,year_range,country_index,actual_1,predicted_1,difference_%_1,MAE_1,MSE_1,RMSE_1,R2_1
634,1965-1965,Cote d'Ivoire,101.70399999999998,125.63775571233776,-0.23933755712337784,20.809464056326874,685.6497638801957,26.184914815217475,0.7945218963266762
635,1966-1966,Cote d'Ivoire,95.47600000000001,101.28635677813736,-0.05810356778137347,20.809464056326874,685.6497638801957,26.184914815217475,0.7945218963266762
636,1967-1967,Cote d'Ivoire,82.035,95.5537805349305,-0.135187805349305,20.809464056326874,685.6497638801957,26.184914815217475,0.7945218963266762
637,1968-1968,Cote d'Ivoire,78.10199999999999,83.3176622060239,-0.05215662206023907,20.809464056326874,685.6497638801957,26.184914815217475,0.7945218963266762
638,1969-1969,Cote d'Ivoire,66.124,79.72543376314637,-0.13601433763146376,20.809464056326874,685.6497638801957,26.184914815217475,0.7945218963266762
639,1970-1970,Cote d'Ivoire,85.06799999999998,68.82781450252233,0.16240185497477655,20.809464056326874,685.6497638801957,26.184914815217475,0.7945218963266762
640,1971-1971,Cote d'Ivoire,74.883,86.07586021418867,-0.1119286021418867,20.809464056326874,685.6497638801957,26.184914815217475,0.7945218963266762
641,1972-1972,Cote d'Ivoire,91.71799999999999,76.92432681809363,0.14793673181906355,20.809464056326874,685.6497638801957,26.184914815217475,0.7945218963266762
642,1973-1973,Cote d'Ivoire,136.148,92.28024234640596,0.4386775765359404,20.809464056326874,685.6497638801957,26.184914815217475,0.7945218963266762
643,1974-1974,Cote d'Ivoire,127.57900000000001,133.04430964025852,-0.05465309640258511,20.809464056326874,685.6497638801957,26.184914815217475,0.7945218963266762
644,1975-1975,Cote d'Ivoire,126.17100000000003,125.44786442493272,0.007231355750673174,20.809464056326874,685.6497638801957,26.184914815217475,0.7945218963266762
645,1976-1976,Cote d'Ivoire,170.93000000000004,124.13793924511593,0.46792060754884107,20.809464056326874,685.6497638801957,26.184914815217475,0.7945218963266762
646,1977-1977,Cote d'Ivoire,169.62800000000001,165.27644954876226,0.04351550451237756,20.809464056326874,685.6497638801957,26.184914815217475,0.7945218963266762
647,1978-1978,Cote d'Ivoire,122.277,164.36903617321695,-0.4209203617321695,20.809464056326874,685.6497638801957,26.184914815217475,0.7945218963266762
648,1979-1979,Cote d'Ivoire,91.933,121.03163527081904,-0.2909863527081903,20.809464056326874,685.6497638801957,26.184914815217475,0.7945218963266762
649,1980-1980,Cote d'Ivoire,103.54499999999999,93.14496325391528,0.10400036746084709,20.809464056326874,685.6497638801957,26.184914815217475,0.7945218963266762
650,1981-1981,Cote d'Ivoire,113.75100000000002,103.69361067299914,0.10057389327000876,20.809464056326874,685.6497638801957,26.184914815217475,0.7945218963266762
651,1982-1982,Cote d'Ivoire,110.65,113.3422527616955,-0.026922527616954996,20.809464056326874,685.6497638801957,26.184914815217475,0.7945218963266762
652,1983-1983,Cote d'Ivoire,153.825,110.4596332678124,0.4336536673218758,20.809464056326874,685.6497638801957,26.184914815217475,0.7945218963266762
653,1984-1984,Cote d'Ivoire,172.47999999999996,150.1551140997484,0.2232488590025156,20.809464056326874,685.6497638801957,26.184914815217475,0.7945218963266762
654,1985-1985,Cote d'Ivoire,144.559,167.47714405461397,-0.22918144054613976,20.809464056326874,685.6497638801957,26.184914815217475,0.7945218963266762
655,1986-1986,Cote d'Ivoire,117.64800000000001,141.8921612890735,-0.24244161289073488,20.809464056326874,685.6497638801957,26.184914815217475,0.7945218963266762
656,1987-1987,Cote d'Ivoire,150.41500000000002,117.42295519518849,0.32992044804811527,20.809464056326874,685.6497638801957,26.184914815217475,0.7945218963266762
657,1988-1988,Cote d'Ivoire,129.68700000000004,147.19237707852568,-0.1750537707852564,20.809464056326874,685.6497638801957,26.184914815217475,0.7945218963266762
658,1989-1989,Cote d'Ivoire,105.85699999999999,128.31203596220536,-0.22455035962205372,20.809464056326874,685.6497638801957,26.184914815217475,0.7945218963266762
659,1990-1990,Cote d'Ivoire,80.60199999999998,106.61769597809014,-0.26015695978090164,20.809464056326874,685.6497638801957,26.184914815217475,0.7945218963266762
660,1991-1991,Cote d'Ivoire,101.88200000000002,83.94094818725434,0.17941051812745684,20.809464056326874,685.6497638801957,26.184914815217475,0.7945218963266762
661,1992-1992,Cote d'Ivoire,141.934,103.37838392027837,0.38555616079721633,20.809464056326874,685.6497638801957,26.184914815217475,0.7945218963266762
662,1993-1993,Cote d'Ivoire,139.361,140.23095526662837,-0.008699552666283807,20.809464056326874,685.6497638801957,26.184914815217475,0.7945218963266762
663,1994-1994,Cote d'Ivoire,122.01800000000003,138.03466229410094,-0.1601666229410091,20.809464056326874,685.6497638801957,26.184914815217475,0.7945218963266762
664,1995-1995,Cote d'Ivoire,87.77499999999998,122.39813097729531,-0.3462313097729533,20.809464056326874,685.6497638801957,26.184914815217475,0.7945218963266762
665,1996-1996,Cote d'Ivoire,69.68999999999998,91.00803085102883,-0.21318030851028852,20.809464056326874,685.6497638801957,26.184914815217475,0.7945218963266762
666,1997-1997,Cote d'Ivoire,58.92600000000002,74.36210527728495,-0.1543610527728493,20.809464056326874,685.6497638801957,26.184914815217475,0.7945218963266762
667,1998-1998,Cote d'Ivoire,46.57600000000002,64.61018349408356,-0.18034183494083536,20.809464056326874,685.6497638801957,26.184914815217475,0.7945218963266762
668,1999-1999,Cote d'Ivoire,43.97199999999998,53.47815251882372,-0.09506152518823739,20.809464056326874,685.6497638801957,26.184914815217475,0.7945218963266762
669,2000-2000,Cote d'Ivoire,40.08800000000003,51.18108126963673,-0.11093081269636698,20.809464056326874,685.6497638801957,26.184914815217475,0.7945218963266762
670,2001-2001,Cote d'Ivoire,35.051999999999985,47.65855579710749,-0.12606555797107505,20.809464056326874,685.6497638801957,26.184914815217475,0.7945218963266762
671,2002-2002,Cote d'Ivoire,46.616999999999976,43.056187482357,0.03560812517642979,20.809464056326874,685.6497638801957,26.184914815217475,0.7945218963266762
672,2003-2003,Cote d'Ivoire,88.781,53.67056927616892,0.3511043072383109,20.809464056326874,685.6497638801957,26.184914815217475,0.7945218963266762
673,2004-2004,Cote d'Ivoire,77.39200000000002,92.2858705365583,-0.14893870536558282,20.809464056326874,685.6497638801957,26.184914815217475,0.7945218963266762
674,2005-2005,Cote d'Ivoire,85.42800000000001,81.95698710645732,0.03471012893542692,20.809464056326874,685.6497638801957,26.184914815217475,0.7945218963266762
675,2006-2006,Cote d'Ivoire,80.68,89.29941814999279,-0.08619418149992782,20.809464056326874,685.6497638801957,26.184914815217475,0.7945218963266762
676,2007-2007,Cote d'Ivoire,54.841,85.19497629906235,-0.30353976299062346,20.809464056326874,685.6497638801957,26.184914815217475,0.7945218963266762
677,1972-1972,Czechia,154.21399999999997,149.85482369781656,0.04359176302183414,4.7363738926020575,33.85452043745346,5.818463752353662,0.9432493434646486
678,1973-1973,Czechia,154.831,150.981111134842,0.03849888865157993,4.7363738926020575,33.85452043745346,5.818463752353662,0.9432493434646486
679,1974-1974,Czechia,156.629,151.32575359934194,0.05303246400658054,4.7363738926020575,33.85452043745346,5.818463752353662,0.9432493434646486
680,1975-1975,Czechia,164.595,153.0442276591919,0.11550772340808095,4.7363738926020575,33.85452043745346,5.818463752353662,0.9432493434646486
681,1976-1976,Czechia,171.694,160.2351545584127,0.11458845441587301,4.7363738926020575,33.85452043745346,5.818463752353662,0.9432493434646486
682,1977-1977,Czechia,177.19099999999997,166.69949172980336,0.10491508270196619,4.7363738926020575,33.85452043745346,5.818463752353662,0.9432493434646486
683,1978-1978,Czechia,178.85900000000004,171.57131566112113,0.07287684338878904,4.7363738926020575,33.85452043745346,5.818463752353662,0.9432493434646486
684,1979-1979,Czechia,173.79099999999997,173.5824315567985,0.002085684432014716,4.7363738926020575,33.85452043745346,5.818463752353662,0.9432493434646486
685,1980-1980,Czechia,176.541,168.81381516370175,0.0772718483629825,4.7363738926020575,33.85452043745346,5.818463752353662,0.9432493434646486
686,1981-1981,Czechia,174.652,171.43626314955947,0.03215736850440521,4.7363738926020575,33.85452043745346,5.818463752353662,0.9432493434646486
687,1982-1982,Czechia,173.15500000000003,169.9894093947969,0.031655906052031356,4.7363738926020575,33.85452043745346,5.818463752353662,0.9432493434646486
688,1983-1983,Czechia,173.705,168.64121733236308,0.050637826676369284,4.7363738926020575,33.85452043745346,5.818463752353662,0.9432493434646486
689,1984-1984,Czechia,179.789,169.38221426489946,0.10406785735100527,4.7363738926020575,33.85452043745346,5.818463752353662,0.9432493434646486
690,1985-1985,Czechia,177.523,174.73500793329623,0.027879920667037653,4.7363738926020575,33.85452043745346,5.818463752353662,0.9432493434646486
691,1986-1986,Czechia,178.94300000000004,172.59102826667203,0.06351971733328014,4.7363738926020575,33.85452043745346,5.818463752353662,0.9432493434646486
692,1987-1987,Czechia,176.82199999999997,174.04930676640194,0.027726932335980337,4.7363738926020575,33.85452043745346,5.818463752353662,0.9432493434646486
693,1988-1988,Czechia,173.93600000000004,172.12160353503373,0.018143964649663075,4.7363738926020575,33.85452043745346,5.818463752353662,0.9432493434646486
694,1989-1989,Czechia,166.47899999999998,169.8910122755095,-0.03412012275509511,4.7363738926020575,33.85452043745346,5.818463752353662,0.9432493434646486
695,1990-1990,Czechia,157.60500000000002,163.0664228301793,-0.054614228301792876,4.7363738926020575,33.85452043745346,5.818463752353662,0.9432493434646486
696,1991-1991,Czechia,142.212,153.1198955490179,-0.10907895549017922,4.7363738926020575,33.85452043745346,5.818463752353662,0.9432493434646486
697,1992-1992,Czechia,138.94599999999997,139.62929211850462,-0.00683292118504653,4.7363738926020575,33.85452043745346,5.818463752353662,0.9432493434646486
698,1993-1993,Czechia,133.708,136.40015409673748,-0.026921540967374823,4.7363738926020575,33.85452043745346,5.818463752353662,0.9432493434646486
699,1994-1994,Czechia,127.362,131.2125983187109,-0.03850598318710894,4.7363738926020575,33.85452043745346,5.818463752353662,0.9432493434646486
700,1995-1995,Czechia,125.786,125.61707091092315,0.0016892908907685466,4.7363738926020575,33.85452043745346,5.818463752353662,0.9432493434646486
701,1996-1996,Czechia,129.83700000000002,124.04759957754237,0.05789400422457646,4.7363738926020575,33.85452043745346,5.818463752353662,0.9432493434646486
702,1997-1997,Czechia,126.39400000000003,127.56767173641545,-0.011736717364154145,4.7363738926020575,33.85452043745346,5.818463752353662,0.9432493434646486
703,1998-1998,Czechia,122.01399999999998,124.22368496260789,-0.022096849626079093,4.7363738926020575,33.85452043745346,5.818463752353662,0.9432493434646486
704,1999-1999,Czechia,112.64999999999998,119.84387067982179,-0.07193870679821814,4.7363738926020575,33.85452043745346,5.818463752353662,0.9432493434646486
705,2000-2000,Czechia,123.34499999999997,111.12840176006031,0.12216598239939656,4.7363738926020575,33.85452043745346,5.818463752353662,0.9432493434646486
706,2001-2001,Czechia,123.18000000000002,121.14595487677676,0.020340451232232652,4.7363738926020575,33.85452043745346,5.818463752353662,0.9432493434646486
707,2002-2002,Czechia,120.395,120.46568948327747,-0.0007068948327747648,4.7363738926020575,33.85452043745346,5.818463752353662,0.9432493434646486
708,2003-2003,Czechia,124.31400000000001,117.82339851931852,0.0649060148068149,4.7363738926020575,33.85452043745346,5.818463752353662,0.9432493434646486
709,2004-2004,Czechia,124.88999999999997,121.42688334250074,0.03463116657499228,4.7363738926020575,33.85452043745346,5.818463752353662,0.9432493434646486
710,2005-2005,Czechia,122.59400000000001,122.17738085243103,0.0041661914756898,4.7363738926020575,33.85452043745346,5.818463752353662,0.9432493434646486
711,2006-2006,Czechia,123.80600000000001,120.21670219927279,0.03589297800727223,4.7363738926020575,33.85452043745346,5.818463752353662,0.9432493434646486
712,2007-2007,Czechia,126.18800000000003,121.79334105686468,0.043946589431353544,4.7363738926020575,33.85452043745346,5.818463752353662,0.9432493434646486
713,2008-2008,Czechia,120.81700000000002,124.6109236867651,-0.037939236867650834,4.7363738926020575,33.85452043745346,5.818463752353662,0.9432493434646486
714,2009-2009,Czechia,112.92500000000001,119.80603673490879,-0.06881036734908776,4.7363738926020575,33.85452043745346,5.818463752353662,0.9432493434646486
715,2010-2010,Czechia,115.962,112.22267585908246,0.03739324140917546,4.7363738926020575,33.85452043745346,5.818463752353662,0.9432493434646486
716,2011-2011,Czechia,113.763,114.76928759045151,-0.010062875904515068,4.7363738926020575,33.85452043745346,5.818463752353662,0.9432493434646486
717,1952-1952,Democratic Republic of Congo,316.4340000000001,276.2864151238575,0.4014758487614256,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
718,1953-1953,Democratic Republic of Congo,337.296,297.2132768192068,0.4008272318079321,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
719,1954-1954,Democratic Republic of Congo,357.5330000000001,316.7718629530743,0.40761137046925794,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
720,1955-1955,Democratic Republic of Congo,376.534,335.83877616773543,0.4069522383226456,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
721,1956-1956,Democratic Republic of Congo,393.762,353.7785601220578,0.399834398779422,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
722,1957-1957,Democratic Republic of Congo,420.91700000000003,370.0806850546151,0.5083631494538491,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
723,1958-1958,Democratic Republic of Congo,445.583,395.6266072184145,0.49956392781585524,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
724,1959-1959,Democratic Republic of Congo,457.418,418.8372634066939,0.38580736593306086,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
725,1960-1960,Democratic Republic of Congo,581.907,430.1458848610073,1.5176111513899275,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
726,1961-1961,Democratic Republic of Congo,392.808,547.0423360330909,-1.5423433603309094,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
727,1962-1962,Democratic Republic of Congo,301.402,370.4938519368246,-0.6909185193682464,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
728,1963-1963,Democratic Republic of Congo,219.65100000000004,285.6547059971019,-0.6600370599710189,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
729,1964-1964,Democratic Republic of Congo,172.55299999999997,210.28486972822992,-0.3773186972822995,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
730,1965-1965,Democratic Republic of Congo,144.80600000000004,167.06416958916185,-0.2225816958916181,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
731,1966-1966,Democratic Republic of Congo,128.722,141.69139845487845,-0.12969398454878445,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
732,1967-1967,Democratic Republic of Congo,123.22,127.06026874729615,-0.0384026874729615,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
733,1968-1968,Democratic Republic of Congo,117.80600000000001,122.15635932169107,-0.04350359321691059,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
734,1969-1969,Democratic Republic of Congo,112.55699999999997,117.19498944192377,-0.04637989441923793,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
735,1970-1970,Democratic Republic of Congo,113.749,112.54511824020368,0.012038817597963174,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
736,1971-1971,Democratic Republic of Congo,112.31000000000003,113.89302167750147,-0.01583021677501435,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
737,1972-1972,Democratic Republic of Congo,109.291,112.72401772034537,-0.03433017720345376,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
738,1973-1973,Democratic Republic of Congo,106.666,110.09271856364977,-0.034267185636497714,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
739,1974-1974,Democratic Republic of Congo,90.31600000000002,107.85392553984371,-0.175379255398437,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
740,1975-1975,Democratic Republic of Congo,93.22100000000003,93.13053199711439,0.0009046800288564327,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
741,1976-1976,Democratic Republic of Congo,89.214,95.82936943563816,-0.06615369435638158,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
742,1977-1977,Democratic Republic of Congo,84.753,92.31208731974658,-0.07559087319746581,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
743,1978-1978,Democratic Republic of Congo,78.708,88.23751817039397,-0.0952951817039397,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
744,1979-1979,Democratic Republic of Congo,87.332,82.82132318045196,0.04510676819548039,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
745,1980-1980,Democratic Republic of Congo,92.35399999999998,90.73595355614272,0.01618046443857267,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
746,1981-1981,Democratic Republic of Congo,88.292,95.49441996528951,-0.07202419965289508,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
747,1982-1982,Democratic Republic of Congo,86.77699999999997,91.95068054526297,-0.051736805452629965,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
748,1983-1983,Democratic Republic of Congo,95.39800000000002,90.79329374983159,0.04604706250168434,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
749,1984-1984,Democratic Republic of Congo,97.553,98.63660966483128,-0.01083609664831286,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
750,1985-1985,Democratic Republic of Congo,103.656,100.79631940136846,0.028596805986315418,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
751,1986-1986,Democratic Republic of Congo,90.75100000000003,106.47927617327494,-0.15728276173274908,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
752,1987-1987,Democratic Republic of Congo,85.657,94.94853362470117,-0.09291533624701173,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
753,1988-1988,Democratic Republic of Congo,82.963,90.42938555750248,-0.07466385557502492,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
754,1989-1989,Democratic Republic of Congo,85.544,88.12182759504017,-0.025778275950401764,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
755,1990-1990,Democratic Republic of Congo,88.61400000000002,90.54680788367239,-0.019328078836723675,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
756,1991-1991,Democratic Republic of Congo,90.50199999999997,93.52498634967205,-0.03022986349672081,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
757,1992-1992,Democratic Republic of Congo,88.95499999999998,95.30402358389642,-0.06349023583896439,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
758,1993-1993,Democratic Republic of Congo,115.36100000000002,94.05004357627776,0.2131095642372226,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
759,1994-1994,Democratic Republic of Congo,117.65499999999997,118.21672242342677,-0.005617224234268008,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
760,1995-1995,Democratic Republic of Congo,121.93899999999998,120.80162508950752,0.011373749104924542,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
761,1996-1996,Democratic Republic of Congo,124.05400000000002,124.91859808176008,-0.008645980817600644,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
762,1997-1997,Democratic Republic of Congo,168.02600000000004,126.99585723777484,0.41030142762225197,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
763,1998-1998,Democratic Republic of Congo,172.135,167.13952480175715,0.049954751982428436,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
764,1999-1999,Democratic Republic of Congo,183.632,171.20339076898244,0.12428609231017561,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
765,2000-2000,Democratic Republic of Congo,176.551,181.98548781891537,-0.05434487818915386,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
766,2001-2001,Democratic Republic of Congo,148.925,175.83017195982112,-0.26905171959821106,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
767,2002-2002,Democratic Republic of Congo,137.996,150.91347664463518,-0.12917476644635173,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
768,2003-2003,Democratic Republic of Congo,164.68500000000003,141.18445245555785,0.23500547544442185,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
769,2004-2004,Democratic Republic of Congo,137.27699999999996,165.72848461595547,-0.2845148461595551,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
770,2005-2005,Democratic Republic of Congo,135.331,141.13218725384397,-0.05801187253843978,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
771,2006-2006,Democratic Republic of Congo,144.826,139.61931049921733,0.05206689500782659,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
772,2007-2007,Democratic Republic of Congo,152.671,148.52053374610094,0.041504662538990544,21.196779953426216,1403.2709968986626,37.460258900582396,0.9018302288789924
773,1952-1952,Egypt,16.31200000000001,19.442177666492736,-0.031301776664927276,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
774,1953-1953,Egypt,16.38599999999999,19.760050149627006,-0.03374050149627017,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
775,1954-1954,Egypt,17.49399999999999,19.98787159032372,-0.024938715903237315,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
776,1955-1955,Egypt,16.660000000000014,21.161277080804087,-0.045012770808040725,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
777,1956-1956,Egypt,16.10300000000002,20.61183103020487,-0.04508831030204849,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
778,1957-1957,Egypt,18.302999999999997,20.260093197777845,-0.01957093197777848,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
779,1958-1958,Egypt,20.27500000000001,22.23351946111021,-0.019585194611101996,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
780,1959-1959,Egypt,19.481999999999985,23.993315019600068,-0.04511315019600083,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
781,1960-1960,Egypt,23.108999999999998,23.617140258990204,-0.005081402589902062,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
782,1961-1961,Egypt,22.065000000000023,26.847817614816105,-0.047828176148160824,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
783,1962-1962,Egypt,22.729999999999993,25.967029908068454,-0.03237029908068461,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
784,1963-1963,Egypt,25.650999999999996,26.640199933640634,-0.009891999336406379,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
785,1964-1964,Egypt,33.084999999999994,29.282130116179562,0.03802869883820431,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
786,1965-1965,Egypt,35.58700000000001,35.79851602043209,-0.0021151602043207873,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
787,1966-1966,Egypt,32.698000000000015,37.899225968748304,-0.052012259687482895,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
788,1967-1967,Egypt,24.368,35.48651224839685,-0.1111851224839685,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
789,1968-1968,Egypt,27.530999999999974,29.037135479889784,-0.015061354798898101,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
790,1969-1969,Egypt,23.55799999999998,31.929784697249506,-0.08371784697249528,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
791,1970-1970,Egypt,25.09900000000002,29.518225477442122,-0.04419225477442101,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
792,1971-1971,Egypt,26.00300000000001,30.9535101746693,-0.0495051017466929,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
793,1972-1972,Egypt,28.09999999999999,31.776909583538746,-0.03676909583538755,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
794,1973-1973,Egypt,25.945999999999987,33.39311413685975,-0.07447114136859763,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
795,1974-1974,Egypt,27.869999999999997,31.68339503946898,-0.03813395039468983,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
796,1975-1975,Egypt,31.567999999999998,33.42000437869874,-0.018520043786987444,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
797,1976-1976,Egypt,33.902999999999984,36.82871533925829,-0.029257153392583037,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
798,1977-1977,Egypt,36.41499999999999,38.56835524241624,-0.021533552424162467,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
799,1978-1978,Egypt,37.20700000000001,40.36100596222279,-0.03154005962222783,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
800,1979-1979,Egypt,41.37899999999999,40.746753456510575,0.006322465434894156,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
801,1980-1980,Egypt,44.62299999999999,44.050741596885,0.005722584031149935,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
802,1981-1981,Egypt,50.201000000000015,46.93848418693242,0.032625158130675944,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
803,1982-1982,Egypt,55.795000000000016,52.034209067516,0.037607909324840136,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
804,1983-1983,Egypt,57.144999999999996,57.35977576474843,-0.002147757647484312,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
805,1984-1984,Egypt,64.693,59.51676761458812,0.05176232385411879,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
806,1985-1985,Egypt,66.04300000000002,66.54935957460847,-0.005063595746084531,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
807,1986-1986,Egypt,75.58399999999999,67.46223277564344,0.08121767224356546,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
808,1987-1987,Egypt,76.341,76.53718430231508,-0.001961843023150891,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
809,1988-1988,Egypt,75.502,78.15021397913989,-0.026482139791398965,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
810,1989-1989,Egypt,74.697,78.27114791113135,-0.03574147911131348,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
811,1990-1990,Egypt,77.07,79.86291553626951,-0.027929155362695184,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
812,1991-1991,Egypt,86.84199999999997,83.00498497533796,0.038370150246620084,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
813,1992-1992,Egypt,91.26600000000002,93.39375812116262,-0.021277581211625998,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
814,1993-1993,Egypt,99.26899999999999,97.72109073338282,0.01547909266617168,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
815,1994-1994,Egypt,94.05399999999999,103.31693081840125,-0.09262930818401259,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
816,1995-1995,Egypt,101.77699999999999,100.0634761289246,0.01713523871075381,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
817,1996-1996,Egypt,101.57699999999998,106.88318299903717,-0.05306182999037191,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
818,1997-1997,Egypt,114.437,107.91249239036065,0.06524507609639343,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
819,1998-1998,Egypt,132.225,119.21283992410821,0.13012160075891785,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
820,1999-1999,Egypt,130.52099999999996,135.18328647119176,-0.04662286471191805,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
821,2000-2000,Egypt,146.286,135.07228605429825,0.11213713945701756,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
