,year_range,country_index,actual_1,predicted_1,difference_%_1,MAE_1,MSE_1,RMSE_1,R2_1
197,2019-2019,Democratic Republic of Congo,382.0,520.6371287351772,-1.3863712873517715,125.19856786759071,22799.56539375815,150.9952495734821,0.3879187592538845
198,2020-2020,Democratic Republic of Congo,498.80000000000007,374.596994974643,1.2420300502535708,125.19856786759071,22799.56539375815,150.9952495734821,0.3879187592538845
199,2021-2021,Democratic Republic of Congo,560.522,482.7484412547126,0.7777355874528746,125.19856786759071,22799.56539375815,150.9952495734821,0.3879187592538845
200,2022-2022,Democratic Republic of Congo,516.019,540.9860666998401,-0.24967066699840074,125.19856786759071,22799.56539375815,150.9952495734821,0.3879187592538845
201,2008-2008,Egypt,201.75599999999997,194.5965783036984,0.07159421696301564,10.523522541377693,169.30334670981568,13.011661950335771,0.54875049888763
202,2009-2009,Egypt,209.166,203.91948287430404,0.05246517125695959,10.523522541377693,169.30334670981568,13.011661950335771,0.54875049888763
203,2010-2010,Egypt,204.57900000000006,216.42248324564844,-0.11843483245648372,10.523522541377693,169.30334670981568,13.011661950335771,0.54875049888763
204,2011-2011,Egypt,218.747,214.2152225179523,0.04531777482047716,10.523522541377693,169.30334670981568,13.011661950335771,0.54875049888763
205,2012-2012,Egypt,215.76600000000002,225.12650336834787,-0.0936050336834785,10.523522541377693,169.30334670981568,13.011661950335771,0.54875049888763
206,2013-2013,Egypt,212.35300000000007,224.5953850138858,-0.12242385013885723,10.523522541377693,169.30334670981568,13.011661950335771,0.54875049888763
207,2014-2014,Egypt,228.78799999999998,221.16935654516516,0.07618643454834824,10.523522541377693,169.30334670981568,13.011661950335771,0.54875049888763
208,2015-2015,Egypt,224.99400000000003,236.92434442821144,-0.11930344428211413,10.523522541377693,169.30334670981568,13.011661950335771,0.54875049888763
209,2016-2016,Egypt,239.505,235.66305258381365,0.038419474161863434,10.523522541377693,169.30334670981568,13.011661950335771,0.54875049888763
210,2017-2017,Egypt,260.3430000000001,249.5550614222437,0.10787938577756365,10.523522541377693,169.30334670981568,13.011661950335771,0.54875049888763
211,2018-2018,Egypt,244.20400000000004,265.7436604679674,-0.21539660467967367,10.523522541377693,169.30334670981568,13.011661950335771,0.54875049888763
212,2019-2019,Egypt,256.48400000000004,253.30834269101916,0.03175657308980874,10.523522541377693,169.30334670981568,13.011661950335771,0.54875049888763
213,2020-2020,Egypt,228.05000000000007,261.29392674598097,-0.332439267459809,10.523522541377693,169.30334670981568,13.011661950335771,0.54875049888763
214,2021-2021,Egypt,247.329,235.52634047771988,0.11802659522280123,10.523522541377693,169.30334670981568,13.011661950335771,0.54875049888763
215,2022-2022,Egypt,259.40200000000004,255.87402773346005,0.0352797226653999,10.523522541377693,169.30334670981568,13.011661950335771,0.54875049888763
216,2004-2004,France,388.765,374.7503511302471,0.14014648869752874,12.406556496497828,227.0740055955394,15.068974935128779,0.8225507490908184
217,2005-2005,France,391.5230000000001,375.2679522075057,0.16255047792494395,12.406556496497828,227.0740055955394,15.068974935128779,0.8225507490908184
218,2006-2006,France,382.907,378.87316878150403,0.04033831218495948,12.406556496497828,227.0740055955394,15.068974935128779,0.8225507490908184
219,2007-2007,France,369.88900000000007,372.6324679863378,-0.027434679863377484,12.406556496497828,227.0740055955394,15.068974935128779,0.8225507490908184
220,2008-2008,France,361.012,362.78000844742354,-0.0176800844742354,12.406556496497828,227.0740055955394,15.068974935128779,0.8225507490908184
221,2009-2009,France,342.70000000000005,353.67494369822737,-0.10974943698227321,12.406556496497828,227.0740055955394,15.068974935128779,0.8225507490908184
222,2010-2010,France,347.8310000000001,334.745752777636,0.13085247222364046,12.406556496497828,227.0740055955394,15.068974935128779,0.8225507490908184
223,2011-2011,France,326.67600000000004,340.29024164053794,-0.13614241640537897,12.406556496497828,227.0740055955394,15.068974935128779,0.8225507490908184
224,2012-2012,France,332.439,322.9631126416027,0.09475887358397302,12.406556496497828,227.0740055955394,15.068974935128779,0.8225507490908184
225,2013-2013,France,337.233,328.01236887528745,0.09220631124712554,12.406556496497828,227.0740055955394,15.068974935128779,0.8225507490908184
226,2014-2014,France,306.289,332.6347966369912,-0.26345796636991226,12.406556496497828,227.0740055955394,15.068974935128779,0.8225507490908184
227,2015-2015,France,317.056,305.96309213015434,0.11092907869845646,12.406556496497828,227.0740055955394,15.068974935128779,0.8225507490908184
228,2016-2016,France,315.40900000000005,315.2973252373487,0.0011167476265137566,12.406556496497828,227.0740055955394,15.068974935128779,0.8225507490908184
229,2017-2017,France,322.054,313.5162195229828,0.08537780477017179,12.406556496497828,227.0740055955394,15.068974935128779,0.8225507490908184
230,2018-2018,France,302.721,320.5163892593905,-0.17795389259390504,12.406556496497828,227.0740055955394,15.068974935128779,0.8225507490908184
231,2019-2019,France,297.02,304.2030079465285,-0.07183007946528505,12.406556496497828,227.0740055955394,15.068974935128779,0.8225507490908184
232,2020-2020,France,263.4560000000001,299.54267408362773,-0.36086674083627657,12.406556496497828,227.0740055955394,15.068974935128779,0.8225507490908184
233,2021-2021,France,290.016,267.97819627101717,0.22037803728982852,12.406556496497828,227.0740055955394,15.068974935128779,0.8225507490908184
234,2022-2022,France,281.91100000000006,293.2585833096802,-0.11347583309680147,12.406556496497828,227.0740055955394,15.068974935128779,0.8225507490908184
235,2004-2004,Germany,871.898,884.713830039531,-0.12815830039530965,33.98138345197153,1770.591417545633,42.078396090459925,0.6111344863051693
236,2005-2005,Germany,849.308,874.2166300509423,-0.24908630050942293,33.98138345197153,1770.591417545633,42.078396090459925,0.6111344863051693
237,2006-2006,Germany,863.19,851.9300553398132,0.11259944660186876,33.98138345197153,1770.591417545633,42.078396090459925,0.6111344863051693
238,2007-2007,Germany,837.065,868.1111501320004,-0.3104615013200032,33.98138345197153,1770.591417545633,42.078396090459925,0.6111344863051693
239,2008-2008,Germany,839.342,850.8097087701708,-0.11467708770170816,33.98138345197153,1770.591417545633,42.078396090459925,0.6111344863051693
240,2009-2009,Germany,771.5230000000001,849.6423163033575,-0.7811931630335732,33.98138345197153,1770.591417545633,42.078396090459925,0.6111344863051693
241,2010-2010,Germany,818.476,781.8924722504913,0.36583527749508676,33.98138345197153,1770.591417545633,42.078396090459925,0.6111344863051693
242,2011-2011,Germany,793.1630000000001,828.8696766390204,-0.3570667663902032,33.98138345197153,1770.591417545633,42.078396090459925,0.6111344863051693
243,2012-2012,Germany,803.035,811.5810309915543,-0.08546030991554289,33.98138345197153,1770.591417545633,42.078396090459925,0.6111344863051693
244,2013-2013,Germany,825.4750000000001,821.9039013979882,0.035710986020119434,33.98138345197153,1770.591417545633,42.078396090459925,0.6111344863051693
245,2014-2014,Germany,788.5460000000002,841.8747404344678,-0.5332874043446759,33.98138345197153,1770.591417545633,42.078396090459925,0.6111344863051693
246,2015-2015,Germany,790.941,810.8664913631528,-0.19925491363152786,33.98138345197153,1770.591417545633,42.078396090459925,0.6111344863051693
247,2016-2016,Germany,796.912,813.0286784654409,-0.16116678465440828,33.98138345197153,1770.591417545633,42.078396090459925,0.6111344863051693
248,2017-2017,Germany,781.6530000000001,818.3912372842728,-0.3673823728427271,33.98138345197153,1770.591417545633,42.078396090459925,0.6111344863051693
249,2018-2018,Germany,745.749,805.6203446825147,-0.5987134468251463,33.98138345197153,1770.591417545633,42.078396090459925,0.6111344863051693
250,2019-2019,Germany,698.699,771.9134505894333,-0.7321445058943334,33.98138345197153,1770.591417545633,42.078396090459925,0.6111344863051693
251,2020-2020,Germany,638.5990000000002,724.2701955953538,-0.8567119559535366,33.98138345197153,1770.591417545633,42.078396090459925,0.6111344863051693
252,2021-2021,Germany,670.441,664.4518664886355,0.05989133511364571,33.98138345197153,1770.591417545633,42.078396090459925,0.6111344863051693
253,2022-2022,Germany,657.516,698.2820997231752,-0.40766099723175214,33.98138345197153,1770.591417545633,42.078396090459925,0.6111344863051693
254,2004-2004,India,1196.999,1270.7195476156771,-0.737205476156771,130.9091100430926,33914.23351742654,184.15817526633603,0.8816232197770751
255,2005-2005,India,1228.745,1306.6421206695884,-0.778971206695885,130.9091100430926,33914.23351742654,184.15817526633603,0.8816232197770751
256,2006-2006,India,1331.424,1349.984764928624,-0.1856076492862394,130.9091100430926,33914.23351742654,184.15817526633603,0.8816232197770751
257,2007-2007,India,1486.842,1457.9429766801297,0.28899023319870365,130.9091100430926,33914.23351742654,184.15817526633603,0.8816232197770751
258,2008-2008,India,1637.7710000000002,1616.1289853103754,0.2164201468962483,130.9091100430926,33914.23351742654,184.15817526633603,0.8816232197770751
259,2009-2009,India,1695.097,1772.245166881859,-0.7714816688185897,130.9091100430926,33914.23351742654,184.15817526633603,0.8816232197770751
260,2010-2010,India,1795.7780000000002,1848.1543473215697,-0.5237634732156948,130.9091100430926,33914.23351742654,184.15817526633603,0.8816232197770751
261,2011-2011,India,1862.4520000000002,1959.406830167204,-0.9695483016720368,130.9091100430926,33914.23351742654,184.15817526633603,0.8816232197770751
262,2012-2012,India,2086.577,2039.2557437135574,0.47321256286442803,130.9091100430926,33914.23351742654,184.15817526633603,0.8816232197770751
263,2013-2013,India,2212.392,2276.983568745434,-0.6459156874543396,130.9091100430926,33914.23351742654,184.15817526633603,0.8816232197770751
264,2014-2014,India,2247.754,2423.649008863151,-1.758950088631509,130.9091100430926,33914.23351742654,184.15817526633603,0.8816232197770751
265,2015-2015,India,2386.868,2488.968340645611,-1.0210034064561113,130.9091100430926,33914.23351742654,184.15817526633603,0.8816232197770751
266,2016-2016,India,2519.178,2633.9982383258935,-1.1482023832589356,130.9091100430926,33914.23351742654,184.15817526633603,0.8816232197770751
267,2017-2017,India,2547.878,2787.0396001150007,-2.391616001150005,130.9091100430926,33914.23351742654,184.15817526633603,0.8816232197770751
268,2018-2018,India,2718.08,2826.71747481364,-1.0863747481364,130.9091100430926,33914.23351742654,184.15817526633603,0.8816232197770751
269,2019-2019,India,2708.915,3044.7102675451633,-3.357952675451634,130.9091100430926,33914.23351742654,184.15817526633603,0.8816232197770751
270,2020-2020,India,2494.395,3054.7728942872877,-5.603778942872878,130.9091100430926,33914.23351742654,184.15817526633603,0.8816232197770751
271,2021-2021,India,2725.703,2787.920484030127,-0.6221748403012726,130.9091100430926,33914.23351742654,184.15817526633603,0.8816232197770751
272,2022-2022,India,2864.052,3093.2081415669913,-2.291561415669912,130.9091100430926,33914.23351742654,184.15817526633603,0.8816232197770751
273,1996-1996,Indonesia,983.1580000000001,894.8769945373683,0.8828100546263181,330.04433571623923,266229.0875393984,515.9739213752944,-0.9418819362627695
274,1997-1997,Indonesia,2754.782,966.0703288796842,17.88711671120316,330.04433571623923,266229.0875393984,515.9739213752944,-0.9418819362627695
275,1998-1998,Indonesia,1391.162,2613.34422359246,-12.221822235924598,330.04433571623923,266229.0875393984,515.9739213752944,-0.9418819362627695
276,1999-1999,Indonesia,1451.972,1351.3275452697574,1.0064445473024262,330.04433571623923,266229.0875393984,515.9739213752944,-0.9418819362627695
277,2000-2000,Indonesia,1117.817,1408.5399742317497,-2.9072297423174973,330.04433571623923,266229.0875393984,515.9739213752944,-0.9418819362627695
278,2001-2001,Indonesia,1144.792,1103.0683662748634,0.4172363372513655,330.04433571623923,266229.0875393984,515.9739213752944,-0.9418819362627695
279,2002-2002,Indonesia,1384.725,1131.3904774136395,2.5333452258636044,330.04433571623923,266229.0875393984,515.9739213752944,-0.9418819362627695
280,2003-2003,Indonesia,1075.352,1362.9413397012204,-2.875893397012203,330.04433571623923,266229.0875393984,515.9739213752944,-0.9418819362627695
281,2004-2004,Indonesia,1178.733,1070.773714972317,1.0795928502768288,330.04433571623923,266229.0875393984,515.9739213752944,-0.9418819362627695
282,2005-2005,Indonesia,1126.777,1172.9674092988967,-0.4619040929889661,330.04433571623923,266229.0875393984,515.9739213752944,-0.9418819362627695
283,2006-2006,Indonesia,1611.766,1126.5636068472563,4.852023931527437,330.04433571623923,266229.0875393984,515.9739213752944,-0.9418819362627695
284,2007-2007,Indonesia,922.9970000000001,1593.91100717324,-6.709140071732399,330.04433571623923,266229.0875393984,515.9739213752944,-0.9418819362627695
285,2008-2008,Indonesia,962.7500000000001,942.0865421603918,0.20663457839608326,330.04433571623923,266229.0875393984,515.9739213752944,-0.9418819362627695
286,2009-2009,Indonesia,1275.495,984.3973515581637,2.910976484418362,330.04433571623923,266229.0875393984,515.9739213752944,-0.9418819362627695
287,2010-2010,Indonesia,944.802,1280.6147717789113,-3.3581277177891127,330.04433571623923,266229.0875393984,515.9739213752944,-0.9418819362627695
288,2011-2011,Indonesia,1233.501,966.8151741473674,2.6668582585263256,330.04433571623923,266229.0875393984,515.9739213752944,-0.9418819362627695
289,2012-2012,Indonesia,1262.823,1247.0159196950792,0.15807080304920873,330.04433571623923,266229.0875393984,515.9739213752944,-0.9418819362627695
290,2013-2013,Indonesia,1236.327,1280.5794633039384,-0.44252463303938383,330.04433571623923,266229.0875393984,515.9739213752944,-0.9418819362627695
291,2014-2014,Indonesia,1425.563,1261.7629323947726,1.6380006760522747,330.04433571623923,266229.0875393984,515.9739213752944,-0.9418819362627695
292,2015-2015,Indonesia,1936.2309999999998,1450.3182702535687,4.859127297464311,330.04433571623923,266229.0875393984,515.9739213752944,-0.9418819362627695
293,2016-2016,Indonesia,1183.53,1941.631177706897,-7.58101177706897,330.04433571623923,266229.0875393984,515.9739213752944,-0.9418819362627695
294,2017-2017,Indonesia,1168.161,1228.4154728044123,-0.6025447280441222,330.04433571623923,266229.0875393984,515.9739213752944,-0.9418819362627695
295,2018-2018,Indonesia,1114.337,1218.4359701014607,-1.0409897010146074,330.04433571623923,266229.0875393984,515.9739213752944,-0.9418819362627695
296,2019-2019,Indonesia,1725.195,1175.3801230192482,5.498148769807517,330.04433571623923,266229.0875393984,515.9739213752944,-0.9418819362627695
297,2020-2020,Indonesia,1442.075,1775.3965685336586,-3.3332156853365857,330.04433571623923,266229.0875393984,515.9739213752944,-0.9418819362627695
298,2021-2021,Indonesia,1504.48,1493.8739198629855,0.10606080137014487,330.04433571623923,266229.0875393984,515.9739213752944,-0.9418819362627695
299,2022-2022,Indonesia,1647.497,1559.9850466019213,0.8751195339807873,330.04433571623923,266229.0875393984,515.9739213752944,-0.9418819362627695
300,2008-2008,Iran,501.06899999999996,432.73350541378556,0.683354945862144,74.82028756495171,5995.126550144614,77.42820255013424,-0.3619567350499364
301,2009-2009,Iran,512.786,447.81590052153166,0.6497009947846828,74.82028756495171,5995.126550144614,77.42820255013424,-0.3619567350499364
302,2010-2010,Iran,527.494,460.9925519603416,0.6650144803965844,74.82028756495171,5995.126550144614,77.42820255013424,-0.3619567350499364
303,2011-2011,Iran,539.674,479.8265927944258,0.598474072055742,74.82028756495171,5995.126550144614,77.42820255013424,-0.3619567350499364
304,2012-2012,Iran,561.408,492.0690608763247,0.6933893912367529,74.82028756495171,5995.126550144614,77.42820255013424,-0.3619567350499364
305,2013-2013,Iran,573.919,512.0171466312482,0.6190185336875175,74.82028756495171,5995.126550144614,77.42820255013424,-0.3619567350499364
306,2014-2014,Iran,607.201,523.7505761815905,0.8345042381840949,74.82028756495171,5995.126550144614,77.42820255013424,-0.3619567350499364
307,2015-2015,Iran,607.996,547.9310128268897,0.6006498717311024,74.82028756495171,5995.126550144614,77.42820255013424,-0.3619567350499364
308,2016-2016,Iran,609.817,543.3160893187224,0.6650091068127756,74.82028756495171,5995.126550144614,77.42820255013424,-0.3619567350499364
309,2017-2017,Iran,661.2890000000001,540.838723567903,1.204502764320971,74.82028756495171,5995.126550144614,77.42820255013424,-0.3619567350499364
310,2018-2018,Iran,706.721,582.0758955638781,1.2464510443612187,74.82028756495171,5995.126550144614,77.42820255013424,-0.3619567350499364
311,2019-2019,Iran,683.8640000000001,621.7299586887955,0.6213404131120467,74.82028756495171,5995.126550144614,77.42820255013424,-0.3619567350499364
312,2020-2020,Iran,666.421,606.673251218155,0.5974774878184508,74.82028756495171,5995.126550144614,77.42820255013424,-0.3619567350499364
313,2021-2021,Iran,674.846,596.9956985116676,0.7785030148833243,74.82028756495171,5995.126550144614,77.42820255013424,-0.3619567350499364
314,2022-2022,Iran,677.4540000000001,600.8887224504649,0.7656527754953515,74.82028756495171,5995.126550144614,77.42820255013424,-0.3619567350499364
315,2004-2004,Italy,457.06,432.27136846683175,0.24788631533168257,17.509630164879724,414.8105671556397,20.366898810463013,0.8992256553529047
316,2005-2005,Italy,451.21600000000007,437.1066572663486,0.14109342733651487,17.509630164879724,414.8105671556397,20.366898810463013,0.8992256553529047
317,2006-2006,Italy,443.536,431.44104205469785,0.12094957945302155,17.509630164879724,414.8105671556397,20.366898810463013,0.8992256553529047
318,2007-2007,Italy,464.4599999999999,425.8014031052887,0.38658596894711195,17.509630164879724,414.8105671556397,20.366898810463013,0.8992256553529047
319,2008-2008,Italy,434.9,448.0983683213144,-0.13198368321314433,17.509630164879724,414.8105671556397,20.366898810463013,0.8992256553529047
320,2009-2009,Italy,395.374,417.98413560881465,-0.2261013560881463,17.509630164879724,414.8105671556397,20.366898810463013,0.8992256553529047
321,2010-2010,Italy,391.515,379.7699270791113,0.11745072920888674,17.509630164879724,414.8105671556397,20.366898810463013,0.8992256553529047
322,2011-2011,Italy,390.181,375.8261532205641,0.1435484677943589,17.509630164879724,414.8105671556397,20.366898810463013,0.8992256553529047
323,2012-2012,Italy,356.078,376.6293488699123,-0.20551348869912317,17.509630164879724,414.8105671556397,20.366898810463013,0.8992256553529047
324,2013-2013,Italy,322.81000000000006,342.44300032171606,-0.19633000321715996,17.509630164879724,414.8105671556397,20.366898810463013,0.8992256553529047
325,2014-2014,Italy,301.954,311.82867645687605,-0.09874676456876046,17.509630164879724,414.8105671556397,20.366898810463013,0.8992256553529047
326,2015-2015,Italy,318.796,294.0486465153396,0.2474735348466038,17.509630164879724,414.8105671556397,20.366898810463013,0.8992256553529047
327,2016-2016,Italy,320.75700000000006,308.1680438567623,0.12588956143237737,17.509630164879724,414.8105671556397,20.366898810463013,0.8992256553529047
328,2017-2017,Italy,310.855,309.07807891062646,0.01776921089373559,17.509630164879724,414.8105671556397,20.366898810463013,0.8992256553529047
329,2018-2018,Italy,307.65,299.5982825265005,0.0805171747349948,17.509630164879724,414.8105671556397,20.366898810463013,0.8992256553529047
330,2019-2019,Italy,300.026,297.23155641115454,0.027944435888454678,17.509630164879724,414.8105671556397,20.366898810463013,0.8992256553529047
331,2020-2020,Italy,263.10200000000003,290.3779120354652,-0.27275912035465183,17.509630164879724,414.8105671556397,20.366898810463013,0.8992256553529047
332,2021-2021,Italy,297.4460000000001,255.48371034118531,0.41962289658814766,17.509630164879724,414.8105671556397,20.366898810463013,0.8992256553529047
333,2022-2022,Italy,298.672,286.8055987269729,0.11866401273027122,17.509630164879724,414.8105671556397,20.366898810463013,0.8992256553529047
334,2004-2004,Japan,1271.396,1299.4574713670759,-0.2806147136707591,53.60879639302266,3939.7339149380323,62.76729972635459,0.4263676101032735
335,2005-2005,Japan,1278.601,1297.3765803447664,-0.1877558034476624,53.60879639302266,3939.7339149380323,62.76729972635459,0.4263676101032735
336,2006-2006,Japan,1255.47,1309.2138668398857,-0.5374386683988565,53.60879639302266,3939.7339149380323,62.76729972635459,0.4263676101032735
337,2007-2007,Japan,1291.963,1288.2161957778335,0.03746804222166475,53.60879639302266,3939.7339149380323,62.76729972635459,0.4263676101032735
338,2008-2008,Japan,1222.123,1323.3066625646054,-1.0118366256460536,53.60879639302266,3939.7339149380323,62.76729972635459,0.4263676101032735
339,2009-2009,Japan,1152.843,1252.2804421760438,-0.9943744217604376,53.60879639302266,3939.7339149380323,62.76729972635459,0.4263676101032735
340,2010-2010,Japan,1203.942,1176.619671770066,0.273223282299341,53.60879639302266,3939.7339149380323,62.76729972635459,0.4263676101032735
341,2011-2011,Japan,1255.794,1229.8757235759049,0.2591827642409521,53.60879639302266,3939.7339149380323,62.76729972635459,0.4263676101032735
342,2012-2012,Japan,1300.087,1276.6011506374477,0.23485849362552244,53.60879639302266,3939.7339149380323,62.76729972635459,0.4263676101032735
343,2013-2013,Japan,1308.648,1323.2061248088926,-0.14558124808892672,53.60879639302266,3939.7339149380323,62.76729972635459,0.4263676101032735
344,2014-2014,Japan,1258.506,1339.9980465972722,-0.8149204659727206,53.60879639302266,3939.7339149380323,62.76729972635459,0.4263676101032735
345,2015-2015,Japan,1218.842,1292.760213710919,-0.7391821371091897,53.60879639302266,3939.7339149380323,62.76729972635459,0.4263676101032735
346,2016-2016,Japan,1199.07,1256.819938315332,-0.5774993831533197,53.60879639302266,3939.7339149380323,62.76729972635459,0.4263676101032735
347,2017-2017,Japan,1184.882,1238.5851794719993,-0.537031794719992,53.60879639302266,3939.7339149380323,62.76729972635459,0.4263676101032735
348,2018-2018,Japan,1140.846,1229.01937279734,-0.8817337279734011,53.60879639302266,3939.7339149380323,62.76729972635459,0.4263676101032735
349,2019-2019,Japan,1105.044,1187.32160318847,-0.8227760318846982,53.60879639302266,3939.7339149380323,62.76729972635459,0.4263676101032735
350,2020-2020,Japan,1041.45,1152.241430698216,-1.1079143069821589,53.60879639302266,3939.7339149380323,62.76729972635459,0.4263676101032735
351,2021-2021,Japan,1065.054,1084.7455767650454,-0.19691576765045282,53.60879639302266,3939.7339149380323,62.76729972635459,0.4263676101032735
352,2022-2022,Japan,1058.027,1112.5633635828196,-0.545363635828196,53.60879639302266,3939.7339149380323,62.76729972635459,0.4263676101032735
353,2014-2014,Kazakhstan,270.083,228.11156073342264,0.4197143926657739,19.2557936544675,502.3818166293694,22.413875537920017,-0.8009390223329305
354,2015-2015,Kazakhstan,266.32800000000003,257.35929268340766,0.08968707316592373,19.2557936544675,502.3818166293694,22.413875537920017,-0.8009390223329305
355,2016-2016,Kazakhstan,264.792,252.11324221114813,0.1267875778885184,19.2557936544675,502.3818166293694,22.413875537920017,-0.8009390223329305
356,2017-2017,Kazakhstan,283.172,251.60781149379162,0.3156418850620841,19.2557936544675,502.3818166293694,22.413875537920017,-0.8009390223329305
357,2018-2018,Kazakhstan,291.703,267.883479122214,0.23819520877785977,19.2557936544675,502.3818166293694,22.413875537920017,-0.8009390223329305
358,2019-2019,Kazakhstan,259.068,275.26314280829575,-0.1619514280829577,19.2557936544675,502.3818166293694,22.413875537920017,-0.8009390223329305
359,2020-2020,Kazakhstan,239.14900000000003,248.12752149949966,-0.08978521499499635,19.2557936544675,502.3818166293694,22.413875537920017,-0.8009390223329305
360,2021-2021,Kazakhstan,239.09099999999998,234.22146623778343,0.048695337622165484,19.2557936544675,502.3818166293694,22.413875537920017,-0.8009390223329305
361,2022-2022,Kazakhstan,255.273,231.01666893582043,0.24256331064179562,19.2557936544675,502.3818166293694,22.413875537920017,-0.8009390223329305
362,1998-1998,Malaysia,248.96000000000006,221.17811150762438,0.27781888492375684,36.31921057032155,2635.0205147872853,51.332450894023026,0.6903748230955873
363,1999-1999,Malaysia,212.63400000000001,237.32894876471906,-0.24694948764719044,36.31921057032155,2635.0205147872853,51.332450894023026,0.6903748230955873
364,2000-2000,Malaysia,214.51900000000003,204.78870152351632,0.0973029847648371,36.31921057032155,2635.0205147872853,51.332450894023026,0.6903748230955873
365,2001-2001,Malaysia,243.168,206.39603085390476,0.36771969146095246,36.31921057032155,2635.0205147872853,51.332450894023026,0.6903748230955873
366,2002-2002,Malaysia,257.29300000000006,232.13249371166526,0.251605062883348,36.31921057032155,2635.0205147872853,51.332450894023026,0.6903748230955873
367,2003-2003,Malaysia,262.4750000000001,246.99433111130446,0.15480668888695617,36.31921057032155,2635.0205147872853,51.332450894023026,0.6903748230955873
368,2004-2004,Malaysia,260.497,250.94897651664166,0.09548023483358349,36.31921057032155,2635.0205147872853,51.332450894023026,0.6903748230955873
369,2005-2005,Malaysia,255.45899999999997,249.67767900086193,0.05781320999138046,36.31921057032155,2635.0205147872853,51.332450894023026,0.6903748230955873
370,2006-2006,Malaysia,278.22,244.29919769535957,0.3392080230464046,36.31921057032155,2635.0205147872853,51.332450894023026,0.6903748230955873
371,2007-2007,Malaysia,289.02200000000005,266.440497754693,0.22581502245307036,36.31921057032155,2635.0205147872853,51.332450894023026,0.6903748230955873
372,2008-2008,Malaysia,322.588,276.6543640680909,0.4593363593190912,36.31921057032155,2635.0205147872853,51.332450894023026,0.6903748230955873
373,2009-2009,Malaysia,353.048,308.03965377542374,0.45008346224576257,36.31921057032155,2635.0205147872853,51.332450894023026,0.6903748230955873
374,2010-2010,Malaysia,349.536,337.3251956182271,0.12210804381772902,36.31921057032155,2635.0205147872853,51.332450894023026,0.6903748230955873
375,2011-2011,Malaysia,416.17100000000005,334.02712429314107,0.8214387570685898,36.31921057032155,2635.0205147872853,51.332450894023026,0.6903748230955873
376,2012-2012,Malaysia,421.181,397.44427211667596,0.23736727883324021,36.31921057032155,2635.0205147872853,51.332450894023026,0.6903748230955873
377,2013-2013,Malaysia,401.311,402.6435653169006,-0.013325653169006272,36.31921057032155,2635.0205147872853,51.332450894023026,0.6903748230955873
378,2014-2014,Malaysia,541.922,381.6336757907569,1.602883242092431,36.31921057032155,2635.0205147872853,51.332450894023026,0.6903748230955873
379,2015-2015,Malaysia,413.24,514.9571303709149,-1.017171303709149,36.31921057032155,2635.0205147872853,51.332450894023026,0.6903748230955873
380,2016-2016,Malaysia,367.327,395.6491680832132,-0.2832216808321323,36.31921057032155,2635.0205147872853,51.332450894023026,0.6903748230955873
381,2017-2017,Malaysia,453.532,354.79596372652054,0.9873603627347944,36.31921057032155,2635.0205147872853,51.332450894023026,0.6903748230955873
382,2018-2018,Malaysia,432.175,436.20374163250625,-0.04028741632506239,36.31921057032155,2635.0205147872853,51.332450894023026,0.6903748230955873
383,2019-2019,Malaysia,441.88100000000003,415.7292998378649,0.26151700162135116,36.31921057032155,2635.0205147872853,51.332450894023026,0.6903748230955873
384,2020-2020,Malaysia,445.364,424.98493069968373,0.20379069300316247,36.31921057032155,2635.0205147872853,51.332450894023026,0.6903748230955873
385,2021-2021,Malaysia,452.977,431.0301841735765,0.2194681582642346,36.31921057032155,2635.0205147872853,51.332450894023026,0.6903748230955873
386,2022-2022,Malaysia,461.06600000000003,436.4736061346829,0.2459239386531715,36.31921057032155,2635.0205147872853,51.332450894023026,0.6903748230955873
387,2004-2004,Mexico,518.596,507.79682178820667,0.10799178211793332,45.16237432913094,4048.7524014326673,63.629807491714665,0.7988350094188833
388,2005-2005,Mexico,535.211,499.6537446173578,0.3555725538264221,45.16237432913094,4048.7524014326673,63.629807491714665,0.7988350094188833
389,2006-2006,Mexico,550.285,517.2174981236383,0.3306750187636169,45.16237432913094,4048.7524014326673,63.629807491714665,0.7988350094188833
390,2007-2007,Mexico,516.628,533.6222773962393,-0.16994277396239227,45.16237432913094,4048.7524014326673,63.629807491714665,0.7988350094188833
391,2008-2008,Mexico,490.21399999999994,504.03526659886535,-0.13821266598865406,45.16237432913094,4048.7524014326673,63.629807491714665,0.7988350094188833
392,2009-2009,Mexico,454.493,478.3514297242388,-0.23858429724238817,45.16237432913094,4048.7524014326673,63.629807491714665,0.7988350094188833
393,2010-2010,Mexico,460.93500000000006,443.98863500955696,0.169463649904431,45.16237432913094,4048.7524014326673,63.629807491714665,0.7988350094188833
394,2011-2011,Mexico,457.64,452.08298263660816,0.05557017363391822,45.16237432913094,4048.7524014326673,63.629807491714665,0.7988350094188833
395,2012-2012,Mexico,471.12799999999993,448.9065668063536,0.22221433193646306,45.16237432913094,4048.7524014326673,63.629807491714665,0.7988350094188833
396,2013-2013,Mexico,460.74100000000004,460.761170809634,-0.00020170809633953012,45.16237432913094,4048.7524014326673,63.629807491714665,0.7988350094188833
397,2014-2014,Mexico,633.0810000000001,450.4768318588584,1.826041681411417,45.16237432913094,4048.7524014326673,63.629807491714665,0.7988350094188833
