year,country_index,PC1,PC2,PC3,PC4,PC5,PC6
2003,Chile,0.024010948393774094,0.22536873904443863,-0.021813624624128503,-0.09345016858936592,0.033357451839882445,-0.15064074153333665
2004,Chile,0.02944524179572179,0.23223026423291243,-0.02132938952365424,-0.09332355086087925,0.03275310721573254,-0.1484482014304058
1952,Chiny,-0.5163458076659183,0.09230555787445283,0.11418287171141835,0.4602551738531863,0.14703824183003592,-0.029430098710299148
1953,Chiny,-0.5126464469551701,0.09223836632908608,0.11944426073967532,0.46934718082802396,0.15287698134997785,-0.031410735413834566
1954,Chiny,-0.5099708542904353,0.09404328748789163,0.12566960626920884,0.480101331346945,0.15821309479070267,-0.03651725406918746
1955,Chiny,-0.5100129280633868,0.09401442265415326,0.12936354564743097,0.4916519185756246,0.1641746794824006,-0.034503502089771175
1956,Chiny,-0.5090625223880404,0.09186065520784366,0.13307411745695663,0.5040755462154886,0.1700188646734251,-0.03250503142910789
1957,Chiny,-0.5066176000621149,0.0923215949631641,0.1391975146507405,0.5162145831690572,0.17595494873389952,-0.03509996442684202
1958,Chiny,-0.5043898155909278,0.09218508867224592,0.14571029495478155,0.5287537664247438,0.18144402853830588,-0.036778730964547465
1959,Chiny,-0.49651055138305794,0.08245187886895107,0.16384541837891317,0.5428037730975277,0.1820072886638478,-0.03738833460725635
1960,Chiny,-0.4853509149402823,0.06768409340430018,0.18892022501980493,0.5546838465016252,0.17834328426908963,-0.03551158766389359
1961,Chiny,-0.47861303077688855,0.05951242351784308,0.20137795901488692,0.5606818195780245,0.1759757099311925,-0.03273365094218295
1962,Chiny,-0.4852860289833326,0.06276676217173194,0.18979835341534268,0.5630376794787156,0.17866067541993566,-0.031047332997555525
1963,Chiny,-0.49669442026748567,0.07194403435078207,0.1700742858318702,0.567894244922896,0.1874129094355389,-0.030839551048022842
1964,Chiny,-0.4992853950270012,0.07823651784348215,0.166408443815284,0.5802590439039954,0.19844972246635142,-0.030911170045867062
1965,Chiny,-0.4984753078794991,0.08276549547714597,0.17035720185476685,0.5976865460724899,0.21022467957107882,-0.03129909538114919
1966,Chiny,-0.4963681001920637,0.0858183927954581,0.17541362823801554,0.614641552080805,0.22168140634220876,-0.029591527855470773
1967,Chiny,-0.49400849614134024,0.08711341091987262,0.18219898183518013,0.6316316220852939,0.23114163323990497,-0.02786616879137975
1968,Chiny,-0.49658255299673126,0.09164683364402655,0.18490711390611123,0.6496878134131988,0.23949805521738982,-0.03283302916995554
1969,Chiny,-0.5009284140550301,0.09429694238768549,0.1850479192980389,0.6685783273033302,0.2484852102640773,-0.036704242628745797
1970,Chiny,-0.49900412050877685,0.09163483481766808,0.19042759034411091,0.6875097497793567,0.25918388560677574,-0.031086372980972127
1971,Chiny,-0.4912281654514237,0.08833578406600888,0.20354609129155513,0.7062435826061275,0.2692396510767522,-0.02557338250926427
1972,Chiny,-0.4840418762367769,0.08808076394750805,0.21939416029620265,0.7254914062193052,0.2766563698708129,-0.026870822400108265
1973,Chiny,-0.48157255413876326,0.08872363431112036,0.22633512046792098,0.7441098787814462,0.2862852021776586,-0.023544693082184452
1974,Chiny,-0.47993004495813824,0.08936293398844126,0.2289003397116851,0.7617422920049753,0.2972043447136511,-0.02000510395181979
1975,Chiny,-0.47913797424415666,0.09216716964671964,0.2316970800336452,0.7788684071650183,0.30661638902911853,-0.02175191556071745
1976,Chiny,-0.47536025924775704,0.09231855658778351,0.2389498911850954,0.7945556374692883,0.31396508335486956,-0.02141220260924994
1977,Chiny,-0.47211552277007895,0.0925738484206259,0.24721473141421973,0.8088249239390826,0.3193891540747678,-0.020644165129097326
1978,Chiny,-0.46991619509094723,0.09243916908767386,0.2513727675717685,0.8216193325246062,0.3260289455289393,-0.016373326194394258
1979,Chiny,-0.4618543881767932,0.08944920995731993,0.2581792337530128,0.8325264921922295,0.3339877979713813,-0.009166326722475646
1980,Chiny,-0.45540009318756236,0.09069724289248317,0.26741734009629964,0.8435351541889772,0.3402923535178057,-0.009432396146941545
1981,Chiny,-0.45385444995932084,0.09549314025504722,0.2731009681184795,0.855362250480873,0.34714572719241005,-0.012104451584201559
1982,Chiny,-0.4540932538393193,0.09803889696363234,0.2749621681041161,0.8680495291834243,0.3555592229903352,-0.012470791829191802
1983,Chiny,-0.4507500322105322,0.09799190173732637,0.2822727981085698,0.8813577493950224,0.36360875848675267,-0.011794525803025053
1984,Chiny,-0.44424487790402695,0.09810730817286202,0.29268863753435825,0.8945709460433121,0.37192412834903116,-0.009039588429659408
1985,Chiny,-0.43675153675797157,0.0987709625904772,0.30335753889101336,0.9070087843675506,0.3803844702556639,-0.006270348323509104
1986,Chiny,-0.4271581100963451,0.09945406612728072,0.31659302545390594,0.919234246495291,0.3890098666300833,-0.0019416123228359063
1987,Chiny,-0.4189814408586643,0.10199309581729259,0.32830757301727703,0.9327821316057238,0.39853824492172507,0.0039441377617567535
1988,Chiny,-0.4112303809978699,0.10443188226783193,0.3386247945592939,0.9478534972575444,0.40930006669310004,0.008911639053098329
1989,Chiny,-0.4028867847910667,0.10601393826448625,0.35038279254678023,0.9636900873850416,0.42006030836824226,0.01467418998132246
1990,Chiny,-0.39968857148520487,0.10707172231109133,0.3577938866341725,0.9807313979297384,0.42943962869928665,0.01794196668114802
1991,Chiny,-0.4015551344450016,0.10608281440567739,0.36082164342859463,0.9995241538969163,0.4376146993235677,0.016638122188603444
1992,Chiny,-0.3982105300072984,0.1078515584735824,0.36825515981408646,1.0160687191338478,0.4469056895848419,0.02235190929072273
1993,Chiny,-0.38770804335642206,0.11543587726740868,0.3803970967218562,1.02710151589157,0.45812411049318713,0.037684059150333495
1994,Chiny,-0.37365248618203784,0.1239317716610603,0.39422475747159785,1.0350526157939686,0.46945600228634066,0.053417250303807354
1995,Chiny,-0.35809216782134823,0.1305053226339825,0.4098842848287707,1.0422416044607863,0.4792749222824806,0.06874379675876663
1996,Chiny,-0.3417177131315455,0.13531273186347612,0.4274048949509439,1.0486882872675136,0.48814343947950145,0.083764072276901
1997,Chiny,-0.32828936394934405,0.13903450685814026,0.44079690768010543,1.0554475360525444,0.4968086406038007,0.0925607209294806
1998,Chiny,-0.3217111028698808,0.14430970421432135,0.445320382714099,1.062888467274126,0.5058518364548941,0.09757936240268734
1999,Chiny,-0.32019290185459715,0.15310070420669294,0.4428221841710772,1.0706319213274704,0.515021793880718,0.10320135653303407
2000,Chiny,-0.3143989021437504,0.1597991721156718,0.44638264263806743,1.0777158159769398,0.5227203115478449,0.11118253356467313
2001,Chiny,-0.30241641089240673,0.16658568063700993,0.4572029010744972,1.083130820995201,0.5308385053640563,0.12091297823545744
2002,Chiny,-0.2896888791258776,0.17756663243860032,0.4674992331530493,1.0874652386329469,0.540696037371388,0.1330667070591736
2003,Chiny,-0.27283265165358217,0.1795374681102805,0.48563937725340633,1.0911599655923274,0.5483282018041099,0.1437462192451628
2004,Chiny,-0.24066403220912877,0.17949470213961702,0.5239956295481223,1.0917175252038411,0.5542484241544798,0.17382073279467264
2005,Chiny,-0.20598576390201473,0.18550901013767263,0.5590357287464085,1.0914324925213907,0.5616421308702544,0.20724959382551475
2006,Chiny,-0.17572359960443562,0.18617802177060716,0.5883197028560958,1.092960326694151,0.5684267308764839,0.22464319607040856
2007,Chiny,-0.1335280918828727,0.19150134299277063,0.6316120054022681,1.0913880226541768,0.5766203196661182,0.2588886440004688
1972,Czechy,0.4787270808203745,-0.49233378079992085,0.7807551374954167,-0.07502218974195361,-0.2047779852137446,0.2021991541350185
1973,Czechy,0.5019836006077039,-0.47902271666755347,0.7899006890501972,-0.0789850694021404,-0.1995827911243843,0.20958519126427919
1974,Czechy,0.5095342414789605,-0.449633100391533,0.7750574186807224,-0.08375830813959202,-0.18609852082592845,0.21013369691663084
1975,Czechy,0.521110563619536,-0.4177624472971996,0.7649189829344207,-0.08773183391178978,-0.1760616311672452,0.21832462164512137
1976,Czechy,0.5451658009129903,-0.4024846530240705,0.774978380449533,-0.09027761012394851,-0.17418972177729522,0.22705275790413504
1977,Czechy,0.6236161349123331,-0.4485880341648074,0.7455305265728214,-0.08356295832567462,-0.15975177191319595,0.2246752574487331
1978,Czechy,0.6973645527763819,-0.4904528915805437,0.7066804894966425,-0.07292041322152613,-0.1504712235650416,0.2193707987072411
1979,Czechy,0.7164842119398601,-0.48654800638934304,0.7179515404638758,-0.06902498801089497,-0.16186864882894314,0.2191776489550933
1980,Czechy,0.7158190032744425,-0.4716470779696921,0.7081864116186488,-0.06708532924907434,-0.1644308066417351,0.21419454429233944
1981,Czechy,0.7164607250668589,-0.45231998957297664,0.69049608307069,-0.05929631237783706,-0.17524853823239125,0.20913530835613767
1982,Czechy,0.7182933549660336,-0.455974503401314,0.6941817927553249,-0.05639274722376455,-0.18254915129850932,0.20642478102197412
1983,Czechy,0.7049227324215905,-0.46655068196064076,0.6907454853912692,-0.05565316508365018,-0.18317194154920008,0.1959946139359354
1984,Czechy,0.700598618298838,-0.47562656116693164,0.689665449872741,-0.0514877895454495,-0.19089833562171227,0.18526015765191708
1985,Czechy,0.7156927966571968,-0.4804886869042817,0.7000059679311472,-0.049202841403181014,-0.197813938248623,0.18199074990337902
1986,Czechy,0.7245109312486993,-0.4771642673105107,0.6965461171283043,-0.04678331726472663,-0.2009709414691182,0.17159144226719522
1987,Czechy,0.7275417095821698,-0.47603981521146027,0.6908818565795741,-0.04328237232066762,-0.2061434790790592,0.15662104270024493
1988,Czechy,0.7335185193148122,-0.47273805502922156,0.6878241362476272,-0.04049237552865168,-0.21108998898243958,0.14637693304685478
1989,Czechy,0.7317724692272751,-0.4619233941668693,0.6805041572798651,-0.042972483981426605,-0.20511559053012374,0.1428303200359382
1990,Czechy,0.7717340927035182,-0.4886817173108402,0.6099089267526216,-0.033116580964478705,-0.18781085922995555,0.12837702279279156
1991,Czechy,0.79442557320065,-0.5053316561122297,0.5079378999332027,-0.015158122688190029,-0.17718028046957374,0.09265953061925132
1992,Czechy,0.7383817004040347,-0.480932571035476,0.43893823506078083,-0.0029603884791994275,-0.18208554559965917,0.06897301481194926
1993,Czechy,0.7034806070717334,-0.43859580633183337,0.37762796194759685,0.008786026295219188,-0.1878132784275204,0.07143662133596053
1994,Czechy,0.69622158913273,-0.39799153400256126,0.33259774601584485,0.01811935138877603,-0.19369743497975692,0.061514913428471665
1995,Czechy,0.6735762563289291,-0.3776527970941467,0.29685681320672574,0.013895584974351768,-0.17572754149786254,0.03808116270934223
1996,Czechy,0.6709980616988924,-0.36155271108105186,0.2781266385753941,0.00974582511238017,-0.16329217217660455,0.013501381564783975
1997,Czechy,0.699191462795278,-0.3440850666623884,0.2709795413275836,0.01856664526553702,-0.17857743878236382,-0.006497721348926242
1998,Czechy,0.7154191788061905,-0.3184086233995441,0.25606375328014774,0.0244945533721151,-0.18645190512877916,-0.008912355690145115
1999,Czechy,0.7026015311247514,-0.28746280177323125,0.22027286216165579,0.022997338380246205,-0.17361368298489563,-0.014277730729948989
2000,Czechy,0.6824081770520523,-0.24878639896728383,0.17364432191590498,0.018961285974113527,-0.15315561104268224,-0.027854729746540793
2001,Czechy,0.6943406638773119,-0.2560854530936003,0.18414717490059898,0.014379060542101139,-0.14696950136443682,-0.04532120759280686
2002,Czechy,0.7220347173126691,-0.27306466241329297,0.20835204252193526,0.015481017661941586,-0.15557498444085607,-0.07726845929218253
2003,Czechy,0.7163291392855397,-0.26546534788648335,0.18762126596458056,0.016199743481779768,-0.15037639242256856,-0.12046628544340814
2004,Czechy,0.723067261787473,-0.2590671684182622,0.1848576863976901,0.009717096041104054,-0.13677661526231008,-0.1370240472749647
2005,Czechy,0.7512581537578138,-0.23883541975462877,0.19510792580305458,0.0007112451966567019,-0.12327956683973253,-0.1376252396364448
2006,Czechy,0.7711931682893692,-0.21096470190008706,0.19517890647897163,-0.014203904345600732,-0.09619584224741448,-0.14951387533130184
2007,Czechy,0.7938862035314171,-0.18873017425318672,0.20187853366219233,-0.032716182217838695,-0.06407909264806028,-0.16661181102751882
2008,Czechy,0.8760725051339032,-0.2196616773621633,0.18277672310824208,-0.04759966451224171,-0.014232830915763271,-0.1733681868647963
2009,Czechy,0.9378859423007975,-0.2411710731877239,0.13966084955488373,-0.05842565126672697,0.03427912619514737,-0.18587146032055576
2010,Czechy,0.8997922178494867,-0.2307953180574046,0.10162718135970805,-0.06071483771193004,0.04904528016949334,-0.2142890513737953
2011,Czechy,0.8774206189671063,-0.23084304350207785,0.07383765852285762,-0.05180705041721294,0.04041703848509964,-0.24414357112050722
2012,Czechy,0.8888323910123819,-0.22030787263368307,0.07871614105154888,-0.057023253328263995,0.047798338260577916,-0.2503598843571603
1952,Demokratyczna Republika Konga,-0.38691657319063255,-0.09686805015554835,-0.2060931449043273,-0.04814450653736558,0.006421202230504751,0.16062422815931504
1953,Demokratyczna Republika Konga,-0.3472716029673056,-0.13669664924864658,-0.2487157220401197,-0.0439117482323899,0.025521175588483817,0.16751365310573396
1954,Demokratyczna Republika Konga,-0.3489741146811375,-0.1373278101299143,-0.2515536143849846,-0.04586081160627476,0.03020620274682671,0.18081917937288766
1955,Demokratyczna Republika Konga,-0.35023557525301796,-0.13609264749023742,-0.25225065724932716,-0.047603254098709545,0.03372609001040894,0.19205941450468283
1956,Demokratyczna Republika Konga,-0.3507174963215025,-0.1346511226189562,-0.2504157280979082,-0.049191328286864684,0.03607157822561249,0.20257269844316514
1957,Demokratyczna Republika Konga,-0.35245419965815816,-0.13307334371068902,-0.25062731945614936,-0.05074358821102917,0.03899285551642456,0.2124006357398126
1958,Demokratyczna Republika Konga,-0.35524517663236355,-0.13185057701080966,-0.2531431413064836,-0.052252396405552425,0.042656246538884016,0.22282055541445558
1959,Demokratyczna Republika Konga,-0.36008396752023225,-0.13221405262154,-0.25698128150550703,-0.05280132804187452,0.04500426996465997,0.2313245542471259
1960,Demokratyczna Republika Konga,-0.36559033729902884,-0.13202609015606048,-0.2601818880050905,-0.052960238414042786,0.04636097123833429,0.2361284162612402
1961,Demokratyczna Republika Konga,-0.3386502318719028,-0.17554968118725972,-0.31369292487836875,-0.050623039578567834,0.07131633150941258,0.2670509198395259
1962,Demokratyczna Republika Konga,-0.31295003456145526,-0.19680985716113386,-0.32994212817961877,-0.04212931074272455,0.06980051542304323,0.2334447665616688
1963,Demokratyczna Republika Konga,-0.3160347377476181,-0.15871426659806426,-0.27138190291019193,-0.03468635418729414,0.032354749341568706,0.13844893746048637
1964,Demokratyczna Republika Konga,-0.31747166895656675,-0.1318520856244666,-0.23338606468684486,-0.031559918732874795,0.011180320147491004,0.08208797657689637
1965,Demokratyczna Republika Konga,-0.3218999268931808,-0.11347101851825128,-0.20521642869305542,-0.028344582189269454,-0.006228059678820005,0.04257020436845921
1966,Demokratyczna Republika Konga,-0.32694470192209213,-0.10193721392038874,-0.1868975485866252,-0.026271389161693595,-0.01746099977127296,0.020520831223759896
1967,Demokratyczna Republika Konga,-0.3308921428737155,-0.091091584034443,-0.17300515630422167,-0.025483347567666507,-0.02449319720181928,0.005789923985274204
1968,Demokratyczna Republika Konga,-0.3357373894579167,-0.08273108994117412,-0.16340625353560928,-0.02509869519809054,-0.02909309214897186,-0.0019556673144322566
1969,Demokratyczna Republika Konga,-0.34005951909674514,-0.07534623781673239,-0.1559111096903085,-0.024958863786842568,-0.032215455734085865,-0.005739118179985148
1970,Demokratyczna Republika Konga,-0.34292455063024896,-0.06768371002686809,-0.14854679566886703,-0.025359390320967932,-0.034133762231135616,-0.009690803069966768
1971,Demokratyczna Republika Konga,-0.3470773431642287,-0.06225961282779699,-0.14205470524740837,-0.025610747618672013,-0.03611003739337481,-0.010526783768600402
1972,Demokratyczna Republika Konga,-0.35122978358086193,-0.05734987072110132,-0.13635502639880703,-0.025819296483840383,-0.0378035052205015,-0.010259432668927024
1973,Demokratyczna Republika Konga,-0.3547635036369629,-0.052728703097013954,-0.13138270043953154,-0.02594600016491772,-0.03921436067194778,-0.010570128408952781
1974,Demokratyczna Republika Konga,-0.3578334493840978,-0.047120453021012296,-0.12535866519909047,-0.026055259510399404,-0.041017829154007875,-0.013003577718954742
1975,Demokratyczna Republika Konga,-0.36004752598746614,-0.03993388483685542,-0.11711734172321006,-0.026162150275381182,-0.043627052730020016,-0.018140259994296463
1976,Demokratyczna Republika Konga,-0.36417099725441826,-0.03486366683757324,-0.11121771414127926,-0.02555440107660574,-0.04666488313329311,-0.020404556413907492
1977,Demokratyczna Republika Konga,-0.36950736684609226,-0.032647751893617655,-0.10814042231648911,-0.024586769858710278,-0.049189601716641176,-0.018764345994657806
1978,Demokratyczna Republika Konga,-0.3536726766857815,-0.05101771849942874,-0.12540028336918357,-0.02027102820396414,-0.044640052287989646,-0.023200983267243496
1979,Demokratyczna Republika Konga,-0.3392088737999166,-0.06739944872791197,-0.14097824779638496,-0.015727724825185987,-0.04126996049163625,-0.03150297430088258
1980,Demokratyczna Republika Konga,-0.3459884876161532,-0.061886393875060605,-0.13469529448126966,-0.014831160533867458,-0.044878094995143884,-0.033787494171776074
1981,Demokratyczna Republika Konga,-0.35209056580715936,-0.05826158994969333,-0.13130246326470202,-0.014701630920153546,-0.04580027874817841,-0.03103033227750897
1982,Demokratyczna Republika Konga,-0.35695164551664127,-0.05455229573752039,-0.12742671840121866,-0.014691613710088496,-0.04663252828323191,-0.028862604583364745
1983,Demokratyczna Republika Konga,-0.3617247483817878,-0.050122962054755055,-0.12239936310057117,-0.014409258570671032,-0.048402159594793055,-0.02846962267212883
1984,Demokratyczna Republika Konga,-0.3666154697173828,-0.045719072813570336,-0.11771858486738844,-0.013992757916571851,-0.050120338735320326,-0.02846184144024172
1985,Demokratyczna Republika Konga,-0.3710089533683173,-0.04116704847679919,-0.11337529627840673,-0.013774598667315487,-0.051119310825584956,-0.028204476129852933
1986,Demokratyczna Republika Konga,-0.376181492986615,-0.03745428865330373,-0.10927143891872143,-0.0133081155407008,-0.05244936276802778,-0.028540094996573354
1987,Demokratyczna Republika Konga,-0.3812517369998309,-0.03358830146511516,-0.10455158993539711,-0.012585935068842912,-0.05442137422372622,-0.030848860813653577
1988,Demokratyczna Republika Konga,-0.38510301709771444,-0.028728697551623647,-0.09897177005368255,-0.012077456840645158,-0.056207522310401485,-0.032928918633697665
1989,Demokratyczna Republika Konga,-0.3889813335994568,-0.024002343380981787,-0.09341727261847117,-0.011362090678102918,-0.0582348966986225,-0.034734342535125244
1990,Demokratyczna Republika Konga,-0.3933107467103207,-0.02017441073582192,-0.08908981006756284,-0.010486443598040124,-0.05998402441731199,-0.0357071985325379
1991,Demokratyczna Republika Konga,-0.3979509611214655,-0.017122282106749494,-0.0857859838925757,-0.009551014236134706,-0.06131068078431562,-0.0349868616944264
1992,Demokratyczna Republika Konga,-0.403900345463587,-0.014593455018303362,-0.0839077536033379,-0.008262459620138156,-0.06271265545051381,-0.034558212177070065
1993,Demokratyczna Republika Konga,-0.41028809096308383,-0.012242320745391104,-0.08187393225284754,-0.0065933912236077735,-0.06473152947491165,-0.03530818011617241
1994,Demokratyczna Republika Konga,-0.4035537399865865,-0.022529241366041525,-0.09144890865507091,-0.0030541533302510804,-0.06222791275018403,-0.03501245333414423
1995,Demokratyczna Republika Konga,-0.39773349196367297,-0.031834415185225985,-0.10047334530313301,0.00021911789836240797,-0.05902523428041051,-0.033376124058384304
1996,Demokratyczna Republika Konga,-0.403536200707105,-0.027317446111236703,-0.09564223626519272,0.0011427164213775928,-0.05966232659016769,-0.030802029324446336
1997,Demokratyczna Republika Konga,-0.4067998062745821,-0.02369210299757161,-0.09198178998959569,0.0017479577649553838,-0.06000342009282707,-0.029575960941413553
1998,Demokratyczna Republika Konga,-0.4095278551745092,-0.023584440163463206,-0.09239443403547135,0.002143530394863289,-0.05925204603140454,-0.02579529267325297
1999,Demokratyczna Republika Konga,-0.41291397224247545,-0.023562685393089918,-0.0928801214364459,0.002689682091124784,-0.05838047139586864,-0.021172682538888654
2000,Demokratyczna Republika Konga,-0.4167088419157715,-0.020811170510771294,-0.08964883556364384,0.0037189170355167106,-0.059070205153677356,-0.02006291371598085
2001,Demokratyczna Republika Konga,-0.42087714731674786,-0.01792065686195398,-0.08607191222261958,0.004996838225295703,-0.06003580694012393,-0.019150472706472917
2002,Demokratyczna Republika Konga,-0.424569926884561,-0.013608558620211897,-0.08022725882838931,0.00659262356455843,-0.062423785098409304,-0.022609052267969797
2003,Demokratyczna Republika Konga,-0.42741984482200274,-0.008452325344098259,-0.07346481009760997,0.008082980833980591,-0.06488205946760599,-0.027712636807512528
2004,Demokratyczna Republika Konga,-0.42980176537764697,-0.00553688778634164,-0.0706519344408991,0.008838300531741327,-0.06437557445563567,-0.02612543727968662
2005,Demokratyczna Republika Konga,-0.42302369963489717,-0.010905401368598553,-0.07600564910473567,0.011052443731505825,-0.06106183793258713,-0.02688627294235607
2006,Demokratyczna Republika Konga,-0.41641026617984883,-0.014898197794170275,-0.07944881750567552,0.013502608256387381,-0.0588039734494117,-0.03049151978821852
2007,Demokratyczna Republika Konga,-0.4189842913851107,-0.011081807699436907,-0.07546659597696823,0.01447116688595433,-0.058775164911030214,-0.030496738453659644
2008,Demokratyczna Republika Konga,-0.4216073242826019,-0.007565097877079258,-0.07178718411713383,0.01556557436142206,-0.05874316771353623,-0.031071898485510348
1952,Egipt,-0.48054412654923434,0.12070187096187919,0.04381752664834974,-0.04930049305516895,-0.0986908903279529,-0.01809231783135258
1953,Egipt,-0.481029017872201,0.12027808638105464,0.04319533689547549,-0.048639681928958255,-0.09860144544214582,-0.019165554497004158
1954,Egipt,-0.4819634325489966,0.12035805711095003,0.04197277421414623,-0.04792565323835884,-0.09829477610151198,-0.020247441727891
1955,Egipt,-0.4805288799779089,0.1224312397234662,0.04354376633269242,-0.048022428049471565,-0.0974203684708346,-0.015988636542981598
1956,Egipt,-0.4800829130384193,0.12306886073656599,0.04484610235401194,-0.04773900188480629,-0.09719727412581333,-0.013578289328256683
1957,Egipt,-0.48145970759462314,0.12201351114583397,0.044699419923343094,-0.04699133640360915,-0.09736454461511389,-0.01513784660559701
1958,Egipt,-0.4804881662999504,0.12254721101430266,0.04524224883490808,-0.046775883066635174,-0.09649746504018784,-0.015094295198371967
1959,Egipt,-0.4777864856087819,0.12423944873270952,0.04635778120053861,-0.04687293923895586,-0.09507318723106624,-0.013482171902558305
1960,Egipt,-0.4762219232538758,0.12619043288593348,0.04741900815149479,-0.04702643091222939,-0.09375195390742606,-0.011359057639176938
1961,Egipt,-0.47313693491107106,0.1297055232450599,0.04934900069928368,-0.047657565443879786,-0.09170313139408423,-0.006630147433214085
1962,Egipt,-0.46975239160324117,0.13199901481995932,0.05124090856823817,-0.04788971350716214,-0.09013660584159283,-0.004746489032690899
1963,Egipt,-0.4676347083260469,0.13353008676514883,0.052548867603034975,-0.0479069109192639,-0.08879140128533385,-0.004996323312773105
1964,Egipt,-0.4637564673674237,0.13725243897301076,0.05425230120945828,-0.048543529622502045,-0.08628766673400481,-0.0019141289904372367
1965,Egipt,-0.4591703500506558,0.1403688486082852,0.05537509217796667,-0.04896845932479116,-0.08378627628721694,0.0008947957833055529
1966,Egipt,-0.4564397065649124,0.1417263692577769,0.05473689253663848,-0.048779448037467685,-0.08181087219654926,-8.51408720408772e-05
1967,Egipt,-0.4571068348963601,0.1418200386803433,0.053683737262487714,-0.04789585817657461,-0.08131188568499263,-0.00246369358799748
1968,Egipt,-0.4613869972698829,0.13880632499707896,0.05487054970309218,-0.04618878472058349,-0.08369386144283127,-0.003288719484774927
1969,Egipt,-0.46231679598868614,0.13833709073413375,0.05770069378983843,-0.04551126694396092,-0.08446180975857474,0.0003603312954749285
1970,Egipt,-0.4605353382173124,0.1405135779124922,0.06073313266921218,-0.04576592669922403,-0.0834631113611318,0.004678205188436341
1971,Egipt,-0.4597264331343895,0.14148650784050204,0.06281289369635362,-0.04592419083914082,-0.0823943816062709,0.0052388361221367705
1972,Egipt,-0.4576336161841892,0.14378302620562847,0.06330501458242649,-0.04593173483084631,-0.08057225753356374,0.005953453263224489
1973,Egipt,-0.4562253801683218,0.14538289072502644,0.0632055196451198,-0.04551568498194504,-0.07924072395586879,0.006513501706636593
1974,Egipt,-0.45771512095111605,0.1438924619368128,0.06181306662032778,-0.0441057964458665,-0.07943327600888772,0.0028186073831755914
1975,Egipt,-0.4601368202353389,0.14073081884924438,0.06035135886813464,-0.042578260918191266,-0.07984165714375631,-0.0034409293949069514
1976,Egipt,-0.45735542514965366,0.1400956513933277,0.062360215820396005,-0.042394660238433066,-0.07848151689460593,-0.0058936643142302415
1977,Egipt,-0.4510683120491386,0.14414964237984307,0.06348319181113465,-0.042910259726046174,-0.07559946855241578,-0.008272472942305766
1978,Egipt,-0.4447994802587212,0.14950544829078682,0.06113195143796728,-0.04195560285777229,-0.07434063157798074,-0.014586864085801825
1979,Egipt,-0.43994376588806544,0.15307382399574831,0.05890684947225926,-0.039902714307836075,-0.07517071909570218,-0.020317468677393025
1980,Egipt,-0.43530962669569456,0.15710341172760686,0.05563534566368766,-0.03653054524996079,-0.07812316855574017,-0.02497005601010679
1981,Egipt,-0.4310864152724146,0.16013253587723753,0.05604551071149605,-0.037364879645085725,-0.07383623806267194,-0.027163410978704203
1982,Egipt,-0.4273850432761882,0.16216736538595486,0.05957997656210393,-0.04001661391917526,-0.06683539511108148,-0.0252147914288786
1983,Egipt,-0.4086932760572186,0.15748431401999785,0.05279166740866865,-0.03886447593068388,-0.06035960964485901,-0.021544153365293375
1984,Egipt,-0.39016317625508296,0.1553366110829385,0.04705521904838522,-0.03917484216515918,-0.05167740335193203,-0.015539489543091834
1985,Egipt,-0.38291995199023976,0.16444735102958008,0.05188415838485082,-0.04022393735970302,-0.04846814434224889,-0.0058686188537304266
1986,Egipt,-0.37938835576274044,0.16830970840333814,0.05171796702334108,-0.038020236585424874,-0.049539294431124016,-0.007334411267913777
1987,Egipt,-0.3748813302968972,0.17329347692696018,0.053064025932127896,-0.036022908622370155,-0.050432377028865,-0.004384482276667263
1988,Egipt,-0.3672388238727379,0.18220311710855017,0.05856637430588294,-0.0348473583510243,-0.051616040038758956,0.009561295898030776
1989,Egipt,-0.363828645595854,0.18739735670583207,0.06155318958136263,-0.032532508703013205,-0.05431270261015208,0.01635526740937022
1990,Egipt,-0.35913001687372426,0.19428443251967736,0.06804284271131092,-0.03218786449650209,-0.054453751091035285,0.02923288894331207
1991,Egipt,-0.3536016171799943,0.2016089044714092,0.07635613795528286,-0.03271651430293255,-0.053318790129512086,0.045594112884950376
1992,Egipt,-0.34699293166635437,0.20979313943794564,0.08213711730514581,-0.032611092462594055,-0.052180925569195014,0.05901293609866473
1993,Egipt,-0.3408403268948255,0.2171234603592312,0.08568842177938925,-0.03211375139733923,-0.051332365793693484,0.0665942946878006
1994,Egipt,-0.3372184917801682,0.21973314310186684,0.0838296694262032,-0.029505199197628684,-0.05223507382596842,0.06015665137009707
1995,Egipt,-0.3362026889408843,0.21943576915734778,0.0807539077292736,-0.02617654730742013,-0.054423211190940256,0.049969186177904
1996,Egipt,-0.3297349869992606,0.2262761721586668,0.08034010106582559,-0.02281309911126095,-0.05821788881879075,0.04930595605128587
1997,Egipt,-0.31976908727271697,0.2359653430283117,0.08232517122416118,-0.020463438544483,-0.060802595470409185,0.05248668310161379
1998,Egipt,-0.31338357808961,0.24145746825358472,0.08691784622316849,-0.023688303223137357,-0.05289215445166462,0.05437315217366161
1999,Egipt,-0.30393279934795364,0.25013335110395074,0.09112261179957863,-0.027815405735495232,-0.0425509618832676,0.05911764066777167
2000,Egipt,-0.2918218921776548,0.2616066119792217,0.09462573673883329,-0.027263392859614724,-0.04156802484948364,0.06503789660362516
2001,Egipt,-0.27629669949793617,0.27540444021320004,0.09529535624854843,-0.022327342995498285,-0.04836207584558781,0.06748835271330493
