year,country_index,PC1,PC2,PC3,PC4,PC5,PC6,PC7
1954,Cote d'Ivoire,-0.19342361560186525,-0.546182920701778,-0.5704577428978633,-0.1472882258581915,0.25141017819640915,0.4689071395594174,0.49490211997506234
1955,Cote d'Ivoire,-0.20410903468429228,-0.546641725632156,-0.5781940665510147,-0.15495388061292809,0.26102838338192347,0.49499499348891657,0.5393682751905378
1956,Cote d'Ivoire,-0.21404053683842456,-0.5443313796788498,-0.5809774690747335,-0.1606329655217919,0.26690305367448586,0.5137017460714979,0.5735406010221752
1957,Cote d'Ivoire,-0.22383076321418588,-0.5399371734358981,-0.5812277747085838,-0.165166727544457,0.2706728455346513,0.5278518407229328,0.6012042692132096
1958,Cote d'Ivoire,-0.23356159279997932,-0.5354250635115776,-0.5813222130888172,-0.1696110899256667,0.27430688094781175,0.5417680324228519,0.6284379060021477
1959,Cote d'Ivoire,-0.2442352792551108,-0.5334475817406658,-0.5836915357248039,-0.17495445195846676,0.27958659000919495,0.5596006071066402,0.6619583782576303
1960,Cote d'Ivoire,-0.254832594686687,-0.5324537959953841,-0.5865006915634926,-0.18060663015576117,0.28541014883173205,0.5789944704071973,0.6977062119445566
1961,Cote d'Ivoire,-0.26020498589978525,-0.4599470395121619,-0.5064971029121548,-0.1498313796827206,0.22300408319937678,0.4479591016084398,0.5199036178031138
1962,Cote d'Ivoire,-0.2644594800254113,-0.381762052338092,-0.4204301875021416,-0.11707932290051307,0.1565219091858245,0.3059360608850824,0.3299907639460708
1963,Cote d'Ivoire,-0.27207076161108257,-0.35313238314263434,-0.39250317712908694,-0.10975680410686457,0.1377886517854407,0.26942516470104516,0.28740067335396435
1964,Cote d'Ivoire,-0.1525961472493449,-0.4484690872324832,-0.4545151217063692,-0.0868775476036336,0.1516521503238121,0.2129210890441333,0.12550621339030227
1965,Cote d'Ivoire,-0.03636855977728371,-0.5523789296226439,-0.5320461905685515,-0.07462740638021434,0.18239036634146807,0.18530597179360614,0.009329541835035976
1966,Cote d'Ivoire,-0.05084926185259902,-0.5139773771735229,-0.49818676700294806,-0.06884793554250322,0.1623025257055031,0.15032475957517813,-0.024937079114554502
1967,Cote d'Ivoire,-0.0670595034153968,-0.47544182332702034,-0.4621252474775647,-0.060446452903757206,0.13846037932329852,0.1120499076921517,-0.06809849070252419
1968,Cote d'Ivoire,-0.08303665267602885,-0.44489951813675355,-0.43451452230256377,-0.05601214588070253,0.12190133701711083,0.08731647984382915,-0.08972665432527008
1969,Cote d'Ivoire,-0.09622208668584727,-0.4149424400316469,-0.40892905363199034,-0.05325640536036732,0.10824720935103856,0.06408970989801989,-0.10681124916182944
1970,Cote d'Ivoire,-0.10783561939913375,-0.38600221748977975,-0.3852804778469513,-0.05157741050288388,0.0966377604014804,0.043002997395944514,-0.12020530037683755
1971,Cote d'Ivoire,-0.12066698748434303,-0.3660854490964788,-0.3716556407740174,-0.05369795691531826,0.09262387514017574,0.04065746761721038,-0.1091161051083657
1972,Cote d'Ivoire,-0.13375580399258863,-0.3474460891583224,-0.35923762027472744,-0.05635629032434384,0.08958117556403054,0.040275447057949006,-0.09486856978959922
1973,Cote d'Ivoire,-0.1485653105105412,-0.3286433430389557,-0.3452143587232184,-0.057397067101322224,0.08407313724117148,0.03809488437414059,-0.0854687672842769
1974,Cote d'Ivoire,-0.16354355559038292,-0.32703410114592907,-0.3513827826620847,-0.0676997042026953,0.09575265926772362,0.07140365802015221,-0.02411675186477676
1975,Cote d'Ivoire,-0.17803074427124055,-0.3177905145023184,-0.3481527438918519,-0.07312586953810721,0.09891262039161393,0.08741606151649879,0.010253466250648198
1976,Cote d'Ivoire,-0.19212425360742819,-0.2949611581833569,-0.32869282599143274,-0.06979244771548232,0.08700160506879295,0.07489303926683867,-0.0018273858119161868
1977,Cote d'Ivoire,-0.20421386932750904,-0.2877347487093544,-0.32744207222729765,-0.07539848838114006,0.09142918013132544,0.09154648760844333,0.032672674520628706
1978,Cote d'Ivoire,-0.21427841200119846,-0.2828322075828117,-0.32759906956107254,-0.08178204889801291,0.09735326435157157,0.10694511375198137,0.0683983039617949
1979,Cote d'Ivoire,-0.22073385814475602,-0.2535479448730774,-0.3004106513980793,-0.07546934856166873,0.0803533651978158,0.07182767364105243,0.02909017703515195
1980,Cote d'Ivoire,-0.22638004597595865,-0.21783060193820508,-0.26605360270142014,-0.06531759769818912,0.0568071123263787,0.023732085816206727,-0.031167973115042838
1981,Cote d'Ivoire,-0.23453006320850986,-0.19943625890283234,-0.24992402556151358,-0.06266347020037132,0.04755268749316293,0.008622317082786981,-0.044661802741941016
1982,Cote d'Ivoire,-0.24640485356759118,-0.19475455646929515,-0.245368912649287,-0.06499636743723869,0.04721058757570263,0.013401303019752935,-0.024982162558189587
1983,Cote d'Ivoire,-0.2573482317243981,-0.1861347504544339,-0.23752887657413999,-0.0646893228845791,0.043147326532962035,0.013688170449506468,-0.01943065941053858
1984,Cote d'Ivoire,-0.2692540932518329,-0.18481747199329554,-0.23829459421125138,-0.06657502171464838,0.04445388979684866,0.03015081882505943,0.003709855960709903
1985,Cote d'Ivoire,-0.283688095178405,-0.19057426093967547,-0.24438409248869394,-0.07016913084394276,0.04919668193006605,0.05654615902914875,0.0404499640947264
1986,Cote d'Ivoire,-0.2374445083427819,-0.23348631779941065,-0.27736153159957033,-0.06381297153747896,0.061058198290484623,0.05305628110200261,-0.00434269457099458
1987,Cote d'Ivoire,-0.19355980606400439,-0.2679845970602115,-0.29937374967322883,-0.053914323188565136,0.06487277320957516,0.028492671474401553,-0.07279003781614508
1988,Cote d'Ivoire,-0.20540013254382272,-0.25694156820518876,-0.2897438527928276,-0.05322650523185037,0.05969849900906699,0.027536353545778425,-0.06885210671271261
1989,Cote d'Ivoire,-0.21445214128597184,-0.24489557411540078,-0.2827388188414325,-0.052977225139153025,0.05641947432811631,0.031629108503940864,-0.0644732049158624
1990,Cote d'Ivoire,-0.22605536856578087,-0.2253698673075186,-0.26343331865036157,-0.04721631080723858,0.042433163369512625,0.013489193952777603,-0.08754680798410816
1991,Cote d'Ivoire,-0.24513588296226116,-0.21196333664903333,-0.24338582187986443,-0.0401023186789993,0.025669123797939543,-0.004979663518538634,-0.1066388568262963
1992,Cote d'Ivoire,-0.2630294711424145,-0.20561926221037305,-0.2323286515718845,-0.037614692955188544,0.017332190729948547,-0.007997323814545843,-0.10259319089732041
1993,Cote d'Ivoire,-0.27492126903444386,-0.20513615583356948,-0.23385576107403847,-0.04186282148704305,0.021571895569129054,0.009138279545209366,-0.0701639409623708
1994,Cote d'Ivoire,-0.28430994781504937,-0.19960985662336597,-0.23142620353145557,-0.04413638968908331,0.022672943961643554,0.018596919055922936,-0.05173239977458631
1995,Cote d'Ivoire,-0.29288506032556855,-0.18623244156274754,-0.21927689853587395,-0.04190688300157116,0.015530886862508938,0.009377915206844412,-0.05898731305424799
1996,Cote d'Ivoire,-0.29876357953444255,-0.16774731848398294,-0.20278749642441754,-0.037942167175502126,0.005171095153016261,-0.009470267639500955,-0.0783929948480167
1997,Cote d'Ivoire,-0.29947580189478723,-0.14601163083391805,-0.18870356060093654,-0.03222607957085743,-0.0067837582579449735,-0.02894819133848076,-0.0964494123172979
1998,Cote d'Ivoire,-0.3019258237265872,-0.12994464874937633,-0.17969126256221715,-0.026611866013752247,-0.017702000733155882,-0.0412749470076633,-0.1013979230143131
1999,Cote d'Ivoire,-0.3070773855864702,-0.1179732154051709,-0.17086261570170563,-0.023224164201575657,-0.025534782216741183,-0.05088153235579913,-0.10378068180271173
2000,Cote d'Ivoire,-0.312430160907543,-0.10841871156826477,-0.16437331883791348,-0.019442973918107974,-0.0332296498974195,-0.05720205671833292,-0.10308306851593323
2001,Cote d'Ivoire,-0.31802320531791134,-0.10129736683618773,-0.1597059330924877,-0.01635425968207779,-0.039195821225105794,-0.0593835920530561,-0.10131648849237807
2002,Cote d'Ivoire,-0.3226592209875179,-0.09404138770423208,-0.15432055881236345,-0.015039429882158737,-0.04255830397765857,-0.06148586334258438,-0.10267791757905316
2003,Cote d'Ivoire,-0.29824173141399435,-0.12159766323084627,-0.17578773542125414,-0.012271893918255698,-0.034059878835165425,-0.058666262466995765,-0.11743074779072295
2004,Cote d'Ivoire,-0.2780000404258462,-0.15673063065336165,-0.20207161104302673,-0.013578142159126236,-0.019178389278707377,-0.045036411774006795,-0.11740129451349965
2005,Cote d'Ivoire,-0.28345626449842815,-0.1536654392732487,-0.20121644947606182,-0.014620849493235588,-0.01857128398136915,-0.03854992900766684,-0.10494500953272519
2006,Cote d'Ivoire,-0.28521180910100014,-0.1443849993026545,-0.19741028270718924,-0.01221506041225598,-0.023173723324543965,-0.04105223072011591,-0.1035164596725761
2007,Cote d'Ivoire,-0.2898811332027316,-0.13900054753969254,-0.19303499062626026,-0.012579102715100128,-0.024346105554893627,-0.042347487094133156,-0.09916560840445018
1972,Czechia,0.5169364705631257,-0.35120859314585695,0.8529274146847841,-0.022540122332925946,-0.23333832757377151,0.2024528376269891,0.033999367303499346
1973,Czechia,0.5431871337910599,-0.3347583865767417,0.8605050283319978,-0.02689660976134556,-0.228890808099606,0.20826258819448168,0.034987674745027696
1974,Czechia,0.5529339117910964,-0.3062473516710641,0.841905493319995,-0.03409638727914611,-0.21554465767033446,0.20780245284211718,0.03077511991072707
1975,Czechia,0.5675166877778437,-0.2731485852781364,0.8291886883201226,-0.04050943636829421,-0.20524269026474837,0.21801445676853076,0.025638852969278293
1976,Czechia,0.5944945960905504,-0.2541746201538269,0.837841524413408,-0.04315729360531097,-0.20376043756786955,0.22627878562774734,0.028698447147766672
1977,Czechia,0.6249201196667584,-0.24825145589817926,0.8555361138112212,-0.04275826635877498,-0.20706068938679903,0.22686565986925786,0.03716155872631987
1978,Czechia,0.701379385317298,-0.2964647370201342,0.8207167236813934,-0.03356419585599293,-0.19702524013831366,0.22879323012084368,0.01178992042421511
1979,Czechia,0.7722826464523217,-0.34674798281880714,0.7873117595508807,-0.023715839962876833,-0.18927854747764983,0.23048583782090692,-0.013355399188087274
1980,Czechia,0.7719840747471612,-0.33257720898132515,0.7761852503745327,-0.022073730341715544,-0.19106875088223732,0.22674429698078097,-0.009710870091223922
1981,Czechia,0.7714267080080671,-0.31613905774176887,0.7558271463111326,-0.013116385273485706,-0.19999790328876743,0.22321693310348947,-0.004585536565998379
1982,Czechia,0.7729227290804647,-0.3193342773471705,0.7599524124638765,-0.009095153860534387,-0.20691034314928738,0.2204578731385053,0.0015803696014147326
1983,Czechia,0.7577457486086071,-0.3321462280634066,0.7567071343213946,-0.007990203652716878,-0.20774125187069256,0.2077784689724972,0.004998860149971697
1984,Czechia,0.7513299883868406,-0.3431406737414105,0.7552531370248062,-0.0020937183986274323,-0.21518587814547707,0.19496178982967224,0.012941495872745417
1985,Czechia,0.7662546945812366,-0.3470903422791289,0.7646143924884623,0.0022860897873801297,-0.2223444445488406,0.1885974566816989,0.021813100249241317
1986,Czechia,0.7741525671113686,-0.3457596890990897,0.7581085910778668,0.006160582142273959,-0.2254326757566686,0.17362203785925823,0.029344161194118656
1987,Czechia,0.7758999923018332,-0.3468987839631904,0.7501547617592127,0.01100534210748381,-0.23027299253228437,0.1551793539267991,0.039953503232668434
1988,Czechia,0.781490297877726,-0.34453464000614403,0.7455066825204404,0.014801213553205288,-0.23489170436062004,0.143049443692396,0.048615657782990665
1989,Czechia,0.7810987015321856,-0.33353902990674095,0.7378461092196076,0.010537227649490217,-0.2288420815342687,0.1408579354784625,0.04902735023985073
1990,Czechia,0.7722921114123004,-0.31530935234622925,0.7135754211061904,0.010981611888173594,-0.22691291321354223,0.1366270785126678,0.049953065615984144
1991,Czechia,0.7932258672947834,-0.34996192789029784,0.612444930726422,0.024762196028921192,-0.21276798934912527,0.1120476580974368,0.022402948011428264
1992,Czechia,0.7806079027496922,-0.3950596393094759,0.49641118024588354,0.03934670131761723,-0.19556365724794886,0.09434862870908277,-0.021640881731071433
1993,Czechia,0.7412959843126689,-0.3629886205593455,0.43138200164993473,0.04975953093746155,-0.19732114838335735,0.10639332349143144,-0.03981754131118251
1994,Czechia,0.7319542140352325,-0.33010493879603814,0.38022675961552205,0.05900954343197397,-0.2003823050259367,0.09813962975145724,-0.04135581777833559
1995,Czechia,0.7085022435865956,-0.31647820421161027,0.3404177914463109,0.05131303775478177,-0.1824470416461514,0.07161709451784767,-0.04144722950314262
1996,Czechia,0.7066862098271824,-0.3036308621115023,0.31793473400984357,0.045072327431719274,-0.17068086122396886,0.04262409153948024,-0.0321151428733427
1997,Czechia,0.7348046868216646,-0.2879585619483453,0.30567181951285766,0.057029584590756494,-0.1846410346770812,0.018491798057330616,-0.010768961840202568
1998,Czechia,0.7519702097338754,-0.2634358475497927,0.2875152758193891,0.06352740955335939,-0.1907762654421699,0.017344553190500326,-0.00490581403599893
1999,Czechia,0.7392279702356798,-0.23764848657660195,0.24824744604113,0.05877191302528126,-0.17708282197947717,0.013587468424638807,-0.01271011060554116
2000,Czechia,0.7194490964020229,-0.20580072980929762,0.19681904835980346,0.049962999910584116,-0.15589054069608377,0.0008562865836867034,-0.021902702614504686
2001,Czechia,0.7328870223908818,-0.21194033888464456,0.20611844169097776,0.04537881627953152,-0.1512107043152228,-0.022549172364846423,-0.00836650290855729
2002,Czechia,0.760100258586498,-0.23056884646892054,0.223993233807614,0.04985373676227464,-0.15947017872355515,-0.061293093590437615,0.01705251925269459
2003,Czechia,0.7517456078999895,-0.2325923342670755,0.1937074271503369,0.0506355335525791,-0.15286750613944955,-0.1111344128944673,0.03159921293876595
2004,Czechia,0.7598310767134092,-0.22695008597905522,0.18814641971552362,0.042817344734628594,-0.1408417047147194,-0.13421789028575604,0.040305517235772144
2005,Czechia,0.7933409809135232,-0.2018027151888064,0.19662106915671054,0.031456896789226606,-0.1286505640396919,-0.13606481848815785,0.046865249375962176
2006,Czechia,0.8196099079029503,-0.17032635512918218,0.1937804986880653,0.011694359895270678,-0.10376958853459285,-0.15114750766602034,0.05394159161309615
2007,Czechia,0.8496853087157884,-0.14287459181253426,0.19840125284612764,-0.012101254403020718,-0.07504729919350171,-0.17466668250971332,0.06677214784388981
2008,Czechia,0.893327057299112,-0.11525282566262526,0.2282319480829203,-0.04078955346474125,-0.04569471867041529,-0.17703395404504282,0.07617907999005477
2009,Czechia,0.9145294292640685,-0.08422024022458009,0.23214815942273292,-0.0655388335087145,-0.016474172599833227,-0.18319622960217935,0.07882306334216843
2010,Czechia,0.9237311338953489,-0.1380735945355357,0.14767579833692576,-0.06638015065397916,0.015986408758562165,-0.2151968435432667,0.04435658586014183
2011,Czechia,0.9446385502942065,-0.20298162248769247,0.07223033267155377,-0.05097252017504466,0.026374093504194767,-0.24924487503960324,0.019953475083046162
1952,Democratic Republic of Congo,-0.46406018985954095,-0.095892445395669,-0.14770855914483558,-0.07020002061228668,-0.003943844792581491,0.13945310300716982,0.19008284062409456
1953,Democratic Republic of Congo,-0.46294841907716566,-0.09642110461200253,-0.14914797628577506,-0.07326945697734397,0.00046841140379846245,0.14788083226483695,0.20372216134833415
1954,Democratic Republic of Congo,-0.4627561511742384,-0.09807000868504216,-0.151786077359204,-0.07624554026538109,0.005083099440643375,0.15721713402214324,0.21882779793751433
1955,Democratic Republic of Congo,-0.46206293474466836,-0.09824882100573246,-0.15344765864318752,-0.07911573324977739,0.009349225485275442,0.16724842335117876,0.23145600235461755
1956,Democratic Republic of Congo,-0.46046606504529497,-0.09796416627188702,-0.15280738882111214,-0.08168524803380836,0.01265594556139626,0.17768028330420582,0.24220171642613875
1957,Democratic Republic of Congo,-0.4229349281575664,-0.13795636204806325,-0.1845184238282892,-0.08098997028219862,0.028792782164484252,0.18752666529762446,0.22667924892989366
1958,Democratic Republic of Congo,-0.3878134701333142,-0.17824964120217673,-0.2186994132056011,-0.08087715783672715,0.046176672447473345,0.19785175677179434,0.21321805211484438
1959,Democratic Republic of Congo,-0.3931670836895297,-0.18005038873880475,-0.2232063267612239,-0.08270303703681835,0.04945494274671937,0.2057404984460655,0.22921097485988498
1960,Democratic Republic of Congo,-0.3992942301132604,-0.18026916367525056,-0.2260526063723615,-0.0831407829866663,0.050558859822630774,0.20758294906856758,0.23886598248475902
1961,Democratic Republic of Congo,-0.40613111604777197,-0.19331785822694517,-0.24301969549163968,-0.08985249687501565,0.0634110136566019,0.23290070123395595,0.286367551780631
1962,Democratic Republic of Congo,-0.41322012054259294,-0.1826188729573755,-0.2308449344906393,-0.08247642039068952,0.05075381642211161,0.20668717187493515,0.2570877690338619
1963,Democratic Republic of Congo,-0.4145272661746945,-0.14100334928335204,-0.18465750711366877,-0.0630125469777559,0.013720219938770477,0.12666166366934398,0.14678291438355595
1964,Democratic Republic of Congo,-0.41352154499341687,-0.11149174548600084,-0.1545353792547667,-0.05278874981342174,-0.007368373813899888,0.07829303289029245,0.08108338211587489
1965,Democratic Republic of Congo,-0.41628222548518534,-0.09151510197024439,-0.13192648751038777,-0.04386409377136941,-0.02474199426088918,0.043712191108901864,0.033418553751026966
1966,Democratic Republic of Congo,-0.41992534913049573,-0.07938529235104239,-0.1172695075807954,-0.038052507832826404,-0.03592296072475186,0.023654277366267816,0.0064271229887445285
1967,Democratic Republic of Congo,-0.42222639721950417,-0.06910075401612414,-0.10754260356761694,-0.03514155547561512,-0.04207784027090539,0.011500779176826577,-0.009042449219417001
1968,Democratic Republic of Congo,-0.4254568300314827,-0.061649893507491484,-0.10124662846828082,-0.033493986763280165,-0.04574674440426034,0.005248585414231618,-0.01647411631735441
1969,Democratic Republic of Congo,-0.400943323955509,-0.08512053391072791,-0.11939272055744518,-0.03020114261051122,-0.038618220948836435,0.0034564659724617697,-0.03903506614078733
1970,Democratic Republic of Congo,-0.37581866529569397,-0.10717418328633027,-0.1371776421195519,-0.027770241273457293,-0.030515382287159287,0.0004701909862519371,-0.06128418900901585
1971,Democratic Republic of Congo,-0.37982286265661197,-0.10038185597678814,-0.13102752249075555,-0.027561686364063684,-0.03259012763753686,-0.0006238508630112908,-0.06115595914164618
1972,Democratic Republic of Congo,-0.3839162866236228,-0.09435699048029843,-0.12568264809883622,-0.027456778866309876,-0.03427654950529159,-0.00027155312245940954,-0.06014514345768327
1973,Democratic Republic of Congo,-0.38744810709715427,-0.08839499426556065,-0.12069693749519007,-0.026963548031185964,-0.03617030709456039,-0.002096334125716564,-0.060464722828929146
1974,Democratic Republic of Congo,-0.3905015941193409,-0.08207599439538102,-0.11577094961656673,-0.026659516863978397,-0.037762625822429376,-0.003987660851702105,-0.06105129215545294
1975,Democratic Republic of Congo,-0.3924469642994536,-0.07392846859548506,-0.10908757671005982,-0.02618131214053895,-0.040007833753032,-0.007594685992103825,-0.06512361513068671
1976,Democratic Republic of Congo,-0.3967066422963391,-0.06804131035217763,-0.10393232292236056,-0.024853382280312076,-0.04290179735656428,-0.009343909910475463,-0.06831513146301274
1977,Democratic Republic of Congo,-0.4025238549562063,-0.06512471038091557,-0.10060459059321032,-0.02320748317662028,-0.04561759193639908,-0.008752161325181008,-0.06832126457176173
1978,Democratic Republic of Congo,-0.4081014407819491,-0.0626832545056003,-0.09743055155135072,-0.021180167205627726,-0.048694744286064996,-0.012527013260989974,-0.06909346340805919
1979,Democratic Republic of Congo,-0.41431807481463206,-0.05998413354741234,-0.09464308926170764,-0.01897042283165631,-0.051779464914910825,-0.017514781319284432,-0.06993981935874458
1980,Democratic Republic of Congo,-0.4203006326656139,-0.05642428215450244,-0.09173530874361702,-0.017559354478852672,-0.053795957342341,-0.01808407869340729,-0.06837059650393472
1981,Democratic Republic of Congo,-0.4253553454325727,-0.05350971490090721,-0.08950391491316795,-0.017006458558148734,-0.05449916232373776,-0.017534769668557732,-0.06370303062679636
1982,Democratic Republic of Congo,-0.4290164019766267,-0.04968654113460534,-0.08604662758976683,-0.016347756582102524,-0.05566930528019465,-0.0182079722793664,-0.06219538436331285
1983,Democratic Republic of Congo,-0.4324897314471369,-0.04549677529175941,-0.08216911700249616,-0.015494370483870572,-0.0572285353960381,-0.01887685152403795,-0.06244256271586915
1984,Democratic Republic of Congo,-0.4360733470691435,-0.042509388956063765,-0.0798947554515711,-0.01490484764740084,-0.057909402306031366,-0.018476872426721,-0.06017667404323947
1985,Democratic Republic of Congo,-0.43902337365997063,-0.03935917238822812,-0.07795599355915844,-0.014584790341522628,-0.05800028587528783,-0.018532946445274638,-0.05701389612209208
1986,Democratic Republic of Congo,-0.4429815053025814,-0.03687001846543953,-0.07586256446065039,-0.01387930927191377,-0.058615645623527335,-0.01963115069178574,-0.053827274761986
1987,Democratic Republic of Congo,-0.43069140893807667,-0.051770143871716676,-0.08659743868287835,-0.011284121245799326,-0.054416881113262386,-0.021887734425394097,-0.06426657248002812
1988,Democratic Republic of Congo,-0.4177220530664828,-0.06431652814295931,-0.09572083499693856,-0.008873543509907982,-0.050399616652135416,-0.02426485114618166,-0.07770017868329195
1989,Democratic Republic of Congo,-0.42169775166751344,-0.05914844138253435,-0.09127875543532005,-0.00777577253363592,-0.05206319980961102,-0.025728750382637017,-0.07763770433086574
1990,Democratic Republic of Congo,-0.4263411626009997,-0.055103386547240944,-0.08792517844262351,-0.0065806801174826506,-0.05345857740363721,-0.02671314107764988,-0.07615408737498114
1991,Democratic Republic of Congo,-0.4313729353681087,-0.051640503106665035,-0.0850214565926468,-0.0053506356196070535,-0.054674353816028746,-0.026760714955360858,-0.07377723246625918
1992,Democratic Republic of Congo,-0.4378984789679787,-0.04899829238476597,-0.0832404368841573,-0.0036510349412060116,-0.05614839275083935,-0.027718984289767806,-0.07129002109421692
1993,Democratic Republic of Congo,-0.4448386291595336,-0.04696618409896844,-0.08179044816869765,-0.00153107206996508,-0.057998267908590063,-0.029410460121723096,-0.06962658751387905
1994,Democratic Republic of Congo,-0.45085440595175974,-0.04588150009205669,-0.08054559852880933,-0.00011195435132631173,-0.058815255735828485,-0.026814566375385658,-0.06502051226639591
1995,Democratic Republic of Congo,-0.4571956621663281,-0.043499677596700335,-0.07826036646363792,0.0011957620544674496,-0.059365825886262005,-0.02405395416042358,-0.0589557120374009
1996,Democratic Republic of Congo,-0.46223904839788027,-0.03840753528316725,-0.07374271348732424,0.0026399779594919433,-0.06027006979051731,-0.02411750723989661,-0.05603254508482703
1997,Democratic Republic of Congo,-0.46489862099943685,-0.0346449020881408,-0.07078574907683303,0.003456951348270559,-0.06046261302517132,-0.02392290785335316,-0.05431501226613843
1998,Democratic Republic of Congo,-0.4675173791746025,-0.03531039176495767,-0.07173251507727457,0.0034301330399106058,-0.05921588585549893,-0.020672720861242645,-0.04758624228980054
1999,Democratic Republic of Congo,-0.4592669645060507,-0.04845153878019569,-0.08204024163749622,0.004438207263575827,-0.05403452444923157,-0.016523856063390286,-0.048261984775557244
2000,Democratic Republic of Congo,-0.45133063756149694,-0.058503372034804005,-0.08946078731628897,0.0061518039823195625,-0.050139188979383444,-0.014886781779975591,-0.05379467463165346
2001,Democratic Republic of Congo,-0.4553475363357901,-0.055271502186994996,-0.08626387503435654,0.007516161738108149,-0.051063957651404174,-0.014763672281873193,-0.05255770987704586
2002,Democratic Republic of Congo,-0.4590823550754297,-0.05033300510712579,-0.08124460183715519,0.009675526294346735,-0.05334326069615465,-0.018017800711310976,-0.05586407004978471
2003,Democratic Republic of Congo,-0.46201577674322863,-0.04468790353275539,-0.07592925162482002,0.011619311553107131,-0.05526687177216737,-0.02167432406654573,-0.05935272801676909
2004,Democratic Republic of Congo,-0.4644420176383197,-0.04088171068164688,-0.07305992963319222,0.01228138573157143,-0.054837305782515514,-0.021091491004889072,-0.05651542936391383
2005,Democratic Republic of Congo,-0.4665135655168047,-0.03656843906547384,-0.06964984865889834,0.013162849467453079,-0.05474276609845608,-0.02177018621608883,-0.05539627222211964
2006,Democratic Republic of Congo,-0.4683621053251604,-0.031059735059350026,-0.06487096560683059,0.014618741768055575,-0.05555579158584743,-0.024454739238938362,-0.0575694969649167
2007,Democratic Republic of Congo,-0.47049770691137255,-0.02706818252021108,-0.06181079082864969,0.01559397590199836,-0.05512125095299021,-0.02477704681458074,-0.055602124765163165
1952,Egypt,-0.5140339756943328,0.1139999894551092,0.03249384368994463,-0.03471709191474107,-0.09920920969930692,-0.027715787710756664,-0.025455635966777364
1953,Egypt,-0.5147422113444501,0.11321096227025106,0.031638046481849744,-0.03397220050046708,-0.09907212356856164,-0.029290035285493815,-0.02503638029918733
1954,Egypt,-0.5159137693899457,0.11285921930943087,0.030180422481797045,-0.03324420620283231,-0.09864430692061742,-0.03068600799658355,-0.024888876448763888
1955,Egypt,-0.5138988754454615,0.11587291316451065,0.03226723688423106,-0.033742938350252674,-0.0976424935783043,-0.025038736410895494,-0.02664762620970566
1956,Egypt,-0.5131385655615076,0.11713752417674095,0.03401701797042213,-0.03368184608868648,-0.09729911903204157,-0.021688421153025564,-0.027455891863261674
1957,Egypt,-0.5146863473145137,0.11593771551136851,0.03398236854657319,-0.03292238082319334,-0.09737668606677391,-0.02324956372818632,-0.026563264680616816
1958,Egypt,-0.5135982367323764,0.11658789461184156,0.03443135239588574,-0.03279409172344968,-0.09649370020366213,-0.02333646554202136,-0.026367179393287435
1959,Egypt,-0.510579838990043,0.11861368324846645,0.03532775198414161,-0.033030699729374315,-0.09509160886011957,-0.021897115530699535,-0.026889823459364953
1960,Egypt,-0.5085180469336322,0.12121012294820929,0.03659005516377226,-0.033542822557507214,-0.09369833939396884,-0.01909499057012946,-0.02765673545730715
1961,Egypt,-0.5045829797522405,0.12585456389673208,0.0388551742332819,-0.034726096486594395,-0.09162166254807745,-0.013143217899234266,-0.029546249980738317
1962,Egypt,-0.500697847540163,0.1287594336833719,0.040567028252928135,-0.0351451231111371,-0.09009387124217497,-0.011208532502450224,-0.030693164606194267
1963,Egypt,-0.49821675306006374,0.1306667194280223,0.04166686581339201,-0.035315042118206956,-0.08876912260935223,-0.011557766776950723,-0.031181497878747765
1964,Egypt,-0.4935336832905792,0.13526651013899635,0.043284957757065264,-0.036426168267370135,-0.08629106812964103,-0.008007828995436046,-0.032701262453814155
1965,Egypt,-0.48837454290459226,0.1388723705776344,0.044023172921335715,-0.03716837174904646,-0.0838574450415401,-0.0056084505858133606,-0.03283121597521741
1966,Egypt,-0.48565364005220174,0.13980731002578287,0.04257876677385416,-0.036999368172998405,-0.08195066516571965,-0.00810436383122978,-0.03139498396729399
1967,Egypt,-0.4865592111200213,0.1393889881914552,0.04110879828817969,-0.03605552403625011,-0.08133421351447305,-0.011162698563183896,-0.031020808115894184
1968,Egypt,-0.49097679068635736,0.13681787427549402,0.043367108551917596,-0.034353328598807804,-0.0833174955865807,-0.010317697045421376,-0.031008265284196833
1969,Egypt,-0.4914219744483624,0.1376007866026457,0.047401641644407966,-0.03401244869230315,-0.0838403379246932,-0.004351991781556053,-0.032432343057115565
1970,Egypt,-0.4886493763852288,0.1413972321815093,0.05125253147798979,-0.034932068147523705,-0.0827193749891763,0.0018718911667014635,-0.032916635595867556
1971,Egypt,-0.48711034955053767,0.14344806529663595,0.05378784150424559,-0.03562410843760248,-0.0816694116256217,0.0033491038918701975,-0.03133974817782802
1972,Egypt,-0.48452561929779353,0.14612279452130986,0.054063159163010105,-0.035987459874171464,-0.07979705222998805,0.004057901709054161,-0.031846910200653764
1973,Egypt,-0.48288332566904113,0.14774656882785048,0.05365098757200246,-0.0357609467177006,-0.07836471450091971,0.004363168457261678,-0.0330963609614643
1974,Egypt,-0.48480810710974237,0.14547355340270923,0.051773390325880624,-0.03418255596000915,-0.07841146715287615,-0.00044294598159971214,-0.031909028994392914
1975,Egypt,-0.48790684457691524,0.1412414652867991,0.049659630007815425,-0.032364572197985615,-0.07880164267911287,-0.008523743939590572,-0.02837429320048111
