year,country_index,PC1,PC2,PC3,PC4,PC5,PC6,PC7
2011,Democratic Republic of Congo,-0.46610838197046184,-0.06915564898576651,-0.1094609420942594,0.0017967194698367802,-0.009909010720765542,0.05260658456949821,0.05766813347165572
2012,Democratic Republic of Congo,-0.46866257354720775,-0.07143204951308889,-0.11396329330107274,-0.0004080010064022622,-0.002730889729198841,0.06505938917627334,0.07967806480475964
2013,Democratic Republic of Congo,-0.46378878121436035,-0.07598794378429033,-0.11762210584145384,0.0013194150538650218,0.0011124351352462143,0.06485274031950229,0.07841243007457777
2014,Democratic Republic of Congo,-0.458738334424606,-0.07681130766423006,-0.11725365780887533,0.004721043404057144,0.001925052779521129,0.05801890943447898,0.06704132442422439
2015,Democratic Republic of Congo,-0.4608749981671587,-0.06667893550020196,-0.10756064383151094,0.009156042614082038,-0.002552703255573902,0.04496686127799745,0.05277191356635126
2016,Democratic Republic of Congo,-0.46339424008345914,-0.05258709056347209,-0.09234299003173113,0.016315914515352838,-0.011857588065459786,0.022079476953059098,0.02457739414161134
2017,Democratic Republic of Congo,-0.46067974607284673,-0.051986752692534506,-0.0892581094149114,0.02138460312390072,-0.013693394253531185,0.012204247900321088,0.009371697319824663
2018,Democratic Republic of Congo,-0.4575031138324158,-0.05452706563614776,-0.0906617509511674,0.023896540377947768,-0.010849672067813542,0.013936898511593878,0.006454318394154331
2019,Democratic Republic of Congo,-0.4592324649426092,-0.04536701318927386,-0.0818526571548569,0.0272808692123292,-0.013301469552290389,0.009049193270602034,-0.002908031148736969
2020,Democratic Republic of Congo,-0.4611901137640765,-0.03385825033837596,-0.06992240525419957,0.03273624687070082,-0.01916066791229976,-0.004886386182037236,-0.02219305355922639
2021,Democratic Republic of Congo,-0.4585540779335302,-0.0347928892724663,-0.06962631946078808,0.0362477553523091,-0.018030084560612898,-0.008053998845062369,-0.02869617962541325
2022,Democratic Republic of Congo,-0.45620011631562435,-0.040270049375137736,-0.07480050576032723,0.03726477587674224,-0.01207776455627949,-0.0012685275341391001,-0.021109698306616333
2008,Egypt,-0.15676989412884543,0.38733266734505284,0.079184941460546,-0.0057856218734122465,-0.050006446723090195,0.11521882218173904,-0.010635997902034762
2009,Egypt,-0.1414070885386953,0.3988307775252406,0.07855016655472574,-0.006841314184815447,-0.04630774607740188,0.10555181763116486,-0.002963851429177525
2010,Egypt,-0.12375836105023699,0.415747696135355,0.08844823294449494,-0.016135938814906225,-0.03392742392090113,0.1139883472493851,-0.003421233873446994
2011,Egypt,-0.10211837897550972,0.43797097950930264,0.10675176332881617,-0.029002018834744996,-0.020053866615903616,0.13554538019243206,-0.008220263465599054
2012,Egypt,-0.09673143564908296,0.4417234344054197,0.10258712975111671,-0.02524529936626335,-0.02122082976368662,0.12360610119830341,-0.0007065905177505281
2013,Egypt,-0.09661116668845565,0.44315740788885155,0.09807865172500932,-0.01923121222012624,-0.024818800195334126,0.11794244938993655,0.004136377027379541
2014,Egypt,-0.10172504454098834,0.43865100702750837,0.09933830464710876,-0.020855118703084836,-0.01932729783158752,0.10899078704682075,0.006457408353279724
2015,Egypt,-0.09991850367331086,0.42820980214471,0.0968696475693755,-0.02806310889147979,-0.002925029893429367,0.09633931421407656,0.003452789283423757
2016,Egypt,-0.09065710006038309,0.4265499746213729,0.09842070483564057,-0.03507031964193056,0.011294598708254317,0.09585086965373263,-0.001314498069612401
2017,Egypt,-0.0814759190767533,0.4365406895886714,0.10044987442371599,-0.03183674217506095,0.009327786288362734,0.10030477716713425,0.0013121404286036435
2018,Egypt,-0.07238420903505989,0.44216036549996285,0.09388427615843298,-0.019968435867199662,-0.0015751931472073979,0.09295799639831262,0.009533231619401129
2019,Egypt,-0.07528709611239319,0.4326664208483454,0.08964357629592165,-0.014167349727553583,-0.004328258052485676,0.06750369239131507,0.02115098489904614
2020,Egypt,-0.07590419469379742,0.4269864053210368,0.08174242863074846,-0.00832833440385984,-0.006922621782899221,0.038358165712988855,0.03519359171335717
2021,Egypt,-0.08411201255975075,0.41881672103473344,0.06720678418694022,0.0011045437080292862,-0.012680582256558366,0.008288097427441278,0.04785525437611521
2022,Egypt,-0.08196997866690502,0.4207803303627301,0.06804163956516814,-2.4733926965416472e-05,-0.008434867876057484,6.078903524311392e-06,0.05265342636738181
2004,France,0.7308260611824672,0.5017652139771096,-0.0787478127004099,-0.2196622348369141,0.2860326647744019,-0.4320323836136632,0.15189383639471893
2005,France,0.7431522335154376,0.5141211351474303,-0.07756251899089311,-0.22193077558128402,0.28839970611629423,-0.4382452869667569,0.1587694848286565
2006,France,0.7575589534163657,0.5262457062695489,-0.07189945457650619,-0.22733515446218094,0.29358391392669086,-0.4459863241182921,0.1667904063254549
2007,France,0.7640980768636579,0.5324160101562069,-0.06640386405058923,-0.23472800373544803,0.30163589671041197,-0.45685816133296603,0.17430093298655347
2008,France,0.7688193608061334,0.5381546763522924,-0.057712350412293036,-0.247718849428891,0.3160551232073898,-0.4695892930793253,0.18107176052819837
2009,France,0.7730766485253525,0.5287527822959038,-0.06559425695854146,-0.24953870864038016,0.3220682311386047,-0.4830996755928532,0.18169443217283368
2010,France,0.7493244875952846,0.5044859522336238,-0.0911986507249784,-0.2376464238951844,0.3152153309047746,-0.49327726571653596,0.17443193110346364
2011,France,0.7313910337341081,0.4963129924706337,-0.10175114977438408,-0.22847007866885533,0.3062057355674859,-0.49999357820418755,0.1759569703635837
2012,France,0.7366205340661797,0.5035700712521939,-0.09645630482028483,-0.23800310889582452,0.31689422606244605,-0.5090076717841837,0.1811146201931364
2013,France,0.7312851541333086,0.500882313261349,-0.09405191225924893,-0.2449407935527089,0.3253997235750198,-0.520817952883869,0.18525032612916506
2014,France,0.727722825900664,0.4941845937467834,-0.09504361053548697,-0.23994037218012912,0.31964324480943296,-0.5308193345398277,0.19179251094241406
2015,France,0.7138210476668948,0.48689723498551457,-0.09192667150826571,-0.252440763046002,0.335766432396697,-0.5418509285343466,0.19061831134070398
2016,France,0.711989999770926,0.4752568055140507,-0.10116028039336504,-0.2620412975369986,0.3528399090187776,-0.555364813641345,0.18689830913774289
2017,France,0.7286585002894141,0.4751166891888451,-0.11725567552331526,-0.2538897533044902,0.34756410992554576,-0.5645895083447864,0.19021045530074646
2018,France,0.741706890348351,0.48383594531612223,-0.11901771953202359,-0.2528242313441181,0.34608786134716363,-0.5769110693895755,0.2001882641593326
2019,France,0.7509346886171773,0.49021969249970193,-0.11417795443281176,-0.26382202529961973,0.3589731780356503,-0.5916583235914519,0.20717371570364815
2020,France,0.7584597622416928,0.5013555796933509,-0.11357380609623349,-0.27431593910680513,0.371686514441896,-0.6019016260674553,0.21121956751351217
2021,France,0.7193690261317472,0.48017887585557917,-0.12048105936158555,-0.26382974147796395,0.3595178815351571,-0.5866259656777022,0.19865752632769776
2022,France,0.7074922206703795,0.4713729518988632,-0.12117016530673473,-0.2597248007129478,0.3547933686655083,-0.5833599430231757,0.19642494723165824
2004,Germany,1.0847657975482485,0.1686778272494202,-0.04031915186225183,-0.07820045992400326,0.19125949806432663,-0.3754695378938837,0.10308169185360534
2005,Germany,1.1038574871680646,0.17106169771563406,-0.0391426141447664,-0.08444014756960752,0.19973637273031417,-0.37334969369828713,0.1011970734624464
2006,Germany,1.1173209206232917,0.17247343864302545,-0.04956009845427402,-0.09210784908382937,0.21270325893387587,-0.3915949162780796,0.10415607302019743
2007,Germany,1.1447500964123742,0.17901275205285247,-0.059755148416031065,-0.0995057795738742,0.22572417353109098,-0.4207898737675259,0.11533837209963084
2008,Germany,1.1816392155572504,0.19771921840497786,-0.04306272426726601,-0.11664931800285265,0.24239083550168875,-0.44303645678901726,0.13457543118975357
2009,Germany,1.2095067287097057,0.20991267259915097,-0.049511634917073416,-0.1292832539799194,0.26037470472991464,-0.46421115770229576,0.14233350900715305
2010,Germany,1.1835989461623309,0.2025334283966729,-0.08531683364456383,-0.12873121187124292,0.2696309919894754,-0.47140439621889296,0.1271662483499819
2011,Germany,1.1761622344671356,0.20104858469793327,-0.0961240781263262,-0.12490811948373111,0.26709375752709547,-0.4827520297916319,0.13133974170719956
2012,Germany,1.2283360696177643,0.21445333555172894,-0.08282335011867767,-0.14392824320500916,0.2895842339023445,-0.5141377105721477,0.15061353757773122
2013,Germany,1.2506780207092796,0.2163475196028949,-0.07210509156247628,-0.1659057020801338,0.3168901983303737,-0.5276852021570191,0.15284516820787183
2014,Germany,1.260255661808691,0.206446943714565,-0.07700676786762295,-0.1637127395354478,0.31755032564950114,-0.5364817185866906,0.15408005443456224
2015,Germany,1.2648342966117285,0.19961543389540687,-0.07785568024640085,-0.17823350095708565,0.33888234193406547,-0.5500895765937821,0.15147795873092101
2016,Germany,1.2667760443436198,0.20829498173098518,-0.0754289400246335,-0.19524770277319328,0.3599909635211663,-0.5635134935461001,0.1542806254662986
2017,Germany,1.2884989086182226,0.22109647247166006,-0.093196132627552,-0.19202382109796798,0.3605553223931315,-0.5779362545368577,0.1611787397268638
2018,Germany,1.3136086247679055,0.2442673096974525,-0.1106938110535764,-0.19622561194088406,0.37006711836679596,-0.5885754956795329,0.16565745003652121
2019,Germany,1.316743471935985,0.2638470425138521,-0.1184515668417796,-0.20627492114095172,0.3833116182945795,-0.5983785034189969,0.16891485076933332
2020,Germany,1.310516130638197,0.2792806723763933,-0.14996528911297377,-0.21279107263414976,0.3988222145978956,-0.6068368227158177,0.16162921687380438
2021,Germany,1.2791521771937566,0.2892024950915568,-0.19366911349822863,-0.21001384434230708,0.4048617394110942,-0.5932079330594112,0.14002874465323784
2022,Germany,1.2683421562541268,0.2879010253664843,-0.19748725956942106,-0.2022418088798565,0.39476512266215585,-0.5851303443872345,0.13909442887853585
2004,India,-0.49280295785001327,0.18062927789584896,0.25540831545949894,0.8844915970028648,0.5964913479478295,-0.02981021502737749,0.02560553027592245
2005,India,-0.48819162875908667,0.18458567181063987,0.261679176946187,0.8987038459752884,0.610387171348047,-0.029886918402824748,0.027395699628620623
2006,India,-0.4824340335888967,0.18907305726919849,0.269415366473836,0.9122759586176368,0.6240774842853161,-0.028812199127998747,0.02870006932563734
2007,India,-0.47446971657992776,0.19414227827522954,0.27593342777891516,0.9265343942467607,0.6361945035609755,-0.027762002367810908,0.030751061502175325
2008,India,-0.46602268680304304,0.19959330894860608,0.28267933052671423,0.9402498357996973,0.6479528523338293,-0.02738532807924891,0.034041954731672916
2009,India,-0.459109795138965,0.20329921115229027,0.29030038048544976,0.9527490328760706,0.660616922919623,-0.02660928882825583,0.03689970361994345
2010,India,-0.4501843962842752,0.208489298813941,0.2984530995354098,0.9654357107398891,0.6725196615369936,-0.023455418149022425,0.03837527749003179
2011,India,-0.44056707966820574,0.21523460674071543,0.3051871150847983,0.9783387401356268,0.6842217800823241,-0.021374319658266958,0.04034928402884893
2012,India,-0.433062005011673,0.22114229134072538,0.311530466699817,0.9906201474668036,0.6969277307205222,-0.02111869031251072,0.04292659188233771
2013,India,-0.4243967445346309,0.22570084330485998,0.3221066203144742,1.0016036685681515,0.7104370279815684,-0.018151795061189822,0.04487642938290202
2014,India,-0.4152851119837081,0.22969926857664055,0.3334365701046015,1.0115371714503045,0.724865988712108,-0.013743042997663053,0.04628067281200028
2015,India,-0.40559781117980165,0.23428030558037174,0.34442537931300704,1.0214154595660254,0.7387422689811405,-0.011443010356031015,0.04772549899502077
2016,India,-0.39586873551785423,0.23880762372990402,0.3528639993232684,1.0312943583992578,0.752336411640908,-0.013235984370125428,0.0504446049027128
2017,India,-0.3857806980575248,0.24512516235882237,0.35817028449986726,1.0403928283292239,0.7673894450313437,-0.017307267002700282,0.05432808775464992
2018,India,-0.3767641731464411,0.25018717092306897,0.3628265301554671,1.0504688680219714,0.781232590539726,-0.02348625892007977,0.05847829943635935
2019,India,-0.3649085029869409,0.25637681220694286,0.37129541742967587,1.0595891100158528,0.7946271434385674,-0.02327079400749109,0.060967573227871594
2020,India,-0.3523602064625013,0.2653960330388812,0.3801398068935474,1.0671686958443591,0.8082479703949654,-0.018181777129164238,0.061384041454357545
2021,India,-0.3617100063917803,0.26066206998005387,0.37468866161743447,1.081818122571576,0.8150259397296402,-0.025607818072906,0.0619790876251907
2022,India,-0.36130406261952813,0.25975890135603147,0.3786173146572606,1.0926041853458108,0.8222617456618705,-0.02535411400447001,0.06277936262361195
1996,Indonesia,-0.2554541939103114,0.05905994935112712,-0.05075887085703585,0.10073855837167879,0.0871407758208064,0.0004588581479147987,-0.03196355877796308
1997,Indonesia,-0.24244422209535116,0.06973097882333858,-0.049660918698861654,0.10362322867818115,0.08846993738776875,-0.002576156168451255,-0.030769762784124254
1998,Indonesia,-0.22682453599772415,0.061407312067050045,-0.06939594472500225,0.09719011030642725,0.10799651996772631,0.03646070296766547,0.019318360069124865
1999,Indonesia,-0.23726736933327794,0.04344372587688592,-0.07279207496800517,0.09387250180272483,0.12058016312811969,0.045075474889630304,0.023135348486954335
2000,Indonesia,-0.2456458791012824,0.04276383300346918,-0.06325741427364918,0.10961628191375472,0.10479652130589351,0.01769866689410166,-0.019334325353270815
2001,Indonesia,-0.23729700776032972,0.05080066278028649,-0.05209462999754387,0.11110130036772632,0.10580654341603564,0.01981560262799954,-0.030701492637281558
2002,Indonesia,-0.22895101785881644,0.05790270968908356,-0.033917884085499075,0.10553394581210286,0.1143493382773299,0.02325996084450617,-0.04449831185882108
2003,Indonesia,-0.21885763454667026,0.05737534096205757,-0.034969958002400464,0.10750613426513887,0.11782546750469769,0.02864364485599027,-0.038597245142124245
2004,Indonesia,-0.21481720709858948,0.056051995514200946,-0.0313163981068432,0.10974100864396465,0.11968090975958587,0.018776455308255148,-0.03743482715604254
2005,Indonesia,-0.20717141410707265,0.06123532776671653,-0.025555512123261657,0.11103040842547467,0.1220126969343276,0.01089144764407913,-0.04217095470843973
2006,Indonesia,-0.20162563627359945,0.06371059514137949,-0.02278430772964981,0.1079641825288383,0.13061898774303402,0.00702702835111287,-0.04022536294087627
2007,Indonesia,-0.19687273011481815,0.05844228332875899,-0.021362207080322593,0.10544200174667936,0.13895558514675002,0.005863784498002333,-0.0250971669914462
2008,Indonesia,-0.1866019619942098,0.061090113127208426,-0.011067604574428494,0.10658881454115551,0.14049450562755922,-0.003594476525017616,-0.026429875339544426
2009,Indonesia,-0.17557606632160044,0.0732818526754588,-0.0009029186425341269,0.1077218412541292,0.14181540343588045,-0.020680335410416174,-0.039897688465266284
2010,Indonesia,-0.16811360591469646,0.07715935644595849,-0.006559944748989109,0.10611162359425996,0.1505557949909853,-0.02392644398548077,-0.027730654704891826
2011,Indonesia,-0.15696084819748243,0.08054748254350778,-0.005032796141877473,0.10907092544332717,0.15222762557370054,-0.03678804446239423,-0.023650846835214262
2012,Indonesia,-0.13713291685805304,0.08563484446588313,0.001528435611846982,0.11127019578012534,0.1539883273027336,-0.04387789296736354,-0.022624159890168503
2013,Indonesia,-0.12061472646257451,0.09319510387411707,0.00805637737312146,0.107934793919906,0.1621680452626871,-0.03804072775852244,-0.014123720540465972
2014,Indonesia,-0.11201148760584949,0.10334243336558697,0.0131782231052633,0.10016742418020183,0.17624398032725686,-0.0364679736509687,-0.015375272193841456
2015,Indonesia,-0.10649615955102323,0.10837854513502226,0.015485465099944274,0.09289187000614667,0.1903424190151355,-0.03632630295363713,-0.011298724453872044
2016,Indonesia,-0.09523103686099632,0.10715132383148211,0.010391553118087479,0.09595413197374478,0.19250710949516256,-0.03539131285651967,0.011232418369290773
2017,Indonesia,-0.07766068560304959,0.11554969498797212,0.01552835400304372,0.10059321944008821,0.19029261132877862,-0.040532534091937966,0.008580048643583492
2018,Indonesia,-0.06250075505085598,0.1273090542226587,0.03093194592410231,0.09772944613416919,0.195283935994423,-0.04997501756796925,-0.010140210003045765
2019,Indonesia,-0.049429713080838586,0.130578579035043,0.04246763169672592,0.09433532936018788,0.20190627790704,-0.056508490722383425,-0.008718258347284378
2020,Indonesia,-0.033661309561152646,0.12660329982608837,0.05146905568166882,0.09179967319310445,0.20799917325496214,-0.05684246798139077,0.008726801228160098
2021,Indonesia,-0.035586266563334495,0.11131011191645282,0.04639675591190573,0.09478944246554707,0.21069109880648024,-0.0675764434009963,0.01971765567142346
2022,Indonesia,-0.04222052123312981,0.10671272965878938,0.04315779803753092,0.09726358833697667,0.21246344613416215,-0.08039332620914388,0.01673489700625873
2008,Iran,0.2312696589989861,0.5861479509990679,-0.1290671644679807,0.153788145862974,-0.2216281161319032,0.013896419463311814,0.1118382010918077
2009,Iran,0.26596873917670305,0.6195608975573068,-0.12215863240297284,0.1549230373491091,-0.22550450550157014,0.03066045871806722,0.11649601413237846
2010,Iran,0.3042792074885329,0.6448419673927652,-0.12178853383385654,0.15738335773779907,-0.22753475571545168,0.05321728873083624,0.11315556695168853
2011,Iran,0.3606264192374028,0.6867684221533056,-0.11193049806421693,0.1551449043145194,-0.2271631046627696,0.0886731856057073,0.11110006681552499
2012,Iran,0.4026452784533122,0.7295911305470987,-0.0992283179815619,0.15749596828343063,-0.23536415678913766,0.12294851408247036,0.11338762039744328
2013,Iran,0.41297358238886184,0.7447910760652662,-0.09507764849909511,0.16069808339161848,-0.23962605000461487,0.14556266166399753,0.10777158495276906
2014,Iran,0.4120682017741143,0.7383188292064498,-0.09509047687795065,0.1611223154406821,-0.23613385393384542,0.16993656772174948,0.0907549334337565
2015,Iran,0.42334239895182185,0.7367299362965345,-0.1194191420566182,0.18772124918372002,-0.2625601762310065,0.1612672826755558,0.09959903519776826
2016,Iran,0.4165126840204323,0.7274980243179465,-0.15682750649513957,0.23093487800362425,-0.3087980738289551,0.11652151153554138,0.1298757277463645
2017,Iran,0.4068183607708223,0.7042852365054386,-0.18982212047478245,0.2620488777228862,-0.33861864474451375,0.07073016515622775,0.15445615150852476
2018,Iran,0.42697249707296925,0.7053697887088637,-0.21509231490870767,0.28009541510876057,-0.3535375189786731,0.035047659898174086,0.17667222301916244
2019,Iran,0.4413502343672694,0.7164437843777715,-0.23082951121999964,0.2966841557245617,-0.36958645062865475,0.024713259974689844,0.18961065067299582
2020,Iran,0.4428324386627778,0.7128767044685523,-0.23313385130220887,0.3043678269329227,-0.37615584531933577,0.047781332852666364,0.17788418349239019
2021,Iran,0.44706292443756157,0.7158225190482718,-0.2178002777735156,0.2993689171211684,-0.3718560926080787,0.09010369684523445,0.15681734595321903
2022,Iran,0.4540195579824561,0.7244421344588005,-0.20908175088648717,0.29244954298404224,-0.36544689611498604,0.09320508147710295,0.1600282394345756
2004,Italy,0.7753578836693372,0.7703742050353178,0.029266918746746712,-0.14956893329634105,0.12908081874115812,-0.1798033102768708,0.17235726195144535
2005,Italy,0.7969867576700075,0.784057125453945,0.032527182136141204,-0.13816966884414286,0.1123759813173592,-0.17462894414630464,0.1830034993808012
2006,Italy,0.8215582214676342,0.7850798439217903,0.02401844679194338,-0.1280870708429967,0.10227602850527594,-0.18163607236929222,0.18902090569699287
2007,Italy,0.841229641078691,0.7846424739168879,0.014131174965633332,-0.12712831482105616,0.10487915754443347,-0.19596112296614077,0.19280054635206362
2008,Italy,0.8509016696350988,0.7920300941624497,0.019623288430487346,-0.13861057904680166,0.11813283225882344,-0.205336970960332,0.2018991470162202
2009,Italy,0.8397364532232773,0.7828779113143943,0.010278328836468582,-0.13356692147668803,0.11356479421995953,-0.22818347924522814,0.21295636759509531
2010,Italy,0.7703278994889752,0.7328882935487588,-0.01830380158890513,-0.12075808169071342,0.10535216706243002,-0.27148630594906126,0.2151302076712257
2011,Italy,0.7373930198090332,0.6926787383474436,-0.04420185368235626,-0.11003870558540056,0.10098485060119576,-0.3006871831062883,0.2144821159765307
2012,Italy,0.7507710903334902,0.6768660655803558,-0.045031260334153264,-0.11321612643549281,0.10789985650701107,-0.3233219979527918,0.22001670128295464
2013,Italy,0.7126659196022987,0.6356324172147094,-0.046239945870882274,-0.11538168544925842,0.11291587629259721,-0.3599468142010598,0.2252251495045084
2014,Italy,0.6553016722568294,0.58943406998476,-0.060889369194902836,-0.11004274398262709,0.11136861944783112,-0.3941504307375548,0.22421732209025563
2015,Italy,0.6159343992634767,0.5612432211626058,-0.060463778024664426,-0.12551863911093789,0.1329946344520212,-0.4123673066564238,0.2172983007530078
2016,Italy,0.6121006799814394,0.5582518912044563,-0.06385893462191837,-0.13021386008577296,0.14029574194189223,-0.4230059762919344,0.2189228378805949
2017,Italy,0.6353403032735844,0.5614769536024793,-0.08951556373832457,-0.11589581584688785,0.1286090337801497,-0.4359621352973011,0.22632664662078544
2018,Italy,0.6569841499643069,0.5655818553502091,-0.11336861206000286,-0.10608111890064396,0.12195733327361122,-0.452141061679226,0.23311099186244968
2019,Italy,0.6670886965394617,0.5767604868248438,-0.11839577682837982,-0.10935119202436644,0.1264642626439373,-0.46099488133592753,0.23763653215533012
2020,Italy,0.6715092177831956,0.5852905190656915,-0.12218150539378547,-0.11550747088963902,0.13466884812911878,-0.4641877990661972,0.23798257670505113
2021,Italy,0.6294906543650232,0.5637628405438199,-0.13594133995794738,-0.10196356139512039,0.11953707466012554,-0.4486576041473923,0.22445549056271585
2022,Italy,0.6254867695120404,0.5641664328469751,-0.14419115399500748,-0.09336672548795863,0.11002711434433991,-0.44032354524421485,0.221284178823471
2004,Japan,0.7798924616989311,0.5613948591312968,0.19782563459576258,-0.17293055490848336,0.27308328182876357,-0.21937995663641494,0.1549923249957685
2005,Japan,0.7927781937324279,0.5556656354545867,0.1975668280724059,-0.1740198165007697,0.27570132407968306,-0.2378879656437535,0.16344436598350265
2006,Japan,0.8086759584275457,0.5543969633888841,0.20194968845672062,-0.1801694637119676,0.2837485583986612,-0.24856799138053076,0.16841695912253413
2007,Japan,0.8246754441371188,0.5572459109052486,0.20022533700184994,-0.17842510165951353,0.2816873029836324,-0.2552243276144683,0.1746713611051467
2008,Japan,0.8420615532563431,0.5566864231771455,0.18956785034581836,-0.1670031374892728,0.2694231356046302,-0.27500722889713797,0.1887704388404316
2009,Japan,0.8415257658683005,0.5375488690250708,0.17184946241078286,-0.1578056275348924,0.26340205721688803,-0.29829563573092693,0.1941092200002103
2010,Japan,0.7926235761150944,0.49834483775059385,0.14836948654901136,-0.142075684447783,0.24925274548251639,-0.3120112257381982,0.18905811095363395
2011,Japan,0.7811048761944677,0.4725311535309043,0.13748081617633823,-0.12920157479991892,0.23677066617929224,-0.3330197021631797,0.19594108662988816
2012,Japan,0.8179202854437512,0.48635324598411267,0.12577771889752654,-0.11685188634148935,0.22395967419239773,-0.34474872647641697,0.20839450480827662
2013,Japan,0.8480425693945008,0.5022142942673232,0.1137234781532703,-0.10295251890770632,0.20899865150864658,-0.337436759500642,0.21170959100860498
2014,Japan,0.8780437128540393,0.5036753416510175,0.1269046962169889,-0.10537494481205786,0.20963296905496934,-0.3387354375666558,0.2182816600628443
2015,Japan,0.890792966495378,0.49841727480162995,0.13425108635776545,-0.10799787768342657,0.21074813255300442,-0.3444650791497963,0.22375589402636423
2016,Japan,0.8894810222731558,0.49037246542960783,0.1303323389994904,-0.1142955317010526,0.21957132049450617,-0.35944353020709136,0.22665787409022078
2017,Japan,0.8950196990122211,0.4878457986069445,0.12521376329941933,-0.1210147803849722,0.22946285871569264,-0.37328050563460674,0.22945514122070054
2018,Japan,0.91224764266712,0.48529701226025873,0.11981622519152312,-0.12631675086952956,0.23848450665847007,-0.38065916095517716,0.22924518148807901
2019,Japan,0.9197100240091232,0.483697314331416,0.12007684844930894,-0.13904208534942214,0.2549389173595772,-0.3902428811974128,0.2286376271909643
2020,Japan,0.9138278933111164,0.47404519937186856,0.1143762245759043,-0.14848593776124555,0.2687732608287842,-0.4006222445216429,0.2251170230630388
2021,Japan,0.8877055390565772,0.4552221433669259,0.09798493313109569,-0.14394250872026337,0.26665827854391977,-0.3974403890390326,0.21371759337788176
2022,Japan,0.8763220492171662,0.44395231122760764,0.09786478544678229,-0.14474593286713366,0.2673240310334481,-0.3976355325163143,0.2108252131758574
2014,Kazakhstan,1.0907648154849343,-0.39096427645174203,0.07566941059036764,0.028476483386822734,-0.035406549271929856,-0.18608214814388513,-0.010181005561344924
2015,Kazakhstan,1.1422430303013433,-0.35261735982769793,0.10334004585744408,0.04056982986486655,-0.061445590291757515,-0.1614719132651539,0.013594983002238253
2016,Kazakhstan,1.1859613936239382,-0.3121862643116525,0.08953301200212148,0.09868776156437446,-0.14009500681285475,-0.15070470742062023,0.04900571585751532
2017,Kazakhstan,1.18866107460306,-0.26729575689360485,0.059213177251688336,0.1237666331906389,-0.1697639729209525,-0.13920132222859957,0.04864323951922003
2018,Kazakhstan,1.2093980941145783,-0.23464237847735986,0.05347993651974096,0.14368714021485046,-0.19704418677589466,-0.1293397512819739,0.06030498079361357
2019,Kazakhstan,1.281631444961311,-0.226557301416327,0.028316670384701637,0.17330249026318448,-0.22553117725327188,-0.12508201450571826,0.06460606765949663
2020,Kazakhstan,1.279763114831627,-0.2520120135212404,0.019250880710137974,0.12560979752987217,-0.15381577415145567,-0.14503457939097947,0.03012276144967403
2021,Kazakhstan,1.1899306462559684,-0.2917881484655844,0.08885902931494429,0.0167217572281185,-0.025589264318262726,-0.13646431812135734,-0.020416477567868897
2022,Kazakhstan,1.1410277630669623,-0.29037157286208193,0.09499372625593129,-0.02663414246435512,0.02813495247970508,-0.13650015956223427,-0.04010741825927809
1998,Malaysia,0.3036710329106911,0.2829909308949426,-0.1594072961726776,-0.037287178612029744,-0.003053812018337102,0.17524243703148165,-0.04826760673304021
1999,Malaysia,0.28944299567662535,0.2890459731472672,-0.14961063365899738,-0.042120149535407964,-0.00011414504265836919,0.18903778054024675,-0.050782063247849035
2000,Malaysia,0.26310593278085137,0.28425108097606044,-0.1440257816389213,-0.03451461412662539,-0.013702344836727495,0.1885978491811145,-0.04866834541095768
2001,Malaysia,0.29917304114641274,0.3314508375712656,-0.13424124414183355,-0.01677960302590749,-0.042930863814746194,0.19738675830548805,-0.0470422876570098
2002,Malaysia,0.3296418195299797,0.3632568016504652,-0.12797003022727912,-0.004459300930364213,-0.06210378071329453,0.21242225089028985,-0.038172504641412544
2003,Malaysia,0.3282504114197144,0.3648079626533934,-0.11300471905370868,-0.014427273818909554,-0.05205276103043955,0.21936069011029308,-0.028941005421884495
2004,Malaysia,0.36586853307401795,0.4000401769309078,-0.09714406867954836,-0.0006678162512004256,-0.0767325828224736,0.24120670825132146,-0.017180280222160175
2005,Malaysia,0.4024835627621286,0.4161385975120331,-0.07172519952450195,0.012405703240871122,-0.09992812515491103,0.23289390359538598,-0.005662731416422172
2006,Malaysia,0.4101009008350732,0.41884256381404605,-0.06024574896930622,0.00943413500259293,-0.09803114130152359,0.2034439885204166,0.0024876282410974905
2007,Malaysia,0.4382369207922654,0.41903249738510745,-0.08973222717945267,0.019146218847543667,-0.10090842258411917,0.19335681337325286,0.007930564145472434
2008,Malaysia,0.46483548636392075,0.4040488041522946,-0.09752921283091391,0.010123882195072265,-0.08270670172068674,0.18114005431894023,0.011217427227278259
2009,Malaysia,0.482213349582322,0.4100608301629879,-0.08302373451468677,0.0042951280061216636,-0.077702319636742,0.1682135177048072,0.02908908690865757
2010,Malaysia,0.4811928616156549,0.3941423093435299,-0.06335364253143155,0.0009575378232829256,-0.07703811752058348,0.16424430629528472,0.047842107465980804
2011,Malaysia,0.4572136939590631,0.3518212110697544,-0.04270989115933179,-0.018828283443852543,-0.05217138730108994,0.11494802885146337,0.06366863741062431
2012,Malaysia,0.4687722877776091,0.3502132093275624,-0.03466018027734719,-0.032022353322158754,-0.03580950522848923,0.08976569010067678,0.08960097986425053
2013,Malaysia,0.4944163747387251,0.37234083110410865,-0.026112702521331094,-0.03911258567481537,-0.03018903821241416,0.10285618763583695,0.10963446154021567
2014,Malaysia,0.555159554092585,0.39974919696393113,-0.0426581521620382,-0.020532424375941553,-0.047918291641642886,0.10635609591725304,0.10048186911600314
