country_order,year,country_index,PC1,PC2,PC3,PC4,PC5,PC6
9,2020,Japonia,0.6575075716542602,0.5796051544472104,0.171732665575607,0.09777134850755982,-0.01409289028361054,-0.35436772261774035
9,2021,Japonia,0.6312506146505192,0.5628028979049071,0.16080607778344763,0.08400947364896154,-0.02488107830189404,-0.35772539351406835
9,2022,Japonia,0.6244490224275552,0.5495014048086817,0.16094810314926455,0.07985636329653874,-0.030427312119243703,-0.3642723915197413
10,2014,Ukraina,0.3005626859633791,-0.0169291988042745,0.007543081059228325,-0.30058918418833064,-0.2475402734961044,0.018147510772045784
10,2015,Ukraina,0.26493820090306,-0.028903063913422428,0.008807757615081522,-0.28507161915440227,-0.24921232767740503,-0.017214783153712106
10,2016,Ukraina,0.20803235979773502,-0.04246603566948215,-0.003820495351519113,-0.2741631409870126,-0.2547873811634563,-0.05779794793187746
10,2017,Ukraina,0.19001245052251606,-0.04885865061503406,-0.0039642921343137905,-0.2668248143223512,-0.2547732906528255,-0.07319907825603239
10,2018,Ukraina,0.1963665259605957,-0.038694798459833965,-0.007969743745789891,-0.2659676113338288,-0.2557208933345652,-0.07770523375119404
10,2019,Ukraina,0.20323954784665754,-0.028914212799615344,-0.012804191770829693,-0.2681510774063664,-0.2584463638029548,-0.08098681685768355
10,2020,Ukraina,0.22102573501611836,-0.0361151896085341,-0.010205180755737413,-0.2650195550528415,-0.2629942775625611,-0.1038877372418141
10,2021,Ukraina,0.22280133977434563,-0.04018846573587147,-0.022606000617307137,-0.26778526773368183,-0.2716024626097435,-0.12932105605594216
10,2022,Ukraina,0.22363862940095272,-0.03460970472641904,-0.02830176966434827,-0.2686060254786452,-0.27389619313071334,-0.13475558898078044
11,2005,Meksyk,-0.06634567283907979,0.33455805148622586,-0.03197304363052584,0.029376019515563883,0.037213850458683945,-0.02495890817171717
11,2006,Meksyk,-0.05251190946614735,0.3434192787016208,-0.028758779506192562,0.032636267397613085,0.038628517539297094,-0.032960958706021254
11,2007,Meksyk,-0.037232584970485066,0.35754609523005293,-0.023436902763516804,0.03725553314366668,0.043883938110211775,-0.0303212779208754
11,2008,Meksyk,-0.028015459010535506,0.3734001861289693,-0.0204587057785993,0.039833079741013015,0.04604659351881446,-0.03126474978945529
11,2009,Meksyk,-0.02545288218414946,0.37769957477863564,-0.0209446557778484,0.03934995185942627,0.0439334660938777,-0.04169965383070571
11,2010,Meksyk,-0.034383132920469864,0.36797664203871266,-0.02500432418654864,0.026077816020626463,0.03695769200861517,-0.04060759089813437
11,2011,Meksyk,-0.04461254151704989,0.3599040873548021,-0.021688698705582717,0.017137113846248886,0.03177399165222061,-0.038810557104176614
11,2012,Meksyk,-0.036832391419489775,0.36532302606407063,-0.01637331260797756,0.019084330803244783,0.03267602563019642,-0.043358808260884334
11,2013,Meksyk,-0.025390115328956225,0.3789764179386652,-0.017809284653593525,0.022699859791068283,0.03755942531381608,-0.04377157065117691
11,2014,Meksyk,-0.020485922416150656,0.3815245615972827,-0.02257069062220716,0.015797446603431384,0.03410758021922857,-0.04658205752369126
11,2015,Meksyk,-0.022025628102915758,0.378402290666268,-0.021761350293977872,0.010453155669904575,0.02921779111179108,-0.053592553993292165
11,2016,Meksyk,-0.0220067965311239,0.38767662756009763,-0.018991638640517963,0.011692742758260162,0.029224449309523937,-0.05719390902504113
11,2017,Meksyk,-0.01990554947251403,0.39978712684883344,-0.015195384645182757,0.008211021966689979,0.026318707950824066,-0.056985351518074503
11,2018,Meksyk,-0.019679973313444406,0.39939349236026306,-0.009112421496926948,0.0077306351273129644,0.022307968347536105,-0.06826054495610347
11,2019,Meksyk,-0.015482606067225334,0.40100798026133755,-0.010961968303133141,-0.001206346422082895,0.016420313653015214,-0.06969130785820386
11,2020,Meksyk,-0.014499437648500067,0.4005208992216644,-0.01676399615838938,-0.005645396281252726,0.017911458143778185,-0.06317921635699857
11,2021,Meksyk,-0.03527313076708657,0.38556906093937665,-0.02129262681659597,-0.012115018403908122,0.018230835676190237,-0.054897897780785354
11,2022,Meksyk,-0.04707221716648059,0.3857922612625581,-0.024413287431466316,-0.02154062415180662,0.014182000437228514,-0.04853397728849129
11,2023,Meksyk,-0.03410909657433556,0.3910396548371437,-0.02548433575678937,-0.020302572768700282,0.013380391967197997,-0.058817360015466405
12,2005,Francja,0.4886901545821385,0.592254537102496,-0.019380871493398313,0.12618641374728115,-0.07935808061963934,-0.40592826578210583
12,2006,Francja,0.49685446360766233,0.6042843740936464,-0.014635724241440877,0.1314047426158753,-0.07842990250558045,-0.4115281273170438
12,2007,Francja,0.49780212079385744,0.6112364415289239,-0.008934072630016854,0.1371015095831025,-0.07905964711685852,-0.42186298727443644
12,2008,Francja,0.5040463030667466,0.6116248690638605,-0.0035545477830272883,0.1417132537515807,-0.08470894848003512,-0.4464017019052073
12,2009,Francja,0.5063314204987173,0.607153985300267,-0.005366886337471143,0.13616323795343552,-0.09325704939173064,-0.4604924673664325
12,2010,Francja,0.4808546518832544,0.594950674950583,-0.01808333265851791,0.12106088094595883,-0.10136638940126867,-0.45556715813843157
12,2011,Francja,0.4679842810760876,0.5891841590397501,-0.02514142335258027,0.11056706871505001,-0.10622764455571215,-0.4497614827464067
12,2012,Francja,0.4682232103453663,0.5968104544996027,-0.020558608495345968,0.11816516406223315,-0.10655566965055915,-0.4631993301944594
12,2013,Francja,0.46028265157534276,0.5949022700082504,-0.017017126394596408,0.12270624316782133,-0.10810103805771488,-0.4749717595255504
12,2014,Francja,0.4590570686728932,0.588973989697356,-0.016021146165954812,0.11846755664576528,-0.10921055187819292,-0.46996017720150846
12,2015,Francja,0.4503214945836117,0.5750716557796199,-0.015352632483997625,0.12196394746307983,-0.1146178907644594,-0.49532520395445795
12,2016,Francja,0.4453839458860364,0.5667539586827052,-0.01933887782197158,0.12304069347579218,-0.12104906469741677,-0.5197158865009127
12,2017,Francja,0.4539537599961455,0.5771342728813267,-0.026570907184317042,0.11552434344059925,-0.12358405944050023,-0.512752124855125
12,2018,Francja,0.4654834997494906,0.5855884652742819,-0.028685010162979536,0.11531585896443489,-0.12330903024422224,-0.5121490913322081
12,2019,Francja,0.4680468805665088,0.5917953003365388,-0.023715042918941963,0.123957132323226,-0.12338645101690038,-0.5274380551920798
12,2020,Francja,0.4658920052635659,0.6041118152743281,-0.021170149710690304,0.12991382817491362,-0.12628418752544787,-0.5437573902813944
12,2021,Francja,0.4299013798372845,0.5829589732751411,-0.025095993213869506,0.11507642869981322,-0.13321091653476527,-0.5319147878766967
12,2022,Francja,0.41891541387578396,0.574765523759134,-0.02370551797228952,0.11116345378684721,-0.13495602007708038,-0.5286473073919719
12,2023,Francja,0.44315066297492384,0.5972681742991268,-0.017023149419906538,0.13142333085706925,-0.13106307770913503,-0.5572653296375608
13,2005,Australia,1.6094638138328563,-0.026644136583814173,0.17845305300959988,0.19246804412880228,0.11649615572806127,-0.0908947549260775
13,2006,Australia,1.5992634562854555,0.04382756321232157,0.21977116754176326,0.1700445504055236,0.07529481243843764,-0.11512549892747796
13,2007,Australia,1.600434499453921,0.09506988608925866,0.2517344106982338,0.13441405893697025,0.020275177480136398,-0.16225210560723885
13,2008,Australia,1.6502639855032655,0.10045421587760797,0.22832151211514445,0.13137385242403152,0.02132386487018162,-0.17163698826233403
13,2009,Australia,1.6756650572223522,0.08737630461290698,0.17234955892129952,0.16234355815240997,0.06598676369114771,-0.1533758535025494
13,2010,Australia,1.6547533003296806,0.10167678533061641,0.16876778181345478,0.16504212296085655,0.06394308240767416,-0.16038316059696459
13,2011,Australia,1.68740107004545,0.053479732475399375,0.09862863714551837,0.1842629970486764,0.0968378565606438,-0.1671412539069668
13,2012,Australia,1.7307984777301781,0.017666558013821998,0.013166324510644683,0.20444280219745595,0.13170097090645072,-0.1755221879105751
13,2013,Australia,1.6906853136520958,0.11460272341341374,0.05174757596673248,0.17426901973828315,0.07483991212072685,-0.21511685624069465
13,2014,Australia,1.624838698766653,0.19724507674949815,0.06727297965431522,0.14029749574115574,0.01741446805237372,-0.26215123010441416
13,2015,Australia,1.5594165215405196,0.2616905565614285,0.06289690804865548,0.11180425363019288,-0.027884514552581705,-0.30219627215000877
13,2016,Australia,1.5504431684528024,0.2824997691129708,0.07277456947801472,0.08588788482742499,-0.06550823481478793,-0.3385827164935027
13,2017,Australia,1.5636764488286412,0.2772431275014162,0.08123348326815481,0.07031400991886107,-0.08402106094164169,-0.3559079029309949
13,2018,Australia,1.5670651492707606,0.2792943603016662,0.06808897231698464,0.08336176012173536,-0.06826073699340031,-0.3475619344045197
13,2019,Australia,1.554763198914733,0.3117742917249529,0.05258362037531784,0.08526878498025822,-0.06973300055861169,-0.3539115531246037
13,2020,Australia,1.5245532489868419,0.35815317125942236,0.04738470192525862,0.0724493036411111,-0.09014033310202406,-0.36942826181855687
13,2021,Australia,1.4988390892549976,0.35871141935306844,0.02401464884603764,0.03700423347500799,-0.11961858857624237,-0.3822123665124216
13,2022,Australia,1.4919013095807447,0.3536399234888025,0.0010146672345282767,0.02528162012722634,-0.1367581995916971,-0.4164203225032045
13,2023,Australia,1.4914750336777725,0.38259892477134966,-0.002954669447397253,0.04871307791917548,-0.1356777237298386,-0.4580693808776303
14,2009,Republika Południowej Afryki,0.1914080400083411,-0.15772094068332307,0.4849595814231263,0.0774633875193754,-0.0038500035798346407,0.07479040342047008
14,2010,Republika Południowej Afryki,0.18813113272399096,-0.14705803616533367,0.48043411012890536,0.08027134385300837,-0.0035763332239169042,0.06768098204888215
14,2011,Republika Południowej Afryki,0.1683944130546327,-0.13055780980816856,0.46321314372126776,0.0752075427414576,-0.011499588604281161,0.05391455478827544
14,2012,Republika Południowej Afryki,0.17154320457508387,-0.12955238442337788,0.45520677490072525,0.06518303799677733,-0.0242142633896013,0.035090950778195684
14,2013,Republika Południowej Afryki,0.1745514604790289,-0.1288427987160282,0.4453869279569047,0.05850645265749402,-0.032496627113310105,0.018949709241300388
14,2014,Republika Południowej Afryki,0.16520204302111696,-0.12258975956276885,0.44356657682781125,0.05804157612419466,-0.03363957543299844,0.01664082052422741
14,2015,Republika Południowej Afryki,0.16083317348118267,-0.1155970946723985,0.4415809002515823,0.06071167301179495,-0.031014580554437014,0.015599178483473423
14,2016,Republika Południowej Afryki,0.14526876955504595,-0.10061565780118768,0.42671668010042635,0.06008011305907231,-0.03142749774432177,0.010384324598731315
14,2017,Republika Południowej Afryki,0.13961159580911345,-0.09358514899814709,0.41281438864084635,0.05569037132916734,-0.036664970332958784,-0.0032891627462072323
14,2018,Republika Południowej Afryki,0.14038631744703517,-0.09529494393767622,0.40431473338444957,0.05177679684494876,-0.04214547438249731,-0.017030539691815495
14,2019,Republika Południowej Afryki,0.12454474294114416,-0.08077119844911473,0.3820954033674127,0.04896331781670125,-0.044654976197427594,-0.02580795943331271
14,2020,Republika Południowej Afryki,0.12322348016393139,-0.08397228263433178,0.38901452017042537,0.047631327184709,-0.042410808990601775,-0.017454465145160816
14,2021,Republika Południowej Afryki,0.10636721188288965,-0.09637617217870875,0.3942045092487088,0.038547757760633065,-0.04546007051048031,-0.005794348672371029
14,2022,Republika Południowej Afryki,0.0862833851542323,-0.0894687762431138,0.3647611949247167,0.027662576531285232,-0.05459339369707175,-0.02196909523568089
14,2023,Republika Południowej Afryki,0.07814914742335158,-0.07356377941977058,0.33737308886782114,0.024463484984820153,-0.06069721745794041,-0.04510611176007944
15,2008,Polska,0.3887885452265659,0.02547873218437258,0.3271094929324138,0.020961414285912777,-0.10442564505972772,-0.10227916402750366
15,2009,Polska,0.40552938634774777,0.053458991692691187,0.32115454530328846,0.03515324824395924,-0.1011888521884324,-0.1227514739674902
15,2010,Polska,0.39751832389537656,0.07056798333352261,0.3082048890327956,0.03200591471064922,-0.11440470227504708,-0.1519732551992078
15,2011,Polska,0.4220133227391681,0.07083036644490595,0.30281962894583675,0.027489836145693346,-0.12405486996591791,-0.17626868162987103
15,2012,Polska,0.46565246277804867,0.08389436681633912,0.3099646424370313,0.036787224793606556,-0.12179437591399773,-0.19191096940179253
15,2013,Polska,0.47022314796464104,0.10317596290226877,0.3086797908707906,0.04021464949508246,-0.12546383511840897,-0.2049405791597292
15,2014,Polska,0.46125672125607564,0.0965944694257605,0.30042104555835025,0.030172150182498882,-0.13482227149171458,-0.21137314183988246
15,2015,Polska,0.45784745705376345,0.10794185187822658,0.2946014362235587,0.03386408864089745,-0.13786914762877514,-0.22693822421526133
15,2016,Polska,0.46642529187422005,0.13240842051260335,0.2884502029699533,0.04427245526868353,-0.1374710687626197,-0.2470563422247402
15,2017,Polska,0.4879723681101485,0.14926650475955167,0.2847863152018953,0.05223257302730527,-0.13344471124200333,-0.25497383594558254
15,2018,Polska,0.5200522979275416,0.17238501159282194,0.2839248728610877,0.06605078360694568,-0.12435524356784289,-0.2612626229749491
15,2019,Polska,0.5662596116566639,0.19525079663339187,0.27896386452998023,0.07731177456114062,-0.12354385634410682,-0.28951301050030637
15,2020,Polska,0.5926446370543267,0.22436650801736294,0.2554982161365114,0.0823789414182845,-0.13063051766142533,-0.32948046718882407
15,2021,Polska,0.5797550520314282,0.24951378121574297,0.22617393978591682,0.078113967918524,-0.13761582405595044,-0.3457025170440882
15,2022,Polska,0.6007355130499588,0.2583595413340814,0.2293250844080124,0.07923087422254065,-0.13802291706459316,-0.3481549491612155
16,2005,Włochy,0.549725670880589,0.8087781372784686,-0.003649099051731184,0.1447630417235025,0.014676803853180263,-0.12540847805817207
16,2006,Włochy,0.570296654802765,0.8168122117099076,-0.005074871211560627,0.1285305505632309,0.0037964550644911097,-0.12190708759124126
16,2007,Włochy,0.5843876913317896,0.8231202552797354,-0.0075606260500318545,0.11918729226168326,-0.006990984667790424,-0.1332782753970204
16,2008,Włochy,0.5881862708502944,0.8303197781820506,-0.00302503666617081,0.12899691385553694,-0.005760688367681327,-0.14800348169627073
16,2009,Włochy,0.5780732528481428,0.8247203741897784,-0.006566780508267212,0.11994277662222533,-0.013314023566924599,-0.14961384855779317
16,2010,Włochy,0.5189464523784375,0.7827828353759966,-0.019235921039711674,0.09492738143492999,-0.033882784149958725,-0.1573574184237161
16,2011,Włochy,0.49253039556691414,0.7523357409522783,-0.029971065568748238,0.07173320650093964,-0.05294688478809016,-0.1680014240070051
16,2012,Włochy,0.503570398917506,0.7431728846334873,-0.022819467232857705,0.06796512246637662,-0.06173003329723629,-0.18400092370268578
16,2013,Włochy,0.4708473656950188,0.7076312473830917,-0.01406299611419349,0.0638046603620839,-0.07174568909497915,-0.19994633465021963
16,2014,Włochy,0.4219382518742137,0.6679415859247937,-0.01646201122908112,0.04926837813492712,-0.08687302305182307,-0.21162387486430184
16,2015,Włochy,0.38354019708304127,0.6410154045949586,-0.012026084372646172,0.05765905931001811,-0.09167815834821709,-0.24126814911104785
16,2016,Włochy,0.37949712200084035,0.6387492827659527,-0.013900409467960033,0.06073187459496054,-0.09251447615549763,-0.2510499100813972
16,2017,Włochy,0.3946368742544078,0.6540980516968421,-0.02860110210608563,0.046286773192081944,-0.09769892202023023,-0.23832396773758308
16,2018,Włochy,0.4135001347801557,0.6646102116096654,-0.04390457970530038,0.028159342190347658,-0.11016888772350127,-0.23972682748348484
16,2019,Włochy,0.42937086876170955,0.6672883521097979,-0.054026065941132476,0.02516233445312263,-0.11468952816206662,-0.2522402129246494
16,2020,Włochy,0.431445646727547,0.6735705375532636,-0.05992875149918146,0.03033553572914345,-0.1132490551428669,-0.2607401884522568
16,2021,Włochy,0.39421487683645706,0.6540791401661855,-0.06871829243322583,0.01052369872278611,-0.12366247891244354,-0.24784089937860768
16,2022,Włochy,0.3916969899747846,0.6551162680932181,-0.07515794120842847,0.0025640130746728013,-0.12592420237581156,-0.2393177882281334
16,2023,Włochy,0.43212078468990045,0.6827569825263352,-0.0661833895555576,0.029739029846380514,-0.11596375143132365,-0.2665176732294517
17,2003,Kolumbia,-0.16743406142052172,0.07735689009737894,-0.05018883710705457,-0.043448823329316294,-0.1341556899154557,-0.13426316098170601
17,2004,Kolumbia,-0.14598142790817892,0.05323084293144907,-0.07429521178657321,-0.01792001991359942,-0.09990712245696438,-0.11945236979318266
17,2005,Kolumbia,-0.13332387936707724,0.0522625836792222,-0.07786920679379837,-0.021214661606215237,-0.10460031512686649,-0.13201169250194306
17,2006,Kolumbia,-0.1378606025340587,0.08116004680603965,-0.055226492914388955,-0.04192491534130458,-0.13586806477985847,-0.15724557283381596
17,2007,Kolumbia,-0.1332021609395889,0.0957258590273341,-0.04806428351910071,-0.0354260321066767,-0.13344661199607716,-0.1608395412569859
17,2008,Kolumbia,-0.1269034222901896,0.10502161099191387,-0.049141921973889204,-0.025680380413599477,-0.12724148396734478,-0.16631788001301934
17,2009,Kolumbia,-0.12523242440395824,0.1220215997909491,-0.041342902929200086,-0.027854547131402667,-0.1319626033809757,-0.16821438322987733
17,2010,Kolumbia,-0.1244644025546627,0.12850247773284876,-0.04007351918538303,-0.03715044075157996,-0.1374084981489265,-0.1621726766091526
17,2011,Kolumbia,-0.12150250176715108,0.13224641109847937,-0.04081827033325313,-0.041110244276781394,-0.1382369709194942,-0.1572625750544384
17,2012,Kolumbia,-0.10024904971551717,0.12636562557587078,-0.05102333049139373,-0.021562463714213775,-0.11604086313031786,-0.1503464863987563
17,2013,Kolumbia,-0.054158568794166126,0.09567110212353307,-0.09134930100572787,0.021268634716824105,-0.060602673032729204,-0.1281142021581969
17,2014,Kolumbia,-0.04632728604211159,0.1033461565657166,-0.08860630549710752,0.02622592440636906,-0.05772044971156063,-0.13062744868261966
17,2015,Kolumbia,-0.06628287787319555,0.1464584446679494,-0.049922222580072166,0.006693243031961337,-0.09306623751841203,-0.1544106573034605
17,2016,Kolumbia,-0.06484899883066071,0.168244971997356,-0.03853060857075311,0.00610440484492872,-0.09889855684712921,-0.16042729993612756
17,2017,Kolumbia,-0.07067737960053908,0.17738976823104163,-0.02911784456595697,0.005030889409581682,-0.1048544179059703,-0.16791164670398875
17,2018,Kolumbia,-0.07309389761987435,0.16750302534655667,-0.03877568091435836,0.012196347301247742,-0.0960333956556952,-0.16773588997968697
17,2019,Kolumbia,-0.0622137321197818,0.1533529320379422,-0.054543060967826816,0.01224632209668133,-0.0914029667831719,-0.17140647487843894
17,2020,Kolumbia,-0.05928637574585131,0.16170763044374456,-0.04401721573558509,0.0006199314145547535,-0.10608548050120134,-0.183490772841306
17,2021,Kolumbia,-0.07919716317604825,0.16510585734731004,-0.032301974724932396,-0.011535375421993161,-0.11687778259747814,-0.17959210903584735
17,2022,Kolumbia,-0.08659683627279352,0.1738027070573591,-0.030917416302493183,-0.008026685450199309,-0.11675005161986295,-0.18641062840059955
17,2023,Kolumbia,-0.07043834324971526,0.198732814361439,-0.02884902119778787,0.011334814487426039,-0.10866310041692606,-0.20475537996704826
18,2008,Tajlandia,-0.03986990398123966,0.36435450878509557,0.059669479975235376,0.10311341022384535,0.03790046944486105,0.011691503408401131
18,2009,Tajlandia,-0.027906269078993306,0.35254336745857706,0.05545724511300609,0.0897015478038389,0.029342045354148295,0.010241434282132233
18,2010,Tajlandia,-0.029149677210682932,0.33344914360360317,0.045570150965670436,0.06602365567844452,0.013893942754271821,0.009118724678260984
18,2011,Tajlandia,-0.019330028712275762,0.3373191930420833,0.037403546713918594,0.05761857372495649,0.012470876222583086,0.017790714439513904
18,2012,Tajlandia,-0.010256356239722464,0.343458926772751,0.03474787736581566,0.05429890063007778,0.01149787108319824,0.0200314131295566
18,2013,Tajlandia,-0.000642510289522648,0.355441454706327,0.0373710132490547,0.05400842603625723,0.010435345280310733,0.018660090403037788
18,2014,Tajlandia,0.013329281569347448,0.37236714060439274,0.03830265404007697,0.05422454653332831,0.010168788673700017,0.01850441316549603
18,2015,Tajlandia,0.019198949910347467,0.3786781967408094,0.04220338641160765,0.05614358147503123,0.011973163041917438,0.020189467422641633
18,2016,Tajlandia,0.03276383346741824,0.3832633890553415,0.04479457902781579,0.05327814929181307,0.008216389467506746,0.014295331430162659
18,2017,Tajlandia,0.05175997453358309,0.40008547382973536,0.05085730329718171,0.05996535090468397,0.009395566524837414,0.0038683446490115738
18,2018,Tajlandia,0.062166027464368015,0.41615651328116,0.060046130789420026,0.07415964476247933,0.015346568323482995,-0.005327758693323621
18,2019,Tajlandia,0.06555163590839774,0.4195590418283324,0.06517768413460864,0.07916868268951936,0.013685612988761498,-0.01862429768893492
18,2020,Tajlandia,0.06823883815709712,0.4278510217509458,0.0657847635469158,0.08172513871187295,0.011726996688793108,-0.028053792291648446
18,2021,Tajlandia,0.0536879232887423,0.41861230496195356,0.0659945944232397,0.07914776278149259,0.008945842107279335,-0.03034030128134683
18,2022,Tajlandia,0.03895511075348246,0.40179797921734706,0.07038600944060723,0.07579041201507479,0.005672257420880097,-0.03132664552041065
19,2009,Demokratyczna Republika Konga,-0.4554815286357713,-0.05731134091323819,-0.07466166352683883,-0.04522358258135961,-0.04722481057760731,0.023230506812132297
19,2010,Demokratyczna Republika Konga,-0.4230395376135979,-0.10437246691863805,-0.12063855626102249,-0.01060602311989169,0.0073451235188420625,0.049981349289726994
19,2011,Demokratyczna Republika Konga,-0.40125783829633915,-0.13491079200710115,-0.15089919193233642,0.01324128542543245,0.045562257548373314,0.06868490748430406
19,2012,Demokratyczna Republika Konga,-0.3821032629848635,-0.15606803433514718,-0.16978072180542006,0.022450926652165318,0.06454443309454432,0.07391862241771098
19,2013,Demokratyczna Republika Konga,-0.37454175318052757,-0.16159161851165732,-0.17364474895824933,0.02067806117597403,0.06716701337933803,0.0711344705877147
19,2014,Demokratyczna Republika Konga,-0.38003441198550536,-0.15275490607411565,-0.16633334581387696,0.018437533530549107,0.06601656809491203,0.07014275586021594
19,2015,Demokratyczna Republika Konga,-0.3845882675831194,-0.141205734228265,-0.154478955412561,0.006109277256894247,0.05274096877750862,0.05979444374260983
19,2016,Demokratyczna Republika Konga,-0.4004518416857156,-0.11615721177973304,-0.1291980557048375,-0.016209282258894002,0.024573696053547457,0.04208264038738025
19,2017,Demokratyczna Republika Konga,-0.4138354602384899,-0.10107948850276595,-0.11513146003213928,-0.024600201159481545,0.015425138434436846,0.03746353765012329
19,2018,Demokratyczna Republika Konga,-0.41233643775650386,-0.10158385688867984,-0.11458436343404058,-0.02848699771034108,0.015801699333036833,0.034592121230873144
19,2019,Demokratyczna Republika Konga,-0.41803644156834463,-0.09008310406041674,-0.10339327662690921,-0.03942206363562147,0.004958753513244446,0.025674195420391923
19,2020,Demokratyczna Republika Konga,-0.4335222125804613,-0.0696566101097008,-0.08539704577670769,-0.05023733250673759,-0.008056808857641939,0.01850067704440433
19,2021,Demokratyczna Republika Konga,-0.44659079258744383,-0.053928672096942847,-0.07139570058948373,-0.05904016421045199,-0.017439016749543606,0.01328250029949004
19,2022,Demokratyczna Republika Konga,-0.4547599212865638,-0.044717475091015264,-0.06352780328865891,-0.06334585861897982,-0.019878683276721796,0.011293587955932056
19,2023,Demokratyczna Republika Konga,-0.4520648806684101,-0.04628286213557495,-0.0644662633399163,-0.06582064440775139,-0.017585592789586758,0.008765051436200806
20,2004,Argentyna,0.10030636369100128,0.1457056025685968,-0.23771008457024986,-0.08047306183325849,-0.0670569854794086,0.020546128135790973
20,2005,Argentyna,0.1557863343845064,0.17076995355412114,-0.26232392033036056,-0.07410388115637678,-0.04523311896430022,0.05034152545501898
20,2006,Argentyna,0.19744708125774157,0.1984411385973009,-0.2727059300494248,-0.06407164091159961,-0.031021950492025198,0.06070770823226645
20,2007,Argentyna,0.22280299444067944,0.2230732789937081,-0.2668168605580209,-0.04236952987590889,-0.01983821850042836,0.046705443842089744
20,2008,Argentyna,0.24765033998195882,0.2606362552300398,-0.2498858376891055,-0.05097132037443367,-0.042149240336068816,0.016264197088110634
20,2009,Argentyna,0.26088469163731626,0.30042091080999034,-0.22800954562662373,-0.07142118939013946,-0.07576411692264838,-0.014454309315880641
20,2010,Argentyna,0.26342796160810533,0.27856114708388335,-0.24620021210061813,-0.061078142627420604,-0.05680307493596275,-0.002117547065981316
20,2011,Argentyna,0.2668717779548722,0.26660923631866124,-0.25416722643150674,-0.04262670228845939,-0.04063318039312301,-0.007604320227514956
20,2012,Argentyna,0.28044159411268327,0.309834112375201,-0.2337731673804441,-0.038250878864798304,-0.0515579194431491,-0.02947338920141208
20,2013,Argentyna,0.2782639866447418,0.3315489379167803,-0.22341559057066915,-0.051513654147364016,-0.06551672665275933,-0.02809194360654864
20,2014,Argentyna,0.2710234751256366,0.3359697136340398,-0.20946868446269132,-0.06754026184736983,-0.08823735230532305,-0.048838780397048406
20,2015,Argentyna,0.27062810082375666,0.32332255629961054,-0.2084815518652301,-0.07267872018044479,-0.09505161032606094,-0.06136751949253318
20,2016,Argentyna,0.261256788701773,0.3243559465948975,-0.20526583910337504,-0.0768109939549386,-0.09786459928823019,-0.05845530237180116
20,2017,Argentyna,0.24799414615329937,0.33335691834298603,-0.1984772558353092,-0.08762054873546016,-0.10887631718185685,-0.058592084442813476
20,2018,Argentyna,0.2355232700697229,0.3370418269015488,-0.19413768082178173,-0.09603018449392767,-0.11683455199769253,-0.05802223398204716
20,2019,Argentyna,0.22330637099468106,0.3372029626041547,-0.1876302314677799,-0.09737940260497444,-0.11969193156772523,-0.0584558793106044
20,2020,Argentyna,0.20948653948880297,0.3198647206046682,-0.19512951668446754,-0.09776408385052347,-0.11442412874628244,-0.05024709443396794
20,2021,Argentyna,0.17470210342724884,0.2917709939274136,-0.19462092909526102,-0.10590364872101556,-0.11831621507344342,-0.04533018763517923
20,2022,Argentyna,0.18271479488995523,0.2906140842482572,-0.18903389929913433,-0.11036223159261956,-0.12606739984055035,-0.05907218989683079
21,2008,Iran,0.15375188330266118,0.6017166538887126,-0.1465273351661327,-0.07088228895379554,0.032534318694918095,0.2734713845753675
21,2009,Iran,0.18698353370191967,0.6317333902411245,-0.14542779736686523,-0.07208054828461369,0.03361092930119949,0.27704240455219437
21,2010,Iran,0.2207197850929947,0.6638310794564234,-0.14488510622469283,-0.07157853338766611,0.03703715028988338,0.2831939281935631
21,2011,Iran,0.2629094153078073,0.7178444613972363,-0.1360793703663313,-0.05753064003826446,0.050917865268149606,0.2971446318728156
21,2012,Iran,0.3012050182875727,0.7677343917528809,-0.12764387156994453,-0.04761900364593853,0.06357166894524771,0.3167749532070824
21,2013,Iran,0.31985258275118617,0.783776718624923,-0.12647591966574254,-0.046957570585626024,0.06818105753310572,0.3235163115154791
21,2014,Iran,0.32453460950077256,0.7839262463544592,-0.12466393085345102,-0.04353927515895554,0.07397570133634841,0.3251518043880238
21,2015,Iran,0.3385304148670897,0.7973829851531988,-0.13796467629347173,-0.06632111886001583,0.06952883640939624,0.35432871159363716
21,2016,Iran,0.3500652921436842,0.7917096567023979,-0.16667608015985552,-0.1213396170190997,0.043904109177114424,0.3862505929251595
21,2017,Iran,0.35374573288288713,0.7791073631498302,-0.18717985902741338,-0.16227142734921116,0.02314927850291821,0.40423110092329917
21,2018,Iran,0.375903419711469,0.7919802114741423,-0.20191082342925346,-0.17675791995725756,0.021042191153123502,0.41975755363564615
21,2019,Iran,0.38287197172526954,0.7882638335199957,-0.2092232194096126,-0.17204177515661892,0.02861914997493268,0.4193265556135137
21,2020,Iran,0.40083122319573744,0.8024545994637072,-0.21295863395130127,-0.18036853184994825,0.03310985949716474,0.44203734979467896
21,2021,Iran,0.4435585013030233,0.8523063344340744,-0.21964804812296318,-0.2105757771657246,0.030527207263895798,0.4987538767638842
21,2022,Iran,0.4681480915667818,0.8785508187420152,-0.22759326811938535,-0.22557419797576606,0.029088709140282602,0.5250388822113881
22,1999,Malezja,0.23086080762014619,0.26367397372199197,-0.18529121142731522,0.016748155185361237,-0.015738696946569992,0.02763980146829523
