country_order,year,country_index,PC1,PC2,PC3,PC4,PC5,PC6
10,2014,Ukraina,0.35485170319758813,-0.13616955545413129,-0.15841134643509358,0.12645057506677823,-0.187392173870634,-0.11847787653299305
10,2015,Ukraina,0.3225049321032737,-0.14722682174996451,-0.15998756924634294,0.10945158238149319,-0.1545591508788881,-0.11689578548716359
10,2016,Ukraina,0.2712766273787088,-0.15694228856551456,-0.17739986268089958,0.09328783111261535,-0.11857858994104403,-0.11005732180192015
10,2017,Ukraina,0.2550173505995263,-0.1628350293881093,-0.17919315266798386,0.0855732440203654,-0.10310774490330915,-0.1019849221742491
10,2018,Ukraina,0.2630559387968322,-0.15347822118566268,-0.1821016001631863,0.08398755277082559,-0.09956260570979633,-0.10243329793477488
10,2019,Ukraina,0.27203225331520464,-0.14502621699660148,-0.18707795635177052,0.08417186362955834,-0.09857488225794982,-0.10626499095553343
10,2020,Ukraina,0.2901621621316854,-0.1568771270477384,-0.19083512211604267,0.07706155878727984,-0.07990763206557956,-0.10745143710281808
10,2021,Ukraina,0.2942365640041955,-0.16240134001783782,-0.21010271088757157,0.07222699962840702,-0.06134702087064128,-0.10590006075212711
10,2022,Ukraina,0.2969600993579565,-0.15730399777765747,-0.21646738221770034,0.07107700817301804,-0.05736874744170179,-0.10248011212976482
11,2005,Meksyk,0.006790650356351036,0.32080440339655125,0.03811835318423326,-0.002707972150147318,0.034809369231835176,-0.01845055380905354
11,2006,Meksyk,0.022356027759651967,0.32637968460864275,0.04154124542880671,-0.005283512151961742,0.04293029375366351,-0.016417246107959717
11,2007,Meksyk,0.03865290646833613,0.33819781614259026,0.05073737781226329,-0.006021266219627078,0.04378808443316839,-0.012214086759722577
11,2008,Meksyk,0.05058455352667859,0.3514574202083904,0.0565028237606394,-0.006879885557697765,0.04567434976092071,-0.011470767322431453
11,2009,Meksyk,0.05534501675487246,0.3536320030712669,0.05439548453731249,-0.008313053806219684,0.05325550308581038,-0.015319928522397426
11,2010,Meksyk,0.046908870784394215,0.3437732769315871,0.044723714599438344,-0.000704555451202642,0.0464596355360564,-0.021696188037361935
11,2011,Meksyk,0.037579784565612125,0.33451401392490876,0.0438502637803751,0.0046137304668932184,0.03985043951438464,-0.03420775299272998
11,2012,Meksyk,0.04634386623891534,0.33754160934797806,0.04963886206284741,0.0035005912322338445,0.043398401009919506,-0.045610559956769395
11,2013,Meksyk,0.058456196064359964,0.35085822849619425,0.05229082602458952,0.003028802187031863,0.046574362754122446,-0.044794498145354196
11,2014,Meksyk,0.06445455842870927,0.352354384500047,0.045299741258918176,0.006814423292066702,0.04589597509305838,-0.051621417200888496
11,2015,Meksyk,0.0646774286834189,0.3468997246574072,0.04188470730962712,0.008316248435791235,0.048254359558711706,-0.0597011106031006
11,2016,Meksyk,0.06778396998064275,0.35381699212002105,0.045214297713535384,0.007153524171933997,0.05136227361468577,-0.06004454316730986
11,2017,Meksyk,0.07394640375956955,0.3622396258531437,0.048638491880163955,0.008980355092531216,0.0484486813819604,-0.06327649925329445
11,2018,Meksyk,0.07696016960628645,0.3577932411114303,0.05095377982696184,0.006643073671485505,0.05561979993826277,-0.06878402189578353
11,2019,Meksyk,0.08308501746823028,0.35692687093353154,0.04534194639483546,0.011105127796565244,0.05204731173230633,-0.07709809265381137
11,2020,Meksyk,0.08260019393448337,0.3586126078297807,0.040413217509587096,0.015977800087740805,0.04659467455815914,-0.07809790689654858
11,2021,Meksyk,0.059847816073894645,0.3477601069124343,0.034257448969157306,0.02180283704942533,0.03960027571650602,-0.06825580380016458
11,2022,Meksyk,0.04984486619435738,0.34827540599637297,0.029374926516242246,0.028231209104971844,0.030374768063806363,-0.0673244809010974
11,2023,Meksyk,0.06334913001378754,0.3516775002856466,0.0277703649571232,0.026114078040379816,0.038355780949588504,-0.0773416572520284
12,2005,Francja,0.618572337870454,0.4607374084178159,0.00578780110710091,-0.17077436911199373,0.30737833924992475,-0.34534430593023363
12,2006,Francja,0.6292293309539383,0.46982080802454956,0.01230377536926486,-0.1748072879204903,0.3128576500945275,-0.35098313038754275
12,2007,Francja,0.6330442503525764,0.4737753182329333,0.018136937335747096,-0.18043833308586,0.321696302352219,-0.3593744767722271
12,2008,Francja,0.6427973233525612,0.4686798134779049,0.018483660357897114,-0.18905243065528207,0.34040721401824076,-0.37080092482264765
12,2009,Francja,0.647053078580095,0.46116529219436847,0.01039441007264504,-0.18989013179470499,0.3469988846758362,-0.38345454445503924
12,2010,Francja,0.6215078169251576,0.45309034569337575,-0.006639388180770083,-0.18115448231278716,0.33607803023150123,-0.39243416520925506
12,2011,Francja,0.608637679427022,0.4494423174837868,-0.016123386925224723,-0.17438800090672588,0.3266345250691309,-0.39900140505162973
12,2012,Francja,0.6117447497378482,0.454476259382428,-0.010948866679601587,-0.18174698139577966,0.33867583927910155,-0.40657750353951827
12,2013,Francja,0.6054525437547547,0.4513835623422892,-0.008715460217343726,-0.18709643844800314,0.3482192149137277,-0.41546659517201606
12,2014,Francja,0.6027623246016165,0.4460731120175432,-0.008776638489373864,-0.18353566027595972,0.3420402623326906,-0.4225379492196698
12,2015,Francja,0.5948777099688943,0.4306980431273017,-0.014270969991151952,-0.1914484960576598,0.3618507644921658,-0.4316299381138589
12,2016,Francja,0.5915401028369446,0.4209371502719781,-0.024086490165573987,-0.19779677677671492,0.3798672415558795,-0.4431634489850065
12,2017,Francja,0.6009212908468285,0.4313830538172351,-0.03042069285527325,-0.19211848083113214,0.3708302531459262,-0.45098018409284707
12,2018,Francja,0.6127009697118755,0.4391461420117342,-0.031035340178288975,-0.1916135873478277,0.3698952955738973,-0.4589054206222959
12,2019,Francja,0.6174963536302114,0.44280491521398535,-0.025553232059222827,-0.199831222882559,0.3836276598318914,-0.4697389422098927
12,2020,Francja,0.6200521099150018,0.45184130315222487,-0.022896313412006465,-0.2072398225992681,0.3962737659507887,-0.47980498998485444
12,2021,Francja,0.584172667192858,0.43386660695191037,-0.03277222528713134,-0.1977851088961774,0.38126754153992665,-0.46907912210683544
12,2022,Francja,0.5730719679052839,0.4261657890704751,-0.033568156721564914,-0.1951381039540033,0.37701644933919737,-0.4678001339815885
12,2023,Francja,0.600556326738215,0.4437149274372786,-0.02242534730566742,-0.21186975846252268,0.40531346140913643,-0.48814778221208827
13,2005,Australia,1.4199822247639626,-0.12209294371469999,0.18962652819135783,-0.10607798903215641,0.15337506884738777,-0.227116555236168
13,2006,Australia,1.4440606876720194,-0.08410794043550593,0.21786160577736874,-0.10693349423190185,0.14276625603978121,-0.2782958465761521
13,2007,Australia,1.4798207536495542,-0.0693477158040317,0.22221471202172233,-0.10597760874187862,0.1437176732493246,-0.32565297904781826
13,2008,Australia,1.5213484851531844,-0.05950566467277555,0.201240469770612,-0.10383638962121157,0.1510567554035468,-0.338208491080114
13,2009,Australia,1.5256323618321894,-0.04516829731354997,0.16692246935559094,-0.10973571652861377,0.17205036161794543,-0.30045275160445967
13,2010,Australia,1.5122327179348265,-0.03233007538765538,0.1643155304654252,-0.11406766669885994,0.17858203324279692,-0.30722915285969327
13,2011,Australia,1.5184481761737183,-0.05196255983914477,0.10185800025061918,-0.11866570984345509,0.21386675616589298,-0.2760019981205571
13,2012,Australia,1.5274752141639771,-0.049387689066485864,0.035827282468188046,-0.12227804588290704,0.24768630821628612,-0.26489014052711435
13,2013,Australia,1.5247590463191554,0.018514740743421066,0.06748654140275448,-0.1219691866732425,0.2305594134118757,-0.3610481589931824
13,2014,Australia,1.5105147249408832,0.06581250432296275,0.059579486536532535,-0.1251036856797756,0.23443265100880326,-0.4021978231533734
13,2015,Australia,1.4848403486171233,0.10799464842782325,0.03798287602313105,-0.12660258093364335,0.239871769159364,-0.43765147065657406
13,2016,Australia,1.4942992618799675,0.1107017640352451,0.02956566720445111,-0.12522195213464413,0.24345078047969457,-0.4814943979781241
13,2017,Australia,1.5154137802621555,0.09265832578979638,0.021956859674223436,-0.12315290118958955,0.24701961642210302,-0.4972463339671456
13,2018,Australia,1.5112450889626277,0.10492411625980465,0.020233673503988674,-0.12570306960723104,0.25011311375514217,-0.49846592945227425
13,2019,Australia,1.5039519131585566,0.14078283431090244,0.013154552335430727,-0.12787453250454223,0.252826237590555,-0.5158947166029033
13,2020,Australia,1.4951339216303148,0.17653190482865477,0.003617692254651534,-0.1282500871798319,0.2528322757094174,-0.5345568377753832
13,2021,Australia,1.4842283818713102,0.16904396071971384,-0.03999490497918444,-0.11625883792184291,0.2473679722148054,-0.5312093264247613
13,2022,Australia,1.4829725076491003,0.16175364767814507,-0.07524863067562824,-0.11902347419045065,0.2682954754990309,-0.5411934887177474
13,2023,Australia,1.4881314970647606,0.1897152981852726,-0.07232069584269252,-0.1406112494954535,0.3057593450700513,-0.5720876651727521
14,2009,Republika Południowej Afryki,0.1943003280906294,-0.2880039169791285,0.42404587492947937,-0.04973176943381332,-0.0688780918005244,-0.027034199576702306
14,2010,Republika Południowej Afryki,0.19325126735956824,-0.2769336524743426,0.4218354674108438,-0.05243154406191573,-0.06253685132440773,-0.030831125397052978
14,2011,Republika Południowej Afryki,0.17980546187128157,-0.2591069633430426,0.40454996793006426,-0.053317637164772454,-0.056038057726477734,-0.04337429802356528
14,2012,Republika Południowej Afryki,0.18662649958661798,-0.26154338207595673,0.3891524447842828,-0.052804983817786436,-0.04881320789666137,-0.06708654002032689
14,2013,Republika Południowej Afryki,0.1918609824456627,-0.2623112078278585,0.37428693596747625,-0.052888424909587665,-0.040337907769841794,-0.08041040683434837
14,2014,Republika Południowej Afryki,0.18502853382875334,-0.25605897857912446,0.373206662989844,-0.0531399406680071,-0.03931567494403572,-0.0832743792776434
14,2015,Republika Południowej Afryki,0.18170872441498737,-0.24809080132593825,0.3739507971283823,-0.05404800546477389,-0.03682706791814754,-0.08214963890532855
14,2016,Republika Południowej Afryki,0.1698064560895828,-0.23000459815347848,0.36241413445591864,-0.05440096581912192,-0.03221955815558712,-0.07951696277366485
14,2017,Republika Południowej Afryki,0.16800741088539023,-0.22304472508584233,0.34587940804204326,-0.055010888088062766,-0.02265592487455324,-0.07500105056686734
14,2018,Republika Południowej Afryki,0.1701456519749368,-0.22536334006801773,0.3333344557767505,-0.05598459526300333,-0.013652446392240059,-0.0770893859208596
14,2019,Republika Południowej Afryki,0.15744511158076702,-0.2061712822611684,0.31392522711733073,-0.05591703601793967,-0.007638681115186168,-0.08179689680701788
14,2020,Republika Południowej Afryki,0.1554005126333,-0.2099011340986216,0.32114732963739084,-0.05274345035489827,-0.014332063668068504,-0.08175994573361305
14,2021,Republika Południowej Afryki,0.1383778068483066,-0.2220804160748347,0.3230950028509841,-0.04565280234216667,-0.027500699677045947,-0.08117930187951299
14,2022,Republika Południowej Afryki,0.12253081221491845,-0.21106750019223772,0.2906564353210763,-0.04325441368795826,-0.018774279410200965,-0.08346227636648022
14,2023,Republika Południowej Afryki,0.11908945823187427,-0.1924004508219638,0.26287756438492293,-0.04620743556638896,-0.001518274506609367,-0.0876056467959907
15,2008,Polska,0.43923181383269083,-0.14004343257593044,0.23219333252727806,-0.07152939349870024,0.029185018829884737,-0.08610614765664484
15,2009,Polska,0.4603056722606302,-0.11422512713167586,0.23168934972258443,-0.08346493846625684,0.05082226089311226,-0.08982721014322793
15,2010,Polska,0.45982321706676044,-0.09970013755032225,0.21545582555474058,-0.08949008066732772,0.06679230759969706,-0.126239058839657
15,2011,Polska,0.4860861521040863,-0.10468568008744598,0.20243485338572215,-0.0926521712463927,0.08167617237157285,-0.1475484566796951
15,2012,Polska,0.5309574804623393,-0.09909952038731498,0.208774720026481,-0.10082374306872927,0.09889283493462558,-0.1388848256914757
15,2013,Polska,0.5406756060027725,-0.0831856727666561,0.20857140037721256,-0.10623768017407206,0.10782610615024042,-0.15022589122413663
15,2014,Polska,0.5322459488895624,-0.08889696047136478,0.19566056514939487,-0.10288024956664223,0.10556965486661793,-0.1780492275986122
15,2015,Polska,0.5328442246993997,-0.07867002276574464,0.18999879366588146,-0.10881279710327704,0.11790510884196537,-0.18673470335321934
15,2016,Polska,0.5464989525795764,-0.05639206369756463,0.18741391265792334,-0.11890472347552965,0.13692701852968472,-0.19317631061242424
15,2017,Polska,0.5681982965042504,-0.040177062748609924,0.1883641783822878,-0.12399389490749016,0.1464096389863103,-0.20160939428768465
15,2018,Polska,0.5997535230792792,-0.01809556667842976,0.19530210738284284,-0.13130449362588098,0.15830411219190527,-0.202000700317698
15,2019,Polska,0.648374865751534,-0.0011632556620517346,0.19099989220708274,-0.1429176111056037,0.18553301077358192,-0.20451864388584864
15,2020,Polska,0.6810084270985768,0.02474901288064185,0.1665904408927974,-0.1546028905026668,0.21803151433833406,-0.21557890955022585
15,2021,Polska,0.6744120100530128,0.053254324308567934,0.13937411472738803,-0.1563379638735061,0.22821865995934765,-0.22268415317689566
15,2022,Polska,0.6955180849706533,0.059165441752513453,0.14315558443469817,-0.15721940884522503,0.2289932703993816,-0.2371296551987762
16,2005,Włochy,0.6822670740027034,0.6936103778461039,0.11781316166047182,-0.1143349926470676,0.11990275313186545,-0.13771883356333434
16,2006,Włochy,0.7062614530513314,0.6954950617768642,0.11014380049743687,-0.10589003717870242,0.10846851954556008,-0.14653550607589907
16,2007,Włochy,0.7244338672817848,0.6960976738623708,0.10123468161927104,-0.10440267159778079,0.1108894187590155,-0.16065289450711645
16,2008,Włochy,0.7306355628565029,0.7006809816413149,0.10660894952451426,-0.11303884597992366,0.12548713870472922,-0.16757071164119977
16,2009,Włochy,0.7216250771126256,0.6950356392061734,0.09902054241509124,-0.10925502518340928,0.12067554450740563,-0.1854557689341625
16,2010,Włochy,0.6624581884070377,0.6582019120007684,0.07187086360221816,-0.09943481132014972,0.11165509597504969,-0.2198304773992495
16,2011,Włochy,0.6365998029536358,0.6282437444973008,0.04647790996109724,-0.09077365583118005,0.10694023889845253,-0.24591044904507683
16,2012,Włochy,0.6488371910147214,0.6133813836135759,0.045644348056423284,-0.0931356719940889,0.11478621593609102,-0.26466416139076004
16,2013,Włochy,0.6151346542879761,0.5777182225087795,0.04408144241569577,-0.09571888876176458,0.12136370031831945,-0.29170990301067334
16,2014,Włochy,0.5656909563386665,0.5409694634274569,0.029300423856300335,-0.09208135447368611,0.12023877980430919,-0.3191792299915549
16,2015,Włochy,0.5278840679730881,0.5154435701991322,0.027313213851738693,-0.10396178259714457,0.14432664030569356,-0.33331972116145453
16,2016,Włochy,0.5240838986454409,0.5136178485310748,0.024721083837125055,-0.10774173929765202,0.15255083989213977,-0.3410315822649518
16,2017,Włochy,0.5400460660839776,0.5295999781170939,0.01079745878252114,-0.09723338732018233,0.1360870563877044,-0.35213810077606106
16,2018,Włochy,0.5615798413057074,0.5374394749697176,-0.00983875607962559,-0.08862316627672222,0.12773129409593983,-0.3680755659889684
16,2019,Włochy,0.5777353215223584,0.5390410182289207,-0.022976741364424,-0.08978548273663241,0.13622606941693,-0.3742420589199118
16,2020,Włochy,0.5802223694497913,0.5464650292901633,-0.026813622679128513,-0.0942262093065199,0.14530683137098482,-0.37591213461066836
16,2021,Włochy,0.543634960257967,0.5305721764620811,-0.042465755455340724,-0.08227738272165881,0.12662269555074282,-0.36778171647035596
16,2022,Włochy,0.5413272599782635,0.5327673029615043,-0.04961379192110475,-0.0762214503765221,0.11721360959835628,-0.363708806168875
16,2023,Włochy,0.5831326098490187,0.5553391895501747,-0.03274468084830386,-0.09560245728355136,0.14880705538623581,-0.37653198131399174
17,2003,Kolumbia,-0.09801973315885631,0.04719371595190257,-0.09721366621323396,-0.04186572860593316,0.03822750100586035,-0.08674360927617245
17,2004,Kolumbia,-0.09947820911087846,0.045010805037472214,-0.10336055958747167,-0.045919823864095044,0.0491285582260987,-0.06631241281167545
17,2005,Kolumbia,-0.08585036466491895,0.041324152832329576,-0.11120812585844068,-0.04701742138063633,0.05789659230139432,-0.06778030350317565
17,2006,Kolumbia,-0.06725196431002287,0.04635835116834269,-0.10674456462599441,-0.046607426790014735,0.059130119359924425,-0.08182503176850682
17,2007,Kolumbia,-0.058358866941647825,0.0568791254924152,-0.09768713798217686,-0.05095321513757631,0.06463892158945159,-0.07778265460336244
17,2008,Kolumbia,-0.05223902104423969,0.067095563785135,-0.09404447900714374,-0.056433484836924924,0.07411159021763122,-0.07822415072532796
17,2009,Kolumbia,-0.04416269554518088,0.0780963974325976,-0.08700066351540019,-0.056621042311823945,0.07199690184291777,-0.0847105606346835
17,2010,Kolumbia,-0.04046743408453446,0.0817965918279277,-0.08776974444319952,-0.050733102694943355,0.06151010108989052,-0.09639852973526597
17,2011,Kolumbia,-0.037494772255167216,0.08552418724647118,-0.08784508479405079,-0.047157919601235006,0.055308782114699896,-0.1054662720027481
17,2012,Kolumbia,-0.02934155260128368,0.09123906422549333,-0.08508352341171295,-0.05201951908854929,0.06413712696113218,-0.09550276522714332
17,2013,Kolumbia,-0.01969744735599288,0.09487173058550395,-0.09518096712679466,-0.06000854023220759,0.0836572408631068,-0.059394464481369674
17,2014,Kolumbia,-0.01044400280048474,0.10076745991714303,-0.09047167312130008,-0.06322167478459063,0.08886064675762323,-0.05908043524909296
17,2015,Kolumbia,0.0007504795328982505,0.11362256401811796,-0.0702804683015399,-0.06490336877712846,0.08541646255461355,-0.08407497572542108
17,2016,Kolumbia,0.011578135086655868,0.12651675458417358,-0.060798668880235524,-0.06736745614925953,0.08702708028326912,-0.08501945039793926
17,2017,Kolumbia,0.011881158662718187,0.129857324883436,-0.05406927285378572,-0.06959572169421772,0.089313705734572,-0.09286335499719552
17,2018,Kolumbia,0.0029041759495320365,0.12761612208943465,-0.0590744572605432,-0.07136293052676493,0.09495590335936824,-0.09369134499508056
17,2019,Kolumbia,0.006252887368076829,0.12016385893005867,-0.07408963277057602,-0.07012334054738052,0.10161200835559846,-0.09223821755628778
17,2020,Kolumbia,0.01758586105860555,0.11818915641026548,-0.07253196006806739,-0.06819570899129233,0.10141684714447928,-0.10343451195159373
17,2021,Kolumbia,0.004898148382008273,0.11546052237319249,-0.0665009525444409,-0.062464115978409486,0.0892686442112128,-0.10932754009669217
17,2022,Kolumbia,0.000696556229675069,0.12304649868178019,-0.06384078800755243,-0.06564701596769666,0.09531039942867493,-0.11015233473609523
17,2023,Kolumbia,0.019697709451374827,0.14593442657548097,-0.05439626006748426,-0.07900162713444481,0.11792270247327397,-0.11109907986907863
18,2008,Tajlandia,0.05057919815654918,0.3202683929012049,0.13249390277023046,-0.06358662496499698,0.030320362510345977,0.1812736160837932
18,2009,Tajlandia,0.06021762378987086,0.30745747752103786,0.12175326418322707,-0.056698456604114975,0.024000202018499495,0.1596374806495721
18,2010,Tajlandia,0.057299603821729175,0.2883896872133481,0.10135027120811975,-0.04460796946898085,0.011634193713170059,0.12698162572280794
18,2011,Tajlandia,0.06517697775571037,0.2941801113257954,0.09423585090469495,-0.03736875866728365,0.0009842276205600346,0.11352629135223449
18,2012,Tajlandia,0.07389667261502765,0.30027382904633415,0.09264520990867116,-0.0346034950056686,-0.0030496352070724917,0.10214426238346952
18,2013,Tajlandia,0.0857818351658843,0.3094420490385842,0.0962133305755795,-0.034602516428212014,-0.0034503428287577386,0.09474329422165634
18,2014,Tajlandia,0.1023854642999251,0.3234444155403811,0.09922070831313996,-0.03460986067332441,-0.004142467139714468,0.08983241849770253
18,2015,Tajlandia,0.10942900740939639,0.3279220934334598,0.104238568574343,-0.035097688621893434,-0.00426039438268383,0.0936581312565119
18,2016,Tajlandia,0.12575862748258507,0.32759223676242677,0.10313544006493063,-0.03527013892233863,-0.0008441466439044434,0.09728080383296059
18,2017,Tajlandia,0.1493340623422963,0.33811241326374913,0.1092648330323693,-0.041293967162676824,0.011008372069067834,0.11376847774336989
18,2018,Tajlandia,0.16284607970230344,0.35041009286285885,0.12251495568967184,-0.050796131547297466,0.0246375741394948,0.1251466663990697
18,2019,Tajlandia,0.1683227673033363,0.35079352856205803,0.12657680430033624,-0.05658333611129586,0.03509997017322396,0.11088381957160287
18,2020,Tajlandia,0.1738431289746714,0.3567464354413915,0.12697420110494,-0.06031907973096307,0.04216844490865556,0.10261078827944718
18,2021,Tajlandia,0.15965096534195503,0.34815050647140416,0.12443546209400569,-0.059828138308135166,0.04243279641189191,0.10177019386033269
18,2022,Tajlandia,0.14384053602891217,0.3317639771526141,0.12466971844368697,-0.05868937610120289,0.04079252438575539,0.0966144427187806
19,2009,Demokratyczna Republika Konga,-0.4246634465228839,-0.012167113311134228,-0.0813463506634501,0.014784922683544663,-0.049845397134027886,-0.009159750354528791
19,2010,Demokratyczna Republika Konga,-0.4282573556839813,-0.02405624588732414,-0.10274365301571131,0.01239483170134088,-0.033050743816176203,0.033718676466909736
19,2011,Demokratyczna Republika Konga,-0.43119707876160407,-0.030389964864601885,-0.11520864807463337,0.011260055482935677,-0.021860236964510203,0.06182059758643379
19,2012,Demokratyczna Republika Konga,-0.4264879427984051,-0.038928818372463925,-0.12710316393288312,0.012401058327329928,-0.013037423045644824,0.07525607013087496
19,2013,Demokratyczna Republika Konga,-0.4220213234436156,-0.042656920441708546,-0.13102531198587106,0.014865425320940588,-0.009626558155420913,0.07442643096118803
19,2014,Demokratyczna Republika Konga,-0.4244499529552939,-0.03632939343746705,-0.12301982952734117,0.016919372940473534,-0.011679652479123778,0.06695390820875687
19,2015,Demokratyczna Republika Konga,-0.4201328386476518,-0.03423526576539471,-0.11818157422507951,0.020644316748693624,-0.01371831925814351,0.0527611111853625
19,2016,Demokratyczna Republika Konga,-0.41639438152882113,-0.02880605450245495,-0.10705390106467583,0.025504044503292727,-0.02035077108905822,0.027268015675361836
19,2017,Demokratyczna Republika Konga,-0.42024896872474826,-0.022091337134249246,-0.09701924123741923,0.028617989146454376,-0.02462565941710868,0.01632737337574052
19,2018,Demokratyczna Republika Konga,-0.41795040333104744,-0.023868185906223513,-0.09815479034723609,0.03180969658408915,-0.022535331572267607,0.017043041357020873
19,2019,Demokratyczna Republika Konga,-0.4145003667167405,-0.021611574597188345,-0.09360145413071239,0.03540576161093854,-0.023396453286017495,0.009485354890821186
19,2020,Demokratyczna Republika Konga,-0.41692873561148724,-0.012858267460178166,-0.08152777674712307,0.03852565509407566,-0.028010938744990575,-0.0028616666908371155
19,2021,Demokratyczna Republika Konga,-0.4199177608071709,-0.005972018202006858,-0.07189947088293393,0.041693528175622906,-0.03164625256377425,-0.012751087423674402
19,2022,Demokratyczna Republika Konga,-0.42288981246955654,-0.0009902670580434814,-0.06533776456137723,0.04448751583890452,-0.0330373559595799,-0.017305646115717343
19,2023,Demokratyczna Republika Konga,-0.4204925364729486,-0.0027179705758930573,-0.06704707551477992,0.04742095659079216,-0.02991614612440241,-0.016198488638939485
20,2004,Argentyna,0.10086335523542064,0.18191777431715442,-0.22039312057506127,0.03231470046793319,-0.06557808423981472,-0.10720775056826397
20,2005,Argentyna,0.14552327939583037,0.216985156695958,-0.22790175296934986,0.03973226622137738,-0.077771259502452,-0.09277260655976909
20,2006,Argentyna,0.18346525523703017,0.24757351140943518,-0.22622143038533182,0.03915346857764505,-0.07740891647756983,-0.08647388477947776
20,2007,Argentyna,0.20995157613184282,0.2698907587713221,-0.21161731334960263,0.025830878304136926,-0.056639108152588415,-0.08510325019300896
20,2008,Argentyna,0.2510053696730737,0.288121258291929,-0.20410869272213436,0.020639084168725723,-0.046222571800287625,-0.11214926275388212
20,2009,Argentyna,0.2857480125910491,0.30390790842451265,-0.19751564559130644,0.0202857799770971,-0.044766505753115235,-0.15047713141468314
20,2010,Argentyna,0.27621722737191023,0.2949829034296525,-0.20881879605728507,0.02072968989780472,-0.04070790673481756,-0.1297768315897114
20,2011,Argentyna,0.27320215078209675,0.28994423602914476,-0.21112700107404614,0.011604807822054157,-0.021441275565608577,-0.1150556403620672
20,2012,Argentyna,0.30201069761777316,0.3174749323511787,-0.19222797694369612,0.00215283616852057,-0.01052527883947332,-0.13730784273208493
20,2013,Argentyna,0.3097681154893585,0.3298502087801795,-0.18616518572755925,0.007372888694419667,-0.02334076465631587,-0.15427719817691607
20,2014,Argentyna,0.31426517791018493,0.3207957111007362,-0.18650943634282408,0.008385636819089628,-0.021271726269496086,-0.17092754087655151
20,2015,Argentyna,0.3154136134800499,0.30463369677299384,-0.19381235457686516,0.007762979823636219,-0.013559467105405707,-0.16762023194657144
20,2016,Argentyna,0.30898322645413273,0.30375421479946685,-0.19245233421136124,0.010016998120751441,-0.017941991508955632,-0.16690890114927562
20,2017,Argentyna,0.30320617518881327,0.306822089851882,-0.19049288419846758,0.014109407679549836,-0.026498739606393387,-0.17683432916942693
20,2018,Argentyna,0.29580750856877497,0.30677692778909066,-0.19001569590730508,0.017512460246606257,-0.033138590415533034,-0.18437396252563884
20,2019,Argentyna,0.28748555695019096,0.30392601213768544,-0.18609404745375116,0.017150579152082877,-0.03398102910657472,-0.18024698826912564
20,2020,Argentyna,0.26942053492127327,0.2924252482170772,-0.1934640875921027,0.019945851676728917,-0.03636628836807666,-0.1677068091072223
20,2021,Argentyna,0.2332418267175491,0.26751142279498596,-0.19898755493977696,0.02470690731193719,-0.04274995243954191,-0.16143594958553203
20,2022,Argentyna,0.24529829994886015,0.2596158980310693,-0.20086556384852247,0.023334413943275095,-0.03511615911295505,-0.15867865378024654
21,2008,Iran,0.23325090765163012,0.5971457969390048,-0.014907852739944393,0.10267122551577172,-0.2379245062154116,0.07833223554693068
21,2009,Iran,0.2715545768572665,0.6204157296343739,-0.011627274346708986,0.10437826539662715,-0.23955869923267323,0.0952193659740744
21,2010,Iran,0.3100644127611704,0.6464562329464162,-0.007336002872093795,0.10595399749552298,-0.24150985681841508,0.12012834243143891
21,2011,Iran,0.3586355165998796,0.693471241493655,0.014296070568425266,0.10240929240713117,-0.24259064363464483,0.1610288880802599
21,2012,Iran,0.4028716275727074,0.7368685489396897,0.03446140283248325,0.10207747266188988,-0.24958907410076664,0.20529056839702758
21,2013,Iran,0.4239503622803054,0.7495640566633828,0.03774126558185868,0.10391695906148944,-0.2508305360269405,0.23574322058464206
21,2014,Iran,0.4286166092194297,0.7490325645511663,0.040158620979259506,0.10348734854402908,-0.24642920481057148,0.26646441156958195
21,2015,Iran,0.4426005431974813,0.7635618432477509,0.027568534647308764,0.12272960502179552,-0.277938781040648,0.26245556520727414
21,2016,Iran,0.4530647497585461,0.759133250500893,-0.013096909943064665,0.1586393228175351,-0.3298159089888293,0.21434999998484
21,2017,Iran,0.4547854183826557,0.7480783422346802,-0.04434580410573054,0.18420155482328848,-0.3649844816273973,0.16941519779755637
21,2018,Iran,0.4743149746748402,0.7636035049734935,-0.05621518393394394,0.1969692543985193,-0.3838411872099629,0.14442966451681188
21,2019,Iran,0.476499431226538,0.7646270306921253,-0.05968389785179048,0.19659766725559233,-0.37878787956230237,0.1407676221122234
21,2020,Iran,0.4957996898411939,0.7771483519995681,-0.06149221847588039,0.206881185746411,-0.39444680744600763,0.17938763322089282
21,2021,Iran,0.5460895432538575,0.8194633099931433,-0.06457714939590177,0.23500083747888093,-0.44663762026280274,0.23142423507835394
21,2022,Iran,0.5726660755576933,0.8440606652327788,-0.06897625147572838,0.24911800713976087,-0.4726527110296205,0.235202987100914
22,1999,Malezja,0.2496623730004314,0.271765529683308,-0.13838337107515025,-0.02645276247963233,-0.011833018482283495,0.13210916780289972
22,2000,Malezja,0.22795274002408458,0.2674213852492762,-0.1360548559355947,-0.02096829964479803,-0.02514580562588593,0.12999262460113895
22,2001,Malezja,0.2631409164675774,0.3100929560270974,-0.12219268384499557,-0.007893152715945019,-0.05763233838293689,0.12908353967774905
22,2002,Malezja,0.29364807778082996,0.3395760509707478,-0.11190449812981203,0.0012833078895319338,-0.07952362266807197,0.14064880640984462
22,2003,Malezja,0.2915597339507736,0.33801155877216377,-0.0986089650651042,-0.006666063197587374,-0.06809088289714933,0.15003871065651367
