year,country_index,co2
1936,Filipiny,7.193470049982516e-06
1937,Filipiny,7.3126659117020675e-06
1938,Filipiny,7.075469646800558e-06
1939,Filipiny,6.710677899854414e-06
1940,Filipiny,4.255766613224859e-06
1941,Filipiny,2.7021207756645905e-06
1942,Filipiny,2.39593875214295e-06
1943,Filipiny,2.102202211733691e-06
1944,Filipiny,1.8211540992062162e-06
1945,Filipiny,1.5523551065208545e-06
1946,Filipiny,1.7792184956824063e-06
1947,Filipiny,1.2571736441147924e-06
1948,Filipiny,1.3438947498044076e-06
1949,Filipiny,1.2536396752880852e-06
1950,Filipiny,4.218725878045766e-06
1951,Filipiny,5.546123529122579e-06
1952,Filipiny,6.8338180900717326e-06
1953,Filipiny,7.926227749969373e-06
1954,Filipiny,9.310039961323788e-06
1955,Filipiny,9.230277042923317e-06
1956,Filipiny,9.303944306780937e-06
1957,Filipiny,9.63545243009147e-06
1958,Filipiny,9.20242858612196e-06
1959,Filipiny,9.473527768778879e-06
1960,Filipiny,6.068536026588365e-06
1961,Filipiny,4.9583544281508e-06
1962,Filipiny,4.6375705556172535e-06
1963,Filipiny,6.696684205857636e-06
1964,Filipiny,5.044395547608292e-06
1965,Filipiny,3.5127617264954926e-06
1966,Filipiny,4.667852766904531e-06
1967,Filipiny,3.259176244698896e-06
1968,Filipiny,2.7387639267148807e-06
1969,Filipiny,3.064308889100741e-06
1970,Filipiny,2.4346528795590668e-06
1971,Filipiny,3.315016841967859e-06
1972,Filipiny,3.849138457460472e-06
1973,Filipiny,5.06619761565737e-06
1974,Filipiny,6.308443712964038e-06
1975,Filipiny,7.916249513601703e-06
1976,Filipiny,8.265248480816077e-06
1977,Filipiny,5.68157678631418e-06
1978,Filipiny,5.532143012772317e-06
1979,Filipiny,5.55546024713386e-06
1980,Filipiny,4.0875040879411895e-06
1981,Filipiny,3.3152152641977885e-06
1982,Filipiny,2.761969132894171e-06
1983,Filipiny,2.29843594620013e-06
1984,Filipiny,2.2519372583045446e-06
1985,Filipiny,1.9878468129801372e-06
1986,Filipiny,1.73151839962944e-06
1987,Filipiny,1.6728196138293162e-06
1988,Filipiny,1.6659955256072343e-06
1989,Filipiny,1.5703026991251713e-06
1990,Filipiny,1.5026091857268131e-06
1991,Filipiny,1.306617915755009e-06
1992,Filipiny,1.2214579611396287e-06
1993,Filipiny,1.0761784802212685e-06
1994,Filipiny,1.1612694513719758e-06
1995,Filipiny,1.460743962499265e-06
1996,Filipiny,1.9990791829648655e-06
1997,Filipiny,1.310804419077811e-06
1998,Filipiny,1.2547526896685176e-06
1999,Filipiny,1.172941173141808e-06
2000,Filipiny,1.1547571213518017e-06
2001,Filipiny,1.0652139299319205e-06
2002,Filipiny,1.3804326040867746e-06
2003,Filipiny,1.7721201799021521e-06
2004,Filipiny,1.2200774833929557e-06
1930,Francja,4.645640705638696e-06
1931,Francja,4.096513902945289e-06
1932,Francja,3.4477863976192217e-06
1933,Francja,3.6228225366525845e-06
1934,Francja,3.6546976907066595e-06
1935,Francja,3.486718435008594e-06
1936,Francja,3.538024799224923e-06
1937,Francja,4.004725130522261e-06
1938,Francja,3.608813395011644e-06
1939,Francja,3.397605718985044e-06
1940,Francja,2.0065176994158247e-06
1941,Francja,1.5860371113229544e-06
1942,Francja,1.6632071753344201e-06
1943,Francja,1.7545508940530385e-06
1944,Francja,6.524196507494996e-07
1945,Francja,1.3258414921528454e-06
1946,Francja,2.740694634195999e-06
1947,Francja,3.1951744342603844e-06
1948,Francja,3.5069757279251745e-06
1949,Francja,4.305577745386368e-06
1950,Francja,3.6855418753167442e-06
1951,Francja,4.374273125722032e-06
1952,Francja,4.4427018967363765e-06
1953,Francja,4.247190233023957e-06
1954,Francja,4.60030390895214e-06
1955,Francja,4.942666764817629e-06
1956,Francja,5.655020239176795e-06
1957,Francja,5.932404771307743e-06
1958,Francja,5.739149296530304e-06
1959,Francja,5.046736161697456e-06
1960,Francja,5.6871548752247986e-06
1961,Francja,6.0350569278383485e-06
1962,Francja,6.308604855591427e-06
1963,Francja,6.215945752780386e-06
1964,Francja,6.742801524490789e-06
1965,Francja,6.48818284543048e-06
1966,Francja,6.752329974805961e-06
1967,Francja,7.048747464115263e-06
1968,Francja,7.330493377293309e-06
1969,Francja,7.593441008195761e-06
1970,Francja,8.008096971741779e-06
1971,Francja,8.51598703730969e-06
1972,Francja,8.902908454269864e-06
1973,Francja,9.462271270244444e-06
1974,Francja,9.100053892273049e-06
1975,Francja,8.22110402313928e-06
1976,Francja,9.013612763958313e-06
1977,Francja,8.801827722557906e-06
1978,Francja,9.10808579233545e-06
1979,Francja,9.129981558079433e-06
1980,Francja,8.753090711359942e-06
1981,Francja,7.809086144385871e-06
1982,Francja,7.394507442462457e-06
1983,Francja,7.128697892473133e-06
1984,Francja,6.9204304010904906e-06
1985,Francja,6.7838346276068175e-06
1986,Francja,6.564437721039216e-06
1987,Francja,6.308194717187558e-06
1988,Francja,6.382864038910294e-06
1989,Francja,6.709596128124082e-06
1990,Francja,6.663456877238224e-06
1991,Francja,7.10343805354151e-06
1992,Francja,6.996593598125893e-06
1993,Francja,6.560791235346772e-06
1994,Francja,6.4034973320973764e-06
1995,Francja,6.432528094913604e-06
1996,Francja,6.6832261525341015e-06
1997,Francja,6.500046048516526e-06
1998,Francja,6.788363910080055e-06
1999,Francja,6.676606378475954e-06
2000,Francja,6.5130598095115644e-06
2001,Francja,6.4863226237886475e-06
2002,Francja,6.34317027594513e-06
2003,Francja,6.417497628995026e-06
2004,Francja,6.358487206989926e-06
1930,Hiszpania,2.8434123695775694e-06
1931,Hiszpania,2.764892453048229e-06
1932,Hiszpania,2.686420516155019e-06
1933,Hiszpania,2.566285658490715e-06
1934,Hiszpania,2.613442885805455e-06
1935,Hiszpania,2.690944669075246e-06
1936,Hiszpania,2.092618818776413e-06
1937,Hiszpania,1.9719661758586535e-06
1938,Hiszpania,2.2806802341613353e-06
1939,Hiszpania,2.3643588907572207e-06
1940,Hiszpania,2.1022121115941156e-06
1941,Hiszpania,1.8679318590591443e-06
1942,Hiszpania,1.7891371802472997e-06
1943,Hiszpania,1.7170726982641236e-06
1944,Hiszpania,1.7096149146421037e-06
1945,Hiszpania,1.736635401402846e-06
1946,Hiszpania,1.6711810901445892e-06
1947,Hiszpania,1.7345635868578529e-06
1948,Hiszpania,1.7481716509554738e-06
1949,Hiszpania,1.8220748115082942e-06
1950,Hiszpania,1.743630536100856e-06
1951,Hiszpania,1.7474124098143737e-06
1952,Hiszpania,1.906706896602709e-06
1953,Hiszpania,1.956713827197575e-06
1954,Hiszpania,1.9886111321818424e-06
1955,Hiszpania,2.012150317422531e-06
1956,Hiszpania,2.0959857960490077e-06
1957,Hiszpania,2.3936785324326857e-06
1958,Hiszpania,2.6237485661058975e-06
1959,Hiszpania,3.040605416435473e-06
1960,Hiszpania,2.1784948221239587e-06
1961,Hiszpania,2.327426887570535e-06
1962,Hiszpania,2.281242283168823e-06
1963,Hiszpania,1.922317616124753e-06
1964,Hiszpania,2.1212236250962265e-06
1965,Hiszpania,1.959442202839187e-06
1966,Hiszpania,2.9277808712813195e-06
1967,Hiszpania,2.6588668040452095e-06
1968,Hiszpania,3.963778004796003e-06
1969,Hiszpania,3.0750569134059137e-06
1970,Hiszpania,5.028906132694852e-06
1971,Hiszpania,4.379776721616419e-06
1972,Hiszpania,4.3823280006830375e-06
1973,Hiszpania,4.429499417634508e-06
1974,Hiszpania,4.7752992405949894e-06
1975,Hiszpania,4.805567674460763e-06
1976,Hiszpania,5.18306585045579e-06
1977,Hiszpania,5.042889484514997e-06
1978,Hiszpania,5.094869059919623e-06
1979,Hiszpania,5.122404376986013e-06
1980,Hiszpania,5.391080150359262e-06
1981,Hiszpania,5.166622955611192e-06
1982,Hiszpania,5.226180594014834e-06
1983,Hiszpania,5.0572960497367436e-06
1984,Hiszpania,4.816444406622567e-06
1985,Hiszpania,4.894548281580563e-06
1986,Hiszpania,4.5917583120854955e-06
1987,Hiszpania,4.596056002975599e-06
1988,Hiszpania,4.799079447555575e-06
1989,Hiszpania,5.436777195210727e-06
1990,Hiszpania,5.540210784323131e-06
1991,Hiszpania,5.702475162523999e-06
1992,Hiszpania,5.70730686672851e-06
1993,Hiszpania,5.434379779674615e-06
1994,Hiszpania,5.185289182126813e-06
1995,Hiszpania,6.529616842875616e-06
1996,Hiszpania,5.905082028835131e-06
1997,Hiszpania,5.701563654679569e-06
1998,Hiszpania,6.118136063536851e-06
1999,Hiszpania,6.734740806542448e-06
2000,Hiszpania,6.822807137426138e-06
2001,Hiszpania,6.901341534482074e-06
2002,Hiszpania,7.57412724135257e-06
2003,Hiszpania,7.573987259984293e-06
2004,Hiszpania,7.7336505054995e-06
1853,Holandia,3.4677368605628887e-06
1854,Holandia,4.076672857053571e-06
1855,Holandia,3.5470151856295196e-06
1856,Holandia,3.6142611196773997e-06
1857,Holandia,3.4730363513394593e-06
1858,Holandia,3.261138632772747e-06
1859,Holandia,3.0767811650016446e-06
1860,Holandia,3.6300324423043797e-06
1861,Holandia,3.4509767357907947e-06
1862,Holandia,3.741812284515276e-06
1863,Holandia,3.266633803384095e-06
1864,Holandia,3.034668264791202e-06
1865,Holandia,3.088756216316992e-06
1866,Holandia,3.166088968647808e-06
1867,Holandia,3.22258366623606e-06
1868,Holandia,3.209984689931657e-06
1869,Holandia,3.2488391217101e-06
1870,Holandia,3.589701168098443e-06
1871,Holandia,3.6112047582675527e-06
1872,Holandia,3.6609830031982125e-06
1873,Holandia,3.740138969965567e-06
1874,Holandia,3.7142767080520764e-06
1875,Holandia,3.7752166742315924e-06
1876,Holandia,4.0352800844865725e-06
1877,Holandia,4.081100673210051e-06
1878,Holandia,4.113990631676942e-06
1879,Holandia,4.1234635892557645e-06
1880,Holandia,4.5327801133863286e-06
1881,Holandia,4.4474167299215346e-06
1882,Holandia,4.3906091428889385e-06
1883,Holandia,4.5941191734938284e-06
1884,Holandia,4.54983515329892e-06
1885,Holandia,4.5494410145793425e-06
1886,Holandia,4.5607135751247925e-06
1887,Holandia,4.72123339652375e-06
1888,Holandia,4.878183190131701e-06
1889,Holandia,4.8034788276815034e-06
1890,Holandia,4.826542276583814e-06
1891,Holandia,5.041960399634477e-06
1892,Holandia,4.76731515298419e-06
1893,Holandia,4.9003330381214485e-06
1894,Holandia,4.9226490351519715e-06
1895,Holandia,4.74586180587806e-06
1896,Holandia,4.915658447217838e-06
1897,Holandia,4.991929488212483e-06
1898,Holandia,4.844297981133175e-06
1899,Holandia,4.755033570276802e-06
1900,Holandia,5.0575961311928416e-06
1901,Holandia,4.832285563969146e-06
1902,Holandia,4.635101256062462e-06
1903,Holandia,4.643591257945269e-06
1904,Holandia,4.833513241915847e-06
1905,Holandia,4.836643508776896e-06
1906,Holandia,4.915680828594261e-06
1907,Holandia,4.949039064963129e-06
1908,Holandia,4.918222717972145e-06
1909,Holandia,4.9580695978643325e-06
1910,Holandia,4.9534774524287105e-06
1911,Holandia,5.210468873861351e-06
1912,Holandia,5.518667870365274e-06
1913,Holandia,5.802266629315914e-06
1914,Holandia,5.430520396011288e-06
1915,Holandia,5.117192710469953e-06
1916,Holandia,4.671454809658991e-06
1917,Holandia,2.4807313565818685e-06
1918,Holandia,3.384378876945833e-06
1919,Holandia,4.39779900750789e-06
1920,Holandia,4.34129429948507e-06
1921,Holandia,4.51337083224002e-06
1922,Holandia,5.066242882129284e-06
1923,Holandia,4.85107142025763e-06
1924,Holandia,5.1685703358353935e-06
1925,Holandia,5.493688223274833e-06
1926,Holandia,5.529757786257889e-06
1927,Holandia,5.91062329558604e-06
1928,Holandia,5.856430029514787e-06
1929,Holandia,6.214301544402391e-06
1930,Holandia,5.965689935024658e-06
1931,Holandia,6.352281933482566e-06
1932,Holandia,5.842837390138911e-06
1933,Holandia,5.420046225261888e-06
1934,Holandia,5.34146763493743e-06
1935,Holandia,5.0498948627072555e-06
1936,Holandia,5.28817238220854e-06
1937,Holandia,5.670599187896579e-06
1938,Holandia,5.556343189464393e-06
1939,Holandia,5.1451326488072545e-06
1940,Holandia,4.28855436874419e-06
1941,Holandia,4.6760023408961145e-06
1942,Holandia,4.333036930463755e-06
1943,Holandia,4.361736595727412e-06
1944,Holandia,3.064641508488224e-06
1945,Holandia,2.101242773674291e-06
1946,Holandia,3.795739046827576e-06
1947,Holandia,5.148687973976296e-06
1948,Holandia,5.3649353704681605e-06
1949,Holandia,5.6577587367085326e-06
1950,Holandia,5.56934370296939e-06
1951,Holandia,5.806983792839366e-06
1952,Holandia,5.710105520985485e-06
1953,Holandia,5.694269032174388e-06
1954,Holandia,5.867048238792811e-06
1955,Holandia,6.025822161743354e-06
1956,Holandia,6.267534808822373e-06
1957,Holandia,6.116872438134569e-06
1958,Holandia,6.204946383710552e-06
1959,Holandia,6.183762086155684e-06
1960,Holandia,6.654531693425969e-06
1961,Holandia,6.694090256251821e-06
1962,Holandia,7.22334316207119e-06
1963,Holandia,7.757272108409315e-06
1964,Holandia,8.115720167851876e-06
1965,Holandia,8.283056134002584e-06
1966,Holandia,8.394546914134325e-06
1967,Holandia,8.566737157230972e-06
1968,Holandia,8.967612754848598e-06
1969,Holandia,9.026783623898212e-06
1970,Holandia,1.0884547001773357e-05
1971,Holandia,1.0686419419590014e-05
1972,Holandia,1.1860871572490891e-05
1973,Holandia,1.2310254477136958e-05
1974,Holandia,1.1822264111147248e-05
1975,Holandia,1.1189302129505409e-05
1976,Holandia,1.2358703788595335e-05
1977,Holandia,1.1836516818163498e-05
1978,Holandia,1.2196642635669026e-05
1979,Holandia,1.335235942951889e-05
1980,Holandia,1.251386830761705e-05
1981,Holandia,1.1550626144156538e-05
1982,Holandia,9.355861369779143e-06
1983,Holandia,9.627905338794787e-06
1984,Holandia,1.0087389656643487e-05
1985,Holandia,1.0245851181357014e-05
1986,Holandia,1.0014365033194226e-05
1987,Holandia,1.0453212497131568e-05
1988,Holandia,9.980024168489825e-06
1930,Indie,1.5590245014024246e-06
1931,Indie,1.5435266838585046e-06
1932,Indie,1.5243566090270365e-06
1933,Indie,1.5153490424888203e-06
1934,Indie,1.5136266892220191e-06
1935,Indie,1.504575588158853e-06
1936,Indie,1.492214425251602e-06
1937,Indie,1.4927040040532386e-06
1938,Indie,1.4922332910874085e-06
1939,Indie,1.4869909713867316e-06
1940,Indie,1.4954853765351478e-06
1941,Indie,1.5045362800042022e-06
1942,Indie,1.5177001957582366e-06
1943,Indie,1.5171804808029737e-06
1944,Indie,1.545375153744609e-06
1945,Indie,1.5678452068461022e-06
1946,Indie,1.5827951439275207e-06
1947,Indie,1.6034995941528727e-06
1948,Indie,1.6153218322106364e-06
1949,Indie,1.6257954075692573e-06
1950,Indie,2.0699129279975565e-06
1951,Indie,2.1449794432734966e-06
1952,Indie,2.1781035139148526e-06
1953,Indie,2.176895567172014e-06
1954,Indie,2.1814920829329137e-06
1955,Indie,2.164715169560959e-06
1956,Indie,2.1452035236470815e-06
1957,Indie,2.1361247502623943e-06
1958,Indie,2.1216639516684498e-06
1959,Indie,2.095832584639957e-06
1960,Indie,1.3547800040268783e-06
1961,Indie,1.7834637321223286e-06
1962,Indie,1.1620657078657088e-06
1963,Indie,1.066756780154772e-06
1964,Indie,1.023323686648996e-06
1965,Indie,9.739296174071163e-07
1966,Indie,1.1269415630159548e-06
1967,Indie,1.1223491888661475e-06
1968,Indie,8.361390362868204e-07
1969,Indie,9.104358745839594e-07
1970,Indie,6.89504739665429e-07
1971,Indie,7.64862509420707e-07
1972,Indie,1.031110277944511e-06
1973,Indie,9.407598403467131e-07
1974,Indie,8.697621420526233e-07
1975,Indie,7.737258708408296e-07
1976,Indie,6.90129897620687e-07
1977,Indie,1.0256474198807757e-06
1978,Indie,7.988751730202324e-07
1979,Indie,6.777070797479354e-07
1980,Indie,7.047619976786024e-07
1981,Indie,7.685062925338432e-07
1982,Indie,6.598196717891744e-07
1983,Indie,9.178153920903648e-07
1984,Indie,7.369904522169976e-07
1985,Indie,7.231846117685386e-07
1986,Indie,7.931945736638641e-07
1987,Indie,7.256846512203216e-07
1988,Indie,8.656409767133136e-07
1989,Indie,8.378320100480412e-07
1990,Indie,8.682706606095056e-07
1991,Indie,8.496498967250833e-07
1992,Indie,9.128097287885243e-07
1993,Indie,8.781497230323075e-07
1994,Indie,8.840204246067588e-07
1995,Indie,8.817234988584539e-07
1996,Indie,1.0072182213449167e-06
1997,Indie,9.614828701139932e-07
1998,Indie,9.54061374793008e-07
1999,Indie,1.005890027849731e-06
2000,Indie,1.1138110268484562e-06
2001,Indie,1.0602760126859134e-06
2002,Indie,1.0185455648088008e-06
2003,Indie,1.0525204563003157e-06
1891,Indonezja,1.0383981115668433e-05
1892,Indonezja,1.1173624603999908e-05
1893,Indonezja,1.1488114909475882e-05
1894,Indonezja,1.2225806494468396e-05
1895,Indonezja,1.195969417180077e-05
1896,Indonezja,1.1508579333341202e-05
1897,Indonezja,1.1980955050387228e-05
1898,Indonezja,1.18494686729139e-05
1899,Indonezja,1.1962436833582517e-05
1900,Indonezja,1.0418856152665521e-05
1901,Indonezja,1.12051795211258e-05
1902,Indonezja,1.0734202485301949e-05
1903,Indonezja,1.0915063891928047e-05
1904,Indonezja,1.0856461857580818e-05
1905,Indonezja,1.0462112925358989e-05
1906,Indonezja,1.0455334971077959e-05
1907,Indonezja,1.024029080228385e-05
1908,Indonezja,9.97044581498941e-06
1909,Indonezja,1.0266378813755053e-05
1910,Indonezja,9.60941649954655e-06
1911,Indonezja,9.909261642436288e-06
1912,Indonezja,9.39962930433671e-06
1913,Indonezja,8.976873573537496e-06
1914,Indonezja,9.39789912133358e-06
1915,Indonezja,9.337969342021765e-06
1916,Indonezja,8.826067890650404e-06
1917,Indonezja,8.817751809474288e-06
1918,Indonezja,8.647381101457336e-06
1919,Indonezja,8.363148374101668e-06
1920,Indonezja,8.190396548068787e-06
1921,Indonezja,8.424297517033656e-06
1922,Indonezja,8.001603139161728e-06
1923,Indonezja,8.330869605452797e-06
1924,Indonezja,8.138121433548529e-06
1925,Indonezja,7.749710859758354e-06
1926,Indonezja,7.945596372042623e-06
1927,Indonezja,7.813506555591067e-06
1928,Indonezja,7.71811984557349e-06
1929,Indonezja,7.942950229391216e-06
1930,Indonezja,7.869734609008291e-06
1931,Indonezja,7.6175357233812195e-06
1932,Indonezja,7.906138540403654e-06
1933,Indonezja,7.788635405322437e-06
1934,Indonezja,7.6024153698776096e-06
1935,Indonezja,7.308174926796094e-06
1936,Indonezja,7.376316627292552e-06
1937,Indonezja,7.666030534932012e-06
1938,Indonezja,7.43770683091672e-06
1939,Indonezja,7.516114285549165e-06
1940,Indonezja,7.341390377824947e-06
1941,Indonezja,7.318123466135132e-06
1942,Indonezja,6.9380237547308114e-06
1943,Indonezja,7.132188354378429e-06
1944,Indonezja,6.727226371735816e-06
1945,Indonezja,6.627423749508395e-06
1946,Indonezja,6.9538779508792264e-06
1947,Indonezja,6.657907394669225e-06
1948,Indonezja,6.687126061342622e-06
1949,Indonezja,6.862300042428061e-06
1950,Indonezja,6.889820975673639e-06
1951,Indonezja,6.5489280473273375e-06
1952,Indonezja,6.572849275407203e-06
1953,Indonezja,6.426743167940853e-06
1954,Indonezja,6.435702963174951e-06
1955,Indonezja,6.595921934638812e-06
1956,Indonezja,6.4125959813909124e-06
1957,Indonezja,6.406629797408537e-06
1958,Indonezja,6.388854346425794e-06
1959,Indonezja,6.241391310859477e-06
1960,Indonezja,5.188316812232408e-06
1961,Indonezja,4.833527459969986e-06
1962,Indonezja,4.553747131699409e-06
1963,Indonezja,4.38638989478813e-06
1964,Indonezja,4.039186732525002e-06
1965,Indonezja,3.6908944556091975e-06
1966,Indonezja,3.4131861436150116e-06
1967,Indonezja,3.210772255819372e-06
1968,Indonezja,3.0197074359255182e-06
1969,Indonezja,2.997467828110647e-06
1970,Indonezja,2.7675508382093973e-06
1971,Indonezja,2.7356044853909665e-06
1972,Indonezja,2.7076403236605277e-06
1973,Indonezja,2.691340042689946e-06
1974,Indonezja,2.4920763129557914e-06
1975,Indonezja,2.383630350476191e-06
1976,Indonezja,2.4492272369994937e-06
1977,Indonezja,2.456704726210741e-06
1978,Indonezja,2.4493571869194633e-06
1979,Indonezja,2.317725403192619e-06
1980,Indonezja,2.2505726179422905e-06
1981,Indonezja,2.2197325644465207e-06
1982,Indonezja,2.2212830205470923e-06
1983,Indonezja,2.115365340213591e-06
1984,Indonezja,6.675237347829838e-06
1985,Indonezja,6.560499148493518e-06
1986,Indonezja,7.97216682698001e-06
1987,Indonezja,6.3056578759044425e-06
1988,Indonezja,4.909596342980704e-06
1989,Indonezja,5.287266064070217e-06
1990,Indonezja,3.434192003767694e-06
1991,Indonezja,3.149617479256965e-06
1992,Indonezja,4.296721307999075e-06
1993,Indonezja,3.406359988166069e-06
1994,Indonezja,4.7810735573294166e-06
1995,Indonezja,4.226845892451381e-06
1996,Indonezja,4.505041309351485e-06
1952,Iran,2.061929492769842e-06
1953,Iran,2.2164337050695328e-06
1954,Iran,2.1951909352495486e-06
1955,Iran,3.081205082135524e-06
1956,Iran,3.5090412395790105e-06
1957,Iran,3.551911294072179e-06
1958,Iran,3.7182524272802764e-06
1959,Iran,3.658982697470084e-06
1960,Iran,4.279746011643082e-06
1961,Iran,3.4037296579018936e-06
1962,Iran,3.0971275401496706e-06
1963,Iran,3.0196001464007327e-06
1964,Iran,3.0958011838916125e-06
1965,Iran,3.077647297905155e-06
1966,Iran,3.3981599094949363e-06
1967,Iran,3.3846154886106506e-06
1968,Iran,3.7565526458602655e-06
1969,Iran,3.567547978970117e-06
1970,Iran,4.4415357793088986e-06
1971,Iran,5.308822594533318e-06
1972,Iran,5.702046852873679e-06
1973,Iran,5.100968484887924e-06
1974,Iran,4.755087097065826e-06
1975,Iran,4.078605748671869e-06
1976,Iran,4.281131797792612e-06
1977,Iran,3.955369382837812e-06
1978,Iran,5.260927400333142e-06
1979,Iran,3.518416520763225e-06
1980,Iran,2.9713879140182684e-06
1981,Iran,3.047251353177556e-06
1982,Iran,3.4561011301418394e-06
1983,Iran,3.6381418619838072e-06
1984,Iran,3.581872276475547e-06
1985,Iran,3.722377636142971e-06
1986,Iran,3.411127000680927e-06
1987,Iran,3.560456926555805e-06
1988,Iran,3.3245695226022536e-06
1989,Iran,3.283559932428437e-06
1990,Iran,4.7617598168773176e-06
1991,Iran,4.754018837869868e-06
1992,Iran,4.274300513809091e-06
1993,Iran,4.20153245867812e-06
1994,Iran,4.418796521106582e-06
1995,Iran,4.1944474715938226e-06
1996,Iran,4.540539368018114e-06
1997,Iran,4.077584540590639e-06
1998,Iran,4.1285423624407406e-06
1999,Iran,5.920707416071742e-06
2000,Iran,5.604885566649927e-06
2001,Iran,5.856949867003949e-06
2002,Iran,5.922646754842974e-06
2003,Iran,6.09224938815398e-06
2004,Iran,6.438083089924612e-06
2005,Iran,6.701717213578975e-06
2006,Iran,6.514404025705756e-06
2007,Iran,6.596334398112367e-06
1930,Japonia,2.392464030576776e-06
1931,Japonia,2.2303061260351714e-06
1932,Japonia,2.2409448381244857e-06
1933,Japonia,2.41137194257827e-06
1934,Japonia,2.583798209061269e-06
1935,Japonia,2.553469459132537e-06
1936,Japonia,2.6584210395555854e-06
1937,Japonia,2.7818948280193927e-06
1938,Japonia,2.9316514628139946e-06
1939,Japonia,2.77116397726967e-06
1940,Japonia,3.1013314351907095e-06
1941,Japonia,3.060504091134123e-06
1942,Japonia,2.960773187263409e-06
1943,Japonia,3.0139145951357105e-06
1944,Japonia,2.775629860479848e-06
1945,Japonia,1.905441673516387e-06
1946,Japonia,1.6304204337785984e-06
1947,Japonia,1.7775204343953007e-06
1948,Japonia,2.000861651985827e-06
1949,Japonia,2.0668185837090348e-06
1950,Japonia,2.11390639172769e-06
1951,Japonia,2.195072893057513e-06
1952,Japonia,2.290600696241731e-06
1953,Japonia,2.4306446828166784e-06
1954,Japonia,2.290726756502452e-06
1955,Japonia,2.296834262449457e-06
1956,Japonia,2.454714787838551e-06
1957,Japonia,2.8035581726632247e-06
1958,Japonia,2.6688467963305687e-06
1959,Japonia,2.908945322166463e-06
1960,Japonia,3.1227880519280164e-06
1961,Japonia,3.639320676872542e-06
1962,Japonia,3.604169589982732e-06
1963,Japonia,3.918542197046168e-06
1964,Japonia,4.174314315467533e-06
1965,Japonia,4.357573882449206e-06
1966,Japonia,4.616625814389438e-06
1967,Japonia,5.261945480802609e-06
1968,Japonia,5.807086175101613e-06
1969,Japonia,6.639562657258576e-06
1970,Japonia,7.612922475623023e-06
1971,Japonia,7.743189194837845e-06
1972,Japonia,8.152439162206254e-06
1973,Japonia,8.521893040260402e-06
1974,Japonia,8.406906581028837e-06
1975,Japonia,7.889838933753594e-06
1976,Japonia,8.091741412004323e-06
1977,Japonia,8.236806666673588e-06
1978,Japonia,7.90894830565163e-06
1979,Japonia,8.239781634622773e-06
1980,Japonia,8.09732200559281e-06
1981,Japonia,7.881998810780924e-06
1982,Japonia,7.611240879698706e-06
1983,Japonia,7.404783945489074e-06
1984,Japonia,7.892268695687106e-06
1985,Japonia,7.628647996173336e-06
1986,Japonia,7.5849368047173184e-06
1987,Japonia,7.461368059291743e-06
1988,Japonia,8.068366688764156e-06
1989,Japonia,8.312301915816674e-06
1990,Japonia,9.40643591328661e-06
1991,Japonia,9.452072231571476e-06
1992,Japonia,9.48564750526369e-06
1993,Japonia,9.366504572726774e-06
1994,Japonia,9.818962502229483e-06
1995,Japonia,9.816454985646481e-06
1996,Japonia,9.89346284972281e-06
1997,Japonia,9.819854328712562e-06
1998,Japonia,9.49756442912104e-06
1999,Japonia,9.702530014495247e-06
2000,Japonia,1.000330667785498e-05
2001,Japonia,9.770938181556671e-06
2002,Japonia,9.939412367763733e-06
2003,Japonia,9.979082605555965e-06
1930,Kanada,4.294708668976782e-05
1931,Kanada,4.131048945714169e-05
1932,Kanada,3.817654237070265e-05
1933,Kanada,3.93489147206805e-05
1934,Kanada,4.101280589078838e-05
1935,Kanada,4.072885534299584e-05
1936,Kanada,3.917687513136944e-05
1937,Kanada,3.8943389662207946e-05
1938,Kanada,3.848184509088322e-05
1939,Kanada,3.923639774277976e-05
1940,Kanada,3.620569707895745e-05
1941,Kanada,3.905873604503115e-05
1942,Kanada,3.8965752438879396e-05
1943,Kanada,3.721273872317471e-05
1944,Kanada,3.7141550944463454e-05
1945,Kanada,3.6889523872066196e-05
1946,Kanada,3.434125037268291e-05
1947,Kanada,3.65594354285935e-05
1948,Kanada,3.633972034712161e-05
1949,Kanada,3.2770165699601744e-05
1950,Kanada,3.746716481807725e-05
1951,Kanada,3.873723603215923e-05
1952,Kanada,3.529759682503362e-05
1953,Kanada,3.7416745676816323e-05
1954,Kanada,3.6647010229463635e-05
1955,Kanada,3.5962737184231206e-05
1956,Kanada,3.762990481026752e-05
1957,Kanada,3.4487932693833086e-05
1958,Kanada,3.5472451325969404e-05
1959,Kanada,3.4723713359857994e-05
1960,Kanada,3.0889347169350866e-05
1961,Kanada,3.0288485309623856e-05
1962,Kanada,3.00739846293e-05
1963,Kanada,2.877471175246738e-05
1964,Kanada,2.9891826120620004e-05
1965,Kanada,3.141872967636769e-05
1966,Kanada,2.7372552598240768e-05
1967,Kanada,2.7410267034142564e-05
1968,Kanada,2.741016267300969e-05
1969,Kanada,2.6878278056167954e-05
1970,Kanada,2.79878470262621e-05
1971,Kanada,2.762424555368035e-05
1972,Kanada,2.8426320222379e-05
1973,Kanada,2.809592830208291e-05
1974,Kanada,2.7371088687330835e-05
1975,Kanada,2.7120935782051736e-05
1976,Kanada,2.777268190109023e-05
1977,Kanada,2.7757502515450582e-05
1978,Kanada,2.8048677449384126e-05
1979,Kanada,2.7583084875451438e-05
1980,Kanada,2.9296220529254785e-05
