year,country_index,co2
2017,United Kingdom,6.049907842008713e-06
2018,United Kingdom,5.923411914163859e-06
2019,United Kingdom,5.670688809868302e-06
2020,United Kingdom,5.095417393086543e-06
2021,United Kingdom,5.393599742215637e-06
2022,United Kingdom,4.956158692828457e-06
1989,United States,2.2065068877231595e-05
1990,United States,2.180796799377346e-05
1991,United States,2.1068480501080235e-05
1992,United States,2.0981283895910186e-05
1993,United States,2.1012868239772692e-05
1994,United States,2.1275589081056672e-05
1995,United States,2.079430985163925e-05
1996,United States,2.1165528617813427e-05
1997,United States,2.1260228659347817e-05
1998,United States,2.119433657964112e-05
1999,United States,2.1332504300570445e-05
2000,United States,2.1769802933839325e-05
2001,United States,2.084484415510316e-05
2002,United States,2.0639174775786556e-05
2003,United States,2.086592927897892e-05
2004,United States,2.0731495548979515e-05
2005,United States,2.080741050908802e-05
2006,United States,2.006562147576608e-05
2007,United States,2.00706412115512e-05
2008,United States,1.9341051381319687e-05
2009,United States,1.7603206477211238e-05
2010,United States,1.8277331275019374e-05
2011,United States,1.741702267917971e-05
2012,United States,1.6963083761328802e-05
2013,United States,1.7104382392058733e-05
2014,United States,1.7312016218712242e-05
2015,United States,1.6643144124803712e-05
2016,United States,1.6260984131644206e-05
2017,United States,1.624445855491998e-05
2018,United States,1.6517415762758763e-05
2019,United States,1.6075350395166686e-05
2020,United States,1.4375567121678522e-05
2021,United States,1.5311113521414894e-05
2022,United States,1.5368634050912837e-05
2014,Uzbekistan,3.4517548823771183e-06
2015,Uzbekistan,3.278995635975813e-06
2016,Uzbekistan,3.436111684089593e-06
2017,Uzbekistan,3.3574805732731315e-06
2018,Uzbekistan,3.1024132270687773e-06
2019,Uzbekistan,3.246025268683158e-06
2020,Uzbekistan,3.2326212493209138e-06
2021,Uzbekistan,3.381810141187647e-06
2022,Uzbekistan,3.4536853325989686e-06
1999,Venezuela,6.587233994259765e-06
2000,Venezuela,6.609782684696229e-06
2001,Venezuela,5.56924559720356e-06
2002,Venezuela,6.933540447751496e-06
2003,Venezuela,6.8397246578547425e-06
2004,Venezuela,5.968902955854917e-06
2005,Venezuela,5.90679217167333e-06
2006,Venezuela,6.15709109306871e-06
2007,Venezuela,6.335309420900839e-06
2008,Venezuela,6.061537699297726e-06
2009,Venezuela,5.693610284364219e-06
2010,Venezuela,6.91118998116178e-06
2011,Venezuela,6.205595941567268e-06
2012,Venezuela,6.556301116495492e-06
2013,Venezuela,7.117261325164249e-06
2014,Venezuela,6.1426954227532895e-06
2015,Venezuela,5.790684893887996e-06
2016,Venezuela,5.350493392247032e-06
2017,Venezuela,4.979807567409809e-06
2018,Venezuela,3.8020962626399586e-06
2019,Venezuela,3.3369476667667877e-06
2020,Venezuela,2.4519086355157925e-06
2021,Venezuela,2.8077087753124467e-06
2022,Venezuela,2.969044262358798e-06
2008,Vietnam,2.56724423051437e-06
2009,Vietnam,3.535507357984675e-06
2010,Vietnam,2.9982834200211108e-06
2011,Vietnam,2.9140420031877173e-06
2012,Vietnam,2.788155625188463e-06
2013,Vietnam,2.912923394910447e-06
2014,Vietnam,5.89276078312671e-06
2015,Vietnam,4.635237126239541e-06
2016,Vietnam,4.076271371354035e-06
2017,Vietnam,5.145935501314389e-06
2018,Vietnam,5.317964217162239e-06
2019,Vietnam,6.158522125921382e-06
2020,Vietnam,6.34337685729386e-06
2021,Vietnam,6.212037293379417e-06
2022,Vietnam,6.063357400913214e-06
