,country,year,co2_actual,co2_predicted
529,Czechy,1989,166.8949999999995,170.04055473440616
530,Czechy,1990,157.97799999999944,155.04468842774827
531,Czechy,1991,142.56699999999992,143.03594844593883
532,Czechy,1992,139.24499999999935,133.72607751766492
533,Czechy,1993,134.01699999999934,134.27604851871192
534,Czechy,1994,127.72299999999954,128.7725029264301
535,Czechy,1995,126.10899999999985,124.60397086993973
536,Czechy,1996,130.11799999999954,123.2104631283235
537,Czechy,1997,126.65999999999953,126.37007314374637
538,Czechy,1998,122.38399999999945,125.76831794899968
539,Czechy,1999,112.8789999999999,111.79966146218707
540,Czechy,2000,123.5549999999998,111.39794603015206
541,Czechy,2001,111.53499999999958,125.7844973320904
542,Czechy,2002,110.22999999999932,111.42528092179471
543,Czechy,2003,113.3529999999996,110.35559330212527
544,Czechy,2004,114.35399999999969,109.62956360171499
545,Czechy,2005,111.45099999999996,112.03623713748331
546,Czechy,2006,115.12099999999928,112.76226683789359
547,Czechy,2007,116.49799999999955,113.36005921104325
548,Czechy,2008,111.1869999999993,107.48820577621332
549,Czechy,2009,103.29299999999975,104.98166081063276
550,Czechy,2010,106.4689999999993,101.03036870479598
551,Czechy,2011,106.07999999999937,105.84703303366734
552,Czechy,2012,101.71599999999984,102.36069492515358
553,Demokratyczna Republika Konga,1952,315.09099999999967,322.39625111258556
554,Demokratyczna Republika Konga,1953,336.53999999999957,340.3310107321417
555,Demokratyczna Republika Konga,1954,354.31999999999954,344.76348455708984
556,Demokratyczna Republika Konga,1955,372.26499999999976,346.21718622557455
557,Demokratyczna Republika Konga,1956,393.0269999999998,345.15824706920034
558,Demokratyczna Republika Konga,1957,416.94,345.1154337446448
559,Demokratyczna Republika Konga,1958,438.0079999999997,345.1154337446448
560,Demokratyczna Republika Konga,1959,455.7209999999997,345.22727868378684
561,Demokratyczna Republika Konga,1960,581.9319999999998,342.0643029353874
562,Demokratyczna Republika Konga,1961,391.35999999999933,431.14976290370805
563,Demokratyczna Republika Konga,1962,299.525,371.4987468566154
564,Demokratyczna Republika Konga,1963,219.36299999999997,278.1697844779462
565,Demokratyczna Republika Konga,1964,174.46499999999952,206.02501303597452
566,Demokratyczna Republika Konga,1965,148.89299999999943,148.02081860518845
567,Demokratyczna Republika Konga,1966,126.78599999999965,126.44121231231786
568,Demokratyczna Republika Konga,1967,124.06699999999938,123.33273444103676
569,Demokratyczna Republika Konga,1968,114.19099999999978,125.20380746055156
570,Demokratyczna Republika Konga,1969,114.01599999999948,113.84569327108176
571,Demokratyczna Republika Konga,1970,110.81299999999948,115.11059049091546
572,Demokratyczna Republika Konga,1971,113.57799999999942,109.97983613449023
573,Demokratyczna Republika Konga,1972,111.34399999999978,113.80196176687922
574,Demokratyczna Republika Konga,1973,104.66699999999953,106.35755256232747
575,Demokratyczna Republika Konga,1974,87.23399999999965,102.5583433862834
576,Demokratyczna Republika Konga,1975,90.43899999999995,89.52843964501889
577,Demokratyczna Republika Konga,1976,90.78799999999966,89.85594453753964
578,Demokratyczna Republika Konga,1977,90.25699999999935,89.39963297263877
579,Demokratyczna Republika Konga,1978,74.55199999999971,86.41685705059173
580,Demokratyczna Republika Konga,1979,79.49999999999957,82.81202163462856
581,Demokratyczna Republika Konga,1980,92.85499999999949,89.0939947960048
582,Demokratyczna Republika Konga,1981,92.32199999999962,92.29152277737673
583,Demokratyczna Republika Konga,1982,92.66099999999997,90.0062807249346
584,Demokratyczna Republika Konga,1983,92.96099999999953,88.56916084248641
585,Demokratyczna Republika Konga,1984,99.10799999999963,90.51100427377435
586,Demokratyczna Republika Konga,1985,98.86399999999983,96.87359643974723
587,Demokratyczna Republika Konga,1986,93.71799999999983,96.74228374505878
588,Demokratyczna Republika Konga,1987,87.3009999999996,93.09335436471085
589,Demokratyczna Republika Konga,1988,80.73699999999971,87.43552055650619
590,Demokratyczna Republika Konga,1989,82.2799999999996,87.75146900630308
591,Demokratyczna Republika Konga,1990,86.53799999999988,85.90006773428296
592,Demokratyczna Republika Konga,1991,90.91999999999997,88.77219047241903
593,Demokratyczna Republika Konga,1992,87.871,88.27262244553516
594,Demokratyczna Republika Konga,1993,105.32199999999968,91.76715200639765
595,Demokratyczna Republika Konga,1994,114.9359999999997,113.88274444403058
596,Demokratyczna Republika Konga,1995,128.1759999999997,130.14047407015082
597,Demokratyczna Republika Konga,1996,125.3089999999996,137.1906729379745
598,Demokratyczna Republika Konga,1997,169.0849999999998,139.2745966162038
599,Demokratyczna Republika Konga,1998,174.415,167.24048274575006
600,Demokratyczna Republika Konga,1999,181.9149999999996,163.9510296382254
601,Demokratyczna Republika Konga,2000,184.86199999999943,161.28798671238678
602,Demokratyczna Republika Konga,2001,146.7819999999995,146.26229120138166
603,Demokratyczna Republika Konga,2002,132.26099999999997,133.1328764950989
604,Demokratyczna Republika Konga,2003,167.3709999999995,135.39333131251107
605,Demokratyczna Republika Konga,2004,139.8429999999996,141.5612152016006
606,Demokratyczna Republika Konga,2005,142.10499999999988,141.15227962528962
607,Demokratyczna Republika Konga,2006,143.3519999999993,143.2509980105193
608,Demokratyczna Republika Konga,2007,145.338,147.8200782673265
609,Demokratyczna Republika Konga,2008,451.5859999999999,156.6999340264644
610,Egipt,1952,16.26499999999928,16.352880356419888
611,Egipt,1953,16.340999999999887,15.785099980673595
612,Egipt,1954,17.449999999999573,17.67834702557845
613,Egipt,1955,16.616999999999432,16.5821256724687
614,Egipt,1956,16.060999999999723,16.821445118417692
615,Egipt,1957,18.26199999999946,18.26852690210831
616,Egipt,1958,20.235999999999798,20.01413734387821
617,Egipt,1959,19.444999999999443,20.162891728319916
618,Egipt,1960,23.074999999999278,20.936208305438708
619,Egipt,1961,22.108999999999398,23.039840519387923
620,Egipt,1962,22.80199999999947,23.372476867344965
621,Egipt,1963,25.734999999999353,23.434124005327586
622,Egipt,1964,33.17799999999981,23.72205339606393
623,Egipt,1965,35.67999999999997,29.611633047018202
624,Egipt,1966,32.78599999999942,29.795615974882335
625,Egipt,1967,24.449999999999953,26.342384533889494
626,Egipt,1968,27.60799999999967,27.933690830241943
627,Egipt,1969,23.628999999999422,23.59373723965173
628,Egipt,1970,25.164999999999697,23.454087932900592
629,Egipt,1971,26.062999999999494,31.397573490242806
630,Egipt,1972,28.154999999999482,27.36784221889453
631,Egipt,1973,25.995999999999555,28.546750599893496
632,Egipt,1974,27.91699999999987,29.214855160610046
633,Egipt,1975,31.609999999999793,30.957377561121266
634,Egipt,1976,33.94099999999953,34.021557379248584
635,Egipt,1977,36.448999999999906,35.37783379613846
636,Egipt,1978,37.23799999999995,38.79669358371894
637,Egipt,1979,41.40699999999984,41.23678493463911
638,Egipt,1980,44.647999999999755,45.791559825066166
639,Egipt,1981,50.22299999999992,44.548479899085244
640,Egipt,1982,55.81499999999971,46.38420440967446
641,Egipt,1983,57.16299999999995,56.41619080134338
642,Egipt,1984,64.70899999999997,64.75756949050997
643,Egipt,1985,66.05699999999943,72.30246399611609
644,Egipt,1986,75.59599999999976,74.37026016382053
645,Egipt,1987,76.35199999999989,76.14452902753055
646,Egipt,1988,75.511,73.58780828600814
647,Egipt,1989,74.70499999999954,77.10170010161588
648,Egipt,1990,77.07599999999957,77.59590254228452
649,Egipt,1991,86.84899999999962,85.19390992620735
650,Egipt,1992,86.1109999999993,93.98312957910355
651,Egipt,1993,96.4399999999998,98.36063426628697
652,Egipt,1994,97.52399999999936,98.56132124329856
653,Egipt,1995,103.47999999999968,102.62469731724794
654,Egipt,1996,102.51699999999951,116.98247534601838
655,Egipt,1997,114.99099999999929,115.19295766977704
656,Egipt,1998,132.56799999999984,125.0792905134027
657,Egipt,1999,130.7429999999995,129.54618099941575
658,Egipt,2000,146.43699999999967,143.8952557838641
659,Egipt,2001,131.2679999999996,146.66169545950112
660,Egipt,2002,131.2979999999998,151.92681790797
661,Egipt,2003,152.68899999999962,146.36922862194706
662,Egipt,2004,155.44899999999956,155.44615109595338
663,Egipt,2005,170.51999999999933,171.01416580085296
664,Egipt,2006,181.07999999999987,183.13906500381356
665,Egipt,2007,189.9629999999999,181.38172667322036
666,Filipiny,1930,78.3129999999997,77.95566661946744
667,Filipiny,1931,90.52399999999972,83.64126423402219
668,Filipiny,1932,91.65699999999941,90.93221034643065
669,Filipiny,1933,101.55599999999963,90.6352908498614
670,Filipiny,1934,87.78399999999992,100.36651017127018
671,Filipiny,1935,99.26499999999936,90.60054174115703
672,Filipiny,1936,94.80999999999986,99.01064493483109
673,Filipiny,1937,98.61099999999936,92.79425940448792
674,Filipiny,1938,97.61999999999932,97.5860418418691
675,Filipiny,1939,94.7559999999997,94.21660791019579
676,Filipiny,1940,61.51699999999943,90.25331126671493
677,Filipiny,1941,39.99599999999954,60.63595158216712
678,Filipiny,1942,36.32424999999995,38.24955109712374
679,Filipiny,1943,32.652499999999606,31.20511140776376
680,Filipiny,1944,28.98075000000001,30.854995018378744
681,Filipiny,1945,25.308999999999674,28.956759435706726
682,Filipiny,1946,29.718999999999625,29.20672931010519
683,Filipiny,1947,21.513999999999587,27.606548474300276
684,Filipiny,1948,23.56199999999948,26.46416349712567
685,Filipiny,1949,22.54599999999929,30.921491589813076
686,Filipiny,1950,79.52099999999984,36.597918174575206
687,Filipiny,1951,108.52699999999997,88.05910355215235
688,Filipiny,1952,138.92299999999935,120.3008711049401
689,Filipiny,1953,167.50099999999952,148.73121117726498
690,Filipiny,1954,204.65799999999953,179.43010458734045
691,Filipiny,1955,211.19399999999956,211.83416133482064
692,Filipiny,1956,221.6739999999996,214.31286268497723
693,Filipiny,1957,239.11199999999954,236.05247826414518
694,Filipiny,1958,237.8139999999996,236.51253540401095
695,Filipiny,1959,254.9099999999994,236.94969268525543
696,Filipiny,1960,169.2629999999998,228.47591700138926
697,Filipiny,1961,142.76399999999984,156.0835545122094
698,Filipiny,1962,137.84499999999926,148.69197193792652
699,Filipiny,1963,205.4189999999997,164.90664812665807
700,Filipiny,1964,159.61999999999975,210.29260713152618
701,Filipiny,1965,114.60499999999982,155.7358534386483
702,Filipiny,1966,156.91999999999948,130.01508131300594
703,Filipiny,1967,112.83699999999938,166.26829281599848
704,Filipiny,1968,97.60499999999999,116.42477085083162
705,Filipiny,1969,112.33999999999986,111.72955724289596
706,Filipiny,1970,91.59699999999981,130.16721673036625
707,Filipiny,1971,127.68999999999966,127.67858583065808
708,Filipiny,1972,151.6889999999997,153.41789380995752
709,Filipiny,1973,204.13799999999947,191.67452629074617
710,Filipiny,1974,259.7459999999998,221.12011645182233
711,Filipiny,1975,333.43899999999974,241.07009215605638
712,Filipiny,1976,357.0709999999996,281.471522142746
713,Filipiny,1977,252.07999999999984,280.89092622313274
714,Filipiny,1978,252.129,243.68650344320505
715,Filipiny,1979,260.0349999999999,238.82750739008662
716,Filipiny,1980,196.37899999999996,229.86692712441695
717,Filipiny,1981,163.4789999999993,179.50005347761712
718,Filipiny,1982,140.01999999999947,169.84188322734488
719,Filipiny,1983,119.96599999999961,131.38456468365305
720,Filipiny,1984,120.98799999999999,108.88037580303892
721,Filipiny,1985,109.7549999999995,104.09478268500028
722,Filipiny,1986,98.08199999999938,100.03566061189461
723,Filipiny,1987,97.28699999999989,98.48679152160811
724,Filipiny,1988,99.52499999999941,98.21100748603742
725,Filipiny,1989,96.2049999999999,98.54609810297623
726,Filipiny,1990,94.44599999999936,93.54483852409595
727,Filipiny,1991,84.12299999999978,95.38225891334224
728,Filipiny,1992,80.52599999999983,85.0111648838081
729,Filipiny,1993,72.67499999999949,82.56908833732595
730,Filipiny,1994,80.14999999999968,86.20886757156097
731,Filipiny,1995,103.04999999999937,96.37708948647624
732,Filipiny,1996,144.31399999999934,124.46426968793311
733,Filipiny,1997,96.87999999999943,113.66667630873103
734,Filipiny,1998,95.09899999999992,104.26887204153432
735,Filipiny,1999,91.19999999999939,98.54924060470063
736,Filipiny,2000,91.9479999999998,99.71464384259225
737,Filipiny,2001,86.7099999999997,105.12552373964213
738,Filipiny,2002,114.67099999999962,115.93707311913595
739,Filipiny,2003,150.15499999999975,121.22789332509643
740,Filipiny,2004,105.40799999999959,137.16722098068536
741,Francja,1930,188.6979999999999,163.9471840811541
742,Francja,1931,166.67599999999985,163.31289555582626
743,Francja,1932,140.29699999999988,146.74717738118036
744,Francja,1933,147.20199999999969,149.65439065779202
745,Francja,1934,148.2779999999995,147.56373969449066
746,Francja,1935,141.25399999999988,142.36840003321973
747,Francja,1936,143.12099999999927,142.22727555778715
748,Francja,1937,161.76099999999988,150.09892679432627
749,Francja,1938,145.55399999999995,142.46951460419962
750,Francja,1939,136.97299999999981,129.95008345318834
751,Francja,1940,80.93799999999956,109.911795361173
752,Francja,1941,64.07899999999997,73.89301397003439
753,Francja,1942,67.37299999999989,78.69829864879183
754,Francja,1943,71.3319999999993,80.18133855252543
755,Francja,1944,26.620999999999515,112.25298907831818
756,Francja,1945,54.295999999999836,64.03714553198236
757,Francja,1946,112.64599999999957,82.47572094133392
758,Francja,1947,131.80399999999995,131.24230146979042
759,Francja,1948,145.19299999999993,146.25631017551325
760,Francja,1949,179.10399999999996,168.33068635535818
761,Francja,1950,154.36199999999957,163.55401214654833
762,Francja,1951,185.17899999999938,184.6968640809939
763,Francja,1952,190.05999999999926,188.7024531918109
764,Francja,1953,183.59699999999938,206.36294985207968
765,Francja,1954,200.92699999999968,203.7650362653672
766,Francja,1955,218.14999999999984,207.99646981941436
767,Francja,1956,252.14899999999938,229.42626468610686
768,Francja,1957,267.17399999999947,266.07674615172954
769,Francja,1958,261.0939999999993,265.86250938321945
770,Francja,1959,231.96699999999976,267.37261759911956
771,Francja,1960,264.0439999999996,263.71980847513777
772,Francja,1961,283.00699999999955,285.3339096880354
773,Francja,1962,298.7289999999996,298.74235012304837
774,Francja,1963,297.23299999999955,301.20229861465
775,Francja,1964,325.80599999999964,314.35433501309325
776,Francja,1965,316.44699999999966,320.8984573445706
777,Francja,1966,332.1109999999997,327.68622966656045
778,Francja,1967,349.441,349.68217482914406
779,Francja,1968,366.1379999999998,351.81011439950544
780,Francja,1969,382.3699999999999,351.52723859199034
781,Francja,1970,406.91599999999977,356.28572376612163
782,Francja,1971,436.8109999999998,409.1696712101498
783,Francja,1972,460.6709999999999,437.1947228942144
784,Francja,1973,493.57299999999947,429.6509559241097
785,Francja,1974,477.79599999999976,452.8174464616861
786,Francja,1975,433.63299999999987,514.8949332796689
787,Francja,1976,477.3529999999997,511.55234730499194
788,Francja,1977,468.2319999999993,496.8798562135018
789,Francja,1978,486.642,491.8368774787914
790,Francja,1979,489.9229999999995,473.4022607057385
791,Francja,1980,472.15099999999995,471.91419894730774
792,Francja,1981,423.68199999999985,430.1166027504979
793,Francja,1982,403.60999999999945,398.17252561318554
794,Francja,1983,391.28999999999974,403.38668006967356
795,Francja,1984,381.84599999999995,381.5434620699701
796,Francja,1985,376.27999999999963,373.28049498801226
797,Francja,1986,365.9859999999993,370.13199324764685
798,Francja,1987,353.56399999999945,370.895692362718
799,Francja,1988,359.7499999999996,370.7873132989229
800,Francja,1989,380.33399999999966,373.5079525049552
801,Francja,1990,379.7519999999996,394.02999202897706
802,Francja,1991,406.82499999999976,382.99931982054875
803,Francja,1992,402.6879999999996,377.66688951556216
804,Francja,1993,379.2219999999994,382.59782200055963
805,Francja,1994,371.4019999999995,379.1793248156506
806,Francja,1995,374.32299999999975,379.4624517971231
807,Francja,1996,390.17099999999994,389.3989114106257
808,Francja,1997,380.69899999999956,384.8209203654391
809,Francja,1998,399.01199999999943,391.95644192843605
810,Francja,1999,394.4819999999995,391.1040466732552
811,Francja,2000,387.4209999999993,387.88046488097143
812,Francja,2001,388.56399999999985,384.3761468569206
813,Francja,2002,382.66599999999954,384.58784048815926
814,Francja,2003,389.806,379.8750151710651
815,Francja,2004,388.98199999999974,379.8750151710651
816,Hiszpania,1930,66.65199999999996,66.58295701433855
817,Hiszpania,1931,65.43699999999949,65.67100704055305
818,Hiszpania,1932,64.18699999999957,62.77642440516748
819,Hiszpania,1933,61.896000000000015,61.905907949427885
820,Hiszpania,1934,63.62899999999955,62.03455997935708
821,Hiszpania,1935,66.13499999999958,62.41355412776214
822,Hiszpania,1936,51.915999999999926,61.61918801294171
823,Hiszpania,1937,49.384999999999735,50.65526020761905
824,Hiszpania,1938,57.655999999999565,57.835013562712675
825,Hiszpania,1939,60.32599999999969,60.26019059628338
826,Hiszpania,1940,54.125999999999586,61.70222322206329
827,Hiszpania,1941,48.523999999999724,48.16165170717643
828,Hiszpania,1942,46.88499999999986,46.50233734208593
829,Hiszpania,1943,45.38399999999978,45.241709089125145
830,Hiszpania,1944,45.57599999999973,45.00498673977953
831,Hiszpania,1945,46.69499999999948,44.30462771917496
832,Hiszpania,1946,45.32199999999986,51.15433174438726
833,Hiszpania,1947,47.445999999999614,47.42697788774106
834,Hiszpania,1948,48.22999999999961,48.606671831828166
835,Hiszpania,1949,50.70399999999993,49.191677257934714
836,Hiszpania,1950,48.9559999999996,48.64529917443104
837,Hiszpania,1951,49.302999999999706,49.33744325386289
838,Hiszpania,1952,54.16199999999995,52.80402550989306
839,Hiszpania,1953,56.02599999999963,54.25307490276527
840,Hiszpania,1954,57.38699999999961,57.43205799759186
841,Hiszpania,1955,58.53299999999983,58.47332304541533
842,Hiszpania,1956,61.46199999999986,61.684335808320256
843,Hiszpania,1957,70.78099999999964,64.84887094312617
844,Hiszpania,1958,78.31799999999973,73.30317667405373
845,Hiszpania,1959,91.64599999999994,77.17170836853582
846,Hiszpania,1960,66.23699999999974,79.50585305211631
847,Hiszpania,1961,71.45099999999985,73.78709241200151
848,Hiszpania,1962,70.80999999999963,72.53475205225158
849,Hiszpania,1963,60.32199999999983,69.15665383405491
850,Hiszpania,1964,67.33099999999936,66.62595278641504
851,Hiszpania,1965,62.91899999999982,70.40173283739254
852,Hiszpania,1966,95.05299999999951,83.81645231016047
853,Hiszpania,1967,87.26599999999941,87.42629230799005
854,Hiszpania,1968,131.4789999999995,111.84600191822935
855,Hiszpania,1969,103.00499999999985,121.15030663860932
856,Hiszpania,1970,170.04099999999963,138.03512110067294
857,Hiszpania,1971,149.60199999999975,148.66401371814666
858,Hiszpania,1972,151.36499999999938,151.29359742158843
859,Hiszpania,1973,154.70699999999934,155.42325131892218
860,Hiszpania,1974,168.8629999999997,181.30949563762687
861,Hiszpania,1975,172.01899999999986,171.47159423573657
862,Hiszpania,1976,187.50399999999968,187.61310391170215
863,Hiszpania,1977,184.32399999999953,182.2364723236657
864,Hiszpania,1978,188.02599999999933,192.32560658528976
865,Hiszpania,1979,190.70899999999997,190.37599947204004
866,Hiszpania,1980,202.36799999999943,223.95424592821263
867,Hiszpania,1981,195.36399999999992,196.0084688581175
868,Hiszpania,1982,198.84099999999987,198.84043456298105
869,Hiszpania,1983,193.4579999999997,191.7760813329834
870,Hiszpania,1984,185.13199999999955,213.01090185866715
871,Hiszpania,1985,188.93599999999947,215.03943590466673
872,Hiszpania,1986,177.8649999999995,180.69974182786845
873,Hiszpania,1987,178.56599999999932,181.2242097096142
874,Hiszpania,1988,186.93499999999946,180.83930382818042
875,Hiszpania,1989,212.19499999999968,210.2187993162233
876,Hiszpania,1990,216.53899999999985,217.54999263614081
877,Hiszpania,1991,223.54699999999994,218.7672091351607
878,Hiszpania,1992,224.9839999999998,219.33421823835008
879,Hiszpania,1993,215.48199999999926,215.20567176879587
880,Hiszpania,1994,206.67899999999972,207.55610298445697
881,Hiszpania,1995,261.52899999999966,248.38272309770053
882,Hiszpania,1996,237.605,282.1868924992015
883,Hiszpania,1997,230.4789999999995,243.219568953991
884,Hiszpania,1998,248.5029999999993,244.63257071623093
885,Hiszpania,1999,274.8639999999994,246.96832523521442
886,Hiszpania,2000,279.8699999999993,278.0515853180431
887,Hiszpania,2001,284.6499999999993,284.92027599097077
888,Hiszpania,2002,316.26299999999947,331.0369678709497
889,Hiszpania,2003,321.9439999999997,330.81312626677493
890,Hiszpania,2004,334.3609999999996,329.2919626032986
891,Holandia,1853,10.965999999999417,10.337777429556578
892,Holandia,1854,12.979999999999986,11.224850698527742
893,Holandia,1855,11.370999999999578,9.926965229344962
894,Holandia,1856,11.665999999999832,10.97763377512252
895,Holandia,1857,11.286999999999969,11.177847525740146
896,Holandia,1858,10.670999999999907,11.719924863701614
897,Holandia,1859,10.139999999999608,11.519711113083986
898,Holandia,1860,12.052999999999438,11.76692803648921
899,Holandia,1861,11.547999999999437,11.76692803648921
900,Holandia,1862,12.622999999999825,11.519711113083986
901,Holandia,1863,11.112999999999845,11.117419315789249
902,Holandia,1864,10.410999999999863,11.210714939076906
903,Holandia,1865,10.685999999999995,10.994819347184288
904,Holandia,1866,11.045999999999891,11.057504361246849
905,Holandia,1867,11.33799999999968,11.325779141947574
906,Holandia,1868,11.388999999999388,11.315182083165672
907,Holandia,1869,11.630999999999622,11.08699165952673
908,Holandia,1870,12.974999999999964,11.08699165952673
909,Holandia,1871,13.185999999999867,14.667577899904943
910,Holandia,1872,13.51199999999971,14.61572552408362
911,Holandia,1873,13.960999999999977,14.643072484181674
912,Holandia,1874,14.021999999999743,14.506042990179198
913,Holandia,1875,14.413999999999382,15.499532926522352
914,Holandia,1876,15.581999999999276,15.499532926522352
915,Holandia,1877,15.937999999999281,15.960204646145497
916,Holandia,1878,16.248999999999793,16.229340538782083
917,Holandia,1879,16.471999999999316,16.17804016858905
918,Holandia,1880,18.313999999999314,17.504489789110032
919,Holandia,1881,18.174999999999386,18.26941036075313
920,Holandia,1882,18.148999999999834,17.92405979601226
921,Holandia,1883,19.2089999999994,17.92405979601226
922,Holandia,1884,19.242999999999455,17.92405979601226
923,Holandia,1885,19.462999999999987,20.832433470225233
924,Holandia,1886,19.73599999999982,20.832433470225233
925,Holandia,1887,20.66599999999936,20.821036713007317
926,Holandia,1888,21.598999999999354,20.821036713007317
927,Holandia,1889,21.517999999999468,22.211069463279298
928,Holandia,1890,21.87999999999966,22.0901381453162
929,Holandia,1891,23.13499999999963,23.04936166666714
930,Holandia,1892,22.14599999999991,22.722573461746745
931,Holandia,1893,23.05099999999929,23.03474089840576
932,Holandia,1894,23.44799999999971,23.227257404482177
933,Holandia,1895,22.89099999999983,23.09298570563815
934,Holandia,1896,24.00899999999944,23.505187092488303
935,Holandia,1897,24.688999999999734,23.684255078666663
936,Holandia,1898,24.26099999999974,23.59617437870194
937,Holandia,1899,24.12199999999981,25.048024087878197
938,Holandia,1900,25.996999999999698,25.24226087075304
939,Holandia,1901,25.17599999999991,25.182295786722175
940,Holandia,1902,24.484000000000005,24.626694571147645
941,Holandia,1903,24.876999999999803,24.799938680413778
942,Holandia,1904,26.261999999999773,26.373429600192075
943,Holandia,1905,26.651999999999834,26.290979641922164
944,Holandia,1906,27.47199999999948,27.54690420602618
945,Holandia,1907,28.050999999999778,29.536895992716396
946,Holandia,1908,28.271999999999736,29.536895992716396
947,Holandia,1909,28.907999999999905,29.536895992716396
948,Holandia,1910,29.29599999999968,29.283798432600577
949,Holandia,1911,31.26099999999935,30.422313282745982
950,Holandia,1912,33.59099999999972,30.72582867183957
951,Holandia,1913,35.83299999999984,31.15071768112716
952,Holandia,1914,34.02699999999947,31.521163075301793
953,Holandia,1915,32.53199999999958,30.95007007589985
954,Holandia,1916,30.131999999999557,29.792959473485283
955,Holandia,1917,16.234999999999847,30.824621249256037
956,Holandia,1918,22.472999999999903,32.74001664723606
957,Holandia,1919,29.62699999999953,32.51421084939716
958,Holandia,1920,29.66899999999934,35.071980062801295
959,Holandia,1921,31.287999999999816,35.36920221827846
960,Holandia,1922,35.62199999999993,35.46803390686936
961,Holandia,1923,34.59299999999996,37.027155510134676
962,Holandia,1924,37.37999999999959,37.07129830269221
963,Holandia,1925,40.294999999999675,39.10497649349762
964,Holandia,1926,41.13499999999943,41.45695438574947
965,Holandia,1927,44.59199999999928,42.05015299344732
966,Holandia,1928,44.809999999999526,43.58284132207226
967,Holandia,1929,48.20099999999961,46.07295563704335
968,Holandia,1930,46.886999999999425,46.068127864154164
969,Holandia,1931,50.565999999999406,46.007547304471295
970,Holandia,1932,47.086999999999875,47.93871193058175
971,Holandia,1933,44.20199999999996,45.3931832466475
972,Holandia,1934,44.082,46.45330113799708
973,Holandia,1935,42.17399999999947,46.45330113799708
974,Holandia,1936,44.69199999999988,44.99886113593258
975,Holandia,1937,48.49700000000001,46.64751219380316
976,Holandia,1938,48.08799999999998,47.75878369806918
977,Holandia,1939,45.071999999999896,47.75878369806918
978,Holandia,1940,38.034999999999755,38.30372262702849
979,Holandia,1941,41.99599999999946,39.70164497767911
980,Holandia,1942,39.41699999999927,40.12172150667759
981,Holandia,1943,40.19799999999956,39.445798866100155
982,Holandia,1944,28.61399999999982,39.21361357970582
983,Holandia,1945,19.87599999999989,35.870685431197586
984,Holandia,1946,36.37499999999961,35.26651680046453
985,Holandia,1947,49.986999999999874,43.73348672048324
986,Holandia,1948,52.76899999999945,51.78746363188192
987,Holandia,1949,56.3749999999993,55.96355546461353
988,Holandia,1950,56.32699999999932,56.55954789716504
989,Holandia,1951,59.605999999999916,55.56437698317565
990,Holandia,1952,59.28399999999994,60.74869050239457
991,Holandia,1953,59.7529999999996,59.90701536844048
992,Holandia,1954,62.282999999999625,59.23878507555793
993,Holandia,1955,64.78499999999981,63.696190657146474
994,Holandia,1956,68.25199999999973,64.97294860452413
995,Holandia,1957,67.4499999999999,71.24399779410011
996,Holandia,1958,69.41699999999992,69.0667973550096
997,Holandia,1959,70.17399999999947,71.51048752726533
998,Holandia,1960,76.43999999999939,73.95978768066715
999,Holandia,1961,77.91499999999989,80.1697147199625
1000,Holandia,1962,85.2899999999995,83.14832679825402
1001,Holandia,1963,92.8479999999999,89.90348577132761
1002,Holandia,1964,98.45899999999966,90.54095795774016
1003,Holandia,1965,101.89099999999938,102.21806699453724
1004,Holandia,1966,104.63199999999932,105.32946999235793
1005,Holandia,1967,108.00799999999931,110.10917565437659
1006,Holandia,1968,114.25499999999998,103.96302607447655
1007,Holandia,1969,116.3609999999999,112.10230241631653
1008,Holandia,1970,142.06599999999978,128.5668764721446
1009,Holandia,1971,141.14999999999944,143.42716681485635
1010,Holandia,1972,158.25699999999944,153.65596131800066
1011,Holandia,1973,165.61899999999932,165.37753514894783
1012,Holandia,1974,160.30599999999947,160.28571324159472
1013,Holandia,1975,153.0699999999998,161.87097497787238
1014,Holandia,1976,170.38499999999925,173.55322656530345
1015,Holandia,1977,164.15599999999986,168.5730605043293
1016,Holandia,1978,170.19099999999975,170.05206700604975
1017,Holandia,1979,187.60299999999935,171.39267572226086
1018,Holandia,1980,177.22999999999948,167.03433140577852
1019,Holandia,1981,164.7429999999999,164.76075119290445
1020,Holandia,1982,134.10599999999965,150.95308890007735
1021,Holandia,1983,138.61199999999963,138.14718379991743
1022,Holandia,1984,145.89199999999943,146.55715776817223
1023,Holandia,1985,148.96399999999997,148.88042880338173
1024,Holandia,1986,146.4749999999996,152.1243794345654
1025,Holandia,1987,153.92299999999932,152.77654927867567
1026,Holandia,1988,147.96299999999988,144.09418339949082
1027,Indie,1930,514.7329999999993,431.348562609482
1028,Indie,1931,515.897,476.29833740347624
1029,Indie,1932,516.214,516.1308588684325
1030,Indie,1933,520.3779999999998,517.9211367715426
1031,Indie,1934,527.0939999999995,568.9933693424093
1032,Indie,1935,531.3079999999995,560.9351920172995
1033,Indie,1936,534.3509999999993,532.7713133075589
1034,Indie,1937,542.041,566.3723398728614
1035,Indie,1938,549.4879999999997,523.7848321379917
1036,Indie,1939,552.8359999999998,523.7865886448577
1037,Indie,1940,558.9619999999996,565.1440691719007
1038,Indie,1941,562.961,565.5421768625333
1039,Indie,1942,566.1019999999993,565.0480064790397
1040,Indie,1943,561.7029999999995,574.1484114699512
1041,Indie,1944,567.89,574.1484114699512
1042,Indie,1945,571.8659999999998,574.1484114699512
