,country,year,co2_predicted,co2_actual
541,Russia,2009,1539.1523970782864,1753.454
542,Russia,2010,1733.5976164214353,2011.3659999999998
543,Russia,2011,1995.6458972820574,1782.149
544,Russia,2012,1753.3065939030198,2039.6850000000002
545,Russia,2013,1850.8096395884254,1859.798
546,Russia,2014,2091.86180113231,1736.803
547,Russia,2015,1827.4863461083269,2040.5819999999999
548,Russia,2016,1867.6851519563338,2051.961
549,Russia,2017,2095.1156015919596,2099.3599999999997
550,Russia,2018,1976.9154323088444,2158.138
551,Russia,2019,2085.3059931672533,1979.891
552,Russia,2020,1989.292159184192,1906.0149999999996
553,Russia,2021,2000.846507346942,2009.5029999999997
554,Russia,2022,2000.846507346942,1965.207
555,Saudi Arabia,2010,461.8495549184329,523.0449999999998
556,Saudi Arabia,2011,463.2163951645096,501.2859999999999
557,Saudi Arabia,2012,520.7872915946982,565.0709999999996
558,Saudi Arabia,2013,485.3376125621871,550.541
559,Saudi Arabia,2014,483.78475272500907,616.6719999999996
560,Saudi Arabia,2015,528.8452608156779,680.3559999999993
561,Saudi Arabia,2016,525.9061584546251,698.9009999999995
562,Saudi Arabia,2017,540.2392413383541,684.531
563,Saudi Arabia,2018,535.5122109008996,690.3829999999997
564,Saudi Arabia,2019,517.6272724549448,710.6269999999995
565,Saudi Arabia,2020,530.4423649167219,614.4419999999997
566,Saudi Arabia,2021,517.9907214307582,635.2909999999997
567,Saudi Arabia,2022,517.4486417139613,666.512
568,South Africa,2008,537.9737230345925,527.482
569,South Africa,2009,537.321050949301,503.2709999999999
570,South Africa,2010,550.5179661214653,473.80299999999926
571,South Africa,2011,594.8151219095228,472.8879999999999
572,South Africa,2012,583.9425779000953,467.25599999999986
573,South Africa,2013,580.1796337952417,463.65299999999996
574,South Africa,2014,580.8639470122993,473.3489999999995
575,South Africa,2015,580.4557150175687,447.3319999999995
576,South Africa,2016,583.6221510321114,456.0729999999994
577,South Africa,2017,585.6461243119074,435.29399999999936
578,South Africa,2018,592.0273910146398,432.61999999999995
579,South Africa,2019,588.751458646646,464.80999999999943
580,South Africa,2020,590.7181221716276,434.62799999999993
581,South Africa,2021,583.8490417359582,425.92599999999993
582,South Africa,2022,586.8679571689835,405.17999999999944
583,South Korea,2001,426.669485444318,449.6409999999997
584,South Korea,2002,426.26425886690055,470.238
585,South Korea,2003,459.9920017523522,479.4369999999998
586,South Korea,2004,482.65363676033564,486.21599999999967
587,South Korea,2005,481.8237122830622,493.17899999999975
588,South Korea,2006,503.33804084124864,498.02499999999986
589,South Korea,2007,503.60400045035306,516.352
590,South Korea,2008,502.29122385252987,527.1579999999998
591,South Korea,2009,552.926067929828,532.8359999999998
592,South Korea,2010,551.5464530897814,588.7159999999993
593,South Korea,2011,553.001678430986,621.9619999999998
594,South Korea,2012,635.3620894865328,624.0679999999999
595,South Korea,2013,651.975553157366,630.0999999999998
596,South Korea,2014,643.8357920156507,624.948
597,South Korea,2015,646.7738476559166,629.2379999999995
598,South Korea,2016,644.1021025158763,632.8769999999996
599,South Korea,2017,643.4926965678109,649.466
600,South Korea,2018,647.2646009595987,664.4089999999997
601,South Korea,2019,654.7856709713411,640.0109999999996
602,South Korea,2020,654.0303218752166,591.5129999999998
603,South Korea,2021,612.5795669713466,609.634
604,South Korea,2022,592.7262624824185,594.3869999999995
605,Spain,2004,329.49863698928147,334.35399999999953
606,Spain,2005,327.02416537551716,345.36699999999934
607,Spain,2006,324.62897427212926,333.6009999999999
608,Spain,2007,326.1081298016337,343.3119999999994
609,Spain,2008,322.0709696523908,311.74699999999956
610,Spain,2009,326.88631635352175,273.6299999999994
611,Spain,2010,294.79666578051507,254.06199999999941
612,Spain,2011,286.0947844206078,295.98499999999956
613,Spain,2012,329.00626098155436,262.23899999999946
614,Spain,2013,294.58589302368205,237.06199999999933
615,Spain,2014,270.88851889616495,238.20999999999933
616,Spain,2015,267.31386384568845,249.348
617,Spain,2016,280.7325796573168,239.5229999999996
618,Spain,2017,282.1186178661536,255.3029999999993
619,Spain,2018,281.59486539234155,249.66799999999938
620,Spain,2019,281.390968282781,231.26199999999983
621,Spain,2020,238.62682347135254,193.9519999999999
622,Spain,2021,232.2905606731872,210.30999999999932
623,Spain,2022,228.40080592908197,225.61799999999963
624,Sweden,2000,66.85898258450065,55.23499999999949
625,Sweden,2001,71.6521827530853,56.417000000000016
626,Sweden,2002,73.36751588045114,57.81999999999965
627,Sweden,2003,74.81686202420313,59.89499999999977
628,Sweden,2004,77.97920217373299,63.20199999999961
629,Sweden,2005,79.70218861702135,59.613999999999635
630,Sweden,2006,80.84863853828269,57.80699999999942
631,Sweden,2007,81.51156608011614,57.56699999999963
632,Sweden,2008,85.76947660022694,55.537999999999386
633,Sweden,2009,77.72021378094676,52.36399999999972
634,Sweden,2010,80.56327105825719,57.91299999999957
635,Sweden,2011,80.98806795574019,53.428
636,Sweden,2012,76.13954810107562,50.94299999999959
637,Sweden,2013,79.62308264928804,49.47099999999945
638,Sweden,2014,78.85389366278945,48.232999999999336
639,Sweden,2015,79.7270558675565,48.34099999999991
640,Sweden,2016,79.7270558675565,48.40899999999955
641,Sweden,2017,79.95956105004878,48.26999999999976
642,Sweden,2018,80.41601080536468,47.316999999999844
643,Sweden,2019,80.41601080536468,46.41499999999925
644,Sweden,2020,77.6438556946754,42.194999999999744
645,Sweden,2021,77.38248688541519,44.07399999999962
646,Sweden,2022,65.74083645053193,43.667999999999374
647,Tanzania,2008,220.68402721535873,180.94799999999958
648,Tanzania,2009,214.1665139781594,161.59099999999972
649,Tanzania,2010,175.05725494758846,242.27899999999968
650,Tanzania,2011,226.08129061097327,299.4379999999997
651,Tanzania,2012,251.91459890740734,204.77699999999953
652,Tanzania,2013,222.12906544360436,143.3509999999999
653,Tanzania,2014,160.47194998003854,131.1159999999993
654,Tanzania,2015,154.61362119215454,105.11399999999988
655,Tanzania,2016,117.60855644218564,89.04899999999992
656,Tanzania,2017,103.82316961699226,88.12099999999955
657,Tanzania,2018,103.40476193806639,72.38699999999967
658,Tanzania,2019,96.52617774573305,63.306999999999576
659,Tanzania,2020,91.07947642980612,55.27599999999988
660,Tanzania,2021,72.0024826085658,50.647999999999776
661,Tanzania,2022,72.58073307271744,45.73499999999945
662,Thailand,2008,394.916195109337,478.81399999999974
663,Thailand,2009,576.7765610859792,393.4359999999997
664,Thailand,2010,515.7339580849048,367.7919999999995
665,Thailand,2011,359.37611218166677,519.4089999999997
666,Thailand,2012,540.0213108247144,461.21399999999943
667,Thailand,2013,498.9391984128399,385.2199999999996
668,Thailand,2014,325.82373278310126,379.1659999999999
669,Thailand,2015,334.26434745628126,356.06599999999946
670,Thailand,2016,351.06680716961057,347.64199999999977
671,Thailand,2017,354.05000323817745,342.8449999999993
672,Thailand,2018,405.81306045091026,338.711
673,Thailand,2019,406.982870607918,327.398
674,Thailand,2020,437.3227091439632,313.85299999999967
675,Thailand,2021,426.529333960136,306.54999999999933
676,Thailand,2022,427.8964337734843,307.9799999999996
677,Turkey,2004,222.00500550456823,261.42099999999937
678,Turkey,2005,283.4913515647235,255.4629999999994
679,Turkey,2006,272.0176431477704,250.68199999999982
680,Turkey,2007,263.458151350677,276.1749999999994
681,Turkey,2008,316.15430128317274,272.6019999999993
682,Turkey,2009,318.88326864003267,290.0859999999998
683,Turkey,2010,321.4615618305857,270.3079999999997
684,Turkey,2011,346.04583167576817,312.86099999999976
685,Turkey,2012,351.2838369089183,326.351
686,Turkey,2013,430.2871796479321,327.48599999999976
687,Turkey,2014,436.15774312937924,340.05999999999966
688,Turkey,2015,448.24851716883114,366.8909999999999
689,Turkey,2016,434.44474835614074,386.8859999999996
690,Turkey,2017,475.1931022980776,416.88999999999936
691,Turkey,2018,478.4929099411313,381.7019999999996
692,Turkey,2019,477.6250462216872,366.62599999999975
693,Turkey,2020,403.05512441641986,378.0029999999993
694,Turkey,2021,424.3279928541678,418.4629999999995
695,Turkey,2022,472.17699307584417,402.3109999999993
696,Ukraine,2014,323.2600465178549,264.81499999999943
697,Ukraine,2015,310.17093796220917,241.43799999999968
698,Ukraine,2016,298.75994786446427,243.0349999999999
699,Ukraine,2017,316.0118971060181,231.12599999999986
700,Ukraine,2018,313.03181244745383,237.48999999999924
701,Ukraine,2019,319.2048496017327,226.99099999999947
702,Ukraine,2020,312.6677219698049,211.48999999999947
703,Ukraine,2021,304.45345979117275,214.32899999999984
704,Ukraine,2022,309.9959300697371,145.14199999999929
705,United Kingdom,2004,571.9005227057348,579.9869999999994
706,United Kingdom,2005,569.1990404451088,613.705
707,United Kingdom,2006,578.2047638109631,589.9679999999998
708,United Kingdom,2007,549.072964048212,577.2949999999995
709,United Kingdom,2008,554.1279009480767,555.8369999999999
710,United Kingdom,2009,577.4997411704447,501.79099999999966
711,United Kingdom,2010,479.5855862433901,518.7089999999997
712,United Kingdom,2011,506.71383202090897,480.35199999999986
713,United Kingdom,2012,492.41241708324105,504.41600000000005
714,United Kingdom,2013,545.2998501055106,493.449
715,United Kingdom,2014,558.3818804117101,450.67499999999944
716,United Kingdom,2015,498.90945855998257,442.1949999999994
717,United Kingdom,2016,496.49424499498565,418.40799999999933
718,United Kingdom,2017,518.9431267033485,399.68599999999964
719,United Kingdom,2018,501.7306837872649,393.5099999999997
720,United Kingdom,2019,419.3865267352763,378.6809999999995
721,United Kingdom,2020,526.273572368356,341.69599999999997
722,United Kingdom,2021,516.3482704406507,362.887
723,United Kingdom,2022,522.5712493413456,334.58499999999975
724,United States,1989,4975.213750600096,5404.929
725,United States,1990,4968.230629050219,5410.202
726,United States,1991,4932.072257542139,5299.991
727,United States,1992,4913.638863142183,5353.906
728,United States,1993,4921.012158259983,5437.705
729,United States,1994,4937.967451822588,5580.025
730,United States,1995,4937.967451822588,5524.228
731,United States,1996,4715.532962426189,5693.196
732,United States,1997,4222.0180768381315,5791.189
733,United States,1998,4222.0180768381315,5846.14
734,United States,1999,4222.0180768381315,5955.642
735,United States,2000,4641.842473049115,6147.761
736,United States,2001,4765.387174125101,5950.588
737,United States,2002,4639.556587830468,5951.311
738,United States,2003,4222.0180768381315,6074.277
739,United States,2004,4222.0180768381315,6093.979
740,United States,2005,4222.0180768381315,6176.527
741,United States,2006,4222.0180768381315,6014.732
742,United States,2007,4221.572510640366,6076.254
743,United States,2008,4213.906396988089,5912.461
744,United States,2009,4216.259383319174,5430.801
745,United States,2010,4200.11958029042,5687.592
746,United States,2011,4194.081871006703,5466.796
747,United States,2012,4201.135598579718,5371.383
748,United States,2013,4215.098208539603,5462.715
749,United States,2014,4222.35505729079,5575.057
750,United States,2015,4222.35505729079,5402.494
751,United States,2016,4222.35505729079,5320.76
752,United States,2017,4206.550918353079,5357.28
753,United States,2018,4332.381504647713,5486.095
754,United States,2019,4624.089429345417,5374.306
755,United States,2020,4404.791104240155,4829.357
756,United States,2021,4348.048801597903,5159.809
757,United States,2022,4514.627335214649,5199.053
758,Uzbekistan,2014,109.34456112872114,105.09399999999974
759,Uzbekistan,2015,107.90520394421368,101.48299999999986
760,Uzbekistan,2016,117.4334855456351,108.07799999999956
761,Uzbekistan,2017,110.62322935815206,107.25699999999958
762,Uzbekistan,2018,109.26747463382596,100.67199999999956
763,Uzbekistan,2019,115.13467871378245,107.04399999999981
764,Uzbekistan,2020,115.18181613867262,108.37899999999982
765,Uzbekistan,2021,152.5316079922493,115.25699999999932
766,Uzbekistan,2022,157.01509177731972,119.59299999999939
767,Venezuela,1999,163.63837661287445,157.87599999999935
768,Venezuela,2000,171.00786293871664,161.46199999999962
769,Venezuela,2001,187.41864747515652,138.56399999999988
770,Venezuela,2002,173.04641993378283,175.6329999999998
771,Venezuela,2003,196.23816330809277,176.34199999999998
772,Venezuela,2004,157.24426859648307,156.54599999999948
773,Venezuela,2005,196.748256721027,157.5269999999996
774,Venezuela,2006,194.1222442724553,166.86999999999932
775,Venezuela,2007,188.1985537525294,174.37999999999988
776,Venezuela,2008,217.34330660112653,169.32199999999935
777,Venezuela,2009,221.90650814661603,161.28799999999987
778,Venezuela,2010,229.67886872232972,198.45499999999993
779,Venezuela,2011,195.9397233139214,180.55899999999968
780,Venezuela,2012,194.8954289158979,193.217
781,Venezuela,2013,198.04097357691234,212.36499999999936
782,Venezuela,2014,266.4667578995436,185.46799999999996
783,Venezuela,2015,242.59128505617429,176.7879999999997
784,Venezuela,2016,209.44433292472522,164.48199999999963
785,Venezuela,2017,234.16130239583686,152.1999999999997
786,Venezuela,2018,166.05016786573864,113.39999999999996
787,Venezuela,2019,138.80238466166486,96.67699999999996
788,Venezuela,2020,130.515890924009,69.8559999999994
789,Venezuela,2021,90.3290847083835,79.17699999999947
790,Venezuela,2022,91.6081411353732,84.02899999999997
791,Vietnam,2008,207.43312001399912,219.74899999999957
792,Vietnam,2009,214.71039328721238,305.7609999999995
793,Vietnam,2010,335.52508528569746,262.08299999999946
794,Vietnam,2011,249.3257738348186,257.4529999999997
795,Vietnam,2012,320.8846877606483,248.98600000000002
796,Vietnam,2013,398.34135032926577,262.94299999999936
797,Vietnam,2014,399.059849348025,537.6289999999993
798,Vietnam,2015,573.9160405673288,427.3289999999996
799,Vietnam,2016,474.42957306592336,379.60899999999975
800,Vietnam,2017,388.56077120564635,483.8879999999995
801,Vietnam,2018,542.8955313384541,504.7509999999994
802,Vietnam,2019,522.6823943872104,589.8429999999997
803,Vietnam,2020,521.0178350041823,613.0789999999994
804,Vietnam,2021,530.1358806368819,605.4749999999995
805,Vietnam,2022,542.5964226619316,595.3419999999998
