,country,year,co2_actual,co2_predicted
557,Colombia,1948,314.1249999999996,313.705943221187
558,Colombia,1949,312.45299999999986,316.4205740017924
559,Colombia,1950,344.0959999999997,318.0320094823585
560,Colombia,1951,354.2219999999996,355.7566314619401
561,Colombia,1952,355.28099999999966,348.7504021709447
562,Colombia,1953,364.41199999999986,368.25028446010595
563,Colombia,1954,363.3539999999999,363.6796639392182
564,Colombia,1955,374.5289999999995,355.46027615956
565,Colombia,1956,382.48999999999995,366.3354485156932
566,Colombia,1957,408.7459999999996,367.61714926558943
567,Colombia,1958,432.04699999999985,377.0714346858284
568,Colombia,1959,484.73199999999946,376.793522013212
569,Colombia,1960,279.1949999999994,343.13438292362673
570,Colombia,1961,417.3429999999996,296.7021922052311
571,Colombia,1962,332.81999999999937,334.2551299715319
572,Colombia,1963,298.1399999999993,309.0005593823959
573,Colombia,1964,410.4869999999999,306.89395189748103
574,Colombia,1965,208.59499999999954,326.753417232075
575,Colombia,1966,154.5509999999998,183.3753797019727
576,Colombia,1967,125.83499999999935,148.2440331824816
577,Colombia,1968,112.33499999999944,103.24065421332132
578,Colombia,1969,97.89299999999952,102.0620614591756
579,Colombia,1970,531.5089999999998,107.38161236300286
580,Colombia,1971,208.05099999999973,461.80023481581253
581,Colombia,1972,154.25299999999936,269.5735808099429
582,Colombia,1973,128.81199999999927,125.12888123884812
583,Colombia,1974,113.71199999999929,107.45453530177998
584,Colombia,1975,105.10999999999986,104.46558995253821
585,Colombia,1976,137.85299999999935,107.61130020374948
586,Colombia,1977,97.59299999999945,101.90189868502982
587,Colombia,1978,93.39699999999931,94.4026471151069
588,Colombia,1979,92.48399999999964,91.37867641315505
589,Colombia,1980,88.87599999999959,92.84687773164015
590,Colombia,1981,90.99599999999938,88.88681722480092
591,Colombia,1982,87.56299999999932,92.2474398814538
592,Colombia,1983,94.76399999999954,93.67048671495913
593,Colombia,1984,96.91999999999952,92.46600802529379
594,Colombia,1985,93.92200000000003,92.9829065480921
595,Colombia,1986,95.6639999999997,93.08979201767713
596,Colombia,1987,78.65999999999957,88.91780735111324
597,Colombia,1988,79.22899999999971,80.25153475923081
598,Colombia,1989,75.38399999999972,78.85810148519971
599,Colombia,1990,72.85599999999927,79.68819669439684
600,Colombia,1991,95.9529999999999,95.18396422763168
601,Colombia,1992,96.8669999999998,97.06183203302089
602,Colombia,1993,103.15099999999957,99.99379664722926
603,Colombia,1994,91.84199999999966,102.70358096407975
604,Colombia,1995,164.9459999999998,126.29745899410457
605,Colombia,1996,149.3349999999996,146.08641235192184
606,Colombia,1997,209.50499999999943,149.34238054490424
607,Colombia,1998,225.67099999999934,221.55992107336598
608,Colombia,1999,162.87899999999973,297.3334679507443
609,Colombia,2000,70.6909999999998,137.1733495006145
610,Colombia,2001,41.84099999999978,107.95658322181306
611,Colombia,2002,104.21099999999983,147.16909343824156
612,Cote d'Ivoire,1952,180.91999999999948,162.87980124628015
613,Cote d'Ivoire,1953,197.06799999999967,184.03804934393781
614,Cote d'Ivoire,1954,211.47199999999975,212.79383135406022
615,Cote d'Ivoire,1955,223.8209999999998,226.77628409817092
616,Cote d'Ivoire,1956,236.26199999999966,231.51837210984598
617,Cote d'Ivoire,1957,249.95499999999998,237.41919642649077
618,Cote d'Ivoire,1958,267.4419999999995,240.25870891371835
619,Cote d'Ivoire,1959,284.46999999999974,229.9842011100157
620,Cote d'Ivoire,1960,167.9089999999993,228.74450634575788
621,Cote d'Ivoire,1961,175.377,175.51278506060055
622,Cote d'Ivoire,1962,146.64999999999966,168.7472145860381
623,Cote d'Ivoire,1963,127.42999999999995,138.281404915979
624,Cote d'Ivoire,1964,128.37599999999924,125.31089385067513
625,Cote d'Ivoire,1965,101.70399999999971,120.6680825029409
626,Cote d'Ivoire,1966,95.47599999999949,95.39852660147506
627,Cote d'Ivoire,1967,82.03499999999973,88.3392658692495
628,Cote d'Ivoire,1968,78.102,83.8551736574456
629,Cote d'Ivoire,1969,66.12399999999944,80.16273583892402
630,Cote d'Ivoire,1970,85.06799999999997,69.37576293510652
631,Cote d'Ivoire,1971,74.88299999999994,83.2468844353503
632,Cote d'Ivoire,1972,91.71799999999975,84.6490084583364
633,Cote d'Ivoire,1973,136.14799999999926,91.83795287306336
634,Cote d'Ivoire,1974,127.57899999999941,129.25811418274245
635,Cote d'Ivoire,1975,126.17099999999957,130.07758226289818
636,Cote d'Ivoire,1976,170.9299999999995,132.28650744086085
637,Cote d'Ivoire,1977,169.62799999999987,160.76641395697052
638,Cote d'Ivoire,1978,122.27699999999992,163.91969548602242
639,Cote d'Ivoire,1979,91.93299999999992,132.02545789814204
640,Cote d'Ivoire,1980,103.54499999999975,100.69789237416566
641,Cote d'Ivoire,1981,113.75099999999931,108.22862000575309
642,Cote d'Ivoire,1982,110.6499999999995,113.09302741642409
643,Cote d'Ivoire,1983,153.82499999999936,113.9941381839566
644,Cote d'Ivoire,1984,172.47999999999973,145.06037164972992
645,Cote d'Ivoire,1985,144.55899999999943,164.58173833165787
646,Cote d'Ivoire,1986,117.64799999999957,137.77032013833823
647,Cote d'Ivoire,1987,150.415,122.5166108870647
648,Cote d'Ivoire,1988,129.68699999999993,133.98179466610827
649,Cote d'Ivoire,1989,105.85699999999981,133.4053641409924
650,Cote d'Ivoire,1990,80.60199999999955,99.93818761370741
651,Cote d'Ivoire,1991,101.88199999999951,90.09822314828253
652,Cote d'Ivoire,1992,141.93399999999986,100.89164595132989
653,Cote d'Ivoire,1993,139.36099999999973,135.13396054032003
654,Cote d'Ivoire,1994,122.0179999999995,129.81066250783456
655,Cote d'Ivoire,1995,87.77499999999966,121.28680514273316
656,Cote d'Ivoire,1996,69.6899999999997,89.01972166090593
657,Cote d'Ivoire,1997,58.92599999999978,70.669957420304
658,Cote d'Ivoire,1998,46.57599999999954,71.37302563022064
659,Cote d'Ivoire,1999,43.97199999999946,44.47828528893103
660,Cote d'Ivoire,2000,40.08799999999946,46.12545648385404
661,Cote d'Ivoire,2001,35.05199999999944,40.76185268950069
662,Cote d'Ivoire,2002,46.61699999999993,41.02227078293039
663,Cote d'Ivoire,2003,88.78099999999925,56.3301485850564
664,Cote d'Ivoire,2004,77.3919999999997,77.02803702140939
665,Cote d'Ivoire,2005,85.4279999999996,83.71471310092605
666,Cote d'Ivoire,2006,80.6799999999996,89.9405865079459
667,Cote d'Ivoire,2007,54.84099999999931,83.89490331754834
668,Czechia,1972,154.21399999999934,154.56540539199125
669,Czechia,1973,154.83099999999973,154.76569847382743
670,Czechia,1974,156.62899999999973,154.26645471179276
671,Czechia,1975,164.5949999999997,161.8667056397704
672,Czechia,1976,171.69399999999976,172.7963544042861
673,Czechia,1977,177.19099999999935,172.24647489617928
674,Czechia,1978,178.85899999999978,178.5718099937707
675,Czechia,1979,173.7909999999996,177.17572682006713
676,Czechia,1980,176.54099999999934,164.21009508078973
677,Czechia,1981,174.6519999999998,176.14062994119655
678,Czechia,1982,173.15499999999932,176.81676599445157
679,Czechia,1983,173.70499999999953,176.81676599445157
680,Czechia,1984,179.78899999999976,177.20014706490718
681,Czechia,1985,177.52299999999954,177.20014706490718
682,Czechia,1986,178.9429999999995,177.6815595451419
683,Czechia,1987,176.82199999999946,175.9963985284621
684,Czechia,1988,173.9359999999998,174.6243081496543
685,Czechia,1989,166.47899999999976,172.4073482153103
686,Czechia,1990,157.60499999999962,159.9870061961687
687,Czechia,1991,142.21199999999942,142.41330747162039
688,Czechia,1992,138.94600000000003,129.94321237281946
689,Czechia,1993,133.70799999999932,129.12718855946298
690,Czechia,1994,127.36199999999958,127.1287210881226
691,Czechia,1995,125.78599999999966,126.1963362125196
692,Czechia,1996,129.8369999999996,128.28828126558318
693,Czechia,1997,126.39399999999983,130.65850236577452
694,Czechia,1998,122.0139999999995,132.56081150825372
695,Czechia,1999,112.6499999999994,112.91502372269811
696,Czechia,2000,123.34499999999947,112.64040218984401
697,Czechia,2001,123.17999999999991,136.76822571728493
698,Czechia,2002,120.39499999999948,135.1309209397721
699,Czechia,2003,124.31399999999947,114.89658182038593
700,Czechia,2004,124.88999999999946,116.13719217607081
701,Czechia,2005,122.59399999999951,116.99694222762436
702,Czechia,2006,123.80599999999984,117.37029804041302
703,Czechia,2007,126.18799999999986,116.64492662046354
704,Czechia,2008,120.81699999999977,113.57068132595866
705,Czechia,2009,112.92499999999991,112.91070190070543
706,Czechia,2010,115.96199999999943,120.61801159121713
707,Czechia,2011,113.76299999999941,122.27418314338705
708,Democratic Republic of Congo,1952,316.43399999999986,311.3939677483375
709,Democratic Republic of Congo,1953,337.2959999999995,312.17748776184186
710,Democratic Republic of Congo,1954,357.53299999999945,333.4456470127218
711,Democratic Republic of Congo,1955,376.53399999999965,336.7723241398135
712,Democratic Republic of Congo,1956,393.76199999999955,340.14319984609045
713,Democratic Republic of Congo,1957,420.9169999999999,342.81169772224115
714,Democratic Republic of Congo,1958,445.5829999999999,340.2031589439924
715,Democratic Republic of Congo,1959,457.41799999999995,338.0369333369284
716,Democratic Republic of Congo,1960,581.9069999999997,336.8928344711538
717,Democratic Republic of Congo,1961,392.8079999999995,420.9926978750857
718,Democratic Republic of Congo,1962,301.4019999999994,333.96644169402936
719,Democratic Republic of Congo,1963,219.65099999999944,280.95214543115287
720,Democratic Republic of Congo,1964,172.5529999999995,213.45139401106522
721,Democratic Republic of Congo,1965,144.8059999999998,164.96172646560947
722,Democratic Republic of Congo,1966,128.72199999999995,127.97977851404133
723,Democratic Republic of Congo,1967,123.21999999999939,121.42086054076562
724,Democratic Republic of Congo,1968,117.80600000000004,120.91776790061783
725,Democratic Republic of Congo,1969,112.55699999999948,114.34161497121335
726,Democratic Republic of Congo,1970,113.74899999999967,107.95904587986216
727,Democratic Republic of Congo,1971,112.30999999999989,111.03281451708017
728,Democratic Republic of Congo,1972,109.29099999999934,108.59577043119123
729,Democratic Republic of Congo,1973,106.6659999999997,105.56052126789484
730,Democratic Republic of Congo,1974,90.31599999999956,105.38521052765428
731,Democratic Republic of Congo,1975,93.22099999999993,87.69318677301628
732,Democratic Republic of Congo,1976,89.21399999999944,91.55215142785914
733,Democratic Republic of Congo,1977,84.75299999999929,87.0722491740478
734,Democratic Republic of Congo,1978,78.70799999999981,86.55550228269192
735,Democratic Republic of Congo,1979,87.3319999999998,87.49195013646622
736,Democratic Republic of Congo,1980,92.35399999999935,91.19245500832488
737,Democratic Republic of Congo,1981,88.29199999999952,89.60390886104979
738,Democratic Republic of Congo,1982,86.77699999999933,90.58857469367193
739,Democratic Republic of Congo,1983,95.39799999999944,88.97792062836358
740,Democratic Republic of Congo,1984,97.55299999999924,95.06847694748328
741,Democratic Republic of Congo,1985,103.65599999999937,95.02700199794873
742,Democratic Republic of Congo,1986,90.7509999999994,95.13332681739263
743,Democratic Republic of Congo,1987,85.65699999999947,86.15407512633537
744,Democratic Republic of Congo,1988,82.96299999999933,86.40919856386253
745,Democratic Republic of Congo,1989,85.54399999999947,85.8376043107725
746,Democratic Republic of Congo,1990,88.61399999999935,87.2603544120557
747,Democratic Republic of Congo,1991,90.50199999999944,87.93372144425534
748,Democratic Republic of Congo,1992,88.95499999999983,89.11267473560505
749,Democratic Republic of Congo,1993,115.36099999999983,98.99507054548832
750,Democratic Republic of Congo,1994,117.65499999999942,119.9234975186549
751,Democratic Republic of Congo,1995,121.93900000000001,121.80111355752666
752,Democratic Republic of Congo,1996,124.0539999999996,134.22149019185315
753,Democratic Republic of Congo,1997,168.02599999999939,140.60421332682196
754,Democratic Republic of Congo,1998,172.135,165.44779621984887
755,Democratic Republic of Congo,1999,183.63199999999932,171.46577407819237
756,Democratic Republic of Congo,2000,176.55099999999973,168.50732888664353
757,Democratic Republic of Congo,2001,148.92499999999936,149.14512182104986
758,Democratic Republic of Congo,2002,137.99599999999992,141.63541223819507
759,Democratic Republic of Congo,2003,164.68499999999977,151.58642022613623
760,Democratic Republic of Congo,2004,137.27699999999933,160.91237394903288
761,Democratic Republic of Congo,2005,135.33099999999934,136.69915644534132
762,Democratic Republic of Congo,2006,144.82599999999994,141.53855616094694
763,Democratic Republic of Congo,2007,152.67099999999974,152.5104856868905
764,Egypt,1952,16.311999999999994,16.476833439782464
765,Egypt,1953,16.385999999999996,16.36206329110265
766,Egypt,1954,17.49399999999979,17.07039316672025
767,Egypt,1955,16.659999999999545,16.832265872143704
768,Egypt,1956,16.10299999999947,16.67332727242247
769,Egypt,1957,18.302999999999674,17.716291964020854
770,Egypt,1958,20.274999999999466,18.92311859652294
771,Egypt,1959,19.481999999999644,19.577276229841686
772,Egypt,1960,23.10899999999961,20.03952162333702
773,Egypt,1961,22.064999999999436,22.073768988652105
774,Egypt,1962,22.729999999999336,24.535474397633383
775,Egypt,1963,25.65099999999974,25.45039880738787
776,Egypt,1964,33.08499999999987,26.496453972743275
777,Egypt,1965,35.5869999999998,30.801526736359595
778,Egypt,1966,32.697999999999546,28.69474892436472
779,Egypt,1967,24.36799999999999,28.949846034829957
780,Egypt,1968,27.530999999999796,27.66688574271851
781,Egypt,1969,23.557999999999897,20.535050024332595
782,Egypt,1970,25.09899999999986,24.528698543461815
783,Egypt,1971,26.002999999999332,23.631129672561794
784,Egypt,1972,28.09999999999995,28.657838325037815
785,Egypt,1973,25.945999999999607,31.87662337715611
786,Egypt,1974,27.86999999999989,29.424570037935126
787,Egypt,1975,31.567999999999298,29.705276311724024
788,Egypt,1976,33.902999999999274,36.26661271452771
789,Egypt,1977,36.41499999999962,34.03744373044255
790,Egypt,1978,37.206999999999994,37.29482225626008
791,Egypt,1979,41.37899999999999,41.15048595107063
792,Egypt,1980,44.62299999999967,39.084957758238744
793,Egypt,1981,50.200999999999894,52.86741973165887
794,Egypt,1982,55.79499999999942,54.78333737195811
795,Egypt,1983,57.14499999999935,60.67574076367557
796,Egypt,1984,64.6929999999997,62.160683920635556
797,Egypt,1985,66.04299999999957,65.58711462798215
798,Egypt,1986,75.58400000000002,69.74917412972268
799,Egypt,1987,76.34099999999965,76.30075362819714
800,Egypt,1988,75.50199999999997,75.09850461218377
801,Egypt,1989,74.6969999999993,86.54270313645469
802,Egypt,1990,77.06999999999991,85.0850735252065
803,Egypt,1991,86.84199999999983,87.10845317837715
804,Egypt,1992,91.26599999999965,89.60501284965194
805,Egypt,1993,99.26899999999996,96.9526268777367
806,Egypt,1994,94.05399999999996,110.81235877275034
807,Egypt,1995,101.77699999999955,110.5218339348317
808,Egypt,1996,101.57699999999997,116.60727657390142
809,Egypt,1997,114.43699999999953,116.17083220096121
810,Egypt,1998,132.22499999999926,132.0313941478125
811,Egypt,1999,130.52099999999936,130.68078596993672
812,Egypt,2000,146.28599999999923,143.23243065224125
813,Egypt,2001,131.15899999999934,139.74893327323628
814,Egypt,2002,131.21700000000004,130.95310670688855
815,Egypt,2003,152.62499999999986,143.61093196940914
816,Egypt,2004,155.3979999999995,155.23858159452874
817,Egypt,2005,170.4779999999994,170.5826401413463
818,Egypt,2006,181.0449999999996,181.45687239921307
819,Egypt,2007,189.9329999999994,189.00445943837124
820,France,1930,189.73299999999986,157.4753912345333
821,France,1931,167.7319999999997,161.30331134836058
822,France,1932,141.36199999999988,146.7632429004105
823,France,1933,148.27099999999933,147.94942756452554
824,France,1934,149.376,149.73938479167973
825,France,1935,142.35399999999976,148.41435225881753
826,France,1936,144.2259999999998,147.0190430049373
827,France,1937,162.8719999999999,149.05441163465474
828,France,1938,146.6719999999994,144.93081306205335
829,France,1939,138.08299999999946,135.88478473190528
830,France,1940,82.06199999999966,103.57113290107607
831,France,1941,65.1969999999993,65.82367350579932
832,France,1942,68.50499999999928,65.25755712990441
833,France,1943,72.46799999999953,85.04224419279261
834,France,1944,27.761999999999315,79.51905271439948
835,France,1945,55.43899999999981,55.18216457557963
836,France,1946,113.79099999999953,68.6602238472397
837,France,1947,132.96199999999956,122.78711525803708
838,France,1948,146.35199999999998,157.21173659658697
839,France,1949,180.265,170.13806079212284
840,France,1950,156.12099999999938,164.2069540133438
841,France,1951,187.03399999999948,163.2911434196896
842,France,1952,191.9539999999996,191.75231216513447
843,France,1953,185.5879999999998,189.57479480329312
844,France,1954,202.931,202.6873400133782
845,France,1955,220.1979999999999,213.96554546046514
846,France,1956,254.22499999999934,239.40871596957282
847,France,1957,269.3059999999994,241.9915445995308
848,France,1958,263.1969999999996,264.80089263931467
849,France,1959,232.09499999999986,264.03943998009555
850,France,1960,263.5619999999995,265.18962841417925
851,France,1961,282.2499999999994,263.894507907371
852,France,1962,297.7419999999999,287.71196125175436
853,France,1963,296.1619999999999,285.19085820749143
854,France,1964,324.5539999999994,325.3804957787587
855,France,1965,315.06199999999944,334.4364548905089
856,France,1966,330.80799999999937,331.9209070540025
857,France,1967,347.9169999999995,338.1172473518194
858,France,1968,364.5349999999996,367.29955152030976
859,France,1969,380.6809999999993,378.0453904207968
860,France,1970,404.996,371.0206733747122
861,France,1971,434.93099999999987,433.5105682664075
862,France,1972,458.81399999999974,463.599128058676
863,France,1973,491.6299999999998,480.29997351560434
864,France,1974,475.7769999999995,475.61183232377107
865,France,1975,431.76299999999986,437.1309006343417
866,France,1976,475.67100000000005,447.2137336479429
867,France,1977,466.31499999999994,482.42521766198405
868,France,1978,484.77999999999963,479.39749063761036
869,France,1979,488.4339999999996,479.00129215421197
870,France,1980,470.65399999999994,475.2200835240264
871,France,1981,421.937,507.27400993969263
872,France,1982,401.8269999999997,445.1727497075153
873,France,1983,389.57199999999983,412.88596702862344
874,France,1984,380.08799999999985,403.99428305666544
875,France,1985,374.5149999999998,364.84801414045285
876,France,1986,364.12399999999985,364.0721138505755
877,France,1987,351.8939999999995,364.6526526619619
878,France,1988,358.29999999999956,361.3686572652375
879,France,1989,379.2759999999993,369.9088615562154
880,France,1990,379.1499999999998,374.49799945394415
881,France,1991,406.43699999999944,383.94173737846984
882,France,1992,400.84699999999987,386.85805009260224
883,France,1993,378.0749999999997,395.37565115393267
884,France,1994,370.4809999999994,381.57413642645275
885,France,1995,373.40499999999975,382.97526682418214
886,France,1996,389.5679999999998,388.73397498526566
887,France,1997,380.1749999999994,386.5106797699416
888,France,1998,398.59499999999946,391.87014641963344
889,France,1999,393.8299999999998,392.15010445827977
890,France,2000,386.8849999999995,385.33302529324936
891,France,2001,388.38399999999956,386.7266749148158
892,France,2002,382.43899999999996,382.15828368165575
893,France,2003,389.71599999999984,387.34677649725023
894,Germany,1930,475.5719999999997,520.3396757124194
895,Germany,1931,399.2339999999996,467.44696531939303
896,Germany,1932,362.2489999999992,358.29351361660207
897,Germany,1933,380.1729999999998,373.05700603723267
898,Germany,1934,424.58599999999973,427.6123255044168
899,Germany,1935,467.9009999999996,570.8299761486539
900,Germany,1936,515.472,577.9745988385564
901,Germany,1937,579.7179999999993,606.7606574930954
902,Germany,1938,618.5899999999995,623.5766659846354
903,Germany,1939,665.6139999999994,644.6057835294748
904,Germany,1940,667.3829999999998,656.5540067129207
905,Germany,1941,672.6179999999998,649.8691714787575
906,Germany,1942,678.9779999999994,650.545052182455
907,Germany,1943,690.2369999999993,642.0843543389036
908,Germany,1944,609.9619999999994,624.2546418552316
909,Germany,1945,124.65799999999976,533.2322244204374
910,Germany,1946,279.26499999999936,337.07086284752495
911,Germany,1947,325.04099999999954,376.40869291086756
912,Germany,1948,384.60199999999975,382.23265485346667
913,Germany,1949,438.6619999999996,437.2128101233682
914,Germany,1950,516.877,565.9038307442518
915,Germany,1951,581.668,620.5825010881118
916,Germany,1952,614.1369999999993,628.8996006907784
917,Germany,1953,625.228,641.9141526691119
918,Germany,1954,659.4339999999994,658.1066640557248
919,Germany,1955,721.709,658.5558767913639
920,Germany,1956,762.6879999999995,665.3166300616563
921,Germany,1957,773.7949999999995,749.6049898757276
922,Germany,1958,750.4409999999997,744.046111366095
923,Germany,1959,672.6239999999996,730.8289793436312
924,Germany,1960,739.6479999999995,726.0900106861795
925,Germany,1961,762.64,786.929639313964
926,Germany,1962,814.1199999999992,792.1359895107237
927,Germany,1963,882.1159999999998,881.490039796897
928,Germany,1964,911.3319999999999,967.0232127291513
929,Germany,1965,903.654,962.4876383956816
930,Germany,1966,894.8509999999993,894.0705831597106
931,Germany,1967,880.7779999999999,888.4448580036111
932,Germany,1968,931.3839999999996,958.1286591087334
933,Germany,1969,997.5669999999994,965.7390657586812
934,Germany,1970,973.578,972.925592738851
935,Germany,1971,988.95,989.6577932928689
936,Germany,1972,994.1289999999998,992.866342146914
937,Germany,1973,1040.091,1002.1056310062953
938,Germany,1974,1019.7819999999995,1020.554919286625
939,Germany,1975,961.8139999999995,996.9352027314106
940,Germany,1976,1051.305,999.7665379122348
941,Germany,1977,1014.5439999999995,1016.8609881839219
942,Germany,1978,1041.5449999999996,1014.0431908022479
943,Germany,1979,1080.9239999999998,1035.2918954023448
944,Germany,1980,1063.6889999999994,1041.3950018240114
945,Germany,1981,1012.8979999999996,1015.3749115977993
946,Germany,1982,981.0159999999996,1015.3749115977993
947,Germany,1983,977.9359999999999,994.3534061252961
948,Germany,1984,1000.6749999999998,1004.310076568502
949,Germany,1985,1012.8039999999995,1005.5019579371412
950,Germany,1986,1016.6609999999995,999.8918807635121
951,Germany,1987,1004.5879999999995,1113.762721328509
952,Germany,1988,1001.7519999999996,993.9036734873287
953,Germany,1989,983.9779999999996,982.9471598968928
954,Germany,1990,1014.7749999999999,998.8186620198063
955,Germany,1991,976.2929999999999,982.7867651658592
956,Germany,1992,950.1029999999994,954.8656209085631
957,Germany,1993,944.0119999999994,956.4362119515496
958,Germany,1994,927.7069999999995,952.1839148705564
959,Germany,1995,921.047,953.3097242272057
960,Germany,1996,940.4329999999997,952.887392513289
961,Germany,1997,916.5299999999995,952.1741227682775
962,Germany,1998,903.9229999999993,872.1656470348295
963,Germany,1999,874.3999999999993,874.1330094180715
964,Germany,2000,878.6909999999997,876.7324407053659
965,Germany,2001,894.0519999999997,890.8470277160063
966,Germany,2002,882.2369999999999,886.0467576386897
967,Germany,2003,886.1389999999996,886.0467576386897
968,India,1930,515.6349999999999,418.51644465606296
969,India,1931,516.9259999999997,532.3733532953934
970,India,1932,517.5279999999993,532.1394919149817
971,India,1933,521.2579999999997,527.422366511688
972,India,1934,527.7219999999998,527.6584892168358
973,India,1935,531.8649999999994,531.2280207407201
974,India,1936,536.4769999999994,532.27378208168
975,India,1937,544.7949999999996,522.5364264895288
976,India,1938,551.0679999999996,526.1948915053214
977,India,1939,552.2039999999995,577.2888770318997
978,India,1940,560.8409999999997,567.2715066492682
979,India,1941,565.0909999999997,568.7588648444499
980,India,1942,567.657,567.7528759823882
981,India,1943,563.5899999999999,569.5303518154004
982,India,1944,570.0849999999998,569.7107174791846
983,India,1945,574.0659999999999,573.7199456141379
984,India,1946,574.8459999999993,572.7334079876568
985,India,1947,578.9709999999993,586.3555765769229
986,India,1948,578.7959999999994,562.3504392554221
987,India,1949,580.6769999999996,576.4735360235488
988,India,1950,716.5119999999996,576.4612306925646
989,India,1951,761.3,642.6192798644096
990,India,1952,792.4199999999995,795.0774000055178
991,India,1953,809.0229999999995,823.9898826944872
992,India,1954,828.706,825.1953014576393
993,India,1955,841.5389999999995,823.5737695483455
994,India,1956,855.2779999999997,823.5737695483455
995,India,1957,870.3309999999997,877.8607043756647
996,India,1958,884.9319999999994,881.5891928662172
997,India,1959,895.5259999999995,877.4865410573109
998,India,1960,591.9059999999998,869.9528622474888
999,India,1961,796.8829999999999,696.690320306989
1000,India,1962,531.6979999999994,734.387784319068
1001,India,1963,499.7389999999995,639.2480167275687
1002,India,1964,490.17599999999936,499.5427895314517
1003,India,1965,477.2799999999996,502.9176666553881
1004,India,1966,564.7859999999995,512.7436883703841
1005,India,1967,574.2879999999998,555.1802579294342
1006,India,1968,436.20299999999975,551.7772671109385
1007,India,1969,485.64399999999966,506.3483775567724
1008,India,1970,376.1179999999998,529.3811345574002
1009,India,1971,426.911,490.03419083783103
1010,India,1972,587.505,504.7792250116539
1011,India,1973,548.6589999999995,548.128732802886
1012,India,1974,519.2439999999993,532.6039243591604
1013,India,1975,472.8089999999997,527.4114075475242
1014,India,1976,431.11699999999985,494.8928670916782
1015,India,1977,656.4719999999993,493.018785206714
1016,India,1978,523.3899999999995,536.2086365498357
1017,India,1979,454.5429999999994,508.8857097093285
1018,India,1980,484.3249999999997,502.32920301611614
1019,India,1981,539.9899999999999,535.3453115633279
1020,India,1982,474.7869999999999,514.394500077476
1021,India,1983,675.4969999999997,380.56024904029744
1022,India,1984,558.4539999999995,554.4334665979114
1023,India,1985,557.788,556.6730110046757
1024,India,1986,626.9919999999994,572.4600636145633
1025,India,1987,585.688,583.3103346044651
1026,India,1988,715.8969999999996,559.0401859019721
1027,India,1989,711.4089999999994,807.8689396774963
1028,India,1990,751.8949999999994,817.1318531735661
1029,India,1991,750.9379999999994,829.8747260063558
1030,India,1992,822.2529999999998,787.3604025218899
1031,India,1993,807.2239999999999,916.507055009995
1032,India,1994,832.4099999999997,908.3968388329442
1033,India,1995,844.7239999999998,901.0536815515369
1034,India,1996,986.4029999999996,987.0179042491951
1035,India,1997,959.5929999999997,1022.0164368690647
1036,India,1998,970.5639999999997,970.1815340270354
1037,India,1999,1035.5739999999994,1049.4491480160466
1038,India,2000,1168.695,1100.6097104622386
1039,India,2001,1132.3519999999996,1170.35759101273
1040,India,2002,1108.0919999999999,1241.4662451298245
1041,India,2003,1172.2289999999998,1233.4737881073574
1042,Indonesia,1891,478.7559999999998,299.77591777713775
1043,Indonesia,1892,513.1809999999995,433.80850873825494
1044,Indonesia,1893,545.9829999999998,430.48572376409834
1045,Indonesia,1894,559.6979999999999,486.16128458662376
1046,Indonesia,1895,567.9409999999999,544.3089958180835
1047,Indonesia,1896,576.2469999999994,561.8373811542735
1048,Indonesia,1897,561.7739999999995,557.607147904176
1049,Indonesia,1898,555.9439999999995,556.0588475569489
1050,Indonesia,1899,574.3249999999996,575.7316323125528
1051,Indonesia,1900,585.2329999999994,567.9289571996187
1052,Indonesia,1901,566.9979999999997,616.8227038133089
1053,Indonesia,1902,561.2959999999996,562.8452802028331
1054,Indonesia,1903,554.4279999999998,571.0436239813523
1055,Indonesia,1904,557.3779999999998,570.178938679665
1056,Indonesia,1905,548.8099999999994,571.2389391398384
1057,Indonesia,1906,535.0419999999996,534.0350957599328
1058,Indonesia,1907,541.878,517.1912692264457
1059,Indonesia,1908,552.8739999999996,515.3228026726277
1060,Indonesia,1909,528.4609999999996,516.2664929772969
1061,Indonesia,1910,552.4649999999995,479.83406184568463
1062,Indonesia,1911,540.7909999999998,573.4428156001185
1063,Indonesia,1912,514.1689999999993,571.780303249653
1064,Indonesia,1913,525.8619999999997,519.4019663853646
1065,Indonesia,1914,520.9549999999999,522.2454235103777
1066,Indonesia,1915,521.1519999999996,517.8133123297539
1067,Indonesia,1916,513.3769999999997,517.4925872939738
1068,Indonesia,1917,508.1929999999997,510.2286619112373
1069,Indonesia,1918,508.67699999999996,509.2912487720374
1070,Indonesia,1919,486.5099999999993,497.14871407104135
1071,Indonesia,1920,496.597,497.14871407104135
1072,Indonesia,1921,493.7319999999999,492.1220536698499
1073,Indonesia,1922,486.15899999999993,486.31701447917317
1074,Indonesia,1923,471.2429999999994,511.60680939579265
1075,Indonesia,1924,475.9959999999996,449.27625967743177
1076,Indonesia,1925,489.04299999999995,447.42652021854065
1077,Indonesia,1926,489.09999999999974,493.0142530542177
1078,Indonesia,1927,480.4719999999997,493.27138642163936
1079,Indonesia,1928,485.84499999999946,430.22786599378617
1080,Indonesia,1929,483.72499999999957,527.2189614370303
1081,Indonesia,1930,485.533,466.30056904288483
1082,Indonesia,1931,495.83499999999935,464.17686634920284
1083,Indonesia,1932,503.9389999999997,513.0123536025491
1084,Indonesia,1933,493.8639999999998,503.6857166893165
1085,Indonesia,1934,511.84499999999997,506.9221998820583
