,country,year,co2_actual,co2_predicted
810,Francja,1999,6.6766063784759535e-06,6.807671376163212e-06
811,Francja,2000,6.5130598095115644e-06,6.805499588766605e-06
812,Francja,2001,6.486322623788645e-06,6.405316913313351e-06
813,Francja,2002,6.343170275945128e-06,6.343630918991513e-06
814,Francja,2003,6.417497628995018e-06,6.3906437176859115e-06
815,Francja,2004,6.3584872069899254e-06,6.3572968404886165e-06
816,Hiszpania,1930,2.843412369577565e-06,2.674624835245e-06
817,Hiszpania,1931,2.7648924530482208e-06,2.7891687577716267e-06
818,Hiszpania,1932,2.686420516155011e-06,2.709404764419633e-06
819,Hiszpania,1933,2.566285658490713e-06,2.5661971377447683e-06
820,Hiszpania,1934,2.6134428858054537e-06,2.50632454373428e-06
821,Hiszpania,1935,2.6909446690752454e-06,2.433282318179077e-06
822,Hiszpania,1936,2.092618818776413e-06,2.4208018769613165e-06
823,Hiszpania,1937,1.9719661758586493e-06,2.1299572739606847e-06
824,Hiszpania,1938,2.2806802341613307e-06,2.178942544036105e-06
825,Hiszpania,1939,2.364358890757214e-06,2.2948117725412515e-06
826,Hiszpania,1940,2.1022121115941127e-06,2.2549041454769633e-06
827,Hiszpania,1941,1.8679318590591405e-06,1.8145125128430329e-06
828,Hiszpania,1942,1.7891371802472984e-06,1.7215576048046702e-06
829,Hiszpania,1943,1.7170726982641234e-06,1.7486637667914017e-06
830,Hiszpania,1944,1.709614914642099e-06,1.6779372872210533e-06
831,Hiszpania,1945,1.7366354014028434e-06,1.704866503989683e-06
832,Hiszpania,1946,1.671181090144588e-06,1.7343705737250078e-06
833,Hiszpania,1947,1.7345635868578493e-06,1.728906468347262e-06
834,Hiszpania,1948,1.7481716509554662e-06,1.7435467087482367e-06
835,Hiszpania,1949,1.8220748115082902e-06,1.7581409609721178e-06
836,Hiszpania,1950,1.7436305361008517e-06,1.8340518129400287e-06
837,Hiszpania,1951,1.7474124098143712e-06,1.7460485391017919e-06
838,Hiszpania,1952,1.9067068966027068e-06,1.8676856698397867e-06
839,Hiszpania,1953,1.9567138271975735e-06,1.929812837585051e-06
840,Hiszpania,1954,1.9886111321818373e-06,1.9864939747756013e-06
841,Hiszpania,1955,2.0121503174225247e-06,2.0293132665616055e-06
842,Hiszpania,1956,2.095985796049006e-06,2.0717142227957427e-06
843,Hiszpania,1957,2.393678532432682e-06,2.0804670671178196e-06
844,Hiszpania,1958,2.6237485661058907e-06,2.576113770660907e-06
845,Hiszpania,1959,3.0406054164354706e-06,2.6632178254774085e-06
846,Hiszpania,1960,2.178494822123958e-06,2.648909188804574e-06
847,Hiszpania,1961,2.327426887570531e-06,2.282150111001703e-06
848,Hiszpania,1962,2.2812422831688205e-06,2.4609159687139166e-06
849,Hiszpania,1963,1.92231761612475e-06,2.415236241127069e-06
850,Hiszpania,1964,2.121223625096225e-06,2.288397120300228e-06
851,Hiszpania,1965,1.9594422028391833e-06,2.0052356301854834e-06
852,Hiszpania,1966,2.9277808712813123e-06,2.7201609379669807e-06
853,Hiszpania,1967,2.6588668040452023e-06,2.7909281252707885e-06
854,Hiszpania,1968,3.963778004795998e-06,3.2650128582262945e-06
855,Hiszpania,1969,3.075056913405908e-06,3.450990750975691e-06
856,Hiszpania,1970,5.028906132694848e-06,3.838790167284814e-06
857,Hiszpania,1971,4.379776721616411e-06,4.0419267190512e-06
858,Hiszpania,1972,4.3823280006830375e-06,4.05918049130908e-06
859,Hiszpania,1973,4.429499417634508e-06,4.520089149810669e-06
860,Hiszpania,1974,4.7752992405949835e-06,4.756510553425262e-06
861,Hiszpania,1975,4.805567674460755e-06,4.8173687028230534e-06
862,Hiszpania,1976,5.183065850455786e-06,4.892253410455118e-06
863,Hiszpania,1977,5.042889484514992e-06,5.237181717360143e-06
864,Hiszpania,1978,5.094869059919615e-06,5.073645260913263e-06
865,Hiszpania,1979,5.12240437698601e-06,5.633773049722086e-06
866,Hiszpania,1980,5.3910801503592615e-06,5.408271815125813e-06
867,Hiszpania,1981,5.166622955611189e-06,5.4300673164559565e-06
868,Hiszpania,1982,5.22618059401483e-06,5.138781042866055e-06
869,Hiszpania,1983,5.0572960497367436e-06,5.100879282583897e-06
870,Hiszpania,1984,4.816444406622565e-06,5.332912819437957e-06
871,Hiszpania,1985,4.894548281580556e-06,4.995865410445137e-06
872,Hiszpania,1986,4.591758312085489e-06,4.90093467143343e-06
873,Hiszpania,1987,4.596056002975595e-06,4.595668633133148e-06
874,Hiszpania,1988,4.7990794475555715e-06,4.8024326687260846e-06
875,Hiszpania,1989,5.436777195210723e-06,5.18747477758031e-06
876,Hiszpania,1990,5.5402107843231304e-06,5.545826825772231e-06
877,Hiszpania,1991,5.702475162523997e-06,5.5952762915076185e-06
878,Hiszpania,1992,5.707306866728508e-06,5.681392601450096e-06
879,Hiszpania,1993,5.434379779674615e-06,5.939077318676463e-06
880,Hiszpania,1994,5.185289182126812e-06,5.957532113991526e-06
881,Hiszpania,1995,6.529616842875612e-06,6.041829700184273e-06
882,Hiszpania,1996,5.9050820288351245e-06,5.955034817670341e-06
883,Hiszpania,1997,5.701563654679561e-06,6.119163251709182e-06
884,Hiszpania,1998,6.118136063536849e-06,6.112092579898179e-06
885,Hiszpania,1999,6.734740806542444e-06,6.204691374322809e-06
886,Hiszpania,2000,6.822807137426138e-06,6.91801114190118e-06
887,Hiszpania,2001,6.901341534482067e-06,6.965534683396246e-06
888,Hiszpania,2002,7.5741272413525665e-06,7.37058386632427e-06
889,Hiszpania,2003,7.573987259984288e-06,7.576054914478893e-06
890,Hiszpania,2004,7.733650505499495e-06,7.522411189301308e-06
891,Holandia,1853,3.467736860562882e-06,3.3203777883249603e-06
892,Holandia,1854,4.076672857053565e-06,3.5501457185448113e-06
893,Holandia,1855,3.5470151856295136e-06,3.619897040665165e-06
894,Holandia,1856,3.614261119677398e-06,3.8029613239959064e-06
895,Holandia,1857,3.473036351339456e-06,3.609807456469369e-06
896,Holandia,1858,3.2611386327727435e-06,3.609807456469369e-06
897,Holandia,1859,3.076781165001641e-06,3.60744652928196e-06
898,Holandia,1860,3.630032442304374e-06,3.327191485030866e-06
899,Holandia,1861,3.4509767357907905e-06,3.5331931539350676e-06
900,Holandia,1862,3.741812284515272e-06,3.6184466608024127e-06
901,Holandia,1863,3.2666338033840944e-06,3.246421105059702e-06
902,Holandia,1864,3.0346682647912008e-06,3.4772767362783452e-06
903,Holandia,1865,3.0887562163169864e-06,3.0321901550599982e-06
904,Holandia,1866,3.166088968647805e-06,2.9042486886293083e-06
905,Holandia,1867,3.222583666236056e-06,3.2312245448158026e-06
906,Holandia,1868,3.209984689931655e-06,3.1358580418374433e-06
907,Holandia,1869,3.2488391217101e-06,3.3356878080744304e-06
908,Holandia,1870,3.5897011680984364e-06,3.345764211855088e-06
909,Holandia,1871,3.611204758267549e-06,3.6546859988176237e-06
910,Holandia,1872,3.6609830031982066e-06,3.815170904282288e-06
911,Holandia,1873,3.74013896996556e-06,3.6455455664605792e-06
912,Holandia,1874,3.7142767080520696e-06,4.051192923616902e-06
913,Holandia,1875,3.7752166742315924e-06,4.047265007938768e-06
914,Holandia,1876,4.035280084486565e-06,4.051543035293119e-06
915,Holandia,1877,4.0811006732100455e-06,4.07091292462761e-06
916,Holandia,1878,4.113990631676937e-06,4.076869278166404e-06
917,Holandia,1879,4.123463589255762e-06,4.353074556232015e-06
918,Holandia,1880,4.532780113386328e-06,4.4233163632308375e-06
919,Holandia,1881,4.447416729921529e-06,4.426715182864013e-06
920,Holandia,1882,4.390609142888932e-06,4.4233163632308375e-06
921,Holandia,1883,4.594119173493822e-06,4.4233163632308375e-06
922,Holandia,1884,4.549835153298912e-06,4.4233163632308375e-06
923,Holandia,1885,4.54944101457934e-06,4.650082728416066e-06
924,Holandia,1886,4.560713575124787e-06,4.583548081305955e-06
925,Holandia,1887,4.721233396523745e-06,4.851772546272368e-06
926,Holandia,1888,4.8781831901316945e-06,4.8551713659055425e-06
927,Holandia,1889,4.803478827681498e-06,4.851772546272368e-06
928,Holandia,1890,4.826542276583808e-06,4.851772546272368e-06
929,Holandia,1891,5.041960399634474e-06,4.973657707368949e-06
930,Holandia,1892,4.7673151529841845e-06,4.851772546272368e-06
931,Holandia,1893,4.900333038121442e-06,4.851772546272368e-06
932,Holandia,1894,4.922649035151964e-06,4.854329239436035e-06
933,Holandia,1895,4.745861805878056e-06,4.85093041980286e-06
934,Holandia,1896,4.915658447217834e-06,4.85093041980286e-06
935,Holandia,1897,4.991929488212478e-06,4.854329239436035e-06
936,Holandia,1898,4.8442979811331685e-06,5.081729556989198e-06
937,Holandia,1899,4.7550335702767975e-06,4.752431460126575e-06
938,Holandia,1900,5.057596131192835e-06,4.755830279759751e-06
939,Holandia,1901,4.8322855639691435e-06,4.848242563720087e-06
940,Holandia,1902,4.635101256062461e-06,4.479889421682385e-06
941,Holandia,1903,4.643591257945262e-06,4.6133222415137365e-06
942,Holandia,1904,4.833513241915843e-06,4.807312282606494e-06
943,Holandia,1905,4.83664350877689e-06,4.9260096673138515e-06
944,Holandia,1906,4.915680828594254e-06,5.169415039107036e-06
945,Holandia,1907,4.949039064963124e-06,5.109850189448531e-06
946,Holandia,1908,4.918222717972141e-06,4.853552042409208e-06
947,Holandia,1909,4.958069597864332e-06,4.931289479220851e-06
948,Holandia,1910,4.953477452428707e-06,5.1875876262601745e-06
949,Holandia,1911,5.210468873861352e-06,5.213554582136788e-06
950,Holandia,1912,5.518667870365272e-06,5.293441870278357e-06
951,Holandia,1913,5.802266629315907e-06,5.365794589735894e-06
952,Holandia,1914,5.430520396011282e-06,5.29027926040161e-06
953,Holandia,1915,5.1171927104699524e-06,5.2662020847803545e-06
954,Holandia,1916,4.671454809658984e-06,4.988673905092536e-06
955,Holandia,1917,2.4807313565818655e-06,5.261686036976913e-06
956,Holandia,1918,3.3843788769458306e-06,4.240740767339915e-06
957,Holandia,1919,4.397799007507889e-06,3.773916205890432e-06
958,Holandia,1920,4.3412942994850695e-06,4.234648737033744e-06
959,Holandia,1921,4.513370832240019e-06,4.640581292990153e-06
960,Holandia,1922,5.066242882129279e-06,4.7188234921796545e-06
961,Holandia,1923,4.851071420257627e-06,5.195054613442477e-06
962,Holandia,1924,5.168570335835385e-06,5.167484045694779e-06
963,Holandia,1925,5.493688223274833e-06,5.228018198878509e-06
964,Holandia,1926,5.529757786257883e-06,5.46474562611635e-06
965,Holandia,1927,5.910623295586033e-06,7.63481693917967e-06
966,Holandia,1928,5.856430029514784e-06,5.513968410218834e-06
967,Holandia,1929,6.2143015444023885e-06,5.537536378891764e-06
968,Holandia,1930,5.965689935024651e-06,6.117630653236661e-06
969,Holandia,1931,6.352281933482563e-06,6.710172162360651e-06
970,Holandia,1932,5.842837390138903e-06,6.406696804737375e-06
971,Holandia,1933,5.420046225261887e-06,6.1311884469579905e-06
972,Holandia,1934,5.341467634937425e-06,5.1689076269398255e-06
973,Holandia,1935,5.049894862707252e-06,4.957041697175056e-06
974,Holandia,1936,5.288172382208536e-06,5.231970939087638e-06
975,Holandia,1937,5.670599187896573e-06,5.311472626381606e-06
976,Holandia,1938,5.556343189464391e-06,5.555735980248149e-06
977,Holandia,1939,5.145132648807254e-06,5.302450007124776e-06
978,Holandia,1940,4.288554368744189e-06,4.999363725511489e-06
979,Holandia,1941,4.676002340896107e-06,4.348853420436212e-06
980,Holandia,1942,4.33303693046375e-06,4.405037921109644e-06
981,Holandia,1943,4.361736595727413e-06,4.262808029077473e-06
982,Holandia,1944,3.064641508488219e-06,4.261260257680062e-06
983,Holandia,1945,2.1012427736742873e-06,3.5964976611335e-06
984,Holandia,1946,3.795739046827575e-06,3.5259755368402126e-06
985,Holandia,1947,5.148687973976294e-06,4.810400318579181e-06
986,Holandia,1948,5.3649353704681545e-06,5.36945027531932e-06
987,Holandia,1949,5.65775873670853e-06,5.665408937050916e-06
988,Holandia,1950,5.569343702969391e-06,5.6903171417107434e-06
989,Holandia,1951,5.806983792839366e-06,5.794600790361728e-06
990,Holandia,1952,5.710105520985482e-06,5.699055684266314e-06
991,Holandia,1953,5.694269032174381e-06,5.671010476074346e-06
992,Holandia,1954,5.867048238792807e-06,5.67958321099956e-06
993,Holandia,1955,6.025822161743349e-06,5.7724031933861005e-06
994,Holandia,1956,6.2675348088223705e-06,6.1794351842960315e-06
995,Holandia,1957,6.116872438134566e-06,6.212582870083959e-06
996,Holandia,1958,6.2049463837105445e-06,6.2093932625763014e-06
997,Holandia,1959,6.183762086155679e-06,6.260417485254232e-06
998,Holandia,1960,6.654531693425966e-06,6.410045489479548e-06
999,Holandia,1961,6.694090256251812e-06,6.6928717550402e-06
1000,Holandia,1962,7.2233431620711885e-06,7.072171179140064e-06
1001,Holandia,1963,7.757272108409315e-06,6.608121963441507e-06
1002,Holandia,1964,8.115720167851875e-06,8.299543609117691e-06
1003,Holandia,1965,8.283056134002579e-06,8.305442432605263e-06
1004,Holandia,1966,8.394546914134326e-06,8.223605793391732e-06
1005,Holandia,1967,8.56673715723097e-06,8.563534859436335e-06
1006,Holandia,1968,8.9676127548486e-06,9.648213730288972e-06
1007,Holandia,1969,9.026783623898204e-06,9.713574948802123e-06
1008,Holandia,1970,1.0884547001773352e-05,1.046236535023057e-05
1009,Holandia,1971,1.0686419419590012e-05,1.0682231756613302e-05
1010,Holandia,1972,1.186087157249089e-05,1.159147490957133e-05
1011,Holandia,1973,1.2310254477136958e-05,1.1806428393688887e-05
1012,Holandia,1974,1.1822264111147247e-05,1.2074518759197564e-05
1013,Holandia,1975,1.1189302129505402e-05,1.213178849864733e-05
1014,Holandia,1976,1.2358703788595328e-05,1.2339661498522566e-05
1015,Holandia,1977,1.1836516818163496e-05,1.2243180313105734e-05
1016,Holandia,1978,1.2196642635669026e-05,1.2341409735483112e-05
1017,Holandia,1979,1.3352359429518887e-05,1.2463289421599428e-05
1018,Holandia,1980,1.2513868307617048e-05,1.2293318574241334e-05
1019,Holandia,1981,1.1550626144156534e-05,1.2172132684482482e-05
1020,Holandia,1982,9.355861369779141e-06,1.097366992949016e-05
1021,Holandia,1983,9.627905338794783e-06,9.646039399028723e-06
1022,Holandia,1984,1.0087389656643482e-05,9.356069819736903e-06
1023,Holandia,1985,1.0245851181357009e-05,9.39389753527959e-06
1024,Holandia,1986,1.0014365033194226e-05,1.0006235645628367e-05
1025,Holandia,1987,1.0453212497131563e-05,9.317946445562949e-06
1026,Holandia,1988,9.980024168489824e-06,9.244921159297159e-06
1027,Indie,1930,1.5590245014024237e-06,1.5378787551847638e-06
1028,Indie,1931,1.5435266838585029e-06,1.5378787551847638e-06
1029,Indie,1932,1.5243566090270329e-06,1.5246944440375716e-06
1030,Indie,1933,1.5153490424888195e-06,1.5234694203778834e-06
1031,Indie,1934,1.5136266892220185e-06,1.5153245447184146e-06
1032,Indie,1935,1.5045755881588487e-06,1.5047637995950968e-06
1033,Indie,1936,1.4922144252516001e-06,1.5057065911122214e-06
1034,Indie,1937,1.4927040040532373e-06,1.4939763092041544e-06
1035,Indie,1938,1.4922332910874024e-06,1.4923787081539037e-06
1036,Indie,1939,1.4869909713867263e-06,1.4994113403158773e-06
1037,Indie,1940,1.4954853765351478e-06,1.5030183490422602e-06
1038,Indie,1941,1.5045362800041999e-06,1.5030183490422602e-06
1039,Indie,1942,1.5177001957582369e-06,1.5030183490422602e-06
1040,Indie,1943,1.5171804808029722e-06,1.531937113106473e-06
1041,Indie,1944,1.545375153744603e-06,1.557506515694856e-06
1042,Indie,1945,1.5678452068461022e-06,1.5647791375474207e-06
1043,Indie,1946,1.5827951439275133e-06,1.5474897486737993e-06
1044,Indie,1947,1.6034995941528708e-06,1.6098918190004886e-06
1045,Indie,1948,1.6153218322106296e-06,1.6135366877912227e-06
1046,Indie,1949,1.6257954075692503e-06,1.6192309328120698e-06
1047,Indie,1950,2.0699129279975493e-06,1.7646605707914019e-06
1048,Indie,1951,2.1449794432734894e-06,2.165147620926234e-06
1049,Indie,1952,2.1781035139148514e-06,2.1640659744510914e-06
1050,Indie,1953,2.1768955671720087e-06,2.1527236561134702e-06
1051,Indie,1954,2.181492082932908e-06,2.1640659744510914e-06
1052,Indie,1955,2.1647151695609565e-06,2.1657206593929745e-06
1053,Indie,1956,2.1452035236470743e-06,2.1648768162845675e-06
1054,Indie,1957,2.136124750262391e-06,2.1346300416985903e-06
1055,Indie,1958,2.1216639516684472e-06,2.16064234951698e-06
1056,Indie,1959,2.0958325846399575e-06,2.1303955749310034e-06
1057,Indie,1960,1.354780004026871e-06,2.0034360659121914e-06
1058,Indie,1961,1.783463732122326e-06,1.4607639850655728e-06
1059,Indie,1962,1.1620657078657027e-06,1.7589740693313797e-06
1060,Indie,1963,1.0667567801547673e-06,1.2288047241049188e-06
1061,Indie,1964,1.0233236866489958e-06,1.0785718191609228e-06
1062,Indie,1965,9.739296174071087e-07,1.0794373331520943e-06
1063,Indie,1966,1.1269415630159514e-06,1.0680766521433413e-06
1064,Indie,1967,1.1223491888661394e-06,1.1345212547267804e-06
1065,Indie,1968,8.361390362868132e-07,1.1536177055782141e-06
1066,Indie,1969,9.104358745839546e-07,9.715485813702128e-07
1067,Indie,1970,6.89504739665422e-07,6.817695201502673e-07
1068,Indie,1971,7.648625094206998e-07,6.65008830410754e-07
1069,Indie,1972,1.0311102779445077e-06,7.151625554436165e-07
1070,Indie,1973,9.407598403467079e-07,8.274034531808474e-07
1071,Indie,1974,8.697621420526212e-07,1.0201490208001322e-06
1072,Indie,1975,7.737258708408278e-07,6.767767284683884e-07
1073,Indie,1976,6.901298976206813e-07,6.523894472327127e-07
1074,Indie,1977,1.025647419880772e-06,7.686826855673757e-07
1075,Indie,1978,7.988751730202252e-07,8.406249787488242e-07
1076,Indie,1979,6.777070797479319e-07,1.022111357193366e-06
1077,Indie,1980,7.047619976785994e-07,7.017257474835332e-07
1078,Indie,1981,7.685062925338359e-07,7.60333906113244e-07
1079,Indie,1982,6.59819671789167e-07,6.876114339147589e-07
1080,Indie,1983,9.17815392090363e-07,7.336889077701416e-07
1081,Indie,1984,7.369904522169966e-07,7.321050470935169e-07
1082,Indie,1985,7.231846117685369e-07,7.27582761325547e-07
1083,Indie,1986,7.931945736638569e-07,7.885740979371253e-07
1084,Indie,1987,7.256846512203183e-07,7.630349365908544e-07
1085,Indie,1988,8.656409767133106e-07,8.273802829574926e-07
1086,Indie,1989,8.37832010048036e-07,8.390733016174028e-07
1087,Indie,1990,8.682706606095055e-07,8.566187366334753e-07
1088,Indie,1991,8.496498967250831e-07,8.373468385319682e-07
1089,Indie,1992,9.128097287885234e-07,8.849112824827615e-07
1090,Indie,1993,8.781497230323003e-07,8.794531915795005e-07
1091,Indie,1994,8.840204246067555e-07,8.769069699781456e-07
1092,Indie,1995,8.817234988584486e-07,8.70120409017372e-07
1093,Indie,1996,1.0072182213449137e-06,9.953081707725167e-07
1094,Indie,1997,9.614828701139854e-07,9.987659711987292e-07
1095,Indie,1998,9.540613747930036e-07,9.74569158902477e-07
1096,Indie,1999,1.0058900278497264e-06,9.882317386253185e-07
1097,Indie,2000,1.1138110268484517e-06,1.0255327889761308e-06
1098,Indie,2001,1.0602760126859104e-06,1.0519931656129202e-06
1099,Indie,2002,1.018545564808798e-06,1.0270970586337786e-06
1100,Indie,2003,1.0525204563003104e-06,1.029670955884836e-06
1101,Indonezja,1891,1.0383981115668428e-05,8.120396581729179e-06
1102,Indonezja,1892,1.1173624603999903e-05,8.77672570195307e-06
1103,Indonezja,1893,1.1488114909475878e-05,1.0089269696286851e-05
1104,Indonezja,1894,1.2225806494468389e-05,1.1164611620631095e-05
1105,Indonezja,1895,1.1959694171800769e-05,1.1806783243702841e-05
1106,Indonezja,1896,1.1508579333341202e-05,1.1871721717963459e-05
1107,Indonezja,1897,1.1980955050387223e-05,1.1428931114103527e-05
1108,Indonezja,1898,1.1849468672913893e-05,1.1804631505980086e-05
1109,Indonezja,1899,1.1962436833582517e-05,1.179216004162165e-05
1110,Indonezja,1900,1.0418856152665521e-05,1.1607599282052193e-05
1111,Indonezja,1901,1.12051795211258e-05,1.0201245687709953e-05
1112,Indonezja,1902,1.0734202485301942e-05,1.1175766701579958e-05
1113,Indonezja,1903,1.0915063891928045e-05,1.0981220730387615e-05
1114,Indonezja,1904,1.0856461857580818e-05,1.0901553620468412e-05
1115,Indonezja,1905,1.0462112925358984e-05,1.0943089697751959e-05
1116,Indonezja,1906,1.0455334971077959e-05,9.949170630493027e-06
1117,Indonezja,1907,1.024029080228385e-05,9.902879659742635e-06
1118,Indonezja,1908,9.97044581498941e-06,9.442364209682743e-06
1119,Indonezja,1909,1.0266378813755054e-05,1.0044402591491613e-05
1120,Indonezja,1910,9.609416499546548e-06,1.0218247028448369e-05
1121,Indonezja,1911,9.909261642436284e-06,9.400531679087743e-06
1122,Indonezja,1912,9.399629304336707e-06,9.350278193530144e-06
1123,Indonezja,1913,8.97687357353749e-06,9.245224997075462e-06
1124,Indonezja,1914,9.39789912133358e-06,9.40250675478925e-06
1125,Indonezja,1915,9.337969342021765e-06,9.363141287377676e-06
1126,Indonezja,1916,8.8260678906504e-06,8.82651865756354e-06
1127,Indonezja,1917,8.817751809474283e-06,9.027103887928527e-06
1128,Indonezja,1918,8.647381101457331e-06,9.011716975702296e-06
1129,Indonezja,1919,8.363148374101663e-06,9.08027437404303e-06
1130,Indonezja,1920,8.190396548068783e-06,7.99124465760787e-06
1131,Indonezja,1921,8.424297517033654e-06,8.03679498782741e-06
1132,Indonezja,1922,8.001603139161724e-06,8.00679534922737e-06
1133,Indonezja,1923,8.330869605452798e-06,7.986066322991501e-06
1134,Indonezja,1924,8.138121433548529e-06,7.967952836760971e-06
1135,Indonezja,1925,7.749710859758349e-06,7.97086669154143e-06
1136,Indonezja,1926,7.945596372042618e-06,7.809456576487866e-06
1137,Indonezja,1927,7.813506555591066e-06,7.937074315323157e-06
1138,Indonezja,1928,7.718119845573488e-06,7.874855904877053e-06
1139,Indonezja,1929,7.942950229391216e-06,7.902404018601962e-06
1140,Indonezja,1930,7.869734609008286e-06,7.91651803883625e-06
1141,Indonezja,1931,7.617535723381217e-06,7.91651803883625e-06
1142,Indonezja,1932,7.906138540403649e-06,7.940317311745208e-06
1143,Indonezja,1933,7.788635405322437e-06,7.79365688001153e-06
1144,Indonezja,1934,7.602415369877607e-06,7.771433393971095e-06
1145,Indonezja,1935,7.308174926796089e-06,7.826578912398661e-06
1146,Indonezja,1936,7.376316627292549e-06,7.3195787285359754e-06
1147,Indonezja,1937,7.666030534932006e-06,7.313426842615146e-06
1148,Indonezja,1938,7.4377068309167196e-06,7.964982149471257e-06
1149,Indonezja,1939,7.516114285549162e-06,7.354726002378473e-06
1150,Indonezja,1940,7.341390377824941e-06,7.280140576074038e-06
1151,Indonezja,1941,7.318123466135129e-06,7.3169180875079126e-06
1152,Indonezja,1942,6.938023754730805e-06,7.314022518459687e-06
1153,Indonezja,1943,7.132188354378423e-06,7.126976461136369e-06
1154,Indonezja,1944,6.72722637173581e-06,7.222974112067014e-06
1155,Indonezja,1945,6.62742374950839e-06,6.2604295801724605e-06
1156,Indonezja,1946,6.953877950879226e-06,6.642659842041378e-06
1157,Indonezja,1947,6.657907394669224e-06,7.2735476229377596e-06
1158,Indonezja,1948,6.6871260613426234e-06,6.423895051834323e-06
1159,Indonezja,1949,6.862300042428057e-06,6.5839677085976005e-06
1160,Indonezja,1950,6.889820975673637e-06,6.463612798830216e-06
1161,Indonezja,1951,6.548928047327337e-06,6.409466071315551e-06
1162,Indonezja,1952,6.572849275407201e-06,6.182546749760728e-06
1163,Indonezja,1953,6.426743167940855e-06,6.3706231993315164e-06
1164,Indonezja,1954,6.435702963174946e-06,6.371433530179019e-06
1165,Indonezja,1955,6.595921934638807e-06,6.487039716080854e-06
1166,Indonezja,1956,6.412595981390914e-06,6.4367061352994715e-06
1167,Indonezja,1957,6.406629797408534e-06,6.403274052359858e-06
1168,Indonezja,1958,6.388854346425791e-06,6.3429767275397786e-06
1169,Indonezja,1959,6.241391310859469e-06,6.254529636662963e-06
1170,Indonezja,1960,5.188316812232405e-06,5.937242068620081e-06
1171,Indonezja,1961,4.83352745996998e-06,4.965159868955314e-06
1172,Indonezja,1962,4.553747131699402e-06,4.67151831406734e-06
1173,Indonezja,1963,4.386389894788128e-06,4.228803496177251e-06
1174,Indonezja,1964,4.0391867325249994e-06,4.077162916405995e-06
1175,Indonezja,1965,3.690894455609196e-06,3.7391354310781636e-06
1176,Indonezja,1966,3.4131861436150035e-06,3.4104354520004695e-06
1177,Indonezja,1967,3.210772255819369e-06,3.3661026288282683e-06
1178,Indonezja,1968,3.0197074359255136e-06,3.001927998718431e-06
1179,Indonezja,1969,2.9974678281106406e-06,2.5938638396577178e-06
1180,Indonezja,1970,2.7675508382093914e-06,2.5903225909948707e-06
1181,Indonezja,1971,2.735604485390962e-06,2.734143680734103e-06
1182,Indonezja,1972,2.707640323660521e-06,2.6560717028637097e-06
1183,Indonezja,1973,2.691340042689939e-06,2.571310192731161e-06
1184,Indonezja,1974,2.4920763129557876e-06,2.5570658314982535e-06
1185,Indonezja,1975,2.383630350476189e-06,2.453030479346884e-06
1186,Indonezja,1976,2.4492272369994878e-06,2.3485472990295744e-06
1187,Indonezja,1977,2.456704726210738e-06,2.367215561356263e-06
1188,Indonezja,1978,2.449357186919463e-06,2.3539847757664346e-06
1189,Indonezja,1979,2.317725403192614e-06,2.5087544184469412e-06
1190,Indonezja,1980,2.250572617942289e-06,2.2539381198329998e-06
1191,Indonezja,1981,2.219732564446514e-06,2.3309316261213393e-06
1192,Indonezja,1982,2.2212830205470897e-06,2.45023070388072e-06
1193,Indonezja,1983,2.1153653402135838e-06,2.5570677733428734e-06
1194,Indonezja,1984,6.67523734782983e-06,2.933188069803006e-06
1195,Indonezja,1985,6.560499148493515e-06,6.5506103392305225e-06
1196,Indonezja,1986,7.972166826980008e-06,6.55514183123908e-06
1197,Indonezja,1987,6.305657875904438e-06,6.945228237253677e-06
1198,Indonezja,1988,4.909596342980697e-06,6.3713829735220404e-06
1199,Indonezja,1989,5.287266064070217e-06,5.182303699712402e-06
1200,Indonezja,1990,3.4341920037676926e-06,5.3601736300444965e-06
1201,Indonezja,1991,3.149617479256961e-06,3.3330835099813805e-06
1202,Indonezja,1992,4.29672130799907e-06,3.4021120871640414e-06
1203,Indonezja,1993,3.4063599881660627e-06,3.98427527995599e-06
1204,Indonezja,1994,4.781073557329412e-06,3.666080335378355e-06
1205,Indonezja,1995,4.226845892451376e-06,4.223295869511405e-06
1206,Indonezja,1996,4.505041309351477e-06,4.271681395586619e-06
1207,Iran,1952,2.0619294927698415e-06,2.0612306826775577e-06
1208,Iran,1953,2.2164337050695247e-06,2.1521975476611334e-06
1209,Iran,1954,2.195190935249543e-06,2.2239981610439977e-06
1210,Iran,1955,3.0812050821355175e-06,2.658494813258495e-06
1211,Iran,1956,3.5090412395790084e-06,3.333335935918589e-06
1212,Iran,1957,3.5519112940721748e-06,3.646335394641774e-06
1213,Iran,1958,3.7182524272802717e-06,3.780396442911496e-06
1214,Iran,1959,3.6589826974700815e-06,3.692601198114728e-06
1215,Iran,1960,4.279746011643079e-06,4.016392526910738e-06
1216,Iran,1961,3.403729657901887e-06,3.890953872591863e-06
1217,Iran,1962,3.097127540149668e-06,3.1296393759478064e-06
1218,Iran,1963,3.0196001464007255e-06,2.7230637454428385e-06
1219,Iran,1964,3.0958011838916096e-06,2.8717310912172807e-06
1220,Iran,1965,3.0776472979051508e-06,2.715877536201763e-06
1221,Iran,1966,3.398159909494931e-06,3.448399529391386e-06
1222,Iran,1967,3.384615488610651e-06,3.416496056843074e-06
1223,Iran,1968,3.756552645860265e-06,3.8072877011762524e-06
1224,Iran,1969,3.5675479789701144e-06,5.206710259409616e-06
