,country,year,co2_predicted,co2_actual
515,Filipiny,2006,173.20387951064188,159.87399999999988
516,Filipiny,2007,182.7282755669113,181.1889999999999
517,Filipiny,2008,201.48921736430216,159.55899999999997
518,Filipiny,2009,189.50829091163624,131.99099999999962
519,Filipiny,2010,164.7327140422401,171.34399999999957
520,Filipiny,2011,191.0912425975766,182.2889999999996
521,Filipiny,2012,207.2059707711875,161.43999999999934
522,Filipiny,2013,195.27646963241946,165.8879999999998
523,Filipiny,2014,196.72155293130515,159.0109999999996
524,Filipiny,2015,191.96999090520038,162.65599999999978
525,Filipiny,2016,195.24337120738952,168.77899999999917
526,Filipiny,2017,200.450574839124,174.58699999999948
527,Filipiny,2018,208.6368110676936,172.66399999999982
528,Filipiny,2019,208.74256309780645,172.82599999999937
529,Filipiny,2020,208.3315080747183,160.1809999999997
530,Filipiny,2021,193.44404819149295,168.16099999999926
531,Filipiny,2022,202.34303188512084,172.35599999999974
532,Filipiny,2023,206.81769140303342,181.71199999999953
533,Nigeria,2009,226.97229870856623,123.73099999999972
534,Nigeria,2010,174.89030992899637,168.8939999999995
535,Nigeria,2011,212.93522660614886,162.84499999999977
536,Nigeria,2012,212.22004294803395,148.79099999999897
537,Nigeria,2013,201.55714158491813,151.34399999999957
538,Nigeria,2014,207.0931031204055,148.14899999999943
539,Nigeria,2015,205.06121880036042,132.03199999999993
540,Nigeria,2016,191.87728255322386,135.9009999999997
541,Nigeria,2017,196.9254035107525,138.7349999999995
542,Nigeria,2018,198.8494281380478,149.08099999999914
543,Nigeria,2019,211.7761134282945,146.25799999999978
544,Nigeria,2020,212.33755597537726,132.13699999999972
545,Nigeria,2021,202.30583622507945,142.1069999999985
546,Nigeria,2022,213.0881415289927,139.17799999999826
547,Nigeria,2023,211.18653767416714,136.1479999999989
548,Wietnam,2008,229.5621843443567,219.60299999999987
549,Wietnam,2009,234.0612350468442,305.60299999999995
550,Wietnam,2010,310.7240907353155,263.12399999999974
551,Wietnam,2011,280.5870739126991,258.72299999999933
552,Wietnam,2012,278.012433784831,249.94699999999943
553,Wietnam,2013,267.23555600396816,261.97999999999996
554,Wietnam,2014,281.3554241560175,532.8179999999999
555,Wietnam,2015,515.3466625461986,424.6779999999994
556,Wietnam,2016,434.1376656952797,377.65699999999987
557,Wietnam,2017,392.83387890411956,360.9829999999999
558,Wietnam,2018,382.4008086457315,369.2619999999999
559,Wietnam,2019,394.0181429853026,442.503
560,Wietnam,2020,464.68616193793815,460.60699999999963
561,Wietnam,2021,480.3069820048079,413.40399999999977
562,Wietnam,2022,436.7796747631104,395.7639999999999
563,Wenezuela,2000,162.43470214028622,158.87999999999994
564,Wenezuela,2001,162.9058297716349,139.19699999999986
565,Wenezuela,2002,144.0471291628969,172.36
566,Wenezuela,2003,175.9583284419523,177.38500000000005
567,Wenezuela,2004,181.35034999847178,156.8959999999998
568,Wenezuela,2005,160.86523584153167,153.22999999999996
569,Wenezuela,2006,158.01468042719026,168.44099999999992
570,Wenezuela,2007,174.14935889508865,172.10099999999997
571,Wenezuela,2008,173.82803987481043,170.5009999999999
572,Wenezuela,2009,173.28025917002233,163.64799999999994
573,Wenezuela,2010,166.8104044192723,198.14299999999994
574,Wenezuela,2011,199.4457660012847,179.2709999999998
575,Wenezuela,2012,183.1015919286488,193.299
576,Wenezuela,2013,195.25187397641392,211.1539999999998
577,Wenezuela,2014,212.80999150301153,179.6649999999999
578,Wenezuela,2015,182.8530662511572,173.581
579,Wenezuela,2016,176.15071347615776,158.83199999999988
580,Wenezuela,2017,160.1695394627854,156.65299999999976
581,Wenezuela,2018,155.2004018736131,132.2899999999999
582,Wenezuela,2019,132.0246495518135,114.09199999999989
583,Wenezuela,2020,118.26054311079459,88.45199999999979
584,Wenezuela,2021,95.75732676877016,90.50099999999982
585,Wenezuela,2022,98.87978692885098,92.42199999999997
586,Wenezuela,2023,101.1088401534285,104.63699999999993
587,Holandia,1989,152.71359751777948,165.58499999999995
588,Holandia,1990,169.15085618704742,165.28099999999998
589,Holandia,1991,168.95633218337395,174.11899999999997
590,Holandia,1992,177.07658897808852,174.13399999999993
591,Holandia,1993,177.2009840125355,174.01999999999998
592,Holandia,1994,178.23419557265794,175.7109999999999
593,Holandia,1995,178.503310296435,176.939
594,Holandia,1996,179.88286349092203,187.91899999999993
595,Holandia,1997,190.2598046234564,178.696
596,Holandia,1998,182.6333674799335,184.09699999999998
597,Holandia,1999,186.78680593149045,176.38599999999997
598,Holandia,2000,180.48592332579153,176.03999999999994
599,Holandia,2001,179.6646641159301,182.314
600,Holandia,2002,184.90861368841942,181.7369999999999
601,Holandia,2003,184.50863270369095,188.05399999999997
602,Holandia,2004,189.67568997893673,189.95799999999994
603,Holandia,2005,191.93098521922474,187.57999999999998
604,Holandia,2006,190.53822537309424,181.349
605,Holandia,2007,184.17113353348054,180.8939999999999
606,Holandia,2008,183.50458169850998,182.93899999999994
607,Holandia,2009,185.53163636165587,177.24799999999993
608,Holandia,2010,180.14791256685268,187.9999999999999
609,Holandia,2011,190.34159096501094,174.01599999999996
610,Holandia,2012,177.18574372682983,171.874
611,Holandia,2013,173.96019359457063,170.345
612,Holandia,2014,172.91447945354432,163.46499999999995
613,Holandia,2015,166.18570358317183,169.38999999999984
614,Holandia,2016,171.56118459075486,170.506
615,Holandia,2017,173.163704926959,167.75299999999993
616,Holandia,2018,170.64332967753663,163.30999999999995
617,Holandia,2019,167.50176645520676,157.59300000000005
618,Holandia,2020,161.06437041243237,137.30299999999994
619,Holandia,2021,142.14150611587607,139.65999999999997
620,Holandia,2022,144.06181121261886,126.53599999999999
621,Holandia,2023,131.71474014573803,117.34100000000001
622,Belgia,2005,137.92367872242806,128.094
623,Belgia,2006,135.40339544627236,125.97899999999993
624,Belgia,2007,133.11352520994006,122.62599999999993
625,Belgia,2008,130.54380052059744,121.786
626,Belgia,2009,129.49327562432407,109.47399999999999
627,Belgia,2010,120.86872330078512,115.74599999999995
628,Belgia,2011,122.53084249346892,105.96399999999991
629,Belgia,2012,116.77668224737437,104.60899999999991
630,Belgia,2013,113.14084905667933,104.59100000000001
631,Belgia,2014,112.83040678758061,99.72799999999997
632,Belgia,2015,109.59422175978675,104.98899999999998
633,Belgia,2016,112.97516017248152,102.08999999999995
634,Belgia,2017,111.37651474082803,102.612
635,Belgia,2018,111.02284879947607,103.29299999999998
636,Belgia,2019,112.18426940808791,102.9339999999999
637,Belgia,2020,112.51188175943489,93.85999999999993
638,Belgia,2021,105.31954863275404,97.54700000000001
639,Belgia,2022,106.65425955695139,91.65699999999993
640,Belgia,2023,103.46845080911996,86.01799999999997
641,Czechy,2013,106.4511998406605,98.10899999999995
642,Czechy,2014,102.70919966543676,96.88199999999999
643,Czechy,2015,101.39593217526352,98.92600000000002
644,Czechy,2016,102.98531601057095,101.62799999999999
645,Czechy,2017,105.37984110971564,101.30599999999998
646,Czechy,2018,105.51552671806279,99.44200000000002
647,Czechy,2019,103.70943502488235,94.08
648,Czechy,2020,98.89588506324937,84.87699999999994
649,Czechy,2021,89.98484822612767,89.794
650,Czechy,2022,94.67403635035018,88.32599999999998
651,Czechy,2023,93.91307465797803,78.94299999999996
652,Rumunia,2004,97.82028989905548,98.2949999999999
653,Rumunia,2005,103.03565752445965,89.87799999999997
654,Rumunia,2006,96.0396437565093,85.70099999999985
655,Rumunia,2007,92.82620356824872,93.62099999999991
656,Rumunia,2008,99.369179942882,94.45599999999997
657,Rumunia,2009,100.02649962948412,110.29399999999997
658,Rumunia,2010,110.48970029000205,83.39799999999988
659,Rumunia,2011,88.4605768742489,82.74400000000003
660,Rumunia,2012,88.30945302758573,88.50699999999989
661,Rumunia,2013,92.65758632193837,71.9259999999999
662,Rumunia,2014,77.17201443702432,73.20299999999992
663,Rumunia,2015,78.14710110052268,65.10599999999988
664,Rumunia,2016,71.60870683134436,61.94999999999998
665,Rumunia,2017,67.91432742438236,63.70499999999988
666,Rumunia,2018,69.40411173601255,74.61499999999995
667,Rumunia,2019,78.46347122379359,63.2849999999999
668,Rumunia,2020,69.29160964622316,60.40099999999994
669,Rumunia,2021,66.40504470758665,63.27299999999995
670,Rumunia,2022,68.84409570718366,58.64699999999989
671,Białoruś,2014,70.91631292337482,66.483
672,Białoruś,2015,70.99639242061461,62.316999999999986
673,Białoruś,2016,66.94415668808855,61.929999999999986
674,Białoruś,2017,65.6806480693437,62.496
675,Białoruś,2018,66.08499776206511,64.18599999999996
676,Białoruś,2019,67.38704885840973,62.529999999999966
677,Białoruś,2020,66.52870963101246,58.225
678,Białoruś,2021,62.84688213589643,59.31299999999997
679,Białoruś,2022,62.82307713522592,57.39999999999996
680,Wybrzeże Kości Słoniowej,2009,43.76303185091806,33.20499999999994
681,Wybrzeże Kości Słoniowej,2010,36.96288309335863,27.706999999999844
682,Wybrzeże Kości Słoniowej,2011,32.093429659819314,31.60199999999992
683,Wybrzeże Kości Słoniowej,2012,35.436622552102975,76.18599999999995
684,Wybrzeże Kości Słoniowej,2013,74.32994376006808,68.84199999999991
685,Wybrzeże Kości Słoniowej,2014,69.38298573258027,160.34099999999992
686,Wybrzeże Kości Słoniowej,2015,151.443545176258,73.82599999999994
687,Wybrzeże Kości Słoniowej,2016,75.4925428089926,72.09299999999983
688,Wybrzeże Kości Słoniowej,2017,72.28707450721788,259.1049999999999
689,Wybrzeże Kości Słoniowej,2018,240.54195157016238,150.85099999999994
690,Wybrzeże Kości Słoniowej,2019,146.33168674661746,113.73599999999993
691,Wybrzeże Kości Słoniowej,2020,110.58246798757764,120.82499999999982
692,Wybrzeże Kości Słoniowej,2021,115.86842175380507,143.729
693,Wybrzeże Kości Słoniowej,2022,136.5799165930759,154.152
694,Wybrzeże Kości Słoniowej,2023,146.21184044509764,160.95699999999994
695,Mjanma (Birma),2008,191.9844321725049,174.90299999999985
696,Mjanma (Birma),2009,178.35649928633745,153.23699999999965
697,Mjanma (Birma),2010,159.5742582685462,139.1939999999998
698,Mjanma (Birma),2011,146.74501569670662,124.86199999999978
699,Mjanma (Birma),2012,134.2961715166196,118.33199999999964
700,Mjanma (Birma),2013,126.42274488772561,113.90700000000001
701,Mjanma (Birma),2014,122.7608631823742,120.76499999999963
702,Mjanma (Birma),2015,128.87156621745643,120.56599999999976
703,Mjanma (Birma),2016,129.86174452685373,120.88400000000003
704,Mjanma (Birma),2017,131.074762506364,115.94199999999987
705,Mjanma (Birma),2018,130.02897164587029,110.70899999999988
706,Mjanma (Birma),2019,126.20021681659024,103.69699999999995
707,Mjanma (Birma),2020,120.49777948624639,100.77399999999962
708,Mjanma (Birma),2021,118.78282693283012,95.28599999999972
709,Mjanma (Birma),2022,114.5378336878918,94.37399999999978
710,Peru,2005,139.8878841936682,126.38700000000003
711,Peru,2006,128.89260688041713,117.15999999999998
712,Peru,2007,120.15286250076764,116.71600000000001
713,Peru,2008,119.76387852940103,103.11099999999988
714,Peru,2009,108.138365630369,103.37899999999988
715,Peru,2010,108.27195730443131,103.0519999999999
716,Peru,2011,108.09152817576542,103.72899999999996
717,Peru,2012,108.60203057247149,91.28899999999992
718,Peru,2013,98.9638502082608,78.09599999999999
719,Peru,2014,87.1910787161357,79.38499999999998
720,Peru,2015,88.44603612066776,58.05799999999987
721,Peru,2016,70.08198508006828,64.831
722,Peru,2017,75.33518867398591,69.6649999999999
723,Peru,2018,80.2601893412595,66.64199999999978
724,Peru,2019,78.41109777933454,64.13299999999978
725,Peru,2020,76.36388747330243,53.730999999999966
726,Peru,2021,65.63725723898548,58.34999999999995
727,Peru,2022,72.16047819917779,59.001999999999995
728,Peru,2023,72.82451555211233,61.891999999999754
729,Pakistan,2009,204.081701073515,145.30199999999908
730,Pakistan,2010,209.43561035347597,172.35699999999989
731,Pakistan,2011,231.67197614063903,168.01399999999907
732,Pakistan,2012,230.77933316075055,170.1089999999993
733,Pakistan,2013,233.32322791837024,159.37299999999925
734,Pakistan,2014,226.5631696430318,159.96899999999897
735,Pakistan,2015,227.6893313914736,177.76199999999847
736,Pakistan,2016,243.36805480474368,202.43499999999838
737,Pakistan,2017,269.4361079203291,233.3739999999987
738,Pakistan,2018,301.5712152298352,220.3219999999996
739,Pakistan,2019,293.14073293976446,214.87599999999978
740,Pakistan,2020,288.9427074967608,236.46399999999906
741,Pakistan,2021,313.02564934370747,253.63799999999947
742,Pakistan,2022,330.53961625396084,229.78299999999805
743,Pakistan,2023,307.33428519499614,206.8239999999984
744,Chile,2005,89.58884809896686,87.57599999999998
745,Chile,2006,92.47946628305242,85.94599999999994
746,Chile,2007,93.03885640514277,97.10799999999989
747,Chile,2008,100.98851915973113,99.438
748,Chile,2009,105.79447288750441,94.05299999999995
749,Chile,2010,101.82372054835106,98.21399999999988
750,Chile,2011,104.35843860667528,106.87199999999996
751,Chile,2012,112.05863178451314,108.523
752,Chile,2013,115.62782541400095,111.11099999999999
753,Chile,2014,117.97467433637583,105.82999999999997
754,Chile,2015,114.43286842612518,110.55699999999995
755,Chile,2016,117.27211504994553,112.09399999999995
756,Chile,2017,120.2499354112365,111.29999999999993
757,Chile,2018,121.39109029448885,110.13
758,Chile,2019,119.20747527820409,116.19299999999993
759,Chile,2020,123.10905916133615,102.75199999999992
760,Chile,2021,112.67797234954072,103.53700000000002
761,Chile,2022,111.46445737524354,98.89699999999992
762,Chile,2023,107.657456275844,90.24899999999987
763,Egipt,2008,226.0919331384305,201.78299999999942
764,Egipt,2009,235.87837314864234,209.18899999999945
765,Egipt,2010,249.54827324463443,204.59899999999953
766,Egipt,2011,247.56169626442585,218.76499999999933
767,Egipt,2012,258.24536486751737,215.78100000000006
768,Egipt,2013,260.0527919238819,212.36699999999965
769,Egipt,2014,255.93643000411797,228.80099999999965
770,Egipt,2015,270.2038126402297,225.00600000000003
771,Egipt,2016,272.8919317588272,241.42199999999949
772,Egipt,2017,286.2429401780928,262.23199999999963
773,Egipt,2018,304.9224615056507,251.42899999999972
774,Egipt,2019,299.34524630020763,261.14799999999974
775,Egipt,2020,304.71451367737353,238.14799999999929
776,Egipt,2021,284.6455169153081,263.80299999999994
777,Egipt,2022,306.40082405997003,274.14199999999965
778,Tanzania,2009,151.8851681963845,146.5089999999999
779,Tanzania,2010,149.52109950883164,175.48700000000002
780,Tanzania,2011,176.05644900102493,137.58399999999997
781,Tanzania,2012,143.64607578166599,129.522
782,Tanzania,2013,135.9889502446063,117.35599999999968
783,Tanzania,2014,125.22835210141074,125.697
784,Tanzania,2015,132.74808354111622,116.95199999999994
785,Tanzania,2016,126.20115091050351,113.74199999999963
786,Tanzania,2017,124.5208987767968,105.69299999999978
787,Tanzania,2018,117.87657843234197,84.79599999999985
788,Tanzania,2019,99.92290654597497,72.41199999999972
789,Tanzania,2020,91.61464544036312,63.348999999999904
790,Tanzania,2021,83.19500045989783,64.57699999999971
791,Tanzania,2022,84.29689977347269,61.39999999999965
792,Tanzania,2023,82.07230060619024,58.636999999999496
793,Szwecja,2001,52.336991307021094,52.744999999999955
794,Szwecja,2002,53.31025001715247,52.68999999999997
795,Szwecja,2003,53.15172090567902,54.77399999999996
796,Szwecja,2004,54.87546008693636,58.41299999999995
797,Szwecja,2005,58.13350741806443,56.65399999999999
798,Szwecja,2006,56.407415658968645,54.577999999999996
799,Szwecja,2007,54.783537850175556,54.635999999999974
800,Szwecja,2008,54.24015698053448,52.303999999999974
801,Szwecja,2009,52.24317575835428,49.07599999999993
802,Szwecja,2010,49.17482553745892,54.838
803,Szwecja,2011,54.433410264191686,50.338999999999935
804,Szwecja,2012,50.31085053099975,48.086999999999954
805,Szwecja,2013,48.353456033114526,46.56799999999995
806,Szwecja,2014,46.813784948876695,45.616999999999976
807,Szwecja,2015,45.95496286908781,46.064999999999976
808,Szwecja,2016,46.47731544126073,46.57399999999993
809,Szwecja,2017,46.834542788817735,46.91199999999998
810,Szwecja,2018,46.82208904984695,46.67599999999996
811,Szwecja,2019,46.794087994116154,45.99899999999996
812,Szwecja,2020,45.538798233044886,42.23099999999992
813,Szwecja,2021,42.1083527446375,45.04399999999994
814,Szwecja,2022,44.50702817121118,44.29799999999993
815,Szwecja,2023,42.6591110405618,43.61099999999996
