,country,year,co2_actual,co2_predicted
542,Colombia,1933,1949.2530509268945,1902.900862937697
543,Colombia,1934,1950.867467586041,1719.0540798451748
544,Colombia,1935,1831.192700743905,1763.6715193909872
545,Colombia,1936,1790.974070119054,1739.330796802475
546,Colombia,1937,1764.6767649710905,1747.44866886872
547,Colombia,1938,1722.4527419006072,1726.367330994277
548,Colombia,1939,1721.7209863935263,1734.3917111224903
549,Colombia,1940,2508.6628289499913,1791.8014365672732
550,Colombia,1941,2778.2334320261193,2780.6933918578356
551,Colombia,1942,2857.5173974551176,2804.922468049092
552,Colombia,1943,2888.673928618478,2844.2304982211226
553,Colombia,1944,2840.5116215523444,2898.078797357606
554,Colombia,1945,2830.3635969202455,2830.998033367008
555,Colombia,1946,2799.4300126286516,2796.0755119662854
556,Colombia,1947,2690.437498538709,2746.2563290700623
557,Colombia,1948,2644.250718610298,2695.4198926430613
558,Colombia,1949,2566.8736256552293,2713.6468252402756
559,Colombia,1950,2746.6047143976384,2711.5452665557455
560,Colombia,1951,2753.0354431705123,2717.8345245374685
561,Colombia,1952,2688.9341696352944,2691.3949972677115
562,Colombia,1953,2683.1764075890464,2661.325502977758
563,Colombia,1954,2603.4877557679893,2655.2251175551946
564,Colombia,1955,2607.588682801738,2660.8515313844805
565,Colombia,1956,2587.2397581804084,2663.5751037747177
566,Colombia,1957,2681.559298838502,2674.0034924821334
567,Colombia,1958,2749.7399415557343,2667.8503093050795
568,Colombia,1959,2987.4812713271654,2683.5476810666273
569,Colombia,1960,1699.5222154730543,2864.265614710289
570,Colombia,1961,2431.183215381576,1737.894554332938
571,Colombia,1962,1895.6618732166162,2244.5431882207236
572,Colombia,1963,1656.097218591198,1692.72531960945
573,Colombia,1964,2188.5552312669815,1614.022996715617
574,Colombia,1965,1115.1915475238372,1796.5198679331772
575,Colombia,1966,822.4562671972615,885.4438543291715
576,Colombia,1967,665.8608366547066,684.1659328900647
577,Colombia,1968,587.8374736561707,542.3546633981637
578,Colombia,1969,509.819332511184,509.07389024548377
579,Colombia,1970,2397.749245172056,465.0338426263094
580,Colombia,1971,960.108174023436,2189.275835204777
581,Colombia,1972,715.2017829242175,759.1660446442557
582,Colombia,1973,596.8720165377252,589.2606186548676
583,Colombia,1974,524.9739885819515,510.1536780959319
584,Colombia,1975,481.5030927011468,481.3800595079995
585,Colombia,1976,598.0887406637786,469.1644663123597
586,Colombia,1977,435.85786876614435,505.07833915375056
587,Colombia,1978,412.31528442928493,410.6640999941184
588,Colombia,1979,401.35199496546755,409.3233154478303
589,Colombia,1980,381.18775575074613,375.4756305754551
590,Colombia,1981,381.3572449950944,366.8462470906554
591,Colombia,1982,362.86391332571276,366.8462470906554
592,Colombia,1983,379.72522622263165,362.85808653599526
593,Colombia,1984,379.6312681788467,366.75766527765387
594,Colombia,1985,363.55371311711275,365.1745850338084
595,Colombia,1986,362.6737450154447,362.5854231817465
596,Colombia,1987,305.67066066924684,365.0229460733844
597,Colombia,1988,302.41647500458487,318.7099849343396
598,Colombia,1989,286.5471903557059,323.89216329566585
599,Colombia,1990,274.9516763789854,323.0204758163042
600,Colombia,1991,334.36925100414913,311.18773216776566
601,Colombia,1992,331.6509609935352,345.45618163140864
602,Colombia,1993,343.1691807589745,340.50171130705263
603,Colombia,1994,308.57788511942454,350.35549837950254
604,Colombia,1995,490.1515265774082,421.9948108317216
605,Colombia,1996,443.5506198777977,512.9709544947876
606,Colombia,1997,584.6504774516912,482.2029608904552
607,Colombia,1998,614.8074341209673,576.7697945789317
608,Colombia,1999,456.7997438554473,564.9485028789803
609,Colombia,2000,235.39689524277188,469.7002765836531
610,Colombia,2001,166.52571801794642,313.0857627191059
611,Colombia,2002,306.1925780391184,303.45606963671827
612,Cote d'Ivoire,1952,5793.651895843401,4232.681386251278
613,Cote d'Ivoire,1953,6131.49739842686,4126.924635116099
614,Cote d'Ivoire,1954,6390.470719506936,4117.798543595146
615,Cote d'Ivoire,1955,6565.8323260209645,4150.432655796588
616,Cote d'Ivoire,1956,6722.743751299967,4164.812730872945
617,Cote d'Ivoire,1957,6892.5436042336505,4173.670484325979
618,Cote d'Ivoire,1958,7139.37471114339,4169.81520478666
619,Cote d'Ivoire,1959,7342.994,4112.146200090592
620,Cote d'Ivoire,1960,4214.817193067256,4026.415509575336
621,Cote d'Ivoire,1961,4242.038574727503,4020.262678134543
622,Cote d'Ivoire,1962,3427.889174306028,3942.3258712764514
623,Cote d'Ivoire,1963,2876.836004243773,3940.6993359327757
624,Cote d'Ivoire,1964,2789.7735117925627,2792.3770939892424
625,Cote d'Ivoire,1965,2142.5352336955293,2651.586463164646
626,Cote d'Ivoire,1966,1941.388180277908,1938.1763411429629
627,Cote d'Ivoire,1967,1616.59405896666,1612.2953030440485
628,Cote d'Ivoire,1968,1486.0800902590952,1614.4412354723943
629,Cote d'Ivoire,1969,1222.200411781285,1440.4430884888864
630,Cote d'Ivoire,1970,1492.1432414629794,1260.747296030247
631,Cote d'Ivoire,1971,1269.0056897963896,1483.7468775836219
632,Cote d'Ivoire,1972,1474.3725912477764,1210.7348698370051
633,Cote d'Ivoire,1973,2062.102943793042,1426.5081828296004
634,Cote d'Ivoire,1974,1853.6590982857165,1857.831380423815
635,Cote d'Ivoire,1975,1755.4840370796458,1661.1415005376182
636,Cote d'Ivoire,1976,2260.996949219269,1662.7324302313325
637,Cote d'Ivoire,1977,2164.221693296537,2183.4240918832998
638,Cote d'Ivoire,1978,1523.891184419671,1956.3491604987814
639,Cote d'Ivoire,1979,1122.8004364570918,1431.3119252746035
640,Cote d'Ivoire,1980,1211.8436650869307,1203.9059439983935
641,Cote d'Ivoire,1981,1278.1304587924105,1245.3062995644336
642,Cote d'Ivoire,1982,1202.3377464121072,1222.7663486695556
643,Cote d'Ivoire,1983,1587.4071678126772,1244.6936127912654
644,Cote d'Ivoire,1984,1711.3869895966131,1670.53496350488
645,Cote d'Ivoire,1985,1398.443243119588,1661.1934951405294
646,Cote d'Ivoire,1986,1115.0048855509447,1193.3542898765088
647,Cote d'Ivoire,1987,1361.6047775703848,1231.0482530964252
648,Cote d'Ivoire,1988,1145.3896506139906,1161.3494429011316
649,Cote d'Ivoire,1989,915.7254190005931,1109.9545010630484
650,Cote d'Ivoire,1990,689.8584128861272,809.6590700257087
651,Cote d'Ivoire,1991,824.3684549840318,633.0128770248929
652,Cote d'Ivoire,1992,1082.4005990339847,808.99982735516
653,Cote d'Ivoire,1993,1028.3763159938612,1078.3960282323403
654,Cote d'Ivoire,1994,879.6328863290888,898.6840272704076
655,Cote d'Ivoire,1995,632.274955739811,755.380708309744
656,Cote d'Ivoire,1996,501.10540974388346,522.2209750511362
657,Cote d'Ivoire,1997,422.12153153859276,433.78984956649276
658,Cote d'Ivoire,1998,339.2246912209777,389.8552583893402
659,Cote d'Ivoire,1999,316.63368486468823,311.2422161162022
660,Cote d'Ivoire,2000,288.81877817441534,294.5126880808033
661,Cote d'Ivoire,2001,256.4407743144447,270.05448779630336
662,Cote d'Ivoire,2002,311.6934408241856,265.4695059109137
663,Cote d'Ivoire,2003,518.9803428960366,336.5061812509421
664,Cote d'Ivoire,2004,452.3988427221882,451.78530704068356
665,Cote d'Ivoire,2005,482.6112448896711,426.0931292408665
666,Cote d'Ivoire,2006,451.191742728469,432.41224260679917
667,Cote d'Ivoire,2007,323.69865939536544,426.1829708818809
668,Czechia,1972,1503.3659621876745,1487.9796013786304
669,Czechia,1973,1501.9746064360304,1523.4483886527773
670,Czechia,1974,1509.7940464508304,1549.200846362519
671,Czechia,1975,1573.2161759500977,1574.9206297243106
672,Czechia,1976,1628.3477951519783,1582.8178235160203
673,Czechia,1977,1669.2808367203286,1587.607870387324
674,Czechia,1978,1676.2001159113702,1635.5599496601178
675,Czechia,1979,1623.7917821897638,1628.5079155293256
676,Czechia,1980,1643.9390569477916,1637.5784181463512
677,Czechia,1981,1625.0158067732848,1630.3023834752096
678,Czechia,1982,1610.2155154835082,1619.6646712157915
679,Czechia,1983,1614.4356045695026,1626.3603725198782
680,Czechia,1984,1668.2756908917556,1636.5046809709154
681,Czechia,1985,1647.7362235181142,1632.5722236853815
682,Czechia,1986,1660.2990899871152,1628.9241636689817
683,Czechia,1987,1641.5449608795518,1620.3411374839084
684,Czechia,1988,1615.5913676719917,1615.9095334534177
685,Czechia,1989,1549.2946856024573,1544.018677092695
686,Czechia,1990,1470.9123630092258,1522.823389354352
687,Czechia,1991,1333.8591368727325,1473.6882739446444
688,Czechia,1992,1303.932975033628,1325.7027338349842
689,Czechia,1993,1256.5149225319665,1255.1561873822805
690,Czechia,1994,1199.9571123802773,1216.248342297587
691,Czechia,1995,1187.0189208549677,1156.7589842344294
692,Czechia,1996,1224.7774073407543,1166.289468684135
693,Czechia,1997,1195.9813776077574,1166.868129488672
694,Czechia,1998,1158.5851061636695,1148.9717528601795
695,Czechia,1999,1076.5109394625686,1118.4486939859335
696,Czechia,2000,1173.586333528721,1095.507624528982
697,Czechia,2001,1172.5886148532309,1137.5433000741946
698,Czechia,2002,1146.8377019262946,1134.6378057886902
699,Czechia,2003,1180.8071878284948,1108.9688219715986
700,Czechia,2004,1184.5428206704585,1155.1266500438983
701,Czechia,2005,1162.0258889905954,1160.716950017637
702,Czechia,2006,1170.1757203278607,1182.6166868525684
703,Czechia,2007,1187.7562506928064,1185.5461883461471
704,Czechia,2008,1135.9959867175205,1173.916940158077
705,Czechia,2009,1062.2852904452996,1127.8164329693886
706,Czechia,2010,1084.7532165886205,1085.4909054582886
707,Czechia,2011,1062.5189447854482,1062.2748834340646
708,Democratic Republic of Congo,1952,2332.028208678363,1813.3598608651187
709,Democratic Republic of Congo,1953,2431.906355057438,1822.0592146958477
710,Democratic Republic of Congo,1954,2522.008844528846,2248.858120204305
711,Democratic Republic of Congo,1955,2597.640036686755,2249.7681791770938
712,Democratic Republic of Congo,1956,2656.2643912143008,2249.68406542446
713,Democratic Republic of Congo,1957,2773.779255143069,2595.2369291522728
714,Democratic Republic of Congo,1958,2870.0219243625356,2714.5763893728413
715,Democratic Republic of Congo,1959,2879.8984419501116,2855.0539769120674
716,Democratic Republic of Congo,1960,3557.268236806672,2796.0639247417735
717,Democratic Republic of Congo,1961,2364.575255670735,3782.444291936704
718,Democratic Republic of Congo,1962,1785.546363136038,2123.2549416480188
719,Democratic Republic of Congo,1963,1287.6493613184032,1579.9762085874038
720,Democratic Republic of Congo,1964,1001.3976139397039,1211.0582330472478
721,Democratic Republic of Congo,1965,830.5222157033866,839.072632273501
722,Democratic Republic of Congo,1966,727.1297302041953,759.3876384362735
723,Democratic Republic of Congo,1967,681.0078228884521,671.5901953054753
724,Democratic Republic of Congo,1968,637.2781419165939,660.8875678981342
725,Democratic Republic of Congo,1969,596.5216190689931,599.2241187061276
726,Democratic Republic of Congo,1970,587.090458067284,571.8255430700132
727,Democratic Republic of Congo,1971,566.7308818681314,554.1528613046667
728,Democratic Republic of Congo,1972,540.6634904521877,537.4272072926519
729,Democratic Republic of Congo,1973,517.1763121528254,517.5264154018392
730,Democratic Republic of Congo,1974,438.67204603026397,498.61725121209304
731,Democratic Republic of Congo,1975,440.5532096837939,419.79665204974367
732,Democratic Republic of Congo,1976,415.62179427335946,416.20855659386564
733,Democratic Republic of Congo,1977,390.2264832666847,389.8523931621896
734,Democratic Republic of Congo,1978,358.4039289032618,377.3267324199421
735,Democratic Republic of Congo,1979,379.0123957839681,364.79814657744265
736,Democratic Republic of Congo,1980,386.9115876280515,356.57357575635456
737,Democratic Republic of Congo,1981,364.7341319423184,365.3903518965052
738,Democratic Republic of Congo,1982,351.8772398026684,367.6256960877053
739,Democratic Republic of Congo,1983,371.4572197398311,359.4595673650876
740,Democratic Republic of Congo,1984,369.2459531066256,371.93717004381045
741,Democratic Republic of Congo,1985,378.455343781308,357.964427718702
742,Democratic Republic of Congo,1986,332.236170752233,333.0545406420236
743,Democratic Republic of Congo,1987,310.0774646868006,314.1825318493856
744,Democratic Republic of Congo,1988,295.4024570796693,307.4748611620091
745,Democratic Republic of Congo,1989,295.23526828467857,292.9828845111711
746,Democratic Republic of Congo,1990,295.786211297479,292.6632265165596
747,Democratic Republic of Congo,1991,293.11657481293247,298.2135589916478
748,Democratic Republic of Congo,1992,282.8128182953388,300.7320063459318
749,Democratic Republic of Congo,1993,337.18176894303286,302.9301207996998
750,Democratic Republic of Congo,1994,329.8288746897658,333.92806707739345
751,Democratic Republic of Congo,1995,328.2567980762258,325.4804783430687
752,Democratic Republic of Congo,1996,327.7766473873497,327.09034587127366
753,Democratic Republic of Congo,1997,413.5402246689994,327.14914922067
754,Democratic Republic of Congo,1998,413.7105089720645,361.18597480333557
755,Democratic Republic of Congo,1999,426.3138672545206,416.0136370184219
756,Democratic Republic of Congo,2000,402.8112046766002,402.71132850794913
757,Democratic Republic of Congo,2001,342.4538737233828,402.71132850794913
758,Democratic Republic of Congo,2002,314.8974590072161,358.99357040943954
759,Democratic Republic of Congo,2003,353.72193438115863,330.2110028066345
760,Democratic Republic of Congo,2004,299.6299173117084,299.4516924458715
761,Democratic Republic of Congo,2005,289.4478944888651,315.93028797674134
762,Democratic Republic of Congo,2006,297.4637077627429,288.97006511704757
763,Democratic Republic of Congo,2007,302.18937281590024,303.00132216081676
764,Egypt,1952,137.92366588317276,137.71563558144
765,Egypt,1953,136.57996237775896,138.10251904420525
766,Egypt,1954,139.28647008869018,137.63525800341432
767,Egypt,1955,134.3489275770677,137.07007943600968
768,Egypt,1956,130.66349558286373,136.98853849016393
769,Egypt,1957,137.19180473387073,136.54812296645218
770,Egypt,1958,142.5971126938582,142.59992911183593
771,Egypt,1959,138.0744100143639,144.363709674636
772,Egypt,1960,148.631053922722,144.36741092113192
773,Egypt,1961,143.17523796586744,143.1498192103266
774,Egypt,1962,143.42852302628006,145.14144750283182
775,Egypt,1963,150.6707691291867,146.36372328920118
776,Egypt,1964,171.24665442414974,160.01027184349064
777,Egypt,1965,176.0868255207866,164.85735661161746
778,Egypt,1966,165.06428428667377,165.74889947874988
779,Egypt,1967,139.21224033371874,159.78621241493343
780,Egypt,1968,146.28165603536806,146.39955447279192
781,Egypt,1969,133.8170027510178,146.45934092097835
782,Egypt,1970,136.43909846741627,139.30758582719739
783,Egypt,1971,137.32856839268575,136.2213253711527
784,Egypt,1972,141.1845151208019,146.64500052587178
785,Egypt,1973,134.36595840878968,137.7018894210719
786,Egypt,1974,137.6436015614849,138.11607803030577
787,Egypt,1975,144.90757594755573,145.611543934828
788,Egypt,1976,148.65672676300036,141.81696527484442
789,Egypt,1977,152.53293944094332,152.21434761395085
790,Egypt,1978,152.30224610731972,162.78714823283187
791,Egypt,1979,159.23152708936956,158.16357501941118
792,Egypt,1980,163.75262731370535,167.44747466336202
793,Egypt,1981,172.7312979630207,175.54342127177992
794,Egypt,1982,181.20134623177168,174.8742526686072
795,Egypt,1983,180.85061228366823,180.98163531853996
796,Egypt,1984,192.04326615768423,191.98147048302334
797,Egypt,1985,191.20774389052954,193.58403922109522
798,Egypt,1986,204.92924769006723,192.66403243634858
799,Egypt,1987,202.63263251541784,202.62707182300338
800,Egypt,1988,197.66919996149738,194.87298619426113
801,Egypt,1989,192.99843927978569,194.58360681127428
802,Egypt,1990,193.69023374014984,193.74855889497823
803,Egypt,1991,206.01453773781455,200.3714432266994
804,Egypt,1992,209.64946186874926,198.4556657500564
805,Egypt,1993,218.4237746834442,218.42550787564025
806,Egypt,1994,207.53272449959954,213.93951898848053
807,Egypt,1995,215.57701851929255,202.51780275156946
808,Egypt,1996,212.20128391735372,207.31520801384093
809,Egypt,1997,226.74904074227618,238.77756285489073
810,Egypt,1998,247.22097420570566,236.6174525349918
811,Egypt,1999,241.2917539769013,251.49282727118268
812,Egypt,2000,258.00717386497416,247.47417478286934
813,Egypt,2001,235.1815121653208,271.65965954811026
814,Egypt,2002,231.84254476830466,249.97098867233194
815,Egypt,2003,254.30418350254197,251.2468073365687
816,Egypt,2004,253.8796505978648,263.62773471576645
817,Egypt,2005,267.73314629222784,261.5707700905394
818,Egypt,2006,275.92552707643745,275.1854517881374
819,Egypt,2007,281.8484882318391,309.9091426417419
820,France,1930,497.9763763586328,492.0210249405401
821,France,1931,447.75275679727616,454.5077342444278
822,France,1932,388.3884014290263,412.5370293275476
823,France,1933,404.4237122753942,403.3610152716425
824,France,1934,407.4105450399454,400.56249223604107
825,France,1935,392.0419522223636,398.1567071910029
826,France,1936,396.7535102196318,394.0083294670273
827,France,1937,439.4924189322547,394.6755696462376
828,France,1938,403.2703796438501,402.41604699012123
829,France,1939,383.9194794667499,380.2302658392229
830,France,1940,256.61001262863823,332.6868649926059
831,France,1941,218.10167839720205,312.8202008386461
832,France,1942,225.1908173803175,297.26054398388413
833,France,1943,233.55211865346305,320.03163758332147
834,France,1944,132.66527295569512,312.0514609294661
835,France,1945,194.30529821337407,227.83115514540995
836,France,1946,323.81573519829635,268.6858568440382
837,France,1947,365.4382808816073,444.26289505587783
838,France,1948,393.97336833233425,439.97044964499827
839,France,1949,467.06943917844995,463.652300711301
840,France,1950,411.9335763961956,456.4983464695051
841,France,1951,476.1271540399986,468.6734956341096
842,France,1952,483.41623840301344,476.21591651454537
843,France,1953,466.5437859365184,488.95942394540526
844,France,1954,500.13380239071466,496.9810986274189
845,France,1955,532.7617671079195,516.0267009886009
846,France,1956,599.7757282159171,523.3007032910074
847,France,1957,626.3881226343468,540.9568731223451
848,France,1958,608.7213433691339,609.5323303373775
849,France,1959,540.406258319476,600.882317332926
850,France,1960,598.7804236297819,598.7447971218626
851,France,1961,630.3179595695021,605.0804153025133
852,France,1962,654.8178241272517,653.4333629327236
853,France,1963,645.720001906981,677.030728081601
854,France,1964,693.9845153402964,677.8769146821911
855,France,1965,669.1252584122918,700.5338682929902
856,France,1966,692.4076457825731,724.8987672273447
857,France,1967,717.9495816629776,774.486076644772
858,France,1968,742.5133994964062,770.8871569046281
859,France,1969,766.1204597051492,789.9930536774061
860,France,1970,804.1636132143298,803.0609085533177
861,France,1971,851.4881053255219,852.0756155095424
862,France,1972,887.3333330100841,887.940095837516
863,France,1973,938.943917399832,888.683940179857
864,France,1974,905.3050993676624,919.6036227966289
865,France,1975,823.9282668857101,887.6816872809409
866,France,1976,896.8530473962662,860.7237886889069
867,France,1977,876.9205312514804,893.060797959641
868,France,1978,904.9176043073103,897.2464367055795
869,France,1979,907.2188924800134,901.4370326960754
870,France,1980,872.4769839637744,889.8488956833302
871,France,1981,785.4205740354405,825.1700807993243
872,France,1982,747.5438336017538,770.1633979684324
873,France,1983,723.6118766053296,702.7435326246418
874,France,1984,704.7623387285884,701.0943029887371
875,France,1985,692.4876596327955,712.7613671013642
876,France,1986,672.3485396198224,690.3545344934392
877,France,1987,649.3082203026042,665.7754121323422
878,France,1988,657.0012456441874,657.8153393208177
879,France,1989,688.4863239602143,681.3824837924061
880,France,1990,685.6198979661842,684.1685785355656
881,France,1991,727.1929133195863,710.1062645258758
882,France,1992,715.666509304277,722.7576277578042
883,France,1993,676.9847295430695,678.588962428343
884,France,1994,662.9690491479157,649.1866694925278
885,France,1995,665.6666601561003,654.8525011908275
886,France,1996,689.2477720313304,685.1945700815121
887,France,1997,672.0687939678478,672.2756638310759
888,France,1998,698.6038876818865,677.8518868381589
889,France,1999,688.2019277252637,704.7724484869309
890,France,2000,674.0662871116247,674.9709662637799
891,France,2001,672.8181160077974,672.4477370696092
892,France,2002,660.0196572923346,661.3335826728113
893,France,2003,667.6631564632797,669.5930948315365
894,Germany,1930,717.762901020314,717.4979602816977
895,Germany,1931,610.1146115415295,596.7825581954635
896,Germany,1932,556.7131211342883,574.8179092270897
897,Germany,1933,577.1931993506093,618.4910316529645
898,Germany,1934,632.4263806000214,631.7648904462374
899,Germany,1935,685.41574765116,667.2933381973479
900,Germany,1936,743.1883594376002,719.3735855666015
901,Germany,1937,821.7311907990498,769.7793490110778
902,Germany,1938,866.4826887567951,868.2470794546506
903,Germany,1939,922.5622769249071,880.0419842789945
904,Germany,1940,921.9580567455542,912.301805978408
905,Germany,1941,927.3157188366996,904.5226106997773
906,Germany,1942,935.6612782079688,936.4537386370886
907,Germany,1943,951.8705558477235,917.1838121504178
908,Germany,1944,851.0010533349309,858.0018662741908
909,Germany,1945,230.25568926316632,794.9149842995823
910,Germany,1946,429.2951543649953,456.22695795664913
911,Germany,1947,489.01037251443387,410.9455974114214
912,Germany,1948,566.7682107975812,566.8056682153072
913,Germany,1949,636.8383898493828,623.9365012529694
914,Germany,1950,737.1255638341921,734.827006731273
915,Germany,1951,822.22864042095,822.2049793398937
916,Germany,1952,864.327791982829,882.3444251642886
917,Germany,1953,877.8555462799133,897.8664492196872
918,Germany,1954,920.3378061498537,937.5269492518498
919,Germany,1955,997.9680931122273,960.1203008733584
920,Germany,1956,1047.1993096942176,981.9417789215019
921,Germany,1957,1057.304817270389,1046.0613326925848
922,Germany,1958,1022.6774706959275,1035.2942406542452
923,Germany,1959,918.7257134507722,970.0357111303525
924,Germany,1960,997.0700797859171,921.747837471329
925,Germany,1961,1018.8576817919792,1054.1117535571705
926,Germany,1962,1074.8294935692609,1080.500893680536
927,Germany,1963,1149.9652032376137,1115.7499388938038
928,Germany,1964,1176.4489722426276,1168.305060637677
929,Germany,1965,1158.2710221726254,1195.6407802855847
930,Germany,1966,1139.500603740222,1161.862574648756
931,Germany,1967,1115.1215397907192,1164.9305021434056
932,Germany,1968,1168.424140931807,1189.9579812721051
933,Germany,1969,1240.9265680711342,1207.8598225541762
934,Germany,1970,1208.6617444402677,1208.4189687252235
935,Germany,1971,1223.4411445357237,1202.868526433352
936,Germany,1972,1227.531819926126,1232.4284806428668
937,Germany,1973,1280.662784576567,1255.5163469276615
938,Germany,1974,1257.7390741168433,1265.4628959750862
939,Germany,1975,1191.7721019098817,1255.640955028593
940,Germany,1976,1298.4457853486194,1260.4115561764916
941,Germany,1977,1257.6697058007394,1264.7693791455238
942,Germany,1978,1291.6056764204704,1286.9778976606453
943,Germany,1979,1340.312636234663,1295.926882645297
944,Germany,1980,1322.1369643174316,1292.3895986090763
945,Germany,1981,1263.9341677577918,1275.8276902309913
946,Germany,1982,1227.4690911478274,1249.7713168956984
947,Germany,1983,1224.4959611119361,1218.1848324421278
948,Germany,1984,1251.2931845562257,1214.1283415935925
949,Germany,1985,1264.5255817114669,1220.2822077693938
950,Germany,1986,1266.5380878205126,1213.4162106755591
951,Germany,1987,1247.98142860463,1250.8471708635702
952,Germany,1988,1238.8717661874769,1239.5713743309636
953,Germany,1989,1211.755862902001,1212.3780645639226
954,Germany,1990,1240.7497262429304,1241.293734358993
955,Germany,1991,1190.2749631552279,1208.4819050648803
956,Germany,1992,1154.7561616795344,1165.9313078298292
957,Germany,1993,1142.8771999209873,1165.006907351776
958,Germany,1994,1120.3313956250743,1120.0137617778632
959,Germany,1995,1109.6951962335374,1122.9982929123628
960,Germany,1996,1129.2522715369057,1155.6116301913346
961,Germany,1997,1100.6253245343867,1099.143390563431
962,Germany,1998,1085.3538296762495,1092.2072623794031
963,Germany,1999,1051.8116456625683,1052.6352919498145
964,Germany,2000,1056.69182364892,1056.582011046217
965,Germany,2001,1074.3910581902476,1061.9298542641245
966,Germany,2002,1061.9884287725663,1053.7410879586646
967,Germany,2003,1067.5570910387157,1054.824669361532
968,India,1930,213.3459559652668,213.01804536805554
969,India,1931,211.959028276215,212.7807784926476
970,India,1932,210.2775731232606,209.11150371270446
971,India,1933,209.33240953055468,209.11150371270446
972,India,1934,209.10525057305617,209.2676528096156
973,India,1935,208.2560217201348,210.76228267399745
974,India,1936,207.52356826349774,211.24495151874373
975,India,1937,207.71916051896642,208.14961351079592
976,India,1938,207.37459911487696,207.41389819432024
977,India,1939,206.34633205321484,208.0739798660339
978,India,1940,207.73970688926423,208.09841007912902
979,India,1941,208.62912596203128,208.3617765817669
980,India,1942,209.694676243599,209.80791662589246
981,India,1943,209.73204636511642,210.14298614248546
982,India,1944,212.39319538746292,209.83370084753562
983,India,1945,214.45544593659235,213.87631127480702
984,India,1946,215.73125203220752,211.87883345726536
985,India,1947,217.8701906196365,211.87883345726536
986,India,1948,218.9294273368622,229.75569976880652
987,India,1949,219.7397161975271,236.62526691794343
988,India,1950,254.09588608788528,237.7804926083939
989,India,1951,261.35310465490875,260.32398115490315
990,India,1952,264.8562656996129,256.9378752738375
991,India,1953,264.6443660552411,266.16174347914983
992,India,1954,265.0288399104839,266.16174347914983
993,India,1955,263.655905860501,266.7348436539441
994,India,1956,262.43677692688937,269.0506119655146
995,India,1957,261.4676190775725,259.1425351397361
996,India,1958,260.4072003119192,255.85760684032604
997,India,1959,258.4449901684505,254.83778845455674
998,India,1960,191.8819288826604,254.05872864208015
999,India,1961,230.2301362690268,219.1108657385483
1000,India,1962,174.59940562646904,211.07186107361616
1001,India,1963,166.09935914474093,196.79763948895135
1002,India,1964,162.13194657915525,161.92873856842812
1003,India,1965,157.74338590653622,158.02465486376522
1004,India,1966,171.5595282775591,159.70883639424054
1005,India,1967,171.0948252139939,170.67597929687352
1006,India,1968,145.23793695691387,168.25243496234094
1007,India,1969,151.9062564268366,152.86757112020805
1008,India,1970,132.1404382057232,142.51517193397748
1009,India,1971,138.94350752987697,136.25544068722235
1010,India,1972,162.6559274604214,144.71975447025937
1011,India,1973,154.63662671696878,150.74911703502187
1012,India,1974,148.33915618916078,146.9980294145435
1013,India,1975,139.7963953215014,140.44955317690682
1014,India,1976,132.2927536055755,132.77408223635985
1015,India,1977,162.59524968582383,142.30458821247856
1016,India,1978,142.29269545244654,142.82764752701158
1017,India,1979,131.46040173293113,135.80867090995707
1018,India,1980,134.00716255482283,134.09808261886695
1019,India,1981,139.72345438283682,137.41609891383845
1020,India,1982,129.98782857474728,134.1411969108094
1021,India,1983,153.29096353390187,140.99009973782518
1022,India,1984,137.39205190746682,137.64180402855112
1023,India,1985,135.82412314584215,141.75330439229717
1024,India,1986,142.31726582092142,140.86561042712765
1025,India,1987,136.10915370710816,138.75138238639954
1026,India,1988,148.98543817005213,148.85184559327996
1027,India,1989,146.81655566491148,143.89156813352278
1028,India,1990,149.4550524209983,149.92568992597432
1029,India,1991,147.7118446170873,145.4352523867238
1030,India,1992,153.31727463329577,151.60784788583038
1031,India,1993,150.1510662930747,151.60784788583038
1032,India,1994,150.9942789283559,148.89746596856776
1033,India,1995,150.57347456051428,148.40599713794577
1034,India,1996,162.21355354750958,159.76949447337657
1035,India,1997,158.01943121716425,164.07183771579247
1036,India,1998,157.36397005889557,158.76553645913395
1037,India,1999,161.48955157867283,158.49239728570305
1038,India,2000,171.34452661849505,160.86692467834786
1039,India,2001,166.45177303478476,164.65699613359976
1040,India,2002,162.73795805672907,176.97945964934442
1041,India,2003,166.41332877741286,175.4319028759634
1042,Indonesia,1891,1353.7372982010559,877.0291118694703
1043,Indonesia,1892,1430.3894751306598,1232.2060605209479
1044,Indonesia,1893,1500.4318845795838,1350.5600775391458
1045,Indonesia,1894,1518.6001857687302,1352.227068012473
1046,Indonesia,1895,1521.042721588311,1374.623337480492
1047,Indonesia,1896,1524.8999488600282,1542.1573563091802
1048,Indonesia,1897,1470.87330723836,1542.1573563091802
1049,Indonesia,1898,1439.3489692476433,1382.3491659278739
1050,Indonesia,1899,1465.7853362254964,1412.125115131425
1051,Indonesia,1900,1473.5417085954628,1446.1835353201527
1052,Indonesia,1901,1412.6202983209553,1440.483795252505
1053,Indonesia,1902,1382.335012537289,1422.409009415709
1054,Indonesia,1903,1350.5039843183565,1342.726556658423
1055,Indonesia,1904,1342.2294314264198,1343.1613072940938
1056,Indonesia,1905,1308.5624426641223,1355.4366398796851
1057,Indonesia,1906,1264.4286583526552,1264.670880745613
1058,Indonesia,1907,1266.6415219518713,1263.041205737507
1059,Indonesia,1908,1277.8287201064402,1255.862823505306
