,country,year,co2_actual,co2_predicted
509,Chiny,2005,676.3017867115262,666.9476257280338
510,Chiny,2006,715.5288004526057,697.6944309860982
511,Chiny,2007,744.559361374542,704.1840264194578
512,Czechy,1972,1650.7287389156577,1611.2309592380752
513,Czechy,1973,1650.3604868575696,1679.495583539657
514,Czechy,1974,1658.7404890786675,1662.7678015971428
515,Czechy,1975,1721.7509650798158,1669.3443782694765
516,Czechy,1976,1775.8992834410847,1691.0761119601716
517,Czechy,1977,1816.2327614662022,1761.2140816817682
518,Czechy,1978,1823.108301065607,1784.0458197908754
519,Czechy,1979,1772.0830826722513,1781.0778850171832
520,Czechy,1980,1792.0511703897894,1780.5650785130877
521,Czechy,1981,1773.4912068076915,1780.249212658581
522,Czechy,1982,1759.2591224787354,1775.8609947204766
523,Czechy,1983,1763.4991447790728,1777.5482901572386
524,Czechy,1984,1815.9028360548843,1771.6639403886354
525,Czechy,1985,1795.6167078989597,1771.6639403886354
526,Czechy,1986,1808.0179208700722,1762.0087355233252
527,Czechy,1987,1790.086311418006,1756.087475866235
528,Czechy,1988,1764.8329128756848,1752.1093629032487
529,Czechy,1989,1700.5407611066435,1749.9810226420132
530,Czechy,1990,1623.6622793951735,1768.717568071182
531,Czechy,1991,1489.6246435453697,1753.4042449552148
532,Czechy,1992,1459.8603500346403,1459.471883477433
533,Czechy,1993,1413.6392487478424,1448.6759202256953
534,Czechy,1994,1358.9066778297204,1355.835104358986
535,Czechy,1995,1346.0171841594356,1347.0605592008392
536,Czechy,1996,1382.5180659863502,1320.757923416243
537,Czechy,1997,1354.2118566171716,1336.1194168627305
538,Czechy,1998,1318.5386312655744,1303.5440819787705
539,Czechy,1999,1237.1019363760595,1281.5156304472246
540,Czechy,2000,1331.7462443044615,1243.2866932856557
541,Czechy,2001,1227.2286541760836,1268.2969795140675
542,Czechy,2002,1215.1169355062389,1216.070708452471
543,Czechy,2003,1241.4747357375993,1222.5462895548292
544,Czechy,2004,1248.9872498144605,1215.861814480838
545,Czechy,2005,1221.9269626214134,1271.6438423746417
546,Czechy,2006,1251.4708409105342,1271.3456908883575
547,Czechy,2007,1260.1967663651035,1250.6952347515823
548,Czechy,2008,1210.486941199769,1243.2899730878746
549,Czechy,2009,1138.8364443960652,1234.3805381448174
550,Czechy,2010,1162.3270166043947,1145.1978841723276
551,Czechy,2011,1156.2853782843567,1148.068481156129
552,Czechy,2012,1118.134715317239,1123.3553870449316
553,Demokratyczna Republika Konga,1952,2452.89167686464,2114.803956016641
554,Demokratyczna Republika Konga,1953,2554.8721658133895,2332.5080236128297
555,Demokratyczna Republika Konga,1954,2626.8042105462237,2592.282389575079
556,Demokratyczna Republika Konga,1955,2694.4680219580223,2692.4015252408803
557,Demokratyczna Republika Konga,1956,2775.2075393876917,2816.8556473098797
558,Demokratyczna Republika Konga,1957,2870.0032148525847,2824.397879073682
559,Demokratyczna Republika Konga,1958,2942.6656705811347,2832.75414844433
560,Demokratyczna Republika Konga,1959,2988.7159277321884,3000.6420234334255
561,Demokratyczna Republika Konga,1960,3661.0343754191395,3012.941414335485
562,Demokratyczna Republika Konga,1961,2486.6683219977012,3793.945380033636
563,Demokratyczna Republika Konga,1962,1918.474227669502,2190.305599411089
564,Demokratyczna Republika Konga,1963,1440.7260377787372,1593.3501301252304
565,Demokratyczna Republika Konga,1964,1172.6024075586754,1266.1840511524445
566,Demokratyczna Republika Konga,1965,1016.4739629284314,1132.5496160375164
567,Demokratyczna Republika Konga,1966,884.7764639817187,913.976218589377
568,Demokratyczna Republika Konga,1967,853.4338031982836,854.102964907718
569,Demokratyczna Republika Konga,1968,789.6291864906422,770.8856268769827
570,Demokratyczna Republika Konga,1969,773.5117428724933,759.1683587753382
571,Demokratyczna Republika Konga,1970,744.6250013600832,743.6274364359818
572,Demokratyczna Republika Konga,1971,743.3018635891166,743.2827022329934
573,Demokratyczna Republika Konga,1972,721.0748581441951,746.1755983394554
574,Demokratyczna Republika Konga,1973,681.3534619813564,721.6815598580658
575,Demokratyczna Republika Konga,1974,600.5243622340296,621.0586836456592
576,Demokratyczna Republika Konga,1975,603.8709902801063,594.140471806585
577,Demokratyczna Republika Konga,1976,596.2275505619851,569.3128280572439
578,Demokratyczna Republika Konga,1977,585.6881961656096,575.2649958553249
579,Demokratyczna Republika Konga,1978,519.3301289092963,574.3474929384354
580,Demokratyczna Republika Konga,1979,527.2080858179543,526.0065425028405
581,Demokratyczna Republika Konga,1980,563.4362243264071,548.3141313122825
582,Demokratyczna Republika Konga,1981,552.7815902651141,552.9343918158324
583,Demokratyczna Republika Konga,1982,544.9787717058482,542.7714644130491
584,Demokratyczna Republika Konga,1983,536.7731302651171,538.9160035519066
585,Demokratyczna Republika Konga,1984,545.6048182774734,542.2715904246268
586,Demokratyczna Republika Konga,1985,535.3515437616508,521.7142324369794
587,Demokratyczna Republika Konga,1986,512.326293841273,510.6266767789832
588,Demokratyczna Republika Konga,1987,487.03507023099127,487.62403779821045
589,Demokratyczna Republika Konga,1988,462.5774112525054,463.41691856084475
590,Demokratyczna Republika Konga,1989,459.932879010886,459.57302185640583
591,Demokratyczna Republika Konga,1990,463.54523039015254,466.0826828222233
592,Demokratyczna Republika Konga,1991,466.9697845071846,470.80014730360824
593,Demokratyczna Republika Konga,1992,452.9011092767781,457.68033788638525
594,Demokratyczna Republika Konga,1993,484.24608753759384,483.97235567554435
595,Demokratyczna Republika Konga,1994,493.7039072851601,494.85483811627864
596,Demokratyczna Republika Konga,1995,510.5418186997576,496.8913284157907
597,Demokratyczna Republika Konga,1996,499.9724457516646,514.8376639192444
598,Demokratyczna Republika Konga,1997,581.0585016003769,519.6671702463742
599,Demokratyczna Republika Konga,1998,582.3312625686737,582.3673421090928
600,Demokratyczna Republika Konga,1999,585.1519009712229,563.7896965263263
601,Demokratyczna Republika Konga,2000,579.8713214849006,560.5275015784048
602,Demokratyczna Republika Konga,2001,504.36311565163965,545.9885809649878
603,Demokratyczna Republika Konga,2002,472.6323453351811,500.12919509174253
604,Demokratyczna Republika Konga,2003,523.0180932378718,488.33583705561705
605,Demokratyczna Republika Konga,2004,471.99197775245125,498.7635262182119
606,Demokratyczna Republika Konga,2005,468.7971655421484,474.93845321500675
607,Demokratyczna Republika Konga,2006,464.07415466377296,477.15256635866996
608,Demokratyczna Republika Konga,2007,460.615202597578,467.81878412076674
609,Demokratyczna Republika Konga,2008,879.6641165609657,497.78029732641545
610,Egipt,1952,318.41997895302916,307.2505060463441
611,Egipt,1953,317.1535532670955,305.8152491434468
612,Egipt,1954,319.8451089358818,308.44368636924304
613,Egipt,1955,315.06944773774734,307.35810623339734
614,Egipt,1956,311.5151702929933,317.55480891705133
615,Egipt,1957,317.95819413236023,324.1229025225155
616,Egipt,1958,323.3061141946102,323.9566887178468
617,Egipt,1959,318.92129545670747,327.8375470784978
618,Egipt,1960,329.33752222351444,330.0805107771417
619,Egipt,1961,324.2507672298393,328.26962838622234
620,Egipt,1962,324.5768719580463,325.5915761897229
621,Egipt,1963,331.7240197807211,329.3748251307587
622,Egipt,1964,351.97889612684565,326.0120908793055
623,Egipt,1965,356.7839681906882,340.6642295265867
624,Egipt,1966,345.96753430514235,340.61395463967943
625,Egipt,1967,320.5294719937803,335.0103238102393
626,Egipt,1968,327.4358111538767,327.2942927546307
627,Egipt,1969,315.1150020984727,325.87722640270806
628,Egipt,1970,317.6153193783294,317.5011678070568
629,Egipt,1971,318.396855754103,318.86493340211643
630,Egipt,1972,322.0591175050071,317.88544472929345
631,Egipt,1973,315.2776901077305,319.88341070172316
632,Egipt,1974,318.36961391566825,317.6831622099642
633,Egipt,1975,325.3314840754242,325.71239508590827
634,Egipt,1976,328.8873773385818,323.9592785211226
635,Egipt,1977,332.6062091167312,333.8202372382609
636,Egipt,1978,332.3563420089204,336.63349266279766
637,Egipt,1979,339.09300458361696,335.3704729361545
638,Egipt,1980,343.4596274243426,343.07781522128926
639,Egipt,1981,352.09231171341776,339.27607456062293
640,Egipt,1982,360.1644157516,340.54006677066644
641,Egipt,1983,359.58387958650974,359.73763966633146
642,Egipt,1984,370.1106897741308,370.1811157443708
643,Egipt,1985,369.0415471460673,382.54504289737474
644,Egipt,1986,382.0970423742666,364.77299463772715
645,Egipt,1987,379.81515726011673,384.4300183380051
646,Egipt,1988,374.9653862743075,390.36108587869785
647,Egipt,1989,370.40947466511,373.08605028761207
648,Egipt,1990,370.63920721016945,369.6263247892575
649,Egipt,1991,381.9861259130636,368.4049229196829
650,Egipt,1992,377.85867588209925,376.66671930846377
651,Egipt,1993,389.6805888248216,372.4489868821998
652,Egipt,1994,388.26774814628266,414.05386665894446
653,Egipt,1995,393.55454212729364,393.5860008623254
654,Egipt,1996,389.3783078956288,385.1377495612644
655,Egipt,1997,402.87079639092957,383.665152936118
656,Egipt,1998,422.09225873032716,422.58287372025745
657,Egipt,1999,416.07283882138955,428.0067399334962
658,Egipt,2000,431.77827804546104,432.402427097582
659,Egipt,2001,409.846580117285,430.4340350063299
660,Egipt,2002,406.6089902385313,401.34201163882994
661,Egipt,2003,427.98147144199027,419.11671770103095
662,Egipt,2004,427.5035681650129,432.31079377590544
663,Egipt,2005,440.6173024695127,441.01155582223424
664,Egipt,2006,448.3981266849091,463.35225728889037
665,Egipt,2007,454.1614545038737,474.3308996432848
666,Filipiny,1930,861.261201108308,818.353298834279
667,Filipiny,1931,940.8256995495781,913.4969306059927
668,Filipiny,1932,933.9621300403502,941.3362801582957
669,Filipiny,1933,990.4743483206322,950.3797326879738
670,Filipiny,1934,875.9930214528355,945.0435771479066
671,Filipiny,1935,941.5799500601648,896.6467970576167
672,Filipiny,1936,895.7795071375854,933.5424943632577
673,Filipiny,1937,906.4364396045426,910.5058257814535
674,Filipiny,1938,885.22945691233,905.2471719622837
675,Filipiny,1939,852.6145577402835,851.4421811819171
676,Filipiny,1940,633.1285502852867,754.950984832116
677,Filipiny,1941,494.22189254069946,537.6900286489755
678,Filipiny,1942,466.8471070389705,456.7701609713158
679,Filipiny,1943,440.585033599003,440.7139918471962
680,Filipiny,1944,415.45739315945355,415.01811995065395
681,Filipiny,1945,391.4249085504338,400.26167451059285
682,Filipiny,1946,411.7080608565774,405.26209745725714
683,Filipiny,1947,365.0336491142593,441.28844512401446
684,Filipiny,1948,372.78711432237645,396.293742628086
685,Filipiny,1949,364.71768791742505,404.4975079680597
686,Filipiny,1950,629.8168529861077,425.11375375636175
687,Filipiny,1951,748.4953617887575,699.0150050586872
688,Filipiny,1952,863.6241403900722,821.6398556753289
689,Filipiny,1953,961.2931014079642,834.2443588097706
690,Filipiny,1954,1085.0154611493824,979.4565928928367
691,Filipiny,1955,1077.8841058951105,1085.1098438397562
692,Filipiny,1956,1084.470467574371,1050.6869755008124
693,Filipiny,1957,1114.1095811425953,1069.122635395828
694,Filipiny,1958,1075.3942617079076,1065.090317453613
695,Filipiny,1959,1099.6323991712673,1052.8270226653551
696,Filipiny,1960,795.2026436110602,1048.3696868916372
697,Filipiny,1961,695.944748664636,822.6699129023251
698,Filipiny,1962,667.2644571112065,689.7715682071308
699,Filipiny,1963,851.3634249430914,717.8553292173362
700,Filipiny,1964,703.637418411823,852.861145447348
701,Filipiny,1965,566.6987868164493,706.8696300362308
702,Filipiny,1966,669.9718957419024,593.3814978647689
703,Filipiny,1967,544.0264950512748,708.1355789197785
704,Filipiny,1968,497.49804307550784,545.9321174633731
705,Filipiny,1969,526.6040089123669,521.5797586447692
706,Filipiny,1970,470.30841715023485,541.4558609296862
707,Filipiny,1971,549.0190297368331,504.1328527815259
708,Filipiny,1972,596.7731875014665,584.1101524252745
709,Filipiny,1973,705.5866737256168,641.5766296179655
710,Filipiny,1974,816.6520460913657,770.6084141975806
711,Filipiny,1975,960.4009782287229,891.4632507558928
712,Filipiny,1976,991.6038939255134,892.1493323261951
713,Filipiny,1977,760.6058175839145,877.3858723080072
714,Filipiny,1978,747.2454071640868,748.7282140608864
715,Filipiny,1979,749.3301288005798,727.2366489320889
716,Filipiny,1980,618.0847195448646,702.6368405848694
717,Filipiny,1981,549.0367700532656,568.5864417985619
718,Filipiny,1982,499.572748619534,561.5989314564741
719,Filipiny,1983,458.1296834364944,529.19744897047
720,Filipiny,1984,453.97237990634943,453.30389377003416
721,Filipiny,1985,430.3608719194979,449.88253655613033
722,Filipiny,1986,407.44334314766957,449.19897951629156
723,Filipiny,1987,402.1952666864572,427.37796503455667
724,Filipiny,1988,401.58514611446634,425.14759302658103
725,Filipiny,1989,393.02954716430327,387.23253109860366
726,Filipiny,1990,386.9772799938649,371.12368468344727
727,Filipiny,1991,369.4543081551527,366.8597303791893
728,Filipiny,1992,361.84042062472395,360.4196381258362
729,Filipiny,1993,348.85143262928193,363.3149473738002
730,Filipiny,1994,356.45915256199663,364.39584363366356
731,Filipiny,1995,383.2342401750845,370.3293702101062
732,Filipiny,1996,431.36512329739185,380.4111450631839
733,Filipiny,1997,369.82861043830434,370.81343518651556
734,Filipiny,1998,364.8171990826273,367.4042434941936
735,Filipiny,1999,357.50268502092416,368.539760251252
736,Filipiny,2000,355.87690532432947,365.45722324328847
737,Filipiny,2001,347.87112618006137,367.9665546407875
738,Filipiny,2002,376.0538505996039,372.5767648266903
739,Filipiny,2003,411.0734224487666,404.44957248069466
740,Filipiny,2004,361.71699638913196,409.09671023217413
741,Francja,1930,667.9859842056544,713.7035532011322
742,Francja,1931,618.8902591722751,721.4734162389129
743,Francja,1932,560.8895440972524,680.0083668504692
744,Francja,1933,576.5389826435702,596.108571516336
745,Francja,1934,579.3888413486264,571.9274454722529
746,Francja,1935,564.3703368636636,562.1518060970176
747,Francja,1936,568.9574798289538,566.8766313699787
748,Francja,1937,610.6837095922355,567.0719907240241
749,Francja,1938,575.286468720404,567.2562537663129
750,Francja,1939,556.4030451900276,537.2764959686152
751,Francja,1940,432.0301779924845,526.6912556237185
752,Francja,1941,394.43631217929675,480.36809545545475
753,Francja,1942,401.3358483609793,443.9340122586311
754,Francja,1943,409.50260706905806,451.41486597026847
755,Francja,1944,310.9644694175659,478.3455335028779
756,Francja,1945,371.17302852421375,465.96862192214786
757,Francja,1946,497.67066164584134,485.8155512237814
758,Francja,1947,538.3042915975091,523.2600193660683
759,Francja,1948,566.1814786219513,554.6121746646812
760,Francja,1949,637.5820091880539,604.8620914318358
761,Francja,1950,582.1465242718925,635.848609916532
762,Francja,1951,643.7238501753823,635.3809077479873
763,Francja,1952,649.8418544498304,641.8729040574727
764,Francja,1953,632.3617627199019,641.4140435613219
765,Francja,1954,663.9325617664291,668.4272529602341
766,Francja,1955,694.5421633206975,688.7031861379484
767,Francja,1956,758.2314790346067,808.5872346051354
768,Francja,1957,783.0315701086843,814.978868133791
769,Francja,1958,765.7531972368253,765.1239411183807
770,Francja,1959,703.846685461195,736.292699284214
771,Francja,1960,761.1045372202971,749.0737826775799
772,Francja,1961,792.2093811832673,770.6635194085867
773,Francja,1962,816.6664533541085,818.1200738090238
774,Francja,1963,808.3820902322625,819.1888186107402
775,Francja,1964,855.4866314297984,819.9332508387376
776,Francja,1965,832.7219647003784,885.0735460789916
777,Francja,1966,856.3385406325054,891.4201135131271
778,Francja,1967,882.8403094021849,886.7249365289821
779,Francja,1968,908.0303380345897,907.0117265852124
780,Francja,1969,931.5396705269117,932.0299336413785
781,Francja,1970,968.6127747167882,941.7828671993102
782,Francja,1971,1014.0216509253473,1013.5555087539425
783,Francja,1972,1048.615095287247,1052.4143997110564
784,Francja,1973,1098.6259905345462,1046.7655484851286
785,Francja,1974,1066.2412577115088,1076.1774180795946
786,Francja,1975,987.6570748206778,1080.3988354917462
787,Francja,1976,1058.5128244124976,1023.4296716170302
788,Francja,1977,1039.5777804339898,1058.9116482809725
789,Francja,1978,1066.9593649957008,1064.071596987745
790,Francja,1979,1068.916997529915,1013.3439345337123
791,Francja,1980,1035.2203553565976,1052.4210852006897
792,Francja,1981,950.8198336135542,1049.534254545729
793,Francja,1982,913.7536371458292,1003.7602022941012
794,Francja,1983,889.9884293404324,904.9844532575706
795,Francja,1984,871.3678786039517,887.3339337435231
796,Francja,1985,859.1552739691341,853.9017722639608
797,Francja,1986,839.539676724228,849.4250104220006
798,Francja,1987,816.6297841509239,816.43419849302
799,Francja,1988,823.3057367173386,815.1626689594858
800,Francja,1989,852.5178398835683,858.6899905489711
801,Francja,1990,848.3926725021416,834.5956390514383
802,Francja,1991,887.7300254517651,888.3401846666289
803,Francja,1992,878.1773939307807,857.2243035157503
804,Francja,1993,839.2136557432523,843.041780420249
805,Francja,1994,825.150495494141,825.6455384205362
806,Francja,1995,827.7460459967645,828.1853491972844
807,Francja,1996,850.1601821179081,844.1547195329183
808,Francja,1997,833.7826169101612,834.7737312708243
809,Francja,1998,859.5602230734467,844.5021435501353
810,Francja,1999,849.5683286419024,846.1689854634548
811,Francja,2000,834.9461369356432,834.3105995223036
812,Francja,2001,832.5556480504162,833.8874966694833
813,Francja,2002,819.7568404286874,830.3268152462397
814,Francja,2003,826.4022186362299,824.1864941502323
815,Francja,2004,821.1262797480616,824.759086225831
816,Hiszpania,1930,506.8543359221826,497.6941916681744
817,Hiszpania,1931,499.8341136116703,498.1262277561945
818,Hiszpania,1932,492.8181810116789,495.59461967527886
819,Hiszpania,1933,482.07729582836436,482.7788250061596
820,Hiszpania,1934,486.29347732638115,479.0228090662018
821,Hiszpania,1935,493.22267149855975,478.53339882953463
822,Hiszpania,1936,439.7282121449972,478.07117843264245
823,Hiszpania,1937,428.9410333874011,442.68287937518556
824,Hiszpania,1938,456.5422002691228,449.05343966351126
825,Hiszpania,1939,464.0236495359287,457.87434416157953
826,Hiszpania,1940,440.58591871483196,469.306347796701
827,Hiszpania,1941,419.6396476481297,416.3930091914691
828,Hiszpania,1942,412.59485969375356,412.2411762205058
829,Hiszpania,1943,406.1517977729639,408.88190174958703
830,Hiszpania,1944,405.485020459838,390.58196996026425
831,Hiszpania,1945,407.90083841257086,397.56696861991196
832,Hiszpania,1946,402.048771363535,406.04361952420845
833,Hiszpania,1947,407.7156038971142,405.0651599824616
834,Hiszpania,1948,408.93225872054705,409.3907549891418
835,Hiszpania,1949,415.53971119200276,413.9377841823446
836,Hiszpania,1950,408.52625171969845,412.6359966172996
837,Hiszpania,1951,408.86437732391084,417.33953684486
838,Hiszpania,1952,423.1064035450564,414.0924703048004
839,Hiszpania,1953,427.57736817873797,416.77685108443325
840,Hiszpania,1954,430.4292073297903,430.4887165292356
841,Hiszpania,1955,432.53377290629857,446.11530312742707
842,Hiszpania,1956,440.02924314468265,439.5752169734364
843,Hiszpania,1957,466.6450278017783,445.5185656730211
844,Hiszpania,1958,487.2148762525135,469.4529857852216
845,Hiszpania,1959,524.4847549065485,484.5292245815463
846,Hiszpania,1960,447.40611937268466,464.1013604403915
847,Hiszpania,1961,460.72167362710087,461.1390278069628
848,Hiszpania,1962,456.5924513284258,459.12899385460344
849,Hiszpania,1963,424.5021095813822,459.5191647805271
850,Hiszpania,1964,442.2856791978204,445.91465020157267
851,Hiszpania,1965,427.8213037863813,441.2823645276971
852,Hiszpania,1966,514.3974621014341,487.1948699705574
853,Hiszpania,1967,490.3546890335841,519.3813065969654
854,Hiszpania,1968,607.0227540247719,554.7479807080429
855,Hiszpania,1969,527.5649564446134,536.8937809037153
856,Hiszpania,1970,702.2525578444856,576.8206642691006
857,Hiszpania,1971,644.2159096221262,599.3590732329442
858,Hiszpania,1972,644.4440115740326,624.2749378582331
859,Hiszpania,1973,648.661461723479,663.5389654910076
860,Hiszpania,1974,679.5783518504712,677.2599267775349
861,Hiszpania,1975,682.2845586846233,682.2932724958464
862,Hiszpania,1976,716.0355002856327,683.4649280958267
863,Hiszpania,1977,703.5027659797278,724.1313096102222
864,Hiszpania,1978,708.150098670283,699.804701065259
865,Hiszpania,1979,710.6119460045742,741.5315886130855
866,Hiszpania,1980,734.6334139569014,734.2332063283056
867,Hiszpania,1981,714.5653920336159,737.8781371939925
868,Hiszpania,1982,719.8902558435058,690.3325997481976
869,Hiszpania,1983,704.7908123131672,712.5449582652618
870,Hiszpania,1984,683.2570135873137,745.1680238207775
871,Hiszpania,1985,690.2400389107378,705.1676740446902
872,Hiszpania,1986,663.1685264435254,708.5461114047085
873,Hiszpania,1987,663.5527696623669,664.0469790464173
874,Hiszpania,1988,681.7044664317435,674.7701062717424
875,Hiszpania,1989,738.7190450677143,738.1287201660159
876,Hiszpania,1990,747.9667216068498,736.6695430954584
877,Hiszpania,1991,762.4742766119729,762.8947362150252
878,Hiszpania,1992,762.9062643057146,763.152562321543
879,Hiszpania,1993,738.5046995770659,767.4963249682143
880,Hiszpania,1994,716.2342814775965,793.3102217866127
881,Hiszpania,1995,836.4264499588332,803.9752341716651
882,Hiszpania,1996,780.5887284098019,780.564647119973
883,Hiszpania,1997,762.3927815214461,786.9644090938722
884,Hiszpania,1998,799.637229145265,792.9859086205965
885,Hiszpania,1999,854.7659476277648,810.3976971871925
886,Hiszpania,2000,862.6396852500358,863.4580647377913
887,Hiszpania,2001,869.6612022195378,879.1069727327681
888,Hiszpania,2002,929.8128865097392,926.8432354489335
889,Hiszpania,2003,929.8003712095699,928.5847550917323
890,Hiszpania,2004,944.0753670052643,928.4201971142039
891,Holandia,1853,562.6732531388918,541.6322687555379
892,Holandia,1854,617.1163327700369,565.434956120339
893,Holandia,1855,569.7612824055152,604.4654514941828
894,Holandia,1856,575.7735328938072,571.5734395184398
895,Holandia,1857,563.1470641798161,558.7900783764973
896,Holandia,1858,544.2019460851889,575.6852692563259
897,Holandia,1859,527.7191164342865,577.4745557191379
898,Holandia,1860,577.1835979558454,549.7987244136322
899,Holandia,1861,561.1747823425297,559.5972046378254
900,Holandia,1862,587.1774871095766,577.1081312135569
901,Holandia,1863,544.6932522534967,574.8487412162004
902,Holandia,1864,523.953932584311,550.3591975211077
903,Holandia,1865,528.7897686475005,535.4196988986923
904,Holandia,1866,535.703850287453,523.3876628379276
905,Holandia,1867,540.754866054726,543.7198215233933
906,Holandia,1868,539.6284306425243,535.973544085941
907,Holandia,1869,543.1022849318547,540.3960692815551
908,Holandia,1870,573.5777037635598,557.3284567914723
909,Holandia,1871,575.5002730954426,587.0969824466514
910,Holandia,1872,579.9507916528554,581.7503480530462
911,Holandia,1873,587.0278812432739,581.7503480530462
912,Holandia,1874,584.715616583421,603.7221739752314
913,Holandia,1875,590.1640700342786,603.129307996485
914,Holandia,1876,613.4155333001314,614.7970123511132
915,Holandia,1877,617.5122100855325,616.1274324475467
916,Holandia,1878,620.4527993070558,616.1274324475467
917,Holandia,1879,621.2997470762443,616.1274324475467
918,Holandia,1880,657.895468541242,652.9029984577675
919,Holandia,1881,650.2633930680538,643.2785456825404
920,Holandia,1882,645.1844028255773,651.1761055175066
921,Holandia,1883,663.379603742934,651.1761055175066
922,Holandia,1884,659.4203067860237,661.1837300198918
923,Holandia,1885,659.3850680650103,660.9871408400879
924,Holandia,1886,660.3929127563399,685.0444986378108
925,Holandia,1887,674.7444923462556,685.0444986378108
926,Holandia,1888,688.7768868191289,685.6373646165572
927,Holandia,1889,682.0978013699042,685.0444986378108
928,Holandia,1890,684.1598328352694,685.0444986378108
929,Holandia,1891,703.4196993808969,686.2523335274532
930,Holandia,1892,678.8645193293495,686.2523335274532
931,Holandia,1893,690.757236059235,686.1375538795186
932,Holandia,1894,692.7524401699836,686.7304198582649
933,Holandia,1895,676.9464420739653,684.9297189898762
934,Holandia,1896,692.1274333749186,686.7384216276564
935,Holandia,1897,698.9465906958068,687.3312876064028
936,Holandia,1898,685.7473153330342,686.7384216276564
937,Holandia,1899,677.7664610946775,685.0470002130365
938,Holandia,1900,704.8176416658479,685.639866191783
939,Holandia,1901,684.673322355131,685.639866191783
940,Holandia,1902,667.0436846933017,684.3725389873239
941,Holandia,1903,667.8027494410545,681.3737265726409
942,Holandia,1904,684.7830852343149,683.2830115405374
943,Holandia,1905,685.0629526899504,683.2587683069951
944,Holandia,1906,692.1294344243979,690.5101484332816
945,Holandia,1907,695.1118909213883,710.1414120666853
946,Holandia,1908,692.356696873344,717.5015022189385
947,Holandia,1909,695.9192828717502,688.6252854518445
948,Holandia,1910,695.5087133848577,708.2600122564731
949,Holandia,1911,718.4855196538441,731.3339749186788
950,Holandia,1912,746.0406364569262,733.6256669443106
951,Holandia,1913,771.3963222856906,735.8656737407825
952,Holandia,1914,738.159644048536,735.7267847483711
953,Holandia,1915,710.1459870585112,720.3124026426943
954,Holandia,1916,670.2939432175747,709.9995565578171
955,Holandia,1917,474.42815092897644,720.9610765364704
956,Holandia,1918,555.2204742489773,572.1655987872845
957,Holandia,1919,645.8272263312379,609.3546193473214
958,Holandia,1920,640.7753155620442,656.3195890838758
959,Holandia,1921,656.1601448863399,665.7023839772813
960,Holandia,1922,705.5907208605357,687.1188978270516
961,Holandia,1923,686.3529075262284,682.5960081686914
962,Holandia,1924,714.7395012622197,686.8930762392091
963,Holandia,1925,743.8072836521319,699.7517109348861
964,Holandia,1926,747.0321514560783,726.6993063427127
965,Holandia,1927,781.084155891041,928.7206447838281
966,Holandia,1928,776.2389039808363,756.9590074634094
967,Holandia,1929,808.2350866585382,760.9516987464548
968,Holandia,1930,786.0074934064017,787.5337716087947
969,Holandia,1931,820.5714854812727,835.1366384441546
970,Holandia,1932,775.0236282339542,820.2893804665798
971,Holandia,1933,737.2231809137143,792.1833551422845
972,Holandia,1934,730.1977127610801,707.6437743716901
973,Holandia,1935,704.1290951259195,701.4108478269784
974,Holandia,1936,725.432749439807,722.6261106440639
975,Holandia,1937,759.6243445419975,740.5533176071829
976,Holandia,1938,749.4090699370671,749.498978460942
977,Holandia,1939,712.6440103262327,743.6494276887391
978,Holandia,1940,636.0600018581174,690.4042119744397
979,Holandia,1941,670.7005238872914,672.7676494849233
980,Holandia,1942,640.037049797231,650.372799115857
981,Holandia,1943,642.6029978941435,631.0578861549951
982,Holandia,1944,526.6337473806193,628.957872648322
983,Holandia,1945,440.4992532165486,587.8765133378344
984,Holandia,1946,591.9989117449052,553.342414339274
985,Holandia,1947,712.961880927426,640.4322853382706
986,Holandia,1948,732.2958902405284,704.8973187227372
987,Holandia,1949,758.4763196090665,750.4794883780875
988,Holandia,1950,750.571405545534,757.4928435830743
989,Holandia,1951,771.8180692522369,762.6250771935038
990,Holandia,1952,763.1564833064807,760.3301634640525
991,Holandia,1953,761.7405919379473,754.1351507068273
992,Holandia,1954,777.1882451539565,778.3592155241638
993,Holandia,1955,791.3837293762099,787.2069940900693
994,Holandia,1956,812.9945077972872,812.6513799327147
995,Holandia,1957,799.5242523155212,807.9903667689445
996,Holandia,1958,807.3986707438223,808.2458073831771
997,Holandia,1959,805.5046483747126,818.1451712159788
998,Holandia,1960,847.5946994872212,782.7147533535681
999,Holandia,1961,851.1315079505621,852.6446233200478
1000,Holandia,1962,898.4503694772187,855.1234111219329
1001,Holandia,1963,946.1873012900595,899.7041489508608
1002,Holandia,1964,978.2350310290244,984.9467382127691
1003,Holandia,1965,993.1960209898746,993.3350116672519
1004,Holandia,1966,1003.1640659992552,993.1230644641931
1005,Holandia,1967,1018.5590618126786,1018.9105352604931
1006,Holandia,1968,1054.4001062066002,1084.4834921200973
1007,Holandia,1969,1059.6903901676026,1089.7899540969254
1008,Holandia,1970,1225.787254370685,1082.418095526011
1009,Holandia,1971,1208.0732814801058,1200.901203876579
1010,Holandia,1972,1313.077407450397,1258.5313844170703
1011,Holandia,1973,1353.2553397840381,1335.2649000759498
1012,Holandia,1974,1309.6256340219877,1348.0195865304092
1013,Holandia,1975,1253.0344655435094,1334.070591928072
1014,Holandia,1976,1357.5870425196354,1329.1411533512219
1015,Holandia,1977,1310.8999243702624,1340.121190486691
1016,Holandia,1978,1343.097657256275,1342.6691070654535
1017,Holandia,1979,1446.4267128569195,1350.5792533786037
