,country,year,co2_actual,co2_predicted
510,Chiny,2006,715.5288004526057,722.4179398581919
511,Chiny,2007,744.559361374542,746.1909660357586
512,Czechy,1972,1650.7287389156577,1561.8576923142907
513,Czechy,1973,1650.3604868575696,1586.5383074216063
514,Czechy,1974,1658.7404890786675,1591.6921937662507
515,Czechy,1975,1721.7509650798158,1591.6921937662507
516,Czechy,1976,1775.8992834410847,1688.8393898509185
517,Czechy,1977,1816.2327614662022,1817.9025315941512
518,Czechy,1978,1823.108301065607,1781.4078005078286
519,Czechy,1979,1772.0830826722513,1789.2818788967106
520,Czechy,1980,1792.0511703897894,1787.8770302939868
521,Czechy,1981,1773.4912068076915,1787.0808389846538
522,Czechy,1982,1759.2591224787354,1786.6622778345952
523,Czechy,1983,1763.4991447790728,1788.2897372575105
524,Czechy,1984,1815.9028360548843,1793.1285054478672
525,Czechy,1985,1795.6167078989597,1793.228678081483
526,Czechy,1986,1808.0179208700722,1793.228678081483
527,Czechy,1987,1790.086311418006,1787.1591137772825
528,Czechy,1988,1764.8329128756848,1785.4724421250473
529,Czechy,1989,1700.5407611066435,1779.3382926160784
530,Czechy,1990,1623.6622793951735,1521.3680995050695
531,Czechy,1991,1489.6246435453697,1506.4313364273094
532,Czechy,1992,1459.8603500346403,1373.5485900380233
533,Czechy,1993,1413.6392487478424,1379.2703519323022
534,Czechy,1994,1358.9066778297204,1359.961401672893
535,Czechy,1995,1346.0171841594356,1345.7076767994165
536,Czechy,1996,1382.5180659863502,1347.2700126272648
537,Czechy,1997,1354.2118566171716,1335.2982481722083
538,Czechy,1998,1318.5386312655744,1325.0897325510718
539,Czechy,1999,1237.1019363760595,1269.6420568904562
540,Czechy,2000,1331.7462443044615,1221.1147767964444
541,Czechy,2001,1227.2286541760836,1273.2999776863253
542,Czechy,2002,1215.1169355062389,1211.7557167982584
543,Czechy,2003,1241.4747357375993,1243.6572779911246
544,Czechy,2004,1248.9872498144605,1247.38837552942
545,Czechy,2005,1221.9269626214134,1242.725354038422
546,Czechy,2006,1251.4708409105342,1242.69319894507
547,Czechy,2007,1260.1967663651035,1247.9727797447454
548,Czechy,2008,1210.486941199769,1218.980365421824
549,Czechy,2009,1138.8364443960652,1219.3767411003055
550,Czechy,2010,1162.3270166043947,1090.6747572349213
551,Czechy,2011,1156.2853782843567,1159.6626447761807
552,Czechy,2012,1118.134715317239,1079.1520409555621
553,Demokratyczna Republika Konga,1952,2452.89167686464,2005.0118044380733
554,Demokratyczna Republika Konga,1953,2554.8721658133895,2144.207672494739
555,Demokratyczna Republika Konga,1954,2626.8042105462237,2200.4772397981055
556,Demokratyczna Republika Konga,1955,2694.4680219580223,2268.542099384885
557,Demokratyczna Republika Konga,1956,2775.2075393876917,2349.476320120431
558,Demokratyczna Republika Konga,1957,2870.0032148525847,2312.7687119309267
559,Demokratyczna Republika Konga,1958,2942.6656705811347,2483.132477779425
560,Demokratyczna Republika Konga,1959,2988.7159277321884,2617.5150791838487
561,Demokratyczna Republika Konga,1960,3661.0343754191395,2617.7823059012608
562,Demokratyczna Republika Konga,1961,2486.6683219977012,2974.5957714164724
563,Demokratyczna Republika Konga,1962,1918.474227669502,1945.1424679809966
564,Demokratyczna Republika Konga,1963,1440.7260377787372,1523.0293264943195
565,Demokratyczna Republika Konga,1964,1172.6024075586754,1260.9829168343229
566,Demokratyczna Republika Konga,1965,1016.4739629284314,1067.2498156639276
567,Demokratyczna Republika Konga,1966,884.7764639817187,984.5641721756805
568,Demokratyczna Republika Konga,1967,853.4338031982836,830.0775840735108
569,Demokratyczna Republika Konga,1968,789.6291864906422,782.0821776792466
570,Demokratyczna Republika Konga,1969,773.5117428724933,771.2144799636616
571,Demokratyczna Republika Konga,1970,744.6250013600832,744.5797972294586
572,Demokratyczna Republika Konga,1971,743.3018635891166,731.4415457895268
573,Demokratyczna Republika Konga,1972,721.0748581441951,747.0778790195421
574,Demokratyczna Republika Konga,1973,681.3534619813564,741.545342607177
575,Demokratyczna Republika Konga,1974,600.5243622340296,666.3461635175063
576,Demokratyczna Republika Konga,1975,603.8709902801063,596.9099090205673
577,Demokratyczna Republika Konga,1976,596.2275505619851,592.00245105034
578,Demokratyczna Republika Konga,1977,585.6881961656096,594.0930072935247
579,Demokratyczna Republika Konga,1978,519.3301289092963,575.9089666618482
580,Demokratyczna Republika Konga,1979,527.2080858179543,519.0442892183376
581,Demokratyczna Republika Konga,1980,563.4362243264071,536.2579417637493
582,Demokratyczna Republika Konga,1981,552.7815902651141,559.9177819199498
583,Demokratyczna Republika Konga,1982,544.9787717058482,525.8802256569487
584,Demokratyczna Republika Konga,1983,536.7731302651171,567.4268435425012
585,Demokratyczna Republika Konga,1984,545.6048182774734,519.1096971435107
586,Demokratyczna Republika Konga,1985,535.3515437616508,512.4938457552403
587,Demokratyczna Republika Konga,1986,512.326293841273,506.94690882711456
588,Demokratyczna Republika Konga,1987,487.03507023099127,493.9316088502368
589,Demokratyczna Republika Konga,1988,462.5774112525054,463.7536820908973
590,Demokratyczna Republika Konga,1989,459.932879010886,481.2856103111062
591,Demokratyczna Republika Konga,1990,463.54523039015254,474.7485767591852
592,Demokratyczna Republika Konga,1991,466.9697845071846,478.8430325011429
593,Demokratyczna Republika Konga,1992,452.9011092767781,468.07348649511135
594,Demokratyczna Republika Konga,1993,484.24608753759384,477.8573830164914
595,Demokratyczna Republika Konga,1994,493.7039072851601,494.7538452123531
596,Demokratyczna Republika Konga,1995,510.5418186997576,510.03037839931676
597,Demokratyczna Republika Konga,1996,499.9724457516646,513.9577840338382
598,Demokratyczna Republika Konga,1997,581.0585016003769,506.8094899020674
599,Demokratyczna Republika Konga,1998,582.3312625686737,562.4251525407918
600,Demokratyczna Republika Konga,1999,585.1519009712229,575.484847535005
601,Demokratyczna Republika Konga,2000,579.8713214849006,570.4277561998259
602,Demokratyczna Republika Konga,2001,504.36311565163965,546.739873473838
603,Demokratyczna Republika Konga,2002,472.6323453351811,496.43534812830194
604,Demokratyczna Republika Konga,2003,523.0180932378718,474.867787503821
605,Demokratyczna Republika Konga,2004,471.99197775245125,491.14485854611013
606,Demokratyczna Republika Konga,2005,468.7971655421484,467.2687143201961
607,Demokratyczna Republika Konga,2006,464.07415466377296,465.99239157514853
608,Demokratyczna Republika Konga,2007,460.615202597578,462.8270349591165
609,Demokratyczna Republika Konga,2008,879.6641165609657,467.7282140408343
610,Egipt,1952,318.41997895302916,318.1901872045818
611,Egipt,1953,317.1535532670955,320.85110992114795
612,Egipt,1954,319.8451089358818,313.23718209707476
613,Egipt,1955,315.06944773774734,315.97307268582375
614,Egipt,1956,311.5151702929933,312.1520087259887
615,Egipt,1957,317.95819413236023,309.91869987834804
616,Egipt,1958,323.3061141946102,319.0448312770407
617,Egipt,1959,318.92129545670747,323.2397930883744
618,Egipt,1960,329.33752222351444,324.8500776247127
619,Egipt,1961,324.2507672298393,323.8656187620077
620,Egipt,1962,324.5768719580463,324.6315045761304
621,Egipt,1963,331.7240197807211,327.09728073986406
622,Egipt,1964,351.97889612684565,332.47099967546546
623,Egipt,1965,356.7839681906882,347.4952448223475
624,Egipt,1966,345.96753430514235,346.00020826400606
625,Egipt,1967,320.5294719937803,345.9019700891724
626,Egipt,1968,327.4358111538767,327.532692746524
627,Egipt,1969,315.1150020984727,325.65468800076997
628,Egipt,1970,317.6153193783294,324.43723926136636
629,Egipt,1971,318.396855754103,320.0474847465457
630,Egipt,1972,322.0591175050071,320.3083776067739
631,Egipt,1973,315.2776901077305,320.3083776067739
632,Egipt,1974,318.36961391566825,316.17149477671745
633,Egipt,1975,325.3314840754242,318.2622489073087
634,Egipt,1976,328.8873773385818,324.09350616253704
635,Egipt,1977,332.6062091167312,332.97612964293177
636,Egipt,1978,332.3563420089204,331.218324741677
637,Egipt,1979,339.09300458361696,337.8046758221861
638,Egipt,1980,343.4596274243426,338.89784540987057
639,Egipt,1981,352.09231171341776,352.31759998705303
640,Egipt,1982,360.1644157516,358.97345007550126
641,Egipt,1983,359.58387958650974,359.6630198307616
642,Egipt,1984,370.1106897741308,364.40084428685947
643,Egipt,1985,369.0415471460673,370.1670582041938
644,Egipt,1986,382.0970423742666,371.52256271025357
645,Egipt,1987,379.81515726011673,379.93839020338754
646,Egipt,1988,374.9653862743075,375.1761356370916
647,Egipt,1989,370.40947466511,370.835630973258
648,Egipt,1990,370.63920721016945,378.9968842331957
649,Egipt,1991,381.9861259130636,376.158578328626
650,Egipt,1992,377.85867588209925,377.91464668710245
651,Egipt,1993,389.6805888248216,383.9828153726314
652,Egipt,1994,388.26774814628266,396.72324100681914
653,Egipt,1995,393.55454212729364,394.17366688998305
654,Egipt,1996,389.3783078956288,400.27037273128366
655,Egipt,1997,402.87079639092957,398.01463911598995
656,Egipt,1998,422.09225873032716,418.89261059119383
657,Egipt,1999,416.07283882138955,417.65574811099447
658,Egipt,2000,431.77827804546104,422.56913592571897
659,Egipt,2001,409.846580117285,417.35529998880867
660,Egipt,2002,406.6089902385313,418.9000705882551
661,Egipt,2003,427.98147144199027,420.16120625327693
662,Egipt,2004,427.5035681650129,433.7269862933716
663,Egipt,2005,440.6173024695127,436.2813937387577
664,Egipt,2006,448.3981266849091,435.7901529231196
665,Egipt,2007,454.1614545038737,455.9326339276653
666,Filipiny,1930,861.261201108308,861.6774894890377
667,Filipiny,1931,940.8256995495781,878.3422792113535
668,Filipiny,1932,933.9621300403502,946.9573786596236
669,Filipiny,1933,990.4743483206322,955.3354721427244
670,Filipiny,1934,875.9930214528355,1007.3391343281188
671,Filipiny,1935,941.5799500601648,914.1242631941197
672,Filipiny,1936,895.7795071375854,940.9451410813145
673,Filipiny,1937,906.4364396045426,899.4235360108597
674,Filipiny,1938,885.22945691233,882.6840264533972
675,Filipiny,1939,852.6145577402835,875.5199136450486
676,Filipiny,1940,633.1285502852867,823.2362871880329
677,Filipiny,1941,494.22189254069946,625.7681410479039
678,Filipiny,1942,466.8471070389705,483.4869146215868
679,Filipiny,1943,440.585033599003,440.5307911719549
680,Filipiny,1944,415.45739315945355,413.911673882978
681,Filipiny,1945,391.4249085504338,390.2482660064807
682,Filipiny,1946,411.7080608565774,409.01784680485673
683,Filipiny,1947,365.0336491142593,417.84243698055684
684,Filipiny,1948,372.78711432237645,366.3759499634101
685,Filipiny,1949,364.71768791742505,374.32592727315904
686,Filipiny,1950,629.8168529861077,392.32893368747204
687,Filipiny,1951,748.4953617887575,649.009065605837
688,Filipiny,1952,863.6241403900722,802.5549582032131
689,Filipiny,1953,961.2931014079642,861.8671189669003
690,Filipiny,1954,1085.0154611493824,1001.7702421028686
691,Filipiny,1955,1077.8841058951105,1059.2950571346237
692,Filipiny,1956,1084.470467574371,1064.7517817614787
693,Filipiny,1957,1114.1095811425953,1068.8054030244334
694,Filipiny,1958,1075.3942617079076,1074.0487014194189
695,Filipiny,1959,1099.6323991712673,1060.802143714988
696,Filipiny,1960,795.2026436110602,1046.7315065506452
697,Filipiny,1961,695.944748664636,794.9193926850262
698,Filipiny,1962,667.2644571112065,659.3447684748648
699,Filipiny,1963,851.3634249430914,669.2625649317918
700,Filipiny,1964,703.637418411823,829.54902809776
701,Filipiny,1965,566.6987868164493,643.8964214181033
702,Filipiny,1966,669.9718957419024,548.9528733538871
703,Filipiny,1967,544.0264950512748,632.6507546278995
704,Filipiny,1968,497.49804307550784,523.6149212085893
705,Filipiny,1969,526.6040089123669,511.8581089372618
706,Filipiny,1970,470.30841715023485,536.4975394871977
707,Filipiny,1971,549.0190297368331,476.83524668610806
708,Filipiny,1972,596.7731875014665,549.0192128294725
709,Filipiny,1973,705.5866737256168,582.1702192627707
710,Filipiny,1974,816.6520460913657,738.4212097372421
711,Filipiny,1975,960.4009782287229,831.0054098049935
712,Filipiny,1976,991.6038939255134,907.2966035897894
713,Filipiny,1977,760.6058175839145,924.4560418155846
714,Filipiny,1978,747.2454071640868,743.351387209541
715,Filipiny,1979,749.3301288005798,737.2140451799268
716,Filipiny,1980,618.0847195448646,721.8116536542144
717,Filipiny,1981,549.0367700532656,595.5794825092725
718,Filipiny,1982,499.572748619534,535.7394879876734
719,Filipiny,1983,458.1296834364944,479.50940273936595
720,Filipiny,1984,453.97237990634943,454.0107400593913
721,Filipiny,1985,430.3608719194979,443.6787626975117
722,Filipiny,1986,407.44334314766957,431.17381306171205
723,Filipiny,1987,402.1952666864572,397.82301847745623
724,Filipiny,1988,401.58514611446634,401.84678246269084
725,Filipiny,1989,393.02954716430327,398.74286281968347
726,Filipiny,1990,386.9772799938649,397.6846470289348
727,Filipiny,1991,369.4543081551527,402.00880256479047
728,Filipiny,1992,361.84042062472395,373.37577758278906
729,Filipiny,1993,348.85143262928193,359.4234241157933
730,Filipiny,1994,356.45915256199663,355.51105861042396
731,Filipiny,1995,383.2342401750845,369.3381855901235
732,Filipiny,1996,431.36512329739185,393.5787255128997
733,Filipiny,1997,369.82861043830434,410.45404614427173
734,Filipiny,1998,364.8171990826273,362.36884945679026
735,Filipiny,1999,357.50268502092416,360.87160635867906
736,Filipiny,2000,355.87690532432947,355.7772200767838
737,Filipiny,2001,347.87112618006137,356.86636297654525
738,Filipiny,2002,376.0538505996039,362.844640859331
739,Filipiny,2003,411.0734224487666,379.8447768518723
740,Filipiny,2004,361.71699638913196,398.850956822911
741,Francja,1930,667.9859842056544,655.2551838996073
742,Francja,1931,618.8902591722751,680.3573653943968
743,Francja,1932,560.8895440972524,630.0965149505711
744,Francja,1933,576.5389826435702,573.940382678442
745,Francja,1934,579.3888413486264,579.6079157619613
746,Francja,1935,564.3703368636636,565.4824889184084
747,Francja,1936,568.9574798289538,572.6143312308576
748,Francja,1937,610.6837095922355,571.6509183580858
749,Francja,1938,575.286468720404,591.4057690127912
750,Francja,1939,556.4030451900276,541.2642202325574
751,Francja,1940,432.0301779924845,523.1125756150084
752,Francja,1941,394.43631217929675,467.63049522131377
753,Francja,1942,401.3358483609793,442.04433693145484
754,Francja,1943,409.50260706905806,441.01797132780473
755,Francja,1944,310.9644694175659,471.97391785567555
756,Francja,1945,371.17302852421375,429.0818511373258
757,Francja,1946,497.67066164584134,480.1193255395989
758,Francja,1947,538.3042915975091,566.7844077530019
759,Francja,1948,566.1814786219513,582.5408404470371
760,Francja,1949,637.5820091880539,603.4187039206035
761,Francja,1950,582.1465242718925,614.5695179277744
762,Francja,1951,643.7238501753823,617.2894359521175
763,Francja,1952,649.8418544498304,643.2949195710902
764,Francja,1953,632.3617627199019,691.7207014450133
765,Francja,1954,663.9325617664291,707.9211980483298
766,Francja,1955,694.5421633206975,725.2680895331134
767,Francja,1956,758.2314790346067,750.3793320420365
768,Francja,1957,783.0315701086843,782.350579709909
769,Francja,1958,765.7531972368253,791.014055246106
770,Francja,1959,703.846685461195,788.2284780047391
771,Francja,1960,761.1045372202971,778.2527942011693
772,Francja,1961,792.2093811832673,788.1896403611005
773,Francja,1962,816.6664533541085,808.5843681892492
774,Francja,1963,808.3820902322625,821.3466602214711
775,Francja,1964,855.4866314297984,842.2221724810181
776,Francja,1965,832.7219647003784,866.0653536562814
777,Francja,1966,856.3385406325054,857.2294061074388
778,Francja,1967,882.8403094021849,883.7358273305462
779,Francja,1968,908.0303380345897,917.3133850681018
780,Francja,1969,931.5396705269117,939.7406520814857
781,Francja,1970,968.6127747167882,965.891344165566
782,Francja,1971,1014.0216509253473,971.8958131018921
783,Francja,1972,1048.615095287247,1041.5679803732698
784,Francja,1973,1098.6259905345462,1093.4512052977914
785,Francja,1974,1066.2412577115088,1076.4048368245726
786,Francja,1975,987.6570748206778,1071.794822397657
787,Francja,1976,1058.5128244124976,1026.9621053981025
788,Francja,1977,1039.5777804339898,1044.025630183216
789,Francja,1978,1066.9593649957008,1067.7351469801883
790,Francja,1979,1068.916997529915,1069.68709657254
791,Francja,1980,1035.2203553565976,1057.4459171948336
792,Francja,1981,950.8198336135542,1000.109624839423
793,Francja,1982,913.7536371458292,917.2878702612235
794,Francja,1983,889.9884293404324,902.1654141785782
795,Francja,1984,871.3678786039517,872.7394565928753
796,Francja,1985,859.1552739691341,860.6515370363601
797,Francja,1986,839.539676724228,841.1539638525676
798,Francja,1987,816.6297841509239,827.1016805787267
799,Francja,1988,823.3057367173386,822.3181779352035
800,Francja,1989,852.5178398835683,853.2017651752526
801,Francja,1990,848.3926725021416,853.9566384384902
802,Francja,1991,887.7300254517651,844.2078661804139
803,Francja,1992,878.1773939307807,879.7126481484605
804,Francja,1993,839.2136557432523,885.6219628956032
805,Francja,1994,825.150495494141,837.4503944597949
806,Francja,1995,827.7460459967645,820.3618201607493
807,Francja,1996,850.1601821179081,853.4033895463566
808,Francja,1997,833.7826169101612,838.42878779168
809,Francja,1998,859.5602230734467,839.7620002768267
810,Francja,1999,849.5683286419024,845.77983479546
811,Francja,2000,834.9461369356432,834.7100950058964
812,Francja,2001,832.5556480504162,832.5300606514334
813,Francja,2002,819.7568404286874,832.4651878407774
814,Francja,2003,826.4022186362299,831.8938536290847
815,Francja,2004,821.1262797480616,830.6791943398881
816,Hiszpania,1930,506.8543359221826,478.8552515741381
817,Hiszpania,1931,499.8341136116703,482.73787836816786
818,Hiszpania,1932,492.8181810116789,485.2104535763507
819,Hiszpania,1933,482.07729582836436,483.95454610426583
820,Hiszpania,1934,486.29347732638115,467.0205612671632
821,Hiszpania,1935,493.22267149855975,468.8306104733105
822,Hiszpania,1936,439.7282121449972,463.60281998804805
823,Hiszpania,1937,428.9410333874011,429.68210229285296
824,Hiszpania,1938,456.5422002691228,405.540688581821
825,Hiszpania,1939,464.0236495359287,430.70775999273144
826,Hiszpania,1940,440.58591871483196,447.917509371987
827,Hiszpania,1941,419.6396476481297,422.0732649926296
828,Hiszpania,1942,412.59485969375356,411.2265704441991
829,Hiszpania,1943,406.1517977729639,410.58921424847057
830,Hiszpania,1944,405.485020459838,400.6603895274566
831,Hiszpania,1945,407.90083841257086,408.2098759508537
832,Hiszpania,1946,402.048771363535,406.9341358050206
833,Hiszpania,1947,407.7156038971142,409.4515061371731
834,Hiszpania,1948,408.93225872054705,409.70297823903655
835,Hiszpania,1949,415.53971119200276,415.3677398284745
836,Hiszpania,1950,408.52625171969845,425.165192518744
837,Hiszpania,1951,408.86437732391084,418.32094465607577
838,Hiszpania,1952,423.1064035450564,423.04250452711744
839,Hiszpania,1953,427.57736817873797,423.71015369928136
840,Hiszpania,1954,430.4292073297903,436.91009325456884
841,Hiszpania,1955,432.53377290629857,436.05360114164097
842,Hiszpania,1956,440.02924314468265,436.03257666406154
843,Hiszpania,1957,466.6450278017783,449.5556103694277
844,Hiszpania,1958,487.2148762525135,455.996373046074
845,Hiszpania,1959,524.4847549065485,490.06261038768696
846,Hiszpania,1960,447.40611937268466,472.7321689182274
847,Hiszpania,1961,460.72167362710087,464.79793417082027
848,Hiszpania,1962,456.5924513284258,454.81003773653026
849,Hiszpania,1963,424.5021095813822,456.867953825435
850,Hiszpania,1964,442.2856791978204,436.91226048167425
851,Hiszpania,1965,427.8213037863813,437.6970801190205
852,Hiszpania,1966,514.3974621014341,464.6089802992372
853,Hiszpania,1967,490.3546890335841,497.4834827813605
854,Hiszpania,1968,607.0227540247719,528.1759362166584
855,Hiszpania,1969,527.5649564446134,547.5733315193859
856,Hiszpania,1970,702.2525578444856,579.2879180959247
857,Hiszpania,1971,644.2159096221262,647.9162362532642
858,Hiszpania,1972,644.4440115740326,638.6368598341855
859,Hiszpania,1973,648.661461723479,658.5642102557923
860,Hiszpania,1974,679.5783518504712,679.6800461242137
861,Hiszpania,1975,682.2845586846233,680.8692591155789
862,Hiszpania,1976,716.0355002856327,690.8591444745151
863,Hiszpania,1977,703.5027659797278,724.8481537546528
864,Hiszpania,1978,708.150098670283,709.0985655031965
865,Hiszpania,1979,710.6119460045742,715.1202952038051
866,Hiszpania,1980,734.6334139569014,714.5965451877933
867,Hiszpania,1981,714.5653920336159,713.6669974611398
868,Hiszpania,1982,719.8902558435058,722.9042854948751
869,Hiszpania,1983,704.7908123131672,739.8605453784355
870,Hiszpania,1984,683.2570135873137,736.8544512748425
871,Hiszpania,1985,690.2400389107378,704.8549903383181
872,Hiszpania,1986,663.1685264435254,706.8032292349327
873,Hiszpania,1987,663.5527696623669,662.3514294046256
874,Hiszpania,1988,681.7044664317435,682.3908204990901
875,Hiszpania,1989,738.7190450677143,708.7287020878614
876,Hiszpania,1990,747.9667216068498,761.2976788389124
877,Hiszpania,1991,762.4742766119729,769.3193470139655
878,Hiszpania,1992,762.9062643057146,758.8117493309564
879,Hiszpania,1993,738.5046995770659,758.773742648792
880,Hiszpania,1994,716.2342814775965,767.1388105056526
881,Hiszpania,1995,836.4264499588332,771.4805131074854
882,Hiszpania,1996,780.5887284098019,785.8146214810583
883,Hiszpania,1997,762.3927815214461,769.6173554069212
884,Hiszpania,1998,799.637229145265,800.0474421647774
885,Hiszpania,1999,854.7659476277648,828.616466882281
886,Hiszpania,2000,862.6396852500358,898.6268095793246
887,Hiszpania,2001,869.6612022195378,891.4451614851993
888,Hiszpania,2002,929.8128865097392,906.4763051173086
889,Hiszpania,2003,929.8003712095699,942.7009606542223
890,Hiszpania,2004,944.0753670052643,945.7677172959206
891,Holandia,1853,562.6732531388918,549.5171607547036
892,Holandia,1854,617.1163327700369,563.1664085768534
893,Holandia,1855,569.7612824055152,618.1831071282858
894,Holandia,1856,575.7735328938072,568.8850734783238
895,Holandia,1857,563.1470641798161,562.2211318879463
896,Holandia,1858,544.2019460851889,561.2944585375203
897,Holandia,1859,527.7191164342865,563.4220491318082
898,Holandia,1860,577.1835979558454,547.3762033239867
899,Holandia,1861,561.1747823425297,563.6414911169647
900,Holandia,1862,587.1774871095766,565.1335286111251
901,Holandia,1863,544.6932522534967,574.301994377285
902,Holandia,1864,523.953932584311,530.3396939069
903,Holandia,1865,528.7897686475005,533.2134564461792
904,Holandia,1866,535.703850287453,531.425470771991
905,Holandia,1867,540.754866054726,544.204778432619
906,Holandia,1868,539.6284306425243,548.5830924991423
907,Holandia,1869,543.1022849318547,550.6436478737899
908,Holandia,1870,573.5777037635598,559.7318009923589
909,Holandia,1871,575.5002730954426,580.4772858648847
910,Holandia,1872,579.9507916528554,579.0918938378378
911,Holandia,1873,587.0278812432739,587.1942769637221
912,Holandia,1874,584.715616583421,585.6910591753955
913,Holandia,1875,590.1640700342786,590.4127223762049
914,Holandia,1876,613.4155333001314,590.6879004460286
915,Holandia,1877,617.5122100855325,603.3718698536444
916,Holandia,1878,620.4527993070558,614.5414784914252
917,Holandia,1879,621.2997470762443,629.1640181503438
918,Holandia,1880,657.895468541242,650.5720995014458
919,Holandia,1881,650.2633930680538,652.279357705508
920,Holandia,1882,645.1844028255773,651.8208637061883
921,Holandia,1883,663.379603742934,657.4391229239072
922,Holandia,1884,659.4203067860237,659.6499988420555
923,Holandia,1885,659.3850680650103,658.3579494880813
924,Holandia,1886,660.3929127563399,658.622774336978
925,Holandia,1887,674.7444923462556,658.1354594189577
926,Holandia,1888,688.7768868191289,659.4573275978431
927,Holandia,1889,682.0978013699042,692.1877980659992
928,Holandia,1890,684.1598328352694,690.7306806374692
929,Holandia,1891,703.4196993808969,695.7569712371893
930,Holandia,1892,678.8645193293495,694.3748344924942
931,Holandia,1893,690.757236059235,692.4824852100297
932,Holandia,1894,692.7524401699836,694.3748344924942
933,Holandia,1895,676.9464420739653,692.5882510693888
934,Holandia,1896,692.1274333749186,691.7643248325593
935,Holandia,1897,698.9465906958068,688.8491343249985
936,Holandia,1898,685.7473153330342,689.187851136859
937,Holandia,1899,677.7664610946775,689.187851136859
938,Holandia,1900,704.8176416658479,689.187851136859
939,Holandia,1901,684.673322355131,687.0526968238378
940,Holandia,1902,667.0436846933017,686.2030113997333
941,Holandia,1903,667.8027494410545,684.5961491800497
942,Holandia,1904,684.7830852343149,683.9542986384106
943,Holandia,1905,685.0629526899504,685.2599458176481
944,Holandia,1906,692.1294344243979,689.8884304498974
945,Holandia,1907,695.1118909213883,690.4679884662512
946,Holandia,1908,692.356696873344,691.6252168771454
947,Holandia,1909,695.9192828717502,696.1182288134565
948,Holandia,1910,695.5087133848577,695.8073185561855
949,Holandia,1911,718.4855196538441,697.6710955189158
950,Holandia,1912,746.0406364569262,745.1815611459531
951,Holandia,1913,771.3963222856906,751.5118459088773
952,Holandia,1914,738.159644048536,738.5760775667648
953,Holandia,1915,710.1459870585112,731.7667913738557
954,Holandia,1916,670.2939432175747,726.6221145346785
955,Holandia,1917,474.42815092897644,695.8865791952743
956,Holandia,1918,555.2204742489773,550.0860369642829
957,Holandia,1919,645.8272263312379,617.0082739651913
958,Holandia,1920,640.7753155620442,670.7233746933531
959,Holandia,1921,656.1601448863399,666.1302326377738
960,Holandia,1922,705.5907208605357,676.9365959182753
961,Holandia,1923,686.3529075262284,722.240450298561
962,Holandia,1924,714.7395012622197,712.6641176304516
963,Holandia,1925,743.8072836521319,727.4649849405237
964,Holandia,1926,747.0321514560783,755.7941980840893
965,Holandia,1927,781.084155891041,779.3346261665713
966,Holandia,1928,776.2389039808363,776.1880739369356
967,Holandia,1929,808.2350866585382,782.803924658306
968,Holandia,1930,786.0074934064017,787.3403413077945
969,Holandia,1931,820.5714854812727,785.1759374334255
970,Holandia,1932,775.0236282339542,776.2637981967937
971,Holandia,1933,737.2231809137143,737.3183794137335
972,Holandia,1934,730.1977127610801,736.1014963877121
973,Holandia,1935,704.1290951259195,727.598894825844
974,Holandia,1936,725.432749439807,711.6553797973563
975,Holandia,1937,759.6243445419975,716.9444242749308
976,Holandia,1938,749.4090699370671,749.1830942259844
977,Holandia,1939,712.6440103262327,730.5306449160179
978,Holandia,1940,636.0600018581174,701.6843710668217
979,Holandia,1941,670.7005238872914,647.4561492328374
980,Holandia,1942,640.037049797231,649.9101070395429
981,Holandia,1943,642.6029978941435,643.5249342125218
982,Holandia,1944,526.6337473806193,637.7003542630238
983,Holandia,1945,440.4992532165486,562.9755115914712
984,Holandia,1946,591.9989117449052,516.6257776430471
985,Holandia,1947,712.961880927426,645.7932717262894
986,Holandia,1948,732.2958902405284,728.5426634530028
987,Holandia,1949,758.4763196090665,754.3524722276502
988,Holandia,1950,750.571405545534,759.3670416943154
989,Holandia,1951,771.8180692522369,761.0092587220132
990,Holandia,1952,763.1564833064807,764.0204631801765
991,Holandia,1953,761.7405919379473,766.2022142467581
992,Holandia,1954,777.1882451539565,770.5394326609307
993,Holandia,1955,791.3837293762099,777.7518060483927
994,Holandia,1956,812.9945077972872,806.2982839665357
995,Holandia,1957,799.5242523155212,806.2617169898147
996,Holandia,1958,807.3986707438223,807.1927481977511
997,Holandia,1959,805.5046483747126,808.2549608963395
998,Holandia,1960,847.5946994872212,849.3982847604996
999,Holandia,1961,851.1315079505621,851.1161286905203
1000,Holandia,1962,898.4503694772187,851.5140098316276
1001,Holandia,1963,946.1873012900595,938.662402679965
1002,Holandia,1964,978.2350310290244,977.4541541733516
1003,Holandia,1965,993.1960209898746,993.6924136803278
1004,Holandia,1966,1003.1640659992552,1001.0556610115876
1005,Holandia,1967,1018.5590618126786,1050.9884932748316
1006,Holandia,1968,1054.4001062066002,1058.3757818860738
1007,Holandia,1969,1059.6903901676026,1101.9915218901149
1008,Holandia,1970,1225.787254370685,1104.5116723989702
1009,Holandia,1971,1208.0732814801058,1217.6568970596245
1010,Holandia,1972,1313.077407450397,1226.4707242359686
1011,Holandia,1973,1353.2553397840381,1226.4520034475586
1012,Holandia,1974,1309.6256340219877,1345.9307011919848
1013,Holandia,1975,1253.0344655435094,1295.0905556312111
1014,Holandia,1976,1357.5870425196354,1202.6708644925475
1015,Holandia,1977,1310.8999243702624,1336.7013409143294
1016,Holandia,1978,1343.097657256275,1311.056553843227
1017,Holandia,1979,1446.4267128569195,1364.8475902967325
1018,Holandia,1980,1371.4598211264376,1399.7795036941372
