,country,year,co2_predicted,co2_actual
503,Indonezja,1921,391.93144873525614,403.4349999999999
504,Indonezja,1922,405.9052118946859,387.79699999999985
505,Indonezja,1923,394.94398140481366,408.61500000000007
506,Indonezja,1924,411.1392826941614,403.97799999999995
507,Indonezja,1925,409.2681893045967,389.34799999999973
508,Indonezja,1926,395.5543935178633,404.02999999999975
509,Indonezja,1927,407.0104948775878,402.13999999999993
510,Indonezja,1928,406.97532509227807,402.07099999999997
511,Indonezja,1929,408.23592529607276,418.837
512,Indonezja,1930,423.0614535961885,420.41999999999973
513,Indonezja,1931,426.4648563348192,412.62099999999987
514,Indonezja,1932,419.97305095657316,434.56299999999976
515,Indonezja,1933,438.87778875473344,434.393
516,Indonezja,1934,441.22817519099465,430.2389999999998
517,Indonezja,1935,437.48041174255076,419.6809999999997
518,Indonezja,1936,429.0043111878831,429.85299999999984
519,Indonezja,1937,436.0958401671676,453.3509999999996
520,Indonezja,1938,458.31208140575905,446.38
521,Indonezja,1939,454.67058396660104,457.79199999999975
522,Indonezja,1940,464.6410276522497,454.01499999999965
523,Indonezja,1941,462.411770368649,459.7309999999998
524,Indonezja,1942,467.4908430550766,442.24699999999956
525,Indonezja,1943,448.42660423800334,459.3329999999997
526,Indonezja,1944,460.26440956785615,434.94499999999965
527,Indonezja,1945,439.3111876940001,430.08399999999966
528,Indonezja,1946,433.74073794304445,454.49699999999996
529,Indonezja,1947,457.55763018354315,440.93299999999994
530,Indonezja,1948,451.40951672476683,449.7830000000002
531,Indonezja,1949,458.67233770468056,469.4169999999997
532,Indonezja,1950,472.1882171248113,474.0129999999998
533,Indonezja,1951,484.23225243475827,460.29999999999995
534,Indonezja,1952,473.67979409421514,472.4329999999999
535,Indonezja,1953,483.7766074798816,472.8100000000001
536,Indonezja,1954,487.40497529348045,485.0419999999996
537,Indonezja,1955,498.0706284858095,509.6899999999996
538,Indonezja,1956,522.3301454454319,508.4070000000001
539,Indonezja,1957,524.3487673143053,521.4409999999998
540,Indonezja,1958,536.1219005744838,534.0619999999998
541,Indonezja,1959,550.5412176608813,536.0909999999993
542,Indonezja,1960,553.6724914357903,458.1079999999997
543,Indonezja,1961,484.58475389192665,438.8419999999994
544,Indonezja,1962,459.242966740959,425.20999999999935
545,Indonezja,1963,444.9949861277136,421.31899999999973
546,Indonezja,1964,441.92654794408276,399.2079999999998
547,Indonezja,1965,420.4779068064812,374.1279999999998
548,Indonezja,1966,395.8216512405084,354.26399999999916
549,Indonezja,1967,376.81229622256046,342.03199999999964
550,Indonezja,1968,364.87982042221347,330.5069999999995
551,Indonezja,1969,355.8605757478431,337.2679999999993
552,Indonezja,1970,359.93231865009653,320.08799999999934
553,Indonezja,1971,346.51583989976234,325.0819999999994
554,Indonezja,1972,349.0286730578574,330.43999999999915
555,Indonezja,1973,355.4740205832022,337.1939999999991
556,Indonezja,1974,362.3140798993481,320.3689999999996
557,Indonezja,1975,350.65973008826427,314.2669999999997
558,Indonezja,1976,343.52972238560125,331.07099999999923
559,Indonezja,1977,358.8325829438184,340.3359999999996
560,Indonezja,1978,371.64566112563705,347.69399999999996
561,Indonezja,1979,379.85376716179155,337.07799999999924
562,Indonezja,1980,373.24986662592045,335.2239999999998
563,Indonezja,1981,369.5952367820562,338.475999999999
564,Indonezja,1982,374.2067717631433,346.6359999999996
565,Indonezja,1983,381.9566992094566,337.7209999999988
566,Indonezja,1984,376.03514790839927,1089.7399999999986
567,Indonezja,1985,1019.9189879499859,1094.1349999999995
568,Indonezja,1986,1119.7697314371846,1356.6639999999998
569,Indonezja,1987,1351.1157213842373,1094.1019999999994
570,Indonezja,1988,1147.3174298693232,868.2869999999989
571,Indonezja,1989,921.9732407838271,952.774
572,Indonezja,1990,967.7860387545923,630.1779999999998
573,Indonezja,1991,706.1094020179063,588.2799999999992
574,Indonezja,1992,634.1772028965626,816.564999999999
575,Indonezja,1993,822.4164325548212,658.4669999999987
576,Indonezja,1994,719.6350209553309,939.919999999999
577,Indonezja,1995,938.3866852087604,844.8959999999988
578,Indonezja,1996,892.3736415431063,915.4439999999985
579,Wielka Brytania,1930,495.4263565271853,469.4099999999996
580,Wielka Brytania,1931,484.2433345733865,439.173
581,Wielka Brytania,1932,455.08313184950526,424.0089999999999
582,Wielka Brytania,1933,438.13461257921915,423.834
583,Wielka Brytania,1934,438.2063982028677,456.74299999999977
584,Wielka Brytania,1935,472.45499966651886,462.2469999999999
585,Wielka Brytania,1936,478.22346963966027,487.2799999999998
586,Wielka Brytania,1937,503.326578079735,503.42800000000005
587,Wielka Brytania,1938,519.8587921444764,486.31899999999985
588,Wielka Brytania,1939,502.5758336624314,487.1279999999998
589,Wielka Brytania,1940,507.51054743537367,515.1229999999998
590,Wielka Brytania,1941,534.5835552761486,516.272
591,Wielka Brytania,1942,531.8219618712338,510.4929999999997
592,Wielka Brytania,1943,525.8255116863713,509.45999999999964
593,Wielka Brytania,1944,525.0661173969231,509.78399999999965
594,Wielka Brytania,1945,523.695677830464,473.56
595,Wielka Brytania,1946,488.39438792742567,484.90499999999963
596,Wielka Brytania,1947,501.19876881951603,507.2599999999999
597,Wielka Brytania,1948,523.0555638697804,526.305
598,Wielka Brytania,1949,544.1001409765129,531.7049999999999
599,Wielka Brytania,1950,549.7447879030273,520.64
600,Wielka Brytania,1951,538.3169612970345,564.3009999999997
601,Wielka Brytania,1952,580.9377665336859,548.907
602,Wielka Brytania,1953,568.4282175333251,561.0389999999998
603,Wielka Brytania,1954,579.4024850414488,573.3069999999996
604,Wielka Brytania,1955,591.858375424596,599.1639999999999
605,Wielka Brytania,1956,617.718989340636,596.8629999999997
606,Wielka Brytania,1957,617.050446855796,594.5139999999997
607,Wielka Brytania,1958,613.5794328519635,579.604
608,Wielka Brytania,1959,598.5140403781336,578.276
609,Wielka Brytania,1960,596.4718437726867,607.167
610,Wielka Brytania,1961,627.2511171897753,611.3769999999998
611,Wielka Brytania,1962,631.6764520344112,614.3819999999996
612,Wielka Brytania,1963,633.9141702698442,623.9009999999998
613,Wielka Brytania,1964,644.0685918884498,626.3889999999997
614,Wielka Brytania,1965,647.2474709833002,638.885
615,Wielka Brytania,1966,657.6742244711282,634.625
616,Wielka Brytania,1967,652.5312904428749,606.3229999999999
617,Wielka Brytania,1968,624.6994426640069,618.9909999999999
618,Wielka Brytania,1969,635.5581076808537,632.711
619,Wielka Brytania,1970,649.2071483991416,658.215
620,Wielka Brytania,1971,675.8442803695491,665.2309999999999
621,Wielka Brytania,1972,682.590167808469,652.2089999999997
622,Wielka Brytania,1973,667.3439096441938,663.3729999999999
623,Wielka Brytania,1974,677.233059637181,620.603
624,Wielka Brytania,1975,632.9041399473912,606.8839999999997
625,Wielka Brytania,1976,618.6771266625977,602.1659999999998
626,Wielka Brytania,1977,613.3230341759171,607.86
627,Wielka Brytania,1978,620.5121497964778,608.4049999999997
628,Wielka Brytania,1979,621.130267478679,650.5859999999997
629,Wielka Brytania,1980,663.4127123500633,581.8039999999996
630,Wielka Brytania,1981,592.7982232152142,563.0809999999997
631,Wielka Brytania,1982,574.6836410878661,550.114
632,Wielka Brytania,1983,562.6375602627999,548.6569999999999
633,Wielka Brytania,1984,561.7184125378923,534.3129999999998
634,Wielka Brytania,1985,545.4606000473071,562.4579999999997
635,Wielka Brytania,1986,575.3250491432659,571.5679999999999
636,Wielka Brytania,1987,583.7891439078838,593.5099999999998
637,Wielka Brytania,1988,604.9768948569401,578.6879999999998
638,Wielka Brytania,1989,591.1103159595509,587.0679999999995
639,Wielka Brytania,1990,599.801344944265,606.1469999999996
640,Wielka Brytania,1991,614.5264457497175,612.2289999999999
641,Wielka Brytania,1992,619.5247552944409,584.6779999999998
642,Wielka Brytania,1993,593.9427205597534,571.761
643,Wielka Brytania,1994,581.3860799497986,570.282
644,Wielka Brytania,1995,578.8655272316959,573.661
645,Wielka Brytania,1996,579.6892211720668,600.331
646,Wielka Brytania,1997,607.1145239635377,569.1679999999999
647,Wielka Brytania,1998,576.2983837650404,563.7309999999995
648,Wielka Brytania,1999,570.886486899088,556.1509999999996
649,Wielka Brytania,2000,562.4193246502091,569.8319999999999
650,Wielka Brytania,2001,576.1774553146641,578.0209999999996
651,Wielka Brytania,2002,583.5763934688646,562.198
652,Wielka Brytania,2003,568.1048355144085,576.095
653,Wielka Brytania,2004,580.6438595635694,580.1229999999996
654,Kanada,1930,412.3946476787367,437.679
655,Kanada,1931,454.73882621017617,426.7109999999999
656,Kanada,1932,443.5728101265505,399.159
657,Kanada,1933,414.2330218632613,415.89799999999997
658,Kanada,1934,434.54039047730515,438.2059999999999
659,Kanada,1935,457.83668841075064,439.912
660,Kanada,1936,458.2644041896697,427.7579999999999
661,Kanada,1937,445.7954034254193,429.8399999999999
662,Kanada,1938,448.28803843693714,429.37199999999996
663,Kanada,1939,449.0346072155881,443.22200000000004
664,Kanada,1940,463.7420988374113,414.675
665,Kanada,1941,433.9034799741315,454.2389999999999
666,Kanada,1942,476.58383318108844,460.7979999999999
667,Kanada,1943,482.39676458028356,448.119
668,Kanada,1944,468.56175930224435,455.445
669,Kanada,1945,478.2311751718207,460.6309999999999
670,Kanada,1946,481.7894911077853,436.65700000000004
671,Kanada,1947,457.53229041973486,473.367
672,Kanada,1948,496.6009941739741,479.13100000000003
673,Kanada,1949,503.1215728462097,440.741
674,Kanada,1950,462.05534488598437,514.864
675,Kanada,1951,545.2041917972491,545.5479999999999
676,Kanada,1952,577.014276652522,511.20799999999997
677,Kanada,1953,539.5783255828877,557.4299999999998
678,Kanada,1954,590.5561235321147,561.3949999999999
679,Kanada,1955,592.223604217942,565.632
680,Kanada,1956,600.015737066909,608.085
681,Kanada,1957,645.2379783318039,573.925
682,Kanada,1958,604.9442396641585,606.724
683,Kanada,1959,638.8751943004089,608.204
684,Kanada,1960,638.5162952106266,552.882
685,Kanada,1961,580.8878859432537,553.161
686,Kanada,1962,580.5330215775136,559.785
687,Kanada,1963,587.8372008541755,545.691
688,Kanada,1964,571.7872269585536,577.5599999999998
689,Kanada,1965,606.8321380171366,618.494
690,Kanada,1966,648.6284325064717,548.9199999999998
691,Kanada,1967,573.4800620989886,559.4099999999999
692,Kanada,1968,584.9622692446219,568.3269999999999
693,Kanada,1969,594.1042359711672,565.455
694,Kanada,1970,592.1158758275911,600.0599999999998
695,Kanada,1971,632.0953462659397,604.852
696,Kanada,1972,631.6668070452139,631.942
697,Kanada,1973,658.6108094253805,632.5019999999998
698,Kanada,1974,658.0118518542047,624.7199999999999
699,Kanada,1975,651.1409604852205,627.8219999999999
700,Kanada,1976,652.1802504111126,651.4299999999998
701,Kanada,1977,675.383495678358,658.695
702,Kanada,1978,681.2673876857224,672.5719999999999
703,Kanada,1979,696.7288083249626,668.536
704,Kanada,1980,693.4888611048694,718.7469999999997
705,Kanada,1981,741.6880697828071,700.998
706,Kanada,1982,724.345836052697,638.941
707,Kanada,1983,659.2809282158998,637.7279999999998
708,Kanada,1984,659.3012662242769,677.1949999999999
709,Kanada,1985,699.6571749444921,683.8919999999999
710,Kanada,1986,706.5116026699852,659.499
711,Kanada,1987,679.6244930669384,674.1900000000002
712,Kanada,1988,698.9512889739129,720.825
713,Kanada,1989,745.8040239273303,702.67
714,Kanada,1990,727.9682553840278,718.491
715,Kanada,1991,737.0493100908906,680.3749999999999
716,Kanada,1992,698.2468368186221,691.125
717,Kanada,1993,712.6637538404833,675.86
718,Kanada,1994,695.3292455853469,716.327
719,Kanada,1995,735.7700510346648,695.998
720,Kanada,1996,715.1375719498193,742.437
721,Kanada,1997,760.8005145816633,725.2299999999998
722,Kanada,1998,743.0842385070272,755.04
723,Kanada,1999,771.8932063987737,785.2759999999998
724,Kanada,2000,803.9737647120461,787.4460000000001
725,Kanada,2001,805.6959848905494,821.242
726,Kanada,2002,836.5331069918171,778.2289999999999
727,Kanada,2003,796.8757782258805,794.803
728,Kanada,2004,811.7648159933453,811.694
729,Japonia,1930,174.27875245035648,154.70999999999958
730,Japonia,1931,167.5204683191533,146.14999999999984
731,Japonia,1932,159.29598113427352,148.7729999999999
732,Japonia,1933,161.119241661094,162.14899999999972
733,Japonia,1934,174.6975069917922,175.98099999999968
734,Japonia,1935,187.90709568782552,176.15499999999994
735,Japonia,1936,190.61272471305162,185.75699999999972
736,Japonia,1937,199.74246760752843,196.8879999999999
737,Japonia,1938,210.55533094312523,210.1589999999997
738,Japonia,1939,223.23206691782502,201.25599999999972
739,Japonia,1940,216.74140183010152,228.2329999999998
740,Japonia,1941,242.22926677240537,228.2749999999995
741,Japonia,1942,244.84022032829955,223.86999999999983
742,Japonia,1943,239.39732871391666,231.06599999999952
743,Japonia,1944,245.77874745844022,215.76499999999945
744,Japonia,1945,232.23717296346143,150.18599999999967
745,Japonia,1946,168.01511906543158,130.30099999999933
746,Japonia,1947,145.1724676894038,144.03799999999978
747,Japonia,1948,158.4477229841331,164.39699999999948
748,Japonia,1949,178.90424757844733,172.10399999999944
749,Japonia,1950,193.35770556176647,182.73299999999955
750,Japonia,1951,200.24534861837805,192.8369999999994
751,Japonia,1952,212.53480963629258,204.17299999999935
752,Japonia,1953,222.67658148387352,219.54599999999928
753,Japonia,1954,239.6389816821978,209.39
754,Japonia,1955,231.82020658075015,212.286
755,Japonia,1956,232.5176781827135,229.12799999999928
756,Japonia,1957,249.73404896775585,263.83999999999935
757,Japonia,1958,282.7500341549559,253.1319999999998
758,Japonia,1959,275.29983037171905,278.16199999999947
759,Japonia,1960,297.56666349230164,301.0359999999994
760,Japonia,1961,324.9018185315297,353.8059999999993
761,Japonia,1962,374.53222204626223,353.48399999999924
762,Japonia,1963,381.6502597801292,387.77199999999914
763,Japonia,1964,411.6358667963784,416.97299999999984
764,Japonia,1965,443.31116294081323,439.74899999999946
765,Japonia,1966,465.15302734604603,470.37799999999925
766,Japonia,1967,498.66528442859385,541.7989999999995
767,Japonia,1968,569.8140892003746,605.3159999999997
768,Japonia,1969,635.2133911671359,700.309
769,Japonia,1970,727.8319513248466,812.3929999999996
770,Japonia,1971,840.6741836294194,835.8930000000003
771,Japonia,1972,870.3876484498978,890.564
772,Japonia,1973,926.2150604279799,942.647
773,Japonia,1974,983.2592910151375,941.655
774,Japonia,1975,976.8658885348517,894.0859999999996
775,Japonia,1976,930.4101711536617,926.5269999999997
776,Japonia,1977,962.4208898282036,951.963
777,Japonia,1978,986.9279617417405,922.0010000000001
778,Japonia,1979,965.7432842775361,968.3519999999997
779,Japonia,1980,1003.0273072007828,958.3889999999993
780,Japonia,1981,993.3522428220624,937.911
781,Japonia,1982,972.0811265124968,909.434999999999
782,Japonia,1983,941.5448494024027,888.1959999999993
783,Japonia,1984,922.2839187267323,950.106
784,Japonia,1985,976.3682288787672,921.7859999999997
785,Japonia,1986,953.0485480767725,920.5589999999995
786,Japonia,1987,948.5610196652088,909.8659999999998
787,Japonia,1988,936.7979421878201,988.1889999999999
788,Japonia,1989,1012.9230442530719,1021.9759999999995
789,Japonia,1990,1046.988106739135,1160.7519999999993
790,Japonia,1991,1170.3185822135304,1171.0159999999998
791,Japonia,1992,1185.9019380037694,1179.859999999999
792,Japonia,1993,1195.4589317429359,1169.3139999999992
793,Japonia,1994,1184.7488811657556,1230.1869999999997
794,Japonia,1995,1242.5636483035323,1233.6599999999996
795,Japonia,1996,1248.7119875167307,1246.3319999999999
796,Japonia,1997,1261.6533104100952,1239.912999999999
797,Japonia,1998,1251.66365681488,1201.9089999999997
798,Japonia,1999,1213.3363518801857,1230.2959999999996
799,Japonia,2000,1242.1899444607873,1270.6979999999994
800,Japonia,2001,1280.4388011913684,1243.4509999999993
801,Japonia,2002,1258.4073098472225,1267.1219999999994
802,Japonia,2003,1277.1495708675786,1274.042
803,Ukraina,1982,689.6987985273611,692.6389999999999
804,Ukraina,1983,710.3089046376928,699.8649999999999
805,Ukraina,1984,718.2729669399612,706.555
806,Ukraina,1985,724.5392056770454,760.6199999999998
807,Ukraina,1986,780.5693032779205,758.4849999999997
808,Ukraina,1987,778.1039049476283,747.7200000000001
809,Ukraina,1988,768.3852152251733,735.438
810,Ukraina,1989,756.6647334236528,689.269
811,Ukraina,1990,706.582055178319,712.8539999999999
812,Ukraina,1991,721.3769447298612,651.8959999999997
813,Ukraina,1992,661.1850565554286,600.1609999999996
814,Ukraina,1993,606.5857842499562,517.869
815,Ukraina,1994,520.5989428572761,431.80599999999964
816,Ukraina,1995,435.0049447242163,395.484
817,Ukraina,1996,399.785457922917,354.0949999999997
818,Ukraina,1997,362.34904529087277,337.7559999999999
819,Ukraina,1998,347.47644974580925,321.0969999999997
820,Ukraina,1999,333.0220056170616,315.52399999999994
821,Ukraina,2000,322.55068688283825,299.31099999999975
822,Ukraina,2001,307.66320763619524,308.6989999999999
823,Ukraina,2002,317.8334740520078,297.78899999999965
824,Ukraina,2003,306.9844949752177,310.6129999999997
825,Ukraina,2004,321.17911520612483,309.33400000000006
826,Ukraina,2005,318.9320071010708,313.32199999999983
827,Ukraina,2006,323.00995903378157,331.2970000000001
828,Ukraina,2007,341.1401506074631,338.2249999999998
829,Ukraina,2008,347.31204205748304,325.6889999999999
830,Ukraina,2009,335.3244753338089,289.28199999999987
831,Ukraina,2010,293.9948440873327,298.9949999999998
832,Ukraina,2011,309.8710321679434,311.3889999999999
833,Ukraina,2012,322.1850096334827,324.228
834,Ukraina,2013,331.7984031092004,307.31199999999995
835,Meksyk,1930,97.81213720807601,94.2499999999999
836,Meksyk,1931,95.27881614113463,92.76599999999998
837,Meksyk,1932,93.76787095598938,92.805
838,Meksyk,1933,93.83959551070986,95.98399999999997
839,Meksyk,1934,96.90175368798945,96.93099999999987
840,Meksyk,1935,98.02339160491086,101.34999999999991
841,Meksyk,1936,102.42897051454611,102.382
842,Meksyk,1937,103.53353242046337,106.38799999999996
843,Meksyk,1938,107.5062813788581,105.85499999999993
844,Meksyk,1939,107.54704806767242,107.02799999999995
845,Meksyk,1940,108.87984606869102,155.97599999999986
846,Meksyk,1941,154.61680782505374,177.99599999999995
847,Meksyk,1942,179.0969073195458,189.1729999999998
848,Meksyk,1943,191.26056097101124,202.78799999999998
849,Meksyk,1944,204.89645941552234,209.77800000000002
850,Meksyk,1945,212.40904344858467,217.80199999999994
851,Meksyk,1946,220.57925591497974,224.89100000000002
852,Meksyk,1947,229.25372476534895,237.92599999999993
853,Meksyk,1948,241.78960202198118,243.42199999999985
854,Meksyk,1949,247.4060130151338,233.51999999999998
855,Meksyk,1950,237.66982919542374,222.11599999999999
856,Meksyk,1951,225.48103344620128,222.4989999999999
857,Meksyk,1952,225.1317466427425,220.38799999999992
858,Meksyk,1953,223.1754860568303,219.66699999999992
859,Meksyk,1954,222.36810382222222,229.0879999999999
860,Meksyk,1955,231.3567807859746,226.911
861,Meksyk,1956,230.43351021875233,227.51799999999977
862,Meksyk,1957,230.79283730821263,231.61599999999999
863,Meksyk,1958,235.4696412413932,240.11899999999977
864,Meksyk,1959,243.78100666590706,243.41899999999998
865,Meksyk,1960,247.6919776050643,234.7189999999998
866,Meksyk,1961,240.26430939785456,183.2829999999997
867,Meksyk,1962,193.75434069588664,156.41499999999976
868,Meksyk,1963,166.12191129387702,146.0809999999997
869,Meksyk,1964,156.39553642136775,142.4
870,Meksyk,1965,153.67354555083014,135.60199999999975
871,Meksyk,1966,146.754403273719,134.35999999999993
872,Meksyk,1967,146.665473139046,140.2689999999997
873,Meksyk,1968,152.6595221020855,138.9729999999998
874,Meksyk,1969,152.4334941745913,120.07499999999993
875,Meksyk,1970,136.74672712718922,136.42799999999994
876,Meksyk,1971,151.2892065261462,153.72099999999998
877,Meksyk,1972,167.91312403628007,169.89599999999984
878,Meksyk,1973,184.16912629871916,173.42899999999992
879,Meksyk,1974,189.61917838970544,185.78599999999958
880,Meksyk,1975,202.03707754018083,196.79199999999992
881,Meksyk,1976,213.08719468011665,224.45099999999988
882,Meksyk,1977,239.75345830764,237.52700000000002
883,Meksyk,1978,254.1303602365011,251.9019999999999
884,Meksyk,1979,270.96544796098044,296.03499999999997
885,Meksyk,1980,311.0986924038885,331.7749999999999
886,Meksyk,1981,347.6029370186189,344.44399999999996
887,Meksyk,1982,362.1823823278394,449.23899999999963
888,Meksyk,1983,457.5434460185996,359.23899999999986
889,Meksyk,1984,378.2253486041594,352.665
890,Meksyk,1985,370.4699777564028,360.578
891,Meksyk,1986,378.80954316281475,492.0919999999998
892,Meksyk,1987,495.0917781945799,473.9569999999997
893,Meksyk,1988,490.71442883530807,535.7149999999998
894,Meksyk,1989,543.4817154264473,596.5969999999996
895,Meksyk,1990,605.6569830267442,600.9069999999995
896,Meksyk,1991,612.5436725967421,512.0099999999999
897,Meksyk,1992,532.7821272284671,470.233
898,Meksyk,1993,490.6481862204855,466.33699999999953
899,Meksyk,1994,485.1531510381712,488.1629999999997
900,Meksyk,1995,507.6038267749275,458.1609999999998
901,Meksyk,1996,476.2507551454054,455.52099999999945
902,Meksyk,1997,477.0951405315208,491.77799999999957
903,Meksyk,1998,509.9159007061093,523.5910000000001
904,Meksyk,1999,541.2201599194129,508.83899999999966
905,Meksyk,2000,530.792198183898,520.5699999999996
906,Meksyk,2001,540.8680728983664,515.2189999999994
907,Meksyk,2002,536.0142477007819,507.77799999999957
908,Meksyk,2003,530.4453314833645,528.3259999999998
909,Meksyk,2004,549.8804922645929,517.0739999999993
910,Francja,1930,201.37097478629175,188.69799999999992
911,Francja,1931,206.09289777381295,166.6759999999998
912,Francja,1932,187.8055511858684,140.29699999999983
913,Francja,1933,160.5073041843297,147.20199999999997
914,Francja,1934,163.66921421745104,148.27799999999996
915,Francja,1935,165.42619817079128,141.25399999999973
916,Francja,1936,158.9874451783043,143.12099999999978
917,Francja,1937,160.26140833107453,161.76100000000005
918,Francja,1938,176.93926404020704,145.55399999999997
919,Francja,1939,162.42672211156602,136.97299999999993
920,Francja,1940,154.4008541510155,80.9379999999997
921,Francja,1941,102.67099857032741,64.07899999999997
922,Francja,1942,83.21563301797993,67.37299999999966
923,Francja,1943,83.16698630956287,71.33199999999984
924,Francja,1944,88.82846157030065,26.620999999999892
925,Francja,1945,47.641400801504915,54.295999999999935
926,Francja,1946,67.42893650592383,112.64599999999983
927,Francja,1947,123.77906546449535,131.80399999999997
928,Francja,1948,148.19963619154643,145.1929999999997
929,Francja,1949,162.98508213507114,179.10399999999993
930,Francja,1950,195.52423034885447,154.36199999999982
931,Francja,1951,177.79773137450954,185.17899999999975
932,Francja,1952,202.42209009578306,190.05999999999972
933,Francja,1953,209.93093280958337,183.597
934,Francja,1954,204.56312585871467,200.92699999999977
935,Francja,1955,219.24252407948111,218.14999999999986
936,Francja,1956,238.23236593127035,252.1489999999999
937,Francja,1957,270.02379820894447,267.1739999999999
938,Francja,1958,287.667663034861,261.0939999999997
939,Francja,1959,283.4115728294409,231.96699999999973
940,Francja,1960,259.14621331535864,264.0439999999997
941,Francja,1961,283.8887872956475,283.00699999999983
942,Francja,1962,304.93582057120807,298.7289999999999
943,Francja,1963,321.7252134888821,297.23299999999995
944,Francja,1964,322.807399815992,325.80600000000004
945,Francja,1965,350.4000237582708,316.44699999999983
946,Francja,1966,343.48171670553256,332.1109999999997
947,Francja,1967,356.37323531726474,349.4409999999997
948,Francja,1968,374.0332697700306,366.1379999999999
949,Francja,1969,390.6897971307775,382.36999999999966
950,Francja,1970,409.04808098589325,406.916
951,Francja,1971,432.85703282588037,436.8109999999998
952,Francja,1972,461.8290520569938,460.6709999999998
953,Francja,1973,485.3424720957203,493.57299999999964
954,Francja,1974,516.2483727014496,477.79599999999994
955,Francja,1975,505.88416832025035,433.633
956,Francja,1976,461.5751714600491,477.3529999999999
957,Francja,1977,497.14423045765056,468.23200000000014
958,Francja,1978,492.7008825238635,486.64199999999994
959,Francja,1979,507.887257624752,489.9229999999997
960,Francja,1980,514.9038527317767,472.1509999999996
961,Francja,1981,497.78523519366433,423.6819999999999
962,Francja,1982,451.5211085891261,403.60999999999956
963,Francja,1983,427.89630356295896,391.28999999999974
964,Francja,1984,413.37296019866034,381.84599999999955
965,Francja,1985,404.6663609145446,376.27999999999963
966,Francja,1986,398.3864535915318,365.98599999999965
967,Francja,1987,387.80879384177933,353.56399999999985
968,Francja,1988,376.5974374876114,359.7499999999996
969,Francja,1989,380.5701396214369,380.33399999999966
970,Francja,1990,400.0906353369301,379.75199999999995
971,Francja,1991,395.9029667265712,406.8249999999998
972,Francja,1992,418.0919905731274,402.6879999999997
973,Francja,1993,416.1664665441791,379.22199999999987
974,Francja,1994,394.20259372182176,371.40199999999953
975,Francja,1995,385.62441976677707,374.32299999999975
976,Francja,1996,388.0255072117904,390.17100000000005
977,Francja,1997,401.4185109236405,380.6989999999999
978,Francja,1998,394.4677625068633,399.0119999999998
979,Francja,1999,411.00945115109505,394.48199999999997
980,Francja,2000,408.90534937017077,387.421
981,Francja,2001,402.4024392954497,388.56399999999985
982,Francja,2002,403.1811038196383,382.6659999999999
983,Francja,2003,396.95383734181775,389.80599999999953
984,Francja,2004,402.45310113913985,388.98199999999997
985,Australia,1930,205.98696282129956,154.737
986,Australia,1931,168.23039825264857,126.02299999999995
987,Australia,1932,135.50465549392555,117.20699999999997
988,Australia,1933,121.47056484346346,105.18599999999999
989,Australia,1934,110.66048339708709,102.30399999999995
990,Australia,1935,105.02734884078431,96.39199999999998
991,Australia,1936,100.2847567463134,93.68899999999995
992,Australia,1937,96.6805693213071,95.74899999999998
993,Australia,1938,97.33960719180304,89.32099999999996
994,Australia,1939,93.64404204320944,91.21799999999996
995,Australia,1940,93.53640617169981,87.874
996,Australia,1941,91.68673117711727,93.38800000000002
997,Australia,1942,95.12542948620775,94.65899999999996
998,Australia,1943,98.15027555351396,96.218
999,Australia,1944,99.4738500486229,93.07
1000,Australia,1945,97.85130827566749,89.91900000000001
1001,Australia,1946,94.53752777129402,93.76299999999998
1002,Australia,1947,96.3898598122927,95.99899999999998
1003,Australia,1948,99.36705147896494,98.757
1004,Australia,1949,102.29911704141574,98.97
1005,Australia,1950,103.64398590847722,152.43599999999998
1006,Australia,1951,142.2939319290556,178.857
1007,Australia,1952,178.8221314942878,199.00399999999996
1008,Australia,1953,197.9763955065307,211.94800000000004
1009,Australia,1954,212.1142564233316,227.896
1010,Australia,1955,227.3650493440746,240.08
1011,Australia,1956,240.34049444048924,254.52
1012,Australia,1957,253.51891189603387,268.4150000000001
1013,Australia,1958,266.48721408504804,274.163
1014,Australia,1959,274.18114979964423,288.818
1015,Australia,1960,286.28256657419297,262.089
1016,Australia,1961,271.5482807421142,309.286
1017,Australia,1962,297.4049702342505,234.28600000000003
1018,Australia,1963,257.8131941335878,288.35299999999995
1019,Australia,1964,278.59283755276607,326.24299999999994
1020,Australia,1965,316.7237213415948,379.058
1021,Australia,1966,361.09661369495797,328.3509999999999
1022,Australia,1967,336.8997552853185,534.47
1023,Australia,1968,463.64463341624923,333.18999999999994
1024,Australia,1969,365.260495222953,253.42299999999992
1025,Australia,1970,282.0989809161499,209.17199999999994
1026,Australia,1971,235.31705215434783,211.456
1027,Australia,1972,223.17888800747832,150.08999999999997
1028,Australia,1973,182.35677105534592,162.985
1029,Australia,1974,174.27073359025522,132.23599999999993
1030,Australia,1975,156.3413773895874,215.62999999999994
1031,Australia,1976,201.0995197957774,200.59799999999996
1032,Australia,1977,215.91790744463344,335.1549999999999
1033,Australia,1978,301.6189040008574,308.554
1034,Australia,1979,319.48651179464,299.992
1035,Australia,1980,307.93582466757806,300.5449999999999
1036,Australia,1981,307.84940833219275,366.074
1037,Australia,1982,353.40190840442835,294.0119999999999
1038,Australia,1983,319.3885759017648,457.32699999999994
1039,Australia,1984,410.1993078546729,336.41799999999995
1040,Australia,1985,368.3742849199639,288.4879999999999
1041,Australia,1986,311.00651806585466,246.90099999999995
1042,Australia,1987,271.9829615033235,219.76099999999997
