,country,year,co2_predicted,co2_actual
533,Czechy,1993,133.90630437066574,134.0169999999999
534,Czechy,1994,127.799048963881,127.72299999999996
535,Czechy,1995,123.3548632047393,126.10899999999998
536,Czechy,1996,117.61707087336889,130.11799999999997
537,Czechy,1997,121.10263216591626,126.65999999999998
538,Czechy,1998,115.96244635297508,122.38399999999996
539,Czechy,1999,114.75551956957146,112.87899999999995
540,Czechy,2000,109.3867861896178,123.55499999999999
541,Czechy,2001,115.71756822290769,111.535
542,Czechy,2002,110.25839174923196,110.22999999999999
543,Czechy,2003,107.27509533801569,113.35299999999997
544,Czechy,2004,109.09165973118769,114.35399999999998
545,Czechy,2005,111.99525066207619,111.45099999999998
546,Czechy,2006,111.19773018767455,115.12099999999998
547,Czechy,2007,111.76266003505573,116.49799999999995
548,Czechy,2008,111.34951006779978,111.18699999999994
549,Czechy,2009,109.9570873602912,103.293
550,Czechy,2010,103.00717120794538,106.46899999999992
551,Czechy,2011,104.7374331731609,106.07999999999996
552,Czechy,2012,103.56617345121295,101.71600000000001
553,Demokratyczna Republika Konga,1952,248.9311834197833,315.091
554,Demokratyczna Republika Konga,1953,304.8415667664534,336.54
555,Demokratyczna Republika Konga,1954,338.3485573718026,354.31999999999994
556,Demokratyczna Republika Konga,1955,361.6753477501084,372.26499999999993
557,Demokratyczna Republika Konga,1956,381.62104583543925,393.027
558,Demokratyczna Republika Konga,1957,397.62569013121055,416.93999999999994
559,Demokratyczna Republika Konga,1958,415.62495911670203,438.008
560,Demokratyczna Republika Konga,1959,449.36151229963923,455.721
561,Demokratyczna Republika Konga,1960,466.7265478584791,581.932
562,Demokratyczna Republika Konga,1961,615.2677830682345,391.36
563,Demokratyczna Republika Konga,1962,420.7576505361062,299.52499999999986
564,Demokratyczna Republika Konga,1963,296.5639495892338,219.36299999999994
565,Demokratyczna Republika Konga,1964,225.52772394550044,174.46499999999997
566,Demokratyczna Republika Konga,1965,181.7783099242139,148.89299999999992
567,Demokratyczna Republika Konga,1966,146.78099379230122,126.78599999999996
568,Demokratyczna Republika Konga,1967,129.94167598938336,124.06699999999988
569,Demokratyczna Republika Konga,1968,117.40587290517992,114.19099999999986
570,Demokratyczna Republika Konga,1969,115.15186446721532,114.0159999999999
571,Demokratyczna Republika Konga,1970,115.71792549598504,110.81299999999987
572,Demokratyczna Republika Konga,1971,113.79290653717472,113.57799999999993
573,Demokratyczna Republika Konga,1972,118.38194963012992,111.34399999999987
574,Demokratyczna Republika Konga,1973,119.02501764247035,104.66699999999983
575,Demokratyczna Republika Konga,1974,106.48655917855855,87.23399999999987
576,Demokratyczna Republika Konga,1975,96.26680367841735,90.43899999999996
577,Demokratyczna Republika Konga,1976,91.65963197111773,90.78799999999993
578,Demokratyczna Republika Konga,1977,93.5173444855734,90.25699999999986
579,Demokratyczna Republika Konga,1978,92.68085181719412,74.55199999999999
580,Demokratyczna Republika Konga,1979,86.64701779435907,79.49999999999987
581,Demokratyczna Republika Konga,1980,89.8888011652307,92.85499999999989
582,Demokratyczna Republika Konga,1981,96.72316597199787,92.32199999999995
583,Demokratyczna Republika Konga,1982,100.30553499453967,92.66099999999979
584,Demokratyczna Republika Konga,1983,101.80199918969578,92.96099999999988
585,Demokratyczna Republika Konga,1984,103.86508959758095,99.108
586,Demokratyczna Republika Konga,1985,104.50648982091569,98.8639999999998
587,Demokratyczna Republika Konga,1986,104.74182962190899,93.71799999999982
588,Demokratyczna Republika Konga,1987,100.84221488999687,87.30099999999999
589,Demokratyczna Republika Konga,1988,97.87413753243395,80.73699999999981
590,Demokratyczna Republika Konga,1989,95.29223253619342,82.27999999999972
591,Demokratyczna Republika Konga,1990,96.38497462711592,86.5379999999997
592,Demokratyczna Republika Konga,1991,102.47811300994142,90.91999999999975
593,Demokratyczna Republika Konga,1992,102.88275763866416,87.87099999999977
594,Demokratyczna Republika Konga,1993,108.18254199730039,105.32199999999987
595,Demokratyczna Republika Konga,1994,117.44443753166523,114.93599999999991
596,Demokratyczna Republika Konga,1995,132.8923562654124,128.17599999999973
597,Demokratyczna Republika Konga,1996,138.2466820237806,125.30899999999995
598,Demokratyczna Republika Konga,1997,141.9218680302197,169.08499999999967
599,Demokratyczna Republika Konga,1998,169.9996375035076,174.4149999999998
600,Demokratyczna Republika Konga,1999,183.4863651184065,181.91499999999962
601,Demokratyczna Republika Konga,2000,187.90935073395468,184.86199999999994
602,Demokratyczna Republika Konga,2001,189.16516084392455,146.78199999999984
603,Demokratyczna Republika Konga,2002,168.11348375013984,132.2609999999997
604,Demokratyczna Republika Konga,2003,160.88462084215274,167.3709999999996
605,Demokratyczna Republika Konga,2004,176.03181716178057,139.8429999999997
606,Demokratyczna Republika Konga,2005,171.44249453196778,142.10499999999954
607,Demokratyczna Republika Konga,2006,172.66969423544768,143.35199999999963
608,Demokratyczna Republika Konga,2007,173.8697452155982,145.33799999999997
609,Demokratyczna Republika Konga,2008,181.40748177408994,451.58599999999973
610,Egipt,1952,23.523173110697094,16.264999999999844
611,Egipt,1953,23.980506286834594,16.34099999999999
612,Egipt,1954,24.85808879937298,17.449999999999967
613,Egipt,1955,25.497268062319908,16.61699999999998
614,Egipt,1956,26.001303978344843,16.060999999999947
615,Egipt,1957,26.108878452116713,18.26199999999993
616,Egipt,1958,27.328249113858654,20.235999999999887
617,Egipt,1959,28.45578840528192,19.44499999999996
618,Egipt,1960,29.400861088929034,23.07499999999996
619,Egipt,1961,31.505749124366886,22.108999999999835
620,Egipt,1962,32.69185093095727,22.801999999999786
621,Egipt,1963,33.501194880694754,25.734999999999868
622,Egipt,1964,34.981573831551984,33.17799999999996
623,Egipt,1965,40.41365408773855,35.679999999999815
624,Egipt,1966,43.658468700476945,32.7859999999998
625,Egipt,1967,45.45835082152903,24.44999999999977
626,Egipt,1968,40.63106818524636,27.608000000000004
627,Egipt,1969,38.09704797083727,23.628999999999756
628,Egipt,1970,38.04455213923673,25.164999999999885
629,Egipt,1971,37.70536940791745,26.06299999999983
630,Egipt,1972,39.63932089806006,28.154999999999834
631,Egipt,1973,40.29244753018516,25.99599999999969
632,Egipt,1974,41.10550103890018,27.91699999999983
633,Egipt,1975,42.57372504386696,31.61
634,Egipt,1976,44.298101344045264,33.941
635,Egipt,1977,48.124332922139935,36.44899999999977
636,Egipt,1978,51.09637172786885,37.23799999999977
637,Egipt,1979,54.16955672342799,41.40699999999984
638,Egipt,1980,58.37853289501663,44.647999999999804
639,Egipt,1981,60.169598473407774,50.222999999999644
640,Egipt,1982,65.52606029052151,55.814999999999756
641,Egipt,1983,74.8730520816754,57.16299999999988
642,Egipt,1984,79.26633496245397,64.70899999999965
643,Egipt,1985,86.04076937169106,66.05699999999995
644,Egipt,1986,85.30145366919663,75.59599999999983
645,Egipt,1987,97.22795005259405,76.35199999999969
646,Egipt,1988,96.93278802602651,75.51099999999963
647,Egipt,1989,94.82236809244822,74.70499999999984
648,Egipt,1990,96.09184295596516,77.07599999999995
649,Egipt,1991,100.12869277181701,86.84899999999962
650,Egipt,1992,105.48791594540049,86.11099999999956
651,Egipt,1993,106.00801418947567,96.43999999999964
652,Egipt,1994,123.91564806347742,97.5239999999999
653,Egipt,1995,119.10564550203921,103.47999999999979
654,Egipt,1996,121.28498494806323,102.51699999999981
655,Egipt,1997,122.6432435210198,114.9909999999995
656,Egipt,1998,140.2948211108022,132.56799999999973
657,Egipt,1999,154.9823736974394,130.743
658,Egipt,2000,159.0963509321229,146.43699999999944
659,Egipt,2001,169.9544754508159,131.26799999999966
660,Egipt,2002,152.1871341375332,131.2979999999995
661,Egipt,2003,150.38857256237597,152.68899999999965
662,Egipt,2004,176.79162670141395,155.4489999999996
663,Egipt,2005,184.2600035302013,170.51999999999967
664,Egipt,2006,210.41079218756303,181.0799999999995
665,Egipt,2007,218.45328422042496,189.96299999999934
666,Filipiny,1930,70.87119077848703,78.31299999999995
667,Filipiny,1931,80.02872846297748,90.524
668,Filipiny,1932,87.36444446036818,91.65699999999998
669,Filipiny,1933,91.53840670877565,101.55599999999991
670,Filipiny,1934,94.89745102627253,87.78399999999995
671,Filipiny,1935,90.28144348486387,99.26499999999994
672,Filipiny,1936,95.838094312063,94.80999999999995
673,Filipiny,1937,97.5390120461035,98.61099999999992
674,Filipiny,1938,98.73440435792551,97.61999999999992
675,Filipiny,1939,95.80119769965108,94.75599999999994
676,Filipiny,1940,89.22922048958829,61.51699999999989
677,Filipiny,1941,67.75615561537413,39.995999999999974
678,Filipiny,1942,44.42573436047805,36.32424999999991
679,Filipiny,1943,37.68612750456859,32.652499999999996
680,Filipiny,1944,34.749837551918084,28.980749999999908
681,Filipiny,1945,31.958041007178196,25.308999999999997
682,Filipiny,1946,32.46487145026334,29.718999999999994
683,Filipiny,1947,35.434319642363455,21.514000000000003
684,Filipiny,1948,33.34488548435746,23.562
685,Filipiny,1949,34.32706360056705,22.545999999999918
686,Filipiny,1950,37.94706379466774,79.52100000000002
687,Filipiny,1951,81.07282857906674,108.52699999999999
688,Filipiny,1952,113.89292974270917,138.92299999999986
689,Filipiny,1953,127.83554337554726,167.50099999999998
690,Filipiny,1954,169.35182271191186,204.6579999999999
691,Filipiny,1955,200.3146414147588,211.19399999999996
692,Filipiny,1956,205.52540948338833,221.67399999999984
693,Filipiny,1957,215.81786811762075,239.11199999999994
694,Filipiny,1958,228.65242990963583,237.81399999999996
695,Filipiny,1959,235.53825053773363,254.90999999999997
696,Filipiny,1960,242.15720566151077,169.26299999999998
697,Filipiny,1961,190.47232609184184,142.76399999999992
698,Filipiny,1962,154.3880083020832,137.84499999999994
699,Filipiny,1963,152.78795969403905,205.41899999999998
700,Filipiny,1964,195.36321387443803,159.61999999999986
701,Filipiny,1965,179.9064303274373,114.60499999999976
702,Filipiny,1966,134.24687419477527,156.91999999999976
703,Filipiny,1967,165.09059850500742,112.83699999999995
704,Filipiny,1968,129.44612791131962,97.60499999999993
705,Filipiny,1969,113.88288479478265,112.33999999999993
706,Filipiny,1970,122.9592585817972,91.59699999999984
707,Filipiny,1971,116.46068662085783,127.68999999999986
708,Filipiny,1972,138.65062706683324,151.68899999999994
709,Filipiny,1973,166.48589027715508,204.138
710,Filipiny,1974,216.32768919052376,259.7459999999999
711,Filipiny,1975,269.96047114098315,333.43899999999974
712,Filipiny,1976,298.95829526970925,357.0710000000001
713,Filipiny,1977,317.1455595896028,252.07999999999998
714,Filipiny,1978,278.1525739425129,252.12899999999988
715,Filipiny,1979,253.87404063514862,260.03499999999985
716,Filipiny,1980,253.15412975736908,196.37899999999988
717,Filipiny,1981,210.937313522016,163.47900000000004
718,Filipiny,1982,190.10998733992298,140.02
719,Filipiny,1983,168.4619822886225,119.96599999999962
720,Filipiny,1984,154.52344415941909,120.98799999999964
721,Filipiny,1985,149.89430464596037,109.75499999999977
722,Filipiny,1986,147.5108456079456,98.08199999999964
723,Filipiny,1987,137.11699248244523,97.28699999999967
724,Filipiny,1988,135.32320363313568,99.52499999999968
725,Filipiny,1989,121.01057407434075,96.20499999999981
726,Filipiny,1990,111.56246587897827,94.44599999999987
727,Filipiny,1991,113.13893706376663,84.12299999999968
728,Filipiny,1992,106.52981240763032,80.52599999999991
729,Filipiny,1993,104.94279382800165,72.67499999999956
730,Filipiny,1994,104.08014403715073,80.14999999999984
731,Filipiny,1995,109.21902159681234,103.04999999999949
732,Filipiny,1996,120.65217763202071,144.31399999999957
733,Filipiny,1997,147.62228115268377,96.88000000000002
734,Filipiny,1998,132.3457269860774,95.09899999999955
735,Filipiny,1999,125.4110574787423,91.19999999999965
736,Filipiny,2000,125.21131600983968,91.94799999999955
737,Filipiny,2001,125.32743333872028,86.70999999999992
738,Filipiny,2002,130.09862321933502,114.67099999999952
739,Filipiny,2003,149.83428870965002,150.15499999999983
740,Filipiny,2004,169.8115878189167,105.40799999999963
741,Francja,1930,188.8817605677124,188.69799999999992
742,Francja,1931,194.72609285959277,166.6759999999998
743,Francja,1932,177.711290519396,140.29699999999983
744,Francja,1933,152.93302149124543,147.20199999999997
745,Francja,1934,142.28140563202757,148.27799999999996
746,Francja,1935,142.85307214708297,141.25399999999973
747,Francja,1936,144.91847644821564,143.12099999999978
748,Francja,1937,145.98137560110416,161.76100000000005
749,Francja,1938,152.90424329223077,145.55399999999997
750,Francja,1939,144.48223153080832,136.97299999999993
751,Francja,1940,140.79569462103797,80.9379999999997
752,Francja,1941,104.7802769803599,64.07899999999997
753,Francja,1942,97.2836130429542,67.37299999999966
754,Francja,1943,92.13281925317153,71.33199999999984
755,Francja,1944,95.21181934163353,26.620999999999892
756,Francja,1945,78.07829159191506,54.295999999999935
757,Francja,1946,89.4844195971969,112.64599999999983
758,Francja,1947,122.5799223945262,131.80399999999997
759,Francja,1948,140.33506783479163,145.1929999999997
760,Francja,1949,161.90995848533055,179.10399999999993
761,Francja,1950,182.88659424911222,154.36199999999982
762,Francja,1951,171.25150241879848,185.17899999999975
763,Francja,1952,183.69947897669107,190.05999999999972
764,Francja,1953,192.6910292499466,183.597
765,Francja,1954,197.26385721380993,200.92699999999977
766,Francja,1955,206.2242244363669,218.14999999999986
767,Francja,1956,240.53155678524357,252.1489999999999
768,Francja,1957,259.65684390693025,267.1739999999999
769,Francja,1958,256.8423148535085,261.0939999999997
770,Francja,1959,249.96092357593824,231.96699999999973
771,Francja,1960,244.10896782234215,264.0439999999997
772,Francja,1961,257.93504964507633,283.00699999999983
773,Francja,1962,276.2370740915848,298.7289999999999
774,Francja,1963,291.774225091078,297.23299999999995
775,Francja,1964,295.4470008457867,325.80600000000004
776,Francja,1965,337.0124480155768,316.44699999999983
777,Francja,1966,342.77221067382715,332.1109999999997
778,Francja,1967,331.6945503871869,349.4409999999997
779,Francja,1968,345.69817772906055,366.1379999999999
780,Francja,1969,357.43297298368,382.36999999999966
781,Francja,1970,368.7195562538443,406.916
782,Francja,1971,402.987759994187,436.8109999999998
783,Francja,1972,428.89138987783565,460.6709999999998
784,Francja,1973,449.9574493617624,493.57299999999964
785,Francja,1974,465.6702605912274,477.79599999999994
786,Francja,1975,468.1098502152344,433.633
787,Francja,1976,439.93572371622,477.3529999999999
788,Francja,1977,457.1814040963364,468.23200000000014
789,Francja,1978,462.364600197232,486.64199999999994
790,Francja,1979,462.8378677634527,489.9229999999997
791,Francja,1980,462.6933697272008,472.1509999999996
792,Francja,1981,438.3874601099228,423.6819999999999
793,Francja,1982,419.27840305497523,403.60999999999956
794,Francja,1983,394.2206564222477,391.28999999999974
795,Francja,1984,373.32852447571105,381.84599999999955
796,Francja,1985,370.09759247429344,376.27999999999963
797,Francja,1986,379.65704928633454,365.98599999999965
798,Francja,1987,353.08363967946383,353.56399999999985
799,Francja,1988,349.99607380995536,359.7499999999996
800,Francja,1989,368.15922688515127,380.33399999999966
801,Francja,1990,363.87231899515524,379.75199999999995
802,Francja,1991,383.0389694035204,406.8249999999998
803,Francja,1992,398.8652463488582,402.6879999999997
804,Francja,1993,383.05808592146934,379.22199999999987
805,Francja,1994,366.064901787778,371.40199999999953
806,Francja,1995,362.7750701835082,374.32299999999975
807,Francja,1996,365.45547447714364,390.17100000000005
808,Francja,1997,371.7590049197455,380.6989999999999
809,Francja,1998,371.9428930293008,399.0119999999998
810,Francja,1999,385.1890627377778,394.48199999999997
811,Francja,2000,387.2634922763646,387.421
812,Francja,2001,375.56025358977035,388.56399999999985
813,Francja,2002,371.40530400461097,382.6659999999999
814,Francja,2003,374.8341768396505,389.80599999999953
815,Francja,2004,375.65565487689423,388.98199999999997
816,Hiszpania,1930,66.04806437553431,66.6519999999999
817,Hiszpania,1931,67.35968040246757,65.43699999999981
818,Hiszpania,1932,66.34791921395151,64.18699999999981
819,Hiszpania,1933,64.68978377181068,61.89599999999995
820,Hiszpania,1934,63.41040948841393,63.62899999999996
821,Hiszpania,1935,63.27077377214856,66.13499999999999
822,Hiszpania,1936,64.49134302074548,51.916
823,Hiszpania,1937,56.874802660284736,49.384999999999884
824,Hiszpania,1938,55.60475740747841,57.655999999999885
825,Hiszpania,1939,59.81116671164929,60.32599999999982
826,Hiszpania,1940,61.68995467684067,54.12599999999992
827,Hiszpania,1941,55.92407091576535,48.5239999999999
828,Hiszpania,1942,52.04498401853609,46.88499999999996
829,Hiszpania,1943,51.41613447832727,45.38399999999999
830,Hiszpania,1944,50.051295737145146,45.57599999999987
831,Hiszpania,1945,50.47138278233465,46.694999999999936
832,Hiszpania,1946,51.182495040196656,45.321999999999974
833,Hiszpania,1947,51.64213712046436,47.4459999999999
834,Hiszpania,1948,52.328364829478794,48.22999999999979
835,Hiszpania,1949,53.66359710845774,50.703999999999894
836,Hiszpania,1950,55.7560094422817,48.95599999999988
837,Hiszpania,1951,54.64468470304413,49.302999999999926
838,Hiszpania,1952,56.32629611455641,54.16199999999994
839,Hiszpania,1953,58.80696982136709,56.02599999999996
840,Hiszpania,1954,60.90765274252116,57.38699999999986
841,Hiszpania,1955,62.6323404983761,58.532999999999824
842,Hiszpania,1956,63.910553829076946,61.46199999999995
843,Hiszpania,1957,65.43853113507244,70.78099999999989
844,Hiszpania,1958,75.58684815591334,78.3179999999998
845,Hiszpania,1959,81.00358390383383,91.64599999999992
846,Hiszpania,1960,85.16058171530874,66.23699999999997
847,Hiszpania,1961,76.78679546303397,71.45099999999988
848,Hiszpania,1962,77.30582373524862,70.80999999999992
849,Hiszpania,1963,77.94371864977266,60.32199999999991
850,Hiszpania,1964,74.03876052995165,67.33099999999995
851,Hiszpania,1965,70.08285970225859,62.918999999999876
852,Hiszpania,1966,82.0793559830086,95.05299999999976
853,Hiszpania,1967,90.91426659912707,87.26599999999976
854,Hiszpania,1968,102.80573093599706,131.47899999999984
855,Hiszpania,1969,115.24488149342403,103.0049999999998
856,Hiszpania,1970,125.15254467250644,170.04099999999988
857,Hiszpania,1971,139.8337524145938,149.60199999999975
858,Hiszpania,1972,148.7873924778666,151.365
859,Hiszpania,1973,155.50397599707617,154.707
860,Hiszpania,1974,161.89026273638285,168.86299999999977
861,Hiszpania,1975,167.77205356195796,172.01899999999975
862,Hiszpania,1976,173.9554485261209,187.50399999999982
863,Hiszpania,1977,184.80560619548172,184.32399999999984
864,Hiszpania,1978,185.71784133524702,188.02599999999973
865,Hiszpania,1979,194.8895224445942,190.7089999999999
866,Hiszpania,1980,193.31209857090883,202.36799999999994
867,Hiszpania,1981,198.34212609570514,195.3639999999999
868,Hiszpania,1982,193.12673207597413,198.84099999999984
869,Hiszpania,1983,194.0901091770039,193.458
870,Hiszpania,1984,196.7848015697238,185.13199999999992
871,Hiszpania,1985,186.11002884905997,188.93599999999975
872,Hiszpania,1986,185.46822897495196,177.86499999999972
873,Hiszpania,1987,177.61559230476743,178.56599999999983
874,Hiszpania,1988,179.0258113855421,186.9349999999999
875,Hiszpania,1989,188.3732583194762,212.19499999999985
876,Hiszpania,1990,204.1265369708357,216.53899999999996
877,Hiszpania,1991,208.75152109930966,223.54699999999994
878,Hiszpania,1992,211.7527047907922,224.98399999999995
879,Hiszpania,1993,217.6441915281441,215.482
880,Hiszpania,1994,218.0775599943081,206.67899999999997
881,Hiszpania,1995,218.58799956302204,261.5289999999998
882,Hiszpania,1996,229.05283810509204,237.6049999999997
883,Hiszpania,1997,234.13292633502303,230.4789999999997
884,Hiszpania,1998,230.54938657704608,248.50299999999987
885,Hiszpania,1999,235.17540464700883,274.8639999999998
886,Hiszpania,2000,258.7943215183512,279.87
887,Hiszpania,2001,265.4889442869805,284.6499999999997
888,Hiszpania,2002,275.0559755241945,316.26299999999986
889,Hiszpania,2003,293.9233388050312,321.9439999999998
890,Hiszpania,2004,301.1474219250163,334.36099999999976
891,Holandia,1853,10.06392509101799,10.965999999999978
892,Holandia,1854,10.701493315589298,12.979999999999983
893,Holandia,1855,11.594831710773231,11.370999999999981
894,Holandia,1856,11.6472319035255,11.665999999999995
895,Holandia,1857,11.287982652460641,11.28699999999999
896,Holandia,1858,11.232767140868235,10.670999999999989
897,Holandia,1859,11.054720127988775,10.139999999999988
898,Holandia,1860,10.45566375098442,12.052999999999981
899,Holandia,1861,11.323333882841517,11.547999999999986
900,Holandia,1862,11.601910290112947,12.622999999999987
901,Holandia,1863,11.377572190645607,11.112999999999998
902,Holandia,1864,11.414915592389262,10.410999999999994
903,Holandia,1865,10.3627790398599,10.68599999999998
904,Holandia,1866,10.20619620128436,11.045999999999989
905,Holandia,1867,10.928973071422876,11.337999999999985
906,Holandia,1868,10.902939005239055,11.388999999999992
907,Holandia,1869,11.401415515492458,11.631
908,Holandia,1870,11.555175112096014,12.974999999999975
909,Holandia,1871,12.548630306187263,13.185999999999986
910,Holandia,1872,13.148587709802127,13.51199999999998
911,Holandia,1873,13.095250317578396,13.960999999999975
912,Holandia,1874,14.024721484081363,14.021999999999975
913,Holandia,1875,14.179708692869745,14.414
914,Holandia,1876,14.490298368665542,15.58199999999997
915,Holandia,1877,14.966268127129041,15.937999999999981
916,Holandia,1878,15.33021188396078,16.248999999999977
917,Holandia,1879,16.093768162840433,16.47199999999999
918,Holandia,1880,16.46613468325667,18.313999999999997
919,Holandia,1881,17.12411403738191,18.174999999999976
920,Holandia,1882,17.451212053931147,18.148999999999972
921,Holandia,1883,17.536028951067145,19.20899999999997
922,Holandia,1884,17.97159370094464,19.242999999999967
923,Holandia,1885,18.64859707477268,19.46299999999999
924,Holandia,1886,18.723749029644285,19.735999999999976
925,Holandia,1887,19.48133636621477,20.66599999999998
926,Holandia,1888,19.89808800012497,21.598999999999972
927,Holandia,1889,20.48511100536076,21.51799999999998
928,Holandia,1890,20.687173437278556,21.879999999999974
929,Holandia,1891,21.126894683591072,23.134999999999984
930,Holandia,1892,21.564152709837636,22.145999999999976
931,Holandia,1893,21.561564680222244,23.050999999999966
932,Holandia,1894,21.79132573631269,23.44799999999996
933,Holandia,1895,22.233585030955087,22.89099999999998
934,Holandia,1896,22.277304930450526,24.00899999999998
935,Holandia,1897,22.69585224894491,24.688999999999975
936,Holandia,1898,23.728111594906615,24.260999999999964
937,Holandia,1899,23.07480335327056,24.12199999999998
938,Holandia,1900,23.177414549443593,25.996999999999968
939,Holandia,1901,24.082180120025786,25.175999999999988
940,Holandia,1902,23.416333162355578,24.483999999999995
941,Holandia,1903,23.612396730528584,24.876999999999963
942,Holandia,1904,24.304227733123035,26.26199999999998
943,Holandia,1905,25.230183964550804,26.651999999999965
944,Holandia,1906,26.399294882020552,27.471999999999966
945,Holandia,1907,26.77575617151419,28.05099999999997
946,Holandia,1908,26.515385000189468,28.27199999999998
947,Holandia,1909,27.11916129364574,28.907999999999998
948,Holandia,1910,28.30198529316898,29.29599999999998
949,Holandia,1911,28.789774202662407,31.261000000000006
950,Holandia,1912,29.82147410242029,33.59099999999999
951,Holandia,1913,31.329459318704117,35.832999999999956
952,Holandia,1914,32.34896881310706,34.026999999999965
953,Holandia,1915,32.100467868960834,32.53199999999999
954,Holandia,1916,30.967438555633688,30.131999999999955
955,Holandia,1917,30.27885679560151,16.23499999999998
956,Holandia,1918,24.701276595614218,22.47299999999998
957,Holandia,1919,23.811636049794952,29.626999999999992
958,Holandia,1920,28.67371621244654,29.668999999999993
959,Holandia,1921,30.9661065328532,31.287999999999997
960,Holandia,1922,31.970528112558924,35.621999999999964
961,Holandia,1923,35.33315748569275,34.592999999999975
962,Holandia,1924,35.73722369473524,37.37999999999994
963,Holandia,1925,37.040926943227895,40.295
964,Holandia,1926,39.33386230760148,41.134999999999955
965,Holandia,1927,47.90365690283116,44.59199999999995
966,Holandia,1928,41.84798608541019,44.80999999999998
967,Holandia,1929,42.70854724352225,48.200999999999986
968,Holandia,1930,46.18999648105238,46.88699999999995
969,Holandia,1931,48.644572836687594,50.565999999999974
970,Holandia,1932,48.818898063711586,47.08699999999994
971,Holandia,1933,47.531165368686246,44.20199999999999
972,Holandia,1934,42.75567029038357,44.08199999999996
973,Holandia,1935,41.83443869178332,42.17399999999997
974,Holandia,1936,42.59236236911889,44.691999999999965
975,Holandia,1937,43.77754858186269,48.49699999999994
976,Holandia,1938,46.522558164104964,48.08799999999999
977,Holandia,1939,45.97721623566339,45.071999999999996
978,Holandia,1940,44.51025452627347,38.03499999999999
979,Holandia,1941,38.42875301706803,41.99599999999993
980,Holandia,1942,39.83672962907234,39.41699999999996
981,Holandia,1943,39.0813199297743,40.19800000000001
982,Holandia,1944,39.433012019673015,28.613999999999955
983,Holandia,1945,32.97824671639589,19.875999999999966
984,Holandia,1946,29.385485038343074,36.374999999999986
985,Holandia,1947,39.997816703332546,49.98699999999999
986,Holandia,1948,48.21695964818161,52.76899999999994
987,Holandia,1949,53.02421556128957,56.37499999999998
988,Holandia,1950,55.08118990957658,56.327000000000005
989,Holandia,1951,56.43738186308708,59.606
990,Holandia,1952,57.0360610257063,59.28399999999996
991,Holandia,1953,57.56731266258169,59.752999999999936
992,Holandia,1954,58.17586613392286,62.282999999999966
993,Holandia,1955,59.81622865770352,64.78499999999994
994,Holandia,1956,63.4504450763645,68.25199999999997
995,Holandia,1957,65.40696526520632,67.44999999999996
996,Holandia,1958,66.30215913895782,69.41699999999992
997,Holandia,1959,67.45775681616792,70.17399999999995
998,Holandia,1960,69.52253061684424,76.43999999999997
999,Holandia,1961,73.7382478237824,77.9149999999999
1000,Holandia,1962,77.75397888662393,85.28999999999999
1001,Holandia,1963,78.42498776006516,92.84800000000001
1002,Holandia,1964,91.208518154295,98.45899999999997
1003,Holandia,1965,97.23069200809422,101.89099999999995
1004,Holandia,1966,99.59020879353743,104.63200000000003
1005,Holandia,1967,103.59499457538152,108.00799999999997
1006,Holandia,1968,112.13992695515115,114.25500000000002
1007,Holandia,1969,115.52823226413201,116.36099999999989
1008,Holandia,1970,121.97979161032747,142.06599999999995
1009,Holandia,1971,132.41009311315676,141.15
1010,Holandia,1972,142.27618445738852,158.25699999999998
1011,Holandia,1973,148.06772452007434,165.619
1012,Holandia,1974,154.95806749566617,160.30599999999998
1013,Holandia,1975,155.603592014059,153.0699999999999
1014,Holandia,1976,153.1972809277919,170.3849999999999
1015,Holandia,1977,156.64168557180048,164.15599999999998
1016,Holandia,1978,159.33324174307407,170.191
1017,Holandia,1979,161.07095360263224,187.60299999999995
1018,Holandia,1980,165.79447870868194,177.22999999999996
1019,Holandia,1981,167.90331927646722,164.74299999999997
1020,Holandia,1982,155.32923869755257,134.10599999999997
1021,Holandia,1983,134.23185110386552,138.61199999999997
1022,Holandia,1984,130.40513195313437,145.8919999999999
1023,Holandia,1985,133.11258496670084,148.96399999999994
1024,Holandia,1986,139.0435550690164,146.475
1025,Holandia,1987,133.97401053413608,153.92299999999992
1026,Holandia,1988,136.52432465516188,147.96299999999997
1027,Indie,1930,565.192278747987,514.7329999999996
1028,Indie,1931,574.2927769014431,515.8969999999995
1029,Indie,1932,578.4748937431918,516.2139999999988
1030,Indie,1933,586.3128770602575,520.3779999999998
1031,Indie,1934,591.3598299526456,527.0939999999998
1032,Indie,1935,597.6761719064096,531.3079999999985
1033,Indie,1936,605.1143790562859,534.3509999999993
1034,Indie,1937,610.2336983514722,542.0409999999996
1035,Indie,1938,617.6348523942672,549.4879999999978
1036,Indie,1939,624.7979346057168,552.8359999999981
1037,Indie,1940,627.2938767530737,558.962
1038,Indie,1941,630.7156562638752,562.9609999999992
1039,Indie,1942,630.3264152051775,566.102
1040,Indie,1943,631.7790027090565,561.7029999999994
1041,Indie,1944,631.9811757220725,567.8899999999978
1042,Indie,1945,630.7928613086807,571.866
1043,Indie,1946,627.3249721190797,573.0289999999974
1044,Indie,1947,634.3228825147821,576.2109999999993
1045,Indie,1948,634.7655226426044,576.1459999999976
1046,Indie,1949,638.7637490661518,578.6099999999975
1047,Indie,1950,646.5723359694013,716.7669999999976
1048,Indie,1951,764.0627203037182,759.0439999999974
1049,Indie,1952,816.3829640229806,788.2009999999995
