,country,year,co2_predicted,co2_actual
408,Malezja,2001,9.601902631923346e-06,1.0383254923993478e-05
409,Malezja,2002,1.019577741354855e-05,1.0163020990496451e-05
410,Malezja,2003,9.809703389027864e-06,1.0742919537930996e-05
411,Malezja,2004,9.930991710982289e-06,1.0328477856492418e-05
412,Malezja,2005,1.0001944672402152e-05,9.858386760247966e-06
413,Malezja,2006,9.965413714766726e-06,1.0126124303720358e-05
414,Malezja,2007,1.0030798793128912e-05,1.0697343959549578e-05
415,Malezja,2008,1.0005024712951932e-05,1.1266608328006899e-05
416,Malezja,2009,1.0012843643309424e-05,1.2155223969751941e-05
417,Malezja,2010,1.0921260039883307e-05,1.264443382102683e-05
418,Malezja,2011,1.182106582632778e-05,1.4269306944409532e-05
419,Malezja,2012,1.379980603592101e-05,1.4020204070177375e-05
420,Malezja,2013,1.3353941909880029e-05,1.348489999873733e-05
421,Malezja,2014,1.2184834191279422e-05,1.776220477022301e-05
422,Malezja,2015,1.6517840784062847e-05,1.3090694794023562e-05
423,Malezja,2016,1.2188914931673549e-05,1.1586081954736646e-05
424,Malezja,2017,1.030578395103797e-05,1.0718563396145867e-05
425,Malezja,2018,1.0737462599254205e-05,1.053305582498621e-05
426,Malezja,2019,1.1167373476851135e-05,1.0370690850292462e-05
427,Malezja,2020,9.88119891327882e-06,9.643030131260208e-06
428,Malezja,2021,1.0301314101559914e-05,9.69920284180762e-06
429,Malezja,2022,1.1170488794063889e-05,9.961437643747055e-06
430,Malezja,2023,9.985853536253135e-06,9.912061605130852e-06
431,Kazachstan,2014,1.4676811846984993e-05,1.5161129270215422e-05
432,Kazachstan,2015,1.543999459935357e-05,1.473017317407879e-05
433,Kazachstan,2016,1.4183884142243547e-05,1.4421790148892909e-05
434,Kazachstan,2017,1.3673159358050938e-05,1.5177517822552407e-05
435,Kazachstan,2018,1.526484492787185e-05,1.538642746884033e-05
436,Kazachstan,2019,1.472851564358172e-05,1.388038328423624e-05
437,Kazachstan,2020,1.4867522675138986e-05,1.2782389100732737e-05
438,Kazachstan,2021,1.3899039568496715e-05,1.2540565662596504e-05
439,Kazachstan,2022,1.3347997599147822e-05,1.231463828698055e-05
440,Arabia Saudyjska,2011,2.02557847917376e-05,2.0644545875074635e-05
441,Arabia Saudyjska,2012,1.95678619602744e-05,2.2331609554745732e-05
442,Arabia Saudyjska,2013,2.0242545586205287e-05,2.1036595438955517e-05
443,Arabia Saudyjska,2014,2.0370445133505227e-05,2.0326864559217906e-05
444,Arabia Saudyjska,2015,1.9759294117486545e-05,2.0904025708938767e-05
445,Arabia Saudyjska,2016,1.9838930024240575e-05,2.0930532664379267e-05
446,Arabia Saudyjska,2017,1.976702969762603e-05,1.9985509902703498e-05
447,Arabia Saudyjska,2018,1.9855445689545158e-05,2.1002321775850766e-05
448,Arabia Saudyjska,2019,1.9275133140870918e-05,2.157172246340262e-05
449,Arabia Saudyjska,2020,1.9263351612773262e-05,1.986850785569648e-05
450,Arabia Saudyjska,2021,1.9302256930740612e-05,2.2211909242401156e-05
451,Arabia Saudyjska,2022,1.923491556391216e-05,2.2484788977599992e-05
452,Arabia Saudyjska,2023,1.9270985417326294e-05,2.213662291524171e-05
453,Turcja,2004,4.325470778475602e-06,3.8113283351572083e-06
454,Turcja,2005,4.873604179482806e-06,3.6869413051908344e-06
455,Turcja,2006,4.875073280831863e-06,3.5801233463713545e-06
456,Turcja,2007,4.9939724674509994e-06,3.904490131849769e-06
457,Turcja,2008,5.314429498314876e-06,3.810076427904597e-06
458,Turcja,2009,5.5774416272198945e-06,4.00522487835308e-06
459,Turcja,2010,5.783829442425993e-06,3.686215694908758e-06
460,Turcja,2011,5.921296219677803e-06,4.21710107902424e-06
461,Turcja,2012,6.2410238543601715e-06,4.3416114125001556e-06
462,Turcja,2013,6.259166386065083e-06,4.286518367490966e-06
463,Turcja,2014,6.259166386065083e-06,4.357839060084894e-06
464,Turcja,2015,6.243926786794517e-06,4.585084943837665e-06
465,Turcja,2016,6.354103186646235e-06,4.7367191574260566e-06
466,Turcja,2017,6.363174161667947e-06,5.009985837409102e-06
467,Turcja,2018,6.367649131100282e-06,4.52175125260072e-06
468,Turcja,2019,6.397910650416179e-06,4.330214211210144e-06
469,Turcja,2020,6.398538326211901e-06,4.448141226544143e-06
470,Turcja,2021,6.330486443716304e-06,4.867311432475654e-06
471,Turcja,2022,6.397290277938908e-06,4.663475018570845e-06
472,Hiszpania,2005,7.55362488272653e-06,7.856750867469703e-06
473,Hiszpania,2006,7.597639357003151e-06,7.464071395551126e-06
474,Hiszpania,2007,7.3242007922853514e-06,7.542759053469419e-06
475,Hiszpania,2008,7.347863865831929e-06,6.742805864511243e-06
476,Hiszpania,2009,6.565646657604922e-06,5.867565821872414e-06
477,Hiszpania,2010,6.362009804734679e-06,5.4240702537784045e-06
478,Hiszpania,2011,6.263198306778621e-06,6.297922211224125e-06
479,Hiszpania,2012,6.326543460535004e-06,5.5774854231821685e-06
480,Hiszpania,2013,6.469204591377461e-06,5.058984460501642e-06
481,Hiszpania,2014,6.027854427440106e-06,5.098738262728661e-06
482,Hiszpania,2015,6.9171034699003494e-06,5.340966778478036e-06
483,Hiszpania,2016,6.925818853566423e-06,5.128500204759975e-06
484,Hiszpania,2017,6.6880710999792885e-06,5.51484433264629e-06
485,Hiszpania,2018,6.8723520909610894e-06,5.384111976142768e-06
486,Hiszpania,2019,6.844296587437084e-06,4.976123176245786e-06
487,Hiszpania,2020,7.403714939910805e-06,4.171878377369952e-06
488,Hiszpania,2021,7.2869918917662745e-06,4.554036844984051e-06
489,Hiszpania,2022,7.24545099951305e-06,4.686233819389177e-06
490,Hiszpania,2023,6.371788306025835e-06,4.427843680305867e-06
491,Korea Południowa,2001,7.674663267726378e-06,9.186036590076077e-06
492,Korea Południowa,2002,7.674663267726378e-06,9.577472459423023e-06
493,Korea Południowa,2003,7.846427874265187e-06,9.740170498233384e-06
494,Korea Południowa,2004,7.8199922497216e-06,9.853622892942116e-06
495,Korea Południowa,2005,7.5875675441939655e-06,9.983460130086226e-06
496,Korea Południowa,2006,7.606371597264403e-06,1.0063029357805122e-05
497,Korea Południowa,2007,7.739689460538271e-06,1.0416927417801797e-05
498,Korea Południowa,2008,8.295461709835238e-06,1.0613881248525792e-05
499,Korea Południowa,2009,8.89020815773715e-06,1.0698608096630442e-05
500,Korea Południowa,2010,9.557211583175592e-06,1.1802069046263297e-05
501,Korea Południowa,2011,9.562712407654606e-06,1.2383863495501442e-05
502,Korea Południowa,2012,9.938688077248201e-06,1.2329701427506062e-05
503,Korea Południowa,2013,9.799709259916983e-06,1.2344649120228227e-05
504,Korea Południowa,2014,9.80201228962142e-06,1.2136693098040712e-05
505,Korea Południowa,2015,9.941874253288616e-06,1.2121138301128269e-05
506,Korea Południowa,2016,1.0034662274624016e-05,1.2122986784023661e-05
507,Korea Południowa,2017,9.950481087526171e-06,1.2402491475979569e-05
508,Korea Południowa,2018,1.0297699968611803e-05,1.2672495561366535e-05
509,Korea Południowa,2019,1.1403279034852291e-05,1.2181287908789244e-05
510,Korea Południowa,2020,1.1141198777462612e-05,1.1225840016907546e-05
511,Korea Południowa,2021,1.1137296022074829e-05,1.158554532858207e-05
512,Korea Południowa,2022,1.1106269674627977e-05,1.1332474124373335e-05
513,Korea Południowa,2023,1.090507149687001e-05,1.0865577723007144e-05
514,Filipiny,2005,1.5788574678633337e-06,1.7963447241731402e-06
515,Filipiny,2006,1.7208454995660504e-06,1.7861222056201648e-06
516,Filipiny,2007,1.8029476530978671e-06,1.9894443468510768e-06
517,Filipiny,2008,2.1660902032680296e-06,1.7212574021624999e-06
518,Filipiny,2009,1.80090333367937e-06,1.3984429776084648e-06
519,Filipiny,2010,1.5206776675029327e-06,1.7785874160289934e-06
520,Filipiny,2011,1.742249403274395e-06,1.8553849145315144e-06
521,Filipiny,2012,1.7626994798328822e-06,1.6115714986313156e-06
522,Filipiny,2013,1.600071951121206e-06,1.6251366856943526e-06
523,Filipiny,2014,1.4867133235733708e-06,1.5323831499664946e-06
524,Filipiny,2015,1.4385768628470971e-06,1.5445008842499232e-06
525,Filipiny,2016,1.5351171237415438e-06,1.5812793997750797e-06
526,Filipiny,2017,1.6251293139103614e-06,1.6147567122670194e-06
527,Filipiny,2018,1.7550709768789484e-06,1.5773402643343968e-06
528,Filipiny,2019,1.7668054507395758e-06,1.5597354931337007e-06
529,Filipiny,2020,1.7542924811574556e-06,1.4291504599372335e-06
530,Filipiny,2021,1.5904709384856265e-06,1.486822223396781e-06
531,Filipiny,2022,1.79641714485416e-06,1.5123677895670185e-06
532,Filipiny,2023,1.7623776915579981e-06,1.5816006795994779e-06
533,Nigeria,2009,1.3374196581201356e-06,7.63538466479971e-07
534,Nigeria,2010,1.3391398165159746e-06,1.0135086053807954e-06
535,Nigeria,2011,1.5163039955407234e-06,9.502006017623986e-07
536,Nigeria,2012,1.5087434772668695e-06,8.44440804149682e-07
537,Nigeria,2013,1.3392717395881766e-06,8.359263496878008e-07
538,Nigeria,2014,1.3991962824464395e-06,7.969416727873944e-07
539,Nigeria,2015,1.3480924557169292e-06,6.924565799772372e-07
540,Nigeria,2016,1.3374636578394339e-06,6.953460290372405e-07
541,Nigeria,2017,1.3524838404138974e-06,6.927931505266237e-07
542,Nigeria,2018,1.323653267675629e-06,7.274417249918522e-07
543,Nigeria,2019,1.4379511409395464e-06,6.98176747545592e-07
544,Nigeria,2020,1.3407790477476926e-06,6.174736217027706e-07
545,Nigeria,2021,1.3445916499439669e-06,6.502881295749377e-07
546,Nigeria,2022,1.3378743171264422e-06,6.23694532524095e-07
547,Nigeria,2023,1.3295091707719712e-06,5.974470691969099e-07
548,Wietnam,2008,2.4309474045016827e-06,2.5782326477774086e-06
549,Wietnam,2009,2.1867006314918674e-06,3.534616223731515e-06
550,Wietnam,2010,3.33019049481596e-06,3.008673588690886e-06
551,Wietnam,2011,2.6977201424588225e-06,2.9244707884904347e-06
552,Wietnam,2012,2.373581174865179e-06,2.7923807744393137e-06
553,Wietnam,2013,2.3733630008673686e-06,2.8924701531704153e-06
554,Wietnam,2014,2.4175665579259367e-06,5.811741093979451e-06
555,Wietnam,2015,4.828324524416854e-06,4.575125108197557e-06
556,Wietnam,2016,4.025370477178956e-06,4.017622744397705e-06
557,Wietnam,2017,3.355488090491879e-06,3.792755388884532e-06
558,Wietnam,2018,3.1570135584732926e-06,3.836993838118037e-06
559,Wietnam,2019,2.876466063154646e-06,4.553728476009237e-06
560,Wietnam,2020,3.2272529159284514e-06,4.6962762622972526e-06
561,Wietnam,2021,3.7972114465551772e-06,4.178537200866655e-06
562,Wietnam,2022,3.875097026098868e-06,3.970318975428892e-06
563,Wenezuela,2000,6.213388277473435e-06,6.477836324385642e-06
564,Wenezuela,2001,7.229780133984259e-06,5.572352816158469e-06
565,Wenezuela,2002,5.6894565383601415e-06,6.776309791370569e-06
566,Wenezuela,2003,6.5165167703541824e-06,6.850769701171887e-06
567,Wenezuela,2004,7.909449400771758e-06,5.956377326268555e-06
568,Wenezuela,2005,6.9286988969619055e-06,5.7205690015495884e-06
569,Wenezuela,2006,6.84739887201312e-06,6.187067467542604e-06
570,Wenezuela,2007,7.776843088091465e-06,6.224410128448871e-06
571,Wenezuela,2008,5.982145143146042e-06,6.077666634561563e-06
572,Wenezuela,2009,5.828375614011918e-06,5.754493869815545e-06
573,Wenezuela,2010,5.8188770490708776e-06,6.8768370332648316e-06
574,Wenezuela,2011,6.881980528707943e-06,6.1425271470465855e-06
575,Wenezuela,2012,7.226394382434933e-06,6.5405740332521395e-06
576,Wenezuela,2013,6.374243383322226e-06,7.059127320508324e-06
577,Wenezuela,2014,6.8240676407067244e-06,5.9385378765442514e-06
578,Wenezuela,2015,6.256566236801288e-06,5.677411209600847e-06
579,Wenezuela,2016,6.360262764029577e-06,5.1626293915844865e-06
580,Wenezuela,2017,6.077618171562902e-06,5.1251857864715995e-06
581,Wenezuela,2018,5.529945243131253e-06,4.438131064059113e-06
582,Wenezuela,2019,5.1366953197206895e-06,3.9426230372109804e-06
583,Wenezuela,2020,4.890325071922627e-06,3.109680686433211e-06
584,Wenezuela,2021,4.819117481146917e-06,3.2049557913991275e-06
585,Wenezuela,2022,4.9948628709682845e-06,3.2758638778640316e-06
586,Wenezuela,2023,4.99143098449871e-06,3.6973081383392564e-06
587,Holandia,1989,9.170706421278585e-06,1.1097366971498827e-05
588,Holandia,1990,9.610894025102423e-06,1.0996093110691293e-05
589,Holandia,1991,9.401461999501083e-06,1.1489142493436692e-05
590,Holandia,1992,9.602622784505894e-06,1.1398601773959517e-05
591,Holandia,1993,9.606368444058375e-06,1.130754962501587e-05
592,Holandia,1994,9.507375457416758e-06,1.1346842743315284e-05
593,Holandia,1995,1.1590341258881841e-05,1.1367724051725428e-05
594,Holandia,1996,1.1730701456662706e-05,1.2015257514515152e-05
595,Holandia,1997,9.376103218651931e-06,1.1364812937478774e-05
596,Holandia,1998,9.772928337519662e-06,1.1631751572570832e-05
597,Holandia,1999,9.46524357550533e-06,1.106549473525459e-05
598,Holandia,2000,9.530691489585828e-06,1.0962242534572096e-05
599,Holandia,2001,9.734106231228665e-06,1.1265978092043327e-05
600,Holandia,2002,9.736984736856134e-06,1.1157682375924444e-05
601,Holandia,2003,9.863641577437595e-06,1.1489887464429762e-05
602,Holandia,2004,9.822303141655675e-06,1.156478004008508e-05
603,Holandia,2005,9.804116970886114e-06,1.13921619035247e-05
604,Holandia,2006,1.0446111085758606e-05,1.099494593470015e-05
605,Holandia,2007,9.805732850871783e-06,1.0942475392224226e-05
606,Holandia,2008,9.73060448174206e-06,1.102224301280627e-05
607,Holandia,2009,9.73060448174206e-06,1.0623737611518283e-05
608,Holandia,2010,9.713708542626677e-06,1.1209671418295321e-05
609,Holandia,2011,1.0143529045514468e-05,1.0326708804863977e-05
610,Holandia,2012,9.703780007799014e-06,1.0160925761937893e-05
611,Holandia,2013,9.456052539781581e-06,1.0039744646466552e-05
612,Holandia,2014,9.350106399920804e-06,9.598600406445366e-06
613,Holandia,2015,9.005128305564547e-06,9.901547439015806e-06
614,Holandia,2016,9.32110227973047e-06,9.910434908054743e-06
615,Holandia,2017,9.239177176235742e-06,9.68809511777827e-06
616,Holandia,2018,8.570697267167511e-06,9.374165532230572e-06
617,Holandia,2019,9.513845757570584e-06,8.986055371841357e-06
618,Holandia,2020,8.753151292651098e-06,7.785059046086313e-06
619,Holandia,2021,8.415773674187807e-06,7.876793992565604e-06
620,Holandia,2022,8.290108855765097e-06,7.06730437877302e-06
621,Holandia,2023,7.824741796334638e-06,6.485606624835395e-06
622,Belgia,2005,1.2727269797108347e-05,1.2224012807471941e-05
623,Belgia,2006,1.2124630672743741e-05,1.194289661244888e-05
624,Belgia,2007,1.1930169063487098e-05,1.1540738356536962e-05
625,Belgia,2008,1.1552075714830463e-05,1.1371549743176986e-05
626,Belgia,2009,1.0683150564805851e-05,1.0124354754342391e-05
627,Belgia,2010,1.1285129094277051e-05,1.058334293410578e-05
628,Belgia,2011,1.0212274214083824e-05,9.599382242012518e-06
629,Belgia,2012,9.364353287815576e-06,9.417850458842125e-06
630,Belgia,2013,9.048361563949635e-06,9.37172079151799e-06
631,Belgia,2014,9.05412230253367e-06,8.896254461708717e-06
632,Belgia,2015,8.60167297896387e-06,9.311388791035153e-06
633,Belgia,2016,9.046263503607071e-06,9.008441409922993e-06
634,Belgia,2017,8.783047460674697e-06,9.019579956477265e-06
635,Belgia,2018,8.60659190354515e-06,9.038107787220647e-06
636,Belgia,2019,8.732867656174436e-06,8.958087734502092e-06
637,Belgia,2020,8.669670717346681e-06,8.133376279223845e-06
638,Belgia,2021,8.760724043249109e-06,8.430415003506228e-06
639,Belgia,2022,7.786820392811e-06,7.873086434217757e-06
640,Belgia,2023,7.822866278985846e-06,7.3438724878753255e-06
641,Czechy,2013,9.91204424411336e-06,9.333790244353523e-06
642,Czechy,2014,9.600663281627144e-06,9.211748121319489e-06
643,Czechy,2015,9.888381025036915e-06,9.399663772413471e-06
644,Czechy,2016,1.0014969398668122e-05,9.649497856379261e-06
645,Czechy,2017,9.933695838250404e-06,9.610350407912917e-06
646,Czechy,2018,9.973522773288125e-06,9.426733599173757e-06
647,Czechy,2019,1.0434857648501936e-05,8.913420164017163e-06
648,Czechy,2020,1.060096353573234e-05,8.045114136034337e-06
649,Czechy,2021,1.0690722644916953e-05,8.526892320279701e-06
650,Czechy,2022,1.0613566034620696e-05,8.275481354448367e-06
651,Czechy,2023,1.0463752787420434e-05,7.3029630179203455e-06
652,Rumunia,2004,4.8853506644215256e-06,4.592534560463671e-06
653,Rumunia,2005,4.786554034400863e-06,4.236851291365666e-06
654,Rumunia,2006,5.1023422648815684e-06,4.074067489159154e-06
655,Rumunia,2007,5.251432884594882e-06,4.485759327639673e-06
656,Rumunia,2008,5.6855608927180004e-06,4.558963612852206e-06
657,Rumunia,2009,5.973585903538802e-06,5.360082263028344e-06
658,Rumunia,2010,5.129752213998452e-06,4.08161946883251e-06
659,Rumunia,2011,5.145904781362604e-06,4.079674951316459e-06
660,Rumunia,2012,5.1045292551648715e-06,4.390565307296408e-06
661,Rumunia,2013,5.059758885969959e-06,3.5850225944247133e-06
662,Rumunia,2014,5.135198701576786e-06,3.6659825782820423e-06
663,Rumunia,2015,5.226678327752775e-06,3.2764300248734055e-06
664,Rumunia,2016,5.36075858641696e-06,3.132418795139759e-06
665,Rumunia,2017,5.219865829279827e-06,3.2354962866832994e-06
666,Rumunia,2018,5.267852588453862e-06,3.8073007306812947e-06
667,Rumunia,2019,5.0763356404392684e-06,3.245127834243675e-06
668,Rumunia,2020,5.101796554706477e-06,3.114662707466488e-06
669,Rumunia,2021,5.124505118664249e-06,3.2872234690081247e-06
670,Rumunia,2022,5.203965482380545e-06,3.059826023948936e-06
671,Białoruś,2014,7.330815417795736e-06,7.018376167987515e-06
672,Białoruś,2015,7.32102969114833e-06,6.568473519513689e-06
673,Białoruś,2016,6.89423109583571e-06,6.5195876605565565e-06
674,Białoruś,2017,6.837985180154323e-06,6.581441548003579e-06
675,Białoruś,2018,6.8227722887901526e-06,6.770651536761525e-06
676,Białoruś,2019,7.284408404947322e-06,6.627160186081922e-06
677,Białoruś,2020,7.2387166422300066e-06,6.22664473518874e-06
678,Białoruś,2021,7.239995449592938e-06,6.41126873466375e-06
679,Białoruś,2022,7.217544562392352e-06,6.257330424437771e-06
680,Wybrzeże Kości Słoniowej,2009,2.144931928521878e-06,1.5094597279735795e-06
681,Wybrzeże Kości Słoniowej,2010,2.0984438547602995e-06,1.232075605605597e-06
682,Wybrzeże Kości Słoniowej,2011,2.0684602972214644e-06,1.3750760268839903e-06
683,Wybrzeże Kości Słoniowej,2012,2.098303127702876e-06,3.24650504054999e-06
684,Wybrzeże Kości Słoniowej,2013,3.1410366611639614e-06,2.875632707492026e-06
685,Wybrzeże Kości Słoniowej,2014,2.6536486109889845e-06,6.537221731523675e-06
686,Wybrzeże Kości Słoniowej,2015,6.588661718888059e-06,2.9242251532162293e-06
687,Wybrzeże Kości Słoniowej,2016,2.5702650340326e-06,2.7739381788054792e-06
688,Wybrzeże Kości Słoniowej,2017,2.686288325956294e-06,9.692191151159088e-06
689,Wybrzeże Kości Słoniowej,2018,9.595207471405646e-06,5.4926463292634835e-06
690,Wybrzeże Kości Słoniowej,2019,6.020104540515223e-06,4.0341908814715565e-06
691,Wybrzeże Kości Słoniowej,2020,4.292380709874101e-06,4.1785616908219115e-06
692,Wybrzeże Kości Słoniowej,2021,4.551783746707509e-06,4.849199900066584e-06
693,Wybrzeże Kości Słoniowej,2022,5.156390389347729e-06,5.071623121734845e-06
694,Wybrzeże Kości Słoniowej,2023,5.670576726356966e-06,5.164564025952801e-06
695,Mjanma (Birma),2008,3.976759612029222e-06,3.6143860512633455e-06
696,Mjanma (Birma),2009,3.7237040929471273e-06,3.1491072278851063e-06
697,Mjanma (Birma),2010,3.615818622074933e-06,2.8392814219603693e-06
698,Mjanma (Birma),2011,2.9644402489414177e-06,2.526556954148598e-06
699,Mjanma (Birma),2012,2.733883152340207e-06,2.374359041243074e-06
700,Mjanma (Birma),2013,2.750451899896456e-06,2.2662351043989757e-06
701,Mjanma (Birma),2014,2.7962714930591636e-06,2.3828158342329615e-06
702,Mjanma (Birma),2015,2.8046028365463027e-06,2.359918150774349e-06
703,Mjanma (Birma),2016,2.77277495109669e-06,2.347458046110334e-06
704,Mjanma (Birma),2017,2.778845554872182e-06,2.234167810355605e-06
705,Mjanma (Birma),2018,3.103316320833503e-06,2.1179308040446526e-06
706,Mjanma (Birma),2019,2.8461418653563284e-06,1.969900942460548e-06
707,Mjanma (Birma),2020,2.7888442904383262e-06,1.9008035702075837e-06
708,Mjanma (Birma),2021,2.4872492283107247e-06,1.7848131183445717e-06
709,Mjanma (Birma),2022,2.4642184863311513e-06,1.755573574984663e-06
710,Peru,2005,5.931876844336775e-06,4.497570101519603e-06
711,Peru,2006,4.886877103377733e-06,4.136349997346818e-06
712,Peru,2007,4.61384769276871e-06,4.090891135770472e-06
713,Peru,2008,4.37495154833581e-06,3.5903361386965637e-06
714,Peru,2009,4.101626410066795e-06,3.5775219264626254e-06
715,Peru,2010,3.9364198427953545e-06,3.543007824961685e-06
716,Peru,2011,3.6059645849447167e-06,3.5397456388585834e-06
717,Peru,2012,4.04861315291475e-06,3.0892679975605013e-06
718,Peru,2013,3.573242115168748e-06,2.6190971338734715e-06
719,Peru,2014,3.152143809862529e-06,2.635989462815995e-06
720,Peru,2015,3.0572370171612688e-06,1.9061909014498801e-06
721,Peru,2016,2.733042178255333e-06,2.1003679847560283e-06
722,Peru,2017,2.7726847982260628e-06,2.2239682386752534e-06
723,Peru,2018,3.3589339510182986e-06,2.0892487488866644e-06
724,Peru,2019,3.5067881031148833e-06,1.976406209797856e-06
725,Peru,2020,3.3904873415895215e-06,1.6362158943798284e-06
726,Peru,2021,2.7772450361410625e-06,1.7598686785087265e-06
727,Peru,2022,2.906759963327861e-06,1.762546177517932e-06
728,Peru,2023,2.723733647820643e-06,1.8286562777094522e-06
729,Pakistan,2009,8.067418118826712e-07,7.475285018327911e-07
730,Pakistan,2010,6.743975643955015e-07,8.650764124564392e-07
731,Pakistan,2011,7.888558768926067e-07,8.246244986449238e-07
732,Pakistan,2012,7.957011927094626e-07,8.191426386021801e-07
733,Pakistan,2013,1.1250071192729675e-06,7.550575431185635e-07
734,Pakistan,2014,1.0291640308828364e-06,7.465953938113187e-07
735,Pakistan,2015,1.085628674399342e-06,8.180830963065868e-07
736,Pakistan,2016,1.0099076517929816e-06,9.195786612179288e-07
737,Pakistan,2017,1.0786551737416263e-06,1.045236015527554e-06
738,Pakistan,2018,1.138189027053691e-06,9.708856245114614e-07
739,Pakistan,2019,1.0599091277703894e-06,9.310015325806181e-07
740,Pakistan,2020,9.939898585467945e-07,1.006222324061652e-06
741,Pakistan,2021,9.856061223185527e-07,1.0591294671337056e-06
742,Pakistan,2022,1.0363038654302513e-06,9.42890320443801e-07
743,Pakistan,2023,9.835334947862238e-07,8.356373183414812e-07
744,Chile,2005,4.77363895169328e-06,5.356729654645199e-06
745,Chile,2006,5.241128701288382e-06,5.205946406360863e-06
746,Chile,2007,5.496789352373878e-06,5.824765654972422e-06
747,Chile,2008,6.128507144272913e-06,5.905224583877878e-06
748,Chile,2009,6.0530532295243635e-06,5.529365313778089e-06
749,Chile,2010,5.925987904617362e-06,5.716277229493037e-06
750,Chile,2011,5.92327871055955e-06,6.1591265603342475e-06
751,Chile,2012,6.080326427346239e-06,6.194548422939653e-06
752,Chile,2013,5.944614688200791e-06,6.28206944691487e-06
753,Chile,2014,6.234328004141672e-06,5.924141764941943e-06
754,Chile,2015,6.006786269736258e-06,6.125846565543125e-06
755,Chile,2016,6.252554451358913e-06,6.136345285066558e-06
756,Chile,2017,6.2685748261585395e-06,5.997133984217242e-06
757,Chile,2018,5.408247197689928e-06,5.829085682001966e-06
758,Chile,2019,5.548471406834669e-06,6.052428964711324e-06
759,Chile,2020,5.528529679772409e-06,5.3045284717024235e-06
760,Chile,2021,5.239936017742478e-06,5.32150910529189e-06
761,Chile,2022,5.2640639017244626e-06,5.057885651698413e-06
762,Chile,2023,5.643504427436962e-06,4.590760571049121e-06
763,Egipt,2008,3.1120072504254543e-06,2.350008631593821e-06
764,Egipt,2009,3.3089818782691817e-06,2.390686729560113e-06
765,Egipt,2010,3.1304218499053513e-06,2.2938118237720512e-06
766,Egipt,2011,3.0392332937493557e-06,2.4015548581589033e-06
767,Egipt,2012,3.0893435691086775e-06,2.316215988276039e-06
768,Egipt,2013,2.9898106185631866e-06,2.2276207879847006e-06
769,Egipt,2014,2.6229655626269055e-06,2.3459874193283217e-06
770,Egipt,2015,2.9237394269773267e-06,2.259156879230893e-06
771,Egipt,2016,3.167123225492249e-06,2.375158476222231e-06
772,Egipt,2017,3.7055473808743183e-06,2.528852181910828e-06
773,Egipt,2018,3.5279528397072107e-06,2.3791069315782733e-06
774,Egipt,2019,3.1931529147459674e-06,2.4280830282260675e-06
775,Egipt,2020,3.0264023753499836e-06,2.1785458606142055e-06
776,Egipt,2021,2.803893486193525e-06,2.37752454094741e-06
777,Egipt,2022,3.082463034028971e-06,2.434259079374263e-06
778,Tanzania,2009,3.698458672049324e-06,3.3576815608625337e-06
779,Tanzania,2010,3.7229524433869104e-06,3.920753446346235e-06
780,Tanzania,2011,3.892550481182278e-06,2.989047949643979e-06
781,Tanzania,2012,3.6251422405180663e-06,2.7340163779659327e-06
782,Tanzania,2013,3.483851955894082e-06,2.403647343750115e-06
783,Tanzania,2014,3.045316059676437e-06,2.496390127762815e-06
784,Tanzania,2015,3.3571248178444717e-06,2.2481707805502e-06
785,Tanzania,2016,2.6581597905673196e-06,2.1132204361358285e-06
786,Tanzania,2017,2.2478526272127517e-06,1.899146725323577e-06
787,Tanzania,2018,2.1008199524289483e-06,1.4763271440389044e-06
788,Tanzania,2019,1.710927940447104e-06,1.2236947330817928e-06
789,Tanzania,2020,1.5924926930187665e-06,1.0389714587656864e-06
790,Tanzania,2021,1.3539255890178536e-06,1.02779843258391e-06
791,Tanzania,2022,1.2502586247349001e-06,9.488220088876753e-07
792,Tanzania,2023,1.2858696786727487e-06,8.802027367929848e-07
793,Szwecja,2001,6.246484302838191e-06,5.92905724786078e-06
794,Szwecja,2002,6.0386874996553985e-06,5.903612351939102e-06
795,Szwecja,2003,6.0216179358726816e-06,6.114239634793227e-06
796,Szwecja,2004,6.033248889839416e-06,6.494803201225371e-06
797,Szwecja,2005,6.683382853682847e-06,6.2741354430954485e-06
798,Szwecja,2006,6.766676752187626e-06,6.010378579626558e-06
799,Szwecja,2007,6.173481460439882e-06,5.972272155729431e-06
800,Szwecja,2008,6.890149171148708e-06,5.67294471536197e-06
801,Szwecja,2009,6.181832958052952e-06,5.277705426263212e-06
802,Szwecja,2010,6.125987022355709e-06,5.847369558063917e-06
803,Szwecja,2011,6.167549711430585e-06,5.327294343198435e-06
804,Szwecja,2012,6.275222873788447e-06,5.051431911347244e-06
805,Szwecja,2013,6.4346580152473e-06,4.850519565348945e-06
806,Szwecja,2014,6.378865296761275e-06,4.704511564402468e-06
807,Szwecja,2015,6.338313378286171e-06,4.700758672754333e-06
808,Szwecja,2016,6.362563976261169e-06,4.693407351862749e-06
809,Szwecja,2017,6.522670237475238e-06,4.664211009415118e-06
810,Szwecja,2018,6.483419003167056e-06,4.5871410866264595e-06
811,Szwecja,2019,6.509609902204807e-06,4.474993097659504e-06
812,Szwecja,2020,6.48156034781049e-06,4.078839600992104e-06
813,Szwecja,2021,5.795673163167283e-06,4.324444304490642e-06
814,Szwecja,2022,5.734491509833397e-06,4.2239528391059895e-06
