,year,country,co2_predicted,co2_actual
580,2017,Wenezuela,139.0519984270983,156.653
581,2018,Wenezuela,63.9805272982695,132.29
582,2019,Wenezuela,-23.193576060747077,114.092
583,2020,Wenezuela,-47.04424856382764,88.452
584,2021,Wenezuela,30.48543011659673,90.501
585,2022,Wenezuela,64.87599987024353,92.422
586,2023,Wenezuela,93.76999380577058,104.637
587,1989,Holandia,159.06213289929394,165.585
588,1990,Holandia,165.39923287811493,165.281
589,1991,Holandia,157.55259772056294,174.119
590,1992,Holandia,118.34069988997625,174.134
591,1993,Holandia,135.35962530800413,174.02
592,1994,Holandia,137.75144316220627,175.711
593,1995,Holandia,145.9763629406034,176.939
594,1996,Holandia,160.3278627458158,187.919
595,1997,Holandia,176.7159854761229,178.696
596,1998,Holandia,202.50789609232962,184.097
597,1999,Holandia,227.5113723301809,176.386
598,2000,Holandia,269.623693475688,176.04
599,2001,Holandia,307.0692722039454,182.314
600,2002,Holandia,321.34476961247447,181.737
601,2003,Holandia,321.43360722212975,188.054
602,2004,Holandia,250.6694133746995,189.958
603,2005,Holandia,257.2227702374617,187.58
604,2006,Holandia,264.61552556396003,181.349
605,2007,Holandia,267.19249873126535,180.894
606,2008,Holandia,294.24685718769194,182.939
607,2009,Holandia,315.39840898910006,177.248
608,2010,Holandia,330.37025203134294,188.0
609,2011,Holandia,321.59935441363325,174.016
610,2012,Holandia,341.89659342372596,171.874
611,2013,Holandia,350.8347749702703,170.345
612,2014,Holandia,346.88768102916345,163.465
613,2015,Holandia,338.06314182876105,169.39
614,2016,Holandia,348.3613479060723,170.506
615,2017,Holandia,363.26535047018535,167.753
616,2018,Holandia,380.9643118045871,163.31
617,2019,Holandia,394.83840997153493,157.593
618,2020,Holandia,407.86037784706167,137.303
619,2021,Holandia,401.7631794189884,139.66
620,2022,Holandia,433.77241099425555,126.536
621,2023,Holandia,465.7094462777488,117.341
622,2005,Belgia,133.51547565913995,128.094
623,2006,Belgia,142.08368145893587,125.979
624,2007,Belgia,143.16467829904127,122.626
625,2008,Belgia,139.12551698646985,121.786
626,2009,Belgia,150.02806684583493,109.474
627,2010,Belgia,148.05881364528113,115.746
628,2011,Belgia,128.61735893821424,105.964
629,2012,Belgia,127.2154016765054,104.609
630,2013,Belgia,121.22095185896421,104.591
631,2014,Belgia,115.78882696066648,99.728
632,2015,Belgia,112.64382424850317,104.989
633,2016,Belgia,103.98784449153084,102.09
634,2017,Belgia,106.8392373188774,102.612
635,2018,Belgia,97.31228988114685,103.293
636,2019,Belgia,99.81152434367414,102.934
637,2020,Belgia,101.25332672690399,93.86
638,2021,Belgia,117.31580851470153,97.547
639,2022,Belgia,69.19741193012328,91.657
640,2023,Belgia,91.68465556367028,86.018
641,2013,Czechy,113.67713526762122,98.109
642,2014,Czechy,117.4311701091828,96.882
643,2015,Czechy,113.41736202195227,98.926
644,2016,Czechy,120.58265307694398,101.628
645,2017,Czechy,110.18803566775591,101.306
646,2018,Czechy,105.49852349565435,99.442
647,2019,Czechy,106.45576503229637,94.08
648,2020,Czechy,113.10356091226015,84.877
649,2021,Czechy,114.08474571965382,89.794
650,2022,Czechy,112.86468149578923,88.326
651,2023,Czechy,58.35692491269475,78.943
652,2004,Rumunia,91.7331063442031,98.295
653,2005,Rumunia,86.24562778774614,89.878
654,2006,Rumunia,89.04266845197444,85.701
655,2007,Rumunia,83.64282219230915,93.621
656,2008,Rumunia,87.64508003857983,94.456
657,2009,Rumunia,87.05009085223301,110.294
658,2010,Rumunia,84.70885649281678,83.398
659,2011,Rumunia,102.57692713316106,82.744
660,2012,Rumunia,103.51902250515604,88.507
661,2013,Rumunia,95.08609914260302,71.926
662,2014,Rumunia,93.0163119578691,73.203
663,2015,Rumunia,93.12374095052172,65.106
664,2016,Rumunia,99.92414164650677,61.95
665,2017,Rumunia,94.14863357346974,63.705
666,2018,Rumunia,95.91046006145257,74.615
667,2019,Rumunia,104.20773041900662,63.285
668,2020,Rumunia,121.24090831659169,60.401
669,2021,Rumunia,118.65015257785691,63.273
670,2022,Rumunia,121.92485589541675,58.647
671,2014,Białoruś,51.102862824379145,66.483
672,2015,Białoruś,49.54325725121622,62.317
673,2016,Białoruś,40.02789866540016,61.93
674,2017,Białoruś,38.945123947161704,62.496
675,2018,Białoruś,46.32906492742103,64.186
676,2019,Białoruś,42.761432261365485,62.53
677,2020,Białoruś,47.908482753756005,58.225
678,2021,Białoruś,45.39334103758763,59.313
679,2022,Białoruś,46.32397133877768,57.4
680,2009,Wybrzeże Kości Słoniowej,8.893317468115129,33.205
681,2010,Wybrzeże Kości Słoniowej,-1.227161497917109,27.707
682,2011,Wybrzeże Kości Słoniowej,-0.08352772026188404,31.602
683,2012,Wybrzeże Kości Słoniowej,15.144739691485029,76.186
684,2013,Wybrzeże Kości Słoniowej,-44.539649821396836,68.842
685,2014,Wybrzeże Kości Słoniowej,-96.74158746155541,160.341
686,2015,Wybrzeże Kości Słoniowej,-76.92867459550831,73.826
687,2016,Wybrzeże Kości Słoniowej,-80.59022637519467,72.093
688,2017,Wybrzeże Kości Słoniowej,-69.56523085080147,259.105
689,2018,Wybrzeże Kości Słoniowej,-86.03437299066053,150.851
690,2019,Wybrzeże Kości Słoniowej,-121.20931204427416,113.736
691,2020,Wybrzeże Kości Słoniowej,-157.65046404604527,120.825
692,2021,Wybrzeże Kości Słoniowej,-138.1320846280595,143.729
693,2022,Wybrzeże Kości Słoniowej,-192.66723485913292,154.152
694,2023,Wybrzeże Kości Słoniowej,-230.85495471458694,160.957
695,2008,Mjanma (Birma),242.01361993093062,174.903
696,2009,Mjanma (Birma),26.06148253194965,153.237
697,2010,Mjanma (Birma),181.8797650370492,139.194
698,2011,Mjanma (Birma),-38.032478604143705,124.862
699,2012,Mjanma (Birma),159.37536992292013,118.332
700,2013,Mjanma (Birma),126.43274346442084,113.907
701,2014,Mjanma (Birma),165.78123160838527,120.765
702,2015,Mjanma (Birma),63.06917094183581,120.566
703,2016,Mjanma (Birma),426.2654568355007,120.884
704,2017,Mjanma (Birma),122.36841000364095,115.942
705,2018,Mjanma (Birma),15.83664731858562,110.709
706,2019,Mjanma (Birma),-545.973944438264,103.697
707,2020,Mjanma (Birma),-161.79214237007278,100.774
708,2021,Mjanma (Birma),-258.5673642817114,95.286
709,2022,Mjanma (Birma),-623.6178848819732,94.374
710,2005,Peru,169.33918390542513,126.387
711,2006,Peru,150.00402841099674,117.16
712,2007,Peru,122.90033915249896,116.716
713,2008,Peru,128.17925615360625,103.111
714,2009,Peru,111.93431433709048,103.379
715,2010,Peru,83.44586247989503,103.052
716,2011,Peru,46.01727490399593,103.729
717,2012,Peru,42.351048223504435,91.289
718,2013,Peru,41.97954706930461,78.096
719,2014,Peru,22.273809488370063,79.385
720,2015,Peru,-0.4206688304737636,58.058
721,2016,Peru,-12.342637769299008,64.831
722,2017,Peru,5.368907462200035,69.665
723,2018,Peru,18.211858645279847,66.642
724,2019,Peru,23.795875684199657,64.133
725,2020,Peru,25.099313610442472,53.731
726,2021,Peru,20.473422078349074,58.35
727,2022,Peru,-28.823763573670316,59.002
728,2023,Peru,-91.89616976857434,61.892
729,2009,Pakistan,121.85352336851076,145.302
730,2010,Pakistan,68.0390241417741,172.357
731,2011,Pakistan,12.49731009767234,168.014
732,2012,Pakistan,85.1599691048493,170.109
733,2013,Pakistan,77.16236083337914,159.373
734,2014,Pakistan,93.17210149492156,159.969
735,2015,Pakistan,90.04149763145628,177.762
736,2016,Pakistan,118.46257623144564,202.435
737,2017,Pakistan,175.31308517921693,233.374
738,2018,Pakistan,240.89177857068543,220.322
739,2019,Pakistan,257.8608150491982,214.876
740,2020,Pakistan,216.6050332615931,236.464
741,2021,Pakistan,308.4165223462055,253.638
742,2022,Pakistan,417.78389294235603,229.783
743,2023,Pakistan,384.4320963888915,206.824
744,2005,Chile,89.95773579416706,87.576
745,2006,Chile,95.41003241570647,85.946
746,2007,Chile,104.95033605758621,97.108
747,2008,Chile,124.16172020928033,99.438
748,2009,Chile,135.4351036317166,94.053
749,2010,Chile,129.70039682613583,98.214
750,2011,Chile,130.38873268110385,106.872
751,2012,Chile,130.31107581126477,108.523
752,2013,Chile,128.37100225028445,111.111
753,2014,Chile,128.3110096440229,105.83
754,2015,Chile,123.4985197859283,110.557
755,2016,Chile,124.06551148773386,112.094
756,2017,Chile,123.71369866883377,111.3
757,2018,Chile,113.25867767308672,110.13
758,2019,Chile,106.63578257233326,116.193
759,2020,Chile,116.45695420066698,102.752
760,2021,Chile,109.42457941838857,103.537
761,2022,Chile,122.89432635830082,98.897
762,2023,Chile,141.50904047400542,90.249
763,2008,Egipt,208.8148562183169,201.783
764,2009,Egipt,241.30808943091088,209.189
765,2010,Egipt,276.7001726137569,204.599
766,2011,Egipt,320.59407853497385,218.765
767,2012,Egipt,333.49384127231286,215.781
768,2013,Egipt,342.77636422813555,212.367
769,2014,Egipt,366.50746596423954,228.801
770,2015,Egipt,411.2602325298101,225.006
771,2016,Egipt,444.31101486093894,241.422
772,2017,Egipt,456.3405123943574,262.232
773,2018,Egipt,446.838537861692,251.429
774,2019,Egipt,469.94909135775464,261.148
775,2020,Egipt,472.70702590082936,238.148
776,2021,Egipt,501.3815436768905,263.803
777,2022,Egipt,554.0098953799646,274.142
778,2009,Tanzania,135.9317516392126,146.509
779,2010,Tanzania,159.8364562537995,175.487
780,2011,Tanzania,234.37481216125767,137.584
781,2012,Tanzania,219.9001026821027,129.522
782,2013,Tanzania,280.8285909741314,117.356
783,2014,Tanzania,321.2479559396102,125.697
784,2015,Tanzania,281.82787872561534,116.952
785,2016,Tanzania,295.6263265492342,113.742
786,2017,Tanzania,278.00954990932814,105.693
787,2018,Tanzania,150.01099959980576,84.796
788,2019,Tanzania,139.88194385253243,72.412
789,2020,Tanzania,146.4038906606982,63.349
790,2021,Tanzania,127.83359633307691,64.577
791,2022,Tanzania,139.9944035582559,61.4
792,2023,Tanzania,70.41941765033968,58.637
793,2001,Szwecja,48.34820399090418,52.745
794,2002,Szwecja,34.73044710680588,52.69
795,2003,Szwecja,37.054924178735256,54.774
796,2004,Szwecja,37.78970949157073,58.413
797,2005,Szwecja,37.896609490997875,56.654
798,2006,Szwecja,39.30947749896285,54.578
799,2007,Szwecja,42.97602116259586,54.636
800,2008,Szwecja,40.232182179769765,52.304
801,2009,Szwecja,33.49286125463411,49.076
802,2010,Szwecja,25.406570943514787,54.838
803,2011,Szwecja,44.5199091265995,50.339
804,2012,Szwecja,35.10543309589365,48.087
805,2013,Szwecja,35.15447182953129,46.568
806,2014,Szwecja,37.477425016622696,45.617
807,2015,Szwecja,41.07727863403341,46.065
808,2016,Szwecja,44.912516197329765,46.574
809,2017,Szwecja,39.08427264306755,46.912
810,2018,Szwecja,43.67029578662984,46.676
811,2019,Szwecja,41.39359894295792,45.999
812,2020,Szwecja,43.07884298354742,42.231
813,2021,Szwecja,34.39936233699435,45.044
814,2022,Szwecja,46.13536084132194,44.298
815,2023,Szwecja,42.085794128147356,43.611
