,year,country,co2_predicted,co2_actual
623,2022,Spain,488.46065344850456,225.618
624,2000,Sweden,53.482346433721375,55.235
625,2001,Sweden,50.198713501302365,56.417
626,2002,Sweden,47.45624476636789,57.82
627,2003,Sweden,44.37837493073866,59.895
628,2004,Sweden,37.965029142815126,63.202
629,2005,Sweden,38.59187041393781,59.614
630,2006,Sweden,26.81041833265789,57.807
631,2007,Sweden,26.809217997963884,57.567
632,2008,Sweden,25.012236121884882,55.538
633,2009,Sweden,18.104624588843677,52.364
634,2010,Sweden,20.35606774477543,57.913
635,2011,Sweden,28.118087709787375,53.428
636,2012,Sweden,14.239160768777353,50.943
637,2013,Sweden,19.283633290357443,49.471
638,2014,Sweden,22.969404855682285,48.233
639,2015,Sweden,20.05479991876092,48.341
640,2016,Sweden,20.66330039348702,48.409
641,2017,Sweden,18.599755306211563,48.27
642,2018,Sweden,13.858793849334617,47.317
643,2019,Sweden,16.373192708936756,46.415
644,2020,Sweden,13.81103915386997,42.195
645,2021,Sweden,8.70627748605888,44.074
646,2022,Sweden,17.072277725685794,43.668
647,2008,Tanzania,264.1123384126021,180.948
648,2009,Tanzania,267.3039176657336,161.591
649,2010,Tanzania,271.3172132405999,242.279
650,2011,Tanzania,293.15420598114673,299.438
651,2012,Tanzania,346.4427423449921,204.777
652,2013,Tanzania,409.21371389865266,143.351
653,2014,Tanzania,587.5127421707053,131.116
654,2015,Tanzania,684.4177551114582,105.114
655,2016,Tanzania,685.2437713552376,89.049
656,2017,Tanzania,701.2103568579071,88.121
657,2018,Tanzania,762.4789288422535,72.387
658,2019,Tanzania,859.7540890783253,63.307
659,2020,Tanzania,878.1132819513323,55.276
660,2021,Tanzania,987.9710096783595,50.648
661,2022,Tanzania,941.1198752152014,45.735
662,2008,Thailand,387.765167059771,478.814
663,2009,Thailand,472.9714871594346,393.436
664,2010,Thailand,498.54108683898227,367.792
665,2011,Thailand,447.8884812856528,519.409
666,2012,Thailand,577.5168896025036,461.214
667,2013,Thailand,463.6024545423184,385.22
668,2014,Thailand,619.8353048223929,379.166
669,2015,Thailand,683.868274139829,356.066
670,2016,Thailand,558.0474405707326,347.642
671,2017,Thailand,599.1960703906411,342.845
672,2018,Thailand,549.7281434360826,338.711
673,2019,Thailand,559.0994919366078,327.398
674,2020,Thailand,489.55628644021186,313.853
675,2021,Thailand,701.1028161055178,306.55
676,2022,Thailand,452.6664995851291,307.98
677,2004,Turkey,322.9512911528408,261.421
678,2005,Turkey,344.11932799751565,255.463
679,2006,Turkey,481.3661105993719,250.682
680,2007,Turkey,596.0655004794963,276.175
681,2008,Turkey,716.1548804358887,272.602
682,2009,Turkey,730.9697527940315,290.086
683,2010,Turkey,835.937169328027,270.308
684,2011,Turkey,925.2274199963614,312.861
685,2012,Turkey,1125.620503214484,326.351
686,2013,Turkey,1175.3010933595638,327.486
687,2014,Turkey,1240.457052538024,340.06
688,2015,Turkey,1461.5484751272472,366.891
689,2016,Turkey,1455.4323428857808,386.886
690,2017,Turkey,1395.0906188952993,416.89
691,2018,Turkey,1403.550678465687,381.702
692,2019,Turkey,1265.2454980506366,366.626
693,2020,Turkey,1072.3115621128372,378.003
694,2021,Turkey,1176.4597314106477,418.463
695,2022,Turkey,1512.0334969333146,402.311
696,2014,Ukraine,302.43527874431834,264.815
697,2015,Ukraine,277.044268932426,241.438
698,2016,Ukraine,268.7869436641728,243.035
699,2017,Ukraine,238.19478427308763,231.126
700,2018,Ukraine,238.75069229504868,237.49
701,2019,Ukraine,222.8495201381471,226.991
702,2020,Ukraine,217.74373480172312,211.49
703,2021,Ukraine,227.7167109834512,214.329
704,2022,Ukraine,221.25043167657986,145.142
705,2004,United Kingdom,582.8474338055727,579.987
706,2005,United Kingdom,589.3073254192844,613.705
707,2006,United Kingdom,600.7281855972873,589.968
708,2007,United Kingdom,585.5401975303686,577.295
709,2008,United Kingdom,608.8842776269679,555.837
710,2009,United Kingdom,612.5958862464967,501.791
711,2010,United Kingdom,623.037729899179,518.709
712,2011,United Kingdom,633.1745397323515,480.352
713,2012,United Kingdom,653.699204989295,504.416
714,2013,United Kingdom,672.0031174649124,493.449
715,2014,United Kingdom,686.6144299356412,450.675
716,2015,United Kingdom,697.2181913866342,442.195
717,2016,United Kingdom,711.7009783941998,418.408
718,2017,United Kingdom,715.9869694649775,399.686
719,2018,United Kingdom,725.0069749825678,393.51
720,2019,United Kingdom,735.2467993402767,378.681
721,2020,United Kingdom,745.4217374390488,341.696
722,2021,United Kingdom,725.936773721041,362.887
723,2022,United Kingdom,767.5409580172578,334.585
724,1989,United States,5344.592280156102,5404.929
725,1990,United States,5406.575655917245,5410.202
726,1991,United States,5478.120544814542,5299.991
727,1992,United States,5398.356199776735,5353.906
728,1993,United States,5493.193321185942,5437.705
729,1994,United States,5544.1681712851605,5580.025
730,1995,United States,5664.403349381361,5524.228
731,1996,United States,5713.3730666862575,5693.196
732,1997,United States,5772.035921981268,5791.189
733,1998,United States,5927.0577013168395,5846.14
734,1999,United States,6112.969374035634,5955.642
735,2000,United States,6375.27562046807,6147.761
736,2001,United States,6507.126219431598,5950.588
737,2002,United States,6526.281518833764,5951.311
738,2003,United States,6642.972208880535,6074.277
739,2004,United States,6705.607010118463,6093.979
740,2005,United States,6930.798297056642,6176.527
741,2006,United States,7097.528564144026,6014.732
742,2007,United States,7241.828291018375,6076.254
743,2008,United States,7356.116874001655,5912.461
744,2009,United States,7252.227998368109,5430.801
745,2010,United States,7152.029612534162,5687.592
746,2011,United States,7223.801777866059,5466.796
747,2012,United States,7222.268481202987,5371.383
748,2013,United States,7426.500786491416,5462.715
749,2014,United States,7472.473206371257,5575.057
750,2015,United States,7542.340215311535,5402.494
751,2016,United States,7717.302274948704,5320.76
752,2017,United States,7904.82244618535,5357.28
753,2018,United States,8148.685295946682,5486.095
754,2019,United States,8285.918939224824,5374.306
755,2020,United States,8237.471036674018,4829.357
756,2021,United States,7983.970372639524,5159.809
757,2022,United States,8161.799960598332,5199.053
758,2014,Uzbekistan,110.74667766190058,105.094
759,2015,Uzbekistan,123.33579837957737,101.483
760,2016,Uzbekistan,133.2984184819862,108.078
761,2017,Uzbekistan,136.50223595448142,107.257
762,2018,Uzbekistan,140.77297352486517,100.672
763,2019,Uzbekistan,145.35357174860195,107.044
764,2020,Uzbekistan,156.4580787978278,108.379
765,2021,Uzbekistan,157.8884010797761,115.257
766,2022,Uzbekistan,169.740512211809,119.593
767,1999,Venezuela,212.55045778529026,157.876
768,2000,Venezuela,220.50820992041884,161.462
769,2001,Venezuela,183.16537653106806,138.564
770,2002,Venezuela,171.56166822521314,175.633
771,2003,Venezuela,160.6481887608175,176.342
772,2004,Venezuela,161.8225398287459,156.546
773,2005,Venezuela,129.9659929906927,157.527
774,2006,Venezuela,108.97524561339617,166.87
775,2007,Venezuela,126.83899555115498,174.38
776,2008,Venezuela,140.19170568765594,169.322
777,2009,Venezuela,111.93313373192603,161.288
778,2010,Venezuela,123.52877108348059,198.455
779,2011,Venezuela,94.74576971533872,180.559
780,2012,Venezuela,85.36110186064673,193.217
781,2013,Venezuela,85.71894567201664,212.365
782,2014,Venezuela,80.24922229949676,185.468
783,2015,Venezuela,91.85877939265004,176.788
784,2016,Venezuela,108.32002475223116,164.482
785,2017,Venezuela,112.78521670654092,152.2
786,2018,Venezuela,21.33452364692979,113.4
787,2019,Venezuela,-99.8087685461484,96.677
788,2020,Venezuela,-117.95768929215839,69.856
789,2021,Venezuela,-4.720935424003191,79.177
790,2022,Venezuela,35.538655257488884,84.029
791,2008,Vietnam,165.34894387772565,219.749
792,2009,Vietnam,245.03213078532045,305.761
793,2010,Vietnam,218.07318128078472,262.083
794,2011,Vietnam,208.77577825706868,257.453
795,2012,Vietnam,284.7009675031147,248.986
796,2013,Vietnam,258.15778302456977,262.943
797,2014,Vietnam,301.4240541275175,537.629
798,2015,Vietnam,330.2355563152389,427.329
799,2016,Vietnam,279.6338829633678,379.609
800,2017,Vietnam,293.73943116553625,483.888
801,2018,Vietnam,308.61068688819455,504.751
802,2019,Vietnam,422.81343805855846,589.843
803,2020,Vietnam,565.3430345169871,613.079
804,2021,Vietnam,420.6637088603544,605.475
805,2022,Vietnam,369.4419930287013,595.342
