,year,country,co2_predicted,co2_actual
407,2000,Malezja,1.220890362918189e-05,8.844201431942791e-06
408,2001,Malezja,1.3390593380524326e-05,1.038325492399348e-05
409,2002,Malezja,1.5651058714105616e-05,1.0163020990496456e-05
410,2003,Malezja,1.2049985022912186e-05,1.0742919537930996e-05
411,2004,Malezja,1.4990388016196647e-05,1.0328477856492425e-05
412,2005,Malezja,1.7980509359580383e-05,9.858386760247968e-06
413,2006,Malezja,1.2206593999148972e-05,1.0126124303720363e-05
414,2007,Malezja,1.232112965251275e-05,1.0697343959549578e-05
415,2008,Malezja,1.4965259439630093e-05,1.1266608328006902e-05
416,2009,Malezja,1.2201880219339583e-05,1.215522396975194e-05
417,2010,Malezja,1.178215062258692e-05,1.2644433821026836e-05
418,2011,Malezja,1.3315447873612312e-05,1.4269306944409534e-05
419,2012,Malezja,5.150439850224287e-06,1.402020407017738e-05
420,2013,Malezja,6.713215480454963e-06,1.3484899998737337e-05
421,2014,Malezja,5.791560541024793e-06,1.7762204770223012e-05
422,2015,Malezja,6.343031304929745e-06,1.3090694794023564e-05
423,2016,Malezja,8.431884674182247e-06,1.1586081954736651e-05
424,2017,Malezja,5.433697438262355e-06,1.0718563396145873e-05
425,2018,Malezja,5.7261898034905675e-06,1.0533055824986216e-05
426,2019,Malezja,3.1297562574815036e-06,1.0370690850292464e-05
427,2020,Malezja,1.4648483138763743e-06,9.643030131260208e-06
428,2021,Malezja,-5.0814264181931185e-06,9.699202841807629e-06
429,2022,Malezja,3.549979198090714e-06,9.961437643747051e-06
430,2023,Malezja,6.1662431805948745e-06,9.912061605130855e-06
431,2014,Kazachstan,1.7574367778759397e-05,1.5161129270215423e-05
432,2015,Kazachstan,1.8338405615453544e-05,1.4730173174078792e-05
433,2016,Kazachstan,1.9787950564291775e-05,1.442179014889291e-05
434,2017,Kazachstan,1.832918142921004e-05,1.517751782255241e-05
435,2018,Kazachstan,1.8460743529070428e-05,1.538642746884033e-05
436,2019,Kazachstan,1.9487597820724197e-05,1.3880383284236244e-05
437,2020,Kazachstan,1.938253368437396e-05,1.278238910073274e-05
438,2021,Kazachstan,1.916463489925007e-05,1.2540565662596506e-05
439,2022,Kazachstan,2.0397295449892092e-05,1.231463828698055e-05
440,2011,Arabia Saudyjska,2.3303613261546593e-05,2.064454587507464e-05
441,2012,Arabia Saudyjska,2.5856619832909016e-05,2.2331609554745732e-05
442,2013,Arabia Saudyjska,2.6802963431526467e-05,2.1036595438955524e-05
443,2014,Arabia Saudyjska,2.6923151186465673e-05,2.0326864559217913e-05
444,2015,Arabia Saudyjska,2.7373198955666717e-05,2.090402570893877e-05
445,2016,Arabia Saudyjska,2.6598476664304807e-05,2.0930532664379264e-05
446,2017,Arabia Saudyjska,2.7271517179859225e-05,1.9985509902703495e-05
447,2018,Arabia Saudyjska,2.8520070892214416e-05,2.1002321775850773e-05
448,2019,Arabia Saudyjska,3.1072851084137136e-05,2.157172246340262e-05
449,2020,Arabia Saudyjska,3.0847007233752745e-05,1.986850785569648e-05
450,2021,Arabia Saudyjska,3.021007551445125e-05,2.2211909242401156e-05
451,2022,Arabia Saudyjska,2.9373611211059922e-05,2.2484788977599995e-05
452,2023,Arabia Saudyjska,3.0139153313007676e-05,2.2136622915241716e-05
453,2004,Turcja,4.22533999533051e-06,3.811328335157217e-06
454,2005,Turcja,4.191570938402447e-06,3.6869413051908382e-06
455,2006,Turcja,4.794072257241787e-06,3.580123346371362e-06
456,2007,Turcja,5.589811159122814e-06,3.904490131849774e-06
457,2008,Turcja,6.412963798429378e-06,3.8100764279045976e-06
458,2009,Turcja,6.528585261051927e-06,4.005224878353083e-06
459,2010,Turcja,7.280432357250409e-06,3.6862156949087574e-06
460,2011,Turcja,7.40485736109189e-06,4.217101079024243e-06
461,2012,Turcja,8.467307946888244e-06,4.34161141250016e-06
462,2013,Turcja,8.716860598762556e-06,4.2865183674909655e-06
463,2014,Turcja,8.36379688556289e-06,4.357839060084894e-06
464,2015,Turcja,9.165422357017825e-06,4.585084943837671e-06
465,2016,Turcja,9.10919821694452e-06,4.736719157426057e-06
466,2017,Turcja,9.067669522714264e-06,5.009985837409104e-06
467,2018,Turcja,9.118546137144982e-06,4.521751252600723e-06
468,2019,Turcja,9.4931256700925e-06,4.330214211210144e-06
469,2020,Turcja,9.455278901202287e-06,4.44814122654415e-06
470,2021,Turcja,8.880711028952033e-06,4.8673114324756555e-06
471,2022,Turcja,1.0141182337990759e-05,4.663475018570853e-06
472,2005,Hiszpania,7.916414466598757e-06,7.856750867469703e-06
473,2006,Hiszpania,7.759289381836032e-06,7.464071395551126e-06
474,2007,Hiszpania,8.182896066784638e-06,7.542759053469422e-06
475,2008,Hiszpania,8.803256606634664e-06,6.742805864511246e-06
476,2009,Hiszpania,8.424792987524325e-06,5.867565821872422e-06
477,2010,Hiszpania,9.182275687648084e-06,5.4240702537784104e-06
478,2011,Hiszpania,9.355895844820156e-06,6.297922211224128e-06
479,2012,Hiszpania,9.123560160416665e-06,5.5774854231821685e-06
480,2013,Hiszpania,8.98834186261505e-06,5.0589844605016435e-06
481,2014,Hiszpania,9.007289485908657e-06,5.098738262728663e-06
482,2015,Hiszpania,9.8196828935111e-06,5.34096677847804e-06
483,2016,Hiszpania,9.728994633347707e-06,5.128500204759975e-06
484,2017,Hiszpania,9.948490195672364e-06,5.5148443326462925e-06
485,2018,Hiszpania,1.0419178380523388e-05,5.384111976142773e-06
486,2019,Hiszpania,1.0682083252605864e-05,4.976123176245786e-06
487,2020,Hiszpania,1.0423152915434262e-05,4.171878377369956e-06
488,2021,Hiszpania,1.0669553984645244e-05,4.554036844984054e-06
489,2022,Hiszpania,1.0766855066573338e-05,4.68623381938918e-06
490,2023,Hiszpania,1.121088923640625e-05,4.427843680305867e-06
491,2001,Korea Południowa,9.018941287172463e-06,9.18603659007608e-06
492,2002,Korea Południowa,8.836037254179738e-06,9.577472459423026e-06
493,2003,Korea Południowa,9.004765679637747e-06,9.740170498233389e-06
494,2004,Korea Południowa,9.204201987855951e-06,9.853622892942116e-06
495,2005,Korea Południowa,9.972545397293006e-06,9.983460130086226e-06
496,2006,Korea Południowa,9.6766770646879e-06,1.0063029357805122e-05
497,2007,Korea Południowa,9.317314853617022e-06,1.0416927417801795e-05
498,2008,Korea Południowa,9.462844192663245e-06,1.0613881248525792e-05
499,2009,Korea Południowa,9.989791184508944e-06,1.069860809663044e-05
500,2010,Korea Południowa,9.883039593433028e-06,1.1802069046263297e-05
501,2011,Korea Południowa,1.0177218823973675e-05,1.2383863495501442e-05
502,2012,Korea Południowa,8.545825296497951e-06,1.2329701427506068e-05
503,2013,Korea Południowa,8.161468262206342e-06,1.2344649120228232e-05
504,2014,Korea Południowa,7.919868406559426e-06,1.2136693098040712e-05
505,2015,Korea Południowa,8.314362797858337e-06,1.2121138301128269e-05
506,2016,Korea Południowa,1.0306320676204021e-05,1.2122986784023665e-05
507,2017,Korea Południowa,1.1731792893851909e-05,1.2402491475979576e-05
508,2018,Korea Południowa,1.2239195882690916e-05,1.267249556136654e-05
509,2019,Korea Południowa,1.2508455237908034e-05,1.2181287908789246e-05
510,2020,Korea Południowa,1.1713807802392085e-05,1.1225840016907551e-05
511,2021,Korea Południowa,1.258889605402624e-05,1.1585545328582072e-05
512,2022,Korea Południowa,1.3005118911310365e-05,1.1332474124373337e-05
513,2023,Korea Południowa,1.343189058986166e-05,1.0865577723007153e-05
514,2005,Filipiny,-9.964285552406554e-07,1.7963447241731406e-06
515,2006,Filipiny,-2.304141734606827e-06,1.786122205620166e-06
516,2007,Filipiny,-2.9203822037038373e-06,1.9894443468510776e-06
517,2008,Filipiny,-3.323645753647207e-06,1.7212574021625e-06
518,2009,Filipiny,-3.8138601081099336e-06,1.398442977608469e-06
519,2010,Filipiny,-2.7221064024896595e-06,1.7785874160289978e-06
520,2011,Filipiny,-1.1541950479951098e-06,1.8553849145315184e-06
521,2012,Filipiny,-4.568454052282363e-07,1.611571498631322e-06
522,2013,Filipiny,1.0609437608091898e-06,1.6251366856943543e-06
523,2014,Filipiny,2.7366146715759694e-06,1.5323831499664986e-06
524,2015,Filipiny,4.33016242111374e-06,1.5445008842499254e-06
525,2016,Filipiny,5.522259773968642e-06,1.5812793997750874e-06
526,2017,Filipiny,5.783547635475652e-06,1.6147567122670245e-06
527,2018,Filipiny,5.277868362830015e-06,1.5773402643343983e-06
528,2019,Filipiny,3.659995300232619e-06,1.5597354931337062e-06
529,2020,Filipiny,2.0050642303277278e-06,1.4291504599372362e-06
530,2021,Filipiny,1.793554738797401e-06,1.4868222233967874e-06
531,2022,Filipiny,1.6437118530603966e-06,1.5123677895670209e-06
532,2023,Filipiny,1.9978266264920664e-06,1.581600679599482e-06
533,2009,Nigeria,1.2705666251912936e-06,7.635384664799726e-07
534,2010,Nigeria,1.333701700694292e-06,1.0135086053807986e-06
535,2011,Nigeria,1.3278413209775092e-06,9.502006017624e-07
536,2012,Nigeria,9.515707729002513e-07,8.444408041496878e-07
537,2013,Nigeria,9.656483267022097e-07,8.359263496878032e-07
538,2014,Nigeria,1.0199325246593745e-06,7.969416727873975e-07
539,2015,Nigeria,1.1501467677152625e-06,6.924565799772377e-07
540,2016,Nigeria,1.114754108742943e-06,6.953460290372422e-07
541,2017,Nigeria,1.0657382008982339e-06,6.927931505266262e-07
542,2018,Nigeria,1.3073307761398657e-06,7.274417249918564e-07
543,2019,Nigeria,1.1704053446592472e-06,6.981767475455931e-07
544,2020,Nigeria,1.1684951349220176e-06,6.174736217027718e-07
545,2021,Nigeria,9.313464411273523e-07,6.502881295749447e-07
546,2022,Nigeria,9.510043794624819e-07,6.236945325241027e-07
547,2023,Nigeria,1.0535815355805848e-06,5.974470691969148e-07
548,2008,Wietnam,2.0223569347365826e-06,2.5782326477774103e-06
549,2009,Wietnam,2.5777025134468395e-06,3.534616223731516e-06
550,2010,Wietnam,1.0548049625301313e-06,3.008673588690889e-06
551,2011,Wietnam,-5.081962217744636e-07,2.924470788490442e-06
552,2012,Wietnam,-1.483722206144169e-06,2.79238077443932e-06
553,2013,Wietnam,-8.939170087348484e-07,2.892470153170416e-06
554,2014,Wietnam,-4.0921624968752585e-07,5.811741093979452e-06
555,2015,Wietnam,-8.586163591533785e-07,4.575125108197564e-06
556,2016,Wietnam,-1.7435399086975565e-06,4.017622744397706e-06
557,2017,Wietnam,-2.3062543727034582e-06,3.7927553888845327e-06
558,2018,Wietnam,-4.081846416426113e-06,3.836993838118038e-06
559,2019,Wietnam,-5.593574561059184e-06,4.553728476009237e-06
560,2020,Wietnam,-6.864872212614354e-06,4.696276262297257e-06
561,2021,Wietnam,-9.761711744059113e-06,4.178537200866657e-06
562,2022,Wietnam,-1.1248089961193217e-05,3.970318975428894e-06
563,2000,Wenezuela,6.905750739534285e-06,6.477836324385645e-06
564,2001,Wenezuela,6.452074276707575e-06,5.572352816158474e-06
565,2002,Wenezuela,6.381344459549778e-06,6.776309791370569e-06
566,2003,Wenezuela,6.791017193366171e-06,6.850769701171886e-06
567,2004,Wenezuela,7.183277801670904e-06,5.956377326268562e-06
568,2005,Wenezuela,2.974928201308167e-06,5.720569001549589e-06
569,2006,Wenezuela,4.443398782195182e-06,6.187067467542607e-06
570,2007,Wenezuela,6.422934887230376e-06,6.224410128448872e-06
571,2008,Wenezuela,4.458700641851871e-06,6.077666634561566e-06
572,2009,Wenezuela,5.126042509415338e-06,5.754493869815547e-06
573,2010,Wenezuela,6.294525239659605e-06,6.876837033264833e-06
574,2011,Wenezuela,5.247778820681572e-06,6.142527147046592e-06
575,2012,Wenezuela,4.541801805676437e-06,6.5405740332521395e-06
576,2013,Wenezuela,5.0097116301612155e-06,7.059127320508331e-06
577,2014,Wenezuela,5.6496383504107335e-06,5.938537876544254e-06
578,2015,Wenezuela,5.986185362116654e-06,5.677411209600847e-06
579,2016,Wenezuela,6.85669251920386e-06,5.16262939158449e-06
580,2017,Wenezuela,7.602090422423671e-06,5.125185786471607e-06
581,2018,Wenezuela,7.374059185071821e-06,4.438131064059116e-06
582,2019,Wenezuela,6.700437225626089e-06,3.942623037210985e-06
583,2020,Wenezuela,7.558535067809788e-06,3.109680686433218e-06
584,2021,Wenezuela,7.918112975452357e-06,3.2049557913991343e-06
585,2022,Wenezuela,6.664910972209637e-06,3.2758638778640325e-06
586,2023,Wenezuela,6.113605332889157e-06,3.697308138339259e-06
587,1989,Holandia,1.0017050303359233e-05,1.1097366971498832e-05
588,1990,Holandia,1.0457716759234706e-05,1.0996093110691294e-05
589,1991,Holandia,1.2330714005657792e-05,1.1489142493436692e-05
590,1992,Holandia,1.0954357401035752e-05,1.1398601773959522e-05
591,1993,Holandia,1.1364637432483528e-05,1.1307549625015871e-05
592,1994,Holandia,1.0595409885346792e-05,1.1346842743315292e-05
593,1995,Holandia,1.0902405837329517e-05,1.1367724051725428e-05
594,1996,Holandia,1.1147008455549564e-05,1.2015257514515157e-05
595,1997,Holandia,1.1436803462800754e-05,1.1364812937478774e-05
596,1998,Holandia,1.2555351897936488e-05,1.1631751572570835e-05
597,1999,Holandia,1.2552869528678404e-05,1.1065494735254591e-05
598,2000,Holandia,1.3409635746370281e-05,1.09622425345721e-05
599,2001,Holandia,1.4702542066279215e-05,1.1265978092043328e-05
600,2002,Holandia,1.4649747790951785e-05,1.115768237592445e-05
601,2003,Holandia,1.7347851659375982e-05,1.1489887464429763e-05
602,2004,Holandia,1.54589818908163e-05,1.1564780040085084e-05
603,2005,Holandia,1.558895121579498e-05,1.1392161903524704e-05
604,2006,Holandia,1.569077170575393e-05,1.099494593470015e-05
605,2007,Holandia,1.614271195037808e-05,1.0942475392224231e-05
606,2008,Holandia,1.7156680134362397e-05,1.1022243012806273e-05
607,2009,Holandia,1.6850289250762576e-05,1.0623737611518288e-05
608,2010,Holandia,1.7089711131285774e-05,1.1209671418295328e-05
609,2011,Holandia,1.6969948594801307e-05,1.032670880486398e-05
610,2012,Holandia,1.720505897746011e-05,1.0160925761937893e-05
611,2013,Holandia,1.699235859762073e-05,1.0039744646466552e-05
612,2014,Holandia,1.7625907801677324e-05,9.59860040644537e-06
613,2015,Holandia,1.7344731308345548e-05,9.901547439015811e-06
614,2016,Holandia,1.7358164924507653e-05,9.910434908054745e-06
615,2017,Holandia,1.775057807315936e-05,9.688095117778274e-06
616,2018,Holandia,1.82242603077413e-05,9.374165532230576e-06
617,2019,Holandia,1.8139040329674923e-05,8.986055371841356e-06
618,2020,Holandia,1.8457793604992583e-05,7.785059046086316e-06
619,2021,Holandia,1.7664937627860725e-05,7.876793992565606e-06
620,2022,Holandia,1.9316575569275488e-05,7.0673043787730206e-06
621,2023,Holandia,1.9889117142397367e-05,6.485606624835394e-06
622,2005,Belgia,1.2270641187898265e-05,1.222401280747194e-05
623,2006,Belgia,1.318740745828338e-05,1.1942896612448886e-05
624,2007,Belgia,1.3416521327078339e-05,1.1540738356536967e-05
625,2008,Belgia,1.3066228829590269e-05,1.1371549743176986e-05
626,2009,Belgia,1.4295747977650362e-05,1.0124354754342393e-05
627,2010,Belgia,1.4676733081297223e-05,1.0583342934105783e-05
628,2011,Belgia,1.2986580489031401e-05,9.599382242012525e-06
629,2012,Belgia,1.3391119165904394e-05,9.417850458842132e-06
630,2013,Belgia,1.395603206850101e-05,9.371720791517988e-06
631,2014,Belgia,1.4018860158721873e-05,8.896254461708719e-06
632,2015,Belgia,1.3793633430041099e-05,9.311388791035156e-06
633,2016,Belgia,1.3227191306144825e-05,9.008441409922998e-06
634,2017,Belgia,1.3928269637313875e-05,9.019579956477265e-06
635,2018,Belgia,1.364717945681912e-05,9.03810778722065e-06
636,2019,Belgia,1.392615443105677e-05,8.9580877345021e-06
637,2020,Belgia,1.4090079712135613e-05,8.13337627922385e-06
638,2021,Belgia,1.6287486095837324e-05,8.430415003506228e-06
639,2022,Belgia,1.2393735448460408e-05,7.873086434217763e-06
640,2023,Belgia,1.3695131066911461e-05,7.343872487875328e-06
641,2013,Czechy,9.910043093763104e-06,9.333790244353526e-06
642,2014,Czechy,1.0133062483096428e-05,9.211748121319489e-06
643,2015,Czechy,9.954359313664424e-06,9.399663772413473e-06
644,2016,Czechy,1.0249808565390135e-05,9.649497856379264e-06
645,2017,Czechy,1.0066877299041969e-05,9.61035040791292e-06
646,2018,Czechy,9.746664258734875e-06,9.426733599173756e-06
647,2019,Czechy,9.480670708301494e-06,8.913420164017163e-06
648,2020,Czechy,9.54783526445714e-06,8.045114136034342e-06
649,2021,Czechy,9.338746981304812e-06,8.526892320279701e-06
650,2022,Czechy,8.975630793768234e-06,8.275481354448367e-06
651,2023,Czechy,8.937585258433863e-06,7.30296301792035e-06
652,2004,Rumunia,4.3144198136846986e-06,4.5925345604636765e-06
653,2005,Rumunia,4.150193482746032e-06,4.236851291365668e-06
654,2006,Rumunia,4.2190281571059614e-06,4.074067489159161e-06
655,2007,Rumunia,4.091226516536729e-06,4.4857593276396774e-06
656,2008,Rumunia,4.561808714720526e-06,4.558963612852208e-06
657,2009,Rumunia,4.59292081125707e-06,5.3600822630283445e-06
658,2010,Rumunia,4.711131459408017e-06,4.081619468832515e-06
659,2011,Rumunia,5.159455734055966e-06,4.079674951316458e-06
660,2012,Rumunia,5.301672501476107e-06,4.390565307296414e-06
661,2013,Rumunia,5.150235032743964e-06,3.5850225944247184e-06
662,2014,Rumunia,5.1346963680786645e-06,3.665982578282047e-06
663,2015,Rumunia,5.126286705186726e-06,3.276430024873411e-06
664,2016,Rumunia,5.484655134690885e-06,3.1324187951397604e-06
665,2017,Rumunia,5.211681465102943e-06,3.2354962866833058e-06
666,2018,Rumunia,5.2353210851762e-06,3.8073007306812977e-06
667,2019,Rumunia,5.676072207465011e-06,3.24512783424368e-06
668,2020,Rumunia,6.248481385703503e-06,3.1146627074664915e-06
669,2021,Rumunia,6.043993436987042e-06,3.2872234690081272e-06
670,2022,Rumunia,6.271043055648859e-06,3.0598260239489416e-06
671,2014,Białoruś,5.490096860232114e-06,7.018376167987515e-06
672,2015,Białoruś,5.80613861569041e-06,6.56847351951369e-06
673,2016,Białoruś,4.967489099767802e-06,6.519587660556558e-06
674,2017,Białoruś,5.070189236431352e-06,6.581441548003579e-06
675,2018,Białoruś,5.722646584058399e-06,6.770651536761529e-06
676,2019,Białoruś,5.550523088813815e-06,6.627160186081925e-06
677,2020,Białoruś,5.960322185061467e-06,6.22664473518874e-06
678,2021,Białoruś,5.71984892124217e-06,6.411268734663753e-06
679,2022,Białoruś,5.687723544197577e-06,6.257330424437775e-06
680,2009,Wybrzeże Kości Słoniowej,1.0924523839352225e-06,1.5094597279735822e-06
681,2010,Wybrzeże Kości Słoniowej,3.9409222888358447e-07,1.232075605605604e-06
682,2011,Wybrzeże Kości Słoniowej,3.018123171707389e-08,1.375076026883994e-06
683,2012,Wybrzeże Kości Słoniowej,7.097494780206467e-07,3.2465050405499927e-06
684,2013,Wybrzeże Kości Słoniowej,-6.17662578362362e-07,2.87563270749203e-06
685,2014,Wybrzeże Kości Słoniowej,-2.1052408566640075e-06,6.537221731523678e-06
686,2015,Wybrzeże Kości Słoniowej,-3.6047739978481047e-06,2.9242251532162314e-06
687,2016,Wybrzeże Kości Słoniowej,-4.7603931980380075e-06,2.7739381788054856e-06
688,2017,Wybrzeże Kości Słoniowej,-6.082770625540977e-06,9.692191151159091e-06
689,2018,Wybrzeże Kości Słoniowej,-7.3129360243430265e-06,5.492646329263486e-06
690,2019,Wybrzeże Kości Słoniowej,-6.918335512200193e-06,4.034190881471559e-06
691,2020,Wybrzeże Kości Słoniowej,-8.581194196668249e-06,4.178561690821917e-06
692,2021,Wybrzeże Kości Słoniowej,-8.770656364576916e-06,4.849199900066584e-06
693,2022,Wybrzeże Kości Słoniowej,-1.0131390715104542e-05,5.071623121734845e-06
694,2023,Wybrzeże Kości Słoniowej,-1.120297561645648e-05,5.164564025952803e-06
695,2008,Mjanma (Birma),3.969998085252242e-06,3.614386051263349e-06
696,2009,Mjanma (Birma),6.090973599675616e-07,3.1491072278851135e-06
697,2010,Mjanma (Birma),6.266553607759428e-06,2.839281421960373e-06
698,2011,Mjanma (Birma),-4.161481650357283e-06,2.526556954148602e-06
699,2012,Mjanma (Birma),2.2670399970882394e-07,2.374359041243081e-06
700,2013,Mjanma (Birma),3.084715087475778e-07,2.2662351043989753e-06
701,2014,Mjanma (Birma),2.2864308257240727e-06,2.3828158342329687e-06
702,2015,Mjanma (Birma),-3.719544241075637e-07,2.3599181507743537e-06
703,2016,Mjanma (Birma),5.472305981282261e-06,2.3474580461103337e-06
704,2017,Mjanma (Birma),-2.689343058984243e-06,2.2341678103556074e-06
705,2018,Mjanma (Birma),5.968871263734083e-06,2.117930804044655e-06
706,2019,Mjanma (Birma),-5.6468248391765275e-06,1.9699009424605494e-06
707,2020,Mjanma (Birma),6.8461942094724126e-06,1.900803570207591e-06
708,2021,Mjanma (Birma),6.814987274163788e-06,1.784813118344577e-06
709,2022,Mjanma (Birma),3.6831135798915096e-06,1.755573574984667e-06
710,2005,Peru,5.357418153159392e-06,4.497570101519602e-06
711,2006,Peru,4.799229602549115e-06,4.136349997346819e-06
712,2007,Peru,4.446034089531404e-06,4.090891135770471e-06
713,2008,Peru,4.497973458518389e-06,3.590336138696568e-06
714,2009,Peru,4.653409356930163e-06,3.57752192646263e-06
715,2010,Peru,4.338479581850923e-06,3.543007824961689e-06
716,2011,Peru,3.734916505996469e-06,3.539745638858585e-06
717,2012,Peru,4.4642711847039295e-06,3.089267997560504e-06
718,2013,Peru,4.738735806603093e-06,2.619097133873472e-06
719,2014,Peru,4.190854298010431e-06,2.635989462815996e-06
720,2015,Peru,3.6393206295304936e-06,1.9061909014498844e-06
721,2016,Peru,3.575470703063197e-06,2.1003679847560283e-06
722,2017,Peru,4.038197785867789e-06,2.2239682386752563e-06
723,2018,Peru,4.567627580294788e-06,2.089248748886671e-06
724,2019,Peru,4.789055247752053e-06,1.9764062097978625e-06
725,2020,Peru,4.8380295531777796e-06,1.6362158943798294e-06
726,2021,Peru,4.953690623478946e-06,1.759868678508728e-06
727,2022,Peru,3.5904839858022838e-06,1.7625461775179322e-06
728,2023,Peru,2.241854019857973e-06,1.8286562777094592e-06
729,2009,Pakistan,6.47052755368467e-07,7.475285018327958e-07
730,2010,Pakistan,3.649559867460061e-07,8.650764124564399e-07
731,2011,Pakistan,3.217775972031704e-07,8.246244986449285e-07
732,2012,Pakistan,8.279915205842807e-07,8.191426386021835e-07
733,2013,Pakistan,9.284372615700378e-07,7.55057543118567e-07
734,2014,Pakistan,1.1418487070389557e-06,7.465953938113235e-07
735,2015,Pakistan,1.3950324189244076e-06,8.180830963065938e-07
736,2016,Pakistan,1.7118829495673532e-06,9.19578661217936e-07
737,2017,Pakistan,1.9566922498684087e-06,1.0452360155275597e-06
738,2018,Pakistan,2.195201274321039e-06,9.70885624511463e-07
739,2019,Pakistan,2.203548470486182e-06,9.310015325806192e-07
740,2020,Pakistan,2.2040427321375675e-06,1.006222324061656e-06
741,2021,Pakistan,2.5929744482549993e-06,1.059129467133708e-06
742,2022,Pakistan,3.2769936816669626e-06,9.42890320443809e-07
743,2023,Pakistan,3.39825597536697e-06,8.356373183414877e-07
744,2005,Chile,5.446683593856087e-06,5.3567296546451995e-06
745,2006,Chile,5.581059600645191e-06,5.205946406360866e-06
746,2007,Chile,5.960195269180089e-06,5.824765654972428e-06
747,2008,Chile,6.1057379777016455e-06,5.905224583877878e-06
748,2009,Chile,6.68476750196413e-06,5.529365313778092e-06
749,2010,Chile,6.455117215230352e-06,5.716277229493043e-06
750,2011,Chile,6.659527694422581e-06,6.15912656033425e-06
751,2012,Chile,6.731232082860278e-06,6.194548422939653e-06
752,2013,Chile,6.805638008424453e-06,6.282069446914871e-06
753,2014,Chile,6.865614522537753e-06,5.924141764941945e-06
754,2015,Chile,6.771162854981565e-06,6.125846565543129e-06
755,2016,Chile,6.843702682071515e-06,6.1363452850665606e-06
756,2017,Chile,6.794278995075537e-06,5.9971339842172455e-06
757,2018,Chile,6.9583928903685385e-06,5.829085682001966e-06
758,2019,Chile,7.012198459797715e-06,6.052428964711328e-06
759,2020,Chile,7.269171051849573e-06,5.304528471702427e-06
760,2021,Chile,6.632148893975277e-06,5.321509105291889e-06
761,2022,Chile,6.711092504355942e-06,5.057885651698417e-06
762,2023,Chile,7.199837887594e-06,4.5907605710491274e-06
763,2008,Egipt,2.4479418785335973e-06,2.3500086315938273e-06
764,2009,Egipt,2.7062460425112237e-06,2.390686729560119e-06
765,2010,Egipt,3.0193936110384583e-06,2.2938118237720563e-06
766,2011,Egipt,3.4141592901656493e-06,2.4015548581589105e-06
767,2012,Egipt,3.410413510832959e-06,2.3162159882760382e-06
768,2013,Egipt,3.4077571777220073e-06,2.2276207879847044e-06
769,2014,Egipt,3.5671627128588586e-06,2.3459874193283255e-06
770,2015,Egipt,3.8606028868910435e-06,2.259156879230893e-06
771,2016,Egipt,4.029467675815552e-06,2.375158476222236e-06
772,2017,Egipt,4.075120060849835e-06,2.5288521819108324e-06
773,2018,Egipt,3.9690715366089565e-06,2.379106931578276e-06
774,2019,Egipt,4.234263208316901e-06,2.42808302822607e-06
775,2020,Egipt,4.3628073173875414e-06,2.178545860614212e-06
776,2021,Egipt,4.3945382361130995e-06,2.3775245409474104e-06
777,2022,Egipt,4.728437307094291e-06,2.4342590793742658e-06
778,2009,Tanzania,4.00975895462324e-06,3.357681560862536e-06
779,2010,Tanzania,4.90859998804298e-06,3.920753446346234e-06
780,2011,Tanzania,4.204764250974195e-06,2.9890479496439795e-06
781,2012,Tanzania,3.95719669559578e-06,2.7340163779659327e-06
782,2013,Tanzania,4.816910541494939e-06,2.4036473437501214e-06
783,2014,Tanzania,4.2102993563395365e-06,2.496390127762815e-06
784,2015,Tanzania,4.037319250432182e-06,2.248170780550201e-06
785,2016,Tanzania,4.477642597166171e-06,2.1132204361358352e-06
786,2017,Tanzania,6.0824571134782055e-06,1.8991467253235807e-06
787,2018,Tanzania,6.218167818565956e-06,1.4763271440389071e-06
788,2019,Tanzania,6.809061350725128e-06,1.2236947330817976e-06
789,2020,Tanzania,4.935013274987975e-06,1.038971458765688e-06
790,2021,Tanzania,4.767797090246135e-06,1.0277984325839144e-06
791,2022,Tanzania,7.103043050921349e-06,9.488220088876806e-07
792,2023,Tanzania,7.252782663338706e-06,8.802027367929923e-07
793,2001,Szwecja,5.446674670973926e-06,5.929057247860784e-06
794,2002,Szwecja,3.872434071836766e-06,5.903612351939105e-06
795,2003,Szwecja,4.224876348025157e-06,6.114239634793231e-06
796,2004,Szwecja,4.175478970640273e-06,6.494803201225376e-06
797,2005,Szwecja,4.361058890499578e-06,6.27413544309545e-06
798,2006,Szwecja,4.475058585340944e-06,6.010378579626559e-06
799,2007,Szwecja,4.955718324394322e-06,5.972272155729435e-06
800,2008,Szwecja,4.795125527334647e-06,5.672944715361973e-06
801,2009,Szwecja,4.0595894290623685e-06,5.27770542626322e-06
802,2010,Szwecja,2.973823312611015e-06,5.847369558063917e-06
803,2011,Szwecja,4.91170356111855e-06,5.327294343198442e-06
804,2012,Szwecja,4.0899595942909935e-06,5.0514319113472495e-06
805,2013,Szwecja,3.961255079925807e-06,4.85051956534895e-06
806,2014,Szwecja,4.137182234909532e-06,4.704511564402471e-06
807,2015,Szwecja,4.493704305284643e-06,4.700758672754335e-06
808,2016,Szwecja,4.796466948898963e-06,4.6934073518627555e-06
809,2017,Szwecja,4.029951899696187e-06,4.66421100941512e-06
810,2018,Szwecja,4.533870121457732e-06,4.587141086626464e-06
811,2019,Szwecja,4.237778890963803e-06,4.4749930976595085e-06
812,2020,Szwecja,4.178392848038042e-06,4.078839600992111e-06
813,2021,Szwecja,3.1808856419230086e-06,4.3244443044906475e-06
