,year,country,co2_predicted,co2_actual
407,2000,Malezja,1.2892540511523703e-05,8.844201431942791e-06
408,2001,Malezja,1.3707310494821844e-05,1.038325492399348e-05
409,2002,Malezja,1.6080563224405034e-05,1.0163020990496456e-05
410,2003,Malezja,1.29065788061253e-05,1.0742919537930996e-05
411,2004,Malezja,1.5775292768627633e-05,1.0328477856492425e-05
412,2005,Malezja,1.918045508803377e-05,9.858386760247968e-06
413,2006,Malezja,1.3934238200704501e-05,1.0126124303720363e-05
414,2007,Malezja,1.4335051884249571e-05,1.0697343959549578e-05
415,2008,Malezja,1.746174101126796e-05,1.1266608328006902e-05
416,2009,Malezja,1.5197818371722548e-05,1.215522396975194e-05
417,2010,Malezja,1.546839332105516e-05,1.2644433821026836e-05
418,2011,Malezja,1.8197051120079282e-05,1.4269306944409534e-05
419,2012,Malezja,1.0424415208416057e-05,1.402020407017738e-05
420,2013,Malezja,1.1956905249083143e-05,1.3484899998737337e-05
421,2014,Malezja,1.0899217381703775e-05,1.7762204770223012e-05
422,2015,Malezja,1.1277462051738175e-05,1.3090694794023564e-05
423,2016,Malezja,1.4176605195994736e-05,1.1586081954736651e-05
424,2017,Malezja,1.1918258791795023e-05,1.0718563396145873e-05
425,2018,Malezja,1.298255512782172e-05,1.0533055824986216e-05
426,2019,Malezja,1.0972620997769194e-05,1.0370690850292464e-05
427,2020,Malezja,9.2486492024187e-06,9.643030131260208e-06
428,2021,Malezja,2.616981533631323e-06,9.699202841807629e-06
429,2022,Malezja,1.074770775492067e-05,9.961437643747051e-06
430,2023,Malezja,1.3359760948391774e-05,9.912061605130855e-06
431,2014,Kazachstan,2.0735736642858336e-05,1.5161129270215423e-05
432,2015,Kazachstan,2.2407622768305896e-05,1.4730173174078792e-05
433,2016,Kazachstan,2.0358857614941354e-05,1.442179014889291e-05
434,2017,Kazachstan,2.0196875715070033e-05,1.517751782255241e-05
435,2018,Kazachstan,2.016990105271297e-05,1.538642746884033e-05
436,2019,Kazachstan,2.0801866706949014e-05,1.3880383284236244e-05
437,2020,Kazachstan,2.500023554959743e-05,1.278238910073274e-05
438,2021,Kazachstan,3.148857935336642e-05,1.2540565662596506e-05
439,2022,Kazachstan,3.6519377611904304e-05,1.231463828698055e-05
440,2011,Arabia Saudyjska,2.2881824305387833e-05,2.064454587507464e-05
441,2012,Arabia Saudyjska,2.5568320493582838e-05,2.2331609554745732e-05
442,2013,Arabia Saudyjska,2.652442108910605e-05,2.1036595438955524e-05
443,2014,Arabia Saudyjska,2.6095835936157616e-05,2.0326864559217913e-05
444,2015,Arabia Saudyjska,2.6148443444986207e-05,2.090402570893877e-05
445,2016,Arabia Saudyjska,2.605290449913084e-05,2.0930532664379264e-05
446,2017,Arabia Saudyjska,2.6859478121845668e-05,1.9985509902703495e-05
447,2018,Arabia Saudyjska,2.855049520671232e-05,2.1002321775850773e-05
448,2019,Arabia Saudyjska,3.1156677442201116e-05,2.157172246340262e-05
449,2020,Arabia Saudyjska,3.054107023552857e-05,1.986850785569648e-05
450,2021,Arabia Saudyjska,2.911585122846372e-05,2.2211909242401156e-05
451,2022,Arabia Saudyjska,2.8371784041863114e-05,2.2484788977599995e-05
452,2023,Arabia Saudyjska,2.877981596598639e-05,2.2136622915241716e-05
453,2004,Turcja,5.400939045547184e-06,3.811328335157217e-06
454,2005,Turcja,5.747224423192677e-06,3.6869413051908382e-06
455,2006,Turcja,8.538450583866275e-06,3.580123346371362e-06
456,2007,Turcja,1.1168148055266615e-05,3.904490131849774e-06
457,2008,Turcja,1.4002815872889079e-05,3.8100764279045976e-06
458,2009,Turcja,1.5440110551770068e-05,4.005224878353083e-06
459,2010,Turcja,1.6586123190038506e-05,3.6862156949087574e-06
460,2011,Turcja,1.6678902455748787e-05,4.217101079024243e-06
461,2012,Turcja,2.025799425814364e-05,4.34161141250016e-06
462,2013,Turcja,2.1810540426398906e-05,4.2865183674909655e-06
463,2014,Turcja,2.3475661742585832e-05,4.357839060084894e-06
464,2015,Turcja,2.8594586785079433e-05,4.585084943837671e-06
465,2016,Turcja,3.090790818801163e-05,4.736719157426057e-06
466,2017,Turcja,2.652982992464671e-05,5.009985837409104e-06
467,2018,Turcja,2.602708541739021e-05,4.521751252600723e-06
468,2019,Turcja,2.397671574631984e-05,4.330214211210144e-06
469,2020,Turcja,1.63562860475141e-05,4.44814122654415e-06
470,2021,Turcja,1.5466164351978147e-05,4.8673114324756555e-06
471,2022,Turcja,1.9914013008784933e-05,4.663475018570853e-06
472,2005,Hiszpania,7.928911422480152e-06,7.856750867469703e-06
473,2006,Hiszpania,7.754704204412736e-06,7.464071395551126e-06
474,2007,Hiszpania,8.217715036086204e-06,7.542759053469422e-06
475,2008,Hiszpania,8.905229027558119e-06,6.742805864511246e-06
476,2009,Hiszpania,8.246732322729891e-06,5.867565821872422e-06
477,2010,Hiszpania,9.114722060186376e-06,5.4240702537784104e-06
478,2011,Hiszpania,9.196695226878404e-06,6.297922211224128e-06
479,2012,Hiszpania,9.04397592392012e-06,5.5774854231821685e-06
480,2013,Hiszpania,8.947438328824567e-06,5.0589844605016435e-06
481,2014,Hiszpania,8.838385760711324e-06,5.098738262728663e-06
482,2015,Hiszpania,9.675743639339949e-06,5.34096677847804e-06
483,2016,Hiszpania,9.582706596054936e-06,5.128500204759975e-06
484,2017,Hiszpania,9.778072455210526e-06,5.5148443326462925e-06
485,2018,Hiszpania,1.0079550798394858e-05,5.384111976142773e-06
486,2019,Hiszpania,1.0426448752777591e-05,4.976123176245786e-06
487,2020,Hiszpania,1.0109519824478019e-05,4.171878377369956e-06
488,2021,Hiszpania,1.0568779069214676e-05,4.554036844984054e-06
489,2022,Hiszpania,1.0296773499498357e-05,4.68623381938918e-06
490,2023,Hiszpania,1.0824686465150914e-05,4.427843680305867e-06
491,2001,Korea Południowa,9.204777169228456e-06,9.18603659007608e-06
492,2002,Korea Południowa,9.094536136912602e-06,9.577472459423026e-06
493,2003,Korea Południowa,9.407608722661907e-06,9.740170498233389e-06
494,2004,Korea Południowa,9.343329589085433e-06,9.853622892942116e-06
495,2005,Korea Południowa,9.981470848265792e-06,9.983460130086226e-06
496,2006,Korea Południowa,9.852237925322529e-06,1.0063029357805122e-05
497,2007,Korea Południowa,9.732280766802293e-06,1.0416927417801795e-05
498,2008,Korea Południowa,9.69422216587433e-06,1.0613881248525792e-05
499,2009,Korea Południowa,1.0020081375416924e-05,1.069860809663044e-05
500,2010,Korea Południowa,9.824641406913577e-06,1.1802069046263297e-05
501,2011,Korea Południowa,1.0120632495508337e-05,1.2383863495501442e-05
502,2012,Korea Południowa,8.166081671921499e-06,1.2329701427506068e-05
503,2013,Korea Południowa,7.521071535454905e-06,1.2344649120228232e-05
504,2014,Korea Południowa,7.471467201895511e-06,1.2136693098040712e-05
505,2015,Korea Południowa,8.075154501637514e-06,1.2121138301128269e-05
506,2016,Korea Południowa,9.768737699977021e-06,1.2122986784023665e-05
507,2017,Korea Południowa,1.1119913263993094e-05,1.2402491475979576e-05
508,2018,Korea Południowa,1.1909933282362063e-05,1.267249556136654e-05
509,2019,Korea Południowa,1.196543437199795e-05,1.2181287908789246e-05
510,2020,Korea Południowa,1.1261939542582834e-05,1.1225840016907551e-05
511,2021,Korea Południowa,1.233422735207589e-05,1.1585545328582072e-05
512,2022,Korea Południowa,1.3092020669019333e-05,1.1332474124373337e-05
513,2023,Korea Południowa,1.3452111601879747e-05,1.0865577723007153e-05
514,2005,Filipiny,4.96506457508968e-07,1.7963447241731406e-06
515,2006,Filipiny,9.985997615969146e-07,1.786122205620166e-06
516,2007,Filipiny,8.604565499852174e-08,1.9894443468510776e-06
517,2008,Filipiny,6.540858801712894e-07,1.7212574021625e-06
518,2009,Filipiny,4.790813249920812e-07,1.398442977608469e-06
519,2010,Filipiny,7.239089735740709e-08,1.7785874160289978e-06
520,2011,Filipiny,-5.400468052670112e-07,1.8553849145315184e-06
521,2012,Filipiny,-1.2030569443328535e-07,1.611571498631322e-06
522,2013,Filipiny,-5.327954378658401e-07,1.6251366856943543e-06
523,2014,Filipiny,-2.4566712331470693e-07,1.5323831499664986e-06
524,2015,Filipiny,4.264108867648417e-07,1.5445008842499254e-06
525,2016,Filipiny,8.160050057721584e-07,1.5812793997750874e-06
526,2017,Filipiny,1.6884865111689254e-06,1.6147567122670245e-06
527,2018,Filipiny,2.2101613496464673e-06,1.5773402643343983e-06
528,2019,Filipiny,2.7913841686002247e-06,1.5597354931337062e-06
529,2020,Filipiny,2.735400304747031e-06,1.4291504599372362e-06
530,2021,Filipiny,2.993340304133268e-06,1.4868222233967874e-06
531,2022,Filipiny,2.6419307589385303e-06,1.5123677895670209e-06
532,2023,Filipiny,3.074198787886352e-06,1.581600679599482e-06
533,2009,Nigeria,1.507681847293856e-06,7.635384664799726e-07
534,2010,Nigeria,1.4308290118886324e-06,1.0135086053807986e-06
535,2011,Nigeria,1.4526216216967677e-06,9.502006017624e-07
536,2012,Nigeria,1.1221296636281672e-06,8.444408041496878e-07
537,2013,Nigeria,1.1903755455764821e-06,8.359263496878032e-07
538,2014,Nigeria,1.3258567049569011e-06,7.969416727873975e-07
539,2015,Nigeria,1.3258038496115046e-06,6.924565799772377e-07
540,2016,Nigeria,1.3027331240025956e-06,6.953460290372422e-07
541,2017,Nigeria,1.2486549273430757e-06,6.927931505266262e-07
542,2018,Nigeria,1.2530143756660608e-06,7.274417249918564e-07
543,2019,Nigeria,1.228728604008353e-06,6.981767475455931e-07
544,2020,Nigeria,1.2212405710292745e-06,6.174736217027718e-07
545,2021,Nigeria,1.0752601336284542e-06,6.502881295749447e-07
546,2022,Nigeria,1.0766051951674261e-06,6.236945325241027e-07
547,2023,Nigeria,1.0774438550414966e-06,5.974470691969148e-07
548,2008,Wietnam,2.265718176846224e-06,2.5782326477774103e-06
549,2009,Wietnam,3.081647138543629e-06,3.534616223731516e-06
550,2010,Wietnam,2.3580014021977923e-06,3.008673588690889e-06
551,2011,Wietnam,2.133846573606139e-06,2.924470788490442e-06
552,2012,Wietnam,2.8496792150381166e-06,2.79238077443932e-06
553,2013,Wietnam,3.5213881057161628e-06,2.892470153170416e-06
554,2014,Wietnam,3.7676349549313797e-06,5.811741093979452e-06
555,2015,Wietnam,3.86563516989131e-06,4.575125108197564e-06
556,2016,Wietnam,3.0910428139415825e-06,4.017622744397706e-06
557,2017,Wietnam,2.6439196841968166e-06,3.7927553888845327e-06
558,2018,Wietnam,2.3910059473146623e-06,3.836993838118038e-06
559,2019,Wietnam,3.0836341842583136e-06,4.553728476009237e-06
560,2020,Wietnam,3.975571399222368e-06,4.696276262297257e-06
561,2021,Wietnam,2.185831344810658e-06,4.178537200866657e-06
562,2022,Wietnam,1.1813849621282265e-06,3.970318975428894e-06
563,2000,Wenezuela,6.16473184127886e-06,6.477836324385645e-06
564,2001,Wenezuela,5.007056447243743e-06,5.572352816158474e-06
565,2002,Wenezuela,4.049258205949682e-06,6.776309791370569e-06
566,2003,Wenezuela,4.22197603675531e-06,6.850769701171886e-06
567,2004,Wenezuela,4.2455764906951e-06,5.956377326268562e-06
568,2005,Wenezuela,-1.053805286650207e-06,5.720569001549589e-06
569,2006,Wenezuela,-6.212075419735951e-07,6.187067467542607e-06
570,2007,Wenezuela,7.916734906958822e-07,6.224410128448872e-06
571,2008,Wenezuela,-2.3219933455154084e-06,6.077666634561566e-06
572,2009,Wenezuela,-3.3287466676613523e-06,5.754493869815547e-06
573,2010,Wenezuela,-3.437531125608793e-06,6.876837033264833e-06
574,2011,Wenezuela,-5.3216298781308735e-06,6.142527147046592e-06
575,2012,Wenezuela,-6.59609905157411e-06,6.5405740332521395e-06
576,2013,Wenezuela,-6.815465799114054e-06,7.059127320508331e-06
577,2014,Wenezuela,-6.988580755461662e-06,5.938537876544254e-06
578,2015,Wenezuela,-7.755500262004596e-06,5.677411209600847e-06
579,2016,Wenezuela,-8.05105150240762e-06,5.16262939158449e-06
580,2017,Wenezuela,-1.277821521566289e-05,5.125185786471607e-06
581,2018,Wenezuela,-2.937175205847008e-05,4.438131064059116e-06
582,2019,Wenezuela,-5.302021481869905e-05,3.942623037210985e-06
583,2020,Wenezuela,-5.600288779375501e-05,3.109680686433218e-06
584,2021,Wenezuela,-3.8757717828137814e-05,3.2049557913991343e-06
585,2022,Wenezuela,-2.719506662385329e-05,3.2758638778640325e-06
586,2023,Wenezuela,-1.9851009975200618e-05,3.697308138339259e-06
587,1989,Holandia,9.919263355181481e-06,1.1097366971498832e-05
588,1990,Holandia,1.0165851392697491e-05,1.0996093110691294e-05
589,1991,Holandia,1.2259735053491069e-05,1.1489142493436692e-05
590,1992,Holandia,1.174735366594718e-05,1.1398601773959522e-05
591,1993,Holandia,1.2036611576506795e-05,1.1307549625015871e-05
592,1994,Holandia,1.181782389743447e-05,1.1346842743315292e-05
593,1995,Holandia,1.1953557983508968e-05,1.1367724051725428e-05
594,1996,Holandia,1.1927162045169671e-05,1.2015257514515157e-05
595,1997,Holandia,1.2027595583206077e-05,1.1364812937478774e-05
596,1998,Holandia,1.3125091134087233e-05,1.1631751572570835e-05
597,1999,Holandia,1.3358885417277958e-05,1.1065494735254591e-05
598,2000,Holandia,1.4034552647060776e-05,1.09622425345721e-05
599,2001,Holandia,1.512172512085952e-05,1.1265978092043328e-05
600,2002,Holandia,1.5080409763512622e-05,1.115768237592445e-05
601,2003,Holandia,1.731981304832821e-05,1.1489887464429763e-05
602,2004,Holandia,1.6292495478871086e-05,1.1564780040085084e-05
603,2005,Holandia,1.617791610894009e-05,1.1392161903524704e-05
604,2006,Holandia,1.6817301054253072e-05,1.099494593470015e-05
605,2007,Holandia,1.731332788290502e-05,1.0942475392224231e-05
606,2008,Holandia,1.8348465485279612e-05,1.1022243012806273e-05
607,2009,Holandia,1.827793363210855e-05,1.0623737611518288e-05
608,2010,Holandia,1.834045564776913e-05,1.1209671418295328e-05
609,2011,Holandia,1.8322373202966637e-05,1.032670880486398e-05
610,2012,Holandia,1.853481650914441e-05,1.0160925761937893e-05
611,2013,Holandia,1.790456812467795e-05,1.0039744646466552e-05
612,2014,Holandia,1.822883742028669e-05,9.59860040644537e-06
613,2015,Holandia,1.8318770648821603e-05,9.901547439015811e-06
614,2016,Holandia,1.827259529834981e-05,9.910434908054745e-06
615,2017,Holandia,1.864707265134681e-05,9.688095117778274e-06
616,2018,Holandia,1.9248572129018623e-05,9.374165532230576e-06
617,2019,Holandia,1.9752899764141567e-05,8.986055371841356e-06
618,2020,Holandia,1.9975156733667946e-05,7.785059046086316e-06
619,2021,Holandia,1.889567936134115e-05,7.876793992565606e-06
620,2022,Holandia,2.0329150039822094e-05,7.0673043787730206e-06
621,2023,Holandia,2.14820313761117e-05,6.485606624835394e-06
622,2005,Belgia,1.2370588477214683e-05,1.222401280747194e-05
623,2006,Belgia,1.3295261353106366e-05,1.1942896612448886e-05
624,2007,Belgia,1.3262752409215854e-05,1.1540738356536967e-05
625,2008,Belgia,1.2729494561666102e-05,1.1371549743176986e-05
626,2009,Belgia,1.3580414715761571e-05,1.0124354754342393e-05
627,2010,Belgia,1.3116780405752371e-05,1.0583342934105783e-05
628,2011,Belgia,1.070780358915204e-05,9.599382242012525e-06
629,2012,Belgia,1.0311788178189351e-05,9.417850458842132e-06
630,2013,Belgia,1.0036780368199195e-05,9.371720791517988e-06
631,2014,Belgia,9.474665343013815e-06,8.896254461708719e-06
632,2015,Belgia,9.048776433506287e-06,9.311388791035156e-06
633,2016,Belgia,9.000244420932734e-06,9.008441409922998e-06
634,2017,Belgia,8.883572140669588e-06,9.019579956477265e-06
635,2018,Belgia,8.162414637345421e-06,9.03810778722065e-06
636,2019,Belgia,8.192745441653919e-06,8.9580877345021e-06
637,2020,Belgia,8.142252471332568e-06,8.13337627922385e-06
638,2021,Belgia,9.25598195544494e-06,8.430415003506228e-06
639,2022,Belgia,5.1021375661851884e-06,7.873086434217763e-06
640,2023,Belgia,7.119953644361637e-06,7.343872487875328e-06
641,2013,Czechy,1.0349814097020186e-05,9.333790244353526e-06
642,2014,Czechy,1.0803834622781987e-05,9.211748121319489e-06
643,2015,Czechy,1.0714212955186267e-05,9.399663772413473e-06
644,2016,Czechy,1.092755753424077e-05,9.649497856379264e-06
645,2017,Czechy,1.0472418063444664e-05,9.61035040791292e-06
646,2018,Czechy,1.0047237661026288e-05,9.426733599173756e-06
647,2019,Czechy,9.960535430311243e-06,8.913420164017163e-06
648,2020,Czechy,1.0115130361269431e-05,8.045114136034342e-06
649,2021,Czechy,1.0145032913157641e-05,8.526892320279701e-06
650,2022,Czechy,1.0359957537357656e-05,8.275481354448367e-06
651,2023,Czechy,6.117900179254484e-06,7.30296301792035e-06
652,2004,Rumunia,4.171777081381809e-06,4.5925345604636765e-06
653,2005,Rumunia,3.943393563657925e-06,4.236851291365668e-06
654,2006,Rumunia,3.9773282341545655e-06,4.074067489159161e-06
655,2007,Rumunia,3.6957954968039283e-06,4.4857593276396774e-06
656,2008,Rumunia,4.100491709724549e-06,4.558963612852208e-06
657,2009,Rumunia,4.143481919149361e-06,5.3600822630283445e-06
658,2010,Rumunia,4.4509723052286956e-06,4.081619468832515e-06
659,2011,Rumunia,4.879286398894745e-06,4.079674951316458e-06
660,2012,Rumunia,4.822138133098812e-06,4.390565307296414e-06
661,2013,Rumunia,4.659708315137706e-06,3.5850225944247184e-06
662,2014,Rumunia,4.619451461865924e-06,3.665982578282047e-06
663,2015,Rumunia,4.581000727056965e-06,3.276430024873411e-06
664,2016,Rumunia,4.935170551661287e-06,3.1324187951397604e-06
665,2017,Rumunia,4.620135248297682e-06,3.2354962866833058e-06
666,2018,Rumunia,4.582042358709408e-06,3.8073007306812977e-06
667,2019,Rumunia,5.122269913739872e-06,3.24512783424368e-06
668,2020,Rumunia,5.718083210148875e-06,3.1146627074664915e-06
669,2021,Rumunia,5.453358552967641e-06,3.2872234690081272e-06
670,2022,Rumunia,5.686277780015931e-06,3.0598260239489416e-06
671,2014,Białoruś,5.371965181773594e-06,7.018376167987515e-06
672,2015,Białoruś,5.498314597635036e-06,6.56847351951369e-06
673,2016,Białoruś,4.748544247591997e-06,6.519587660556558e-06
674,2017,Białoruś,4.905411235292858e-06,6.581441548003579e-06
675,2018,Białoruś,5.547138255094381e-06,6.770651536761529e-06
676,2019,Białoruś,5.406225782564117e-06,6.627160186081925e-06
677,2020,Białoruś,5.7254256599916565e-06,6.22664473518874e-06
678,2021,Białoruś,5.361203490385461e-06,6.411268734663753e-06
679,2022,Białoruś,5.445662683864351e-06,6.257330424437775e-06
680,2009,Wybrzeże Kości Słoniowej,-8.754322982813269e-08,1.5094597279735822e-06
681,2010,Wybrzeże Kości Słoniowej,-2.312071096350474e-06,1.232075605605604e-06
682,2011,Wybrzeże Kości Słoniowej,-4.134240956827812e-06,1.375076026883994e-06
683,2012,Wybrzeże Kości Słoniowej,-4.638398768473298e-06,3.2465050405499927e-06
684,2013,Wybrzeże Kości Słoniowej,-6.985374069996158e-06,2.87563270749203e-06
685,2014,Wybrzeże Kości Słoniowej,-9.507749932764165e-06,6.537221731523678e-06
686,2015,Wybrzeże Kości Słoniowej,-1.2306682177723233e-05,2.9242251532162314e-06
687,2016,Wybrzeże Kości Słoniowej,-1.5309110079703123e-05,2.7739381788054856e-06
688,2017,Wybrzeże Kości Słoniowej,-1.799773475954803e-05,9.692191151159091e-06
689,2018,Wybrzeże Kości Słoniowej,-2.1212992768844386e-05,5.492646329263486e-06
690,2019,Wybrzeże Kości Słoniowej,-2.373701839561902e-05,4.034190881471559e-06
691,2020,Wybrzeże Kości Słoniowej,-2.740132420648878e-05,4.178561690821917e-06
692,2021,Wybrzeże Kości Słoniowej,-2.9532427760801757e-05,4.849199900066584e-06
693,2022,Wybrzeże Kości Słoniowej,-3.258861113646959e-05,5.071623121734845e-06
694,2023,Wybrzeże Kości Słoniowej,-3.6000208793509345e-05,5.164564025952803e-06
695,2008,Mjanma (Birma),4.397528960315832e-06,3.614386051263349e-06
696,2009,Mjanma (Birma),4.819355244288897e-07,3.1491072278851135e-06
697,2010,Mjanma (Birma),7.340921731889154e-06,2.839281421960373e-06
698,2011,Mjanma (Birma),-2.4048898861588623e-06,2.526556954148602e-06
699,2012,Mjanma (Birma),3.824528771099044e-06,2.374359041243081e-06
700,2013,Mjanma (Birma),5.8177462361916436e-06,2.2662351043989753e-06
701,2014,Mjanma (Birma),8.474605673026419e-06,2.3828158342329687e-06
702,2015,Mjanma (Birma),5.320284036750922e-06,2.3599181507743537e-06
703,2016,Mjanma (Birma),1.0687795560828415e-05,2.3474580461103337e-06
704,2017,Mjanma (Birma),1.6999826522293782e-07,2.2341678103556074e-06
705,2018,Mjanma (Birma),3.5820243216950937e-06,2.117930804044655e-06
706,2019,Mjanma (Birma),-1.3318756171568595e-05,1.9699009424605494e-06
707,2020,Mjanma (Birma),-9.831693494412443e-07,1.900803570207591e-06
708,2021,Mjanma (Birma),-2.393464624831687e-06,1.784813118344577e-06
709,2022,Mjanma (Birma),-1.0605332049723395e-05,1.755573574984667e-06
710,2005,Peru,5.4007832901034365e-06,4.497570101519602e-06
711,2006,Peru,4.867049818975816e-06,4.136349997346819e-06
712,2007,Peru,4.570524170131721e-06,4.090891135770471e-06
713,2008,Peru,4.703005008081485e-06,3.590336138696568e-06
714,2009,Peru,4.815554397639581e-06,3.57752192646263e-06
715,2010,Peru,4.61758187603658e-06,3.543007824961689e-06
716,2011,Peru,4.014277146852169e-06,3.539745638858585e-06
717,2012,Peru,4.7030539903311425e-06,3.089267997560504e-06
718,2013,Peru,4.971553048363328e-06,2.619097133873472e-06
719,2014,Peru,4.467028386662839e-06,2.635989462815996e-06
720,2015,Peru,3.971277786407162e-06,1.9061909014498844e-06
721,2016,Peru,3.900374512920554e-06,2.1003679847560283e-06
722,2017,Peru,4.266189095642442e-06,2.2239682386752563e-06
723,2018,Peru,4.786934180810505e-06,2.089248748886671e-06
724,2019,Peru,4.917957910218706e-06,1.9764062097978625e-06
725,2020,Peru,5.067276635168548e-06,1.6362158943798294e-06
726,2021,Peru,5.4896137501906765e-06,1.759868678508728e-06
727,2022,Peru,4.189109234120739e-06,1.7625461775179322e-06
728,2023,Peru,3.404605834613015e-06,1.8286562777094592e-06
729,2009,Pakistan,9.90342708809846e-07,7.475285018327958e-07
730,2010,Pakistan,9.694172259759045e-07,8.650764124564399e-07
731,2011,Pakistan,1.0505022344810645e-06,8.246244986449285e-07
732,2012,Pakistan,1.3780001668227571e-06,8.191426386021835e-07
733,2013,Pakistan,1.2883054058095242e-06,7.55057543118567e-07
734,2014,Pakistan,1.448995941836529e-06,7.465953938113235e-07
735,2015,Pakistan,1.6518981064844843e-06,8.180830963065938e-07
736,2016,Pakistan,1.929543144986927e-06,9.19578661217936e-07
737,2017,Pakistan,2.0110800264042747e-06,1.0452360155275597e-06
738,2018,Pakistan,1.997657040394241e-06,9.70885624511463e-07
739,2019,Pakistan,1.9830147971993074e-06,9.310015325806192e-07
740,2020,Pakistan,2.193399122267383e-06,1.006222324061656e-06
741,2021,Pakistan,2.5948276932048084e-06,1.059129467133708e-06
742,2022,Pakistan,3.368303318158418e-06,9.42890320443809e-07
743,2023,Pakistan,3.3257224841713023e-06,8.356373183414877e-07
744,2005,Chile,5.454345187768406e-06,5.3567296546451995e-06
745,2006,Chile,5.589578312033354e-06,5.205946406360866e-06
746,2007,Chile,5.900003682286355e-06,5.824765654972428e-06
747,2008,Chile,5.879006952160751e-06,5.905224583877878e-06
748,2009,Chile,6.058923827013649e-06,5.529365313778092e-06
749,2010,Chile,5.5597237429163925e-06,5.716277229493043e-06
750,2011,Chile,5.746931053133595e-06,6.15912656033425e-06
751,2012,Chile,5.748529193192188e-06,6.194548422939653e-06
752,2013,Chile,5.691700753069611e-06,6.282069446914871e-06
753,2014,Chile,5.594735563832391e-06,5.924141764941945e-06
754,2015,Chile,5.150498452239939e-06,6.125846565543129e-06
755,2016,Chile,4.976658862637101e-06,6.1363452850665606e-06
756,2017,Chile,4.284729840888053e-06,5.9971339842172455e-06
757,2018,Chile,3.177001496062802e-06,5.829085682001966e-06
758,2019,Chile,2.3779411057800547e-06,6.052428964711328e-06
759,2020,Chile,2.8392787406287462e-06,5.304528471702427e-06
760,2021,Chile,3.5337621124558762e-06,5.321509105291889e-06
761,2022,Chile,4.8386899982585215e-06,5.057885651698417e-06
762,2023,Chile,5.506446713174897e-06,4.5907605710491274e-06
763,2008,Egipt,2.4441341837591927e-06,2.3500086315938273e-06
764,2009,Egipt,2.702186715302178e-06,2.390686729560119e-06
765,2010,Egipt,3.021083605567043e-06,2.2938118237720563e-06
766,2011,Egipt,3.418454243497746e-06,2.4015548581589105e-06
767,2012,Egipt,3.458327515870848e-06,2.3162159882760382e-06
768,2013,Egipt,3.4735656292271126e-06,2.2276207879847044e-06
769,2014,Egipt,3.6464590269174324e-06,2.3459874193283255e-06
770,2015,Egipt,3.938736548723667e-06,2.259156879230893e-06
771,2016,Egipt,4.113481786168853e-06,2.375158476222236e-06
772,2017,Egipt,4.1347957754520355e-06,2.5288521819108324e-06
773,2018,Egipt,4.025178138197825e-06,2.379106931578276e-06
774,2019,Egipt,4.262731608918932e-06,2.42808302822607e-06
775,2020,Egipt,4.397796469686613e-06,2.178545860614212e-06
776,2021,Egipt,4.431948273270438e-06,2.3775245409474104e-06
777,2022,Egipt,4.739752664308312e-06,2.4342590793742658e-06
778,2009,Tanzania,4.086273004212205e-06,3.357681560862536e-06
779,2010,Tanzania,4.544329222519607e-06,3.920753446346234e-06
780,2011,Tanzania,4.0904593658448975e-06,2.9890479496439795e-06
781,2012,Tanzania,3.917946986587676e-06,2.7340163779659327e-06
782,2013,Tanzania,4.797129747308497e-06,2.4036473437501214e-06
783,2014,Tanzania,4.0501513448465e-06,2.496390127762815e-06
784,2015,Tanzania,3.5953210677225915e-06,2.248170780550201e-06
785,2016,Tanzania,3.6651157217795825e-06,2.1132204361358352e-06
786,2017,Tanzania,4.1681621285100816e-06,1.8991467253235807e-06
787,2018,Tanzania,4.4305784215012054e-06,1.4763271440389071e-06
788,2019,Tanzania,4.420951891297378e-06,1.2236947330817976e-06
789,2020,Tanzania,3.009246052976111e-06,1.038971458765688e-06
790,2021,Tanzania,3.816164512128716e-06,1.0277984325839144e-06
791,2022,Tanzania,4.499984166719261e-06,9.488220088876806e-07
792,2023,Tanzania,4.182167997956421e-06,8.802027367929923e-07
793,2001,Szwecja,5.519378136302086e-06,5.929057247860784e-06
794,2002,Szwecja,5.1286976664684816e-06,5.903612351939105e-06
795,2003,Szwecja,5.4294248565191605e-06,6.114239634793231e-06
796,2004,Szwecja,5.336132535239449e-06,6.494803201225376e-06
797,2005,Szwecja,5.540316491834926e-06,6.27413544309545e-06
798,2006,Szwecja,5.691835021553446e-06,6.010378579626559e-06
799,2007,Szwecja,6.06131391064374e-06,5.972272155729435e-06
800,2008,Szwecja,5.784810193298486e-06,5.672944715361973e-06
801,2009,Szwecja,5.085198923685007e-06,5.27770542626322e-06
802,2010,Szwecja,3.968342952806404e-06,5.847369558063917e-06
803,2011,Szwecja,5.77979753423017e-06,5.327294343198442e-06
804,2012,Szwecja,5.122549158346177e-06,5.0514319113472495e-06
805,2013,Szwecja,4.985049198085832e-06,4.85051956534895e-06
806,2014,Szwecja,5.053645360070324e-06,4.704511564402471e-06
807,2015,Szwecja,5.3147354192050455e-06,4.700758672754335e-06
808,2016,Szwecja,5.555388620991611e-06,4.6934073518627555e-06
809,2017,Szwecja,4.716185699205495e-06,4.66421100941512e-06
810,2018,Szwecja,5.144254639075556e-06,4.587141086626464e-06
811,2019,Szwecja,4.90595038496637e-06,4.4749930976595085e-06
812,2020,Szwecja,4.847480801700575e-06,4.078839600992111e-06
813,2021,Szwecja,4.016627043277631e-06,4.3244443044906475e-06
