,year,country,co2_predicted,co2_actual
425,2010,Netherlands,1.9059195458454463e-05,1.1340773170033485e-05
426,2011,Netherlands,1.9121092365929452e-05,1.0437943486411677e-05
427,2012,Netherlands,1.9252522445410126e-05,1.025421297306881e-05
428,2013,Netherlands,1.8697250246633847e-05,1.0123936466138846e-05
429,2014,Netherlands,1.9194156931333684e-05,9.627122203033132e-06
430,2015,Netherlands,1.9129896191721676e-05,9.93157135890796e-06
431,2016,Netherlands,1.896163921314701e-05,9.933772127345876e-06
432,2017,Netherlands,1.9257507495066867e-05,9.724008618715744e-06
433,2018,Netherlands,1.9776953524586907e-05,9.43015179530398e-06
434,2019,Netherlands,2.0312721319528357e-05,9.053714567425702e-06
435,2020,Netherlands,2.050781440107069e-05,7.844590532300151e-06
436,2021,Netherlands,1.946970568795631e-05,8.00893810519849e-06
437,2022,Netherlands,2.0960984504887603e-05,7.156277435347944e-06
438,2008,Nigeria,-8.176610630512147e-07,-1.4411102502365887e-08
439,2009,Nigeria,-1.299335496513349e-06,5.5970869808569e-07
440,2010,Nigeria,-2.742765743297889e-06,1.081471902233439e-06
441,2011,Nigeria,-4.168034316518847e-06,1.1283680369277757e-06
442,2012,Nigeria,-2.5707781041536486e-06,7.077015292745472e-07
443,2013,Nigeria,-1.9266085774501603e-06,6.969707472714098e-07
444,2014,Nigeria,-2.549004757009884e-06,6.932527406325949e-07
445,2015,Nigeria,-2.727282263848633e-06,6.038671235583147e-07
446,2016,Nigeria,-1.9198684982062397e-06,6.116652304849104e-07
447,2017,Nigeria,-5.858062517089982e-07,6.384062786155927e-07
448,2018,Nigeria,-9.289767855364767e-08,6.047706122946706e-07
449,2019,Nigeria,-5.687770540140628e-07,6.905110450680834e-07
450,2020,Nigeria,2.2516757653136165e-07,6.449847443981062e-07
451,2021,Nigeria,2.4916770892021232e-06,6.52924709072101e-07
452,2022,Nigeria,1.850229519247513e-06,6.154353968635371e-07
453,2008,Pakistan,9.787773796552006e-07,7.544373008034682e-07
454,2009,Pakistan,1.1310656985426967e-06,7.638151238666087e-07
455,2010,Pakistan,1.1322538328248989e-06,8.84947396639263e-07
456,2011,Pakistan,1.2299627842725646e-06,8.453156456011764e-07
457,2012,Pakistan,1.6331267875907214e-06,8.419538551840951e-07
458,2013,Pakistan,1.5630418244333755e-06,7.746610322889211e-07
459,2014,Pakistan,1.79289780858148e-06,7.673889441596308e-07
460,2015,Pakistan,2.0922200188812934e-06,9.177875817531286e-07
461,2016,Pakistan,2.321734883661056e-06,1.0314209426342737e-06
462,2017,Pakistan,2.3355071228898836e-06,1.0872556738792735e-06
463,2018,Pakistan,2.5453980630064096e-06,1.0281776274140555e-06
464,2019,Pakistan,3.242936205225635e-06,1.0205904987378037e-06
465,2020,Pakistan,3.481439493513814e-06,9.80964796959055e-07
466,2021,Pakistan,4.0307945844461546e-06,1.0616281669892451e-06
467,2022,Pakistan,5.033112496631902e-06,9.445780916468588e-07
468,2004,Peru,6.976721409074425e-06,4.809364508688167e-06
469,2005,Peru,6.510486839275916e-06,4.314736141279826e-06
470,2006,Peru,6.662866057656151e-06,3.67533582231543e-06
471,2007,Peru,6.9274283889677606e-06,3.703796942558106e-06
472,2008,Peru,7.148183665892087e-06,3.6122799187841055e-06
473,2009,Peru,7.684005958845487e-06,3.2068652680865455e-06
474,2010,Peru,7.92145804032888e-06,3.033571201990751e-06
475,2011,Peru,7.4929019930109e-06,3.373903858649593e-06
476,2012,Peru,8.252064733079247e-06,3.142261581268072e-06
477,2013,Peru,8.308348360638588e-06,2.0940243638146786e-06
478,2014,Peru,7.824783017689114e-06,2.110762761862078e-06
479,2015,Peru,7.972928716807233e-06,2.677987894189685e-06
480,2016,Peru,7.921453204477093e-06,2.3241101275388996e-06
481,2017,Peru,7.785387913291184e-06,1.8448694733015988e-06
482,2018,Peru,8.020765934624792e-06,1.6565671796866136e-06
483,2019,Peru,7.295934649199388e-06,1.561346910683316e-06
484,2020,Peru,7.300321354087415e-06,9.578808655865732e-07
485,2021,Peru,7.962161488521624e-06,1.149502198753664e-06
486,2022,Peru,7.886099508292958e-06,1.195286122111081e-06
487,2004,Philippines,2.217873820207804e-06,1.24098921533012e-06
488,2005,Philippines,1.8696775718871494e-06,1.7931574558253552e-06
489,2006,Philippines,2.2669647307129784e-06,1.855581348975753e-06
490,2007,Philippines,1.6954514051880082e-06,2.027726773648498e-06
491,2008,Philippines,2.004279451742851e-06,1.781576465643704e-06
492,2009,Philippines,2.3328364885333103e-06,1.4475783993433158e-06
493,2010,Philippines,2.1479782683623852e-06,1.82420765625988e-06
494,2011,Philippines,1.7277494369390001e-06,1.8924429252732817e-06
495,2012,Philippines,2.0176237393176346e-06,1.5611994085215978e-06
496,2013,Philippines,1.6244401604501354e-06,1.5934987114156905e-06
497,2014,Philippines,1.6288591564424513e-06,1.4626962325110648e-06
498,2015,Philippines,1.7708865285551027e-06,1.483373605861361e-06
499,2016,Philippines,1.8050875892335478e-06,1.500534844858376e-06
500,2017,Philippines,2.1615368279157665e-06,1.5892766560997824e-06
501,2018,Philippines,2.4626945013150937e-06,1.5701467618257143e-06
502,2019,Philippines,2.798103364624338e-06,1.5369792572621324e-06
503,2020,Philippines,2.760306960462097e-06,1.4120207734339865e-06
504,2021,Philippines,3.4540919100403588e-06,1.470710448202401e-06
505,2022,Philippines,1.7427177626192447e-06,1.5065549887724893e-06
506,2008,Poland,7.78409256256673e-06,7.473817380858609e-06
507,2009,Poland,7.817358158818604e-06,6.432865966401288e-06
508,2010,Poland,7.408868971704158e-06,7.683453757816986e-06
509,2011,Poland,7.4423483512411135e-06,7.213746316497245e-06
510,2012,Poland,7.612238611258445e-06,6.944645806313447e-06
511,2013,Poland,7.768664299192436e-06,6.9778160387689885e-06
512,2014,Poland,7.598183995871315e-06,6.645528937418291e-06
513,2015,Poland,7.29750348583033e-06,6.7632090640172885e-06
514,2016,Poland,7.52194755635906e-06,7.128055386951578e-06
515,2017,Poland,7.356665943807894e-06,7.508794581740405e-06
516,2018,Poland,7.515704627459675e-06,7.740204266379907e-06
517,2019,Poland,7.574240372256105e-06,7.211276679759753e-06
518,2020,Poland,7.402953019497829e-06,6.8585790580541965e-06
519,2021,Poland,6.7570286700303575e-06,7.672134215021493e-06
520,2022,Poland,7.760291592171812e-06,7.2202112625029024e-06
521,2004,Romania,4.155019695582555e-06,4.6183311309742e-06
522,2005,Romania,3.968670243930128e-06,4.300865947818594e-06
523,2006,Romania,4.018501555681796e-06,4.110111975443013e-06
524,2007,Romania,3.854360002642752e-06,4.555725530564505e-06
525,2008,Romania,4.32418786946777e-06,4.645365975198175e-06
526,2009,Romania,4.43510669971858e-06,5.44460415400562e-06
527,2010,Romania,4.766294310953551e-06,4.20103808113729e-06
528,2011,Romania,5.1204927292610095e-06,4.131791212053084e-06
529,2012,Romania,5.1834890323256965e-06,4.480731894424583e-06
530,2013,Romania,5.167051497959293e-06,3.6332104920875783e-06
531,2014,Romania,5.1572699752171155e-06,3.674264981969246e-06
532,2015,Romania,5.216050300912282e-06,3.292712909092389e-06
533,2016,Romania,5.590188487647667e-06,3.159438766490452e-06
534,2017,Romania,5.308868900132172e-06,3.2768914655534244e-06
535,2018,Romania,5.386033790470444e-06,3.2590260368123716e-06
536,2019,Romania,5.980381045613642e-06,3.035820344503532e-06
537,2020,Romania,6.315457101988669e-06,2.871252193699838e-06
538,2021,Romania,6.237785472171429e-06,2.99846475872644e-06
539,2022,Romania,6.448399028658162e-06,2.7022366547689716e-06
540,2008,Russia,1.135941748327797e-05,1.178436457309361e-05
541,2009,Russia,1.2209231789153854e-05,1.2247899690290094e-05
542,2010,Russia,1.4204347296093659e-05,1.404167553739882e-05
543,2011,Russia,1.2829131284747198e-05,1.2430890862387844e-05
544,2012,Russia,1.3825266525881207e-05,1.4201031042678182e-05
545,2013,Russia,1.3671701740454331e-05,1.291913388721777e-05
546,2014,Russia,1.484374470519554e-05,1.2037302098723006e-05
547,2015,Russia,1.534241902458836e-05,1.4105238087127594e-05
548,2016,Russia,1.4237829448257897e-05,1.4140810360465753e-05
549,2017,Russia,1.3829691601371247e-05,1.4433298602188767e-05
550,2018,Russia,1.4112599939076424e-05,1.4817055259715522e-05
551,2019,Russia,1.3582995566653402e-05,1.358487661453483e-05
552,2020,Russia,1.4045275759859194e-05,1.308920460345214e-05
553,2021,Russia,1.6149085843759822e-05,1.3848827622511251e-05
554,2022,Russia,1.4310018077242777e-05,1.35800015412542e-05
555,2010,Saudi Arabia,1.564554293717132e-05,1.7783430057123077e-05
556,2011,Saudi Arabia,1.7722075170400395e-05,1.6625876357071578e-05
557,2012,Saudi Arabia,2.2109211059965818e-05,1.8333631068699524e-05
558,2013,Saudi Arabia,2.3605033286714336e-05,1.748720606767531e-05
559,2014,Saudi Arabia,2.4215679269236607e-05,1.9195674971681437e-05
560,2015,Saudi Arabia,2.5927714919050115e-05,2.077433176921364e-05
561,2016,Saudi Arabia,2.6289547682714646e-05,2.091499015808825e-05
562,2017,Saudi Arabia,2.660081557527551e-05,2.0019553641200335e-05
563,2018,Saudi Arabia,2.6554538928077302e-05,1.971501506705155e-05
564,2019,Saudi Arabia,2.844461159886279e-05,1.9834755356269022e-05
565,2020,Saudi Arabia,2.8406766660478204e-05,1.7069204559432942e-05
566,2021,Saudi Arabia,3.302872184897505e-05,1.7671321339547972e-05
567,2022,Saudi Arabia,3.412708854316491e-05,1.830633145415518e-05
568,2008,South Africa,9.738505714004077e-06,1.0431592758238094e-05
569,2009,South Africa,9.506091838579793e-06,9.835124655125443e-06
570,2010,South Africa,9.218093282340662e-06,9.14943823036695e-06
571,2011,South Africa,9.09931444800269e-06,9.01712553667464e-06
572,2012,South Africa,8.680559747194093e-06,8.792091137166602e-06
573,2013,South Africa,8.419757496899755e-06,8.606310533350579e-06
574,2014,South Africa,8.498018051989956e-06,8.648873380226216e-06
575,2015,South Africa,8.361251311809223e-06,8.00572634250704e-06
576,2016,South Africa,8.398167686175758e-06,8.083208701698507e-06
577,2017,South Africa,8.40337639850751e-06,7.685111518101802e-06
578,2018,South Africa,8.416401073755855e-06,7.5448687916239155e-06
579,2019,South Africa,7.98146468620395e-06,8.00195430789577e-06
580,2020,South Africa,7.910352301239473e-06,7.391390295910025e-06
581,2021,South Africa,8.020556071536364e-06,7.1714063193693125e-06
582,2022,South Africa,7.884388175180609e-06,6.764964516243428e-06
583,2001,South Korea,9.462561315387127e-06,9.553661183274528e-06
584,2002,South Korea,9.302331697092244e-06,9.937265461870949e-06
585,2003,South Korea,9.469101802278997e-06,1.0084973119331322e-05
586,2004,South Korea,9.42517832559609e-06,1.0187379597181388e-05
587,2005,South Korea,1.0067495906873227e-05,1.0298253632481523e-05
588,2006,South Korea,1.0029493196018208e-05,1.0364864888489224e-05
589,2007,South Korea,9.938423292555672e-06,1.0708120595761977e-05
590,2008,South Korea,1.0028723855849655e-05,1.0892002071463508e-05
591,2009,South Korea,1.0173867441208263e-05,1.096640604277301e-05
592,2010,South Korea,9.605199823317104e-06,1.20606306889004e-05
593,2011,South Korea,9.826612065159869e-06,1.2649247872884782e-05
594,2012,South Korea,7.90847651656455e-06,1.2573349643596466e-05
595,2013,South Korea,7.433290130426846e-06,1.2577291156884831e-05
596,2014,South Korea,7.68224888006959e-06,1.2361000358320824e-05
597,2015,South Korea,7.991122825887153e-06,1.2339355877457594e-05
598,2016,South Korea,9.224053016700229e-06,1.2334383109532834e-05
599,2017,South Korea,1.0627056634390186e-05,1.2608140606666764e-05
600,2018,South Korea,1.1493315645584199e-05,1.2856982520236316e-05
601,2019,South Korea,1.1800394675303792e-05,1.2354510762833143e-05
602,2020,South Korea,1.1364061853259182e-05,1.1409327026907751e-05
603,2021,South Korea,1.3229598378914515e-05,1.1762153199829537e-05
604,2022,South Korea,1.4528576335616564e-05,1.147115181529158e-05
605,2004,Spain,7.037631186173045e-06,7.782973761997064e-06
606,2005,Spain,7.103634992552731e-06,7.905781367731058e-06
607,2006,Spain,6.668058214141986e-06,7.509675656820017e-06
608,2007,Spain,6.958849970759021e-06,7.587712481675641e-06
609,2008,Spain,7.654776734487201e-06,6.782041303779549e-06
610,2009,Spain,6.847349873375826e-06,5.901297133707438e-06
611,2010,Spain,8.170789785166758e-06,5.455161186870201e-06
612,2011,Spain,8.370418955309213e-06,6.334043752313328e-06
613,2012,Spain,8.443241032836858e-06,5.60866046865687e-06
614,2013,Spain,8.511729139081568e-06,5.086789693297451e-06
615,2014,Spain,8.536091972317072e-06,5.126704342416072e-06
616,2015,Spain,9.569002540057651e-06,5.370251612789843e-06
617,2016,Spain,9.406724056311443e-06,5.153989428773326e-06
618,2017,Spain,9.548847916627196e-06,5.480467097748746e-06
619,2018,Spain,9.894213988459507e-06,5.335693392663078e-06
620,2019,Spain,1.0191253079866845e-05,4.906752979735026e-06
621,2020,Spain,9.597020510360205e-06,4.094941014877858e-06
622,2021,Spain,1.0408656434716469e-05,4.428797379455889e-06
623,2022,Spain,9.730009499214971e-06,4.743996841624881e-06
624,2000,Sweden,5.996573377547826e-06,6.226438788137854e-06
625,2001,Sweden,5.546913217925882e-06,6.341305834446474e-06
626,2002,Sweden,5.234353661921484e-06,6.47769759638432e-06
627,2003,Sweden,4.807013989263695e-06,6.683586441832434e-06
628,2004,Sweden,3.894156763067231e-06,7.019119721403073e-06
629,2005,Sweden,3.2273758870661246e-06,6.585916805599454e-06
630,2006,Sweden,2.266974425044429e-06,6.349121620820137e-06
631,2007,Sweden,2.0934354530903504e-06,6.281675995283424e-06
632,2008,Sweden,1.7222799172833557e-06,6.0175862000966055e-06
633,2009,Sweden,8.21732027379336e-07,5.629682285906453e-06
634,2010,Sweden,1.0863302717251632e-06,6.172960571630666e-06
635,2011,Sweden,1.8614158526652398e-06,5.643375192133328e-06
636,2012,Sweden,2.1923139204087474e-07,5.331005158652421e-06
637,2013,Sweden,6.474027414556864e-07,5.12709433735433e-06
638,2014,Sweden,9.540495223979881e-07,4.948239585773059e-06
639,2015,Sweden,4.5500978069376847e-07,4.908042606695431e-06
640,2016,Sweden,3.9938975624801214e-07,4.86360232292294e-06
641,2017,Sweden,2.2809547133893173e-07,4.799073710173132e-06
642,2018,Sweden,-3.6923664390914486e-07,4.656130993967901e-06
643,2019,Sweden,-1.0162436455680291e-07,4.520388838169982e-06
644,2020,Sweden,-3.751359761189595e-07,4.069353864338284e-06
645,2021,Sweden,-7.829754175120522e-07,4.210719402088163e-06
646,2022,Sweden,1.6640928232441786e-07,4.139402346059458e-06
647,2008,Tanzania,4.241938360892585e-06,4.220766315827188e-06
648,2009,Tanzania,3.75525803908831e-06,3.676036684157629e-06
649,2010,Tanzania,3.7933493950805227e-06,5.37078569589913e-06
650,2011,Tanzania,3.079185520346656e-06,6.451176179816491e-06
651,2012,Tanzania,2.618972436533383e-06,4.285280567568803e-06
652,2013,Tanzania,3.1807827270470195e-06,2.910464621828621e-06
653,2014,Tanzania,3.648600992320039e-06,2.5802844822876726e-06
654,2015,Tanzania,2.62143123761727e-06,2.000539597947762e-06
655,2016,Tanzania,1.3375459572534603e-06,1.6368758653665236e-06
656,2017,Tanzania,-2.9689500634758374e-08,1.566121125262676e-06
657,2018,Tanzania,-6.941351481015049e-07,1.2461085682182082e-06
658,2019,Tanzania,-2.417605406347037e-06,1.057362080781414e-06
659,2020,Tanzania,-3.81744414456279e-06,8.958176807793012e-07
660,2021,Tanzania,-2.344180206217746e-06,7.964983261394559e-07
661,2022,Tanzania,-2.781008096972985e-06,6.982682398015737e-07
662,2008,Thailand,6.2263570565160145e-06,7.111636959469014e-06
663,2009,Thailand,8.200074850146456e-06,5.8017222961699625e-06
664,2010,Thailand,9.357852637445476e-06,5.387276563776722e-06
665,2011,Thailand,7.089918533816744e-06,7.559124896118408e-06
666,2012,Thailand,1.1148590037942414e-05,6.669083967522952e-06
667,2013,Thailand,8.369803906979231e-06,5.5364724211179875e-06
668,2014,Thailand,9.722772854817508e-06,5.4196810151675484e-06
669,2015,Thailand,1.1478190359087528e-05,5.065353135913741e-06
670,2016,Thailand,9.338236219728173e-06,4.923617239710629e-06
671,2017,Thailand,9.375917278456687e-06,4.835735763589399e-06
672,2018,Thailand,8.43213858174394e-06,4.762005318651181e-06
673,2019,Thailand,8.501482142289689e-06,4.591337089670231e-06
674,2020,Thailand,8.095086956084336e-06,4.3910470002769054e-06
675,2021,Thailand,1.2977419337178928e-05,4.281358566761764e-06
676,2022,Thailand,7.30102591169887e-06,4.29557578289442e-06
677,2004,Turkey,4.785889231855638e-06,3.856615644622681e-06
678,2005,Turkey,5.572027947989743e-06,3.7182748106126983e-06
679,2006,Turkey,7.84199203296715e-06,3.6016841517736557e-06
680,2007,Turkey,9.832644262834222e-06,3.9191067419506014e-06
681,2008,Turkey,1.1725962926849799e-05,3.822198786305154e-06
682,2009,Turkey,1.1825635599749979e-05,4.01638487203327e-06
683,2010,Turkey,1.2510101824848765e-05,3.692966733734678e-06
684,2011,Turkey,1.3494618679667626e-05,4.217941696330308e-06
685,2012,Turkey,1.6536581919453714e-05,4.335309489801991e-06
686,2013,Turkey,1.8044518317588812e-05,4.276607380995537e-06
687,2014,Turkey,1.9572406988042092e-05,4.353488854167264e-06
688,2015,Turkey,2.2881179237765004e-05,4.6065111776364505e-06
689,2016,Turkey,2.2422337650770892e-05,4.775226674105215e-06
690,2017,Turkey,1.9944241986382634e-05,5.0784613693409796e-06
691,2018,Turkey,1.8229822415765587e-05,4.609409590014185e-06
692,2019,Turkey,1.4549684220801334e-05,4.391693661009825e-06
693,2020,Turkey,1.1240565796355608e-05,4.49279204984649e-06
694,2021,Turkey,1.1838792501252701e-05,4.936136668313056e-06
695,2022,Turkey,1.657485936106768e-05,4.714144794320327e-06
696,2014,Ukraine,6.721075504804053e-06,5.865477489271303e-06
697,2015,Ukraine,6.578917625612581e-06,5.3673680880113375e-06
698,2016,Ukraine,6.4744969766197245e-06,5.420826644892505e-06
699,2017,Ukraine,6.110971118156077e-06,5.175552642504265e-06
700,2018,Ukraine,6.13001269144322e-06,5.343223535328137e-06
701,2019,Ukraine,6.242748332822305e-06,5.134253615042376e-06
702,2020,Ukraine,6.244248781597887e-06,4.8164795795294635e-06
703,2021,Ukraine,6.533478555056036e-06,4.923546723396874e-06
704,2022,Ukraine,6.472282035678457e-06,3.65580917553647e-06
705,2004,United Kingdom,9.63949313328563e-06,9.667118320113195e-06
706,2005,United Kingdom,9.643112190752784e-06,1.0163414853071374e-05
707,2006,United Kingdom,9.558628219125418e-06,9.702830584322994e-06
708,2007,United Kingdom,9.50217590272924e-06,9.423581324921627e-06
709,2008,United Kingdom,9.669277151389668e-06,9.002553069416822e-06
710,2009,United Kingdom,9.611614280616226e-06,8.061756410930356e-06
711,2010,United Kingdom,9.652505319929258e-06,8.26495543789259e-06
712,2011,United Kingdom,9.918742537350028e-06,7.590134746254959e-06
713,2012,United Kingdom,1.0003813604848733e-05,7.905125455564636e-06
714,2013,United Kingdom,1.0185899494249621e-05,7.673893946181952e-06
715,2014,United Kingdom,1.0367992678589754e-05,6.957706039802942e-06
716,2015,United Kingdom,1.0480487677635569e-05,6.7795980790492285e-06
717,2016,United Kingdom,1.0568179153329185e-05,6.372807858460085e-06
718,2017,United Kingdom,1.060117552123862e-05,6.049907842008713e-06
719,2018,United Kingdom,1.0602118071752902e-05,5.923411914163859e-06
720,2019,United Kingdom,1.067571784551904e-05,5.670688809868302e-06
721,2020,United Kingdom,1.072170956210231e-05,5.095417393086543e-06
722,2021,United Kingdom,1.0773676718166865e-05,5.393599742215637e-06
723,2022,United Kingdom,1.1319906150081837e-05,4.956158692828457e-06
724,1989,United States,2.212858843747601e-05,2.2065068877231595e-05
725,1990,United States,2.2545161694089252e-05,2.180796799377346e-05
726,1991,United States,2.300013800149204e-05,2.1068480501080235e-05
727,1992,United States,2.239758005010782e-05,2.0981283895910183e-05
728,1993,United States,2.2608489716153677e-05,2.1012868239772692e-05
729,1994,United States,2.249339145199833e-05,2.1275589081056672e-05
730,1995,United States,2.2613041529957128e-05,2.079430985163925e-05
731,1996,United States,2.2404061642279376e-05,2.1165528617813427e-05
732,1997,United States,2.2339676521225102e-05,2.1260228659347817e-05
733,1998,United States,2.2806297348182184e-05,2.119433657964112e-05
734,1999,United States,2.3342070300866675e-05,2.1332504300570445e-05
735,2000,United States,2.403501464103479e-05,2.1769802933839325e-05
736,2001,United States,2.428401083648307e-05,2.084484415510316e-05
737,2002,United States,2.373537298670731e-05,2.0639174775786556e-05
738,2003,United States,2.3715240070357873e-05,2.086592927897892e-05
739,2004,United States,2.361936108742306e-05,2.0731495548979515e-05
740,2005,United States,2.4279339696631988e-05,2.080741050908802e-05
741,2006,United States,2.4829331139694203e-05,2.006562147576608e-05
742,2007,United States,2.5250919501121372e-05,2.00706412115512e-05
743,2008,United States,2.561106495917337e-05,1.9341051381319687e-05
744,2009,United States,2.497292573210539e-05,1.7603206477211238e-05
745,2010,United States,2.399171808212592e-05,1.8277331275019377e-05
746,2011,United States,2.407069115545311e-05,1.741702267917971e-05
747,2012,United States,2.4003912267885657e-05,1.6963083761328802e-05
748,2013,United States,2.4892908387410964e-05,1.7104382392058733e-05
749,2014,United States,2.4807540422170886e-05,1.7312016218712242e-05
750,2015,United States,2.481902232818394e-05,1.6643144124803712e-05
751,2016,United States,2.5256150531361448e-05,1.6260984131644206e-05
752,2017,United States,2.5741202146095093e-05,1.624445855491998e-05
753,2018,United States,2.6298126580807442e-05,1.6517415762758763e-05
754,2019,United States,2.656283732216391e-05,1.6075350395166686e-05
755,2020,United States,2.6390988711252304e-05,1.4375567121678522e-05
756,2021,United States,2.4862358469619524e-05,1.5311113521414894e-05
757,2022,United States,2.5435219787218766e-05,1.5368634050912837e-05
758,2014,Uzbekistan,3.633477265785131e-06,3.4517548823771183e-06
759,2015,Uzbekistan,3.7896438988955932e-06,3.278995635975813e-06
760,2016,Uzbekistan,3.942850158882414e-06,3.436111684089593e-06
761,2017,Uzbekistan,3.8528847223480385e-06,3.3574805732731315e-06
762,2018,Uzbekistan,3.9282730125992225e-06,3.1024132270687773e-06
763,2019,Uzbekistan,3.871176061458385e-06,3.246025268683158e-06
764,2020,Uzbekistan,4.023790583849651e-06,3.2326212493209138e-06
765,2021,Uzbekistan,4.006051811538235e-06,3.381810141187647e-06
766,2022,Uzbekistan,3.999877712903121e-06,3.453685332598969e-06
767,1999,Venezuela,6.266880414526108e-06,6.587233994259765e-06
768,2000,Venezuela,8.952476497175023e-06,6.609782684696229e-06
769,2001,Venezuela,7.440896822713092e-06,5.56924559720356e-06
770,2002,Venezuela,7.236856992087939e-06,6.933540447751496e-06
771,2003,Venezuela,5.316973346138298e-06,6.8397246578547425e-06
772,2004,Venezuela,5.434812398936614e-06,5.968902955854917e-06
773,2005,Venezuela,3.940662186620473e-06,5.90679217167333e-06
774,2006,Venezuela,3.373404468920658e-06,6.15709109306871e-06
775,2007,Venezuela,4.322748836841231e-06,6.335309420900839e-06
776,2008,Venezuela,3.3055869189737486e-06,6.061537699297726e-06
777,2009,Venezuela,1.937635161252834e-06,5.693610284364219e-06
778,2010,Venezuela,1.3237726933963943e-06,6.91118998116178e-06
779,2011,Venezuela,-3.0537365565445864e-07,6.205595941567268e-06
780,2012,Venezuela,-5.365337710594681e-07,6.556301116495492e-06
781,2013,Venezuela,-6.470108010702406e-07,7.117261325164249e-06
782,2014,Venezuela,-1.4324362379337286e-06,6.1426954227532895e-06
783,2015,Venezuela,-1.8168113592431725e-06,5.790684893887996e-06
784,2016,Venezuela,-2.0201206888019945e-06,5.350493392247032e-06
785,2017,Venezuela,-6.349071396906285e-06,4.979807567409809e-06
786,2018,Venezuela,-1.946844979804254e-05,3.8020962626399586e-06
787,2019,Venezuela,-3.818695343333087e-05,3.3369476667667877e-06
788,2020,Venezuela,-4.114211515217091e-05,2.4519086355157925e-06
789,2021,Venezuela,-2.6568398774552842e-05,2.8077087753124467e-06
790,2022,Venezuela,-1.9697445708941378e-05,2.969044262358798e-06
791,2008,Vietnam,1.922739452915644e-06,2.56724423051437e-06
792,2009,Vietnam,2.7887830222956186e-06,3.535507357984675e-06
793,2010,Vietnam,2.20544267802297e-06,2.9982834200211108e-06
794,2011,Vietnam,2.198525412418928e-06,2.9140420031877173e-06
795,2012,Vietnam,2.973575925600258e-06,2.788155625188463e-06
796,2013,Vietnam,3.992952608843234e-06,2.912923394910447e-06
797,2014,Vietnam,4.124164135974501e-06,5.89276078312671e-06
798,2015,Vietnam,4.246888320518657e-06,4.635237126239541e-06
799,2016,Vietnam,3.526342271747878e-06,4.076271371354035e-06
800,2017,Vietnam,3.1018734989881716e-06,5.145935501314389e-06
801,2018,Vietnam,2.7353295313439085e-06,5.317964217162239e-06
802,2019,Vietnam,3.5030715002146775e-06,6.158522125921382e-06
803,2020,Vietnam,4.578211393923549e-06,6.34337685729386e-06
804,2021,Vietnam,3.1610945867739304e-06,6.212037293379417e-06
805,2022,Vietnam,2.705625118106447e-06,6.063357400913214e-06
