,year,country,co2_predicted,co2_actual
563,2000,Wenezuela,169.37533190934147,158.88
564,2001,Wenezuela,161.17238314317868,139.197
565,2002,Wenezuela,162.31379097346988,172.36
566,2003,Wenezuela,175.8378455838614,177.385
567,2004,Wenezuela,189.2135927991984,156.896
568,2005,Wenezuela,79.6858228898157,153.23
569,2006,Wenezuela,120.97015883504014,168.441
570,2007,Wenezuela,177.59008391413627,172.101
571,2008,Wenezuela,125.08302344411597,170.501
572,2009,Wenezuela,145.77591419133617,163.648
573,2010,Wenezuela,181.36479147736142,198.143
574,2011,Wenezuela,153.1575741451534,179.271
575,2012,Wenezuela,134.22762937505084,193.299
576,2013,Wenezuela,149.85147618486178,211.154
577,2014,Wenezuela,170.92461062439438,179.665
578,2015,Wenezuela,183.0214516757937,173.581
579,2016,Wenezuela,210.95106845853553,158.832
580,2017,Wenezuela,232.36041005330932,156.653
581,2018,Wenezuela,219.80294757247333,132.29
582,2019,Wenezuela,193.8978889767042,114.09200000000001
583,2020,Wenezuela,214.9955610345169,88.452
584,2021,Wenezuela,223.5903360397308,90.501
585,2022,Wenezuela,188.03723989752604,92.422
586,2023,Wenezuela,173.02028862134944,104.637
587,1989,Holandia,149.46547940080558,165.585
588,1990,Holandia,157.1887275129128,165.281
589,1991,Holandia,186.87309285071836,174.11899999999997
590,1992,Holandia,167.34737378313937,174.134
591,1993,Holandia,174.89856525816552,174.02
592,1994,Holandia,164.07472179527312,175.711
593,1995,Holandia,169.69630663742657,176.939
594,1996,Holandia,174.3395578020573,187.919
595,1997,Holandia,179.8279516637632,178.696
596,1998,Holandia,198.71492302199766,184.097
597,1999,Holandia,200.09502490938797,176.386
598,2000,Holandia,215.34209531910972,176.04
599,2001,Holandia,237.926901008687,182.31400000000002
600,2002,Holandia,238.61597100389014,181.737
601,2003,Holandia,283.930796193764,188.054
602,2004,Holandia,253.9224500454985,189.958
603,2005,Holandia,256.6831031565739,187.58000000000004
604,2006,Holandia,258.8012505897212,181.349
605,2007,Holandia,266.86098262800215,180.89399999999998
606,2008,Holandia,284.75382945680724,182.939
607,2009,Holandia,281.1327028522427,177.24800000000002
608,2010,Holandia,286.61551019577615,188.0
609,2011,Holandia,285.9616389378611,174.01600000000002
610,2012,Holandia,291.0268587700025,171.874
611,2013,Holandia,288.31045282913976,170.345
612,2014,Holandia,300.17074331654356,163.465
613,2015,Holandia,296.72372469213593,169.38999999999996
614,2016,Holandia,298.64191592768725,170.50600000000003
615,2017,Holandia,307.35791580353174,167.753
616,2018,Holandia,317.4900145110886,163.31
617,2019,Holandia,318.1135286159159,157.59300000000002
618,2020,Holandia,325.5351591225681,137.303
619,2021,Holandia,313.20930716679277,139.66
620,2022,Holandia,345.85212058719856,126.536
621,2023,Holandia,359.84434912675295,117.341
622,2005,Belgia,128.58261334296694,128.09399999999997
623,2006,Belgia,139.1066554536995,125.979
624,2007,Belgia,142.55711319565762,122.62599999999998
625,2008,Belgia,139.9355215585512,121.786
626,2009,Belgia,154.5790079544628,109.47400000000002
627,2010,Belgia,160.51385255157683,115.746
628,2011,Belgia,143.35401802389524,105.96399999999998
629,2012,Belgia,148.74217752214304,104.609
630,2013,Belgia,155.75318370535425,104.591
631,2014,Belgia,157.15297847274982,99.728
632,2015,Belgia,155.52779641001217,104.989
633,2016,Belgia,149.89984382391268,102.09
634,2017,Belgia,158.4561155752812,102.612
635,2018,Belgia,155.9682779648181,103.29300000000002
636,2019,Belgia,160.0201764808984,102.934
637,2020,Belgia,162.60097115625533,93.86
638,2021,Belgia,188.45992819213052,97.54700000000001
639,2022,Belgia,144.28555046244722,91.657
640,2023,Belgia,160.40961850284086,86.018
641,2013,Czechy,104.16608820561136,98.109
642,2014,Czechy,106.57166767459638,96.88199999999999
643,2015,Czechy,104.76384829355682,98.92600000000003
644,2016,Czechy,107.95044057083494,101.62800000000003
645,2017,Czechy,106.11840654811496,101.30600000000001
646,2018,Czechy,102.81692773221738,99.44200000000001
647,2019,Czechy,100.06725631960089,94.08
648,2020,Czechy,100.7309032586072,84.877
649,2021,Czechy,98.3433840773279,89.794
650,2022,Czechy,95.79884619813981,88.32599999999998
651,2023,Czechy,96.61281199496821,78.943
652,2004,Rumunia,92.34245055813373,98.295
653,2005,Rumunia,88.03969367591726,89.878
654,2006,Rumunia,88.75035405139121,85.701
655,2007,Rumunia,85.38681853585435,93.62100000000001
656,2008,Rumunia,94.51494693726362,94.456
657,2009,Rumunia,94.50817787833427,110.294
658,2010,Rumunia,96.26055159034522,83.39799999999998
659,2011,Rumunia,104.64412247376897,82.74400000000001
660,2012,Rumunia,106.87351064072602,88.507
661,2013,Rumunia,103.32872254172933,71.926
662,2014,Rumunia,102.53054132314102,73.203
663,2015,Rumunia,101.86453539192613,65.106
664,2016,Rumunia,108.47029334688324,61.95
665,2017,Rumunia,102.61491230908668,63.705
666,2018,Rumunia,102.60116297682643,74.61500000000001
667,2019,Rumunia,110.69216622498384,63.285
668,2020,Rumunia,121.17348156933222,60.401
669,2021,Rumunia,116.33574667008307,63.273
670,2022,Rumunia,120.19567753397722,58.647
671,2014,Białoruś,52.00606248830819,66.483
672,2015,Białoruś,55.08450921497624,62.317
673,2016,Białoruś,47.18651178046404,61.93000000000001
674,2017,Białoruś,48.14546238979094,62.496
675,2018,Białoruś,54.2508784642109,64.186
676,2019,Białoruś,52.37148325951711,62.53
677,2020,Białoruś,55.73463301414523,58.225
678,2021,Białoruś,52.91642155496541,59.313
679,2022,Białoruś,52.174858812298524,57.4
680,2009,Wybrzeże Kości Słoniowej,24.03169871730684,33.205
681,2010,Wybrzeże Kości Słoniowej,8.862372841405612,27.707000000000004
682,2011,Wybrzeże Kości Słoniowej,0.6936251276842555,31.602
683,2012,Wybrzeże Kości Słoniowej,16.655749200167715,76.186
684,2013,Wybrzeże Kości Słoniowej,-14.786703151914814,68.84200000000001
685,2014,Wybrzeże Kości Słoniowej,-51.636067745813925,160.341
686,2015,Wybrzeże Kości Słoniowej,-91.0073716014765,73.826
687,2016,Wybrzeże Kości Słoniowej,-123.71978202266179,72.093
688,2017,Wybrzeże Kości Słoniowej,-162.61300033711277,259.10499999999996
689,2018,Wybrzeże Kości Słoniowej,-200.84375473636115,150.851
690,2019,Wybrzeże Kości Słoniowej,-195.04872995215723,113.736
691,2020,Wybrzeże Kości Słoniowej,-248.1291088964393,120.82499999999999
692,2021,Wybrzeże Kości Słoniowej,-259.9599304221232,143.729
693,2022,Wybrzeże Kości Słoniowej,-307.9436511797747,154.152
694,2023,Wybrzeże Kości Słoniowej,-349.1480282239925,160.957
695,2008,Mjanma (Birma),192.11134761384142,174.903
696,2009,Mjanma (Birma),29.638956502612412,153.237
697,2010,Mjanma (Birma),307.2138802909547,139.194
698,2011,Mjanma (Birma),-205.65969073988646,124.862
699,2012,Mjanma (Birma),11.298349250288528,118.332
700,2013,Mjanma (Birma),15.504597946923512,113.90699999999998
701,2014,Mjanma (Birma),115.88005027566524,120.76499999999999
702,2015,Mjanma (Birma),-19.00280189049677,120.566
703,2016,Mjanma (Birma),281.80023806492886,120.884
704,2017,Mjanma (Birma),-139.56329130671762,115.94200000000001
705,2018,Mjanma (Birma),312.0063070402389,110.709
706,2019,Mjanma (Birma),-297.2529139544869,103.697
707,2020,Mjanma (Birma),362.9614264613494,100.774
708,2021,Mjanma (Birma),363.8324207344841,95.286
709,2022,Mjanma (Birma),197.9923632603761,94.374
710,2005,Peru,150.54973971269072,126.387
711,2006,Peru,135.93572608587678,117.16000000000001
712,2007,Peru,126.84847813629588,116.716
713,2008,Peru,129.17747067818104,103.111
714,2009,Peru,134.46872326670797,103.379
715,2010,Peru,126.18910822578717,103.052
716,2011,Peru,109.44830328979053,103.729
717,2012,Peru,131.9208474312547,91.28899999999999
718,2013,Peru,141.29919305633263,78.096
719,2014,Peru,126.21103883023429,79.385
720,2015,Peru,110.84497200598796,58.058
721,2016,Peru,110.36225215421736,64.831
722,2017,Peru,126.49508381471001,69.665
723,2018,Peru,145.69631182893522,66.642
724,2019,Peru,155.40149523993594,64.133
725,2020,Peru,158.87400117227455,53.731
726,2021,Peru,164.243986730265,58.35
727,2022,Peru,120.19301328526528,59.002
728,2023,Peru,75.87693252602335,61.891999999999996
729,2009,Pakistan,125.77187255072526,145.302
730,2010,Pakistan,72.71348299621889,172.357
731,2011,Pakistan,65.56092052241137,168.014
732,2012,Pakistan,171.94662191608197,170.109
733,2013,Pakistan,195.96894705145166,159.373
734,2014,Pakistan,244.65781242480566,159.969
735,2015,Pakistan,303.1278289117753,177.762
736,2016,Pakistan,376.85196439496053,202.43499999999997
737,2017,Pakistan,436.8784564798128,233.37399999999997
738,2018,Pakistan,498.1545950938627,220.32199999999997
739,2019,Pakistan,508.5809900137705,214.87600000000003
740,2020,Pakistan,517.9538836988105,236.464
741,2021,Pakistan,620.9598292891933,253.63800000000003
742,2022,Pakistan,798.6055459770245,229.783
743,2023,Pakistan,841.0836596482382,206.824
744,2005,Chile,89.04663725224611,87.576
745,2006,Chile,92.13881799685238,85.946
746,2007,Chile,99.36582456419524,97.108
747,2008,Chile,102.8144424319243,99.438
748,2009,Chile,113.70607695164931,94.053
749,2010,Chile,110.90835113902611,98.214
750,2011,Chile,115.55486590288638,106.872
751,2012,Chile,117.92522222008665,108.523
752,2013,Chile,120.37136028883134,111.111
753,2014,Chile,122.64864916298822,105.83
754,2015,Chile,122.20342833412523,110.557
755,2016,Chile,125.01545672650384,112.09400000000001
756,2017,Chile,126.09410664194256,111.29999999999998
757,2018,Chile,131.4662111388104,110.13
758,2019,Chile,134.6184119449862,116.19300000000001
759,2020,Chile,140.80834289120733,102.752
760,2021,Chile,129.03723106527573,103.537
761,2022,Chile,131.22220649263187,98.89699999999999
762,2023,Chile,141.5404178591211,90.24900000000001
763,2008,Egipt,210.19201778043472,201.783
764,2009,Egipt,236.80095613825762,209.18899999999996
765,2010,Egipt,269.3180438877391,204.599
766,2011,Egipt,311.00624438189124,218.765
767,2012,Egipt,317.7175364931228,215.78099999999998
768,2013,Egipt,324.873592697977,212.367
769,2014,Egipt,347.9005851184384,228.80100000000002
770,2015,Egipt,384.5057513064486,225.00600000000003
771,2016,Egipt,409.573573708654,241.42200000000003
772,2017,Egipt,422.5738821117279,262.232
773,2018,Egipt,419.4597872555606,251.42899999999997
774,2019,Egipt,455.40838409195777,261.148
775,2020,Egipt,476.92080107428984,238.148
776,2021,Egipt,487.6047966425541,263.803
777,2022,Egipt,532.508339488109,274.142
778,2009,Tanzania,174.9617300015745,146.509
779,2010,Tanzania,219.70151857022188,175.487
780,2011,Tanzania,193.5426578803926,137.584
781,2012,Tanzania,187.46926117109862,129.522
782,2013,Tanzania,235.18148574396145,117.356
783,2014,Tanzania,211.99490909222695,125.697
784,2015,Tanzania,210.02521919664326,116.95200000000001
785,2016,Tanzania,241.0046844039406,113.74199999999999
786,2017,Tanzania,338.5063045012059,105.693
787,2018,Tanzania,357.1537382294605,84.796
788,2019,Tanzania,402.92544962334955,72.412
789,2020,Tanzania,300.90158234820007,63.349000000000004
790,2021,Tanzania,299.56266028036293,64.577
791,2022,Tanzania,459.6508504665162,61.4
792,2023,Tanzania,483.16302512271125,58.637
793,2001,Szwecja,48.45371591312812,52.745
794,2002,Szwecja,34.5616444782423,52.69
795,2003,Szwecja,37.8482674721917,54.773999999999994
796,2004,Szwecja,37.55344781901831,58.413
797,2005,Szwecja,39.37935873766637,56.654
798,2006,Szwecja,40.63633334157019,54.578
799,2007,Szwecja,45.33628396553511,54.636
800,2008,Szwecja,44.210592234849294,52.304
801,2009,Szwecja,37.74905848842055,49.076
802,2010,Szwecja,27.88921090032125,54.838
803,2011,Szwecja,46.41197381534219,50.339
804,2012,Szwecja,38.934284468701634,48.087
805,2013,Szwecja,38.03050870669238,46.568
806,2014,Szwecja,40.11592689831948,45.617
807,2015,Szwecja,44.035974452959366,46.065
808,2016,Szwecja,47.59668934113706,46.574
809,2017,Szwecja,40.532708133685894,46.91199999999999
810,2018,Szwecja,46.133946567751124,46.67600000000001
811,2019,Szwecja,43.56064622924163,45.999
812,2020,Szwecja,43.261742462874516,42.231
813,2021,Szwecja,33.13253744671736,45.044
814,2022,Szwecja,43.12253944684253,44.298
815,2023,Szwecja,39.64355123411603,43.611
