,year,country,co2_predicted,co2_actual
564,2001,Wenezuela,221.05885285984985,139.197
565,2002,Wenezuela,226.5570250989863,172.36
566,2003,Wenezuela,232.47460934981626,177.385
567,2004,Wenezuela,248.40279953289584,156.896
568,2005,Wenezuela,262.72081150942813,153.23
569,2006,Wenezuela,269.9293328835211,168.441
570,2007,Wenezuela,259.07266837280747,172.101
571,2008,Wenezuela,248.06534420097543,170.501
572,2009,Wenezuela,257.0306253428181,163.648
573,2010,Wenezuela,265.152770291086,198.143
574,2011,Wenezuela,274.0614469887983,179.271
575,2012,Wenezuela,273.81063043620514,193.299
576,2013,Wenezuela,268.38715654367394,211.154
577,2014,Wenezuela,266.7944372661558,179.665
578,2015,Wenezuela,275.41295577543406,173.581
579,2016,Wenezuela,289.4006009093155,158.832
580,2017,Wenezuela,307.40065988366626,156.653
581,2018,Wenezuela,325.22285306961606,132.29
582,2019,Wenezuela,346.27506761975314,114.09200000000001
583,2020,Wenezuela,377.22349129874914,88.452
584,2021,Wenezuela,406.5555171707571,90.501
585,2022,Wenezuela,415.9510921417799,92.422
586,2023,Wenezuela,406.2212565799615,104.637
587,1989,Holandia,151.33617741484215,165.585
588,1990,Holandia,154.92369750143925,165.281
589,1991,Holandia,158.09323489693557,174.11899999999997
590,1992,Holandia,162.87857399359487,174.134
591,1993,Holandia,168.25525274103487,174.02
592,1994,Holandia,165.6481014112889,175.711
593,1995,Holandia,163.47099319929748,176.939
594,1996,Holandia,171.94617968202994,187.919
595,1997,Holandia,181.01894809610022,178.696
596,1998,Holandia,194.05201855988912,184.097
597,1999,Holandia,210.01033474873995,176.386
598,2000,Holandia,228.10116168119163,176.04
599,2001,Holandia,246.71395505675218,182.31400000000002
600,2002,Holandia,257.0164235910985,181.737
601,2003,Holandia,260.5863117517251,188.054
602,2004,Holandia,262.011408062621,189.958
603,2005,Holandia,266.67201771096563,187.58000000000004
604,2006,Holandia,268.444899859503,181.349
605,2007,Holandia,275.0006587846008,180.89399999999998
606,2008,Holandia,291.7285737536657,182.939
607,2009,Holandia,304.1859275009523,177.24800000000002
608,2010,Holandia,302.895600099547,188.0
609,2011,Holandia,298.64713470151827,174.01600000000002
610,2012,Holandia,307.56150522203444,171.874
611,2013,Holandia,312.62281982321525,170.345
612,2014,Holandia,309.7501869067896,163.465
613,2015,Holandia,313.1310984670566,169.38999999999996
614,2016,Holandia,318.42058448606826,170.50600000000003
615,2017,Holandia,325.3463353655066,167.753
616,2018,Holandia,338.399336460961,163.31
617,2019,Holandia,345.17553452404707,157.59300000000002
618,2020,Holandia,351.6389796342463,137.303
619,2021,Holandia,354.0546947405722,139.66
620,2022,Holandia,360.23841903463864,126.536
621,2023,Holandia,384.8448522430458,117.341
622,2005,Belgia,134.37375372925248,128.09399999999997
623,2006,Belgia,137.35910550541715,125.979
624,2007,Belgia,141.0925245930952,122.62599999999998
625,2008,Belgia,145.3677509476157,121.786
626,2009,Belgia,147.8248617868044,109.47400000000002
627,2010,Belgia,146.5358961014194,115.746
628,2011,Belgia,143.76925743509958,105.96399999999998
629,2012,Belgia,146.2122630851815,104.609
630,2013,Belgia,149.69243584905354,104.591
631,2014,Belgia,149.23381803346913,99.728
632,2015,Belgia,151.94549666641828,104.989
633,2016,Belgia,152.88479227063954,102.09
634,2017,Belgia,151.4088559541666,102.612
635,2018,Belgia,152.4986213404953,103.29300000000002
636,2019,Belgia,154.44410941989773,102.934
637,2020,Belgia,158.60326854491527,93.86
638,2021,Belgia,156.1802598028398,97.54700000000001
639,2022,Belgia,156.02446096250227,91.657
640,2023,Belgia,163.3148444679602,86.018
641,2013,Czechy,103.41145162277374,98.109
642,2014,Czechy,104.56329788878126,96.88199999999999
643,2015,Czechy,106.06399793036861,98.92600000000003
644,2016,Czechy,105.74221111442797,101.62800000000003
645,2017,Czechy,103.14344074252095,101.30600000000001
646,2018,Czechy,100.51503891972654,99.44200000000001
647,2019,Czechy,99.46028911683882,94.08
648,2020,Czechy,99.08389677281576,84.877
649,2021,Czechy,100.06784585386124,89.794
650,2022,Czechy,100.91374327957043,88.32599999999998
651,2023,Czechy,102.68181200370161,78.943
652,2004,Rumunia,90.23259065707357,98.295
653,2005,Rumunia,91.98159878886501,89.878
654,2006,Rumunia,94.99661408592908,85.701
655,2007,Rumunia,98.37061381554318,93.62100000000001
656,2008,Rumunia,103.86749637424698,94.456
657,2009,Rumunia,107.19547223776824,110.294
658,2010,Rumunia,101.53289578793367,83.39799999999998
659,2011,Rumunia,92.21163214399752,82.74400000000001
660,2012,Rumunia,91.30328248169904,88.507
661,2013,Rumunia,93.89029261450777,71.926
662,2014,Rumunia,90.82541062614156,73.203
663,2015,Rumunia,88.67079159573659,65.106
664,2016,Rumunia,92.13471202988154,61.95
665,2017,Rumunia,93.21017709559368,63.705
666,2018,Rumunia,93.41660892495887,74.61500000000001
667,2019,Rumunia,95.89622071191997,63.285
668,2020,Rumunia,98.31481024045716,60.401
669,2021,Rumunia,99.30423399804695,63.273
670,2022,Rumunia,100.07053228292716,58.647
671,2014,Białoruś,74.79776321374176,66.483
672,2015,Białoruś,79.41069421068441,62.317
673,2016,Białoruś,78.23769237481297,61.93000000000001
674,2017,Białoruś,72.55992960953988,62.496
675,2018,Białoruś,71.51825953077487,64.186
676,2019,Białoruś,70.60920404000893,62.53
677,2020,Białoruś,70.44179619311515,58.225
678,2021,Białoruś,71.73884361350702,59.313
679,2022,Białoruś,70.97558522156464,57.4
680,2009,Wybrzeże Kości Słoniowej,27.31892717849054,33.205
681,2010,Wybrzeże Kości Słoniowej,19.55662269432284,27.707000000000004
682,2011,Wybrzeże Kości Słoniowej,12.529187942794872,31.602
683,2012,Wybrzeże Kości Słoniowej,16.096648881175476,76.186
684,2013,Wybrzeże Kości Słoniowej,10.592871307512043,68.84200000000001
685,2014,Wybrzeże Kości Słoniowej,-8.4745635511097,160.341
686,2015,Wybrzeże Kości Słoniowej,-21.073629777461345,73.826
687,2016,Wybrzeże Kości Słoniowej,-41.15923204040337,72.093
688,2017,Wybrzeże Kości Słoniowej,-63.18955402321005,259.10499999999996
689,2018,Wybrzeże Kości Słoniowej,-66.70560656946684,150.851
690,2019,Wybrzeże Kości Słoniowej,-77.48095458159102,113.736
691,2020,Wybrzeże Kości Słoniowej,-105.24833979168645,120.82499999999999
692,2021,Wybrzeże Kości Słoniowej,-119.25066178456626,143.729
693,2022,Wybrzeże Kości Słoniowej,-135.4763040182238,154.152
694,2023,Wybrzeże Kości Słoniowej,-167.24450688492487,160.957
695,2008,Mjanma (Birma),191.21668063975136,174.903
696,2009,Mjanma (Birma),193.79073270218547,153.237
697,2010,Mjanma (Birma),210.27192995743306,139.194
698,2011,Mjanma (Birma),234.44243308729565,124.862
699,2012,Mjanma (Birma),156.5097037062727,118.332
700,2013,Mjanma (Birma),77.9828810438727,113.90699999999998
701,2014,Mjanma (Birma),103.26707331765465,120.76499999999999
702,2015,Mjanma (Birma),129.74189441896044,120.566
703,2016,Mjanma (Birma),155.91187722151574,120.884
704,2017,Mjanma (Birma),215.98316987046465,115.94200000000001
705,2018,Mjanma (Birma),382.8359306116073,110.709
706,2019,Mjanma (Birma),497.7151381220542,103.697
707,2020,Mjanma (Birma),514.8381667546944,100.774
708,2021,Mjanma (Birma),585.2117452350791,95.286
709,2022,Mjanma (Birma),659.2538979341107,94.374
710,2005,Peru,134.01543764219556,126.387
711,2006,Peru,126.31049874160385,117.16000000000001
712,2007,Peru,125.52170756933519,116.716
713,2008,Peru,128.32942348930152,103.111
714,2009,Peru,131.3420231739641,103.379
715,2010,Peru,123.86918759071638,103.052
716,2011,Peru,117.51713869691399,103.729
717,2012,Peru,131.86811395661306,91.28899999999999
718,2013,Peru,139.45026929540063,78.096
719,2014,Peru,129.26366325445468,79.385
720,2015,Peru,113.25045509833807,58.058
721,2016,Peru,112.8720934790572,64.831
722,2017,Peru,131.2088007406197,69.665
723,2018,Peru,152.49724984383647,66.642
724,2019,Peru,171.98671418502272,64.133
725,2020,Peru,176.6511126458025,53.731
726,2021,Peru,177.40793588637462,58.35
727,2022,Peru,157.7457961827467,59.002
728,2023,Peru,128.4002793472007,61.891999999999996
729,2009,Pakistan,122.78351403344466,145.302
730,2010,Pakistan,90.70834204490977,172.357
731,2011,Pakistan,99.61657903584454,168.014
732,2012,Pakistan,140.7838329197404,170.109
733,2013,Pakistan,163.27962764582352,159.373
734,2014,Pakistan,184.28350388708213,159.969
735,2015,Pakistan,220.72516685345187,177.762
736,2016,Pakistan,252.57450766363473,202.43499999999997
737,2017,Pakistan,254.38859578110282,233.37399999999997
738,2018,Pakistan,239.05137700933946,220.32199999999997
739,2019,Pakistan,253.5336646003763,214.87600000000003
740,2020,Pakistan,297.8688498495366,236.464
741,2021,Pakistan,338.67161727716154,253.63800000000003
742,2022,Pakistan,360.10305894360806,229.783
743,2023,Pakistan,443.62685091455296,206.824
744,2005,Chile,86.08757417695034,87.576
745,2006,Chile,89.9385280432059,85.946
746,2007,Chile,92.96132840229569,97.108
747,2008,Chile,95.0346959580107,99.438
748,2009,Chile,94.86164176823652,94.053
749,2010,Chile,93.79840172280007,98.214
750,2011,Chile,96.12161872031633,106.872
751,2012,Chile,100.45195666722014,108.523
752,2013,Chile,104.0516289123458,111.111
753,2014,Chile,106.94591880528758,105.83
754,2015,Chile,108.33947318221436,110.557
755,2016,Chile,109.88833041633873,112.09400000000001
756,2017,Chile,112.84765038424321,111.29999999999998
757,2018,Chile,115.34821327689993,110.13
758,2019,Chile,117.90642160128061,116.19300000000001
759,2020,Chile,120.03981679073804,102.752
760,2021,Chile,117.14227874018658,103.537
761,2022,Chile,120.04960231704707,98.89699999999999
762,2023,Chile,128.41047378053472,90.24900000000001
763,2008,Egipt,205.52795604036262,201.783
764,2009,Egipt,223.89269284673728,209.18899999999996
765,2010,Egipt,246.63714365968306,204.599
766,2011,Egipt,276.86456479525685,218.765
767,2012,Egipt,288.0330519698066,215.78099999999998
768,2013,Egipt,289.1491246005476,212.367
769,2014,Egipt,303.7462601373174,228.80100000000002
770,2015,Egipt,325.3594979756014,225.00600000000003
771,2016,Egipt,347.2823932693402,241.42200000000003
772,2017,Egipt,357.48676404615526,262.232
773,2018,Egipt,363.6519558591085,251.42899999999997
774,2019,Egipt,391.21121341145044,261.148
775,2020,Egipt,413.0752217656283,238.148
776,2021,Egipt,410.61358797969126,263.803
777,2022,Egipt,428.86688652193214,274.142
778,2009,Tanzania,139.9758887411576,146.509
779,2010,Tanzania,137.40616988619277,175.487
780,2011,Tanzania,138.69752043030522,137.584
781,2012,Tanzania,132.56988081214058,129.522
782,2013,Tanzania,134.55141039728343,117.356
783,2014,Tanzania,125.7865260164424,125.697
784,2015,Tanzania,99.23630104708808,116.95200000000001
785,2016,Tanzania,105.06978430938926,113.74199999999999
786,2017,Tanzania,159.41391054579663,105.693
787,2018,Tanzania,199.62875929331142,84.796
788,2019,Tanzania,202.1855530651118,72.412
789,2020,Tanzania,264.7999390054322,63.349000000000004
790,2021,Tanzania,286.3438310886045,64.577
791,2022,Tanzania,255.8621787087251,61.4
792,2023,Tanzania,255.87299219875842,58.637
793,2001,Szwecja,47.11690107335469,52.745
794,2002,Szwecja,42.5578927575699,52.69
795,2003,Szwecja,41.77996458631422,54.773999999999994
796,2004,Szwecja,41.37465507218408,58.413
797,2005,Szwecja,41.961972252989234,56.654
798,2006,Szwecja,43.41483370668433,54.578
799,2007,Szwecja,44.54430700014795,54.636
800,2008,Szwecja,44.242954054266974,52.304
801,2009,Szwecja,44.642890617373574,49.076
802,2010,Szwecja,45.169224629093975,54.838
803,2011,Szwecja,42.935254132781374,50.339
804,2012,Szwecja,42.84312796297278,48.087
805,2013,Szwecja,46.17324753084352,46.568
806,2014,Szwecja,47.7505531921377,45.617
807,2015,Szwecja,48.4633966262748,46.065
808,2016,Szwecja,50.49137020789994,46.574
809,2017,Szwecja,51.759432046444,46.91199999999999
810,2018,Szwecja,52.54233003915886,46.67600000000001
811,2019,Szwecja,54.11166478022884,45.999
812,2020,Szwecja,54.156139971946814,42.231
813,2021,Szwecja,53.99041834245557,45.044
814,2022,Szwecja,53.99536406011189,44.298
815,2023,Szwecja,53.75814060198849,43.611
