,year,country,co2_predicted,co2_actual
547,1965,Indonezja,413.6514212160743,374.128
548,1966,Indonezja,386.33752308905105,354.264
549,1967,Indonezja,372.7821146731164,342.032
550,1968,Indonezja,357.2662149522668,330.507
551,1969,Indonezja,335.69240911985554,337.268
552,1970,Indonezja,308.5925992883049,320.088
553,1971,Indonezja,257.5487011402023,325.082
554,1972,Indonezja,288.43502301724055,330.44
555,1973,Indonezja,311.89511896445686,337.194
556,1974,Indonezja,305.2071877528164,320.36899999999997
557,1975,Indonezja,307.2738253050461,314.267
558,1976,Indonezja,339.09752531116004,331.071
559,1977,Indonezja,350.4332327464214,340.336
560,1978,Indonezja,326.64530096995395,347.694
561,1979,Indonezja,350.42489331497086,337.078
562,1980,Indonezja,333.03032932477623,335.224
563,1981,Indonezja,354.52227617725435,338.47600000000006
564,1982,Indonezja,368.3771497826507,346.636
565,1983,Indonezja,390.0052561956534,337.72099999999995
566,1984,Indonezja,359.4464039621682,1089.74
567,1985,Indonezja,1188.3421060048627,1094.135
568,1986,Indonezja,1239.984705103757,1356.664
569,1987,Indonezja,1342.5023526386215,1094.102
570,1988,Indonezja,1070.422913217162,868.287
571,1989,Indonezja,836.5282835673371,952.774
572,1990,Indonezja,886.0625993807348,630.178
573,1991,Indonezja,754.3350138745128,588.28
574,1992,Indonezja,668.7535259844983,816.5649999999999
575,1993,Indonezja,817.3111359767792,658.467
576,1994,Indonezja,708.7497601788679,939.92
577,1995,Indonezja,914.079212418604,844.8959999999998
578,1996,Indonezja,807.6580813212724,915.444
579,1930,Wielka Brytania,-37.519666694262334,469.4100000000001
580,1931,Wielka Brytania,470.7181907882778,439.17299999999994
581,1932,Wielka Brytania,475.8706489038365,424.009
582,1933,Wielka Brytania,427.49490478467027,423.83399999999995
583,1934,Wielka Brytania,425.7470666350492,456.74299999999994
584,1935,Wielka Brytania,459.0663979095952,462.24699999999996
585,1936,Wielka Brytania,464.65657058011755,487.28
586,1937,Wielka Brytania,490.3241251727584,503.428
587,1938,Wielka Brytania,505.98642003321777,486.319
588,1939,Wielka Brytania,490.7545463183981,487.1279999999999
589,1940,Wielka Brytania,490.21088478621317,515.1230000000002
590,1941,Wielka Brytania,515.6143964466395,516.272
591,1942,Wielka Brytania,518.6175145723579,510.49300000000005
592,1943,Wielka Brytania,513.3657404652314,509.4599999999999
593,1944,Wielka Brytania,512.1660420063846,509.784
594,1945,Wielka Brytania,510.9538787691627,473.56
595,1946,Wielka Brytania,473.62553744806263,484.905
596,1947,Wielka Brytania,488.284038831251,507.26
597,1948,Wielka Brytania,509.9318485224205,526.305
598,1949,Wielka Brytania,529.0686297658121,531.7050000000002
599,1950,Wielka Brytania,536.9966689893078,520.64
600,1951,Wielka Brytania,524.7665061772694,564.301
601,1952,Wielka Brytania,566.7707986439776,548.907
602,1953,Wielka Brytania,552.3358264775541,561.039
603,1954,Wielka Brytania,565.0886694871062,573.307
604,1955,Wielka Brytania,576.9495985009315,599.164
605,1956,Wielka Brytania,603.4050839039971,596.863
606,1957,Wielka Brytania,600.5686173125638,594.514
607,1958,Wielka Brytania,598.4291868815209,579.604
608,1959,Wielka Brytania,584.493101652986,578.276
609,1960,Wielka Brytania,587.2977431891367,607.167
610,1961,Wielka Brytania,615.5324661921328,611.377
611,1962,Wielka Brytania,617.7832710798183,614.382
612,1963,Wielka Brytania,621.3497527826498,623.901
613,1964,Wielka Brytania,628.5792591061356,626.389
614,1965,Wielka Brytania,635.0046614112537,638.8849999999999
615,1966,Wielka Brytania,648.2005128214608,634.625
616,1967,Wielka Brytania,640.3457177938823,606.323
617,1968,Wielka Brytania,612.9287580016088,618.991
618,1969,Wielka Brytania,623.0397138788587,632.711
619,1970,Wielka Brytania,632.4790487597986,658.2150000000001
620,1971,Wielka Brytania,655.6474692664212,665.231
621,1972,Wielka Brytania,659.9204089923371,652.2090000000001
622,1973,Wielka Brytania,646.7773938053327,663.373
623,1974,Wielka Brytania,662.178281251835,620.6029999999998
624,1975,Wielka Brytania,614.5646144400273,606.884
625,1976,Wielka Brytania,595.3140722808214,602.166
626,1977,Wielka Brytania,595.3755185092703,607.86
627,1978,Wielka Brytania,603.3458707970135,608.405
628,1979,Wielka Brytania,607.3822132606607,650.586
629,1980,Wielka Brytania,648.7153484373209,581.804
630,1981,Wielka Brytania,576.3669267879314,563.0810000000001
631,1982,Wielka Brytania,556.6798912551336,550.1140000000001
632,1983,Wielka Brytania,545.9580923899371,548.657
633,1984,Wielka Brytania,548.2879407712799,534.313
634,1985,Wielka Brytania,540.0517379687496,562.458
635,1986,Wielka Brytania,561.0903322586125,571.568
636,1987,Wielka Brytania,564.5411484268533,593.51
637,1988,Wielka Brytania,596.11837436613,578.6880000000001
638,1989,Wielka Brytania,586.3489133492875,587.068
639,1990,Wielka Brytania,595.289697479103,606.1470000000002
640,1991,Wielka Brytania,603.4697196262415,612.229
641,1992,Wielka Brytania,601.2418726683441,584.678
642,1993,Wielka Brytania,578.4808177872916,571.7610000000001
643,1994,Wielka Brytania,567.7045517295132,570.2819999999999
644,1995,Wielka Brytania,567.1646199350174,573.661
645,1996,Wielka Brytania,572.2490611979784,600.331
646,1997,Wielka Brytania,590.6041685639722,569.168
647,1998,Wielka Brytania,561.5056796217726,563.731
648,1999,Wielka Brytania,562.2318464909171,556.151
649,2000,Wielka Brytania,550.2137585083824,569.832
650,2001,Wielka Brytania,564.5501475286878,578.0210000000001
651,2002,Wielka Brytania,577.3879585453365,562.1980000000001
652,2003,Wielka Brytania,566.91440726514,576.0950000000001
653,2004,Wielka Brytania,581.9488229670903,580.123
654,1930,Kanada,-264.6346620433421,437.679
655,1931,Kanada,439.9069097182014,426.711
656,1932,Kanada,430.17400032012546,399.159
657,1933,Kanada,402.29161096540696,415.898
658,1934,Kanada,431.6447207281234,438.206
659,1935,Kanada,440.5583931461394,439.912
660,1936,Kanada,445.587299124669,427.758
661,1937,Kanada,438.94311928410207,429.8399999999999
662,1938,Kanada,439.43844602021136,429.372
663,1939,Kanada,423.44442487757226,443.22200000000004
664,1940,Kanada,436.54590095323846,414.675
665,1941,Kanada,429.33945739328647,454.23900000000003
666,1942,Kanada,467.9285215469266,460.7979999999999
667,1943,Kanada,472.3333238466219,448.119
668,1944,Kanada,470.3366508261211,455.445
669,1945,Kanada,459.2918426188319,460.6309999999999
670,1946,Kanada,457.5061156645543,436.65700000000004
671,1947,Kanada,451.3767678432743,473.367
672,1948,Kanada,485.0503261587939,479.13100000000003
673,1949,Kanada,487.26832484664413,440.741
674,1950,Kanada,463.57692499686607,514.864
675,1951,Kanada,516.9559096067458,545.548
676,1952,Kanada,538.5076231601391,511.2080000000001
677,1953,Kanada,544.1819448273571,557.4299999999998
678,1954,Kanada,588.4507007369341,561.395
679,1955,Kanada,579.3740303581994,565.632
680,1956,Kanada,577.7021370183506,608.085
681,1957,Kanada,617.1047550603624,573.925
682,1958,Kanada,601.0204784490637,606.724
683,1959,Kanada,634.1183712042422,608.204
684,1960,Kanada,627.9425198191809,552.882
685,1961,Kanada,569.8189565388976,553.161
686,1962,Kanada,569.953423585556,559.785
687,1963,Kanada,579.2752727267406,545.691
688,1964,Kanada,573.1110930410184,577.56
689,1965,Kanada,592.4773883271292,618.494
690,1966,Kanada,600.8350475753921,548.92
691,1967,Kanada,557.4601028277749,559.41
692,1968,Kanada,594.2306543586147,568.327
693,1969,Kanada,583.0571023847781,565.455
694,1970,Kanada,583.0242976443209,600.06
695,1971,Kanada,603.1691856000009,604.852
696,1972,Kanada,599.7360801393878,631.942
697,1973,Kanada,636.8752822847787,632.502
698,1974,Kanada,639.3992503854118,624.72
699,1975,Kanada,629.3649978158228,627.822
700,1976,Kanada,633.8568296144043,651.43
701,1977,Kanada,665.5663506140307,658.6950000000002
702,1978,Kanada,670.4652011722852,672.572
703,1979,Kanada,669.1897447330572,668.5360000000001
704,1980,Kanada,657.798324743617,718.747
705,1981,Kanada,728.3473647849819,700.998
706,1982,Kanada,713.7669986463225,638.941
707,1983,Kanada,664.8658379587583,637.728
708,1984,Kanada,673.5566348390505,677.1949999999999
709,1985,Kanada,689.8877086153326,683.892
710,1986,Kanada,672.8133902072356,659.499
711,1987,Kanada,672.2604852272057,674.1899999999999
712,1988,Kanada,700.2678713874618,720.825
713,1989,Kanada,730.4315760532651,702.67
714,1990,Kanada,702.4894771835535,718.491
715,1991,Kanada,736.5191982026653,680.3749999999999
716,1992,Kanada,730.0085737760106,691.125
717,1993,Kanada,701.4476383182122,675.8599999999999
718,1994,Kanada,675.1016959327474,716.327
719,1995,Kanada,730.4226780011682,695.998
720,1996,Kanada,700.3940694951749,742.437
721,1997,Kanada,732.3626957805569,725.23
722,1998,Kanada,727.5679852133121,755.04
723,1999,Kanada,784.9710370766277,785.276
724,2000,Kanada,784.6081573376115,787.446
725,2001,Kanada,786.4582810983404,821.242
726,2002,Kanada,851.7033651086416,778.229
727,2003,Kanada,797.992936041387,794.803
728,2004,Kanada,805.3001647173895,811.6940000000001
729,1930,Japonia,-1.2188149581277108,154.71
730,1931,Japonia,156.18782308841688,146.15
731,1932,Japonia,159.15180814855938,148.773
732,1933,Japonia,156.1898580469802,162.149
733,1934,Japonia,167.40745483526487,175.981
734,1935,Japonia,175.55625285268718,176.155
735,1936,Japonia,175.71402972001016,185.757
736,1937,Japonia,187.77896948451436,196.888
737,1938,Japonia,198.81846395825266,210.159
738,1939,Japonia,213.8484794432008,201.256
739,1940,Japonia,214.47090451810976,228.23300000000003
740,1941,Japonia,236.00914691267803,228.275
741,1942,Japonia,228.33782686472867,223.87
742,1943,Japonia,230.16202851138894,231.066
743,1944,Japonia,234.59850120157085,215.76499999999996
744,1945,Japonia,220.79121279775453,150.186
745,1946,Japonia,153.746898001201,130.301
746,1947,Japonia,122.6652362302498,144.03800000000004
747,1948,Japonia,133.08817885695166,164.39700000000002
748,1949,Japonia,159.14035781794624,172.10399999999998
749,1950,Japonia,174.35890806235201,182.733
750,1951,Japonia,186.68703453940404,192.837
751,1952,Japonia,200.38597172831308,204.173
752,1953,Japonia,213.6403614324743,219.546
753,1954,Japonia,231.4141607327876,209.39
754,1955,Japonia,219.64749415930072,212.286
755,1956,Japonia,225.73345408674177,229.128
756,1957,Japonia,239.49036860960993,263.84
757,1958,Japonia,268.81486539810516,253.132
758,1959,Japonia,263.7476879688606,278.162
759,1960,Japonia,295.7275186097496,301.036
760,1961,Japonia,320.2039052070686,353.806
761,1962,Japonia,373.5100791509775,353.484
762,1963,Japonia,376.6746516541887,387.772
763,1964,Japonia,414.4187327184897,416.973
764,1965,Japonia,448.58394896181875,439.749
765,1966,Japonia,469.83535960072425,470.37800000000004
766,1967,Japonia,502.219765373259,541.799
767,1968,Japonia,586.2630646004326,605.316
768,1969,Japonia,657.1167914287083,700.309
769,1970,Japonia,759.2304333194259,812.393
770,1971,Japonia,875.047512946628,835.893
771,1972,Japonia,891.921189849439,890.564
772,1973,Japonia,952.0395692851811,942.647
773,1974,Japonia,998.5982684004302,941.655
774,1975,Japonia,948.4900633372139,894.0859999999999
775,1976,Japonia,892.4510525850195,926.5270000000002
776,1977,Japonia,952.5270576199584,951.963
777,1978,Japonia,978.3597678667599,922.0010000000001
778,1979,Japonia,943.236408874081,968.3519999999999
779,1980,Japonia,987.1246515364111,958.389
780,1981,Japonia,956.7991511451316,937.911
781,1982,Japonia,934.9780256383699,909.435
782,1983,Japonia,933.1030624116856,888.196
783,1984,Japonia,913.4837246444334,950.106
784,1985,Japonia,943.5184342217628,921.786
785,1986,Japonia,919.0059771862291,920.559
786,1987,Japonia,951.7287037930503,909.866
787,1988,Japonia,951.8893989527595,988.1889999999999
788,1989,Japonia,1043.0286333650968,1021.976
789,1990,Japonia,1072.0276172789227,1160.752
790,1991,Japonia,1169.8613807025633,1171.016
791,1992,Japonia,1166.049367714399,1179.86
792,1993,Japonia,1195.568890367799,1169.314
793,1994,Japonia,1169.1215864058852,1230.187
794,1995,Japonia,1220.9726792293502,1233.6599999999999
795,1996,Japonia,1238.810316596529,1246.332
796,1997,Japonia,1268.1806469128903,1239.913
797,1998,Japonia,1252.0556799103463,1201.909
798,1999,Japonia,1195.0839078403942,1230.2960000000003
799,2000,Japonia,1202.9435800593048,1270.698
800,2001,Japonia,1255.9562602514145,1243.4510000000002
801,2002,Japonia,1251.419072102537,1267.1219999999998
802,2003,Japonia,1261.0073185118529,1274.042
803,1982,Ukraina,147.75231415974548,692.639
804,1983,Ukraina,694.6609052012317,699.865
805,1984,Ukraina,704.805580869862,706.555
806,1985,Ukraina,725.0147148565816,760.62
807,1986,Ukraina,771.1225240529176,758.485
808,1987,Ukraina,759.8388987424925,747.72
809,1988,Ukraina,759.7192877829285,735.4379999999999
810,1989,Ukraina,742.5611758705152,689.269
811,1990,Ukraina,685.0033979951958,712.8540000000002
812,1991,Ukraina,701.6154355669108,651.896
813,1992,Ukraina,612.0151943302178,600.1609999999998
814,1993,Ukraina,560.3742977362662,517.869
815,1994,Ukraina,493.6910574370778,431.806
816,1995,Ukraina,382.0715687181994,395.484
817,1996,Ukraina,353.0634452038263,354.095
818,1997,Ukraina,334.11965665854035,337.756
819,1998,Ukraina,318.90304539967894,321.097
820,1999,Ukraina,315.197125255545,315.524
821,2000,Ukraina,301.5158763012748,299.311
822,2001,Ukraina,293.5833098494124,308.699
823,2002,Ukraina,327.8572672452376,297.789
824,2003,Ukraina,311.2105557762342,310.613
825,2004,Ukraina,305.54198787731065,309.334
826,2005,Ukraina,315.91572109074974,313.322
827,2006,Ukraina,327.214555783419,331.297
828,2007,Ukraina,343.93844646407183,338.225
829,2008,Ukraina,356.8613351274408,325.689
830,2009,Ukraina,336.388085733462,289.282
831,2010,Ukraina,280.2812241969832,298.995
832,2011,Ukraina,284.7318954292444,311.389
833,2012,Ukraina,313.4847519417217,324.228
834,2013,Ukraina,330.7776557732867,307.312
835,1930,Meksyk,170.14198820717104,94.25
836,1931,Meksyk,92.72118253643876,92.766
837,1932,Meksyk,94.04663764069326,92.805
838,1933,Meksyk,96.85628869777439,95.984
839,1934,Meksyk,96.98189038891216,96.931
840,1935,Meksyk,98.71843405325244,101.35
841,1936,Meksyk,101.9500441441057,102.382
842,1937,Meksyk,100.90110711376173,106.38799999999999
843,1938,Meksyk,108.65834897623542,105.855
844,1939,Meksyk,109.07938707111087,107.028
845,1940,Meksyk,110.96981411523358,155.976
846,1941,Meksyk,167.85495575864172,177.996
847,1942,Meksyk,192.76357772288677,189.173
848,1943,Meksyk,198.34451757241283,202.78799999999998
849,1944,Meksyk,210.37133167491987,209.778
850,1945,Meksyk,218.81882725699094,217.80199999999996
851,1946,Meksyk,226.74547014423186,224.89100000000002
852,1947,Meksyk,234.3161095190429,237.926
853,1948,Meksyk,248.37724801574424,243.422
854,1949,Meksyk,251.15674558178296,233.51999999999998
855,1950,Meksyk,237.59561328111852,222.11599999999999
856,1951,Meksyk,223.5089749527784,222.499
857,1952,Meksyk,226.08286658050733,220.388
858,1953,Meksyk,223.16253062456235,219.667
859,1954,Meksyk,221.60360384400357,229.088
860,1955,Meksyk,235.1377033958554,226.911
861,1956,Meksyk,233.95784447025636,227.518
862,1957,Meksyk,232.23913144758575,231.616
863,1958,Meksyk,237.88981745682426,240.119
864,1959,Meksyk,247.19685932489247,243.41899999999998
865,1960,Meksyk,248.97326335517423,234.719
866,1961,Meksyk,237.2398766487359,183.283
867,1962,Meksyk,178.28054683998886,156.415
868,1963,Meksyk,146.55264436003515,146.081
869,1964,Meksyk,139.91184948359705,142.4
870,1965,Meksyk,142.6959016968751,135.602
871,1966,Meksyk,136.94060901047024,134.36
872,1967,Meksyk,135.4798401521437,140.269
873,1968,Meksyk,140.18066826089992,138.973
874,1969,Meksyk,138.95780100514705,120.07500000000002
875,1970,Meksyk,119.17684666205106,136.428
876,1971,Meksyk,139.22943851890813,153.721
877,1972,Meksyk,162.81637013268056,169.896
878,1973,Meksyk,177.27623294944112,173.429
879,1974,Meksyk,174.8213200876149,185.786
880,1975,Meksyk,183.60281455430882,196.792
881,1976,Meksyk,199.40918553284732,224.451
882,1977,Meksyk,237.22371809952003,237.527
883,1978,Meksyk,249.6464783667371,251.90199999999996
884,1979,Meksyk,251.78777632770158,296.035
885,1980,Meksyk,295.11075991700955,331.775
886,1981,Meksyk,367.46330586786047,344.444
887,1982,Meksyk,387.71391783692053,449.239
888,1983,Meksyk,470.1498991986769,359.239
889,1984,Meksyk,355.8484422589802,352.665
890,1985,Meksyk,344.65095316150206,360.578
891,1986,Meksyk,358.36851844487353,492.092
892,1987,Meksyk,517.1640601597755,473.957
893,1988,Meksyk,506.5425921588967,535.715
894,1989,Meksyk,551.4799925414546,596.597
895,1990,Meksyk,625.6312515275303,600.907
896,1991,Meksyk,607.891450481604,512.01
897,1992,Meksyk,498.18172446129535,470.233
898,1993,Meksyk,463.494290684197,466.337
899,1994,Meksyk,458.08823999761137,488.163
900,1995,Meksyk,480.6687520822803,458.161
901,1996,Meksyk,453.93873409540873,455.521
902,1997,Meksyk,444.17133879076914,491.77799999999996
903,1998,Meksyk,491.5668967546949,523.591
904,1999,Meksyk,540.7945393462852,508.839
905,2000,Meksyk,521.9438096769035,520.57
906,2001,Meksyk,525.8430597687804,515.219
907,2002,Meksyk,507.29056953993506,507.778
908,2003,Meksyk,485.77151593235544,528.326
909,2004,Meksyk,492.5161164630813,517.074
910,1930,Francja,-6.4980785306795115,188.698
911,1931,Francja,189.0865058744426,166.676
912,1932,Francja,182.8606963110214,140.297
913,1933,Francja,138.95483157993573,147.20200000000003
914,1934,Francja,149.82732903380662,148.27799999999996
915,1935,Francja,148.9178721705207,141.254
916,1936,Francja,141.9941290584975,143.121
917,1937,Francja,144.07092998406986,161.761
918,1938,Francja,160.3504854393535,145.554
919,1939,Francja,135.10820736461943,136.973
920,1940,Francja,129.39259594489153,80.938
921,1941,Francja,84.2871529356938,64.079
922,1942,Francja,72.11663547326859,67.37299999999999
923,1943,Francja,70.81480881284017,71.33199999999998
924,1944,Francja,63.75738220533979,26.621
925,1945,Francja,22.552025690841358,54.296
926,1946,Francja,52.76213804127214,112.646
927,1947,Francja,111.14945384696497,131.804
928,1948,Francja,136.60684323612404,145.193
929,1949,Francja,155.38149553497874,179.104
930,1950,Francja,188.04205853306308,154.36199999999997
931,1951,Francja,165.00128303242417,185.179
932,1952,Francja,195.27134401349366,190.06
933,1953,Francja,196.49226788527835,183.597
934,1954,Francja,192.22453977890459,200.927
935,1955,Francja,209.11704081013144,218.15
936,1956,Francja,220.1503057434899,252.149
937,1957,Francja,253.7946221713625,267.174
938,1958,Francja,274.68759049396976,261.094
939,1959,Francja,272.0669929087118,231.967
940,1960,Francja,242.0533573715877,264.044
941,1961,Francja,270.35986099553685,283.007
942,1962,Francja,289.9381923304795,298.729
943,1963,Francja,310.9986643390048,297.233
944,1964,Francja,312.6639600787317,325.806
945,1965,Francja,342.37854445847427,316.447
946,1966,Francja,333.0117373081437,332.111
947,1967,Francja,347.20815839572606,349.441
948,1968,Francja,364.5347104396908,366.138
949,1969,Francja,381.7057038700274,382.37
950,1970,Francja,401.0147938314821,406.916
951,1971,Francja,424.65184755445046,436.811
952,1972,Francja,449.8996373850413,460.671
953,1973,Francja,476.28047236194004,493.573
954,1974,Francja,509.5655399952647,477.79599999999994
955,1975,Francja,481.24012595304896,433.633
956,1976,Francja,420.09264691561674,477.3529999999999
957,1977,Francja,469.64374722262664,468.232
958,1978,Francja,468.7864349755426,486.64200000000005
959,1979,Francja,486.3935974356399,489.9229999999999
960,1980,Francja,488.5754461235442,472.151
961,1981,Francja,467.6706316939533,423.682
962,1982,Francja,418.14028349683946,403.61
963,1983,Francja,394.19521690014955,391.29
964,1984,Francja,382.59323889361286,381.846
965,1985,Francja,369.2398833492745,376.28
966,1986,Francja,368.5492082459092,365.986
967,1987,Francja,371.51419556668,353.564
968,1988,Francja,360.48301267637834,359.75
969,1989,Francja,368.36382204482345,380.334
970,1990,Francja,386.8622986110139,379.752
971,1991,Francja,378.6478754998396,406.825
972,1992,Francja,402.6032317553922,402.688
973,1993,Francja,397.1567024693916,379.222
974,1994,Francja,373.1863083891238,371.40199999999993
975,1995,Francja,370.9305269217271,374.323
976,1996,Francja,372.8106417925895,390.171
977,1997,Francja,385.6248075385873,380.699
978,1998,Francja,380.87342982350765,399.012
979,1999,Francja,405.4588990487799,394.482
980,2000,Francja,402.13541177420603,387.421
981,2001,Francja,392.21001624913515,388.564
982,2002,Francja,391.1042384692334,382.666
983,2003,Francja,382.93548694267514,389.806
984,2004,Francja,391.72829183288445,388.982
985,1930,Australia,94.73338259466011,154.737
986,1931,Australia,152.2804538073461,126.023
987,1932,Australia,152.75299734612338,117.20699999999997
988,1933,Australia,119.86899788581789,105.18600000000002
989,1934,Australia,109.49031365170569,102.30399999999999
990,1935,Australia,105.09532246723256,96.392
991,1936,Australia,99.23432486756771,93.68900000000001
992,1937,Australia,96.90823099727558,95.749
993,1938,Australia,98.28071181695626,89.321
994,1939,Australia,92.87381899692376,91.21799999999999
995,1940,Australia,94.25943278557081,87.874
996,1941,Australia,86.89936709032945,93.388
997,1942,Australia,97.68949963232734,94.659
998,1943,Australia,104.68579592758654,96.21800000000002
999,1944,Australia,100.2306327460344,93.07
1000,1945,Australia,90.11551678568127,89.919
1001,1946,Australia,82.15843731804947,93.763
1002,1947,Australia,88.31111359764351,95.999
1003,1948,Australia,96.1503099167156,98.757
1004,1949,Australia,99.32571278175064,98.96999999999998
1005,1950,Australia,98.93165964780171,152.436
1006,1951,Australia,156.67161480004626,178.857
1007,1952,Australia,204.27184289976617,199.00399999999996
1008,1953,Australia,219.58454849612082,211.94800000000004
1009,1954,Australia,208.82095579388582,227.89600000000002
1010,1955,Australia,228.5436485431736,240.07999999999998
1011,1956,Australia,241.8898973407521,254.52
1012,1957,Australia,254.01393491486166,268.415
1013,1958,Australia,266.4171338915695,274.16300000000007
1014,1959,Australia,274.66376206902936,288.818
1015,1960,Australia,294.4420690756378,262.089
1016,1961,Australia,269.2731443412734,309.286
1017,1962,Australia,308.47097877138714,234.286
1018,1963,Australia,235.58339054120714,288.353
1019,1964,Australia,317.70200026705095,326.243
1020,1965,Australia,349.3592659995661,379.058
1021,1966,Australia,380.3722785358215,328.351
1022,1967,Australia,334.8341393641297,534.47
1023,1968,Australia,537.8827191772698,333.19
1024,1969,Australia,341.73743552427106,253.42299999999997
1025,1970,Australia,276.90538028464414,209.172
1026,1971,Australia,218.98589157117613,211.456
1027,1972,Australia,209.5604120393809,150.08999999999997
1028,1973,Australia,144.2483508615184,162.985
1029,1974,Australia,187.53624638330774,132.236
1030,1975,Australia,157.20714001236374,215.62999999999997
1031,1976,Australia,216.86249071062392,200.598
1032,1977,Australia,203.01564071839206,335.1549999999999
1033,1978,Australia,333.51535980750106,308.554
1034,1979,Australia,306.14600058281945,299.992
1035,1980,Australia,306.15951952652523,300.545
1036,1981,Australia,307.0841679341933,366.07399999999996
1037,1982,Australia,387.21013559518855,294.012
1038,1983,Australia,313.62442196132196,457.327
1039,1984,Australia,454.9803475339705,336.41800000000006
1040,1985,Australia,340.584717846068,288.488
1041,1986,Australia,305.7206544715174,246.901
1042,1987,Australia,257.3042925877116,219.761
1043,1988,Australia,233.79807244613977,210.08200000000002
1044,1989,Australia,222.7823720717027,217.308
1045,1990,Australia,248.21300253998487,259.54
1046,1991,Australia,280.987504607024,222.56700000000004
1047,1992,Australia,220.4924881139002,306.822
1048,1993,Australia,316.53181711916136,331.0810000000001
1049,1994,Australia,335.94045477216827,319.49
1050,1995,Australia,322.3926322160477,494.4420000000001
1051,1996,Australia,493.89664895001164,512.829
1052,1997,Australia,542.3755589476372,455.836
1053,1998,Australia,502.78888741711233,535.1570000000002
1054,1999,Australia,556.9217604981623,493.981
1055,2000,Australia,511.5954178121968,553.516
1056,2001,Australia,569.2269269928747,466.20700000000005
1057,2002,Australia,501.5242115359072,425.89699999999993
1058,2003,Australia,468.56217154482874,591.15
1059,2004,Australia,601.802747600224,566.634
1060,1952,Republika Południowej Afryki,43.9344069848472,158.73
1061,1953,Republika Południowej Afryki,163.6052369971055,161.876
1062,1954,Republika Południowej Afryki,167.8410559269905,165.736
1063,1955,Republika Południowej Afryki,169.51285734210305,175.924
1064,1956,Republika Południowej Afryki,181.0127308025164,183.04
1065,1957,Republika Południowej Afryki,188.93872015874925,191.439
1066,1958,Republika Południowej Afryki,196.9052096878784,203.20900000000003
1067,1959,Republika Południowej Afryki,209.68833031797803,204.951
1068,1960,Republika Południowej Afryki,210.57900109900189,221.778
1069,1961,Republika Południowej Afryki,228.21899980105943,195.559
1070,1962,Republika Południowej Afryki,198.82468176232567,185.189
1071,1963,Republika Południowej Afryki,185.35819232859106,181.515
1072,1964,Republika Południowej Afryki,185.86645281812596,186.159
1073,1965,Republika Południowej Afryki,193.39625802100713,191.743
1074,1966,Republika Południowej Afryki,199.54462223027807,201.19100000000003
1075,1967,Republika Południowej Afryki,208.3680428804501,211.04
1076,1968,Republika Południowej Afryki,217.42578612413777,216.95100000000002
1077,1969,Republika Południowej Afryki,224.24830164298632,222.589
1078,1970,Republika Południowej Afryki,231.2330970852234,229.219
1079,1971,Republika Południowej Afryki,238.0227215323589,247.176
1080,1972,Republika Południowej Afryki,255.75924920675524,248.877
1081,1973,Republika Południowej Afryki,256.03075150405186,248.568
1082,1974,Republika Południowej Afryki,255.89811659693677,250.104
1083,1975,Republika Południowej Afryki,257.58342110284667,256.196
1084,1976,Republika Południowej Afryki,263.1477782690199,261.342
1085,1977,Republika Południowej Afryki,267.28919591733575,265.866
1086,1978,Republika Południowej Afryki,270.2269993121221,264.222
1087,1979,Republika Południowej Afryki,268.66717016865806,278.301
1088,1980,Republika Południowej Afryki,286.9586441287353,287.818
1089,1981,Republika Południowej Afryki,299.2450923552965,317.461
1090,1982,Republika Południowej Afryki,333.06246197272185,340.251
1091,1983,Republika Południowej Afryki,355.72424526799773,352.491
1092,1984,Republika Południowej Afryki,363.2054821806356,373.8299999999999
1093,1985,Republika Południowej Afryki,387.80321200134694,399.642
1094,1986,Republika Południowej Afryki,412.8256978424089,396.854
1095,1987,Republika Południowej Afryki,403.8340477807012,398.79799999999994
1096,1988,Republika Południowej Afryki,406.6190966580892,417.958
1097,1989,Republika Południowej Afryki,433.3204200054385,418.831
1098,1990,Republika Południowej Afryki,431.1594064879272,390.92999999999995
1099,1991,Republika Południowej Afryki,383.70532092967744,413.4599999999999
1100,1992,Republika Południowej Afryki,409.1364734461647,392.8729999999999
1101,1993,Republika Południowej Afryki,396.44993554564445,399.275
1102,1994,Republika Południowej Afryki,402.4619755214397,414.092
1103,1995,Republika Południowej Afryki,421.52927154764143,442.144
1104,1996,Republika Południowej Afryki,454.1554215733418,439.63499999999993
1105,1997,Republika Południowej Afryki,450.8338288192419,456.1559999999999
1106,1998,Republika Południowej Afryki,463.53380223814975,445.956
1107,1999,Republika Południowej Afryki,448.68381309388684,442.3320000000001
1108,2000,Republika Południowej Afryki,440.5177903904497,436.082
1109,2001,Republika Południowej Afryki,435.6941488951016,425.889
1110,2002,Republika Południowej Afryki,425.7524484616622,402.71199999999993
1111,2003,Republika Południowej Afryki,404.09161201944994,444.88100000000003
1112,2004,Republika Południowej Afryki,457.678059497384,487.495
1113,2005,Republika Południowej Afryki,493.40370278402156,446.834
1114,2006,Republika Południowej Afryki,444.3347650383276,481.16799999999995
1115,2007,Republika Południowej Afryki,490.034824690567,507.278
1116,2008,Republika Południowej Afryki,514.1416626309223,527.111
1117,1950,Polska,16.370709014499752,75.689
1118,1951,Polska,84.15851546926746,95.69399999999999
1119,1952,Polska,89.82172169010039,110.29000000000002
1120,1953,Polska,115.15761398230589,129.122
1121,1954,Polska,132.9322062478415,143.441
1122,1955,Polska,148.22352887775207,155.052
