,year,country,co2_predicted,co2_actual
773,1974,Japonia,8.911457332021892e-06,8.406906581028837e-06
774,1975,Japonia,8.018904769820988e-06,7.889838933753594e-06
775,1976,Japonia,7.896734200677428e-06,8.091741412004323e-06
776,1977,Japonia,8.268990354370993e-06,8.236806666673588e-06
777,1978,Japonia,8.366784211240224e-06,7.90894830565163e-06
778,1979,Japonia,7.995140673617083e-06,8.239781634622773e-06
779,1980,Japonia,8.057373365312132e-06,8.09732200559281e-06
780,1981,Japonia,8.03100449042033e-06,7.881998810780924e-06
781,1982,Japonia,7.714489786449778e-06,7.611240879698706e-06
782,1983,Japonia,7.639664484786787e-06,7.404783945489074e-06
783,1984,Japonia,7.599960711174192e-06,7.892268695687106e-06
784,1985,Japonia,7.824360511429833e-06,7.628647996173336e-06
785,1986,Japonia,7.662954957964795e-06,7.5849368047173184e-06
786,1987,Japonia,7.698975759164382e-06,7.461368059291743e-06
787,1988,Japonia,7.837318554643858e-06,8.068366688764156e-06
788,1989,Japonia,8.597203578549178e-06,8.312301915816674e-06
789,1990,Japonia,8.615657507945244e-06,9.40643591328661e-06
790,1991,Japonia,9.47992471444696e-06,9.452072231571476e-06
791,1992,Japonia,9.392462254153525e-06,9.48564750526369e-06
792,1993,Japonia,9.417500941740186e-06,9.366504572726774e-06
793,1994,Japonia,9.321595988124498e-06,9.818962502229483e-06
794,1995,Japonia,9.660800842208614e-06,9.81645498564648e-06
795,1996,Japonia,1.003381260821516e-05,9.89346284972281e-06
796,1997,Japonia,1.0024127205124717e-05,9.819854328712562e-06
797,1998,Japonia,9.761249851270953e-06,9.49756442912104e-06
798,1999,Japonia,9.297387567920625e-06,9.702530014495249e-06
799,2000,Japonia,9.741100482884244e-06,1.000330667785498e-05
800,2001,Japonia,9.887038709792796e-06,9.770938181556673e-06
801,2002,Japonia,9.675133197906919e-06,9.939412367763731e-06
802,2003,Japonia,9.906840525596928e-06,9.979082605555965e-06
803,1982,Ukraina,-3.3264879833202297e-06,1.3742094574094844e-05
804,1983,Ukraina,1.3803556634085667e-05,1.3821210590053215e-05
805,1984,Ukraina,1.3744197920324731e-05,1.3884620221822212e-05
806,1985,Ukraina,1.3825740227467496e-05,1.4882377038571325e-05
807,1986,Ukraina,1.5133662701266624e-05,1.4779884391932716e-05
808,1987,Ukraina,1.4897850676917722e-05,1.4514402562929958e-05
809,1988,Ukraina,1.4196621272934209e-05,1.4218271437136804e-05
810,1989,Ukraina,1.3500583847054144e-05,1.3276152972969246e-05
811,1990,Ukraina,1.3788928095250697e-05,1.3694484818043325e-05
812,1991,Ukraina,1.2724005138124596e-05,1.2495378895315472e-05
813,1992,Ukraina,1.1601918203665881e-05,1.1470161451771112e-05
814,1993,Ukraina,9.926754101917429e-06,9.892412476135204e-06
815,1994,Ukraina,8.479279110592677e-06,8.291842691450956e-06
816,1995,Ukraina,7.280923626916018e-06,7.65469669480825e-06
817,1996,Ukraina,7.038113657025334e-06,6.912392918376976e-06
818,1997,Ukraina,6.927498714899962e-06,6.650457494122202e-06
819,1998,Ukraina,6.638171051035252e-06,6.373535799955092e-06
820,1999,Ukraina,6.171281451477539e-06,6.3134543946344e-06
821,2000,Ukraina,6.090050164933665e-06,6.039774072725449e-06
822,2001,Ukraina,6.0318554308721594e-06,6.286271030796006e-06
823,2002,Ukraina,6.157352905371024e-06,6.117617911271953e-06
824,2003,Ukraina,6.159681093553369e-06,6.428896851611623e-06
825,2004,Ukraina,6.524933162699157e-06,6.447211561303825e-06
826,2005,Ukraina,6.353295572384984e-06,6.584392684856191e-06
827,2006,Ukraina,6.93745125283007e-06,7.007321903377611e-06
828,2007,Ukraina,6.847851865540907e-06,7.1866736706412e-06
829,2008,Ukraina,7.489152181697674e-06,6.956317549256749e-06
830,2009,Ukraina,6.967987886886042e-06,6.204608417018183e-06
831,2010,Ukraina,6.1826243212496404e-06,6.436089786632952e-06
832,2011,Ukraina,6.763034866963183e-06,6.724323987214955e-06
833,2012,Ukraina,6.621683721722612e-06,7.016395632196987e-06
834,2013,Ukraina,6.821769088066114e-06,6.662336281050901e-06
835,1930,Meksyk,6.120507249417487e-07,5.647406384427371e-06
836,1931,Meksyk,5.496540277019667e-06,5.470168488100411e-06
837,1932,Meksyk,5.508534802430296e-06,5.382373548729576e-06
838,1933,Meksyk,5.543213020322581e-06,5.471959343861997e-06
839,1934,Meksyk,5.7300712635798136e-06,5.4318561261688415e-06
840,1935,Meksyk,5.315395523778743e-06,5.58278490573604e-06
841,1936,Meksyk,5.555009739930612e-06,5.5436054693384185e-06
842,1937,Meksyk,5.296170063679195e-06,5.662430914143447e-06
843,1938,Meksyk,5.656707716649363e-06,5.538130727195202e-06
844,1939,Meksyk,5.594916244283203e-06,5.485565691402026e-06
845,1940,Meksyk,5.644449978851948e-06,7.805493210427942e-06
846,1941,Meksyk,8.366129382113507e-06,8.668570223571346e-06
847,1942,Meksyk,9.10319888783675e-06,8.937369014840417e-06
848,1943,Meksyk,9.039461408317872e-06,9.265716588181371e-06
849,1944,Meksyk,9.288124061151451e-06,9.27006778022845e-06
850,1945,Meksyk,9.388479690957515e-06,9.308314398124916e-06
851,1946,Meksyk,9.365992743750623e-06,9.295386852573026e-06
852,1947,Meksyk,9.374072223306458e-06,9.510941584256174e-06
853,1948,Meksyk,9.472307527303407e-06,9.410823935956818e-06
854,1949,Meksyk,9.426610045582996e-06,8.737038161274006e-06
855,1950,Meksyk,8.641776596905392e-06,8.05119830789849e-06
856,1951,Meksyk,7.898355402741624e-06,7.856468004946384e-06
857,1952,Meksyk,7.594494401780987e-06,7.576029197213781e-06
858,1953,Meksyk,7.285824935792288e-06,7.3469089064836124e-06
859,1954,Meksyk,7.134018680095579e-06,7.4492868356857805e-06
860,1955,Meksyk,7.617902188465823e-06,7.169247749829458e-06
861,1956,Meksyk,7.110676112331319e-06,6.9816627556593865e-06
862,1957,Meksyk,6.863417373139326e-06,6.900990763054136e-06
863,1958,Meksyk,6.8740153399761085e-06,6.9448592021691e-06
864,1959,Meksyk,6.8211564803839555e-06,6.832380406677909e-06
865,1960,Meksyk,6.532996800750845e-06,6.391326884542715e-06
866,1961,Meksyk,6.2436348138722235e-06,4.837223546695176e-06
867,1962,Meksyk,4.523898494009675e-06,3.997397749394659e-06
868,1963,Meksyk,3.882081384703884e-06,3.6137134042592295e-06
869,1964,Meksyk,3.5243403663299866e-06,3.4089778495918756e-06
870,1965,Meksyk,3.2798046364617463e-06,3.1407907963772208e-06
871,1966,Meksyk,3.0128273137348062e-06,3.0105913392036132e-06
872,1967,Meksyk,3.0103355724584003e-06,3.040758881016167e-06
873,1968,Meksyk,2.985823939313677e-06,2.9154170943092844e-06
874,1969,Meksyk,2.8908096606482735e-06,2.4389034129657897e-06
875,1970,Meksyk,2.291582047777306e-06,2.684799962152877e-06
876,1971,Meksyk,2.672879865083771e-06,2.9329037009695556e-06
877,1972,Meksyk,2.7214224809305327e-06,3.1444653977583264e-06
878,1973,Meksyk,3.3216125476852797e-06,3.115456300214523e-06
879,1974,Meksyk,3.2319386978538833e-06,3.241198832194243e-06
880,1975,Meksyk,3.0769791574994865e-06,3.3364527382853493e-06
881,1976,Meksyk,3.1159558002258894e-06,3.701032259385785e-06
882,1977,Meksyk,3.7848496377196364e-06,3.8121123733056063e-06
883,1978,Meksyk,3.97679142903008e-06,3.937257340503971e-06
884,1979,Meksyk,4.1342995956691246e-06,4.5093695219446826e-06
885,1980,Meksyk,4.239377405556301e-06,4.929767217513825e-06
886,1981,Meksyk,5.334635551177645e-06,4.999760204739864e-06
887,1982,Meksyk,5.675808797040178e-06,6.3782225383039565e-06
888,1983,Meksyk,6.272085853781662e-06,4.991424490989025e-06
889,1984,Meksyk,4.584169019399693e-06,4.79771626175564e-06
890,1985,Meksyk,5.13495562861904e-06,4.804925191571769e-06
891,1986,Meksyk,4.880007269903333e-06,6.425382179027063e-06
892,1987,Meksyk,6.617356552270058e-06,6.0657450760942526e-06
893,1988,Meksyk,6.493051523982967e-06,6.72202092345785e-06
894,1989,Meksyk,7.076359653016393e-06,7.34298752734495e-06
895,1990,Meksyk,7.745082996160845e-06,7.255563382017166e-06
896,1991,Meksyk,7.153924832194542e-06,6.0642731945302795e-06
897,1992,Meksyk,5.725983213110482e-06,5.464978073633959e-06
898,1993,Meksyk,5.309325589613533e-06,5.320213387175447e-06
899,1994,Meksyk,5.193072957570474e-06,5.4690495664525435e-06
900,1995,Meksyk,5.345772542783598e-06,5.042358037256953e-06
901,1996,Meksyk,4.6645109886092645e-06,4.927070762378267e-06
902,1997,Meksyk,4.862682446882148e-06,5.2305009279555605e-06
903,1998,Meksyk,5.224075499292222e-06,5.4783118787715376e-06
904,1999,Meksyk,5.5345011869007755e-06,5.2395126881169615e-06
905,2000,Meksyk,5.215464066143555e-06,5.278246649950378e-06
906,2001,Meksyk,5.625716155062237e-06,5.147089234568543e-06
907,2002,Meksyk,4.690714406959919e-06,5.000343333051662e-06
908,2003,Meksyk,4.737200244337339e-06,5.130448663089131e-06
909,2004,Meksyk,4.7285549624635005e-06,4.953094490023634e-06
910,1930,Francja,1.5543161716171478e-06,4.645640705638696e-06
911,1931,Francja,4.610278840292072e-06,4.096513902945289e-06
912,1932,Francja,4.367884889417948e-06,3.4477863976192217e-06
913,1933,Francja,3.4887202734505964e-06,3.622822536652585e-06
914,1934,Francja,3.9170347258938345e-06,3.654697690706659e-06
915,1935,Francja,3.5016565826157643e-06,3.486718435008594e-06
916,1936,Francja,3.4744587434358835e-06,3.538024799224923e-06
917,1937,Francja,3.544640018002894e-06,4.004725130522261e-06
918,1938,Francja,4.112868926951248e-06,3.608813395011644e-06
919,1939,Francja,3.5494503302526933e-06,3.397605718985044e-06
920,1940,Francja,2.821311859685447e-06,2.0065176994158247e-06
921,1941,Francja,1.8131709776742926e-06,1.5860371113229544e-06
922,1942,Francja,1.55102633087128e-06,1.66320717533442e-06
923,1943,Francja,2.2044985471492376e-06,1.7545508940530383e-06
924,1944,Francja,1.487383178509476e-06,6.524196507494996e-07
925,1945,Francja,6.51133602529075e-07,1.3258414921528454e-06
926,1946,Francja,1.436685072395235e-06,2.740694634195999e-06
927,1947,Francja,2.9159438046747274e-06,3.1951744342603844e-06
928,1948,Francja,3.018562135048126e-06,3.5069757279251745e-06
929,1949,Francja,3.7475054725365704e-06,4.305577745386368e-06
930,1950,Francja,4.564573781702004e-06,3.685541875316744e-06
931,1951,Francja,3.6032124716871683e-06,4.374273125722032e-06
932,1952,Francja,4.405904258639207e-06,4.4427018967363765e-06
933,1953,Francja,4.404792656203517e-06,4.247190233023957e-06
934,1954,Francja,4.272373456818085e-06,4.60030390895214e-06
935,1955,Francja,4.74663865935757e-06,4.942666764817629e-06
936,1956,Francja,4.951578329821079e-06,5.655020239176795e-06
937,1957,Francja,5.755489842700044e-06,5.932404771307743e-06
938,1958,Francja,5.910998874205869e-06,5.739149296530304e-06
939,1959,Francja,5.754351024199911e-06,5.046736161697456e-06
940,1960,Francja,5.5041670794791745e-06,5.6871548752247986e-06
941,1961,Francja,6.071373185984544e-06,6.0350569278383485e-06
942,1962,Francja,5.844924963214222e-06,6.308604855591427e-06
943,1963,Francja,6.331693173549351e-06,6.215945752780386e-06
944,1964,Francja,6.400402516573434e-06,6.742801524490789e-06
945,1965,Francja,7.11479888997359e-06,6.48818284543048e-06
946,1966,Francja,7.0022470181138545e-06,6.752329974805961e-06
947,1967,Francja,7.179231567441654e-06,7.048747464115263e-06
948,1968,Francja,7.2118174877557666e-06,7.330493377293309e-06
949,1969,Francja,7.456005521902483e-06,7.593441008195761e-06
950,1970,Francja,7.746149945840776e-06,8.008096971741779e-06
951,1971,Francja,8.173114457543284e-06,8.51598703730969e-06
952,1972,Francja,9.110542092943469e-06,8.902908454269864e-06
953,1973,Francja,9.446546366308832e-06,9.462271270244444e-06
954,1974,Francja,9.351371391168025e-06,9.100053892273047e-06
955,1975,Francja,8.984390321511134e-06,8.22110402313928e-06
956,1976,Francja,8.43757389989025e-06,9.013612763958311e-06
957,1977,Francja,8.684795809379248e-06,8.801827722557906e-06
958,1978,Francja,8.655356842587234e-06,9.10808579233545e-06
959,1979,Francja,9.038965615391586e-06,9.129981558079431e-06
960,1980,Francja,8.820495683051019e-06,8.753090711359942e-06
961,1981,Francja,8.359749907880948e-06,7.809086144385871e-06
962,1982,Francja,7.475564021339848e-06,7.394507442462457e-06
963,1983,Francja,7.1966819673111495e-06,7.128697892473133e-06
964,1984,Francja,6.671855080503277e-06,6.9204304010904906e-06
965,1985,Francja,6.514773660592361e-06,6.7838346276068175e-06
966,1986,Francja,6.573880031756502e-06,6.564437721039216e-06
967,1987,Francja,6.637144221210808e-06,6.308194717187558e-06
968,1988,Francja,6.577177082260876e-06,6.382864038910294e-06
969,1989,Francja,6.578017525667827e-06,6.709596128124082e-06
970,1990,Francja,6.833527612654332e-06,6.663456877238224e-06
971,1991,Francja,6.972312920026593e-06,7.10343805354151e-06
972,1992,Francja,7.160773676383709e-06,6.996593598125893e-06
973,1993,Francja,6.8227601538855415e-06,6.560791235346772e-06
974,1994,Francja,6.555024180125312e-06,6.403497332097376e-06
975,1995,Francja,6.682039792223583e-06,6.432528094913604e-06
976,1996,Francja,6.760841899599377e-06,6.6832261525341015e-06
977,1997,Francja,6.7623429333268745e-06,6.500046048516526e-06
978,1998,Francja,6.439996173006912e-06,6.788363910080055e-06
979,1999,Francja,7.120940947123593e-06,6.676606378475954e-06
980,2000,Francja,6.754426887930076e-06,6.5130598095115644e-06
981,2001,Francja,6.358262834349997e-06,6.4863226237886475e-06
982,2002,Francja,6.519575831327866e-06,6.34317027594513e-06
983,2003,Francja,6.325241307339499e-06,6.417497628995026e-06
984,2004,Francja,6.487349987877386e-06,6.358487206989926e-06
985,1930,Australia,1.2812019412426106e-05,2.4434327405807032e-05
986,1931,Australia,2.467240948576452e-05,1.965192500697048e-05
987,1932,Australia,1.849286240473125e-05,1.8085990043115222e-05
988,1933,Australia,1.5558493203025637e-05,1.6093880818436865e-05
989,1934,Australia,1.5465750916313283e-05,1.5520639443548422e-05
990,1935,Australia,1.661607719762209e-05,1.450013553637354e-05
991,1936,Australia,1.6005099567548505e-05,1.3974420377544573e-05
992,1937,Australia,1.5377677205986487e-05,1.4160988531623998e-05
993,1938,Australia,1.558980321065959e-05,1.3098664748913784e-05
994,1939,Australia,1.3834924927900878e-05,1.3243375517453196e-05
995,1940,Australia,1.2158937413669667e-05,1.261123124905639e-05
996,1941,Australia,1.3073614079519946e-05,1.3228421587025302e-05
997,1942,Australia,1.6393564588592146e-05,1.3214453185148228e-05
998,1943,Australia,1.3456849001705552e-05,1.3218330642079128e-05
999,1944,Australia,1.268627182114625e-05,1.2582388144570246e-05
1000,1945,Australia,1.1032112791429993e-05,1.1962937364838391e-05
1001,1946,Australia,1.1020461591427329e-05,1.2275831839053494e-05
1002,1947,Australia,1.2759108652982158e-05,1.2368560132571731e-05
1003,1948,Australia,1.3277143252854557e-05,1.2521413268765035e-05
1004,1949,Australia,1.192686325816182e-05,1.233203259484432e-05
1005,1950,Australia,1.2675573838295058e-05,1.8642612450837748e-05
1006,1951,Australia,2.0015409854510228e-05,2.1245421158399707e-05
1007,1952,Australia,2.0714095012301255e-05,2.3057678724701943e-05
1008,1953,Australia,2.4033005590705157e-05,2.40410594998868e-05
1009,1954,Australia,2.450228105332347e-05,2.532351665925505e-05
1010,1955,Australia,2.5304879598043575e-05,2.608093912238639e-05
1011,1956,Australia,2.6140185027121266e-05,2.700574588306147e-05
1012,1957,Australia,2.6730952605565407e-05,2.7847429926491668e-05
1013,1958,Australia,2.9090047261213444e-05,2.784048882391673e-05
1014,1959,Australia,2.7654910353422596e-05,2.8709445713602954e-05
1015,1960,Australia,2.9683513334272473e-05,2.5493017820085276e-05
1016,1961,Australia,2.6332823462688667e-05,2.9454566821609336e-05
1017,1962,Australia,2.759604617144342e-05,2.1881092550971376e-05
1018,1963,Australia,2.3606032479806778e-05,2.642223399382275e-05
1019,1964,Australia,2.4423176846992457e-05,2.9316630627779355e-05
1020,1965,Australia,2.982756927998985e-05,3.3375191217627715e-05
1021,1966,Australia,3.3370973868344814e-05,2.832446810804861e-05
1022,1967,Australia,3.364783680360361e-05,4.52537267837256e-05
1023,1968,Australia,3.92611058770296e-05,2.7696566528492782e-05
1024,1969,Australia,3.369548650868391e-05,2.064985401780436e-05
1025,1970,Australia,1.9372330422853687e-05,1.6601724492901018e-05
1026,1971,Australia,1.4395934691839959e-05,1.6268396537857242e-05
1027,1972,Australia,1.480821088397084e-05,1.1280809710951516e-05
1028,1973,Australia,1.3811549300848419e-05,1.2056274400021246e-05
1029,1974,Australia,8.359529486315531e-06,9.638544381248906e-06
1030,1975,Australia,1.5596228240362205e-05,1.5519665524325813e-05
1031,1976,Australia,1.270817159463875e-05,1.4280733980092346e-05
1032,1977,Australia,1.659432919166e-05,2.3596628777446023e-05
1033,1978,Australia,1.8390621595193115e-05,2.1476433269713427e-05
1034,1979,Australia,2.093368825803554e-05,2.064207652717251e-05
1035,1980,Australia,2.2327907663596266e-05,2.041559659332712e-05
1036,1981,Australia,1.941254821306515e-05,2.448785082876291e-05
1037,1982,Australia,2.060003582640071e-05,1.9352462747206924e-05
1038,1983,Australia,2.3907320743365766e-05,2.9667871151343204e-05
1039,1984,Australia,2.6043586698364917e-05,2.153674783059604e-05
1040,1985,Australia,1.87239000365513e-05,1.8217523372128695e-05
1041,1986,Australia,2.231047290631023e-05,1.5364448341374382e-05
1042,1987,Australia,1.4027625984813518e-05,1.3463873166676797e-05
1043,1988,Australia,1.3315697929486902e-05,1.2660040296245017e-05
1044,1989,Australia,1.3082187094858772e-05,1.2881815736826072e-05
1045,1990,Australia,1.437239882217132e-05,1.515446914076776e-05
1046,1991,Australia,1.1466001341355742e-05,1.2825710268503356e-05
1047,1992,Australia,1.6597012921774816e-05,1.7483450320075773e-05
1048,1993,Australia,1.4459855450392641e-05,1.8680966805385465e-05
1049,1994,Australia,1.683303808059033e-05,1.7851166340642204e-05
1050,1995,Australia,1.845798267976787e-05,2.732427545702656e-05
1051,1996,Australia,2.6594068211765138e-05,2.8015330424266763e-05
1052,1997,Australia,2.9942461880033263e-05,2.4633247318319696e-05
1053,1998,Australia,2.674401987469553e-05,2.861540927788036e-05
1054,1999,Australia,2.758051171246892e-05,2.6122768301329155e-05
1055,2000,Australia,2.9382598154022313e-05,2.893070853935087e-05
1056,2001,Australia,2.827521593957272e-05,2.4074179167761617e-05
1057,2002,Australia,2.5929000548735802e-05,2.1734587433135307e-05
1058,2003,Australia,2.0406103031457404e-05,2.9826761085701168e-05
1059,2004,Australia,2.7620884781892988e-05,2.8265727791335025e-05
1060,1952,Republika Południowej Afryki,8.974141418050226e-06,1.1675148857596282e-05
1061,1953,Republika Południowej Afryki,1.1636639712757859e-05,1.165169356814653e-05
1062,1954,Republika Południowej Afryki,1.179315732349518e-05,1.166844236756396e-05
1063,1955,Republika Południowej Afryki,1.1597951181059842e-05,1.2104831012708614e-05
1064,1956,Republika Południowej Afryki,1.2011681739454012e-05,1.2300508188936988e-05
1065,1957,Republika Południowej Afryki,1.2486388807477793e-05,1.2557627703226494e-05
1066,1958,Republika Południowej Afryki,1.2623176401976548e-05,1.3009190086386288e-05
1067,1959,Republika Południowej Afryki,1.2807066709674366e-05,1.279746307377016e-05
1068,1960,Republika Południowej Afryki,1.2739704535954977e-05,1.3490004028546415e-05
1069,1961,Republika Południowej Afryki,1.3348154904233317e-05,1.1566036723714678e-05
1070,1962,Republika Południowej Afryki,1.117214158818951e-05,1.0631727464393653e-05
1071,1963,Republika Południowej Afryki,1.0370393529550581e-05,1.0109687449333904e-05
1072,1964,Republika Południowej Afryki,9.961020270324993e-06,1.005646908429458e-05
1073,1965,Republika Południowej Afryki,1.014348586389178e-05,1.0044484415472434e-05
1074,1966,Republika Południowej Afryki,1.0221678933436453e-05,1.021788429140272e-05
1075,1967,Republika Południowej Afryki,1.0368488675951875e-05,1.0388858048197232e-05
1076,1968,Republika Południowej Afryki,1.008225045739133e-05,1.0352055094151496e-05
1077,1969,Republika Południowej Afryki,1.0478070691358639e-05,1.0298047914567688e-05
1078,1970,Republika Południowej Afryki,1.0479788460011493e-05,1.0288110080475346e-05
1079,1971,Republika Południowej Afryki,1.0493114146371274e-05,1.0773884079883728e-05
1080,1972,Republika Południowej Afryki,1.0554176361538321e-05,1.054141188174772e-05
1081,1973,Republika Południowej Afryki,1.0403735922900224e-05,1.0231550532605124e-05
1082,1974,Republika Południowej Afryki,1.0379798378479166e-05,1.0008520111701462e-05
1083,1975,Republika Południowej Afryki,1.021176089306894e-05,9.972230291429942e-06
1084,1976,Republika Południowej Afryki,9.730387041781539e-06,9.901024608407889e-06
1085,1977,Republika Południowej Afryki,9.724559675890028e-06,9.803697790522943e-06
1086,1978,Republika Południowej Afryki,9.483052221778038e-06,9.480684391008423e-06
1087,1979,Republika Południowej Afryki,9.540170377670975e-06,9.719195194858337e-06
1088,1980,Republika Południowej Afryki,9.711458780294278e-06,9.75031010686864e-06
1089,1981,Republika Południowej Afryki,1.03437996653653e-05,1.0394568673253694e-05
1090,1982,Republika Południowej Afryki,1.0707680816153539e-05,1.0762212948664347e-05
1091,1983,Republika Południowej Afryki,1.0584971259977664e-05,1.0766599305232697e-05
1092,1984,Republika Południowej Afryki,1.0621628442204307e-05,1.1029778839111275e-05
1093,1985,Republika Południowej Afryki,1.1130420275926086e-05,1.140462569919831e-05
1094,1986,Republika Południowej Afryki,1.114607913734271e-05,1.0968720487398205e-05
1095,1987,Republika Południowej Afryki,1.0700863513898602e-05,1.0684132721491312e-05
1096,1988,Republika Południowej Afryki,1.0623730297412919e-05,1.0861512326521554e-05
1097,1989,Republika Południowej Afryki,1.1199817746267867e-05,1.0568914238498716e-05
1098,1990,Republika Południowej Afryki,1.0506788406155757e-05,9.594251724568771e-06
1099,1991,Republika Południowej Afryki,9.067225105351739e-06,9.917985080707943e-06
1100,1992,Republika Południowej Afryki,9.597760763817803e-06,9.256373942682872e-06
1101,1993,Republika Południowej Afryki,8.998179100451227e-06,9.22173776133184e-06
1102,1994,Republika Południowej Afryki,9.41142473541479e-06,9.410296394839212e-06
1103,1995,Republika Południowej Afryki,9.363358029079398e-06,9.92654971955517e-06
1104,1996,Republika Południowej Afryki,9.87109264320451e-06,9.743030952137912e-06
1105,1997,Republika Południowej Afryki,1.0120981194345543e-05,9.988780479558511e-06
1106,1998,Republika Południowej Afryki,9.740882072108217e-06,9.647739057513706e-06
1107,1999,Republika Południowej Afryki,9.587864006223505e-06,9.465629304752213e-06
1108,2000,Republika Południowej Afryki,9.42275724716419e-06,9.246917824819718e-06
1109,2001,Republika Południowej Afryki,9.02742633910537e-06,8.953491831120463e-06
1110,2002,Republika Południowej Afryki,8.89122583562468e-06,8.386441367235343e-06
1111,2003,Republika Południowej Afryki,8.67948348583192e-06,9.172738117822617e-06
1112,2004,Republika Południowej Afryki,9.218184095620034e-06,9.950619924876642e-06
1113,2005,Republika Południowej Afryki,9.611878032017573e-06,9.028766009710924e-06
1114,2006,Republika Południowej Afryki,9.726477420299783e-06,9.623692594816075e-06
1115,2007,Republika Południowej Afryki,9.668175504764572e-06,1.0039427787566628e-05
1116,2008,Republika Południowej Afryki,9.970511158870164e-06,1.0312338383978196e-05
1117,1950,Polska,6.264610801219369e-06,3.0544182325794468e-06
1118,1951,Polska,3.5781923284514106e-06,3.793964577611303e-06
1119,1952,Polska,4.204259478585876e-06,4.296042304623172e-06
1120,1953,Polska,4.688064464111534e-06,4.942193271747486e-06
1121,1954,Polska,5.1870963067237615e-06,5.394450456413434e-06
1122,1955,Polska,5.840367466530025e-06,5.729162817714099e-06
1123,1956,Polska,5.956169693621954e-06,6.200416406851211e-06
1124,1957,Polska,6.550236959491015e-06,6.588464835087143e-06
1125,1958,Polska,6.9348766583533086e-06,6.373386011919433e-06
1126,1959,Polska,6.623267163675486e-06,6.68901647896472e-06
1127,1960,Polska,6.871823129646333e-06,6.824459873112517e-06
1128,1961,Polska,6.951021477798813e-06,6.8658474921674486e-06
1129,1962,Polska,7.239836728524647e-06,6.990287293912159e-06
1130,1963,Polska,7.084589069958858e-06,7.354463829069183e-06
1131,1964,Polska,7.780212164937171e-06,7.493238826398358e-06
1132,1965,Polska,7.623152848093475e-06,7.5828252686352334e-06
1133,1966,Polska,7.835012530693954e-06,7.587869368374243e-06
1134,1967,Polska,7.864397803167082e-06,7.737783206154837e-06
1135,1968,Polska,7.886615585633793e-06,8.080082081433834e-06
1136,1969,Polska,8.628895240147977e-06,8.582616524564086e-06
1137,1970,Polska,9.03573353297699e-06,8.85112605649468e-06
1138,1971,Polska,8.689407590474997e-06,9.006539808096707e-06
1139,1972,Polska,9.252200998527859e-06,9.43550803864924e-06
1140,1973,Polska,9.59397620806323e-06,9.535066114261732e-06
1141,1974,Polska,9.879258905472268e-06,9.803503387965385e-06
1142,1975,Polska,9.936616119627438e-06,1.056706464907564e-05
1143,1976,Polska,1.071627418418561e-05,1.1155592020447736e-05
1144,1977,Polska,1.1416533783089348e-05,1.1626949975387336e-05
1145,1978,Polska,1.1692992961913457e-05,1.1885711132031703e-05
1146,1979,Polska,1.2397982899431235e-05,1.20881864049302e-05
1147,1980,Polska,1.2273760991808386e-05,1.2558789480184654e-05
1148,1981,Polska,1.195573618701677e-05,1.0953649006085165e-05
1149,1982,Polska,1.0785524308554905e-05,1.1215294722287957e-05
1150,1983,Polska,1.1166430872808916e-05,1.130637558392026e-05
1151,1984,Polska,1.151601163141475e-05,1.142498050983645e-05
1152,1985,Polska,1.1343723885892014e-05,1.16450293032275e-05
1153,1986,Polska,1.1613595909086635e-05,1.1787589073894231e-05
1154,1987,Polska,1.1835905202893319e-05,1.2022260457999572e-05
1155,1988,Polska,1.1861810158126899e-05,1.147217153629679e-05
1156,1989,Polska,1.1551128201294377e-05,1.0868655554509114e-05
1157,1990,Polska,1.0254141829831327e-05,9.639092682890168e-06
1158,1991,Polska,9.43489529401203e-06,9.54298497570843e-06
1159,1992,Polska,9.125017319517231e-06,9.299953506901987e-06
1160,1993,Polska,9.260940786466643e-06,9.320279647820292e-06
1161,1994,Polska,9.295074662144856e-06,9.258192173540426e-06
1162,1995,Polska,8.897666015123748e-06,9.1319700720465e-06
1163,1996,Polska,9.420423303728327e-06,9.561965178334823e-06
1164,1997,Polska,9.612159796127047e-06,9.349434904649116e-06
1165,1998,Polska,9.439737073391378e-06,8.731728536588013e-06
1166,1999,Polska,8.301046055404045e-06,8.416171692869544e-06
1167,2000,Polska,8.096799298627338e-06,7.809070168609629e-06
1168,2001,Polska,7.812965159466802e-06,7.336271627866992e-06
1169,2002,Polska,7.181142582235408e-06,6.888466956562181e-06
1170,2003,Polska,6.494667631947776e-06,7.598906121882732e-06
1171,2004,Polska,7.577838452501516e-06,7.355983681118579e-06
1172,2005,Polska,7.544372167358733e-06,7.558156294593351e-06
1173,2006,Polska,7.541283490975499e-06,7.589469932234812e-06
1174,2007,Polska,7.551023372900242e-06,7.971242821620592e-06
1175,1930,Włochy,-2.272244183278231e-08,1.889181812060723e-06
1176,1931,Włochy,1.8798525368202692e-06,1.772443979908812e-06
1177,1932,Włochy,1.875517222526091e-06,1.5643709102029209e-06
1178,1933,Włochy,1.632376056374936e-06,1.5841493383437686e-06
1179,1934,Włochy,1.592742458221612e-06,1.734574970982264e-06
1180,1935,Włochy,1.7452639736309365e-06,1.920668361547749e-06
1181,1936,Włochy,1.8499720113035595e-06,1.550098149202701e-06
1182,1937,Włochy,1.5409911986506435e-06,1.8076033610892608e-06
1183,1938,Włochy,1.919200761408567e-06,1.8818687668540704e-06
1184,1939,Włochy,1.789668243358797e-06,1.8487328787206e-06
