,year,country,co2_predicted,co2_actual
759,2003,Democratic Republic of Congo,2.401609609791985e-06,3.0952545632380326e-06
760,2004,Democratic Republic of Congo,3.098998795907545e-06,2.5043414642048663e-06
761,2005,Democratic Republic of Congo,2.4435596244846785e-06,2.3931108060294133e-06
762,2006,Democratic Republic of Congo,2.0121199326056375e-06,2.4806773143527527e-06
763,2007,Democratic Republic of Congo,2.308563208450043e-06,2.532301519417402e-06
764,1952,Egypt,7.88764856658998e-07,7.378267853015424e-07
765,1953,Egypt,7.370198273382357e-07,7.23147872486249e-07
766,1954,Egypt,7.471187528031159e-07,7.527143583684505e-07
767,1955,Egypt,7.653977653385979e-07,6.987755573175474e-07
768,1956,Egypt,7.077169020801865e-07,6.585150871233086e-07
769,1957,Egypt,6.990763148953539e-07,7.298317730386275e-07
770,1958,Egypt,7.481924702831381e-07,7.888805467932424e-07
771,1959,Egypt,7.712200373165003e-07,7.394735473664273e-07
772,1960,Egypt,7.582739567828158e-07,8.547966487266272e-07
773,1961,Egypt,8.80232130270547e-07,7.95196114498438e-07
774,1962,Egypt,7.81237602078408e-07,7.97963056241335e-07
775,1963,Egypt,7.960165408800297e-07,8.770789465423955e-07
776,1964,Egypt,8.768302666986791e-07,1.101854445843646e-06
777,1965,Egypt,1.1136795435951248e-06,1.154729540127752e-06
778,1966,Egypt,1.1637973065760518e-06,1.0343168738463656e-06
779,1967,Egypt,1.0049017270028836e-06,7.519034561886641e-07
780,1968,Egypt,7.93770393720132e-07,8.2913130914988e-07
781,1969,Egypt,8.549856871095329e-07,6.929646934518101e-07
782,1970,Egypt,7.868133268924722e-07,7.216090441283524e-07
783,1971,Egypt,7.574854251829717e-07,7.31325809346458e-07
784,1972,Egypt,6.896814413633275e-07,7.734490200208242e-07
785,1973,Egypt,7.306852006050954e-07,6.989616058714284e-07
786,1974,Egypt,7.077107788682969e-07,7.347673010148911e-07
787,1975,Egypt,7.923165996230219e-07,8.141205558631947e-07
788,1976,Egypt,8.547821695127361e-07,8.550771044838999e-07
789,1977,Egypt,9.050984799936175e-07,8.974217048543035e-07
790,1978,Egypt,9.279319492169819e-07,8.949015601068292e-07
791,1979,Egypt,9.297908490812199e-07,9.70598550550313e-07
792,1980,Egypt,9.605726982011225e-07,1.019988044404304e-06
793,1981,Egypt,1.145082016595391e-06,1.1180730186024936e-06
794,1982,Egypt,1.2090621008211793e-06,1.210601689977828e-06
795,1983,Egypt,1.2786380766585048e-06,1.2067701951392493e-06
796,1984,Egypt,1.3263087252756975e-06,1.329041209337313e-06
797,1985,Egypt,1.3973703376699525e-06,1.3199137802092437e-06
798,1986,Egypt,1.3384413123291558e-06,1.4698105075427745e-06
799,1987,Egypt,1.449769820799816e-06,1.4447217779360375e-06
800,1988,Egypt,1.3724133741362645e-06,1.3905001483651982e-06
801,1989,Egypt,1.4128721138812901e-06,1.3394757307375657e-06
802,1990,Egypt,1.4091738393283905e-06,1.3470330456726525e-06
803,1991,Egypt,1.3651376846082776e-06,1.4816664548749116e-06
804,1992,Egypt,1.509455930461556e-06,1.521375166055034e-06
805,1993,Egypt,1.5798618460813596e-06,1.617227690292776e-06
806,1994,Egypt,1.5819859945426621e-06,1.4982514611830628e-06
807,1995,Egypt,1.5829998279067924e-06,1.5861290994417249e-06
808,1996,Egypt,1.5318270007722819e-06,1.5492518317187674e-06
809,1997,Egypt,1.5946109455635833e-06,1.708174728943299e-06
810,1998,Egypt,1.8582527865769058e-06,1.9318146355591693e-06
811,1999,Egypt,2.0068573622267714e-06,1.867042528877428e-06
812,2000,Egypt,1.934576316354581e-06,2.0496454544629155e-06
813,2001,Egypt,2.014546505049565e-06,1.8002929025862262e-06
814,2002,Egypt,1.929119502012206e-06,1.763817287901566e-06
815,2003,Egypt,1.9074943582143138e-06,2.009193172789902e-06
816,2004,Egypt,1.922027285910426e-06,2.0045554819080477e-06
817,2005,Egypt,2.0683832282723754e-06,2.1558941177494185e-06
818,2006,Egypt,2.200517949943202e-06,2.2453894884145863e-06
819,2007,Egypt,2.313539808800947e-06,2.3100932196009764e-06
820,1930,France,6.3673300210372326e-06,4.671121834905228e-06
821,1931,France,4.915261760151366e-06,4.122467961607065e-06
822,1932,France,4.894609325235824e-06,3.4739586786620413e-06
823,1933,France,3.6507872230058367e-06,3.649131943397613e-06
824,1934,France,4.050269536601272e-06,3.681760761859467e-06
825,1935,France,3.593240844603028e-06,3.5138708716016075e-06
826,1936,France,3.5383995882510894e-06,3.565340968083047e-06
827,1937,France,3.597899757323587e-06,4.0322302128351195e-06
828,1938,France,4.1563491383966194e-06,3.636532683905271e-06
829,1939,France,3.5362196009452537e-06,3.425139191626173e-06
830,1940,France,2.895406968744358e-06,2.034382557630055e-06
831,1941,France,1.7272741307451717e-06,1.6137090395749414e-06
832,1942,France,1.5413717577404856e-06,1.6911523540035986e-06
833,1943,France,2.1217171687588458e-06,1.782493049265906e-06
834,1944,France,1.499378038026423e-06,6.803829436951132e-07
835,1945,France,6.177421163652202e-07,1.353752145341491e-06
836,1946,France,1.4618575609453266e-06,2.768552661610682e-06
837,1947,France,2.973344247724941e-06,3.2232465109414672e-06
838,1948,France,3.017745753676477e-06,3.534970086252816e-06
839,1949,France,3.7348736253900574e-06,4.3334876511528135e-06
840,1950,France,4.536425427773912e-06,3.7311713518234968e-06
841,1951,France,3.6633470191911213e-06,4.432436121721482e-06
842,1952,France,4.494907609511606e-06,4.512063683484118e-06
843,1953,France,4.460520840212922e-06,4.3277452994522345e-06
844,1954,France,4.347583706805055e-06,4.694690031685821e-06
845,1955,France,4.829414750015631e-06,5.051125099016256e-06
846,1956,France,5.0069924957773375e-06,5.783200358586857e-06
847,1957,France,5.8595172082909475e-06,6.073920012067277e-06
848,1958,France,6.015600282889359e-06,5.880924227270818e-06
849,1959,France,5.842079635699134e-06,5.134635203410268e-06
850,1960,France,5.556669781256158e-06,5.7723274322413715e-06
851,1961,France,6.134274579297442e-06,6.116850415625087e-06
852,1962,France,5.903507353000996e-06,6.384492327982038e-06
853,1963,France,6.475705093747345e-06,6.285105715799862e-06
854,1964,France,6.589797486789996e-06,6.812357882595396e-06
855,1965,France,7.1184147416507054e-06,6.540789888890735e-06
856,1966,France,7.034006758323994e-06,6.79513181250951e-06
857,1967,France,7.148737553403103e-06,7.074157541334118e-06
858,1968,France,7.318334620292243e-06,7.34249809334942e-06
859,1969,France,7.538152082110922e-06,7.600386814509521e-06
860,1970,France,7.86495710480638e-06,8.015978595977783e-06
861,1971,France,8.237778264248873e-06,8.532961762970629e-06
862,1972,France,9.148433214568884e-06,8.924542919011428e-06
863,1973,France,9.439279930484716e-06,9.488348301338036e-06
864,1974,France,9.426272718082286e-06,9.120870449926416e-06
865,1975,France,9.044469206820497e-06,8.23189202248723e-06
866,1976,France,8.401752512140638e-06,9.028538374064007e-06
867,1977,France,8.784555695598702e-06,8.81079118095192e-06
868,1978,France,8.661481528919622e-06,9.116637368607247e-06
869,1979,France,8.956638663914662e-06,9.14177714707317e-06
870,1980,France,8.86811131259764e-06,8.762248892445514e-06
871,1981,France,8.428447146643752e-06,7.811225511021137e-06
872,1982,France,7.580213978903705e-06,7.397451662613744e-06
873,1983,France,7.328111972532701e-06,7.136013697441753e-06
874,1984,France,6.830250950763802e-06,6.930097197271545e-06
875,1985,France,6.587622619158864e-06,6.796005901418782e-06
876,1986,France,6.554265503051345e-06,6.576001722181247e-06
877,1987,France,6.626729869339175e-06,6.324304203248451e-06
878,1988,France,6.569609414094636e-06,6.408344505160265e-06
879,1989,France,6.654891710960421e-06,6.752294429917894e-06
880,1990,France,6.924705638512766e-06,6.720980961516317e-06
881,1991,France,7.114747360865707e-06,7.1751337306225475e-06
882,1992,France,7.3863796436724655e-06,7.0492167564293e-06
883,1993,France,6.675415626237274e-06,6.626648481235091e-06
884,1994,France,6.442676921970031e-06,6.47353810402868e-06
885,1995,France,6.554302166424677e-06,6.5030074003720905e-06
886,1996,France,6.670652681384256e-06,6.760612656226192e-06
887,1997,France,6.6384467188201745e-06,6.572945719112679e-06
888,1998,France,6.393559025179954e-06,6.862820922685996e-06
889,1999,France,6.933714655662452e-06,6.74918762285739e-06
890,2000,France,6.825588473059608e-06,6.594766773823423e-06
891,2001,France,6.497555301461299e-06,6.581131477987818e-06
892,2002,France,6.520295664813043e-06,6.441318298296405e-06
893,2003,France,6.4287947764668455e-06,6.524817565420456e-06
894,1930,Germany,3.2564878987017865e-05,7.072118200908996e-06
895,1931,Germany,6.866143632684653e-06,5.896144595416409e-06
896,1932,Germany,6.34961553252595e-06,5.3127749616122535e-06
897,1933,Germany,5.117524491447969e-06,5.536503843301212e-06
898,1934,Germany,5.744496274173538e-06,6.1398832709836026e-06
899,1935,Germany,6.99750522991417e-06,6.7187507785456086e-06
900,1936,Germany,7.55743292105037e-06,7.349871504292152e-06
901,1937,Germany,8.306093687001124e-06,8.207890679784234e-06
902,1938,Germany,8.632119674522162e-06,8.696765892380493e-06
903,1939,Germany,9.854151708849548e-06,9.30939165551992e-06
904,1940,Germany,8.60590158768689e-06,9.302791021303948e-06
905,1941,Germany,8.82821770660303e-06,9.361319301101436e-06
906,1942,Germany,9.604883513507179e-06,9.452488028363171e-06
907,1943,Germany,8.206471276946076e-06,9.629561744636288e-06
908,1944,Germany,1.0434787047427385e-05,8.52764109983505e-06
909,1945,Germany,5.249333227537333e-06,1.7464821291284087e-06
910,1946,Germany,3.0286399397075675e-06,3.920833050489263e-06
911,1947,Germany,4.595503183963327e-06,4.573175235673831e-06
912,1948,Germany,4.445403583761492e-06,5.422618974017345e-06
913,1949,Germany,6.297248978652502e-06,6.1880810310182455e-06
914,1950,Germany,6.840545525037279e-06,7.283640190820981e-06
915,1951,Germany,7.86059840135231e-06,8.213324928932545e-06
916,1952,Germany,8.731924100449823e-06,8.673225325772194e-06
917,1953,Germany,8.8710433891364e-06,8.82100549090055e-06
918,1954,Germany,9.562462221955936e-06,9.2850910472119e-06
919,1955,Germany,9.18682438783595e-06,1.0133141386855797e-05
920,1956,Germany,1.051322674301302e-05,1.0670954031599392e-05
921,1957,Germany,1.0880769464024016e-05,1.0781348820380731e-05
922,1958,Germany,1.066510900282262e-05,1.040307206561784e-05
923,1959,Germany,1.0373141107864363e-05,9.267480191777916e-06
924,1960,Germany,1.0098492250152492e-05,1.0123331291644486e-05
925,1961,Germany,1.0478355876259516e-05,1.036134385097229e-05
926,1962,Germany,1.0842084174936798e-05,1.0972792241098873e-05
927,1963,Germany,1.1002662911303573e-05,1.1793591269376517e-05
928,1964,Germany,1.1680607355055812e-05,1.2082905790532912e-05
929,1965,Germany,1.300008264609731e-05,1.1884325863366511e-05
930,1966,Germany,1.1327329098414514e-05,1.167927368141885e-05
931,1967,Germany,1.1465223359522514e-05,1.1412951421492172e-05
932,1968,Germany,1.0587226902970502e-05,1.199524076718932e-05
933,1969,Germany,1.2345897289422337e-05,1.2787273237587297e-05
934,1970,Germany,1.265017303212784e-05,1.2434805203404088e-05
935,1971,Germany,1.3166992396403152e-05,1.2596258622695953e-05
936,1972,Germany,1.2803952243984937e-05,1.2640946060936205e-05
937,1973,Germany,1.2983061749954014e-05,1.3221360411835783e-05
938,1974,Germany,1.248379380017512e-05,1.2970936753725515e-05
939,1975,Germany,1.2756397589975524e-05,1.2250299031331063e-05
940,1976,Germany,1.2671608296053415e-05,1.3415625825950967e-05
941,1977,Germany,1.3403049524373464e-05,1.2970178958973825e-05
942,1978,Germany,1.2154419592565705e-05,1.3340902970649285e-05
943,1979,Germany,1.3739625502154607e-05,1.387298851908308e-05
944,1980,Germany,1.3947618438960037e-05,1.3674433478958925e-05
945,1981,Germany,1.3046762997750562e-05,1.3038613320074916e-05
946,1982,Germany,1.255575769589148e-05,1.2640260797956728e-05
947,1983,Germany,1.2398725162243251e-05,1.2607781671118442e-05
948,1984,Germany,1.264035666781234e-05,1.2900520437554506e-05
949,1985,Germany,1.221780252886652e-05,1.3045074056263202e-05
950,1986,Germany,1.2128173820729267e-05,1.3067059115910584e-05
951,1987,Germany,1.281681968952149e-05,1.2864342086688313e-05
952,1988,Germany,1.2431288900620471e-05,1.2764826129589606e-05
953,1989,Germany,1.3063333462939753e-05,1.2468606034433384e-05
954,1990,Germany,1.3288148982209567e-05,1.2785341378536668e-05
955,1991,Germany,1.2464870409830238e-05,1.2233943958085053e-05
956,1992,Germany,1.1668760034599805e-05,1.1845928753789786e-05
957,1993,Germany,1.1898395339052263e-05,1.1716160361218532e-05
958,1994,Germany,1.1821616455265812e-05,1.1469865033211296e-05
959,1995,Germany,1.1652320935250471e-05,1.1353672850244293e-05
960,1996,Germany,1.1661843930873073e-05,1.1567318644977743e-05
961,1997,Germany,1.162889006700018e-05,1.1254591575706184e-05
962,1998,Germany,1.1187454335567398e-05,1.1087762404926604e-05
963,1999,Germany,1.077851083436588e-05,1.072134020480016e-05
964,2000,Germany,1.0464792713819422e-05,1.077465234315222e-05
965,2001,Germany,9.913099102813319e-06,1.096800267652771e-05
966,2002,Germany,9.970038344275249e-06,1.0832513623199338e-05
967,2003,Germany,1.0696978038520018e-05,1.0893346915345469e-05
968,1930,India,-9.348835023163639e-07,1.5617564810894956e-06
969,1931,India,1.5580958063427085e-06,1.5466053777793657e-06
970,1932,India,1.5585146938233967e-06,1.5282367916339817e-06
971,1933,India,1.525201453777176e-06,1.5179116165357442e-06
972,1934,India,1.5172637786742801e-06,1.5154300820909027e-06
973,1935,India,1.5103164365015346e-06,1.506152919203378e-06
974,1936,India,1.5034883526728287e-06,1.4981514364447782e-06
975,1937,India,1.48508653876582e-06,1.5002881292894522e-06
976,1938,India,1.5013081226199296e-06,1.4965240646801313e-06
977,1939,India,1.4899979867251024e-06,1.4852910489976025e-06
978,1940,India,1.454254146953349e-06,1.500512582360427e-06
979,1941,India,1.4699672039706176e-06,1.5102287920546086e-06
980,1942,India,1.4863493111776674e-06,1.521869097836668e-06
981,1943,India,1.4996074592163179e-06,1.5222773372685351e-06
982,1944,India,1.4928030817955058e-06,1.551348314854101e-06
983,1945,India,1.5564650767209817e-06,1.5738767937127135e-06
984,1946,India,1.5780117113806956e-06,1.587813980280509e-06
985,1947,India,1.5903618895459455e-06,1.6111802161470067e-06
986,1948,India,1.615982637120399e-06,1.6227515511627047e-06
987,1949,India,1.5969698976998295e-06,1.6316033250049148e-06
988,1950,India,1.6621113214506772e-06,2.006917685990117e-06
989,1951,India,1.904809029333181e-06,2.0861971387843233e-06
990,1952,India,2.1611932785276424e-06,2.1244664410120587e-06
991,1953,India,2.102803334322064e-06,2.1221516026620856e-06
992,1954,India,2.1093193067938188e-06,2.126351679671726e-06
993,1955,India,2.119468034955955e-06,2.111353445954506e-06
994,1956,India,2.1125676737793265e-06,2.098035413177946e-06
995,1957,India,2.087069884735455e-06,2.0874481195398254e-06
996,1958,India,2.091323899866625e-06,2.075863871566956e-06
997,1959,India,2.055400431633198e-06,2.0544282561166637e-06
998,1960,India,2.0584137901490065e-06,1.327278725437856e-06
999,1961,India,1.5828975166622756e-06,1.7462029825967276e-06
1000,1962,India,1.5589358304326627e-06,1.138480637850983e-06
1001,1963,India,1.3711874770390314e-06,1.0456242593950784e-06
1002,1964,India,1.0391318736817826e-06,1.0022833713807987e-06
1003,1965,India,9.914198155630092e-07,9.543417687590542e-07
1004,1966,India,9.71820518456086e-07,1.1052723486755408e-06
1005,1967,India,1.0159115939246236e-06,1.100195830137341e-06
1006,1968,India,1.080119404435135e-06,8.17729492235245e-07
1007,1969,India,9.23939186400588e-07,8.905756816878551e-07
1008,1970,India,8.321047818042308e-07,6.746495333808291e-07
1009,1971,India,7.44171105706097e-07,7.489677598968005e-07
1010,1972,India,7.044882758051599e-07,1.0080074538454214e-06
1011,1973,India,9.012491380001761e-07,9.2040284763692e-07
1012,1974,India,9.388301999118947e-07,8.516078936443683e-07
1013,1975,India,8.596834651200903e-07,7.582848938359771e-07
1014,1976,India,7.660967548690338e-07,6.763134603303816e-07
1015,1977,India,6.937377294194255e-07,1.0073445964817587e-06
1016,1978,India,8.578453221655798e-07,7.855550258519481e-07
1017,1979,India,8.650785413639654e-07,6.672206652896809e-07
1018,1980,India,6.975683895310531e-07,6.950420409989288e-07
1019,1981,India,6.442261651502368e-07,7.574880709691708e-07
1020,1982,India,7.263212759799021e-07,6.511339520259015e-07
1021,1983,India,6.738977797209363e-07,9.05702526871663e-07
1022,1984,India,7.871818967342683e-07,7.320193172333737e-07
1023,1985,India,7.911794183012191e-07,7.148909183717579e-07
1024,1986,India,7.004190955753887e-07,7.858234379646068e-07
1025,1987,India,7.398777165487263e-07,7.180046549525267e-07
1026,1988,India,7.253648979980643e-07,8.586680202373129e-07
1027,1989,India,7.790219433881179e-07,8.349746704236812e-07
1028,1990,India,8.48731429367091e-07,8.637981896673103e-07
1029,1991,India,8.365885374077159e-07,8.447550039723637e-07
1030,1992,India,8.385435983398792e-07,9.05989955111984e-07
1031,1993,India,8.531952671833047e-07,8.714015983845507e-07
1032,1994,India,8.589933951020192e-07,8.806130387865225e-07
1033,1995,India,8.541186830386737e-07,8.760160792616325e-07
1034,1996,India,8.591928178730481e-07,1.0031748638631577e-06
1035,1997,India,9.428522682545931e-07,9.57357348484384e-07
1036,1998,India,9.633074109026516e-07,9.501969465376224e-07
1037,1999,India,9.142005084441703e-07,9.952657070172969e-07
1038,2000,India,9.696735320902496e-07,1.1029236232343783e-06
1039,2001,India,1.0416912203261776e-06,1.0494741062891336e-06
1040,2002,India,1.0391520502177102e-06,1.0089035741327703e-06
1041,2003,India,9.993949403027514e-07,1.0490541327607968e-06
1042,1891,Indonesia,-8.097094720253705e-07,1.401964248090241e-05
1043,1892,Indonesia,1.4659126910371031e-05,1.4857007731285955e-05
1044,1893,Indonesia,1.53444454394868e-05,1.562216642703348e-05
1045,1894,Indonesia,1.5720296333710617e-05,1.5820640947701897e-05
1046,1895,Indonesia,1.5899662746292245e-05,1.5847323746548073e-05
1047,1896,Indonesia,1.583041487613052e-05,1.5889460946162556e-05
1048,1897,Indonesia,1.585798628296414e-05,1.529926202290878e-05
1049,1898,Indonesia,1.5297440977955137e-05,1.495488321682458e-05
1050,1899,Indonesia,1.4812128926833178e-05,1.5243679907804038e-05
1051,1900,Indonesia,1.5229810529450402e-05,1.532841222659532e-05
1052,1901,Indonesia,1.5284097078386194e-05,1.4662893333177829e-05
1053,1902,Indonesia,1.4584094655031774e-05,1.4332050206093952e-05
1054,1903,Indonesia,1.4218101760173428e-05,1.3984321048460364e-05
1055,1904,Indonesia,1.4040616796386089e-05,1.3893928011605951e-05
1056,1905,Indonesia,1.3708838193137883e-05,1.35261424169386e-05
1057,1906,Indonesia,1.3432967282853381e-05,1.3044015244160654e-05
1058,1907,Indonesia,1.289955345602608e-05,1.3068189053125323e-05
1059,1908,Indonesia,1.2917465399982927e-05,1.3190400467843446e-05
1060,1909,Indonesia,1.3105718845297002e-05,1.2473544868952614e-05
1061,1910,Indonesia,1.252344528316478e-05,1.2901881710950676e-05
1062,1911,Indonesia,1.2672004614682897e-05,1.2502512739400922e-05
1063,1912,Indonesia,1.2446192846938497e-05,1.1761379924076652e-05
1064,1913,Indonesia,1.1560792875238929e-05,1.1902454296388044e-05
1065,1914,Indonesia,1.1808430138801762e-05,1.1668225812170268e-05
1066,1915,Indonesia,1.1544268497264274e-05,1.1550688433016771e-05
1067,1916,Indonesia,1.1512077310778452e-05,1.1275909644157068e-05
1068,1917,Indonesia,1.1114245681579822e-05,1.108677624982599e-05
1069,1918,Indonesia,1.0887917404251146e-05,1.1004154964804042e-05
1070,1919,Indonesia,1.0999547364045239e-05,1.041612026871111e-05
1071,1920,Indonesia,1.0461957364280475e-05,1.0497924470000118e-05
1072,1921,Indonesia,9.986475515069238e-06,1.0309827510454127e-05
1073,1922,Indonesia,1.0285740901009017e-05,1.0031153878270658e-05
1074,1923,Indonesia,1.0196888555250867e-05,9.60773340548534e-06
1075,1924,Indonesia,9.486823302232452e-06,9.58892130235648e-06
1076,1925,Indonesia,9.428462355746166e-06,9.734072983523236e-06
1077,1926,Indonesia,9.600495941517049e-06,9.618570862475675e-06
1078,1927,Indonesia,9.784743262551978e-06,9.33548297055242e-06
1079,1928,Indonesia,9.139831933559292e-06,9.32623824243144e-06
1080,1929,Indonesia,9.063739597121862e-06,9.173505682908306e-06
1081,1930,Indonesia,9.154464934707854e-06,9.088568226810387e-06
1082,1931,Indonesia,9.043335237806127e-06,9.153777498970549e-06
1083,1932,Indonesia,9.196131391258296e-06,9.168317481958836e-06
1084,1933,Indonesia,9.907734752938002e-06,8.854946179644148e-06
1085,1934,Indonesia,9.131055781033e-06,9.044410885565945e-06
1086,1935,Indonesia,9.089292415682057e-06,8.692542097350306e-06
1087,1936,Indonesia,8.746972868115443e-06,8.755353026059366e-06
1088,1937,Indonesia,8.712203883282087e-06,8.776372329733922e-06
1089,1938,Indonesia,8.689423588827367e-06,8.707222313587037e-06
1090,1939,Indonesia,8.300633948129289e-06,8.52914920893567e-06
1091,1940,Indonesia,8.437146614457656e-06,8.354759836935965e-06
1092,1941,Indonesia,8.318917884089479e-06,8.330175413317157e-06
1093,1942,Indonesia,8.161564913293509e-06,8.061089160555869e-06
1094,1943,Indonesia,7.78272281531924e-06,8.077659463761941e-06
1095,1944,Indonesia,8.424414439871191e-06,8.030632764664919e-06
1096,1945,Indonesia,7.850557658363436e-06,7.941169463751052e-06
1097,1946,Indonesia,7.669142789927435e-06,7.659552045208675e-06
1098,1947,Indonesia,7.727513410303848e-06,7.640392399077929e-06
1099,1948,Indonesia,7.822939708739961e-06,7.733274148990161e-06
1100,1949,Indonesia,7.793063385064114e-06,7.811833132741854e-06
1101,1950,Indonesia,8.174590569396815e-06,7.587523759615536e-06
1102,1951,Indonesia,7.893832348899339e-06,7.29422312949293e-06
1103,1952,Indonesia,7.022209038368491e-06,7.49921125335865e-06
1104,1953,Indonesia,7.372048630217276e-06,7.319791108213789e-06
1105,1954,Indonesia,7.51905913608574e-06,7.29456183580794e-06
1106,1955,Indonesia,7.415703036533647e-06,7.513836365827307e-06
1107,1956,Indonesia,7.56098929756495e-06,7.267507253159104e-06
1108,1957,Indonesia,7.463976836894842e-06,7.108067152184137e-06
1109,1958,Indonesia,7.255509160343849e-06,7.070147542149275e-06
1110,1959,Indonesia,6.88567798933727e-06,6.90964655034479e-06
1111,1960,Indonesia,7.000633945926101e-06,5.285276489267922e-06
1112,1961,Indonesia,5.198758389473166e-06,4.996116143260668e-06
1113,1962,Indonesia,4.785626028004595e-06,4.6226333191266135e-06
1114,1963,Indonesia,4.413116852659065e-06,4.42417445074607e-06
1115,1964,Indonesia,4.239718780009206e-06,4.115396368022624e-06
1116,1965,Indonesia,4.284915448059753e-06,3.845454558395613e-06
1117,1966,Indonesia,3.4905802599241737e-06,3.644273626128976e-06
1118,1967,Indonesia,3.642882848751798e-06,3.510816486598928e-06
1119,1968,Indonesia,3.489058288506001e-06,3.222962246728769e-06
1120,1969,Indonesia,3.443547507359913e-06,3.168322400640803e-06
1121,1970,Indonesia,3.153580508647099e-06,2.9518940089001677e-06
1122,1971,Indonesia,2.2863443523746253e-06,2.85867500840916e-06
1123,1972,Indonesia,1.8105779672818035e-06,2.756819734926554e-06
1124,1973,Indonesia,2.7191858549007055e-06,2.7292965797127035e-06
1125,1974,Indonesia,2.370527324862162e-06,2.60828089577606e-06
1126,1975,Indonesia,2.2737344066510782e-06,2.367855994018164e-06
1127,1976,Indonesia,2.0356940012942055e-06,2.4174436852339157e-06
1128,1977,Indonesia,2.8072541759832135e-06,2.425781764102788e-06
1129,1978,Indonesia,1.8549303128934796e-06,2.432429485788982e-06
1130,1979,Indonesia,2.1290093849858155e-06,2.2374669341496117e-06
1131,1980,Indonesia,2.3432882534513565e-06,2.1492254295913356e-06
1132,1981,Indonesia,2.2037561320491894e-06,2.1393159631728464e-06
1133,1982,Indonesia,2.7466523235696655e-06,2.233505133227463e-06
1134,1983,Indonesia,1.9125957170993584e-06,2.1016545260661763e-06
1135,1984,Indonesia,2.8400015114715238e-06,7.654481217156192e-06
1136,1985,Indonesia,6.819145818852795e-06,7.542211281800265e-06
1137,1986,Indonesia,9.780414113533922e-06,9.18032003730978e-06
1138,1987,Indonesia,9.182492668418365e-06,7.290139497307852e-06
1139,1988,Indonesia,6.31578830099212e-06,5.19842836412084e-06
1140,1989,Indonesia,5.428940996836235e-06,6.047901826511985e-06
1141,1990,Indonesia,4.990914307118662e-06,3.580963993565916e-06
1142,1991,Indonesia,3.0822133577814997e-06,3.1533454633059413e-06
1143,1992,Indonesia,4.7452766067987175e-06,4.519002747668394e-06
1144,1993,Indonesia,3.554320991494966e-06,3.4626077933305405e-06
1145,1994,Indonesia,4.081258814963521e-06,5.186674969469838e-06
1146,1995,Indonesia,4.720280264683438e-06,4.5771639631259e-06
1147,1952,Iran,7.489858982477544e-08,2.057003400274933e-06
1148,1953,Iran,2.2683894287565867e-06,2.214728790075635e-06
1149,1954,Iran,2.4268386619752997e-06,2.2021296366312513e-06
1150,1955,Iran,2.1281961853810334e-06,3.0809798056211696e-06
1151,1956,Iran,2.9781869663200625e-06,3.5171492774468256e-06
1152,1957,Iran,3.669110014576657e-06,3.5755478312641535e-06
1153,1958,Iran,3.5380700624538124e-06,3.7499169750988366e-06
1154,1959,Iran,3.706838658452358e-06,3.699670192705204e-06
1155,1960,Iran,3.6556899002885733e-06,4.3213717827219e-06
1156,1961,Iran,4.279012055606254e-06,3.4301887358912062e-06
1157,1962,Iran,3.4094658447462973e-06,3.1181525262582896e-06
1158,1963,Iran,3.490566788867692e-06,3.042207659317456e-06
1159,1964,Iran,3.108670006345313e-06,3.1250219219202165e-06
1160,1965,Iran,3.2039106073357215e-06,3.107386913413323e-06
1161,1966,Iran,3.0748510352186484e-06,3.4393878176313388e-06
1162,1967,Iran,3.5215702198958826e-06,3.432587621960081e-06
1163,1968,Iran,3.491456776204517e-06,3.821761705226606e-06
1164,1969,Iran,3.856136787432208e-06,3.63688757637728e-06
1165,1970,Iran,3.5219268990819263e-06,4.538782163693666e-06
1166,1971,Iran,4.843182214271228e-06,5.437784637028627e-06
1167,1972,Iran,5.6981365054140715e-06,5.8486141111568445e-06
1168,1973,Iran,5.315562664252471e-06,5.234539491181691e-06
1169,1974,Iran,5.182413180886091e-06,4.882500813593373e-06
1170,1975,Iran,4.766851913645903e-06,4.189277795984633e-06
1171,1976,Iran,4.10377492072423e-06,4.400689056348819e-06
1172,1977,Iran,4.221630779815669e-06,4.069903336641769e-06
1173,1978,Iran,4.580293427562617e-06,5.418648126514711e-06
1174,1979,Iran,4.296215220961876e-06,3.6278445495461736e-06
1175,1980,Iran,3.3928074642146313e-06,3.0652895219781754e-06
1176,1981,Iran,3.3538932467457787e-06,3.15172399821525e-06
1177,1982,Iran,2.959991515133626e-06,3.5903498999389085e-06
1178,1983,Iran,3.4743900872116196e-06,3.791724482163482e-06
1179,1984,Iran,3.4004799647441265e-06,3.739009038230576e-06
1180,1985,Iran,4.098329714302006e-06,3.892742714872543e-06
1181,1986,Iran,3.90254075247946e-06,3.574145043276221e-06
1182,1987,Iran,3.7089204703038296e-06,3.7412024778684864e-06
1183,1988,Iran,3.854825392279492e-06,3.500200760410277e-06
1184,1989,Iran,3.722548929854178e-06,3.4576176527279285e-06
1185,1990,Iran,3.6546917791618323e-06,4.966696196920552e-06
1186,1991,Iran,5.050795583520126e-06,4.901217936085549e-06
1187,1992,Iran,5.119574718510288e-06,4.38979535409409e-06
1188,1993,Iran,4.52462277800585e-06,4.300027485367355e-06
1189,1994,Iran,4.473866314871956e-06,4.521240310532408e-06
1190,1995,Iran,4.379172212983443e-06,4.281352447070809e-06
1191,1996,Iran,4.699894641227297e-06,4.611858298870847e-06
