,year,country,co2_predicted,co2_actual
769,1970,Japonia,7.085677441051528e-06,7.612922475623023e-06
770,1971,Japonia,8.153529494664617e-06,7.743189194837845e-06
771,1972,Japonia,8.19987021785943e-06,8.152439162206254e-06
772,1973,Japonia,8.775606150356414e-06,8.521893040260402e-06
773,1974,Japonia,8.954650619284096e-06,8.406906581028837e-06
774,1975,Japonia,8.029728955637469e-06,7.889838933753594e-06
775,1976,Japonia,7.935554554970886e-06,8.091741412004323e-06
776,1977,Japonia,8.281579038729775e-06,8.236806666673588e-06
777,1978,Japonia,8.3732884885032e-06,7.90894830565163e-06
778,1979,Japonia,7.981991364434998e-06,8.239781634622773e-06
779,1980,Japonia,8.064629518895724e-06,8.09732200559281e-06
780,1981,Japonia,8.04121193675548e-06,7.881998810780924e-06
781,1982,Japonia,7.731888758534281e-06,7.611240879698706e-06
782,1983,Japonia,7.643951614570135e-06,7.404783945489074e-06
783,1984,Japonia,7.562892689596104e-06,7.892268695687106e-06
784,1985,Japonia,7.806832590575581e-06,7.628647996173336e-06
785,1986,Japonia,7.651125320639644e-06,7.5849368047173184e-06
786,1987,Japonia,7.690870386096006e-06,7.461368059291743e-06
787,1988,Japonia,7.818637308460491e-06,8.068366688764156e-06
788,1989,Japonia,8.590830265907987e-06,8.312301915816674e-06
789,1990,Japonia,8.627493567993165e-06,9.40643591328661e-06
790,1991,Japonia,9.487613712892503e-06,9.452072231571476e-06
791,1992,Japonia,9.365455331330358e-06,9.48564750526369e-06
792,1993,Japonia,9.39180176206382e-06,9.366504572726774e-06
793,1994,Japonia,9.32594578152571e-06,9.818962502229483e-06
794,1995,Japonia,9.679419630586974e-06,9.81645498564648e-06
795,1996,Japonia,1.0031393443574774e-05,9.89346284972281e-06
796,1997,Japonia,1.0028068354454268e-05,9.819854328712562e-06
797,1998,Japonia,9.741948632417411e-06,9.49756442912104e-06
798,1999,Japonia,9.31902732202649e-06,9.702530014495249e-06
799,2000,Japonia,9.741069836942417e-06,1.000330667785498e-05
800,2001,Japonia,9.929841778984126e-06,9.770938181556673e-06
801,2002,Japonia,9.751687932439569e-06,9.939412367763731e-06
802,2003,Japonia,9.91118349603086e-06,9.979082605555965e-06
803,1982,Ukraina,-7.906165157098293e-06,1.3742094574094844e-05
804,1983,Ukraina,1.3673493012811036e-05,1.3821210590053215e-05
805,1984,Ukraina,1.357017667097272e-05,1.3884620221822212e-05
806,1985,Ukraina,1.3725609571464582e-05,1.4882377038571325e-05
807,1986,Ukraina,1.5156609955747288e-05,1.4779884391932716e-05
808,1987,Ukraina,1.4853454032674845e-05,1.4514402562929958e-05
809,1988,Ukraina,1.4108778943726431e-05,1.4218271437136804e-05
810,1989,Ukraina,1.3535311737106269e-05,1.3276152972969246e-05
811,1990,Ukraina,1.38799783111732e-05,1.3694484818043325e-05
812,1991,Ukraina,1.2757498011991583e-05,1.2495378895315472e-05
813,1992,Ukraina,1.17002341808433e-05,1.1470161451771112e-05
814,1993,Ukraina,9.944221675779802e-06,9.892412476135204e-06
815,1994,Ukraina,8.522270070589821e-06,8.291842691450956e-06
816,1995,Ukraina,7.312953774577941e-06,7.65469669480825e-06
817,1996,Ukraina,7.042933068426486e-06,6.912392918376976e-06
818,1997,Ukraina,6.829761688645499e-06,6.650457494122202e-06
819,1998,Ukraina,6.499297823863524e-06,6.373535799955092e-06
820,1999,Ukraina,6.110854472622577e-06,6.3134543946344e-06
821,2000,Ukraina,5.9681568428873185e-06,6.039774072725449e-06
822,2001,Ukraina,5.942398717995491e-06,6.286271030796006e-06
823,2002,Ukraina,6.328401278730233e-06,6.117617911271953e-06
824,2003,Ukraina,6.246574415738347e-06,6.428896851611623e-06
825,2004,Ukraina,6.579223892197111e-06,6.447211561303825e-06
826,2005,Ukraina,6.428965391722135e-06,6.584392684856191e-06
827,2006,Ukraina,6.810036497082535e-06,7.007321903377611e-06
828,2007,Ukraina,6.993130169941814e-06,7.1866736706412e-06
829,2008,Ukraina,7.2792675414758316e-06,6.956317549256749e-06
830,2009,Ukraina,7.025867976243251e-06,6.204608417018183e-06
831,2010,Ukraina,6.15376482187871e-06,6.436089786632952e-06
832,2011,Ukraina,6.85426066754267e-06,6.724323987214955e-06
833,2012,Ukraina,6.665529445557106e-06,7.016395632196987e-06
834,2013,Ukraina,7.085915008828537e-06,6.662336281050901e-06
835,1930,Meksyk,9.126299969727202e-07,5.647406384427371e-06
836,1931,Meksyk,5.494741363040826e-06,5.470168488100411e-06
837,1932,Meksyk,5.510718863299115e-06,5.382373548729576e-06
838,1933,Meksyk,5.543972879785465e-06,5.471959343861997e-06
839,1934,Meksyk,5.729637955573845e-06,5.4318561261688415e-06
840,1935,Meksyk,5.315437865357111e-06,5.58278490573604e-06
841,1936,Meksyk,5.559604639355357e-06,5.5436054693384185e-06
842,1937,Meksyk,5.2956346965322105e-06,5.662430914143447e-06
843,1938,Meksyk,5.65440409647526e-06,5.538130727195202e-06
844,1939,Meksyk,5.592298843564178e-06,5.485565691402026e-06
845,1940,Meksyk,5.639361917736711e-06,7.805493210427942e-06
846,1941,Meksyk,8.362095105775769e-06,8.668570223571346e-06
847,1942,Meksyk,9.108254370480064e-06,8.937369014840417e-06
848,1943,Meksyk,9.033252778361224e-06,9.265716588181371e-06
849,1944,Meksyk,9.289849813931999e-06,9.27006778022845e-06
850,1945,Meksyk,9.388148271943831e-06,9.308314398124916e-06
851,1946,Meksyk,9.367046919122486e-06,9.295386852573026e-06
852,1947,Meksyk,9.374143721224316e-06,9.510941584256174e-06
853,1948,Meksyk,9.479018521537414e-06,9.410823935956818e-06
854,1949,Meksyk,9.419670643047639e-06,8.737038161274006e-06
855,1950,Meksyk,8.637496411608126e-06,8.05119830789849e-06
856,1951,Meksyk,7.8882130786007e-06,7.856468004946384e-06
857,1952,Meksyk,7.592468034296382e-06,7.576029197213781e-06
858,1953,Meksyk,7.294343646645567e-06,7.3469089064836124e-06
859,1954,Meksyk,7.13583050031479e-06,7.4492868356857805e-06
860,1955,Meksyk,7.61721031177887e-06,7.169247749829458e-06
861,1956,Meksyk,7.1136460944478895e-06,6.9816627556593865e-06
862,1957,Meksyk,6.86477610261684e-06,6.900990763054136e-06
863,1958,Meksyk,6.873254441407328e-06,6.9448592021691e-06
864,1959,Meksyk,6.82441379312214e-06,6.832380406677909e-06
865,1960,Meksyk,6.523876738295985e-06,6.391326884542715e-06
866,1961,Meksyk,6.249394399650969e-06,4.837223546695176e-06
867,1962,Meksyk,4.517074532305259e-06,3.997397749394659e-06
868,1963,Meksyk,3.883701976419598e-06,3.6137134042592295e-06
869,1964,Meksyk,3.526294653918134e-06,3.4089778495918756e-06
870,1965,Meksyk,3.2842989865169463e-06,3.1407907963772208e-06
871,1966,Meksyk,3.01539551859332e-06,3.0105913392036132e-06
872,1967,Meksyk,3.016083564043675e-06,3.040758881016167e-06
873,1968,Meksyk,2.982192454556403e-06,2.9154170943092844e-06
874,1969,Meksyk,2.8904299438487717e-06,2.4389034129657897e-06
875,1970,Meksyk,2.2863518725356596e-06,2.684799962152877e-06
876,1971,Meksyk,2.6765034622385e-06,2.9329037009695556e-06
877,1972,Meksyk,2.7156885260729835e-06,3.1444653977583264e-06
878,1973,Meksyk,3.320479967936474e-06,3.115456300214523e-06
879,1974,Meksyk,3.229137057917575e-06,3.241198832194243e-06
880,1975,Meksyk,3.078143912120572e-06,3.3364527382853493e-06
881,1976,Meksyk,3.1230798975908707e-06,3.701032259385785e-06
882,1977,Meksyk,3.786358030638095e-06,3.8121123733056063e-06
883,1978,Meksyk,3.975755457935873e-06,3.937257340503971e-06
884,1979,Meksyk,4.129870649352369e-06,4.5093695219446826e-06
885,1980,Meksyk,4.2375283190523776e-06,4.929767217513825e-06
886,1981,Meksyk,5.337647030956017e-06,4.999760204739864e-06
887,1982,Meksyk,5.679725371127613e-06,6.3782225383039565e-06
888,1983,Meksyk,6.271295727491986e-06,4.991424490989025e-06
889,1984,Meksyk,4.584692379931331e-06,4.79771626175564e-06
890,1985,Meksyk,5.136205722035515e-06,4.804925191571769e-06
891,1986,Meksyk,4.882571597548981e-06,6.425382179027063e-06
892,1987,Meksyk,6.6129443208489935e-06,6.0657450760942526e-06
893,1988,Meksyk,6.4917456376976e-06,6.72202092345785e-06
894,1989,Meksyk,7.070296053040118e-06,7.34298752734495e-06
895,1990,Meksyk,7.74851361880804e-06,7.255563382017166e-06
896,1991,Meksyk,7.154110082902766e-06,6.0642731945302795e-06
897,1992,Meksyk,5.723900108355014e-06,5.464978073633959e-06
898,1993,Meksyk,5.310754421904884e-06,5.320213387175447e-06
899,1994,Meksyk,5.19740282222015e-06,5.4690495664525435e-06
900,1995,Meksyk,5.34997323230048e-06,5.042358037256953e-06
901,1996,Meksyk,4.671960284616751e-06,4.927070762378267e-06
902,1997,Meksyk,4.8619647711144625e-06,5.2305009279555605e-06
903,1998,Meksyk,5.232647912026669e-06,5.4783118787715376e-06
904,1999,Meksyk,5.525686721536129e-06,5.2395126881169615e-06
905,2000,Meksyk,5.213840699784788e-06,5.278246649950378e-06
906,2001,Meksyk,5.622450359485042e-06,5.147089234568543e-06
907,2002,Meksyk,4.686677318684698e-06,5.000343333051662e-06
908,2003,Meksyk,4.735875885531605e-06,5.130448663089131e-06
909,2004,Meksyk,4.728522514875931e-06,4.953094490023634e-06
910,1930,Francja,5.166577210932348e-06,4.645640705638696e-06
911,1931,Francja,4.81546786865411e-06,4.096513902945289e-06
912,1932,Francja,4.7354583199643994e-06,3.4477863976192217e-06
913,1933,Francja,3.5693779830978843e-06,3.622822536652585e-06
914,1934,Francja,3.970866139071722e-06,3.654697690706659e-06
915,1935,Francja,3.56599938704656e-06,3.486718435008594e-06
916,1936,Francja,3.523569550813477e-06,3.538024799224923e-06
917,1937,Francja,3.5790993642052865e-06,4.004725130522261e-06
918,1938,Francja,4.125496615984505e-06,3.608813395011644e-06
919,1939,Francja,3.5413014641849713e-06,3.397605718985044e-06
920,1940,Francja,2.9226993122676866e-06,2.0065176994158247e-06
921,1941,Francja,1.7388394545387235e-06,1.5860371113229544e-06
922,1942,Francja,1.5272035265653333e-06,1.66320717533442e-06
923,1943,Francja,2.140627214501899e-06,1.7545508940530383e-06
924,1944,Francja,1.5125113945952206e-06,6.524196507494996e-07
925,1945,Francja,6.116768056618013e-07,1.3258414921528454e-06
926,1946,Francja,1.4255648031782478e-06,2.740694634195999e-06
927,1947,Francja,2.939865991572854e-06,3.1951744342603844e-06
928,1948,Francja,2.9633173854869524e-06,3.5069757279251745e-06
929,1949,Francja,3.7001750309561596e-06,4.305577745386368e-06
930,1950,Francja,4.54896023412305e-06,3.685541875316744e-06
931,1951,Francja,3.637862862311785e-06,4.374273125722032e-06
932,1952,Francja,4.478383524861648e-06,4.4427018967363765e-06
933,1953,Francja,4.374839456163307e-06,4.247190233023957e-06
934,1954,Francja,4.258042169609102e-06,4.60030390895214e-06
935,1955,Francja,4.731536531869148e-06,4.942666764817629e-06
936,1956,Francja,4.935593342861449e-06,5.655020239176795e-06
937,1957,Francja,5.7173578836456105e-06,5.932404771307743e-06
938,1958,Francja,5.9004275528063706e-06,5.739149296530304e-06
939,1959,Francja,5.762907594123454e-06,5.046736161697456e-06
940,1960,Francja,5.490298187504567e-06,5.6871548752247986e-06
941,1961,Francja,6.060883337448119e-06,6.0350569278383485e-06
942,1962,Francja,5.876295438152224e-06,6.308604855591427e-06
943,1963,Francja,6.419050930331687e-06,6.215945752780386e-06
944,1964,Francja,6.488131949636214e-06,6.742801524490789e-06
945,1965,Francja,7.064560475929735e-06,6.48818284543048e-06
946,1966,Francja,7.03655173170915e-06,6.752329974805961e-06
947,1967,Francja,7.115644042625235e-06,7.048747464115263e-06
948,1968,Francja,7.286396940296232e-06,7.330493377293309e-06
949,1969,Francja,7.485268331427568e-06,7.593441008195761e-06
950,1970,Francja,7.777907942409804e-06,8.008096971741779e-06
951,1971,Francja,8.183794683083352e-06,8.51598703730969e-06
952,1972,Francja,9.135774607100508e-06,8.902908454269864e-06
953,1973,Francja,9.421863038630607e-06,9.462271270244444e-06
954,1974,Francja,9.395898196347084e-06,9.100053892273047e-06
955,1975,Francja,8.981846140707546e-06,8.22110402313928e-06
956,1976,Francja,8.359167467229414e-06,9.013612763958311e-06
957,1977,Francja,8.71576280957769e-06,8.801827722557906e-06
958,1978,Francja,8.640422446525844e-06,9.10808579233545e-06
959,1979,Francja,8.987892028540074e-06,9.129981558079431e-06
960,1980,Francja,8.884556837913822e-06,8.753090711359942e-06
961,1981,Francja,8.43102941232583e-06,7.809086144385871e-06
962,1982,Francja,7.5666725970128405e-06,7.394507442462457e-06
963,1983,Francja,7.296104347872241e-06,7.128697892473133e-06
964,1984,Francja,6.792259484490058e-06,6.9204304010904906e-06
965,1985,Francja,6.5746614425131635e-06,6.7838346276068175e-06
966,1986,Francja,6.549871740921889e-06,6.564437721039216e-06
967,1987,Francja,6.6259016578553906e-06,6.308194717187558e-06
968,1988,Francja,6.5459898691706145e-06,6.382864038910294e-06
969,1989,Francja,6.595794624584972e-06,6.709596128124082e-06
970,1990,Francja,6.8398159536537086e-06,6.663456877238224e-06
971,1991,Francja,7.022542845821433e-06,7.10343805354151e-06
972,1992,Francja,7.302136039846793e-06,6.996593598125893e-06
973,1993,Francja,6.610167601856939e-06,6.560791235346772e-06
974,1994,Francja,6.3523799650444426e-06,6.403497332097376e-06
975,1995,Francja,6.5105145726639e-06,6.432528094913604e-06
976,1996,Francja,6.628034616943309e-06,6.6832261525341015e-06
977,1997,Francja,6.611562394491047e-06,6.500046048516526e-06
978,1998,Francja,6.366982629667591e-06,6.788363910080055e-06
979,1999,Francja,6.878945486701005e-06,6.676606378475954e-06
980,2000,Francja,6.728191556365076e-06,6.5130598095115644e-06
981,2001,Francja,6.41103292919703e-06,6.4863226237886475e-06
982,2002,Francja,6.485608785791625e-06,6.34317027594513e-06
983,2003,Francja,6.345689795677808e-06,6.417497628995026e-06
984,2004,Francja,6.4350734196559345e-06,6.358487206989926e-06
985,1930,Australia,9.110834447952585e-06,2.4434327405807032e-05
986,1931,Australia,2.46266817173779e-05,1.965192500697048e-05
987,1932,Australia,1.8606635690761912e-05,1.8085990043115222e-05
988,1933,Australia,1.531384705429898e-05,1.6093880818436865e-05
989,1934,Australia,1.5581888346340386e-05,1.5520639443548422e-05
990,1935,Australia,1.6546070946392492e-05,1.450013553637354e-05
991,1936,Australia,1.630003401076411e-05,1.3974420377544573e-05
992,1937,Australia,1.5286096919719492e-05,1.4160988531623998e-05
993,1938,Australia,1.5507170805227878e-05,1.3098664748913784e-05
994,1939,Australia,1.3725349093264817e-05,1.3243375517453196e-05
995,1940,Australia,1.2027548615763e-05,1.261123124905639e-05
996,1941,Australia,1.3224121553045248e-05,1.3228421587025302e-05
997,1942,Australia,1.640895572046354e-05,1.3214453185148228e-05
998,1943,Australia,1.3259110670917529e-05,1.3218330642079128e-05
999,1944,Australia,1.2434962877560263e-05,1.2582388144570246e-05
1000,1945,Australia,1.100382181360433e-05,1.1962937364838391e-05
1001,1946,Australia,1.108099079508237e-05,1.2275831839053494e-05
1002,1947,Australia,1.2591621230451658e-05,1.2368560132571731e-05
1003,1948,Australia,1.3179137699838338e-05,1.2521413268765035e-05
1004,1949,Australia,1.184611993036883e-05,1.233203259484432e-05
1005,1950,Australia,1.258522966007495e-05,1.8642612450837748e-05
1006,1951,Australia,1.9814637418003573e-05,2.1245421158399707e-05
1007,1952,Australia,2.0349362792706993e-05,2.3057678724701943e-05
1008,1953,Australia,2.39712850969852e-05,2.40410594998868e-05
1009,1954,Australia,2.4934477865098703e-05,2.532351665925505e-05
1010,1955,Australia,2.527122391808121e-05,2.608093912238639e-05
1011,1956,Australia,2.5928376387712264e-05,2.700574588306147e-05
1012,1957,Australia,2.6514270417726294e-05,2.7847429926491668e-05
1013,1958,Australia,2.9480838206093024e-05,2.784048882391673e-05
1014,1959,Australia,2.748005521355221e-05,2.8709445713602954e-05
1015,1960,Australia,2.9648134744678392e-05,2.5493017820085276e-05
1016,1961,Australia,2.653424179425419e-05,2.9454566821609336e-05
1017,1962,Australia,2.7618563902353342e-05,2.1881092550971376e-05
1018,1963,Australia,2.3355993712647317e-05,2.642223399382275e-05
1019,1964,Australia,2.4224525991926552e-05,2.9316630627779355e-05
1020,1965,Australia,2.982833119030586e-05,3.3375191217627715e-05
1021,1966,Australia,3.31584961931057e-05,2.832446810804861e-05
1022,1967,Australia,3.383521875377596e-05,4.52537267837256e-05
1023,1968,Australia,3.824167204960374e-05,2.7696566528492782e-05
1024,1969,Australia,3.461167835221598e-05,2.064985401780436e-05
1025,1970,Australia,1.8986219350477178e-05,1.6601724492901018e-05
1026,1971,Australia,1.4993054279468287e-05,1.6268396537857242e-05
1027,1972,Australia,1.44518275071418e-05,1.1280809710951516e-05
1028,1973,Australia,1.3284749024619733e-05,1.2056274400021246e-05
1029,1974,Australia,8.86733739828553e-06,9.638544381248906e-06
1030,1975,Australia,1.555206813815896e-05,1.5519665524325813e-05
1031,1976,Australia,1.232719899778692e-05,1.4280733980092346e-05
1032,1977,Australia,1.620332439152757e-05,2.3596628777446023e-05
1033,1978,Australia,1.884951237588257e-05,2.1476433269713427e-05
1034,1979,Australia,2.1492758118845103e-05,2.064207652717251e-05
1035,1980,Australia,2.1219986403519244e-05,2.041559659332712e-05
1036,1981,Australia,1.961295445361671e-05,2.448785082876291e-05
1037,1982,Australia,2.1685211189460908e-05,1.9352462747206924e-05
1038,1983,Australia,2.257009394281251e-05,2.9667871151343204e-05
1039,1984,Australia,2.7036169927487324e-05,2.153674783059604e-05
1040,1985,Australia,1.832687991999259e-05,1.8217523372128695e-05
1041,1986,Australia,2.2462745930553046e-05,1.5364448341374382e-05
1042,1987,Australia,1.4405315043819786e-05,1.3463873166676797e-05
1043,1988,Australia,1.3746706192521835e-05,1.2660040296245017e-05
1044,1989,Australia,1.2874581384404475e-05,1.2881815736826072e-05
1045,1990,Australia,1.4194306212557067e-05,1.515446914076776e-05
1046,1991,Australia,1.1556196000672102e-05,1.2825710268503356e-05
1047,1992,Australia,1.6682359184139436e-05,1.7483450320075773e-05
1048,1993,Australia,1.4517422198776472e-05,1.8680966805385465e-05
1049,1994,Australia,1.6891148270199332e-05,1.7851166340642204e-05
1050,1995,Australia,1.879741736813674e-05,2.732427545702656e-05
1051,1996,Australia,2.653964023369976e-05,2.8015330424266763e-05
1052,1997,Australia,2.9672715019381583e-05,2.4633247318319696e-05
1053,1998,Australia,2.676806839614847e-05,2.861540927788036e-05
1054,1999,Australia,2.7709420677561513e-05,2.6122768301329155e-05
1055,2000,Australia,2.8849547473213568e-05,2.893070853935087e-05
1056,2001,Australia,2.827298357036755e-05,2.4074179167761617e-05
1057,2002,Australia,2.5958312302240937e-05,2.1734587433135307e-05
1058,2003,Australia,2.078634383417977e-05,2.9826761085701168e-05
1059,2004,Australia,2.869360432354183e-05,2.8265727791335025e-05
1060,1952,Republika Południowej Afryki,3.6473974725639166e-06,1.1675148857596282e-05
1061,1953,Republika Południowej Afryki,1.174411891921812e-05,1.165169356814653e-05
1062,1954,Republika Południowej Afryki,1.1892997102740144e-05,1.166844236756396e-05
1063,1955,Republika Południowej Afryki,1.1659859082739572e-05,1.2104831012708614e-05
1064,1956,Republika Południowej Afryki,1.2122338602279108e-05,1.2300508188936988e-05
1065,1957,Republika Południowej Afryki,1.2479351373952077e-05,1.2557627703226494e-05
1066,1958,Republika Południowej Afryki,1.2655432407442463e-05,1.3009190086386288e-05
1067,1959,Republika Południowej Afryki,1.304928900812725e-05,1.279746307377016e-05
1068,1960,Republika Południowej Afryki,1.2920920810464117e-05,1.3490004028546415e-05
1069,1961,Republika Południowej Afryki,1.3515619962507762e-05,1.1566036723714678e-05
1070,1962,Republika Południowej Afryki,1.1216549575775885e-05,1.0631727464393653e-05
1071,1963,Republika Południowej Afryki,1.042061958095149e-05,1.0109687449333904e-05
1072,1964,Republika Południowej Afryki,1.0095633108856614e-05,1.005646908429458e-05
1073,1965,Republika Południowej Afryki,1.0101622412406929e-05,1.0044484415472434e-05
1074,1966,Republika Południowej Afryki,1.0280376511827654e-05,1.021788429140272e-05
1075,1967,Republika Południowej Afryki,1.0359780827676764e-05,1.0388858048197232e-05
1076,1968,Republika Południowej Afryki,1.032500774380927e-05,1.0352055094151496e-05
1077,1969,Republika Południowej Afryki,1.0446083850937859e-05,1.0298047914567688e-05
1078,1970,Republika Południowej Afryki,1.055392593256794e-05,1.0288110080475346e-05
1079,1971,Republika Południowej Afryki,1.043861096629336e-05,1.0773884079883728e-05
1080,1972,Republika Południowej Afryki,1.0539733616978243e-05,1.054141188174772e-05
1081,1973,Republika Południowej Afryki,1.0500799270023734e-05,1.0231550532605124e-05
1082,1974,Republika Południowej Afryki,1.0429511020228691e-05,1.0008520111701462e-05
1083,1975,Republika Południowej Afryki,1.0181076113388236e-05,9.972230291429942e-06
1084,1976,Republika Południowej Afryki,9.72144777115776e-06,9.901024608407889e-06
1085,1977,Republika Południowej Afryki,9.688951712808302e-06,9.803697790522943e-06
1086,1978,Republika Południowej Afryki,9.525279816534473e-06,9.480684391008423e-06
1087,1979,Republika Południowej Afryki,9.483665470255353e-06,9.719195194858337e-06
1088,1980,Republika Południowej Afryki,9.747560929068337e-06,9.75031010686864e-06
1089,1981,Republika Południowej Afryki,1.0185112523780617e-05,1.0394568673253694e-05
1090,1982,Republika Południowej Afryki,1.069901374069983e-05,1.0762212948664347e-05
1091,1983,Republika Południowej Afryki,1.058110963936195e-05,1.0766599305232697e-05
1092,1984,Republika Południowej Afryki,1.0556581562983922e-05,1.1029778839111275e-05
1093,1985,Republika Południowej Afryki,1.1141246933833172e-05,1.140462569919831e-05
1094,1986,Republika Południowej Afryki,1.1169264504294933e-05,1.0968720487398205e-05
1095,1987,Republika Południowej Afryki,1.0614409094063967e-05,1.0684132721491312e-05
1096,1988,Republika Południowej Afryki,1.0699006597812844e-05,1.0861512326521554e-05
1097,1989,Republika Południowej Afryki,1.110219089492796e-05,1.0568914238498716e-05
1098,1990,Republika Południowej Afryki,1.0468033943215799e-05,9.594251724568771e-06
1099,1991,Republika Południowej Afryki,9.099233345819676e-06,9.917985080707943e-06
1100,1992,Republika Południowej Afryki,9.53504650683911e-06,9.256373942682872e-06
1101,1993,Republika Południowej Afryki,8.985250027743053e-06,9.22173776133184e-06
1102,1994,Republika Południowej Afryki,9.366476087333351e-06,9.410296394839212e-06
1103,1995,Republika Południowej Afryki,9.36973751275592e-06,9.92654971955517e-06
1104,1996,Republika Południowej Afryki,9.880321432395859e-06,9.743030952137912e-06
1105,1997,Republika Południowej Afryki,1.005367524583777e-05,9.988780479558511e-06
1106,1998,Republika Południowej Afryki,9.698467377808762e-06,9.647739057513706e-06
1107,1999,Republika Południowej Afryki,9.47156771764395e-06,9.465629304752213e-06
1108,2000,Republika Południowej Afryki,9.348720934128597e-06,9.246917824819718e-06
1109,2001,Republika Południowej Afryki,9.164514752223867e-06,8.953491831120463e-06
1110,2002,Republika Południowej Afryki,8.865655281581256e-06,8.386441367235343e-06
1111,2003,Republika Południowej Afryki,8.677403539078287e-06,9.172738117822617e-06
1112,2004,Republika Południowej Afryki,9.15135174101606e-06,9.950619924876642e-06
1113,2005,Republika Południowej Afryki,9.576953798685467e-06,9.028766009710924e-06
1114,2006,Republika Południowej Afryki,9.70914189095162e-06,9.623692594816075e-06
1115,2007,Republika Południowej Afryki,9.625061826310234e-06,1.0039427787566628e-05
1116,2008,Republika Południowej Afryki,9.911354535612177e-06,1.0312338383978196e-05
1117,1950,Polska,8.500020622510539e-06,3.0544182325794468e-06
1118,1951,Polska,3.458675041483205e-06,3.793964577611303e-06
1119,1952,Polska,4.1358109680261185e-06,4.296042304623172e-06
1120,1953,Polska,4.496889711511511e-06,4.942193271747486e-06
1121,1954,Polska,5.1788817260602694e-06,5.394450456413434e-06
1122,1955,Polska,5.698209123147934e-06,5.729162817714099e-06
1123,1956,Polska,5.928750318379045e-06,6.200416406851211e-06
1124,1957,Polska,6.473323061698188e-06,6.588464835087143e-06
1125,1958,Polska,6.94027446751381e-06,6.373386011919433e-06
1126,1959,Polska,6.6001697100484346e-06,6.68901647896472e-06
1127,1960,Polska,6.834976733665414e-06,6.824459873112517e-06
1128,1961,Polska,7.07437044056428e-06,6.8658474921674486e-06
1129,1962,Polska,7.180139996380014e-06,6.990287293912159e-06
1130,1963,Polska,7.051466671708235e-06,7.354463829069183e-06
1131,1964,Polska,7.656665838025834e-06,7.493238826398358e-06
1132,1965,Polska,7.648058856140558e-06,7.5828252686352334e-06
1133,1966,Polska,7.791162898862802e-06,7.587869368374243e-06
1134,1967,Polska,7.774626936530482e-06,7.737783206154837e-06
1135,1968,Polska,7.828813432551582e-06,8.080082081433834e-06
1136,1969,Polska,8.390619130583342e-06,8.582616524564086e-06
1137,1970,Polska,8.800969120428496e-06,8.85112605649468e-06
1138,1971,Polska,8.989916999485627e-06,9.006539808096707e-06
1139,1972,Polska,9.047399417131337e-06,9.43550803864924e-06
1140,1973,Polska,9.69778804403225e-06,9.535066114261732e-06
1141,1974,Polska,9.709615300059067e-06,9.803503387965385e-06
1142,1975,Polska,1.003483589728442e-05,1.056706464907564e-05
1143,1976,Polska,1.0959396788774978e-05,1.1155592020447736e-05
1144,1977,Polska,1.1517819850796222e-05,1.1626949975387336e-05
1145,1978,Polska,1.1818209034063172e-05,1.1885711132031703e-05
1146,1979,Polska,1.2166578013641089e-05,1.20881864049302e-05
1147,1980,Polska,1.2258550351237615e-05,1.2558789480184654e-05
1148,1981,Polska,1.242061749937826e-05,1.0953649006085165e-05
1149,1982,Polska,1.0765886577627023e-05,1.1215294722287957e-05
1150,1983,Polska,1.0812780898769978e-05,1.130637558392026e-05
1151,1984,Polska,1.173222082276643e-05,1.142498050983645e-05
1152,1985,Polska,1.1578956443645044e-05,1.16450293032275e-05
1153,1986,Polska,1.1634134372865056e-05,1.1787589073894231e-05
1154,1987,Polska,1.1906938723307712e-05,1.2022260457999572e-05
1155,1988,Polska,1.2017578113695913e-05,1.147217153629679e-05
1156,1989,Polska,1.1430207264425407e-05,1.0868655554509114e-05
1157,1990,Polska,1.0590369790714836e-05,9.639092682890168e-06
1158,1991,Polska,9.414288203648174e-06,9.54298497570843e-06
1159,1992,Polska,9.133908857390953e-06,9.299953506901987e-06
1160,1993,Polska,9.409247746566362e-06,9.320279647820292e-06
1161,1994,Polska,9.345364740847076e-06,9.258192173540426e-06
1162,1995,Polska,9.072909207003543e-06,9.1319700720465e-06
1163,1996,Polska,9.438249083792214e-06,9.561965178334823e-06
1164,1997,Polska,9.551689511243708e-06,9.349434904649116e-06
1165,1998,Polska,9.25598849457229e-06,8.731728536588013e-06
1166,1999,Polska,8.476296318206868e-06,8.416171692869544e-06
1167,2000,Polska,8.134567024366307e-06,7.809070168609629e-06
1168,2001,Polska,7.860519099307677e-06,7.336271627866992e-06
1169,2002,Polska,7.073161436338349e-06,6.888466956562181e-06
1170,2003,Polska,6.523875731996587e-06,7.598906121882732e-06
1171,2004,Polska,7.748817384729703e-06,7.355983681118579e-06
1172,2005,Polska,7.308690010370955e-06,7.558156294593351e-06
1173,2006,Polska,7.483045887379553e-06,7.589469932234812e-06
1174,2007,Polska,7.73216817972414e-06,7.971242821620592e-06
1175,1930,Włochy,-1.724861023393337e-07,1.889181812060723e-06
1176,1931,Włochy,1.8453486975807113e-06,1.772443979908812e-06
1177,1932,Włochy,1.8382927706728068e-06,1.5643709102029209e-06
1178,1933,Włochy,1.589189824243618e-06,1.5841493383437686e-06
1179,1934,Włochy,1.566173314618935e-06,1.734574970982264e-06
1180,1935,Włochy,1.701931289050189e-06,1.920668361547749e-06
1181,1936,Włochy,1.8888109991943464e-06,1.550098149202701e-06
