,year,country,co2_predicted,co2_actual
547,1965,Indonezja,423.80939604500844,374.128
548,1966,Indonezja,375.10407850869416,354.264
549,1967,Indonezja,374.42722469052325,342.032
550,1968,Indonezja,351.1016849756229,330.507
551,1969,Indonezja,356.8512476924858,337.268
552,1970,Indonezja,335.63830206256296,320.088
553,1971,Indonezja,261.1771949594928,325.082
554,1972,Indonezja,242.08527517721402,330.44
555,1973,Indonezja,336.38214851978876,337.194
556,1974,Indonezja,309.1795655276952,320.36899999999997
557,1975,Indonezja,310.2782372553339,314.267
558,1976,Indonezja,298.65161748757197,331.071
559,1977,Indonezja,374.71307618307094,340.336
560,1978,Indonezja,272.81118415060524,347.694
561,1979,Indonezja,321.10203922485385,337.078
562,1980,Indonezja,354.24314713907125,335.224
563,1981,Indonezja,341.36223855865836,338.47600000000006
564,1982,Indonezja,411.0797715874176,346.636
565,1983,Indonezja,341.7160862973577,337.72099999999995
566,1984,Indonezja,436.6555324463252,1089.74
567,1985,Indonezja,971.5966982542889,1094.135
568,1986,Indonezja,1444.4603920204293,1356.664
569,1987,Indonezja,1374.2771826537405,1094.102
570,1988,Indonezja,1017.3393931197752,868.287
571,1989,Indonezja,944.0089987963377,952.774
572,1990,Indonezja,767.2663327703822,630.178
573,1991,Indonezja,613.7574091317325,588.28
574,1992,Indonezja,817.8432985234632,816.5649999999999
575,1993,Indonezja,709.9057041881811,658.467
576,1994,Indonezja,739.6179984915741,939.92
577,1995,Indonezja,851.6253210347062,844.8959999999998
578,1996,Indonezja,916.7909928505982,915.444
579,1930,Wielka Brytania,-56.8986718179244,469.4100000000001
580,1931,Wielka Brytania,471.3893079053158,439.17299999999994
581,1932,Wielka Brytania,479.50776797745635,424.009
582,1933,Wielka Brytania,425.2408445395725,423.83399999999995
583,1934,Wielka Brytania,425.7710478547092,456.74299999999994
584,1935,Wielka Brytania,460.1706367347807,462.24699999999996
585,1936,Wielka Brytania,464.26721796733545,487.28
586,1937,Wielka Brytania,490.28934597569895,503.428
587,1938,Wielka Brytania,506.37874192959123,486.319
588,1939,Wielka Brytania,492.96563151177673,487.1279999999999
589,1940,Wielka Brytania,489.26777350907537,515.1230000000002
590,1941,Wielka Brytania,514.9270069763742,516.272
591,1942,Wielka Brytania,518.0065558775746,510.49300000000005
592,1943,Wielka Brytania,509.25574805221976,509.4599999999999
593,1944,Wielka Brytania,514.7070024697512,509.784
594,1945,Wielka Brytania,495.7833758353392,473.56
595,1946,Wielka Brytania,472.455170299156,484.905
596,1947,Wielka Brytania,495.8875346637843,507.26
597,1948,Wielka Brytania,510.7928899088623,526.305
598,1949,Wielka Brytania,537.4892494477131,531.7050000000002
599,1950,Wielka Brytania,533.5460102140116,520.64
600,1951,Wielka Brytania,526.1993459142019,564.301
601,1952,Wielka Brytania,566.5729361804127,548.907
602,1953,Wielka Brytania,555.8447658629058,561.039
603,1954,Wielka Brytania,562.9065290815282,573.307
604,1955,Wielka Brytania,577.8748448343599,599.164
605,1956,Wielka Brytania,600.8453622558342,596.863
606,1957,Wielka Brytania,600.6074865640221,594.514
607,1958,Wielka Brytania,593.8932366202765,579.604
608,1959,Wielka Brytania,581.834657130262,578.276
609,1960,Wielka Brytania,588.6455928943082,607.167
610,1961,Wielka Brytania,610.1479191035896,611.377
611,1962,Wielka Brytania,617.4868007951771,614.382
612,1963,Wielka Brytania,617.5559879025764,623.901
613,1964,Wielka Brytania,629.7709856716295,626.389
614,1965,Wielka Brytania,641.708889683219,638.8849999999999
615,1966,Wielka Brytania,642.2951515717805,634.625
616,1967,Wielka Brytania,637.1321847575065,606.323
617,1968,Wielka Brytania,617.4318463930314,618.991
618,1969,Wielka Brytania,621.2918755011797,632.711
619,1970,Wielka Brytania,630.4903151232093,658.2150000000001
620,1971,Wielka Brytania,655.0102524266215,665.231
621,1972,Wielka Brytania,653.4760563242671,652.2090000000001
622,1973,Wielka Brytania,653.320478593524,663.373
623,1974,Wielka Brytania,663.3162318316103,620.6029999999998
624,1975,Wielka Brytania,607.9057766770504,606.884
625,1976,Wielka Brytania,596.344247508168,602.166
626,1977,Wielka Brytania,602.0207659606632,607.86
627,1978,Wielka Brytania,606.9712617423238,608.405
628,1979,Wielka Brytania,606.8834616655478,650.586
629,1980,Wielka Brytania,639.4095955969469,581.804
630,1981,Wielka Brytania,565.7242650939801,563.0810000000001
631,1982,Wielka Brytania,573.0377517106,550.1140000000001
632,1983,Wielka Brytania,555.3033909937553,548.657
633,1984,Wielka Brytania,552.0939636628742,534.313
634,1985,Wielka Brytania,544.5607778011157,562.458
635,1986,Wielka Brytania,548.8879534353116,571.568
636,1987,Wielka Brytania,576.5862434024993,593.51
637,1988,Wielka Brytania,596.7139222499482,578.6880000000001
638,1989,Wielka Brytania,592.1786358447453,587.068
639,1990,Wielka Brytania,603.3434675726496,606.1470000000002
640,1991,Wielka Brytania,591.4570973072283,612.229
641,1992,Wielka Brytania,583.2267670734586,584.678
642,1993,Wielka Brytania,586.9674231425687,571.7610000000001
643,1994,Wielka Brytania,577.8882206276801,570.2819999999999
644,1995,Wielka Brytania,572.7601621664179,573.661
645,1996,Wielka Brytania,566.6717875415511,600.331
646,1997,Wielka Brytania,591.438418390107,569.168
647,1998,Wielka Brytania,563.3128710864415,563.731
648,1999,Wielka Brytania,574.4680112503329,556.151
649,2000,Wielka Brytania,557.3273037897228,569.832
650,2001,Wielka Brytania,567.6275811122764,578.0210000000001
651,2002,Wielka Brytania,568.9454082044277,562.1980000000001
652,2003,Wielka Brytania,568.0368640204463,576.0950000000001
653,2004,Wielka Brytania,581.4559933961652,580.123
654,1930,Kanada,-416.25422353722473,437.679
655,1931,Kanada,431.2314274591418,426.711
656,1932,Kanada,421.0025863708287,399.159
657,1933,Kanada,408.9104083797892,415.898
658,1934,Kanada,423.20545900652695,438.206
659,1935,Kanada,433.7279719471505,439.912
660,1936,Kanada,444.7963565901736,427.758
661,1937,Kanada,439.86004950476786,429.8399999999999
662,1938,Kanada,450.3046808266281,429.372
663,1939,Kanada,432.7464524554707,443.22200000000004
664,1940,Kanada,436.811556232119,414.675
665,1941,Kanada,442.9663574466025,454.23900000000003
666,1942,Kanada,469.43636829500724,460.7979999999999
667,1943,Kanada,461.2446488121707,448.119
668,1944,Kanada,462.54799054387604,455.445
669,1945,Kanada,469.168447440117,460.6309999999999
670,1946,Kanada,462.2320431265878,436.65700000000004
671,1947,Kanada,462.8647498456449,473.367
672,1948,Kanada,495.4052226763975,479.13100000000003
673,1949,Kanada,478.28030694165477,440.741
674,1950,Kanada,490.5739700520115,514.864
675,1951,Kanada,513.7241618963429,545.548
676,1952,Kanada,514.3868359562492,511.2080000000001
677,1953,Kanada,548.118323356209,557.4299999999998
678,1954,Kanada,576.6091994502419,561.395
679,1955,Kanada,565.0855198917229,565.632
680,1956,Kanada,594.8249326220027,608.085
681,1957,Kanada,597.5274743320832,573.925
682,1958,Kanada,602.237487094188,606.724
683,1959,Kanada,630.697966696475,608.204
684,1960,Kanada,623.4484018312909,552.882
685,1961,Kanada,588.0009177791208,553.161
686,1962,Kanada,583.4628424100246,559.785
687,1963,Kanada,581.5888396740135,545.691
688,1964,Kanada,571.4816116098351,577.56
689,1965,Kanada,600.7434398942152,618.494
690,1966,Kanada,590.4236896948265,548.92
691,1967,Kanada,576.9813021642854,559.41
692,1968,Kanada,590.2341717134951,568.327
693,1969,Kanada,573.0355942165561,565.455
694,1970,Kanada,567.5096802784011,600.06
695,1971,Kanada,590.8068494056972,604.852
696,1972,Kanada,609.4235801490296,631.942
697,1973,Kanada,637.390294011196,632.502
698,1974,Kanada,646.260681429646,624.72
699,1975,Kanada,627.7202338456015,627.822
700,1976,Kanada,628.6848883002313,651.43
701,1977,Kanada,660.4192279462202,658.6950000000002
702,1978,Kanada,627.7430732688812,672.572
703,1979,Kanada,673.4150532052743,668.5360000000001
704,1980,Kanada,678.9298448372101,718.747
705,1981,Kanada,688.2338187008238,700.998
706,1982,Kanada,697.9257893447274,638.941
707,1983,Kanada,648.7252987138701,637.728
708,1984,Kanada,691.1707585121694,677.1949999999999
709,1985,Kanada,670.8112639070632,683.892
710,1986,Kanada,666.0299094619334,659.499
711,1987,Kanada,675.6886936224319,674.1899999999999
712,1988,Kanada,733.2083701535357,720.825
713,1989,Kanada,714.3983786849626,702.67
714,1990,Kanada,677.7123367242846,718.491
715,1991,Kanada,683.6958297794876,680.3749999999999
716,1992,Kanada,676.4144346806617,691.125
717,1993,Kanada,719.4482780799972,675.8599999999999
718,1994,Kanada,688.5066186066832,716.327
719,1995,Kanada,724.3565096768004,695.998
720,1996,Kanada,700.5887644620153,742.437
721,1997,Kanada,715.5077276885638,725.23
722,1998,Kanada,730.0172374182908,755.04
723,1999,Kanada,767.6970090142441,785.276
724,2000,Kanada,784.746587010017,787.446
725,2001,Kanada,762.8527500748382,821.242
726,2002,Kanada,795.8005607056418,778.229
727,2003,Kanada,811.4612861868424,794.803
728,2004,Kanada,806.4272455546037,811.6940000000001
729,1930,Japonia,-56.778526032632435,154.71
730,1931,Japonia,151.5768584036071,146.15
731,1932,Japonia,158.975512110053,148.773
732,1933,Japonia,155.5386584778904,162.149
733,1934,Japonia,168.8459166521567,175.981
734,1935,Japonia,169.49743149506878,176.155
735,1936,Japonia,184.4748478442402,185.757
736,1937,Japonia,190.82545472606793,196.888
737,1938,Japonia,197.47825395403083,210.159
738,1939,Japonia,208.7713336436643,201.256
739,1940,Japonia,220.362836228108,228.23300000000003
740,1941,Japonia,233.79834205813148,228.275
741,1942,Japonia,231.85911183739353,223.87
742,1943,Japonia,222.08196981584632,231.066
743,1944,Japonia,233.03457757623008,215.76499999999996
744,1945,Japonia,225.12931301845762,150.186
745,1946,Japonia,139.6485224143484,130.301
746,1947,Japonia,127.43886782517491,144.03800000000004
747,1948,Japonia,152.25600962441376,164.39700000000002
748,1949,Japonia,165.99198699953783,172.10399999999998
749,1950,Japonia,178.00619027053816,182.733
750,1951,Japonia,182.50124921482924,192.837
751,1952,Japonia,214.2832946844221,204.173
752,1953,Japonia,210.05898680073102,219.546
753,1954,Japonia,229.30311186689298,209.39
754,1955,Japonia,222.2691573682416,212.286
755,1956,Japonia,219.59317946059255,229.128
756,1957,Japonia,242.53453123635077,263.84
757,1958,Japonia,261.7654151000179,253.132
758,1959,Japonia,262.88573294584467,278.162
759,1960,Japonia,284.03022771190354,301.036
760,1961,Japonia,336.6334110897896,353.806
761,1962,Japonia,373.56150691854907,353.484
762,1963,Japonia,388.0973054838311,387.772
763,1964,Japonia,403.29890573853567,416.973
764,1965,Japonia,461.41148231213873,439.749
765,1966,Japonia,467.93524150153536,470.37800000000004
766,1967,Japonia,517.9981201126488,541.799
767,1968,Japonia,578.6262397837553,605.316
768,1969,Japonia,671.4711736245118,700.309
769,1970,Japonia,760.0824409404643,812.393
770,1971,Japonia,882.54806532481,835.893
771,1972,Japonia,897.2183668145975,890.564
772,1973,Japonia,967.1062169862104,942.647
773,1974,Japonia,1001.2695640815299,941.655
774,1975,Japonia,910.1501101573602,894.0859999999999
775,1976,Japonia,912.6131019592926,926.5270000000002
776,1977,Japonia,955.0683732035068,951.963
777,1978,Japonia,981.8461071938983,922.0010000000001
778,1979,Japonia,946.4171808406727,968.3519999999999
779,1980,Japonia,957.3802974227931,958.389
780,1981,Japonia,963.4067159473417,937.911
781,1982,Japonia,930.5371773016129,909.435
782,1983,Japonia,912.4278209500019,888.196
783,1984,Japonia,906.7307177336287,950.106
784,1985,Japonia,946.0639629321214,921.786
785,1986,Japonia,937.2057995128584,920.559
786,1987,Japonia,940.461027573774,909.866
787,1988,Japonia,968.0735127133228,988.1889999999999
788,1989,Japonia,1054.7729860100396,1021.976
789,1990,Japonia,1067.1195111965148,1160.752
790,1991,Japonia,1173.0216133039432,1171.016
791,1992,Japonia,1154.9870474721502,1179.86
792,1993,Japonia,1174.065976146146,1169.314
793,1994,Japonia,1167.6265771936103,1230.187
794,1995,Japonia,1221.605555508943,1233.6599999999999
795,1996,Japonia,1244.6434824271853,1246.332
796,1997,Japonia,1231.7090546418306,1239.913
797,1998,Japonia,1224.494903605136,1201.909
798,1999,Japonia,1188.0557779958472,1230.2960000000003
799,2000,Japonia,1244.733367711147,1270.698
800,2001,Japonia,1268.7727045563256,1243.4510000000002
801,2002,Japonia,1242.5714646218917,1267.1219999999998
802,2003,Japonia,1259.5452144927674,1274.042
803,1982,Ukraina,297.00804540362185,692.639
804,1983,Ukraina,687.6812523463778,699.865
805,1984,Ukraina,702.9194911066664,706.555
806,1985,Ukraina,714.4864291578452,760.62
807,1986,Ukraina,760.6610959236133,758.485
808,1987,Ukraina,752.3388590329923,747.72
809,1988,Ukraina,744.5561800878165,735.4379999999999
810,1989,Ukraina,702.9451617071747,689.269
811,1990,Ukraina,721.0144236330333,712.8540000000002
812,1991,Ukraina,664.4889462505514,651.896
813,1992,Ukraina,607.4579136071809,600.1609999999998
814,1993,Ukraina,519.1809985409901,517.869
815,1994,Ukraina,443.9444734060874,431.806
816,1995,Ukraina,378.85970674463715,395.484
817,1996,Ukraina,359.59334632082584,354.095
818,1997,Ukraina,331.890576216374,337.756
819,1998,Ukraina,332.3031235466959,321.097
820,1999,Ukraina,300.3392023082064,315.524
821,2000,Ukraina,293.69549834924015,299.311
822,2001,Ukraina,284.3791879754317,308.699
823,2002,Ukraina,311.0141012399216,297.789
824,2003,Ukraina,293.5230589990965,310.613
825,2004,Ukraina,302.27291768253485,309.334
826,2005,Ukraina,303.5894057606504,313.322
827,2006,Ukraina,319.2347532709886,331.297
828,2007,Ukraina,326.7234981389795,338.225
829,2008,Ukraina,345.1546535221565,325.689
830,2009,Ukraina,324.4913325287479,289.282
831,2010,Ukraina,288.5060915486021,298.995
832,2011,Ukraina,319.8938866153711,311.389
833,2012,Ukraina,310.25540824672606,324.228
834,2013,Ukraina,330.9768944565561,307.312
835,1930,Meksyk,4.504873804259826,94.25
836,1931,Meksyk,93.03337293081427,92.766
837,1932,Meksyk,94.24296882716276,92.805
838,1933,Meksyk,96.843894656106,95.984
839,1934,Meksyk,102.71868171583559,96.931
840,1935,Meksyk,96.82288042884747,101.35
841,1936,Meksyk,103.20716163345043,102.382
842,1937,Meksyk,99.62182182226663,106.38799999999999
843,1938,Meksyk,108.39995061368337,105.855
844,1939,Meksyk,108.95024969406242,107.028
845,1940,Meksyk,113.02168207533651,155.976
846,1941,Meksyk,171.8153581963057,177.996
847,1942,Meksyk,193.2184066619302,189.173
848,1943,Meksyk,198.01107484262573,202.78799999999998
849,1944,Meksyk,211.0506613257255,209.778
850,1945,Meksyk,220.11214086593742,217.80199999999996
851,1946,Meksyk,227.2143565076993,224.89100000000002
852,1947,Meksyk,227.9871444756961,237.926
853,1948,Meksyk,246.89179348554617,243.422
854,1949,Meksyk,252.17756776977825,233.51999999999998
855,1950,Meksyk,238.35589675925578,222.11599999999999
856,1951,Meksyk,222.49146279131972,222.499
857,1952,Meksyk,219.58292729009435,220.388
858,1953,Meksyk,219.13214122510786,219.667
859,1954,Meksyk,219.9093022096342,229.088
860,1955,Meksyk,241.61468943331852,226.911
861,1956,Meksyk,232.47519742045887,227.518
862,1957,Meksyk,231.5495135641898,231.616
863,1958,Meksyk,238.34550491699,240.119
864,1959,Meksyk,243.27789178995076,243.41899999999998
865,1960,Meksyk,239.2824053080324,234.719
866,1961,Meksyk,237.93834115053207,183.283
867,1962,Meksyk,172.30024266410382,156.415
868,1963,Meksyk,160.34669358293553,146.081
869,1964,Meksyk,147.35655195674005,142.4
870,1965,Meksyk,142.49282099162716,135.602
871,1966,Meksyk,136.62577735482773,134.36
872,1967,Meksyk,139.83980635509732,140.269
873,1968,Meksyk,143.47226948892686,138.973
874,1969,Meksyk,143.20385720638902,120.07500000000002
875,1970,Meksyk,117.48734364143228,136.428
876,1971,Meksyk,139.6934279066073,153.721
877,1972,Meksyk,147.6016319483308,169.896
878,1973,Meksyk,185.92016436622882,173.429
879,1974,Meksyk,186.34361182530463,185.786
880,1975,Meksyk,180.49052650024888,196.792
881,1976,Meksyk,188.48975782195902,224.451
882,1977,Meksyk,236.1591741646243,237.527
883,1978,Meksyk,249.2052366018694,251.90199999999996
884,1979,Meksyk,273.1503980475524,296.035
885,1980,Meksyk,286.26588315266287,331.775
886,1981,Meksyk,366.8364140687931,344.444
887,1982,Meksyk,397.929578870872,449.239
888,1983,Meksyk,444.08559966313834,359.239
889,1984,Meksyk,333.8252778062057,352.665
890,1985,Meksyk,377.97019074558983,360.578
891,1986,Meksyk,373.77465960787373,492.092
892,1987,Meksyk,515.2732393095116,473.957
893,1988,Meksyk,515.3664113982453,535.715
894,1989,Meksyk,572.0608401326581,596.597
895,1990,Meksyk,634.7596360197731,600.907
896,1991,Meksyk,603.8892021428876,512.01
897,1992,Meksyk,494.30846500498643,470.233
898,1993,Meksyk,464.3608541836633,466.337
899,1994,Meksyk,461.8923632526024,488.163
900,1995,Meksyk,476.4321362890161,458.161
901,1996,Meksyk,429.0718276601682,455.521
902,1997,Meksyk,453.2179973057507,491.77799999999996
903,1998,Meksyk,498.4086768675029,523.591
904,1999,Meksyk,536.6766012319613,508.839
905,2000,Meksyk,506.6823633638286,520.57
906,2001,Meksyk,561.2291363165775,515.219
907,2002,Meksyk,474.97443925979474,507.778
908,2003,Meksyk,483.5193001619983,528.326
909,2004,Meksyk,491.6504709990978,517.074
910,1930,Francja,41.47542381157071,188.698
911,1931,Francja,191.79535446558316,166.676
912,1932,Francja,175.42518483233368,140.297
913,1933,Francja,147.5868931348917,147.20200000000003
914,1934,Francja,158.71408463655524,148.27799999999996
915,1935,Francja,145.1296895728614,141.254
916,1936,Francja,142.65760344600315,143.121
917,1937,Francja,145.2832018312302,161.761
918,1938,Francja,166.30281821248056,145.554
919,1939,Francja,141.75475422473104,136.973
920,1940,Francja,121.71424910090748,80.938
921,1941,Francja,71.46425962233899,64.079
922,1942,Francja,63.361921179688785,67.37299999999999
923,1943,Francja,86.04519346491124,71.33199999999998
924,1944,Francja,53.31481993806386,26.621
925,1945,Francja,29.618768010940244,54.296
926,1946,Francja,58.62467983871689,112.646
927,1947,Francja,121.8645047268572,131.804
928,1948,Francja,123.67170620951434,145.193
929,1949,Francja,154.3683202846853,179.104
930,1950,Francja,192.88287534434517,154.36199999999997
931,1951,Francja,158.28550819667674,185.179
932,1952,Francja,198.36658345396626,190.06
933,1953,Francja,188.42795782508625,183.597
934,1954,Francja,185.8704244670815,200.927
935,1955,Francja,208.48000100340985,218.15
936,1956,Francja,210.19541649075708,252.149
937,1957,Francja,262.07605849479,267.174
938,1958,Francja,268.0322331965269,261.094
939,1959,Francja,265.0529641816797,231.967
940,1960,Francja,254.40468829587866,264.044
941,1961,Francja,282.0730399308153,283.007
942,1962,Francja,279.7240170505217,298.729
943,1963,Francja,307.34093796509154,297.233
944,1964,Francja,313.2143931339227,325.806
945,1965,Francja,336.4962939925451,316.447
946,1966,Francja,348.16768282862813,332.111
947,1967,Francja,350.60207030605153,349.441
948,1968,Francja,364.03053235168346,366.138
949,1969,Francja,377.3045827669853,382.37
950,1970,Francja,399.73532406220494,406.916
951,1971,Francja,413.7612952026226,436.811
952,1972,Francja,473.63553865430725,460.671
953,1973,Francja,491.9604018850632,493.573
954,1974,Francja,496.35902320836294,477.79599999999994
955,1975,Francja,461.38682267428857,433.633
956,1976,Francja,440.09676851452525,477.3529999999999
957,1977,Francja,463.9623686070826,468.232
958,1978,Francja,463.9377575592849,486.64200000000005
959,1979,Francja,484.27106400836016,489.9229999999999
960,1980,Francja,472.8088735239964,472.151
961,1981,Francja,466.29721002415636,423.682
962,1982,Francja,413.77172887823633,403.61
963,1983,Francja,399.31330627789504,391.29
964,1984,Francja,374.4000128423187,381.846
965,1985,Francja,354.0719365164258,376.28
966,1986,Francja,371.0489381242527,365.986
967,1987,Francja,370.73011134346234,353.564
968,1988,Francja,368.20978079701194,359.75
969,1989,Francja,373.43395726217994,380.334
970,1990,Francja,380.9185200003541,379.752
971,1991,Francja,399.86735536890427,406.825
972,1992,Francja,419.36464448861483,402.688
973,1993,Francja,384.1284321458847,379.222
974,1994,Francja,365.923066262141,371.40199999999993
975,1995,Francja,374.79578718205016,374.323
976,1996,Francja,375.7455502783592,390.171
977,1997,Francja,394.24052253998735,380.699
978,1998,Francja,375.6854496816005,399.012
979,1999,Francja,408.738633837293,394.482
980,2000,Francja,407.4089317781595,387.421
981,2001,Francja,390.94106514137326,388.564
982,2002,Francja,383.1847748920726,382.666
983,2003,Francja,389.89372337613946,389.806
984,2004,Francja,391.819815397485,388.982
985,1930,Australia,281.72036222738996,154.737
986,1931,Australia,156.75345965026176,126.023
987,1932,Australia,122.01596491495788,117.20699999999997
988,1933,Australia,102.25220806709737,105.18600000000002
989,1934,Australia,99.46113266714332,102.30399999999999
990,1935,Australia,107.0862306820109,96.392
991,1936,Australia,106.57988556482616,93.68900000000001
992,1937,Australia,99.56185354888568,95.749
993,1938,Australia,101.61724245848445,89.321
994,1939,Australia,90.91561600009317,91.21799999999999
995,1940,Australia,79.01543776377649,87.874
996,1941,Australia,93.73960380305597,93.388
997,1942,Australia,118.85944158475658,94.659
998,1943,Australia,92.74364961395925,96.21800000000002
999,1944,Australia,86.08639797466316,93.07
1000,1945,Australia,79.37380427482269,89.919
1001,1946,Australia,84.92608203340016,93.763
1002,1947,Australia,100.06191760055242,95.999
1003,1948,Australia,99.60525465781106,98.757
1004,1949,Australia,94.36311714160736,98.96999999999998
1005,1950,Australia,100.00116169998796,152.436
1006,1951,Australia,160.9382451299079,178.857
1007,1952,Australia,187.03134938802447,199.00399999999996
1008,1953,Australia,250.88450205564507,211.94800000000004
1009,1954,Australia,219.09672861243214,227.89600000000002
1010,1955,Australia,231.81855072343888,240.07999999999998
1011,1956,Australia,238.93725892454142,254.52
1012,1957,Australia,246.47020245197666,268.415
1013,1958,Australia,282.1074833373009,274.16300000000007
1014,1959,Australia,277.17515592198436,288.818
1015,1960,Australia,300.29841646919795,262.089
1016,1961,Australia,272.32427503396127,309.286
1017,1962,Australia,289.87498318449735,234.286
1018,1963,Australia,253.4146046812202,288.353
1019,1964,Australia,277.77714045644507,326.243
1020,1965,Australia,383.88470520025203,379.058
1021,1966,Australia,371.63207808701856,328.351
1022,1967,Australia,380.27676802212585,534.47
1023,1968,Australia,455.460211240009,333.19
1024,1969,Australia,409.57062342005986,253.42299999999997
1025,1970,Australia,238.8006948964975,209.172
1026,1971,Australia,197.9598117998387,211.456
1027,1972,Australia,186.62083713174587,150.08999999999997
1028,1973,Australia,160.60392465020786,162.985
1029,1974,Australia,119.36080228917932,132.236
1030,1975,Australia,243.51348444448402,215.62999999999997
1031,1976,Australia,175.3728487125922,200.598
1032,1977,Australia,218.5751337447523,335.1549999999999
1033,1978,Australia,271.80077345281336,308.554
1034,1979,Australia,291.4734007003233,299.992
1035,1980,Australia,301.7899210236238,300.545
1036,1981,Australia,292.9199599103162,366.07399999999996
1037,1982,Australia,336.10252175777896,294.012
1038,1983,Australia,389.9033615521641,457.327
1039,1984,Australia,415.53660350153604,336.41800000000006
1040,1985,Australia,307.82336111572477,288.488
1041,1986,Australia,352.2923414895879,246.901
1042,1987,Australia,240.206833276316,219.761
1043,1988,Australia,237.99955275539241,210.08200000000002
1044,1989,Australia,209.511903682176,217.308
1045,1990,Australia,252.82464190330538,259.54
1046,1991,Australia,203.62565581999255,222.56700000000004
1047,1992,Australia,291.02306895742413,306.822
1048,1993,Australia,253.62949712295665,331.0810000000001
1049,1994,Australia,292.1767502690266,319.49
1050,1995,Australia,336.9381012965065,494.4420000000001
1051,1996,Australia,483.2763227639581,512.829
1052,1997,Australia,544.83767702918,455.836
1053,1998,Australia,541.6238775328491,535.1570000000002
1054,1999,Australia,513.9494514245332,493.981
1055,2000,Australia,539.249807751754,553.516
1056,2001,Australia,538.8876167357462,466.20700000000005
1057,2002,Australia,520.6234526530162,425.89699999999993
1058,2003,Australia,464.99323994433297,591.15
1059,2004,Australia,567.3135930827283,566.634
1060,1952,Republika Południowej Afryki,74.42946893346836,158.73
1061,1953,Republika Południowej Afryki,163.58737275876254,161.876
1062,1954,Republika Południowej Afryki,169.08187401080926,165.736
1063,1955,Republika Południowej Afryki,168.84971264825063,175.924
1064,1956,Republika Południowej Afryki,180.88590948518672,183.04
1065,1957,Republika Południowej Afryki,190.30885347020808,191.439
1066,1958,Republika Południowej Afryki,197.74165524572746,203.20900000000003
1067,1959,Republika Południowej Afryki,209.22242666356084,204.951
1068,1960,Republika Południowej Afryki,211.5879934579817,221.778
1069,1961,Republika Południowej Afryki,227.33896168332998,195.559
1070,1962,Republika Południowej Afryki,193.92065753789217,185.189
1071,1963,Republika Południowej Afryki,185.12454954769376,181.515
1072,1964,Republika Południowej Afryki,190.45569488218015,186.159
1073,1965,Republika Południowej Afryki,193.69457088949602,191.743
1074,1966,Republika Południowej Afryki,203.8663190624335,201.19100000000003
1075,1967,Republika Południowej Afryki,208.8419016650642,211.04
1076,1968,Republika Południowej Afryki,214.82324778980697,216.95100000000002
1077,1969,Republika Południowej Afryki,226.64055391188492,222.589
1078,1970,Republika Południowej Afryki,234.63946140034682,229.219
1079,1971,Republika Południowej Afryki,240.03270469916473,247.176
1080,1972,Republika Południowej Afryki,248.09254243511177,248.877
1081,1973,Republika Południowej Afryki,257.3556106198532,248.568
1082,1974,Republika Południowej Afryki,259.6017347839699,250.104
1083,1975,Republika Południowej Afryki,261.79621698166676,256.196
1084,1976,Republika Południowej Afryki,259.9676151270942,261.342
1085,1977,Republika Południowej Afryki,263.77721501712296,265.866
1086,1978,Republika Południowej Afryki,264.30912156715823,264.222
1087,1979,Republika Południowej Afryki,269.88989306038457,278.301
1088,1980,Republika Południowej Afryki,288.91798521021656,287.818
1089,1981,Republika Południowej Afryki,308.2439718430084,317.461
1090,1982,Republika Południowej Afryki,334.848458792234,340.251
1091,1983,Republika Południowej Afryki,344.9455860415204,352.491
1092,1984,Republika Południowej Afryki,356.86686543728075,373.8299999999999
1093,1985,Republika Południowej Afryki,395.56830607805324,399.642
1094,1986,Republika Południowej Afryki,405.0725073640205,396.854
1095,1987,Republika Południowej Afryki,395.15918477665815,398.79799999999994
1096,1988,Republika Południowej Afryki,411.1962675640614,417.958
1097,1989,Republika Południowej Afryki,440.7496234218115,418.831
1098,1990,Republika Południowej Afryki,424.0671801325776,390.92999999999995
1099,1991,Republika Południowej Afryki,386.09877911144133,413.4599999999999
1100,1992,Republika Południowej Afryki,400.8732760336641,392.8729999999999
1101,1993,Republika Południowej Afryki,398.4944435624376,399.275
1102,1994,Republika Południowej Afryki,410.3102595115487,414.092
1103,1995,Republika Południowej Afryki,429.8063794045434,442.144
1104,1996,Republika Południowej Afryki,431.60640220581143,439.63499999999993
1105,1997,Republika Południowej Afryki,465.17120914920923,456.1559999999999
1106,1998,Republika Południowej Afryki,452.9679725481656,445.956
1107,1999,Republika Południowej Afryki,424.6926794154446,442.3320000000001
1108,2000,Republika Południowej Afryki,436.71936353396154,436.082
1109,2001,Republika Południowej Afryki,446.7266642657947,425.889
1110,2002,Republika Południowej Afryki,422.9069932672629,402.71199999999993
1111,2003,Republika Południowej Afryki,412.41430065351784,444.88100000000003
1112,2004,Republika Południowej Afryki,459.09681018887113,487.495
1113,2005,Republika Południowej Afryki,463.6977379646705,446.834
1114,2006,Republika Południowej Afryki,482.4365408599534,481.16799999999995
1115,2007,Republika Południowej Afryki,477.489864249571,507.278
1116,2008,Republika Południowej Afryki,524.0063457562043,527.111
1117,1950,Polska,0.15172466130141696,75.689
1118,1951,Polska,87.95056238465669,95.69399999999999
1119,1952,Polska,101.49812267802207,110.29000000000002
1120,1953,Polska,122.17763711105582,129.122
1121,1954,Polska,134.66338505031624,143.441
1122,1955,Polska,150.32514871430078,155.052
