,year,country,co2_predicted,co2_actual
568,1986,Indonezja,1418.9130735718772,1356.664
569,1987,Indonezja,1387.9239726309106,1094.102
570,1988,Indonezja,910.5938848619264,868.287
571,1989,Indonezja,914.3118542718678,952.774
572,1990,Indonezja,764.7455389261384,630.178
573,1991,Indonezja,656.755664406581,588.28
574,1992,Indonezja,840.5929163133428,816.565
575,1993,Indonezja,668.2143943570901,658.467
576,1994,Indonezja,793.8418758477601,939.92
577,1995,Indonezja,788.0154357428371,844.896
578,1996,Indonezja,882.1333259159251,915.444
579,1930,Wielka Brytania,1421.7362904826145,469.41
580,1931,Wielka Brytania,475.90669256952276,439.173
581,1932,Wielka Brytania,454.78453423616656,424.009
582,1933,Wielka Brytania,433.5981173397645,423.834
583,1934,Wielka Brytania,433.5624438008415,456.743
584,1935,Wielka Brytania,461.1605629280218,462.247
585,1936,Wielka Brytania,467.9249437370063,487.28
586,1937,Wielka Brytania,493.447317554208,503.428
587,1938,Wielka Brytania,512.3186400829856,486.319
588,1939,Wielka Brytania,498.9469280875319,487.128
589,1940,Wielka Brytania,488.84414874705885,515.123
590,1941,Wielka Brytania,516.656047002996,516.272
591,1942,Wielka Brytania,520.3001793381956,510.493
592,1943,Wielka Brytania,503.97919602571574,509.46
593,1944,Wielka Brytania,516.7453485031044,509.784
594,1945,Wielka Brytania,497.411785642705,473.56
595,1946,Wielka Brytania,476.0621794713368,484.905
596,1947,Wielka Brytania,498.8690087357827,507.26
597,1948,Wielka Brytania,518.1796245042203,526.305
598,1949,Wielka Brytania,542.4285029370247,531.705
599,1950,Wielka Brytania,531.2060701994786,520.64
600,1951,Wielka Brytania,536.8435491160441,564.301
601,1952,Wielka Brytania,564.1569790921905,548.907
602,1953,Wielka Brytania,553.9477183075986,561.039
603,1954,Wielka Brytania,567.7366060371423,573.307
604,1955,Wielka Brytania,579.3852526215842,599.164
605,1956,Wielka Brytania,600.7765958764137,596.863
606,1957,Wielka Brytania,603.9267789708174,594.514
607,1958,Wielka Brytania,597.0036688415261,579.604
608,1959,Wielka Brytania,586.2225988433547,578.276
609,1960,Wielka Brytania,590.8370842345561,607.167
610,1961,Wielka Brytania,605.0307413497213,611.377
611,1962,Wielka Brytania,626.8920746208164,614.382
612,1963,Wielka Brytania,614.837361788232,623.901
613,1964,Wielka Brytania,627.6530297065245,626.389
614,1965,Wielka Brytania,642.3913245962837,638.885
615,1966,Wielka Brytania,645.4504652072121,634.625
616,1967,Wielka Brytania,636.2203439832604,606.323
617,1968,Wielka Brytania,616.6121720267374,618.991
618,1969,Wielka Brytania,612.0226798488525,632.711
619,1970,Wielka Brytania,629.1239113140005,658.215
620,1971,Wielka Brytania,656.1015276493546,665.231
621,1972,Wielka Brytania,656.5165457680635,652.209
622,1973,Wielka Brytania,653.1470587191335,663.373
623,1974,Wielka Brytania,655.782903445672,620.603
624,1975,Wielka Brytania,599.3264454614326,606.884
625,1976,Wielka Brytania,591.7914066987591,602.166
626,1977,Wielka Brytania,599.9411538105009,607.86
627,1978,Wielka Brytania,597.3763355959853,608.405
628,1979,Wielka Brytania,609.5893057496585,650.586
629,1980,Wielka Brytania,637.3668719689058,581.804
630,1981,Wielka Brytania,569.4327361197435,563.081
631,1982,Wielka Brytania,578.6665459829015,550.114
632,1983,Wielka Brytania,548.797578842763,548.657
633,1984,Wielka Brytania,550.9298412714753,534.313
634,1985,Wielka Brytania,548.0608061321102,562.458
635,1986,Wielka Brytania,554.1011254025135,571.568
636,1987,Wielka Brytania,579.5321940318593,593.51
637,1988,Wielka Brytania,585.0124291581756,578.688
638,1989,Wielka Brytania,592.1863656739998,587.068
639,1990,Wielka Brytania,602.4251007715791,606.147
640,1991,Wielka Brytania,598.3585404220552,612.229
641,1992,Wielka Brytania,586.265218113343,584.678
642,1993,Wielka Brytania,585.9710220700782,571.761
643,1994,Wielka Brytania,577.9239924412486,570.282
644,1995,Wielka Brytania,573.4333714430792,573.661
645,1996,Wielka Brytania,573.0066725190678,600.331
646,1997,Wielka Brytania,589.6537754941729,569.168
647,1998,Wielka Brytania,559.7904636881536,563.731
648,1999,Wielka Brytania,572.0948828794933,556.151
649,2000,Wielka Brytania,560.334456998289,569.832
650,2001,Wielka Brytania,578.4971180927031,578.021
651,2002,Wielka Brytania,573.9300792558374,562.198
652,2003,Wielka Brytania,571.6849838332854,576.095
653,2004,Wielka Brytania,581.1329608009196,580.123
654,1930,Kanada,-407.8777895349389,437.679
655,1931,Kanada,405.97542780858436,426.711
656,1932,Kanada,392.0940610442331,399.159
657,1933,Kanada,416.3692864737597,415.898
658,1934,Kanada,421.70513085171876,438.206
659,1935,Kanada,410.1352513086183,439.912
660,1936,Kanada,430.11724931743527,427.758
661,1937,Kanada,444.3154214425716,429.84
662,1938,Kanada,446.74305914907256,429.372
663,1939,Kanada,416.63899155592657,443.222
664,1940,Kanada,426.69277699483445,414.675
665,1941,Kanada,438.72734514544993,454.239
666,1942,Kanada,444.686538151288,460.798
667,1943,Kanada,436.78791186980425,448.119
668,1944,Kanada,461.82720025512805,455.445
669,1945,Kanada,448.60175309597355,460.631
670,1946,Kanada,439.61013070749834,436.657
671,1947,Kanada,455.61550401488836,473.367
672,1948,Kanada,466.1188445113169,479.131
673,1949,Kanada,452.95320477565417,440.741
674,1950,Kanada,483.41524942626313,514.864
675,1951,Kanada,509.2644546936073,545.548
676,1952,Kanada,513.8068198827184,511.208
677,1953,Kanada,557.0022255936178,557.43
678,1954,Kanada,565.4823070403672,561.395
679,1955,Kanada,543.7027991286973,565.632
680,1956,Kanada,581.208947044439,608.085
681,1957,Kanada,608.4349797063788,573.925
682,1958,Kanada,622.8378017899981,606.724
683,1959,Kanada,617.6688572095621,608.204
684,1960,Kanada,595.9437193598172,552.882
685,1961,Kanada,575.751861288621,553.161
686,1962,Kanada,571.7217619438348,559.785
687,1963,Kanada,571.255895643548,545.691
688,1964,Kanada,562.6390495493539,577.56
689,1965,Kanada,600.5425176931996,618.494
690,1966,Kanada,564.6639944307668,548.92
691,1967,Kanada,572.5292149287707,559.41
692,1968,Kanada,590.5994971034545,568.327
693,1969,Kanada,571.5752830782383,565.455
694,1970,Kanada,570.1223087342426,600.06
695,1971,Kanada,602.8037997637686,604.852
696,1972,Kanada,627.0727948882742,631.942
697,1973,Kanada,627.3296580552785,632.502
698,1974,Kanada,629.3870865986294,624.72
699,1975,Kanada,631.7442586854581,627.822
700,1976,Kanada,632.5765397227899,651.43
701,1977,Kanada,668.988398585629,658.695
702,1978,Kanada,646.2686123692889,672.572
703,1979,Kanada,660.3213346700663,668.536
704,1980,Kanada,709.055877233904,718.747
705,1981,Kanada,699.133443273348,700.998
706,1982,Kanada,661.4649426700055,638.941
707,1983,Kanada,650.5756656863944,637.728
708,1984,Kanada,665.8986292885515,677.195
709,1985,Kanada,668.1106513268982,683.892
710,1986,Kanada,691.7770477314054,659.499
711,1987,Kanada,676.5172914231352,674.19
712,1988,Kanada,721.3667029902437,720.825
713,1989,Kanada,733.8503061520158,702.67
714,1990,Kanada,706.0385972781725,718.491
715,1991,Kanada,672.1535498684636,680.375
716,1992,Kanada,672.5906786800193,691.125
717,1993,Kanada,702.952457026187,675.86
718,1994,Kanada,703.2833046745625,716.327
719,1995,Kanada,720.0057466209247,695.998
720,1996,Kanada,712.5576131138474,742.437
721,1997,Kanada,725.3134204111942,725.23
722,1998,Kanada,751.4567163644863,755.04
723,1999,Kanada,776.0679893052713,785.276
724,2000,Kanada,791.6322014321727,787.446
725,2001,Kanada,796.8085136696493,821.242
726,2002,Kanada,799.8670854436847,778.229
727,2003,Kanada,795.292084799406,794.803
728,2004,Kanada,801.5374639011409,811.694
729,1930,Japonia,-63.75618310866442,154.71
730,1931,Japonia,150.07367548622275,146.15
731,1932,Japonia,150.5425809203365,148.773
732,1933,Japonia,150.9013398115484,162.149
733,1934,Japonia,164.1803397788483,175.981
734,1935,Japonia,165.3145354465037,176.155
735,1936,Japonia,184.3964975400689,185.757
736,1937,Japonia,185.86974968838402,196.888
737,1938,Japonia,193.31589733256897,210.159
738,1939,Japonia,204.16447273514936,201.256
739,1940,Japonia,222.52714654271708,228.233
740,1941,Japonia,230.47732378636528,228.275
741,1942,Japonia,235.48025314799477,223.87
742,1943,Japonia,219.38716128623113,231.066
743,1944,Japonia,228.86027346590663,215.765
744,1945,Japonia,228.07925055444161,150.186
745,1946,Japonia,146.7063237311282,130.301
746,1947,Japonia,121.83596858444773,144.038
747,1948,Japonia,149.82015277763173,164.397
748,1949,Japonia,163.745338293307,172.104
749,1950,Japonia,173.87005327774557,182.733
750,1951,Japonia,190.27075754343142,192.837
751,1952,Japonia,201.68471206388963,204.173
752,1953,Japonia,206.5184126542225,219.546
753,1954,Japonia,231.37225899152781,209.39
754,1955,Japonia,229.5173414557709,212.286
755,1956,Japonia,216.4335710258724,229.128
756,1957,Japonia,238.59281326758548,263.84
757,1958,Japonia,257.4109207533342,253.132
758,1959,Japonia,269.58897862583734,278.162
759,1960,Japonia,273.99029056341425,301.036
760,1961,Japonia,339.18900648219216,353.806
761,1962,Japonia,371.96531568308745,353.484
762,1963,Japonia,400.5473842334981,387.772
763,1964,Japonia,402.9081329300587,416.973
764,1965,Japonia,459.85934363602786,439.749
765,1966,Japonia,468.91996876855376,470.378
766,1967,Japonia,514.999720475519,541.799
767,1968,Japonia,579.2314097794086,605.316
768,1969,Japonia,679.4418815003137,700.309
769,1970,Japonia,753.9875155156885,812.393
770,1971,Japonia,880.156378446589,835.893
771,1972,Japonia,905.4581698881301,890.564
772,1973,Japonia,956.2104279827009,942.647
773,1974,Japonia,993.3823591944916,941.655
774,1975,Japonia,910.1181569959623,894.086
775,1976,Japonia,908.4387607793249,926.527
776,1977,Japonia,952.0507079343903,951.963
777,1978,Japonia,983.5372763849998,922.001
778,1979,Japonia,952.4418367357628,968.352
779,1980,Japonia,947.6918536819214,958.389
780,1981,Japonia,956.8951478512483,937.911
781,1982,Japonia,927.5750519275588,909.435
782,1983,Japonia,914.1156538984065,888.196
783,1984,Japonia,915.7488786169818,950.106
784,1985,Japonia,947.4029250346442,921.786
785,1986,Japonia,943.98736779345,920.559
786,1987,Japonia,944.306918010777,909.866
787,1988,Japonia,967.4381076022909,988.189
788,1989,Japonia,1050.8962278523502,1021.976
789,1990,Japonia,1072.8015701573736,1160.752
790,1991,Japonia,1171.8356351463287,1171.016
791,1992,Japonia,1164.2990764035592,1179.86
792,1993,Japonia,1176.5759563913316,1169.314
793,1994,Japonia,1171.1498027249352,1230.187
794,1995,Japonia,1221.0396875108584,1233.66
795,1996,Japonia,1250.3214331738607,1246.332
796,1997,Japonia,1230.565802869539,1239.913
797,1998,Japonia,1225.8940929114217,1201.909
798,1999,Japonia,1194.6074240577016,1230.296
799,2000,Japonia,1249.9004997983016,1270.698
800,2001,Japonia,1252.9090598501302,1243.451
801,2002,Japonia,1239.7889031463076,1267.122
802,2003,Japonia,1260.7950247529222,1274.042
803,1982,Ukraina,250.98977851593034,692.639
804,1983,Ukraina,687.9539471455463,699.865
805,1984,Ukraina,710.175921294412,706.555
806,1985,Ukraina,719.4941723983204,760.62
807,1986,Ukraina,760.0363233082783,758.485
808,1987,Ukraina,761.4778190644331,747.72
809,1988,Ukraina,744.3968671326833,735.438
810,1989,Ukraina,696.9513522336199,689.269
811,1990,Ukraina,714.9545939985093,712.854
812,1991,Ukraina,658.4403262678752,651.896
813,1992,Ukraina,603.5253310620346,600.161
814,1993,Ukraina,515.4533284178028,517.869
815,1994,Ukraina,437.103728367856,431.806
816,1995,Ukraina,380.90523709068066,395.484
817,1996,Ukraina,358.3603049331598,354.095
818,1997,Ukraina,344.76106549502583,337.756
819,1998,Ukraina,339.2729395465846,321.097
820,1999,Ukraina,313.03498790549025,315.524
821,2000,Ukraina,300.85822477997965,299.311
822,2001,Ukraina,293.0210273847027,308.699
823,2002,Ukraina,306.2371977019791,297.789
824,2003,Ukraina,294.40338116841883,310.613
825,2004,Ukraina,294.97740299901136,309.334
826,2005,Ukraina,305.04319392639826,313.322
827,2006,Ukraina,330.12822809459277,331.297
828,2007,Ukraina,325.15619213742144,338.225
829,2008,Ukraina,349.2295050675073,325.689
830,2009,Ukraina,327.7690352050961,289.282
831,2010,Ukraina,289.1764042892572,298.995
832,2011,Ukraina,308.48198912642243,311.389
833,2012,Ukraina,302.664363369753,324.228
834,2013,Ukraina,317.25705711151926,307.312
835,1930,Meksyk,81.06468620818414,94.25
836,1931,Meksyk,91.12402138938148,92.766
837,1932,Meksyk,85.69249245440325,92.805
838,1933,Meksyk,94.15539994461842,95.984
839,1934,Meksyk,109.36389247537595,96.931
840,1935,Meksyk,94.58344152158682,101.35
841,1936,Meksyk,112.8097947700475,102.382
842,1937,Meksyk,97.88800810125677,106.388
843,1938,Meksyk,108.65695908221082,105.855
844,1939,Meksyk,107.73146145175829,107.028
845,1940,Meksyk,102.8661594194876,155.976
846,1941,Meksyk,150.17182207534,177.996
847,1942,Meksyk,179.36014328209842,189.173
848,1943,Meksyk,174.2413135064397,202.788
849,1944,Meksyk,199.4354607687287,209.778
850,1945,Meksyk,213.50724465882098,217.802
851,1946,Meksyk,226.54819111927225,224.891
852,1947,Meksyk,206.10983793874183,237.926
853,1948,Meksyk,248.1016647601907,243.422
854,1949,Meksyk,244.89773259796337,233.52
855,1950,Meksyk,234.01565766930318,222.116
856,1951,Meksyk,205.71783854600733,222.499
857,1952,Meksyk,224.33475812499702,220.388
858,1953,Meksyk,228.50193889075834,219.667
859,1954,Meksyk,218.9431671244709,229.088
860,1955,Meksyk,231.4355531453022,226.911
861,1956,Meksyk,227.02629397526476,227.518
862,1957,Meksyk,232.95110705859992,231.616
863,1958,Meksyk,235.70848750151526,240.119
864,1959,Meksyk,241.13873639109062,243.419
865,1960,Meksyk,225.29206703367703,234.719
866,1961,Meksyk,251.50225355308626,183.283
867,1962,Meksyk,164.00091220993605,156.415
868,1963,Meksyk,179.7219605166252,146.081
869,1964,Meksyk,150.6564262975176,142.4
870,1965,Meksyk,140.93869081058284,135.602
871,1966,Meksyk,144.27508006023623,134.36
872,1967,Meksyk,149.5105131066164,140.269
873,1968,Meksyk,149.4733163425812,138.973
874,1969,Meksyk,151.97427235214738,120.075
875,1970,Meksyk,121.13331949087011,136.428
876,1971,Meksyk,145.3775734374904,153.721
877,1972,Meksyk,149.81831594966212,169.896
878,1973,Meksyk,196.83426196090778,173.429
879,1974,Meksyk,196.0252571589838,185.786
880,1975,Meksyk,185.51729111187254,196.792
881,1976,Meksyk,198.55179475034913,224.451
882,1977,Meksyk,254.6659402058796,237.527
883,1978,Meksyk,261.60174740782185,251.902
884,1979,Meksyk,292.35949777033784,296.035
885,1980,Meksyk,297.19591138083626,331.775
886,1981,Meksyk,358.8729815067654,344.444
887,1982,Meksyk,421.22361062045275,449.239
888,1983,Meksyk,416.21417984759944,359.239
889,1984,Meksyk,358.03296349769056,352.665
890,1985,Meksyk,378.80073326172794,360.578
891,1986,Meksyk,394.4174500839668,492.092
892,1987,Meksyk,492.1820363212691,473.957
893,1988,Meksyk,528.4499357187732,535.715
894,1989,Meksyk,555.9774124448322,596.597
895,1990,Meksyk,628.4346485200613,600.907
896,1991,Meksyk,583.9025107821096,512.01
897,1992,Meksyk,494.6287134223404,470.233
898,1993,Meksyk,486.652264516142,466.337
899,1994,Meksyk,487.0178553173649,488.163
900,1995,Meksyk,461.0476670010334,458.161
901,1996,Meksyk,433.17521538422096,455.521
902,1997,Meksyk,460.9734377851581,491.778
903,1998,Meksyk,512.7978131243401,523.591
904,1999,Meksyk,503.64196165608416,508.839
905,2000,Meksyk,486.46345366869605,520.57
906,2001,Meksyk,528.7017007112333,515.219
907,2002,Meksyk,490.13418458662875,507.778
908,2003,Meksyk,500.32675205579915,528.326
909,2004,Meksyk,533.975449450803,517.074
910,1930,Francja,754.8881531211422,188.698
911,1931,Francja,193.21552662462557,166.676
912,1932,Francja,154.814129127171,140.297
913,1933,Francja,144.11573383914504,147.202
914,1934,Francja,157.75008657688215,148.278
915,1935,Francja,142.81216883135255,141.254
916,1936,Francja,141.04332286168915,143.121
917,1937,Francja,142.77301106246625,161.761
918,1938,Francja,165.57227493306323,145.554
919,1939,Francja,145.49091695817788,136.973
920,1940,Francja,116.45495042533992,80.938
921,1941,Francja,72.42668720631536,64.079
922,1942,Francja,60.86651666062005,67.373
923,1943,Francja,88.17093154835607,71.332
924,1944,Francja,56.125090894692335,26.621
925,1945,Francja,29.238295122793602,54.296
926,1946,Francja,60.39516674594631,112.646
927,1947,Francja,121.1947168094664,131.804
928,1948,Francja,125.64288610789811,145.193
929,1949,Francja,153.7958649357554,179.104
930,1950,Francja,189.57427924390356,154.362
931,1951,Francja,152.73416080639925,185.179
932,1952,Francja,190.28246971052113,190.06
933,1953,Francja,193.48682894183742,183.597
934,1954,Francja,187.89587397873527,200.927
935,1955,Francja,210.44521933285455,218.15
936,1956,Francja,214.7894252963821,252.149
937,1957,Francja,261.98643699289926,267.174
938,1958,Francja,270.94878638412376,261.094
939,1959,Francja,265.1202500774177,231.967
940,1960,Francja,257.6688993603875,264.044
941,1961,Francja,291.395890408425,283.007
942,1962,Francja,281.6034150967894,298.729
943,1963,Francja,305.50865757412146,297.233
944,1964,Francja,312.49402298583504,325.806
945,1965,Francja,338.9124981459744,316.447
946,1966,Francja,345.5884680192203,332.111
947,1967,Francja,355.2990275437244,349.441
948,1968,Francja,362.5813845892619,366.138
949,1969,Francja,377.1740441194005,382.37
950,1970,Francja,392.48899659488325,406.916
951,1971,Francja,410.7461501363423,436.811
952,1972,Francja,472.48620605475526,460.671
953,1973,Francja,492.58399851922877,493.573
954,1974,Francja,490.2739393821415,477.796
955,1975,Francja,464.6023903025024,433.633
956,1976,Francja,445.9501619236845,477.353
957,1977,Francja,463.8824746500459,468.232
958,1978,Francja,463.5227933872909,486.642
959,1979,Francja,481.7397687275994,489.923
960,1980,Francja,469.43751621757474,472.151
961,1981,Francja,456.9325316290194,423.682
962,1982,Francja,410.6599821897453,403.61
963,1983,Francja,398.4987023574555,391.29
964,1984,Francja,372.98546899257553,381.846
965,1985,Francja,356.3304333698401,376.28
966,1986,Francja,368.42899778068215,365.986
967,1987,Francja,370.06338068543346,353.564
968,1988,Francja,369.8469707479892,359.75
969,1989,Francja,373.2896359717307,380.334
970,1990,Francja,376.172952781258,379.752
971,1991,Francja,399.63026551589917,406.825
972,1992,Francja,413.00615256246476,402.688
973,1993,Francja,394.0405037857124,379.222
974,1994,Francja,377.73004833775656,371.402
975,1995,Francja,384.6339776923189,374.323
976,1996,Francja,381.63776351375145,390.171
977,1997,Francja,393.0361669082905,380.699
978,1998,Francja,377.283118297589,399.012
979,1999,Francja,412.78315055647,394.482
980,2000,Francja,400.1962508223021,387.421
981,2001,Francja,383.2900915130258,388.564
982,2002,Francja,383.40965021915497,382.666
983,2003,Francja,388.4117362172618,389.806
984,2004,Francja,397.43750343148724,388.982
985,1930,Australia,-20.19818094541484,154.737
986,1931,Australia,152.74357951226946,126.023
987,1932,Australia,119.95630845049966,117.207
988,1933,Australia,104.31635951118743,105.186
989,1934,Australia,97.61088063731951,102.304
990,1935,Australia,106.22360489424037,96.392
991,1936,Australia,105.23759844012544,93.689
992,1937,Australia,98.55627064995724,95.749
993,1938,Australia,101.29366379759352,89.321
994,1939,Australia,87.64447266327916,91.218
995,1940,Australia,73.68649483345916,87.874
996,1941,Australia,97.81611908646111,93.388
997,1942,Australia,118.11469382070537,94.659
998,1943,Australia,88.58753002287087,96.218
999,1944,Australia,78.08393540427406,93.07
1000,1945,Australia,73.34938627528118,89.919
1001,1946,Australia,84.21734845181044,93.763
1002,1947,Australia,104.46918324484565,95.999
1003,1948,Australia,98.96111365321354,98.757
1004,1949,Australia,99.12610889885323,98.97
1005,1950,Australia,102.12883908145847,152.436
1006,1951,Australia,159.38829479490997,178.857
1007,1952,Australia,156.01367258215274,199.004
1008,1953,Australia,269.4350358838173,211.948
1009,1954,Australia,214.08377547089572,227.896
1010,1955,Australia,235.6016138482891,240.08
1011,1956,Australia,240.42685751518036,254.52
1012,1957,Australia,245.7082294577543,268.415
1013,1958,Australia,273.81934683249,274.163
1014,1959,Australia,279.1032777902858,288.818
1015,1960,Australia,297.6404906653308,262.089
1016,1961,Australia,263.9518106143172,309.286
1017,1962,Australia,285.4226158105692,234.286
1018,1963,Australia,259.37647020007716,288.353
1019,1964,Australia,257.61652472467284,326.243
1020,1965,Australia,416.201492993244,379.058
1021,1966,Australia,376.65619444358185,328.351
1022,1967,Australia,359.8851500442557,534.47
1023,1968,Australia,473.98349902428913,333.19
1024,1969,Australia,391.11460676975423,253.423
1025,1970,Australia,242.58308797987104,209.172
1026,1971,Australia,203.04197811515652,211.456
1027,1972,Australia,190.92538843752644,150.09
1028,1973,Australia,165.56556278586007,162.985
1029,1974,Australia,125.6580038580305,132.236
1030,1975,Australia,251.53381904702846,215.63
1031,1976,Australia,183.89258392950765,200.598
1032,1977,Australia,212.41994326470126,335.155
1033,1978,Australia,276.4698526501809,308.554
1034,1979,Australia,290.7532077711834,299.992
1035,1980,Australia,312.58854069005014,300.545
1036,1981,Australia,289.6449307118997,366.074
1037,1982,Australia,316.2365191216977,294.012
1038,1983,Australia,410.82130022921507,457.327
1039,1984,Australia,391.9359620168288,336.418
1040,1985,Australia,326.84562815517467,288.488
1041,1986,Australia,337.0123557475225,246.901
1042,1987,Australia,240.65496369631404,219.761
1043,1988,Australia,233.76082848667417,210.082
1044,1989,Australia,202.1442087467384,217.308
1045,1990,Australia,235.70619772163397,259.54
1046,1991,Australia,207.44549056291964,222.567
1047,1992,Australia,293.3021323728439,306.822
1048,1993,Australia,252.44005836313508,331.081
1049,1994,Australia,297.4713211326831,319.49
1050,1995,Australia,348.0527586657894,494.442
1051,1996,Australia,495.77196209030456,512.829
1052,1997,Australia,518.3958588099417,455.836
1053,1998,Australia,553.3459868968702,535.157
1054,1999,Australia,515.479017958633,493.981
1055,2000,Australia,539.8052516524677,553.516
1056,2001,Australia,537.9376396671421,466.207
1057,2002,Australia,485.41323564685763,425.897
1058,2003,Australia,504.0538744023644,591.15
1059,2004,Australia,560.6188616132367,566.634
1060,1952,Republika Południowej Afryki,188.73715343885345,158.73
1061,1953,Republika Południowej Afryki,161.32976600930965,161.876
1062,1954,Republika Południowej Afryki,166.77935990004073,165.736
1063,1955,Republika Południowej Afryki,168.00812055963223,175.924
1064,1956,Republika Południowej Afryki,180.71246989821014,183.04
1065,1957,Republika Południowej Afryki,189.0348023786406,191.439
1066,1958,Republika Południowej Afryki,196.1794665142431,203.209
1067,1959,Republika Południowej Afryki,205.23117972295796,204.951
1068,1960,Republika Południowej Afryki,204.59831973501218,221.778
1069,1961,Republika Południowej Afryki,225.85525347343466,195.559
1070,1962,Republika Południowej Afryki,192.32124654384054,185.189
1071,1963,Republika Południowej Afryki,193.1482954039962,181.515
1072,1964,Republika Południowej Afryki,192.68914982312901,186.159
1073,1965,Republika Południowej Afryki,195.8159083153605,191.743
1074,1966,Republika Południowej Afryki,202.52120876918255,201.191
1075,1967,Republika Południowej Afryki,209.31846979479425,211.04
1076,1968,Republika Południowej Afryki,209.95820879624117,216.951
1077,1969,Republika Południowej Afryki,230.27050448079868,222.589
1078,1970,Republika Południowej Afryki,234.50764074255278,229.219
1079,1971,Republika Południowej Afryki,242.65974378606325,247.176
1080,1972,Republika Południowej Afryki,248.25301765921625,248.877
1081,1973,Republika Południowej Afryki,256.25373777267384,248.568
1082,1974,Republika Południowej Afryki,261.23737322851616,250.104
1083,1975,Republika Południowej Afryki,261.72193710406003,256.196
1084,1976,Republika Południowej Afryki,264.28713321553704,261.342
1085,1977,Republika Południowej Afryki,261.8854700675574,265.866
1086,1978,Republika Południowej Afryki,266.2271073913232,264.222
1087,1979,Republika Południowej Afryki,274.5308758956906,278.301
1088,1980,Republika Południowej Afryki,286.6497546343277,287.818
1089,1981,Republika Południowej Afryki,310.79876072100313,317.461
1090,1982,Republika Południowej Afryki,342.3482135817225,340.251
1091,1983,Republika Południowej Afryki,345.9692072091225,352.491
1092,1984,Republika Południowej Afryki,358.82296298229005,373.83
1093,1985,Republika Południowej Afryki,386.91933709159144,399.642
1094,1986,Republika Południowej Afryki,397.50657466791097,396.854
1095,1987,Republika Południowej Afryki,397.6142674387718,398.798
1096,1988,Republika Południowej Afryki,408.21782921373347,417.958
1097,1989,Republika Południowej Afryki,449.93157130608824,418.831
1098,1990,Republika Południowej Afryki,417.54034518024037,390.93
1099,1991,Republika Południowej Afryki,390.0182906552906,413.46
1100,1992,Republika Południowej Afryki,402.32316140629587,392.873
1101,1993,Republika Południowej Afryki,392.1645025248844,399.275
1102,1994,Republika Południowej Afryki,414.22928007384877,414.092
1103,1995,Republika Południowej Afryki,426.10984813317435,442.144
1104,1996,Republika Południowej Afryki,429.45639999060245,439.635
1105,1997,Republika Południowej Afryki,457.7092076419223,456.156
1106,1998,Republika Południowej Afryki,459.9465443187324,445.956
1107,1999,Republika Południowej Afryki,433.39188982044755,442.332
1108,2000,Republika Południowej Afryki,437.9704707844562,436.082
1109,2001,Republika Południowej Afryki,441.43484167016703,425.889
1110,2002,Republika Południowej Afryki,428.1194528034624,402.712
1111,2003,Republika Południowej Afryki,420.69534122440695,444.881
1112,2004,Republika Południowej Afryki,469.90985018822863,487.495
1113,2005,Republika Południowej Afryki,454.0327864545509,446.834
1114,2006,Republika Południowej Afryki,482.50885898042094,481.168
1115,2007,Republika Południowej Afryki,491.6738752289157,507.278
1116,2008,Republika Południowej Afryki,526.8394287699441,527.111
1117,1950,Polska,300.93829985995916,75.689
1118,1951,Polska,86.80731958163078,95.694
1119,1952,Polska,116.24021541450884,110.29
1120,1953,Polska,124.39375325794465,129.122
1121,1954,Polska,135.15754594233724,143.441
1122,1955,Polska,152.6881141961718,155.052
1123,1956,Polska,166.44463496053115,170.732
1124,1957,Polska,185.45860483178978,184.981
1125,1958,Polska,201.0070016147989,182.557
1126,1959,Polska,195.23518360912013,194.868
1127,1960,Polska,205.08355080166106,201.84
1128,1961,Polska,210.5606317967524,205.836
1129,1962,Polska,221.0126808622436,212.072
1130,1963,Polska,218.97773490838316,225.591
1131,1964,Polska,243.18960196775947,232.239
1132,1965,Polska,241.09816192635776,237.254
1133,1966,Polska,243.43530172589684,239.536
1134,1967,Polska,243.80057058285573,246.283
1135,1968,Polska,253.58309135326496,259.196
1136,1969,Polska,280.32078314871603,277.414
1137,1970,Polska,294.16014811609716,288.039
1138,1971,Polska,287.02860813778847,295.156
1139,1972,Polska,306.7427117586315,311.768
1140,1973,Polska,321.7852725217076,317.835
1141,1974,Polska,329.69436927546644,329.814
1142,1975,Polska,330.3549204651555,358.904
1143,1976,Polska,369.42256283621634,382.599
1144,1977,Polska,397.0738523797961,402.624
1145,1978,Polska,410.7319424512163,415.218
1146,1979,Polska,438.7684092410727,426.089
1147,1980,Polska,434.3247325648516,446.798
1148,1981,Polska,426.00196259151215,393.246
1149,1982,Polska,390.6889546849614,406.369
1150,1983,Polska,407.13602562191426,413.516
1151,1984,Polska,424.4686150990932,421.648
1152,1985,Polska,417.81386098782116,433.205
1153,1986,Polska,431.6437035642813,441.476
1154,1987,Polska,448.9478161230639,452.827
1155,1988,Polska,449.47105379155465,433.853
1156,1989,Polska,437.68393565252217,412.336
1157,1990,Polska,383.31971069531613,366.82
1158,1991,Polska,357.27156889169527,364.093
1159,1992,Polska,349.6324733107488,355.571
1160,1993,Polska,355.13718370522184,356.919
1161,1994,Polska,357.9620446349435,354.999
1162,1995,Polska,339.9283537651528,350.345
1163,1996,Polska,362.3190865423219,366.789
1164,1997,Polska,367.94786408060247,358.535
1165,1998,Polska,357.0030593246751,334.656
1166,1999,Polska,316.7313465822427,322.236
