,year,country,co2_predicted,co2_actual
638,1978,Cote d'Ivoire,159.8791996121966,122.277
639,1979,Cote d'Ivoire,105.50268755096165,91.933
640,1980,Cote d'Ivoire,87.91341991011674,103.545
641,1981,Cote d'Ivoire,93.84450551943023,113.751
642,1982,Cote d'Ivoire,116.18352479031242,110.65
643,1983,Cote d'Ivoire,111.2193195653854,153.825
644,1984,Cote d'Ivoire,158.92439601059675,172.48
645,1985,Cote d'Ivoire,175.96871107333703,144.559
646,1986,Cote d'Ivoire,132.50516103270422,117.648
647,1987,Cote d'Ivoire,125.2480439222384,150.415
648,1988,Cote d'Ivoire,157.22704566744713,129.687
649,1989,Cote d'Ivoire,115.70797748929569,105.857
650,1990,Cote d'Ivoire,105.06029258569855,80.602
651,1991,Cote d'Ivoire,108.92053911459188,101.882
652,1992,Cote d'Ivoire,116.44040101843368,141.934
653,1993,Cote d'Ivoire,144.5747460989873,139.361
654,1994,Cote d'Ivoire,129.74165412233663,122.018
655,1995,Cote d'Ivoire,114.7920055436707,87.775
656,1996,Cote d'Ivoire,83.17704129762572,69.69
657,1997,Cote d'Ivoire,61.00437740379758,58.926
658,1998,Cote d'Ivoire,48.84158032648648,46.576
659,1999,Cote d'Ivoire,36.11549031396751,43.972
660,2000,Cote d'Ivoire,51.80067038502405,40.088
661,2001,Cote d'Ivoire,36.721344898322684,35.052
662,2002,Cote d'Ivoire,32.831162839464966,46.617
663,2003,Cote d'Ivoire,70.76564012271028,88.781
664,2004,Cote d'Ivoire,68.90359610110804,77.392
665,2005,Cote d'Ivoire,76.7047378111158,85.428
666,2006,Cote d'Ivoire,74.31818061044507,80.68
667,2007,Cote d'Ivoire,66.60459614593319,54.841
668,1972,Czechia,870.6678875370529,154.214
669,1973,Czechia,155.50633259586886,154.831
670,1974,Czechia,159.03758080993634,156.629
671,1975,Czechia,161.06678290129756,164.595
672,1976,Czechia,166.65760180637167,171.694
673,1977,Czechia,177.72903452202007,177.191
674,1978,Czechia,179.15165458725946,178.859
675,1979,Czechia,174.99257714107907,173.791
676,1980,Czechia,175.00014367334722,176.541
677,1981,Czechia,176.99154321975098,174.652
678,1982,Czechia,176.2543563460822,173.155
679,1983,Czechia,172.43914745050722,173.705
680,1984,Czechia,173.5987367515776,179.789
681,1985,Czechia,179.5599432473769,177.523
682,1986,Czechia,179.10720536914408,178.943
683,1987,Czechia,179.4241124219349,176.822
684,1988,Czechia,174.7171091362574,173.936
685,1989,Czechia,171.9355243550223,166.479
686,1990,Czechia,155.4308998244957,157.605
687,1991,Czechia,142.52634494235733,142.212
688,1992,Czechia,139.03995657772185,138.946
689,1993,Czechia,135.91952564072255,133.708
690,1994,Czechia,131.82499666378953,127.362
691,1995,Czechia,127.07835304705827,125.786
692,1996,Czechia,130.1122918776499,129.837
693,1997,Czechia,124.24040649949801,126.394
694,1998,Czechia,117.32159285677723,122.014
695,1999,Czechia,115.13972891455286,112.65
696,2000,Czechia,116.75393488247909,123.345
697,2001,Czechia,123.87148556559596,123.18
698,2002,Czechia,121.53023438773555,120.395
699,2003,Czechia,125.16499923114905,124.314
700,2004,Czechia,127.31253454630277,124.89
701,2005,Czechia,126.06435875764835,122.594
702,2006,Czechia,120.46289277694997,123.806
703,2007,Czechia,122.95907019356676,126.188
704,2008,Czechia,122.01505850894573,120.817
705,2009,Czechia,117.21165030313814,112.925
706,2010,Czechia,115.34113129609082,115.962
707,2011,Czechia,112.46746628259991,113.763
708,1952,Democratic Republic of Congo,-20.23444541614599,316.434
709,1953,Democratic Republic of Congo,314.8327944705646,337.296
710,1954,Democratic Republic of Congo,329.48354819759396,357.533
711,1955,Democratic Republic of Congo,381.80882504469446,376.534
712,1956,Democratic Republic of Congo,396.0945698480717,393.762
713,1957,Democratic Republic of Congo,417.1852606626482,420.917
714,1958,Democratic Republic of Congo,435.33211021315276,445.583
715,1959,Democratic Republic of Congo,438.28582745800617,457.418
716,1960,Democratic Republic of Congo,457.4483942732635,581.907
717,1961,Democratic Republic of Congo,546.9746282285954,392.808
718,1962,Democratic Republic of Congo,371.19260849254823,301.402
719,1963,Democratic Republic of Congo,256.49356103516203,219.651
720,1964,Democratic Republic of Congo,174.70602351908332,172.553
721,1965,Democratic Republic of Congo,140.3004016697966,144.806
722,1966,Democratic Republic of Congo,122.25884925444694,128.722
723,1967,Democratic Republic of Congo,119.90267703113912,123.22
724,1968,Democratic Republic of Congo,125.69178708628806,117.806
725,1969,Democratic Republic of Congo,136.86956674276632,112.557
726,1970,Democratic Republic of Congo,132.2012415187133,113.749
727,1971,Democratic Republic of Congo,115.76651671726455,112.31
728,1972,Democratic Republic of Congo,111.88081522339876,109.291
729,1973,Democratic Republic of Congo,105.2733621426302,106.666
730,1974,Democratic Republic of Congo,115.19292063000519,90.316
731,1975,Democratic Republic of Congo,97.00620626569048,93.221
732,1976,Democratic Republic of Congo,105.62712618984393,89.214
733,1977,Democratic Republic of Congo,121.99807650323355,84.753
734,1978,Democratic Republic of Congo,50.27341224714144,78.708
735,1979,Democratic Republic of Congo,50.75487041013642,87.332
736,1980,Democratic Republic of Congo,94.01198111437596,92.354
737,1981,Democratic Republic of Congo,94.74537697026213,88.292
738,1982,Democratic Republic of Congo,83.44422615179091,86.777
739,1983,Democratic Republic of Congo,97.9741379538453,95.398
740,1984,Democratic Republic of Congo,83.89900704435637,97.553
741,1985,Democratic Republic of Congo,105.70182733105169,103.656
742,1986,Democratic Republic of Congo,60.96981891829313,90.751
743,1987,Democratic Republic of Congo,73.04332989538764,85.657
744,1988,Democratic Republic of Congo,68.90007702813779,82.963
745,1989,Democratic Republic of Congo,84.45143039126702,85.544
746,1990,Democratic Republic of Congo,76.59777601048569,88.614
747,1991,Democratic Republic of Congo,98.45549727978124,90.502
748,1992,Democratic Republic of Congo,62.13094890360654,88.955
749,1993,Democratic Republic of Congo,96.732230617108,115.361
750,1994,Democratic Republic of Congo,133.47035062379766,117.655
751,1995,Democratic Republic of Congo,119.48371328449306,121.939
752,1996,Democratic Republic of Congo,131.98998686007022,124.054
753,1997,Democratic Republic of Congo,163.9273924086678,168.026
754,1998,Democratic Republic of Congo,159.8172881920114,172.135
755,1999,Democratic Republic of Congo,175.66484269902523,183.632
756,2000,Democratic Republic of Congo,182.41257124002522,176.551
757,2001,Democratic Republic of Congo,180.91671288776053,148.925
758,2002,Democratic Republic of Congo,149.22012222366652,137.996
759,2003,Democratic Republic of Congo,135.66760917372125,164.685
760,2004,Democratic Republic of Congo,166.86507742965549,137.277
761,2005,Democratic Republic of Congo,136.4433219916032,135.331
762,2006,Democratic Republic of Congo,126.57911480662378,144.826
763,2007,Democratic Republic of Congo,152.6709999999625,152.671
764,1952,Egypt,11.617669772623303,16.312
765,1953,Egypt,17.377972779217522,16.386
766,1954,Egypt,18.13992675502409,17.494
767,1955,Egypt,18.927359235798473,16.66
768,1956,Egypt,17.280921248543017,16.103
769,1957,Egypt,17.719026369678573,18.303
770,1958,Egypt,19.084332732886377,20.275
771,1959,Egypt,19.33068290240765,19.482
772,1960,Egypt,20.63937475531454,23.109
773,1961,Egypt,25.44768724959028,22.065
774,1962,Egypt,22.472502827236873,22.73
775,1963,Egypt,22.061110499403437,25.651
776,1964,Egypt,25.83086673625683,33.085
777,1965,Egypt,31.965647892221316,35.587
778,1966,Egypt,37.00630130881329,32.698
779,1967,Egypt,32.27389569887382,24.368
780,1968,Egypt,25.39399066916138,27.531
781,1969,Egypt,28.9578950009205,23.558
782,1970,Egypt,29.69999295084122,25.099
783,1971,Egypt,27.53193030486701,26.003
784,1972,Egypt,23.800308592438242,28.1
785,1973,Egypt,25.988086695347462,25.946
786,1974,Egypt,26.635284593126883,27.87
787,1975,Egypt,31.858025037038647,31.568
788,1976,Egypt,32.432905071126626,33.903
789,1977,Egypt,36.019667190964135,36.415
790,1978,Egypt,36.79109656475539,37.207
791,1979,Egypt,37.65320772366775,41.379
792,1980,Egypt,40.617026801511855,44.623
793,1981,Egypt,54.666575437800134,50.201
794,1982,Egypt,59.40788858747,55.795
795,1983,Egypt,60.14689872819139,57.145
796,1984,Egypt,64.30410096834518,64.693
797,1985,Egypt,71.22824290944305,66.043
798,1986,Egypt,67.31538380632446,75.584
799,1987,Egypt,76.37608298251799,76.341
800,1988,Egypt,72.67834272794603,75.502
801,1989,Egypt,80.32967780956538,74.697
802,1990,Egypt,80.87225388309153,77.07
803,1991,Egypt,82.13590345397401,86.842
804,1992,Egypt,88.95798156982987,91.266
805,1993,Egypt,100.92852586588276,99.269
806,1994,Egypt,99.76308560797892,94.054
807,1995,Egypt,101.76629483126425,101.777
808,1996,Egypt,102.7607033076338,101.577
809,1997,Egypt,104.70597351422157,114.437
810,1998,Egypt,127.68042812101828,132.225
811,1999,Egypt,135.30143163391196,130.521
812,2000,Egypt,141.62681482191635,146.286
813,2001,Egypt,142.9017509735667,131.159
814,2002,Egypt,139.46351457905985,131.217
815,2003,Egypt,147.39770554626858,152.625
816,2004,Egypt,150.93242456197677,155.398
817,2005,Egypt,166.86511141227209,170.478
818,2006,Egypt,178.11494074228946,181.045
819,2007,Egypt,191.1357947097567,189.933
820,1930,France,1147.7718174765232,189.733
821,1931,France,201.03049638976336,167.732
822,1932,France,159.5484689583128,141.362
823,1933,France,149.4885833488089,148.271
824,1934,France,161.24975520153112,149.376
825,1935,France,143.97761387606442,142.354
826,1936,France,142.2745526307849,144.226
827,1937,France,143.06716911962383,162.872
828,1938,France,165.26781871167339,146.672
829,1939,France,147.74509251151926,138.083
830,1940,France,117.90423404003377,82.062
831,1941,France,70.21109597555164,65.197
832,1942,France,57.15378335420405,68.505
833,1943,France,85.95037242127682,72.468
834,1944,France,65.79885631041248,27.762
835,1945,France,31.348528638063726,55.439
836,1946,France,59.20207611594128,113.791
837,1947,France,121.6602242782526,132.962
838,1948,France,114.4841561690589,146.352
839,1949,France,154.35509731742843,180.265
840,1950,France,187.384024038539,156.121
841,1951,France,157.2220168528239,187.034
842,1952,France,187.23423707061,191.954
843,1953,France,197.38081456727423,185.588
844,1954,France,190.82348125330873,202.931
845,1955,France,211.0632520676711,220.198
846,1956,France,223.14281789540598,254.225
847,1957,France,262.46644506905307,269.306
848,1958,France,269.8447153433615,263.197
849,1959,France,252.9653691284808,232.095
850,1960,France,254.12663441268728,263.562
851,1961,France,292.02906786722076,282.25
852,1962,France,282.7665377171554,297.742
853,1963,France,309.7893742633296,296.162
854,1964,France,318.51027141673444,324.554
855,1965,France,343.3850445863508,315.062
856,1966,France,340.4324220012103,330.808
857,1967,France,339.45095101657535,347.917
858,1968,France,366.3529099974576,364.535
859,1969,France,380.3991406260943,380.681
860,1970,France,395.94566009012124,404.996
861,1971,France,416.1724555639199,434.931
862,1972,France,465.26263125537207,458.814
863,1973,France,489.6144891720396,491.63
864,1974,France,488.11293038622364,475.777
865,1975,France,471.5813774292046,431.763
866,1976,France,441.4472195730409,475.671
867,1977,France,462.8902288255247,466.315
868,1978,France,461.15330265071,484.78
869,1979,France,480.36475213932476,488.434
870,1980,France,474.18569226235195,470.654
871,1981,France,452.6998208380214,421.937
872,1982,France,401.53737555272676,401.827
873,1983,France,406.357862241146,389.572
874,1984,France,378.1885059795883,380.088
875,1985,France,368.338011615449,374.515
876,1986,France,363.7691407310782,364.124
877,1987,France,358.0688367013788,351.894
878,1988,France,367.5432399136041,358.3
879,1989,France,374.63735049046704,379.276
880,1990,France,386.2390896941165,379.15
881,1991,France,409.1579739322618,406.437
882,1992,France,416.5370422071652,400.847
883,1993,France,374.67586173162726,378.075
884,1994,France,372.69978314008335,370.481
885,1995,France,380.258693888391,373.405
886,1996,France,384.05055327337345,389.568
887,1997,France,382.82326098619046,380.175
888,1998,France,373.5268883749916,398.595
889,1999,France,389.59712065771896,393.83
890,2000,France,398.172212587363,386.885
891,2001,France,384.5865649137211,388.384
892,2002,France,388.1393770011182,382.439
893,2003,France,383.3995746962039,389.716
894,1930,Germany,2444.8823039728863,475.572
895,1931,Germany,463.9328687149723,399.234
896,1932,Germany,365.9576297022036,362.249
897,1933,Germany,350.74403143695076,380.173
898,1934,Germany,409.273474450353,424.586
899,1935,Germany,483.766611877232,467.901
900,1936,Germany,527.5305172151232,515.472
901,1937,Germany,583.5099817754237,579.718
902,1938,Germany,613.6008122156641,618.59
903,1939,Germany,715.9071295645358,665.614
904,1940,Germany,621.1705201960222,667.383
905,1941,Germany,634.5910399984789,672.618
906,1942,Germany,689.1208171533876,678.978
907,1943,Germany,608.7572595725721,690.237
908,1944,Germany,744.2945141300406,609.962
909,1945,Germany,383.47916653772745,124.658
910,1946,Germany,223.7154828337866,279.265
911,1947,Germany,327.7965332114636,325.041
912,1948,Germany,318.3095335095427,384.602
913,1949,Germany,444.77263075182736,438.662
914,1950,Germany,484.2113456891584,516.877
915,1951,Germany,557.7323932480635,581.668
916,1952,Germany,621.7113378813651,614.137
917,1953,Germany,642.2180551045317,625.228
918,1954,Germany,675.8947155746127,659.434
919,1955,Germany,654.2018027978688,721.709
920,1956,Germany,748.995214624369,762.688
921,1957,Germany,794.1414408035198,773.795
922,1958,Germany,766.8774494049994,750.441
923,1959,Germany,749.8190158535435,672.624
924,1960,Germany,736.6814978562734,739.648
925,1961,Germany,772.561883590221,762.64
926,1962,Germany,801.3224786091187,814.12
927,1963,Germany,835.574361534445,882.116
928,1964,Germany,878.7254963133328,911.332
929,1965,Germany,995.0181811865086,903.654
930,1966,Germany,866.7596401654723,894.851
931,1967,Germany,880.9263641473449,880.778
932,1968,Germany,834.2305273876577,931.384
933,1969,Germany,954.338974972638,997.567
934,1970,Germany,999.419621735688,973.578
935,1971,Germany,1025.7195153040548,988.95
936,1972,Germany,1015.2439617479718,994.129
937,1973,Germany,1014.086869231362,1040.091
938,1974,Germany,975.8955777024703,1019.782
939,1975,Germany,1004.6608703031288,961.814
940,1976,Germany,989.802508716502,1051.305
941,1977,Germany,1061.46039873002,1014.544
942,1978,Germany,950.1156260476637,1041.545
943,1979,Germany,1080.7296396182219,1080.924
944,1980,Germany,1081.5406936259888,1063.689
945,1981,Germany,1030.3270869527885,1012.898
946,1982,Germany,977.5241932684544,981.016
947,1983,Germany,982.1456234305365,977.936
948,1984,Germany,976.0373954330537,1000.675
949,1985,Germany,947.948173413735,1012.804
950,1986,Germany,956.3197996001727,1016.661
951,1987,Germany,1000.088409522049,1004.588
952,1988,Germany,979.2582814947207,1001.752
953,1989,Germany,1023.059329994162,983.978
954,1990,Germany,1049.758737936746,1014.775
955,1991,Germany,990.1840194085362,976.293
956,1992,Germany,937.7807773939605,950.103
957,1993,Germany,951.5333232269877,944.012
958,1994,Germany,948.4435819873968,927.707
959,1995,Germany,950.5548531885352,921.047
960,1996,Germany,938.7186528572875,940.433
961,1997,Germany,949.1161465732689,916.53
962,1998,Germany,913.7679731538135,903.923
963,1999,Germany,892.0732675730421,874.4
964,2000,Germany,852.9398054050907,878.691
965,2001,Germany,810.1180353501593,894.052
966,2002,Germany,824.488523517497,882.237
967,2003,Germany,869.1268729953854,886.139
968,1930,India,-558.2916632827771,515.635
969,1931,India,492.74533263193956,516.926
970,1932,India,496.63482036771086,517.528
971,1933,India,524.4173193654711,521.258
972,1934,India,525.1228143170216,527.722
973,1935,India,529.9357744039091,531.865
974,1936,India,533.955164573038,536.477
975,1937,India,532.7160441202303,544.795
976,1938,India,545.4698797499254,551.068
977,1939,India,520.0074280979742,552.204
978,1940,India,495.1371069842505,560.841
979,1941,India,534.5922735712795,565.091
980,1942,India,575.9672198076252,567.657
981,1943,India,567.3228986572373,563.59
982,1944,India,538.5048172023749,570.085
983,1945,India,564.1279654772178,574.066
984,1946,India,566.347419333995,574.846
985,1947,India,556.9672619725726,578.971
986,1948,India,609.7153126093503,578.796
987,1949,India,604.2427316667819,580.677
988,1950,India,603.9734212231924,716.512
989,1951,India,689.2743270433076,761.3
990,1952,India,800.8284306680138,792.42
991,1953,India,757.0416706985081,809.023
992,1954,India,794.4714521593013,828.706
993,1955,India,823.8174714247372,841.539
994,1956,India,841.5852775740027,855.278
995,1957,India,834.3860387005413,870.331
996,1958,India,857.8700757794891,884.932
997,1959,India,879.6512488413082,895.526
998,1960,India,896.5009052107085,591.906
999,1961,India,753.1394000203113,796.883
1000,1962,India,703.117778536245,531.698
1001,1963,India,634.0529053327745,499.739
1002,1964,India,536.8694514034983,490.176
1003,1965,India,478.5454705408324,477.28
1004,1966,India,514.1656579065327,564.786
1005,1967,India,538.4416495411766,574.288
1006,1968,India,527.9769929720591,436.203
1007,1969,India,511.27336967455665,485.644
1008,1970,India,471.6316959407823,376.118
1009,1971,India,417.3138863460539,426.911
1010,1972,India,431.4647308140878,587.505
1011,1973,India,525.8831873955235,548.659
1012,1974,India,518.1392727930921,519.244
1013,1975,India,501.3581476582133,472.809
1014,1976,India,496.03083253420425,431.117
1015,1977,India,472.35215200418656,656.472
1016,1978,India,549.1800298745372,523.39
1017,1979,India,527.5574777089519,454.543
1018,1980,India,481.22444051889096,484.325
1019,1981,India,449.4768652118513,539.99
1020,1982,India,522.3281142602214,474.787
1021,1983,India,529.1875640896678,675.497
1022,1984,India,604.0091677499387,558.454
1023,1985,India,619.2109590747565,557.788
1024,1986,India,661.9408370999159,626.992
1025,1987,India,656.9001563908241,585.688
1026,1988,India,619.4408725540944,715.897
1027,1989,India,643.7857753790752,711.409
1028,1990,India,785.2516673341271,751.895
1029,1991,India,758.0973307793871,750.938
1030,1992,India,810.434027917381,822.253
1031,1993,India,851.3520065338627,807.224
1032,1994,India,782.5264372751258,832.41
1033,1995,India,830.5749125731065,844.724
1034,1996,India,947.7950038058916,986.403
1035,1997,India,1005.5589568396323,959.593
1036,1998,India,1026.5765824940165,970.564
1037,1999,India,1021.413717182034,1035.574
1038,2000,India,1141.0768457125366,1168.695
1039,2001,India,1116.3736510279268,1132.352
1040,2002,India,1082.994555625924,1108.092
1041,2003,India,1141.7643494330218,1172.229
1042,1891,Indonesia,131.61323494791012,478.756
1043,1892,Indonesia,488.6682365130738,513.181
1044,1893,Indonesia,510.6759380233374,545.983
1045,1894,Indonesia,549.3438517705171,559.698
1046,1895,Indonesia,564.2605542261206,567.941
1047,1896,Indonesia,572.3408457032841,576.247
1048,1897,Indonesia,579.3654679632157,561.774
1049,1898,Indonesia,568.4398040136609,555.944
1050,1899,Indonesia,541.1032575004216,574.325
1051,1900,Indonesia,560.3427431333612,585.233
1052,1901,Indonesia,582.4212285264936,566.998
1053,1902,Indonesia,564.7935664024022,561.296
1054,1903,Indonesia,567.8525239454053,554.428
1055,1904,Indonesia,568.426793084691,557.378
1056,1905,Indonesia,536.1268836607825,548.81
1057,1906,Indonesia,526.348356282846,535.042
1058,1907,Indonesia,535.242814000793,541.878
1059,1908,Indonesia,539.7644334473958,552.874
1060,1909,Indonesia,551.9564387704786,528.461
1061,1910,Indonesia,539.979606855191,552.465
1062,1911,Indonesia,528.4533375332225,540.791
1063,1912,Indonesia,510.0978239180285,514.169
1064,1913,Indonesia,504.4470264597377,525.862
1065,1914,Indonesia,525.6775806074736,520.955
1066,1915,Indonesia,511.32543398570004,521.152
1067,1916,Indonesia,526.5145669154308,513.377
1068,1917,Indonesia,491.09508739097504,508.193
1069,1918,Indonesia,474.94315866081485,508.677
1070,1919,Indonesia,517.2269403297778,486.51
1071,1920,Indonesia,499.81640615015124,496.597
1072,1921,Indonesia,460.80188952318986,493.732
1073,1922,Indonesia,507.03654439355034,486.159
1074,1923,Indonesia,488.6558574382235,471.243
1075,1924,Indonesia,445.61474764172675,475.996
1076,1925,Indonesia,478.6794146526597,489.043
1077,1926,Indonesia,478.66037998574734,489.1
1078,1927,Indonesia,506.935214419437,480.472
1079,1928,Indonesia,467.49530253734633,485.845
1080,1929,Indonesia,454.2919162218161,483.725
1081,1930,Indonesia,460.5223394791611,485.533
1082,1931,Indonesia,501.4714593497218,495.835
1083,1932,Indonesia,497.18711944176835,503.939
1084,1933,Indonesia,581.3739046297443,493.864
1085,1934,Indonesia,535.8565609409677,511.845
1086,1935,Indonesia,513.0480728665158,499.18
1087,1936,Indonesia,492.47949526593607,510.216
1088,1937,Indonesia,521.0983431778037,519.014
1089,1938,Indonesia,527.9662267823908,522.571
1090,1939,Indonesia,472.97878301262307,519.494
1091,1940,Indonesia,511.35131682266837,516.685
1092,1941,Indonesia,526.9042824555922,523.309
1093,1942,Indonesia,470.1797085820546,513.834
1094,1943,Indonesia,463.8272777089202,520.224
1095,1944,Indonesia,533.7489595830779,519.216
1096,1945,Indonesia,524.5465216071741,515.339
1097,1946,Indonesia,463.755267278526,500.619
1098,1947,Indonesia,488.0444344812346,506.0
1099,1948,Indonesia,550.5380383466514,520.148
1100,1949,Indonesia,572.334717258377,534.37
1101,1950,Indonesia,630.6479960973006,527.846
1102,1951,Indonesia,581.2412725387843,518.031
1103,1952,Indonesia,435.4078930573591,544.224
1104,1953,Indonesia,545.7524344124334,543.187
1105,1954,Indonesia,583.9194189645214,553.842
1106,1955,Indonesia,585.1790907967078,584.137
1107,1956,Indonesia,593.3872612104399,578.943
1108,1957,Indonesia,610.8711280636611,580.665
1109,1958,Indonesia,628.6094258314663,592.611
1110,1959,Indonesia,580.6476850824948,594.559
1111,1960,Indonesia,660.0525935945986,467.128
1112,1961,Indonesia,472.0009109722905,453.732
1113,1962,Indonesia,443.8841857605946,431.502
1114,1963,Indonesia,430.76433475642796,424.555
1115,1964,Indonesia,445.8704351599588,406.087
1116,1965,Indonesia,478.2158989238236,388.998
1117,1966,Indonesia,367.24968359455,377.405
1118,1967,Indonesia,394.93687892797374,373.062
1119,1968,Indonesia,406.94459902021987,351.75
1120,1969,Indonesia,454.175358231164,355.325
1121,1970,Indonesia,382.94168618592533,340.142
1122,1971,Indonesia,235.60097569304781,338.316
1123,1972,Indonesia,170.75410808331333,334.965
1124,1973,Indonesia,359.7793115161608,340.368
1125,1974,Indonesia,303.2611089455092,333.717
1126,1975,Indonesia,251.92547283776048,310.694
1127,1976,Indonesia,260.2891475361994,325.197
1128,1977,Indonesia,431.44106713062126,334.422
1129,1978,Indonesia,246.41118572401555,343.583
1130,1979,Indonesia,327.61961449651824,323.746
1131,1980,Indonesia,392.70915377122105,318.466
1132,1981,Indonesia,369.1965364123595,324.505
1133,1982,Indonesia,422.7208727100583,346.704
1134,1983,Indonesia,303.2753939186973,333.723
1135,1984,Indonesia,613.915599490635,1242.567
1136,1985,Indonesia,1130.6816596415642,1250.436
1137,1986,Indonesia,1630.8406642149394,1552.716
1138,1987,Indonesia,1630.2834470338348,1256.976
1139,1988,Indonesia,1009.9047605201279,913.336
1140,1989,Indonesia,1020.4693045743568,1082.267
1141,1990,Indonesia,825.335163346924,652.308
1142,1991,Indonesia,654.5508372260605,584.508
1143,1992,Indonesia,911.3957385301267,852.096
1144,1993,Indonesia,671.850440224448,663.911
1145,1994,Indonesia,833.7232203109298,1011.031
1146,1995,Indonesia,814.5482901190711,906.92
1147,1952,Iran,97.30842060650748,36.233
1148,1953,Iran,38.870017658081466,39.904
1149,1954,Iran,43.587358452191445,40.596
1150,1955,Iran,39.59327491479616,58.15
1151,1956,Iran,52.08832071433797,67.995
1152,1957,Iran,78.1677595166,70.817
1153,1958,Iran,76.70883559360082,76.105
1154,1959,Iran,77.71275430867321,77.034
1155,1960,Iran,77.1730217917614,92.429
1156,1961,Iran,97.48085193377078,75.408
1157,1962,Iran,80.72704484787324,70.486
1158,1963,Iran,79.21954193195576,70.759
1159,1964,Iran,75.24275075659934,74.84
1160,1965,Iran,79.9390950385746,76.65
1161,1966,Iran,78.10295123561096,87.356
1162,1967,Iran,90.67019039096951,89.705
1163,1968,Iran,92.48816288715499,102.711
1164,1969,Iran,110.54508653180362,100.537
1165,1970,Iran,93.62254506238799,129.127
1166,1971,Iran,128.56015297888703,159.184
1167,1972,Iran,173.24007010730472,176.111
1168,1973,Iran,160.64718731243187,162.176
1169,1974,Iran,165.95497715235535,155.73
1170,1975,Iran,165.92977379472995,137.647
1171,1976,Iran,145.70934503260267,148.924
1172,1977,Iran,165.32571715850915,141.944
1173,1978,Iran,163.2354005765272,195.037
1174,1979,Iran,168.09980864636432,134.974
1175,1980,Iran,138.74018688197572,118.077
1176,1981,Iran,143.24241432565765,127.57
1177,1982,Iran,119.41232097160602,152.59
1178,1983,Iran,157.6780046506932,166.942
1179,1984,Iran,149.86215300593156,170.605
1180,1985,Iran,190.6165490810174,183.995
1181,1986,Iran,190.86077788227945,174.823
1182,1987,Iran,174.90945073086476,189.086
1183,1988,Iran,202.30841477959436,182.402
1184,1989,Iran,206.32748741794657,185.483
1185,1990,Iran,217.0324718281574,277.11
1186,1991,Iran,287.298240787522,284.226
1187,1992,Iran,286.9094846834489,260.631
1188,1993,Iran,266.32553822748906,256.95
1189,1994,Iran,275.6312714468286,271.21
1190,1995,Iran,265.1316408676346,260.284
1191,1996,Iran,289.6332900523737,284.083
1192,1997,Iran,291.76424285201654,259.149
1193,1998,Iran,260.8868955003926,266.222
1194,1999,Iran,332.4195919109393,384.946
1195,2000,Iran,361.19184035020555,370.352
1196,2001,Iran,368.69541473553005,392.235
1197,2002,Iran,411.6468512756272,399.804
1198,2003,Iran,404.1258482215988,415.646
1199,2004,Iran,416.0613105958149,448.493
1200,2005,Iran,500.12945014178734,474.057
1201,2006,Iran,489.3262743890172,474.643
1202,2007,Iran,509.6431451281608,485.278
1203,1930,Italy,114.6600307709634,75.867
1204,1931,Italy,75.28457241972019,71.783
1205,1932,Italy,72.49850787708014,63.894
1206,1933,Italy,66.33576155516627,65.244
1207,1934,Italy,66.09287877912428,72.038
1208,1935,Italy,71.0369185958169,80.435
1209,1936,Italy,79.60605144684266,65.463
1210,1937,Italy,66.00118993647794,76.975
1211,1938,Italy,80.57276578034617,80.811
1212,1939,Italy,81.91059533838401,80.017
1213,1940,Italy,80.94939068582434,79.602
1214,1941,Italy,79.64961537960431,72.187
1215,1942,Italy,73.0010485940264,73.773
1216,1943,Italy,80.57568709182013,39.892
1217,1944,Italy,39.688354386390955,36.992
1218,1945,Italy,36.86916298064554,37.091
1219,1946,Italy,36.9001801615166,53.936
1220,1947,Italy,56.33919587982794,65.459
1221,1948,Italy,67.98820139085376,61.05
1222,1949,Italy,64.29371364464454,68.455
1223,1950,Italy,70.67393911315382,59.525
1224,1951,Italy,60.64139452761697,56.157
1225,1952,Italy,60.31206121689955,54.533
1226,1953,Italy,48.49590132262561,52.591
1227,1954,Italy,63.10380351251516,53.506
1228,1955,Italy,56.21469424879783,58.034
1229,1956,Italy,59.78019719154368,61.044
1230,1957,Italy,61.18015788046374,59.533
1231,1958,Italy,64.80970698512415,54.552
1232,1959,Italy,58.22636570024406,35.812
1233,1960,Italy,38.850340224388034,58.288
1234,1961,Italy,61.8982057268196,80.338
1235,1962,Italy,86.30204024583358,101.532
1236,1963,Italy,109.6515145154362,120.006
1237,1964,Italy,131.9220499373771,134.052
1238,1965,Italy,145.22085337394384,148.736
1239,1966,Italy,164.4677430999167,175.95
1240,1967,Italy,199.30901965911542,200.452
1241,1968,Italy,212.39816890102935,211.496
1242,1969,Italy,211.26299248161203,232.765
1243,1970,Italy,231.52140964746872,202.427
1244,1971,Italy,226.86694991543274,225.957
1245,1972,Italy,244.82795711573885,245.159
1246,1973,Italy,268.8009893544003,278.016
1247,1974,Italy,292.21601525333597,286.288
1248,1975,Italy,297.0488513183582,271.914
1249,1976,Italy,273.9550591837798,298.247
1250,1977,Italy,301.62055496422425,293.436
1251,1978,Italy,294.5305704862127,312.349
1252,1979,Italy,313.1686624261221,328.163
1253,1980,Italy,344.5514942434013,331.58
1254,1981,Italy,338.7193734478002,323.049
1255,1982,Italy,312.123020340631,313.225
1256,1983,Italy,303.991192528,306.385
1257,1984,Italy,301.45862454566054,311.674
1258,1985,Italy,321.83356345243743,318.578
