,country,year,co2_predicted,co2_actual
386,Argentyna,2018,-6.264470115292173e-05,-6.445744331048361e-05
387,Argentyna,2019,-6.274351660288588e-05,-6.036800131574552e-05
388,Argentyna,2020,-6.0406214798525243e-05,-6.46981051324782e-05
389,Argentyna,2021,-6.19187848152285e-05,-6.305973035108084e-05
390,Argentyna,2022,-6.14873907254395e-05,-6.228872478695487e-05
391,Iran,2008,-6.101573382429419e-05,-6.318511586955672e-05
392,Iran,2009,-6.07712078246664e-05,-6.289303761197047e-05
393,Iran,2010,-6.029704915660185e-05,-6.244172415219018e-05
394,Iran,2011,-5.967455655828476e-05,-6.213656993634369e-05
395,Iran,2012,-5.980353654167606e-05,-6.144066695413832e-05
396,Iran,2013,-5.95721621917556e-05,-6.117370349455014e-05
397,Iran,2014,-5.916984245571194e-05,-6.012077617810836e-05
398,Iran,2015,-5.8630989658720486e-05,-6.048405716373588e-05
399,Iran,2016,-5.9020835306930776e-05,-6.075960254612207e-05
400,Iran,2017,-5.888868033809164e-05,-5.8997530566248255e-05
401,Iran,2018,-5.817096423641143e-05,-5.660886092208105e-05
402,Iran,2019,-5.667122880520526e-05,-5.63327352644181e-05
403,Iran,2020,-5.5229437944258484e-05,-5.613614353385642e-05
404,Iran,2021,-5.512521502933871e-05,-5.52126186169495e-05
405,Iran,2022,-5.5093030840325725e-05,-5.46251959750418e-05
406,Malezja,1999,-4.662366811963444e-05,-5.171240798470154e-05
407,Malezja,2000,-4.857660557761129e-05,-5.5703548363869915e-05
408,Malezja,2001,-5.1469321354767223e-05,-5.027950683683258e-05
409,Malezja,2002,-5.0848123073363206e-05,-5.1055670892936296e-05
410,Malezja,2003,-4.912344578669382e-05,-4.9011951282799456e-05
411,Malezja,2004,-4.823973571258471e-05,-5.0472556065069086e-05
412,Malezja,2005,-4.876964990485434e-05,-5.212928446384811e-05
413,Malezja,2006,-5.0307207187332454e-05,-5.118570481464032e-05
414,Malezja,2007,-5.000669546619626e-05,-4.917257197014812e-05
415,Malezja,2008,-4.9001771310174286e-05,-4.716633008815804e-05
416,Malezja,2009,-4.6867751098036947e-05,-4.403460778786435e-05
417,Malezja,2010,-4.538910260848502e-05,-4.2310499715951175e-05
418,Malezja,2011,-4.3374381062963006e-05,-3.6584006554461794e-05
419,Malezja,2012,-3.9402209323649776e-05,-3.746191258002771e-05
420,Malezja,2013,-3.836333323705905e-05,-3.934846917346634e-05
421,Malezja,2014,-3.9371415005147475e-05,-2.4274088182705358e-05
422,Malezja,2015,-3.236960352664939e-05,-4.073775512849363e-05
423,Malezja,2016,-3.6802478250145626e-05,-4.604041846317192e-05
424,Malezja,2017,-4.419774904018178e-05,-4.909778892597644e-05
425,Malezja,2018,-4.7456217928914404e-05,-4.975156787176806e-05
426,Malezja,2019,-4.828596628044627e-05,-5.032378603690916e-05
427,Malezja,2020,-4.8943031907716583e-05,-5.2888259577309536e-05
428,Malezja,2021,-5.013636604149755e-05,-5.2690291724815046e-05
429,Malezja,2022,-5.12633295150481e-05,-5.176610522778909e-05
430,Malezja,2023,-5.0718973699503416e-05,-5.194011976677567e-05
431,Kazachstan,2014,-3.7868713069070056e-05,-3.34409830306564e-05
432,Kazachstan,2015,-3.442069624609781e-05,-3.495978908505831e-05
433,Kazachstan,2016,-3.473999293585495e-05,-3.604661442510082e-05
434,Kazachstan,2017,-3.583036372486644e-05,-3.338322533158813e-05
435,Kazachstan,2018,-3.396161332972882e-05,-3.264697113203167e-05
436,Kazachstan,2019,-3.3029852826058225e-05,-3.795467891544418e-05
437,Kazachstan,2020,-3.6720514980123494e-05,-4.182430792998416e-05
438,Kazachstan,2021,-3.97732960633112e-05,-4.2676559250316225e-05
439,Kazachstan,2022,-4.1674656295305707e-05,-4.3472788539138845e-05
440,Arabia Saudyjska,2011,-1.1247419968257826e-05,-1.4115937131717102e-05
441,Arabia Saudyjska,2012,-1.1937855517820546e-05,-8.170267598749996e-06
442,Arabia Saudyjska,2013,-9.525161924946094e-06,-1.2734248239076107e-05
443,Arabia Saudyjska,2014,-1.153225655604074e-05,-1.5235532167543194e-05
444,Arabia Saudyjska,2015,-1.392617821033029e-05,-1.3201459888673072e-05
445,Arabia Saudyjska,2016,-1.3418084985078371e-05,-1.310804219539133e-05
446,Arabia Saudyjska,2017,-1.2761232181730009e-05,-1.6438558470361736e-05
447,Arabia Saudyjska,2018,-1.4313674108708463e-05,-1.2855037914629325e-05
448,Arabia Saudyjska,2019,-1.135405778318991e-05,-1.0848315607213165e-05
449,Arabia Saudyjska,2020,-9.949046370632061e-06,-1.685090538682196e-05
450,Arabia Saudyjska,2021,-1.323095629419641e-05,-8.5921239333802e-06
451,Arabia Saudyjska,2022,-9.763472597383926e-06,-7.630421807203103e-06
452,Arabia Saudyjska,2023,-7.817097934224703e-06,-8.85745334983007e-06
453,Turcja,2004,-6.784081023732301e-05,-7.344075686134741e-05
454,Turcja,2005,-6.735107850452081e-05,-7.387913045878715e-05
455,Turcja,2006,-6.765149901540474e-05,-7.42555858889998e-05
456,Turcja,2007,-6.804307114339002e-05,-7.311242944673588e-05
457,Turcja,2008,-6.755199514520327e-05,-7.344516892172169e-05
458,Turcja,2009,-6.758329763511104e-05,-7.275741290502912e-05
459,Turcja,2010,-6.733367254804719e-05,-7.388168770603213e-05
460,Turcja,2011,-6.734843123553249e-05,-7.201070376401025e-05
461,Turcja,2012,-6.686838081950626e-05,-7.157189561159264e-05
462,Turcja,2013,-6.651856778534895e-05,-7.176605843018488e-05
463,Turcja,2014,-6.631397233115853e-05,-7.151470498446995e-05
464,Turcja,2015,-6.644143431535143e-05,-7.071382891571097e-05
465,Turcja,2016,-6.607457365071155e-05,-7.017942886030603e-05
466,Turcja,2017,-6.528503816206453e-05,-6.921636303586303e-05
467,Turcja,2018,-6.462489744628933e-05,-7.093703400449059e-05
468,Turcja,2019,-6.560512534067461e-05,-7.161206243711776e-05
469,Turcja,2020,-6.725998117923628e-05,-7.119645568164437e-05
470,Turcja,2021,-6.555842351984303e-05,-6.971918629782336e-05
471,Turcja,2022,-6.480997173482269e-05,-7.043756105182161e-05
472,Hiszpania,2005,-5.730742900143395e-05,-5.918359171211115e-05
473,Hiszpania,2006,-5.687580905768697e-05,-6.0567500571356506e-05
474,Hiszpania,2007,-5.772039862026572e-05,-6.029018394368982e-05
475,Hiszpania,2008,-5.784500919823906e-05,-6.310943573643529e-05
476,Hiszpania,2009,-5.988173413128331e-05,-6.619401880123404e-05
477,Hiszpania,2010,-6.263665293399581e-05,-6.775701735250186e-05
478,Hiszpania,2011,-6.364601164561592e-05,-6.46773262760384e-05
479,Hiszpania,2012,-6.276947243467287e-05,-6.721634072623676e-05
480,Hiszpania,2013,-6.320068410395734e-05,-6.904367861144614e-05
481,Hiszpania,2014,-6.516508799364731e-05,-6.89035754407307e-05
482,Hiszpania,2015,-6.495097409813139e-05,-6.804989651713032e-05
483,Hiszpania,2016,-6.43879028074913e-05,-6.879868629273361e-05
484,Hiszpania,2017,-6.465947916193324e-05,-6.743710490247913e-05
485,Hiszpania,2018,-6.391109035542042e-05,-6.789784114996182e-05
486,Hiszpania,2019,-6.390148721886067e-05,-6.933570422920979e-05
487,Hiszpania,2020,-6.502157300505601e-05,-7.217008081815724e-05
488,Hiszpania,2021,-6.766268312967039e-05,-7.082325082884616e-05
489,Hiszpania,2022,-6.684455974195676e-05,-7.03573528710262e-05
490,Hiszpania,2023,-6.632875490704323e-05,-7.126798973439953e-05
491,Korea Południowa,2001,-5.387356714094393e-05,-5.4498828643149986e-05
492,Korea Południowa,2002,-5.3041286619075414e-05,-5.3119302576332896e-05
493,Korea Południowa,2003,-5.193253479256015e-05,-5.254591060299799e-05
494,Korea Południowa,2004,-5.1562981253805815e-05,-5.2146073623048676e-05
495,Korea Południowa,2005,-5.154245894704653e-05,-5.168849201872959e-05
496,Korea Południowa,2006,-5.1523921549110305e-05,-5.1408068500215936e-05
497,Korea Południowa,2007,-5.081067474979101e-05,-5.016083584477247e-05
498,Korea Południowa,2008,-4.951452494498234e-05,-4.94667171788042e-05
499,Korea Południowa,2009,-4.9454243654926846e-05,-4.91681168085453e-05
500,Korea Południowa,2010,-4.961942542177607e-05,-4.527922142889366e-05
501,Korea Południowa,2011,-4.687102598042774e-05,-4.3228820147088454e-05
502,Korea Południowa,2012,-4.507586054214004e-05,-4.341970195042703e-05
503,Korea Południowa,2013,-4.4919170015442013e-05,-4.336702223105588e-05
504,Korea Południowa,2014,-4.493939263137244e-05,-4.409991560088907e-05
505,Korea Południowa,2015,-4.5403218480859136e-05,-4.4154734919927375e-05
506,Korea Południowa,2016,-4.562976737410032e-05,-4.414822036534014e-05
507,Korea Południowa,2017,-4.541550146149729e-05,-4.316317009645664e-05
508,Korea Południowa,2018,-4.488100069654241e-05,-4.2211602539400996e-05
509,Korea Południowa,2019,-4.437241232992106e-05,-4.3942751404426934e-05
510,Korea Południowa,2020,-4.4950016454088466e-05,-4.731000866303032e-05
511,Korea Południowa,2021,-4.7680404042287425e-05,-4.604230967914455e-05
512,Korea Południowa,2022,-4.696101575264906e-05,-4.693420117480434e-05
513,Korea Południowa,2023,-4.747442957594969e-05,-4.857967060319968e-05
514,Filipiny,2005,-7.780275272776313e-05,-8.054210508525777e-05
515,Filipiny,2006,-7.724803151855051e-05,-8.057813201052622e-05
516,Filipiny,2007,-7.690221436211141e-05,-7.986156969277782e-05
517,Filipiny,2008,-7.63621389134051e-05,-8.080673315364095e-05
518,Filipiny,2009,-7.668376580794029e-05,-8.194441865538052e-05
519,Filipiny,2010,-7.756835758115461e-05,-8.060468665066778e-05
520,Filipiny,2011,-7.714988060042428e-05,-8.033403145693879e-05
521,Filipiny,2012,-7.664030846608208e-05,-8.119329599811429e-05
522,Filipiny,2013,-7.69008592383635e-05,-8.114548860328885e-05
523,Filipiny,2014,-7.71159460432369e-05,-8.147237719563861e-05
524,Filipiny,2015,-7.725666826077078e-05,-8.142967101660949e-05
525,Filipiny,2016,-7.723501451254889e-05,-8.130005356241337e-05
526,Filipiny,2017,-7.72140274678376e-05,-8.118207044219842e-05
527,Filipiny,2018,-7.694307655512546e-05,-8.131393614305221e-05
528,Filipiny,2019,-7.699766806277785e-05,-8.137598012694217e-05
529,Filipiny,2020,-7.71027683334575e-05,-8.183619716717216e-05
530,Filipiny,2021,-7.77213910110714e-05,-8.163294624603279e-05
531,Filipiny,2022,-7.737504396650012e-05,-8.154291674903693e-05
532,Filipiny,2023,-7.732267190831947e-05,-8.129892128525842e-05
533,Nigeria,2009,-7.699431934351618e-05,-8.418199418595918e-05
534,Nigeria,2010,-7.733107410989108e-05,-8.330103168470736e-05
535,Nigeria,2011,-7.731323599055554e-05,-8.352414624335889e-05
536,Nigeria,2012,-7.712726480120826e-05,-8.389687242676015e-05
537,Nigeria,2013,-7.738033633280408e-05,-8.392687967135552e-05
538,Nigeria,2014,-7.748893299648716e-05,-8.406427223601823e-05
539,Nigeria,2015,-7.764217707865321e-05,-8.443250601430199e-05
540,Nigeria,2016,-7.79010296029044e-05,-8.442232281289107e-05
541,Nigeria,2017,-7.804162586342326e-05,-8.443131984848898e-05
542,Nigeria,2018,-7.811584712036635e-05,-8.430920888371567e-05
543,Nigeria,2019,-7.795513248420536e-05,-8.441234659385778e-05
544,Nigeria,2020,-7.799264812963042e-05,-8.469676627660054e-05
545,Nigeria,2021,-7.81458987268145e-05,-8.458111905945881e-05
546,Nigeria,2022,-7.813410437252777e-05,-8.467484210125176e-05
547,Nigeria,2023,-7.82191492460728e-05,-8.476734527401436e-05
548,Wietnam,2008,-7.134561630069265e-05,-7.778652018257341e-05
549,Wietnam,2009,-7.103748635181977e-05,-7.441596531976641e-05
550,Wietnam,2010,-6.908373451659058e-05,-7.626952967476406e-05
551,Wietnam,2011,-6.889241666912251e-05,-7.656628315821286e-05
552,Wietnam,2012,-6.948856904958951e-05,-7.703180415876338e-05
553,Wietnam,2013,-7.034300714774004e-05,-7.667906206795438e-05
554,Wietnam,2014,-6.999867758708192e-05,-6.639076026856506e-05
555,Wietnam,2015,-6.47492647969233e-05,-7.074893007521806e-05
556,Wietnam,2016,-6.399814836953327e-05,-7.27137194657692e-05
557,Wietnam,2017,-6.614454277256104e-05,-7.350621295652719e-05
558,Wietnam,2018,-6.678171804981988e-05,-7.33503046746035e-05
559,Wietnam,2019,-6.667868955487022e-05,-7.082433760466888e-05
560,Wietnam,2020,-6.506325391866777e-05,-7.032196058112357e-05
561,Wietnam,2021,-6.457227998909665e-05,-7.214661331988388e-05
562,Wietnam,2022,-6.571965501410017e-05,-7.288043076501739e-05
563,Wenezuela,2000,-5.9497943106485177e-05,-6.404326019183239e-05
564,Wenezuela,2001,-5.90195496767084e-05,-6.723442942411655e-05
565,Wenezuela,2002,-6.108829809498783e-05,-6.299135881997824e-05
566,Wenezuela,2003,-6.003888939593334e-05,-6.272894192222397e-05
567,Wenezuela,2004,-5.804061609923618e-05,-6.588102299542779e-05
568,Wenezuela,2005,-5.9852655434192633e-05,-6.671207542622572e-05
569,Wenezuela,2006,-6.103021019433201e-05,-6.506800842990979e-05
570,Wenezuela,2007,-5.961718530961101e-05,-6.493640277453015e-05
571,Wenezuela,2008,-6.035348224268089e-05,-6.545356660852189e-05
572,Wenezuela,2009,-6.0339010215988414e-05,-6.659251499819367e-05
573,Wenezuela,2010,-6.127043193872203e-05,-6.263707358073911e-05
574,Wenezuela,2011,-5.9366652463369866e-05,-6.522498058795743e-05
575,Wenezuela,2012,-5.911760504123702e-05,-6.382215550641327e-05
576,Wenezuela,2013,-5.943818301787119e-05,-6.199463321522146e-05
577,Wenezuela,2014,-5.8231015329163596e-05,-6.59438940500233e-05
578,Wenezuela,2015,-5.978844775994447e-05,-6.686417517906363e-05
579,Wenezuela,2016,-6.152818776827337e-05,-6.867840579073917e-05
580,Wenezuela,2017,-6.319591511076757e-05,-6.881036720085472e-05
581,Wenezuela,2018,-6.360604852508846e-05,-7.12317342065895e-05
582,Wenezuela,2019,-6.520589806651721e-05,-7.297803875577283e-05
583,Wenezuela,2020,-6.660112392201079e-05,-7.591355329349489e-05
584,Wenezuela,2021,-6.844176635774254e-05,-7.557777800790726e-05
585,Wenezuela,2022,-6.86799945066188e-05,-7.532787869799051e-05
586,Wenezuela,2023,-6.855290822179831e-05,-7.384259492978095e-05
587,Holandia,1989,-5.022027513023464e-05,-4.776278248603329e-05
588,Holandia,1990,-4.8035650601472426e-05,-4.811969901262623e-05
589,Holandia,1991,-4.771743106136107e-05,-4.638205939145374e-05
590,Holandia,1992,-4.688563699417129e-05,-4.6701149419752666e-05
591,Holandia,1993,-4.689755513380039e-05,-4.7022041864068084e-05
592,Holandia,1994,-4.684601699792616e-05,-4.6883562268340175e-05
593,Holandia,1995,-4.659062829158832e-05,-4.6809970879515494e-05
594,Holandia,1996,-4.64458949946275e-05,-4.452788750134915e-05
595,Holandia,1997,-4.501549672852298e-05,-4.682023043491454e-05
596,Holandia,1998,-4.5846283139592516e-05,-4.5879466355310806e-05
597,Holandia,1999,-4.581004226602648e-05,-4.787510888264081e-05
598,Holandia,2000,-4.662848054627768e-05,-4.8238997615002944e-05
599,Holandia,2001,-4.7291757157392595e-05,-4.7168551210462046e-05
600,Holandia,2002,-4.6801193673956655e-05,-4.755021465781005e-05
601,Holandia,2003,-4.688528083985292e-05,-4.637943391181724e-05
602,Holandia,2004,-4.637162378921293e-05,-4.61154921823586e-05
603,Holandia,2005,-4.576285616218882e-05,-4.672384526810855e-05
604,Holandia,2006,-4.594739621924464e-05,-4.812374197165716e-05
605,Holandia,2007,-4.653456438986368e-05,-4.8308662380730376e-05
606,Holandia,2008,-4.6919567208013315e-05,-4.802753967201058e-05
607,Holandia,2009,-4.683446369930611e-05,-4.943198068494422e-05
608,Holandia,2010,-4.7944344795611306e-05,-4.736699118557401e-05
609,Holandia,2011,-4.673652560510183e-05,-5.047879068234893e-05
610,Holandia,2012,-4.841248358702646e-05,-5.106305504609859e-05
611,Holandia,2013,-4.952448857920579e-05,-5.1490130132185074e-05
612,Holandia,2014,-4.982327164889433e-05,-5.304484196620977e-05
613,Holandia,2015,-5.094933170661294e-05,-5.19771745370775e-05
614,Holandia,2016,-5.048447214093392e-05,-5.194585268804077e-05
615,Holandia,2017,-5.024325142711435e-05,-5.2729438354037005e-05
616,Holandia,2018,-5.068016590883796e-05,-5.383581127568738e-05
617,Holandia,2019,-5.1448338653401274e-05,-5.520361664300523e-05
618,Holandia,2020,-5.2383165558886055e-05,-5.9436253116240984e-05
619,Holandia,2021,-5.545497049468873e-05,-5.911295430839953e-05
620,Holandia,2022,-5.586890867953263e-05,-6.196581504624566e-05
621,Holandia,2023,-5.769710091583041e-05,-6.401587554761132e-05
622,Belgia,2005,-4.054673294243372e-05,-4.379217728475509e-05
623,Belgia,2006,-4.137744117328703e-05,-4.4782906927099175e-05
624,Belgia,2007,-4.245409567769623e-05,-4.6200221589502937e-05
625,Belgia,2008,-4.363738799703752e-05,-4.679648810623304e-05
626,Belgia,2009,-4.43842870360967e-05,-5.119194118612436e-05
627,Belgia,2010,-4.746712406907791e-05,-4.957434247346448e-05
628,Belgia,2011,-4.7397213582390604e-05,-5.304208656582541e-05
629,Belgia,2012,-4.8928260190195246e-05,-5.368185375746563e-05
630,Belgia,2013,-5.033755848460948e-05,-5.384442720438406e-05
631,Belgia,2014,-5.0537304593721225e-05,-5.552009938271571e-05
632,Belgia,2015,-5.1460591230622e-05,-5.405705352160979e-05
633,Belgia,2016,-5.090355284666734e-05,-5.512472217909752e-05
634,Belgia,2017,-5.095659378003125e-05,-5.5085466922946086e-05
635,Belgia,2018,-5.135390563889111e-05,-5.5020169827116025e-05
636,Belgia,2019,-5.103638103403509e-05,-5.530218217508376e-05
637,Belgia,2020,-5.11699910235651e-05,-5.8208688806826785e-05
638,Belgia,2021,-5.368090937143667e-05,-5.716184385701346e-05
639,Belgia,2022,-5.330536201610502e-05,-5.9126020748615224e-05
640,Belgia,2023,-5.4214749947898974e-05,-6.099111409103305e-05
641,Czechy,2013,-5.015816529178853e-05,-5.397810473023092e-05
642,Czechy,2014,-5.133431715138119e-05,-5.4408214240266456e-05
643,Czechy,2015,-5.161213489308516e-05,-5.374594856829432e-05
644,Czechy,2016,-5.113206927535021e-05,-5.28654655614989e-05
645,Czechy,2017,-5.0410244368972804e-05,-5.300343177726446e-05
646,Czechy,2018,-5.024134904185286e-05,-5.3650547163966354e-05
647,Czechy,2019,-5.064586216729619e-05,-5.545960279657191e-05
648,Czechy,2020,-5.19194005162342e-05,-5.851974851488626e-05
649,Czechy,2021,-5.468065625980634e-05,-5.682183165126537e-05
650,Czechy,2022,-5.3924927199658984e-05,-5.7707872017025966e-05
651,Czechy,2023,-5.431639725902864e-05,-6.113529014796089e-05
652,Rumunia,2004,-6.54927434515226e-05,-7.068757444817709e-05
653,Rumunia,2005,-6.533778157627224e-05,-7.194109866421286e-05
654,Rumunia,2006,-6.570149548720903e-05,-7.251479289099421e-05
655,Rumunia,2007,-6.606968521552476e-05,-7.106387930040464e-05
656,Rumunia,2008,-6.56251503343918e-05,-7.080588756392459e-05
657,Rumunia,2009,-6.531398221544948e-05,-6.798252837005432e-05
658,Rumunia,2010,-6.495542168376557e-05,-7.248817766834523e-05
659,Rumunia,2011,-6.5735864378931e-05,-7.249503067495715e-05
660,Rumunia,2012,-6.66025116208488e-05,-7.139936882181143e-05
661,Rumunia,2013,-6.64190530567841e-05,-7.423831961136232e-05
662,Rumunia,2014,-6.792921034514773e-05,-7.395299469137835e-05
663,Rumunia,2015,-6.811124863528433e-05,-7.532588344252663e-05
664,Rumunia,2016,-6.865040329477731e-05,-7.583341803730813e-05
665,Rumunia,2017,-6.960871466854728e-05,-7.547014502729076e-05
666,Rumunia,2018,-6.912595183335255e-05,-7.345495123083793e-05
667,Rumunia,2019,-6.830282708347315e-05,-7.543620084392939e-05
668,Rumunia,2020,-6.889218212847383e-05,-7.589599530144806e-05
669,Rumunia,2021,-6.942678496204433e-05,-7.528784442081044e-05
670,Rumunia,2022,-6.92482170048391e-05,-7.60892546326802e-05
671,Białoruś,2014,-6.0492182632956274e-05,-6.213825131861367e-05
672,Białoruś,2015,-6.041681690451454e-05,-6.37238301571988e-05
673,Białoruś,2016,-6.212436403713976e-05,-6.3896117170248e-05
674,Białoruś,2017,-6.229605213531712e-05,-6.367812731099086e-05
675,Białoruś,2018,-6.201962426412384e-05,-6.301130004237793e-05
676,Białoruś,2019,-6.152065206409827e-05,-6.351700244250686e-05
677,Białoruś,2020,-6.14780742496726e-05,-6.492852741489108e-05
678,Białoruś,2021,-6.250150540021336e-05,-6.427786241512824e-05
679,Białoruś,2022,-6.232768471947117e-05,-6.482038273140075e-05
680,Wybrzeże Kości Słoniowej,2009,-7.221107563765836e-05,-8.15531655460589e-05
681,Wybrzeże Kości Słoniowej,2010,-7.368441655919763e-05,-8.253074235312623e-05
682,Wybrzeże Kości Słoniowej,2011,-7.462732208702574e-05,-8.202677012122912e-05
683,Wybrzeże Kości Słoniowej,2012,-7.470395607230847e-05,-7.54313471957389e-05
684,Wybrzeże Kości Słoniowej,2013,-7.112590817637123e-05,-7.673840178878964e-05
685,Wybrzeże Kości Słoniowej,2014,-6.983204948623251e-05,-6.383396992604214e-05
686,Wybrzeże Kości Słoniowej,2015,-6.352358142700621e-05,-7.656714884347635e-05
687,Wybrzeże Kości Słoniowej,2016,-6.632261558839683e-05,-7.709680086297214e-05
688,Wybrzeże Kości Słoniowej,2017,-7.051940343227232e-05,-5.2715002822544145e-05
689,Wybrzeże Kości Słoniowej,2018,-5.793197600209965e-05,-6.75153366811584e-05
690,Wybrzeże Kości Słoniowej,2019,-5.829149206975965e-05,-7.265532886142804e-05
691,Wybrzeże Kości Słoniowej,2020,-6.563464271564522e-05,-7.214652701064576e-05
692,Wybrzeże Kości Słoniowej,2021,-6.701723160785496e-05,-6.978301624552335e-05
693,Wybrzeże Kości Słoniowej,2022,-6.564295587863724e-05,-6.899913654469594e-05
694,Wybrzeże Kości Słoniowej,2023,-6.456073320549461e-05,-6.867158761501781e-05
695,Mjanma (Birma),2008,-6.833775409507205e-05,-7.413483483315757e-05
696,Mjanma (Birma),2009,-6.898594409612805e-05,-7.577460347842536e-05
697,Mjanma (Birma),2010,-7.019323122683265e-05,-7.686651356872665e-05
698,Mjanma (Birma),2011,-7.130109049587935e-05,-7.79686393289376e-05
699,Mjanma (Birma),2012,-7.21573571424205e-05,-7.850502601347579e-05
700,Mjanma (Birma),2013,-7.273991919530023e-05,-7.888608406411425e-05
701,Mjanma (Birma),2014,-7.309805407914024e-05,-7.847522198353166e-05
702,Mjanma (Birma),2015,-7.29868144898142e-05,-7.855591962438296e-05
703,Mjanma (Birma),2016,-7.289326534608192e-05,-7.859983240940175e-05
704,Mjanma (Birma),2017,-7.287771834141634e-05,-7.899909789725867e-05
705,Mjanma (Birma),2018,-7.290915764670251e-05,-7.940874860301097e-05
706,Mjanma (Birma),2019,-7.343663739390577e-05,-7.993044594531968e-05
707,Mjanma (Birma),2020,-7.370253916765331e-05,-8.017396380772344e-05
708,Mjanma (Birma),2021,-7.397834159711679e-05,-8.058274558879495e-05
709,Mjanma (Birma),2022,-7.444242153230622e-05,-8.068579366232515e-05
710,Peru,2005,-6.301055850478671e-05,-7.102225493301126e-05
711,Peru,2006,-6.546244210271706e-05,-7.229529245610822e-05
712,Peru,2007,-6.662317074298648e-05,-7.24555018018103e-05
713,Peru,2008,-6.710465663464954e-05,-7.421959324159341e-05
714,Peru,2009,-6.803473626367128e-05,-7.42647539976374e-05
715,Peru,2010,-6.8611641109238e-05,-7.438639104324786e-05
716,Peru,2011,-6.872655299705398e-05,-7.439788787099526e-05
717,Peru,2012,-6.889380002461518e-05,-7.598549314009276e-05
718,Peru,2013,-6.95229509713475e-05,-7.764250266095318e-05
719,Peru,2014,-7.083292998773747e-05,-7.758296951662398e-05
720,Peru,2015,-7.132244020992703e-05,-8.01549773926774e-05
721,Peru,2016,-7.279428484899463e-05,-7.947064473699553e-05
722,Peru,2017,-7.320022910672943e-05,-7.903504395153031e-05
723,Peru,2018,-7.280111910289638e-05,-7.950983193706092e-05
724,Peru,2019,-7.280744301371998e-05,-7.990751962055949e-05
725,Peru,2020,-7.310198480667827e-05,-8.11064424698652e-05
726,Peru,2021,-7.427981536924711e-05,-8.067065655370757e-05
727,Peru,2022,-7.347874829870676e-05,-8.066122032170553e-05
728,Peru,2023,-7.387957392395144e-05,-8.042823041547581e-05
729,Pakistan,2009,-7.771534290267726e-05,-8.423841763942669e-05
730,Pakistan,2010,-7.77086867259347e-05,-8.382414695167456e-05
731,Pakistan,2011,-7.759441113821188e-05,-8.396671045677368e-05
732,Pakistan,2012,-7.752770821206251e-05,-8.398603001692598e-05
733,Pakistan,2013,-7.758059495666664e-05,-8.421188325787092e-05
734,Pakistan,2014,-7.768222055106957e-05,-8.424170616492876e-05
735,Pakistan,2015,-7.775987087916324e-05,-8.398976413106861e-05
736,Pakistan,2016,-7.76519213739367e-05,-8.363206625914104e-05
737,Pakistan,2017,-7.7339122328817e-05,-8.318921569450934e-05
738,Pakistan,2018,-7.696953187162723e-05,-8.34512466183893e-05
739,Pakistan,2019,-7.702235346605117e-05,-8.359180896532426e-05
740,Pakistan,2020,-7.726724430668802e-05,-8.33267105143626e-05
741,Pakistan,2021,-7.705960633908279e-05,-8.314025140648758e-05
742,Pakistan,2022,-7.688463250015128e-05,-8.354990965551526e-05
743,Pakistan,2023,-7.719295138454671e-05,-8.392789829613573e-05
744,Chile,2005,-6.530251144039101e-05,-6.799434387041736e-05
745,Chile,2006,-6.503240313667598e-05,-6.852574489351376e-05
746,Chile,2007,-6.482440467140705e-05,-6.634485818649827e-05
747,Chile,2008,-6.360322535061364e-05,-6.606129911993024e-05
748,Chile,2009,-6.248289416540626e-05,-6.738592903037396e-05
749,Chile,2010,-6.336436741666222e-05,-6.67272007938491e-05
750,Chile,2011,-6.313339265451359e-05,-6.516647975776422e-05
751,Chile,2012,-6.206410880715635e-05,-6.504164351605521e-05
752,Chile,2013,-6.146708992929285e-05,-6.473319571292013e-05
753,Chile,2014,-6.128793562046593e-05,-6.599462984807195e-05
754,Chile,2015,-6.198520759560307e-05,-6.528376747693642e-05
755,Chile,2016,-6.18215937764237e-05,-6.524676714460882e-05
756,Chile,2017,-6.160829208648747e-05,-6.573738548941598e-05
757,Chile,2018,-6.192424440032828e-05,-6.63296332406941e-05
758,Chile,2019,-6.232596041136887e-05,-6.554251099545865e-05
759,Chile,2020,-6.187050853170903e-05,-6.817831498351026e-05
760,Chile,2021,-6.363394148889972e-05,-6.811847062967826e-05
761,Chile,2022,-6.385910485497556e-05,-6.904755111140132e-05
762,Chile,2023,-6.450796590288751e-05,-7.069382646755312e-05
763,Egipt,2008,-7.49551165319521e-05,-7.859084345505278e-05
764,Egipt,2009,-7.493400570189844e-05,-7.844748281570548e-05
765,Egipt,2010,-7.426860085156403e-05,-7.878889623287148e-05
766,Egipt,2011,-7.460668468161479e-05,-7.840918058570146e-05
767,Egipt,2012,-7.461789268427983e-05,-7.870993788653988e-05
768,Egipt,2013,-7.462192330876082e-05,-7.902217137807118e-05
769,Egipt,2014,-7.503767918363196e-05,-7.860501529666177e-05
770,Egipt,2015,-7.47356798667148e-05,-7.891102964751841e-05
771,Egipt,2016,-7.464166164168517e-05,-7.85022085879948e-05
772,Egipt,2017,-7.445067388846339e-05,-7.796055032438993e-05
773,Egipt,2018,-7.422755623804546e-05,-7.848829316144892e-05
774,Egipt,2019,-7.441432877460906e-05,-7.831568812632704e-05
775,Egipt,2020,-7.450852942014321e-05,-7.919512471943894e-05
776,Egipt,2021,-7.515114473744777e-05,-7.849386993479573e-05
777,Egipt,2022,-7.46203835928357e-05,-7.829392204862154e-05
