,country,year,co2_predicted,co2_actual
387,Argentyna,2019,-6.298886349478405e-05,-6.036800131574552e-05
388,Argentyna,2020,-6.060780248606364e-05,-6.46981051324782e-05
389,Argentyna,2021,-6.21270742846356e-05,-6.305973035108084e-05
390,Argentyna,2022,-6.185468138126864e-05,-6.228872478695487e-05
391,Iran,2008,-6.598770674379392e-05,-6.318511586955672e-05
392,Iran,2009,-6.554785181727115e-05,-6.289303761197047e-05
393,Iran,2010,-6.512895353204226e-05,-6.244172415219018e-05
394,Iran,2011,-6.454367037330332e-05,-6.213656993634369e-05
395,Iran,2012,-6.44723482993786e-05,-6.144066695413832e-05
396,Iran,2013,-6.409781511518522e-05,-6.117370349455014e-05
397,Iran,2014,-6.372563819584198e-05,-6.012077617810836e-05
398,Iran,2015,-6.303468144483774e-05,-6.048405716373588e-05
399,Iran,2016,-6.325596186017437e-05,-6.075960254612207e-05
400,Iran,2017,-6.325925845929189e-05,-5.8997530566248255e-05
401,Iran,2018,-6.234167029148492e-05,-5.660886092208105e-05
402,Iran,2019,-6.08866886907227e-05,-5.63327352644181e-05
403,Iran,2020,-5.91566994926953e-05,-5.613614353385642e-05
404,Iran,2021,-5.905470037059262e-05,-5.52126186169495e-05
405,Iran,2022,-5.897837041948409e-05,-5.46251959750418e-05
406,Malezja,1999,-5.219611504822032e-05,-5.171240798470154e-05
407,Malezja,2000,-5.427718553724602e-05,-5.5703548363869915e-05
408,Malezja,2001,-5.720040462876608e-05,-5.027950683683258e-05
409,Malezja,2002,-5.6436249478647715e-05,-5.1055670892936296e-05
410,Malezja,2003,-5.4864466634844055e-05,-4.9011951282799456e-05
411,Malezja,2004,-5.364396053257925e-05,-5.0472556065069086e-05
412,Malezja,2005,-5.4183086960327495e-05,-5.212928446384811e-05
413,Malezja,2006,-5.5586621635467744e-05,-5.118570481464032e-05
414,Malezja,2007,-5.5430560893844875e-05,-4.917257197014812e-05
415,Malezja,2008,-5.4366601987881684e-05,-4.716633008815804e-05
416,Malezja,2009,-5.211476418989196e-05,-4.403460778786435e-05
417,Malezja,2010,-5.049876609046722e-05,-4.2310499715951175e-05
418,Malezja,2011,-4.8359264576503375e-05,-3.6584006554461794e-05
419,Malezja,2012,-4.4273036588407286e-05,-3.746191258002771e-05
420,Malezja,2013,-4.3003537550640944e-05,-3.934846917346634e-05
421,Malezja,2014,-4.363177639485064e-05,-2.4274088182705358e-05
422,Malezja,2015,-3.680496264368347e-05,-4.073775512849363e-05
423,Malezja,2016,-4.1135195429965835e-05,-4.604041846317192e-05
424,Malezja,2017,-4.910661966682387e-05,-4.909778892597644e-05
425,Malezja,2018,-5.2548486312786345e-05,-4.975156787176806e-05
426,Malezja,2019,-5.323559485981412e-05,-5.032378603690916e-05
427,Malezja,2020,-5.377855646150278e-05,-5.2888259577309536e-05
428,Malezja,2021,-5.5562420515200495e-05,-5.2690291724815046e-05
429,Malezja,2022,-5.6152998211916046e-05,-5.176610522778909e-05
430,Malezja,2023,-5.576596270814454e-05,-5.194011976677567e-05
431,Kazachstan,2014,-4.008947423111e-05,-3.34409830306564e-05
432,Kazachstan,2015,-3.649637230020393e-05,-3.495978908505831e-05
433,Kazachstan,2016,-3.6031339000711076e-05,-3.604661442510082e-05
434,Kazachstan,2017,-3.730038633056145e-05,-3.338322533158813e-05
435,Kazachstan,2018,-3.546132704420827e-05,-3.264697113203167e-05
436,Kazachstan,2019,-3.425970580750737e-05,-3.795467891544418e-05
437,Kazachstan,2020,-3.864588956853538e-05,-4.182430792998416e-05
438,Kazachstan,2021,-4.255139095678933e-05,-4.2676559250316225e-05
439,Kazachstan,2022,-4.4066484457138544e-05,-4.3472788539138845e-05
440,Arabia Saudyjska,2011,-8.85401082871909e-06,-1.4115937131717102e-05
441,Arabia Saudyjska,2012,-9.519341842182612e-06,-8.170267598749996e-06
442,Arabia Saudyjska,2013,-7.137555494789455e-06,-1.2734248239076107e-05
443,Arabia Saudyjska,2014,-8.99235506467611e-06,-1.5235532167543194e-05
444,Arabia Saudyjska,2015,-1.1671643194880771e-05,-1.3201459888673072e-05
445,Arabia Saudyjska,2016,-1.1342799832053386e-05,-1.310804219539133e-05
446,Arabia Saudyjska,2017,-1.049251180038084e-05,-1.6438558470361736e-05
447,Arabia Saudyjska,2018,-1.2023436794515796e-05,-1.2855037914629325e-05
448,Arabia Saudyjska,2019,-8.987698998465325e-06,-1.0848315607213165e-05
449,Arabia Saudyjska,2020,-7.489939789391519e-06,-1.685090538682196e-05
450,Arabia Saudyjska,2021,-1.0461274460653259e-05,-8.5921239333802e-06
451,Arabia Saudyjska,2022,-7.487750743337196e-06,-7.630421807203103e-06
452,Arabia Saudyjska,2023,-5.465202489501903e-06,-8.85745334983007e-06
453,Turcja,2004,-7.793512486386956e-05,-7.344075686134741e-05
454,Turcja,2005,-7.74656222620158e-05,-7.387913045878715e-05
455,Turcja,2006,-7.778659113973111e-05,-7.42555858889998e-05
456,Turcja,2007,-7.808516572884305e-05,-7.311242944673588e-05
457,Turcja,2008,-7.742707072872576e-05,-7.344516892172169e-05
458,Turcja,2009,-7.734484902965555e-05,-7.275741290502912e-05
459,Turcja,2010,-7.694728960011098e-05,-7.388168770603213e-05
460,Turcja,2011,-7.708313206914876e-05,-7.201070376401025e-05
461,Turcja,2012,-7.630709786950941e-05,-7.157189561159264e-05
462,Turcja,2013,-7.57882896112892e-05,-7.176605843018488e-05
463,Turcja,2014,-7.577904697239316e-05,-7.151470498446995e-05
464,Turcja,2015,-7.571786660985108e-05,-7.071382891571097e-05
465,Turcja,2016,-7.533428840897489e-05,-7.017942886030603e-05
466,Turcja,2017,-7.470546755648884e-05,-6.921636303586303e-05
467,Turcja,2018,-7.386633975068254e-05,-7.093703400449059e-05
468,Turcja,2019,-7.479361792195618e-05,-7.161206243711776e-05
469,Turcja,2020,-7.626810331499409e-05,-7.119645568164437e-05
470,Turcja,2021,-7.536869204745962e-05,-6.971918629782336e-05
471,Turcja,2022,-7.419150864334731e-05,-7.043756105182161e-05
472,Hiszpania,2005,-6.153850321346984e-05,-5.918359171211115e-05
473,Hiszpania,2006,-6.1027165509244544e-05,-6.0567500571356506e-05
474,Hiszpania,2007,-6.18896192512309e-05,-6.029018394368982e-05
475,Hiszpania,2008,-6.203939082879295e-05,-6.310943573643529e-05
476,Hiszpania,2009,-6.39546150191315e-05,-6.619401880123404e-05
477,Hiszpania,2010,-6.689820440032374e-05,-6.775701735250186e-05
478,Hiszpania,2011,-6.81913703268798e-05,-6.46773262760384e-05
479,Hiszpania,2012,-6.739305910896142e-05,-6.721634072623676e-05
480,Hiszpania,2013,-6.765639613728222e-05,-6.904367861144614e-05
481,Hiszpania,2014,-6.97350126361875e-05,-6.89035754407307e-05
482,Hiszpania,2015,-6.977818548892557e-05,-6.804989651713032e-05
483,Hiszpania,2016,-6.91795183115033e-05,-6.879868629273361e-05
484,Hiszpania,2017,-6.932344374622978e-05,-6.743710490247913e-05
485,Hiszpania,2018,-6.864984951824572e-05,-6.789784114996182e-05
486,Hiszpania,2019,-6.857152162827809e-05,-6.933570422920979e-05
487,Hiszpania,2020,-6.964531169643167e-05,-7.217008081815724e-05
488,Hiszpania,2021,-7.222862275285573e-05,-7.082325082884616e-05
489,Hiszpania,2022,-7.18646134944354e-05,-7.03573528710262e-05
490,Hiszpania,2023,-7.13161184707761e-05,-7.126798973439953e-05
491,Korea Południowa,2001,-5.973753940914539e-05,-5.4498828643149986e-05
492,Korea Południowa,2002,-5.86955143971789e-05,-5.3119302576332896e-05
493,Korea Południowa,2003,-5.756448989572995e-05,-5.254591060299799e-05
494,Korea Południowa,2004,-5.692706921945906e-05,-5.2146073623048676e-05
495,Korea Południowa,2005,-5.676749036810603e-05,-5.168849201872959e-05
496,Korea Południowa,2006,-5.6570228652532125e-05,-5.1408068500215936e-05
497,Korea Południowa,2007,-5.6009133584024415e-05,-5.016083584477247e-05
498,Korea Południowa,2008,-5.473490029983106e-05,-4.94667171788042e-05
499,Korea Południowa,2009,-5.445021572913525e-05,-4.91681168085453e-05
500,Korea Południowa,2010,-5.429081929828674e-05,-4.527922142889366e-05
501,Korea Południowa,2011,-5.1456916760459386e-05,-4.3228820147088454e-05
502,Korea Południowa,2012,-4.927596235851445e-05,-4.341970195042703e-05
503,Korea Południowa,2013,-4.884279618382433e-05,-4.336702223105588e-05
504,Korea Południowa,2014,-4.8908906243334e-05,-4.409991560088907e-05
505,Korea Południowa,2015,-4.9548759192998575e-05,-4.4154734919927375e-05
506,Korea Południowa,2016,-4.969750139771364e-05,-4.414822036534014e-05
507,Korea Południowa,2017,-4.947298519009433e-05,-4.316317009645664e-05
508,Korea Południowa,2018,-4.9050529705027155e-05,-4.2211602539400996e-05
509,Korea Południowa,2019,-4.810702913888665e-05,-4.3942751404426934e-05
510,Korea Południowa,2020,-4.8822195696848816e-05,-4.731000866303032e-05
511,Korea Południowa,2021,-5.1542845504782306e-05,-4.604230967914455e-05
512,Korea Południowa,2022,-5.122440445405831e-05,-4.693420117480434e-05
513,Korea Południowa,2023,-5.158650915554446e-05,-4.857967060319968e-05
514,Filipiny,2005,-8.254565652788474e-05,-8.054210508525777e-05
515,Filipiny,2006,-8.204884839967775e-05,-8.057813201052622e-05
516,Filipiny,2007,-8.162836913674295e-05,-7.986156969277782e-05
517,Filipiny,2008,-8.111477072126514e-05,-8.080673315364095e-05
518,Filipiny,2009,-8.141010300307637e-05,-8.194441865538052e-05
519,Filipiny,2010,-8.233533328701943e-05,-8.060468665066778e-05
520,Filipiny,2011,-8.197125453507358e-05,-8.033403145693879e-05
521,Filipiny,2012,-8.141705235562978e-05,-8.119329599811429e-05
522,Filipiny,2013,-8.170527240943713e-05,-8.114548860328885e-05
523,Filipiny,2014,-8.193894438904556e-05,-8.147237719563861e-05
524,Filipiny,2015,-8.208977139952665e-05,-8.142967101660949e-05
525,Filipiny,2016,-8.209128288370702e-05,-8.130005356241337e-05
526,Filipiny,2017,-8.207033492910383e-05,-8.118207044219842e-05
527,Filipiny,2018,-8.18266233067284e-05,-8.131393614305221e-05
528,Filipiny,2019,-8.187387456074624e-05,-8.137598012694217e-05
529,Filipiny,2020,-8.199666744869234e-05,-8.183619716717216e-05
530,Filipiny,2021,-8.249816313236385e-05,-8.163294624603279e-05
531,Filipiny,2022,-8.22775429055198e-05,-8.154291674903693e-05
532,Filipiny,2023,-8.222891481102732e-05,-8.129892128525842e-05
533,Nigeria,2009,-8.60934942852687e-05,-8.418199418595918e-05
534,Nigeria,2010,-8.63850055090119e-05,-8.330103168470736e-05
535,Nigeria,2011,-8.635362375305157e-05,-8.352414624335889e-05
536,Nigeria,2012,-8.620188355421151e-05,-8.389687242676015e-05
537,Nigeria,2013,-8.654535856167284e-05,-8.392687967135552e-05
538,Nigeria,2014,-8.66264889952249e-05,-8.406427223601823e-05
539,Nigeria,2015,-8.675404436134274e-05,-8.443250601430199e-05
540,Nigeria,2016,-8.707560393402509e-05,-8.442232281289107e-05
541,Nigeria,2017,-8.717332377512574e-05,-8.443131984848898e-05
542,Nigeria,2018,-8.726780782394371e-05,-8.430920888371567e-05
543,Nigeria,2019,-8.717196973721416e-05,-8.441234659385778e-05
544,Nigeria,2020,-8.715076009605389e-05,-8.469676627660054e-05
545,Nigeria,2021,-8.735737954917549e-05,-8.458111905945881e-05
546,Nigeria,2022,-8.736040794671791e-05,-8.467484210125176e-05
547,Nigeria,2023,-8.744129298125793e-05,-8.476734527401436e-05
548,Wietnam,2008,-8.281446617134134e-05,-7.778652018257341e-05
549,Wietnam,2009,-8.241617380226965e-05,-7.441596531976641e-05
550,Wietnam,2010,-8.047513276719518e-05,-7.626952967476406e-05
551,Wietnam,2011,-8.005680346020659e-05,-7.656628315821286e-05
552,Wietnam,2012,-8.060843872255096e-05,-7.703180415876338e-05
553,Wietnam,2013,-8.103841036673918e-05,-7.667906206795438e-05
554,Wietnam,2014,-8.08566609090681e-05,-6.639076026856506e-05
555,Wietnam,2015,-7.539730166325294e-05,-7.074893007521806e-05
556,Wietnam,2016,-7.420200433737564e-05,-7.27137194657692e-05
557,Wietnam,2017,-7.656881048667085e-05,-7.350621295652719e-05
558,Wietnam,2018,-7.731959899148727e-05,-7.33503046746035e-05
559,Wietnam,2019,-7.707250390308738e-05,-7.082433760466888e-05
560,Wietnam,2020,-7.520884390869514e-05,-7.032196058112357e-05
561,Wietnam,2021,-7.420529876482049e-05,-7.214661331988388e-05
562,Wietnam,2022,-7.512801425180829e-05,-7.288043076501739e-05
563,Wenezuela,2000,-6.929162656989853e-05,-6.404326019183239e-05
564,Wenezuela,2001,-6.923978657152275e-05,-6.723442942411655e-05
565,Wenezuela,2002,-7.154323199891224e-05,-6.299135881997824e-05
566,Wenezuela,2003,-6.938103650551617e-05,-6.272894192222397e-05
567,Wenezuela,2004,-6.839907127299253e-05,-6.588102299542779e-05
568,Wenezuela,2005,-7.027565271978878e-05,-6.671207542622572e-05
569,Wenezuela,2006,-7.16540785154845e-05,-6.506800842990979e-05
570,Wenezuela,2007,-7.055685392751719e-05,-6.493640277453015e-05
571,Wenezuela,2008,-7.063998772911004e-05,-6.545356660852189e-05
572,Wenezuela,2009,-7.089429494245675e-05,-6.659251499819367e-05
573,Wenezuela,2010,-7.184158290573887e-05,-6.263707358073911e-05
574,Wenezuela,2011,-6.93288512111854e-05,-6.522498058795743e-05
575,Wenezuela,2012,-7.013961045686508e-05,-6.382215550641327e-05
576,Wenezuela,2013,-6.997457419208494e-05,-6.199463321522146e-05
577,Wenezuela,2014,-6.825534346047929e-05,-6.59438940500233e-05
578,Wenezuela,2015,-7.040451977620108e-05,-6.686417517906363e-05
579,Wenezuela,2016,-7.207454909172859e-05,-6.867840579073917e-05
580,Wenezuela,2017,-7.351110404986091e-05,-6.881036720085472e-05
581,Wenezuela,2018,-7.410081742085263e-05,-7.12317342065895e-05
582,Wenezuela,2019,-7.578790522522609e-05,-7.297803875577283e-05
583,Wenezuela,2020,-7.711670178532709e-05,-7.591355329349489e-05
584,Wenezuela,2021,-7.946672090486047e-05,-7.557777800790726e-05
585,Wenezuela,2022,-7.965072673043874e-05,-7.532787869799051e-05
586,Wenezuela,2023,-7.92582837617116e-05,-7.384259492978095e-05
587,Holandia,1989,-5.2931604119055865e-05,-4.776278248603329e-05
588,Holandia,1990,-5.013064585567703e-05,-4.811969901262623e-05
589,Holandia,1991,-4.992170488446805e-05,-4.638205939145374e-05
590,Holandia,1992,-4.8568674629009706e-05,-4.6701149419752666e-05
591,Holandia,1993,-4.871729956340043e-05,-4.7022041864068084e-05
592,Holandia,1994,-4.849449029050205e-05,-4.6883562268340175e-05
593,Holandia,1995,-4.855945805018575e-05,-4.6809970879515494e-05
594,Holandia,1996,-4.827158112066071e-05,-4.452788750134915e-05
595,Holandia,1997,-4.649503126052547e-05,-4.682023043491454e-05
596,Holandia,1998,-4.768707976408405e-05,-4.5879466355310806e-05
597,Holandia,1999,-4.768110332088811e-05,-4.787510888264081e-05
598,Holandia,2000,-4.8594248246406256e-05,-4.8238997615002944e-05
599,Holandia,2001,-4.935909398843462e-05,-4.7168551210462046e-05
600,Holandia,2002,-4.868101959972628e-05,-4.755021465781005e-05
601,Holandia,2003,-4.870151150306815e-05,-4.637943391181724e-05
602,Holandia,2004,-4.812262174867836e-05,-4.61154921823586e-05
603,Holandia,2005,-4.745789880356326e-05,-4.672384526810855e-05
604,Holandia,2006,-4.7621139095042874e-05,-4.812374197165716e-05
605,Holandia,2007,-4.8490772386885975e-05,-4.8308662380730376e-05
606,Holandia,2008,-4.8979398738297656e-05,-4.802753967201058e-05
607,Holandia,2009,-4.8600945684929605e-05,-4.943198068494422e-05
608,Holandia,2010,-4.960248203158179e-05,-4.736699118557401e-05
609,Holandia,2011,-4.830240149923509e-05,-5.047879068234893e-05
610,Holandia,2012,-5.048419416683178e-05,-5.106305504609859e-05
611,Holandia,2013,-5.163260942304564e-05,-5.1490130132185074e-05
612,Holandia,2014,-5.192987666520847e-05,-5.304484196620977e-05
613,Holandia,2015,-5.3489728339347e-05,-5.19771745370775e-05
614,Holandia,2016,-5.2953160142007476e-05,-5.194585268804077e-05
615,Holandia,2017,-5.2455378018606684e-05,-5.2729438354037005e-05
616,Holandia,2018,-5.297260964246634e-05,-5.383581127568738e-05
617,Holandia,2019,-5.371403172304436e-05,-5.520361664300523e-05
618,Holandia,2020,-5.476196802802659e-05,-5.9436253116240984e-05
619,Holandia,2021,-5.800635144780252e-05,-5.911295430839953e-05
620,Holandia,2022,-5.910772827392048e-05,-6.196581504624566e-05
621,Holandia,2023,-6.121864623216309e-05,-6.401587554761132e-05
622,Belgia,2005,-4.002274307321588e-05,-4.379217728475509e-05
623,Belgia,2006,-4.077203963890598e-05,-4.4782906927099175e-05
624,Belgia,2007,-4.192770828184746e-05,-4.6200221589502937e-05
625,Belgia,2008,-4.3153873763097945e-05,-4.679648810623304e-05
626,Belgia,2009,-4.388803377025765e-05,-5.119194118612436e-05
627,Belgia,2010,-4.693237573343832e-05,-4.957434247346448e-05
628,Belgia,2011,-4.707326951311337e-05,-5.304208656582541e-05
629,Belgia,2012,-4.868053314504754e-05,-5.368185375746563e-05
630,Belgia,2013,-5.009657665478393e-05,-5.384442720438406e-05
631,Belgia,2014,-5.0315038238991084e-05,-5.552009938271571e-05
632,Belgia,2015,-5.135230728780383e-05,-5.405705352160979e-05
633,Belgia,2016,-5.056324305212683e-05,-5.512472217909752e-05
634,Belgia,2017,-5.056932373561106e-05,-5.5085466922946086e-05
635,Belgia,2018,-5.099408119371155e-05,-5.5020169827116025e-05
636,Belgia,2019,-5.0632085075859056e-05,-5.530218217508376e-05
637,Belgia,2020,-5.0779845684525944e-05,-5.8208688806826785e-05
638,Belgia,2021,-5.321917267106134e-05,-5.716184385701346e-05
639,Belgia,2022,-5.315715838621284e-05,-5.9126020748615224e-05
640,Belgia,2023,-5.402437677804364e-05,-6.099111409103305e-05
641,Czechy,2013,-5.068226808798537e-05,-5.397810473023092e-05
642,Czechy,2014,-5.196756821612003e-05,-5.4408214240266456e-05
643,Czechy,2015,-5.242930057315001e-05,-5.374594856829432e-05
644,Czechy,2016,-5.2046386904111745e-05,-5.28654655614989e-05
645,Czechy,2017,-5.123040261398097e-05,-5.300343177726446e-05
646,Czechy,2018,-5.1064100264032514e-05,-5.3650547163966354e-05
647,Czechy,2019,-5.148982194479979e-05,-5.545960279657191e-05
648,Czechy,2020,-5.2815250240585044e-05,-5.851974851488626e-05
649,Czechy,2021,-5.5624773580985966e-05,-5.682183165126537e-05
650,Czechy,2022,-5.5211999412694764e-05,-5.7707872017025966e-05
651,Czechy,2023,-5.559713687455012e-05,-6.113529014796089e-05
652,Rumunia,2004,-7.410321711915624e-05,-7.068757444817709e-05
653,Rumunia,2005,-7.408659513651755e-05,-7.194109866421286e-05
654,Rumunia,2006,-7.438405131420291e-05,-7.251479289099421e-05
655,Rumunia,2007,-7.489244205861103e-05,-7.106387930040464e-05
656,Rumunia,2008,-7.435672950030465e-05,-7.080588756392459e-05
657,Rumunia,2009,-7.389223260396201e-05,-6.798252837005432e-05
658,Rumunia,2010,-7.330245842613544e-05,-7.248817766834523e-05
659,Rumunia,2011,-7.4322929586823e-05,-7.249503067495715e-05
660,Rumunia,2012,-7.546540097493102e-05,-7.139936882181143e-05
661,Rumunia,2013,-7.515562489817205e-05,-7.423831961136232e-05
662,Rumunia,2014,-7.669460462625094e-05,-7.395299469137835e-05
663,Rumunia,2015,-7.720298016895034e-05,-7.532588344252663e-05
664,Rumunia,2016,-7.779938880679274e-05,-7.583341803730813e-05
665,Rumunia,2017,-7.861826142157853e-05,-7.547014502729076e-05
666,Rumunia,2018,-7.846582954499215e-05,-7.345495123083793e-05
667,Rumunia,2019,-7.745310691240165e-05,-7.543620084392939e-05
668,Rumunia,2020,-7.790832207974013e-05,-7.589599530144806e-05
669,Rumunia,2021,-7.859953725979244e-05,-7.528784442081044e-05
670,Rumunia,2022,-7.84251823475727e-05,-7.60892546326802e-05
671,Białoruś,2014,-6.136015676687725e-05,-6.213825131861367e-05
672,Białoruś,2015,-6.131360479146009e-05,-6.37238301571988e-05
673,Białoruś,2016,-6.307759369685506e-05,-6.3896117170248e-05
674,Białoruś,2017,-6.32533515096215e-05,-6.367812731099086e-05
675,Białoruś,2018,-6.301297774814437e-05,-6.301130004237793e-05
676,Białoruś,2019,-6.244943737620693e-05,-6.351700244250686e-05
677,Białoruś,2020,-6.238826570035553e-05,-6.492852741489108e-05
678,Białoruś,2021,-6.347046665677143e-05,-6.427786241512824e-05
679,Białoruś,2022,-6.325930189274535e-05,-6.482038273140075e-05
680,Wybrzeże Kości Słoniowej,2009,-8.410099220869988e-05,-8.15531655460589e-05
681,Wybrzeże Kości Słoniowej,2010,-8.572779655134518e-05,-8.253074235312623e-05
682,Wybrzeże Kości Słoniowej,2011,-8.670725133025889e-05,-8.202677012122912e-05
683,Wybrzeże Kości Słoniowej,2012,-8.680593430819e-05,-7.54313471957389e-05
684,Wybrzeże Kości Słoniowej,2013,-8.306066653059997e-05,-7.673840178878964e-05
685,Wybrzeże Kości Słoniowej,2014,-8.155792876192345e-05,-6.383396992604214e-05
686,Wybrzeże Kości Słoniowej,2015,-7.501503732434388e-05,-7.656714884347635e-05
687,Wybrzeże Kości Słoniowej,2016,-7.760788419547482e-05,-7.709680086297214e-05
688,Wybrzeże Kości Słoniowej,2017,-8.229978952038141e-05,-5.2715002822544145e-05
689,Wybrzeże Kości Słoniowej,2018,-6.91651201216817e-05,-6.75153366811584e-05
690,Wybrzeże Kości Słoniowej,2019,-6.888075478686882e-05,-7.265532886142804e-05
691,Wybrzeże Kości Słoniowej,2020,-7.699088375734758e-05,-7.214652701064576e-05
692,Wybrzeże Kości Słoniowej,2021,-7.85564339005799e-05,-6.978301624552335e-05
693,Wybrzeże Kości Słoniowej,2022,-7.708995980803248e-05,-6.899913654469594e-05
694,Wybrzeże Kości Słoniowej,2023,-7.594679348466913e-05,-6.867158761501781e-05
695,Mjanma (Birma),2008,-7.606262616169845e-05,-7.413483483315757e-05
696,Mjanma (Birma),2009,-7.67424487469085e-05,-7.577460347842536e-05
697,Mjanma (Birma),2010,-7.801236474582805e-05,-7.686651356872665e-05
698,Mjanma (Birma),2011,-7.91888705880664e-05,-7.79686393289376e-05
699,Mjanma (Birma),2012,-8.007739526049141e-05,-7.850502601347579e-05
700,Mjanma (Birma),2013,-8.080061438072484e-05,-7.888608406411425e-05
701,Mjanma (Birma),2014,-8.116213490226198e-05,-7.847522198353166e-05
702,Mjanma (Birma),2015,-8.105919110254656e-05,-7.855591962438296e-05
703,Mjanma (Birma),2016,-8.091923982881156e-05,-7.859983240940175e-05
704,Mjanma (Birma),2017,-8.101012433017414e-05,-7.899909789725867e-05
705,Mjanma (Birma),2018,-8.106575389736418e-05,-7.940874860301097e-05
706,Mjanma (Birma),2019,-8.145561040393784e-05,-7.993044594531968e-05
707,Mjanma (Birma),2020,-8.188081305493629e-05,-8.017396380772344e-05
708,Mjanma (Birma),2021,-8.215885013558023e-05,-8.058274558879495e-05
709,Mjanma (Birma),2022,-8.251010298871968e-05,-8.068579366232515e-05
710,Peru,2005,-7.108350843910474e-05,-7.102225493301126e-05
711,Peru,2006,-7.377296868410946e-05,-7.229529245610822e-05
712,Peru,2007,-7.505102845555253e-05,-7.24555018018103e-05
713,Peru,2008,-7.547745375826583e-05,-7.421959324159341e-05
714,Peru,2009,-7.651667731248423e-05,-7.42647539976374e-05
715,Peru,2010,-7.70643818472906e-05,-7.438639104324786e-05
716,Peru,2011,-7.717278740377845e-05,-7.439788787099526e-05
717,Peru,2012,-7.737128262943059e-05,-7.598549314009276e-05
718,Peru,2013,-7.805904267826024e-05,-7.764250266095318e-05
719,Peru,2014,-7.952451562970543e-05,-7.758296951662398e-05
720,Peru,2015,-7.984908731238515e-05,-8.01549773926774e-05
721,Peru,2016,-8.136253034150293e-05,-7.947064473699553e-05
722,Peru,2017,-8.182445814907347e-05,-7.903504395153031e-05
723,Peru,2018,-8.144302990414349e-05,-7.950983193706092e-05
724,Peru,2019,-8.151621527322161e-05,-7.990751962055949e-05
725,Peru,2020,-8.1834912581321e-05,-8.11064424698652e-05
726,Peru,2021,-8.297207531558003e-05,-8.067065655370757e-05
727,Peru,2022,-8.249268834555537e-05,-8.066122032170553e-05
728,Peru,2023,-8.247148630524945e-05,-8.042823041547581e-05
729,Pakistan,2009,-8.696533508238384e-05,-8.423841763942669e-05
730,Pakistan,2010,-8.698115897531524e-05,-8.382414695167456e-05
731,Pakistan,2011,-8.684449127066172e-05,-8.396671045677368e-05
732,Pakistan,2012,-8.68016289671159e-05,-8.398603001692598e-05
733,Pakistan,2013,-8.688456297482282e-05,-8.421188325787092e-05
734,Pakistan,2014,-8.701016926471671e-05,-8.424170616492876e-05
735,Pakistan,2015,-8.710672617510101e-05,-8.398976413106861e-05
736,Pakistan,2016,-8.70200416886879e-05,-8.363206625914104e-05
737,Pakistan,2017,-8.667238621133116e-05,-8.318921569450934e-05
738,Pakistan,2018,-8.626495544365174e-05,-8.34512466183893e-05
739,Pakistan,2019,-8.635637634816452e-05,-8.359180896532426e-05
740,Pakistan,2020,-8.656783428800144e-05,-8.33267105143626e-05
741,Pakistan,2021,-8.63960571512445e-05,-8.314025140648758e-05
742,Pakistan,2022,-8.619780841044074e-05,-8.354990965551526e-05
743,Pakistan,2023,-8.652616640442573e-05,-8.392789829613573e-05
744,Chile,2005,-6.768632830173336e-05,-6.799434387041736e-05
745,Chile,2006,-6.742927392245538e-05,-6.852574489351376e-05
746,Chile,2007,-6.724885570013281e-05,-6.634485818649827e-05
747,Chile,2008,-6.60382372235479e-05,-6.606129911993024e-05
748,Chile,2009,-6.496753093058989e-05,-6.738592903037396e-05
749,Chile,2010,-6.573112578915864e-05,-6.67272007938491e-05
750,Chile,2011,-6.557868305420889e-05,-6.516647975776422e-05
751,Chile,2012,-6.44474283554566e-05,-6.504164351605521e-05
752,Chile,2013,-6.381930678157125e-05,-6.473319571292013e-05
753,Chile,2014,-6.358127408323556e-05,-6.599462984807195e-05
754,Chile,2015,-6.427527986267259e-05,-6.528376747693642e-05
755,Chile,2016,-6.412875710742927e-05,-6.524676714460882e-05
756,Chile,2017,-6.385646844435062e-05,-6.573738548941598e-05
757,Chile,2018,-6.404517376959313e-05,-6.63296332406941e-05
758,Chile,2019,-6.450064085096168e-05,-6.554251099545865e-05
759,Chile,2020,-6.399446086933462e-05,-6.817831498351026e-05
760,Chile,2021,-6.569460042647244e-05,-6.811847062967826e-05
761,Chile,2022,-6.624950839953495e-05,-6.904755111140132e-05
762,Chile,2023,-6.679614229971355e-05,-7.069382646755312e-05
763,Egipt,2008,-7.929424231783015e-05,-7.859084345505278e-05
764,Egipt,2009,-7.924767731237696e-05,-7.844748281570548e-05
765,Egipt,2010,-7.864780485662122e-05,-7.878889623287148e-05
766,Egipt,2011,-7.900916033103521e-05,-7.840918058570146e-05
767,Egipt,2012,-7.893739740755788e-05,-7.870993788653988e-05
768,Egipt,2013,-7.898265723773464e-05,-7.902217137807118e-05
769,Egipt,2014,-7.9409566823454e-05,-7.860501529666177e-05
770,Egipt,2015,-7.914594313434038e-05,-7.891102964751841e-05
771,Egipt,2016,-7.906418834489484e-05,-7.85022085879948e-05
772,Egipt,2017,-7.885877851345206e-05,-7.796055032438993e-05
773,Egipt,2018,-7.856745296772241e-05,-7.848829316144892e-05
774,Egipt,2019,-7.88179423805101e-05,-7.831568812632704e-05
775,Egipt,2020,-7.885925628144012e-05,-7.919512471943894e-05
776,Egipt,2021,-7.951554444989352e-05,-7.849386993479573e-05
777,Egipt,2022,-7.904683885191072e-05,-7.829392204862154e-05
778,Tanzania,2009,-7.799815114818366e-05,-7.503953101383139e-05
