,country,year,co2_predicted,co2_actual
387,Argentyna,2019,-5.979036751858735e-05,-6.036800131574552e-05
388,Argentyna,2020,-5.750503384129018e-05,-6.46981051324782e-05
389,Argentyna,2021,-5.8492932083556295e-05,-6.305973035108084e-05
390,Argentyna,2022,-5.870118680620062e-05,-6.228872478695487e-05
391,Iran,2008,-6.004345859523721e-05,-6.318511586955672e-05
392,Iran,2009,-5.964426606784258e-05,-6.289303761197047e-05
393,Iran,2010,-5.923722945875329e-05,-6.244172415219018e-05
394,Iran,2011,-5.881893489852747e-05,-6.213656993634369e-05
395,Iran,2012,-5.8752837869053844e-05,-6.144066695413832e-05
396,Iran,2013,-5.826468059893952e-05,-6.117370349455014e-05
397,Iran,2014,-5.790978585072754e-05,-6.012077617810836e-05
398,Iran,2015,-5.734710546116858e-05,-6.048405716373588e-05
399,Iran,2016,-5.7356421936935496e-05,-6.075960254612207e-05
400,Iran,2017,-5.735582689862311e-05,-5.8997530566248255e-05
401,Iran,2018,-5.6328095836189916e-05,-5.660886092208105e-05
402,Iran,2019,-5.4650157288787565e-05,-5.63327352644181e-05
403,Iran,2020,-5.339068269207951e-05,-5.613614353385642e-05
404,Iran,2021,-5.327259147547034e-05,-5.52126186169495e-05
405,Iran,2022,-5.279806796639674e-05,-5.46251959750418e-05
406,Malezja,1999,-4.4371752141428484e-05,-5.171240798470154e-05
407,Malezja,2000,-4.630963990778185e-05,-5.5703548363869915e-05
408,Malezja,2001,-4.9810358883181025e-05,-5.027950683683258e-05
409,Malezja,2002,-4.876958475467415e-05,-5.1055670892936296e-05
410,Malezja,2003,-4.7100285121164756e-05,-4.9011951282799456e-05
411,Malezja,2004,-4.624019415904655e-05,-5.0472556065069086e-05
412,Malezja,2005,-4.6258953067595415e-05,-5.212928446384811e-05
413,Malezja,2006,-4.759067052744152e-05,-5.118570481464032e-05
414,Malezja,2007,-4.785805989697002e-05,-4.917257197014812e-05
415,Malezja,2008,-4.626144614782395e-05,-4.716633008815804e-05
416,Malezja,2009,-4.435021349185826e-05,-4.403460778786435e-05
417,Malezja,2010,-4.222964027691176e-05,-4.2310499715951175e-05
418,Malezja,2011,-3.9837586261120947e-05,-3.6584006554461794e-05
419,Malezja,2012,-3.595286343700169e-05,-3.746191258002771e-05
420,Malezja,2013,-3.43110267761143e-05,-3.934846917346634e-05
421,Malezja,2014,-3.5328325123026684e-05,-2.4274088182705358e-05
422,Malezja,2015,-2.8267861108977813e-05,-4.073775512849363e-05
423,Malezja,2016,-3.158382286005387e-05,-4.604041846317192e-05
424,Malezja,2017,-4.044334394982036e-05,-4.909778892597644e-05
425,Malezja,2018,-4.4095919308547585e-05,-4.975156787176806e-05
426,Malezja,2019,-4.543254474863453e-05,-5.032378603690916e-05
427,Malezja,2020,-4.556116423436212e-05,-5.2888259577309536e-05
428,Malezja,2021,-4.783443644163377e-05,-5.2690291724815046e-05
429,Malezja,2022,-4.834036668090344e-05,-5.176610522778909e-05
430,Malezja,2023,-4.7693260344511234e-05,-5.194011976677567e-05
431,Kazachstan,2014,-3.218496791599596e-05,-3.34409830306564e-05
432,Kazachstan,2015,-2.972981377902017e-05,-3.495978908505831e-05
433,Kazachstan,2016,-2.829478116343159e-05,-3.604661442510082e-05
434,Kazachstan,2017,-2.968946410075693e-05,-3.338322533158813e-05
435,Kazachstan,2018,-2.81046208174982e-05,-3.264697113203167e-05
436,Kazachstan,2019,-2.6644353365450044e-05,-3.795467891544418e-05
437,Kazachstan,2020,-2.9563064064501084e-05,-4.182430792998416e-05
438,Kazachstan,2021,-3.418127367725144e-05,-4.2676559250316225e-05
439,Kazachstan,2022,-3.5739457506777144e-05,-4.3472788539138845e-05
440,Arabia Saudyjska,2011,-8.048285520295288e-06,-1.4115937131717102e-05
441,Arabia Saudyjska,2012,-8.408991664580062e-06,-8.170267598749996e-06
442,Arabia Saudyjska,2013,-6.232619491975028e-06,-1.2734248239076107e-05
443,Arabia Saudyjska,2014,-7.737440980581236e-06,-1.5235532167543194e-05
444,Arabia Saudyjska,2015,-1.083881541149867e-05,-1.3201459888673072e-05
445,Arabia Saudyjska,2016,-1.0471828789843753e-05,-1.310804219539133e-05
446,Arabia Saudyjska,2017,-9.66382756845871e-06,-1.6438558470361736e-05
447,Arabia Saudyjska,2018,-1.1202987545369458e-05,-1.2855037914629325e-05
448,Arabia Saudyjska,2019,-8.454292756537607e-06,-1.0848315607213165e-05
449,Arabia Saudyjska,2020,-6.492785878193334e-06,-1.685090538682196e-05
450,Arabia Saudyjska,2021,-9.461332121743018e-06,-8.5921239333802e-06
451,Arabia Saudyjska,2022,-6.674693867969547e-06,-7.630421807203103e-06
452,Arabia Saudyjska,2023,-4.0675660773413605e-06,-8.85745334983007e-06
453,Turcja,2004,-7.058793707848499e-05,-7.344075686134741e-05
454,Turcja,2005,-6.977885436410883e-05,-7.387913045878715e-05
455,Turcja,2006,-7.029684173005867e-05,-7.42555858889998e-05
456,Turcja,2007,-7.058268597396182e-05,-7.311242944673588e-05
457,Turcja,2008,-7.000565082803473e-05,-7.344516892172169e-05
458,Turcja,2009,-6.975165633555291e-05,-7.275741290502912e-05
459,Turcja,2010,-6.96233278539635e-05,-7.388168770603213e-05
460,Turcja,2011,-6.970815773191392e-05,-7.201070376401025e-05
461,Turcja,2012,-6.905116594151448e-05,-7.157189561159264e-05
462,Turcja,2013,-6.815265374646661e-05,-7.176605843018488e-05
463,Turcja,2014,-6.802968060968867e-05,-7.151470498446995e-05
464,Turcja,2015,-6.80899184662907e-05,-7.071382891571097e-05
465,Turcja,2016,-6.754882884644612e-05,-7.017942886030603e-05
466,Turcja,2017,-6.70101975600673e-05,-6.921636303586303e-05
467,Turcja,2018,-6.619725578335132e-05,-7.093703400449059e-05
468,Turcja,2019,-6.684599304592091e-05,-7.161206243711776e-05
469,Turcja,2020,-6.803296635044282e-05,-7.119645568164437e-05
470,Turcja,2021,-6.785284999062179e-05,-6.971918629782336e-05
471,Turcja,2022,-6.662054953407025e-05,-7.043756105182161e-05
472,Hiszpania,2005,-5.5712009672258e-05,-5.918359171211115e-05
473,Hiszpania,2006,-5.519608105200211e-05,-6.0567500571356506e-05
474,Hiszpania,2007,-5.5875766821833776e-05,-6.029018394368982e-05
475,Hiszpania,2008,-5.627061600388252e-05,-6.310943573643529e-05
476,Hiszpania,2009,-5.7817941470043526e-05,-6.619401880123404e-05
477,Hiszpania,2010,-6.0771559635639416e-05,-6.775701735250186e-05
478,Hiszpania,2011,-6.242597896799383e-05,-6.46773262760384e-05
479,Hiszpania,2012,-6.181289405569592e-05,-6.721634072623676e-05
480,Hiszpania,2013,-6.18904705469187e-05,-6.904367861144614e-05
481,Hiszpania,2014,-6.380529514948544e-05,-6.89035754407307e-05
482,Hiszpania,2015,-6.418751822661371e-05,-6.804989651713032e-05
483,Hiszpania,2016,-6.36175062701109e-05,-6.879868629273361e-05
484,Hiszpania,2017,-6.358258143018467e-05,-6.743710490247913e-05
485,Hiszpania,2018,-6.31417709676858e-05,-6.789784114996182e-05
486,Hiszpania,2019,-6.281827860632454e-05,-6.933570422920979e-05
487,Hiszpania,2020,-6.385353668624215e-05,-7.217008081815724e-05
488,Hiszpania,2021,-6.659342751405789e-05,-7.082325082884616e-05
489,Hiszpania,2022,-6.64427460056459e-05,-7.03573528710262e-05
490,Hiszpania,2023,-6.569412917350242e-05,-7.126798973439953e-05
491,Korea Południowa,2001,-5.270903373015151e-05,-5.4498828643149986e-05
492,Korea Południowa,2002,-5.151218582998573e-05,-5.3119302576332896e-05
493,Korea Południowa,2003,-5.034614527835829e-05,-5.254591060299799e-05
494,Korea Południowa,2004,-4.964196304077585e-05,-5.2146073623048676e-05
495,Korea Południowa,2005,-4.927141053259196e-05,-5.168849201872959e-05
496,Korea Południowa,2006,-4.881021240703953e-05,-5.1408068500215936e-05
497,Korea Południowa,2007,-4.8248022815504656e-05,-5.016083584477247e-05
498,Korea Południowa,2008,-4.729383327646793e-05,-4.94667171788042e-05
499,Korea Południowa,2009,-4.6854273697428676e-05,-4.91681168085453e-05
500,Korea Południowa,2010,-4.633403213524432e-05,-4.527922142889366e-05
501,Korea Południowa,2011,-4.389029230983751e-05,-4.3228820147088454e-05
502,Korea Południowa,2012,-4.145198166611305e-05,-4.341970195042703e-05
503,Korea Południowa,2013,-4.0632844107261167e-05,-4.336702223105588e-05
504,Korea Południowa,2014,-4.072933586746527e-05,-4.409991560088907e-05
505,Korea Południowa,2015,-4.1215773172822625e-05,-4.4154734919927375e-05
506,Korea Południowa,2016,-4.1327049680584115e-05,-4.414822036534014e-05
507,Korea Południowa,2017,-4.10178556121015e-05,-4.316317009645664e-05
508,Korea Południowa,2018,-4.077734720691865e-05,-4.2211602539400996e-05
509,Korea Południowa,2019,-3.9810040764937365e-05,-4.3942751404426934e-05
510,Korea Południowa,2020,-4.011212912043412e-05,-4.731000866303032e-05
511,Korea Południowa,2021,-4.278744743299264e-05,-4.604230967914455e-05
512,Korea Południowa,2022,-4.306913943874514e-05,-4.693420117480434e-05
513,Korea Południowa,2023,-4.3132187439785955e-05,-4.857967060319968e-05
514,Filipiny,2005,-7.81929849337092e-05,-8.054210508525777e-05
515,Filipiny,2006,-7.788136076350557e-05,-8.057813201052622e-05
516,Filipiny,2007,-7.72765303790375e-05,-7.986156969277782e-05
517,Filipiny,2008,-7.684668034851897e-05,-8.080673315364095e-05
518,Filipiny,2009,-7.704961447311459e-05,-8.194441865538052e-05
519,Filipiny,2010,-7.797384361595543e-05,-8.060468665066778e-05
520,Filipiny,2011,-7.770442373247772e-05,-8.033403145693879e-05
521,Filipiny,2012,-7.709229869950125e-05,-8.119329599811429e-05
522,Filipiny,2013,-7.734480559620209e-05,-8.114548860328885e-05
523,Filipiny,2014,-7.765518105461878e-05,-8.147237719563861e-05
524,Filipiny,2015,-7.774041052034103e-05,-8.142967101660949e-05
525,Filipiny,2016,-7.77630523796291e-05,-8.130005356241337e-05
526,Filipiny,2017,-7.771584673073739e-05,-8.118207044219842e-05
527,Filipiny,2018,-7.750083376273486e-05,-8.131393614305221e-05
528,Filipiny,2019,-7.750142662937458e-05,-8.137598012694217e-05
529,Filipiny,2020,-7.760978875240898e-05,-8.183619716717216e-05
530,Filipiny,2021,-7.807167312652607e-05,-8.163294624603279e-05
531,Filipiny,2022,-7.793298142294137e-05,-8.154291674903693e-05
532,Filipiny,2023,-7.78273860108923e-05,-8.129892128525842e-05
533,Nigeria,2009,-7.96476082084804e-05,-8.418199418595918e-05
534,Nigeria,2010,-7.979117531721583e-05,-8.330103168470736e-05
535,Nigeria,2011,-7.982900585517847e-05,-8.352414624335889e-05
536,Nigeria,2012,-7.967530572175108e-05,-8.389687242676015e-05
537,Nigeria,2013,-8.003033945701412e-05,-8.392687967135552e-05
538,Nigeria,2014,-8.013136349808666e-05,-8.406427223601823e-05
539,Nigeria,2015,-8.024730258707696e-05,-8.443250601430199e-05
540,Nigeria,2016,-8.057128140311695e-05,-8.442232281289107e-05
541,Nigeria,2017,-8.070386636314533e-05,-8.443131984848898e-05
542,Nigeria,2018,-8.075871195650046e-05,-8.430920888371567e-05
543,Nigeria,2019,-8.071582359288255e-05,-8.441234659385778e-05
544,Nigeria,2020,-8.065729484267412e-05,-8.469676627660054e-05
545,Nigeria,2021,-8.08998229034428e-05,-8.458111905945881e-05
546,Nigeria,2022,-8.09254964177823e-05,-8.467484210125176e-05
547,Nigeria,2023,-8.09738031047192e-05,-8.476734527401436e-05
548,Wietnam,2008,-7.56197113483795e-05,-7.778652018257341e-05
549,Wietnam,2009,-7.527593122090762e-05,-7.441596531976641e-05
550,Wietnam,2010,-7.346802892239312e-05,-7.626952967476406e-05
551,Wietnam,2011,-7.310173072097553e-05,-7.656628315821286e-05
552,Wietnam,2012,-7.399238146094735e-05,-7.703180415876338e-05
553,Wietnam,2013,-7.429453930996964e-05,-7.667906206795438e-05
554,Wietnam,2014,-7.420219761624352e-05,-6.639076026856506e-05
555,Wietnam,2015,-6.870089468442319e-05,-7.074893007521806e-05
556,Wietnam,2016,-6.702864374775127e-05,-7.27137194657692e-05
557,Wietnam,2017,-6.973365751243959e-05,-7.350621295652719e-05
558,Wietnam,2018,-7.081885972048949e-05,-7.33503046746035e-05
559,Wietnam,2019,-7.099259787767009e-05,-7.082433760466888e-05
560,Wietnam,2020,-6.967465750926113e-05,-7.032196058112357e-05
561,Wietnam,2021,-6.844602066450884e-05,-7.214661331988388e-05
562,Wietnam,2022,-6.911574714346239e-05,-7.288043076501739e-05
563,Wenezuela,2000,-6.019034619148958e-05,-6.404326019183239e-05
564,Wenezuela,2001,-6.043051581573545e-05,-6.723442942411655e-05
565,Wenezuela,2002,-6.259740212210507e-05,-6.299135881997824e-05
566,Wenezuela,2003,-6.100987465142259e-05,-6.272894192222397e-05
567,Wenezuela,2004,-5.961771954108855e-05,-6.588102299542779e-05
568,Wenezuela,2005,-6.113819444632132e-05,-6.671207542622572e-05
569,Wenezuela,2006,-6.265415227239436e-05,-6.506800842990979e-05
570,Wenezuela,2007,-6.204032899138765e-05,-6.493640277453015e-05
571,Wenezuela,2008,-6.150622347085925e-05,-6.545356660852189e-05
572,Wenezuela,2009,-6.179692791820445e-05,-6.659251499819367e-05
573,Wenezuela,2010,-6.287075056144813e-05,-6.263707358073911e-05
574,Wenezuela,2011,-6.051678334099535e-05,-6.522498058795743e-05
575,Wenezuela,2012,-6.113570136609278e-05,-6.382215550641327e-05
576,Wenezuela,2013,-6.10170411712433e-05,-6.199463321522146e-05
577,Wenezuela,2014,-5.926302458676248e-05,-6.59438940500233e-05
578,Wenezuela,2015,-6.125135162261757e-05,-6.686417517906363e-05
579,Wenezuela,2016,-6.324380483655125e-05,-6.867840579073917e-05
580,Wenezuela,2017,-6.485110321524819e-05,-6.881036720085472e-05
581,Wenezuela,2018,-6.562556078052699e-05,-7.12317342065895e-05
582,Wenezuela,2019,-6.716117224429015e-05,-7.297803875577283e-05
583,Wenezuela,2020,-6.876617299329911e-05,-7.591355329349489e-05
584,Wenezuela,2021,-7.128426003266405e-05,-7.557777800790726e-05
585,Wenezuela,2022,-7.179993891056256e-05,-7.532787869799051e-05
586,Wenezuela,2023,-7.127975598354038e-05,-7.384259492978095e-05
587,Holandia,1989,-4.6596843618778275e-05,-4.776278248603329e-05
588,Holandia,1990,-4.486142958241387e-05,-4.811969901262623e-05
589,Holandia,1991,-4.3914050408879484e-05,-4.638205939145374e-05
590,Holandia,1992,-4.293242830063817e-05,-4.6701149419752666e-05
591,Holandia,1993,-4.258800101470976e-05,-4.7022041864068084e-05
592,Holandia,1994,-4.2778743368919496e-05,-4.6883562268340175e-05
593,Holandia,1995,-4.253582875041503e-05,-4.6809970879515494e-05
594,Holandia,1996,-4.2314674292093436e-05,-4.452788750134915e-05
595,Holandia,1997,-4.0933412291886865e-05,-4.682023043491454e-05
596,Holandia,1998,-4.1317198973339654e-05,-4.5879466355310806e-05
597,Holandia,1999,-4.159837846434134e-05,-4.787510888264081e-05
598,Holandia,2000,-4.219778618214507e-05,-4.8238997615002944e-05
599,Holandia,2001,-4.319664268471884e-05,-4.7168551210462046e-05
600,Holandia,2002,-4.271622525601088e-05,-4.755021465781005e-05
601,Holandia,2003,-4.256723982395645e-05,-4.637943391181724e-05
602,Holandia,2004,-4.207959506859294e-05,-4.61154921823586e-05
603,Holandia,2005,-4.138388669778032e-05,-4.672384526810855e-05
604,Holandia,2006,-4.1586156290538025e-05,-4.812374197165716e-05
605,Holandia,2007,-4.223153397548257e-05,-4.8308662380730376e-05
606,Holandia,2008,-4.281960556193355e-05,-4.802753967201058e-05
607,Holandia,2009,-4.264098982792952e-05,-4.943198068494422e-05
608,Holandia,2010,-4.358530694299505e-05,-4.736699118557401e-05
609,Holandia,2011,-4.2840427559521706e-05,-5.047879068234893e-05
610,Holandia,2012,-4.3858186301040756e-05,-5.106305504609859e-05
611,Holandia,2013,-4.553179018978792e-05,-5.1490130132185074e-05
612,Holandia,2014,-4.595706016263923e-05,-5.304484196620977e-05
613,Holandia,2015,-4.705750316950782e-05,-5.19771745370775e-05
614,Holandia,2016,-4.6968625293695045e-05,-5.194585268804077e-05
615,Holandia,2017,-4.634490787199041e-05,-5.2729438354037005e-05
616,Holandia,2018,-4.6763736663693776e-05,-5.383581127568738e-05
617,Holandia,2019,-4.7726756223818676e-05,-5.520361664300523e-05
618,Holandia,2020,-4.864212059880857e-05,-5.9436253116240984e-05
619,Holandia,2021,-5.187213623218032e-05,-5.911295430839953e-05
620,Holandia,2022,-5.319887621826004e-05,-6.196581504624566e-05
621,Holandia,2023,-5.4591361422840366e-05,-6.401587554761132e-05
622,Belgia,2005,-3.598117336196615e-05,-4.379217728475509e-05
623,Belgia,2006,-3.668794857672007e-05,-4.4782906927099175e-05
624,Belgia,2007,-3.7909853236186246e-05,-4.6200221589502937e-05
625,Belgia,2008,-3.914109608814606e-05,-4.679648810623304e-05
626,Belgia,2009,-4.002518403330026e-05,-5.119194118612436e-05
627,Belgia,2010,-4.282284569756158e-05,-4.957434247346448e-05
628,Belgia,2011,-4.360053471177771e-05,-5.304208656582541e-05
629,Belgia,2012,-4.4611265920527125e-05,-5.368185375746563e-05
630,Belgia,2013,-4.6528101491989006e-05,-5.384442720438406e-05
631,Belgia,2014,-4.683554084895189e-05,-5.552009938271571e-05
632,Belgia,2015,-4.76937772026074e-05,-5.405705352160979e-05
633,Belgia,2016,-4.77041143645306e-05,-5.512472217909752e-05
634,Belgia,2017,-4.743407989768644e-05,-5.5085466922946086e-05
635,Belgia,2018,-4.791308573915699e-05,-5.5020169827116025e-05
636,Belgia,2019,-4.761284330543224e-05,-5.530218217508376e-05
637,Belgia,2020,-4.768510354195167e-05,-5.8208688806826785e-05
638,Belgia,2021,-4.9977959893387906e-05,-5.716184385701346e-05
639,Belgia,2022,-5.013111493697438e-05,-5.9126020748615224e-05
640,Belgia,2023,-5.0742067266707466e-05,-6.099111409103305e-05
641,Czechy,2013,-4.587494921887534e-05,-5.397810473023092e-05
642,Czechy,2014,-4.7224452677912814e-05,-5.4408214240266456e-05
643,Czechy,2015,-4.77718097450915e-05,-5.374594856829432e-05
644,Czechy,2016,-4.758895490602989e-05,-5.28654655614989e-05
645,Czechy,2017,-4.6851181235542405e-05,-5.300343177726446e-05
646,Czechy,2018,-4.653469034687871e-05,-5.3650547163966354e-05
647,Czechy,2019,-4.690034356151244e-05,-5.545960279657191e-05
648,Czechy,2020,-4.8153181526531983e-05,-5.851974851488626e-05
649,Czechy,2021,-5.1000027233490067e-05,-5.682183165126537e-05
650,Czechy,2022,-5.114477356048692e-05,-5.7707872017025966e-05
651,Czechy,2023,-5.108276796232911e-05,-6.113529014796089e-05
652,Rumunia,2004,-6.655643089840167e-05,-7.068757444817709e-05
653,Rumunia,2005,-6.640288495373406e-05,-7.194109866421286e-05
654,Rumunia,2006,-6.66078170171888e-05,-7.251479289099421e-05
655,Rumunia,2007,-6.728626710526956e-05,-7.106387930040464e-05
656,Rumunia,2008,-6.67236909559989e-05,-7.080588756392459e-05
657,Rumunia,2009,-6.59658227982687e-05,-6.798252837005432e-05
658,Rumunia,2010,-6.48275231933654e-05,-7.248817766834523e-05
659,Rumunia,2011,-6.600923019165543e-05,-7.249503067495715e-05
660,Rumunia,2012,-6.76467517389417e-05,-7.139936882181143e-05
661,Rumunia,2013,-6.704037078018514e-05,-7.423831961136232e-05
662,Rumunia,2014,-6.829541299296773e-05,-7.395299469137835e-05
663,Rumunia,2015,-6.915718700140746e-05,-7.532588344252663e-05
664,Rumunia,2016,-6.978731954418795e-05,-7.583341803730813e-05
665,Rumunia,2017,-7.053383202551135e-05,-7.547014502729076e-05
666,Rumunia,2018,-7.032073881615171e-05,-7.345495123083793e-05
667,Rumunia,2019,-6.930565123202038e-05,-7.543620084392939e-05
668,Rumunia,2020,-6.96715780774109e-05,-7.589599530144806e-05
669,Rumunia,2021,-7.044617245806809e-05,-7.528784442081044e-05
670,Rumunia,2022,-7.030097442315527e-05,-7.60892546326802e-05
671,Białoruś,2014,-5.738940964483747e-05,-6.213825131861367e-05
672,Białoruś,2015,-5.72872889090651e-05,-6.37238301571988e-05
673,Białoruś,2016,-5.8846897355864256e-05,-6.3896117170248e-05
674,Białoruś,2017,-5.933717417850737e-05,-6.367812731099086e-05
675,Białoruś,2018,-5.918047496511865e-05,-6.301130004237793e-05
676,Białoruś,2019,-5.8632918104054055e-05,-6.351700244250686e-05
677,Białoruś,2020,-5.842375996557778e-05,-6.492852741489108e-05
678,Białoruś,2021,-5.93664570128293e-05,-6.427786241512824e-05
679,Białoruś,2022,-5.954094656875475e-05,-6.482038273140075e-05
680,Wybrzeże Kości Słoniowej,2009,-7.612519639475122e-05,-8.15531655460589e-05
681,Wybrzeże Kości Słoniowej,2010,-7.790991174413672e-05,-8.253074235312623e-05
682,Wybrzeże Kości Słoniowej,2011,-7.902013379305157e-05,-8.202677012122912e-05
683,Wybrzeże Kości Słoniowej,2012,-7.920876310975054e-05,-7.54313471957389e-05
684,Wybrzeże Kości Słoniowej,2013,-7.548449649274419e-05,-7.673840178878964e-05
685,Wybrzeże Kości Słoniowej,2014,-7.371184695672954e-05,-6.383396992604214e-05
686,Wybrzeże Kości Słoniowej,2015,-6.729934708977868e-05,-7.656714884347635e-05
687,Wybrzeże Kości Słoniowej,2016,-6.929539876533142e-05,-7.709680086297214e-05
688,Wybrzeże Kości Słoniowej,2017,-7.46754311517494e-05,-5.2715002822544145e-05
689,Wybrzeże Kości Słoniowej,2018,-6.169501566300869e-05,-6.75153366811584e-05
690,Wybrzeże Kości Słoniowej,2019,-6.029646280498016e-05,-7.265532886142804e-05
691,Wybrzeże Kości Słoniowej,2020,-6.914258901769994e-05,-7.214652701064576e-05
692,Wybrzeże Kości Słoniowej,2021,-7.102058422340627e-05,-6.978301624552335e-05
693,Wybrzeże Kości Słoniowej,2022,-6.960302705781685e-05,-6.899913654469594e-05
694,Wybrzeże Kości Słoniowej,2023,-6.843139227738391e-05,-6.867158761501781e-05
695,Mjanma (Birma),2008,-6.920537858969268e-05,-7.413483483315757e-05
696,Mjanma (Birma),2009,-6.983850586908916e-05,-7.577460347842536e-05
697,Mjanma (Birma),2010,-7.118118376091559e-05,-7.686651356872665e-05
698,Mjanma (Birma),2011,-7.23587276626916e-05,-7.79686393289376e-05
699,Mjanma (Birma),2012,-7.343714990865658e-05,-7.850502601347579e-05
700,Mjanma (Birma),2013,-7.414751924168423e-05,-7.888608406411425e-05
701,Mjanma (Birma),2014,-7.451729211937852e-05,-7.847522198353166e-05
702,Mjanma (Birma),2015,-7.439754608819257e-05,-7.855591962438296e-05
703,Mjanma (Birma),2016,-7.422776037527672e-05,-7.859983240940175e-05
704,Mjanma (Birma),2017,-7.418942166590861e-05,-7.899909789725867e-05
705,Mjanma (Birma),2018,-7.418454191741252e-05,-7.940874860301097e-05
706,Mjanma (Birma),2019,-7.44101765364584e-05,-7.993044594531968e-05
707,Mjanma (Birma),2020,-7.485118244949783e-05,-8.017396380772344e-05
708,Mjanma (Birma),2021,-7.511071253562296e-05,-8.058274558879495e-05
709,Mjanma (Birma),2022,-7.553234061340175e-05,-8.068579366232515e-05
710,Peru,2005,-6.355109651977237e-05,-7.102225493301126e-05
711,Peru,2006,-6.650819804833566e-05,-7.229529245610822e-05
712,Peru,2007,-6.780934921531011e-05,-7.24555018018103e-05
713,Peru,2008,-6.829587555924706e-05,-7.421959324159341e-05
714,Peru,2009,-6.932477932492363e-05,-7.42647539976374e-05
715,Peru,2010,-7.00116728763568e-05,-7.438639104324786e-05
716,Peru,2011,-7.01091353742457e-05,-7.439788787099526e-05
717,Peru,2012,-7.017628349329304e-05,-7.598549314009276e-05
718,Peru,2013,-7.093102009902885e-05,-7.764250266095318e-05
719,Peru,2014,-7.248538612799554e-05,-7.758296951662398e-05
720,Peru,2015,-7.303297990749557e-05,-8.01549773926774e-05
721,Peru,2016,-7.442203169757997e-05,-7.947064473699553e-05
722,Peru,2017,-7.499146816082445e-05,-7.903504395153031e-05
723,Peru,2018,-7.44711549334419e-05,-7.950983193706092e-05
724,Peru,2019,-7.456134232787646e-05,-7.990751962055949e-05
725,Peru,2020,-7.493814056666773e-05,-8.11064424698652e-05
726,Peru,2021,-7.604954400551665e-05,-8.067065655370757e-05
727,Peru,2022,-7.58643567900043e-05,-8.066122032170553e-05
728,Peru,2023,-7.584298970257523e-05,-8.042823041547581e-05
729,Pakistan,2009,-8.055714381401611e-05,-8.423841763942669e-05
730,Pakistan,2010,-8.06053875224455e-05,-8.382414695167456e-05
731,Pakistan,2011,-8.042738854348057e-05,-8.396671045677368e-05
732,Pakistan,2012,-8.036376939252677e-05,-8.398603001692598e-05
733,Pakistan,2013,-8.043284161356232e-05,-8.421188325787092e-05
734,Pakistan,2014,-8.057605908299743e-05,-8.424170616492876e-05
735,Pakistan,2015,-8.066405091635964e-05,-8.398976413106861e-05
736,Pakistan,2016,-8.055784309261679e-05,-8.363206625914104e-05
737,Pakistan,2017,-8.022311449684574e-05,-8.318921569450934e-05
738,Pakistan,2018,-7.985926811387589e-05,-8.34512466183893e-05
739,Pakistan,2019,-7.987680871405524e-05,-8.359180896532426e-05
740,Pakistan,2020,-8.006784858742116e-05,-8.33267105143626e-05
741,Pakistan,2021,-7.99129996391498e-05,-8.314025140648758e-05
742,Pakistan,2022,-7.969266607309857e-05,-8.354990965551526e-05
743,Pakistan,2023,-7.992521746960776e-05,-8.392789829613573e-05
744,Chile,2005,-6.422844556980795e-05,-6.799434387041736e-05
745,Chile,2006,-6.390258174188784e-05,-6.852574489351376e-05
746,Chile,2007,-6.371124869271106e-05,-6.634485818649827e-05
747,Chile,2008,-6.242313407679227e-05,-6.606129911993024e-05
748,Chile,2009,-6.150848201043911e-05,-6.738592903037396e-05
749,Chile,2010,-6.222524691948857e-05,-6.67272007938491e-05
750,Chile,2011,-6.233447771159213e-05,-6.516647975776422e-05
751,Chile,2012,-6.107005604453513e-05,-6.504164351605521e-05
752,Chile,2013,-6.0291763305315916e-05,-6.473319571292013e-05
753,Chile,2014,-6.001422353771408e-05,-6.599462984807195e-05
754,Chile,2015,-6.059796480885522e-05,-6.528376747693642e-05
755,Chile,2016,-6.06549885899013e-05,-6.524676714460882e-05
756,Chile,2017,-6.0260730102819594e-05,-6.573738548941598e-05
757,Chile,2018,-6.060444073676593e-05,-6.63296332406941e-05
758,Chile,2019,-6.093579455320324e-05,-6.554251099545865e-05
759,Chile,2020,-6.063640775851162e-05,-6.817831498351026e-05
760,Chile,2021,-6.19808555635665e-05,-6.811847062967826e-05
761,Chile,2022,-6.27734031622109e-05,-6.904755111140132e-05
762,Chile,2023,-6.318950433303704e-05,-7.069382646755312e-05
763,Egipt,2008,-7.524189459510463e-05,-7.859084345505278e-05
764,Egipt,2009,-7.507497549011705e-05,-7.844748281570548e-05
765,Egipt,2010,-7.455931832894528e-05,-7.878889623287148e-05
766,Egipt,2011,-7.487496878028455e-05,-7.840918058570146e-05
767,Egipt,2012,-7.483029095838414e-05,-7.870993788653988e-05
768,Egipt,2013,-7.483312064787698e-05,-7.902217137807118e-05
769,Egipt,2014,-7.519621780377467e-05,-7.860501529666177e-05
770,Egipt,2015,-7.491472776358074e-05,-7.891102964751841e-05
771,Egipt,2016,-7.493590808715994e-05,-7.85022085879948e-05
772,Egipt,2017,-7.477040925610046e-05,-7.796055032438993e-05
773,Egipt,2018,-7.443151539214271e-05,-7.848829316144892e-05
774,Egipt,2019,-7.453707605742901e-05,-7.831568812632704e-05
775,Egipt,2020,-7.46373812748468e-05,-7.919512471943894e-05
776,Egipt,2021,-7.514208886240162e-05,-7.849386993479573e-05
777,Egipt,2022,-7.483406532548971e-05,-7.829392204862154e-05
