,country,year,co2_predicted,co2_actual
515,Filipiny,2006,207.18233825579287,159.87399999999963
516,Filipiny,2007,228.04843897731604,181.18899999999962
517,Filipiny,2008,239.98058256913723,159.55899999999997
518,Filipiny,2009,236.9643256159425,131.99099999999987
519,Filipiny,2010,216.2099809649885,171.34399999999957
520,Filipiny,2011,226.6589118716419,182.28899999999945
521,Filipiny,2012,248.27653566865624,161.43999999999932
522,Filipiny,2013,243.84130442234874,165.88799999999998
523,Filipiny,2014,241.0490554469377,159.01099999999929
524,Filipiny,2015,244.23414477787912,162.65599999999995
525,Filipiny,2016,245.00652053895595,168.77899999999934
526,Filipiny,2017,249.90155763439836,174.58699999999982
527,Filipiny,2018,255.8557844437808,172.66399999999996
528,Filipiny,2019,258.6712826485634,172.82599999999968
529,Filipiny,2020,258.99269498068094,160.1809999999995
530,Filipiny,2021,249.96249044881762,168.16099999999972
531,Filipiny,2022,249.28666510118546,172.3559999999999
532,Filipiny,2023,256.48354118329286,181.71199999999945
533,Nigeria,2009,191.9416420083344,123.73099999999951
534,Nigeria,2010,196.181127965644,168.894
535,Nigeria,2011,191.8644843170196,162.84499999999946
536,Nigeria,2012,204.5225878506154,148.79099999999926
537,Nigeria,2013,198.0007382682115,151.34399999999988
538,Nigeria,2014,197.52558902955056,148.14899999999963
539,Nigeria,2015,196.69456681191923,132.0319999999995
540,Nigeria,2016,188.7055916888416,135.90099999999984
541,Nigeria,2017,184.1381097906232,138.7349999999993
542,Nigeria,2018,186.55065808160603,149.08099999999948
543,Nigeria,2019,196.828470252648,146.25799999999953
544,Nigeria,2020,201.32353245416286,132.1369999999994
545,Nigeria,2021,193.32554963202776,142.10699999999943
546,Nigeria,2022,194.41470991653205,139.17799999999943
547,Nigeria,2023,197.80334019039572,136.14799999999937
548,Wietnam,2008,244.3726484808177,219.6029999999999
549,Wietnam,2009,257.86868839859966,305.60299999999984
550,Wietnam,2010,311.04110838830474,263.12399999999934
551,Wietnam,2011,329.6654214502126,258.7229999999993
552,Wietnam,2012,313.69603815943003,249.94699999999946
553,Wietnam,2013,311.09711038275066,261.97999999999945
554,Wietnam,2014,319.61663071636855,532.8179999999995
555,Wietnam,2015,475.64488103741417,424.67799999999994
556,Wietnam,2016,531.6053353910447,377.65699999999987
557,Wietnam,2017,460.40578248581295,360.9829999999999
558,Wietnam,2018,440.21641614577175,369.2619999999995
559,Wietnam,2019,446.23218179214,442.5029999999994
560,Wietnam,2020,491.45061068874605,460.6069999999997
561,Wietnam,2021,539.7035598549844,413.40399999999977
562,Wietnam,2022,533.9578048084975,395.7639999999999
563,Wenezuela,2000,169.1048936327696,158.87999999999985
564,Wenezuela,2001,172.69056388020516,139.19699999999935
565,Wenezuela,2002,163.0544194212258,172.35999999999976
566,Wenezuela,2003,169.90500869950654,177.38499999999965
567,Wenezuela,2004,189.45080662034454,156.89599999999945
568,Wenezuela,2005,182.00419414785506,153.22999999999928
569,Wenezuela,2006,172.71334481941165,168.44099999999983
570,Wenezuela,2007,183.31132973095777,172.10099999999986
571,Wenezuela,2008,190.81592754447462,170.50099999999935
572,Wenezuela,2009,191.34178985336425,163.64799999999943
573,Wenezuela,2010,186.78538164022567,198.1429999999998
574,Wenezuela,2011,198.003465369761,179.27099999999976
575,Wenezuela,2012,202.19141186243297,193.29899999999964
576,Wenezuela,2013,198.95965879386665,211.1539999999993
577,Wenezuela,2014,210.8389682364762,179.6649999999997
578,Wenezuela,2015,204.592886468336,173.58099999999965
579,Wenezuela,2016,189.24762378166616,158.83199999999988
580,Wenezuela,2017,178.2903501275927,156.6529999999998
581,Wenezuela,2018,171.63432163965703,132.29
582,Wenezuela,2019,160.98912206088008,114.09199999999933
583,Wenezuela,2020,141.2235032272637,88.45199999999987
584,Wenezuela,2021,123.0868868257925,90.50099999999988
585,Wenezuela,2022,117.21837088985743,92.42199999999947
586,Wenezuela,2023,118.06764265068621,104.63699999999936
587,Holandia,1989,165.34138330852986,165.58499999999998
588,Holandia,1990,171.17793155407907,165.2809999999998
589,Holandia,1991,175.8162905461043,174.11899999999957
590,Holandia,1992,179.700316721648,174.13399999999965
591,Holandia,1993,182.15729748535156,174.01999999999992
592,Holandia,1994,184.05219231857362,175.71099999999961
593,Holandia,1995,187.979356282264,176.93899999999982
594,Holandia,1996,189.85653872865439,187.9189999999999
595,Holandia,1997,195.04056594890358,178.69599999999934
596,Holandia,1998,195.0893507655114,184.09699999999935
597,Holandia,1999,195.86299366468194,176.38599999999988
598,Holandia,2000,195.8467412413061,176.0399999999999
599,Holandia,2001,193.7865399798155,182.31399999999957
600,Holandia,2002,196.69561357817054,181.73699999999957
601,Holandia,2003,199.51251665344836,188.05399999999992
602,Holandia,2004,202.48968515110016,189.95799999999986
603,Holandia,2005,205.8182090049535,187.5799999999995
604,Holandia,2006,207.64131771051885,181.34899999999982
605,Holandia,2007,208.4453719239384,180.8939999999994
606,Holandia,2008,207.02378071519735,182.93899999999954
607,Holandia,2009,208.39151855495572,177.24799999999928
608,Holandia,2010,206.25955871228874,187.99999999999977
609,Holandia,2011,207.9993393149525,174.01599999999928
610,Holandia,2012,205.66601470130684,171.87399999999974
611,Holandia,2013,200.92003161075712,170.34499999999977
612,Holandia,2014,199.80255354450645,163.46499999999938
613,Holandia,2015,196.63616827368736,169.38999999999936
614,Holandia,2016,197.52041029125454,170.5059999999994
615,Holandia,2017,200.99247885394098,167.75299999999982
616,Holandia,2018,200.78992958430948,163.30999999999992
617,Holandia,2019,200.0014666787386,157.59299999999942
618,Holandia,2020,200.00670050999523,137.30299999999949
619,Holandia,2021,188.74021761457624,139.65999999999954
620,Holandia,2022,182.57002639965714,126.53599999999969
621,Holandia,2023,180.1447240882963,117.34099999999972
622,Belgia,2005,192.00422761157157,128.09399999999962
623,Belgia,2006,191.26289673379065,125.97899999999983
624,Belgia,2007,189.38722934381664,122.62599999999966
625,Belgia,2008,188.1341124085784,121.7859999999999
626,Belgia,2009,186.848077429384,109.4739999999999
627,Belgia,2010,182.0499213051498,115.74599999999927
628,Belgia,2011,180.11467087829115,105.96399999999929
629,Belgia,2012,178.43670457741618,104.6089999999995
630,Belgia,2013,174.85249429343642,104.59099999999968
631,Belgia,2014,174.32043402647975,99.72799999999957
632,Belgia,2015,172.37967430356147,104.98899999999949
633,Belgia,2016,175.08377454201877,102.08999999999966
634,Belgia,2017,179.76367362633349,102.61199999999931
635,Belgia,2018,179.34700556534528,103.29299999999975
636,Belgia,2019,180.49762204739451,102.93400000000001
637,Belgia,2020,181.68738207794726,93.85999999999947
638,Belgia,2021,177.47566297277808,97.54699999999994
639,Belgia,2022,175.7684423098266,91.65699999999941
640,Belgia,2023,175.0665028988719,86.01799999999979
641,Czechy,2013,153.25933177092674,98.10899999999984
642,Czechy,2014,150.32502559661867,96.88199999999973
643,Czechy,2015,149.0172839909494,98.92599999999975
644,Czechy,2016,150.3188827315122,101.62799999999962
645,Czechy,2017,152.7361139241457,101.30599999999964
646,Czechy,2018,153.92130123896897,99.44199999999996
647,Czechy,2019,153.59988890685142,94.07999999999927
648,Czechy,2020,151.91511862534284,84.8769999999996
649,Czechy,2021,146.55710783553124,89.79399999999988
650,Czechy,2022,145.07538266029954,88.32599999999971
651,Czechy,2023,146.23889089512826,78.94299999999971
652,Rumunia,2004,124.73069549109788,98.2949999999996
653,Rumunia,2005,124.19556379158796,89.87799999999947
654,Rumunia,2006,123.91686227717251,85.70099999999984
655,Rumunia,2007,118.83474326078594,93.62099999999968
656,Rumunia,2008,121.43345066562296,94.45599999999942
657,Rumunia,2009,126.38811211767049,110.29399999999956
658,Rumunia,2010,137.5594356968999,83.39799999999995
659,Rumunia,2011,131.58344716808202,82.74399999999996
660,Rumunia,2012,118.66109024898708,88.50699999999942
661,Rumunia,2013,122.01173392651975,71.92599999999968
662,Rumunia,2014,117.06437229175121,73.20299999999932
663,Rumunia,2015,111.89648730895671,65.10599999999961
664,Rumunia,2016,109.16689280298354,61.94999999999946
665,Rumunia,2017,104.64523447474095,63.70499999999939
666,Rumunia,2018,105.02869525372984,74.61499999999977
667,Rumunia,2019,112.30502915825697,63.2849999999999
668,Rumunia,2020,111.65366508512946,60.40099999999941
669,Rumunia,2021,106.69051931715013,63.27299999999951
670,Rumunia,2022,106.8386367417127,58.64699999999963
671,Białoruś,2014,128.9143860525638,66.48299999999986
672,Białoruś,2015,129.8065614564568,62.31699999999968
673,Białoruś,2016,127.13042089550198,61.92999999999935
674,Białoruś,2017,125.18157628061623,62.49599999999985
675,Białoruś,2018,125.31406107760967,64.1859999999994
676,Białoruś,2019,126.3732507915497,62.5299999999999
677,Białoruś,2020,126.42645681824536,58.224999999999795
678,Białoruś,2021,123.93424410624058,59.312999999999974
679,Białoruś,2022,122.94591771286727,57.399999999999416
680,Wybrzeże Kości Słoniowej,2009,85.15459838069977,33.20499999999951
681,Wybrzeże Kości Słoniowej,2010,75.23672229447217,27.706999999999383
682,Wybrzeże Kości Słoniowej,2011,68.90640338958056,31.601999999999293
683,Wybrzeże Kości Słoniowej,2012,68.44820900954308,76.18599999999952
684,Wybrzeże Kości Słoniowej,2013,94.29065026310833,68.84199999999949
685,Wybrzeże Kości Słoniowej,2014,109.07041125573964,160.3409999999997
686,Wybrzeże Kości Słoniowej,2015,156.0203154911995,73.82599999999972
687,Wybrzeże Kości Słoniowej,2016,147.79493647420406,72.09299999999948
688,Wybrzeże Kości Słoniowej,2017,108.87337128216775,259.1049999999996
689,Wybrzeże Kości Słoniowej,2018,210.85505538097024,150.85099999999952
690,Wybrzeże Kości Słoniowej,2019,232.3359935427457,113.73599999999932
691,Wybrzeże Kości Słoniowej,2020,164.7499603765309,120.8249999999993
692,Wybrzeże Kości Słoniowej,2021,152.24732917773724,143.7289999999996
693,Wybrzeże Kości Słoniowej,2022,167.44643023994567,154.15199999999976
694,Wybrzeże Kości Słoniowej,2023,182.79742259451749,160.95699999999977
695,Mjanma (Birma),2008,242.26721589867773,174.9029999999996
696,Mjanma (Birma),2009,237.48787402048708,153.23699999999963
697,Mjanma (Birma),2010,220.5350813830644,139.19399999999965
698,Mjanma (Birma),2011,203.79671054828168,124.86199999999964
699,Mjanma (Birma),2012,191.52982212787867,118.3319999999998
700,Mjanma (Birma),2013,186.18668643742802,113.90699999999974
701,Mjanma (Birma),2014,183.02479124289752,120.76499999999972
702,Mjanma (Birma),2015,185.14077412699163,120.56599999999943
703,Mjanma (Birma),2016,185.28150909483435,120.88399999999952
704,Mjanma (Birma),2017,185.51598473513127,115.94199999999984
705,Mjanma (Birma),2018,187.55822569146753,110.70899999999978
706,Mjanma (Birma),2019,182.6732430613339,103.69699999999976
707,Mjanma (Birma),2020,178.19622380441427,100.77399999999994
708,Mjanma (Birma),2021,175.3000419588387,95.28599999999985
709,Mjanma (Birma),2022,170.1881865169704,94.37399999999937
710,Peru,2005,198.53516753247382,126.38699999999972
711,Peru,2006,174.99025424140692,117.1599999999993
712,Peru,2007,166.5973099847585,116.71599999999977
713,Peru,2008,162.1789096379131,103.11099999999988
714,Peru,2009,154.73232471190394,103.37899999999968
715,Peru,2010,148.95279768057168,103.05199999999968
716,Peru,2011,148.28212352475524,103.7289999999995
717,Peru,2012,148.3584823681414,91.28899999999977
718,Peru,2013,142.53832427836954,78.09599999999963
719,Peru,2014,131.33602468204498,79.38499999999962
720,Peru,2015,126.46533867518605,58.05800000000001
721,Peru,2016,114.68065139240028,64.83099999999949
722,Peru,2017,109.07476359962673,69.6649999999996
723,Peru,2018,114.47405279016496,66.6419999999999
724,Peru,2019,115.39811324500295,64.13299999999938
725,Peru,2020,112.80816562090071,53.73099999999948
726,Peru,2021,106.01788936123253,58.34999999999981
727,Peru,2022,106.38151667440684,59.00199999999949
728,Peru,2023,109.79498010025921,61.89199999999942
729,Pakistan,2009,157.04653206822277,145.30199999999968
730,Pakistan,2010,161.1756392789781,172.3569999999993
731,Pakistan,2011,178.1761148737967,168.014
732,Pakistan,2012,187.9852236825675,170.10899999999975
733,Pakistan,2013,188.1861752563417,159.37299999999948
734,Pakistan,2014,186.594649810642,159.96899999999943
735,Pakistan,2015,186.18310539498927,177.76199999999992
736,Pakistan,2016,198.59397926791013,202.43499999999938
737,Pakistan,2017,219.64083999314906,233.37399999999946
738,Pakistan,2018,242.18631188604238,220.32199999999955
739,Pakistan,2019,247.38463572956624,214.876
740,Pakistan,2020,238.86891681022942,236.46399999999983
741,Pakistan,2021,249.73851001751424,253.63799999999978
742,Pakistan,2022,270.91489429311457,229.7829999999997
743,Pakistan,2023,267.5825139320195,206.82399999999984
744,Chile,2005,137.9815855074674,87.57599999999975
745,Chile,2006,140.22560443198682,85.9459999999998
746,Chile,2007,141.37418247449398,97.10799999999973
747,Chile,2008,146.47011605075002,99.43799999999933
748,Chile,2009,152.3071601329446,94.05299999999956
749,Chile,2010,151.17546808286014,98.21399999999971
750,Chile,2011,150.6257229755521,106.8719999999999
751,Chile,2012,156.0117760823071,108.52299999999937
752,Chile,2013,160.57914779460432,111.11099999999946
753,Chile,2014,162.8209630006999,105.82999999999942
754,Chile,2015,161.9245729853213,110.55699999999932
755,Chile,2016,162.15133561113478,112.09399999999974
756,Chile,2017,164.91529435127975,111.29999999999968
757,Chile,2018,166.84040767338874,110.12999999999947
758,Chile,2019,169.7255158338845,116.193
759,Chile,2020,171.8696512208432,102.75199999999938
760,Chile,2021,168.3169541103244,103.53699999999955
761,Chile,2022,164.44661853548885,98.89699999999972
762,Chile,2023,164.04540404994788,90.2489999999996
763,Egipt,2008,246.81825254815817,201.78299999999967
764,Egipt,2009,256.65441200058166,209.18899999999965
765,Egipt,2010,270.84208894568684,204.59899999999936
766,Egipt,2011,275.99622823481263,218.76499999999976
767,Egipt,2012,282.19581154420973,215.78099999999938
768,Egipt,2013,287.65811330842973,212.36699999999948
769,Egipt,2014,285.5270900460929,228.80099999999953
770,Egipt,2015,294.48743670392037,225.00599999999952
771,Egipt,2016,305.31342383289336,241.42199999999977
772,Egipt,2017,317.62463454009594,262.23199999999974
773,Egipt,2018,331.8383704555631,251.42899999999955
774,Egipt,2019,334.5818897073269,261.14799999999946
775,Egipt,2020,336.1606886791289,238.14799999999994
776,Egipt,2021,327.98935585647826,263.80299999999954
777,Egipt,2022,334.70207500086724,274.14199999999937
778,Tanzania,2009,201.92200728511813,146.50899999999962
779,Tanzania,2010,187.4937669275701,175.4869999999999
780,Tanzania,2011,202.94907780303063,137.58399999999983
781,Tanzania,2012,194.81961563043296,129.52199999999957
782,Tanzania,2013,174.33227901300788,117.35599999999981
783,Tanzania,2014,163.89414632663133,125.69699999999935
784,Tanzania,2015,163.90373250177504,116.95199999999984
785,Tanzania,2016,163.40296503643694,113.7419999999995
786,Tanzania,2017,158.5923028101474,105.69299999999977
787,Tanzania,2018,153.06650640884044,84.79599999999971
788,Tanzania,2019,138.51725436334314,72.41199999999972
789,Tanzania,2020,125.87193239660562,63.34899999999938
790,Tanzania,2021,120.0066118523851,64.57699999999963
791,Tanzania,2022,116.98576841022074,61.39999999999994
792,Tanzania,2023,115.84524771320075,58.63699999999956
793,Szwecja,2001,87.7321225421876,52.744999999999465
794,Szwecja,2002,93.81496386808159,52.68999999999988
795,Szwecja,2003,94.22637055133285,54.77399999999939
796,Szwecja,2004,95.30974607497456,58.41299999999987
797,Szwecja,2005,98.65274560422452,56.65399999999932
798,Szwecja,2006,99.96412334529312,54.57799999999957
799,Szwecja,2007,98.69555283460768,54.635999999999605
800,Szwecja,2008,97.83410552948715,52.3039999999997
801,Szwecja,2009,96.99910284545274,49.07599999999956
802,Szwecja,2010,94.5507303568423,54.837999999999624
803,Szwecja,2011,95.81335082778337,50.339
804,Szwecja,2012,96.1273944764212,48.08699999999981
805,Szwecja,2013,93.72434972114118,46.56799999999993
806,Szwecja,2014,92.24893268989773,45.61699999999939
807,Szwecja,2015,91.6740376460776,46.06499999999949
808,Szwecja,2016,92.16468177990618,46.57399999999937
809,Szwecja,2017,92.86843925856056,46.91199999999958
810,Szwecja,2018,93.54770791622998,46.67599999999954
811,Szwecja,2019,94.00360216516258,45.9989999999997
812,Szwecja,2020,93.61102350119504,42.230999999999334
813,Szwecja,2021,91.81069573483617,45.044000000000004
814,Szwecja,2022,92.08195969957116,44.29799999999994
815,Szwecja,2023,92.90183936592193,43.610999999999315
