,country,year,co2_predicted,co2_actual
494,Philippines,2011,-6018.464022707233,-5987.537023914504
495,Philippines,2012,-5999.152075264166,-6022.353506446223
496,Philippines,2013,-6004.87824139945,-6015.424947905091
497,Philippines,2014,-6008.434679550922,-6028.1114431459255
498,Philippines,2015,-6007.663176211838,-6022.608092903606
499,Philippines,2016,-6001.799704109389,-6017.213001388491
500,Philippines,2017,-5991.6505770162385,-6002.618297373625
501,Philippines,2018,-5982.934351500216,-6001.62850329632
502,Philippines,2019,-5974.188188343806,-6002.599262872137
503,Philippines,2020,-5970.849757624888,-6015.967431197461
504,Philippines,2021,-5979.186939905837,-6005.178437823575
505,Philippines,2022,-5981.93032247488,-5997.313619740571
506,Poland,2008,-5906.741154326512,-5861.910503759141
507,Poland,2009,-5896.136754822544,-5909.368274590663
508,Poland,2010,-5914.798117623425,-5851.622355705622
509,Poland,2011,-5908.179095573313,-5872.988583624355
510,Poland,2012,-5894.287896933122,-5885.311044024257
511,Poland,2013,-5901.806616833714,-5883.94055991722
512,Poland,2014,-5905.539877302647,-5899.403713062415
513,Poland,2015,-5907.270086015289,-5894.23346659611
514,Poland,2016,-5902.865080966596,-5877.678208928121
515,Poland,2017,-5890.431648498948,-5860.218812439516
516,Poland,2018,-5877.888177680851,-5849.71533658793
517,Poland,2019,-5863.636292218309,-5874.193705499726
518,Poland,2020,-5862.089414005822,-5890.877446052751
519,Poland,2021,-5873.717567334977,-5854.785651921429
520,Poland,2022,-5867.081023254538,-5862.072297021777
521,Romania,2004,-6099.43429272787,-6087.459829124871
522,Romania,2005,-6098.745827124884,-6096.508355269074
523,Romania,2006,-6097.649381905315,-6102.188964306488
524,Romania,2007,-6099.609613157019,-6091.99955772943
525,Romania,2008,-6095.992265090605,-6090.598142557478
526,Romania,2009,-6091.344554890422,-6071.86343446927
527,Romania,2010,-6083.488544249877,-6102.796878697718
528,Romania,2011,-6088.650868136914,-6105.037001591423
529,Romania,2012,-6096.591952406605,-6097.086528251731
530,Romania,2013,-6093.844598177355,-6117.6949450800275
531,Romania,2014,-6096.892763948184,-6117.023978902624
532,Romania,2015,-6100.6215187521775,-6126.452005420217
533,Romania,2016,-6101.655418667307,-6130.015026167244
534,Romania,2017,-6103.6692506441605,-6127.634523825074
535,Romania,2018,-6102.283875488337,-6128.410179760654
536,Romania,2019,-6100.018694158366,-6133.914719659316
537,Romania,2020,-6100.874403368903,-6138.017844386026
538,Romania,2021,-6102.0186753874395,-6135.48030740659
539,Romania,2022,-6101.163600307524,-6141.22872685555
540,Russia,2008,-4317.765679913479,-4198.448539496586
541,Russia,2009,-4236.795877146984,-4118.420357308767
542,Russia,2010,-4076.1565731406718,-3811.5937105951593
543,Russia,2011,-3876.7915128452637,-4084.283168548853
544,Russia,2012,-3945.8466019923558,-3777.9038326201803
545,Russia,2013,-3898.746583468612,-3991.907543177932
546,Russia,2014,-3800.8256014363615,-4138.229325074626
547,Russia,2015,-3902.931311564634,-3776.836710880587
548,Russia,2016,-3652.790144158355,-3763.2996113545696
549,Russia,2017,-3423.6548539611854,-3706.911090356794
550,Russia,2018,-3415.485916546663,-3636.985469833001
551,Russia,2019,-3404.665378626711,-3849.0381439883736
552,Russia,2020,-3601.2303851007077,-3936.925195977481
553,Russia,2021,-3809.58942012428,-3813.810040362008
554,Russia,2022,-3754.8194916097013,-3866.507057727721
555,Saudi Arabia,2010,-5801.890459614994,-5582.18422853711
556,Saudi Arabia,2011,-5764.801294333655,-5608.069960902573
557,Saudi Arabia,2012,-5739.528652551301,-5532.187731069811
558,Saudi Arabia,2013,-5703.565436251071,-5549.473437732349
559,Saudi Arabia,2014,-5678.653047412223,-5470.800274119111
560,Saudi Arabia,2015,-5654.2733950458805,-5395.038199576983
561,Saudi Arabia,2016,-5606.001636635107,-5372.976022697645
562,Saudi Arabia,2017,-5574.285760485933,-5390.071384345316
563,Saudi Arabia,2018,-5578.995548736413,-5383.109515426585
564,Saudi Arabia,2019,-5580.341707919602,-5359.026112420636
565,Saudi Arabia,2020,-5563.286731483725,-5473.453207763809
566,Saudi Arabia,2021,-5593.342320165084,-5448.650062670397
567,Saudi Arabia,2022,-5606.626689175961,-5411.507801988282
568,South Africa,2008,-5784.081735497431,-5576.905723343601
569,South Africa,2009,-5767.67177002933,-5605.7084930618885
570,South Africa,2010,-5768.238682804797,-5640.765286174877
571,South Africa,2011,-5783.686638745048,-5641.853821728642
572,South Africa,2012,-5787.98357458575,-5648.553966251933
573,South Africa,2013,-5789.12200592751,-5652.840298055452
574,South Africa,2014,-5790.636710354789,-5641.305390154559
575,South Africa,2015,-5787.42660764845,-5672.25667922815
576,South Africa,2016,-5787.475469081588,-5661.85789313474
577,South Africa,2017,-5787.420600095195,-5686.577762284148
578,South Africa,2018,-5790.894768142373,-5689.758903345099
579,South Africa,2019,-5798.212835764259,-5651.463865666701
580,South Africa,2020,-5788.76075172513,-5687.370073408528
581,South Africa,2021,-5785.044813034747,-5697.722462904564
582,South Africa,2022,-5793.655639366446,-5722.4030733946565
583,South Korea,2001,-5809.335687114104,-5669.509762732362
584,South Korea,2002,-5785.458466451627,-5645.006411037364
585,South Korea,2003,-5767.264190916297,-5634.062762338899
586,South Korea,2004,-5751.607973129882,-5625.998081990286
587,South Korea,2005,-5745.42373105893,-5617.714504874577
588,South Korea,2006,-5739.891976022026,-5611.949430236816
589,South Korea,2007,-5732.9990429187965,-5590.146598440232
590,South Korea,2008,-5718.258309497803,-5577.291171998705
591,South Korea,2009,-5702.957405111107,-5570.536303283639
592,South Korea,2010,-5694.132376130583,-5504.058306841613
593,South Korea,2011,-5670.602392046226,-5464.506992065096
594,South Korea,2012,-5640.311173776101,-5462.001575806919
595,South Korea,2013,-5626.697257093909,-5454.825568746463
596,South Korea,2014,-5617.241234769869,-5460.9546782251555
597,South Korea,2015,-5608.937127407116,-5455.851052514055
598,South Korea,2016,-5603.652616561938,-5451.521893082191
599,South Korea,2017,-5590.9047888072955,-5431.786684009592
600,South Korea,2018,-5576.918337072722,-5414.009649277431
601,South Korea,2019,-5565.940668259865,-5443.034884731844
602,South Korea,2020,-5567.092182717603,-5500.730838050482
603,South Korea,2021,-5585.07659439257,-5479.173075460539
604,South Korea,2022,-5588.978700483255,-5497.311765720948
605,Spain,2004,-5877.135564759224,-5806.661673537876
606,Spain,2005,-5868.513591078708,-5793.559988233365
607,Spain,2006,-5857.434961995876,-5807.55748476409
608,Spain,2007,-5854.642450991328,-5796.004732018053
609,Spain,2008,-5850.670523781704,-5833.556234482131
610,Spain,2009,-5852.337486308693,-5878.902365304979
611,Spain,2010,-5878.859832669203,-5902.181560623119
612,Spain,2011,-5903.607748050057,-5852.30759775914
613,Spain,2012,-5893.476676991966,-5892.453740707111
614,Spain,2013,-5896.623600263244,-5922.4057184526555
615,Spain,2014,-5920.3323090569265,-5921.039992970989
616,Spain,2015,-5927.590701649816,-5907.789600623613
617,Spain,2016,-5918.585179069284,-5919.477974192743
618,Spain,2017,-5914.489996892053,-5900.705197101563
619,Spain,2018,-5905.076494694937,-5907.408910593883
620,Spain,2019,-5894.356583292001,-5929.305725241556
621,Spain,2020,-5900.0498747608635,-5973.691803395673
622,Spain,2021,-5927.730877892424,-5954.231404938288
623,Spain,2022,-5937.523289823431,-5936.020145640961
624,Sweden,2000,-6124.805725385968,-6138.71736231566
625,Sweden,2001,-6125.016089875769,-6137.311188518335
626,Sweden,2002,-6124.395409498674,-6135.642100669227
627,Sweden,2003,-6123.492908123342,-6133.17356375768
628,Sweden,2004,-6122.352908142676,-6129.239370231665
629,Sweden,2005,-6117.443435497069,-6133.507857190039
630,Sweden,2006,-6113.93018497844,-6135.657566201685
631,Sweden,2007,-6114.508578855682,-6135.943083723984
632,Sweden,2008,-6113.944336103884,-6138.356896443757
633,Sweden,2009,-6114.087849876079,-6142.132865676165
634,Sweden,2010,-6115.5933427217005,-6135.531462629336
635,Sweden,2011,-6114.84760511102,-6140.867071327304
636,Sweden,2012,-6114.162543788212,-6143.823367339446
637,Sweden,2013,-6115.608528481316,-6145.574541476215
638,Sweden,2014,-6116.306806421285,-6147.047336028742
639,Sweden,2015,-6116.627442888605,-6146.918853143708
640,Sweden,2016,-6115.9856693245265,-6146.83795651239
641,Sweden,2017,-6115.117310876859,-6147.003318744055
642,Sweden,2018,-6114.781321773444,-6148.137061238852
643,Sweden,2019,-6114.428111017365,-6149.210131260161
644,Sweden,2020,-6114.392833329642,-6154.230481027256
645,Sweden,2021,-6116.045644731185,-6151.9951167589215
646,Sweden,2022,-6116.167865064623,-6152.4781172341445
647,Tanzania,2008,-6053.072869501492,-5989.162094478926
648,Tanzania,2009,-6040.227886260603,-6012.190272308709
649,Tanzania,2010,-6059.526950839468,-5916.199281311673
650,Tanzania,2011,-6035.5230041786135,-5848.199714407057
651,Tanzania,2012,-5985.18377969054,-5960.81377348363
652,Tanzania,2013,-5999.845246783868,-6033.889604003458
653,Tanzania,2014,-6048.635356914631,-6048.44504935901
654,Tanzania,2015,-6069.798565268422,-6079.378493587457
655,Tanzania,2016,-6081.106249006736,-6098.490322736368
656,Tanzania,2017,-6092.4677337219755,-6099.594323822593
657,Tanzania,2018,-6095.962661203178,-6118.3123767219995
658,Tanzania,2019,-6100.537479757203,-6129.114456315659
659,Tanzania,2020,-6106.120065369701,-6138.6685864056
660,Tanzania,2021,-6109.638121930934,-6144.174315960605
661,Tanzania,2022,-6112.653045907088,-6150.019097573341
662,Thailand,2008,-5878.30820577924,-5634.803918240535
663,Thailand,2009,-5781.967143502377,-5736.374397485837
664,Thailand,2010,-5766.377943310049,-5766.881944743521
665,Thailand,2011,-5816.908942248129,-5586.509818999945
666,Thailand,2012,-5752.869025308631,-5655.741869875819
667,Thailand,2013,-5714.533359477538,-5746.148613999218
668,Thailand,2014,-5768.710809740022,-5753.350793499218
669,Thailand,2015,-5800.7636428761925,-5780.8318550205295
670,Thailand,2016,-5812.218311417471,-5790.853520053236
671,Thailand,2017,-5819.952702479905,-5796.560301530195
672,Thailand,2018,-5819.133272215968,-5801.4783408518
673,Thailand,2019,-5820.878132683492,-5814.936923059185
674,Thailand,2020,-5819.9452931642245,-5831.050818223955
675,Thailand,2021,-5827.47889844677,-5839.738878496254
676,Thailand,2022,-5837.613106782671,-5838.037669925888
677,Turkey,2004,-5962.651950579448,-5893.426879595615
678,Turkey,2005,-5940.011051001487,-5900.514852086696
679,Turkey,2006,-5937.42479932535,-5906.202599062167
680,Turkey,2007,-5935.639554749836,-5875.874689912264
681,Turkey,2008,-5921.891335877107,-5880.1253320254955
682,Turkey,2009,-5908.143884636182,-5859.325380525987
683,Turkey,2010,-5897.569489523192,-5882.854403676139
684,Turkey,2011,-5891.66066039367,-5832.230957316125
685,Turkey,2012,-5869.300747431549,-5816.182493250216
686,Turkey,2013,-5839.263581913505,-5814.832233301008
687,Turkey,2014,-5819.703656022203,-5799.87349444521
688,Turkey,2015,-5804.625298108297,-5767.953825108486
689,Turkey,2016,-5784.225249269626,-5744.166646531924
690,Turkey,2017,-5759.5209887757555,-5708.472197619135
691,Turkey,2018,-5728.5760152103385,-5750.3338250135885
692,Turkey,2019,-5720.677617944052,-5768.269084039359
693,Turkey,2020,-5738.039113097101,-5754.734363826027
694,Turkey,2021,-5735.866181084885,-5706.600868191731
695,Turkey,2022,-5694.181104062537,-5725.8161974424775
696,Ukraine,2014,-5866.864551085595,-5889.389185967766
697,Ukraine,2015,-5886.5313446742375,-5917.199782296063
698,Ukraine,2016,-5907.975472893276,-5915.299901116429
699,Ukraine,2017,-5915.438355923894,-5929.4675185041915
700,Ukraine,2018,-5917.931023270442,-5921.896545537888
701,Ukraine,2019,-5915.24437870436,-5934.386747482141
702,Ukraine,2020,-5910.171433859634,-5952.827610453649
703,Ukraine,2021,-5917.934294049436,-5949.450176096117
704,Ukraine,2022,-5920.806638761679,-6031.7589294933005
705,United Kingdom,2004,-5456.511750714145,-5514.442817058907
706,United Kingdom,2005,-5445.191584615179,-5474.329984488537
707,United Kingdom,2006,-5416.725928277966,-5502.568857100283
708,United Kingdom,2007,-5403.057943616482,-5517.645371934032
709,United Kingdom,2008,-5411.9693478626905,-5543.173017740278
710,United Kingdom,2009,-5423.0857911557305,-5607.469184449402
711,United Kingdom,2010,-5451.0609641449955,-5587.342578439985
712,United Kingdom,2011,-5462.022479314657,-5632.974226785133
713,United Kingdom,2012,-5465.542438267754,-5604.346336549253
714,United Kingdom,2013,-5463.154168846654,-5617.393297661989
715,United Kingdom,2014,-5449.529839072155,-5668.2796580737895
716,United Kingdom,2015,-5457.573218623654,-5678.367943861699
717,United Kingdom,2016,-5466.314208609204,-5706.666299290592
718,United Kingdom,2017,-5470.645187251682,-5728.939045342625
719,United Kingdom,2018,-5482.072287798581,-5736.286362916461
720,United Kingdom,2019,-5486.467947764434,-5753.927776825532
721,United Kingdom,2020,-5484.399680680033,-5797.927216668202
722,United Kingdom,2021,-5508.445513337191,-5772.717209105514
723,United Kingdom,2022,-5516.988587818296,-5806.386862922663
724,United States,1989,174.29388848552404,225.5800374327472
725,United States,1990,272.7008148254857,231.85309532893294
726,United States,1991,150.95681361123422,100.7398801200493
727,United States,1992,-0.7208229533059394,164.8802018482513
728,United States,1993,42.80109685195458,264.57221372809346
729,United States,1994,126.87960817596856,433.8841044515985
730,United States,1995,204.48918615534964,367.50484948603264
731,United States,1996,274.9585868397756,568.5187024355065
732,United States,1997,371.7490808506796,685.0966964466691
733,United States,1998,456.8988056705937,750.4695021461304
734,United States,1999,519.7586388990993,880.7392510078869
735,United States,2000,583.0595600376814,1109.2948379521627
736,United States,2001,668.4875013238786,874.7267278508004
737,United States,2002,715.721288033427,875.586849386727
738,United States,2003,730.6670125215883,1021.8741312494772
739,United States,2004,771.1322892308707,1045.3127405175667
740,United States,2005,812.8674291970077,1143.516492312423
741,United States,2006,863.2128614901104,951.0360443106696
742,United States,2007,876.7157051876824,1024.2260818394172
743,United States,2008,909.1554247534542,829.3687004645221
744,United States,2009,913.6811148719752,256.3588263366165
745,United States,2010,838.0681805920809,561.851868289817
746,United States,2011,823.5005314554137,299.18050639980197
747,United States,2012,840.7243201377473,185.6718257533577
748,United States,2013,826.3099303596662,294.3255188643699
749,United States,2014,825.9040867620171,427.9738917400024
750,United States,2015,841.8542741543598,222.6832242377516
751,United States,2016,858.269045665064,125.44785270602772
752,United States,2017,912.0203601500165,168.89410234924304
753,United States,2018,932.3953107662018,322.13968416169706
754,United States,2019,935.1203369225218,189.14919124369428
755,United States,2020,929.867332356635,-459.15284317088896
756,United States,2021,899.3975562536624,-66.0285253423067
757,United States,2022,964.5530758325541,-19.341651820994347
758,Uzbekistan,2014,-6104.290231398919,-6079.402286714316
759,Uzbekistan,2015,-6104.795700254708,-6083.698135768577
760,Uzbekistan,2016,-6104.9396812810455,-6075.852352187061
761,Uzbekistan,2017,-6103.079676042807,-6076.829060044593
762,Uzbekistan,2018,-6101.179253321282,-6084.66294706268
763,Uzbekistan,2019,-6101.712657299705,-6077.082456845634
764,Uzbekistan,2020,-6099.604907240303,-6075.494265627843
765,Uzbekistan,2021,-6096.565252169918,-6067.311809301282
766,Uzbekistan,2022,-6092.227164589422,-6062.153459398408
767,Venezuela,1999,-6059.889740305458,-6016.6098456226355
768,Venezuela,2000,-6057.854314512183,-6012.343737976946
769,Venezuela,2001,-6059.021882487229,-6039.584488916987
770,Venezuela,2002,-6060.8721087637805,-5995.485117941513
771,Venezuela,2003,-6057.886288045616,-5994.6416515943865
772,Venezuela,2004,-6050.950601188391,-6018.192088558711
773,Venezuela,2005,-6056.001484962554,-6017.025035686312
774,Venezuela,2006,-6059.23555113132,-6005.910076474467
775,Venezuela,2007,-6051.824299683396,-5996.9757573391835
776,Venezuela,2008,-6043.3751432848385,-6002.993039121642
777,Venezuela,2009,-6042.944501842367,-6012.550738180612
778,Venezuela,2010,-6046.86926975894,-5968.3347808835315
779,Venezuela,2011,-6039.11131573763,-5989.624870796319
780,Venezuela,2012,-6033.031037713278,-5974.566200807714
781,Venezuela,2013,-6026.806645161407,-5951.7866611536
782,Venezuela,2014,-6014.510852413882,-5983.784847808954
783,Venezuela,2015,-6018.113982604261,-5994.111064865447
784,Venezuela,2016,-6027.698499817359,-6008.7509758213455
785,Venezuela,2017,-6037.581158548369,-6023.362335025014
786,Venezuela,2018,-6047.265634772566,-6069.521001130073
787,Venezuela,2019,-6067.6105476224775,-6089.415624152622
788,Venezuela,2020,-6084.553716817226,-6121.323396925915
789,Venezuela,2021,-6096.304624484552,-6110.234610153615
790,Venezuela,2022,-6100.8819128104715,-6104.462397577796
791,Vietnam,2008,-6006.334071804833,-5943.002238717523
792,Vietnam,2009,-5994.24380412921,-5840.677517350813
793,Vietnam,2010,-5951.297574802226,-5892.6393270966055
794,Vietnam,2011,-5929.763366659665,-5898.147435964297
795,Vietnam,2012,-5935.389907536809,-5908.220256219749
796,Vietnam,2013,-5927.511468697446,-5891.616222641701
797,Vietnam,2014,-5920.611426656198,-5564.834280432054
798,Vietnam,2015,-5782.7244957160165,-5696.053375055457
799,Vietnam,2016,-5724.909605459011,-5752.823775739308
800,Vietnam,2017,-5786.871309475943,-5628.76760195659
801,Vietnam,2018,-5742.548382570059,-5603.947801674378
802,Vietnam,2019,-5676.146362441415,-5502.717564143148
803,Vietnam,2020,-5618.199639765765,-5475.074709359201
804,Vietnam,2021,-5565.750762826426,-5484.120856190718
805,Vietnam,2022,-5552.173692470862,-5496.175643913464
