,country,year,co2_predicted,co2_actual
505,China,1981,-3531.5067220269616,-2908.47204615379
506,China,1982,-2993.337552362027,-2341.9124887171633
507,China,1983,-2455.4997326343837,-1803.708390213887
508,China,1984,-2091.632912093458,-1362.9074047866882
509,China,1985,-1820.9742148070825,-1878.9636711539351
510,China,1986,-1823.2618910864624,-1996.4862523013696
511,China,1987,-1830.2530810607016,-1868.8694370843102
512,China,1988,-1735.8816284936795,-1599.7572757537582
513,China,1989,-1539.0437456007376,-1550.6363653548435
514,China,1990,-1411.0684431483714,-1620.767796425961
515,China,1991,-1382.131260631258,-1898.8130872354527
516,China,1992,-1432.7004409078013,-1700.7127026697738
517,China,1993,-1266.1123241675273,-1435.2325621541377
518,China,1994,-990.5413173353969,-1085.2237695054412
519,China,1995,-695.2719438847408,-905.853334402599
520,China,1996,-438.41673496103806,-669.4995501305237
521,China,1997,-121.94149952848359,-660.7531966974213
522,China,1998,50.57353575166829,-933.2475510108769
523,China,1999,71.35486397023638,-896.4122216652343
524,China,2000,219.32810969676115,-1064.026472787402
525,China,2001,480.62356798158515,-1078.3142454657966
526,China,2002,774.5290933422468,-736.3237365683406
527,China,2003,1171.464958027667,174.62824592208884
528,China,2004,2025.5900435215856,726.1469782152554
529,China,2005,2757.5182917870334,1253.037444897419
530,China,2006,3364.6603138700634,2002.9504068729645
531,China,2007,4190.905546219691,2531.2113576621646
532,Colombia,1923,-5993.121593181237,-5948.486554458355
533,Colombia,1924,-5996.3483167849145,-5942.297962162518
534,Colombia,1925,-5996.674493551347,-5939.7413906815955
535,Colombia,1926,-5993.572793805959,-5937.633319641953
536,Colombia,1927,-5991.837378547163,-5936.286628661774
537,Colombia,1928,-5990.544452960869,-5931.648158580752
538,Colombia,1929,-5988.05211936728,-5937.228836485362
539,Colombia,1930,-5983.879773506022,-5967.118952101074
540,Colombia,1931,-5993.543156543235,-5986.522247053999
541,Colombia,1932,-6011.494593425894,-5989.494008598598
542,Colombia,1933,-6018.988081602815,-6000.485243550778
543,Colombia,1934,-6024.420411633354,-5997.271981768569
544,Colombia,1935,-6026.612868193648,-6007.568457416489
545,Colombia,1936,-6029.986242847331,-6009.20185557531
546,Colombia,1937,-6034.093473506367,-6009.324390178629
547,Colombia,1938,-6034.508295058603,-6011.355133555984
548,Colombia,1939,-6035.334800885263,-6008.219199436063
549,Colombia,1940,-6035.925576997268,-5909.361136652604
550,Colombia,1941,-5995.273131628806,-5870.103666992788
551,Colombia,1942,-5944.398967898701,-5852.751339575047
552,Colombia,1943,-5922.562179323879,-5840.403896391943
553,Colombia,1944,-5905.701046606352,-5838.156635560178
554,Colombia,1945,-5895.487605318081,-5830.86166286543
555,Colombia,1946,-5891.333882871912,-5826.306468728414
556,Colombia,1947,-5886.2510923149075,-5832.816268236838
557,Colombia,1948,-5887.346970154447,-5830.727231698681
558,Colombia,1949,-5888.546211285264,-5832.716337104032
559,Colombia,1950,-5889.012330667235,-5795.072041445209
560,Colombia,1951,-5872.791002371331,-5783.025581316862
561,Colombia,1952,-5853.2311432306215,-5781.765735249717
562,Colombia,1953,-5843.195525518689,-5770.90298318257
563,Colombia,1954,-5832.682107071234,-5772.1616395933725
564,Colombia,1955,-5828.95328551665,-5758.86722996131
565,Colombia,1956,-5823.2439739057745,-5749.396375815372
566,Colombia,1957,-5814.1556805915125,-5718.160758875825
567,Colombia,1958,-5796.226271404121,-5690.440576429588
568,Colombia,1959,-5766.892523621607,-5627.76353200317
569,Colombia,1960,-5719.376582160865,-5872.281927756663
570,Colombia,1961,-5811.15130320885,-5707.933283295795
571,Colombia,1962,-5826.077136020679,-5808.4866063679065
572,Colombia,1963,-5810.498749424209,-5849.74388834016
573,Colombia,1964,-5868.7090368112595,-5716.089567182812
574,Colombia,1965,-5820.133663334054,-5956.271665566385
575,Colombia,1966,-5879.441363824255,-6020.565452962823
576,Colombia,1967,-5986.184771563952,-6054.727624505939
577,Colombia,1968,-6017.477515712224,-6070.787985135275
578,Colombia,1969,-6035.153673154634,-6087.969002039638
579,Colombia,1970,-6053.28834041156,-5572.114977250687
580,Colombia,1971,-5832.443807458799,-5956.91883861693
581,Colombia,1972,-5814.3581351361945,-6020.919970553012
582,Colombia,1973,-5980.339388871859,-6051.1860175730835
583,Colombia,1974,-6014.837896938007,-6069.149828351084
584,Colombia,1975,-6031.801725440893,-6079.383252212829
585,Colombia,1976,-6042.181041949585,-6040.430334576799
586,Colombia,1977,-6029.177025423926,-6088.325898942512
587,Colombia,1978,-6035.254833676384,-6093.31769695738
588,Colombia,1979,-6052.053320963582,-6094.40385319846
589,Colombia,1980,-6053.322249712153,-6098.696133283693
590,Colombia,1981,-6055.396057095666,-6096.174061836716
591,Colombia,1982,-6056.091598261374,-6100.258152061939
592,Colombia,1983,-6056.580980224559,-6091.691436736617
593,Colombia,1984,-6050.7390685632345,-6089.126537661294
594,Colombia,1985,-6042.625233762176,-6092.693127377349
595,Colombia,1986,-6041.939638434635,-6090.620746027993
596,Colombia,1987,-6040.856576708705,-6110.849662482902
597,Colombia,1988,-6047.615474623763,-6110.172748023783
598,Colombia,1989,-6053.446439188046,-6114.746976662288
599,Colombia,1990,-6054.611537391198,-6117.754427897174
600,Colombia,1991,-6058.400768231288,-6090.276935344892
601,Colombia,1992,-6048.7325791514695,-6089.189589447467
602,Colombia,1993,-6038.9862251287495,-6081.713788988597
603,Colombia,1994,-6033.9305686872785,-6095.167612570611
604,Colombia,1995,-6035.948005196085,-6008.198975278233
605,Colombia,1996,-6002.731241992117,-6026.770700447461
606,Colombia,1997,-5981.105852541268,-5955.189078294334
607,Colombia,1998,-5958.442057510348,-5935.957093854788
608,Colombia,1999,-5922.988081474339,-6010.657994939036
609,Colombia,2000,-5947.401309388316,-6120.330033879582
610,Colombia,2001,-6019.459040402686,-6154.651619372648
611,Colombia,2002,-6064.266042599713,-6080.452753265108
612,Cote d'Ivoire,1952,-6046.9775058434125,-5989.195404856527
613,Cote d'Ivoire,1953,-6048.452326792139,-5969.984834231153
614,Cote d'Ivoire,1954,-6034.534661542331,-5952.849024267821
615,Cote d'Ivoire,1955,-6021.859558557367,-5938.157958089177
616,Cote d'Ivoire,1956,-6010.6367815717185,-5923.357443526986
617,Cote d'Ivoire,1957,-6000.028610659319,-5907.067479223465
618,Cote d'Ivoire,1958,-5988.683913717897,-5886.263958754931
619,Cote d'Ivoire,1959,-5974.775893928593,-5866.006490547793
620,Cote d'Ivoire,1960,-5957.47931372599,-6004.6740235341795
621,Cote d'Ivoire,1961,-6008.945288202273,-5995.789669965297
622,Cote d'Ivoire,1962,-6048.309380399974,-6029.964927728186
623,Cote d'Ivoire,1963,-6058.5943783225675,-6052.83012263899
624,Cote d'Ivoire,1964,-6073.306842867968,-6051.704707738595
625,Cote d'Ivoire,1965,-6075.307157849999,-6083.435221716793
626,Cote d'Ivoire,1966,-6086.599188574555,-6090.8444014204615
627,Cote d'Ivoire,1967,-6098.0693098778165,-6106.834572325567
628,Cote d'Ivoire,1968,-6105.749299208,-6111.513490722247
629,Cote d'Ivoire,1969,-6111.603726605272,-6125.76319439767
630,Cote d'Ivoire,1970,-6118.005008225197,-6103.226344637509
631,Cote d'Ivoire,1971,-6113.998837962023,-6115.342994490087
632,Cote d'Ivoire,1972,-6112.285917652635,-6095.315129957132
633,Cote d'Ivoire,1973,-6109.17226955133,-6042.458698641468
634,Cote d'Ivoire,1974,-6084.613024717968,-6052.652863843897
635,Cote d'Ivoire,1975,-6073.0367365985785,-6054.327899974719
636,Cote d'Ivoire,1976,-6077.26201567907,-6001.080071722236
637,Cote d'Ivoire,1977,-6057.748448073718,-6002.6290042807095
638,Cote d'Ivoire,1978,-6041.471750161983,-6058.960421774026
639,Cote d'Ivoire,1979,-6063.170965767274,-6095.059353843405
640,Cote d'Ivoire,1980,-6093.028705694778,-6081.245064389489
641,Cote d'Ivoire,1981,-6098.399958933895,-6069.1034317537105
642,Cote d'Ivoire,1982,-6089.9298428495385,-6072.792556073086
643,Cote d'Ivoire,1983,-6088.369347516341,-6021.429143467779
644,Cote d'Ivoire,1984,-6070.797654749969,-5999.23610439072
645,Cote d'Ivoire,1985,-6046.634941806713,-6032.452499141219
646,Cote d'Ivoire,1986,-6048.522748666403,-6064.467340985375
647,Cote d'Ivoire,1987,-6067.119797272163,-6025.485871597114
648,Cote d'Ivoire,1988,-6061.733291522838,-6050.145068273034
649,Cote d'Ivoire,1989,-6059.49597856491,-6078.494578924672
650,Cote d'Ivoire,1990,-6077.168331223593,-6108.539349864963
651,Cote d'Ivoire,1991,-6096.195620768275,-6083.223462887755
652,Cote d'Ivoire,1992,-6095.8876335380855,-6035.575347041367
653,Cote d'Ivoire,1993,-6071.097565158561,-6038.636332811685
654,Cote d'Ivoire,1994,-6057.932479455086,-6059.268542766841
655,Cote d'Ivoire,1995,-6066.170203354373,-6100.005944917241
656,Cote d'Ivoire,1996,-6087.075487421764,-6121.520879878839
657,Cote d'Ivoire,1997,-6106.054215910971,-6134.326340753963
658,Cote d'Ivoire,1998,-6116.128281963734,-6149.018596588951
659,Cote d'Ivoire,1999,-6124.463528477522,-6152.1164617058985
660,Cote d'Ivoire,2000,-6129.232791505225,-6156.737086941777
661,Cote d'Ivoire,2001,-6131.569295842447,-6162.728196284691
662,Cote d'Ivoire,2002,-6134.998407240215,-6148.969820678891
663,Cote d'Ivoire,2003,-6128.867732519116,-6098.809150636271
664,Cote d'Ivoire,2004,-6104.018856868287,-6112.358146725716
665,Cote d'Ivoire,2005,-6095.417509120612,-6102.798068354061
666,Cote d'Ivoire,2006,-6095.869410626547,-6108.446556670216
667,Cote d'Ivoire,2007,-6094.797329372955,-6139.186086914768
668,Czechia,1972,-6052.415309422472,-6020.966367150386
669,Czechia,1973,-6073.418449857321,-6020.232349186807
670,Czechia,1974,-6072.494888670302,-6018.093347082247
671,Czechia,1975,-6071.50123936198,-6008.616544654596
672,Czechia,1976,-6068.008781652671,-6000.17117427625
673,Czechia,1977,-6063.001452639604,-5993.631633359253
674,Czechia,1978,-6054.858948459402,-5991.647286579272
675,Czechia,1979,-6048.508731042141,-5997.67646492516
676,Czechia,1980,-6049.339308654896,-5994.404909982147
677,Czechia,1981,-6050.09766212741,-5996.652170813911
678,Czechia,1982,-6049.7918109161565,-5998.433086359253
679,Czechia,1983,-6051.025762354666,-5997.77877537065
680,Czechia,1984,-6051.56440625454,-5990.540906180362
681,Czechia,1985,-6049.1681601377295,-5993.236667453405
682,Czechia,1986,-6048.09194034745,-5991.547355446467
683,Czechia,1987,-6048.461071119654,-5994.070616549789
684,Czechia,1988,-6048.507162403236,-5997.503964755437
685,Czechia,1989,-6049.822382687164,-6006.375232104546
686,Czechia,1990,-6052.75643832145,-6016.932242491564
687,Czechia,1991,-6055.117840629383,-6035.244622578038
688,Czechia,1992,-6059.8470533020545,-6039.130040193993
689,Czechia,1993,-6065.493385729643,-6045.361460118177
690,Czechia,1994,-6068.351178812892,-6052.911019270309
691,Czechia,1995,-6071.957012402234,-6054.785917666741
692,Czechia,1996,-6074.216386430726,-6049.966619821597
693,Czechia,1997,-6073.07969060435,-6054.0626066102495
694,Czechia,1998,-6072.759788393538,-6059.2733013922125
695,Czechia,1999,-6074.962057290814,-6070.413243387258
696,Czechia,2000,-6079.467822357707,-6057.689868799795
697,Czechia,2001,-6078.946667112864,-6057.886162096375
698,Czechia,2002,-6075.451305752816,-6061.19935501139
699,Czechia,2003,-6076.7584492151445,-6056.5370918035105
700,Czechia,2004,-6076.012144224435,-6055.851849749993
701,Czechia,2005,-6073.782307332779,-6058.583300713323
702,Czechia,2006,-6073.297965039269,-6057.14143722571
703,Czechia,2007,-6072.457074460094,-6054.30767581689
704,Czechia,2008,-6069.570678748294,-6060.69732003468
705,Czechia,2009,-6069.139937179934,-6070.086087892956
706,Czechia,2010,-6069.845223932033,-6066.473101579528
707,Czechia,2011,-6068.08294156007,-6069.089155877595
708,Democratic Republic of Congo,1952,-5974.097908168507,-5827.9803152028935
709,Democratic Republic of Congo,1953,-5942.724462554848,-5803.161704577024
710,Democratic Republic of Congo,1954,-5923.440149856753,-5779.086629165475
711,Democratic Republic of Congo,1955,-5904.812062225844,-5756.4819689937685
712,Democratic Republic of Congo,1956,-5886.811930786527,-5735.986569518048
713,Democratic Republic of Congo,1957,-5865.2746854920415,-5703.68145152622
714,Democratic Republic of Congo,1958,-5839.111257063203,-5674.337388171905
715,Democratic Republic of Congo,1959,-5814.503317673182,-5660.257805353521
716,Democratic Republic of Congo,1960,-5799.191866692995,-5512.158676880513
717,Democratic Republic of Congo,1961,-5724.132094566673,-5737.121501669187
718,Democratic Republic of Congo,1962,-5771.394317028294,-5845.863229349575
719,Democratic Republic of Congo,1963,-5900.25463220096,-5943.118825039129
720,Democratic Republic of Congo,1964,-5976.734923669646,-5999.149259477687
721,Democratic Republic of Congo,1965,-6029.0158894955175,-6032.158654024519
722,Democratic Republic of Congo,1966,-6057.7323278058175,-6051.293086643946
723,Democratic Republic of Congo,1967,-6073.880697704973,-6057.838575842658
724,Democratic Republic of Congo,1968,-6081.40469090231,-6064.279375283193
725,Democratic Republic of Congo,1969,-6081.686111396995,-6070.523881427149
726,Democratic Republic of Congo,1970,-6082.031679210322,-6069.105811066396
727,Democratic Republic of Congo,1971,-6083.132863721904,-6070.817726543849
728,Democratic Republic of Congo,1972,-6083.169509796758,-6074.409299043107
729,Democratic Republic of Congo,1973,-6084.846985541942,-6077.532146943255
730,Democratic Republic of Congo,1974,-6086.657795594084,-6096.983028149897
731,Democratic Republic of Congo,1975,-6094.147478987278,-6093.5270764737315
732,Democratic Republic of Congo,1976,-6098.197170636254,-6098.294029439789
733,Democratic Republic of Congo,1977,-6098.9640681845085,-6103.601086385527
734,Democratic Republic of Congo,1978,-6102.125342833006,-6110.792558978441
735,Democratic Republic of Congo,1979,-6106.258572847517,-6100.532962677152
736,Democratic Republic of Congo,1980,-6104.917486709299,-6094.558508523039
737,Democratic Republic of Congo,1981,-6100.155098992544,-6099.390892587955
738,Democratic Republic of Congo,1982,-6100.191644941509,-6101.193221947469
739,Democratic Republic of Congo,1983,-6102.160420268953,-6090.937194615209
740,Democratic Republic of Congo,1984,-6099.259673179934,-6088.37348519623
741,Democratic Republic of Congo,1985,-6095.75943902669,-6081.113012535426
742,Democratic Republic of Congo,1986,-6092.452881715318,-6096.465527640729
743,Democratic Republic of Congo,1987,-6092.052244663822,-6102.5256370515335
744,Democratic Republic of Congo,1988,-6094.7036782927735,-6105.730571239344
745,Democratic Republic of Congo,1989,-6097.5723517224715,-6102.6600682182825
746,Democratic Republic of Congo,1990,-6097.5577333428855,-6099.007823245536
747,Democratic Republic of Congo,1991,-6095.65514122713,-6096.761752070115
748,Democratic Republic of Congo,1992,-6094.039076026327,-6098.602150432603
749,Democratic Republic of Congo,1993,-6094.687558024873,-6067.188085041619
750,Democratic Republic of Congo,1994,-6084.540900703616,-6064.459013390974
751,Democratic Republic of Congo,1995,-6074.733636765953,-6059.36252561793
752,Democratic Republic of Congo,1996,-6071.320879263156,-6056.846402452668
753,Democratic Republic of Congo,1997,-6069.702043912796,-6004.534833742059
754,Democratic Republic of Congo,1998,-6049.881857464385,-5999.646535829025
755,Democratic Republic of Congo,1999,-6028.571864559405,-5985.969056854545
756,Democratic Republic of Congo,2000,-6017.886563338275,-5994.393013418717
757,Democratic Republic of Congo,2001,-6016.867281802733,-6027.2584595480575
758,Democratic Republic of Congo,2002,-6032.168386441203,-6040.260213719763
759,Democratic Republic of Congo,2003,-6047.209530900226,-6008.509475583734
760,Democratic Republic of Congo,2004,-6038.614324206989,-6041.115576630318
761,Democratic Republic of Congo,2005,-6041.1896621613805,-6043.430647873628
762,Democratic Republic of Congo,2006,-6052.003057768018,-6032.1348608976605
763,Democratic Republic of Congo,2007,-6048.48770460575,-6022.802006887501
764,Egypt,1952,-6170.556380698121,-6185.0223561508965
765,Egypt,1953,-6166.826691385844,-6184.934321581521
766,Egypt,1954,-6166.742919393237,-6183.616182353572
767,Egypt,1955,-6166.257008460821,-6184.608355743562
768,Egypt,1956,-6166.083290045874,-6185.270994326565
769,Egypt,1957,-6166.378227535382,-6182.653750372156
770,Egypt,1958,-6165.855737278705,-6180.3077480639295
771,Egypt,1959,-6164.747276952626,-6181.25114554386
772,Egypt,1960,-6164.3643621832325,-6176.936261988111
773,Egypt,1961,-6163.279498191326,-6178.178263210114
774,Egypt,1962,-6162.752969523849,-6177.387141742076
775,Egypt,1963,-6162.823291272225,-6173.912155564424
776,Egypt,1964,-6161.750075258574,-6165.068250311202
777,Egypt,1965,-6158.722969299431,-6162.091730141232
778,Egypt,1966,-6156.151202501696,-6165.52864731591
779,Egypt,1967,-6156.447274751265,-6175.438484652383
780,Egypt,1968,-6159.45178563511,-6171.675601639746
781,Egypt,1969,-6160.08912028484,-6176.402106290143
782,Egypt,1970,-6159.665554405089,-6174.568845865712
783,Egypt,1971,-6158.311552027373,-6173.493396531719
784,Egypt,1972,-6157.2680066517405,-6170.998687180628
785,Egypt,1973,-6156.866301590778,-6173.561206943265
786,Egypt,1974,-6157.374340344348,-6171.272308139498
787,Egypt,1975,-6157.031642806465,-6166.872958983403
788,Egypt,1976,-6154.655555368354,-6164.095111422699
789,Egypt,1977,-6152.816676692394,-6161.106694689299
790,Egypt,1978,-6151.471852521039,-6160.164486865711
791,Egypt,1979,-6151.677477718828,-6155.201240603074
792,Egypt,1980,-6150.972825097351,-6151.341995426662
793,Egypt,1981,-6146.412825174687,-6144.706092345888
794,Egypt,1982,-6141.2459956227085,-6138.051154763628
795,Egypt,1983,-6137.510198631289,-6136.445118700694
796,Egypt,1984,-6134.31307891504,-6127.4655926243795
797,Egypt,1985,-6130.286649847278,-6125.859556561446
798,Egypt,1986,-6127.580413982527,-6114.509045393705
799,Egypt,1987,-6123.924150321141,-6113.608475542119
800,Egypt,1988,-6119.92342023119,-6114.606597213823
801,Egypt,1989,-6118.813491392093,-6115.564270569869
802,Egypt,1990,-6117.235106900315,-6112.741216068134
803,Egypt,1991,-6114.429212402128,-6101.11589428518
804,Egypt,1992,-6108.089775205429,-6095.852854624129
805,Egypt,1993,-6101.820960134769,-6086.3320349117885
806,Egypt,1994,-6098.232948953415,-6092.536092740084
807,Egypt,1995,-6097.687129364932,-6083.348376803761
808,Egypt,1996,-6092.019269871514,-6083.586308072344
809,Egypt,1997,-6088.283472880094,-6068.28732750247
810,Egypt,1998,-6081.865637113422,-6047.125720474719
811,Egypt,1999,-6070.1881217216915,-6049.152894883045
812,Egypt,2000,-6064.146325413466,-6030.397962637007
813,Egypt,2001,-6056.845546194836,-6048.393894136265
814,Egypt,2002,-6055.658787424671,-6048.324894068376
815,Egypt,2003,-6057.501771262021,-6022.856731079275
816,Egypt,2004,-6045.531053896167,-6019.557814040375
817,Egypt,2005,-6033.748573198957,-6001.617796389233
818,Egypt,2006,-6023.762017171938,-5989.046697813662
819,Egypt,2007,-6010.94990859747,-5978.473032237844
820,France,1930,-6050.276420212033,-5978.710963506426
821,France,1931,-6037.809545697934,-6004.884592706875
822,France,1932,-6042.009059050022,-6036.255830469514
823,France,1933,-6058.146148099177,-6028.036494796323
824,France,1934,-6064.281995991134,-6026.721924537403
825,France,1935,-6061.637938302569,-6035.075691377344
826,France,1936,-6063.98685824985,-6032.848654703409
827,France,1937,-6066.110161197123,-6010.666322533436
828,France,1938,-6059.215859706763,-6029.938755288642
829,France,1939,-6060.300056192753,-6040.156713617929
830,France,1940,-6069.511571099328,-6106.802451604308
831,France,1941,-6089.244714776139,-6126.866005827552
832,France,1942,-6111.268371632477,-6122.930622645193
833,France,1943,-6114.9716610857295,-6118.216014558224
834,France,1944,-6113.427252645136,-6171.400791024534
835,France,1945,-6125.865591281276,-6138.474672421705
836,France,1946,-6132.302484341883,-6069.055845499994
837,France,1947,-6102.951581657298,-6046.248943749992
838,France,1948,-6072.9626434417705,-6030.319445318373
839,France,1949,-6060.548001265691,-5989.974629761135
840,France,1950,-6042.311005351661,-6018.697692504448
841,France,1951,-6036.386723460156,-5981.921845975951
842,France,1952,-6031.514931523574,-5976.068736768814
843,France,1953,-6017.221293565912,-5983.642089047804
844,France,1954,-6015.69734418168,-5963.009879092649
845,France,1955,-6009.887472804381,-5942.468083019555
846,France,1956,-5996.164719282392,-5901.987646639224
847,France,1957,-5976.039983259264,-5884.046439331739
848,France,1958,-5951.398201319243,-5891.3140499306
849,France,1959,-5939.998969144386,-5928.3147415079075
850,France,1960,-5954.645650981648,-5890.879825365437
851,France,1961,-5953.9489083052895,-5868.647527629062
852,France,1962,-5934.982595426141,-5850.2173715646395
853,France,1963,-5919.6454454681425,-5852.097028586443
854,France,1964,-5911.998764683227,-5818.320305698432
855,France,1965,-5897.2914733086845,-5829.612523705371
856,France,1966,-5882.126539877319,-5810.880194929849
857,France,1967,-5872.440094510666,-5790.526364558935
858,France,1968,-5858.143252524602,-5770.756655452392
859,France,1969,-5843.08024724679,-5751.548464139704
860,France,1970,-5827.724807626661,-5722.621970161753
861,France,1971,-5802.389553789275,-5687.0096075366255
862,France,1972,-5776.798578435015,-5658.5970450988125
863,France,1973,-5754.471907267569,-5619.55728254975
864,France,1974,-5730.151195673714,-5638.416904553965
865,France,1975,-5720.654989493459,-5690.7784388309765
866,France,1976,-5738.03984735361,-5638.543008126312
867,France,1977,-5732.743254651331,-5649.673432870615
868,France,1978,-5718.91500181913,-5627.70642849871
869,France,1979,-5712.880414574811,-5623.359424221703
870,France,1980,-5703.555690664681,-5644.511513998712
871,France,1981,-5700.686816983207,-5702.468002056448
872,France,1982,-5717.688125943343,-5726.391991112447
873,France,1983,-5740.866801663484,-5740.971229594857
874,France,1984,-5751.222488462708,-5752.253930351052
875,France,1985,-5760.033700070746,-5758.8838851501105
876,France,1986,-5759.62525320002,-5771.245604209328
877,France,1987,-5757.206745760872,-5785.795101283166
878,France,1988,-5763.968180198415,-5778.17416275046
879,France,1989,-5761.0954349826225,-5753.219931301498
880,France,1990,-5742.718596578941,-5753.369828000705
881,France,1991,-5734.674950025075,-5720.9076753716145
882,France,1992,-5719.48398386294,-5727.557854328502
883,France,1993,-5707.426957981993,-5754.648708569338
884,France,1994,-5718.92274488777,-5763.682958837426
885,France,1995,-5729.976709626962,-5760.2044036907455
886,France,1996,-5728.893748026919,-5740.975988220228
887,France,1997,-5720.45927675854,-5752.1504302492185
888,France,1998,-5712.809792448772,-5730.236960412744
889,France,1999,-5700.207147231117,-5735.905672886729
890,France,2000,-5690.214917403801,-5744.167836188267
891,France,2001,-5689.876024649646,-5742.384541330239
892,France,2002,-5686.484160082057,-5749.45704828886
893,France,2003,-5681.518383312336,-5740.799919081477
894,Germany,1930,-5752.506369343823,-5638.660784104261
895,Germany,1931,-5761.738977437381,-5729.476770009623
896,Germany,1932,-5815.075370244211,-5773.476209852293
897,Germany,1933,-5853.582718597203,-5752.152809561904
898,Germany,1934,-5856.7593792570915,-5699.316602404069
899,Germany,1935,-5831.525986822668,-5647.786637910754
900,Germany,1936,-5796.883163977224,-5591.193496021997
901,Germany,1937,-5761.762073142116,-5514.762834615151
902,Germany,1938,-5717.069147706336,-5468.518513253402
903,Germany,1939,-5676.2657124994075,-5412.57611338422
904,Germany,1940,-5646.36164766125,-5410.471611313604
905,Germany,1941,-5632.873889597407,-5404.243760358449
906,Germany,1942,-5627.049099462858,-5396.677546017519
907,Germany,1943,-5619.761737113163,-5383.28320525265
908,Germany,1944,-5614.70384452687,-5478.782868180064
909,Germany,1945,-5629.307538983065,-6056.127850021548
910,Germany,1946,-5818.078813118589,-5872.1986518126605
911,Germany,1947,-5952.944412025812,-5817.740943059433
912,Germany,1948,-5888.8901770843895,-5746.883821619138
913,Germany,1949,-5847.395873253174,-5682.570999721213
914,Germany,1950,-5802.0198222617455,-5589.522028860202
915,Germany,1951,-5750.526947297,-5512.443004746469
916,Germany,1952,-5694.359461643609,-5473.8160529483985
917,Germany,1953,-5656.251482080869,-5460.621574449139
918,Germany,1954,-5638.552963190233,-5419.9281895834265
919,Germany,1955,-5620.863789382437,-5345.842340828464
920,Germany,1956,-5584.117722142531,-5297.091413552195
921,Germany,1957,-5545.48261315699,-5283.877900551451
922,Germany,1958,-5527.151565659228,-5311.6611347838625
923,Germany,1959,-5522.54056828449,-5404.236622420393
924,Germany,1960,-5553.548888161449,-5324.501095692932
925,Germany,1961,-5554.547143260601,-5297.148517056655
926,Germany,1962,-5517.898531884604,-5235.9050085234485
927,Germany,1963,-5486.899623841078,-5155.013135830674
928,Germany,1964,-5443.458872755347,-5120.256136116103
929,Germany,1965,-5403.28663114371,-5129.390317516995
930,Germany,1966,-5387.168499262603,-5139.862862303667
931,Germany,1967,-5380.319488048724,-5156.604896017494
932,Germany,1968,-5379.7553787981105,-5096.401147127994
933,Germany,1969,-5359.452919324532,-5017.666121384923
934,Germany,1970,-5311.191440504884,-5046.204787395084
935,Germany,1971,-5280.5884969714325,-5027.917390091812
936,Germany,1972,-5267.42821731056,-5021.756159891861
937,Germany,1973,-5251.448659657862,-4967.077175058853
938,Germany,1974,-5221.759865477997,-4991.237905727091
939,Germany,1975,-5208.950560428381,-5060.199904613124
940,Germany,1976,-5231.732403880756,-4953.736368829415
941,Germany,1977,-5210.561919712468,-4997.469325651275
942,Germany,1978,-5180.47996454738,-4965.347414736257
943,Germany,1979,-5172.586573575472,-4918.499937608649
944,Germany,1980,-5137.683623674101,-4939.003664678771
945,Germany,1981,-5122.343136186516,-4999.42749999171
946,Germany,1982,-5145.459667105768,-5037.356123516491
947,Germany,1983,-5172.725948810981,-5041.020265052665
948,Germany,1984,-5185.313508394908,-5013.968669471146
949,Germany,1985,-5170.336678131006,-4999.539327687944
950,Germany,1986,-5150.321513204183,-4994.950823173325
951,Germany,1987,-5134.4833333047445,-5009.3135442013245
952,Germany,1988,-5130.719667941283,-5012.687409589829
953,Germany,1989,-5127.761949222232,-5033.83236142878
954,Germany,1990,-5121.005187326108,-4997.194515036061
955,Germany,1991,-5124.105885812621,-5042.974870424073
956,Germany,1992,-5131.149808754318,-5074.1319700449885
957,Germany,1993,-5135.7865718574585,-5081.378166829677
958,Germany,1994,-5130.450262553107,-5100.775513500887
959,Germany,1995,-5126.650017865383,-5108.698624744694
960,Germany,1996,-5120.96914200658,-5085.635946880965
961,Germany,1997,-5104.704692828426,-5114.0723024456365
962,Germany,1998,-5094.296673565295,-5129.070299960752
963,Germany,1999,-5093.432386903723,-5164.1925241725985
964,Germany,2000,-5101.0890802773965,-5159.087708805156
965,Germany,2001,-5095.761181547602,-5140.813397721655
966,Germany,2002,-5074.468810798836,-5154.869187413182
967,Germany,2003,-5069.443025247159,-5150.227148363133
968,India,1930,-5766.354046598213,-5590.999582038103
969,India,1931,-5734.037481874163,-5589.463735699401
970,India,1932,-5721.595572081366,-5588.747562580967
971,India,1933,-5719.972464693136,-5584.310144421897
972,India,1934,-5717.143841618469,-5576.620205821301
973,India,1935,-5712.132540945196,-5571.69145959261
974,India,1936,-5707.192329652102,-5566.204764539091
975,India,1937,-5702.017089525567,-5556.309203078733
976,India,1938,-5695.3191349007475,-5548.846488839635
977,India,1939,-5684.485847617778,-5547.495039234084
978,India,1940,-5676.220188595855,-5537.219977400337
979,India,1941,-5670.1129767077455,-5532.1639379429525
980,India,1942,-5661.362241135804,-5529.111279767035
981,India,1943,-5655.787832470792,-5533.949612113665
982,India,1944,-5655.0164626328915,-5526.2227941664405
983,India,1945,-5652.457712200543,-5521.4867722653
984,India,1946,-5643.009900199284,-5520.558840317828
985,India,1947,-5636.944674433365,-5515.651507903308
986,India,1948,-5639.194770129608,-5515.859697763318
987,India,1949,-5640.622098032326,-5513.621954182297
988,India,1950,-5640.568230304809,-5352.024984842587
989,India,1951,-5559.33569720931,-5298.74265655616
