,country,year,co2_predicted,co2_actual
788,Japonia,1989,-381.10837212964907,-424.31372863932705
789,Japonia,1990,-226.69365246432125,-64.57694468643815
790,Japonia,1991,-9.424241500942946,-37.97048283069577
791,Japonia,1992,161.5578848446181,-15.044961722727708
792,Japonia,1993,210.37552350319436,-42.38242730443627
793,Japonia,1994,214.86098234234998,115.4132812443356
794,Japonia,1995,292.3219773921032,124.41603280561755
795,Japonia,1996,370.32051915194876,157.2645406618098
796,Japonia,1997,404.078852421093,140.62513315479475
797,Japonia,1998,416.3575960556104,42.110716127746535
798,Japonia,1999,357.2414535824267,115.69583232990526
799,Japonia,2000,348.9691752520889,220.42637323946158
800,Japonia,2001,427.7291939136913,149.7963784826988
801,Japonia,2002,447.638701579467,211.15662386337613
802,Japonia,2003,443.5236986823889,229.09472947928924
803,Ukraina,1982,-1183.7484416184811,-1278.0249843081235
804,Ukraina,1983,-1172.8598360487988,-1259.2936618831836
805,Ukraina,1984,-1150.3308592659894,-1241.9517649799377
806,Ukraina,1985,-1141.6067217989003,-1101.8038343261276
807,Ukraina,1986,-1075.2031368383111,-1107.3382065067597
808,Ukraina,1987,-1020.8369421806622,-1135.2433664714001
809,Ukraina,1988,-1039.2046447767893,-1167.0809117278518
810,Ukraina,1989,-1071.9375834182865,-1286.7607380546028
811,Ukraina,1990,-1144.6072149920567,-1225.6234228882256
812,Ukraina,1991,-1164.5341457977452,-1383.6394694395062
813,Ukraina,1992,-1221.385565707527,-1517.747546612813
814,Ukraina,1993,-1342.9256766101005,-1731.0658395817068
815,Ukraina,1994,-1481.5476052581973,-1954.159363226554
816,Ukraina,1995,-1648.8718719104545,-2048.3136800157463
817,Ukraina,1996,-1771.3529751809342,-2155.6027339661855
818,Ukraina,1997,-1846.5915202034669,-2197.9568824717367
819,Ukraina,1998,-1906.938707480316,-2241.1405387514333
820,Ukraina,1999,-1940.6770469823473,-2255.586935080549
821,Ukraina,2000,-1970.5531619286564,-2297.61446490003
822,Ukraina,2001,-1974.6930142220033,-2273.278780576013
823,Ukraina,2002,-1981.0738821834614,-2301.5598112508137
824,Ukraina,2003,-1985.3576896000213,-2268.317287201901
825,Ukraina,2004,-1965.2071142279128,-2271.6327260866915
826,Ukraina,2005,-1951.4586858979756,-2261.294985451393
827,Ukraina,2006,-1946.7961394072486,-2214.6999784505206
828,Ukraina,2007,-1920.2734076436386,-2196.7411351402525
829,Ukraina,2008,-1886.5143603113831,-2229.237102192434
830,Ukraina,2009,-1884.6753621748635,-2323.611756984134
831,Ukraina,2010,-1936.5113456043757,-2298.433603826999
832,Ukraina,2011,-1951.5709366190522,-2266.305730849595
833,Ukraina,2012,-1927.5020113306832,-2233.0243236237707
834,Ukraina,2013,-1898.8575124385284,-2276.8741783345795
835,Meksyk,1930,-2580.6531827140047,-2829.1760076319406
836,Meksyk,1931,-2570.6083855227976,-2833.022849934543
837,Meksyk,1932,-2573.8181706138394,-2832.9217536745687
838,Meksyk,1933,-2574.4612558517633,-2824.6811123807843
839,Meksyk,1934,-2570.9382112738494,-2822.22628781167
840,Meksyk,1935,-2566.2940162050795,-2810.771303893069
841,Meksyk,1936,-2560.46768965576,-2808.096141321448
842,Meksyk,1937,-2554.6182988679493,-2797.7117408738545
843,Meksyk,1938,-2548.969131376512,-2799.0933897601667
844,Meksyk,1939,-2545.6943665423532,-2796.052725325562
845,Meksyk,1940,-2544.6685434768397,-2669.1691424227092
846,Meksyk,1941,-2484.6743890021553,-2612.088638714269
847,Meksyk,1942,-2400.4468605045986,-2583.115487490416
848,Meksyk,1943,-2360.4505433025424,-2547.8225239122858
849,Meksyk,1944,-2330.0493777505867,-2529.702963470777
850,Meksyk,1945,-2305.4501891958594,-2508.90305603406
851,Meksyk,1946,-2287.777698444772,-2490.5268666249253
852,Meksyk,1947,-2262.924589047711,-2456.7373858874344
853,Meksyk,1948,-2234.73337741853,-2442.4905898664724
854,Meksyk,1949,-2213.619673722069,-2468.1586710527117
855,Meksyk,1950,-2218.9931414462812,-2497.72025435385
856,Meksyk,1951,-2245.0604437575844,-2496.727437236668
857,Meksyk,1952,-2261.701184719335,-2502.1995963342406
858,Meksyk,1953,-2265.8878795527753,-2504.068581037864
859,Meksyk,1954,-2269.922978787713,-2479.647353724639
860,Meksyk,1955,-2259.3264964368122,-2485.290598800627
861,Meksyk,1956,-2250.9595333379325,-2483.7171262415427
862,Meksyk,1957,-2254.192739699021,-2473.0942423088813
863,Meksyk,1958,-2249.3215439672085,-2451.0526654227383
864,Meksyk,1959,-2239.086163331629,-2442.4983665018544
865,Meksyk,1960,-2229.495153247574,-2465.0506091114567
866,Meksyk,1961,-2238.5881043115846,-2598.383614958295
867,Meksyk,1962,-2302.6241416207627,-2668.0311614450534
868,Meksyk,1963,-2388.851189642231,-2694.8190781263897
869,Meksyk,1964,-2431.282819084949,-2704.3610097408673
870,Meksyk,1965,-2450.905701817899,-2721.9828655178862
871,Meksyk,1966,-2466.3158264138515,-2725.2023925662916
872,Meksyk,1967,-2474.8265304170104,-2709.885013074322
873,Meksyk,1968,-2471.2100149778435,-2713.244519559614
874,Meksyk,1969,-2466.7497625665123,-2762.2321380465414
875,Meksyk,1970,-2490.5849035922824,-2719.8416985758713
876,Meksyk,1971,-2497.0665972650386,-2675.014580018648
877,Meksyk,1972,-2463.743985306333,-2633.0855542473473
878,Meksyk,1973,-2424.981640566698,-2623.927269978412
879,Meksyk,1974,-2398.911124971395,-2591.895308837396
880,Meksyk,1975,-2382.607707423363,-2563.365425830351
881,Meksyk,1976,-2359.5061234317027,-2491.667439814375
882,Meksyk,1977,-2314.646750817302,-2457.7716783933233
883,Meksyk,1978,-2260.0931859992806,-2420.5086338515957
884,Meksyk,1979,-2223.302797947466,-2306.1065507378526
885,Meksyk,1980,-2165.172919443437,-2213.460901212889
886,Meksyk,1981,-2069.8304987762663,-2180.6201699920784
887,Meksyk,1982,-2018.3508328392306,-1908.9693350181412
888,Meksyk,1983,-1884.734486600469,-2142.268396496785
889,Meksyk,1984,-1878.2627898112694,-2159.3095968319026
890,Meksyk,1985,-1971.7133716716933,-2138.7974249043405
891,Meksyk,1986,-1956.004268851092,-1797.8852830009837
892,Meksyk,1987,-1783.435208647256,-1844.8950438889299
893,Meksyk,1988,-1642.2927800293344,-1684.8052279022847
894,Meksyk,1989,-1587.8921675297267,-1526.9861894473654
895,Meksyk,1990,-1426.3285336205613,-1515.8137566143323
896,Meksyk,1991,-1343.261571897597,-1746.2536084839649
897,Meksyk,1992,-1444.1144175937031,-1854.5484406105577
898,Meksyk,1993,-1604.2933403176785,-1864.647697760789
899,Meksyk,1994,-1657.7398216881343,-1808.0700831404235
900,Meksyk,1995,-1624.759531584926,-1885.8416213902249
901,Meksyk,1996,-1637.218504748704,-1892.6850605269315
902,Meksyk,1997,-1682.1682063466685,-1798.6992375043633
903,Meksyk,1998,-1641.3286520166262,-1716.233203695252
904,Meksyk,1999,-1561.050392368044,-1754.4735120833966
905,Meksyk,2000,-1531.9830253014513,-1724.0642755255521
906,Meksyk,2001,-1526.6652544999104,-1737.9352008363537
907,Meksyk,2002,-1522.121528110883,-1757.2238487970494
908,Meksyk,2003,-1543.1324067193345,-1703.9590808496819
909,Meksyk,2004,-1531.9154749311342,-1733.1266479581002
910,Francja,1930,-2586.3898943428717,-2584.3467880926632
911,Francja,1931,-2562.471279339405,-2641.432476224693
912,Francja,1932,-2577.277235136992,-2709.8124311440833
913,Francja,1933,-2616.152330441882,-2691.9132087050834
914,Francja,1934,-2632.677678804867,-2689.123988814517
915,Francja,1935,-2624.61633471757,-2707.331684457027
916,Francja,1936,-2630.0096533962733,-2702.492025037244
917,Francja,1937,-2634.6126470235286,-2654.1731971932213
918,Francja,1938,-2616.270293667848,-2696.185173741936
919,Francja,1939,-2618.9256801593738,-2718.428943148028
920,Francja,1940,-2645.486757112054,-2863.683531036426
921,Francja,1941,-2704.215020503247,-2907.3856296749627
922,Francja,1942,-2768.991362742936,-2898.8468840248447
923,Francja,1943,-2780.538370204277,-2888.58431753158
924,Francja,1944,-2768.219460519756,-3004.484699062375
925,Francja,1945,-2800.7326819419445,-2932.7452376576916
926,Francja,1946,-2816.587632153003,-2781.4896794657056
927,Francja,1947,-2736.9614906407014,-2731.828085912284
928,Francja,1948,-2661.347955375335,-2697.120962199645
929,Francja,1949,-2626.318661174611,-2609.2164680462865
930,Francja,1950,-2577.6715407869833,-2673.3529722585604
931,Francja,1951,-2564.514071087854,-2593.46878139648
932,Francja,1952,-2552.469968591669,-2580.816195628955
933,Francja,1953,-2514.8630493722258,-2597.5696604549153
934,Francja,1954,-2510.6397945074937,-2552.6466300613047
935,Francja,1955,-2494.348944470218,-2508.000966329675
936,Francja,1956,-2449.933719110968,-2419.8683575384275
937,Francja,1957,-2391.7878455932487,-2380.920375330465
938,Francja,1958,-2340.9464092649805,-2396.681023039245
939,Francja,1959,-2325.607119729657,-2472.184375969115
940,Francja,1960,-2358.2555132987914,-2389.0339982463333
941,Francja,1961,-2356.0991141093546,-2339.8778859927834
942,Francja,1962,-2306.2397287778854,-2299.1231321642585
943,Francja,1963,-2268.100832540617,-2303.0010810083922
944,Francja,1964,-2248.795993517384,-2228.933813412512
945,Francja,1965,-2204.7482964414553,-2253.1943235944964
946,Francja,1966,-2172.7169962129983,-2212.5899180500355
947,Francja,1967,-2158.377180814386,-2167.666887656425
948,Francja,1968,-2118.788665055122,-2124.3847273285487
949,Francja,1969,-2078.433245514456,-2082.307945484978
950,Francja,1970,-2037.096846071658,-2018.6795147843702
951,Francja,1971,-1976.3997678703333,-1941.1853431965476
952,Francja,1972,-1902.3591351231075,-1879.3351697867652
953,Francja,1973,-1843.7642587210814,-1794.046217333763
954,Francja,1974,-1777.353961567247,-1834.9435428109682
955,Francja,1975,-1750.0706097776138,-1949.4233922785377
956,Francja,1976,-1809.8849631609041,-1836.0918926358022
957,Francja,1977,-1808.552521395452,-1859.7354564107666
958,Francja,1978,-1775.6853388890538,-1812.0128372794113
959,Francja,1979,-1760.5503428098373,-1803.5077903826189
960,Francja,1980,-1731.9145554876388,-1849.576578389267
961,Francja,1981,-1741.9584243968013,-1975.218491842693
962,Francja,1982,-1811.7818004094288,-2027.24936697602
963,Francja,1983,-1883.0438707784515,-2059.185416280651
964,Francja,1984,-1915.4564807082756,-2083.666264465143
965,Francja,1985,-1931.952195452147,-2098.0945153117004
966,Francja,1986,-1940.991806001753,-2124.7787435212695
967,Francja,1987,-1951.909402533749,-2156.9791984289104
968,Francja,1988,-1971.074427999814,-2140.9437762699445
969,Francja,1989,-1972.2694840226761,-2087.5856886979846
970,Francja,1990,-1926.8924870589844,-2089.0943559622133
971,Francja,1991,-1901.4804090584958,-2018.9154060576432
972,Francja,1992,-1879.1710780886838,-2029.6393862502784
973,Francja,1993,-1859.9990548041294,-2090.4682282131434
974,Francja,1994,-1889.3024911352763,-2110.739324443843
975,Francja,1995,-1921.4824593034798,-2103.1674737929634
976,Francja,1996,-1916.009879619436,-2062.0861012783685
977,Francja,1997,-1889.4076012252413,-2086.6395313930993
978,Francja,1998,-1885.1912013663762,-2039.1683568057842
979,Francja,1999,-1871.0330436232468,-2050.9110762335426
980,Francja,2000,-1853.0596466771103,-2069.2146837124396
981,Francja,2001,-1861.7345137895286,-2066.2517856316595
982,Francja,2002,-1852.5776540770673,-2081.5406507938937
983,Francja,2003,-1851.3736008590045,-2063.0322585832537
984,Francja,2004,-1847.3391442808668,-2065.168241101681
985,Australia,1930,-2500.003467434989,-2672.380892835733
986,Australia,1931,-2561.863397412862,-2746.8136622945963
987,Australia,1932,-2656.7692398938602,-2769.666601472326
988,Australia,1933,-2698.766290527117,-2800.8275794504916
989,Australia,1934,-2722.7828035831258,-2808.2983338413965
990,Australia,1935,-2739.50012781355,-2823.623489968748
991,Australia,1936,-2750.1453806749437,-2830.6302384484898
992,Australia,1937,-2760.460914894753,-2825.2902821524244
993,Australia,1938,-2761.618482604278,-2841.953019565587
994,Australia,1939,-2767.407427949728,-2837.0355937919753
995,Australia,1940,-2773.4051296457296,-2845.703950031804
996,Australia,1941,-2774.6462427392626,-2831.4104941985474
997,Australia,1942,-2772.167836789841,-2828.1157930081094
998,Australia,1943,-2765.575427631698,-2824.0745348209402
999,Australia,1944,-2762.2201878849096,-2832.234817549105
1000,Australia,1945,-2763.913017302572,-2840.4028769126508
1001,Australia,1946,-2770.4607618131113,-2830.4384147757196
1002,Australia,1947,-2769.626843208726,-2824.642229203873
1003,Australia,1948,-2764.0319088105825,-2817.4929090754486
1004,Australia,1949,-2758.1042924089425,-2816.940767963282
1005,Australia,1950,-2754.0945424144516,-2678.345572174203
1006,Australia,1951,-2691.596525640433,-2609.8567443594566
1007,Australia,1952,-2595.40087096172,-2557.631453341565
1008,Australia,1953,-2536.6769633555045,-2524.0778638773486
1009,Australia,1954,-2499.6508630706912,-2482.737270183333
1010,Australia,1955,-2466.2978320234497,-2451.1537616827127
1011,Australia,1956,-2433.791394200817,-2413.7222233743623
1012,Australia,1957,-2402.7874165704075,-2377.703440493854
1013,Australia,1958,-2370.116958451138,-2362.803407100751
1014,Australia,1959,-2347.3352747332838,-2324.814543256645
1015,Australia,1960,-2323.8472397858554,-2394.101772304007
1016,Australia,1961,-2340.2010701895365,-2271.7571522528133
1017,Australia,1962,-2312.4390818964825,-2466.1730368183485
1018,Australia,1963,-2349.5190939461895,-2326.019921740951
1019,Australia,1964,-2359.5522519086844,-2227.8010168584433
1020,Australia,1965,-2246.941714430285,-2090.8933509473936
1021,Australia,1966,-2141.7626459688154,-2222.3366343962543
1022,Australia,1967,-2146.7006780078336,-1688.0325315860723
1023,Australia,1968,-1954.0073199543806,-2209.792921524085
1024,Australia,1969,-1969.2409995555615,-2416.565879712608
1025,Australia,1970,-2287.730427466812,-2531.2738438180663
1026,Australia,1971,-2428.755606921879,-2525.3532320800978
1027,Australia,1972,-2474.374814092881,-2684.426901043414
1028,Australia,1973,-2544.794575615962,-2651.0003299571126
1029,Australia,1974,-2590.1982785400114,-2730.708250417187
1030,Australia,1975,-2607.686112570549,-2514.533340051077
1031,Australia,1976,-2542.590691229632,-2553.4994677416
1032,Australia,1977,-2468.6226072945014,-2204.699225348469
1033,Australia,1978,-2322.725589450822,-2273.6546512861732
1034,Australia,1979,-2207.3122828547507,-2295.8491686681755
1035,Australia,1980,-2248.1374845162586,-2294.415675545977
1036,Australia,1981,-2257.5294138049185,-2124.5506288833785
1037,Australia,1982,-2170.4418483281734,-2311.350595197533
1038,Australia,1983,-2179.369993626125,-1888.0035260265943
1039,Australia,1984,-2063.2285568755888,-2201.4252618523865
1040,Australia,1985,-2026.9994224291574,-2325.6699731487347
1041,Australia,1986,-2220.63334441265,-2433.472285034425
1042,Australia,1987,-2325.147405898683,-2503.8249131292073
1043,Australia,1988,-2404.8849769594835,-2528.914931085339
1044,Australia,1989,-2447.57788209458,-2510.1836086603976
1045,Australia,1990,-2442.9488965700784,-2400.709320167441
1046,Australia,1991,-2373.9162026404547,-2496.551166834663
1047,Australia,1992,-2381.9361310673034,-2278.1443621137405
1048,Australia,1993,-2323.0282093973383,-2215.2598961980693
1049,Australia,1994,-2198.8397812280396,-2245.3062231047243
1050,Australia,1995,-2183.323189822211,-1791.7935852845956
1051,Australia,1996,-1980.7248481347192,-1744.1305870245108
1052,Australia,1997,-1756.692402632782,-1891.868513811757
1053,Australia,1998,-1800.4110594270815,-1686.2516820834524
1054,Australia,1999,-1768.1749658983395,-1792.988594921725
1055,Australia,2000,-1730.0477088897835,-1638.6612657536045
1056,Australia,2001,-1701.1945607565433,-1864.9846852940361
1057,Australia,2002,-1733.0977580628555,-1969.4767427185252
1058,Australia,2003,-1872.970154031242,-1541.1059670904128
1059,Australia,2004,-1713.7552165073525,-1604.6566314371944
1060,Republika Południowej Afryki,1952,-2390.9434659642843,-2662.030191141463
1061,Republika Południowej Afryki,1953,-2382.872124993431,-2653.8750928368877
1062,Republika Południowej Afryki,1954,-2370.3708078871605,-2643.8691553112485
1063,Republika Południowej Afryki,1955,-2362.279758774439,-2617.4597015518657
1064,Republika Południowej Afryki,1956,-2347.613116689842,-2599.0135224242886
1065,Republika Południowej Afryki,1957,-2329.3146782154986,-2577.2415355647418
1066,Republika Południowej Afryki,1958,-2312.00057573991,-2546.7312027469256
1067,Republika Południowej Afryki,1959,-2289.155197592539,-2542.215569801416
1068,Republika Południowej Afryki,1960,-2273.920661115625,-2498.596421940293
1069,Republika Południowej Afryki,1961,-2251.5893370019885,-2566.5616229726093
1070,Republika Południowej Afryki,1962,-2264.553081379056,-2593.4428592785375
1071,Republika Południowej Afryki,1963,-2310.61972049552,-2602.966645410455
1072,Republika Południowej Afryki,1964,-2322.0867885915654,-2590.9284138381554
1073,Republika Południowej Afryki,1965,-2317.5821928610303,-2576.453503179303
1074,Republika Południowej Afryki,1966,-2308.249459404287,-2551.962286147634
1075,Republika Południowej Afryki,1967,-2291.1619291538736,-2526.4315921864886
1076,Republika Południowej Afryki,1968,-2268.6711547475124,-2511.1090282709297
1077,Republika Południowej Afryki,1969,-2251.361622275835,-2496.4941381751896
1078,Republika Południowej Afryki,1970,-2237.7061649629727,-2479.307773979597
1079,Republika Południowej Afryki,1971,-2223.4594633940574,-2432.7594267910195
1080,Republika Południowej Afryki,1972,-2196.972720411251,-2428.350074529072
1081,Republika Południowej Afryki,1973,-2178.323105698832,-2429.151067973483
1082,Republika Południowej Afryki,1974,-2176.317588044786,-2425.1694306575796
1083,Republika Południowej Afryki,1975,-2174.728083559311,-2409.3776764072704
1084,Republika Południowej Afryki,1976,-2159.569594803737,-2396.0381545142804
1085,Republika Południowej Afryki,1977,-2144.949295415055,-2384.310988357288
1086,Republika Południowej Afryki,1978,-2137.0825335255536,-2388.572584546964
1087,Republika Południowej Afryki,1979,-2136.3968187198925,-2352.076834696321
1088,Republika Południowej Afryki,1980,-2125.711078480095,-2327.406755050852
1089,Republika Południowej Afryki,1981,-2103.6816602498634,-2250.5658208351706
1090,Republika Południowej Afryki,1982,-2062.65544982256,-2191.48931404519
1091,Republika Południowej Afryki,1983,-2008.3912233771866,-2159.760641684095
1092,Republika Południowej Afryki,1984,-1974.455802456471,-2104.4454342075087
1093,Republika Południowej Afryki,1985,-1934.746324406174,-2037.5352633754337
1094,Republika Południowej Afryki,1986,-1880.3651344231903,-2044.7623498576827
1095,Republika Południowej Afryki,1987,-1857.7123390969032,-2039.7230901297437
1096,Republika Południowej Afryki,1988,-1861.3397797016712,-1990.056312152735
1097,Republika Południowej Afryki,1989,-1835.6517877150245,-1987.793311256393
1098,Republika Południowej Afryki,1990,-1811.1264332859926,-2060.1186125265654
1099,Republika Południowej Afryki,1991,-1833.5084558805222,-2001.7160808030792
1100,Republika Południowej Afryki,1992,-1833.1598502696468,-2055.081945010421
1101,Republika Południowej Afryki,1993,-1829.8387427395726,-2038.4866051039066
1102,Republika Południowej Afryki,1994,-1848.188308132676,-2000.0778029491396
1103,Republika Południowej Afryki,1995,-1829.0238539171,-1927.3610776980413
1104,Republika Południowej Afryki,1996,-1784.2409574619057,-1933.8649370897065
1105,Republika Południowej Afryki,1997,-1749.475652393383,-1891.0390060376117
1106,Republika Południowej Afryki,1998,-1729.8866162519023,-1917.4795663385244
1107,Republika Południowej Afryki,1999,-1725.9467016296844,-1926.8737418807302
1108,Republika Południowej Afryki,2000,-1743.3339955741685,-1943.0750655945258
1109,Republika Południowej Afryki,2001,-1755.3596752420854,-1969.497480412878
1110,Republika Południowej Afryki,2002,-1768.7406466950122,-2029.5771731672173
1111,Republika Południowej Afryki,2003,-1797.7033321095066,-1920.2661940172961
1112,Republika Południowej Afryki,2004,-1775.7904489790187,-1809.8016806189537
1113,Republika Południowej Afryki,2005,-1690.1177281507553,-1915.2036043832093
1114,Republika Południowej Afryki,2006,-1695.2007150013421,-1826.2026046409014
1115,Republika Południowej Afryki,2007,-1692.4344345086508,-1758.5199546941528
1116,Republika Południowej Afryki,2008,-1618.337819213509,-1707.1086181796431
1117,Polska,1950,-2679.3419887453842,-2877.290050744218
1118,Polska,1951,-2616.5858381566763,-2825.432853801105
1119,Polska,1952,-2571.1363637872005,-2787.596930452857
1120,Polska,1953,-2532.8962134007675,-2738.7803979443493
1121,Polska,1954,-2488.670643203845,-2701.6625172630966
1122,Polska,1955,-2447.058972431689,-2671.564346120557
1123,Polska,1956,-2418.3207884593485,-2630.9184651873907
1124,Polska,1957,-2389.0130677495345,-2593.9820393317314
1125,Polska,1958,-2357.736389416967,-2600.2655607208894
1126,Polska,1959,-2344.8150603887034,-2568.3528413224053
1127,Polska,1960,-2334.5047031264507,-2550.279940693194
1128,Polska,1961,-2314.716657595886,-2539.9214623635426
1129,Polska,1962,-2303.3918308715865,-2523.7564296148657
1130,Polska,1963,-2293.9716246837243,-2488.712318368979
1131,Polska,1964,-2275.562435020838,-2471.4792943610914
1132,Polska,1965,-2255.4862650249142,-2458.4793522131436
1133,Polska,1966,-2235.5190610597556,-2452.563924898762
1134,Polska,1967,-2222.232917187993,-2435.074271923246
1135,Polska,1968,-2211.7916721574616,-2401.6010410246495
1136,Polska,1969,-2191.516564178764,-2354.3761265577837
1137,Polska,1970,-2161.6520884611673,-2326.8338762443323
1138,Polska,1971,-2133.234733044677,-2308.3851049049604
1139,Polska,1972,-2115.3240308397017,-2265.3232825795913
1140,Polska,1973,-2089.5633472283375,-2249.5963336241375
1141,Polska,1974,-2056.1273420475777,-2218.5442285413287
1142,Polska,1975,-2029.470509231689,-2143.1367874478433
1143,Polska,1976,-1984.0189640791907,-2081.7143289841056
1144,Polska,1977,-1928.8787250090284,-2029.8052878051083
1145,Polska,1978,-1883.1127064623686,-1997.158972468862
1146,Polska,1979,-1848.9659228607454,-1968.9790380540373
1147,Polska,1980,-1820.6059067120825,-1915.2969240078019
1148,Polska,1981,-1789.2031248340818,-2054.1150500111826
1149,Polska,1982,-1829.3940242339331,-2020.0974546358011
1150,Polska,1983,-1872.1111361084986,-2001.5709169426025
1151,Polska,1984,-1847.758013701882,-1980.4910506321103
1152,Polska,1985,-1824.6606426825774,-1950.5328589264582
1153,Polska,1986,-1802.2417744315112,-1929.0926751765714
1154,Polska,1987,-1782.847391894137,-1899.668479100526
1155,Polska,1988,-1763.3006282888382,-1948.8531056838124
1156,Polska,1989,-1771.0630655577972,-2004.6297268597675
1157,Polska,1990,-1802.019843616558,-2122.6168388849
1158,Polska,1991,-1875.2441594150891,-2129.685800447703
1159,Polska,1992,-1937.4500529703262,-2151.776629357936
1160,Polska,1993,-1943.7890768334694,-2148.282327859344
1161,Polska,1994,-1949.597266179765,-2153.2593745042223
1162,Polska,1995,-1944.5562662401155,-2165.3235281944617
1163,Polska,1996,-1947.7362748994212,-2122.6971974505213
1164,Polska,1997,-1931.2795480014202,-2144.0933135999053
1165,Polska,1998,-1915.67912558634,-2205.992739033778
1166,Polska,1999,-1946.0982141223863,-2238.1880095178317
1167,Polska,2000,-1980.3689590801096,-2299.0427735986373
1168,Polska,2001,-2019.7948112626482,-2346.135485263999
1169,Polska,2002,-2069.4748953469016,-2390.853730925867
1170,Polska,2003,-2112.4797746552704,-2320.9599243186585
1171,Polska,2004,-2093.948837231929,-2345.702585894367
1172,Polska,2005,-2070.6292497724266,-2326.5461407351754
1173,Polska,2006,-2071.278618765729,-2324.498293417753
1174,Polska,2007,-2061.180338247495,-2287.8703407656058
1175,Włochy,1930,-2514.545791131931,-2876.8260448330566
1176,Włochy,1931,-2509.735147951946,-2887.4074533770095
1177,Włochy,1932,-2521.2369909215054,-2907.8651888568925
1178,Włochy,1933,-2534.0152931086004,-2904.365702934713
1179,Włochy,1934,-2540.7661171679583,-2886.7542160048683
1180,Włochy,1935,-2532.446068015483,-2864.9874135689115
1181,Włochy,1936,-2516.3917156806287,-2903.805785187164
1182,Włochy,1937,-2522.8988300001424,-2873.959058588663
1183,Włochy,1938,-2526.977058646995,-2864.0205185696727
1184,Włochy,1939,-2509.3940400037377,-2866.0813269460677
1185,Włochy,1940,-2504.7147844362094,-2867.1622792642515
1186,Włochy,1941,-2507.2357128439007,-2886.386121930092
1187,Włochy,1942,-2519.6821899032334,-2882.27487402448
1188,Włochy,1943,-2527.977603878373,-2970.109378459393
1189,Włochy,1944,-2561.6985202404917,-2977.626792662594
1190,Włochy,1945,-2600.4176641619006,-2977.367571483174
1191,Włochy,1946,-2604.960819300439,-2933.7043560215484
1192,Włochy,1947,-2587.936340822743,-2903.834299516899
1193,Włochy,1948,-2556.344832064459,-2915.2737301647367
1194,Włochy,1949,-2548.411233867751,-2896.073217405044
1195,Włochy,1950,-2543.304754340807,-2919.2294453626955
1196,Włochy,1951,-2543.65385979586,-2927.972975744557
1197,Włochy,1952,-2559.222363589871,-2932.1879121219376
1198,Włochy,1953,-2565.9154913498455,-2937.227171849877
1199,Włochy,1954,-2569.5358627298133,-2934.873443540737
1200,Włochy,1955,-2571.549734922259,-2923.1436851719477
1201,Włochy,1956,-2565.611657496041,-2915.346312094974
1202,Włochy,1957,-2549.1702115486187,-2919.276105174992
1203,Włochy,1958,-2544.206187612354,-2932.2112420280855
1204,Włochy,1959,-2551.8145300619212,-2980.7841066279393
1205,Włochy,1960,-2579.8230129409526,-2922.5578453064572
1206,Włochy,1961,-2575.3603327150436,-2865.3218088903636
1207,Włochy,1962,-2520.469301670681,-2810.35914221779
1208,Włochy,1963,-2466.101607480499,-2762.449883837254
1209,Włochy,1964,-2417.8520774331732,-2726.0293081286445
1210,Włochy,1965,-2377.5838449983817,-2687.9574935071228
1211,Włochy,1966,-2347.010661642944,-2617.4078573159813
1212,Włochy,1967,-2299.497544882173,-2553.890891722524
1213,Włochy,1968,-2236.2003486741273,-2525.267689090889
1214,Włochy,1969,-2188.9487932309794,-2470.1287520163087
1215,Włochy,1970,-2147.3526176283362,-2548.781642276142
1216,Włochy,1971,-2153.3713127798064,-2487.786898758449
1217,Włochy,1972,-2164.9136431277693,-2438.0060634624942
1218,Włochy,1973,-2117.7062881912034,-2352.8363527520237
1219,Włochy,1974,-2054.882872857422,-2331.401353425726
1220,Włochy,1975,-2008.7898134058444,-2368.6669901792484
1221,Włochy,1976,-2022.8652826407,-2300.4088692141854
1222,Włochy,1977,-2010.1405351869428,-2312.877407944322
1223,Włochy,1978,-1979.2780134588568,-2263.8379452215104
1224,Włochy,1979,-1951.342293610854,-2222.8421156961253
1225,Włochy,1980,-1911.381322532801,-2213.9793435717315
1226,Włochy,1981,-1886.3231342102106,-2236.0986868116997
1227,Włochy,1982,-1890.8033089823434,-2261.5490222072262
1228,Włochy,1983,-1913.8905403054694,-2279.2641976088375
1229,Włochy,1984,-1935.1322041114527,-2265.5488050056874
1230,Włochy,1985,-1932.9200365930333,-2247.652174778482
1231,Włochy,1986,-1921.344645123023,-2258.443552477766
1232,Włochy,1987,-1918.771732920838,-2215.8975802994446
1233,Włochy,1988,-1901.495118758586,-2194.786607447421
1234,Włochy,1989,-1875.758998918246,-2140.293131109598
1235,Włochy,1990,-1843.1340266191585,-2070.8607382017594
1236,Włochy,1991,-1802.5015505913566,-2079.7909078328034
1237,Włochy,1992,-1791.2086424881272,-2087.9408217137902
1238,Włochy,1993,-1797.7924471857812,-2110.907818210466
1239,Włochy,1994,-1816.0824597154124,-2129.869847485091
1240,Włochy,1995,-1841.9241180835838,-2046.4628407946834
1241,Włochy,1996,-1795.8633342846313,-2059.522403813898
1242,Włochy,1997,-1762.4654600740082,-2007.040483828381
1243,Włochy,1998,-1745.3119503921225,-1926.5911907951622
1244,Włochy,1999,-1681.3507468969956,-1945.6413552707907
1245,Włochy,2000,-1655.2374589213332,-1946.141652147073
1246,Włochy,2001,-1659.7273449517782,-1960.5958251115705
1247,Włochy,2002,-1661.0744964173207,-1960.0073930342853
