,country,year,co2_predicted,co2_actual
803,Ukraina,1982,-1501.0281038067794,-1278.0249843081235
804,Ukraina,1983,-1494.1081181963843,-1259.2936618831836
805,Ukraina,1984,-1472.2393641661672,-1241.9517649799377
806,Ukraina,1985,-1465.1768515587817,-1101.8038343261276
807,Ukraina,1986,-1407.7069101821005,-1107.3382065067597
808,Ukraina,1987,-1354.2874203972472,-1135.2433664714001
809,Ukraina,1988,-1374.1665089744868,-1167.0809117278518
810,Ukraina,1989,-1403.1484740929827,-1286.7607380546028
811,Ukraina,1990,-1470.300254381461,-1225.6234228882256
812,Ukraina,1991,-1496.093070832828,-1383.6394694395062
813,Ukraina,1992,-1543.150258297114,-1517.747546612813
814,Ukraina,1993,-1649.1752059200815,-1731.0658395817068
815,Ukraina,1994,-1769.5358273756165,-1954.159363226554
816,Ukraina,1995,-1916.085713121843,-2048.3136800157463
817,Ukraina,1996,-2026.1522579540597,-2155.6027339661855
818,Ukraina,1997,-2094.530798667536,-2197.9568824717367
819,Ukraina,1998,-2144.340699425401,-2241.1405387514333
820,Ukraina,1999,-2179.2862340231845,-2255.586935080549
821,Ukraina,2000,-2196.8101996471473,-2297.61446490003
822,Ukraina,2001,-2205.46043158223,-2273.278780576013
823,Ukraina,2002,-2213.152890666294,-2301.5598112508137
824,Ukraina,2003,-2213.6663020432284,-2268.317287201901
825,Ukraina,2004,-2199.745141846698,-2271.6327260866915
826,Ukraina,2005,-2186.0487687175655,-2261.294985451393
827,Ukraina,2006,-2182.907390872574,-2214.6999784505206
828,Ukraina,2007,-2159.1500113196107,-2196.7411351402525
829,Ukraina,2008,-2127.9166766178914,-2229.237102192434
830,Ukraina,2009,-2127.859265943753,-2323.611756984134
831,Ukraina,2010,-2169.4080991621254,-2298.433603826999
832,Ukraina,2011,-2187.304377292255,-2266.305730849595
833,Ukraina,2012,-2162.4449127335047,-2233.0243236237707
834,Ukraina,2013,-2134.308112713395,-2276.8741783345795
835,Meksyk,1930,-2687.8115627133398,-2829.1760076319406
836,Meksyk,1931,-2679.837691357162,-2833.022849934543
837,Meksyk,1932,-2682.362547111965,-2832.9217536745687
838,Meksyk,1933,-2683.21913722013,-2824.6811123807843
839,Meksyk,1934,-2679.5517090811363,-2822.22628781167
840,Meksyk,1935,-2675.4495593200595,-2810.771303893069
841,Meksyk,1936,-2669.726057858749,-2808.096141321448
842,Meksyk,1937,-2664.4298517631655,-2797.7117408738545
843,Meksyk,1938,-2659.0546702874863,-2799.0933897601667
844,Meksyk,1939,-2656.1272971569138,-2796.052725325562
845,Meksyk,1940,-2654.7054546899426,-2669.1691424227092
846,Meksyk,1941,-2592.459787819413,-2612.088638714269
847,Meksyk,1942,-2516.876992970983,-2583.115487490416
848,Meksyk,1943,-2480.4294980251543,-2547.8225239122858
849,Meksyk,1944,-2451.891965787054,-2529.702963470777
850,Meksyk,1945,-2429.6135537499554,-2508.90305603406
851,Meksyk,1946,-2412.946249640469,-2490.5268666249253
852,Meksyk,1947,-2390.9118329684593,-2456.7373858874344
853,Meksyk,1948,-2361.017295193882,-2442.4905898664724
854,Meksyk,1949,-2341.707457728871,-2468.1586710527117
855,Meksyk,1950,-2348.321253077194,-2497.72025435385
856,Meksyk,1951,-2371.0630920734447,-2496.727437236668
857,Meksyk,1952,-2386.611816319276,-2502.1995963342406
858,Meksyk,1953,-2391.146331294169,-2504.068581037864
859,Meksyk,1954,-2394.411456276327,-2479.647353724639
860,Meksyk,1955,-2382.6669746615908,-2485.290598800627
861,Meksyk,1956,-2376.0311147631323,-2483.7171262415427
862,Meksyk,1957,-2379.4229859475236,-2473.0942423088813
863,Meksyk,1958,-2373.48776477375,-2451.0526654227383
864,Meksyk,1959,-2363.1645543754958,-2442.4983665018544
865,Meksyk,1960,-2354.459625206097,-2465.0506091114567
866,Meksyk,1961,-2365.5474543837972,-2598.383614958295
867,Meksyk,1962,-2433.0189921334595,-2668.0311614450534
868,Meksyk,1963,-2508.5414486489954,-2694.8190781263897
869,Meksyk,1964,-2542.8068381333846,-2704.3610097408673
870,Meksyk,1965,-2560.179565190401,-2721.9828655178862
871,Meksyk,1966,-2577.165627072716,-2725.2023925662916
872,Meksyk,1967,-2582.9355426362526,-2709.885013074322
873,Meksyk,1968,-2580.444319253986,-2713.244519559614
874,Meksyk,1969,-2575.777916822459,-2762.2321380465414
875,Meksyk,1970,-2600.5085643959533,-2719.8416985758713
876,Meksyk,1971,-2599.285945537,-2675.014580018648
877,Meksyk,1972,-2569.595272780663,-2633.0855542473473
878,Meksyk,1973,-2534.505854465978,-2623.927269978412
879,Meksyk,1974,-2513.137230238827,-2591.895308837396
880,Meksyk,1975,-2493.5230590758333,-2563.365425830351
881,Meksyk,1976,-2473.413113894751,-2491.667439814375
882,Meksyk,1977,-2430.0871918115977,-2457.7716783933233
883,Meksyk,1978,-2385.414546700769,-2420.5086338515957
884,Meksyk,1979,-2345.1595244335344,-2306.1065507378526
885,Meksyk,1980,-2289.9378107623866,-2213.460901212889
886,Meksyk,1981,-2200.205212709228,-2180.6201699920784
887,Meksyk,1982,-2153.8003218970002,-1908.9693350181412
888,Meksyk,1983,-2015.991568319909,-2142.268396496785
889,Meksyk,1984,-2039.3000163948768,-2159.3095968319026
890,Meksyk,1985,-2116.671753555733,-2138.7974249043405
891,Meksyk,1986,-2096.399073391614,-1797.8852830009837
892,Meksyk,1987,-1915.967892708499,-1844.8950438889299
893,Meksyk,1988,-1800.6924002928843,-1684.8052279022847
894,Meksyk,1989,-1738.0593541845424,-1526.9861894473654
895,Meksyk,1990,-1586.123576015969,-1515.8137566143323
896,Meksyk,1991,-1508.301122219339,-1746.2536084839649
897,Meksyk,1992,-1620.0127256470805,-1854.5484406105577
898,Meksyk,1993,-1764.2841788181704,-1864.647697760789
899,Meksyk,1994,-1810.1710168432407,-1808.0700831404235
900,Meksyk,1995,-1778.8069371858655,-1885.8416213902249
901,Meksyk,1996,-1791.1675124529236,-1892.6850605269315
902,Meksyk,1997,-1832.0867562261733,-1798.6992375043633
903,Meksyk,1998,-1790.0544308752244,-1716.233203695252
904,Meksyk,1999,-1716.960503000794,-1754.4735120833966
905,Meksyk,2000,-1696.1185717244462,-1724.0642755255521
906,Meksyk,2001,-1684.5674584002159,-1737.9352008363537
907,Meksyk,2002,-1685.8333494837066,-1757.2238487970494
908,Meksyk,2003,-1704.0745200965334,-1703.9590808496819
909,Meksyk,2004,-1692.2050774373415,-1733.1266479581002
910,Francja,1930,-2601.248833623308,-2584.3467880926632
911,Francja,1931,-2578.670158047961,-2641.432476224693
912,Francja,1932,-2593.6055734876045,-2709.8124311440833
913,Francja,1933,-2629.2732401097187,-2691.9132087050834
914,Francja,1934,-2645.7383215461205,-2689.123988814517
915,Francja,1935,-2638.108628609529,-2707.331684457027
916,Francja,1936,-2643.3665609223535,-2702.492025037244
917,Francja,1937,-2647.799107684971,-2654.1731971932213
918,Francja,1938,-2630.0517831198326,-2696.185173741936
919,Francja,1939,-2630.9553585807134,-2718.428943148028
920,Francja,1940,-2655.686077560519,-2863.683531036426
921,Francja,1941,-2713.47613342994,-2907.3856296749627
922,Francja,1942,-2778.6302507585956,-2898.8468840248447
923,Francja,1943,-2790.5276846917454,-2888.58431753158
924,Francja,1944,-2779.045371348277,-3004.484699062375
925,Francja,1945,-2807.907588083029,-2932.7452376576916
926,Francja,1946,-2823.9384120383697,-2781.4896794657056
927,Francja,1947,-2745.289144565311,-2731.828085912284
928,Francja,1948,-2671.7296475423946,-2697.120962199645
929,Francja,1949,-2638.314493004481,-2609.2164680462865
930,Francja,1950,-2591.4094723891862,-2673.3529722585604
931,Francja,1951,-2578.245861747301,-2593.46878139648
932,Francja,1952,-2567.902514769312,-2580.816195628955
933,Francja,1953,-2530.828215224494,-2597.5696604549153
934,Francja,1954,-2527.146220198032,-2552.6466300613047
935,Francja,1955,-2512.113406550025,-2508.000966329675
936,Francja,1956,-2470.2138255314435,-2419.8683575384275
937,Francja,1957,-2411.467353530915,-2380.920375330465
938,Francja,1958,-2361.393463640849,-2396.681023039245
939,Francja,1959,-2347.0181593056113,-2472.184375969115
940,Francja,1960,-2383.660379261857,-2389.0339982463333
941,Francja,1961,-2379.3939949852097,-2339.8778859927834
942,Francja,1962,-2330.37613303026,-2299.1231321642585
943,Francja,1963,-2293.705850393745,-2303.0010810083922
944,Francja,1964,-2276.0033689919883,-2228.933813412512
945,Francja,1965,-2234.9228183619243,-2253.1943235944964
946,Francja,1966,-2202.2497896154546,-2212.5899180500355
947,Francja,1967,-2188.9919226428947,-2167.666887656425
948,Francja,1968,-2151.6026498597375,-2124.3847273285487
949,Francja,1969,-2111.3966837282405,-2082.307945484978
950,Francja,1970,-2073.2362941913257,-2018.6795147843702
951,Francja,1971,-2013.850807112607,-1941.1853431965476
952,Francja,1972,-1939.4852756497964,-1879.3351697867652
953,Francja,1973,-1886.8825312515048,-1794.046217333763
954,Francja,1974,-1821.6764301283558,-1834.9435428109682
955,Francja,1975,-1797.5326710259358,-1949.4233922785377
956,Francja,1976,-1855.70696425548,-1836.0918926358022
957,Francja,1977,-1852.237617223526,-1859.7354564107666
958,Francja,1978,-1818.6662256768873,-1812.0128372794113
959,Francja,1979,-1805.7308296053336,-1803.5077903826189
960,Francja,1980,-1778.3836405735613,-1849.576578389267
961,Francja,1981,-1784.8114938877345,-1975.218491842693
962,Francja,1982,-1853.0833535724014,-2027.24936697602
963,Francja,1983,-1923.022836246906,-2059.185416280651
964,Francja,1984,-1953.2382739836453,-2083.666264465143
965,Francja,1985,-1969.8470963243267,-2098.0945153117004
966,Francja,1986,-1976.1696967359128,-2124.7787435212695
967,Francja,1987,-1986.602301602799,-2156.9791984289104
968,Francja,1988,-2007.6594515008549,-2140.9437762699445
969,Francja,1989,-2006.6216321750733,-2087.5856886979846
970,Francja,1990,-1964.5837371318573,-2089.0943559622133
971,Francja,1991,-1936.321976067292,-2018.9154060576432
972,Francja,1992,-1920.3749474180477,-2029.6393862502784
973,Francja,1993,-1899.806645125902,-2090.4682282131434
974,Francja,1994,-1929.6533406720307,-2110.739324443843
975,Francja,1995,-1959.9773160016687,-2103.1674737929634
976,Francja,1996,-1956.835152687255,-2062.0861012783685
977,Francja,1997,-1928.508983130062,-2086.6395313930993
978,Francja,1998,-1924.0386624288633,-2039.1683568057842
979,Francja,1999,-1910.272096895902,-2050.9110762335426
980,Francja,2000,-1893.5091797358293,-2069.2146837124396
981,Francja,2001,-1901.8591481326628,-2066.2517856316595
982,Francja,2002,-1896.041818778544,-2081.5406507938937
983,Francja,2003,-1892.5947505156587,-2063.0322585832537
984,Francja,2004,-1888.5594370617878,-2065.168241101681
985,Australia,1930,-2483.6302859209954,-2672.380892835733
986,Australia,1931,-2550.922665236064,-2746.8136622945963
987,Australia,1932,-2642.2481238713203,-2769.666601472326
988,Australia,1933,-2682.371044462988,-2800.8275794504916
989,Australia,1934,-2706.5620031370568,-2808.2983338413965
990,Australia,1935,-2722.241972182722,-2823.623489968748
991,Australia,1936,-2733.2256909588127,-2830.6302384484898
992,Australia,1937,-2743.100112691693,-2825.2902821524244
993,Australia,1938,-2743.6910713225016,-2841.953019565587
994,Australia,1939,-2749.7762100464665,-2837.0355937919753
995,Australia,1940,-2755.3708588193654,-2845.703950031804
996,Australia,1941,-2756.238588312065,-2831.4104941985474
997,Australia,1942,-2753.6641051710353,-2828.1157930081094
998,Australia,1943,-2747.0685184320473,-2824.0745348209402
999,Australia,1944,-2743.1406357732526,-2832.234817549105
1000,Australia,1945,-2745.408857245899,-2840.4028769126508
1001,Australia,1946,-2751.8739132481646,-2830.4384147757196
1002,Australia,1947,-2751.2145830744616,-2824.642229203873
1003,Australia,1948,-2745.4324570317235,-2817.4929090754486
1004,Australia,1949,-2739.5287260411524,-2816.940767963282
1005,Australia,1950,-2735.648292876095,-2678.345572174203
1006,Australia,1951,-2669.310972972223,-2609.8567443594566
1007,Australia,1952,-2575.3300564391297,-2557.631453341565
1008,Australia,1953,-2515.9072952660076,-2524.0778638773486
1009,Australia,1954,-2479.675518786065,-2482.737270183333
1010,Australia,1955,-2446.860819918338,-2451.1537616827127
1011,Australia,1956,-2414.7870329347666,-2413.7222233743623
1012,Australia,1957,-2383.6301743922545,-2377.703440493854
1013,Australia,1958,-2350.707509182118,-2362.803407100751
1014,Australia,1959,-2329.1789348180646,-2324.814543256645
1015,Australia,1960,-2305.170419268901,-2394.101772304007
1016,Australia,1961,-2325.1774679556634,-2271.7571522528133
1017,Australia,1962,-2289.942095141054,-2466.1730368183485
1018,Australia,1963,-2338.9417484866685,-2326.019921740951
1019,Australia,1964,-2336.2228817845594,-2227.8010168584433
1020,Australia,1965,-2224.9662793712587,-2090.8933509473936
1021,Australia,1966,-2119.0627224771906,-2222.3366343962543
1022,Australia,1967,-2132.383855441401,-1688.0325315860723
1023,Australia,1968,-1915.910767659605,-2209.792921524085
1024,Australia,1969,-1970.0675990130576,-2416.565879712608
1025,Australia,1970,-2275.685182469649,-2531.2738438180663
1026,Australia,1971,-2413.1372615227083,-2525.3532320800978
1027,Australia,1972,-2452.741843701974,-2684.426901043414
1028,Australia,1973,-2528.8219835073373,-2651.0003299571126
1029,Australia,1974,-2568.0677489732375,-2730.708250417187
1030,Australia,1975,-2585.5546547217305,-2514.533340051077
1031,Australia,1976,-2511.012249826282,-2553.4994677416
1032,Australia,1977,-2445.0086830205732,-2204.699225348469
1033,Australia,1978,-2287.3493319843783,-2273.6546512861732
1034,Australia,1979,-2186.8520897176368,-2295.8491686681755
1035,Australia,1980,-2224.1353955350955,-2294.415675545977
1036,Australia,1981,-2234.0780817014047,-2124.5506288833785
1037,Australia,1982,-2139.6657996428507,-2311.350595197533
1038,Australia,1983,-2160.043732709557,-1888.0035260265943
1039,Australia,1984,-2018.3528322159418,-2201.4252618523865
1040,Australia,1985,-2013.0444870474685,-2325.6699731487347
1041,Australia,1986,-2198.3657147285307,-2433.472285034425
1042,Australia,1987,-2300.538220460399,-2503.8249131292073
1043,Australia,1988,-2379.83171567236,-2528.914931085339
1044,Australia,1989,-2419.5579027994586,-2510.1836086603976
1045,Australia,1990,-2413.9185179726446,-2400.709320167441
1046,Australia,1991,-2339.8443242591934,-2496.551166834663
1047,Australia,1992,-2357.597718360777,-2278.1443621137405
1048,Australia,1993,-2286.789649317839,-2215.2598961980693
1049,Australia,1994,-2169.2032344555296,-2245.3062231047243
1050,Australia,1995,-2157.2687406469095,-1791.7935852845956
1051,Australia,1996,-1938.3740506361862,-1744.1305870245108
1052,Australia,1997,-1729.2166822409981,-1891.868513811757
1053,Australia,1998,-1778.1802753994987,-1686.2516820834524
1054,Australia,1999,-1732.4836637872452,-1792.988594921725
1055,Australia,2000,-1705.649743319785,-1638.6612657536045
1056,Australia,2001,-1666.0895044597235,-1864.9846852940361
1057,Australia,2002,-1712.7682384750867,-1969.4767427185252
1058,Australia,2003,-1844.866058101624,-1541.1059670904128
1059,Australia,2004,-1665.7504672945377,-1604.6566314371944
1060,Republika Południowej Afryki,1952,-2551.0706191126997,-2662.030191141463
1061,Republika Południowej Afryki,1953,-2542.844183634099,-2653.8750928368877
1062,Republika Południowej Afryki,1954,-2531.197528665594,-2643.8691553112485
1063,Republika Południowej Afryki,1955,-2524.062610058735,-2617.4597015518657
1064,Republika Południowej Afryki,1956,-2510.5621044409977,-2599.0135224242886
1065,Republika Południowej Afryki,1957,-2493.41295054409,-2577.2415355647418
1066,Republika Południowej Afryki,1958,-2477.125313790815,-2546.7312027469256
1067,Republika Południowej Afryki,1959,-2456.2846678280675,-2542.215569801416
1068,Republika Południowej Afryki,1960,-2442.4444823883446,-2498.596421940293
1069,Republika Południowej Afryki,1961,-2420.7065447200944,-2566.5616229726093
1070,Republika Południowej Afryki,1962,-2438.1708146679634,-2593.4428592785375
1071,Republika Południowej Afryki,1963,-2477.6319415681937,-2602.966645410455
1072,Republika Południowej Afryki,1964,-2488.1811529411348,-2590.9284138381554
1073,Republika Południowej Afryki,1965,-2481.0852935864573,-2576.453503179303
1074,Republika Południowej Afryki,1966,-2472.2494052424695,-2551.962286147634
1075,Republika Południowej Afryki,1967,-2454.7812793538005,-2526.4315921864886
1076,Republika Południowej Afryki,1968,-2434.878840912825,-2511.1090282709297
1077,Republika Południowej Afryki,1969,-2419.3709610769533,-2496.4941381751896
1078,Republika Południowej Afryki,1970,-2406.8943505543293,-2479.307773979597
1079,Republika Południowej Afryki,1971,-2393.99758529709,-2432.7594267910195
1080,Republika Południowej Afryki,1972,-2369.735862968704,-2428.350074529072
1081,Republika Południowej Afryki,1973,-2352.580353910107,-2429.151067973483
1082,Republika Południowej Afryki,1974,-2350.6189653563324,-2425.1694306575796
1083,Republika Południowej Afryki,1975,-2349.233611514342,-2409.3776764072704
1084,Republika Południowej Afryki,1976,-2336.556563476411,-2396.0381545142804
1085,Republika Południowej Afryki,1977,-2320.4100970002155,-2384.310988357288
1086,Republika Południowej Afryki,1978,-2312.755554667355,-2388.572584546964
1087,Republika Południowej Afryki,1979,-2311.7516533393546,-2352.076834696321
1088,Republika Południowej Afryki,1980,-2301.604959342183,-2327.406755050852
1089,Republika Południowej Afryki,1981,-2280.408424324826,-2250.5658208351706
1090,Republika Południowej Afryki,1982,-2242.199835527907,-2191.48931404519
1091,Republika Południowej Afryki,1983,-2191.94507345178,-2159.760641684095
1092,Republika Południowej Afryki,1984,-2159.9898923509745,-2104.4454342075087
1093,Republika Południowej Afryki,1985,-2124.485746181319,-2037.5352633754337
1094,Republika Południowej Afryki,1986,-2068.621875554292,-2044.7623498576827
1095,Republika Południowej Afryki,1987,-2050.5473672716134,-2039.7230901297437
1096,Republika Południowej Afryki,1988,-2051.6077509917077,-1990.056312152735
1097,Republika Południowej Afryki,1989,-2027.5635322869855,-1987.793311256393
1098,Republika Południowej Afryki,1990,-2005.2522019404623,-2060.1186125265654
1099,Republika Południowej Afryki,1991,-2028.2198990987774,-2001.7160808030792
1100,Republika Południowej Afryki,1992,-2023.974651090221,-2055.081945010421
1101,Republika Południowej Afryki,1993,-2021.2796340960251,-2038.4866051039066
1102,Republika Południowej Afryki,1994,-2040.7114335404249,-2000.0778029491396
1103,Republika Południowej Afryki,1995,-2020.557430665383,-1927.3610776980413
1104,Republika Południowej Afryki,1996,-1978.274754787656,-1933.8649370897065
1105,Republika Południowej Afryki,1997,-1948.6075747076768,-1891.0390060376117
1106,Republika Południowej Afryki,1998,-1927.575988269001,-1917.4795663385244
1107,Republika Południowej Afryki,1999,-1923.281184280529,-1926.8737418807302
1108,Republika Południowej Afryki,2000,-1939.4585696894385,-1943.0750655945258
1109,Republika Południowej Afryki,2001,-1950.8343091135644,-1969.497480412878
1110,Republika Południowej Afryki,2002,-1963.7772742540965,-2029.5771731672173
1111,Republika Południowej Afryki,2003,-1988.6358105308025,-1920.2661940172961
1112,Republika Południowej Afryki,2004,-1968.1823295869337,-1809.8016806189537
1113,Republika Południowej Afryki,2005,-1888.3892044160837,-1915.2036043832093
1114,Republika Południowej Afryki,2006,-1893.4466278072903,-1826.2026046409014
1115,Republika Południowej Afryki,2007,-1889.5444157173422,-1758.5199546941528
1116,Republika Południowej Afryki,2008,-1822.2995215991668,-1707.1086181796431
1117,Polska,1950,-2800.3825053922246,-2877.290050744218
1118,Polska,1951,-2743.7039244585026,-2825.432853801105
1119,Polska,1952,-2702.7224857882698,-2787.596930452857
1120,Polska,1953,-2667.7965879260437,-2738.7803979443493
1121,Polska,1954,-2628.5131913341843,-2701.6625172630966
1122,Polska,1955,-2588.1060736242694,-2671.564346120557
1123,Polska,1956,-2561.840833018549,-2630.9184651873907
1124,Polska,1957,-2535.1435128242565,-2593.9820393317314
1125,Polska,1958,-2506.375123982313,-2600.2655607208894
1126,Polska,1959,-2494.652778324023,-2568.3528413224053
1127,Polska,1960,-2485.396449620175,-2550.279940693194
1128,Polska,1961,-2467.3680698144785,-2539.9214623635426
1129,Polska,1962,-2457.174176245658,-2523.7564296148657
1130,Polska,1963,-2448.639336909341,-2488.712318368979
1131,Polska,1964,-2431.0443934121276,-2471.4792943610914
1132,Polska,1965,-2413.0017323442075,-2458.4793522131436
1133,Polska,1966,-2395.156581132838,-2452.563924898762
1134,Polska,1967,-2381.289475513823,-2435.074271923246
1135,Polska,1968,-2371.6077794146486,-2401.6010410246495
1136,Polska,1969,-2353.7954751063935,-2354.3761265577837
1137,Polska,1970,-2326.0054955393816,-2326.8338762443323
1138,Polska,1971,-2299.552884773289,-2308.3851049049604
1139,Polska,1972,-2283.2631772369914,-2265.3232825795913
1140,Polska,1973,-2259.5161515991404,-2249.5963336241375
1141,Polska,1974,-2230.040483245578,-2218.5442285413287
1142,Polska,1975,-2203.424851871204,-2143.1367874478433
1143,Polska,1976,-2162.2033451829943,-2081.7143289841056
1144,Polska,1977,-2111.5540632379434,-2029.8052878051083
1145,Polska,1978,-2069.2266870094572,-1997.158972468862
1146,Polska,1979,-2037.5529895870766,-1968.9790380540373
1147,Polska,1980,-2012.3237117430485,-1915.2969240078019
1148,Polska,1981,-1979.7487238617432,-2054.1150500111826
1149,Polska,1982,-2015.346055267407,-2020.0974546358011
1150,Polska,1983,-2054.643947340423,-2001.5709169426025
1151,Polska,1984,-2031.3739158608366,-1980.4910506321103
1152,Polska,1985,-2012.8866790998989,-1950.5328589264582
1153,Polska,1986,-1988.6023923771995,-1929.0926751765714
1154,Polska,1987,-1969.8633769632615,-1899.668479100526
1155,Polska,1988,-1952.2614356475583,-1948.8531056838124
1156,Polska,1989,-1958.8656625501917,-2004.6297268597675
1157,Polska,1990,-1989.5619503859962,-2122.6168388849
1158,Polska,1991,-2051.8979462400894,-2129.685800447703
1159,Polska,1992,-2113.91175681842,-2151.776629357936
1160,Polska,1993,-2117.989199995851,-2148.282327859344
1161,Polska,1994,-2123.706560514405,-2153.2593745042223
1162,Polska,1995,-2119.7295146104057,-2165.3235281944617
1163,Polska,1996,-2123.4186502679795,-2122.6971974505213
1164,Polska,1997,-2109.7579088880943,-2144.0933135999053
1165,Polska,1998,-2091.723673764886,-2205.992739033778
1166,Polska,1999,-2121.2703199916987,-2238.1880095178317
1167,Polska,2000,-2153.116963499606,-2299.0427735986373
1168,Polska,2001,-2192.0183363269866,-2346.135485263999
1169,Polska,2002,-2238.4253693285477,-2390.853730925867
1170,Polska,2003,-2275.8835492019334,-2320.9599243186585
1171,Polska,2004,-2256.7872166071634,-2345.702585894367
1172,Polska,2005,-2237.9533022057503,-2326.5461407351754
1173,Polska,2006,-2234.6731818982576,-2324.498293417753
1174,Polska,2007,-2228.667911133278,-2287.8703407656058
1175,Włochy,1930,-2706.302512602456,-2876.8260448330566
1176,Włochy,1931,-2703.20876276698,-2887.4074533770095
1177,Włochy,1932,-2712.5679165588367,-2907.8651888568925
1178,Włochy,1933,-2723.823550567663,-2904.365702934713
1179,Włochy,1934,-2729.7884053605503,-2886.7542160048683
1180,Włochy,1935,-2722.73131963281,-2864.9874135689115
1181,Włochy,1936,-2707.9803466947833,-2903.805785187164
1182,Włochy,1937,-2714.28830881259,-2873.959058588663
1183,Włochy,1938,-2717.547864102481,-2864.0205185696727
1184,Włochy,1939,-2701.941586369889,-2866.0813269460677
1185,Włochy,1940,-2698.77864381894,-2867.1622792642515
1186,Włochy,1941,-2701.5762002759006,-2886.386121930092
1187,Włochy,1942,-2711.446551849048,-2882.27487402448
1188,Włochy,1943,-2717.481027795275,-2970.109378459393
1189,Włochy,1944,-2746.695670378547,-2977.626792662594
1190,Włochy,1945,-2780.386703199463,-2977.367571483174
1191,Włochy,1946,-2783.7418715399403,-2933.7043560215484
1192,Włochy,1947,-2768.133023180148,-2903.834299516899
1193,Włochy,1948,-2741.615646889872,-2915.2737301647367
1194,Włochy,1949,-2735.299008905264,-2896.073217405044
1195,Włochy,1950,-2730.526960836439,-2919.2294453626955
1196,Włochy,1951,-2733.018112812394,-2927.972975744557
1197,Włochy,1952,-2746.8683308388295,-2932.1879121219376
1198,Włochy,1953,-2751.9347157220814,-2937.227171849877
1199,Włochy,1954,-2756.227913068553,-2934.873443540737
1200,Włochy,1955,-2758.50827361409,-2923.1436851719477
1201,Włochy,1956,-2753.370696638654,-2915.346312094974
1202,Włochy,1957,-2741.7577811521514,-2919.276105174992
1203,Włochy,1958,-2735.360775364381,-2932.2112420280855
1204,Włochy,1959,-2742.2849739471317,-2980.7841066279393
1205,Włochy,1960,-2769.3498581279014,-2922.5578453064572
1206,Włochy,1961,-2761.834843726964,-2865.3218088903636
1207,Włochy,1962,-2715.659024360801,-2810.35914221779
1208,Włochy,1963,-2670.9644575124594,-2762.449883837254
1209,Włochy,1964,-2630.4969300633393,-2726.0293081286445
1210,Włochy,1965,-2596.799934815445,-2687.9574935071228
1211,Włochy,1966,-2571.2723214035677,-2617.4078573159813
1212,Włochy,1967,-2529.317686119115,-2553.890891722524
1213,Włochy,1968,-2475.617141093703,-2525.267689090889
1214,Włochy,1969,-2437.786148869973,-2470.1287520163087
1215,Włochy,1970,-2403.0353392826073,-2548.781642276142
1216,Włochy,1971,-2417.3660146733964,-2487.786898758449
1217,Włochy,1972,-2417.345735281039,-2438.0060634624942
1218,Włochy,1973,-2377.384478577742,-2352.8363527520237
1219,Włochy,1974,-2322.682959883085,-2331.401353425726
1220,Włochy,1975,-2285.459135522787,-2368.6669901792484
1221,Włochy,1976,-2299.6084388833383,-2300.4088692141854
1222,Włochy,1977,-2287.438447060653,-2312.877407944322
1223,Włochy,1978,-2262.3832578031293,-2263.8379452215104
1224,Włochy,1979,-2237.1087083578527,-2222.8421156961253
1225,Włochy,1980,-2201.809926738971,-2213.9793435717315
1226,Włochy,1981,-2181.6254333690817,-2236.0986868116997
1227,Włochy,1982,-2186.468637826936,-2261.5490222072262
1228,Włochy,1983,-2207.5262875691697,-2279.2641976088375
1229,Włochy,1984,-2224.3134114687114,-2265.5488050056874
1230,Włochy,1985,-2225.908699865387,-2247.652174778482
1231,Włochy,1986,-2211.7741776112375,-2258.443552477766
1232,Włochy,1987,-2208.669716829094,-2215.8975802994446
1233,Włochy,1988,-2195.5946500129944,-2194.786607447421
1234,Włochy,1989,-2173.4572654403532,-2140.293131109598
1235,Włochy,1990,-2148.044759001998,-2070.8607382017594
1236,Włochy,1991,-2111.0496490562095,-2079.7909078328034
1237,Włochy,1992,-2103.355761845923,-2087.9408217137902
1238,Włochy,1993,-2109.0030013669602,-2110.907818210466
1239,Włochy,1994,-2125.843608593529,-2129.869847485091
1240,Włochy,1995,-2145.912709364652,-2046.4628407946834
1241,Włochy,1996,-2108.25280666236,-2059.522403813898
1242,Włochy,1997,-2079.4687798382815,-2007.040483828381
1243,Włochy,1998,-2062.385248341291,-1926.5911907951622
1244,Włochy,1999,-2008.4523471795032,-1945.6413552707907
1245,Włochy,2000,-1992.488466640835,-1946.141652147073
1246,Włochy,2001,-1996.2322995327245,-1960.5958251115705
1247,Włochy,2002,-1996.959501405145,-1960.0073930342853
1248,Włochy,2003,-2002.1084676872042,-1899.8343806553557
1249,Włochy,2004,-1981.1312928575999,-1891.0882580617015
1250,Kolumbia,1923,-2447.2626232309963,-2533.225779299105
1251,Kolumbia,1924,-2438.630814124182,-2525.226213702183
1252,Kolumbia,1925,-2434.215119250988,-2508.130576919386
1253,Kolumbia,1926,-2423.1072248998644,-2495.812386473314
1254,Kolumbia,1927,-2410.8477609693487,-2495.742396754871
1255,Kolumbia,1928,-2400.688856492976,-2493.1812915021933
1256,Kolumbia,1929,-2392.1505896537255,-2504.11005642657
1257,Kolumbia,1930,-2395.916986939928,-2570.2140493906472
1258,Kolumbia,1931,-2431.219124655432,-2615.1344875724626
1259,Kolumbia,1932,-2477.410153565863,-2623.170344134504
1260,Kolumbia,1933,-2498.304497074571,-2637.995203385575
1261,Kolumbia,1934,-2508.5458758402847,-2644.346122281383
