,country,year,co2_predicted,co2_actual
781,Japonia,1982,-3664.355802453388,-3702.030137824533
782,Japonia,1983,-3672.9781352891173,-3717.9769301482206
783,Japonia,1984,-3680.784414977798,-3671.493295666396
784,Japonia,1985,-3663.5837619051063,-3692.7566865325766
785,Japonia,1986,-3649.548872186524,-3693.6779499715885
786,Japonia,1987,-3651.2481556050525,-3701.7065318406594
787,Japonia,1988,-3650.2454625654923,-3642.8995910634035
788,Japonia,1989,-3620.076811642054,-3617.5314347358726
789,Japonia,1990,-3576.0416274633585,-3513.334812883997
790,Japonia,1991,-3517.462595845011,-3505.6283353469044
791,Japonia,1992,-3466.1383627435857,-3498.988030656915
792,Japonia,1993,-3451.572922656794,-3506.906241111531
793,Japonia,1994,-3448.263952895797,-3461.2012131384718
794,Japonia,1995,-3428.5985942922,-3458.59359461876
795,Japonia,1996,-3403.5748672497184,-3449.079128197282
796,Japonia,1997,-3390.8620101030974,-3453.89867996176
797,Japonia,1998,-3382.750537788762,-3482.433069314809
798,Japonia,1999,-3395.663685351948,-3461.119373110067
799,Japonia,2000,-3396.7610220249453,-3430.7845031321212
800,Japonia,2001,-3372.8270204541714,-3451.2422577553853
801,Japonia,2002,-3363.673971789335,-3433.4694567245456
802,Japonia,2003,-3364.5537273819655,-3428.2737411597873
803,Ukraina,1982,-3960.8240886291705,-3864.8062001912194
804,Ukraina,1983,-3958.145731714217,-3859.38073188617
805,Ukraina,1984,-3949.704992213623,-3854.3577062896034
806,Ukraina,1985,-3945.9553173518225,-3813.7643013750526
807,Ukraina,1986,-3926.099761446414,-3815.367314775451
808,Ukraina,1987,-3908.597349061693,-3823.449956112826
809,Ukraina,1988,-3912.1147581884634,-3832.6716004143245
810,Ukraina,1989,-3920.248112706509,-3867.3364836382198
811,Ukraina,1990,-3940.9169916541546,-3849.628253638965
812,Ukraina,1991,-3947.381962576302,-3895.397101817661
813,Ukraina,1992,-3960.6028674090567,-3934.2410822718234
814,Ukraina,1993,-3996.386185701788,-3996.0280512393288
815,Ukraina,1994,-4040.4698912887093,-4060.646384859248
816,Ukraina,1995,-4096.876379956119,-4087.917884966643
817,Ukraina,1996,-4138.335958437281,-4118.993820155922
818,Ukraina,1997,-4163.42194014249,-4131.261565331152
819,Ukraina,1998,-4180.080295123242,-4143.769574809955
820,Ukraina,1999,-4189.857627754787,-4147.953927821863
821,Ukraina,2000,-4197.521921310701,-4160.127068927562
822,Ukraina,2001,-4202.1642370325335,-4153.0783149214985
823,Ukraina,2002,-4202.649554527858,-4161.269826021429
824,Ukraina,2003,-4201.797761826924,-4151.6412340557545
825,Ukraina,2004,-4196.768060778544,-4152.601540444097
826,Ukraina,2005,-4190.161165771466,-4149.607246560822
827,Ukraina,2006,-4187.3463449812025,-4136.111150133576
828,Ukraina,2007,-4179.280581239834,-4130.909427961228
829,Ukraina,2008,-4168.549242437852,-4140.3217820536875
830,Ukraina,2009,-4167.095895961019,-4167.657102366718
831,Ukraina,2010,-4184.580273107899,-4160.36432992734
832,Ukraina,2011,-4193.0716643257765,-4151.058593119591
833,Ukraina,2012,-4183.448872172606,-4141.418738764686
834,Ukraina,2013,-4174.358388409681,-4154.1197105122965
835,Meksyk,1930,-4319.94828021014,-4314.092188786669
836,Meksyk,1931,-4320.242242177369,-4315.206414494487
837,Meksyk,1932,-4320.781044907847,-4315.17713228249
838,Meksyk,1933,-4320.946009422772,-4312.790256591685
839,Meksyk,1934,-4320.279036544476,-4312.079224418299
840,Meksyk,1935,-4319.631753512998,-4308.76132455115
841,Meksyk,1936,-4318.433402962006,-4307.986472172129
842,Meksyk,1937,-4317.489944923793,-4304.978663421779
843,Meksyk,1938,-4316.419495646658,-4305.378853652417
844,Meksyk,1939,-4315.828262494248,-4304.498134814634
845,Meksyk,1940,-4316.086319446694,-4267.746706279399
846,Meksyk,1941,-4306.724355716004,-4251.2135188898055
847,Meksyk,1942,-4292.858753178296,-4242.821537261581
848,Meksyk,1943,-4286.016841648765,-4232.599041970513
849,Meksyk,1944,-4280.407386297747,-4227.350768589347
850,Meksyk,1945,-4275.6723297428,-4221.326141177263
851,Meksyk,1946,-4271.994464910565,-4216.00353602718
852,Meksyk,1947,-4267.231383416083,-4206.216519786337
853,Meksyk,1948,-4260.2538973635665,-4202.089980372476
854,Meksyk,1949,-4255.459068059355,-4209.524658916153
855,Meksyk,1950,-4256.36554558695,-4218.087078034724
856,Meksyk,1951,-4261.26554597421,-4217.799511696385
857,Meksyk,1952,-4264.05112155082,-4219.384505274017
858,Meksyk,1953,-4264.441030156055,-4219.925850783004
859,Meksyk,1954,-4265.08781680484,-4212.852319520635
860,Meksyk,1955,-4262.495789113218,-4214.486867610877
861,Meksyk,1956,-4260.2728012711195,-4214.031116260038
862,Meksyk,1957,-4260.436276637965,-4210.954231522411
863,Meksyk,1958,-4258.6645833941175,-4204.569958480915
864,Meksyk,1959,-4255.670423673449,-4202.092232850322
865,Meksyk,1960,-4253.161085065411,-4208.624418603704
866,Meksyk,1961,-4253.855607183159,-4247.243902099215
867,Meksyk,1962,-4266.825611247289,-4267.417093687935
868,Meksyk,1963,-4281.731631909214,-4275.176129041435
869,Meksyk,1964,-4288.130087550519,-4277.9399193584695
870,Meksyk,1965,-4290.127179902146,-4283.044034157491
871,Meksyk,1966,-4291.994095892574,-4283.976559985733
872,Meksyk,1967,-4292.282783793691,-4279.539929455074
873,Meksyk,1968,-4290.659012592312,-4280.512999884543
874,Meksyk,1969,-4288.540926959303,-4294.702108662406
875,Meksyk,1970,-4292.142410904675,-4282.423851923895
876,Meksyk,1971,-4291.3325418586755,-4269.439818793638
877,Meksyk,1972,-4284.877705416507,-4257.295209073988
878,Meksyk,1973,-4277.013679874557,-4254.642540997356
879,Meksyk,1974,-4271.042382223063,-4245.364584749708
880,Meksyk,1975,-4265.812349392894,-4237.100994358706
881,Meksyk,1976,-4259.991414332109,-4216.333899444592
882,Meksyk,1977,-4249.03403526137,-4206.516099339854
883,Meksyk,1978,-4237.149309907323,-4195.722976327801
884,Meksyk,1979,-4225.356911734147,-4162.586774735387
885,Meksyk,1980,-4209.494878688402,-4135.752255330115
886,Meksyk,1981,-4182.675838858938,-4126.2400413864825
887,Meksyk,1982,-4166.506586291543,-4047.5572360961783
888,Meksyk,1983,-4129.36590952521,-4115.131571475991
889,Meksyk,1984,-4129.049424193292,-4120.067501262512
890,Meksyk,1985,-4151.318413433956,-4114.126215530729
891,Meksyk,1986,-4144.636419861972,-4015.3820917180556
892,Meksyk,1987,-4096.99575999375,-4028.9983202970875
893,Meksyk,1988,-4056.7213779222197,-3982.62881135946
894,Meksyk,1989,-4040.664886956551,-3936.917025952863
895,Meksyk,1990,-3991.305088362086,-3933.6809661141187
896,Meksyk,1991,-3962.5727207604136,-4000.427140472554
897,Meksyk,1992,-3989.1766821055876,-4031.7943961299147
898,Meksyk,1993,-4033.4026840644597,-4034.7196140259116
899,Meksyk,1994,-4047.0090300582133,-4018.3320868703586
900,Meksyk,1995,-4035.374812503159,-4040.858366982193
901,Meksyk,1996,-4036.788096760156,-4042.840547486667
902,Meksyk,1997,-4048.7728432268127,-4015.617851065936
903,Meksyk,1998,-4033.531329912357,-3991.7318251610695
904,Meksyk,1999,-4007.5373815314733,-4002.80800955577
905,Meksyk,2000,-3996.4176646375595,-3994.0000703519854
906,Meksyk,2001,-3989.6783595471625,-3998.0177400032894
907,Meksyk,2002,-3985.538651984454,-4003.6046358873027
908,Meksyk,2003,-3989.131221723967,-3988.176664294143
909,Meksyk,2004,-3982.23290871096,-3996.6249578685165
910,Francja,1930,-4262.409646033397,-4243.178179587197
911,Francja,1931,-4259.765001776333,-4259.712868628689
912,Francja,1932,-4262.990331053584,-4279.518906328511
913,Francja,1933,-4273.1763727848565,-4274.334453152982
914,Francja,1934,-4277.201953693434,-4273.52656443222
915,Francja,1935,-4274.764445797574,-4278.800365895639
916,Francja,1936,-4276.243397348313,-4277.398573849483
917,Francja,1937,-4277.592875746666,-4263.403178166374
918,Francja,1938,-4271.790224115069,-4275.571814316381
919,Francja,1939,-4272.3842907853505,-4282.014651781872
920,Francja,1940,-4279.041134300897,-4324.087183815292
921,Francja,1941,-4294.793487454134,-4336.745358483828
922,Francja,1942,-4311.231034867015,-4334.272137808926
923,Francja,1943,-4314.237314598434,-4331.299617878164
924,Francja,1944,-4312.436665697503,-4364.869796868906
925,Francja,1945,-4320.866112491834,-4344.090688739613
926,Francja,1946,-4325.063090207731,-4300.279994635036
927,Francja,1947,-4306.373082230362,-4285.895671110519
928,Francja,1948,-4287.585865975644,-4275.842862483849
929,Francja,1949,-4279.092261718261,-4250.381603738684
930,Francja,1950,-4265.988027500939,-4268.958539360544
931,Francja,1951,-4263.4379027816385,-4245.820336100548
932,Francja,1952,-4260.902938417083,-4242.155554645116
933,Francja,1953,-4251.331852794417,-4247.008142751335
934,Francja,1954,-4251.7672217812715,-4233.996329060978
935,Francja,1955,-4248.454901437098,-4221.064853747128
936,Francja,1956,-4237.392082409352,-4195.537522318481
937,Francja,1957,-4220.402329933286,-4184.256362439795
938,Francja,1958,-4205.1923989676625,-4188.821384207677
939,Francja,1959,-4201.25552578282,-4210.690691614429
940,Francja,1960,-4210.885060467569,-4186.6064476591155
941,Francja,1961,-4208.993221929439,-4172.368535194589
942,Francja,1962,-4193.790033495394,-4160.564049629685
943,Francja,1963,-4181.460735392062,-4161.687285248887
944,Francja,1964,-4175.102590161939,-4140.233935417694
945,Francja,1965,-4162.552898142981,-4147.260915471245
946,Francja,1966,-4152.998606801422,-4135.499977811363
947,Francja,1967,-4149.525293003867,-4122.488164121006
948,Francja,1968,-4137.958376668918,-4109.951623256154
949,Francja,1969,-4125.989555813658,-4097.76421645743
950,Francja,1970,-4113.641581311506,-4079.3344427215093
951,Francja,1971,-4097.084571130546,-4056.8885009861815
952,Francja,1972,-4078.191501266577,-4038.973793851045
953,Francja,1973,-4065.4392230610983,-4014.2701184880834
954,Francja,1974,-4046.210102114069,-4026.115899480164
955,Francja,1975,-4036.239056136638,-4059.274625851038
956,Francja,1976,-4051.078540835108,-4026.448515375422
957,Francja,1977,-4050.205403678382,-4033.2967988531927
958,Francja,1978,-4039.4266189640084,-4019.474093138277
959,Francja,1979,-4035.1837465316353,-4017.010633200709
960,Francja,1980,-4025.359712561737,-4030.3543119603755
961,Francja,1981,-4024.218570116096,-4066.746094866199
962,Francja,1982,-4042.241853406516,-4081.816673307795
963,Francja,1983,-4060.6969482744926,-4091.0668489953423
964,Francja,1984,-4068.1521613036543,-4098.15764925453
965,Francja,1985,-4071.645785426392,-4102.336746484797
966,Francja,1986,-4073.322814354191,-4110.065748800352
967,Francja,1987,-4077.391042809129,-4119.392508734662
968,Francja,1988,-4083.873676682097,-4114.747899416224
969,Francja,1989,-4083.5845751287357,-4099.292898088912
970,Francja,1990,-4068.5881507688755,-4099.729878791034
971,Francja,1991,-4059.534213181712,-4079.4027678828384
972,Francja,1992,-4052.610295094799,-4082.508934832463
973,Francja,1993,-4046.299037346538,-4100.127816543826
974,Francja,1994,-4058.56184085164,-4105.999275462384
975,Francja,1995,-4070.467952026704,-4103.806112866334
976,Francja,1996,-4070.1795536821573,-4091.9070232318977
977,Francja,1997,-4062.2363137354737,-4099.018846617649
978,Francja,1998,-4061.781254901802,-4085.2689710197546
979,Francja,1999,-4058.450402937095,-4088.6702125672055
980,Francja,2000,-4053.100597099663,-4093.9717945907255
981,Francja,2001,-4054.5056083117793,-4093.1136005314015
982,Francja,2002,-4051.8071478977654,-4097.541971976626
983,Francja,2003,-4050.317420706069,-4092.1810747031604
984,Francja,2004,-4048.6683960351916,-4092.79975528486
985,Australia,1930,-4279.681054322432,-4268.676979629795
986,Australia,1931,-4287.059390082039,-4290.236195919749
987,Australia,1932,-4300.4707610905625,-4296.855477483176
988,Australia,1933,-4305.923338828027,-4305.881156212074
989,Australia,1934,-4308.788666557288,-4308.045036596125
990,Australia,1935,-4310.546750642307,-4312.48391960463
991,Australia,1936,-4311.626362316647,-4314.51340214387
992,Australia,1937,-4312.789138774652,-4312.966700689622
993,Australia,1938,-4312.569634211351,-4317.793009887637
994,Australia,1939,-4313.260019806658,-4316.36869306302
995,Australia,1940,-4313.876754619914,-4318.879455035354
996,Australia,1941,-4313.727901859895,-4314.739400754418
997,Australia,1942,-4312.960990599439,-4313.785100973666
998,Australia,1943,-4311.878235168045,-4312.6145633196975
999,Australia,1944,-4311.229132066693,-4314.978163406094
1000,Australia,1945,-4311.269152921303,-4317.344015970335
1001,Australia,1946,-4311.854098559605,-4314.457841023669
1002,Australia,1947,-4311.2678292341225,-4312.778994202456
1003,Australia,1948,-4310.059282155315,-4310.708216236038
1004,Australia,1949,-4308.837084552453,-4310.548290308972
1005,Australia,1950,-4308.425252378284,-4270.404630137672
1006,Australia,1951,-4299.570343568342,-4250.567057748005
1007,Australia,1952,-4285.9181028581115,-4235.44016736026
1008,Australia,1953,-4275.889538536147,-4225.721476280745
1009,Australia,1954,-4270.593672951338,-4213.747304051443
1010,Australia,1955,-4265.076668876864,-4204.599240692914
1011,Australia,1956,-4259.596273025987,-4193.757313994197
1012,Australia,1957,-4254.216973783555,-4183.3245874375025
1013,Australia,1958,-4248.361808999576,-4179.008839884578
1014,Australia,1959,-4244.248264941303,-4168.005485606899
1015,Australia,1960,-4238.930848074579,-4188.074312388755
1016,Australia,1961,-4241.636216481069,-4152.637580089633
1017,Australia,1962,-4236.496897588018,-4208.949526239476
1018,Australia,1963,-4242.605093449679,-4168.354619673028
1019,Australia,1964,-4244.342805161678,-4139.905824478127
1020,Australia,1965,-4222.81489459883,-4100.250951999408
1021,Australia,1966,-4203.138946497785,-4138.323083378343
1022,Australia,1967,-4205.046338360291,-3983.5635896655476
1023,Australia,1968,-4165.8492515105345,-4134.689836612754
1024,Australia,1969,-4165.662053187492,-4194.580970059882
1025,Australia,1970,-4225.944339285912,-4227.805769114238
1026,Australia,1971,-4250.408456890039,-4226.090882647488
1027,Australia,1972,-4258.00106451206,-4272.166067813239
1028,Australia,1973,-4267.479905684304,-4262.484167205209
1029,Australia,1974,-4273.846323959308,-4285.571314300697
1030,Australia,1975,-4275.55286697472,-4222.956935137762
1031,Australia,1976,-4264.954124399565,-4234.243350798089
1032,Australia,1977,-4251.096794906739,-4133.214463623629
1033,Australia,1978,-4224.553061328298,-4153.187184684055
1034,Australia,1979,-4204.73047350674,-4159.615756456521
1035,Australia,1980,-4211.851372792266,-4159.200549706909
1036,Australia,1981,-4212.029594861612,-4109.999676116869
1037,Australia,1982,-4197.039685524595,-4164.105695629535
1038,Australia,1983,-4198.700313140918,-4041.484555823379
1039,Australia,1984,-4177.392610350184,-4132.266170450465
1040,Australia,1985,-4170.495931263542,-4168.253258169959
1041,Australia,1986,-4203.066805546423,-4199.477856897072
1042,Australia,1987,-4221.637578264446,-4219.855273143829
1043,Australia,1988,-4238.065218706083,-4227.122517500954
1044,Australia,1989,-4246.013629305817,-4221.697049195903
1045,Australia,1990,-4243.809400592985,-4189.9881677319
1046,Australia,1991,-4231.70078596185,-4217.748455531877
1047,Australia,1992,-4232.103559151875,-4154.487615227143
1048,Australia,1993,-4223.290780822988,-4136.273328538488
1049,Australia,1994,-4201.011843245855,-4144.976152109459
1050,Australia,1995,-4199.191111528475,-4013.617650738693
1051,Australia,1996,-4162.2085326498145,-3999.8122140205983
1052,Australia,1997,-4117.908528304483,-4042.604037312838
1053,Australia,1998,-4124.913005165923,-3983.0477722388155
1054,Australia,1999,-4117.713056936561,-4013.9637815010274
1055,Australia,2000,-4106.498220709129,-3969.2633586472825
1056,Australia,2001,-4097.965815871255,-4034.817221399238
1057,Australia,2002,-4100.95064773382,-4065.0830153899074
1058,Australia,2003,-4128.1826159159,-3941.0067748952392
1059,Australia,2004,-4102.308998972809,-3959.4140238526998
1060,Republika Południowej Afryki,1952,-4301.257114006488,-4265.678931616777
1061,Republika Południowej Afryki,1953,-4298.037017430123,-4263.316833182278
1062,Republika Południowej Afryki,1954,-4295.796759606836,-4260.418645020433
1063,Republika Południowej Afryki,1955,-4294.49272090749,-4252.769230255438
1064,Republika Południowej Afryki,1956,-4291.567517015904,-4247.426352804741
1065,Republika Południowej Afryki,1957,-4287.9687011275055,-4241.120165661907
1066,Republika Południowej Afryki,1958,-4284.975017106918,-4232.282944246126
1067,Republika Południowej Afryki,1959,-4280.953076338088,-4230.975005443552
1068,Republika Południowej Afryki,1960,-4278.467005668778,-4218.340857205373
1069,Republika Południowej Afryki,1961,-4274.175963432586,-4238.0267627534095
1070,Republika Południowej Afryki,1962,-4276.451009409598,-4245.812827841061
1071,Republika Południowej Afryki,1963,-4283.747338611823,-4248.571362376455
1072,Republika Południowej Afryki,1964,-4285.09797523646,-4245.084526670856
1073,Republika Południowej Afryki,1965,-4283.117118735411,-4240.8919145735135
1074,Republika Południowej Afryki,1966,-4280.6193003423705,-4233.79811101053
1075,Republika Południowej Afryki,1967,-4277.400155166167,-4226.403226242132
1076,Republika Południowej Afryki,1968,-4273.453581836202,-4221.965094059577
1077,Republika Południowej Afryki,1969,-4269.678053709148,-4217.731937361005
1078,Republika Południowej Afryki,1970,-4266.630160561979,-4212.753961321359
1079,Republika Południowej Afryki,1971,-4263.438275068658,-4199.27137976119
1080,Republika Południowej Afryki,1972,-4257.562675863824,-4197.994224822511
1081,Republika Południowej Afryki,1973,-4252.991218771394,-4198.226230040648
1082,Republika Południowej Afryki,1974,-4252.138391939851,-4197.0729613835
1083,Republika Południowej Afryki,1975,-4251.212410708949,-4192.498929704236
1084,Republika Południowej Afryki,1976,-4247.5157246996105,-4188.635179372407
1085,Republika Południowej Afryki,1977,-4243.192645097118,-4185.238442780649
1086,Republika Południowej Afryki,1978,-4240.744982038666,-4186.472800640253
1087,Republika Południowej Afryki,1979,-4239.913809902098,-4175.901922109005
1088,Republika Południowej Afryki,1980,-4236.112221683671,-4168.756311555564
1089,Republika Południowej Afryki,1981,-4229.350310498137,-4146.4995779593
1090,Republika Południowej Afryki,1982,-4217.983581166693,-4129.388254589235
1091,Republika Południowej Afryki,1983,-4203.468999623306,-4120.198144977579
1092,Republika Południowej Afryki,1984,-4194.352703960353,-4104.176270059026
1093,Republika Południowej Afryki,1985,-4182.806180681036,-4084.795950672096
1094,Republika Południowej Afryki,1986,-4166.794095283765,-4086.8892534169727
1095,Republika Południowej Afryki,1987,-4160.680687403829,-4085.4296477727685
1096,Republika Południowej Afryki,1988,-4160.972167457595,-4071.043822596355
1097,Republika Południowej Afryki,1989,-4152.925390354227,-4070.388351543171
1098,Republika Południowej Afryki,1990,-4146.008711181585,-4091.3371463368617
1099,Republika Południowej Afryki,1991,-4152.688698540185,-4074.4210377134486
1100,Republika Południowej Afryki,1992,-4151.415642393919,-4089.878291518606
1101,Republika Południowej Afryki,1993,-4150.897935927887,-4085.0715037952555
1102,Republika Południowej Afryki,1994,-4154.642502184473,-4073.9465157138925
1103,Republika Południowej Afryki,1995,-4147.034899668606,-4052.884346201954
1104,Republika Południowej Afryki,1996,-4132.802387590433,-4054.768168507153
1105,Republika Południowej Afryki,1997,-4121.354003306014,-4042.3637730092655
1106,Republika Południowej Afryki,1998,-4113.392996995449,-4050.0221976856446
1107,Republika Południowej Afryki,1999,-4111.402233523156,-4052.7431909236047
1108,Republika Południowej Afryki,2000,-4115.779915221862,-4057.4358531027588
1109,Republika Południowej Afryki,2001,-4117.910120865623,-4065.0890219974963
1110,Republika Południowej Afryki,2002,-4120.328373249522,-4082.4909150096955
1111,Republika Południowej Afryki,2003,-4127.590307267655,-4050.8293355804585
1112,Republika Południowej Afryki,2004,-4120.18475319039,-4018.8336386040664
1113,Republika Południowej Afryki,2005,-4093.1573153603777,-4049.3629725027167
1114,Republika Południowej Afryki,2006,-4091.638673876823,-4023.584114381267
1115,Republika Południowej Afryki,2007,-4090.6508309528235,-4003.980048861635
1116,Republika Południowej Afryki,2008,-4067.8098640717085,-3989.0889178217703
1117,Polska,1950,-4329.144431438805,-4328.0282692198325
1118,Polska,1951,-4325.00813650711,-4313.007996116798
1119,Polska,1952,-4318.09561453952,-4302.048940570089
1120,Polska,1953,-4311.987005025616,-4287.909386304838
1121,Polska,1954,-4304.511336892986,-4277.158309545909
1122,Polska,1955,-4296.353059827236,-4268.440469455965
1123,Polska,1956,-4290.587492119317,-4256.667518580905
1124,Polska,1957,-4284.162666147454,-4245.968999638383
1125,Polska,1958,-4276.687928732374,-4247.789001737946
1126,Polska,1959,-4273.270127065969,-4238.545583483937
1127,Polska,1960,-4270.043618879821,-4233.310824969847
1128,Polska,1961,-4264.3977828139405,-4230.310524478984
1129,Polska,1962,-4260.34080570004,-4225.628373863111
1130,Polska,1963,-4256.948526377093,-4215.477957863114
1131,Polska,1964,-4251.081489773709,-4210.486466956392
1132,Polska,1965,-4244.75240361373,-4206.721074823839
1133,Polska,1966,-4238.833887988576,-4205.007690008987
1134,Polska,1967,-4234.051923269154,-4199.941867333347
1135,Polska,1968,-4230.151637625298,-4190.246451858242
1136,Polska,1969,-4223.175040925105,-4176.56790472547
1137,Polska,1970,-4213.336177522258,-4168.590379020909
1138,Polska,1971,-4205.662742251751,-4163.246750744263
1139,Polska,1972,-4200.74497550061,-4150.774030085047
1140,Polska,1973,-4192.56123813924,-4146.218769054499
1141,Polska,1974,-4182.190438633166,-4137.224625015446
1142,Polska,1975,-4172.886096660071,-4115.383098168793
1143,Polska,1976,-4158.593997976142,-4097.592277315186
1144,Polska,1977,-4141.427760770155,-4082.5569876931777
1145,Polska,1978,-4127.301784827435,-4073.1010856956964
1146,Polska,1979,-4115.81867443713,-4064.938856807764
1147,Polska,1980,-4107.077085659443,-4049.390002236869
1148,Polska,1981,-4097.452514801622,-4089.598233439755
1149,Polska,1982,-4113.011919865625,-4079.7451445154293
1150,Polska,1983,-4126.966354222741,-4074.378991460323
1151,Polska,1984,-4119.129898602857,-4068.273274845783
1152,Polska,1985,-4112.5735725826125,-4059.5959793570664
1153,Polska,1986,-4104.914635823259,-4053.385897935662
1154,Polska,1987,-4099.132356564681,-4044.86327259237
1155,Polska,1988,-4093.102506438042,-4059.1094441423315
1156,Polska,1989,-4095.5665914905812,-4075.2649660797474
1157,Polska,1990,-4106.803082412988,-4109.439559959164
1158,Polska,1991,-4132.562820893295,-4111.487062321173
1159,Polska,1992,-4155.863376100155,-4117.885601055693
1160,Polska,1993,-4158.923864958155,-4116.873487676892
1161,Polska,1994,-4161.236201684967,-4118.315073498328
1162,Polska,1995,-4160.150571370476,-4121.809417463413
1163,Polska,1996,-4160.059795385521,-4109.462835563574
1164,Polska,1997,-4154.919483727085,-4115.66015294385
1165,Polska,1998,-4149.092219786967,-4133.589125772012
1166,Polska,1999,-4159.186761641857,-4142.914384054427
1167,Polska,2000,-4169.927614445452,-4160.540774025276
1168,Polska,2001,-4180.552768716388,-4174.181029034666
1169,Polska,2002,-4192.875862036059,-4187.133527475078
1170,Polska,2003,-4203.619858596709,-4166.889007421235
1171,Polska,2004,-4199.059880354052,-4174.0556411012385
1172,Polska,2005,-4192.204173522182,-4168.507037340607
1173,Polska,2006,-4190.836990807784,-4167.913884841162
1174,Polska,2007,-4187.112590098094,-4157.304714186532
1175,Włochy,1930,-4333.190033115994,-4327.893871375022
1176,Włochy,1931,-4333.762300313016,-4330.95874289747
1177,Włochy,1932,-4335.296888090578,-4336.884261284331
1178,Włochy,1933,-4336.961238577097,-4335.870646253634
1179,Włochy,1934,-4337.764964887273,-4330.769534758407
1180,Włochy,1935,-4336.636831804706,-4324.4648492674705
1181,Włochy,1936,-4334.28885893707,-4335.708467848723
1182,Włochy,1937,-4335.284561253706,-4327.063457875799
1183,Włochy,1938,-4335.566506623245,-4324.184791188619
1184,Włochy,1939,-4333.076216701045,-4324.781697817807
1185,Włochy,1940,-4332.31362810654,-4325.0947922384
1186,Włochy,1941,-4332.3245278431705,-4330.662917473696
1187,Włochy,1942,-4333.824389514846,-4329.472107519115
1188,Włochy,1943,-4334.804083489637,-4354.913093963665
1189,Włochy,1944,-4339.60755812575,-4357.090489214792
1190,Włochy,1945,-4344.673474428095,-4357.015406619926
1191,Włochy,1946,-4345.4782348688805,-4344.36849434062
1192,Włochy,1947,-4342.981409241225,-4335.716726934158
1193,Włochy,1948,-4338.343933250647,-4339.030121845615
1194,Włochy,1949,-4336.828518254596,-4333.468754043856
1195,Włochy,1950,-4335.687396491567,-4340.175882243277
1196,Włochy,1951,-4335.098438426498,-4342.708418168122
1197,Włochy,1952,-4335.947997405314,-4343.929261160652
1198,Włochy,1953,-4335.806714481361,-4345.388866804856
1199,Włochy,1954,-4335.298646112616,-4344.707116843468
1200,Włochy,1955,-4334.637567778798,-4341.30962942576
1201,Włochy,1956,-4332.965440630091,-4339.051144972177
1202,Włochy,1957,-4330.171074943295,-4340.189397110353
1203,Włochy,1958,-4328.321883951526,-4343.936018594189
1204,Włochy,1959,-4328.2815321751195,-4358.004995220266
1205,Włochy,1960,-4330.614448101072,-4341.139942761362
1206,Włochy,1961,-4328.746146375628,-4324.561705814848
1207,Włochy,1962,-4321.038026364458,-4308.641943225313
1208,Włochy,1963,-4312.614867084237,-4294.765178042094
1209,Włochy,1964,-4304.499754630153,-4284.216073463357
1210,Włochy,1965,-4297.7545963605035,-4273.1886927553205
1211,Włochy,1966,-4292.6490521731785,-4252.754213736465
1212,Włochy,1967,-4284.071145588459,-4234.356725516337
1213,Włochy,1968,-4271.15355126365,-4226.066105391183
1214,Włochy,1969,-4260.155179255526,-4210.095286637138
1215,Włochy,1970,-4249.009877970318,-4232.876847571519
1216,Włochy,1971,-4247.9038132349715,-4215.209912999442
1217,Włochy,1972,-4247.333531568722,-4200.791051481287
1218,Włochy,1973,-4237.21700409706,-4176.121914111963
1219,Włochy,1974,-4222.403351981231,-4169.9133343424555
1220,Włochy,1975,-4210.356495630132,-4180.707208180458
1221,Włochy,1976,-4213.719343595915,-4160.936459300222
1222,Włochy,1977,-4209.875273292024,-4164.547932113299
1223,Włochy,1978,-4200.879639988659,-4150.343806816462
1224,Włochy,1979,-4193.307797709289,-4138.469494438332
1225,Włochy,1980,-4181.807458703019,-4135.9024205198475
1226,Włochy,1981,-4173.85741417692,-4142.309218339802
1227,Włochy,1982,-4174.241097315882,-4149.680827503792
1228,Włochy,1983,-4179.981349506466,-4154.811972036965
1229,Włochy,1984,-4185.227907743785,-4150.839351942581
1230,Włochy,1985,-4183.954810232294,-4145.655649593001
1231,Włochy,1986,-4178.024712344307,-4148.781338017291
1232,Włochy,1987,-4176.561500261454,-4136.45803172186
1233,Włochy,1988,-4171.032934606758,-4130.343305195935
1234,Włochy,1989,-4162.374924264981,-4114.559442103108
1235,Włochy,1990,-4152.727250929331,-4094.448569068127
1236,Włochy,1991,-4137.90805587343,-4097.035164461277
1237,Włochy,1992,-4132.326625461947,-4099.395761243878
1238,Włochy,1993,-4133.136577238395,-4106.048079149046
1239,Włochy,1994,-4138.155068310961,-4111.540370963528
1240,Włochy,1995,-4144.202436610134,-4087.3817952392965
1241,Włochy,1996,-4131.142214991579,-4091.1644563686687
1242,Włochy,1997,-4119.599455947682,-4075.963234212006
1243,Włochy,1998,-4113.524434995994,-4052.6613508952005
1244,Włochy,1999,-4095.0287608428766,-4058.1791707919365
1245,Włochy,2000,-4085.5313053196505,-4058.3240802000287
1246,Włochy,2001,-4082.3592544514313,-4062.5106856897823
1247,Włochy,2002,-4078.9861685926076,-4062.3402481994353
1248,Włochy,2003,-4079.189602766228,-4044.9113254530844
1249,Włochy,2004,-4071.167768893176,-4042.3780387022907
1250,Kolumbia,1923,-4277.620735225302,-4228.3711410535825
1251,Kolumbia,1924,-4270.155553177059,-4226.054092176004
1252,Kolumbia,1925,-4269.29881733181,-4221.1023950445615
1253,Kolumbia,1926,-4266.721019277383,-4217.5344701365075
