,country,year,co2_predicted,co2_actual
812,Ukraina,1991,-3.90107653243522e-05,-4.2835809661995116e-05
813,Ukraina,1992,-4.0936661114205585e-05,-4.64489537253754e-05
814,Ukraina,1993,-4.388252206501373e-05,-5.200936862147304e-05
815,Ukraina,1994,-4.8571324069670695e-05,-5.765021023217039e-05
816,Ukraina,1995,-5.332248348345848e-05,-5.9895685365052744e-05
817,Ukraina,1996,-5.562430884303396e-05,-6.25117650074017e-05
818,Ukraina,1997,-5.754704267747555e-05,-6.34348964163477e-05
819,Ukraina,1998,-5.826877203025534e-05,-6.44108435011359e-05
820,Ukraina,1999,-5.9197483505493126e-05,-6.46225866531091e-05
821,Ukraina,2000,-5.9955062830757827e-05,-6.558711026377917e-05
822,Ukraina,2001,-6.033824578720754e-05,-6.471838819286426e-05
823,Ukraina,2002,-5.990871064922658e-05,-6.531276748421949e-05
824,Ukraina,2003,-6.017957035168645e-05,-6.421573615449951e-05
825,Ukraina,2004,-5.950080537106811e-05,-6.415119015500093e-05
826,Ukraina,2005,-5.9184957297515605e-05,-6.366772670508392e-05
827,Ukraina,2006,-5.905922179309768e-05,-6.217720954235616e-05
828,Ukraina,2007,-5.79510650048948e-05,-6.15451253174674e-05
829,Ukraina,2008,-5.729922442207558e-05,-6.23569627063886e-05
830,Ukraina,2009,-5.7806713922324424e-05,-6.500618937107226e-05
831,Ukraina,2010,-6.061036505981771e-05,-6.419038630249079e-05
832,Ukraina,2011,-5.931311204529118e-05,-6.317457087986628e-05
833,Ukraina,2012,-5.841005236766618e-05,-6.214523126338433e-05
834,Ukraina,2013,-5.813722078641928e-05,-6.339303235254169e-05
835,Meksyk,1930,-6.215255234843454e-05,-6.696992031306516e-05
836,Meksyk,1931,-6.281327941583142e-05,-6.759455468400002e-05
837,Meksyk,1932,-6.337313228757023e-05,-6.79039678392092e-05
838,Meksyk,1933,-6.382229500316922e-05,-6.758824322304693e-05
839,Meksyk,1934,-6.366153910522745e-05,-6.772957782854248e-05
840,Meksyk,1935,-6.367589820494093e-05,-6.71976639137722e-05
841,Meksyk,1936,-6.331224727251165e-05,-6.733574286367498e-05
842,Meksyk,1937,-6.331454490219963e-05,-6.691696979930776e-05
843,Meksyk,1938,-6.313489110865793e-05,-6.735503733842068e-05
844,Meksyk,1939,-6.325940178968831e-05,-6.754029076754776e-05
845,Meksyk,1940,-6.35334451642867e-05,-5.936423758427167e-05
846,Meksyk,1941,-5.9202243811992215e-05,-5.6322520331102275e-05
847,Meksyk,1942,-5.4966001018994725e-05,-5.5375200557103915e-05
848,Meksyk,1943,-5.354929297742042e-05,-5.421801473978039e-05
849,Meksyk,1944,-5.269714599393983e-05,-5.4202679960009976e-05
850,Meksyk,1945,-5.231714236628331e-05,-5.406788851526121e-05
851,Meksyk,1946,-5.22280907566567e-05,-5.411344868862638e-05
852,Meksyk,1947,-5.2133822789269683e-05,-5.3353775407588624e-05
853,Meksyk,1948,-5.152125473506793e-05,-5.370661712801607e-05
854,Meksyk,1949,-5.1531088068931005e-05,-5.6081220766604996e-05
855,Meksyk,1950,-5.2977865090334855e-05,-5.849830624467327e-05
856,Meksyk,1951,-5.501167563865202e-05,-5.918458859628761e-05
857,Meksyk,1952,-5.625467158311779e-05,-6.017293094227565e-05
858,Meksyk,1953,-5.7050333360375184e-05,-6.0980412929111215e-05
859,Meksyk,1954,-5.785413022346541e-05,-6.0619605366337845e-05
860,Meksyk,1955,-5.7899353135206734e-05,-6.160653898412546e-05
861,Meksyk,1956,-5.8305716525767415e-05,-6.226763933150315e-05
862,Meksyk,1957,-5.901962785692462e-05,-6.255194929228084e-05
863,Meksyk,1958,-5.9337230641996866e-05,-6.239734502627264e-05
864,Meksyk,1959,-5.937939149526934e-05,-6.279375077877344e-05
865,Meksyk,1960,-5.956552121672175e-05,-6.434814289838705e-05
866,Meksyk,1961,-6.050189000980432e-05,-6.982522415991005e-05
867,Meksyk,1962,-6.396696314994984e-05,-7.278499782831299e-05
868,Meksyk,1963,-6.713025196877282e-05,-7.413720542346016e-05
869,Meksyk,1964,-6.87434768421942e-05,-7.485874899313624e-05
870,Meksyk,1965,-6.947612753684623e-05,-7.580391283647468e-05
871,Meksyk,1966,-7.037885712022494e-05,-7.626277100232463e-05
872,Meksyk,1967,-7.081250106290311e-05,-7.615645241079742e-05
873,Meksyk,1968,-7.089365429901823e-05,-7.659819082969104e-05
874,Meksyk,1969,-7.109736153908543e-05,-7.827755415861904e-05
875,Meksyk,1970,-7.208529235644163e-05,-7.741094809129592e-05
876,Meksyk,1971,-7.20813942039937e-05,-7.65365632896593e-05
877,Meksyk,1972,-7.143301092406981e-05,-7.579096254553979e-05
878,Meksyk,1973,-7.063668027162915e-05,-7.589319846557255e-05
879,Meksyk,1974,-7.044372281129301e-05,-7.545004771175175e-05
880,Meksyk,1975,-7.023656044000317e-05,-7.511434713674297e-05
881,Meksyk,1976,-6.995133729448448e-05,-7.382947011812729e-05
882,Meksyk,1977,-6.915125616333766e-05,-7.343799369846993e-05
883,Meksyk,1978,-6.854624335836505e-05,-7.299694892485441e-05
884,Meksyk,1979,-6.791778083187005e-05,-7.09806705782691e-05
885,Meksyk,1980,-6.676101983757408e-05,-6.949907518836518e-05
886,Meksyk,1981,-6.539619739950167e-05,-6.9252400936121e-05
887,Meksyk,1982,-6.468421451367804e-05,-6.439432616527856e-05
888,Meksyk,1983,-6.21720018488934e-05,-6.928177825001916e-05
889,Meksyk,1984,-6.366275089857895e-05,-6.99644585369082e-05
890,Meksyk,1985,-6.523033589910582e-05,-6.993905231490867e-05
891,Meksyk,1986,-6.529864803470585e-05,-6.422812281302116e-05
892,Meksyk,1987,-6.261991802437813e-05,-6.549558141081933e-05
893,Meksyk,1988,-6.120388320133243e-05,-6.318268750058316e-05
894,Meksyk,1989,-6.0536806163039866e-05,-6.09942329317305e-05
895,Meksyk,1990,-5.8609403232351454e-05,-6.130233930826186e-05
896,Meksyk,1991,-5.800235557008431e-05,-6.550076872027096e-05
897,Meksyk,1992,-6.0393849294325516e-05,-6.761284711097151e-05
898,Meksyk,1993,-6.27177605649848e-05,-6.812303709140766e-05
899,Meksyk,1994,-6.365064599509997e-05,-6.759849806706947e-05
900,Meksyk,1995,-6.340314914725561e-05,-6.910227463204653e-05
901,Meksyk,1996,-6.459003775654328e-05,-6.950857822689284e-05
902,Meksyk,1997,-6.475244412571649e-05,-6.843920810613499e-05
903,Meksyk,1998,-6.439756240754054e-05,-6.756585516874648e-05
904,Meksyk,1999,-6.364369664254656e-05,-6.840744822150484e-05
905,Meksyk,2000,-6.385549119164778e-05,-6.827093924467182e-05
906,Meksyk,2001,-6.391841323567358e-05,-6.87331735148154e-05
907,Meksyk,2002,-6.43695804051497e-05,-6.925034583394612e-05
908,Meksyk,2003,-6.465188265092329e-05,-6.879181939762852e-05
909,Meksyk,2004,-6.46154289534353e-05,-6.941686355929627e-05
910,Francja,1930,-6.83907993717813e-05,-7.05004140029697e-05
911,Francja,1931,-6.820618982119995e-05,-7.243568564674449e-05
912,Francja,1932,-6.93765715465006e-05,-7.4721977154346e-05
913,Francja,1933,-7.121717272045157e-05,-7.410510237270067e-05
914,Francja,1934,-7.121668626577284e-05,-7.399276569294066e-05
915,Francja,1935,-7.094646937842416e-05,-7.458477010558335e-05
916,Francja,1936,-7.137248857834763e-05,-7.4403952576142e-05
917,Francja,1937,-7.120935035548364e-05,-7.275917415179631e-05
918,Francja,1938,-7.009721071959858e-05,-7.41544743837523e-05
919,Francja,1939,-7.118189172620698e-05,-7.48988274627807e-05
920,Francja,1940,-7.144421458338951e-05,-7.980139857215386e-05
921,Francja,1941,-7.50713118783178e-05,-8.128328609777187e-05
922,Francja,1942,-7.674098286785427e-05,-8.101131788223925e-05
923,Francja,1943,-7.733937424284707e-05,-8.068939786703324e-05
924,Francja,1944,-7.688091893988055e-05,-8.45736070012839e-05
925,Francja,1945,-7.957594735361868e-05,-8.220028596218295e-05
926,Francja,1946,-7.858365147418988e-05,-7.721396012182773e-05
927,Francja,1947,-7.456416984569663e-05,-7.56122501608151e-05
928,Francja,1948,-7.24286229476702e-05,-7.451337791644087e-05
929,Francja,1949,-7.130423942125511e-05,-7.16988880181634e-05
930,Francja,1950,-6.913500119338069e-05,-7.388406242885218e-05
931,Francja,1951,-6.994469414777795e-05,-7.14567868841997e-05
932,Francja,1952,-6.878489498341253e-05,-7.121562535372466e-05
933,Francja,1953,-6.816559040057932e-05,-7.190466143237536e-05
934,Francja,1954,-6.851562711702193e-05,-7.066019315892555e-05
935,Francja,1955,-6.78278735832103e-05,-6.945361368841266e-05
936,Francja,1956,-6.661301600156782e-05,-6.694308702588248e-05
937,Francja,1957,-6.46506860592805e-05,-6.596550877469942e-05
938,Francja,1958,-6.340867388253558e-05,-6.664659343220764e-05
939,Francja,1959,-6.371460175531808e-05,-6.908684493522413e-05
940,Francja,1960,-6.514594252736266e-05,-6.682983586126679e-05
941,Francja,1961,-6.43433922043867e-05,-6.560373476051617e-05
942,Francja,1962,-6.294001388967891e-05,-6.463967774272485e-05
943,Francja,1963,-6.196232685232097e-05,-6.496623352788826e-05
944,Francja,1964,-6.189241202228831e-05,-6.310945103184334e-05
945,Francja,1965,-6.046253495762529e-05,-6.4006796248183e-05
946,Francja,1966,-6.062686542878672e-05,-6.307587019110926e-05
947,Francja,1967,-6.0127202636851155e-05,-6.203121464167054e-05
948,Francja,1968,-5.912407662580238e-05,-6.10382657019202e-05
949,Francja,1969,-5.818120150139168e-05,-6.011156700248086e-05
950,Francja,1970,-5.70869130148782e-05,-5.8650207032002825e-05
951,Francja,1971,-5.601117495633698e-05,-5.686026482334092e-05
952,Francja,1972,-5.446348464916692e-05,-5.549664890996824e-05
953,Francja,1973,-5.30780052606295e-05,-5.352530278184633e-05
954,Francja,1974,-5.143858349975442e-05,-5.48018549680303e-05
955,Francja,1975,-5.14930229903197e-05,-5.789951246660966e-05
956,Francja,1976,-5.406116056977791e-05,-5.5106496926249936e-05
957,Francja,1977,-5.303934080036046e-05,-5.58528847972982e-05
958,Francja,1978,-5.275184174188052e-05,-5.4773548375891366e-05
959,Francja,1979,-5.241189244500372e-05,-5.469638176454547e-05
960,Francja,1980,-5.180431923794972e-05,-5.6024647230512435e-05
961,Francja,1981,-5.267072108085549e-05,-5.9351575111464583e-05
962,Francja,1982,-5.522085549385502e-05,-6.08126627910498e-05
963,Francja,1983,-5.706863621766273e-05,-6.174944766881525e-05
964,Francja,1984,-5.813198271193215e-05,-6.248343874048759e-05
965,Francja,1985,-5.876507741623854e-05,-6.296483925815642e-05
966,Francja,1986,-5.908926471285514e-05,-6.37380534045605e-05
967,Francja,1987,-5.980572558773038e-05,-6.464112318159095e-05
968,Francja,1988,-6.0406636103023795e-05,-6.437796825948351e-05
969,Francja,1989,-6.031932617488088e-05,-6.322647584595477e-05
970,Francja,1990,-5.9561555742420956e-05,-6.338908306794145e-05
971,Francja,1991,-5.9604567891381226e-05,-6.183847018560173e-05
972,Francja,1992,-5.898862940119106e-05,-6.221501899699868e-05
973,Francja,1993,-5.8915969576899814e-05,-6.375090460819032e-05
974,Francja,1994,-5.994543363412601e-05,-6.430525094350694e-05
975,Francja,1995,-6.0431514785165e-05,-6.420293866918371e-05
976,Francja,1996,-6.052761998763332e-05,-6.331941078512729e-05
977,Francja,1997,-5.993113534124737e-05,-6.396498710606106e-05
978,Francja,1998,-6.0105707420734386e-05,-6.294887683946893e-05
979,Francja,1999,-5.94561036607683e-05,-6.334274066259838e-05
980,Francja,2000,-5.953845783187156e-05,-6.391912308611333e-05
981,Francja,2001,-5.987297794706601e-05,-6.40133521732934e-05
982,Francja,2002,-6.015533882800178e-05,-6.451785983557194e-05
983,Francja,2003,-6.04255035952063e-05,-6.425591010372722e-05
984,Francja,2004,-6.0453426962434977e-05,-6.446387882030323e-05
985,Australia,1930,2.1089715607734566e-05,-7.597201403881441e-07
986,Australia,1931,3.1040007106551627e-06,-1.761420203089676e-05
987,Australia,1932,-1.712605102700163e-05,-2.3132981148361532e-05
988,Australia,1933,-2.5188733292921983e-05,-3.01537138369e-05
989,Australia,1934,-3.058699904310198e-05,-3.217397176716075e-05
990,Australia,1935,-3.3889600663894105e-05,-3.577050405119788e-05
991,Australia,1936,-3.632709475869354e-05,-3.762326671838882e-05
992,Australia,1937,-3.841577478876523e-05,-3.6965749991012975e-05
993,Australia,1938,-3.848636283732649e-05,-4.070966684792611e-05
994,Australia,1939,-4.05795599465579e-05,-4.019966688884643e-05
995,Australia,1940,-4.067129140026291e-05,-4.242751457612486e-05
996,Australia,1941,-4.2311825057546536e-05,-4.0252368591582725e-05
997,Australia,1942,-4.12499726740761e-05,-4.030159702466771e-05
998,Australia,1943,-4.043008371647938e-05,-4.02879318158097e-05
999,Australia,1944,-4.052652769988468e-05,-4.252916549164506e-05
1000,Australia,1945,-4.174002364276123e-05,-4.4712277885447774e-05
1001,Australia,1946,-4.38916257168587e-05,-4.3609552976606666e-05
1002,Australia,1947,-4.397026198434589e-05,-4.3282753344643195e-05
1003,Australia,1948,-4.3282084974363026e-05,-4.274405747569996e-05
1004,Australia,1949,-4.285487352614211e-05,-4.341148628507524e-05
1005,Australia,1950,-4.3041020620975905e-05,-2.1171292961459306e-05
1006,Australia,1951,-3.0357262134376916e-05,-1.1998289820457725e-05
1007,Australia,1952,-1.8103842304647874e-05,-5.611403108538829e-06
1008,Australia,1953,-1.171262700156451e-05,-2.145702800497068e-06
1009,Australia,1954,-7.888702325596907e-06,2.3740237229723196e-06
1010,Australia,1955,-4.259698302061778e-06,5.043385713802997e-06
1011,Australia,1956,-1.5743902952077238e-06,8.302655323530947e-06
1012,Australia,1957,1.0641051355084192e-06,1.1268977954804192e-05
1013,Australia,1958,3.5242888663947397e-06,1.124451562857292e-05
1014,Australia,1959,4.351487674208578e-06,1.430695515988718e-05
1015,Australia,1960,6.162766923729499e-06,2.97139174167529e-06
1016,Australia,1961,1.0079283068047869e-06,1.6932963842089345e-05
1017,Australia,1962,4.694238428833478e-06,-9.758011591879538e-06
1018,Australia,1963,-5.150544492574166e-06,6.246201317807139e-06
1019,Australia,1964,-4.281797243181624e-06,1.6446839319920587e-05
1020,Australia,1965,6.298696259674209e-06,3.0750306543793776e-05
1021,Australia,1966,1.684621508466411e-05,1.2950189764602649e-05
1022,Australia,1967,1.1756795935339065e-05,7.261348447990067e-05
1023,Australia,1968,3.767570060019671e-05,1.0737294462396389e-05
1024,Australia,1969,2.3425106340143014e-05,-1.4097229798446269e-05
1025,Australia,1970,-7.891151972371984e-06,-2.8363935123057818e-05
1026,Australia,1971,-2.2815199301686002e-05,-2.9538673154983426e-05
1027,Australia,1972,-2.7978629055704867e-05,-4.711628056666264e-05
1028,Australia,1973,-3.760869869993885e-05,-4.438333288291393e-05
1029,Australia,1974,-4.0747117523311315e-05,-5.2904068575805625e-05
1030,Australia,1975,-4.476134587560872e-05,-3.217740412239381e-05
1031,Australia,1976,-3.636297513459587e-05,-3.6543734584452544e-05
1032,Australia,1977,-3.252188121447599e-05,-3.7119970890717836e-06
1033,Australia,1978,-1.6454326609188966e-05,-1.1184140545279106e-05
1034,Australia,1979,-1.0437290507653302e-05,-1.4124639782817276e-05
1035,Australia,1980,-1.419778496818965e-05,-1.4922816436561324e-05
1036,Australia,1981,-1.5346391331598726e-05,-5.710890952156579e-07
1037,Australia,1982,-7.932396379776476e-06,-1.8669588176425534e-05
1038,Australia,1983,-1.3484016967428854e-05,1.768470609689022e-05
1039,Australia,1984,-5.659002526567877e-07,-1.0971575689930003e-05
1040,Australia,1985,-3.8655049651602576e-06,-2.2669422056722758e-05
1041,Australia,1986,-1.838018330893424e-05,-3.272443153267343e-05
1042,Australia,1987,-2.7530361069247122e-05,-3.942257342706602e-05
1043,Australia,1988,-3.341525523197969e-05,-4.225549826856074e-05
1044,Australia,1989,-3.655934212102852e-05,-4.147390152380702e-05
1045,Australia,1990,-3.6405192451357837e-05,-3.346445513145484e-05
1046,Australia,1991,-3.210724809437676e-05,-4.1671632396481754e-05
1047,Australia,1992,-3.449323011337403e-05,-2.5256494396170023e-05
1048,Australia,1993,-2.8200669556477025e-05,-2.1036121823559263e-05
1049,Australia,1994,-2.101726280906763e-05,-2.3960563503572062e-05
1050,Australia,1995,-2.114580845792434e-05,9.425239850774401e-06
1051,Australia,1996,-5.241554950951769e-06,1.1860704803186094e-05
1052,Australia,1997,5.964041500774033e-06,-5.867246946821699e-08
1053,Australia,1998,1.1125681828777658e-06,1.3975545280342113e-05
1054,Australia,1999,5.155936039100689e-06,5.190803074407586e-06
1055,Australia,2000,4.682216048916078e-06,1.5086745311071068e-05
1056,Australia,2001,7.169884469151136e-06,-2.0289801168200345e-06
1057,Australia,2002,1.7255705716141088e-06,-1.027433532407648e-05
1058,Australia,2003,-7.099629403229217e-06,1.8244677278293094e-05
1059,Australia,2004,4.898940294984876e-06,1.2743172972261492e-05
1060,Republika Południowej Afryki,1952,-4.5638011043566803e-05,-4.572652256397768e-05
1061,Republika Południowej Afryki,1953,-4.4224469300749644e-05,-4.58091853594304e-05
1062,Republika Południowej Afryki,1954,-4.406286210712008e-05,-4.5750158052038275e-05
1063,Republika Południowej Afryki,1955,-4.403353583934469e-05,-4.421220622293176e-05
1064,Republika Południowej Afryki,1956,-4.2954240580965186e-05,-4.352258683332763e-05
1065,Republika Południowej Afryki,1957,-4.228108720253373e-05,-4.261642799601541e-05
1066,Republika Południowej Afryki,1958,-4.1656657472192373e-05,-4.1024999802676195e-05
1067,Republika Południowej Afryki,1959,-4.041604168097614e-05,-4.177118316456521e-05
1068,Republika Południowej Afryki,1960,-4.0611448788087355e-05,-3.933048118943415e-05
1069,Republika Południowej Afryki,1961,-3.9385400577161214e-05,-4.611106328873763e-05
1070,Republika Południowej Afryki,1962,-4.237759633611922e-05,-4.940382227848548e-05
1071,Republika Południowej Afryki,1963,-4.62728952061557e-05,-5.1243632743218833e-05
1072,Republika Południowej Afryki,1964,-4.817812535885338e-05,-5.143118868163504e-05
1073,Republika Południowej Afryki,1965,-4.849202327034559e-05,-5.147342590192327e-05
1074,Republika Południowej Afryki,1966,-4.8584962174056766e-05,-5.0862317754814094e-05
1075,Republika Południowej Afryki,1967,-4.8672028874860305e-05,-5.025975990891925e-05
1076,Republika Południowej Afryki,1968,-4.803163735037283e-05,-5.038946349108374e-05
1077,Republika Południowej Afryki,1969,-4.7844456539346724e-05,-5.057979942569143e-05
1078,Republika Południowej Afryki,1970,-4.8056585526039575e-05,-5.0614823045782664e-05
1079,Republika Południowej Afryki,1971,-4.816047834671306e-05,-4.890282384682354e-05
1080,Republika Południowej Afryki,1972,-4.72101283249621e-05,-4.9722118863588164e-05
1081,Republika Południowej Afryki,1973,-4.7160787921832884e-05,-5.0814154217819957e-05
1082,Republika Południowej Afryki,1974,-4.804038484789944e-05,-5.1600173853279274e-05
1083,Republika Południowej Afryki,1975,-4.882376798786402e-05,-5.1728069012984994e-05
1084,Republika Południowej Afryki,1976,-4.9209083526878566e-05,-5.197901713380572e-05
1085,Republika Południowej Afryki,1977,-4.912914859913296e-05,-5.2322023211650936e-05
1086,Republika Południowej Afryki,1978,-4.948733560311712e-05,-5.3460409955065405e-05
1087,Republika Południowej Afryki,1979,-5.014050090626683e-05,-5.2619833255547845e-05
1088,Republika Południowej Afryki,1980,-4.9863573550358764e-05,-5.251017587474481e-05
1089,Republika Południowej Afryki,1981,-4.965710828599694e-05,-5.023963411887258e-05
1090,Republika Południowej Afryki,1982,-4.827005660644431e-05,-4.894395607564363e-05
1091,Republika Południowej Afryki,1983,-4.7217946346584686e-05,-4.892849736657212e-05
1092,Republika Południowej Afryki,1984,-4.679863978689328e-05,-4.800098137820859e-05
1093,Republika Południowej Afryki,1985,-4.5937571572072256e-05,-4.6679919474971854e-05
1094,Republika Południowej Afryki,1986,-4.5305202206438626e-05,-4.821616755398139e-05
1095,Republika Południowej Afryki,1987,-4.560821569449405e-05,-4.921913195277496e-05
1096,Republika Południowej Afryki,1988,-4.665079231131947e-05,-4.859399816197241e-05
1097,Republika Południowej Afryki,1989,-4.640299142930089e-05,-4.962519310637485e-05
1098,Republika Południowej Afryki,1990,-4.728728351168634e-05,-5.306016789945925e-05
1099,Republika Południowej Afryki,1991,-4.9490523618600995e-05,-5.1919243833820446e-05
1100,Republika Południowej Afryki,1992,-4.9602508091653864e-05,-5.425094075399497e-05
1101,Republika Południowej Afryki,1993,-5.085611048545428e-05,-5.437300804207582e-05
1102,Republika Południowej Afryki,1994,-5.111849197779899e-05,-5.370847632585674e-05
1103,Republika Południowej Afryki,1995,-5.1038166148972254e-05,-5.188905972585321e-05
1104,Republika Południowej Afryki,1996,-4.96471837418816e-05,-5.253582958837148e-05
1105,Republika Południowej Afryki,1997,-4.972346591619132e-05,-5.1669741665590436e-05
1106,Republika Południowej Afryki,1998,-4.931338462201456e-05,-5.287166404526426e-05
1107,Republika Południowej Afryki,1999,-4.9906025407769414e-05,-5.3513468158349836e-05
1108,Republika Południowej Afryki,2000,-5.0420803041508645e-05,-5.428426667556898e-05
1109,Republika Południowej Afryki,2001,-5.118846327132114e-05,-5.531837938390397e-05
1110,Republika Południowej Afryki,2002,-5.198317385594778e-05,-5.731681886630331e-05
1111,Republika Południowej Afryki,2003,-5.3380918851741974e-05,-5.4545696062717603e-05
1112,Republika Południowej Afryki,2004,-5.2179393168638674e-05,-5.180422980025131e-05
1113,Republika Południowej Afryki,2005,-4.981407244345175e-05,-5.505309278230298e-05
1114,Republika Południowej Afryki,2006,-5.094865414473898e-05,-5.2956410295426444e-05
1115,Republika Południowej Afryki,2007,-5.091788154296341e-05,-5.1491246828804336e-05
1116,Republika Południowej Afryki,2008,-4.933950550092469e-05,-5.052943593935142e-05
1117,Polska,1950,-7.264649166523764e-05,-7.610831315475836e-05
1118,Polska,1951,-7.06532088723429e-05,-7.350195144781296e-05
1119,Polska,1952,-6.844526709409132e-05,-7.173249349513046e-05
1120,Polska,1953,-6.68481125984497e-05,-6.945528240628925e-05
1121,Polska,1954,-6.48582936234683e-05,-6.786140554417931e-05
1122,Polska,1955,-6.334569971836563e-05,-6.668178848948649e-05
1123,Polska,1956,-6.221143508128866e-05,-6.502096315076536e-05
1124,Polska,1957,-6.091942882793995e-05,-6.365337534428256e-05
1125,Polska,1958,-5.966515755895627e-05,-6.441137139476004e-05
1126,Polska,1959,-5.9880231333793636e-05,-6.329900410584229e-05
1127,Polska,1960,-5.936244810507506e-05,-6.282166488520114e-05
1128,Polska,1961,-5.864091420283582e-05,-6.267580370128604e-05
1129,Polska,1962,-5.8538637106631e-05,-6.223724412180045e-05
1130,Polska,1963,-5.838174244270172e-05,-6.095378733484217e-05
1131,Polska,1964,-5.743805511271134e-05,-6.046470664186057e-05
1132,Polska,1965,-5.67096283214082e-05,-6.014897974512685e-05
1133,Polska,1966,-5.6506246832241946e-05,-6.0131202970900216e-05
1134,Polska,1967,-5.629377906461211e-05,-5.960286598599398e-05
1135,Polska,1968,-5.593883219625598e-05,-5.839651200040403e-05
1136,Polska,1969,-5.5103250731924586e-05,-5.6625444456368804e-05
1137,Polska,1970,-5.384951803776379e-05,-5.567914411065676e-05
1138,Polska,1971,-5.289623191455901e-05,-5.513142393919029e-05
1139,Polska,1972,-5.222617968470451e-05,-5.3619623661737673e-05
1140,Polska,1973,-5.120101119602539e-05,-5.326875402708024e-05
1141,Polska,1974,-5.061995845565335e-05,-5.2322708338938995e-05
1142,Polska,1975,-4.988698418177307e-05,-4.9631711560665465e-05
1143,Polska,1976,-4.796995750311597e-05,-4.7557581636911505e-05
1144,Polska,1977,-4.623522102862552e-05,-4.589638848482348e-05
1145,Polska,1978,-4.4793664708327425e-05,-4.498444405503425e-05
1146,Polska,1979,-4.400700668597204e-05,-4.4270866330756246e-05
1147,Polska,1980,-4.369497206963322e-05,-4.261233357922044e-05
1148,Polska,1981,-4.200524568296214e-05,-4.826928353788846e-05
1149,Polska,1982,-4.571009320292705e-05,-4.734717313861675e-05
1150,Polska,1983,-4.544283413375892e-05,-4.702617950300654e-05
1151,Polska,1984,-4.536100116409717e-05,-4.660818360695523e-05
1152,Polska,1985,-4.48441560979733e-05,-4.583267203475044e-05
1153,Polska,1986,-4.451719340368068e-05,-4.5330252775007246e-05
1154,Polska,1987,-4.3770815566063e-05,-4.450320723099651e-05
1155,Polska,1988,-4.321378152545369e-05,-4.644186964285555e-05
1156,Polska,1989,-4.42740789912903e-05,-4.8568823491019305e-05
1157,Polska,1990,-4.610731819488e-05,-5.290213621225431e-05
1158,Polska,1991,-5.007254926833051e-05,-5.324084581365192e-05
1159,Polska,1992,-5.0568090225532836e-05,-5.409735456139309e-05
1160,Polska,1993,-5.101990672513816e-05,-5.4025719733237525e-05
1161,Polska,1994,-5.125202378711277e-05,-5.424453281578616e-05
1162,Polska,1995,-5.0998845843555986e-05,-5.468937370251891e-05
1163,Polska,1996,-5.157757055082263e-05,-5.317395443673169e-05
1164,Polska,1997,-5.089761115023418e-05,-5.3922968708281094e-05
1165,Polska,1998,-5.078914044356613e-05,-5.6099933322691294e-05
1166,Polska,1999,-5.261839245612831e-05,-5.721204114305642e-05
1167,Polska,2000,-5.3635547472644276e-05,-5.9351631414428875e-05
1168,Polska,2001,-5.508257206473284e-05,-6.10179015812271e-05
1169,Polska,2002,-5.685829668925237e-05,-6.259608657980192e-05
1170,Polska,2003,-5.8017865656314456e-05,-6.0092306461023896e-05
1171,Polska,2004,-5.691629337965593e-05,-6.094843096440189e-05
1172,Polska,2005,-5.645286277459571e-05,-6.0235919893941485e-05
1173,Polska,2006,-5.652903636527178e-05,-6.01255621501677e-05
1174,Polska,2007,-5.5830352802897234e-05,-5.878009104300926e-05
1175,Włochy,1930,-7.313768493374874e-05,-8.021492203245791e-05
1176,Włochy,1931,-7.3438448568915e-05,-8.062633778417723e-05
1177,Włochy,1932,-7.386263922044785e-05,-8.135964366118028e-05
1178,Włochy,1933,-7.431855366638702e-05,-8.128993912126043e-05
1179,Włochy,1934,-7.438277002732589e-05,-8.075979843259931e-05
1180,Włochy,1935,-7.398283044453176e-05,-8.010395490048826e-05
1181,Włochy,1936,-7.352528941576056e-05,-8.140994473828423e-05
1182,Włochy,1937,-7.431223192723609e-05,-8.050242659813157e-05
1183,Włochy,1938,-7.381368754672709e-05,-8.024069518530467e-05
1184,Włochy,1939,-7.359465698427963e-05,-8.035747503356826e-05
1185,Włochy,1940,-7.351779063002089e-05,-8.043931640609374e-05
1186,Włochy,1941,-7.367000533933999e-05,-8.10791822397707e-05
1187,Włochy,1942,-7.431792822465721e-05,-8.099024273543769e-05
1188,Włochy,1943,-7.435282048949336e-05,-8.371158764159092e-05
1189,Włochy,1944,-7.610265877575144e-05,-8.395913447302552e-05
1190,Włochy,1945,-7.672445861048586e-05,-8.396886933777701e-05
1191,Włochy,1946,-7.666658353375199e-05,-8.267520773587073e-05
1192,Włochy,1947,-7.55830013935161e-05,-8.180894963893007e-05
1193,Włochy,1948,-7.486239045216287e-05,-8.217886569092957e-05
1194,Włochy,1949,-7.499000011009754e-05,-8.164128517876333e-05
1195,Włochy,1950,-7.471590678702767e-05,-8.235207019289911e-05
1196,Włochy,1951,-7.493224447536068e-05,-8.26411682916592e-05
1197,Włochy,1952,-7.52490393981986e-05,-8.278701137704406e-05
1198,Włochy,1953,-7.538352674348847e-05,-8.296536189473563e-05
1199,Włochy,1954,-7.546821546271515e-05,-8.293288145540777e-05
1200,Włochy,1955,-7.551227435790376e-05,-8.262599082591164e-05
1201,Włochy,1956,-7.518877113817915e-05,-8.243076043589325e-05
1202,Włochy,1957,-7.506141339427453e-05,-8.25638527591781e-05
1203,Włochy,1958,-7.500663077942693e-05,-8.29470734637067e-05
1204,Włochy,1959,-7.522727055132504e-05,-8.431209312463177e-05
