,country,year,co2_predicted,co2_actual
706,Kanada,1982,-7.876583506531556e-05,-0.00010938629410321217
707,Kanada,1983,-9.564756272181533e-05,-0.0001123706838848833
708,Kanada,1984,-0.00010807154040053396,-0.00010038967901054
709,Kanada,1985,-0.00010329003025517638,-0.00010042025639925104
710,Kanada,1986,-9.839967347148934e-05,-0.000111753941632729
711,Kanada,1987,-0.00010365245418221009,-0.00010950964976164932
712,Kanada,1988,-0.00010581684362576701,-9.677095154261167e-05
713,Kanada,1989,-9.885954936977539e-05,-0.00010694845178107413
714,Kanada,1990,-9.878364618424551e-05,-0.00010528833102614795
715,Kanada,1991,-0.0001012472834772916,-0.00012105228890188659
716,Kanada,1992,-0.00011017082402454133,-0.0001202464678197414
717,Kanada,1993,-0.00011539137344915481,-0.00012777287994846282
718,Kanada,1994,-0.00011866260777129211,-0.00011720719894096034
719,Kanada,1995,-0.00011542546555790977,-0.0001260630088350198
720,Kanada,1996,-0.00011519954790461048,-0.00011380147555164294
721,Kanada,1997,-0.00011133907605049502,-0.00012139409637568179
722,Kanada,1998,-0.00011054229936050325,-0.00011424183479506611
723,Kanada,1999,-0.00011034087105217214,-0.00010707557413622743
724,Kanada,2000,-0.00010329225864772977,-0.00010868441772645482
725,Kanada,2001,-0.00010078844136936536,-0.00010104209417120836
726,Kanada,2002,-9.880776795930798e-05,-0.00011625860404680406
727,Kanada,2003,-0.00010253171056656991,-0.00011358034542614623
728,Kanada,2004,-0.00010564801417344889,-0.000110825813546966
729,Japonia,1930,-0.00031449570956482864,-0.0003239670931161773
730,Japonia,1931,-0.0003150466566505351,-0.0003254784708554519
731,Japonia,1932,-0.0003160416339256234,-0.00032537931372418654
732,Japonia,1933,-0.00031642407892595897,-0.0003237908636725618
733,Japonia,1934,-0.00031577675960559824,-0.00032218378061629445
734,Japonia,1935,-0.0003148120723880526,-0.0003224664569226508
735,Japonia,1936,-0.000314395024127062,-0.0003214882654320696
736,Japonia,1937,-0.000314038705306431,-0.0003203374394159365
737,Japonia,1938,-0.0003134067435161934,-0.00031894164656342617
738,Japonia,1939,-0.000312718147244077,-0.00032043745531705746
739,Japonia,1940,-0.0003129648728000075,-0.00031736016008716806
740,Japonia,1941,-0.00031205679134794183,-0.00031774068756829993
741,Japonia,1942,-0.0003110348838339802,-0.00031867022022632243
742,Japonia,1943,-0.0003115430147689507,-0.0003181749206532369
743,Japonia,1944,-0.0003117152270130574,-0.0003203958314659776
744,Japonia,1945,-0.00031243384915184675,-0.0003285063399143577
745,Japonia,1946,-0.0003159846893066367,-0.00033106964992223183
746,Japonia,1947,-0.00031887051509607356,-0.0003296986179826675
747,Japonia,1948,-0.0003189034298324743,-0.00032761698683750063
748,Japonia,1949,-0.0003177698787029319,-0.00032700224136062047
749,Japonia,1950,-0.00031689235724255844,-0.0003265633638046246
750,Japonia,1951,-0.00031656803423356383,-0.0003258068589420866
751,Japonia,1952,-0.00031602478888603813,-0.0003249165008949561
752,Japonia,1953,-0.0003154797573785018,-0.0003236112338811342
753,Japonia,1954,-0.00031455328020131107,-0.00032491532596196467
754,Japonia,1955,-0.00031429489578743366,-0.0003248584015181216
755,Japonia,1956,-0.00031460605519917985,-0.0003233868906953062
756,Japonia,1957,-0.00031397372583903655,-0.00032013552821743234
757,Japonia,1958,-0.0003123155088720463,-0.00032139109313109943
758,Japonia,1959,-0.00031193748619713884,-0.00031915327704555726
759,Japonia,1960,-0.0003115636446299089,-0.0003171601756769811
760,Japonia,1961,-0.00030994331033632627,-0.00031234588115857894
761,Japonia,1962,-0.00030751537327037263,-0.00031267350361020564
762,Japonia,1963,-0.0003059317098181647,-0.00030974342282569787
763,Japonia,1964,-0.0003047261437035013,-0.0003073595224712753
764,Japonia,1965,-0.00030308971673998413,-0.0003056514686404851
765,Japonia,1966,-0.00030190494129811267,-0.000303236999087753
766,Japonia,1967,-0.0003003757873142661,-0.0002972223568704028
767,Japonia,1968,-0.0002970082611633914,-0.00029214142348966325
768,Japonia,1969,-0.0002930206216084585,-0.000284382403495181
769,Japonia,1970,-0.0002886196037483124,-0.0002753102934063204
770,Japonia,1971,-0.00028295339878614014,-0.00027409615450790423
771,Japonia,1972,-0.0002799873968110194,-0.00027028177806891435
772,Japonia,1973,-0.00027799199763161437,-0.00026683831739668764
773,Japonia,1974,-0.00027474842294488203,-0.0002679100380463338
774,Japonia,1975,-0.00027408992145879597,-0.0002727293191908456
775,Japonia,1976,-0.00027698535001201963,-0.000270847505831237
776,Japonia,1977,-0.0002774549894859262,-0.0002694954385529313
777,Japonia,1978,-0.0002760356872143701,-0.0002725512120589123
778,Japonia,1979,-0.00027595173195059315,-0.0002694677106395362
779,Japonia,1980,-0.00027490630570594564,-0.00027079549242525834
780,Japonia,1981,-0.00027462080726824205,-0.00027280239233129814
781,Japonia,1982,-0.00027573206298569104,-0.00027532596656547754
782,Japonia,1983,-0.0002774517043298939,-0.0002772502293102718
783,Japonia,1984,-0.0002788708343030567,-0.0002727066728196531
784,Japonia,1985,-0.00027767725441328747,-0.00027516372514765035
785,Japonia,1986,-0.00027777109960484,-0.0002755711312615277
786,Japonia,1987,-0.0002790096264021423,-0.0002767228423152333
787,Japonia,1988,-0.0002801847818503877,-0.000271065367775536
788,Japonia,1989,-0.0002782922562983443,-0.00026879179207144527
789,Japonia,1990,-0.00027573091432973564,-0.0002585940174255888
790,Japonia,1991,-0.0002712337539661263,-0.00025816866834530084
791,Japonia,1992,-0.0002681871967488565,-0.0002578557331147186
792,Japonia,1993,-0.00026760263424661663,-0.000258966193789067
793,Japonia,1994,-0.00026775525616340467,-0.0002547491015385117
794,Japonia,1995,-0.00026621526461061937,-0.0002547724726147175
795,Japonia,1996,-0.00026496738775384044,-0.0002540547279457601
796,Japonia,1997,-0.0002645912029284616,-0.0002547407893523274
797,Japonia,1998,-0.0002648994677272003,-0.00025774466252898585
798,Japonia,1999,-0.0002668785330189202,-0.0002558342997629667
799,Japonia,2000,-0.0002670163257873246,-0.00025303093871325265
800,Japonia,2001,-0.0002655586928665383,-0.0002551967077740133
801,Japonia,2002,-0.00026562615343079626,-0.00025362645971613686
802,Japonia,2003,-0.00026568727341418075,-0.0002532567169368354
803,Ukraina,1982,-0.00023490109987778354,-0.00021818391220399961
804,Ukraina,1983,-0.00023525948053585439,-0.00021744651870056486
805,Ukraina,1984,-0.00023408520955269465,-0.00021685551509711932
806,Ukraina,1985,-0.00023384478437467923,-0.00020755601504310144
807,Ukraina,1986,-0.0002292064082479185,-0.00020851128826895388
808,Ukraina,1987,-0.0002261381069734138,-0.00021098568708207937
809,Ukraina,1988,-0.00022755847749500842,-0.00021374574982891429
810,Ukraina,1989,-0.00022928720470781816,-0.0002225266777678116
811,Ukraina,1990,-0.0002338092564459801,-0.00021862765452832219
812,Ukraina,1991,-0.00023554296882563608,-0.00022980381028691002
813,Ukraina,1992,-0.00024012958651504853,-0.00023935925457110402
814,Ukraina,1993,-0.00024703561625575264,-0.0002540645178555564
815,Ukraina,1994,-0.00025579558819495977,-0.00026898248037835566
816,Ukraina,1995,-0.0002664082732707977,-0.00027492094066319876
817,Ukraina,1996,-0.00027340068193934454,-0.00028183951430072287
818,Ukraina,1997,-0.00027786859752233057,-0.0002842808591766647
819,Ukraina,1998,-0.00028025797420786294,-0.0002868618821941334
820,Ukraina,1999,-0.00028161849975418354,-0.00028742186537104186
821,Ukraina,2000,-0.0002833185335412285,-0.0002899726774784132
822,Ukraina,2001,-0.0002845275628535973,-0.00028767522539749314
823,Ukraina,2002,-0.000283922967791496,-0.0002892471411867878
824,Ukraina,2003,-0.0002833024293847344,-0.00028634589463661633
825,Ukraina,2004,-0.00028171526253186266,-0.0002861751940802153
826,Ukraina,2005,-0.00028012299564654915,-0.0002848966101161969
827,Ukraina,2006,-0.0002791847504890958,-0.00028095473748304336
828,Ukraina,2007,-0.0002770157204754792,-0.00027928310593780347
829,Ukraina,2008,-0.0002748913502054069,-0.0002814301188444532
830,Ukraina,2009,-0.0002748256700578797,-0.00028843635423018055
831,Ukraina,2010,-0.0002792865903260976,-0.00028627885355155783
832,Ukraina,2011,-0.0002804885439177814,-0.00028359239336518135
833,Ukraina,2012,-0.0002777328493615267,-0.0002808701666334842
834,Ukraina,2013,-0.00027618011921419646,-0.0002841701440426453
835,Meksyk,1930,-0.0002933233269123733,-0.00029362970419802157
836,Meksyk,1931,-0.000294231408364439,-0.0002952816336048652
837,Meksyk,1932,-0.000295277414680344,-0.00029609991821060886
838,Meksyk,1933,-0.0002959320968853785,-0.0002952649420995084
839,Meksyk,1934,-0.0002958843932035526,-0.000295638720427898
840,Meksyk,1935,-0.0002958743080042646,-0.00029423200270853317
841,Meksyk,1936,-0.0002954962336398392,-0.00029459717101886667
842,Meksyk,1937,-0.000295312971325442,-0.0002934896694595354
843,Meksyk,1938,-0.0002951158562202233,-0.0002946481978462478
844,Meksyk,1939,-0.00029534354854697357,-0.00029513812539672124
845,Meksyk,1940,-0.0002960015159080404,-0.00027351545569771383
846,Meksyk,1941,-0.00029068564526897177,-0.0002654712262866839
847,Meksyk,1942,-0.000283925747538908,-0.00026296591203378697
848,Meksyk,1943,-0.00028177820887821615,-0.0002599055788696702
849,Meksyk,1944,-0.00028064883885635123,-0.0002598650239869597
850,Meksyk,1945,-0.0002801645425324543,-0.0002595085499251206
851,Meksyk,1946,-0.00028019363798780346,-0.00025962903991681
852,Meksyk,1947,-0.00027926888953782556,-0.00025761998199279356
853,Meksyk,1948,-0.0002777504008245245,-0.0002585531192664646
854,Meksyk,1949,-0.00027775295084074537,-0.0002648330772110014
855,Meksyk,1950,-0.0002801349646416039,-0.0002712253840802182
856,Meksyk,1951,-0.0002837483950594011,-0.0002730403498438422
857,Meksyk,1952,-0.0002859405704905181,-0.00027565415379273946
858,Meksyk,1953,-0.0002871568133622865,-0.00027778964825416955
859,Meksyk,1954,-0.00028843456101718443,-0.0002768354442415647
860,Meksyk,1955,-0.00028883440241196385,-0.00027944552261971407
861,Meksyk,1956,-0.0002894669040705005,-0.0002811938911942344
862,Meksyk,1957,-0.0002906169211831629,-0.00028194578703397876
863,Meksyk,1958,-0.00029122527235023816,-0.00028153691530785174
864,Meksyk,1959,-0.00029138446457909086,-0.0002825852635097254
865,Meksyk,1960,-0.0002918035631909618,-0.00028669606203705076
866,Meksyk,1961,-0.00029319178283236603,-0.0003011809383432346
867,Meksyk,1962,-0.00029729146228918424,-0.00030900845694922937
868,Meksyk,1963,-0.0003017165100319164,-0.00031258455137265644
869,Meksyk,1964,-0.0003041717506499288,-0.0003144927701587648
870,Meksyk,1965,-0.00030524458382567116,-0.00031699238276375064
871,Meksyk,1966,-0.00030629207190775856,-0.0003182058947525377
872,Meksyk,1967,-0.00030701790760594757,-0.00031792472097150616
873,Meksyk,1968,-0.00030708794690282535,-0.0003190929574923541
874,Meksyk,1969,-0.0003073294575607186,-0.00032353425915124153
875,Meksyk,1970,-0.0003085533906841081,-0.0003212424031257435
876,Meksyk,1971,-0.0003088197984598337,-0.00031892997519360954
877,Meksyk,1972,-0.000307970918735707,-0.00031695813398171434
878,Meksyk,1973,-0.00030713953878506013,-0.00031722851059016945
879,Meksyk,1974,-0.000306693326149363,-0.0003160565389601006
880,Meksyk,1975,-0.0003063638456751289,-0.00031516873374547345
881,Meksyk,1976,-0.00030582275405751947,-0.00031177070406604316
882,Meksyk,1977,-0.0003046289272067198,-0.00031073539214628764
883,Meksyk,1978,-0.0003032673908431585,-0.00030956899006345036
884,Meksyk,1979,-0.00030210758143847666,-0.00030423667143339884
885,Meksyk,1980,-0.0003004055087871109,-0.00030031839362559376
886,Meksyk,1981,-0.00029812745409349184,-0.00029966603046699343
887,Meksyk,1982,-0.0002968399371196936,-0.0002868181998831767
888,Meksyk,1983,-0.0002932989466897209,-0.0002997437227154201
889,Meksyk,1984,-0.0002943836282516427,-0.00030154916233555604
890,Meksyk,1985,-0.0002972043711946492,-0.0003014819721724931
891,Meksyk,1986,-0.0002970169450024139,-0.00028637865281710804
892,Meksyk,1987,-0.00029351277473909005,-0.0002897306171454976
893,Meksyk,1988,-0.0002912576644481792,-0.00028361385885774837
894,Meksyk,1989,-0.00029049611703633815,-0.0002778261971054524
895,Meksyk,1990,-0.00028748242286595106,-0.00027864102575964007
896,Meksyk,1991,-0.0002863147566545346,-0.0002897443356813712
897,Meksyk,1992,-0.0002893531124682832,-0.0002953300103824536
898,Meksyk,1993,-0.0002929933984623166,-0.00029667927624257287
899,Meksyk,1994,-0.0002943828069626346,-0.0002952920624105122
900,Meksyk,1995,-0.00029375565804084993,-0.0002992690013120493
901,Meksyk,1996,-0.0002946413177286671,-0.0003003435256860897
902,Meksyk,1997,-0.0002957951426358215,-0.00029751543291457603
903,Meksyk,1998,-0.00029501758295996287,-0.0002952057338859008
904,Meksyk,1999,-0.00029373755522299353,-0.0002974314396381574
905,Meksyk,2000,-0.0002936546796958147,-0.00029707042333226456
906,Meksyk,2001,-0.00029377266963554876,-0.00029829286388185887
907,Meksyk,2002,-0.0002940845814169457,-0.00029966059547354015
908,Meksyk,2003,-0.00029469487381258557,-0.00029844796078801265
909,Meksyk,2004,-0.00029448026467716675,-0.00030010097394143486
910,Francja,1930,-0.00029138459093124594,-0.0003029665684796024
911,Francja,1931,-0.0002890258374134834,-0.0003080846540146613
912,Francja,1932,-0.00028983050536988844,-0.0003141310586791555
913,Francja,1933,-0.00029285631211732475,-0.000312499650547363
914,Francja,1934,-0.0002935768869712382,-0.0003122025611244979
915,Francja,1935,-0.00029270599899900693,-0.000313768196228378
916,Francja,1936,-0.000293179871270109,-0.0003132900000098287
917,Francja,1937,-0.0002933234992107666,-0.0003089401627716822
918,Francja,1938,-0.00029117301999082907,-0.00031263022145528336
919,Francja,1939,-0.0002924386206089991,-0.0003145987630494344
920,Francja,1940,-0.00029486944080140066,-0.00032756427017097643
921,Francja,1941,-0.000301220313632322,-0.0003314833205708759
922,Francja,1942,-0.00030600054302628936,-0.000330764064132437
923,Francja,1943,-0.00030668550954558683,-0.000329912703457272
924,Francja,1944,-0.00030579313022043085,-0.0003401850156926624
925,Francja,1945,-0.0003099078972732226,-0.0003339084497545697
926,Francja,1946,-0.000310547790532832,-0.00032072144200880737
927,Francja,1947,-0.000303191527860587,-0.0003164855051008347
928,Francja,1948,-0.00029754292605093063,-0.0003135793900048478
929,Francja,1949,-0.0002949861672195839,-0.00030613609382300203
930,Francja,1950,-0.0002909538908942259,-0.00031191508075690476
931,Francja,1951,-0.00029163330366197926,-0.0003054958248893116
932,Francja,1952,-0.00029093343333166103,-0.0003048580408631221
933,Francja,1953,-0.00028926905382547027,-0.00030668028922738655
934,Francja,1954,-0.00029040073264580547,-0.0003033891258965583
935,Francja,1955,-0.00028997017619077987,-0.00030019816458898404
936,Francja,1956,-0.0002874026257367325,-0.0002935587399695994
937,Francja,1957,-0.0002832937570322715,-0.0002909734031137309
938,Francja,1958,-0.0002803881054410451,-0.0002927746228778691
939,Francja,1959,-0.00028073984686769404,-0.00029922819540845885
940,Francja,1960,-0.00028350385769306555,-0.00029325923206882865
941,Francja,1961,-0.0002826734943029392,-0.000290016643190695
942,Francja,1962,-0.00027969658009624254,-0.00028746706505079853
943,Francja,1963,-0.00027742325212187975,-0.00028833068564163955
944,Francja,1964,-0.0002766541695269716,-0.0002834201751893591
945,Francja,1965,-0.000273907939895789,-0.0002857933250189841
946,Francja,1966,-0.00027289726049379095,-0.0002833313661501893
947,Francja,1967,-0.000272647818366526,-0.0002805686343787091
948,Francja,1968,-0.00027057902007157376,-0.0002779426476744986
949,Francja,1969,-0.00026865507877915136,-0.0002754918686201911
950,Francja,1970,-0.00026659683663242883,-0.00027162710609422914
951,Francja,1971,-0.0002640705286704586,-0.0002668933637505057
952,Francja,1972,-0.0002611049057518031,-0.00026328709849877296
953,Francja,1973,-0.00025878562005266653,-0.00025807360914941466
954,Francja,1974,-0.0002559531952785941,-0.00026144962269246034
955,Francja,1975,-0.00025537265307219796,-0.0002696417935884912
956,Francja,1976,-0.0002595998563131797,-0.00026225528922756993
957,Francja,1977,-0.00025926722852162793,-0.0002642292121022442
958,Francja,1978,-0.00025868073627738304,-0.0002613747621113946
959,Francja,1979,-0.00025866683754032323,-0.0002611706846535403
960,Francja,1980,-0.00025743020602534723,-0.00026468346090381586
961,Francja,1981,-0.0002584936431953748,-0.0002734819680893357
962,Francja,1982,-0.0002635669578996308,-0.0002773460105054959
963,Francja,1983,-0.00026805808781947457,-0.00027982346381174146
964,Francja,1984,-0.00027050421959576103,-0.0002817646016870742
965,Francja,1985,-0.00027200388183795383,-0.0002830377299499597
966,Francja,1986,-0.00027300055912385607,-0.0002850825985093392
967,Francja,1987,-0.00027473996883705065,-0.00028747088770782767
968,Francja,1988,-0.00027664085660444903,-0.0002867749392064118
969,Francja,1989,-0.00027718828305965226,-0.00028372966301256643
970,Francja,1990,-0.00027539841289033894,-0.0002841596996296084
971,Francja,1991,-0.0002747515013428424,-0.0002800588958023486
972,Francja,1992,-0.0002732119922255583,-0.0002810547296590858
973,Francja,1993,-0.0002735017406902967,-0.0002851165852417018
974,Francja,1994,-0.0002769124792782119,-0.00028658262850716446
975,Francja,1995,-0.0002794881794462625,-0.0002863120499695431
976,Francja,1996,-0.00027993888907002477,-0.0002839754419291389
977,Francja,1997,-0.0002791130284112434,-0.0002856827551327277
978,Francja,1998,-0.00027990456723007875,-0.000282995515191917
979,Francja,1999,-0.00028004909112238155,-0.00028403714092049425
980,Francja,2000,-0.0002803480173482032,-0.0002855614615779809
981,Francja,2001,-0.00028162305991832627,-0.000285810663042607
982,Francja,2002,-0.0002820471666701626,-0.00028714490124990996
983,Francja,2003,-0.00028255475773683407,-0.00028645214003585523
984,Francja,2004,-0.000282871637455238,-0.0002870021412119053
985,Australia,1930,-8.403258343245343e-05,-0.0001185279458132611
986,Australia,1931,-0.0001209138815513121,-0.00016310188469269757
987,Australia,1932,-0.0001666262534130144,-0.00017769703657390215
988,Australia,1933,-0.0001869748315008485,-0.0001962643062046586
989,Australia,1934,-0.0001995574615401208,-0.00020160714937771698
990,Australia,1935,-0.00020618587262297508,-0.0002111186615824836
991,Australia,1936,-0.00021117574895863412,-0.0002160185410579825
992,Australia,1937,-0.00021526167900366673,-0.00021427964984740413
993,Australia,1938,-0.00021416696393197488,-0.00022418094033107742
994,Australia,1939,-0.00021916869439709318,-0.00022283217700793228
995,Australia,1940,-0.00021999797805062152,-0.0002287240191476402
996,Australia,1941,-0.00022186116692956515,-0.00022297155373228786
997,Australia,1942,-0.00021927375047077,-0.00022310174492901026
998,Australia,1943,-0.0002166799819445417,-0.00022306560545059915
999,Australia,1944,-0.00021666086830944459,-0.00022899284863316636
1000,Australia,1945,-0.00021879763257727521,-0.0002347663822867343
1001,Australia,1946,-0.00022150136193810967,-0.00023185007830261748
1002,Australia,1947,-0.00021930101956315012,-0.00023098581282619452
1003,Australia,1948,-0.00021528191832160008,-0.00022956115931902253
1004,Australia,1949,-0.0002119423964029169,-0.00023132626436044308
1005,Australia,1950,-0.0002106111271237792,-0.00017250908894599355
1006,Australia,1951,-0.0001816433678571859,-0.0001482498513138871
1007,Australia,1952,-0.00015360205705138442,-0.00013135887241721295
1008,Australia,1953,-0.00014130110042548434,-0.00012219336292788885
1009,Australia,1954,-0.0001331783109178319,-0.00011024033968352896
1010,Australia,1955,-0.00012496459380475353,-0.00010318085372606491
1011,Australia,1956,-0.00011822496985230174,-9.456127791712652e-05
1012,Australia,1957,-0.00011184850496669509,-8.671643970008697e-05
1013,Australia,1958,-0.0001068050782903974,-8.678113360413961e-05
1014,Australia,1959,-0.00010409532997235689,-7.868210134805804e-05
1015,Australia,1960,-9.92497707709287e-05,-0.00010866051980373835
1016,Australia,1961,-0.00010852282435227396,-7.173726903237203e-05
1017,Australia,1962,-0.00010332635075648472,-0.00014232513493979255
1018,Australia,1963,-0.0001199185022466394,-9.999984646850541e-05
1019,Australia,1964,-0.00012004384358448778,-7.302289055902055e-05
1020,Australia,1965,-9.88605601870161e-05,-3.519545225847087e-05
1021,Australia,1966,-7.933317921478466e-05,-8.227024948551006e-05
1022,Australia,1967,-8.752725431102645e-05,7.551733895902841e-05
1023,Australia,1968,-4.639976566824399e-05,-8.812254803659636e-05
1024,Australia,1969,-6.51614985268738e-05,-0.00015380077971965158
1025,Australia,1970,-0.00012200175063351002,-0.0001915309962449236
1026,Australia,1971,-0.00015566635261499167,-0.00019463774859569677
1027,Australia,1972,-0.0001709671850801359,-0.0002411240899442338
1028,Australia,1973,-0.00018665373621508846,-0.00023389644308997407
1029,Australia,1974,-0.00019470360904269495,-0.0002564306719348647
1030,Australia,1975,-0.00020202801374201811,-0.00020161622670168125
1031,Australia,1976,-0.00018478347161545984,-0.00021316357347908818
1032,Australia,1977,-0.0001691325288151233,-0.0001263356383380547
1033,Australia,1978,-0.00013767594223038296,-0.00014609672431382278
1034,Australia,1979,-0.00012936440557614654,-0.00015387326910116898
1035,Australia,1980,-0.00013686777087331406,-0.0001559841543606569
1036,Australia,1981,-0.00013649815635999982,-0.0001180290857039499
1037,Australia,1982,-0.00012826720940759112,-0.00016589299496536013
1038,Australia,1983,-0.00013682738412992376,-6.974918577141737e-05
1039,Australia,1984,-0.00012044968670663392,-0.0001455345680320813
1040,Australia,1985,-0.000126293450906385,-0.00017647109235610037
1041,Australia,1986,-0.00015075467677677323,-0.0002030629140878365
1042,Australia,1987,-0.00017158665523685904,-0.00022077704907851688
1043,Australia,1988,-0.0001917568815145051,-0.00022826909894128563
1044,Australia,1989,-0.00020091726343318954,-0.0002262020614758007
1045,Australia,1990,-0.00019832178340958777,-0.00020502000579054845
1046,Australia,1991,-0.00018442798557039648,-0.00022672498729994867
1047,Australia,1992,-0.0001867006702974243,-0.00018331295228892584
1048,Australia,1993,-0.00017813100767690042,-0.00017215161073466905
1049,Australia,1994,-0.00016327649696976903,-0.00017988568915655007
1050,Australia,1995,-0.00016332451078870288,-9.159245250739802e-05
1051,Australia,1996,-0.00013249681333951958,-8.515153865213785e-05
1052,Australia,1997,-0.00011021082022490681,-0.00011667393118153555
1053,Australia,1998,-0.00011996426469990076,-7.955855924280959e-05
1054,Australia,1999,-0.00011350973715556817,-0.00010279098873561053
1055,Australia,2000,-0.00010861085734469238,-7.66198416616757e-05
1056,Australia,2001,-0.00010199740176237683,-0.00012188467412915492
1057,Australia,2002,-0.0001077700411853723,-0.00014369062232946482
1058,Australia,2003,-0.00012695291726347356,-6.826826684574254e-05
1059,Australia,2004,-0.00011544283323595473,-8.281773317019265e-05
1060,Republika Południowej Afryki,1952,-0.000256182467007283,-0.00023744868842959146
1061,Republika Południowej Afryki,1953,-0.0002538851550965724,-0.0002376673012837895
1062,Republika Południowej Afryki,1954,-0.00025357041187824543,-0.00023751119564915734
1063,Republika Południowej Afryki,1955,-0.0002541097977417612,-0.0002334438756760221
1064,Republika Południowej Afryki,1956,-0.00025252647888633986,-0.00023162008466767324
1065,Republika Południowej Afryki,1957,-0.00025098508597328904,-0.00022922362603478212
1066,Republika Południowej Afryki,1958,-0.00025061526470190285,-0.0002250148806410206
1067,Republika Południowej Afryki,1959,-0.0002492952981973658,-0.00022698826266378242
1068,Republika Południowej Afryki,1960,-0.0002499670436866172,-0.00022053349879924165
1069,Republika Południowej Afryki,1961,-0.00024932707002109096,-0.00023846565797356521
1070,Republika Południowej Afryki,1962,-0.0002534440367500373,-0.0002471738009415427
1071,Republika Południowej Afryki,1963,-0.0002602998357658137,-0.00025203942657972696
1072,Republika Południowej Afryki,1964,-0.00026242098979921104,-0.00025253544342496425
1073,Republika Południowej Afryki,1965,-0.00026208659307748797,-0.00025264714542137063
1074,Republika Południowej Afryki,1966,-0.00026199564249894294,-0.0002510309879283711
1075,Republika Południowej Afryki,1967,-0.0002625213248969113,-0.000249437442854205
1076,Republika Południowej Afryki,1968,-0.0002626053605666051,-0.00024978046138075496
1077,Republika Południowej Afryki,1969,-0.00026272310928858857,-0.0002502838302989381
1078,Republika Południowej Afryki,1970,-0.0002631049684743869,-0.00025037645496170884
1079,Republika Południowej Afryki,1971,-0.0002633824607800816,-0.0002458488433654709
1080,Republika Południowej Afryki,1972,-0.0002619660301484139,-0.0002480155789696107
1081,Republika Południowej Afryki,1973,-0.0002618182440731979,-0.00025090361299224786
1082,Republika Południowej Afryki,1974,-0.00026340286090984876,-0.0002529823473856635
1083,Republika Południowej Afryki,1975,-0.00026481522529943455,-0.0002533205832963686
1084,Republika Południowej Afryki,1976,-0.0002645202963963375,-0.0002539842492738835
1085,Republika Południowej Afryki,1977,-0.00026397123884967766,-0.00025489137487100775
1086,Republika Południowej Afryki,1978,-0.00026457442106495385,-0.0002579019913617284
1087,Republika Południowej Afryki,1979,-0.0002658935260775243,-0.00025567897349199054
1088,Republika Południowej Afryki,1980,-0.0002654639057771023,-0.0002553889698347232
1089,Republika Południowej Afryki,1981,-0.00026451857341240446,-0.0002493842175019653
1090,Republika Południowej Afryki,1982,-0.00026191475414656684,-0.00024595762306367297
1091,Republika Południowej Afryki,1983,-0.00025901667219808624,-0.00024591674043329697
1092,Republika Południowej Afryki,1984,-0.0002584550828149535,-0.00024346379994876646
1093,Republika Południowej Afryki,1985,-0.0002566239758968429,-0.00023997007448669884
1094,Republika Południowej Afryki,1986,-0.000254656799194261,-0.00024403288866409493
1095,Republika Południowej Afryki,1987,-0.0002558066382652503,-0.000246685362593611
1096,Republika Południowej Afryki,1988,-0.0002582272124465301,-0.0002450321124039155
1097,Republika Południowej Afryki,1989,-0.00025832859282114975,-0.00024775924579924474
1098,Republika Południowej Afryki,1990,-0.0002593580642345774,-0.0002568434975415407
1099,Republika Południowej Afryki,1991,-0.0002634236975288789,-0.0002538261707617421
1100,Republika Południowej Afryki,1992,-0.00026450663887702834,-0.0002599926561322451
1101,Republika Południowej Afryki,1993,-0.00026658964604614835,-0.00026031547945445943
1102,Republika Południowej Afryki,1994,-0.00026795555878889954,-0.0002585580361646199
1103,Republika Południowej Afryki,1995,-0.00026695181726887185,-0.0002537463448381449
1104,Republika Południowej Afryki,1996,-0.00026452664846377064,-0.0002554568145226023
1105,Republika Południowej Afryki,1997,-0.0002631750020279849,-0.00025316632879986996
1106,Republika Południowej Afryki,1998,-0.000262062149678758,-0.00025634497380583587
1107,Republika Południowej Afryki,1999,-0.0002628252248030197,-0.0002580423108996185
1108,Republika Południowej Afryki,2000,-0.0002645793028527641,-0.00026008079100349127
1109,Republika Południowej Afryki,2001,-0.00026576556580409775,-0.00026281564081704327
1110,Republika Południowej Afryki,2002,-0.0002668659092899708,-0.0002681007821771514
1111,Republika Południowej Afryki,2003,-0.0002689435637223389,-0.0002607721760961777
1112,Republika Południowej Afryki,2004,-0.00026733251631215526,-0.00025352200071748375
1113,Republika Południowej Afryki,2005,-0.0002626419682319023,-0.0002621140548031798
1114,Republika Południowej Afryki,2006,-0.00026377418692053643,-0.00025656909663556923
1115,Republika Południowej Afryki,2007,-0.00026402082632727035,-0.0002526942752537044
1116,Republika Południowej Afryki,2008,-0.00026100834973219597,-0.00025015063730158237
1117,Polska,1950,-0.0003040358359340114,-0.00031779741024962657
1118,Polska,1951,-0.00030002992700610864,-0.0003109045369962215
1119,Polska,1952,-0.0002961590023827994,-0.0003062249680159956
1120,Polska,1953,-0.00029317812531305686,-0.00030020257773731584
1121,Polska,1954,-0.00028914815778616914,-0.0002959873565104299
1122,Polska,1955,-0.0002853248219790903,-0.00029286770092928574
1123,Polska,1956,-0.00028310821463580296,-0.00028847542547291206
1124,Polska,1957,-0.0002804727154387166,-0.0002848586560169044
1125,Polska,1958,-0.00027759511402592,-0.0002868632782796548
1126,Polska,1959,-0.00027709874532793233,-0.00028392147372761895
1127,Polska,1960,-0.0002760751550329961,-0.0002826590861096644
