,country,year,co2_predicted,co2_actual
835,Meksyk,1930,-6.766893537529578e-05,-6.696992031306516e-05
836,Meksyk,1931,-6.831965537501577e-05,-6.759455468400002e-05
837,Meksyk,1932,-6.88927793384589e-05,-6.79039678392092e-05
838,Meksyk,1933,-6.930012215339507e-05,-6.758824322304693e-05
839,Meksyk,1934,-6.91915732665108e-05,-6.772957782854248e-05
840,Meksyk,1935,-6.913566572521861e-05,-6.71976639137722e-05
841,Meksyk,1936,-6.880966291024743e-05,-6.733574286367498e-05
842,Meksyk,1937,-6.875582280133988e-05,-6.691696979930776e-05
843,Meksyk,1938,-6.852221597191164e-05,-6.735503733842068e-05
844,Meksyk,1939,-6.866177417289284e-05,-6.754029076754776e-05
845,Meksyk,1940,-6.89476661935948e-05,-5.936423758427167e-05
846,Meksyk,1941,-6.465705557523024e-05,-5.6322520331102275e-05
847,Meksyk,1942,-6.0222569470610676e-05,-5.5375200557103915e-05
848,Meksyk,1943,-5.877991428394007e-05,-5.421801473978039e-05
849,Meksyk,1944,-5.7839597389938095e-05,-5.4202679960009976e-05
850,Meksyk,1945,-5.7417167964942996e-05,-5.406788851526121e-05
851,Meksyk,1946,-5.730864079478545e-05,-5.411344868862638e-05
852,Meksyk,1947,-5.6944929055521326e-05,-5.3353775407588624e-05
853,Meksyk,1948,-5.66498769194849e-05,-5.370661712801607e-05
854,Meksyk,1949,-5.6639552787597744e-05,-5.6081220766604996e-05
855,Meksyk,1950,-5.810557951557453e-05,-5.849830624467327e-05
856,Meksyk,1951,-6.011999702692234e-05,-5.918458859628761e-05
857,Meksyk,1952,-6.140351638346518e-05,-6.017293094227565e-05
858,Meksyk,1953,-6.222696688424553e-05,-6.0980412929111215e-05
859,Meksyk,1954,-6.306342136099144e-05,-6.0619605366337845e-05
860,Meksyk,1955,-6.313831366479048e-05,-6.160653898412546e-05
861,Meksyk,1956,-6.347338538484386e-05,-6.226763933150315e-05
862,Meksyk,1957,-6.420352345421328e-05,-6.255194929228084e-05
863,Meksyk,1958,-6.447555368824386e-05,-6.239734502627264e-05
864,Meksyk,1959,-6.45653979583961e-05,-6.279375077877344e-05
865,Meksyk,1960,-6.468113291015513e-05,-6.434814289838705e-05
866,Meksyk,1961,-6.56205116415624e-05,-6.982522415991005e-05
867,Meksyk,1962,-6.8925009132598e-05,-7.278499782831299e-05
868,Meksyk,1963,-7.248375737349083e-05,-7.413720542346016e-05
869,Meksyk,1964,-7.40210931453563e-05,-7.485874899313624e-05
870,Meksyk,1965,-7.477260264550013e-05,-7.580391283647468e-05
871,Meksyk,1966,-7.569898608763253e-05,-7.626277100232463e-05
872,Meksyk,1967,-7.608513120560813e-05,-7.615645241079742e-05
873,Meksyk,1968,-7.615088076745408e-05,-7.659819082969104e-05
874,Meksyk,1969,-7.631253139453711e-05,-7.827755415861904e-05
875,Meksyk,1970,-7.725846423407131e-05,-7.741094809129592e-05
876,Meksyk,1971,-7.730578280994202e-05,-7.65365632896593e-05
877,Meksyk,1972,-7.659024489595277e-05,-7.579096254553979e-05
878,Meksyk,1973,-7.585459077799408e-05,-7.589319846557255e-05
879,Meksyk,1974,-7.558477999343525e-05,-7.545004771175175e-05
880,Meksyk,1975,-7.533843196043486e-05,-7.511434713674297e-05
881,Meksyk,1976,-7.500230046411709e-05,-7.382947011812729e-05
882,Meksyk,1977,-7.411840145448543e-05,-7.343799369846993e-05
883,Meksyk,1978,-7.346058877181564e-05,-7.299694892485441e-05
884,Meksyk,1979,-7.292250040360506e-05,-7.09806705782691e-05
885,Meksyk,1980,-7.171992145925538e-05,-6.949907518836518e-05
886,Meksyk,1981,-7.00559576255034e-05,-6.9252400936121e-05
887,Meksyk,1982,-6.936832787703412e-05,-6.439432616527856e-05
888,Meksyk,1983,-6.679494136472541e-05,-6.928177825001916e-05
889,Meksyk,1984,-6.824894136943946e-05,-6.99644585369082e-05
890,Meksyk,1985,-6.98452445693933e-05,-6.993905231490867e-05
891,Meksyk,1986,-7.000976831942262e-05,-6.422812281302116e-05
892,Meksyk,1987,-6.724533541872997e-05,-6.549558141081933e-05
893,Meksyk,1988,-6.577363411005878e-05,-6.318268750058316e-05
894,Meksyk,1989,-6.520141139077492e-05,-6.09942329317305e-05
895,Meksyk,1990,-6.31020510744977e-05,-6.130233930826186e-05
896,Meksyk,1991,-6.263141051616333e-05,-6.550076872027096e-05
897,Meksyk,1992,-6.48920175284064e-05,-6.761284711097151e-05
898,Meksyk,1993,-6.734296296374202e-05,-6.812303709140766e-05
899,Meksyk,1994,-6.833469203660321e-05,-6.759849806706947e-05
900,Meksyk,1995,-6.801268509935023e-05,-6.910227463204653e-05
901,Meksyk,1996,-6.932090506087512e-05,-6.950857822689284e-05
902,Meksyk,1997,-6.956523560996233e-05,-6.843920810613499e-05
903,Meksyk,1998,-6.909963984724719e-05,-6.756585516874648e-05
904,Meksyk,1999,-6.829689624540334e-05,-6.840744822150484e-05
905,Meksyk,2000,-6.836724106662524e-05,-6.827093924467182e-05
906,Meksyk,2001,-6.863902155829843e-05,-6.87331735148154e-05
907,Meksyk,2002,-6.889388689152209e-05,-6.925034583394612e-05
908,Meksyk,2003,-6.928545901950737e-05,-6.879181939762852e-05
909,Meksyk,2004,-6.915767779943153e-05,-6.941686355929627e-05
910,Francja,1930,-7.126866525119966e-05,-7.05004140029697e-05
911,Francja,1931,-7.088886141742905e-05,-7.243568564674449e-05
912,Francja,1932,-7.183081140928108e-05,-7.4721977154346e-05
913,Francja,1933,-7.393871508585365e-05,-7.410510237270067e-05
914,Francja,1934,-7.426515875037742e-05,-7.399276569294066e-05
915,Francja,1935,-7.393471486479009e-05,-7.458477010558335e-05
916,Francja,1936,-7.433614421503785e-05,-7.4403952576142e-05
917,Francja,1937,-7.428973991336244e-05,-7.275917415179631e-05
918,Francja,1938,-7.327722576134855e-05,-7.41544743837523e-05
919,Francja,1939,-7.413833089460501e-05,-7.48988274627807e-05
920,Francja,1940,-7.451130047447388e-05,-7.980139857215386e-05
921,Francja,1941,-7.79232523293666e-05,-8.128328609777187e-05
922,Francja,1942,-8.002290147810931e-05,-8.101131788223925e-05
923,Francja,1943,-8.081125340514959e-05,-8.068939786703324e-05
924,Francja,1944,-8.021406296514493e-05,-8.45736070012839e-05
925,Francja,1945,-8.28773154643326e-05,-8.220028596218295e-05
926,Francja,1946,-8.245657560067704e-05,-7.721396012182773e-05
927,Francja,1947,-7.843617969798848e-05,-7.56122501608151e-05
928,Francja,1948,-7.57152475726075e-05,-7.451337791644087e-05
929,Francja,1949,-7.447809994264997e-05,-7.16988880181634e-05
930,Francja,1950,-7.236589418251231e-05,-7.388406242885218e-05
931,Francja,1951,-7.282767648801377e-05,-7.14567868841997e-05
932,Francja,1952,-7.200623044111054e-05,-7.121562535372466e-05
933,Francja,1953,-7.116935900321143e-05,-7.190466143237536e-05
934,Francja,1954,-7.150604210438813e-05,-7.066019315892555e-05
935,Francja,1955,-7.097219066956247e-05,-6.945361368841266e-05
936,Francja,1956,-6.961080598933133e-05,-6.694308702588248e-05
937,Francja,1957,-6.77914372591037e-05,-6.596550877469942e-05
938,Francja,1958,-6.636626186577759e-05,-6.664659343220764e-05
939,Francja,1959,-6.65253368890705e-05,-6.908684493522413e-05
940,Francja,1960,-6.806204287586083e-05,-6.682983586126679e-05
941,Francja,1961,-6.744985052103149e-05,-6.560373476051617e-05
942,Francja,1962,-6.584302773864993e-05,-6.463967774272485e-05
943,Francja,1963,-6.475663762564793e-05,-6.496623352788826e-05
944,Francja,1964,-6.45730379028595e-05,-6.310945103184334e-05
945,Francja,1965,-6.307599100242242e-05,-6.4006796248183e-05
946,Francja,1966,-6.332488640746817e-05,-6.307587019110926e-05
947,Francja,1967,-6.296309442684693e-05,-6.203121464167054e-05
948,Francja,1968,-6.190345714950288e-05,-6.10382657019202e-05
949,Francja,1969,-6.097671755305213e-05,-6.011156700248086e-05
950,Francja,1970,-5.983811825731997e-05,-5.8650207032002825e-05
951,Francja,1971,-5.8582279040666424e-05,-5.686026482334092e-05
952,Francja,1972,-5.713277874173071e-05,-5.549664890996824e-05
953,Francja,1973,-5.5703305608184855e-05,-5.352530278184633e-05
954,Francja,1974,-5.409013502658028e-05,-5.48018549680303e-05
955,Francja,1975,-5.4127570320116436e-05,-5.789951246660966e-05
956,Francja,1976,-5.6901052580837236e-05,-5.5106496926249936e-05
957,Francja,1977,-5.57476511641663e-05,-5.58528847972982e-05
958,Francja,1978,-5.547523654407261e-05,-5.4773548375891366e-05
959,Francja,1979,-5.493684414168782e-05,-5.469638176454547e-05
960,Francja,1980,-5.4313035509730925e-05,-5.6024647230512435e-05
961,Francja,1981,-5.5292312211485464e-05,-5.9351575111464583e-05
962,Francja,1982,-5.788553261031613e-05,-6.08126627910498e-05
963,Francja,1983,-5.98360768850074e-05,-6.174944766881525e-05
964,Francja,1984,-6.0875243975736304e-05,-6.248343874048759e-05
965,Francja,1985,-6.147106843362969e-05,-6.296483925815642e-05
966,Francja,1986,-6.18797164238423e-05,-6.37380534045605e-05
967,Francja,1987,-6.253628690974318e-05,-6.464112318159095e-05
968,Francja,1988,-6.321608994989919e-05,-6.437796825948351e-05
969,Francja,1989,-6.325878069130385e-05,-6.322647584595477e-05
970,Francja,1990,-6.234108393986322e-05,-6.338908306794145e-05
971,Francja,1991,-6.253372867933445e-05,-6.183847018560173e-05
972,Francja,1992,-6.181229901738352e-05,-6.221501899699868e-05
973,Francja,1993,-6.161220109729876e-05,-6.375090460819032e-05
974,Francja,1994,-6.262076063337523e-05,-6.430525094350694e-05
975,Francja,1995,-6.323844514839443e-05,-6.420293866918371e-05
976,Francja,1996,-6.32618905265715e-05,-6.331941078512729e-05
977,Francja,1997,-6.277943172555097e-05,-6.396498710606106e-05
978,Francja,1998,-6.284635399064032e-05,-6.294887683946893e-05
979,Francja,1999,-6.222408724628121e-05,-6.334274066259838e-05
980,Francja,2000,-6.22423466701153e-05,-6.391912308611333e-05
981,Francja,2001,-6.259014873537746e-05,-6.40133521732934e-05
982,Francja,2002,-6.26663483861256e-05,-6.451785983557194e-05
983,Francja,2003,-6.310943041824036e-05,-6.425591010372722e-05
984,Francja,2004,-6.313029150593663e-05,-6.446387882030323e-05
985,Australia,1930,2.2349285758040222e-05,-7.597201403881441e-07
986,Australia,1931,3.3493910360067802e-06,-1.761420203089676e-05
987,Australia,1932,-1.8032568007521957e-05,-2.3132981148361532e-05
988,Australia,1933,-2.6506999412231887e-05,-3.01537138369e-05
989,Australia,1934,-3.184032346280026e-05,-3.217397176716075e-05
990,Australia,1935,-3.51781322409661e-05,-3.577050405119788e-05
991,Australia,1936,-3.7554228805956156e-05,-3.762326671838882e-05
992,Australia,1937,-3.9592951677859507e-05,-3.6965749991012975e-05
993,Australia,1938,-3.966472980304555e-05,-4.070966684792611e-05
994,Australia,1939,-4.168049809479592e-05,-4.019966688884643e-05
995,Australia,1940,-4.1840076946148955e-05,-4.242751457612486e-05
996,Australia,1941,-4.326425119837283e-05,-4.0252368591582725e-05
997,Australia,1942,-4.243357771428229e-05,-4.030159702466771e-05
998,Australia,1943,-4.1361101508095826e-05,-4.02879318158097e-05
999,Australia,1944,-4.132061284278152e-05,-4.252916549164506e-05
1000,Australia,1945,-4.248370860626445e-05,-4.4712277885447774e-05
1001,Australia,1946,-4.461977019071436e-05,-4.3609552976606666e-05
1002,Australia,1947,-4.490959293895435e-05,-4.3282753344643195e-05
1003,Australia,1948,-4.420037242077069e-05,-4.274405747569996e-05
1004,Australia,1949,-4.368203324384784e-05,-4.341148628507524e-05
1005,Australia,1950,-4.382601948540916e-05,-2.1171292961459306e-05
1006,Australia,1951,-3.158626382013826e-05,-1.1998289820457725e-05
1007,Australia,1952,-1.851053578945484e-05,-5.611403108538829e-06
1008,Australia,1953,-1.251470389989777e-05,-2.145702800497068e-06
1009,Australia,1954,-8.433027737724171e-06,2.3740237229723196e-06
1010,Australia,1955,-4.601424027185049e-06,5.043385713802997e-06
1011,Australia,1956,-1.6869698065729742e-06,8.302655323530947e-06
1012,Australia,1957,1.0343271598170551e-06,1.1268977954804192e-05
1013,Australia,1958,3.5935391645894754e-06,1.124451562857292e-05
1014,Australia,1959,4.568585447977124e-06,1.430695515988718e-05
1015,Australia,1960,6.423880159233208e-06,2.97139174167529e-06
1016,Australia,1961,1.367331447485796e-06,1.6932963842089345e-05
1017,Australia,1962,4.880159669709285e-06,-9.758011591879538e-06
1018,Australia,1963,-4.791367205851143e-06,6.246201317807139e-06
1019,Australia,1964,-4.413192126585234e-06,1.6446839319920587e-05
1020,Australia,1965,6.35264929556075e-06,3.0750306543793776e-05
1021,Australia,1966,1.752369877840541e-05,1.2950189764602649e-05
1022,Australia,1967,1.2524586465511936e-05,7.261348447990067e-05
1023,Australia,1968,3.9343301985675865e-05,1.0737294462396389e-05
1024,Australia,1969,2.5878444958764226e-05,-1.4097229798446269e-05
1025,Australia,1970,-7.814544047161326e-06,-2.8363935123057818e-05
1026,Australia,1971,-2.3432527662386843e-05,-2.9538673154983426e-05
1027,Australia,1972,-2.8811404718942817e-05,-4.711628056666264e-05
1028,Australia,1973,-3.825267348433668e-05,-4.438333288291393e-05
1029,Australia,1974,-4.157444663148553e-05,-5.2904068575805625e-05
1030,Australia,1975,-4.5780086213175934e-05,-3.217740412239381e-05
1031,Australia,1976,-3.777495761643386e-05,-3.6543734584452544e-05
1032,Australia,1977,-3.332459224122975e-05,-3.7119970890717836e-06
1033,Australia,1978,-1.749414954506509e-05,-1.1184140545279106e-05
1034,Australia,1979,-1.0543980442729537e-05,-1.4124639782817276e-05
1035,Australia,1980,-1.4401244637572127e-05,-1.4922816436561324e-05
1036,Australia,1981,-1.5588784748661687e-05,-5.710890952156579e-07
1037,Australia,1982,-7.880232802172438e-06,-1.8669588176425534e-05
1038,Australia,1983,-1.3418884160622015e-05,1.768470609689022e-05
1039,Australia,1984,-7.495368938806609e-07,-1.0971575689930003e-05
1040,Australia,1985,-2.9700374551998523e-06,-2.2669422056722758e-05
1041,Australia,1986,-1.8434049477913865e-05,-3.272443153267343e-05
1042,Australia,1987,-2.7424687476981823e-05,-3.942257342706602e-05
1043,Australia,1988,-3.369137906899876e-05,-4.225549826856074e-05
1044,Australia,1989,-3.685278721928697e-05,-4.147390152380702e-05
1045,Australia,1990,-3.666173214421233e-05,-3.346445513145484e-05
1046,Australia,1991,-3.264582291726607e-05,-4.1671632396481754e-05
1047,Australia,1992,-3.4809321414265915e-05,-2.5256494396170023e-05
1048,Australia,1993,-2.8877440941581602e-05,-2.1036121823559263e-05
1049,Australia,1994,-2.1110731600911e-05,-2.3960563503572062e-05
1050,Australia,1995,-2.098986498662581e-05,9.425239850774401e-06
1051,Australia,1996,-4.998110444315106e-06,1.1860704803186094e-05
1052,Australia,1997,7.669195450113683e-06,-5.867246946821699e-08
1053,Australia,1998,2.4313728770105573e-06,1.3975545280342113e-05
1054,Australia,1999,6.405716288996731e-06,5.190803074407586e-06
1055,Australia,2000,6.451243234912262e-06,1.5086745311071068e-05
1056,Australia,2001,8.95634584336569e-06,-2.0289801168200345e-06
1057,Australia,2002,3.6965720028844783e-06,-1.027433532407648e-05
1058,Australia,2003,-6.065591803353806e-06,1.8244677278293094e-05
1059,Australia,2004,6.228751026224132e-06,1.2743172972261492e-05
1060,Republika Południowej Afryki,1952,-5.0733358859288975e-05,-4.572652256397768e-05
1061,Republika Południowej Afryki,1953,-4.92791286572716e-05,-4.58091853594304e-05
1062,Republika Południowej Afryki,1954,-4.892068539591203e-05,-4.5750158052038275e-05
1063,Republika Południowej Afryki,1955,-4.892911148588304e-05,-4.421220622293176e-05
1064,Republika Południowej Afryki,1956,-4.7939532368968065e-05,-4.352258683332763e-05
1065,Republika Południowej Afryki,1957,-4.703898314495298e-05,-4.261642799601541e-05
1066,Republika Południowej Afryki,1958,-4.6383685259238445e-05,-4.1024999802676195e-05
1067,Republika Południowej Afryki,1959,-4.509990530197484e-05,-4.177118316456521e-05
1068,Republika Południowej Afryki,1960,-4.513314926725222e-05,-3.933048118943415e-05
1069,Republika Południowej Afryki,1961,-4.401246627107181e-05,-4.611106328873763e-05
1070,Republika Południowej Afryki,1962,-4.690448711297241e-05,-4.940382227848548e-05
1071,Republika Południowej Afryki,1963,-5.1029366531301494e-05,-5.1243632743218833e-05
1072,Republika Południowej Afryki,1964,-5.264757105016194e-05,-5.143118868163504e-05
1073,Republika Południowej Afryki,1965,-5.340090692702372e-05,-5.147342590192327e-05
1074,Republika Południowej Afryki,1966,-5.355323239164913e-05,-5.0862317754814094e-05
1075,Republika Południowej Afryki,1967,-5.338147479994624e-05,-5.025975990891925e-05
1076,Republika Południowej Afryki,1968,-5.286130707463277e-05,-5.038946349108374e-05
1077,Republika Południowej Afryki,1969,-5.271564864511329e-05,-5.057979942569143e-05
1078,Republika Południowej Afryki,1970,-5.277663790046016e-05,-5.0614823045782664e-05
1079,Republika Południowej Afryki,1971,-5.287081465759491e-05,-4.890282384682354e-05
1080,Republika Południowej Afryki,1972,-5.188814145977989e-05,-4.9722118863588164e-05
1081,Republika Południowej Afryki,1973,-5.185482365763164e-05,-5.0814154217819957e-05
1082,Republika Południowej Afryki,1974,-5.2638823552635335e-05,-5.1600173853279274e-05
1083,Republika Południowej Afryki,1975,-5.354099718780978e-05,-5.1728069012984994e-05
1084,Republika Południowej Afryki,1976,-5.361047768330785e-05,-5.197901713380572e-05
1085,Republika Południowej Afryki,1977,-5.394001163804523e-05,-5.2322023211650936e-05
1086,Republika Południowej Afryki,1978,-5.430267228773565e-05,-5.3460409955065405e-05
1087,Republika Południowej Afryki,1979,-5.4956033041425926e-05,-5.2619833255547845e-05
1088,Republika Południowej Afryki,1980,-5.487993328762074e-05,-5.251017587474481e-05
1089,Republika Południowej Afryki,1981,-5.4562156768734655e-05,-5.023963411887258e-05
1090,Republika Południowej Afryki,1982,-5.307316677391419e-05,-4.894395607564363e-05
1091,Republika Południowej Afryki,1983,-5.16626610294938e-05,-4.892849736657212e-05
1092,Republika Południowej Afryki,1984,-5.127589046978839e-05,-4.800098137820859e-05
1093,Republika Południowej Afryki,1985,-5.040479781390907e-05,-4.6679919474971854e-05
1094,Republika Południowej Afryki,1986,-4.9742146644523956e-05,-4.821616755398139e-05
1095,Republika Południowej Afryki,1987,-5.00364995019597e-05,-4.921913195277496e-05
1096,Republika Południowej Afryki,1988,-5.119153401648068e-05,-4.859399816197241e-05
1097,Republika Południowej Afryki,1989,-5.093918565188496e-05,-4.962519310637485e-05
1098,Republika Południowej Afryki,1990,-5.1603860820201254e-05,-5.306016789945925e-05
1099,Republika Południowej Afryki,1991,-5.3905942437152135e-05,-5.1919243833820446e-05
1100,Republika Południowej Afryki,1992,-5.444811789333319e-05,-5.425094075399497e-05
1101,Republika Południowej Afryki,1993,-5.5521428021826064e-05,-5.437300804207582e-05
1102,Republika Południowej Afryki,1994,-5.629978591122546e-05,-5.370847632585674e-05
1103,Republika Południowej Afryki,1995,-5.582133167461384e-05,-5.188905972585321e-05
1104,Republika Południowej Afryki,1996,-5.4498192321825856e-05,-5.253582958837148e-05
1105,Republika Południowej Afryki,1997,-5.4216161535136386e-05,-5.1669741665590436e-05
1106,Republika Południowej Afryki,1998,-5.389920156517533e-05,-5.287166404526426e-05
1107,Republika Południowej Afryki,1999,-5.44566482235925e-05,-5.3513468158349836e-05
1108,Republika Południowej Afryki,2000,-5.529967852519208e-05,-5.428426667556898e-05
1109,Republika Południowej Afryki,2001,-5.585987017786785e-05,-5.531837938390397e-05
1110,Republika Południowej Afryki,2002,-5.6611399223065736e-05,-5.731681886630331e-05
1111,Republika Południowej Afryki,2003,-5.8069499345786294e-05,-5.4545696062717603e-05
1112,Republika Południowej Afryki,2004,-5.703082305308148e-05,-5.180422980025131e-05
1113,Republika Południowej Afryki,2005,-5.453702617256339e-05,-5.505309278230298e-05
1114,Republika Południowej Afryki,2006,-5.5531148428710147e-05,-5.2956410295426444e-05
1115,Republika Południowej Afryki,2007,-5.528480691072778e-05,-5.1491246828804336e-05
1116,Republika Południowej Afryki,2008,-5.3654923136232256e-05,-5.052943593935142e-05
1117,Polska,1950,-7.887547867630699e-05,-7.610831315475836e-05
1118,Polska,1951,-7.664109895493503e-05,-7.350195144781296e-05
1119,Polska,1952,-7.429229814377117e-05,-7.173249349513046e-05
1120,Polska,1953,-7.252227198834543e-05,-6.945528240628925e-05
1121,Polska,1954,-7.023835206995835e-05,-6.786140554417931e-05
1122,Polska,1955,-6.882637175979303e-05,-6.668178848948649e-05
1123,Polska,1956,-6.760040607242847e-05,-6.502096315076536e-05
1124,Polska,1957,-6.629559998034545e-05,-6.365337534428256e-05
1125,Polska,1958,-6.492013200283028e-05,-6.441137139476004e-05
1126,Polska,1959,-6.490001362718816e-05,-6.329900410584229e-05
1127,Polska,1960,-6.45417223829157e-05,-6.282166488520114e-05
1128,Polska,1961,-6.369663767896751e-05,-6.267580370128604e-05
1129,Polska,1962,-6.348347931942768e-05,-6.223724412180045e-05
1130,Polska,1963,-6.326487006147878e-05,-6.095378733484217e-05
1131,Polska,1964,-6.235448750360062e-05,-6.046470664186057e-05
1132,Polska,1965,-6.145875504957411e-05,-6.014897974512685e-05
1133,Polska,1966,-6.087423197627071e-05,-6.0131202970900216e-05
1134,Polska,1967,-6.089215261916782e-05,-5.960286598599398e-05
1135,Polska,1968,-6.048829968221706e-05,-5.839651200040403e-05
1136,Polska,1969,-5.9634988682183776e-05,-5.6625444456368804e-05
1137,Polska,1970,-5.8280611989668216e-05,-5.567914411065676e-05
1138,Polska,1971,-5.7051766664339327e-05,-5.513142393919029e-05
1139,Polska,1972,-5.6328035029355075e-05,-5.3619623661737673e-05
1140,Polska,1973,-5.52634333082807e-05,-5.326875402708024e-05
1141,Polska,1974,-5.420851724732763e-05,-5.2322708338938995e-05
1142,Polska,1975,-5.371701560129698e-05,-4.9631711560665465e-05
1143,Polska,1976,-5.177496691010226e-05,-4.7557581636911505e-05
1144,Polska,1977,-4.9761639578436274e-05,-4.589638848482348e-05
1145,Polska,1978,-4.809303053683687e-05,-4.498444405503425e-05
1146,Polska,1979,-4.715701789807266e-05,-4.4270866330756246e-05
1147,Polska,1980,-4.659600535312652e-05,-4.261233357922044e-05
1148,Polska,1981,-4.522847701090363e-05,-4.826928353788846e-05
1149,Polska,1982,-4.847816799869223e-05,-4.734717313861675e-05
1150,Polska,1983,-4.904799319134516e-05,-4.702617950300654e-05
1151,Polska,1984,-4.879039372222627e-05,-4.660818360695523e-05
1152,Polska,1985,-4.81881715166384e-05,-4.583267203475044e-05
1153,Polska,1986,-4.791173930209977e-05,-4.5330252775007246e-05
1154,Polska,1987,-4.708695973764359e-05,-4.450320723099651e-05
1155,Polska,1988,-4.6517012931320974e-05,-4.644186964285555e-05
1156,Polska,1989,-4.7322951063666717e-05,-4.8568823491019305e-05
1157,Polska,1990,-4.905442134245707e-05,-5.290213621225431e-05
1158,Polska,1991,-5.315364896317337e-05,-5.324084581365192e-05
1159,Polska,1992,-5.455184132353819e-05,-5.409735456139309e-05
1160,Polska,1993,-5.500609443988256e-05,-5.4025719733237525e-05
1161,Polska,1994,-5.537757642397047e-05,-5.424453281578616e-05
1162,Polska,1995,-5.502994809252214e-05,-5.468937370251891e-05
1163,Polska,1996,-5.563751695623078e-05,-5.317395443673169e-05
1164,Polska,1997,-5.4839648759537683e-05,-5.3922968708281094e-05
1165,Polska,1998,-5.462568688110887e-05,-5.6099933322691294e-05
1166,Polska,1999,-5.646055049585792e-05,-5.721204114305642e-05
1167,Polska,2000,-5.770649122846821e-05,-5.9351631414428875e-05
1168,Polska,2001,-5.9298939709427575e-05,-6.10179015812271e-05
1169,Polska,2002,-6.120763585171128e-05,-6.259608657980192e-05
1170,Polska,2003,-6.242328175053403e-05,-6.0092306461023896e-05
1171,Polska,2004,-6.130255097755482e-05,-6.094843096440189e-05
1172,Polska,2005,-6.0828144738805564e-05,-6.0235919893941485e-05
1173,Polska,2006,-6.0830715999250326e-05,-6.01255621501677e-05
1174,Polska,2007,-6.0150965079238473e-05,-5.878009104300926e-05
1175,Włochy,1930,-8.194832818666534e-05,-8.021492203245791e-05
1176,Włochy,1931,-8.211771214013671e-05,-8.062633778417723e-05
1177,Włochy,1932,-8.258967741880159e-05,-8.135964366118028e-05
1178,Włochy,1933,-8.307600179717995e-05,-8.128993912126043e-05
1179,Włochy,1934,-8.322657906530363e-05,-8.075979843259931e-05
1180,Włochy,1935,-8.286159146834416e-05,-8.010395490048826e-05
1181,Włochy,1936,-8.23529433807243e-05,-8.140994473828423e-05
1182,Włochy,1937,-8.295910717221356e-05,-8.050242659813157e-05
1183,Włochy,1938,-8.271392315576587e-05,-8.024069518530467e-05
1184,Włochy,1939,-8.233624756121474e-05,-8.035747503356826e-05
1185,Włochy,1940,-8.225783063266752e-05,-8.043931640609374e-05
1186,Włochy,1941,-8.245639318017251e-05,-8.10791822397707e-05
1187,Włochy,1942,-8.307735366341885e-05,-8.099024273543769e-05
1188,Włochy,1943,-8.315093970610511e-05,-8.371158764159092e-05
1189,Włochy,1944,-8.469229090074286e-05,-8.395913447302552e-05
1190,Włochy,1945,-8.567562754455946e-05,-8.396886933777701e-05
1191,Włochy,1946,-8.571385115527588e-05,-8.267520773587073e-05
1192,Włochy,1947,-8.479890265560286e-05,-8.180894963893007e-05
1193,Włochy,1948,-8.38806065225045e-05,-8.217886569092957e-05
1194,Włochy,1949,-8.384191165881804e-05,-8.164128517876333e-05
1195,Włochy,1950,-8.359445824442713e-05,-8.235207019289911e-05
1196,Włochy,1951,-8.371710020112246e-05,-8.26411682916592e-05
1197,Włochy,1952,-8.40668426559179e-05,-8.278701137704406e-05
1198,Włochy,1953,-8.414719020147135e-05,-8.296536189473563e-05
1199,Włochy,1954,-8.420777335402839e-05,-8.293288145540777e-05
1200,Włochy,1955,-8.416759523790631e-05,-8.262599082591164e-05
1201,Włochy,1956,-8.380209186868701e-05,-8.243076043589325e-05
1202,Włochy,1957,-8.343760267060597e-05,-8.25638527591781e-05
1203,Włochy,1958,-8.347665911779248e-05,-8.29470734637067e-05
1204,Włochy,1959,-8.365680262352193e-05,-8.431209312463177e-05
1205,Włochy,1960,-8.430110750216603e-05,-8.272858981575723e-05
1206,Włochy,1961,-8.376385631377087e-05,-8.119151625873654e-05
1207,Włochy,1962,-8.229319197880101e-05,-7.974233445577382e-05
1208,Włochy,1963,-8.084547679480245e-05,-7.851078647444887e-05
1209,Włochy,1964,-7.962205413613789e-05,-7.761378280215811e-05
1210,Włochy,1965,-7.8791947458615e-05,-7.669128071294212e-05
1211,Włochy,1966,-7.825555082341664e-05,-7.492981578124632e-05
1212,Włochy,1967,-7.65862620482706e-05,-7.337554696691044e-05
1213,Włochy,1968,-7.491120965385058e-05,-7.273301202768004e-05
1214,Włochy,1969,-7.398028741583174e-05,-7.141291980434978e-05
1215,Włochy,1970,-7.305903563622552e-05,-7.351136740916492e-05
1216,Włochy,1971,-7.330473868244204e-05,-7.204634683446435e-05
1217,Włochy,1972,-7.353120939546699e-05,-7.089323552911184e-05
1218,Włochy,1973,-7.217990344811097e-05,-6.88790585379786e-05
1219,Włochy,1974,-7.051684954520895e-05,-6.846909354829462e-05
1220,Włochy,1975,-6.997095184206648e-05,-6.950257384437912e-05
1221,Włochy,1976,-7.078999167564808e-05,-6.792114346825677e-05
1222,Włochy,1977,-6.974001617002595e-05,-6.831219138128488e-05
1223,Włochy,1978,-6.944044043981179e-05,-6.719478042079988e-05
1224,Włochy,1979,-6.907928475928372e-05,-6.626963957022129e-05
1225,Włochy,1980,-6.812037617552869e-05,-6.61581988578686e-05
1226,Włochy,1981,-6.780101867893672e-05,-6.677489125566124e-05
1227,Włochy,1982,-6.838934000774509e-05,-6.741060058831632e-05
