,country,year,co2_predicted,co2_actual
739,Japonia,1940,-7.947285805183419e-05,-7.59429783171818e-05
740,Japonia,1941,-7.887930950690206e-05,-7.608686494019092e-05
741,Japonia,1942,-7.851330882464065e-05,-7.643834366845977e-05
742,Japonia,1943,-7.893578385476188e-05,-7.625105894795242e-05
743,Japonia,1944,-7.891467302470823e-05,-7.70908389183746e-05
744,Japonia,1945,-7.940731697056483e-05,-8.015761787492543e-05
745,Japonia,1946,-8.174431256907859e-05,-8.112686724335864e-05
746,Japonia,1947,-8.321069870888276e-05,-8.060844698305365e-05
747,Japonia,1948,-8.306051668518554e-05,-7.982133201585655e-05
748,Japonia,1949,-8.239058063981904e-05,-7.958888191681159e-05
749,Japonia,1950,-8.195566192528186e-05,-7.942293172246841e-05
750,Japonia,1951,-8.180698487074699e-05,-7.913687897895353e-05
751,Japonia,1952,-8.144713436549535e-05,-7.880021311637362e-05
752,Japonia,1953,-8.122404277514949e-05,-7.83066601614453e-05
753,Japonia,1954,-8.06957790541113e-05,-7.87997688458576e-05
754,Japonia,1955,-8.079914632999793e-05,-7.877824434001405e-05
755,Japonia,1956,-8.101169662118935e-05,-7.822183058932638e-05
756,Japonia,1957,-8.053140949284175e-05,-7.699241197880094e-05
757,Japonia,1958,-7.957525241836335e-05,-7.74671713703144e-05
758,Japonia,1959,-7.956479798611581e-05,-7.662099910830998e-05
759,Japonia,1960,-7.912085814329524e-05,-7.5867359385927e-05
760,Japonia,1961,-7.812917250388751e-05,-7.404695845623895e-05
761,Japonia,1962,-7.680604618113557e-05,-7.417084041095696e-05
762,Japonia,1963,-7.617272345119853e-05,-7.306290616144427e-05
763,Japonia,1964,-7.555390532304404e-05,-7.216149591226099e-05
764,Japonia,1965,-7.45371976710987e-05,-7.151563954231052e-05
765,Japonia,1966,-7.394438097985734e-05,-7.060267034159038e-05
766,Japonia,1967,-7.295606143309269e-05,-6.8328388981704e-05
767,Japonia,1968,-7.116553685930705e-05,-6.640716546398472e-05
768,Japonia,1969,-6.91810667141191e-05,-6.347329277351385e-05
769,Japonia,1970,-6.677890356203574e-05,-6.004290903257995e-05
770,Japonia,1971,-6.362188436221954e-05,-5.958381381707144e-05
771,Japonia,1972,-6.240529595745674e-05,-5.8141506041928946e-05
772,Japonia,1973,-6.117709344723903e-05,-5.683945046865542e-05
773,Japonia,1974,-5.9807176265075905e-05,-5.7244693907652444e-05
774,Japonia,1975,-6.0207893306686945e-05,-5.906698040100329e-05
775,Japonia,1976,-6.145736952240877e-05,-5.8355421360268115e-05
776,Japonia,1977,-6.118776504675386e-05,-5.784417209601549e-05
777,Japonia,1978,-6.070377738817159e-05,-5.899963379657016e-05
778,Japonia,1979,-6.10204116072317e-05,-5.783368750286695e-05
779,Japonia,1980,-6.089892389456205e-05,-5.833575383634786e-05
780,Japonia,1981,-6.106335426266644e-05,-5.909461111871419e-05
781,Japonia,1982,-6.176269367018821e-05,-6.004883543226152e-05
782,Japonia,1983,-6.26186845142999e-05,-6.0776445609868634e-05
783,Japonia,1984,-6.317270427323917e-05,-5.905841726158268e-05
784,Japonia,1985,-6.233732260279369e-05,-5.998748803718262e-05
785,Japonia,1986,-6.25959080113061e-05,-6.0141538119832974e-05
786,Japonia,1987,-6.289879119900115e-05,-6.057702786082902e-05
787,Japonia,1988,-6.325601832366387e-05,-5.843780021856804e-05
788,Japonia,1989,-6.173414051788439e-05,-5.7578106381885895e-05
789,Japonia,1990,-6.061667159725993e-05,-5.372208170888199e-05
790,Japonia,1991,-5.799175346409502e-05,-5.356124695765551e-05
791,Japonia,1992,-5.7004623993955124e-05,-5.344291859562727e-05
792,Japonia,1993,-5.690381060513187e-05,-5.3862810572787975e-05
793,Japonia,1994,-5.719167450462086e-05,-5.226822623147957e-05
794,Japonia,1995,-5.61872150865509e-05,-5.227706339935333e-05
795,Japonia,1996,-5.5750066064178616e-05,-5.20056668203417e-05
796,Japonia,1997,-5.552744355513011e-05,-5.226508319330443e-05
797,Japonia,1998,-5.5773706892896245e-05,-5.3400920126951116e-05
798,Japonia,1999,-5.6607390315311486e-05,-5.267856586673506e-05
799,Japonia,2000,-5.611091119551446e-05,-5.161854740678333e-05
800,Japonia,2001,-5.526713383851539e-05,-5.243747695017294e-05
801,Japonia,2002,-5.546930353433014e-05,-5.184372826831047e-05
802,Japonia,2003,-5.532348005768751e-05,-5.1703919601305765e-05
803,Ukraina,1982,-4.4469842252719877e-05,-3.8442045800611976e-05
804,Ukraina,1983,-4.41900830356463e-05,-3.81632195231444e-05
805,Ukraina,1984,-4.372067598739014e-05,-3.793974679935304e-05
806,Ukraina,1985,-4.361150165877606e-05,-3.4423381425514876e-05
807,Ukraina,1986,-4.1108570722995576e-05,-3.478459328361803e-05
808,Ukraina,1987,-4.045857171860301e-05,-3.572022318382772e-05
809,Ukraina,1988,-4.103379568952088e-05,-3.6763869510642646e-05
810,Ukraina,1989,-4.203795107341663e-05,-4.0084150254247335e-05
811,Ukraina,1990,-4.479475054466389e-05,-3.8609835481249704e-05
812,Ukraina,1991,-4.482028941529768e-05,-4.2835809661995116e-05
813,Ukraina,1992,-4.787828685624579e-05,-4.64489537253754e-05
814,Ukraina,1993,-5.1609650499547315e-05,-5.200936862147304e-05
815,Ukraina,1994,-5.633827663768067e-05,-5.765021023217039e-05
816,Ukraina,1995,-6.137327801316716e-05,-5.9895685365052744e-05
817,Ukraina,1996,-6.412081312879166e-05,-6.25117650074017e-05
818,Ukraina,1997,-6.62141513967468e-05,-6.34348964163477e-05
819,Ukraina,1998,-6.74888950240183e-05,-6.44108435011359e-05
820,Ukraina,1999,-6.800058671088928e-05,-6.46225866531091e-05
821,Ukraina,2000,-6.931069602763962e-05,-6.558711026377917e-05
822,Ukraina,2001,-6.964232781817906e-05,-6.471838819286426e-05
823,Ukraina,2002,-6.910805507885484e-05,-6.531276748421949e-05
824,Ukraina,2003,-6.95225014351042e-05,-6.421573615449951e-05
825,Ukraina,2004,-6.857781079233893e-05,-6.415119015500093e-05
826,Ukraina,2005,-6.834952890430473e-05,-6.366772670508392e-05
827,Ukraina,2006,-6.80731444665649e-05,-6.217720954235616e-05
828,Ukraina,2007,-6.695201844915923e-05,-6.15451253174674e-05
829,Ukraina,2008,-6.620551031118116e-05,-6.23569627063886e-05
830,Ukraina,2009,-6.65759064589326e-05,-6.500618937107226e-05
831,Ukraina,2010,-6.932320486223575e-05,-6.419038630249079e-05
832,Ukraina,2011,-6.850516182641103e-05,-6.317457087986628e-05
833,Ukraina,2012,-6.761606817574571e-05,-6.214523126338433e-05
834,Ukraina,2013,-6.712720294034001e-05,-6.339303235254169e-05
835,Meksyk,1930,-6.918494097816764e-05,-6.696992031306516e-05
836,Meksyk,1931,-6.983345238677924e-05,-6.759455468400002e-05
837,Meksyk,1932,-7.048531685799785e-05,-6.79039678392092e-05
838,Meksyk,1933,-7.087015897236968e-05,-6.758824322304693e-05
839,Meksyk,1934,-7.075376600379076e-05,-6.772957782854248e-05
840,Meksyk,1935,-7.072507169276319e-05,-6.71976639137722e-05
841,Meksyk,1936,-7.040281066980748e-05,-6.733574286367498e-05
842,Meksyk,1937,-7.037683963631179e-05,-6.691696979930776e-05
843,Meksyk,1938,-7.013662657861246e-05,-6.735503733842068e-05
844,Meksyk,1939,-7.031564841540634e-05,-6.754029076754776e-05
845,Meksyk,1940,-7.06398465703863e-05,-5.936423758427167e-05
846,Meksyk,1941,-6.611182435207051e-05,-5.6322520331102275e-05
847,Meksyk,1942,-6.15417563791339e-05,-5.5375200557103915e-05
848,Meksyk,1943,-6.003713902775895e-05,-5.421801473978039e-05
849,Meksyk,1944,-5.9051199634243836e-05,-5.4202679960009976e-05
850,Meksyk,1945,-5.862117369823879e-05,-5.406788851526121e-05
851,Meksyk,1946,-5.852592847814895e-05,-5.411344868862638e-05
852,Meksyk,1947,-5.831118914090322e-05,-5.3353775407588624e-05
853,Meksyk,1948,-5.776738058687212e-05,-5.370661712801607e-05
854,Meksyk,1949,-5.778471487814753e-05,-5.6081220766604996e-05
855,Meksyk,1950,-5.935550743921234e-05,-5.849830624467327e-05
856,Meksyk,1951,-6.155329664771792e-05,-5.918458859628761e-05
857,Meksyk,1952,-6.283246397222419e-05,-6.017293094227565e-05
858,Meksyk,1953,-6.369052659206586e-05,-6.0980412929111215e-05
859,Meksyk,1954,-6.456699196613803e-05,-6.0619605366337845e-05
860,Meksyk,1955,-6.467258737818711e-05,-6.160653898412546e-05
861,Meksyk,1956,-6.507159314173187e-05,-6.226763933150315e-05
862,Meksyk,1957,-6.584305814206736e-05,-6.255194929228084e-05
863,Meksyk,1958,-6.616460034136832e-05,-6.239734502627264e-05
864,Meksyk,1959,-6.62167682623177e-05,-6.279375077877344e-05
865,Meksyk,1960,-6.641095706105939e-05,-6.434814289838705e-05
866,Meksyk,1961,-6.741406569872678e-05,-6.982522415991005e-05
867,Meksyk,1962,-7.09635039788707e-05,-7.278499782831299e-05
868,Meksyk,1963,-7.447654502501614e-05,-7.413720542346016e-05
869,Meksyk,1964,-7.622800989410625e-05,-7.485874899313624e-05
870,Meksyk,1965,-7.700460221362255e-05,-7.580391283647468e-05
871,Meksyk,1966,-7.792806041266448e-05,-7.626277100232463e-05
872,Meksyk,1967,-7.842787739335983e-05,-7.615645241079742e-05
873,Meksyk,1968,-7.848464708870318e-05,-7.659819082969104e-05
874,Meksyk,1969,-7.874623809219493e-05,-7.827755415861904e-05
875,Meksyk,1970,-7.974762025008733e-05,-7.741094809129592e-05
876,Meksyk,1971,-7.97801019582565e-05,-7.65365632896593e-05
877,Meksyk,1972,-7.90507174593046e-05,-7.579096254553979e-05
878,Meksyk,1973,-7.83205772182625e-05,-7.589319846557255e-05
879,Meksyk,1974,-7.806783795258565e-05,-7.545004771175175e-05
880,Meksyk,1975,-7.786238903103476e-05,-7.511434713674297e-05
881,Meksyk,1976,-7.754162863389606e-05,-7.382947011812729e-05
882,Meksyk,1977,-7.665447428692767e-05,-7.343799369846993e-05
883,Meksyk,1978,-7.600220371291921e-05,-7.299694892485441e-05
884,Meksyk,1979,-7.535973172601106e-05,-7.09806705782691e-05
885,Meksyk,1980,-7.418972787175551e-05,-6.949907518836518e-05
886,Meksyk,1981,-7.265411640799233e-05,-6.9252400936121e-05
887,Meksyk,1982,-7.202200329973411e-05,-6.439432616527856e-05
888,Meksyk,1983,-6.933674306967887e-05,-6.928177825001916e-05
889,Meksyk,1984,-7.080140598721706e-05,-6.99644585369082e-05
890,Meksyk,1985,-7.255406961962263e-05,-6.993905231490867e-05
891,Meksyk,1986,-7.264698029158906e-05,-6.422812281302116e-05
892,Meksyk,1987,-6.977180728628514e-05,-6.549558141081933e-05
893,Meksyk,1988,-6.82964901426135e-05,-6.318268750058316e-05
894,Meksyk,1989,-6.763463597709935e-05,-6.09942329317305e-05
895,Meksyk,1990,-6.553311050316723e-05,-6.130233930826186e-05
896,Meksyk,1991,-6.503684637896482e-05,-6.550076872027096e-05
897,Meksyk,1992,-6.738933034698198e-05,-6.761284711097151e-05
898,Meksyk,1993,-6.995935945333832e-05,-6.812303709140766e-05
899,Meksyk,1994,-7.096399912024013e-05,-6.759849806706947e-05
900,Meksyk,1995,-7.070804577900734e-05,-6.910227463204653e-05
901,Meksyk,1996,-7.178161433654829e-05,-6.950857822689284e-05
902,Meksyk,1997,-7.215968951887124e-05,-6.843920810613499e-05
903,Meksyk,1998,-7.17365564719301e-05,-6.756585516874648e-05
904,Meksyk,1999,-7.092710457319954e-05,-6.840744822150484e-05
905,Meksyk,2000,-7.113876230692237e-05,-6.827093924467182e-05
906,Meksyk,2001,-7.128922664806707e-05,-6.87331735148154e-05
907,Meksyk,2002,-7.160695756182702e-05,-6.925034583394612e-05
908,Meksyk,2003,-7.199482264455958e-05,-6.879181939762852e-05
909,Meksyk,2004,-7.187233813413306e-05,-6.941686355929627e-05
910,Francja,1930,-7.217126453421801e-05,-7.05004140029697e-05
911,Francja,1931,-7.172469262411783e-05,-7.243568564674449e-05
912,Francja,1932,-7.285643160587618e-05,-7.4721977154346e-05
913,Francja,1933,-7.491657802869809e-05,-7.410510237270067e-05
914,Francja,1934,-7.515990960835576e-05,-7.399276569294066e-05
915,Francja,1935,-7.48361045261296e-05,-7.458477010558335e-05
916,Francja,1936,-7.524006170336866e-05,-7.4403952576142e-05
917,Francja,1937,-7.519296246643792e-05,-7.275917415179631e-05
918,Francja,1938,-7.406585566249097e-05,-7.41544743837523e-05
919,Francja,1939,-7.490241655119784e-05,-7.48988274627807e-05
920,Francja,1940,-7.542905151773134e-05,-7.980139857215386e-05
921,Francja,1941,-7.905205086632579e-05,-8.128328609777187e-05
922,Francja,1942,-8.117916950270852e-05,-8.101131788223925e-05
923,Francja,1943,-8.178426048789734e-05,-8.068939786703324e-05
924,Francja,1944,-8.128440658876655e-05,-8.45736070012839e-05
925,Francja,1945,-8.395832091494203e-05,-8.220028596218295e-05
926,Francja,1946,-8.334963689731583e-05,-7.721396012182773e-05
927,Francja,1947,-7.9229576420648e-05,-7.56122501608151e-05
928,Francja,1948,-7.660748797697592e-05,-7.451337791644087e-05
929,Francja,1949,-7.537369992464342e-05,-7.16988880181634e-05
930,Francja,1950,-7.315367495963961e-05,-7.388406242885218e-05
931,Francja,1951,-7.383028129762104e-05,-7.14567868841997e-05
932,Francja,1952,-7.284383373270045e-05,-7.121562535372466e-05
933,Francja,1953,-7.205490631240185e-05,-7.190466143237536e-05
934,Francja,1954,-7.245876142102527e-05,-7.066019315892555e-05
935,Francja,1955,-7.18595339520534e-05,-6.945361368841266e-05
936,Francja,1956,-7.055754017608184e-05,-6.694308702588248e-05
937,Francja,1957,-6.852539964405017e-05,-6.596550877469942e-05
938,Francja,1958,-6.714789898091313e-05,-6.664659343220764e-05
939,Francja,1959,-6.739104596839361e-05,-6.908684493522413e-05
940,Francja,1960,-6.896322405662374e-05,-6.682983586126679e-05
941,Francja,1961,-6.823959449025513e-05,-6.560373476051617e-05
942,Francja,1962,-6.669210397697097e-05,-6.463967774272485e-05
943,Francja,1963,-6.56653110771325e-05,-6.496623352788826e-05
944,Francja,1964,-6.556947081873027e-05,-6.310945103184334e-05
945,Francja,1965,-6.414243430192345e-05,-6.4006796248183e-05
946,Francja,1966,-6.430166134230348e-05,-6.307587019110926e-05
947,Francja,1967,-6.38975043711785e-05,-6.203121464167054e-05
948,Francja,1968,-6.284199327191306e-05,-6.10382657019202e-05
949,Francja,1969,-6.189845795900978e-05,-6.011156700248086e-05
950,Francja,1970,-6.082748889365833e-05,-5.8650207032002825e-05
951,Francja,1971,-5.964185116783027e-05,-5.686026482334092e-05
952,Francja,1972,-5.802428512073567e-05,-5.549664890996824e-05
953,Francja,1973,-5.659548954906377e-05,-5.352530278184633e-05
954,Francja,1974,-5.497395368432303e-05,-5.48018549680303e-05
955,Francja,1975,-5.510679055838148e-05,-5.789951246660966e-05
956,Francja,1976,-5.768708081811746e-05,-5.5106496926249936e-05
957,Francja,1977,-5.667089002426828e-05,-5.58528847972982e-05
958,Francja,1978,-5.63793169078539e-05,-5.4773548375891366e-05
959,Francja,1979,-5.587608822938937e-05,-5.469638176454547e-05
960,Francja,1980,-5.529919641385869e-05,-5.6024647230512435e-05
961,Francja,1981,-5.621778355109522e-05,-5.9351575111464583e-05
962,Francja,1982,-5.8891976937209165e-05,-6.08126627910498e-05
963,Francja,1983,-6.091260977574692e-05,-6.174944766881525e-05
964,Francja,1984,-6.192606860537354e-05,-6.248343874048759e-05
965,Francja,1985,-6.261455399287597e-05,-6.296483925815642e-05
966,Francja,1986,-6.299120021458012e-05,-6.37380534045605e-05
967,Francja,1987,-6.374070091750149e-05,-6.464112318159095e-05
968,Francja,1988,-6.446133357558144e-05,-6.437796825948351e-05
969,Francja,1989,-6.451211379769282e-05,-6.322647584595477e-05
970,Francja,1990,-6.364879138663729e-05,-6.338908306794145e-05
971,Francja,1991,-6.369871379804285e-05,-6.183847018560173e-05
972,Francja,1992,-6.290587519526028e-05,-6.221501899699868e-05
973,Francja,1993,-6.280662975410689e-05,-6.375090460819032e-05
974,Francja,1994,-6.38459314885415e-05,-6.430525094350694e-05
975,Francja,1995,-6.453835629027263e-05,-6.420293866918371e-05
976,Francja,1996,-6.457695560036148e-05,-6.331941078512729e-05
977,Francja,1997,-6.389941978647604e-05,-6.396498710606106e-05
978,Francja,1998,-6.411005466236991e-05,-6.294887683946893e-05
979,Francja,1999,-6.349451575995158e-05,-6.334274066259838e-05
980,Francja,2000,-6.350279851952617e-05,-6.391912308611333e-05
981,Francja,2001,-6.391447382144486e-05,-6.40133521732934e-05
982,Francja,2002,-6.405037275397215e-05,-6.451785983557194e-05
983,Francja,2003,-6.441963094524296e-05,-6.425591010372722e-05
984,Francja,2004,-6.440172984739992e-05,-6.446387882030323e-05
985,Australia,1930,2.4503298388804658e-05,-7.597201403881441e-07
986,Australia,1931,5.623279998317548e-06,-1.761420203089676e-05
987,Australia,1932,-1.5793634288554845e-05,-2.3132981148361532e-05
988,Australia,1933,-2.446260413130681e-05,-3.01537138369e-05
989,Australia,1934,-3.0105122250357797e-05,-3.217397176716075e-05
990,Australia,1935,-3.357794826194572e-05,-3.577050405119788e-05
991,Australia,1936,-3.6120468790553915e-05,-3.762326671838882e-05
992,Australia,1937,-3.8250740695657764e-05,-3.6965749991012975e-05
993,Australia,1938,-3.8317537003732076e-05,-4.070966684792611e-05
994,Australia,1939,-4.035371467526274e-05,-4.019966688884643e-05
995,Australia,1940,-4.060152858731736e-05,-4.242751457612486e-05
996,Australia,1941,-4.215133844701621e-05,-4.0252368591582725e-05
997,Australia,1942,-4.125435076618475e-05,-4.030159702466771e-05
998,Australia,1943,-4.0202166669454245e-05,-4.02879318158097e-05
999,Australia,1944,-4.0174933894135566e-05,-4.252916549164506e-05
1000,Australia,1945,-4.1445388467878e-05,-4.4712277885447774e-05
1001,Australia,1946,-4.374447751988558e-05,-4.3609552976606666e-05
1002,Australia,1947,-4.3927549526214485e-05,-4.3282753344643195e-05
1003,Australia,1948,-4.322256376974306e-05,-4.274405747569996e-05
1004,Australia,1949,-4.2726345250666784e-05,-4.341148628507524e-05
1005,Australia,1950,-4.290291961235825e-05,-2.1171292961459306e-05
1006,Australia,1951,-2.9925099272461696e-05,-1.1998289820457725e-05
1007,Australia,1952,-1.6637876383505923e-05,-5.611403108538829e-06
1008,Australia,1953,-1.0115005596298197e-05,-2.145702800497068e-06
1009,Australia,1954,-6.119718573054182e-06,2.3740237229723196e-06
1010,Australia,1955,-2.344760772516048e-06,5.043385713802997e-06
1011,Australia,1956,5.744885013578803e-07,8.302655323530947e-06
1012,Australia,1957,3.3068001915450655e-06,1.1268977954804192e-05
1013,Australia,1958,5.813292670509175e-06,1.124451562857292e-05
1014,Australia,1959,6.690127228935749e-06,1.430695515988718e-05
1015,Australia,1960,8.515218316656573e-06,2.97139174167529e-06
1016,Australia,1961,3.2904170929004e-06,1.6932963842089345e-05
1017,Australia,1962,7.014175538501282e-06,-9.758011591879538e-06
1018,Australia,1963,-3.081366083105489e-06,6.246201317807139e-06
1019,Australia,1964,-2.405133272823802e-06,1.6446839319920587e-05
1020,Australia,1965,8.511761013761252e-06,3.0750306543793776e-05
1021,Australia,1966,1.958265295292988e-05,1.2950189764602649e-05
1022,Australia,1967,1.447206433838901e-05,7.261348447990067e-05
1023,Australia,1968,4.0984608758431054e-05,1.0737294462396389e-05
1024,Australia,1969,2.7085799411321698e-05,-1.4097229798446269e-05
1025,Australia,1970,-6.02708370351722e-06,-2.8363935123057818e-05
1026,Australia,1971,-2.1724967499725572e-05,-2.9538673154983426e-05
1027,Australia,1972,-2.716060339326153e-05,-4.711628056666264e-05
1028,Australia,1973,-3.71498459808732e-05,-4.438333288291393e-05
1029,Australia,1974,-4.0510422575342153e-05,-5.2904068575805625e-05
1030,Australia,1975,-4.461209984283354e-05,-3.217740412239381e-05
1031,Australia,1976,-3.605306875747652e-05,-3.6543734584452544e-05
1032,Australia,1977,-3.183441216978451e-05,-3.7119970890717836e-06
1033,Australia,1978,-1.5264441091612632e-05,-1.1184140545279106e-05
1034,Australia,1979,-8.622910109555422e-06,-1.4124639782817276e-05
1035,Australia,1980,-1.2602804316893631e-05,-1.4922816436561324e-05
1036,Australia,1981,-1.3776775817122657e-05,-5.710890952156579e-07
1037,Australia,1982,-6.0136888264705205e-06,-1.8669588176425534e-05
1038,Australia,1983,-1.1577071193319546e-05,1.768470609689022e-05
1039,Australia,1984,1.6178469203455538e-06,-1.0971575689930003e-05
1040,Australia,1985,-1.4397813362481618e-06,-2.2669422056722758e-05
1041,Australia,1986,-1.6763729158248187e-05,-3.272443153267343e-05
1042,Australia,1987,-2.6148325953568984e-05,-3.942257342706602e-05
1043,Australia,1988,-3.2416038231742204e-05,-4.225549826856074e-05
1044,Australia,1989,-3.5673946828925216e-05,-4.147390152380702e-05
1045,Australia,1990,-3.552597339633637e-05,-3.346445513145484e-05
1046,Australia,1991,-3.097115056556382e-05,-4.1671632396481754e-05
1047,Australia,1992,-3.340619067024283e-05,-2.5256494396170023e-05
1048,Australia,1993,-2.6990500616135424e-05,-2.1036121823559263e-05
1049,Australia,1994,-1.9319197199332458e-05,-2.3960563503572062e-05
1050,Australia,1995,-1.943203731141846e-05,9.425239850774401e-06
1051,Australia,1996,-2.9805222908648103e-06,1.1860704803186094e-05
1052,Australia,1997,9.066597321625548e-06,-5.867246946821699e-08
1053,Australia,1998,4.0679280299573535e-06,1.3975545280342113e-05
1054,Australia,1999,8.149004810473222e-06,5.190803074407586e-06
1055,Australia,2000,7.937501265510173e-06,1.5086745311071068e-05
1056,Australia,2001,1.0486784382821908e-05,-2.0289801168200345e-06
1057,Australia,2002,5.076400699126906e-06,-1.027433532407648e-05
1058,Australia,2003,-4.226958164844523e-06,1.8244677278293094e-05
1059,Australia,2004,8.129963584476876e-06,1.2743172972261492e-05
1060,Republika Południowej Afryki,1952,-5.199458382417141e-05,-4.572652256397768e-05
1061,Republika Południowej Afryki,1953,-5.0444226702958984e-05,-4.58091853594304e-05
1062,Republika Południowej Afryki,1954,-5.0175781900511426e-05,-4.5750158052038275e-05
1063,Republika Południowej Afryki,1955,-5.0158478012653436e-05,-4.421220622293176e-05
1064,Republika Południowej Afryki,1956,-4.9061687759220726e-05,-4.352258683332763e-05
1065,Republika Południowej Afryki,1957,-4.8196714876933756e-05,-4.261642799601541e-05
1066,Republika Południowej Afryki,1958,-4.751516581194871e-05,-4.1024999802676195e-05
1067,Republika Południowej Afryki,1959,-4.61508732620085e-05,-4.177118316456521e-05
1068,Republika Południowej Afryki,1960,-4.6260064964003965e-05,-3.933048118943415e-05
1069,Republika Południowej Afryki,1961,-4.5044501588742774e-05,-4.611106328873763e-05
1070,Republika Południowej Afryki,1962,-4.809661379674722e-05,-4.940382227848548e-05
1071,Republika Południowej Afryki,1963,-5.244488883959638e-05,-5.1243632743218833e-05
1072,Republika Południowej Afryki,1964,-5.444113813736236e-05,-5.143118868163504e-05
1073,Republika Południowej Afryki,1965,-5.492030902595605e-05,-5.147342590192327e-05
1074,Republika Południowej Afryki,1966,-5.5067244399007224e-05,-5.0862317754814094e-05
1075,Republika Południowej Afryki,1967,-5.4969649429085265e-05,-5.025975990891925e-05
1076,Republika Południowej Afryki,1968,-5.43896260615602e-05,-5.038946349108374e-05
1077,Republika Południowej Afryki,1969,-5.428396984267629e-05,-5.057979942569143e-05
1078,Republika Południowej Afryki,1970,-5.443187378173959e-05,-5.0614823045782664e-05
1079,Republika Południowej Afryki,1971,-5.455359603505792e-05,-4.890282384682354e-05
1080,Republika Południowej Afryki,1972,-5.3429147358462644e-05,-4.9722118863588164e-05
1081,Republika Południowej Afryki,1973,-5.349061438179756e-05,-5.0814154217819957e-05
1082,Republika Południowej Afryki,1974,-5.441287598919671e-05,-5.1600173853279274e-05
1083,Republika Południowej Afryki,1975,-5.5325434563093155e-05,-5.1728069012984994e-05
1084,Republika Południowej Afryki,1976,-5.551700215291861e-05,-5.197901713380572e-05
1085,Republika Południowej Afryki,1977,-5.560624052639509e-05,-5.2322023211650936e-05
1086,Republika Południowej Afryki,1978,-5.593266464586482e-05,-5.3460409955065405e-05
1087,Republika Południowej Afryki,1979,-5.670568022048879e-05,-5.2619833255547845e-05
1088,Republika Południowej Afryki,1980,-5.64844128351882e-05,-5.251017587474481e-05
1089,Republika Południowej Afryki,1981,-5.6196926806744294e-05,-5.023963411887258e-05
1090,Republika Południowej Afryki,1982,-5.459199555126086e-05,-4.894395607564363e-05
1091,Republika Południowej Afryki,1983,-5.3105324902855095e-05,-4.892849736657212e-05
1092,Republika Południowej Afryki,1984,-5.2725325618543916e-05,-4.800098137820859e-05
1093,Republika Południowej Afryki,1985,-5.188336812324477e-05,-4.6679919474971854e-05
1094,Republika Południowej Afryki,1986,-5.0961102172500273e-05,-4.821616755398139e-05
1095,Republika Południowej Afryki,1987,-5.1323649895211705e-05,-4.921913195277496e-05
1096,Republika Południowej Afryki,1988,-5.256725825137124e-05,-4.859399816197241e-05
1097,Republika Południowej Afryki,1989,-5.237611196604434e-05,-4.962519310637485e-05
1098,Republika Południowej Afryki,1990,-5.30739442327311e-05,-5.306016789945925e-05
1099,Republika Południowej Afryki,1991,-5.563221807490881e-05,-5.1919243833820446e-05
1100,Republika Południowej Afryki,1992,-5.594523863064115e-05,-5.425094075399497e-05
1101,Republika Południowej Afryki,1993,-5.7232032869574796e-05,-5.437300804207582e-05
1102,Republika Południowej Afryki,1994,-5.783207471579902e-05,-5.370847632585674e-05
1103,Republika Południowej Afryki,1995,-5.7422045541766423e-05,-5.188905972585321e-05
1104,Republika Południowej Afryki,1996,-5.604328530847908e-05,-5.253582958837148e-05
1105,Republika Południowej Afryki,1997,-5.5906695784041795e-05,-5.1669741665590436e-05
1106,Republika Południowej Afryki,1998,-5.5421921979951915e-05,-5.287166404526426e-05
1107,Republika Południowej Afryki,1999,-5.607589948868131e-05,-5.3513468158349836e-05
1108,Republika Południowej Afryki,2000,-5.6879713725152915e-05,-5.428426667556898e-05
1109,Republika Południowej Afryki,2001,-5.753355224683124e-05,-5.531837938390397e-05
1110,Republika Południowej Afryki,2002,-5.843938732213226e-05,-5.731681886630331e-05
1111,Republika Południowej Afryki,2003,-6.000493746536459e-05,-5.4545696062717603e-05
1112,Republika Południowej Afryki,2004,-5.871833433362616e-05,-5.180422980025131e-05
1113,Republika Południowej Afryki,2005,-5.6020708599371185e-05,-5.505309278230298e-05
1114,Republika Południowej Afryki,2006,-5.746454951932122e-05,-5.2956410295426444e-05
1115,Republika Południowej Afryki,2007,-5.7095912426434864e-05,-5.1491246828804336e-05
1116,Republika Południowej Afryki,2008,-5.551564268582535e-05,-5.052943593935142e-05
1117,Polska,1950,-8.120919070573925e-05,-7.610831315475836e-05
1118,Polska,1951,-7.892134005981416e-05,-7.350195144781296e-05
1119,Polska,1952,-7.64628437185947e-05,-7.173249349513046e-05
1120,Polska,1953,-7.46416920451026e-05,-6.945528240628925e-05
1121,Polska,1954,-7.24845934674699e-05,-6.786140554417931e-05
1122,Polska,1955,-7.077928967271582e-05,-6.668178848948649e-05
1123,Polska,1956,-6.95500621329965e-05,-6.502096315076536e-05
1124,Polska,1957,-6.813488294898394e-05,-6.365337534428256e-05
1125,Polska,1958,-6.672665528919747e-05,-6.441137139476004e-05
1126,Polska,1959,-6.683496529208771e-05,-6.329900410584229e-05
1127,Polska,1960,-6.633417757370756e-05,-6.282166488520114e-05
1128,Polska,1961,-6.556460844361556e-05,-6.267580370128604e-05
1129,Polska,1962,-6.534585368359756e-05,-6.223724412180045e-05
1130,Polska,1963,-6.505827210155605e-05,-6.095378733484217e-05
1131,Polska,1964,-6.407724937497247e-05,-6.046470664186057e-05
1132,Polska,1965,-6.324800485150071e-05,-6.014897974512685e-05
