,country,year,co2_predicted,co2_actual
753,Japonia,1954,-7.49607020740669e-05,-7.87997688458576e-05
754,Japonia,1955,-7.497171245451872e-05,-7.877824434001405e-05
755,Japonia,1956,-7.51881804432121e-05,-7.822183058932638e-05
756,Japonia,1957,-7.481746723125042e-05,-7.699241197880094e-05
757,Japonia,1958,-7.386092142736356e-05,-7.74671713703144e-05
758,Japonia,1959,-7.366183767841705e-05,-7.662099910830998e-05
759,Japonia,1960,-7.329864496892176e-05,-7.5867359385927e-05
760,Japonia,1961,-7.236483223457524e-05,-7.404695845623895e-05
761,Japonia,1962,-7.102100987125018e-05,-7.417084041095696e-05
762,Japonia,1963,-7.025363195888516e-05,-7.306290616144427e-05
763,Japonia,1964,-6.96065625409284e-05,-7.216149591226099e-05
764,Japonia,1965,-6.855118174202333e-05,-7.151563954231052e-05
765,Japonia,1966,-6.787911854327369e-05,-7.060267034159038e-05
766,Japonia,1967,-6.690163129980165e-05,-6.8328388981704e-05
767,Japonia,1968,-6.508619981213006e-05,-6.640716546398472e-05
768,Japonia,1969,-6.295838624049198e-05,-6.347329277351385e-05
769,Japonia,1970,-6.039976058734126e-05,-6.004290903257995e-05
770,Japonia,1971,-5.7007881502964534e-05,-5.958381381707144e-05
771,Japonia,1972,-5.5511651151452484e-05,-5.8141506041928946e-05
772,Japonia,1973,-5.427982194787097e-05,-5.683945046865542e-05
773,Japonia,1974,-5.300932828402042e-05,-5.7244693907652444e-05
774,Japonia,1975,-5.3241623423154206e-05,-5.906698040100329e-05
775,Japonia,1976,-5.437910647913248e-05,-5.8355421360268115e-05
776,Japonia,1977,-5.4299710126209764e-05,-5.784417209601549e-05
777,Japonia,1978,-5.3743362334165096e-05,-5.899963379657016e-05
778,Japonia,1979,-5.4164831879838755e-05,-5.783368750286695e-05
779,Japonia,1980,-5.408476665173277e-05,-5.833575383634786e-05
780,Japonia,1981,-5.426888106094469e-05,-5.909461111871419e-05
781,Japonia,1982,-5.4908343109528145e-05,-6.004883543226152e-05
782,Japonia,1983,-5.563350804847654e-05,-6.0776445609868634e-05
783,Japonia,1984,-5.6278568669210834e-05,-5.905841726158268e-05
784,Japonia,1985,-5.55889366385371e-05,-5.998748803718262e-05
785,Japonia,1986,-5.559848331160735e-05,-6.0141538119832974e-05
786,Japonia,1987,-5.5788343966711866e-05,-6.057702786082902e-05
787,Japonia,1988,-5.611052029443333e-05,-5.843780021856804e-05
788,Japonia,1989,-5.473542584461791e-05,-5.7578106381885895e-05
789,Japonia,1990,-5.336528715184214e-05,-5.372208170888199e-05
790,Japonia,1991,-5.090776589165285e-05,-5.356124695765551e-05
791,Japonia,1992,-4.952537462165635e-05,-5.344291859562727e-05
792,Japonia,1993,-4.940402155269242e-05,-5.3862810572787975e-05
793,Japonia,1994,-4.970743028517432e-05,-5.226822623147957e-05
794,Japonia,1995,-4.874877578712203e-05,-5.227706339935333e-05
795,Japonia,1996,-4.816763183649773e-05,-5.20056668203417e-05
796,Japonia,1997,-4.796547517071902e-05,-5.226508319330443e-05
797,Japonia,1998,-4.8119950591290644e-05,-5.3400920126951116e-05
798,Japonia,1999,-4.8899846024942486e-05,-5.267856586673506e-05
799,Japonia,2000,-4.8681966449011684e-05,-5.161854740678333e-05
800,Japonia,2001,-4.775505311874709e-05,-5.243747695017294e-05
801,Japonia,2002,-4.7868179891625925e-05,-5.184372826831047e-05
802,Japonia,2003,-4.774140632767033e-05,-5.1703919601305765e-05
803,Ukraina,1982,-3.557046662605958e-05,-3.8442045800611976e-05
804,Ukraina,1983,-3.4962163736987485e-05,-3.81632195231444e-05
805,Ukraina,1984,-3.436120110154993e-05,-3.793974679935304e-05
806,Ukraina,1985,-3.421868725406086e-05,-3.4423381425514876e-05
807,Ukraina,1986,-3.22008558732712e-05,-3.478459328361803e-05
808,Ukraina,1987,-3.07617231396761e-05,-3.572022318382772e-05
809,Ukraina,1988,-3.1528002185668605e-05,-3.6763869510642646e-05
810,Ukraina,1989,-3.2462776971009234e-05,-4.0084150254247335e-05
811,Ukraina,1990,-3.47037694356703e-05,-3.8609835481249704e-05
812,Ukraina,1991,-3.504422690395257e-05,-4.2835809661995116e-05
813,Ukraina,1992,-3.796657732640346e-05,-4.64489537253754e-05
814,Ukraina,1993,-4.194332695171125e-05,-5.200936862147304e-05
815,Ukraina,1994,-4.6439453813479566e-05,-5.765021023217039e-05
816,Ukraina,1995,-5.162638975251034e-05,-5.9895685365052744e-05
817,Ukraina,1996,-5.50875191350818e-05,-6.25117650074017e-05
818,Ukraina,1997,-5.733202970947303e-05,-6.34348964163477e-05
819,Ukraina,1998,-5.8878760137321646e-05,-6.44108435011359e-05
820,Ukraina,1999,-5.947071467451184e-05,-6.46225866531091e-05
821,Ukraina,2000,-6.035468969268705e-05,-6.558711026377917e-05
822,Ukraina,2001,-6.088639334323918e-05,-6.471838819286426e-05
823,Ukraina,2002,-6.062919346189211e-05,-6.531276748421949e-05
824,Ukraina,2003,-6.068849315589943e-05,-6.421573615449951e-05
825,Ukraina,2004,-6.00836996898668e-05,-6.415119015500093e-05
826,Ukraina,2005,-5.9546010909428047e-05,-6.366772670508392e-05
827,Ukraina,2006,-5.9261487042510035e-05,-6.217720954235616e-05
828,Ukraina,2007,-5.818478041795668e-05,-6.15451253174674e-05
829,Ukraina,2008,-5.7163555686851624e-05,-6.23569627063886e-05
830,Ukraina,2009,-5.736834441990994e-05,-6.500618937107226e-05
831,Ukraina,2010,-5.95665766496408e-05,-6.419038630249079e-05
832,Ukraina,2011,-5.987584889833964e-05,-6.317457087986628e-05
833,Ukraina,2012,-5.8770654271662654e-05,-6.214523126338433e-05
834,Ukraina,2013,-5.794062794602864e-05,-6.339303235254169e-05
835,Meksyk,1930,-6.225019943850065e-05,-6.696992031306516e-05
836,Meksyk,1931,-6.301909752173673e-05,-6.759455468400002e-05
837,Meksyk,1932,-6.364557296773599e-05,-6.79039678392092e-05
838,Meksyk,1933,-6.407584647442575e-05,-6.758824322304693e-05
839,Meksyk,1934,-6.39974317175512e-05,-6.772957782854248e-05
840,Meksyk,1935,-6.391414807054392e-05,-6.71976639137722e-05
841,Meksyk,1936,-6.367326613766133e-05,-6.733574286367498e-05
842,Meksyk,1937,-6.357802526091683e-05,-6.691696979930776e-05
843,Meksyk,1938,-6.334168212392069e-05,-6.735503733842068e-05
844,Meksyk,1939,-6.34965354155374e-05,-6.754029076754776e-05
845,Meksyk,1940,-6.381586685205731e-05,-5.936423758427167e-05
846,Meksyk,1941,-5.93920914370607e-05,-5.6322520331102275e-05
847,Meksyk,1942,-5.4482955866352505e-05,-5.5375200557103915e-05
848,Meksyk,1943,-5.287400267307879e-05,-5.421801473978039e-05
849,Meksyk,1944,-5.1841654634542924e-05,-5.4202679960009976e-05
850,Meksyk,1945,-5.1347642534902354e-05,-5.406788851526121e-05
851,Meksyk,1946,-5.12643806046218e-05,-5.411344868862638e-05
852,Meksyk,1947,-5.118726885135102e-05,-5.3353775407588624e-05
853,Meksyk,1948,-5.053614057716853e-05,-5.370661712801607e-05
854,Meksyk,1949,-5.0502575204335557e-05,-5.6081220766604996e-05
855,Meksyk,1950,-5.205478693401068e-05,-5.849830624467327e-05
856,Meksyk,1951,-5.429280420710981e-05,-5.918458859628761e-05
857,Meksyk,1952,-5.5665396890006e-05,-6.017293094227565e-05
858,Meksyk,1953,-5.654585814179638e-05,-6.0980412929111215e-05
859,Meksyk,1954,-5.745699209841938e-05,-6.0619605366337845e-05
860,Meksyk,1955,-5.75727683119592e-05,-6.160653898412546e-05
861,Meksyk,1956,-5.794047592894154e-05,-6.226763933150315e-05
862,Meksyk,1957,-5.873917804794105e-05,-6.255194929228084e-05
863,Meksyk,1958,-5.908051721532853e-05,-6.239734502627264e-05
864,Meksyk,1959,-5.917197069493142e-05,-6.279375077877344e-05
865,Meksyk,1960,-5.934570450876668e-05,-6.434814289838705e-05
866,Meksyk,1961,-6.035289154771385e-05,-6.982522415991005e-05
867,Meksyk,1962,-6.400296513952185e-05,-7.278499782831299e-05
868,Meksyk,1963,-6.769719969513411e-05,-7.413720542346016e-05
869,Meksyk,1964,-6.951523067499519e-05,-7.485874899313624e-05
870,Meksyk,1965,-7.036424176313606e-05,-7.580391283647468e-05
871,Meksyk,1966,-7.129231910995334e-05,-7.626277100232463e-05
872,Meksyk,1967,-7.184179572966083e-05,-7.615645241079742e-05
873,Meksyk,1968,-7.194356899780551e-05,-7.659819082969104e-05
874,Meksyk,1969,-7.216136387850208e-05,-7.827755415861904e-05
875,Meksyk,1970,-7.317829955607807e-05,-7.741094809129592e-05
876,Meksyk,1971,-7.331250892726581e-05,-7.65365632896593e-05
877,Meksyk,1972,-7.251519450710432e-05,-7.579096254553979e-05
878,Meksyk,1973,-7.178288259338928e-05,-7.589319846557255e-05
879,Meksyk,1974,-7.150432865464919e-05,-7.545004771175175e-05
880,Meksyk,1975,-7.131410533020828e-05,-7.511434713674297e-05
881,Meksyk,1976,-7.094863887942442e-05,-7.382947011812729e-05
882,Meksyk,1977,-7.003335051297808e-05,-7.343799369846993e-05
883,Meksyk,1978,-6.939011409728906e-05,-7.299694892485441e-05
884,Meksyk,1979,-6.873388456399784e-05,-7.09806705782691e-05
885,Meksyk,1980,-6.751656864888958e-05,-6.949907518836518e-05
886,Meksyk,1981,-6.57394997589855e-05,-6.9252400936121e-05
887,Meksyk,1982,-6.508315078369726e-05,-6.439432616527856e-05
888,Meksyk,1983,-6.247419444467846e-05,-6.928177825001916e-05
889,Meksyk,1984,-6.363106619428074e-05,-6.99644585369082e-05
890,Meksyk,1985,-6.567650822143417e-05,-6.993905231490867e-05
891,Meksyk,1986,-6.580671085654034e-05,-6.422812281302116e-05
892,Meksyk,1987,-6.280909677426334e-05,-6.549558141081933e-05
893,Meksyk,1988,-6.115449067805906e-05,-6.318268750058316e-05
894,Meksyk,1989,-6.0542643619184726e-05,-6.09942329317305e-05
895,Meksyk,1990,-5.835549126343121e-05,-6.130233930826186e-05
896,Meksyk,1991,-5.77488909657347e-05,-6.550076872027096e-05
897,Meksyk,1992,-6.005710104296863e-05,-6.761284711097151e-05
898,Meksyk,1993,-6.284002139312603e-05,-6.812303709140766e-05
899,Meksyk,1994,-6.397117619493535e-05,-6.759849806706947e-05
900,Meksyk,1995,-6.379737288757455e-05,-6.910227463204653e-05
901,Meksyk,1996,-6.47372098419158e-05,-6.950857822689284e-05
902,Meksyk,1997,-6.527056396369938e-05,-6.843920810613499e-05
903,Meksyk,1998,-6.478906287032762e-05,-6.756585516874648e-05
904,Meksyk,1999,-6.392325606573424e-05,-6.840744822150484e-05
905,Meksyk,2000,-6.407102970443717e-05,-6.827093924467182e-05
906,Meksyk,2001,-6.429494653039874e-05,-6.87331735148154e-05
907,Meksyk,2002,-6.454127067499973e-05,-6.925034583394612e-05
908,Meksyk,2003,-6.50401864115358e-05,-6.879181939762852e-05
909,Meksyk,2004,-6.49420094333375e-05,-6.941686355929627e-05
910,Francja,1930,-6.747339362447885e-05,-7.05004140029697e-05
911,Francja,1931,-6.651755578588335e-05,-7.243568564674449e-05
912,Francja,1932,-6.750121057974654e-05,-7.4721977154346e-05
913,Francja,1933,-6.953151822004226e-05,-7.410510237270067e-05
914,Francja,1934,-7.016115127810798e-05,-7.399276569294066e-05
915,Francja,1935,-6.97999717091805e-05,-7.458477010558335e-05
916,Francja,1936,-7.008880417468162e-05,-7.4403952576142e-05
917,Francja,1937,-7.018741548741452e-05,-7.275917415179631e-05
918,Francja,1938,-6.924171284518365e-05,-7.41544743837523e-05
919,Francja,1939,-6.948902292917815e-05,-7.48988274627807e-05
920,Francja,1940,-7.025922835936333e-05,-7.980139857215386e-05
921,Francja,1941,-7.344790403173298e-05,-8.128328609777187e-05
922,Francja,1942,-7.63616720037804e-05,-8.101131788223925e-05
923,Francja,1943,-7.706436881725455e-05,-8.068939786703324e-05
924,Francja,1944,-7.667512472237466e-05,-8.45736070012839e-05
925,Francja,1945,-7.871936581453996e-05,-8.220028596218295e-05
926,Francja,1946,-7.906108719631788e-05,-7.721396012182773e-05
927,Francja,1947,-7.507682792690707e-05,-7.56122501608151e-05
928,Francja,1948,-7.186437026709604e-05,-7.451337791644087e-05
929,Francja,1949,-7.050036654962132e-05,-7.16988880181634e-05
930,Francja,1950,-6.841751963234916e-05,-7.388406242885218e-05
931,Francja,1951,-6.841475726470918e-05,-7.14567868841997e-05
932,Francja,1952,-6.804216338421273e-05,-7.121562535372466e-05
933,Francja,1953,-6.689780264087925e-05,-7.190466143237536e-05
934,Francja,1954,-6.720542659001934e-05,-7.066019315892555e-05
935,Francja,1955,-6.684223388052405e-05,-6.945361368841266e-05
936,Francja,1956,-6.559806088946954e-05,-6.694308702588248e-05
937,Francja,1957,-6.359923815958613e-05,-6.596550877469942e-05
938,Francja,1958,-6.195567284725107e-05,-6.664659343220764e-05
939,Francja,1959,-6.194063184231829e-05,-6.908684493522413e-05
940,Francja,1960,-6.358293758450303e-05,-6.682983586126679e-05
941,Francja,1961,-6.322300889903517e-05,-6.560373476051617e-05
942,Francja,1962,-6.14776486018287e-05,-6.463967774272485e-05
943,Francja,1963,-6.033930556347194e-05,-6.496623352788826e-05
944,Francja,1964,-6.004712003536379e-05,-6.310945103184334e-05
945,Francja,1965,-5.885775137588361e-05,-6.4006796248183e-05
946,Francja,1966,-5.862448332739235e-05,-6.307587019110926e-05
947,Francja,1967,-5.8404701366200054e-05,-6.203121464167054e-05
948,Francja,1968,-5.72754750097243e-05,-6.10382657019202e-05
949,Francja,1969,-5.626694587706525e-05,-6.011156700248086e-05
950,Francja,1970,-5.516123873563745e-05,-5.8650207032002825e-05
951,Francja,1971,-5.386951045639088e-05,-5.686026482334092e-05
952,Francja,1972,-5.211605850680503e-05,-5.549664890996824e-05
953,Francja,1973,-5.0549830801698745e-05,-5.352530278184633e-05
954,Francja,1974,-4.8907333952318786e-05,-5.48018549680303e-05
955,Francja,1975,-4.912757630811775e-05,-5.789951246660966e-05
956,Francja,1976,-5.166972765237155e-05,-5.5106496926249936e-05
957,Francja,1977,-5.086671259144358e-05,-5.58528847972982e-05
958,Francja,1978,-5.037594931412172e-05,-5.4773548375891366e-05
959,Francja,1979,-4.9812617422760884e-05,-5.469638176454547e-05
960,Francja,1980,-4.937089051439403e-05,-5.6024647230512435e-05
961,Francja,1981,-5.021432474711078e-05,-5.9351575111464583e-05
962,Francja,1982,-5.287033688960686e-05,-6.08126627910498e-05
963,Francja,1983,-5.5111698538622326e-05,-6.174944766881525e-05
964,Francja,1984,-5.6151938435651655e-05,-6.248343874048759e-05
965,Francja,1985,-5.701907864726622e-05,-6.296483925815642e-05
966,Francja,1986,-5.74223843227034e-05,-6.37380534045605e-05
967,Francja,1987,-5.8034839449926163e-05,-6.464112318159095e-05
968,Francja,1988,-5.884456063606817e-05,-6.437796825948351e-05
969,Francja,1989,-5.904727325005116e-05,-6.322647584595477e-05
970,Francja,1990,-5.823115865956001e-05,-6.338908306794145e-05
971,Francja,1991,-5.8200042933502116e-05,-6.183847018560173e-05
972,Francja,1992,-5.7463085811939655e-05,-6.221501899699868e-05
973,Francja,1993,-5.7112999147025564e-05,-6.375090460819032e-05
974,Francja,1994,-5.814522557189174e-05,-6.430525094350694e-05
975,Francja,1995,-5.902187336646844e-05,-6.420293866918371e-05
976,Francja,1996,-5.916339693121865e-05,-6.331941078512729e-05
977,Francja,1997,-5.850118009636812e-05,-6.396498710606106e-05
978,Francja,1998,-5.853409831074456e-05,-6.294887683946893e-05
979,Francja,1999,-5.8074250965594694e-05,-6.334274066259838e-05
980,Francja,2000,-5.790973373058339e-05,-6.391912308611333e-05
981,Francja,2001,-5.8393734419201704e-05,-6.40133521732934e-05
982,Francja,2002,-5.8566964404976845e-05,-6.451785983557194e-05
983,Francja,2003,-5.8958877485571774e-05,-6.425591010372722e-05
984,Francja,2004,-5.898341738677601e-05,-6.446387882030323e-05
985,Australia,1930,2.4995347296348893e-05,-7.597201403881441e-07
986,Australia,1931,9.052342462200365e-06,-1.761420203089676e-05
987,Australia,1932,-1.2841453770268442e-05,-2.3132981148361532e-05
988,Australia,1933,-2.2271438524453703e-05,-3.01537138369e-05
989,Australia,1934,-2.7759437789479608e-05,-3.217397176716075e-05
990,Australia,1935,-3.1350454914619656e-05,-3.577050405119788e-05
991,Australia,1936,-3.381073419910358e-05,-3.762326671838882e-05
992,Australia,1937,-3.589776375794384e-05,-3.6965749991012975e-05
993,Australia,1938,-3.606831824298591e-05,-4.070966684792611e-05
994,Australia,1939,-3.7770622957778664e-05,-4.019966688884643e-05
995,Australia,1940,-3.84820281786713e-05,-4.242751457612486e-05
996,Australia,1941,-3.9483247461113234e-05,-4.0252368591582725e-05
997,Australia,1942,-3.924438952716182e-05,-4.030159702466771e-05
998,Australia,1943,-3.791789711176682e-05,-4.02879318158097e-05
999,Australia,1944,-3.77948414514273e-05,-4.252916549164506e-05
1000,Australia,1945,-3.900786831300649e-05,-4.4712277885447774e-05
1001,Australia,1946,-4.119936401410589e-05,-4.3609552976606666e-05
1002,Australia,1947,-4.1643010681115613e-05,-4.3282753344643195e-05
1003,Australia,1948,-4.08959379082426e-05,-4.274405747569996e-05
1004,Australia,1949,-4.0286036668083216e-05,-4.341148628507524e-05
1005,Australia,1950,-4.036868184332465e-05,-2.1171292961459306e-05
1006,Australia,1951,-2.8905481579134615e-05,-1.1998289820457725e-05
1007,Australia,1952,-1.5203312849214694e-05,-5.611403108538829e-06
1008,Australia,1953,-8.220542596712953e-06,-2.145702800497068e-06
1009,Australia,1954,-4.154589344691444e-06,2.3740237229723196e-06
1010,Australia,1955,-3.3659767846631544e-07,5.043385713802997e-06
1011,Australia,1956,2.892749079722174e-06,8.302655323530947e-06
1012,Australia,1957,5.650512773636225e-06,1.1268977954804192e-05
1013,Australia,1958,8.204547510756355e-06,1.124451562857292e-05
1014,Australia,1959,9.266895035596223e-06,1.430695515988718e-05
1015,Australia,1960,1.0965690327349503e-05,2.97139174167529e-06
1016,Australia,1961,6.401911518473739e-06,1.6932963842089345e-05
1017,Australia,1962,9.280654753651976e-06,-9.758011591879538e-06
1018,Australia,1963,6.318206599235172e-07,6.246201317807139e-06
1019,Australia,1964,-7.729822720577296e-07,1.6446839319920587e-05
1020,Australia,1965,1.091178072491642e-05,3.0750306543793776e-05
1021,Australia,1966,2.2273989523124018e-05,1.2950189764602649e-05
1022,Australia,1967,1.8279936009958234e-05,7.261348447990067e-05
1023,Australia,1968,4.2785142571566265e-05,1.0737294462396389e-05
1024,Australia,1969,3.32025587219988e-05,-1.4097229798446269e-05
1025,Australia,1970,-2.2340575863402184e-06,-2.8363935123057818e-05
1026,Australia,1971,-1.8646178464606724e-05,-2.9538673154983426e-05
1027,Australia,1972,-2.4537909052913703e-05,-4.711628056666264e-05
1028,Australia,1973,-3.400829560550636e-05,-4.438333288291393e-05
1029,Australia,1974,-3.843981086190933e-05,-5.2904068575805625e-05
1030,Australia,1975,-4.188900038812496e-05,-3.217740412239381e-05
1031,Australia,1976,-3.460639163301563e-05,-3.6543734584452544e-05
1032,Australia,1977,-2.9159471728271076e-05,-3.7119970890717836e-06
1033,Australia,1978,-1.3945019642440726e-05,-1.1184140545279106e-05
1034,Australia,1979,-5.297740466346093e-06,-1.4124639782817276e-05
1035,Australia,1980,-9.445704765188537e-06,-1.4922816436561324e-05
1036,Australia,1981,-1.0753459988761406e-05,-5.710890952156579e-07
1037,Australia,1982,-3.4169850646724502e-06,-1.8669588176425534e-05
1038,Australia,1983,-7.470707456199956e-06,1.768470609689022e-05
1039,Australia,1984,3.812782550958886e-06,-1.0971575689930003e-05
1040,Australia,1985,3.238566236161266e-06,-2.2669422056722758e-05
1041,Australia,1986,-1.32832762322329e-05,-3.272443153267343e-05
1042,Australia,1987,-2.2402538060373793e-05,-3.942257342706602e-05
1043,Australia,1988,-2.9187199644959185e-05,-4.225549826856074e-05
1044,Australia,1989,-3.2641966026598926e-05,-4.147390152380702e-05
1045,Australia,1990,-3.29155620366267e-05,-3.346445513145484e-05
1046,Australia,1991,-2.8284956516259203e-05,-4.1671632396481754e-05
1047,Australia,1992,-2.999831070161188e-05,-2.5256494396170023e-05
1048,Australia,1993,-2.4623186295434745e-05,-2.1036121823559263e-05
1049,Australia,1994,-1.6224546267010446e-05,-2.3960563503572062e-05
1050,Australia,1995,-1.6001750024148106e-05,9.425239850774401e-06
1051,Australia,1996,-4.817175331629109e-07,1.1860704803186094e-05
1052,Australia,1997,1.322597593203697e-05,-5.867246946821699e-08
1053,Australia,1998,8.620327274026907e-06,1.3975545280342113e-05
1054,Australia,1999,1.1730049614699127e-05,5.190803074407586e-06
1055,Australia,2000,1.2627766977548698e-05,1.5086745311071068e-05
1056,Australia,2001,1.4631595412943241e-05,-2.0289801168200345e-06
1057,Australia,2002,9.835795095690484e-06,-1.027433532407648e-05
1058,Australia,2003,-9.73314700523909e-08,1.8244677278293094e-05
1059,Australia,2004,1.1225309452054227e-05,1.2743172972261492e-05
1060,Republika Południowej Afryki,1952,-4.4080721943182344e-05,-4.572652256397768e-05
1061,Republika Południowej Afryki,1953,-4.234830915845194e-05,-4.58091853594304e-05
1062,Republika Południowej Afryki,1954,-4.1830269672357955e-05,-4.5750158052038275e-05
1063,Republika Południowej Afryki,1955,-4.187256516933615e-05,-4.421220622293176e-05
1064,Republika Południowej Afryki,1956,-4.099318541053689e-05,-4.352258683332763e-05
1065,Republika Południowej Afryki,1957,-3.9900547395254844e-05,-4.261642799601541e-05
1066,Republika Południowej Afryki,1958,-3.9167772915260467e-05,-4.1024999802676195e-05
1067,Republika Południowej Afryki,1959,-3.7869321137418476e-05,-4.177118316456521e-05
1068,Republika Południowej Afryki,1960,-3.767215931878753e-05,-3.933048118943415e-05
1069,Republika Południowej Afryki,1961,-3.662742840267056e-05,-4.611106328873763e-05
1070,Republika Południowej Afryki,1962,-3.950320078963221e-05,-4.940382227848548e-05
1071,Republika Południowej Afryki,1963,-4.413154777041985e-05,-5.1243632743218833e-05
1072,Republika Południowej Afryki,1964,-4.643850696419416e-05,-5.143118868163504e-05
1073,Republika Południowej Afryki,1965,-4.688197989739005e-05,-5.147342590192327e-05
1074,Republika Południowej Afryki,1966,-4.7098973430870295e-05,-5.0862317754814094e-05
1075,Republika Południowej Afryki,1967,-4.6712224587891615e-05,-5.025975990891925e-05
1076,Republika Południowej Afryki,1968,-4.622673413181967e-05,-5.038946349108374e-05
1077,Republika Południowej Afryki,1969,-4.616156657825006e-05,-5.057979942569143e-05
1078,Republika Południowej Afryki,1970,-4.623711472719632e-05,-5.0614823045782664e-05
1079,Republika Południowej Afryki,1971,-4.638460604845177e-05,-4.890282384682354e-05
1080,Republika Południowej Afryki,1972,-4.536442372022972e-05,-4.9722118863588164e-05
1081,Republika Południowej Afryki,1973,-4.529638521538649e-05,-5.0814154217819957e-05
1082,Republika Południowej Afryki,1974,-4.617060942326019e-05,-5.1600173853279274e-05
1083,Republika Południowej Afryki,1975,-4.717626326130026e-05,-5.1728069012984994e-05
1084,Republika Południowej Afryki,1976,-4.750776040813398e-05,-5.197901713380572e-05
1085,Republika Południowej Afryki,1977,-4.753746889029981e-05,-5.2322023211650936e-05
1086,Republika Południowej Afryki,1978,-4.786612983262267e-05,-5.3460409955065405e-05
1087,Republika Południowej Afryki,1979,-4.862041255876985e-05,-5.2619833255547845e-05
1088,Republika Południowej Afryki,1980,-4.8697255024629186e-05,-5.251017587474481e-05
1089,Republika Południowej Afryki,1981,-4.828619213440426e-05,-5.023963411887258e-05
1090,Republika Południowej Afryki,1982,-4.6842733428844665e-05,-4.894395607564363e-05
1091,Republika Południowej Afryki,1983,-4.506971036513027e-05,-4.892849736657212e-05
1092,Republika Południowej Afryki,1984,-4.463272638988113e-05,-4.800098137820859e-05
1093,Republika Południowej Afryki,1985,-4.4121071621445584e-05,-4.6679919474971854e-05
1094,Republika Południowej Afryki,1986,-4.280369154458624e-05,-4.821616755398139e-05
1095,Republika Południowej Afryki,1987,-4.3130658582224206e-05,-4.921913195277496e-05
1096,Republika Południowej Afryki,1988,-4.441213656645449e-05,-4.859399816197241e-05
1097,Republika Południowej Afryki,1989,-4.4387362124601586e-05,-4.962519310637485e-05
1098,Republika Południowej Afryki,1990,-4.473595902206204e-05,-5.306016789945925e-05
1099,Republika Południowej Afryki,1991,-4.73811301745748e-05,-5.1919243833820446e-05
1100,Republika Południowej Afryki,1992,-4.805239854112615e-05,-5.425094075399497e-05
1101,Republika Południowej Afryki,1993,-4.894281908379464e-05,-5.437300804207582e-05
1102,Republika Południowej Afryki,1994,-5.018141956277038e-05,-5.370847632585674e-05
1103,Republika Południowej Afryki,1995,-4.954384252606704e-05,-5.188905972585321e-05
1104,Republika Południowej Afryki,1996,-4.830095082188957e-05,-5.253582958837148e-05
1105,Republika Południowej Afryki,1997,-4.7917207573890235e-05,-5.1669741665590436e-05
1106,Republika Południowej Afryki,1998,-4.742554956742714e-05,-5.287166404526426e-05
1107,Republika Południowej Afryki,1999,-4.784967724045247e-05,-5.3513468158349836e-05
1108,Republika Południowej Afryki,2000,-4.890662598702741e-05,-5.428426667556898e-05
1109,Republika Południowej Afryki,2001,-4.943219249060581e-05,-5.531837938390397e-05
1110,Republika Południowej Afryki,2002,-5.041678979040905e-05,-5.731681886630331e-05
1111,Republika Południowej Afryki,2003,-5.180561789820814e-05,-5.4545696062717603e-05
1112,Republika Południowej Afryki,2004,-5.0988387067963104e-05,-5.180422980025131e-05
1113,Republika Południowej Afryki,2005,-4.8192154364320577e-05,-5.505309278230298e-05
1114,Republika Południowej Afryki,2006,-4.9182367609656045e-05,-5.2956410295426444e-05
1115,Republika Południowej Afryki,2007,-4.8963441287496885e-05,-5.1491246828804336e-05
1116,Republika Południowej Afryki,2008,-4.740439747559269e-05,-5.052943593935142e-05
1117,Polska,1950,-7.517601256122562e-05,-7.610831315475836e-05
1118,Polska,1951,-7.228759235261675e-05,-7.350195144781296e-05
1119,Polska,1952,-6.971231865675527e-05,-7.173249349513046e-05
1120,Polska,1953,-6.767296599977676e-05,-6.945528240628925e-05
1121,Polska,1954,-6.565668519327557e-05,-6.786140554417931e-05
1122,Polska,1955,-6.362494207734306e-05,-6.668178848948649e-05
1123,Polska,1956,-6.232194716026927e-05,-6.502096315076536e-05
1124,Polska,1957,-6.095288561713928e-05,-6.365337534428256e-05
1125,Polska,1958,-5.9476456577059103e-05,-6.441137139476004e-05
1126,Polska,1959,-5.9302718419878494e-05,-6.329900410584229e-05
1127,Polska,1960,-5.907502722681134e-05,-6.282166488520114e-05
1128,Polska,1961,-5.827185146210557e-05,-6.267580370128604e-05
1129,Polska,1962,-5.7982041743901624e-05,-6.223724412180045e-05
1130,Polska,1963,-5.7727052625335606e-05,-6.095378733484217e-05
1131,Polska,1964,-5.680803549690984e-05,-6.046470664186057e-05
1132,Polska,1965,-5.592005591432573e-05,-6.014897974512685e-05
1133,Polska,1966,-5.5475601385081667e-05,-6.0131202970900216e-05
1134,Polska,1967,-5.5198565445539955e-05,-5.960286598599398e-05
1135,Polska,1968,-5.4884341783146806e-05,-5.839651200040403e-05
1136,Polska,1969,-5.3994451128610513e-05,-5.6625444456368804e-05
1137,Polska,1970,-5.255826752650527e-05,-5.567914411065676e-05
1138,Polska,1971,-5.116510041670564e-05,-5.513142393919029e-05
1139,Polska,1972,-5.051140956876908e-05,-5.3619623661737673e-05
1140,Polska,1973,-4.9440218992805e-05,-5.326875402708024e-05
1141,Polska,1974,-4.850479270566248e-05,-5.2322708338938995e-05
1142,Polska,1975,-4.776661076071248e-05,-4.9631711560665465e-05
1143,Polska,1976,-4.586733967782935e-05,-4.7557581636911505e-05
1144,Polska,1977,-4.363200659215397e-05,-4.589638848482348e-05
1145,Polska,1978,-4.1857832541922916e-05,-4.498444405503425e-05
