year,country_index,country_t-2,population_t-2,gdp_t-2,temperature_change_from_co2_t-2,cement_co2_t-2,coal_co2_t-2,flaring_co2_t-2,gas_co2_t-2,land_use_change_co2_t-2,oil_co2_t-2,country_t-1,population_t-1,gdp_t-1,temperature_change_from_co2_t-1,cement_co2_t-1,coal_co2_t-1,flaring_co2_t-1,gas_co2_t-1,land_use_change_co2_t-1,oil_co2_t-1,co2
2003,Germany,14,0.060961727467224565,0.3245565158693549,0.22818791946308728,0.03280464667714485,0.08510099697359409,0.03950256035113387,0.14793264553448543,0.08816203942590195,0.13421618305202632,14,0.06048377442854712,0.2972762145531652,0.2251655629139073,0.027277929404557033,0.07660700285034332,0.039449358249650866,0.14777092400024175,0.09002627879228792,0.1284951140787649,0.14261169502848356
1930,India,15,0.24633825629505277,0.042911566568087464,0.020134228187919465,0.0007020544201492047,0.008872861569617505,0.0,0.0,0.28077426018074836,0.00020913350996136973,15,0.24736253833362265,0.04051291230688301,0.019867549668874173,0.000623288880568916,0.008313535318611792,0.0,0.0,0.28400623091154076,0.0002511186464308871,0.09341347135067651
1931,India,15,0.24895349879263448,0.04471174058691853,0.020134228187919465,0.0007117714363450415,0.009217315833369119,0.0,0.0,0.28400623091154076,0.0002511186464308871,15,0.25021125520730697,0.04081001874949659,0.026490066225165563,0.000623288880568916,0.008450120215094711,0.0,0.0,0.2888868680332072,0.00025983254267927753,0.09358489974758465
1932,India,15,0.25182001441444063,0.04503946575695805,0.026845637583892617,0.0007117714363450415,0.009368749138299291,0.0,0.0,0.2888868680332072,0.00025983254267927753,15,0.2533152512650288,0.04050838091815315,0.026490066225165563,0.0006381797411968423,0.007708688471052361,0.0,0.0,0.29085138334112126,0.0002915194381279699,0.09366483769873778
1933,India,15,0.2549434042014983,0.04470674220947189,0.026845637583892617,0.0007287762146877558,0.008546714914372377,0.0,0.0,0.29085138334112126,0.0002915194381279699,15,0.25668019346148824,0.040972254208953805,0.026490066225165563,0.0006466888044128002,0.00715399070488815,0.0,0.0,0.2922004398338261,0.0002903311795486439,0.09416013430638094
1934,India,15,0.25832937051557103,0.045218420622659856,0.026845637583892617,0.0007384932308835925,0.007931714880469398,0.0,0.0,0.2922004398338261,0.0002903311795486439,15,0.260311846391741,0.04103835998661355,0.026490066225165563,0.0006785977914726424,0.00702494855641996,0.0,0.0,0.2939838900813291,0.0002729033870518631,0.09501847137657003
1935,India,15,0.26198371396883385,0.04529133902534933,0.026845637583892617,0.0007749320416179804,0.007788644310289102,0.0,0.0,0.2939838900813291,0.0002729033870518631,15,0.26399455454854903,0.04142733411888081,0.026490066225165563,0.0008296336635558951,0.007830391729560276,0.0,0.0,0.2949257531758446,0.00032082981641801036,0.09556860913674849
1936,India,15,0.26568943164108194,0.04572039944058933,0.026845637583892617,0.0009474090790940826,0.008681648769660903,0.0,0.0,0.2949257531758446,0.00032082981641801036,15,0.2677290372667194,0.04098662893448254,0.026490066225165563,0.0009657786750112214,0.008171038538549762,0.0,0.0,0.2958842612647029,0.00033944586749411714,0.09618102413794158
1937,India,15,0.26944724736151743,0.045234276755992855,0.026845637583892617,0.0011028813382274706,0.009059327952553911,0.0,0.0,0.2958842612647029,0.00033944586749411714,15,0.2715160215092122,0.042610057661596576,0.026490066225165563,0.0010615056361907478,0.008027114752106568,0.0,0.0,0.29804445675001207,0.00032082981641801036,0.09728554885171524
1938,India,15,0.2732578926351559,0.04702501024181114,0.026845637583892617,0.001212197770430634,0.00889975793273197,0.0,0.0,0.29804445675001207,0.00032082981641801036,15,0.2753562449184011,0.04192889875511516,0.026490066225165563,0.0012359414321178846,0.008888007316057859,0.0,0.0,0.29964197023144257,0.00035132845328737674,0.09811852354869796
1939,India,15,0.2771221097131517,0.046273653534474796,0.026845637583892617,0.001411396602445287,0.009854239793508256,0.0,0.0,0.29964197023144257,0.00035132845328737674,15,0.27925045657888914,0.042004398875263645,0.033112582781456956,0.0,0.010061821993593149,0.0,0.0,0.30003170668434553,0.0004048000893570452,0.09826936991499356
1940,India,15,0.28104065236037923,0.04635693442699265,0.03355704697986577,0.0,0.01115566213647531,0.0,0.0,0.30003170668434553,0.0004048000893570452,15,0.281958231124922,0.04296114012789179,0.033112582781456956,0.0,0.009858575513304388,0.0,0.0,0.3009264766241353,0.00037747014203254797,0.09941625377564074
1941,India,15,0.28376534504859774,0.047412274011497,0.03355704697986577,0.0,0.010930320337944891,0.0,0.0,0.3009264766241353,0.00037747014203254797,15,0.2834721120371575,0.04434704741114804,0.033112582781456956,0.0,0.010432843652696004,0.0,0.0,0.30321617828494035,0.00044836957059899715,0.09998059977630654
1942,India,15,0.2852886846702235,0.04894100794290789,0.03355704697986577,0.0,0.011567018278225923,0.0,0.0,0.30321617828494035,0.00044836957059899715,15,0.2837844696371852,0.045241834356583896,0.033112582781456956,0.0023059561315245908,0.010459956773938135,0.0,0.0,0.30442517323988316,0.0004701543112199732,0.1003213319734144
1943,India,15,0.2856029938767089,0.04992800843088958,0.03355704697986577,0.002633311389071758,0.011597078919353854,0.0,0.0,0.30442517323988316,0.0004701543112199732,15,0.2828874980362655,0.04498200825692012,0.033112582781456956,0.002410192155920075,0.010448540722888816,0.0,0.0,0.3054876110495156,0.00045272651872319236,0.09978128604760081
1944,India,15,0.28470041800821716,0.049641405582617565,0.03355704697986577,0.002752344837470758,0.011584421807299988,0.0,0.0,0.3054876110495156,0.00045272651872319236,15,0.28077321437251446,0.046816533385839985,0.033112582781456956,0.0023293560553684744,0.009057005643198664,0.0,0.0,0.30663205590444637,0.000444012622474802,0.10064373952391242
1945,India,15,0.282572924326041,0.051664990310462004,0.03355704697986577,0.002660033183610309,0.01004161025587708,0.0,0.0,0.30663205590444637,0.000444012622474802,15,0.27867464241504397,0.04634187732399159,0.033112582781456956,0.002250647220620864,0.009275337619516882,0.0,0.0,0.3088417803973119,0.0004515382601438664,0.10117236574241843
1946,India,15,0.28046124051669374,0.05114141789240484,0.03355704697986577,0.002570150783798819,0.01028367752390725,0.0,0.0,0.3088417803973119,0.0004515382601438664,15,0.27659166392748596,0.04555187183532904,0.039735099337748346,0.002361265042428317,0.01035456215978639,0.0,0.0,0.3083558277575985,0.0003845996935085037,0.10127593983195238
1947,India,15,0.2783652476050679,0.050269997263398765,0.04026845637583893,0.002696471994344697,0.011480226652713707,0.0,0.0,0.3083558277575985,0.0003845996935085037,15,0.2745241637247335,0.04315503659381749,0.039735099337748346,0.0021379021330094217,0.010258545016139443,0.0,0.0,0.3089359667067635,0.00035568540141157196,0.10182368742083389
1948,India,15,0.2762848296863814,0.04762615275376383,0.04026845637583893,0.0024414003192039816,0.011373771299546379,0.0,0.0,0.3089359667067635,0.00035568540141157196,15,0.2724720266216795,0.035708072226944984,0.039735099337748346,0.001595449352992106,0.010532937957431992,0.0,0.0,0.31022290895228694,0.00030181767914879494,0.10180044964433589
1949,India,15,0.27421987085585214,0.03941173087202181,0.04026845637583893,0.0018219405367193896,0.011677994028555348,0.0,0.0,0.31022290895228694,0.00030181767914879494,15,0.27043513819603243,0.03604957384542264,0.039735099337748346,0.0017145762380155166,0.010524783635253908,0.0,0.0,0.3101421198334039,0.0003045902825005555,0.10205022254486586
1950,India,15,0.2721702559762793,0.03978842642597828,0.04026845637583893,0.001957978763461104,0.011668953234231158,0.0,0.0,0.3101421198334039,0.0003045902825005555,15,0.2698384770534553,0.03701663505957886,0.039735099337748346,0.0023144651947405483,0.011074181092002365,0.0,0.0,0.3096943288880373,0.0003077589720454248,0.12008738466261604
1951,India,15,0.27156986690219415,0.04085514951033823,0.04026845637583893,0.0026430284052675946,0.012278076751823415,0.0,0.0,0.3096943288880373,0.0003077589720454248,15,0.27069865120818043,0.03713341847964202,0.039735099337748346,0.002880317898601749,0.010714779342003282,0.0,0.0,0.36284504362815406,0.002847463642258119,0.1260346619985736
1952,India,15,0.2724354154144984,0.04098396821201739,0.04026845637583893,0.0032892099822907383,0.011879603741984771,0.0,0.0,0.36284504362815406,0.002847463642258119,15,0.2767258438976981,0.037988438344410465,0.046357615894039736,0.0035270067030145485,0.011112710264293814,0.0,0.0,0.37984242468038565,0.003110068788289157,0.13016700259638997
1953,India,15,0.27850026593008986,0.041927103366218174,0.04697986577181208,0.00402770321317433,0.012320794505005209,0.0,0.0,0.37984242468038565,0.003110068788289157,15,0.28288543690938445,0.03911317945267734,0.046357615894039736,0.0039014054845166964,0.011829882899856363,0.0,0.0,0.39109403488060057,0.0029952037922876475,0.13237167004322625
1954,India,15,0.2846983440034406,0.04316775627066094,0.04697986577181208,0.004455251925791147,0.01311593236581766,0.0,0.0,0.39109403488060057,0.0029952037922876475,15,0.28916380941363573,0.04161088299285936,0.046357615894039736,0.004165186444211391,0.012041283702323208,0.0,0.0,0.3973156089855363,0.0030419419630744685,0.1349853223564274
1955,India,15,0.29101594370217043,0.045922864205089294,0.04697986577181208,0.004756479427862086,0.013350314958672269,0.0,0.0,0.3973156089855363,0.0030419419630744685,15,0.29565054643669814,0.04335981253725773,0.046357615894039736,0.004852293298899991,0.012352167235362687,0.0,0.0,0.40380066117165336,0.003779058368449675,0.13668938170384956
1956,India,15,0.2975432097786718,0.04785203217358926,0.04697986577181208,0.005541128485675904,0.013694995242281986,0.0,0.0,0.40380066117165336,0.003779058368449675,15,0.30239886197236354,0.044439968510529324,0.046357615894039736,0.004948020260079518,0.01298800050719884,0.0,0.0,0.40642326271931295,0.005050495048328456,0.13851374633988423
1957,India,15,0.30433368870711797,0.04904350515847516,0.04697986577181208,0.005650444917879067,0.014399951179710649,0.0,0.0,0.40642326271931295,0.005050495048328456,15,0.3093241750626095,0.04699732957931723,0.052980132450331126,0.005433036863389118,0.0132827792539366,0.0,0.0,0.41083621609749577,0.005523421962900191,0.14051259348059533
1958,India,15,0.3113022710686969,0.051864418713052696,0.053691275167785234,0.006204314841041761,0.014726775894530092,0.0,0.0,0.41083621609749577,0.005523421962900191,15,0.3164021732588962,0.04651659137146785,0.052980132450331126,0.006175452628981445,0.014848612970183313,0.0,0.0,0.4128961356412768,0.006295393953268958,0.14245142076429446
1959,India,15,0.31842449251098826,0.05133413734477943,0.053691275167785234,0.0070521245041285175,0.016462834424632547,0.0,0.0,0.4128961356412768,0.006295393953268958,15,0.3235424171818661,0.05005619311589655,0.052980132450331126,0.006709396345782803,0.015456313830505077,0.0,0.0,0.4171264000571613,0.006671279750529072,0.14385816935983645
1960,India,15,0.3256093485905005,0.05523851778621536,0.053691275167785234,0.007661867270417273,0.017136599621642757,0.0,0.0,0.4171264000571613,0.006671279750529072,15,0.33086893449319676,0.05110810043945659,0.052980132450331126,0.007524139148710771,0.016211404064195717,0.0,0.0,0.41914125632357535,0.007282836832688835,0.10354129107227202
1961,India,15,0.33298164189222157,0.056398830916576846,0.053691275167785234,0.00859227157116864,0.01797377717606269,0.0,0.0,0.41914125632357535,0.007282836832688835,15,0.3385384379635967,0.054679321744725146,0.052980132450331126,0.008513317747565877,0.017914638109143156,0.0,0.0,0.2918687578733868,0.007701896024997792,0.1307596322907362
1962,India,15,0.3406990643263312,0.0603380895177109,0.053691275167785234,0.009721874703934662,0.01986217309052773,0.0,0.0,0.2918687578733868,0.007701896024997792,15,0.346469666407133,0.056318527441136454,0.059602649006622516,0.008945152705775741,0.019343071496689145,0.0,3.404663878814394e-06,0.3713985408429593,0.008440596775145432,0.09554643365860467
1963,India,15,0.34867984698800253,0.06214622589085862,0.060402684563758385,0.010215013275873378,0.0214458942362676,0.0,3.404663878814394e-06,0.3713985408429593,0.008440596775145432,15,0.3546106751546363,0.0575917785981803,0.059602649006622516,0.009319551487277889,0.021050382702725627,0.0005852231163130943,9.362825666739584e-06,0.25879637204079403,0.009856604915508873,0.09130268452089216
1964,India,15,0.3568717206584096,0.06355069375858481,0.060402684563758385,0.010642561988490194,0.023338810547894738,0.0005852231163130943,9.362825666739584e-06,0.25879637204079403,0.009856604915508873,15,0.36293256266085455,0.06052784909854557,0.059602649006622516,0.010149185150833783,0.022510006372602785,0.0018088714504222918,9.362825666739584e-06,0.24181766586026404,0.010736312350403196,0.09003283962574699
1965,India,15,0.3652456032157998,0.06678934518436927,0.060402684563758385,0.011589971067584278,0.024957112731924625,0.0018088714504222918,9.362825666739584e-06,0.24181766586026404,0.010736312350403196,15,0.371419389137739,0.06518428619758058,0.059602649006622516,0.010517202134923962,0.021593460559786067,0.0063310500764780205,1.8725651333479167e-05,0.23913538591825356,0.01113873592260159,0.08832041467878556
1966,India,15,0.3737854552805239,0.0719256580378887,0.060402684563758385,0.012010232018054217,0.023940927449885747,0.0063310500764780205,1.8725651333479167e-05,0.23913538591825356,0.01113873592260159,15,0.3798523425484312,0.06261237771314467,0.059602649006622516,0.011482980809935183,0.023740493589275765,0.009988694553434862,0.00024002880345641478,0.22812939087846187,0.012205396040643196,0.09994009965155287
1967,India,15,0.3822710976807984,0.06908869786303279,0.060402684563758385,0.013113113356281686,0.026321368595444795,0.009988694553434862,0.00024002880345641478,0.22812939087846187,0.012205396040643196,15,0.3881504546280653,0.06317732998456131,0.06622516556291391,0.011848870528221374,0.02384813064202648,0.011066037108465784,0.00026471261657781914,0.261351987635611,0.014130771025344368,0.10120184452174733
1968,India,15,0.39062105626303045,0.06971187209508753,0.06711409395973154,0.013530945052702668,0.02644070708052409,0.011066037108465784,0.00026471261657781914,0.261351987635611,0.014130771025344368,15,0.39653719974047863,0.06837268459263057,0.06622516556291391,0.01238281424502273,0.024278678853029353,0.019352264414444372,0.0004145178272456525,0.265136085008016,0.012951226342266793,0.08286591099187993
1969,India,15,0.39906020165614453,0.075442641368777,0.06711409395973154,0.014140687818991422,0.02691806102084129,0.019352264414444372,0.0004145178272456525,0.265136085008016,0.012951226342266793,15,0.4052674924440057,0.07021763675095245,0.06622516556291391,0.012491304801026195,0.025242927450587867,0.01822171975793044,0.0006392256432474025,0.20318463399078354,0.016734641658840664,0.08943104760809584
1970,India,15,0.4078450411215122,0.07747772769838317,0.06711409395973154,0.014264579775488341,0.027987134949676674,0.01822171975793044,0.0006392256432474025,0.20318463399078354,0.016734641658840664,15,0.41433186162415514,0.07489146719880117,0.06622516556291391,0.013695337246084236,0.025149560461648797,0.016758661967147703,0.0008486124717944877,0.22189888531314714,0.017962508857477494,0.07488738641540832
1971,India,15,0.41696604436923485,0.08263322639704074,0.06711409395973154,0.01563953756719924,0.027883617854664706,0.016758661967147703,0.0008486124717944877,0.22189888531314714,0.017962508857477494,15,0.4236280045983664,0.07870500382563868,0.06622516556291391,0.013816591396911637,0.025186866485613534,0.01891334707720955,0.0007856261900364215,0.1756842615082882,0.019539724078436155,0.0816320514534831
1972,India,15,0.4263202695308446,0.0868397724701858,0.06711409395973154,0.015778005047989915,0.027924979488697876,0.01891334707720955,0.0007856261900364215,0.1756842615082882,0.019539724078436155,15,0.43316156009717427,0.0794335419932453,0.06622516556291391,0.015001478449733773,0.025883041741567515,0.01886014497572654,0.0009235150771284043,0.19214737883966526,0.021960206804523145,0.1029568941901708
1973,India,15,0.43591339056759576,0.08764339117585518,0.06711409395973154,0.01713109955326018,0.028696837304125537,0.01886014497572654,0.0009235150771284043,0.19214737883966526,0.021960206804523145,15,0.44295518068307366,0.07921082700021444,0.0728476821192053,0.015663058114774503,0.027393833783112158,0.016133537274722352,0.0010256549934928364,0.2528500493057211,0.023320762877851373,0.09779863895679115
1974,India,15,0.445768201574916,0.08739772397214421,0.07382550335570469,0.01788659756248649,0.030371870472539718,0.016133537274722352,0.0010256549934928364,0.2528500493057211,0.023320762877851373,15,0.4530773610655051,0.08292697330738374,0.0728476821192053,0.014722806629411153,0.02809347462599182,0.019245860211478356,0.0009950130185835068,0.2346193147702402,0.024457926338266323,0.09389270069571248
1975,India,15,0.45595362521635124,0.09149684302757569,0.07382550335570469,0.01681286727284653,0.03114757062555516,0.019245860211478356,0.0009950130185835068,0.2346193147702402,0.024457926338266323,15,0.4634626822062289,0.08379042390377536,0.0728476821192053,0.013829354991735574,0.029689683192351903,0.0229567067899182,0.0011567345528271905,0.21993396402976123,0.02401391371579152,0.08772672268608514
1976,India,15,0.4664038337163124,0.09244927775444967,0.07382550335570469,0.01579258057228367,0.032917306114515224,0.0229567067899182,0.0011567345528271905,0.21993396402976123,0.02401391371579152,15,0.47399129056876865,0.09127583599880398,0.0728476821192053,0.01550351317947529,0.032890050789195685,0.026760657045953314,0.0014750706254963364,0.19363040723805547,0.02449317800945299,0.08219055481320083
1977,India,15,0.4769982246948958,0.10070610964970993,0.07382550335570469,0.01770440350881455,0.036465591866901424,0.026760657045953314,0.0014750706254963364,0.19363040723805547,0.02449317800945299,15,0.48461519591835606,0.09238572230301054,0.0728476821192053,0.01761163359122886,0.03443570255805164,0.024167054598656645,0.001952574734500055,0.17242509042088694,0.02512691591842684,0.11211483551438678
1978,India,15,0.4876885080749342,0.10193037686711155,0.07382550335570469,0.0201117942713331,0.038179274431051506,0.024167054598656645,0.001952574734500055,0.17242509042088694,0.02512691591842684,15,0.49547324284062805,0.09962217741448277,0.0728476821192053,0.017703106020800406,0.036186843245795325,0.02782469907561349,0.0021117427708346277,0.2581439694576533,0.027154481140950044,0.09444323681777375
1979,India,15,0.4986143959413344,0.1099125951624417,0.07382550335570469,0.020216252195438347,0.040120785012171166,0.02782469907561349,0.0021117427708346277,0.2581439694576533,0.027154481140950044,15,0.5065967250695487,0.1049685737084776,0.07947019867549669,0.017913705335395363,0.0356117596741859,0.02636164128483075,0.002333045922957564,0.20241612242271545,0.029832023806364547,0.08530122996887068
1980,India,15,0.5098073775509269,0.11580997193803377,0.08053691275167786,0.020456748346285306,0.03948318299245771,0.02636164128483075,0.002333045922957564,0.20241612242271545,0.029832023806364547,15,0.5180241617253947,0.09965717134025333,0.07947019867549669,0.016490564512526406,0.03682124951125032,0.029487264746957505,0.0025790328882019033,0.16913303532027202,0.03274206906713384,0.08925590116694804
1981,India,15,0.5213062126909798,0.10995119543705244,0.08053691275167786,0.01883157738753161,0.0408241588105931,0.029487264746957505,0.0025790328882019033,0.16913303532027202,0.03274206906713384,15,0.5299087993462515,0.10677989964677362,0.07947019867549669,0.016050220491100584,0.040228736891417455,0.015495112056926249,0.002117700932622553,0.1749612191930588,0.03294486519800547,0.09664750590272721
1982,India,15,0.533265105382071,0.11780796664963655,0.08053691275167786,0.018328721799397058,0.04460208073881371,0.015495112056926249,0.002117700932622553,0.1749612191930588,0.03294486519800547,15,0.5421450887077353,0.11335053764196112,0.07947019867549669,0.01890713846585845,0.042872368141552514,0.042255769102879565,0.002454762656625178,0.18811888423325238,0.03553408064235674,0.0879893759541597
1983,India,15,0.5455778469295558,0.12505575109785744,0.08053691275167786,0.021591209987149248,0.04753310625871589,0.042255769102879565,0.002454762656625178,0.18811888423325238,0.03553408064235674,15,0.5545790997892718,0.11694642255006502,0.07947019867549669,0.020583423919402155,0.04344684013899858,0.05072820376404868,0.00371108362790769,0.1574202369841219,0.037393309232808765,0.11464111378795543
1984,India,15,0.5580895455599776,0.12902221504452993,0.08053691275167786,0.023505462177729086,0.04817003021885503,0.05072820376404868,0.00371108362790769,0.1574202369841219,0.037393309232808765,15,0.5672853810023476,0.12651573466765856,0.08609271523178808,0.023295687819488736,0.04740087096315185,0.05740506750016625,0.004462663179155967,0.2280157177463652,0.03927986777058529,0.09909929050420797
1985,India,15,0.5708752154623844,0.13957770624597254,0.087248322147651,0.026602761090152048,0.05255391138665443,0.05740506750016625,0.004462663179155967,0.2280157177463652,0.03927986777058529,15,0.5803055759586182,0.13142333918377672,0.08609271523178808,0.026788658269639453,0.04719171259928397,0.0691494314025404,0.005251694033071203,0.17669920018772306,0.04202672551979381,0.0990108541662213
1986,India,15,0.5839767604372071,0.1449910709323229,0.087248322147651,0.03059159623854303,0.05232201501223897,0.0691494314025404,0.005251694033071203,0.17669920018772306,0.04202672551979381,15,0.5935380898681009,0.1366607541972974,0.08609271523178808,0.03061135491940854,0.05163500275412232,0.07919132805745827,0.0061283949818659094,0.16180030634909098,0.04624702390736653,0.10820026607918028
1987,India,15,0.5972919509314603,0.15076823520642785,0.087248322147651,0.03495696576452269,0.05724834383948973,0.07919132805745827,0.0061283949818659094,0.16180030634909098,0.04624702390736653,15,0.6069917591829759,0.1424056709333532,0.08609271523178808,0.03404901645865553,0.055688108592739316,0.0660371084657844,0.008775521147644101,0.17823662929933098,0.04826587523364134,0.1027156196764744
1988,India,15,0.6108296786073687,0.15710520251560026,0.087248322147651,0.038882640307640735,0.061742070658328034,0.0660371084657844,0.008775521147644101,0.17823662929933098,0.04826587523364134,15,0.620598235654336,0.14870647025576117,0.09271523178807947,0.034912686375075254,0.059497196340177125,0.08815588215734521,0.010874496428933175,0.14968153254116692,0.05056872036037506,0.12000572047663736
1989,India,15,0.6245211681770036,0.1640553396824563,0.09395973154362416,0.03986891745151816,0.06596525170701498,0.08815588215734521,0.010874496428933175,0.14968153254116692,0.05056872036037506,15,0.6343392117155099,0.1642222353862131,0.09271523178807947,0.03877792834092413,0.06465806684668693,0.09936822504488928,0.01294282973531292,0.18778639032186953,0.05292305669221291,0.11940977109993427
1990,India,15,0.6383479976882415,0.18117010407780154,0.09395973154362416,0.044282872058477,0.0716871704347944,0.09936822504488928,0.01294282973531292,0.18778639032186953,0.05292305669221291,15,0.6482857695453607,0.17514585249523498,0.09271523178807947,0.044227983330745166,0.06923529174330031,0.14634568065438586,0.01576189142697124,0.16608781330649564,0.05969573450817779,0.12478579749592378
1991,India,15,0.652381693440528,0.19321947009965146,0.09395973154362416,0.05050662093191044,0.07676199430881997,0.14634568065438586,0.01576189142697124,0.16608781330649564,0.05969573450817779,15,0.66235169270991,0.18434372888907516,0.09933774834437085,0.04754013618755677,0.0747168309694633,0.13128948593469442,0.01795704846283682,0.16736338823880936,0.0626477649054166,0.12465872005530326
1992,India,15,0.6665355003206617,0.20336524674002632,0.10067114093959731,0.05428896948613989,0.08283944227339814,0.13128948593469442,0.01795704846283682,0.16736338823880936,0.0626477649054166,15,0.6764558420736695,0.18618832185194895,0.09933774834437085,0.052124393995154096,0.08012498129602351,0.1041963157544723,0.020056023744125892,0.15180397230760112,0.06591785251572164,0.13412844594647533
1993,India,15,0.6807277722368298,0.20539993685678612,0.10067114093959731,0.05952401196164694,0.08883552308905861,0.1041963157544723,0.020056023744125892,0.15180397230760112,0.06591785251572164,15,0.6906688604339025,0.1949596260207526,0.09933774834437085,0.05351349856515922,0.08387005761436335,0.04741637294673139,0.023199379670241282,0.1644838042175168,0.07448598904504806,0.1321327857008268
1994,India,15,0.6950295933616274,0.215075180264174,0.10067114093959731,0.061110314855617284,0.09298773390230065,0.04741637294673139,0.023199379670241282,0.1644838042175168,0.07448598904504806,15,0.7049924076766538,0.20472428520127378,0.10596026490066225,0.056589524917728,0.08829520440235546,0.049225244397153686,0.022978076518118343,0.14951102284302187,0.07402019168195229,0.13547716649441943
1995,India,15,0.7094426339520471,0.22584615029822458,0.10738255033557047,0.06462301621041228,0.09789394696218008,0.049225244397153686,0.022978076518118343,0.14951102284302187,0.07402019168195229,15,0.7194177449900989,0.2163894060520577,0.10596026490066225,0.0607121660458596,0.09290219257491887,0.02463257298663297,0.024681259623495246,0.14481023285535133,0.07880332854993241,0.13711230923611323
1996,India,15,0.723958100596275,0.2387134367856026,0.10738255033557047,0.06933091055729516,0.10300176973548895,0.02463257298663297,0.024681259623495246,0.14481023285535133,0.07880332854993241,15,0.7339243190793879,0.2305668780189408,0.10596026490066225,0.06616647556728861,0.09616453302031609,0.030631109928842187,0.033238882282895225,0.13097296487540816,0.08566591793173296,0.15592548030160244
1997,India,15,0.7385553115827268,0.2543519883101157,0.10738255033557047,0.07555951793882652,0.106618765524739,0.030631109928842187,0.033238882282895225,0.13097296487540816,0.08566591793173296,15,0.748419420426896,0.246977191782464,0.11258278145695365,0.07249509133415731,0.10284598075498423,0.028409922191926583,0.03383129379780893,0.16285056489457017,0.09631231871630049,0.15236545294210832
1998,India,15,0.7531409781458478,0.272453490321458,0.11409395973154364,0.0827865487344801,0.11402656637412162,0.028409922191926583,0.03383129379780893,0.16285056489457017,0.09631231871630049,15,0.7629541149385926,0.25557544663654125,0.11258278145695365,0.07959803185367816,0.1075803802115802,0.035179889605639426,0.03917406258963842,0.13800446004653288,0.0967250405295197,0.15382226234759172
1999,India,15,0.7677664852507619,0.2819378505706247,0.11409395973154364,0.09089782800395482,0.11927565155874593,0.035179889605639426,0.03917406258963842,0.13800446004653288,0.0967250405295197,15,0.7775233741361649,0.270442159407488,0.11920529801324503,0.08301867526649324,0.10684710278971594,0.028370020615814326,0.04051124432804277,0.13524748061771602,0.10412789147872047,0.16245476434836428
2000,India,15,0.7824267730012856,0.29833667359151766,0.12080536912751677,0.0948040685146812,0.11846265812914322,0.028370020615814326,0.04051124432804277,0.13524748061771602,0.10412789147872047,15,0.7920668074596859,0.2854618894393249,0.11920529801324503,0.09485903673149865,0.11426814754593637,0.02723947595930039,0.03601793917397748,0.13131885597735954,0.11921243805707048,0.180131541749454
2001,India,15,0.7970610735180134,0.31490428328496833,0.12080536912751677,0.10832529655118803,0.12669045902372983,0.02723947595930039,0.03601793917397748,0.13131885597735954,0.11921243805707048,15,0.8066622342725541,0.29538289534623585,0.11920529801324503,0.09776275455394429,0.1167853868023111,0.026241936556493983,0.037343204588805974,0.17437458463634542,0.12391437725546331,0.17530565311364296
2002,India,15,0.8117476923787726,0.32584771257988343,0.12080536912751677,0.11164122832801732,0.12948135223160706,0.026241936556493983,0.037343204588805974,0.17437458463634542,0.12391437725546331,15,0.8214129580709749,0.30974565690349987,0.12582781456953643,0.09942840367846804,0.11866230790965175,0.02469907561348673,0.03708445013401609,0.15416268979860775,0.12544881516756623,0.17208423335454834
2003,India,15,0.8265905785187474,0.34169064897730583,0.12751677852348994,0.11354333424835236,0.13156231706517732,0.02469907561348673,0.03708445013401609,0.15416268979860775,0.12544881516756623,15,0.8361674898432633,0.31862458155463774,0.12582781456953643,0.10447215089972708,0.122028819820874,0.021307441643944935,0.040118856816009414,0.13185230774727053,0.1288151517227967,0.18060081204741943
1891,Indonesia,16,0.02399869229316589,0.004776334404125467,0.020134228187919465,0.0,9.040794324189323e-07,0.0,0.0,0.19546785222330437,0.0,16,0.024111313984207492,0.004186428843341412,0.019867549668874173,0.0,3.0578708167817585e-06,0.0,0.0,0.23603373331390062,0.0,0.08851640872513443
1892,Indonesia,16,0.024307403528949677,0.004641579653011065,0.020134228187919465,0.0,3.390297871570996e-06,0.0,0.0,0.23603373331390062,0.0,16,0.024406823283190427,0.004314368908560547,0.026490066225165563,0.0,4.484877197946579e-06,0.0,0.0,0.2911189211770203,0.0,0.09308761133052738
1893,Indonesia,16,0.024604759166411822,0.004782704763796163,0.026845637583892617,0.0,4.972436878304127e-06,0.0,0.0,0.2911189211770203,0.0,16,0.024706150472639656,0.004501384104958305,0.026490066225165563,0.0,3.893688840035439e-05,0.0,0.0,0.3050264229135804,0.0,0.09744330015731312
1894,Indonesia,16,0.02490595654847312,0.004988993077507162,0.026845637583892617,0.0,4.3169792898004015e-05,0.0,0.0,0.3050264229135804,0.0,16,0.025017308164235096,0.004648035576326544,0.026490066225165563,0.0,3.628673369247687e-05,0.0,0.0,0.3182567575632216,8.911939344944732e-05,0.09926447789828521
1895,Indonesia,16,0.025219058349513077,0.005150757925040982,0.026845637583892617,0.0,4.023153474264248e-05,0.0,0.0,0.3182567575632216,8.911939344944732e-05,16,0.025344141709793048,0.004712784873099354,0.026490066225165563,0.0,5.218766193974201e-05,0.0,0.0,0.3237934510472746,8.872330725633867e-05,0.10035904356498832
