year,country_index,country_t-1,population_t-1,gdp_t-1,temperature_change_from_co2_t-1,cement_co2_t-1,coal_co2_t-1,flaring_co2_t-1,gas_co2_t-1,land_use_change_co2_t-1,oil_co2_t-1,co2
2002,Colombia,8,0.02879028678063414,0.03523202038138486,0.060402684563758385,0.006626432979427214,0.002104018980000302,0.0214005453215402,0.011286460758269716,0.0906717797924085,0.011305488209900332,0.03878159159116492
2003,Colombia,8,0.029260297072866398,0.036119587068808696,0.060402684563758385,0.006605160321387318,0.0018891525906077702,0.020735519053002593,0.011274544434693867,0.11637733471419123,0.011377179810852999,0.052942427014459614
2004,Colombia,8,0.029720735991235613,0.037528936096274154,0.060402684563758385,0.007181649354268466,0.0021213469146287318,0.016891667220855226,0.010793635661811333,0.15907215117877008,0.011741975194706069,0.037691009543290056
2005,Colombia,8,0.030171222145326457,0.039514563840113454,0.060402684563758385,0.007322048897331772,0.0014842904944658655,0.013952251113919,0.011362214529573337,0.1135525573815881,0.01169523702391925,0.03305261656699431
2006,Colombia,8,0.030608045369178632,0.041343012416269205,0.060402684563758385,0.008774971441456583,0.0020862833292629676,0.011398550242734588,0.011922281737638304,0.0971320674747473,0.01225451072858867,0.038899241133891954
2007,Colombia,8,0.031029075978712947,0.044105297275749834,0.060402684563758385,0.008757953315024667,0.0019062766671817484,0.011052736583095031,0.011944412052850599,0.1141371620609426,0.013456236238480327,0.03760907978272281
2008,Colombia,8,0.03143615685241627,0.047103644453647744,0.060402684563758385,0.009659914015916204,0.0016416689125029003,0.01122564341291481,0.011944412052850599,0.11092914388298487,0.01307876609644778,0.03595362058500505
2009,Colombia,8,0.031824201767709795,0.048717036285937994,0.060402684563758385,0.009442932903909278,0.0021951435303403984,0.010613819245860212,0.01491072545726764,0.10323996844758633,0.013245518383746524,0.03614284247934593
2010,Colombia,8,0.03220452428987378,0.049485173054256204,0.060402684563758385,0.008360154609678636,0.0024059327586438872,0.011930571257564674,0.01710588249313322,0.10158683632652282,0.014154140110737777,0.03521120682271741
2011,Colombia,8,0.03258758366965815,0.05143965853145075,0.060402684563758385,0.008592026582313486,0.0027465795676333755,0.014218261621334043,0.018715437341842726,0.09719377574645695,0.014139484921592758,0.05178810706533308
2012,Colombia,8,0.0329634759607577,0.054754792015598665,0.060402684563758385,0.009759895508703709,0.002810183280622436,0.01941876704129813,0.01791789482823045,0.14789199266158737,0.013998082150652968,0.08413934114397052
2013,Colombia,8,0.03332467099081221,0.05690487593231397,0.060402684563758385,0.010744819575950837,0.0023527258064318848,0.02461927246126222,0.019490849540242702,0.24516412167409668,0.015413298118630191,0.05406447965107749
2014,Colombia,8,0.03367212376142166,0.05983624496037916,0.060402684563758385,0.010189603201109582,0.0036292849434110433,0.022105473166190062,0.019014196597208686,0.15002823559406187,0.01644114178974715,0.04995882929941026
2015,Colombia,8,0.03400775953140263,0.06253693603219843,0.060402684563758385,0.011225581647652458,0.003679434024806264,0.02163995477821374,0.020349676003673635,0.13334345565509623,0.01957616400820215,0.04810591539510661
2016,Colombia,8,0.03434474389789218,0.06439121504111853,0.06711409395973154,0.011808452477945574,0.0039026585944313317,0.02052271064707056,0.020772705490616324,0.12829109090886948,0.01827224826048846,0.046858378765399514
2017,Colombia,8,0.03473088796335572,0.06573971628620102,0.06711409395973154,0.011310672279812037,0.003959534991623472,0.014750282636164128,0.019488296042333594,0.12329515675321927,0.020177026763147983,0.044772555946938734
2018,Colombia,8,0.03528444411440783,0.0666357377001133,0.06711409395973154,0.01113198195227692,0.0029938593876837937,0.013752743233357718,0.019392965453726787,0.11992677826391084,0.019225627727300992,0.04277490389187609
2019,Colombia,8,0.03599024521701179,0.06834920821273681,0.06711409395973154,0.011276636026948205,0.002795709358756336,0.01389904901243599,0.020027935267125676,0.11591533462731247,0.017238067210281764,0.04254810319325558
2020,Colombia,8,0.03668470834534891,0.07053362909462702,0.06711409395973154,0.011778670756689721,0.003700431404414832,0.0133404269468644,0.02061864445009997,0.11222339368700021,0.0180544008542787,0.04166227915315169
2021,Colombia,8,0.037251646723294014,0.06540457341488316,0.06711409395973154,0.010723546917910942,0.0034201265795431707,0.009749285096761323,0.02038627614037089,0.11145041638874262,0.017122806128087142,0.04266947078022229
2022,Colombia,8,0.0376985630630974,0.07263073972912017,0.06711409395973154,0.012487050269418216,0.0022130830391321847,0.008193123628383321,0.019518938017242922,0.112080084345464,0.02197921894179236,0.043131437777002596
2008,Cote d'Ivoire,9,0.013519280301518841,0.0051000568561441785,0.026845637583892617,0.0,0.0,0.001556161468378001,0.0024573161545342888,0.11632780570663481,0.0014453185186534812,0.03034880168098092
2009,Cote d'Ivoire,9,0.013844798546562013,0.005377208609967456,0.026845637583892617,0.0,0.0,0.0016093635698610094,0.0025849910499898287,0.11056498388480364,0.001407690330308159,0.029361926509934286
2010,Cote d'Ivoire,9,0.014175319108292611,0.005700278974569477,0.026845637583892617,0.0,0.0,0.001941876704129813,0.002370497225624522,0.10797486037488586,0.0010813153071866275,0.028652576783920948
2011,Cote d'Ivoire,9,0.014512680288512514,0.005959787358185956,0.026845637583892617,0.0,0.0,0.0021413845846910955,0.0025849910499898287,0.10557676326311716,0.0011985568203467891,0.029109630650813106
2012,Cote d'Ivoire,9,0.014850497611669145,0.005820785161706948,0.026845637583892617,0.0,0.0,0.002407395092106138,0.0025475397473228704,0.10685315014637445,0.0013264926607208848,0.03487140413666946
2013,Cote d'Ivoire,9,0.015192064765389273,0.006474054817509425,0.026845637583892617,0.0,0.0,0.002673405599521181,0.0027790568910822495,0.1236499793155497,0.002010137430026423,0.03212310550707418
2014,Cote d'Ivoire,9,0.015541848594217202,0.0070921659525555285,0.026845637583892617,0.0,0.0,0.0020349803817250782,0.0031901700544490876,0.11478469293842204,0.002288586023781807,0.030084289390786504
2015,Cote d'Ivoire,9,0.015943286415335347,0.007732768628685948,0.026845637583892617,0.0,0.0,0.0021812861608033517,0.0032182585314493063,0.10846081301459927,0.002359881538541365,0.029522599136006192
2016,Cote d'Ivoire,9,0.016401858046231125,0.008433589645245687,0.026845637583892617,0.0,0.0,0.0019817782802420696,0.0032837983111164834,0.10688522220864459,0.002197090113173708,0.029725365334363055
2017,Cote d'Ivoire,9,0.016872403810606503,0.009052329358813399,0.026845637583892617,0.0,0.0,0.002407395092106138,0.004065168671304386,0.10651903233310449,0.002782901592781408,0.030557410520285853
2018,Cote d'Ivoire,9,0.017356315020696594,0.009620231921013984,0.026845637583892617,0.0,0.0,0.0018886746026468043,0.0036710788273316202,0.10905556708074811,0.002989658585584126,0.028732381947779807
2019,Cote d'Ivoire,9,0.01784904550275071,0.009988302636425337,0.026845637583892617,0.0,0.0,0.0012901509609629582,0.0033442310949654383,0.10414529374964222,0.0025056412576053497,0.028596142183854367
2020,Cote d'Ivoire,9,0.018347563965747823,0.0108343166571563,0.026845637583892617,0.0,0.0,0.0012369488594799495,0.0036242646989979223,0.10365446940426752,0.0024497931043770296,0.02865018661262401
2021,Cote d'Ivoire,9,0.01885423960694795,0.011021771205721275,0.026845637583892617,0.0,0.0,0.0011837467579969409,0.003717041789695615,0.10362320929294093,0.0025991175991789926,0.02860703074198486
2022,Cote d'Ivoire,9,0.01936260099378382,0.011806760440502061,0.026845637583892617,0.0,0.0,0.0003724147103810601,0.0039170657925759605,0.10320261870418312,0.00281181588487834,0.02856785849017394
2012,Czechia,10,0.00640915532634812,0.029222785538710137,0.03355704697986577,0.003541897563642475,0.015034327657789193,0.003537939748620071,0.014320867440263044,0.09618046096890917,0.008286519246026166,0.03773323590286928
2013,Czechia,10,0.006420357525627102,0.028991876182678795,0.03355704697986577,0.003227062224652033,0.014426626797467432,0.0036044423754738315,0.014149783080352621,0.09068192917920284,0.008088872235664948,0.03735771343466155
2014,Czechia,10,0.006423013528479439,0.028978479171220994,0.03355704697986577,0.00283351805091398,0.013631988101213079,0.0027266077010041894,0.014321718606232749,0.09138751454914597,0.007833396641109866,0.037025479624387236
2015,Czechia,10,0.0064250204048448886,0.029638351923512486,0.03355704697986577,0.003154735187316391,0.013231407024214669,0.002766509277116446,0.012863671300130485,0.0913773651623516,0.008247306712908409,0.03721908349943918
2016,Czechia,10,0.006430072302286309,0.031245748083750472,0.03355704697986577,0.0033142801226156014,0.013112557778469085,0.0026069029726674205,0.01354119941201455,0.09165830018881918,0.008452479360938693,0.03752064344473612
2017,Czechia,10,0.006432957902168673,0.032043421135128,0.03355704697986577,0.0036120973351741275,0.013195324148576642,0.0021812861608033517,0.014476630812718803,0.09190716315301661,0.008470303239628583,0.03772672932544984
2018,Czechia,10,0.006435803837447841,0.03370959974832081,0.03355704697986577,0.003675915309293812,0.013109499907652302,0.0017556693489392831,0.015076702821359842,0.09209228796814553,0.008777666125480898,0.037556761588778735
2019,Czechia,10,0.0064383080469148785,0.03480127486140411,0.03355704697986577,0.003973732521852339,0.012959868095684448,0.0014364567400412317,0.014164252901837582,0.09214790660777857,0.00885925988126128,0.03690358088824343
2020,Czechia,10,0.006440045661647107,0.03586153831704768,0.03355704697986577,0.004205604494487192,0.011715314673254273,0.0011172441311431802,0.014777092400024174,0.09231313862479056,0.008905601965854994,0.03571845428684526
2021,Czechia,10,0.006435526185225483,0.03387750619560939,0.03355704697986577,0.004022659635344096,0.010137249473740433,0.0007182283700206158,0.014836674017903426,0.09247958856821788,0.008358606933171942,0.03643510731404368
2022,Czechia,10,0.006420115724103784,0.035087913574713886,0.03355704697986577,0.004165186444211391,0.010494816501249447,0.000731528895391368,0.016210455893005037,0.0926537520456089,0.00890956282778608,0.03666376703478404
2008,Democratic Republic of Congo,11,0.04439033555223023,0.003582431292887485,0.03355704697986577,0.00043608948981784223,6.523457742467752e-06,0.011917270732193922,3.7451302666958334e-05,0.15768006128605722,0.0005731367214282235,0.08551926670606909
2009,Democratic Republic of Congo,11,0.045885614814560875,0.003944106135498268,0.04026845637583893,0.00033610799703033697,7.338889960276219e-06,0.0111724413114318,3.7451302666958334e-05,0.280873724171333,0.0006369065985187169,0.12256320376436047
2010,Democratic Republic of Congo,11,0.047426822636266845,0.004204771518041883,0.04026845637583893,0.00037652604730613695,5.096451361302931e-06,0.009682782469907562,3.7451302666958334e-05,0.3942269475962801,0.0005834349624490485,0.14096353913195087
2011,Democratic Republic of Congo,11,0.0490446990848235,0.004679557252408852,0.04026845637583893,0.0004020532369540107,7.746606069180455e-06,0.009802487198244331,3.7451302666958334e-05,0.45036523583318144,0.000684833027884864,0.15962666055491012
2012,Democratic Republic of Congo,11,0.050770881257963016,0.005200818079501233,0.04026845637583893,0.00037227151569815803,6.115741633563517e-06,0.007607900512070226,3.7451302666958334e-05,0.5073008598966467,0.0008793113487012137,0.15053338664300575
2013,Democratic Republic of Congo,11,0.05255853441268327,0.005668354438500858,0.04697986577181208,0.00033610799703033697,7.135031905824103e-06,0.005426614351266875,0.0,0.47959831162920796,0.0008705974524528231,0.15440785431534143
2014,Democratic Republic of Congo,11,0.05443662286268583,0.006232390983763941,0.04697986577181208,0.00037014424989416855,2.6501547078775238e-06,0.004934494912549046,0.0,0.49098835946529784,0.0013324339536175144,0.13009330564806773
2015,Democratic Republic of Congo,11,0.05640121065888453,0.0067015277140407645,0.04697986577181208,0.00027229002291065277,3.6694449801381096e-06,0.005559619604974396,3.404663878814394e-06,0.4161849429381176,0.0017819917827958376,0.10786033060583806
2016,Democratic Republic of Congo,11,0.05840069720364731,0.007139980228367503,0.04697986577181208,0.00032972619961836857,7.338889960276219e-06,0.005280308572188602,3.404663878814394e-06,0.34893835384253746,0.0010638875146898466,0.11215334382972633
2017,Democratic Republic of Congo,11,0.060516706148100764,0.00716886893740044,0.053691275167785234,0.00020847204879096852,8.562038286988924e-06,0.005227106470705593,0.0,0.36235462525825113,0.0008024706272381345,0.11325853247997138
2018,Democratic Republic of Congo,11,0.06269238286025128,0.007438143169050785,0.053691275167785234,0.0007424157655923266,1.0600618831510095e-05,0.004641883354392498,0.0,0.3655135204041242,0.0009315947261915559,0.096651755096144
2019,Democratic Republic of Congo,11,0.064831281331871,0.007806316632874325,0.053691275167785234,0.000963651409207232,1.8347224900690548e-05,0.003897053933630378,0.0,0.3146301786738649,0.0010056628443028744,0.07566844128032979
2020,Democratic Republic of Congo,11,0.06698197544625593,0.00816505710171356,0.053691275167785234,0.0011402144709383585,9.58132855924951e-06,0.004987697014032054,0.0,0.25038902599582735,0.0010432910326481967,0.0911779972515686
2021,Democratic Republic of Congo,11,0.06922933524974796,0.00830471032594709,0.060402684563758385,0.0010593783703867583,5.504167470207165e-06,0.005812329587018687,0.0,0.29775946196882674,0.0010884448586625834,0.09937389462876725
2022,Democratic Republic of Congo,11,0.0715489151422863,0.008833993300078297,0.060402684563758385,0.0012848685456096425,7.338889960276219e-06,0.005652723282569661,0.0,0.32272329970367847,0.001139143891380491,0.09346446167167785
2008,Egypt,12,0.06111761268199653,0.07500613796227888,0.013422818791946308,0.036376245248220015,0.0005946539448368259,0.038544922524439716,0.06905339279011354,0.09722260000495289,0.0335734539864689,0.05173432821115199
2009,Egypt,12,0.06235791261937955,0.0815241794883706,0.013422818791946308,0.03445106969560954,0.0005818108874063426,0.03942275719890936,0.0709106369360068,0.09839992887309734,0.03659994858801213,0.05271828206172459
2010,Egypt,12,0.06362129125357484,0.08743828138940955,0.013422818791946308,0.042487879903081775,0.0005481743084217432,0.04399813792644809,0.06961516233011791,0.09785592174092025,0.03910123289749329,0.05210918674288835
2011,Egypt,12,0.06495718898690203,0.09453549930978515,0.013422818791946308,0.04363873070304008,0.0008411183326694357,0.036789253175500435,0.06975134888527049,0.09715886185588438,0.037333104131456255,0.0539905171281667
2012,Egypt,12,0.0664428114439166,0.09709686008095204,0.013422818791946308,0.04275378812858046,0.00034655869256859927,0.05175234421759659,0.07888521090615981,0.0975075947861382,0.03903389824466482,0.053594678203935
2013,Egypt,12,0.0679991345305628,0.09996735024308101,0.013422818791946308,0.04461089117546327,0.00036755607217716735,0.066702134734322,0.07908949073888867,0.09758960183143654,0.03684591811393261,0.0531414751685768
2014,Egypt,12,0.06962958770945528,0.10357931439228192,0.013422818791946308,0.042992041898627285,0.00034655869256859927,0.05945334840726208,0.07694540366120531,0.09714384076342875,0.03748520122960997,0.055323834349974996
2015,Egypt,12,0.07131871398984163,0.1089721036603064,0.020134228187919465,0.0441620380908215,0.00030476779140591525,0.06957504821440447,0.069540259724784,0.09753114136350109,0.04662449404939907,0.054820039355498285
2016,Egypt,12,0.07294455387027031,0.11359805476179356,0.020134228187919465,0.04605105012476415,0.00027418908323809766,0.0706523907694354,0.07162646751652751,0.09697373704075546,0.044370763610610826,0.05674691578271272
2017,Egypt,12,0.07451606544881649,0.11802134800344036,0.020134228187919465,0.04854420564703981,0.00032780375155900453,0.07000066502626853,0.08071096191117402,0.09681297075393298,0.045498421002391175,0.05951393742080069
2018,Egypt,12,0.07604570951312975,0.12186652169161433,0.020134228187919465,0.04631057655285086,0.0013265043603199267,0.058402606902972665,0.092272349277658,0.09685884598224344,0.04714851608288183,0.05737088327850767
2019,Egypt,12,0.0775341878215743,0.1284646620807453,0.020134228187919465,0.044676836415386945,0.0026515817142586887,0.05671344018088715,0.08741304275662015,0.09688482841243697,0.04077152837383249,0.059001511252196145
2020,Egypt,12,0.07896661699458239,0.1356941854187351,0.020134228187919465,0.041841191098668976,0.0020638589432732347,0.05804349271796236,0.10258252266867769,0.09690390925961034,0.040188093411383435,0.05522583732680056
2021,Egypt,12,0.08037505823602809,0.1376466746410643,0.020134228187919465,0.038577965355349124,0.001101037352095885,0.05901443107002727,0.099270635880561,0.09693192156716275,0.03288980921716337,0.05778584357311488
2022,Egypt,12,0.08174581810443948,0.14747069381800293,0.020134228187919465,0.04295800564576345,0.001834926348123507,0.05207155682649465,0.10588845129500647,0.09694531875773128,0.035398223078120475,0.05938898457688856
2004,France,13,0.04396229041017722,0.22440753059532154,0.09395973154362416,0.018200886218933943,0.012051884321154718,0.05191195052204562,0.07788423972578838,0.08753237146918057,0.09693892707379838,0.07656674732609546
2005,France,13,0.04425228137525186,0.23135786836532915,0.09395973154362416,0.019283664513164586,0.011857403737207398,0.052244463656314424,0.07923333778776857,0.08665668237656417,0.0969127853850532,0.076932974683704
2006,France,13,0.04455864771919897,0.23577484128447848,0.09395973154362416,0.019375136942736137,0.012639607092140173,0.052271064707055934,0.0807041525834164,0.08676629575394312,0.09577166106270717,0.07578887935623659
2007,France,13,0.044870679999156185,0.2419120056712131,0.09395973154362416,0.01979846283773004,0.012115284176089326,0.05624792179291082,0.07846899074697475,0.08726361570686622,0.0936997341865558,0.07406025435937369
2008,France,13,0.045183594053753634,0.24798868837074767,0.09395973154362416,0.02016222529021224,0.012497925744295951,0.06018487730265346,0.07578781794240842,0.08608385098589112,0.09002999560740411,0.07288150154810068
2009,France,13,0.0454823173337776,0.24880865869100158,0.10067114093959731,0.018890120339426535,0.011439087009471653,0.06384252177961029,0.07824513409694271,0.0852288666423352,0.08844723517974193,0.0704499006153496
2010,France,13,0.04576629758590668,0.24173650102201497,0.10067114093959731,0.016335274108835174,0.0091952214041172,0.06005187204894593,0.07707733438650938,0.08528935698762952,0.08683991740810701,0.07113123222227107
2011,France,13,0.04603423808272879,0.2467047580269838,0.10067114093959731,0.016779872661868974,0.009989452384262649,0.05474496242601582,0.08171108192557575,0.08509976644231108,0.08537796326934297,0.06832211701189815
2012,France,13,0.04628649275454932,0.25207080162428663,0.10067114093959731,0.01715639870917511,0.008570804183330364,0.05167254106537208,0.07455022262245938,0.08563565406505269,0.08249802055924993,0.06908737018880097
2013,France,13,0.04651238266973914,0.2528607106948038,0.10067114093959731,0.015958748061529037,0.009522005865403945,0.0440513400279311,0.07695221298896293,0.08701881249738652,0.08095407657851239,0.06972395247755199
2014,France,13,0.04671357984387903,0.25431915101406133,0.10067114093959731,0.015529040369123163,0.010080576934602745,0.040646405533018556,0.07744844274930013,0.08813605699570842,0.0805651199368797,0.0656149824435279
2015,France,13,0.04690680443277693,0.25675273075147836,0.10067114093959731,0.014837678982826584,0.008041996390081572,0.03940945667353861,0.06491247034750554,0.08835244192216393,0.07808760079898507,0.06704470324097933
2016,France,13,0.04707558647273735,0.2596123071326827,0.10738255033557047,0.014052717901154468,0.00773457844396778,0.03806610361109264,0.06912574189753834,0.09093566384906156,0.07873876650045569,0.06682600256730956
2017,France,13,0.04721254529644291,0.2624583725294006,0.10738255033557047,0.014122917672686123,0.007308922826271759,0.03821240939017091,0.07563120340398295,0.08921513979968357,0.07763368602168255,0.0677083741377623
2018,France,13,0.04733060241116486,0.26847681155757025,0.10738255033557047,0.013791064207263762,0.008117423870228856,0.0375207820708918,0.07576228296331732,0.09073917172072297,0.07725344327629824,0.06514119737755718
2019,France,13,0.04743260146383988,0.27348767375288285,0.10738255033557047,0.014254808152533468,0.00713768206053198,0.03869122830351799,0.07202140852646999,0.0889061924656636,0.0747941441032866,0.06438417701289936
2020,France,13,0.04752562106057645,0.2785315259593955,0.10738255033557047,0.014480298327756354,0.005981806891788476,0.03335771762984638,0.07332284129414679,0.08928253172799805,0.07397226525258614,0.0599273042678766
2021,France,13,0.04758686625903131,0.25683401769699804,0.10738255033557047,0.013182666187322774,0.004863237747009709,0.028409922191926583,0.06815456152610655,0.08942340521670361,0.06557523795868266,0.06345413480380213
2022,France,13,0.04762607014260359,0.2743544213670745,0.10738255033557047,0.013816591396911637,0.006201565874487858,0.02267739575713241,0.0725712617428985,0.08996051076586054,0.0708309056550414,0.06237789378370889
2004,Germany,14,0.060452504411146295,0.2982646365448346,0.23489932885906042,0.02873297921448583,0.07736902425788533,0.03994147768836869,0.14883403029640155,0.09119467620005334,0.12663350897115422,0.14072067117072318
2005,Germany,14,0.06039137820650102,0.30489941408208215,0.23489932885906042,0.029926375330523926,0.07664614359679814,0.03894393828556228,0.14754451385230058,0.0911889925434485,0.12285841146463564,0.13772100619306663
2006,Germany,14,0.06034980360010707,0.3102575002897488,0.24161073825503354,0.027760818742062644,0.07404654568642473,0.03928975194520184,0.14760579780211924,0.09020287812250959,0.12041495573934835,0.13956435941218254
2007,Germany,14,0.060323600553012446,0.325108089217584,0.24161073825503354,0.02837772582521959,0.07534247133857684,0.04081931236283833,0.15183353917363704,0.09095636859812203,0.12046486259968003,0.13609529134926632
2008,Germany,14,0.06032818944248966,0.3392228130128477,0.24161073825503354,0.030736863601843918,0.07733844554971753,0.03975527033317816,0.14846717776345927,0.09141999258688788,0.10686484707310127,0.1363976480183289
2009,Germany,14,0.060353861594126146,0.34646845835379825,0.2483221476510067,0.028886142352373075,0.07261586986027978,0.03917004721686507,0.15305751583807078,0.09127749519629522,0.1153513898466473,0.12739214650793984
2010,Germany,14,0.060386764908037224,0.3303931221676184,0.2483221476510067,0.026716331232303808,0.0648050485039469,0.034248852829686774,0.1424851833283824,0.08995929283944522,0.11096711177512761,0.13362690833600127
2011,Germany,14,0.06043593681150449,0.3477440721201993,0.2483221476510067,0.026444041209393157,0.06999507071224335,0.034341956507282036,0.1566068779317348,0.09162785202843614,0.1110811845987429,0.13026566355603578
2012,Germany,14,0.06051091511603444,0.3653025496892989,0.2550335570469799,0.028490470912831033,0.07026681349882803,0.03555230431602048,0.14333379580017688,0.09089790813018658,0.1068838592103705,0.1315765397251117
2013,Germany,14,0.060604114729047046,0.3668321644380801,0.2550335570469799,0.028269235269216125,0.07130771272486054,0.03533949591008845,0.14303844120868975,0.09279381358337091,0.1072229089916715,0.13455628660862712
2014,Germany,14,0.06070710844792524,0.3684382032831588,0.26174496644295303,0.0265972043472804,0.07275490105341612,0.03576511272195252,0.14515443980937287,0.09338328996838668,0.11191494603523662,0.1296525846183713
2015,Germany,14,0.06084306040093433,0.3765832823214247,0.26174496644295303,0.027452365200484167,0.07030187708419379,0.032958701868723815,0.12961470270049427,0.0942508595515676,0.10826421959335414,0.12997061018815828
2016,Germany,14,0.061006606713273154,0.3822044873537629,0.26174496644295303,0.026858858041171104,0.06952130459369664,0.031575447230165594,0.13402970058534686,0.0938643709024388,0.10925443507612577,0.13076348312227015
2017,Germany,14,0.06120355672374796,0.3907319631717678,0.2684563758389262,0.026937566875918716,0.06716083218119558,0.031123229367560016,0.14425220388148707,0.09480298619318017,0.1105547860481015,0.12873728179893854
2018,Germany,14,0.061427002689156365,0.4012096625664416,0.2684563758389262,0.028522379899890874,0.06335398687235673,0.030059187337899845,0.1459136798543485,0.09500556795359537,0.11068192971608938,0.1239696867853139
2019,Germany,14,0.06163472926720666,0.40514834939775335,0.2684563758389262,0.028139472055172768,0.06027797268872873,0.026574449690762784,0.14433561814651802,0.09308570994757638,0.1051589038393823,0.11772204458970785
2020,Germany,14,0.06182652898151289,0.409431165701005,0.2751677852348993,0.02826498073760815,0.04894937674477013,0.026853760723548583,0.14684655775714364,0.09319532332495535,0.1073516370044318,0.10974152820382214
2021,Germany,14,0.06196447636917497,0.3942882255935154,0.2751677852348993,0.02841388934388741,0.04047785143395794,0.024020748819578375,0.14559874844555815,0.09325175391553192,0.10077660619882814,0.11396974122810456
2022,Germany,14,0.06202516931430843,0.40465117832444236,0.2751677852348993,0.029015905566416433,0.047363157223078205,0.024353261953847176,0.15300133888407036,0.09337151667970524,0.09616695508342961,0.11225346544960915
2004,India,15,0.8507455886660679,0.3424731856406292,0.1342281879194631,0.10823528410698446,0.12759271770103564,0.023768038837534082,0.042548084493543484,0.142668306266272,0.1309520367346179,0.18388995332659394
2005,India,15,0.8651235557576403,0.36818099724106407,0.1342281879194631,0.11815897908259537,0.13657837302517606,0.023475427279377535,0.04220506460775293,0.12595551401975394,0.13793067937099926,0.188105418770626
2006,India,15,0.8791390005805129,0.39533238431483886,0.14093959731543626,0.12697011404271977,0.14707726668751459,0.022664095231761654,0.04293196034587981,0.11425042921756752,0.13957126838285533,0.20173988535941736
2007,India,15,0.8926669491233913,0.42876809222396745,0.14765100671140938,0.13807018700793686,0.1576972520341976,0.023156214670479486,0.07028928577812317,0.11257293856819758,0.146430689075111,0.2223774210609413
2008,India,15,0.905876799753147,0.46390391853272755,0.14765100671140938,0.14536245418401275,0.17174572214065636,0.024499567732925453,0.07486515403124971,0.13506276177805887,0.15522499082070246,0.24241887459846784
2009,India,15,0.9188769283701996,0.4898672783857496,0.15436241610738255,0.15581158381320906,0.1856728967047161,0.02511139189998005,0.07684071024693176,0.15698462530290844,0.16367588583686873,0.25003103903003665
2010,India,15,0.9317720007090079,0.526117387912002,0.16107382550335572,0.1728786373586166,0.20058552110399738,0.02499168717164328,0.0957246784507758,0.13041190677341655,0.1713706523103906,0.2634001966048679
2011,India,15,0.9447190153712604,0.5648930292336898,0.16778523489932887,0.1830065498514105,0.20711631773642541,0.022664095231761654,0.11415923102261635,0.14484880052516985,0.17407988187125376,0.2722536566633129
2012,India,15,0.9576920988311812,0.6027653410527194,0.16778523489932887,0.19424914962549486,0.21902203583253796,0.03521979118175168,0.11597987503181233,0.1364447022839774,0.18224084179406447,0.3020146089925415
2013,India,15,0.9705570992985217,0.6377300005948262,0.174496644295302,0.21323074239449294,0.24594495750986572,0.047775487131741706,0.10691070162462049,0.16207677564536904,0.19400856259132263,0.3187212424216631
2014,India,15,0.9832534824865613,0.6769430773079032,0.18120805369127516,0.22936179898614514,0.26020095511575675,0.04343951586087651,0.0942147100205216,0.18498069383643978,0.19683107280341489,0.3234168667217911
2015,India,15,0.9955452623130355,0.7244482513587396,0.18791946308724833,0.2463905617470809,0.2868399025232327,0.046937554033384316,0.09317458520554382,0.13712308729731165,0.20298031095142677,0.34188943837746677
2016,India,15,1.0074599721148076,0.7788696679753787,0.1946308724832215,0.24997075009519518,0.29550998557908126,0.05502427345880162,0.09096495834819328,0.15873600348814124,0.22027026545300574,0.3594585252829
2017,India,15,1.0194888183378323,0.8490598678684285,0.20134228187919462,0.26225145558162644,0.305664970703559,0.049956773292545054,0.09671117980966228,0.16355574428904154,0.24343338602599987,0.3632695206285726
2018,India,15,1.031357248701047,0.9009757566830233,0.2080536912751678,0.2574991437755139,0.31623603011717355,0.037547383121633304,0.10122235944909135,0.14599771111029014,0.25054749014042443,0.3858701836886478
2019,India,15,1.0426521655155563,0.966657653269971,0.2214765100671141,0.29561549245139734,0.3401000616874473,0.03311830817317284,0.10741799654256383,0.1475205251049142,0.26026190011260725,0.3846531881366238
2020,India,15,1.0534140876990847,1.0111638861016694,0.22818791946308728,0.30561151446434387,0.33879985501615173,0.032639489259825766,0.10952463231758024,0.13574926630082862,0.26781526381518933,0.3561676577688999
2021,India,15,1.0635400093282605,0.9426384936917405,0.23489932885906042,0.2614579854367383,0.31838530558526223,0.03732127419033052,0.10894413712624239,0.12633713096322147,0.24004605690253464,0.38688242123290084
2022,India,15,1.0720654825252984,1.0328927542155844,0.24161073825503354,0.31703280456596333,0.36027772805906344,0.03686905632772494,0.1133684978367617,0.11766468293518642,0.24633709390767944,0.40525341060845665
1996,Indonesia,16,0.1495402344645481,0.11281733260813061,0.174496644295302,0.028318162382707884,0.005132126520832051,0.12813726142182616,0.05496319132764017,0.37465892985677585,0.04345659667691606,0.15549458553168233
1997,Indonesia,16,0.1520067869675368,0.1222060093529332,0.18120805369127516,0.030347573959713842,0.005618531838754803,0.14549444703065773,0.06723530227882665,0.39316450978664763,0.04804842391362469,0.3907437429631034
1998,Indonesia,16,0.15448904665339033,0.12854822848683783,0.18791946308724833,0.03405752552187149,0.005991184362293273,0.15895457870585888,0.06983135848642263,1.1014889962378251,0.05566951835522832,0.20967233274477579
1999,Indonesia,16,0.15695090042646223,0.11217032499316326,0.1946308724832215,0.02781825491877036,0.006538747096551661,0.13706191394560086,0.04087979919292443,0.5622719686521979,0.055863204503658455,0.21774712810959626
