,country,year,co2_predicted,co2_actual
532,Romania,2015,527.1084832621589,371.7972152167585
533,Romania,2016,527.9263300552144,359.59733809720353
534,Romania,2017,522.7890896134898,370.3489247737593
535,Romania,2018,530.6112084096669,368.71352850653284
536,Romania,2019,537.8976532669514,348.28134289730764
537,Romania,2020,536.8755692121832,333.2168211648802
538,Romania,2021,535.7947949992417,344.86182319669524
539,Romania,2022,540.1236149830668,317.74518678783016
540,Russia,2008,1147.2092246519178,1149.1205940833295
541,Russia,2009,1149.3381175595819,1191.552466913203
542,Russia,2010,1148.6897203627825,1355.7541979280136
543,Russia,2011,1211.9591697113365,1208.3034267766168
544,Russia,2012,1218.0359015569388,1370.3415555712706
545,Russia,2013,1234.9680682991147,1252.9970544459843
546,Russia,2014,1237.9052694464028,1172.2744232609793
547,Russia,2015,1197.168239887148,1361.5726956572607
548,Russia,2016,1222.9718224121182,1364.8289714442676
549,Russia,2017,1259.9469587162137,1391.6032619275568
550,Russia,2018,1273.1236286449432,1426.7322372429053
551,Russia,2019,1293.5534146030843,1313.9389544120152
552,Russia,2020,1273.91140094012,1268.565279453375
553,Russia,2021,1238.3687309249042,1338.1009546322166
554,Russia,2022,1257.7525303355603,1313.4926915900505
555,Saudi Arabia,2010,1303.36914717561,1698.2733427595888
556,Saudi Arabia,2011,1365.5569245650172,1592.311206187497
557,Saudi Arabia,2012,1356.0008650823831,1748.638586919038
558,Saudi Arabia,2013,1391.4947201476841,1671.1570829917719
559,Saudi Arabia,2014,1400.2033072124868,1827.5498406905433
560,Saudi Arabia,2015,1435.001521186933,1972.0596350725468
561,Saudi Arabia,2016,1517.5160681574196,1984.935463996318
562,Saudi Arabia,2017,1571.183224093765,1902.9674598424765
563,Saudi Arabia,2018,1524.811266040206,1875.090085355238
564,Saudi Arabia,2019,1514.4527336682825,1886.0510773841002
565,Saudi Arabia,2020,1509.397188131243,1632.8933437788546
566,Saudi Arabia,2021,1420.722194481507,1688.0109426289628
567,Saudi Arabia,2022,1377.336813616529,1746.1395879658278
568,South Africa,2008,817.52393810001,1025.288246789014
569,South Africa,2009,838.0652690241634,970.6877262255983
570,South Africa,2010,824.8366420338003,907.9201858664283
571,South Africa,2011,793.0134467655419,895.8083195066887
572,South Africa,2012,773.8063911390601,875.2087345604103
573,South Africa,2013,760.012969567269,858.2024309106328
574,South Africa,2014,745.5946605274304,862.0986218116097
575,South Africa,2015,741.069570779465,803.2251248466712
576,South Africa,2016,725.8596740230768,810.3178379762725
577,South Africa,2017,717.785232434064,773.8761349819644
578,South Africa,2018,705.6360330373345,761.0383556758026
579,South Africa,2019,689.9269332816451,802.8798338708689
580,South Africa,2020,699.6574360738023,746.9889778171416
581,South Africa,2021,690.7266568231805,726.8517071532908
582,South Africa,2022,674.1104406361429,689.6461400599313
583,South Korea,2001,763.1805548344998,944.9226400416957
584,South Korea,2002,792.5741122163085,980.0376666330885
585,South Korea,2003,813.5291919228433,993.5587835988613
586,South Korea,2004,825.7608717521874,1002.933043463724
587,South Korea,2005,824.7594358601419,1013.0824211299605
588,South Korea,2006,828.3578270876556,1019.1799965651327
589,South Korea,2007,841.0839406395851,1050.601526409983
590,South Korea,2008,861.8082995713501,1067.4339844121446
591,South Korea,2009,869.316487741351,1074.2449027903183
592,South Korea,2010,876.8410597795992,1174.4099157727326
593,South Korea,2011,923.5181393246947,1228.2917654314206
594,South Korea,2012,961.7188114173412,1221.3440631027331
595,South Korea,2013,968.9692342081368,1221.704868108448
596,South Korea,2014,973.5674902718365,1201.905669906493
597,South Korea,2015,971.6490066310465,1199.924340282511
598,South Korea,2016,964.9252242079526,1199.4691345206002
599,South Korea,2017,975.4128075968921,1224.5288179699724
600,South Korea,2018,989.3342702212184,1247.3077359841811
601,South Korea,2019,996.8996897118092,1201.3116141807566
602,South Korea,2020,985.1312469244152,1114.7897637409965
603,South Korea,2021,945.4495180295258,1147.0873712901607
604,South Korea,2022,948.3683153796046,1120.4491872908295
605,Spain,2004,699.9735549563541,782.8344169626795
606,Spain,2005,703.539571211338,794.0761902733241
607,Spain,2006,711.1752393424957,757.8167861224204
608,Spain,2007,700.2732338615208,764.9602548812657
609,Spain,2008,691.4069801194071,691.209344335495
610,Spain,2009,668.3487054903358,610.5862734316545
611,Spain,2010,623.0424844007789,569.7471157093092
612,Spain,2011,594.4812499695867,650.1997758547283
613,Spain,2012,592.4229423573165,583.7983963191623
614,Spain,2013,584.9573410229309,536.0264939278015
615,Spain,2014,557.6835307593195,539.680269559072
616,Spain,2015,554.3069389536603,561.9745174405808
617,Spain,2016,566.4947975463568,542.1779386061668
618,Spain,2017,568.2440560274421,572.0636115958281
619,Spain,2018,580.511477377586,558.8110677962161
620,Spain,2019,590.208426905319,519.5459843586614
621,Spain,2020,575.7681230834498,445.2329479205014
622,Spain,2021,539.8735926648825,475.7940646076201
623,Spain,2022,535.4918056549429,504.64733375298664
624,Sweden,2000,677.8998273688404,640.3496480297389
625,Sweden,2001,669.8631472295895,650.8645447883474
626,Sweden,2002,670.7629694730191,663.34980789547
627,Sweden,2003,675.0166032121479,682.1968142668144
628,Sweden,2004,679.4758769414349,712.9114352755536
629,Sweden,2005,733.7550152441262,673.2561635367405
630,Sweden,2006,768.9107566448449,651.5799996507076
631,Sweden,2007,759.1418190932719,645.4060462660883
632,Sweden,2008,750.6977305042146,621.2313415041087
633,Sweden,2009,738.9418561636953,585.7227274929949
634,Sweden,2010,715.1123053259699,635.4542672962888
635,Sweden,2011,724.6023243533745,586.9761722356587
636,Sweden,2012,718.1108337609096,558.3819081879001
637,Sweden,2013,698.3828608987852,539.7159695848313
638,Sweden,2014,683.1903579751252,523.3436564793757
639,Sweden,2015,671.4616404573171,519.6640364439334
640,Sweden,2016,668.5232049089967,515.5959855032356
641,Sweden,2017,665.3183070651069,509.689054639727
642,Sweden,2018,658.4088595049232,496.60411904161964
643,Sweden,2019,653.4527393601238,484.17832069584165
644,Sweden,2020,641.707132991828,442.8907074353785
645,Sweden,2021,620.0111321202069,455.8312685661261
646,Sweden,2022,614.9687161214201,449.30292553504546
647,Tanzania,2008,393.04237539732446,456.7509601931285
648,Tanzania,2009,399.54789327424754,406.88656459466296
649,Tanzania,2010,380.62418879382307,562.0234072565476
650,Tanzania,2011,396.68666389958554,660.9220449637633
651,Tanzania,2012,431.9212386389597,462.6565764540305
652,Tanzania,2013,414.5580414999499,336.80631568640405
653,Tanzania,2014,375.2865826208963,306.5817195939087
654,Tanzania,2015,359.4413620968237,253.5120377219885
655,Tanzania,2016,350.6797518967687,220.2223630430725
656,Tanzania,2017,343.4191172428875,213.74549425186746
657,Tanzania,2018,340.07714477527134,184.45163577012187
658,Tanzania,2019,336.70290955340107,167.17383597699694
659,Tanzania,2020,334.26384533179544,152.38610753319452
660,Tanzania,2021,332.0019737674668,143.29444204922498
661,Tanzania,2022,329.93502534797034,134.30248787590205
662,Thailand,2008,492.14906773471824,721.3804369424134
663,Thailand,2009,523.4121254799886,601.4712211158779
664,Thailand,2010,526.1524957717581,563.5329766131655
665,Thailand,2011,506.9442057442441,762.3433554277481
666,Thailand,2012,531.3204279118776,680.8692618920552
667,Thailand,2013,552.6512705144806,577.1903229728912
668,Thailand,2014,530.723482794471,566.4992708798296
669,Thailand,2015,518.9645224513708,534.0641975600163
670,Thailand,2016,515.1074119893088,521.0897339217638
671,Thailand,2017,517.613863285452,513.0450885852234
672,Thailand,2018,515.9672845266014,506.2958246195714
673,Thailand,2019,514.5064831231161,490.672903465251
674,Thailand,2020,514.9296021315156,472.33840563125153
675,Thailand,2021,510.04406728211035,462.29755761530765
676,Thailand,2022,503.2387021726071,463.5989975376688
677,Turkey,2004,432.6452709535583,423.41671129109085
678,Turkey,2005,443.4942532992809,410.7530306806705
679,Turkey,2006,449.8342492195963,400.0803549211063
680,Turkey,2007,454.6644604590981,429.1371285722131
681,Turkey,2008,465.24877600166195,420.2662018665506
682,Turkey,2009,472.2098439686521,438.0419409406056
683,Turkey,2010,476.676243558444,408.4363365191755
684,Turkey,2011,481.1604858540668,456.49239532751665
685,Turkey,2012,490.2684577619656,467.23620977038667
686,Turkey,2013,500.7245078154429,461.86263542118576
687,Turkey,2014,507.0015492831095,468.90034361539233
688,Turkey,2015,508.3157936185746,492.06193516318575
689,Turkey,2016,512.6053933150544,507.5061037385669
690,Turkey,2017,522.2802358424811,535.2641215208431
691,Turkey,2018,534.2976909835785,492.32725500812984
692,Turkey,2019,534.2276667795627,472.3976007708765
693,Turkey,2020,516.2473252335265,481.6521185393841
694,Turkey,2021,524.8963243939503,522.2357588563448
695,Turkey,2022,544.3578349605052,501.9146858306476
696,Ukraine,2014,711.6571607273444,607.3073533646744
697,Ukraine,2015,678.8993555501996,561.7105604022372
698,Ukraine,2016,644.2954475200696,566.6041414991114
699,Ukraine,2017,640.7352666154205,544.1518290599655
700,Ukraine,2018,638.2617513831852,559.5003749147083
701,Ukraine,2019,649.2197537837177,540.371327828777
702,Ukraine,2020,657.5057268223612,511.28238297154417
703,Ukraine,2021,647.3907642177714,521.0832788784527
704,Ukraine,2022,648.4664324991702,405.03494420682836
705,United Kingdom,2004,996.9862100023478,955.3084740883087
706,United Kingdom,2005,998.5292112927585,1000.7393176018584
707,United Kingdom,2006,1009.7445301993936,958.5775645999015
708,United Kingdom,2007,1010.1647876417636,933.015166794057
709,United Kingdom,2008,995.5158139362931,894.4743599973399
710,United Kingdom,2009,973.15879131186,808.3541013789484
711,United Kingdom,2010,933.1602702247648,826.954882530899
712,United Kingdom,2011,923.5936622242181,765.181988292127
713,United Kingdom,2012,903.8523353872894,794.0161482601076
714,United Kingdom,2013,894.7599618197082,772.8492816379461
715,United Kingdom,2014,898.3934773675053,707.2896443238092
716,United Kingdom,2015,879.1409733393787,690.9856922383707
717,United Kingdom,2016,859.4360052237658,653.7482311094913
718,United Kingdom,2017,844.2423240082113,624.1900554146364
719,United Kingdom,2018,826.0869780612736,612.6106541466753
720,United Kingdom,2019,815.022143862307,589.4764530369579
721,United Kingdom,2020,809.785478028342,536.8162711133563
722,United Kingdom,2021,782.011567019224,564.1117985695759
723,United Kingdom,2022,781.2539814402013,524.0685692875638
724,United States,1989,1563.092735291332,2090.213342941461
725,United States,1990,1576.7719186584948,2066.678401171948
726,United States,1991,1568.8328123099357,1998.9859263514472
727,United States,1992,1545.673765669316,1991.003973907046
728,United States,1993,1533.0860172512828,1993.8951957637512
729,United States,1994,1532.2230587114095,2017.944586874703
730,United States,1995,1535.8856387926041,1973.8884230573608
731,United States,1996,1529.4757308865487,2007.8696833632291
732,United States,1997,1528.2402076714634,2016.5384982389485
733,United States,1998,1533.2902545129955,2010.5067559978845
734,United States,1999,1528.7352024854272,2023.1545898861232
735,United States,2000,1527.3851044108867,2063.18478243716
736,United States,2001,1536.7068521339297,1978.5143188278807
737,United States,2002,1523.0189157412647,1959.687402323814
738,United States,2003,1508.2702922070025,1980.4444450722733
739,United States,2004,1506.845568979144,1968.1384196520623
740,United States,2005,1507.6404110256879,1975.087653515273
741,United States,2006,1504.0765830270796,1907.184496320023
742,United States,2007,1489.3197675586937,1907.6440015065168
743,United States,2008,1478.7306266302764,1840.8575558935302
744,United States,2009,1461.3651851257532,1681.775727497956
745,United States,2010,1414.4513250190018,1743.4849198134411
746,United States,2011,1405.4680276153683,1664.7325155643325
747,United States,2012,1398.804843061134,1623.179076094038
748,United States,2013,1379.9486939826606,1636.113512575204
749,United States,2014,1376.619289961919,1655.1202540299337
750,United States,2015,1382.7548241839706,1593.8918927359016
751,United States,2016,1374.5201348973064,1558.9090756227465
752,United States,2017,1358.7681677603125,1557.3963290281768
753,United States,2018,1352.1254069322497,1582.3827542230188
754,United States,2019,1359.4982598617971,1541.9162161673767
755,United States,2020,1357.1426860372871,1386.3185386166087
756,United States,2021,1316.4066664425134,1471.958190041838
757,United States,2022,1311.8902175017743,1477.2236029571
758,Uzbekistan,2014,424.4460426420047,386.35587223037453
759,Uzbekistan,2015,419.243266727291,370.5415399359394
760,Uzbekistan,2016,416.1605745856016,384.92389830701023
761,Uzbekistan,2017,417.4273505904599,377.7260287802851
762,Uzbekistan,2018,417.7709629505499,354.3772364327815
763,Uzbekistan,2019,412.9522540843039,367.52344188853107
764,Uzbekistan,2020,415.58354821212583,366.2964417673145
765,Uzbekistan,2021,418.93691083472214,379.95315050948227
766,Uzbekistan,2022,425.52749016460024,386.5325850947923
767,Venezuela,1999,599.7810946927517,673.376738612185
768,Venezuela,2000,590.4709615612402,675.4408393234037
769,Venezuela,2001,583.7499284859001,580.1903701932719
770,Venezuela,2002,569.7320703627764,705.0775328984931
771,Venezuela,2003,577.7622979511766,696.4896621662617
772,Venezuela,2004,593.5556175227537,616.7748911684737
773,Venezuela,2005,562.269779467523,611.0892876446319
774,Venezuela,2006,547.1821445224731,634.0015797409424
775,Venezuela,2007,567.8825448523834,650.3156347973581
776,Venezuela,2008,566.6872518891245,625.2546492441218
777,Venezuela,2009,559.5988722883909,591.574678294984
778,Venezuela,2010,545.6986189181655,703.0315775418444
779,Venezuela,2011,567.4131919144093,638.4416997809753
780,Venezuela,2012,583.9156187699213,670.5451517768784
781,Venezuela,2013,586.3720207151174,721.8952897789633
782,Venezuela,2014,607.6823834824114,632.6838041734311
783,Venezuela,2015,591.7184921318217,600.460860449284
784,Venezuela,2016,560.6622526686042,560.1658555500044
785,Venezuela,2017,533.0815815301835,526.2333805425872
786,Venezuela,2018,510.5390059869363,418.42602256604744
787,Venezuela,2019,471.13916940052053,375.84645235687503
788,Venezuela,2020,441.8095203267037,294.8302310818903
789,Venezuela,2021,420.1287250314354,327.4000747131833
790,Venezuela,2022,419.5054647283851,342.16867932441664
791,Vietnam,2008,366.962511477664,305.3880186543537
792,Vietnam,2009,371.289030986838,394.02255003390434
793,Vietnam,2010,383.3464919432103,344.84522350317
794,Vietnam,2011,392.7665989848747,337.13378815884926
795,Vietnam,2012,397.3511083098053,325.61018491043814
796,Vietnam,2013,399.43214012289786,337.03139107520497
797,Vietnam,2014,402.8133889869972,609.8048583266599
798,Vietnam,2015,432.3460970306321,494.69150033057974
799,Vietnam,2016,448.8724824879988,443.52393406072565
800,Vietnam,2017,439.6853405866175,541.4406843765719
801,Vietnam,2018,453.8096938533484,557.1881441118572
802,Vietnam,2019,477.00218154011657,634.1325760813863
803,Vietnam,2020,508.9495463303997,651.0541256309377
804,Vietnam,2021,533.2322906744032,639.0313392943708
805,Vietnam,2022,535.7449700848459,625.4212242126027
