,country,year,co2_predicted,co2_actual
408,Malezja,2001,9.60234763832536e-06,1.0383254923993478e-05
409,Malezja,2002,9.830101861125257e-06,1.0163020990496451e-05
410,Malezja,2003,1.0317613519088785e-05,1.0742919537930996e-05
411,Malezja,2004,1.06355468491858e-05,1.0328477856492418e-05
412,Malezja,2005,1.0549734169083871e-05,9.858386760247966e-06
413,Malezja,2006,1.0123686474853268e-05,1.0126124303720358e-05
414,Malezja,2007,1.0224437191656554e-05,1.0697343959549578e-05
415,Malezja,2008,1.0502743623634978e-05,1.1266608328006899e-05
416,Malezja,2009,1.1118620600197625e-05,1.2155223969751941e-05
417,Malezja,2010,1.1532202471374503e-05,1.264443382102683e-05
418,Malezja,2011,1.2053231973094057e-05,1.4269306944409532e-05
419,Malezja,2012,1.3218824017110174e-05,1.4020204070177375e-05
420,Malezja,2013,1.3560866976114759e-05,1.348489999873733e-05
421,Malezja,2014,1.3367218456447718e-05,1.776220477022301e-05
422,Malezja,2015,1.5362351560926403e-05,1.3090694794023562e-05
423,Malezja,2016,1.4039473242344601e-05,1.1586081954736646e-05
424,Malezja,2017,1.1949207976406373e-05,1.0718563396145867e-05
425,Malezja,2018,1.0990162850878878e-05,1.053305582498621e-05
426,Malezja,2019,1.0768658177135378e-05,1.0370690850292462e-05
427,Malezja,2020,1.0668248837789917e-05,9.643030131260208e-06
428,Malezja,2021,1.0277083264737038e-05,9.69920284180762e-06
429,Malezja,2022,1.0010538949933577e-05,9.961437643747055e-06
430,Malezja,2023,1.0237363935898821e-05,9.912061605130852e-06
431,Kazachstan,2014,1.331566183344924e-05,1.5161129270215422e-05
432,Kazachstan,2015,1.4165933255709804e-05,1.473017317407879e-05
433,Kazachstan,2016,1.4338025699150177e-05,1.4421790148892909e-05
434,Kazachstan,2017,1.4055575906113261e-05,1.5177517822552407e-05
435,Kazachstan,2018,1.4555976103621612e-05,1.538642746884033e-05
436,Kazachstan,2019,1.4909556881254866e-05,1.388038328423624e-05
437,Kazachstan,2020,1.3859627710141895e-05,1.2782389100732737e-05
438,Kazachstan,2021,1.2808752048459941e-05,1.2540565662596504e-05
439,Kazachstan,2022,1.2226772497808591e-05,1.231463828698055e-05
440,Arabia Saudyjska,2011,2.2970449799223118e-05,2.0644545875074635e-05
441,Arabia Saudyjska,2012,2.2857948056931224e-05,2.2331609554745732e-05
442,Arabia Saudyjska,2013,2.3750434437459942e-05,2.1036595438955517e-05
443,Arabia Saudyjska,2014,2.316946669508611e-05,2.0326864559217906e-05
444,Arabia Saudyjska,2015,2.2427775487786055e-05,2.0904025708938767e-05
445,Arabia Saudyjska,2016,2.246181217598159e-05,2.0930532664379267e-05
446,Arabia Saudyjska,2017,2.2700801044649777e-05,1.9985509902703498e-05
447,Arabia Saudyjska,2018,2.212292911517866e-05,2.1002321775850766e-05
448,Arabia Saudyjska,2019,2.3233788616669908e-05,2.157172246340262e-05
449,Arabia Saudyjska,2020,2.354769812943915e-05,1.986850785569648e-05
450,Arabia Saudyjska,2021,2.258113900261076e-05,2.2211909242401156e-05
451,Arabia Saudyjska,2022,2.3651858923591883e-05,2.2484788977599992e-05
452,Arabia Saudyjska,2023,2.4208353476227613e-05,2.213662291524171e-05
453,Turcja,2004,4.317652670082657e-06,3.8113283351572083e-06
454,Turcja,2005,4.4979782258226275e-06,3.6869413051908344e-06
455,Turcja,2006,4.4394800557801425e-06,3.5801233463713545e-06
456,Turcja,2007,4.388191481868583e-06,3.904490131849769e-06
457,Turcja,2008,4.5930031676474034e-06,3.810076427904597e-06
458,Turcja,2009,4.641491706959056e-06,4.00522487835308e-06
459,Turcja,2010,4.720895240962032e-06,3.686215694908758e-06
460,Turcja,2011,4.726629026602908e-06,4.21710107902424e-06
461,Turcja,2012,4.910950054249965e-06,4.3416114125001556e-06
462,Turcja,2013,5.059007429563268e-06,4.286518367490966e-06
463,Turcja,2014,5.162332033805773e-06,4.357839060084894e-06
464,Turcja,2015,5.1304261818000455e-06,4.585084943837665e-06
465,Turcja,2016,5.258196246564765e-06,4.7367191574260566e-06
466,Turcja,2017,5.522154349833057e-06,5.009985837409102e-06
467,Turcja,2018,5.718064957311774e-06,4.52175125260072e-06
468,Turcja,2019,5.451942126589814e-06,4.330214211210144e-06
469,Turcja,2020,4.890381138108916e-06,4.448141226544143e-06
470,Turcja,2021,5.447491279337363e-06,4.867311432475654e-06
471,Turcja,2022,5.718020590566353e-06,4.663475018570845e-06
472,Hiszpania,2005,8.326079050627589e-06,7.856750867469703e-06
473,Hiszpania,2006,8.496968662303213e-06,7.464071395551126e-06
474,Hiszpania,2007,8.274709753887553e-06,7.542759053469419e-06
475,Hiszpania,2008,8.244898998193377e-06,6.742805864511243e-06
476,Hiszpania,2009,7.585648598343249e-06,5.867565821872414e-06
477,Hiszpania,2010,6.747584193121455e-06,5.4240702537784045e-06
478,Hiszpania,2011,6.4663581828124035e-06,6.297922211224125e-06
479,Hiszpania,2012,6.647086120285151e-06,5.5774854231821685e-06
480,Hiszpania,2013,6.532043149408305e-06,5.058984460501642e-06
481,Hiszpania,2014,5.95634026082444e-06,5.098738262728661e-06
482,Hiszpania,2015,6.0262610191984585e-06,5.340966778478036e-06
483,Hiszpania,2016,6.173919710007771e-06,5.128500204759975e-06
484,Hiszpania,2017,6.118603005334856e-06,5.51484433264629e-06
485,Hiszpania,2018,6.288797537998883e-06,5.384111976142768e-06
486,Hiszpania,2019,6.319886302443106e-06,4.976123176245786e-06
487,Hiszpania,2020,5.9924135058757615e-06,4.171878377369952e-06
488,Hiszpania,2021,5.206303791951641e-06,4.554036844984051e-06
489,Hiszpania,2022,5.45757177361991e-06,4.686233819389177e-06
490,Hiszpania,2023,5.591478005758283e-06,4.427843680305867e-06
491,Korea Południowa,2001,9.203663134333203e-06,9.186036590076077e-06
492,Korea Południowa,2002,9.497067816260341e-06,9.577472459423023e-06
493,Korea Południowa,2003,9.873356973091615e-06,9.740170498233384e-06
494,Korea Południowa,2004,1.0020348930310016e-05,9.853622892942116e-06
495,Korea Południowa,2005,9.982603921643036e-06,9.983460130086226e-06
496,Korea Południowa,2006,1.002302818876961e-05,1.0063029357805122e-05
497,Korea Południowa,2007,1.0272464193574866e-05,1.0416927417801797e-05
498,Korea Południowa,2008,1.0729211210817663e-05,1.0613881248525792e-05
499,Korea Południowa,2009,1.0716803311014903e-05,1.0698608096630442e-05
500,Korea Południowa,2010,1.070354997822995e-05,1.1802069046263297e-05
501,Korea Południowa,2011,1.1516782562521489e-05,1.2383863495501442e-05
502,Korea Południowa,2012,1.2139191309937795e-05,1.2329701427506062e-05
503,Korea Południowa,2013,1.2227540288986293e-05,1.2344649120228227e-05
504,Korea Południowa,2014,1.2251222271764388e-05,1.2136693098040712e-05
505,Korea Południowa,2015,1.2117486112150129e-05,1.2121138301128269e-05
506,Korea Południowa,2016,1.2034776639408485e-05,1.2122986784023661e-05
507,Korea Południowa,2017,1.2072409498802317e-05,1.2402491475979569e-05
508,Korea Południowa,2018,1.219767161004115e-05,1.2672495561366535e-05
509,Korea Południowa,2019,1.2380601863460217e-05,1.2181287908789244e-05
510,Korea Południowa,2020,1.2258758456437995e-05,1.1225840016907546e-05
511,Korea Południowa,2021,1.1423363450399036e-05,1.158554532858207e-05
512,Korea Południowa,2022,1.1659303337729121e-05,1.1332474124373335e-05
513,Korea Południowa,2023,1.1542145551987203e-05,1.0865577723007144e-05
514,Filipiny,2005,2.1448011723622885e-06,1.7963447241731402e-06
515,Filipiny,2006,2.301980843498003e-06,1.7861222056201648e-06
516,Filipiny,2007,2.3800046949593427e-06,1.9894443468510768e-06
517,Filipiny,2008,2.546510009500648e-06,1.7212574021624999e-06
518,Filipiny,2009,2.4632305473213037e-06,1.3984429776084648e-06
519,Filipiny,2010,2.221769465005485e-06,1.7785874160289934e-06
520,Filipiny,2011,2.3347734142073545e-06,1.8553849145315144e-06
521,Filipiny,2012,2.474675935230346e-06,1.6115714986313156e-06
522,Filipiny,2013,2.420237938598687e-06,1.6251366856943526e-06
523,Filipiny,2014,2.354460541283159e-06,1.5323831499664946e-06
524,Filipiny,2015,2.3092348063743484e-06,1.5445008842499232e-06
525,Filipiny,2016,2.3257842186212067e-06,1.5812793997750797e-06
526,Filipiny,2017,2.3165392980440904e-06,1.6147567122670194e-06
527,Filipiny,2018,2.408707514427588e-06,1.5773402643343968e-06
528,Filipiny,2019,2.3953605185134147e-06,1.5597354931337007e-06
529,Filipiny,2020,2.359003203050439e-06,1.4291504599372335e-06
530,Filipiny,2021,2.165519826269133e-06,1.486822223396781e-06
531,Filipiny,2022,2.2957263648032263e-06,1.5123677895670185e-06
532,Filipiny,2023,2.299015666012361e-06,1.5816006795994779e-06
533,Nigeria,2009,1.9392414139592845e-06,7.63538466479971e-07
534,Nigeria,2010,1.8353141614248097e-06,1.0135086053807954e-06
535,Nigeria,2011,1.864555543886083e-06,9.502006017623986e-07
536,Nigeria,2012,1.9182146576536827e-06,8.44440804149682e-07
537,Nigeria,2013,1.8496322960998666e-06,8.359263496878008e-07
538,Nigeria,2014,1.8377672727237167e-06,7.969416727873944e-07
539,Nigeria,2015,1.792161955659637e-06,6.924565799772372e-07
540,Nigeria,2016,1.7200142331473995e-06,6.953460290372405e-07
541,Nigeria,2017,1.6926146868258984e-06,6.927931505266237e-07
542,Nigeria,2018,1.6634922318905456e-06,7.274417249918522e-07
543,Nigeria,2019,1.7128280527987805e-06,6.98176747545592e-07
544,Nigeria,2020,1.7124114983556603e-06,6.174736217027706e-07
545,Nigeria,2021,1.6619856111606215e-06,6.502881295749377e-07
546,Nigeria,2022,1.6683128020215047e-06,6.23694532524095e-07
547,Nigeria,2023,1.6447072286383031e-06,5.974470691969099e-07
548,Wietnam,2008,2.882764956842175e-06,2.5782326477774086e-06
549,Wietnam,2009,2.9707768718664343e-06,3.534616223731515e-06
550,Wietnam,2010,3.5797770028888148e-06,3.008673588690886e-06
551,Wietnam,2011,3.6806823870962767e-06,2.9244707884904347e-06
552,Wietnam,2012,3.5238705902246785e-06,2.7923807744393137e-06
553,Wietnam,2013,3.275840764767351e-06,2.8924701531704153e-06
554,Wietnam,2014,3.3845306641818184e-06,5.811741093979451e-06
555,Wietnam,2015,4.9359396236083855e-06,4.575125108197557e-06
556,Wietnam,2016,5.197838370443381e-06,4.017622744397705e-06
557,Wietnam,2017,4.577939425167354e-06,3.792755388884532e-06
558,Wietnam,2018,4.449046019056764e-06,3.836993838118037e-06
559,Wietnam,2019,4.522953006265907e-06,4.553728476009237e-06
560,Wietnam,2020,5.0273499080909395e-06,4.6962762622972526e-06
561,Wietnam,2021,5.223038681842551e-06,4.178537200866655e-06
562,Wietnam,2022,4.9295914817843865e-06,3.970318975428892e-06
563,Wenezuela,2000,6.815302635549155e-06,6.477836324385642e-06
564,Wenezuela,2001,6.767942367221753e-06,5.572352816158469e-06
565,Wenezuela,2002,6.1705798800052394e-06,6.776309791370569e-06
566,Wenezuela,2003,6.55455680789031e-06,6.850769701171887e-06
567,Wenezuela,2004,6.984406485721581e-06,5.956377326268555e-06
568,Wenezuela,2005,6.387652192640215e-06,5.7205690015495884e-06
569,Wenezuela,2006,6.169890346836821e-06,6.187067467542604e-06
570,Wenezuela,2007,6.561376962589205e-06,6.224410128448871e-06
571,Wenezuela,2008,6.317231075970614e-06,6.077666634561563e-06
572,Wenezuela,2009,6.379394432148717e-06,5.754493869815545e-06
573,Wenezuela,2010,6.0856871936660005e-06,6.8768370332648316e-06
574,Wenezuela,2011,6.718657075106914e-06,6.1425271470465855e-06
575,Wenezuela,2012,6.623531075695345e-06,6.5405740332521395e-06
576,Wenezuela,2013,6.667128797529121e-06,7.059127320508324e-06
577,Wenezuela,2014,7.0726186673050326e-06,5.9385378765442514e-06
578,Wenezuela,2015,6.413235167218642e-06,5.677411209600847e-06
579,Wenezuela,2016,5.944537474132839e-06,5.1626293915844865e-06
580,Wenezuela,2017,5.421985330358625e-06,5.1251857864715995e-06
581,Wenezuela,2018,5.293643427541812e-06,4.438131064059113e-06
582,Wenezuela,2019,4.754042129429954e-06,3.9426230372109804e-06
583,Wenezuela,2020,4.3614716094387405e-06,3.109680686433211e-06
584,Wenezuela,2021,3.6683878689762588e-06,3.2049557913991275e-06
585,Wenezuela,2022,3.5705283850829134e-06,3.2758638778640316e-06
586,Wenezuela,2023,3.668224574704917e-06,3.6973081383392564e-06
587,Holandia,1989,1.0660156836388951e-05,1.1097366971498827e-05
588,Holandia,1990,1.1306343694531761e-05,1.0996093110691293e-05
589,Holandia,1991,1.1480320492242935e-05,1.1489142493436692e-05
590,Holandia,1992,1.1785439227370832e-05,1.1398601773959517e-05
591,Holandia,1993,1.1823374027115446e-05,1.130754962501587e-05
592,Holandia,1994,1.1810943943939974e-05,1.1346842743315284e-05
593,Holandia,1995,1.177771571643878e-05,1.1367724051725428e-05
594,Holandia,1996,1.1811858391859486e-05,1.2015257514515152e-05
595,Holandia,1997,1.2266532496163443e-05,1.1364812937478774e-05
596,Holandia,1998,1.2069358052645022e-05,1.1631751572570832e-05
597,Holandia,1999,1.2034639841943436e-05,1.106549473525459e-05
598,Holandia,2000,1.179759201838742e-05,1.0962242534572096e-05
599,Holandia,2001,1.1577306197733406e-05,1.1265978092043327e-05
600,Holandia,2002,1.1731221832056683e-05,1.1157682375924444e-05
601,Holandia,2003,1.172285623572562e-05,1.1489887464429762e-05
602,Holandia,2004,1.1862283662849728e-05,1.156478004008508e-05
603,Holandia,2005,1.2053728634160855e-05,1.13921619035247e-05
604,Holandia,2006,1.1984358762875814e-05,1.099494593470015e-05
605,Holandia,2007,1.169805768985443e-05,1.0942475392224226e-05
606,Holandia,2008,1.1565874366329908e-05,1.102224301280627e-05
607,Holandia,2009,1.160352201463888e-05,1.0623737611518283e-05
608,Holandia,2010,1.1308502876142253e-05,1.1209671418295321e-05
609,Holandia,2011,1.1684146250345732e-05,1.0326708804863977e-05
610,Holandia,2012,1.1227114546486482e-05,1.0160925761937893e-05
611,Holandia,2013,1.0806679245551645e-05,1.0039744646466552e-05
612,Holandia,2014,1.0703338003779607e-05,9.598600406445366e-06
613,Holandia,2015,1.0345314389556269e-05,9.901547439015806e-06
614,Holandia,2016,1.0412094968282153e-05,9.910434908054743e-06
615,Holandia,2017,1.0511592324527292e-05,9.68809511777827e-06
616,Holandia,2018,1.041200376997212e-05,9.374165532230572e-06
617,Holandia,2019,1.017437671390644e-05,8.986055371841357e-06
618,Holandia,2020,9.818142558415086e-06,7.785059046086313e-06
619,Holandia,2021,8.937285194825071e-06,7.876793992565604e-06
620,Holandia,2022,8.77614764027492e-06,7.06730437877302e-06
621,Holandia,2023,8.21082533770999e-06,6.485606624835395e-06
622,Belgia,2005,1.3240866895126878e-05,1.2224012807471941e-05
623,Belgia,2006,1.304710129654831e-05,1.194289661244888e-05
624,Belgia,2007,1.2763914522573567e-05,1.1540738356536962e-05
625,Belgia,2008,1.2420761162523859e-05,1.1371549743176986e-05
626,Belgia,2009,1.2204171338245338e-05,1.0124354754342391e-05
627,Belgia,2010,1.1310869102564711e-05,1.058334293410578e-05
628,Belgia,2011,1.1327873890156933e-05,9.599382242012518e-06
629,Belgia,2012,1.0932510730023382e-05,9.417850458842125e-06
630,Belgia,2013,1.0497964339225452e-05,9.37172079151799e-06
631,Belgia,2014,1.0441187229182427e-05,8.896254461708717e-06
632,Belgia,2015,1.018470923595117e-05,9.311388791035153e-06
633,Belgia,2016,1.0351038932125183e-05,9.008441409922993e-06
634,Belgia,2017,1.0257715947951144e-05,9.019579956477265e-06
635,Belgia,2018,1.0126880880523585e-05,9.038107787220647e-06
636,Belgia,2019,1.0276425158013292e-05,8.958087734502092e-06
637,Belgia,2020,1.0263796656893021e-05,8.133376279223845e-06
638,Belgia,2021,9.492010007282338e-06,8.430415003506228e-06
639,Belgia,2022,9.641281922251543e-06,7.873086434217757e-06
640,Belgia,2023,9.336260547481656e-06,7.3438724878753255e-06
641,Czechy,2013,1.0008355120131184e-05,9.333790244353523e-06
642,Czechy,2014,9.665000877317489e-06,9.211748121319489e-06
643,Czechy,2015,9.614154122245746e-06,9.399663772413471e-06
644,Czechy,2016,9.720727974385547e-06,9.649497856379261e-06
645,Czechy,2017,9.937232762402012e-06,9.610350407912917e-06
646,Czechy,2018,9.995417284202562e-06,9.426733599173757e-06
647,Czechy,2019,9.893257923232156e-06,8.913420164017163e-06
648,Czechy,2020,9.537347891464296e-06,8.045114136034337e-06
649,Czechy,2021,8.73284323192476e-06,8.526892320279701e-06
650,Czechy,2022,8.9526521100655e-06,8.275481354448367e-06
651,Czechy,2023,8.812710768140265e-06,7.3029630179203455e-06
652,Rumunia,2004,5.115909629180189e-06,4.592534560463671e-06
653,Rumunia,2005,5.216100215822534e-06,4.236851291365666e-06
654,Rumunia,2006,5.111305346933158e-06,4.074067489159154e-06
655,Rumunia,2007,5.012203594168023e-06,4.485759327639673e-06
656,Rumunia,2008,5.182069689674974e-06,4.558963612852206e-06
657,Rumunia,2009,5.311251479630801e-06,5.360082263028344e-06
658,Rumunia,2010,5.39907730080621e-06,4.08161946883251e-06
659,Rumunia,2011,5.127924390322135e-06,4.079674951316459e-06
660,Rumunia,2012,4.90321730024595e-06,4.390565307296408e-06
661,Rumunia,2013,5.000746498367828e-06,3.5850225944247133e-06
662,Rumunia,2014,4.533827788532451e-06,3.6659825782820423e-06
663,Rumunia,2015,4.4676652632184755e-06,3.2764300248734055e-06
664,Rumunia,2016,4.3140084349101534e-06,3.132418795139759e-06
665,Rumunia,2017,4.043691714336306e-06,3.2354962866832994e-06
666,Rumunia,2018,4.187748071899346e-06,3.8073007306812947e-06
667,Rumunia,2019,4.485766279145477e-06,3.245127834243675e-06
668,Rumunia,2020,4.345192094893194e-06,3.114662707466488e-06
669,Rumunia,2021,4.147833406140317e-06,3.2872234690081247e-06
670,Rumunia,2022,4.242093637811377e-06,3.059826023948936e-06
671,Białoruś,2014,7.631998290802727e-06,7.018376167987515e-06
672,Białoruś,2015,7.673495986686571e-06,6.568473519513689e-06
673,Białoruś,2016,7.0814624385589666e-06,6.5195876605565565e-06
674,Białoruś,2017,7.0544763656565984e-06,6.581441548003579e-06
675,Białoruś,2018,7.147938612114877e-06,6.770651536761525e-06
676,Białoruś,2019,7.292572969777985e-06,6.627160186081922e-06
677,Białoruś,2020,7.341041174331319e-06,6.22664473518874e-06
678,Białoruś,2021,7.038484618751491e-06,6.41126873466375e-06
679,Białoruś,2022,7.067311911588834e-06,6.257330424437771e-06
680,Wybrzeże Kości Słoniowej,2009,2.2874445723246256e-06,1.5094597279735795e-06
681,Wybrzeże Kości Słoniowej,2010,1.8704094894624748e-06,1.232075605605597e-06
682,Wybrzeże Kości Słoniowej,2011,1.6139826412294114e-06,1.3750760268839903e-06
683,Wybrzeże Kości Słoniowej,2012,1.5993582527699896e-06,3.24650504054999e-06
684,Wybrzeże Kości Słoniowej,2013,2.6392439018882644e-06,2.875632707492026e-06
685,Wybrzeże Kości Słoniowej,2014,3.0325575648652808e-06,6.537221731523675e-06
686,Wybrzeże Kości Słoniowej,2015,4.856990848745975e-06,2.9242251532162293e-06
687,Wybrzeże Kości Słoniowej,2016,4.093423754929343e-06,2.7739381788054792e-06
688,Wybrzeże Kości Słoniowej,2017,2.887852959855256e-06,9.692191151159088e-06
689,Wybrzeże Kości Słoniowej,2018,6.522962755512124e-06,5.4926463292634835e-06
690,Wybrzeże Kości Słoniowej,2019,6.474606700231938e-06,4.0341908814715565e-06
691,Wybrzeże Kości Słoniowej,2020,4.354215797948003e-06,4.1785616908219115e-06
692,Wybrzeże Kości Słoniowej,2021,3.9654232295703535e-06,4.849199900066584e-06
693,Wybrzeże Kości Słoniowej,2022,4.381359619278535e-06,5.071623121734845e-06
694,Wybrzeże Kości Słoniowej,2023,4.706867954951402e-06,5.164564025952801e-06
695,Mjanma (Birma),2008,4.330788923956081e-06,3.6143860512633455e-06
696,Mjanma (Birma),2009,4.148508766598392e-06,3.1491072278851063e-06
697,Mjanma (Birma),2010,3.800547776718475e-06,2.8392814219603693e-06
698,Mjanma (Birma),2011,3.4966663808239893e-06,2.526556954148598e-06
699,Mjanma (Birma),2012,3.2521982190962983e-06,2.374359041243074e-06
700,Mjanma (Birma),2013,3.0726077956797635e-06,2.2662351043989757e-06
701,Mjanma (Birma),2014,2.972605151500661e-06,2.3828158342329615e-06
702,Mjanma (Birma),2015,3.010014944757792e-06,2.359918150774349e-06
703,Mjanma (Birma),2016,3.0422566283781658e-06,2.347458046110334e-06
704,Mjanma (Birma),2017,3.0700708805283943e-06,2.234167810355605e-06
705,Mjanma (Birma),2018,3.054644193422608e-06,2.1179308040446526e-06
706,Mjanma (Birma),2019,2.8953965389864336e-06,1.969900942460548e-06
707,Mjanma (Birma),2020,2.811874292116868e-06,1.9008035702075837e-06
708,Mjanma (Birma),2021,2.7385989148251782e-06,1.7848131183445717e-06
709,Mjanma (Birma),2022,2.6061253588410273e-06,1.755573574984663e-06
710,Peru,2005,5.729297138360876e-06,4.497570101519603e-06
711,Peru,2006,5.031933855579652e-06,4.136349997346818e-06
712,Peru,2007,4.7097832198484445e-06,4.090891135770472e-06
713,Peru,2008,4.6009910304375894e-06,3.5903361386965637e-06
714,Peru,2009,4.3451273933894554e-06,3.5775219264626254e-06
715,Peru,2010,4.220599182064461e-06,3.543007824961685e-06
716,Peru,2011,4.190634991375703e-06,3.5397456388585834e-06
717,Peru,2012,4.168067723076314e-06,3.0892679975605013e-06
718,Peru,2013,4.0054112237002866e-06,2.6190971338734715e-06
719,Peru,2014,3.630119086231392e-06,2.635989462815995e-06
720,Peru,2015,3.5150403754762894e-06,1.9061909014498801e-06
721,Peru,2016,3.104023148666669e-06,2.1003679847560283e-06
722,Peru,2017,2.9901238538940102e-06,2.2239682386752534e-06
723,Peru,2018,3.1115981542425202e-06,2.0892487488866644e-06
724,Peru,2019,3.0825465628588815e-06,1.976406209797856e-06
725,Peru,2020,3.00951458646221e-06,1.6362158943798284e-06
726,Peru,2021,2.6333400437232737e-06,1.7598686785087265e-06
727,Peru,2022,2.9067390206942906e-06,1.762546177517932e-06
728,Peru,2023,2.808682351265741e-06,1.8286562777094522e-06
729,Pakistan,2009,1.7951678026619148e-06,7.475285018327911e-07
730,Pakistan,2010,1.7991558801114315e-06,8.650764124564392e-07
731,Pakistan,2011,1.8289438362281004e-06,8.246244986449238e-07
732,Pakistan,2012,1.8452634040854857e-06,8.191426386021801e-07
733,Pakistan,2013,1.8380957098807921e-06,7.550575431185635e-07
734,Pakistan,2014,1.8058164377677703e-06,7.465953938113187e-07
735,Pakistan,2015,1.7790626740740647e-06,8.180830963065868e-07
736,Pakistan,2016,1.8136028015891688e-06,9.195786612179288e-07
737,Pakistan,2017,1.9188702995582387e-06,1.045236015527554e-06
738,Pakistan,2018,2.023607245196648e-06,9.708856245114614e-07
739,Pakistan,2019,2.0162374358183696e-06,9.310015325806181e-07
740,Pakistan,2020,1.9534628044811314e-06,1.006222324061652e-06
741,Pakistan,2021,2.0227556501664824e-06,1.0591294671337056e-06
742,Pakistan,2022,2.0658548623190688e-06,9.42890320443801e-07
743,Pakistan,2023,1.963823671946547e-06,8.356373183414812e-07
744,Chile,2005,5.914921439154677e-06,5.356729654645199e-06
745,Chile,2006,5.984645011993491e-06,5.205946406360863e-06
746,Chile,2007,6.036132620054648e-06,5.824765654972422e-06
747,Chile,2008,6.3704372792120406e-06,5.905224583877878e-06
748,Chile,2009,6.590101965430161e-06,5.529365313778089e-06
749,Chile,2010,6.320755151207602e-06,5.716277229493037e-06
750,Chile,2011,6.402891553487556e-06,6.1591265603342475e-06
751,Chile,2012,6.731974493190807e-06,6.194548422939653e-06
752,Chile,2013,6.897296078316086e-06,6.28206944691487e-06
753,Chile,2014,6.93852387649862e-06,5.924141764941943e-06
754,Chile,2015,6.734860796462367e-06,6.125846565543125e-06
755,Chile,2016,6.776214300423594e-06,6.136345285066558e-06
756,Chile,2017,6.85906180303988e-06,5.997133984217242e-06
757,Chile,2018,6.7816701777007905e-06,5.829085682001966e-06
758,Chile,2019,6.607561512162948e-06,6.052428964711324e-06
759,Chile,2020,6.7453054677802445e-06,5.3045284717024235e-06
760,Chile,2021,6.27257902772829e-06,5.32150910529189e-06
761,Chile,2022,6.223204385917811e-06,5.057885651698413e-06
762,Chile,2023,6.042025386533283e-06,4.590760571049121e-06
763,Egipt,2008,3.228762102032413e-06,2.350008631593821e-06
764,Egipt,2009,3.2164127416854163e-06,2.390686729560113e-06
765,Egipt,2010,3.464777782552592e-06,2.2938118237720512e-06
766,Egipt,2011,3.3240341419809933e-06,2.4015548581589033e-06
767,Egipt,2012,3.319005910833271e-06,2.316215988276039e-06
768,Egipt,2013,3.3352047025503437e-06,2.2276207879847006e-06
769,Egipt,2014,3.19324220888926e-06,2.3459874193283217e-06
770,Egipt,2015,3.2877914406103554e-06,2.259156879230893e-06
771,Egipt,2016,3.2933859639669932e-06,2.375158476222231e-06
772,Egipt,2017,3.3515335134796916e-06,2.528852181910828e-06
773,Egipt,2018,3.409295934993943e-06,2.3791069315782733e-06
774,Egipt,2019,3.357380680803311e-06,2.4280830282260675e-06
775,Egipt,2020,3.327645718299228e-06,2.1785458606142055e-06
776,Egipt,2021,3.14801893879964e-06,2.37752454094741e-06
777,Egipt,2022,3.336997858511112e-06,2.434259079374263e-06
778,Tanzania,2009,3.97818914436047e-06,3.3576815608625337e-06
779,Tanzania,2010,3.6393017701239594e-06,3.920753446346235e-06
780,Tanzania,2011,3.905489302349659e-06,2.989047949643979e-06
781,Tanzania,2012,3.587985466996511e-06,2.7340163779659327e-06
782,Tanzania,2013,3.168839266498074e-06,2.403647343750115e-06
783,Tanzania,2014,2.90898323856684e-06,2.496390127762815e-06
784,Tanzania,2015,2.8687006985436943e-06,2.2481707805502e-06
785,Tanzania,2016,2.770264446959875e-06,2.1132204361358285e-06
786,Tanzania,2017,2.640057292220984e-06,1.899146725323577e-06
787,Tanzania,2018,2.470356339599766e-06,1.4763271440389044e-06
788,Tanzania,2019,2.1929908523471457e-06,1.2236947330817928e-06
789,Tanzania,2020,1.977030789371685e-06,1.0389714587656864e-06
790,Tanzania,2021,1.7607348947815784e-06,1.02779843258391e-06
791,Tanzania,2022,1.701722193733169e-06,9.488220088876753e-07
792,Tanzania,2023,1.6544013625128078e-06,8.802027367929848e-07
793,Szwecja,2001,6.072102342699986e-06,5.92905724786078e-06
794,Szwecja,2002,6.230104647240384e-06,5.903612351939102e-06
795,Szwecja,2003,6.23978584081414e-06,6.114239634793227e-06
796,Szwecja,2004,6.3323699954359605e-06,6.494803201225371e-06
797,Szwecja,2005,6.644945424818584e-06,6.2741354430954485e-06
798,Szwecja,2006,6.590090873743805e-06,6.010378579626558e-06
799,Szwecja,2007,6.459926237135943e-06,5.972272155729431e-06
800,Szwecja,2008,6.2555760887504606e-06,5.67294471536197e-06
801,Szwecja,2009,6.0797864165249974e-06,5.277705426263212e-06
802,Szwecja,2010,5.65842126255071e-06,5.847369558063917e-06
803,Szwecja,2011,6.095904485413596e-06,5.327294343198435e-06
804,Szwecja,2012,5.842070626968475e-06,5.051431911347244e-06
805,Szwecja,2013,5.555070777706709e-06,4.850519565348945e-06
806,Szwecja,2014,5.313362597267087e-06,4.704511564402468e-06
807,Szwecja,2015,5.206853446631024e-06,4.700758672754333e-06
808,Szwecja,2016,5.234359596382495e-06,4.693407351862749e-06
809,Szwecja,2017,5.168227881308397e-06,4.664211009415118e-06
810,Szwecja,2018,5.117644245685194e-06,4.5871410866264595e-06
811,Szwecja,2019,5.123028027001082e-06,4.474993097659504e-06
812,Szwecja,2020,4.92045316463724e-06,4.078839600992104e-06
813,Szwecja,2021,4.644437782095975e-06,4.324444304490642e-06
814,Szwecja,2022,4.791233786188765e-06,4.2239528391059895e-06
