,country,year,co2_predicted,co2_actual
485,Indonezja,1903,955.1996833853723,1228.5156749113692
486,Indonezja,1904,948.2917974280716,1223.2762486976126
487,Indonezja,1905,951.7422695502044,1188.0187332228495
488,Indonezja,1906,937.5994658215047,1187.4127373435047
489,Indonezja,1907,928.1047449923755,1168.1863048886282
490,Indonezja,1908,921.317953362465,1144.0603011443886
491,Indonezja,1909,910.1686807407142,1170.5187531165705
492,Indonezja,1910,921.2181249178649,1111.7817893088113
493,Indonezja,1911,905.0321436524988,1138.5900139587525
494,Indonezja,1912,899.2281002537013,1093.0253665645062
495,Indonezja,1913,889.1016835383774,1055.22808729531
496,Indonezja,1914,862.0455305896403,1092.8706762660863
497,Indonezja,1915,866.99023398906,1087.5125404913028
498,Indonezja,1916,879.5496660302282,1041.7450187141003
499,Indonezja,1917,866.1703405494691,1041.0015036775453
500,Indonezja,1918,855.8820607159139,1025.7691868546995
501,Indonezja,1919,850.4254335266353,1000.3568198762613
502,Indonezja,1920,835.5784315755965,984.9116146735208
503,Indonezja,1921,821.5282942066193,1005.82397517207
504,Indonezja,1922,825.2597404277922,968.0321812778968
505,Indonezja,1923,819.5583903075458,997.4708752415653
506,Indonezja,1924,824.3479519299269,980.2378587468633
507,Indonezja,1925,826.4342121617796,945.5112734894567
508,Indonezja,1926,806.778751702875,963.0247898611947
509,Indonezja,1927,801.2903909682931,951.215048875312
510,Indonezja,1928,800.9005531791151,942.6868188492205
511,Indonezja,1929,797.8690630223156,962.7882064502683
512,Indonezja,1930,804.9242675562502,956.2422248139001
513,Indonezja,1931,806.4849409440161,933.6939043135358
514,Indonezja,1932,795.7496368281842,959.4969874609869
515,Indonezja,1933,798.190365168512,948.9913964349956
516,Indonezja,1934,801.2739181730748,932.3420403826922
517,Indonezja,1935,791.4659938629569,906.0349145669898
518,Indonezja,1936,778.2366865139008,912.127252756406
519,Indonezja,1937,777.3999346283675,938.0296750713372
520,Indonezja,1938,786.8147706646324,917.6159605413695
521,Indonezja,1939,784.1030951440931,924.6261279823327
522,Indonezja,1940,781.0536997750999,909.0046050693903
523,Indonezja,1941,774.9141402462722,906.9243826269671
524,Indonezja,1942,772.5039334061147,872.9408458102575
525,Indonezja,1943,762.2348810158074,890.3005007183024
526,Indonezja,1944,761.1802915640773,854.0941053078521
527,Indonezja,1945,751.7238603425623,845.1710622612294
528,Indonezja,1946,740.6741957935692,874.3583203369247
529,Indonezja,1947,750.1322247109414,847.8965104700778
530,Indonezja,1948,753.0091240203084,850.5088608740338
531,Indonezja,1949,752.152042832315,866.1706234508908
532,Indonezja,1950,759.917836372018,868.6311847723556
533,Indonezja,1951,763.741728581071,838.1530048805288
534,Indonezja,1952,751.5486647278667,840.2917277228838
535,Indonezja,1953,743.2183887138964,827.2288336104832
536,Indonezja,1954,739.7848852236272,828.029901125328
537,Indonezja,1955,738.8091888914705,842.3545826552376
538,Indonezja,1956,743.1003795922995,825.9639775199681
539,Indonezja,1957,738.624847845316,825.430559506386
540,Indonezja,1958,732.0942384821774,823.84131154123
541,Indonezja,1959,732.3288243083955,810.6570986941406
542,Indonezja,1960,728.5445990309717,716.50497249912
543,Indonezja,1961,694.4494388787151,684.7843564264566
544,Indonezja,1962,661.9909803998471,659.7700646469493
545,Indonezja,1963,646.5144862810374,644.80717293334
546,Indonezja,1964,637.1951263454855,613.7648145899108
547,Indonezja,1965,626.112791670859,582.6250818818444
548,Indonezja,1966,609.9796996476651,557.796042653972
549,Indonezja,1967,596.290751728356,539.6988444669438
550,Indonezja,1968,585.5336308001281,522.6163312567879
551,Indonezja,1969,577.7839794978798,520.6279568689895
552,Indonezja,1970,573.5013282059432,500.07179158744106
553,Indonezja,1971,565.1086869605781,497.2155672215934
554,Indonezja,1972,558.0583857001365,494.71537821538817
555,Indonezja,1973,554.3075467568339,493.25802062771766
556,Indonezja,1974,551.7262762740255,475.4424683068895
557,Indonezja,1975,546.040903112352,465.7466510042852
558,Indonezja,1976,540.4620246435106,471.61146526575874
559,Indonezja,1977,538.992034268886,472.2800043945263
560,Indonezja,1978,539.6532048889995,471.62308368523475
561,Indonezja,1979,539.3129507643581,459.8542939852811
562,Indonezja,1980,536.5722963465453,453.85037164220023
563,Indonezja,1981,533.8869001682103,451.093058069057
564,Indonezja,1982,532.2275552880169,451.2316795423066
565,Indonezja,1983,530.965871397406,441.7619081082385
566,Indonezja,1984,529.1051617462338,849.4459278560827
567,Indonezja,1985,629.8878715168239,839.1875411632265
568,Indonezja,1986,716.92758717376,965.4003718637839
569,Indonezja,1987,755.913073973328,816.4029730364812
570,Indonezja,1988,741.6608556248844,691.5854394287293
571,Indonezja,1989,672.8793327602149,725.3517183448151
572,Indonezja,1990,656.4318803038598,559.6741114881423
573,Indonezja,1991,621.9442379003168,534.2311854857047
574,Indonezja,1992,591.1519007357956,636.7901825778623
575,Indonezja,1993,618.1749979081751,557.1857372576364
576,Indonezja,1994,621.415125106752,680.0946156082384
577,Indonezja,1995,640.6294562301637,630.5428383005552
578,Indonezja,1996,653.2226051632167,655.4154280679488
579,Wielka Brytania,1930,1003.6130632528664,1165.3817162573519
580,Wielka Brytania,1931,1007.961881190479,1104.7143909239537
581,Wielka Brytania,1932,975.9538627574445,1072.3272243255694
582,Wielka Brytania,1933,944.5755568640233,1067.888172182686
583,Wielka Brytania,1934,930.7817119477393,1126.792348631181
584,Wielka Brytania,1935,955.2868404490353,1132.8986710874808
585,Wielka Brytania,1936,979.1292006343605,1175.9252802247781
586,Wielka Brytania,1937,997.94498928082,1201.7482132218151
587,Wielka Brytania,1938,1020.0486156297327,1164.9038196100773
588,Wielka Brytania,1939,1012.8627305932642,1162.0593926031795
589,Wielka Brytania,1940,1006.6091286360027,1209.9542789642812
590,Wielka Brytania,1941,1027.4503548858168,1207.9501989266353
591,Wielka Brytania,1942,1034.9663569421768,1193.3968015035352
592,Wielka Brytania,1943,1026.980962861538,1187.8703761459583
593,Wielka Brytania,1944,1023.286098366201,1184.854061728536
594,Wielka Brytania,1945,1016.8386793735624,1115.271226131992
595,Wielka Brytania,1946,987.047381303072,1132.528914763072
596,Wielka Brytania,1947,981.1136490750314,1169.5419184273903
597,Wielka Brytania,1948,1005.0635507194401,1200.2961930707584
598,Wielka Brytania,1949,1033.2302675678732,1206.226151136172
599,Wielka Brytania,1950,1049.1512516927721,1181.36192353508
600,Wielka Brytania,1951,1044.0105275395513,1254.7307242784955
601,Wielka Brytania,1952,1065.3161874471905,1224.509614561569
602,Wielka Brytania,1953,1078.8168276271822,1241.470386484997
603,Wielka Brytania,1954,1081.1560747340918,1258.5081764857368
604,Wielka Brytania,1955,1092.1796252197623,1299.386263662649
605,Wielka Brytania,1956,1111.8178415820005,1290.828085156208
606,Wielka Brytania,1957,1123.3961781808734,1281.6282541390133
607,Wielka Brytania,1958,1118.4194106783868,1250.4185586436104
608,Wielka Brytania,1959,1099.725597846687,1242.5889047231553
609,Wielka Brytania,1960,1081.8841833013298,1285.8734373258392
610,Wielka Brytania,1961,1097.1486797077657,1286.2229826281725
611,Wielka Brytania,1962,1116.843311261654,1283.7405724493049
612,Wielka Brytania,1963,1116.3992619992496,1292.2980981707385
613,Wielka Brytania,1964,1118.4049763227106,1289.5601397995472
614,Wielka Brytania,1965,1122.5941348605156,1303.4385604599054
615,Wielka Brytania,1966,1125.3794145764114,1290.3740625091039
616,Wielka Brytania,1967,1119.545731164813,1238.7324609654972
617,Wielka Brytania,1968,1098.186741271317,1254.4694787620258
618,Wielka Brytania,1969,1092.2765888304116,1272.6949035050902
619,Wielka Brytania,1970,1101.5184329704048,1309.8550679226964
620,Wielka Brytania,1971,1117.4028353694678,1316.7926330448931
621,Wielka Brytania,1972,1128.620423262358,1292.4477740887617
622,Wielka Brytania,1973,1117.1519420269133,1308.1845084734973
623,Wielka Brytania,1974,1114.9990193127394,1239.501313769568
624,Wielka Brytania,1975,1099.3883187419178,1217.7614311955492
625,Wielka Brytania,1976,1078.8472389414312,1210.582037903042
626,Wielka Brytania,1977,1073.7192963550688,1220.0760040012867
627,Wielka Brytania,1978,1076.562313493669,1220.948210416185
628,Wielka Brytania,1979,1080.433695834756,1287.286111504898
629,Wielka Brytania,1980,1102.1100211812854,1176.8580508439532
630,Wielka Brytania,1981,1080.9025369294286,1146.7583691370587
631,Wielka Brytania,1982,1047.0212476502063,1126.3514508395479
632,Wielka Brytania,1983,1035.9550552130343,1123.4294696791587
633,Wielka Brytania,1984,1030.6113685929777,1098.87206728108
634,Wielka Brytania,1985,1012.4693668546082,1141.0069064121355
635,Wielka Brytania,1986,1020.6604780501128,1153.0810440434132
636,Wielka Brytania,1987,1046.2984280071855,1185.4443681527298
637,Wielka Brytania,1988,1057.153283847511,1159.9077034523584
638,Wielka Brytania,1989,1058.3759068290592,1170.5414560822921
639,Wielka Brytania,1990,1060.9221932818891,1197.3040203051935
640,Wielka Brytania,1991,1070.81633807534,1203.6771330982913
641,Wielka Brytania,1992,1073.280756388724,1158.2973151755662
642,Wielka Brytania,1993,1059.2533173195125,1136.1190149361587
643,Wielka Brytania,1994,1041.8082415326835,1131.6738702183934
644,Wielka Brytania,1995,1032.7349818521143,1134.5797624954453
645,Wielka Brytania,1996,1029.9414381921292,1173.3035751606906
646,Wielka Brytania,1997,1043.9165389487744,1123.2937019453163
647,Wielka Brytania,1998,1039.8950833830238,1112.3330057207934
648,Wielka Brytania,1999,1026.8194303010703,1097.719802556778
649,Wielka Brytania,2000,1016.289733114183,1115.302304704975
650,Wielka Brytania,2001,1014.4434578186871,1124.2937311748035
651,Wielka Brytania,2002,1019.4062317091824,1096.8347954391033
652,Wielka Brytania,2003,1009.3696165196301,1113.6590013401194
653,Wielka Brytania,2004,1004.9400323017836,1114.641794208766
654,Kanada,1930,3398.1502533717157,4092.3995280251975
655,Kanada,1931,3498.7422864056825,3946.076443212556
656,Kanada,1932,3546.182834774971,3665.879950034137
657,Kanada,1933,3431.9405290800332,3770.6981272728563
658,Kanada,1934,3408.250996767402,3919.4614784194473
659,Kanada,1935,3512.1192979820967,3894.07434024094
660,Kanada,1936,3525.375545788884,3755.3166009473475
661,Kanada,1937,3437.9886342942714,3734.441388998092
662,Kanada,1938,3359.7630210312605,3693.176119750144
663,Kanada,1939,3341.8410605775116,3760.6383331023553
664,Kanada,1940,3373.2753409188986,3489.672782486943
665,Kanada,1941,3249.5870165719984,3744.754151491028
666,Kanada,1942,3265.462824469209,3736.44077553151
667,Kanada,1943,3324.3488252164125,3579.7092538796114
668,Kanada,1944,3238.3612749209406,3573.344575280421
669,Kanada,1945,3198.8078347905875,3550.8116160682803
670,Kanada,1946,3203.834296143532,3322.9783826112343
671,Kanada,1947,3094.81083641994,3521.2994316730856
672,Kanada,1948,3112.766734137416,3501.655387396389
673,Kanada,1949,3166.7571744060515,3182.5125726463634
674,Kanada,1950,3003.654464561343,3602.4567022565316
675,Kanada,1951,3092.556432472348,3716.009832050113
676,Kanada,1952,3264.0727188874484,3408.482354063658
677,Kanada,1953,3147.0506427726746,3597.948883145127
678,Kanada,1954,3125.543452815175,3529.129223120679
679,Kanada,1955,3144.9813511726857,3467.9504915204275
680,Kanada,1956,3093.656749081373,3617.006780433955
681,Kanada,1957,3143.7060593208075,3336.092794202736
682,Kanada,1958,3048.6740078701973,3424.1155529107837
683,Kanada,1959,2984.439802880168,3357.173212588012
684,Kanada,1960,2968.3059395555256,3014.3544187446364
685,Kanada,1961,2781.743765601635,2960.6332226502022
686,Kanada,1962,2635.6244525339603,2941.4553818145355
687,Kanada,1963,2607.6107839300635,2825.291421885017
688,Kanada,1964,2529.316194280386,2925.1691542787858
689,Kanada,1965,2548.7695186668634,3061.684867512569
690,Kanada,1966,2688.75478150177,2699.9287188603375
691,Kanada,1967,2570.3229867112636,2703.3006496525363
692,Kanada,1968,2429.094165569782,2703.291319047185
693,Kanada,1969,2437.252771918535,2655.7371643968145
694,Kanada,1970,2405.2732916390896,2754.940286142315
695,Kanada,1971,2459.5037168440817,2722.431805711117
696,Kanada,1972,2490.8377279971837,2794.142815258494
697,Kanada,1973,2523.2224720947743,2764.6034979413535
698,Kanada,1974,2542.6751353657246,2699.797835124277
699,Kanada,1975,2506.4215432032347,2677.4324393839047
700,Kanada,1976,2470.098754282236,2735.70303935269
701,Kanada,1977,2479.0235935269593,2734.3458975415742
702,Kanada,1978,2486.0840869851113,2760.3789456880054
703,Kanada,1979,2511.7485917491913,2718.751757076444
704,Kanada,1980,2516.69505812335,2871.917904843168
705,Kanada,1981,2572.524281044841,2775.2384397746932
706,Kanada,1982,2580.3955225111245,2524.9232818665037
707,Kanada,1983,2395.2748007782698,2496.295237432763
708,Kanada,1984,2266.361900792122,2611.224172657673
709,Kanada,1985,2319.805598519802,2610.9308561317744
710,Kanada,1986,2372.035267767787,2502.2113964771593
711,Kanada,1987,2309.7454035431147,2523.739980914135
712,Kanada,1988,2287.3232296960355,2645.9371620204233
713,Kanada,1989,2365.767672198534,2548.3085175181086
714,Kanada,1990,2368.646609947443,2564.2333846481624
715,Kanada,1991,2335.4447270582914,2413.0161109227574
716,Kanada,1992,2240.9353976178168,2420.74602672899
717,Kanada,1993,2190.906361587882,2348.5481984925486
718,Kanada,1994,2158.4325872659683,2449.900504150873
719,Kanada,1995,2188.7002190737726,2364.9503006952327
720,Kanada,1996,2193.4214654250145,2482.5702315159806
721,Kanada,1997,2235.6519826966523,2409.7372900369296
722,Kanada,1998,2241.3728357249497,2478.346043353646
723,Kanada,1999,2243.127656705856,2547.0890841672103
724,Kanada,2000,2319.5061131860016,2531.656098144125
725,Kanada,2001,2347.615643541336,2604.965817826287
726,Kanada,2002,2363.8253147797586,2458.9999914049536
727,Kanada,2003,2323.53935864532,2484.691443395621
728,Kanada,2004,2290.48644712162,2511.114553914104
729,Japonia,1930,505.5363381102682,466.5364429560233
730,Japonia,1931,500.8737106691004,452.03840743068696
731,Japonia,1932,493.2855368343593,452.9895816966022
732,Japonia,1933,490.48675934311757,468.2269407500257
733,Japonia,1934,495.7920461696387,483.6430386827065
734,Japonia,1935,502.9679042872787,480.9314391763566
735,Japonia,1936,506.44212147542845,490.31483461252014
736,Japonia,1937,509.687482505262,501.35424324731116
737,Japonia,1938,514.3209657702745,514.7435196908158
738,Japonia,1939,518.9422734909953,500.3948311494157
739,Japonia,1940,516.3905328350664,529.9140799814775
740,Japonia,1941,523.0730334905685,526.2638337217539
741,Japonia,1942,531.4928906584681,517.3472027910644
742,Japonia,1943,527.1233026747109,522.0984113206572
743,Japonia,1944,525.1132360073627,500.79411192216713
744,Japonia,1945,518.8183143296541,422.99328387133556
745,Japonia,1946,491.0247971962989,398.40448744348316
746,Japonia,1947,470.08434852445134,411.5562424612035
747,Japonia,1948,470.2525473331512,431.5244883265697
748,Japonia,1949,478.6075049934686,437.42149311315984
749,Japonia,1950,485.3885118625165,441.6314680471266
750,Japonia,1951,488.10602723687896,448.88831329974334
751,Japonia,1952,493.03767360463746,457.42915802844925
752,Japonia,1953,497.48852370527396,469.95005670565456
753,Japonia,1954,504.79423593103894,457.44042868555067
754,Japonia,1955,507.8679823886157,457.9864818578656
755,Japonia,1956,505.849266126454,472.1020901738483
756,Japonia,1957,511.51767065626393,503.2910957315096
757,Japonia,1958,525.2344405206741,491.2469692039823
758,Japonia,1959,528.0337138485611,512.713434048788
759,Japonia,1960,531.7563451960385,531.8324495644487
760,Japonia,1961,546.9599638810158,578.0140302133264
761,Japonia,1962,568.5320533460975,574.8712805094294
762,Japonia,1963,582.9844244203866,602.9783606932943
763,Japonia,1964,595.0314368350506,625.8461528601094
764,Japonia,1965,610.0910976139904,642.2308226051256
765,Japonia,1966,620.9076638467014,665.3918527306287
766,Japonia,1967,635.8515743154288,723.0878834933856
767,Japonia,1968,667.4235319653452,771.8272229329001
768,Japonia,1969,704.7470845155717,846.256364370297
769,Japonia,1970,745.4903122229578,933.2814481334033
770,Japonia,1971,797.5407089771629,944.9281916472913
771,Japonia,1972,825.0161193560363,981.517962478523
772,Japonia,1973,845.3908184155226,1014.5496883394611
773,Japonia,1974,878.1268352298738,1004.2691054990223
774,Japonia,1975,885.0120228874089,958.0396901622238
775,Japonia,1976,857.6124204223157,976.091164807307
776,Japonia,1977,854.398186915219,989.0609994979585
777,Japonia,1978,869.0141289895178,959.7481998610128
778,Japonia,1979,874.2890595947505,989.3269821593398
779,Japonia,1980,888.0208698374034,976.590108379173
780,Japonia,1981,891.3701912838818,957.3387290730802
781,Japonia,1982,881.387787567556,933.1311018550706
782,Japonia,1983,865.667452005148,914.6724274223644
783,Japonia,1984,853.1886760582925,958.2569276439846
784,Japonia,1985,863.8558852748275,934.6874181737622
785,Japonia,1986,861.3254655946495,930.7793360585202
786,Japonia,1987,849.5190441389085,919.7314376161621
787,Japonia,1988,838.2441595669986,974.0013032684027
788,Japonia,1989,855.4691940692068,995.8107956744979
789,Japonia,1990,879.628669335723,1093.6339243689602
790,Japonia,1991,920.0314225466252,1097.7141261057177
791,Japonia,1992,947.4323472427727,1100.7159872369316
792,Japonia,1993,953.4114760703445,1090.0637870041035
793,Japonia,1994,952.5778093906046,1130.5166477770274
794,Japonia,1995,965.6238224597574,1130.29245849311
795,Japonia,1996,976.5136072371007,1137.1774928814425
796,Japonia,1997,980.3458735761643,1130.5963832180507
797,Japonia,1998,977.5233510189057,1101.7814424543324
798,Japonia,1999,958.5279593209029,1120.1067800111227
799,Japonia,2000,956.044148285389,1146.998289018399
800,Japonia,2001,968.5730588263871,1126.222942150016
801,Japonia,2002,968.1257039863468,1141.285696837411
802,Japonia,2003,967.4965423763396,1144.8324898132837
803,Ukraina,1982,1161.4049218820335,1481.2717238818657
804,Ukraina,1983,1159.2290804962518,1488.3452415943082
805,Ukraina,1984,1169.9988728054168,1494.014500189097
806,Ukraina,1985,1173.8119667941928,1583.220843942534
807,Ukraina,1986,1211.375779745579,1574.0572941528837
808,Ukraina,1987,1235.8708813280464,1550.3213868649
809,Ukraina,1988,1228.252075807214,1523.845220969419
810,Ukraina,1989,1217.8064504781962,1439.613329831035
811,Ukraina,1990,1183.663139078379,1477.0150831924168
812,Ukraina,1991,1171.8984780867697,1369.8067400931777
813,Ukraina,1992,1134.591618703604,1278.1452268310386
814,Ukraina,1993,1075.9712762123943,1137.0835822353288
815,Ukraina,1994,1000.4123826140763,993.9815998513675
816,Ukraina,1995,905.3937738458516,937.0163515628891
817,Ukraina,1996,841.7249328174593,870.6492721922311
818,Ukraina,1997,802.8512296349408,847.2304379582487
819,Ukraina,1998,782.7925437974335,822.4717277916336
820,Ukraina,1999,775.1456959596575,817.1000356054658
821,Ukraina,2000,758.8954763022364,792.6311264835945
822,Ukraina,2001,747.0166076033116,814.6696553181694
823,Ukraina,2002,753.6850595538617,799.5909027576287
824,Ukraina,2003,759.5566469223501,827.4213877906652
825,Ukraina,2004,775.4682652439476,829.058849205232
826,Ukraina,2005,792.3222486565412,841.3237881749968
827,Ukraina,2006,802.6301966770292,879.1365784435915
828,Ukraina,2007,822.8187917156221,895.1718639307211
829,Ukraina,2008,842.4397088882328,874.5764372646491
830,Ukraina,2009,843.781553036511,807.3684541896178
831,Ukraina,2010,798.5043950439097,828.0644858114831
832,Ukraina,2011,785.5985384665132,853.8346121057752
833,Ukraina,2012,812.1962077971698,879.9478324070813
834,Ukraina,2013,824.1800285860301,848.2924834710901
835,Meksyk,1930,662.959404461205,757.5507478858292
836,Meksyk,1931,655.453484416634,741.7044570457496
837,Meksyk,1932,646.7124903814198,733.8549836972792
838,Meksyk,1933,641.8353309516907,741.8645719074063
839,Meksyk,1934,642.4110523899199,738.2790675409103
840,Meksyk,1935,642.0921192410291,751.7731418146659
841,Meksyk,1936,645.2789715467096,748.2702298699104
842,Meksyk,1937,646.3375827845634,758.8940445089014
843,Meksyk,1938,647.8843176532985,747.7807501476061
844,Meksyk,1939,645.6661648737789,743.0810732587468
845,Meksyk,1940,640.2643000873328,950.4986005271403
846,Meksyk,1941,685.9780146996976,1027.6636405726854
847,Meksyk,1942,744.1633431740404,1051.696107173699
848,Meksyk,1943,763.1166989431084,1081.0526457674373
849,Meksyk,1944,773.8594406086207,1081.4416723588604
850,Meksyk,1945,778.0570834623576,1084.8611838933389
851,Meksyk,1946,777.641572353542,1083.7053721233453
852,Meksyk,1947,783.8090089204312,1102.9774524232907
853,Meksyk,1948,797.8652065150739,1094.0262438722152
854,Meksyk,1949,797.3878811044694,1033.785146619312
855,Meksyk,1950,775.6592174453737,972.4663315603842
856,Meksyk,1951,743.7995643552244,955.0560988736703
857,Meksyk,1952,725.0052619633974,929.9829344868725
858,Meksyk,1953,714.1989430213572,909.4979996082944
859,Meksyk,1954,703.1465238243343,918.6512928675979
860,Meksyk,1955,699.5680156617761,893.6138663745462
861,Meksyk,1956,693.795430343479,876.8424735942448
862,Meksyk,1957,683.9735675143303,869.6298408336231
863,Meksyk,1958,678.9260055574775,873.5519819745538
864,Meksyk,1959,677.3527709746958,863.4956015749176
865,Meksyk,1960,673.7493607939483,824.0623735089346
866,Meksyk,1961,662.2285412459374,685.114812081998
867,Meksyk,1962,628.0778473894001,610.0285911618631
868,Meksyk,1963,595.125094868064,575.7245633562881
869,Meksyk,1964,577.182584740013,557.41979213186
870,Meksyk,1965,570.1944283391238,533.4420191337888
871,Meksyk,1966,562.6721456852556,521.8012893104816
872,Meksyk,1967,557.767109217465,524.4984756989392
873,Meksyk,1968,558.178212889433,513.2920551323779
874,Meksyk,1969,557.0127764009834,470.6884441646843
875,Meksyk,1970,549.3274185837508,492.6732923023675
876,Meksyk,1971,548.6488936810495,514.8554784221332
877,Meksyk,1972,555.00315047732,533.7705538513245
878,Meksyk,1973,561.5109513547719,531.1769403735425
879,Meksyk,1974,565.8823023132683,542.4191903325628
880,Meksyk,1975,569.3186155445278,550.9355467713061
881,Meksyk,1976,573.9669739089013,583.5314714884278
882,Meksyk,1977,583.5127659125031,593.4628001049422
883,Meksyk,1978,593.6797310468257,604.6516236494242
884,Meksyk,1979,604.0711449026169,655.8024001376415
885,Meksyk,1980,618.3907419418694,693.3888547872656
886,Meksyk,1981,636.6380814208985,699.6467107838395
887,Meksyk,1982,647.8802407742144,822.8907545376431
888,Meksyk,1983,675.4810427314044,698.9014404596433
889,Meksyk,1984,664.1767936114968,681.5825882155017
890,Meksyk,1985,642.3082489254475,682.2271162813358
891,Meksyk,1986,645.4421568959953,827.1071518110201
892,Meksyk,1987,670.6616758173407,794.9531133798482
893,Meksyk,1988,686.8817596253158,853.6287023151793
894,Meksyk,1989,693.0324479321838,909.1474012565128
895,Meksyk,1990,715.5542849449814,901.3310794539007
896,Meksyk,1991,724.6798829381169,794.8215170123208
897,Meksyk,1992,701.7348218020202,741.2403981795565
898,Meksyk,1993,675.7052710810304,728.2974363608107
899,Meksyk,1994,666.3879495850206,741.6044177300791
900,Meksyk,1995,672.7923409754337,703.4552509279717
901,Meksyk,1996,663.7166021116377,693.1477730931084
902,Meksyk,1997,653.9660295735002,720.2765235073056
903,Meksyk,1998,661.7328698794545,742.4325323596263
904,Meksyk,1999,672.5958243849874,721.0822370452004
905,Meksyk,2000,674.0072509424986,724.5453204902248
906,Meksyk,2001,674.774420418799,712.8189425933684
907,Meksyk,2002,672.8879272620679,699.6988464783906
908,Meksyk,2003,668.6854362277985,711.3311606862678
909,Meksyk,2004,671.4054307853878,695.4744739034744
910,Francja,1930,709.8524389880896,667.9859842056544
911,Francja,1931,730.4743952547312,618.8902591722751
912,Francja,1932,721.1504075104893,560.8895440972524
913,Francja,1933,694.1803097662032,576.5389826435702
914,Francja,1934,687.3492784889341,579.3888413486264
915,Francja,1935,694.9521070511938,564.3703368636636
916,Francja,1936,690.2600599690677,568.9574798289538
917,Francja,1937,688.9051587891281,610.6837095922355
918,Francja,1938,708.2424574005903,575.286468720404
919,Francja,1939,693.5518643646838,556.4030451900276
920,Francja,1940,669.8283947883249,432.0301779924845
921,Francja,1941,614.0633000729681,394.43631217929675
922,Francja,1942,576.4208143738509,401.3358483609793
923,Francja,1943,571.6094910320343,409.50260706905806
924,Francja,1944,578.3956766393782,310.9644694175659
925,Francja,1945,543.9236255436839,371.17302852421375
926,Francja,1946,539.6195981830359,497.67066164584134
927,Francja,1947,601.0959046585858,538.3042915975091
928,Francja,1948,651.1738081445695,566.1814786219513
929,Francja,1949,675.7410815054179,637.5820091880539
930,Francja,1950,713.4110034989119,582.1465242718925
931,Francja,1951,708.2258744194509,643.7238501753823
932,Francja,1952,716.1278026647867,649.8418544498304
933,Francja,1953,731.2436582635344,632.3617627199019
934,Francja,1954,721.3161271359623,663.9325617664291
935,Francja,1955,725.6005964955987,694.5421633206975
936,Francja,1956,748.457729266584,758.2314790346067
937,Francja,1957,786.9044069115223,783.0315701086843
938,Francja,1958,813.6769963920714,765.7531972368253
939,Francja,1959,811.1280654771328,703.846685461195
940,Francja,1960,787.9334883224965,761.1045372202971
941,Francja,1961,797.3527868885697,792.2093811832673
942,Francja,1962,825.1710407612325,816.6664533541085
943,Francja,1963,847.1215086796881,808.3820902322625
944,Francja,1964,855.6231238011122,855.4866314297984
945,Francja,1965,882.64236446625,832.7219647003784
946,Francja,1966,894.3219619266988,856.3385406325054
947,Francja,1967,897.6072653529645,882.8403094021849
948,Francja,1968,916.8435234746934,908.0303380345897
949,Francja,1969,934.3806045057179,931.5396705269117
950,Francja,1970,953.8961839376689,968.6127747167882
951,Francja,1971,976.8754578022958,1014.0216509253473
952,Francja,1972,1002.4598574016692,1048.615095287247
953,Francja,1973,1021.4105136156679,1098.6259905345462
954,Francja,1974,1044.4183256338836,1066.2412577115088
955,Francja,1975,1048.975174590707,987.6570748206778
956,Francja,1976,1014.2202211423518,1058.5128244124976
957,Francja,1977,1015.9210510218741,1039.5777804339898
958,Francja,1978,1020.3495333805085,1066.9593649957008
959,Francja,1979,1020.1968156937362,1068.916997529915
960,Francja,1980,1030.047987977922,1035.2203553565976
961,Francja,1981,1022.220159764588,950.8198336135542
962,Francja,1982,979.4966706815363,913.7536371458292
963,Francja,1983,940.3465110227467,889.9884293404324
964,Francja,1984,917.8788303902151,871.3678786039517
965,Francja,1985,902.7993361454608,859.1552739691341
966,Francja,1986,894.4641017650367,839.539676724228
967,Francja,1987,879.684864155531,816.6297841509239
968,Francja,1988,863.6644923297168,823.3057367173386
969,Francja,1989,860.1140815770627,852.5178398835683
970,Francja,1990,876.3182435194256,848.3926725021416
971,Francja,1991,882.2959399300219,887.7300254517651
972,Francja,1992,894.4048217394353,878.1773939307807
973,Francja,1993,890.3438094279767,839.2136557432523
974,Francja,1994,860.3846981995107,825.150495494141
975,Francja,1995,838.8450033952595,827.7460459967645
976,Francja,1996,835.9251866695882,850.1601821179081
977,Francja,1997,844.1724926849008,833.7826169101612
978,Francja,1998,837.7105291506649,859.5602230734467
979,Francja,1999,838.2544068576694,849.5683286419024
980,Francja,2000,837.2935856248737,834.9461369356432
981,Francja,2001,827.5446658755542,832.5556480504162
982,Francja,2002,824.88521848166,819.7568404286874
983,Francja,2003,821.4593729129136,826.4022186362299
984,Francja,2004,819.0151186231078,821.1262797480616
985,Australia,1930,2726.707220197201,2437.2311134505812
986,Australia,1931,2345.680558393359,2009.6513413094185
987,Australia,1932,1879.4197976231574,1869.6459508813782
988,Australia,1933,1687.2894883277418,1691.5376410127858
989,Australia,1934,1569.5639852920772,1640.2859068391167
990,Australia,1935,1509.2444657101632,1549.0458162509317
991,Australia,1936,1464.3072312844397,1502.043253715012
992,Australia,1937,1429.6394348997476,1518.7237339752025
993,Australia,1938,1439.6249238218666,1423.7446579648117
994,Australia,1939,1397.4778172925712,1436.6827991495663
995,Australia,1940,1390.2963396929504,1380.1647398772632
996,Australia,1941,1375.3270313693881,1435.3458145899801
997,Australia,1942,1397.1590494225622,1434.0969430827995
