,country,year,co2_predicted,co2_actual
486,Indonezja,1904,1207.9540661488772,1223.2762486976126
487,Indonezja,1905,1211.4783628382088,1188.0187332228495
488,Indonezja,1906,1191.2030514796377,1187.4127373435047
489,Indonezja,1907,1177.7009788826706,1168.1863048886282
490,Indonezja,1908,1167.4521456089021,1144.0603011443886
491,Indonezja,1909,1153.38768407017,1170.5187531165705
492,Indonezja,1910,1153.3839377488496,1111.7817893088113
493,Indonezja,1911,1133.0189350504281,1138.5900139587525
494,Indonezja,1912,1124.6876673631668,1093.0253665645062
495,Indonezja,1913,1111.264377699852,1055.22808729531
496,Indonezja,1914,1074.5292730617525,1092.8706762660863
497,Indonezja,1915,1079.604656963706,1087.5125404913028
498,Indonezja,1916,1096.065111358762,1041.7450187141003
499,Indonezja,1917,1066.0277681262494,1041.0015036775453
500,Indonezja,1918,1048.5873201481104,1025.7691868546995
501,Indonezja,1919,1040.461659389794,1000.3568198762613
502,Indonezja,1920,1021.7374352438451,984.9116146735208
503,Indonezja,1921,1003.9056068736315,1005.82397517207
504,Indonezja,1922,1008.9638017718793,968.0321812778968
505,Indonezja,1923,1002.0599926936627,997.4708752415653
506,Indonezja,1924,998.7645521626473,980.2378587468633
507,Indonezja,1925,1001.0210496427418,945.5112734894567
508,Indonezja,1926,976.6659943661094,963.0247898611947
509,Indonezja,1927,972.7247541509868,951.215048875312
510,Indonezja,1928,973.1077604130508,942.6868188492205
511,Indonezja,1929,968.718063498676,962.7882064502683
512,Indonezja,1930,972.316625498891,956.2422248139001
513,Indonezja,1931,976.3628728969098,933.6939043135358
514,Indonezja,1932,962.0552310301066,959.4969874609869
515,Indonezja,1933,966.4555057929159,948.9913964349956
516,Indonezja,1934,970.9062457076312,932.3420403826922
517,Indonezja,1935,958.5901041804553,906.0349145669898
518,Indonezja,1936,942.8670139700175,912.127252756406
519,Indonezja,1937,932.561324760914,938.0296750713372
520,Indonezja,1938,948.0296651215555,917.6159605413695
521,Indonezja,1939,947.6019233754874,924.6261279823327
522,Indonezja,1940,943.9982928228975,909.0046050693903
523,Indonezja,1941,938.1618547632695,906.9243826269671
524,Indonezja,1942,935.1492614919545,872.9408458102575
525,Indonezja,1943,913.740137004316,890.3005007183024
526,Indonezja,1944,908.3304490174652,854.0941053078521
527,Indonezja,1945,898.2278324611189,845.1710622612294
528,Indonezja,1946,879.0477691591979,874.3583203369247
529,Indonezja,1947,889.8133744033576,847.8965104700778
530,Indonezja,1948,889.838276421547,850.5088608740338
531,Indonezja,1949,878.0949914986493,866.1706234508908
532,Indonezja,1950,887.7355984874368,868.6311847723556
533,Indonezja,1951,896.784176521659,838.1530048805288
534,Indonezja,1952,880.1454413061143,840.2917277228838
535,Indonezja,1953,869.3583498073222,827.2288336104832
536,Indonezja,1954,866.556211645484,828.029901125328
537,Indonezja,1955,859.0858265604974,842.3545826552376
538,Indonezja,1956,866.4191403595211,825.9639775199681
539,Indonezja,1957,863.747131770611,825.430559506386
540,Indonezja,1958,857.6666318955422,823.84131154123
541,Indonezja,1959,858.7752124486567,810.6570986941406
542,Indonezja,1960,849.1274433749916,716.50497249912
543,Indonezja,1961,796.5928896830679,684.7843564264566
544,Indonezja,1962,745.4476702714563,659.7700646469493
545,Indonezja,1963,721.4745193976761,644.80717293334
546,Indonezja,1964,706.1184033977688,613.7648145899108
547,Indonezja,1965,683.4134373839498,582.6250818818444
548,Indonezja,1966,656.2214802873433,557.796042653972
549,Indonezja,1967,632.5917238369585,539.6988444669438
550,Indonezja,1968,614.2934784623385,522.6163312567879
551,Indonezja,1969,601.4309249519706,520.6279568689895
552,Indonezja,1970,592.4485135634244,500.07179158744106
553,Indonezja,1971,582.3217111973763,497.2155672215934
554,Indonezja,1972,573.4326823770405,494.71537821538817
555,Indonezja,1973,571.821764209211,493.25802062771766
556,Indonezja,1974,570.5729169784189,475.4424683068895
557,Indonezja,1975,562.6904916411341,465.7466510042852
558,Indonezja,1976,549.7069539892973,471.61146526575874
559,Indonezja,1977,550.0717795743645,472.2800043945263
560,Indonezja,1978,553.5110678254963,471.62308368523475
561,Indonezja,1979,553.6940866405964,459.8542939852811
562,Indonezja,1980,548.9218793008031,453.85037164220023
563,Indonezja,1981,539.9349502894879,451.093058069057
564,Indonezja,1982,536.4066869069935,451.2316795423066
565,Indonezja,1983,534.440033492595,441.7619081082385
566,Indonezja,1984,530.033863783002,849.4459278560827
567,Indonezja,1985,731.3317519075275,839.1875411632265
568,Indonezja,1986,873.0609273171426,965.4003718637839
569,Indonezja,1987,933.8064256703855,816.4029730364812
570,Indonezja,1988,904.254781978488,691.5854394287293
571,Indonezja,1989,786.6389139344097,725.3517183448151
572,Indonezja,1990,759.3426658633948,559.6741114881423
573,Indonezja,1991,688.5488175199927,534.2311854857047
574,Indonezja,1992,615.9388297305406,636.7901825778623
575,Indonezja,1993,656.9699181570412,557.1857372576364
576,Indonezja,1994,656.2799339185358,680.0946156082384
577,Indonezja,1995,688.1886197436155,630.5428383005552
578,Indonezja,1996,707.2224112351538,655.4154280679488
579,Wielka Brytania,1930,1150.1963692346812,1165.3817162573519
580,Wielka Brytania,1931,1144.3727127419115,1104.7143909239537
581,Wielka Brytania,1932,1103.0404310998322,1072.3272243255694
582,Wielka Brytania,1933,1054.2423921814561,1067.888172182686
583,Wielka Brytania,1934,1046.3642090021374,1126.792348631181
584,Wielka Brytania,1935,1082.483484526694,1132.8986710874808
585,Wielka Brytania,1936,1102.4788134595158,1175.9252802247781
586,Wielka Brytania,1937,1124.9115651550294,1201.7482132218151
587,Wielka Brytania,1938,1153.768376427889,1164.9038196100773
588,Wielka Brytania,1939,1145.9080433678032,1162.0593926031795
589,Wielka Brytania,1940,1137.1481524471046,1209.9542789642812
590,Wielka Brytania,1941,1156.6810310686828,1207.9501989266353
591,Wielka Brytania,1942,1170.0201386882068,1193.3968015035352
592,Wielka Brytania,1943,1160.1144243730307,1187.8703761459583
593,Wielka Brytania,1944,1154.1919311089516,1184.854061728536
594,Wielka Brytania,1945,1136.2558668572904,1115.271226131992
595,Wielka Brytania,1946,1111.7590023000837,1132.528914763072
596,Wielka Brytania,1947,1103.7457311813832,1169.5419184273903
597,Wielka Brytania,1948,1121.2910761564972,1200.2961930707584
598,Wielka Brytania,1949,1160.8658923555613,1206.226151136172
599,Wielka Brytania,1950,1169.6493630633952,1181.36192353508
600,Wielka Brytania,1951,1157.63645319134,1254.7307242784955
601,Wielka Brytania,1952,1183.528602068603,1224.509614561569
602,Wielka Brytania,1953,1207.2424854698183,1241.470386484997
603,Wielka Brytania,1954,1195.653791394353,1258.5081764857368
604,Wielka Brytania,1955,1212.5968601242305,1299.386263662649
605,Wielka Brytania,1956,1238.735274535358,1290.828085156208
606,Wielka Brytania,1957,1255.7965727586748,1281.6282541390133
607,Wielka Brytania,1958,1238.669273168564,1250.4185586436104
608,Wielka Brytania,1959,1222.0665687492492,1242.5889047231553
609,Wielka Brytania,1960,1212.1987583909631,1285.8734373258392
610,Wielka Brytania,1961,1237.4776124308707,1286.2229826281725
611,Wielka Brytania,1962,1251.0070111362936,1283.7405724493049
612,Wielka Brytania,1963,1246.4303287136556,1292.2980981707385
613,Wielka Brytania,1964,1256.4691476216317,1289.5601397995472
614,Wielka Brytania,1965,1264.77242808491,1303.4385604599054
615,Wielka Brytania,1966,1261.5599575525523,1290.3740625091039
616,Wielka Brytania,1967,1260.817745187402,1238.7324609654972
617,Wielka Brytania,1968,1242.0165010825397,1254.4694787620258
618,Wielka Brytania,1969,1224.9080432849528,1272.6949035050902
619,Wielka Brytania,1970,1236.7035563344957,1309.8550679226964
620,Wielka Brytania,1971,1269.1917650120856,1316.7926330448931
621,Wielka Brytania,1972,1288.4366176356675,1292.4477740887617
622,Wielka Brytania,1973,1276.9890717252495,1308.1845084734973
623,Wielka Brytania,1974,1279.6557913899424,1239.501313769568
624,Wielka Brytania,1975,1245.2709524508716,1217.7614311955492
625,Wielka Brytania,1976,1203.6841413308384,1210.582037903042
626,Wielka Brytania,1977,1186.4865431230069,1220.0760040012867
627,Wielka Brytania,1978,1194.9427616449,1220.948210416185
628,Wielka Brytania,1979,1196.9222517191172,1287.286111504898
629,Wielka Brytania,1980,1230.3577287611963,1176.8580508439532
630,Wielka Brytania,1981,1193.3101368505957,1146.7583691370587
631,Wielka Brytania,1982,1136.0369274318816,1126.3514508395479
632,Wielka Brytania,1983,1115.7804578658343,1123.4294696791587
633,Wielka Brytania,1984,1108.1373012564184,1098.87206728108
634,Wielka Brytania,1985,1088.0746487257481,1141.0069064121355
635,Wielka Brytania,1986,1114.2576884349585,1153.0810440434132
636,Wielka Brytania,1987,1124.1484174648524,1185.4443681527298
637,Wielka Brytania,1988,1147.158984131098,1159.9077034523584
638,Wielka Brytania,1989,1147.0870327245593,1170.5414560822921
639,Wielka Brytania,1990,1143.1398424696924,1197.3040203051935
640,Wielka Brytania,1991,1151.1633608790637,1203.6771330982913
641,Wielka Brytania,1992,1155.2840939598084,1158.2973151755662
642,Wielka Brytania,1993,1142.9912016620042,1136.1190149361587
643,Wielka Brytania,1994,1120.1438203450443,1131.6738702183934
644,Wielka Brytania,1995,1112.5530020481945,1134.5797624954453
645,Wielka Brytania,1996,1105.2554986735583,1173.3035751606906
646,Wielka Brytania,1997,1133.349823371768,1123.2937019453163
647,Wielka Brytania,1998,1115.5911584532262,1112.3330057207934
648,Wielka Brytania,1999,1089.823960410595,1097.719802556778
649,Wielka Brytania,2000,1076.0945742582085,1115.302304704975
650,Wielka Brytania,2001,1081.3841595909596,1124.2937311748035
651,Wielka Brytania,2002,1082.7114591976406,1096.8347954391033
652,Wielka Brytania,2003,1075.2527538203003,1113.6590013401194
653,Wielka Brytania,2004,1071.7507146870496,1114.641794208766
654,Kanada,1930,3662.6480312440394,4092.3995280251975
655,Kanada,1931,3791.0058145592216,3946.076443212556
656,Kanada,1932,3826.87662083149,3665.879950034137
657,Kanada,1933,3602.7866647224428,3770.6981272728563
658,Kanada,1934,3565.503495312333,3919.4614784194473
659,Kanada,1935,3694.9796657276156,3894.07434024094
660,Kanada,1936,3736.2279856977466,3755.3166009473475
661,Kanada,1937,3651.249958812237,3734.441388998092
662,Kanada,1938,3580.863633098364,3693.176119750144
663,Kanada,1939,3572.8312998152974,3760.6383331023553
664,Kanada,1940,3573.6530664155484,3489.672782486943
665,Kanada,1941,3453.083664753914,3744.754151491028
666,Kanada,1942,3477.535904013038,3736.44077553151
667,Kanada,1943,3570.189041425109,3579.7092538796114
668,Kanada,1944,3472.470436843991,3573.344575280421
669,Kanada,1945,3436.2426281870603,3550.8116160682803
670,Kanada,1946,3408.4698260068894,3322.9783826112343
671,Kanada,1947,3273.8852159132957,3521.2994316730856
672,Kanada,1948,3284.5355666838886,3501.655387396389
673,Kanada,1949,3349.557160266757,3182.5125726463634
674,Kanada,1950,3170.058124233127,3602.4567022565316
675,Kanada,1951,3285.235467655301,3716.009832050113
676,Kanada,1952,3494.262567593694,3408.482354063658
677,Kanada,1953,3376.7625049527883,3597.948883145127
678,Kanada,1954,3358.7074399062394,3529.129223120679
679,Kanada,1955,3382.8936903516055,3467.9504915204275
680,Kanada,1956,3346.799867774844,3617.006780433955
681,Kanada,1957,3382.760365386963,3336.092794202736
682,Kanada,1958,3290.611218378425,3424.1155529107837
683,Kanada,1959,3213.130461942673,3357.173212588012
684,Kanada,1960,3208.6062280185224,3014.3544187446364
685,Kanada,1961,3008.7272040011885,2960.6332226502022
686,Kanada,1962,2843.115340359092,2941.4553818145355
687,Kanada,1963,2810.153001662612,2825.291421885017
688,Kanada,1964,2730.7138006635905,2925.1691542787858
689,Kanada,1965,2749.94917729795,3061.684867512569
690,Kanada,1966,2855.0605960755347,2699.9287188603375
691,Kanada,1967,2705.80252685678,2703.3006496525363
692,Kanada,1968,2553.4799667978286,2703.291319047185
693,Kanada,1969,2569.320955943942,2655.7371643968145
694,Kanada,1970,2536.07654128921,2754.940286142315
695,Kanada,1971,2571.086354773283,2722.431805711117
696,Kanada,1972,2596.8068339853285,2794.142815258494
697,Kanada,1973,2615.468141970277,2764.6034979413535
698,Kanada,1974,2623.146337702632,2699.797835124277
699,Kanada,1975,2576.5802248039245,2677.4324393839047
700,Kanada,1976,2531.778408875346,2735.70303935269
701,Kanada,1977,2558.29266746366,2734.3458975415742
702,Kanada,1978,2567.1176782637835,2760.3789456880054
703,Kanada,1979,2592.9296117904187,2718.751757076444
704,Kanada,1980,2574.019724367261,2871.917904843168
705,Kanada,1981,2614.5271542032956,2775.2384397746932
706,Kanada,1982,2642.3894273514748,2524.9232818665037
707,Kanada,1983,2464.7196979814767,2496.295237432763
708,Kanada,1984,2367.695925819397,2611.224172657673
709,Kanada,1985,2419.883944789171,2610.9308561317744
710,Kanada,1986,2470.521868219614,2502.2113964771593
711,Kanada,1987,2388.936686219454,2523.739980914135
712,Kanada,1988,2372.337617935538,2645.9371620204233
713,Kanada,1989,2430.3765093206166,2548.3085175181086
714,Kanada,1990,2439.8077630591392,2564.2333846481624
715,Kanada,1991,2381.2481330105065,2413.0161109227574
716,Kanada,1992,2312.017216866255,2420.74602672899
717,Kanada,1993,2283.875952965617,2348.5481984925486
718,Kanada,1994,2242.1121832561494,2449.900504150873
719,Kanada,1995,2272.515123375177,2364.9503006952327
720,Kanada,1996,2262.2427103142736,2482.5702315159806
721,Kanada,1997,2284.6199283055066,2409.7372900369296
722,Kanada,1998,2289.55846129334,2478.346043353646
723,Kanada,1999,2296.572235920906,2547.0890841672103
724,Kanada,2000,2371.927285565019,2531.656098144125
725,Kanada,2001,2377.0928015505074,2604.965817826287
726,Kanada,2002,2394.4955659435986,2458.9999914049536
727,Kanada,2003,2369.9077980014085,2484.691443395621
728,Kanada,2004,2317.169730913043,2511.114553914104
729,Japonia,1930,562.4947463521362,466.5364429560233
730,Japonia,1931,552.8575000339449,452.03840743068696
731,Japonia,1932,541.4721540760398,452.9895816966022
732,Japonia,1933,537.3503191360832,468.2269407500257
733,Japonia,1934,547.1705842693747,483.6430386827065
734,Japonia,1935,557.1458809937835,480.9314391763566
735,Japonia,1936,564.8183470582367,490.31483461252014
736,Japonia,1937,566.5343275019229,501.35424324731116
737,Japonia,1938,574.1188101083042,514.7435196908158
738,Japonia,1939,584.1988385508062,500.3948311494157
739,Japonia,1940,582.9820003301204,529.9140799814775
740,Japonia,1941,593.1370653849543,526.2638337217539
741,Japonia,1942,605.1358714590967,517.3472027910644
742,Japonia,1943,592.817250748694,522.0984113206572
743,Japonia,1944,593.481782039404,500.79411192216713
744,Japonia,1945,584.7744498031141,422.99328387133556
745,Japonia,1946,535.7389602245689,398.40448744348316
746,Japonia,1947,498.02848981207615,411.5562424612035
747,Japonia,1948,496.9445358123482,431.5244883265697
748,Japonia,1949,512.6038283744157,437.42149311315984
749,Japonia,1950,524.2635923690499,441.6314680471266
750,Japonia,1951,527.9530577542484,448.88831329974334
751,Japonia,1952,535.0489759860635,457.42915802844925
752,Japonia,1953,539.8207976751328,469.95005670565456
753,Japonia,1954,553.1670673795343,457.44042868555067
754,Japonia,1955,550.6997842321992,457.9864818578656
755,Japonia,1956,543.2105573546887,472.1020901738483
756,Japonia,1957,554.5195995621682,503.2910957315096
757,Japonia,1958,574.5385082821251,491.2469692039823
758,Japonia,1959,577.3117777326108,512.713434048788
759,Japonia,1960,587.4932874085308,531.8324495644487
760,Japonia,1961,609.7571791798175,578.0140302133264
761,Japonia,1962,635.2865409115553,574.8712805094294
762,Japonia,1963,657.9891379280688,602.9783606932943
763,Japonia,1964,663.9959234218599,625.8461528601094
764,Japonia,1965,690.065361446321,642.2308226051256
765,Japonia,1966,701.9794896400274,665.3918527306287
766,Japonia,1967,730.00290969795,723.0878834933856
767,Japonia,1968,767.4855156254173,771.8272229329001
768,Japonia,1969,813.1968612404764,846.256364370297
769,Japonia,1970,867.5873314960004,933.2814481334033
770,Japonia,1971,941.6730393279792,944.9281916472913
771,Japonia,1972,979.7087785798312,981.517962478523
772,Japonia,1973,1008.2659943329693,1014.5496883394611
773,Japonia,1974,1048.4370265516043,1004.2691054990223
774,Japonia,1975,1030.7671714855433,958.0396901622238
775,Japonia,1976,1006.6485751957895,976.091164807307
776,Japonia,1977,1011.1188180185558,989.0609994979585
777,Japonia,1978,1022.0384631805421,959.7481998610128
778,Japonia,1979,1028.4640653607846,989.3269821593398
779,Japonia,1980,1014.4267095586658,976.590108379173
780,Japonia,1981,1015.3087478578092,957.3387290730802
781,Japonia,1982,998.2206744556428,933.1311018550706
782,Japonia,1983,975.9029568618537,914.6724274223644
783,Japonia,1984,965.4315480272771,958.2569276439846
784,Japonia,1985,976.3498709582092,934.6874181737622
785,Japonia,1986,977.2831457107068,930.7793360585202
786,Japonia,1987,966.4676262442471,919.7314376161621
787,Japonia,1988,960.7136072536708,974.0013032684027
788,Japonia,1989,995.5186952961684,995.8107956744979
789,Japonia,1990,1024.3625046303273,1093.6339243689602
790,Japonia,1991,1082.3736291632654,1097.7141261057177
791,Japonia,1992,1113.8776571927667,1100.7159872369316
792,Japonia,1993,1115.6001936987639,1090.0637870041035
793,Japonia,1994,1107.1432038754226,1130.5166477770274
794,Japonia,1995,1126.9476907927394,1130.29245849311
795,Japonia,1996,1140.6566925497057,1137.1774928814425
796,Japonia,1997,1147.7539881055357,1130.5963832180507
797,Japonia,1998,1137.96385882169,1101.7814424543324
798,Japonia,1999,1117.7445219110848,1120.1067800111227
799,Japonia,2000,1126.3440923164487,1146.998289018399
800,Japonia,2001,1147.7035229536295,1126.222942150016
801,Japonia,2002,1145.5520326564313,1141.285696837411
802,Japonia,2003,1140.3464089956285,1144.8324898132837
803,Ukraina,1982,1412.889081346035,1481.2717238818657
804,Ukraina,1983,1409.2115160403253,1488.3452415943082
805,Ukraina,1984,1417.9644652479888,1494.014500189097
806,Ukraina,1985,1420.952487058878,1583.220843942534
807,Ukraina,1986,1467.8597355695965,1574.0572941528837
808,Ukraina,1987,1488.5555164034367,1550.3213868649
809,Ukraina,1988,1480.5234034922125,1523.845220969419
810,Ukraina,1989,1459.1089900803568,1439.613329831035
811,Ukraina,1990,1396.8944930257799,1477.0150831924168
812,Ukraina,1991,1378.0932489209176,1369.8067400931777
813,Ukraina,1992,1341.2673510837556,1278.1452268310386
814,Ukraina,1993,1240.0633454434874,1137.0835822353288
815,Ukraina,1994,1124.1497396959066,993.9815998513675
816,Ukraina,1995,1011.8803129199148,937.0163515628891
817,Ukraina,1996,934.3088734710218,870.6492721922311
818,Ukraina,1997,895.2686793615819,847.2304379582487
819,Ukraina,1998,860.2176563429833,822.4717277916336
820,Ukraina,1999,851.4113771494629,817.1000356054658
821,Ukraina,2000,816.943347839892,792.6311264835945
822,Ukraina,2001,810.1736350277663,814.6696553181694
823,Ukraina,2002,817.2243770318927,799.5909027576287
824,Ukraina,2003,812.0007930659355,827.4213877906652
825,Ukraina,2004,839.9285717442633,829.058849205232
826,Ukraina,2005,840.7144177342058,841.3237881749968
827,Ukraina,2006,846.1361159864665,879.1365784435915
828,Ukraina,2007,868.3178641535045,895.1718639307211
829,Ukraina,2008,890.2300975573064,874.5764372646491
830,Ukraina,2009,883.8274140486718,807.3684541896178
831,Ukraina,2010,803.4893713975251,828.0644858114831
832,Ukraina,2011,839.4171988840104,853.8346121057752
833,Ukraina,2012,857.0295368992091,879.9478324070813
834,Ukraina,2013,861.4570275845529,848.2924834710901
835,Meksyk,1930,833.4304672278763,757.5507478858292
836,Meksyk,1931,817.4528475394847,741.7044570457496
837,Meksyk,1932,805.4527192342879,733.8549836972792
838,Meksyk,1933,793.2835657259823,741.8645719074063
839,Meksyk,1934,795.0748582468034,738.2790675409103
840,Meksyk,1935,795.7619225583971,751.7731418146659
841,Meksyk,1936,804.1120871311427,748.2702298699104
842,Meksyk,1937,805.3224794754387,758.8940445089014
843,Meksyk,1938,808.788157254696,747.7807501476061
844,Meksyk,1939,807.6992448885144,743.0810732587468
845,Meksyk,1940,800.9428094798924,950.4986005271403
846,Meksyk,1941,903.2095583300592,1027.6636405726854
847,Meksyk,1942,1019.0103336943389,1051.696107173699
848,Meksyk,1943,1060.219758034289,1081.0526457674373
849,Meksyk,1944,1081.4976510897875,1081.4416723588604
850,Meksyk,1945,1092.9905935997367,1084.8611838933389
851,Meksyk,1946,1095.1499070973398,1083.7053721233453
852,Meksyk,1947,1106.3450170623066,1102.9774524232907
853,Meksyk,1948,1108.2812040694953,1094.0262438722152
854,Meksyk,1949,1109.9018185983898,1033.785146619312
855,Meksyk,1950,1076.401111490965,972.4663315603842
856,Meksyk,1951,1024.316446915269,955.0560988736703
857,Meksyk,1952,990.1211277606488,929.9829344868725
858,Meksyk,1953,970.4758594994546,909.4979996082944
859,Meksyk,1954,950.4824037272931,918.6512928675979
860,Meksyk,1955,948.2240330865384,893.6138663745462
861,Meksyk,1956,939.30889020288,876.8424735942448
862,Meksyk,1957,920.7566662799121,869.6298408336231
863,Meksyk,1958,911.3619942672253,873.5519819745538
864,Meksyk,1959,910.4738957424165,863.4956015749176
865,Meksyk,1960,906.6700573710204,824.0623735089346
866,Meksyk,1961,883.7229577953816,685.114812081998
867,Meksyk,1962,803.5729474187494,610.0285911618631
868,Meksyk,1963,711.319068692118,575.7245633562881
869,Meksyk,1964,666.4519125122727,557.41979213186
870,Meksyk,1965,646.5439059219957,533.4420191337888
871,Meksyk,1966,623.6405501570703,521.8012893104816
872,Meksyk,1967,611.8643747366966,524.4984756989392
873,Meksyk,1968,608.632786947012,513.2920551323779
874,Meksyk,1969,603.8115468722881,470.6884441646843
875,Meksyk,1970,578.9363589546681,492.6732923023675
876,Meksyk,1971,575.7840499352814,514.8554784221332
877,Meksyk,1972,592.2128258779944,533.7705538513245
878,Meksyk,1973,614.5106549130084,531.1769403735425
879,Meksyk,1974,619.6085718358459,542.4191903325628
880,Meksyk,1975,624.244148633361,550.9355467713061
881,Meksyk,1976,632.2440321626366,583.5314714884278
882,Meksyk,1977,650.5315344099404,593.4628001049422
883,Meksyk,1978,671.027327796817,604.6516236494242
884,Meksyk,1979,680.4506481490137,655.8024001376415
885,Meksyk,1980,709.7993844670357,693.3888547872656
886,Meksyk,1981,744.9542577163578,699.6467107838395
887,Meksyk,1982,765.7016055613161,822.8907545376431
888,Meksyk,1983,827.1050240499974,698.9014404596433
889,Meksyk,1984,801.2189904913605,681.5825882155017
890,Meksyk,1985,757.654727736652,682.2271162813358
891,Meksyk,1986,750.630540539533,827.1071518110201
892,Meksyk,1987,813.1004485594333,794.9531133798482
893,Meksyk,1988,859.4672902196646,853.6287023151793
894,Meksyk,1989,872.8727297637464,909.1474012565128
895,Meksyk,1990,924.4362149322034,901.3310794539007
896,Meksyk,1991,942.2464468618632,794.8215170123208
897,Meksyk,1992,882.913532018304,741.2403981795565
898,Meksyk,1993,820.8087801412345,728.2974363608107
899,Meksyk,1994,794.2600333595873,741.6044177300791
900,Meksyk,1995,802.4125794826747,703.4552509279717
901,Meksyk,1996,770.2911797367335,693.1477730931084
902,Meksyk,1997,766.2948465610148,720.2765235073056
903,Meksyk,1998,772.5178168321848,742.4325323596263
904,Meksyk,1999,792.8390757198931,721.0822370452004
905,Meksyk,2000,791.829056473285,724.5453204902248
906,Meksyk,2001,787.2502805181445,712.8189425933684
907,Meksyk,2002,774.326298356712,699.6988464783906
908,Meksyk,2003,769.2490963870586,711.3311606862678
909,Meksyk,2004,767.1304965873362,695.4744739034744
910,Francja,1930,712.2855644998551,667.9859842056544
911,Francja,1931,722.5632664849759,618.8902591722751
912,Francja,1932,705.2938270565272,560.8895440972524
913,Francja,1933,653.5906812329591,576.5389826435702
914,Francja,1934,638.649745784104,579.3888413486264
915,Francja,1935,648.5919316391946,564.3703368636636
916,Francja,1936,639.8506070462169,568.9574798289538
917,Francja,1937,640.3462784126998,610.6837095922355
918,Francja,1938,661.176155512631,575.286468720404
919,Francja,1939,645.6307401001156,556.4030451900276
920,Francja,1940,641.5518225764633,432.0301779924845
921,Francja,1941,570.0517926641405,394.43631217929675
922,Francja,1942,514.1539239137471,401.3358483609793
923,Francja,1943,484.7349440709651,409.50260706905806
924,Francja,1944,500.60458155658847,310.9644694175659
925,Francja,1945,442.92770601558686,371.17302852421375
926,Francja,1946,441.4135861795247,497.67066164584134
927,Francja,1947,531.1332989046574,538.3042915975091
928,Francja,1948,603.7906666402222,566.1814786219513
929,Francja,1949,632.6216944075228,637.5820091880539
930,Francja,1950,678.1821954964698,582.1465242718925
931,Francja,1951,677.9025987214447,643.7238501753823
932,Francja,1952,687.5019410827459,649.8418544498304
933,Francja,1953,712.6926463856996,632.3617627199019
934,Francja,1954,706.8968669309915,663.9325617664291
935,Francja,1955,715.0958013269009,694.5421633206975
936,Francja,1956,748.4593820554019,758.2314790346067
937,Francja,1957,787.2219076434375,783.0315701086843
938,Francja,1958,825.7663752934337,765.7531972368253
939,Francja,1959,824.5499227234723,703.846685461195
940,Francja,1960,786.8926721109153,761.1045372202971
941,Francja,1961,792.4311674396397,792.2093811832673
942,Francja,1962,833.7067033323051,816.6664533541085
943,Francja,1963,858.7867819703819,808.3820902322625
944,Francja,1964,863.2784008618594,855.4866314297984
945,Francja,1965,895.2484051520826,832.7219647003784
946,Francja,1966,891.6622941609622,856.3385406325054
947,Francja,1967,897.0723127055766,882.8403094021849
948,Francja,1968,920.9088330370785,908.0303380345897
949,Francja,1969,945.891837878585,931.5396705269117
950,Francja,1970,971.598213292718,968.6127747167882
951,Francja,1971,1001.6329120631219,1014.0216509253473
952,Francja,1972,1033.0987055779697,1048.615095287247
953,Francja,1973,1071.673584542215,1098.6259905345462
954,Francja,1974,1111.2537998514176,1066.2412577115088
955,Francja,1975,1121.6324321403504,987.6570748206778
956,Francja,1976,1054.7872615617514,1058.5128244124976
957,Francja,1977,1064.3626384851934,1039.5777804339898
958,Francja,1978,1085.209374031067,1066.9593649957008
959,Francja,1979,1088.5431592626574,1068.916997529915
960,Francja,1980,1110.442611099601,1035.2203553565976
961,Francja,1981,1089.0709498251679,950.8198336135542
962,Francja,1982,1030.452811052382,913.7536371458292
963,Francja,1983,974.984006279111,889.9884293404324
964,Francja,1984,950.7340683712961,871.3678786039517
965,Francja,1985,935.143862381816,859.1552739691341
966,Francja,1986,924.4244250386358,839.539676724228
967,Francja,1987,907.3540915697814,816.6297841509239
968,Francja,1988,889.3750548088551,823.3057367173386
969,Francja,1989,890.9634950487615,852.5178398835683
970,Francja,1990,910.0748023358584,848.3926725021416
971,Francja,1991,910.5322942806483,887.7300254517651
972,Francja,1992,921.105184348643,878.1773939307807
973,Francja,1993,929.2786657967569,839.2136557432523
974,Francja,1994,907.3064912518264,825.150495494141
975,Francja,1995,891.9146199204923,827.7460459967645
976,Francja,1996,889.2493326727749,850.1601821179081
977,Francja,1997,899.3543733193875,833.7826169101612
978,Francja,1998,898.8766071650983,859.5602230734467
979,Francja,1999,911.5539381419421,849.5683286419024
980,Francja,2000,913.7741844539644,834.9461369356432
981,Francja,2001,906.9043126394749,832.5556480504162
982,Francja,2002,901.4917598186732,819.7568404286874
983,Francja,2003,891.0307084606887,826.4022186362299
984,Francja,2004,889.3404564296009,821.1262797480616
985,Australia,1930,2980.7545245599745,2437.2311134505812
986,Australia,1931,2527.103660982847,2009.6513413094185
987,Australia,1932,1978.4679055293798,1869.6459508813782
988,Australia,1933,1752.702462302685,1691.5376410127858
989,Australia,1934,1619.8193432041408,1640.2859068391167
990,Australia,1935,1532.0090974003078,1549.0458162509317
991,Australia,1936,1472.4267216311694,1502.043253715012
992,Australia,1937,1419.1928178974392,1518.7237339752025
993,Australia,1938,1414.9707137691976,1423.7446579648117
994,Australia,1939,1367.5621193170548,1436.6827991495663
995,Australia,1940,1359.4383317193985,1380.1647398772632
996,Australia,1941,1330.3734894273282,1435.3458145899801
