,country,year,co2_predicted,co2_actual
485,Indonezja,1903,1133.6656162219049,1228.5156749113692
486,Indonezja,1904,1127.7310025064946,1223.2762486976126
487,Indonezja,1905,1130.499533962369,1188.0187332228495
488,Indonezja,1906,1107.5934235494137,1187.4127373435047
489,Indonezja,1907,1094.1874330757262,1168.1863048886282
490,Indonezja,1908,1082.4963762794735,1144.0603011443886
491,Indonezja,1909,1062.7400406097174,1170.5187531165705
492,Indonezja,1910,1070.8574374239445,1111.7817893088113
493,Indonezja,1911,1045.6677237942815,1138.5900139587525
494,Indonezja,1912,1039.742696254015,1093.0253665645062
495,Indonezja,1913,1022.3485263627769,1055.22808729531
496,Indonezja,1914,983.160903490782,1092.8706762660863
497,Indonezja,1915,991.2217749274374,1087.5125404913028
498,Indonezja,1916,1003.1865335519315,1041.7450187141003
499,Indonezja,1917,975.3978645991089,1041.0015036775453
500,Indonezja,1918,958.1545392339826,1025.7691868546995
501,Indonezja,1919,948.8163925988675,1000.3568198762613
502,Indonezja,1920,928.2944851486684,984.9116146735208
503,Indonezja,1921,909.53610336715,1005.82397517207
504,Indonezja,1922,916.0653904992344,968.0321812778968
505,Indonezja,1923,902.6350489369631,997.4708752415653
506,Indonezja,1924,907.1076056640745,980.2378587468633
507,Indonezja,1925,907.625038749993,945.5112734894567
508,Indonezja,1926,880.684250460744,963.0247898611947
509,Indonezja,1927,878.146448323846,951.215048875312
510,Indonezja,1928,877.4796031287909,942.6868188492205
511,Indonezja,1929,869.4020936180355,962.7882064502683
512,Indonezja,1930,879.2694632326366,956.2422248139001
513,Indonezja,1931,882.5600555831195,933.6939043135358
514,Indonezja,1932,866.34972322917,959.4969874609869
515,Indonezja,1933,872.9817036398055,948.9913964349956
516,Indonezja,1934,876.2436476507784,932.3420403826922
517,Indonezja,1935,862.6069278581143,906.0349145669898
518,Indonezja,1936,842.1855099680424,912.127252756406
519,Indonezja,1937,837.059220170498,938.0296750713372
520,Indonezja,1938,854.5382332210542,917.6159605413695
521,Indonezja,1939,851.7484358823897,924.6261279823327
522,Indonezja,1940,848.4187275298835,909.0046050693903
523,Indonezja,1941,841.5951338022949,906.9243826269671
524,Indonezja,1942,835.1609371201993,872.9408458102575
525,Indonezja,1943,813.7432732236684,890.3005007183024
526,Indonezja,1944,811.3309177580477,854.0941053078521
527,Indonezja,1945,796.4537248646022,845.1710622612294
528,Indonezja,1946,776.832311855346,874.3583203369247
529,Indonezja,1947,789.7947489032746,847.8965104700778
530,Indonezja,1948,785.7411190485359,850.5088608740338
531,Indonezja,1949,779.2826263708175,866.1706234508908
532,Indonezja,1950,790.2016104172767,868.6311847723556
533,Indonezja,1951,796.8657651169003,838.1530048805288
534,Indonezja,1952,778.4475272741021,840.2917277228838
535,Indonezja,1953,768.1906504280867,827.2288336104832
536,Indonezja,1954,761.8145768194199,828.029901125328
537,Indonezja,1955,757.8125139757992,842.3545826552376
538,Indonezja,1956,766.2194793909193,825.9639775199681
539,Indonezja,1957,761.6918847961725,825.430559506386
540,Indonezja,1958,755.1072843316497,823.84131154123
541,Indonezja,1959,753.9173314757348,810.6570986941406
542,Indonezja,1960,746.0878504735829,716.50497249912
543,Indonezja,1961,686.2696768330933,684.7843564264566
544,Indonezja,1962,633.9605635359288,659.7700646469493
545,Indonezja,1963,607.7438069348336,644.80717293334
546,Indonezja,1964,590.0121926599444,613.7648145899108
547,Indonezja,1965,567.1824410903753,582.6250818818444
548,Indonezja,1966,538.006421203822,557.796042653972
549,Indonezja,1967,512.4859294387401,539.6988444669438
550,Indonezja,1968,493.0187216261924,522.6163312567879
551,Indonezja,1969,477.476171047628,520.6279568689895
552,Indonezja,1970,470.86782551708825,500.07179158744106
553,Indonezja,1971,458.90268124186997,497.2155672215934
554,Indonezja,1972,449.283395228833,494.71537821538817
555,Indonezja,1973,446.99857996699217,493.25802062771766
556,Indonezja,1974,445.06839809250835,475.4424683068895
557,Indonezja,1975,434.38488135963684,465.7466510042852
558,Indonezja,1976,422.39395357885957,471.61146526575874
559,Indonezja,1977,422.7833506243527,472.2800043945263
560,Indonezja,1978,426.02920749083165,471.62308368523475
561,Indonezja,1979,425.2927247935832,459.8542939852811
562,Indonezja,1980,418.24143185985093,453.85037164220023
563,Indonezja,1981,410.27895645082,451.093058069057
564,Indonezja,1982,407.30366111382847,451.2316795423066
565,Indonezja,1983,405.8116886479259,441.7619081082385
566,Indonezja,1984,400.81437147113684,849.4459278560827
567,Indonezja,1985,627.0972477837504,839.1875411632265
568,Indonezja,1986,765.0015393110217,965.4003718637839
569,Indonezja,1987,833.7891224013568,816.4029730364812
570,Indonezja,1988,793.0467210883797,691.5854394287293
571,Indonezja,1989,668.8763884292246,725.3517183448151
572,Indonezja,1990,644.4832088238597,559.6741114881423
573,Indonezja,1991,562.558213442743,534.2311854857047
574,Indonezja,1992,490.8675618867577,636.7901825778623
575,Indonezja,1993,539.3576862483621,557.1857372576364
576,Indonezja,1994,530.8689628797174,680.0946156082384
577,Indonezja,1995,571.4932999781371,630.5428383005552
578,Indonezja,1996,585.9298593727351,655.4154280679488
579,Wielka Brytania,1930,1062.2455261954071,1165.3817162573519
580,Wielka Brytania,1931,1059.8622047200204,1104.7143909239537
581,Wielka Brytania,1932,1009.5615603943468,1072.3272243255694
582,Wielka Brytania,1933,967.7390615888835,1067.888172182686
583,Wielka Brytania,1934,951.8458443161251,1126.792348631181
584,Wielka Brytania,1935,986.0399514256121,1132.8986710874808
585,Wielka Brytania,1936,1012.3555447980167,1175.9252802247781
586,Wielka Brytania,1937,1038.9347028939128,1201.7482132218151
587,Wielka Brytania,1938,1070.4451217068436,1164.9038196100773
588,Wielka Brytania,1939,1059.160100030184,1162.0593926031795
589,Wielka Brytania,1940,1048.6223592710496,1209.9542789642812
590,Wielka Brytania,1941,1078.2744925230743,1207.9501989266353
591,Wielka Brytania,1942,1091.184536165476,1193.3968015035352
592,Wielka Brytania,1943,1076.494659338057,1187.8703761459583
593,Wielka Brytania,1944,1069.6836268054844,1184.854061728536
594,Wielka Brytania,1945,1065.6740713192225,1115.271226131992
595,Wielka Brytania,1946,1024.9361325360537,1132.528914763072
596,Wielka Brytania,1947,1006.1973638485075,1169.5419184273903
597,Wielka Brytania,1948,1035.0742289590241,1200.2961930707584
598,Wielka Brytania,1949,1071.1857914690972,1206.226151136172
599,Wielka Brytania,1950,1086.9540579072238,1181.36192353508
600,Wielka Brytania,1951,1073.7547762216927,1254.7307242784955
601,Wielka Brytania,1952,1107.1081647524834,1224.509614561569
602,Wielka Brytania,1953,1121.7051548483373,1241.470386484997
603,Wielka Brytania,1954,1119.4949354551436,1258.5081764857368
604,Wielka Brytania,1955,1135.7680737841727,1299.386263662649
605,Wielka Brytania,1956,1165.9299271076322,1290.828085156208
606,Wielka Brytania,1957,1179.2676023101808,1281.6282541390133
607,Wielka Brytania,1958,1170.8507201621533,1250.4185586436104
608,Wielka Brytania,1959,1149.4352048910857,1242.5889047231553
609,Wielka Brytania,1960,1134.5411535516978,1285.8734373258392
610,Wielka Brytania,1961,1158.8980819889905,1286.2229826281725
611,Wielka Brytania,1962,1176.488052262187,1283.7405724493049
612,Wielka Brytania,1963,1174.8301948919298,1292.2980981707385
613,Wielka Brytania,1964,1181.9530535814763,1289.5601397995472
614,Wielka Brytania,1965,1183.9381631376743,1303.4385604599054
615,Wielka Brytania,1966,1190.5195682104827,1290.3740625091039
616,Wielka Brytania,1967,1188.944129909277,1238.7324609654972
617,Wielka Brytania,1968,1156.8936898965837,1254.4694787620258
618,Wielka Brytania,1969,1145.444050453663,1272.6949035050902
619,Wielka Brytania,1970,1161.6369734320642,1309.8550679226964
620,Wielka Brytania,1971,1193.4533785481453,1316.7926330448931
621,Wielka Brytania,1972,1210.029087416768,1292.4477740887617
622,Wielka Brytania,1973,1196.6154941145182,1308.1845084734973
623,Wielka Brytania,1974,1191.7230188417436,1239.501313769568
624,Wielka Brytania,1975,1156.520600367427,1217.7614311955492
625,Wielka Brytania,1976,1112.1773782428504,1210.582037903042
626,Wielka Brytania,1977,1097.722858543098,1220.0760040012867
627,Wielka Brytania,1978,1101.6032761297226,1220.948210416185
628,Wielka Brytania,1979,1105.2649746627808,1287.286111504898
629,Wielka Brytania,1980,1142.4793880580664,1176.8580508439532
630,Wielka Brytania,1981,1097.5781844285727,1146.7583691370587
631,Wielka Brytania,1982,1039.1644405395987,1126.3514508395479
632,Wielka Brytania,1983,1015.8799516732694,1123.4294696791587
633,Wielka Brytania,1984,1005.011322592795,1098.87206728108
634,Wielka Brytania,1985,989.9139782288075,1141.0069064121355
635,Wielka Brytania,1986,1005.4295883496404,1153.0810440434132
636,Wielka Brytania,1987,1024.7566396704317,1185.4443681527298
637,Wielka Brytania,1988,1046.2460896946193,1159.9077034523584
638,Wielka Brytania,1989,1041.3170326960087,1170.5414560822921
639,Wielka Brytania,1990,1040.8078635541797,1197.3040203051935
640,Wielka Brytania,1991,1058.7786363710165,1203.6771330982913
641,Wielka Brytania,1992,1065.7008464980722,1158.2973151755662
642,Wielka Brytania,1993,1043.9949913246633,1136.1190149361587
643,Wielka Brytania,1994,1016.4815668029786,1131.6738702183934
644,Wielka Brytania,1995,1000.7932953436376,1134.5797624954453
645,Wielka Brytania,1996,996.1425679819585,1173.3035751606906
646,Wielka Brytania,1997,1018.9256007209422,1123.2937019453163
647,Wielka Brytania,1998,999.054451321304,1112.3330057207934
648,Wielka Brytania,1999,972.2082025524379,1097.719802556778
649,Wielka Brytania,2000,957.6767730796935,1115.302304704975
650,Wielka Brytania,2001,959.9678689390422,1124.2937311748035
651,Wielka Brytania,2002,968.4343347516061,1096.8347954391033
652,Wielka Brytania,2003,954.9916523661615,1113.6590013401194
653,Wielka Brytania,2004,952.8068859207631,1114.641794208766
654,Kanada,1930,3775.315780125142,4092.3995280251975
655,Kanada,1931,3911.8048436806207,3946.076443212556
656,Kanada,1932,3921.8820072891717,3665.879950034137
657,Kanada,1933,3726.948568158627,3770.6981272728563
658,Kanada,1934,3698.2208947854047,3919.4614784194473
659,Kanada,1935,3831.041648652554,3894.07434024094
660,Kanada,1936,3864.2446334009173,3755.3166009473475
661,Kanada,1937,3770.262653779269,3734.441388998092
662,Kanada,1938,3699.424565788508,3693.176119750144
663,Kanada,1939,3673.401295665026,3760.6383331023553
664,Kanada,1940,3706.374652953625,3489.672782486943
665,Kanada,1941,3566.2787634538413,3744.754151491028
666,Kanada,1942,3607.5647670090198,3736.44077553151
667,Kanada,1943,3690.9173311851027,3579.7092538796114
668,Kanada,1944,3588.302725381732,3573.344575280421
669,Kanada,1945,3537.6271183662416,3550.8116160682803
670,Kanada,1946,3521.973445286155,3322.9783826112343
671,Kanada,1947,3375.4534962090256,3521.2994316730856
672,Kanada,1948,3401.7744886915684,3501.655387396389
673,Kanada,1949,3460.8583833532334,3182.5125726463634
674,Kanada,1950,3253.4128921276333,3602.4567022565316
675,Kanada,1951,3391.8425501271486,3716.009832050113
676,Kanada,1952,3616.6903650021554,3408.482354063658
677,Kanada,1953,3472.1632384957074,3597.948883145127
678,Kanada,1954,3461.301991871953,3529.129223120679
679,Kanada,1955,3479.6285550283196,3467.9504915204275
680,Kanada,1956,3426.569626537442,3617.006780433955
681,Kanada,1957,3484.77203382957,3336.092794202736
682,Kanada,1958,3357.87289173913,3424.1155529107837
683,Kanada,1959,3292.1617546614407,3357.173212588012
684,Kanada,1960,3278.550708188415,3014.3544187446364
685,Kanada,1961,3058.1222302405836,2960.6332226502022
686,Kanada,1962,2900.7123862001895,2941.4553818145355
687,Kanada,1963,2863.583477079749,2825.291421885017
688,Kanada,1964,2781.537938300848,2925.1691542787858
689,Kanada,1965,2795.6124267584087,3061.684867512569
690,Kanada,1966,2900.5845705316065,2699.9287188603375
691,Kanada,1967,2737.411341697335,2703.3006496525363
692,Kanada,1968,2605.5990093809364,2703.291319047185
693,Kanada,1969,2609.7640372020005,2655.7371643968145
694,Kanada,1970,2572.874672274232,2754.940286142315
695,Kanada,1971,2618.3536908744572,2722.431805711117
696,Kanada,1972,2637.2159779796602,2794.142815258494
697,Kanada,1973,2658.3273801082373,2764.6034979413535
698,Kanada,1974,2653.588944753289,2699.797835124277
699,Kanada,1975,2602.8476669287684,2677.4324393839047
700,Kanada,1976,2569.885768975973,2735.70303935269
701,Kanada,1977,2590.862744280696,2734.3458975415742
702,Kanada,1978,2601.7837116737364,2760.3789456880054
703,Kanada,1979,2616.8904218410253,2718.751757076444
704,Kanada,1980,2600.853522127032,2871.917904843168
705,Kanada,1981,2660.08462517941,2775.2384397746932
706,Kanada,1982,2667.401631462097,2524.9232818665037
707,Kanada,1983,2496.7108579685687,2496.295237432763
708,Kanada,1984,2397.478959945798,2611.224172657673
709,Kanada,1985,2448.9606871607302,2610.9308561317744
710,Kanada,1986,2479.4319425508975,2502.2113964771593
711,Kanada,1987,2408.263076424718,2523.739980914135
712,Kanada,1988,2385.72366475749,2645.9371620204233
713,Kanada,1989,2455.487219644785,2548.3085175181086
714,Kanada,1990,2441.827691366434,2564.2333846481624
715,Kanada,1991,2408.879015724182,2413.0161109227574
716,Kanada,1992,2331.0040140624046,2420.74602672899
717,Kanada,1993,2294.059115430355,2348.5481984925486
718,Kanada,1994,2255.156874094248,2449.900504150873
719,Kanada,1995,2282.702032161236,2364.9503006952327
720,Kanada,1996,2261.0346318743227,2482.5702315159806
721,Kanada,1997,2293.6930778001547,2409.7372900369296
722,Kanada,1998,2297.368659759283,2478.346043353646
723,Kanada,1999,2307.3673709919453,2547.0890841672103
724,Kanada,2000,2369.196437694192,2531.656098144125
725,Kanada,2001,2381.1654935696124,2604.965817826287
726,Kanada,2002,2407.5508346301317,2458.9999914049536
727,Kanada,2003,2361.4686582973004,2484.691443395621
728,Kanada,2004,2324.821922767997,2511.114553914104
729,Japonia,1930,423.31224304607514,466.5364429560233
730,Japonia,1931,413.92880999735,452.03840743068696
731,Japonia,1932,400.6036408968568,452.9895816966022
732,Japonia,1933,396.44368162816767,468.2269407500257
733,Japonia,1934,406.1492983104587,483.6430386827065
734,Japonia,1935,419.48223551839595,480.9314391763566
735,Japonia,1936,424.0368807567954,490.31483461252014
736,Japonia,1937,428.6286586506367,501.35424324731116
737,Japonia,1938,437.92135359326005,514.7435196908158
738,Japonia,1939,449.17965518403054,500.3948311494157
739,Japonia,1940,445.8847104896605,529.9140799814775
740,Japonia,1941,457.9697370471359,526.2638337217539
741,Japonia,1942,467.26144031646857,517.3472027910644
742,Japonia,1943,459.49371852314476,522.0984113206572
743,Japonia,1944,459.0947903954685,500.79411192216713
744,Japonia,1945,448.2667648269534,422.99328387133556
745,Japonia,1946,392.8744290829897,398.40448744348316
746,Japonia,1947,352.6785499391258,411.5562424612035
747,Japonia,1948,353.7038574822992,431.5244883265697
748,Japonia,1949,370.34096745550636,437.42149311315984
749,Japonia,1950,380.8371130293906,441.6314680471266
750,Japonia,1951,385.41770705223087,448.88831329974334
751,Japonia,1952,392.53935369664435,457.42915802844925
752,Japonia,1953,399.9831839746237,469.95005670565456
753,Japonia,1954,411.34434412282707,457.44042868555067
754,Japonia,1955,409.77050351747874,457.9864818578656
755,Japonia,1956,405.6423328870535,472.1020901738483
756,Japonia,1957,415.0797019442022,503.2910957315096
757,Japonia,1958,438.6240643056631,491.2469692039823
758,Japonia,1959,442.48850493371486,512.713434048788
759,Japonia,1960,451.6313470235169,531.8324495644487
760,Japonia,1961,473.0947380773426,578.0140302133264
761,Japonia,1962,507.86765183085214,574.8712805094294
762,Japonia,1963,524.4374657526911,602.9783606932943
763,Japonia,1964,540.7955574269594,625.8461528601094
764,Japonia,1965,566.5287080199421,642.2308226051256
765,Japonia,1966,584.2057251708807,665.3918527306287
766,Japonia,1967,606.5520360112191,723.0878834933856
767,Japonia,1968,650.1263807777167,771.8272229329001
768,Japonia,1969,702.0903366767467,846.256364370297
769,Japonia,1970,764.0710192065538,933.2814481334033
770,Japonia,1971,843.3529298030735,944.9281916472913
771,Japonia,1972,881.6880442028047,981.517962478523
772,Japonia,1973,911.006865043223,1014.5496883394611
773,Japonia,1974,943.8679428781272,1004.2691054990223
774,Japonia,1975,943.2236857969166,958.0396901622238
775,Japonia,1976,914.2253958012462,976.091164807307
776,Japonia,1977,910.7382317673565,989.0609994979585
777,Japonia,1978,924.8280360679628,959.7481998610128
778,Japonia,1979,912.7090171537997,989.3269821593398
779,Japonia,1980,915.8736669963599,976.590108379173
780,Japonia,1981,916.0197735278607,957.3387290730802
781,Japonia,1982,898.4774035726191,933.1311018550706
782,Japonia,1983,876.9704339869619,914.6724274223644
783,Japonia,1984,858.5796324385406,958.2569276439846
784,Japonia,1985,877.4788318273426,934.6874181737622
785,Japonia,1986,877.5286358637214,930.7793360585202
786,Japonia,1987,866.6457927994134,919.7314376161621
787,Japonia,1988,859.7779043315054,974.0013032684027
788,Japonia,1989,890.3993431322575,995.8107956744979
789,Japonia,1990,921.2094202300907,1093.6339243689602
790,Japonia,1991,981.3245449281932,1097.7141261057177
791,Japonia,1992,1012.0427269677521,1100.7159872369316
792,Japonia,1993,1013.2795639331342,1090.0637870041035
793,Japonia,1994,1007.9960388260484,1130.5166477770274
794,Japonia,1995,1028.780739698291,1130.29245849311
795,Japonia,1996,1044.027496171415,1137.1774928814425
796,Japonia,1997,1047.9738049389125,1130.5963832180507
797,Japonia,1998,1044.2805932323934,1101.7814424543324
798,Japonia,1999,1024.947151128173,1120.1067800111227
799,Japonia,2000,1030.432096099198,1146.998289018399
800,Japonia,2001,1053.5591292841436,1126.222942150016
801,Japonia,2002,1048.7759584451915,1141.285696837411
802,Japonia,2003,1051.0075539070965,1144.8324898132837
803,Ukraina,1982,1339.288191567302,1481.2717238818657
804,Ukraina,1983,1334.60484917295,1488.3452415943082
805,Ukraina,1984,1343.978475674689,1494.014500189097
806,Ukraina,1985,1346.757034049392,1583.220843942534
807,Ukraina,1986,1397.8329465165737,1574.0572941528837
808,Ukraina,1987,1424.2600480412245,1550.3213868649
809,Ukraina,1988,1408.417736664057,1523.845220969419
810,Ukraina,1989,1381.0565890854598,1439.613329831035
811,Ukraina,1990,1317.7353846384287,1477.0150831924168
812,Ukraina,1991,1301.1806110948326,1369.8067400931777
813,Ukraina,1992,1245.1504090530873,1278.1452268310386
814,Ukraina,1993,1145.063247910023,1137.0835822353288
815,Ukraina,1994,1035.157860073209,993.9815998513675
816,Ukraina,1995,907.1395595812203,937.0163515628891
817,Ukraina,1996,826.6918268455267,870.6492721922311
818,Ukraina,1997,774.3807302017809,847.2304379582487
819,Ukraina,1998,733.4722236126066,822.4717277916336
820,Ukraina,1999,716.6559788780213,817.1000356054658
821,Ukraina,2000,692.054602974564,792.6311264835945
822,Ukraina,2001,681.0948501372636,814.6696553181694
823,Ukraina,2002,685.8331202133298,799.5909027576287
824,Ukraina,2003,682.0034983363748,827.4213877906652
825,Ukraina,2004,700.4153453957439,829.058849205232
826,Ukraina,2005,707.9464980162682,841.3237881749968
827,Ukraina,2006,714.2392710685135,879.1365784435915
828,Ukraina,2007,739.3807232646943,895.1718639307211
829,Ukraina,2008,763.1998342206479,874.5764372646491
830,Ukraina,2009,758.6160998990537,807.3684541896178
831,Ukraina,2010,708.0166313551069,828.0644858114831
832,Ukraina,2011,706.2778975186945,853.8346121057752
833,Ukraina,2012,726.24953647846,879.9478324070813
834,Ukraina,2013,746.6078178356887,848.2924834710901
835,Meksyk,1930,708.1009235848189,757.5507478858292
836,Meksyk,1931,693.0128899311723,741.7044570457496
837,Meksyk,1932,676.7147393980325,733.8549836972792
838,Meksyk,1933,664.6012848728897,741.8645719074063
839,Meksyk,1934,667.260566987902,738.2790675409103
840,Meksyk,1935,667.9941848511995,751.7731418146659
841,Meksyk,1936,675.1562146357298,748.2702298699104
842,Meksyk,1937,677.6615119258762,758.8940445089014
843,Meksyk,1938,682.4564726583959,747.7807501476061
844,Meksyk,1939,679.8916749708058,743.0810732587468
845,Meksyk,1940,672.3736344749034,950.4986005271403
846,Meksyk,1941,787.7170831732751,1027.6636405726854
847,Meksyk,1942,906.4842839078905,1051.696107173699
848,Meksyk,1943,946.8529896691442,1081.0526457674373
849,Meksyk,1944,970.9299356806875,1081.4416723588604
850,Meksyk,1945,981.8474873101712,1084.8611838933389
851,Meksyk,1946,983.818052324772,1083.7053721233453
852,Meksyk,1947,987.8172503344417,1102.9774524232907
853,Meksyk,1948,1000.2110729360581,1094.0262438722152
854,Meksyk,1949,1001.7353849698306,1033.785146619312
855,Meksyk,1950,962.7920442851187,972.4663315603842
856,Meksyk,1951,906.1247472470403,955.0560988736703
857,Meksyk,1952,871.8905324622393,929.9829344868725
858,Meksyk,1953,850.4782125828863,909.4979996082944
859,Meksyk,1954,828.9490956270696,918.6512928675979
860,Meksyk,1955,826.733256751895,893.6138663745462
861,Meksyk,1956,815.5031076639891,876.8424735942448
862,Meksyk,1957,795.9575576614739,869.6298408336231
863,Meksyk,1958,787.0442879384757,873.5519819745538
864,Meksyk,1959,786.5675685504378,863.4956015749176
865,Meksyk,1960,781.3126917828621,824.0623735089346
866,Meksyk,1961,755.0155545522572,685.114812081998
867,Meksyk,1962,663.4962302692534,610.0285911618631
868,Meksyk,1963,572.8233542328478,575.7245633562881
869,Meksyk,1964,528.0886415302755,557.41979213186
870,Meksyk,1965,506.4818435000182,533.4420191337888
871,Meksyk,1966,484.48421600729233,521.8012893104816
872,Meksyk,1967,470.6126900165678,524.4984756989392
873,Meksyk,1968,468.11191034919034,513.2920551323779
874,Meksyk,1969,463.5056980996729,470.6884441646843
875,Meksyk,1970,436.82560969996456,492.6732923023675
876,Meksyk,1971,436.1408592927158,514.8554784221332
877,Meksyk,1972,454.9233166980148,533.7705538513245
878,Meksyk,1973,474.2763168032468,531.1769403735425
879,Meksyk,1974,480.36001207003005,542.4191903325628
880,Meksyk,1975,486.8904010613264,550.9355467713061
881,Meksyk,1976,494.88929291731125,583.5314714884278
882,Meksyk,1977,516.7581681611241,593.4628001049422
883,Meksyk,1978,534.6583668954373,604.6516236494242
884,Meksyk,1979,549.3751841805877,655.8024001376415
885,Meksyk,1980,580.6620908523798,693.3888547872656
886,Meksyk,1981,620.3070954832435,699.6467107838395
887,Meksyk,1982,638.4636417632104,822.8907545376431
888,Meksyk,1983,706.9811591607036,698.9014404596433
889,Meksyk,1984,676.4583367594183,681.5825882155017
890,Meksyk,1985,625.8342416620851,682.2271162813358
891,Meksyk,1986,621.6428243128956,827.1071518110201
892,Meksyk,1987,699.2602112909258,794.9531133798482
893,Meksyk,1988,735.5002505851091,853.6287023151793
894,Meksyk,1989,755.8151737823488,909.1474012565128
895,Meksyk,1990,808.4815098360182,901.3310794539007
896,Meksyk,1991,823.8118974233271,794.8215170123208
897,Meksyk,1992,761.2450257927776,741.2403981795565
898,Meksyk,1993,694.9383889040054,728.2974363608107
899,Meksyk,1994,668.7695631786288,741.6044177300791
900,Meksyk,1995,672.8786165517272,703.4552509279717
901,Meksyk,1996,652.6761931800247,693.1477730931084
902,Meksyk,1997,635.7639765080811,720.2765235073056
903,Meksyk,1998,646.7974437266589,742.4325323596263
904,Meksyk,1999,668.02288828367,721.0822370452004
905,Meksyk,2000,663.86469198972,724.5453204902248
906,Meksyk,2001,659.6246826492846,712.8189425933684
907,Meksyk,2002,651.2346858660281,699.6988464783906
908,Meksyk,2003,640.8471285174788,711.3311606862678
909,Meksyk,2004,642.2421373727323,695.4744739034744
910,Francja,1930,602.9738584064246,667.9859842056544
911,Francja,1931,617.6030778842271,618.8902591722751
912,Francja,1932,589.2864530900122,560.8895440972524
913,Francja,1933,539.5658274534942,576.5389826435702
914,Francja,1934,531.9490052792431,579.3888413486264
915,Francja,1935,539.8972116114796,564.3703368636636
916,Francja,1936,531.9184286861123,568.9574798289538
917,Francja,1937,532.0231604042054,610.6837095922355
918,Francja,1938,559.2643706075849,575.286468720404
919,Francja,1939,548.7730181212725,556.4030451900276
920,Francja,1940,531.3780218356253,432.0301779924845
921,Francja,1941,445.7880223438144,394.43631217929675
922,Francja,1942,382.75043645793204,401.3358483609793
923,Francja,1943,369.9083775289059,409.50260706905806
924,Francja,1944,379.1073593455553,310.9644694175659
925,Francja,1945,321.35349139212076,371.17302852421375
926,Francja,1946,328.3979527987391,497.67066164584134
927,Francja,1947,427.56156309685116,538.3042915975091
928,Francja,1948,493.6271682830156,566.1814786219513
929,Francja,1949,524.5536568065883,637.5820091880539
930,Francja,1950,578.5544545518161,582.1465242718925
931,Francja,1951,568.3131139206887,643.7238501753823
932,Francja,1952,587.9049971030653,649.8418544498304
933,Francja,1953,610.9430551566483,632.3617627199019
934,Francja,1954,602.3735655077696,663.9325617664291
935,Francja,1955,616.0799778955877,694.5421633206975
936,Francja,1956,646.7881881092787,758.2314790346067
937,Francja,1957,696.7155225339533,783.0315701086843
938,Francja,1958,732.6029668803216,765.7531972368253
939,Francja,1959,728.8047479909063,703.846685461195
940,Francja,1960,688.6439630629421,761.1045372202971
941,Francja,1961,703.7061030251086,792.2093811832673
942,Francja,1962,742.8314157586694,816.6664533541085
943,Francja,1963,768.7747459963263,808.3820902322625
944,Francja,1964,773.0402082845569,855.4866314297984
945,Francja,1965,802.6866118686796,832.7219647003784
946,Francja,1966,805.8594154694081,856.3385406325054
947,Francja,1967,814.8958730522991,882.8403094021849
948,Francja,1968,841.5171221700908,908.0303380345897
949,Francja,1969,867.3269621642233,931.5396705269117
950,Francja,1970,893.1861654510499,968.6127747167882
951,Francja,1971,923.9029150736333,1014.0216509253473
952,Francja,1972,967.3887805454136,1048.615095287247
953,Francja,1973,1004.7365189053418,1098.6259905345462
954,Francja,1974,1047.9919856159092,1066.2412577115088
955,Francja,1975,1046.007426989317,987.6570748206778
956,Francja,1976,984.1840899549724,1058.5128244124976
957,Francja,1977,1002.9542616300583,1039.5777804339898
958,Francja,1978,1015.2466029982568,1066.9593649957008
959,Francja,1979,1024.7488164700271,1068.916997529915
960,Francja,1980,1038.4618951060772,1035.2203553565976
961,Francja,1981,1017.1181108697058,950.8198336135542
962,Francja,1982,951.6280067499281,913.7536371458292
963,Francja,1983,899.6823968067766,889.9884293404324
964,Francja,1984,871.8805055434109,871.3678786039517
965,Francja,1985,854.07941904521,859.1552739691341
966,Francja,1986,841.8470188181401,839.539676724228
967,Francja,1987,824.7382304627896,816.6297841509239
968,Francja,1988,806.6506054765285,823.3057367173386
969,Francja,1989,803.8049989687802,852.5178398835683
970,Francja,1990,822.307033204645,848.3926725021416
971,Francja,1991,823.6079432832004,887.7300254517651
972,Francja,1992,839.4802252309323,878.1773939307807
973,Francja,1993,847.5450633607508,839.2136557432523
974,Francja,1994,821.8522959078849,825.150495494141
975,Francja,1995,802.93249175182,827.7460459967645
976,Francja,1996,799.5212458176316,850.1601821179081
977,Francja,1997,814.7172616740467,833.7826169101612
978,Francja,1998,812.999022418976,859.5602230734467
979,Francja,1999,824.497308946103,849.5683286419024
980,Francja,2000,826.143762073517,834.9461369356432
981,Francja,2001,814.8009478811921,832.5556480504162
982,Francja,2002,807.752079037726,819.7568404286874
983,Francja,2003,800.3102871992887,826.4022186362299
984,Francja,2004,799.0219934087098,821.1262797480616
985,Australia,1930,2990.0925610091685,2437.2311134505812
986,Australia,1931,2516.3631781287195,2009.6513413094185
987,Australia,1932,1994.0246149988175,1869.6459508813782
988,Australia,1933,1780.0041094838382,1691.5376410127858
989,Australia,1934,1639.94568319726,1640.2859068391167
990,Australia,1935,1554.8167015997174,1549.0458162509317
991,Australia,1936,1491.5014471924305,1502.043253715012
992,Australia,1937,1438.769660701573,1518.7237339752025
993,Australia,1938,1436.7734223673344,1423.7446579648117
994,Australia,1939,1390.4236044319273,1436.6827991495663
995,Australia,1940,1379.7347987748385,1380.1647398772632
996,Australia,1941,1343.8935223294498,1435.3458145899801
