,country,year,co2_predicted,co2_actual
768,Japonia,1969,6.265198742868454e-06,6.639562657258576e-06
769,Japonia,1970,6.932965709225035e-06,7.612922475623019e-06
770,Japonia,1971,7.824187637509251e-06,7.743189194837846e-06
771,Japonia,1972,8.117218899329094e-06,8.152439162206254e-06
772,Japonia,1973,8.510334144361311e-06,8.521893040260402e-06
773,Japonia,1974,8.933199757017548e-06,8.406906581028837e-06
774,Japonia,1975,8.67791966591266e-06,7.88983893375359e-06
775,Japonia,1976,8.350032163516587e-06,8.09174141200432e-06
776,Japonia,1977,8.509786954501118e-06,8.236806666673588e-06
777,Japonia,1978,8.645677366087489e-06,7.90894830565163e-06
778,Japonia,1979,8.638102976716436e-06,8.239781634622771e-06
779,Japonia,1980,8.652980625347635e-06,8.097322005592804e-06
780,Japonia,1981,8.578504881110387e-06,7.881998810780924e-06
781,Japonia,1982,8.37820011722059e-06,7.611240879698699e-06
782,Japonia,1983,8.132881592872329e-06,7.404783945489068e-06
783,Japonia,1984,8.009845213362118e-06,7.892268695687106e-06
784,Japonia,1985,8.237884122778467e-06,7.6286479961733344e-06
785,Japonia,1986,8.150370717435397e-06,7.584936804717315e-06
786,Japonia,1987,8.084186624953509e-06,7.4613680592917416e-06
787,Japonia,1988,8.003103932877305e-06,8.068366688764156e-06
788,Japonia,1989,8.496304393531492e-06,8.31230191581667e-06
789,Japonia,1990,8.788244972859733e-06,9.406435913286605e-06
790,Japonia,1991,9.53607481235263e-06,9.452072231571475e-06
791,Japonia,1992,9.805744517889087e-06,9.485647505263684e-06
792,Japonia,1993,9.826451463904779e-06,9.366504572726767e-06
793,Japonia,1994,9.71856509554627e-06,9.818962502229482e-06
794,Japonia,1995,1.001460220436839e-05,9.816454985646478e-06
795,Japonia,1996,1.0130045708363623e-05,9.893462849722808e-06
796,Japonia,1997,1.0203592215766219e-05,9.819854328712555e-06
797,Japonia,1998,1.0087631099741075e-05,9.497564429121037e-06
798,Japonia,1999,9.80630896148361e-06,9.702530014495244e-06
799,Japonia,2000,9.976167046328195e-06,1.0003306677854975e-05
800,Japonia,2001,1.0231295551052894e-05,9.770938181556664e-06
801,Japonia,2002,1.0142822098635297e-05,9.939412367763728e-06
802,Japonia,2003,1.0155615742641301e-05,9.979082605555965e-06
803,Ukraina,1982,1.304692506197622e-05,1.3742094574094842e-05
804,Ukraina,1983,1.3052782704781398e-05,1.3821210590053214e-05
805,Ukraina,1984,1.3212082736625361e-05,1.3884620221822212e-05
806,Ukraina,1985,1.3271381356699817e-05,1.488237703857132e-05
807,Ukraina,1986,1.3917314338466053e-05,1.477988439193271e-05
808,Ukraina,1987,1.4127297214905618e-05,1.451440256292996e-05
809,Ukraina,1988,1.3952521815776865e-05,1.4218271437136805e-05
810,Ukraina,1989,1.374957846294411e-05,1.3276152972969246e-05
811,Ukraina,1990,1.3085214795684204e-05,1.3694484818043321e-05
812,Ukraina,1991,1.3023176529079995e-05,1.2495378895315467e-05
813,Ukraina,1992,1.239540679992531e-05,1.1470161451771107e-05
814,Ukraina,1993,1.148127930690787e-05,9.892412476135204e-06
815,Ukraina,1994,1.0040276993461647e-05,8.29184269145095e-06
816,Ukraina,1995,8.61782367683022e-06,7.65469669480825e-06
817,Ukraina,1996,7.806660308248737e-06,6.91239291837697e-06
818,Ukraina,1997,7.208619995754957e-06,6.650457494122201e-06
819,Ukraina,1998,6.955831836851219e-06,6.373535799955087e-06
820,Ukraina,1999,6.763142131849112e-06,6.313454394634399e-06
821,Ukraina,2000,6.5668993899845335e-06,6.039774072725444e-06
822,Ukraina,2001,6.371647505434359e-06,6.286271030796004e-06
823,Ukraina,2002,6.500235890170179e-06,6.117617911271946e-06
824,Ukraina,2003,6.449254802452579e-06,6.428896851611617e-06
825,Ukraina,2004,6.631932411904664e-06,6.447211561303826e-06
826,Ukraina,2005,6.750970854688597e-06,6.584392684856188e-06
827,Ukraina,2006,6.818372567850374e-06,7.0073219033776125e-06
828,Ukraina,2007,7.145593336655535e-06,7.186673670641195e-06
829,Ukraina,2008,7.346607968472069e-06,6.9563175492567465e-06
830,Ukraina,2009,7.200790497597732e-06,6.20460841701818e-06
831,Ukraina,2010,6.302151312165829e-06,6.436089786632947e-06
832,Ukraina,2011,6.548584550992795e-06,6.724323987214952e-06
833,Ukraina,2012,6.8584073935449195e-06,7.016395632196987e-06
834,Ukraina,2013,6.942139766250438e-06,6.662336281050899e-06
835,Meksyk,1930,6.03148520347179e-06,5.647406384427365e-06
836,Meksyk,1931,5.8586502332504114e-06,5.47016848810041e-06
837,Meksyk,1932,5.709090550640767e-06,5.382373548729576e-06
838,Meksyk,1933,5.597224115495109e-06,5.471959343861996e-06
839,Meksyk,1934,5.640491551557418e-06,5.431856126168834e-06
840,Meksyk,1935,5.652506928904161e-06,5.582784905736035e-06
841,Meksyk,1936,5.75671085739272e-06,5.5436054693384185e-06
842,Meksyk,1937,5.7611783421747035e-06,5.662430914143445e-06
843,Meksyk,1938,5.8300158125146905e-06,5.538130727195198e-06
844,Meksyk,1939,5.786435344415245e-06,5.485565691402024e-06
845,Meksyk,1940,5.710399369630688e-06,7.805493210427935e-06
846,Meksyk,1941,6.931807244205707e-06,8.668570223571344e-06
847,Meksyk,1942,8.128245267975826e-06,8.937369014840409e-06
848,Meksyk,1943,8.520331450996193e-06,9.265716588181371e-06
849,Meksyk,1944,8.779282890284675e-06,9.270067780228452e-06
850,Meksyk,1945,8.896249652539363e-06,9.308314398124915e-06
851,Meksyk,1946,8.930511871690788e-06,9.295386852573026e-06
852,Meksyk,1947,8.957997070479143e-06,9.510941584256172e-06
853,Meksyk,1948,9.092749968009302e-06,9.410823935956813e-06
854,Meksyk,1949,9.089036717899477e-06,8.737038161274006e-06
855,Meksyk,1950,8.68292571368767e-06,8.05119830789849e-06
856,Meksyk,1951,8.13086783559405e-06,7.85646800494638e-06
857,Meksyk,1952,7.781851903100786e-06,7.576029197213778e-06
858,Meksyk,1953,7.55430102788407e-06,7.34690890648361e-06
859,Meksyk,1954,7.3256989072827925e-06,7.449286835685778e-06
860,Meksyk,1955,7.318534910306884e-06,7.169247749829458e-06
861,Meksyk,1956,7.224827414339195e-06,6.98166275565938e-06
862,Meksyk,1957,7.025926364978137e-06,6.900990763054135e-06
863,Meksyk,1958,6.954466327019926e-06,6.944859202169093e-06
864,Meksyk,1959,6.93586803382133e-06,6.832380406677909e-06
865,Meksyk,1960,6.898734300313486e-06,6.391326884542709e-06
866,Meksyk,1961,6.643642767876638e-06,4.837223546695168e-06
867,Meksyk,1962,5.670428629235085e-06,3.997397749394653e-06
868,Meksyk,1963,4.750960489237583e-06,3.6137134042592227e-06
869,Meksyk,1964,4.329993403562488e-06,3.4089778495918756e-06
870,Meksyk,1965,4.136591982019252e-06,3.140790796377215e-06
871,Meksyk,1966,3.876283043561844e-06,3.0105913392036115e-06
872,Meksyk,1967,3.7822261594739633e-06,3.0407588810161597e-06
873,Meksyk,1968,3.7736473562829607e-06,2.9154170943092797e-06
874,Meksyk,1969,3.72191757973638e-06,2.438903412965788e-06
875,Meksyk,1970,3.455443512279836e-06,2.684799962152876e-06
876,Meksyk,1971,3.4562642970701257e-06,2.932903700969555e-06
877,Meksyk,1972,3.6436903806918605e-06,3.1444653977583235e-06
878,Meksyk,1973,3.86360093262419e-06,3.115456300214521e-06
879,Meksyk,1974,3.93990618890526e-06,3.2411988321942357e-06
880,Meksyk,1975,4.006081654519983e-06,3.3364527382853476e-06
881,Meksyk,1976,4.096563318372682e-06,3.7010322593857833e-06
882,Meksyk,1977,4.33954211310478e-06,3.8121123733056067e-06
883,Meksyk,1978,4.4903428321766195e-06,3.9372573405039704e-06
884,Meksyk,1979,4.681093956885745e-06,4.509369521944682e-06
885,Meksyk,1980,5.026996822741963e-06,4.929767217513824e-06
886,Meksyk,1981,5.474272156042159e-06,4.999760204739863e-06
887,Meksyk,1982,5.6670179356808405e-06,6.378222538303951e-06
888,Meksyk,1983,6.392233675309738e-06,4.9914244909890235e-06
889,Meksyk,1984,5.921500041572946e-06,4.79771626175564e-06
890,Meksyk,1985,5.5100582496578384e-06,4.804925191571769e-06
891,Meksyk,1986,5.492480391603928e-06,6.42538217902706e-06
892,Meksyk,1987,6.245730984700565e-06,6.065745076094249e-06
893,Meksyk,1988,6.650690918350613e-06,6.722020923457847e-06
894,Meksyk,1989,6.816703885258704e-06,7.3429875273449466e-06
895,Meksyk,1990,7.381658929764313e-06,7.25556338201716e-06
896,Meksyk,1991,7.525738703109658e-06,6.064273194530278e-06
897,Meksyk,1992,6.885096455734886e-06,5.464978073633959e-06
898,Meksyk,1993,6.222412562753005e-06,5.3202133871754416e-06
899,Meksyk,1994,5.954871228587165e-06,5.46904956645254e-06
900,Meksyk,1995,6.040794209347848e-06,5.04235803725695e-06
901,Meksyk,1996,5.639102625943819e-06,4.9270707623782615e-06
902,Meksyk,1997,5.636875045600802e-06,5.230500927955556e-06
903,Meksyk,1998,5.766899803719629e-06,5.478311878771538e-06
904,Meksyk,1999,5.991634006806905e-06,5.239512688116958e-06
905,Meksyk,2000,5.937992146773636e-06,5.2782466499503725e-06
906,Meksyk,2001,5.908532627814042e-06,5.147089234568536e-06
907,Meksyk,2002,5.814629178720743e-06,5.000343333051658e-06
908,Meksyk,2003,5.731387305034046e-06,5.130448663089129e-06
909,Meksyk,2004,5.777054242577878e-06,4.953094490023628e-06
910,Francja,1930,4.918179985139208e-06,4.645640705638694e-06
911,Francja,1931,4.971383723561444e-06,4.096513902945284e-06
912,Francja,1932,4.678365402042349e-06,3.447786397619218e-06
913,Francja,1933,4.129926494724532e-06,3.6228225366525837e-06
914,Francja,1934,4.0823240579117075e-06,3.654697690706659e-06
915,Francja,1935,4.1672808295498876e-06,3.4867184350085877e-06
916,Francja,1936,4.047249680837158e-06,3.5380247992249174e-06
917,Francja,1937,4.082142893701238e-06,4.004725130522262e-06
918,Francja,1938,4.367785859998877e-06,3.608813395011643e-06
919,Francja,1939,4.05592276336218e-06,3.3976057189850422e-06
920,Francja,1940,3.996442362872457e-06,2.0065176994158175e-06
921,Francja,1941,3.0100285012633374e-06,1.5860371113229535e-06
922,Francja,1942,2.5125386390136505e-06,1.6632071753344117e-06
923,Francja,1943,2.29318390380868e-06,1.7545508940530345e-06
924,Francja,1944,2.4499414746580967e-06,6.524196507494969e-07
925,Francja,1945,1.6830819986083426e-06,1.3258414921528437e-06
926,Francja,1946,1.8858657543985416e-06,2.7406946341959946e-06
927,Francja,1947,3.0250694441658793e-06,3.1951744342603836e-06
928,Francja,1948,3.7153771820155567e-06,3.5069757279251673e-06
929,Francja,1949,4.049802617313262e-06,4.3055777453863656e-06
930,Francja,1950,4.647399262352831e-06,3.6855418753167404e-06
931,Francja,1951,4.467853205681718e-06,4.374273125722026e-06
932,Francja,1952,4.743200006017679e-06,4.44270189673637e-06
933,Francja,1953,4.943837520498134e-06,4.247190233023957e-06
934,Francja,1954,4.850653182403535e-06,4.6003039089521345e-06
935,Francja,1955,5.021157666080712e-06,4.942666764817626e-06
936,Francja,1956,5.377839802459858e-06,5.655020239176792e-06
937,Francja,1957,5.901597859022809e-06,5.932404771307741e-06
938,Francja,1958,6.27804414807745e-06,5.739149296530298e-06
939,Francja,1959,6.214449348154719e-06,5.046736161697449e-06
940,Francja,1960,5.80359048597806e-06,5.687154875224793e-06
941,Francja,1961,6.018381608452636e-06,6.035056927838345e-06
942,Francja,1962,6.453495523869077e-06,6.308604855591426e-06
943,Francja,1963,6.754266317945707e-06,6.215945752780385e-06
944,Francja,1964,6.792021185889446e-06,6.74280152449079e-06
945,Francja,1965,7.2291716581616745e-06,6.488182845430476e-06
946,Francja,1966,7.14456304223409e-06,6.7523299748059555e-06
947,Francja,1967,7.276401291072004e-06,7.048747464115257e-06
948,Francja,1968,7.578997283758873e-06,7.3304933772933076e-06
949,Francja,1969,7.84596185023424e-06,7.593441008195754e-06
950,Francja,1970,8.184282932261834e-06,8.008096971741779e-06
951,Francja,1971,8.509616881977003e-06,8.515987037309686e-06
952,Francja,1972,8.92561920559852e-06,8.90290845426986e-06
953,Francja,1973,9.331200273684463e-06,9.462271270244437e-06
954,Francja,1974,9.799072252341595e-06,9.100053892273047e-06
955,Francja,1975,9.756457993364653e-06,8.22110402313928e-06
956,Francja,1976,8.964416692059654e-06,9.013612763958311e-06
957,Francja,1977,9.328970844727054e-06,8.801827722557908e-06
958,Francja,1978,9.379876755459357e-06,9.108085792335448e-06
959,Francja,1979,9.527067130622557e-06,9.129981558079428e-06
960,Francja,1980,9.691390463975862e-06,8.753090711359935e-06
961,Francja,1981,9.412248458292007e-06,7.80908614438587e-06
962,Francja,1982,8.671645468664363e-06,7.3945074424624484e-06
963,Francja,1983,8.134159601622375e-06,7.128697892473128e-06
964,Francja,1984,7.850208733698712e-06,6.920430401090482e-06
965,Francja,1985,7.663883191845339e-06,6.783834627606811e-06
966,Francja,1986,7.575081918475463e-06,6.56443772103921e-06
967,Francja,1987,7.382116153724069e-06,6.308194717187555e-06
968,Francja,1988,7.19904047597279e-06,6.382864038910287e-06
969,Francja,1989,7.215517792258339e-06,6.709596128124076e-06
970,Francja,1990,7.449817342417439e-06,6.663456877238222e-06
971,Francja,1991,7.389208670943466e-06,7.103438053541508e-06
972,Francja,1992,7.592871750979719e-06,6.996593598125888e-06
973,Francja,1993,7.613591021091361e-06,6.560791235346771e-06
974,Francja,1994,7.321088462987786e-06,6.403497332097369e-06
975,Francja,1995,7.181653641406108e-06,6.4325280949136e-06
976,Francja,1996,7.156890835413174e-06,6.683226152534102e-06
977,Francja,1997,7.317530496486935e-06,6.500046048516524e-06
978,Francja,1998,7.273770096586615e-06,6.788363910080051e-06
979,Francja,1999,7.4748956452667014e-06,6.6766063784759535e-06
980,Francja,2000,7.451647470666058e-06,6.5130598095115644e-06
981,Francja,2001,7.363129651503039e-06,6.486322623788645e-06
982,Francja,2002,7.314260913831321e-06,6.343170275945128e-06
983,Francja,2003,7.199174808618648e-06,6.417497628995018e-06
984,Francja,2004,7.201488041428519e-06,6.3584872069899254e-06
985,Australia,1930,2.9249142877722756e-05,2.4434327405807032e-05
986,Australia,1931,2.4341843153922867e-05,1.9651925006970474e-05
987,Australia,1932,1.882778874938274e-05,1.8085990043115222e-05
988,Australia,1933,1.6623060977486925e-05,1.609388081843686e-05
989,Australia,1934,1.5234355965205793e-05,1.5520639443548415e-05
990,Australia,1935,1.4365810373470124e-05,1.4500135536373537e-05
991,Australia,1936,1.3747600445544086e-05,1.3974420377544564e-05
992,Australia,1937,1.3222910687327293e-05,1.4160988531623996e-05
993,Australia,1938,1.3217453577640501e-05,1.309866474891378e-05
994,Australia,1939,1.2647858511009605e-05,1.3243375517453192e-05
995,Australia,1940,1.2646555854067658e-05,1.2611231249056388e-05
996,Australia,1941,1.2260414814933716e-05,1.3228421587025304e-05
997,Australia,1942,1.2473434348615435e-05,1.3214453185148222e-05
998,Australia,1943,1.2764980556873267e-05,1.3218330642079127e-05
999,Australia,1944,1.275168408975249e-05,1.2582388144570246e-05
1000,Australia,1945,1.2428489603094292e-05,1.1962937364838393e-05
1001,Australia,1946,1.186203471611153e-05,1.2275831839053489e-05
1002,Australia,1947,1.1796215416869772e-05,1.236856013257173e-05
1003,Australia,1948,1.2005563602367898e-05,1.2521413268765035e-05
1004,Australia,1949,1.2165958013932247e-05,1.2332032594844321e-05
1005,Australia,1950,1.2126413687256525e-05,1.8642612450837744e-05
1006,Australia,1951,1.5430278280575663e-05,2.1245421158399707e-05
1007,Australia,1952,1.892082827934992e-05,2.3057678724701943e-05
1008,Australia,1953,2.0465094192763698e-05,2.40410594998868e-05
1009,Australia,1954,2.151392158969871e-05,2.5323516659255046e-05
1010,Australia,1955,2.2529003147102615e-05,2.6080939122386394e-05
1011,Australia,1956,2.3294773173070365e-05,2.700574588306147e-05
1012,Australia,1957,2.401335177082523e-05,2.784742992649167e-05
1013,Australia,1958,2.466079568675497e-05,2.7840488823916726e-05
1014,Australia,1959,2.4911884352827164e-05,2.8709445713602954e-05
1015,Australia,1960,2.5401306245662987e-05,2.5493017820085276e-05
1016,Australia,1961,2.410178701854538e-05,2.9454566821609336e-05
1017,Australia,1962,2.5035918984109347e-05,2.188109255097138e-05
1018,Australia,1963,2.250566130937275e-05,2.6422233993822747e-05
1019,Australia,1964,2.2723156954703617e-05,2.931663062777935e-05
1020,Australia,1965,2.5505886059078028e-05,3.3375191217627715e-05
1021,Australia,1966,2.8396924248302045e-05,2.8324468108048602e-05
1022,Australia,1967,2.7067573314527146e-05,4.52537267837256e-05
1023,Australia,1968,3.3947753755157864e-05,2.769656652849278e-05
1024,Australia,1969,3.0444476662495728e-05,2.0649854017804352e-05
1025,Australia,1970,2.1916290998380006e-05,1.6601724492901014e-05
1026,Australia,1971,1.7874369573656555e-05,1.6268396537857242e-05
1027,Australia,1972,1.6449262879167027e-05,1.1280809710951516e-05
1028,Australia,1973,1.3877856280461981e-05,1.2056274400021246e-05
1029,Australia,1974,1.3094604524388735e-05,9.638544381248902e-06
1030,Australia,1975,1.1898967566855386e-05,1.551966552432581e-05
1031,Australia,1976,1.4112564990606632e-05,1.428073398009234e-05
1032,Australia,1977,1.5259096587826015e-05,2.3596628777446023e-05
1033,Australia,1978,1.955161001755486e-05,2.1476433269713427e-05
1034,Australia,1979,2.1348788563241472e-05,2.064207652717251e-05
1035,Australia,1980,2.0343704312472447e-05,2.0415596593327112e-05
1036,Australia,1981,2.00594022078142e-05,2.4487850828762914e-05
1037,Australia,1982,2.21765537214776e-05,1.9352462747206917e-05
1038,Australia,1983,2.0642516807702573e-05,2.96678711513432e-05
1039,Australia,1984,2.394727489797811e-05,2.1536747830596034e-05
1040,Australia,1985,2.33234784573578e-05,1.8217523372128688e-05
1041,Australia,1986,1.9351831492562142e-05,1.536444834137438e-05
1042,Australia,1987,1.6904867452715235e-05,1.3463873166676793e-05
1043,Australia,1988,1.5285606950624705e-05,1.266004029624501e-05
1044,Australia,1989,1.447046166664168e-05,1.2881815736826068e-05
1045,Australia,1990,1.4594211611307412e-05,1.5154469140767752e-05
1046,Australia,1991,1.574377493613057e-05,1.2825710268503356e-05
1047,Australia,1992,1.5025641238239512e-05,1.748345032007577e-05
1048,Australia,1993,1.669199087854654e-05,1.868096680538546e-05
1049,Australia,1994,1.8753442408152967e-05,1.7851166340642204e-05
1050,Australia,1995,1.8802901470020705e-05,2.7324275457026554e-05
1051,Australia,1996,2.307041547111437e-05,2.801533042426676e-05
1052,Australia,1997,2.629861134770827e-05,2.4633247318319696e-05
1053,Australia,1998,2.4973637932814917e-05,2.8615409277880358e-05
1054,Australia,1999,2.6105270930439987e-05,2.612276830132915e-05
1055,Australia,2000,2.6109678027151816e-05,2.8930708539350864e-05
1056,Australia,2001,2.6796041438092597e-05,2.407417916776161e-05
1057,Australia,2002,2.544446769450012e-05,2.1734587433135307e-05
1058,Australia,2003,2.296885506120715e-05,2.9826761085701168e-05
1059,Australia,2004,2.620033407696221e-05,2.8265727791335022e-05
1060,Republika Południowej Afryki,1952,1.0584210827504831e-05,1.167514885759628e-05
1061,Republika Południowej Afryki,1953,1.095905067065235e-05,1.1651693568146524e-05
1062,Republika Południowej Afryki,1954,1.104038230946675e-05,1.166844236756396e-05
1063,Republika Południowej Afryki,1955,1.104819578629924e-05,1.2104831012708607e-05
1064,Republika Południowej Afryki,1956,1.1340667534162939e-05,1.2300508188936983e-05
1065,Republika Południowej Afryki,1957,1.1567576323980645e-05,1.255762770322649e-05
1066,Republika Południowej Afryki,1958,1.1746104410326263e-05,1.3009190086386283e-05
1067,Republika Południowej Afryki,1959,1.2108467338733701e-05,1.2797463073770159e-05
1068,Republika Południowej Afryki,1960,1.2073632049120586e-05,1.3490004028546408e-05
1069,Republika Południowej Afryki,1961,1.2412142922225816e-05,1.1566036723714673e-05
1070,Republika Południowej Afryki,1962,1.1584924953849879e-05,1.0631727464393647e-05
1071,Republika Południowej Afryki,1963,1.0481287372585508e-05,1.0109687449333897e-05
1072,Republika Południowej Afryki,1964,9.937836643103577e-06,1.0056469084294577e-05
1073,Republika Południowej Afryki,1965,9.803999425902525e-06,1.004448441547243e-05
1074,Republika Południowej Afryki,1966,9.763474101189157e-06,1.021788429140272e-05
1075,Republika Południowej Afryki,1967,9.792017939819644e-06,1.038885804819723e-05
1076,Republika Południowej Afryki,1968,9.953143170273847e-06,1.0352055094151489e-05
1077,Republika Południowej Afryki,1969,1.0004172321965653e-05,1.0298047914567688e-05
1078,Republika Południowej Afryki,1970,9.991032370863444e-06,1.0288110080475346e-05
1079,Republika Południowej Afryki,1971,9.969127522721384e-06,1.0773884079883721e-05
1080,Republika Południowej Afryki,1972,1.0245188504417666e-05,1.0541411881747716e-05
1081,Republika Południowej Afryki,1973,1.0236408818462673e-05,1.0231550532605122e-05
1082,Republika Południowej Afryki,1974,1.0027048308868598e-05,1.000852011170146e-05
1083,Republika Południowej Afryki,1975,9.789233926544472e-06,9.972230291429935e-06
1084,Republika Południowej Afryki,1976,9.687796757596756e-06,9.901024608407879e-06
1085,Republika Południowej Afryki,1977,9.641700941513853e-06,9.803697790522942e-06
1086,Republika Południowej Afryki,1978,9.541318715179483e-06,9.480684391008422e-06
1087,Republika Południowej Afryki,1979,9.371317670821874e-06,9.71919519485833e-06
1088,Republika Południowej Afryki,1980,9.422993837551071e-06,9.75031010686864e-06
1089,Republika Południowej Afryki,1981,9.507496466253483e-06,1.0394568673253692e-05
1090,Republika Południowej Afryki,1982,9.941404468881187e-06,1.0762212948664346e-05
1091,Republika Południowej Afryki,1983,1.0289669863931078e-05,1.0766599305232692e-05
1092,Republika Południowej Afryki,1984,1.0385381257900286e-05,1.102977883911127e-05
1093,Republika Południowej Afryki,1985,1.0592018142289345e-05,1.1404625699198308e-05
1094,Republika Południowej Afryki,1986,1.0771544480406939e-05,1.0968720487398198e-05
1095,Republika Południowej Afryki,1987,1.0695571358511728e-05,1.0684132721491307e-05
1096,Republika Południowej Afryki,1988,1.0394392636859143e-05,1.0861512326521554e-05
1097,Republika Południowej Afryki,1989,1.0498571917155802e-05,1.0568914238498714e-05
1098,Republika Południowej Afryki,1990,1.0278601593358116e-05,9.594251724568764e-06
1099,Republika Południowej Afryki,1991,9.614272433566869e-06,9.917985080707945e-06
1100,Republika Południowej Afryki,1992,9.540544761953804e-06,9.256373942682868e-06
1101,Republika Południowej Afryki,1993,9.215845503180074e-06,9.221737761331839e-06
1102,Republika Południowej Afryki,1994,9.070846352276838e-06,9.41029639483921e-06
1103,Republika Południowej Afryki,1995,9.189107144606306e-06,9.926549719555168e-06
1104,Republika Południowej Afryki,1996,9.566452476460521e-06,9.743030952137913e-06
1105,Republika Południowej Afryki,1997,9.564542241588224e-06,9.988780479558506e-06
1106,Republika Południowej Afryki,1998,9.683583149191349e-06,9.647739057513704e-06
1107,Republika Południowej Afryki,1999,9.50488375791202e-06,9.46562930475221e-06
1108,Republika Południowej Afryki,2000,9.30941250445393e-06,9.246917824819718e-06
1109,Republika Południowej Afryki,2001,9.154583654620735e-06,8.95349183112046e-06
1110,Republika Południowej Afryki,2002,8.915934931000775e-06,8.38644136723534e-06
1111,Republika Południowej Afryki,2003,8.538901398774102e-06,9.172738117822613e-06
1112,Republika Południowej Afryki,2004,8.864661762209154e-06,9.950619924876643e-06
1113,Republika Południowej Afryki,2005,9.54285922717327e-06,9.028766009710917e-06
1114,Republika Południowej Afryki,2006,9.228603407307822e-06,9.62369259481607e-06
1115,Republika Południowej Afryki,2007,9.329080529181012e-06,1.0039427787566621e-05
1116,Republika Południowej Afryki,2008,9.737114092361064e-06,1.0312338383978194e-05
1117,Polska,1950,2.950745286308819e-06,3.054418232579439e-06
1118,Polska,1951,3.527593083406466e-06,3.793964577611302e-06
1119,Polska,1952,4.174040596178626e-06,4.296042304623169e-06
1120,Polska,1953,4.64679723026566e-06,4.942193271747483e-06
1121,Polska,1954,5.215609716803711e-06,5.394450456413434e-06
1122,Polska,1955,5.623691960162768e-06,5.729162817714098e-06
1123,Polska,1956,5.9604466495950795e-06,6.200416406851204e-06
1124,Polska,1957,6.324345776562721e-06,6.588464835087141e-06
1125,Polska,1958,6.7005098438201e-06,6.373386011919429e-06
1126,Polska,1959,6.6821124333854945e-06,6.689016478964714e-06
1127,Polska,1960,6.8039706293228556e-06,6.82445987311251e-06
1128,Polska,1961,7.0396591050955545e-06,6.865847492167443e-06
1129,Polska,1962,7.08799790664141e-06,6.990287293912154e-06
1130,Polska,1963,7.1404886961129215e-06,7.354463829069181e-06
1131,Polska,1964,7.401175368111206e-06,7.493238826398351e-06
1132,Polska,1965,7.64616853632638e-06,7.5828252686352275e-06
1133,Polska,1966,7.72850458896073e-06,7.587869368374237e-06
1134,Polska,1967,7.75268076798643e-06,7.737783206154832e-06
1135,Polska,1968,7.87426906622248e-06,8.080082081433832e-06
1136,Polska,1969,8.117434571008224e-06,8.582616524564082e-06
1137,Polska,1970,8.490131253869986e-06,8.851126056494679e-06
1138,Polska,1971,8.813895113761089e-06,9.006539808096707e-06
1139,Polska,1972,9.01314739985673e-06,9.435508038649237e-06
1140,Polska,1973,9.31598864205301e-06,9.535066114261729e-06
1141,Polska,1974,9.529894278233556e-06,9.803503387965378e-06
1142,Polska,1975,9.697893889408835e-06,1.0567064649075636e-05
1143,Polska,1976,1.0260393974001145e-05,1.1155592020447735e-05
1144,Polska,1977,1.0793335946866256e-05,1.1626949975387332e-05
1145,Polska,1978,1.1236994774209836e-05,1.1885711132031703e-05
1146,Polska,1979,1.1471153829675104e-05,1.20881864049302e-05
1147,Polska,1980,1.1538630719822179e-05,1.255878948018465e-05
1148,Polska,1981,1.1957329555637619e-05,1.0953649006085156e-05
1149,Polska,1982,1.0942856808573658e-05,1.1215294722287955e-05
1150,Polska,1983,1.0947039606739189e-05,1.1306375583920255e-05
1151,Polska,1984,1.099130775939266e-05,1.142498050983645e-05
1152,Polska,1985,1.1123014140403907e-05,1.1645029303227499e-05
1153,Polska,1986,1.119599866903117e-05,1.1787589073894231e-05
1154,Polska,1987,1.1438311346377153e-05,1.202226045799957e-05
1155,Polska,1988,1.1594323309421577e-05,1.1472171536296792e-05
1156,Polska,1989,1.1339939180092276e-05,1.086865555450911e-05
1157,Polska,1990,1.0817363004330959e-05,9.639092682890167e-06
1158,Polska,1991,9.651897898503131e-06,9.542984975708429e-06
1159,Polska,1992,9.379067062355423e-06,9.299953506901987e-06
1160,Polska,1993,9.254827851080462e-06,9.320279647820287e-06
1161,Polska,1994,9.165987140603547e-06,9.258192173540422e-06
1162,Polska,1995,9.290387797535455e-06,9.131970072046498e-06
1163,Polska,1996,9.112348977799061e-06,9.561965178334827e-06
1164,Polska,1997,9.291802603750548e-06,9.349434904649111e-06
1165,Polska,1998,9.357800602383588e-06,8.731728536588013e-06
1166,Polska,1999,8.829735274286008e-06,8.41617169286954e-06
1167,Polska,2000,8.527321678219203e-06,7.80907016860962e-06
1168,Polska,2001,8.105264526257304e-06,7.336271627866987e-06
1169,Polska,2002,7.583734666242168e-06,6.888466956562178e-06
1170,Polska,2003,7.270107375270186e-06,7.5989061218827285e-06
1171,Polska,2004,7.574409022836577e-06,7.355983681118571e-06
1172,Polska,2005,7.716882966479597e-06,7.558156294593348e-06
1173,Polska,2006,7.711953328099477e-06,7.5894699322348065e-06
1174,Polska,2007,7.926807919668197e-06,7.971242821620587e-06
1175,Włochy,1930,2.2186551659588446e-06,1.8891818120607197e-06
1176,Włochy,1931,2.125626111473219e-06,1.7724439799088072e-06
1177,Włochy,1932,1.9918597578238814e-06,1.5643709102029213e-06
1178,Włochy,1933,1.8621153728879239e-06,1.5841493383437629e-06
1179,Włochy,1934,1.8324229285148698e-06,1.7345749709822568e-06
1180,Włochy,1935,1.939568618706765e-06,1.9206683615477423e-06
