,country,year,co2_predicted,co2_actual
510,Indonezja,1928,402.6976692361534,402.07099999999946
511,Indonezja,1929,403.654964519471,418.83699999999953
512,Indonezja,1930,414.28250680437685,420.4199999999996
513,Indonezja,1931,419.4177216615379,412.621
514,Indonezja,1932,414.83844986975197,434.5629999999995
515,Indonezja,1933,426.9045795417428,434.393
516,Indonezja,1934,432.89445149663095,430.2389999999994
517,Indonezja,1935,430.079476674974,419.6809999999999
518,Indonezja,1936,423.61475849270823,429.85299999999995
519,Indonezja,1937,427.1373473002613,453.3509999999999
520,Indonezja,1938,445.14359998372197,446.37999999999954
521,Indonezja,1939,446.4883640589118,457.79199999999946
522,Indonezja,1940,452.10217146477106,454.01499999999993
523,Indonezja,1941,452.49195416098837,459.73099999999954
524,Indonezja,1942,456.5756647722125,442.2469999999992
525,Indonezja,1943,445.93567147821193,459.33299999999974
526,Indonezja,1944,454.7467437593043,434.9449999999998
527,Indonezja,1945,441.4420692401529,430.084
528,Indonezja,1946,432.87169810390475,454.49699999999933
529,Indonezja,1947,448.14137324863674,440.9329999999998
530,Indonezja,1948,448.0901367952824,449.783
531,Indonezja,1949,450.3690020173788,469.41699999999963
532,Indonezja,1950,464.38663453960424,474.01299999999935
533,Indonezja,1951,471.1539232614637,460.29999999999984
534,Indonezja,1952,465.3316991856695,472.43299999999977
535,Indonezja,1953,469.9443022186161,472.81000000000006
536,Indonezja,1954,474.7800317419768,485.0419999999995
537,Indonezja,1955,482.70807405063516,509.68999999999954
538,Indonezja,1956,502.3669502730966,508.4069999999997
539,Indonezja,1957,507.2080789065958,521.4409999999998
540,Indonezja,1958,515.5757079478503,534.062
541,Indonezja,1959,528.8141056354046,536.0909999999999
542,Indonezja,1960,533.5319362230898,458.10799999999995
543,Indonezja,1961,482.2901388515533,438.842
544,Indonezja,1962,449.888315936178,425.20999999999964
545,Indonezja,1963,434.9126719221473,421.3189999999996
546,Indonezja,1964,430.6179552718401,399.208
547,Indonezja,1965,415.07777369058135,374.12799999999936
548,Indonezja,1966,393.03326208838826,354.26399999999984
549,Indonezja,1967,372.7657188372612,342.0319999999995
550,Indonezja,1968,359.7365642140508,330.50699999999927
551,Indonezja,1969,350.8113668650836,337.26799999999986
552,Indonezja,1970,351.65172733953597,320.08799999999974
553,Indonezja,1971,342.1143094659448,325.082
554,Indonezja,1972,339.6489545722306,330.4399999999993
555,Indonezja,1973,344.59999366211895,337.19399999999956
556,Indonezja,1974,350.0865638754815,320.369
557,Indonezja,1975,341.87421434366706,314.2669999999994
558,Indonezja,1976,332.94821814677124,331.07099999999946
559,Indonezja,1977,343.46166291028266,340.3359999999998
560,Indonezja,1978,355.6900964441896,347.69399999999973
561,Indonezja,1979,359.6313366593123,337.07799999999946
562,Indonezja,1980,354.90929146014156,335.2239999999999
563,Indonezja,1981,351.02443889018895,338.476
564,Indonezja,1982,356.0813115573824,346.6359999999998
565,Indonezja,1983,362.0834692424834,337.721
566,Indonezja,1984,358.6127504573316,1089.7399999999998
567,Indonezja,1985,858.9575701482297,1094.1349999999995
568,Indonezja,1986,1047.7092485421301,1356.6639999999998
569,Indonezja,1987,1235.3036442057492,1094.1019999999996
570,Indonezja,1988,1096.7569687579276,868.2870000000001
571,Indonezja,1989,894.8028132867814,952.7739999999997
572,Indonezja,1990,907.579201406777,630.1779999999995
573,Indonezja,1991,709.7228603447677,588.2799999999996
574,Indonezja,1992,607.7439171207548,816.5649999999997
575,Indonezja,1993,752.9080284376146,658.4669999999996
576,Indonezja,1994,698.0069015303255,939.9199999999998
577,Indonezja,1995,856.1151039392353,844.8959999999996
578,Indonezja,1996,857.9459532057643,915.4439999999996
579,Wielka Brytania,1930,482.6846044494213,469.41
580,Wielka Brytania,1931,477.9153721295,439.1729999999999
581,Wielka Brytania,1932,453.25939910209183,424.00899999999984
582,Wielka Brytania,1933,434.6269047355354,423.8339999999996
583,Wielka Brytania,1934,430.0972166082859,456.74299999999937
584,Wielka Brytania,1935,453.35944791853433,462.2469999999997
585,Wielka Brytania,1936,466.7907811540962,487.27999999999986
586,Wielka Brytania,1937,485.2643323293329,503.42799999999954
587,Wielka Brytania,1938,503.15935232535014,486.31899999999996
588,Wielka Brytania,1939,497.0623245621026,487.12799999999936
589,Wielka Brytania,1940,496.8358924940527,515.123
590,Wielka Brytania,1941,516.9163400509955,516.2719999999999
591,Wielka Brytania,1942,523.1306607273519,510.4929999999996
592,Wielka Brytania,1943,518.3226429631711,509.4599999999997
593,Wielka Brytania,1944,518.5025214795173,509.78399999999993
594,Wielka Brytania,1945,515.5760385056138,473.55999999999995
595,Wielka Brytania,1946,489.3870487566591,484.9049999999999
596,Wielka Brytania,1947,489.35575595504054,507.25999999999937
597,Wielka Brytania,1948,508.20239665943393,526.3049999999994
598,Wielka Brytania,1949,530.2288928635121,531.705
599,Wielka Brytania,1950,538.908678619504,520.6399999999994
600,Wielka Brytania,1951,534.0339983730019,564.3009999999997
601,Wielka Brytania,1952,559.7961829562188,548.9069999999998
602,Wielka Brytania,1953,562.5038917835951,561.0389999999995
603,Wielka Brytania,1954,567.1394685811103,573.3069999999994
604,Wielka Brytania,1955,579.0655519472659,599.1639999999998
605,Wielka Brytania,1956,599.3934770832062,596.8629999999994
606,Wielka Brytania,1957,606.1437971732021,594.5139999999999
607,Wielka Brytania,1958,603.6368470942379,579.6039999999997
608,Wielka Brytania,1959,591.8590739780069,578.2759999999996
609,Wielka Brytania,1960,586.6841921892167,607.1669999999998
610,Wielka Brytania,1961,606.1653936137558,611.3769999999993
611,Wielka Brytania,1962,616.0317164621056,614.382
612,Wielka Brytania,1963,618.4043499031366,623.9009999999994
613,Wielka Brytania,1964,626.2356489729882,626.3889999999997
614,Wielka Brytania,1965,632.2068995071949,638.8849999999999
615,Wielka Brytania,1966,640.5038442800046,634.625
616,Wielka Brytania,1967,638.9319319282771,606.3229999999994
617,Wielka Brytania,1968,619.7708206048013,618.9909999999995
618,Wielka Brytania,1969,620.851799584657,632.711
619,Wielka Brytania,1970,632.4003308918477,658.215
620,Wielka Brytania,1971,651.9241742678881,665.231
621,Wielka Brytania,1972,659.7858295590282,652.2089999999995
622,Wielka Brytania,1973,652.0167304416896,663.3729999999997
623,Wielka Brytania,1974,652.4695945777894,620.6029999999996
624,Wielka Brytania,1975,626.5753521680236,606.8839999999999
625,Wielka Brytania,1976,604.6041692963839,602.1659999999998
626,Wielka Brytania,1977,600.0789436989428,607.8599999999999
627,Wielka Brytania,1978,604.7183219107391,608.4049999999993
628,Wielka Brytania,1979,605.8765963143111,650.5859999999999
629,Wielka Brytania,1980,632.9799088373185,581.8039999999992
630,Wielka Brytania,1981,593.1598187776805,563.081
631,Wielka Brytania,1982,568.5811962669493,550.1139999999998
632,Wielka Brytania,1983,557.5943376930356,548.6569999999998
633,Wielka Brytania,1984,553.4955316106082,534.3129999999995
634,Wielka Brytania,1985,545.4212174915672,562.4579999999996
635,Wielka Brytania,1986,556.5562761294842,571.5679999999998
636,Wielka Brytania,1987,573.377919974208,593.51
637,Wielka Brytania,1988,591.9684885977507,578.688
638,Wielka Brytania,1989,592.6644228760005,587.0679999999996
639,Wielka Brytania,1990,596.9521978132725,606.1469999999997
640,Wielka Brytania,1991,607.1737600715459,612.2289999999995
641,Wielka Brytania,1992,610.0728067510724,584.6779999999997
642,Wielka Brytania,1993,592.1861608850659,571.7609999999999
643,Wielka Brytania,1994,578.1334341469408,570.2819999999995
644,Wielka Brytania,1995,572.3694984234572,573.661
645,Wielka Brytania,1996,573.7054476249517,600.3309999999994
646,Wielka Brytania,1997,596.0360018785597,569.1679999999997
647,Wielka Brytania,1998,578.3154612887503,563.7309999999993
648,Wielka Brytania,1999,568.6889580978752,556.151
649,Wielka Brytania,2000,561.8514809442163,569.8319999999998
650,Wielka Brytania,2001,569.1584603080751,578.0209999999996
651,Wielka Brytania,2002,577.7352222277523,562.1979999999995
652,Wielka Brytania,2003,568.9920795670748,576.095
653,Wielka Brytania,2004,575.6191016112567,580.1229999999996
654,Kanada,1930,401.912484361738,437.6789999999994
655,Kanada,1931,424.2402839673162,426.71099999999973
656,Kanada,1932,426.4747993561328,399.1589999999998
657,Kanada,1933,405.1570189971626,415.8979999999995
658,Kanada,1934,408.4086055315435,438.20599999999985
659,Kanada,1935,427.9970729503632,439.9119999999996
660,Kanada,1936,434.7616070241928,427.75799999999947
661,Kanada,1937,427.64569004768134,429.83999999999946
662,Kanada,1938,425.7790303567648,429.3719999999999
663,Kanada,1939,426.879457151711,443.22199999999975
664,Kanada,1940,436.25424060562256,414.675
665,Kanada,1941,421.74754787218575,454.23899999999963
666,Kanada,1942,439.51320959672336,460.7979999999995
667,Kanada,1943,454.536729393512,448.119
668,Kanada,1944,447.7534637130797,455.4449999999994
669,Kanada,1945,450.3563306364417,460.63099999999974
670,Kanada,1946,454.8487759223283,436.6569999999998
671,Kanada,1947,441.6395775038898,473.36699999999985
672,Kanada,1948,459.0765546255112,479.13099999999946
673,Kanada,1949,473.2904833663405,440.74099999999993
674,Kanada,1950,448.5077414366007,514.8639999999995
675,Kanada,1951,489.3715676347316,545.5479999999994
676,Kanada,1952,528.3523164396883,511.2080000000001
677,Kanada,1953,512.6959988974929,557.43
678,Kanada,1954,534.4836120244265,561.3949999999995
679,Kanada,1955,548.3606473112108,565.6319999999996
680,Kanada,1956,554.9798461549879,608.0849999999997
681,Kanada,1957,582.617340023935,573.9249999999998
682,Kanada,1958,568.8721972848177,606.7239999999997
683,Kanada,1959,581.4068374937177,608.2039999999995
684,Kanada,1960,590.952574404359,552.8819999999994
685,Kanada,1961,556.3841657205821,553.1609999999995
686,Kanada,1962,540.3381756680907,559.7849999999997
687,Kanada,1963,545.4195647027493,545.691
688,Kanada,1964,535.3395362602473,577.5599999999997
689,Kanada,1965,556.4848205595912,618.4939999999999
690,Kanada,1966,591.3833462632597,548.9199999999996
691,Kanada,1967,554.4240683684945,559.4099999999997
692,Kanada,1968,542.8496984627843,568.3269999999998
693,Kanada,1969,551.2400258038044,565.4549999999997
694,Kanada,1970,548.4372265264393,600.0599999999991
695,Kanada,1971,573.9696183710099,604.8519999999995
696,Kanada,1972,582.3954255786539,631.9419999999994
697,Kanada,1973,603.2265147237182,632.5019999999997
698,Kanada,1974,608.3572119581104,624.7199999999996
699,Kanada,1975,604.4601562973858,627.8219999999995
700,Kanada,1976,602.8432329968513,651.4299999999994
701,Kanada,1977,622.4183679192067,658.6949999999999
702,Kanada,1978,632.1156104714871,672.5719999999995
703,Kanada,1979,645.6450642698707,668.5359999999994
704,Kanada,1980,648.9094874640704,718.7469999999996
705,Kanada,1981,677.0235354421736,700.9979999999999
706,Kanada,1982,678.0211587726475,638.9409999999996
707,Kanada,1983,630.535874919355,637.7279999999994
708,Kanada,1984,616.8449436534644,677.1949999999996
709,Kanada,1985,646.9042138842941,683.8919999999999
710,Kanada,1986,662.1424860414863,659.499
711,Kanada,1987,644.203281491071,674.1899999999998
712,Kanada,1988,654.7702766122819,720.8249999999996
713,Kanada,1989,689.5827471114994,702.6699999999996
714,Kanada,1990,688.7602092097999,718.4909999999994
715,Kanada,1991,686.7461207563282,680.3749999999999
716,Kanada,1992,658.96802965194,691.125
717,Kanada,1993,662.5646083055735,675.86
718,Kanada,1994,652.9655414090754,716.3269999999994
719,Kanada,1995,677.4497345853449,695.9979999999995
720,Kanada,1996,673.8173455073238,742.4369999999994
721,Kanada,1997,701.4321410765053,725.2299999999996
722,Kanada,1998,697.8800775350334,755.0399999999998
723,Kanada,1999,712.9017241711617,785.2759999999998
724,Kanada,2000,745.4267349464299,787.4459999999999
725,Kanada,2001,754.0465795612932,821.2419999999994
726,Kanada,2002,772.429006979704,778.2289999999996
727,Kanada,2003,756.1906874017716,794.8029999999998
728,Kanada,2004,757.1464400821925,811.6939999999998
729,Japonia,1930,178.88573975275457,154.7099999999998
730,Japonia,1931,173.52916137991846,146.14999999999992
731,Japonia,1932,165.59861234155298,148.77299999999946
732,Japonia,1933,165.19781105321647,162.14899999999963
733,Japonia,1934,175.45669879229368,175.9809999999997
734,Japonia,1935,187.80093772937357,176.15499999999986
735,Japonia,1936,192.53598486724496,185.7569999999995
736,Japonia,1937,199.28332993736865,196.88799999999983
737,Japonia,1938,208.83826737242939,210.1589999999994
738,Japonia,1939,219.914596914351,201.256
739,Japonia,1940,217.66713467979432,228.23299999999946
740,Japonia,1941,233.60040453490618,228.275
741,Japonia,1942,241.28163038009407,223.86999999999932
742,Japonia,1943,237.59078767088056,231.06599999999952
743,Japonia,1944,240.43716548007728,215.76499999999987
744,Japonia,1945,231.8437379398197,150.1859999999993
745,Japonia,1946,182.7448363636285,130.3009999999996
746,Japonia,1947,152.62835209321977,144.0379999999998
747,Japonia,1948,157.44592848606408,164.39699999999993
748,Japonia,1949,174.68644411019983,172.10399999999962
749,Japonia,1950,186.04975288386643,182.73299999999963
750,Japonia,1951,196.0857069578916,192.8369999999996
751,Japonia,1952,207.28343383848667,204.17299999999963
752,Japonia,1953,217.22501367101074,219.54599999999928
753,Japonia,1954,232.80739646008612,209.3899999999995
754,Japonia,1955,230.56706876392664,212.28599999999963
755,Japonia,1956,229.920497778371,229.12799999999956
756,Japonia,1957,243.27833700449767,263.83999999999924
757,Japonia,1958,271.9387969657928,253.13199999999966
758,Japonia,1959,272.88603778380156,278.162
759,Japonia,1960,287.95305347298086,301.0359999999994
760,Japonia,1961,314.07353512543443,353.8059999999997
761,Japonia,1962,355.1409849059284,353.4839999999997
762,Japonia,1963,370.3017412675619,387.772
763,Japonia,1964,393.7696896926761,416.97299999999984
764,Japonia,1965,422.0344169180095,439.7489999999997
765,Japonia,1966,441.9715676844418,470.37799999999953
766,Japonia,1967,470.87206767505415,541.7989999999999
767,Japonia,1968,532.7014098421038,605.3159999999999
768,Japonia,1969,593.5325777490735,700.3089999999996
769,Japonia,1970,674.891327681184,812.3929999999993
770,Japonia,1971,777.6960041986109,835.8929999999997
771,Japonia,1972,811.7614141521454,890.5639999999994
772,Japonia,1973,858.2761804115773,942.6469999999998
773,Japonia,1974,913.4777843259574,941.6549999999996
774,Japonia,1975,913.9277836281062,894.0859999999997
775,Japonia,1976,875.8138123722077,926.5269999999999
776,Japonia,1977,900.864912113011,951.9629999999999
777,Japonia,1978,925.4917960572244,922.0009999999999
778,Japonia,1979,918.9420143437983,968.3519999999996
779,Japonia,1980,954.0225671892763,958.389
780,Japonia,1981,948.649240556419,937.9110000000001
781,Japonia,1982,933.553879539013,909.435
782,Japonia,1983,907.6240470767023,888.1959999999999
783,Japonia,1984,891.0001869605185,950.1059999999998
784,Japonia,1985,935.3769056051375,921.7860000000001
785,Japonia,1986,916.38570097214,920.5590000000001
786,Japonia,1987,909.7432528989912,909.8659999999996
787,Japonia,1988,895.6710783457758,988.1889999999994
788,Japonia,1989,961.6515098148585,1021.9759999999998
789,Japonia,1990,998.8042190942765,1160.7519999999993
790,Japonia,1991,1111.3367698500754,1171.0159999999994
791,Japonia,1992,1131.5270176774861,1179.8599999999994
792,Japonia,1993,1142.323144421816,1169.3139999999994
793,Japonia,1994,1132.0107338715197,1230.1869999999997
794,Japonia,1995,1186.667798963368,1233.6599999999999
795,Japonia,1996,1193.8145679978134,1246.3319999999997
796,Japonia,1997,1207.092632616997,1239.913
797,Japonia,1998,1196.2411925402284,1201.9089999999999
798,Japonia,1999,1159.3881889664533,1230.296
799,Japonia,2000,1180.6210159801842,1270.6979999999999
800,Japonia,2001,1213.9166670882703,1243.4509999999996
801,Japonia,2002,1197.620389715791,1267.1219999999996
802,Japonia,2003,1212.441167417586,1274.0419999999995
803,Ukraina,1982,651.9453299647571,692.6389999999999
804,Ukraina,1983,655.030645944059,699.8649999999996
805,Ukraina,1984,663.3367912412883,706.5549999999995
806,Ukraina,1985,669.1173650388719,760.62
807,Ukraina,1986,708.2982665696741,758.485
808,Ukraina,1987,718.843830529213,747.7199999999998
809,Ukraina,1988,714.4525910119415,735.438
810,Ukraina,1989,704.0212898526788,689.2689999999993
811,Ukraina,1990,666.6591171370745,712.854
812,Ukraina,1991,671.1463285917044,651.8959999999994
813,Ukraina,1992,624.3260167728067,600.1609999999991
814,Ukraina,1993,572.572901633978,517.8689999999992
815,Ukraina,1994,507.5614451558591,431.806
816,Ukraina,1995,434.1660521201492,395.48399999999975
817,Ukraina,1996,391.02936583262687,354.09499999999974
818,Ukraina,1997,357.35043299767375,337.75599999999946
819,Ukraina,1998,335.4637351811081,321.0969999999996
820,Ukraina,1999,326.8065926319212,315.5239999999997
821,Ukraina,2000,309.98255224341153,299.31099999999964
822,Ukraina,2001,304.33015221865475,308.69899999999967
823,Ukraina,2002,308.82871282316745,297.78899999999925
824,Ukraina,2003,301.50622479090094,310.6129999999996
825,Ukraina,2004,313.6444986947924,309.33399999999966
826,Ukraina,2005,315.2400734730959,313.32199999999983
827,Ukraina,2006,318.38174955108764,331.29699999999946
828,Ukraina,2007,331.90211301097276,338.22499999999985
829,Ukraina,2008,342.12309679315985,325.68899999999945
830,Ukraina,2009,337.67522171239557,289.28199999999936
831,Ukraina,2010,303.70435127924384,298.99499999999983
832,Ukraina,2011,307.72035264189543,311.3889999999999
833,Ukraina,2012,317.96161063358187,324.22799999999955
834,Ukraina,2013,326.91267412754894,307.31199999999933
835,Meksyk,1930,111.40994760069253,94.24999999999953
836,Meksyk,1931,110.34770022743942,92.76599999999985
837,Meksyk,1932,109.06557684844734,92.80499999999995
838,Meksyk,1933,109.05557747609916,95.98399999999994
839,Meksyk,1934,111.18974103718998,96.93099999999988
840,Meksyk,1935,112.65518624256553,101.34999999999975
841,Meksyk,1936,115.705986482054,102.38199999999944
842,Meksyk,1937,117.454940062657,106.38799999999941
843,Meksyk,1938,120.37547299681604,105.85499999999955
844,Meksyk,1939,120.73955482691527,107.02799999999948
845,Meksyk,1940,121.32139158377052,155.97599999999997
846,Meksyk,1941,152.17986784748734,177.9959999999997
847,Meksyk,1942,180.05740174575152,189.1729999999997
848,Meksyk,1943,193.4276644344926,202.78799999999967
849,Meksyk,1944,205.72546000579,209.77799999999996
850,Meksyk,1945,214.20908727557958,217.80199999999954
851,Meksyk,1946,221.2923065799773,224.89099999999956
852,Meksyk,1947,229.3924592975378,237.92599999999982
853,Meksyk,1948,239.5064800967276,243.42199999999966
854,Meksyk,1949,246.34858505907656,233.51999999999973
855,Meksyk,1950,241.559822284624,222.11599999999953
856,Meksyk,1951,232.7091657113433,222.499
857,Meksyk,1952,229.69445136104525,220.38799999999932
858,Meksyk,1953,227.90712553338707,219.66699999999938
859,Meksyk,1954,226.46432353481651,229.0879999999993
860,Meksyk,1955,232.43786042688788,226.91099999999958
861,Meksyk,1956,234.4428309953809,227.51799999999974
862,Meksyk,1957,233.86829405580463,231.61599999999981
863,Meksyk,1958,237.30391862505675,240.11899999999983
864,Meksyk,1959,243.31384441760184,243.41899999999993
865,Meksyk,1960,247.39287212717534,234.71899999999997
866,Meksyk,1961,242.76478797230126,183.28299999999993
867,Meksyk,1962,209.02076280440392,156.41499999999945
868,Meksyk,1963,177.31459870247545,146.08099999999965
869,Meksyk,1964,164.48163011194765,142.39999999999938
870,Meksyk,1965,160.71889108915627,135.60199999999975
871,Meksyk,1966,153.8493773789108,134.35999999999953
872,Meksyk,1967,151.98420519793035,140.2689999999993
873,Meksyk,1968,155.4671821668148,138.97299999999967
874,Meksyk,1969,155.63697867137193,120.07499999999936
875,Meksyk,1970,144.23050456307828,136.42799999999957
876,Meksyk,1971,150.09751921583714,153.72099999999932
877,Meksyk,1972,164.30365230274202,169.89599999999953
878,Meksyk,1973,178.3379504455477,173.42899999999997
879,Meksyk,1974,185.83544126714767,185.78599999999952
880,Meksyk,1975,194.9081500181109,196.79199999999983
881,Meksyk,1976,205.06167247004808,224.45099999999994
882,Meksyk,1977,225.81538355195525,237.52699999999984
883,Meksyk,1978,240.36394693544509,251.90199999999982
884,Meksyk,1979,256.192595258385,296.0349999999995
885,Meksyk,1980,285.2142997623086,331.77499999999975
886,Meksyk,1981,320.3964440271259,344.44399999999996
887,Meksyk,1982,335.9651086690128,449.23899999999986
888,Meksyk,1983,405.649770436734,359.23899999999946
889,Meksyk,1984,368.34853053554895,352.66499999999945
890,Meksyk,1985,347.04262270958725,360.57799999999975
891,Meksyk,1986,353.2876026185155,492.0919999999995
892,Meksyk,1987,438.39956049123407,473.9569999999996
893,Meksyk,1988,465.2298323015273,535.7149999999998
894,Meksyk,1989,499.50905803513535,596.5969999999999
895,Meksyk,1990,560.8518191742004,600.907
896,Meksyk,1991,578.0700772422553,512.0099999999999
897,Meksyk,1992,522.4910865477921,470.23299999999944
898,Meksyk,1993,470.09707499834906,466.33699999999936
899,Meksyk,1994,457.0900677452982,488.16299999999944
900,Meksyk,1995,475.34649756282573,458.16099999999994
901,Meksyk,1996,453.7939660987556,455.521
902,Meksyk,1997,449.9753077209592,491.778
903,Meksyk,1998,474.58764712357527,523.5909999999999
904,Meksyk,1999,504.33261201420436,508.83899999999954
905,Meksyk,2000,502.24855550077564,520.5699999999997
906,Meksyk,2001,509.1756138083638,515.219
907,Meksyk,2002,506.602992920369,507.7779999999999
908,Meksyk,2003,500.2435573858024,528.3259999999996
909,Meksyk,2004,514.5464612579942,517.0739999999997
910,Francja,1930,198.22601338408887,188.6979999999999
911,Francja,1931,205.38179011759163,166.67599999999985
912,Francja,1932,192.6271086240709,140.29699999999988
913,Francja,1933,169.72598412404955,147.20199999999969
914,Francja,1934,166.76597708362343,148.2779999999995
915,Francja,1935,168.7489655608386,141.25399999999988
916,Francja,1936,164.1434144268483,143.12099999999927
917,Francja,1937,163.1262055488825,161.76099999999988
918,Francja,1938,175.03386031971874,145.55399999999995
919,Francja,1939,167.17928447401525,136.97299999999981
920,Francja,1940,156.07463715034723,80.93799999999956
921,Francja,1941,117.79611699438841,64.07899999999997
922,Francja,1942,94.15899186052384,67.37299999999989
923,Francja,1943,93.18290987764301,71.3319999999993
924,Francja,1944,98.11092011000218,26.620999999999515
925,Francja,1945,70.32838024904581,54.295999999999836
926,Francja,1946,74.95463256298008,112.64599999999957
927,Francja,1947,120.3381199695319,131.80399999999995
928,Francja,1948,149.0918247666359,145.19299999999993
929,Francja,1949,163.80357349941136,179.10399999999996
930,Francja,1950,189.65128990395368,154.36199999999957
931,Francja,1951,183.03826147176326,185.17899999999938
932,Francja,1952,196.37511027990283,190.05999999999926
933,Francja,1953,207.91829756991567,183.59699999999938
934,Francja,1954,205.4637684429586,200.92699999999968
935,Francja,1955,215.15599753582478,218.14999999999984
936,Francja,1956,232.7232144162953,252.14899999999938
937,Francja,1957,259.5732095064819,267.17399999999947
938,Francja,1958,278.95609754283726,261.0939999999993
939,Francja,1959,279.7142593200803,231.96699999999976
940,Francja,1960,260.5810250346661,264.0439999999996
941,Francja,1961,273.2173117558658,283.00699999999955
942,Francja,1962,293.67883732125165,298.7289999999996
943,Francja,1963,309.47162012684345,297.23299999999955
944,Francja,1964,312.76871344667677,325.80599999999964
945,Francja,1965,334.6426572428644,316.44699999999966
946,Francja,1966,334.7437252790779,332.1109999999997
947,Francja,1967,342.47737207627296,349.441
948,Francja,1968,357.92009421023727,366.1379999999998
949,Francja,1969,371.8757471517921,382.3699999999999
950,Francja,1970,388.00167709010844,406.91599999999977
951,Francja,1971,409.335764965415,436.8109999999998
952,Francja,1972,434.660786906302,460.6709999999999
953,Francja,1973,453.32242544901374,493.57299999999947
954,Francja,1974,479.1125421632529,477.79599999999976
955,Francja,1975,475.4496866780222,433.63299999999987
956,Francja,1976,441.79146879625324,477.3529999999997
957,Francja,1977,463.0126161023379,468.2319999999993
958,Francja,1978,463.8259534796179,486.642
959,Francja,1979,476.18809762889157,489.9229999999995
960,Francja,1980,482.0052531523109,472.15099999999995
961,Francja,1981,470.1415350175501,423.68199999999985
962,Francja,1982,433.87670389109854,403.60999999999945
963,Francja,1983,410.0142898681164,391.28999999999974
964,Francja,1984,397.99697255921365,381.84599999999995
965,Francja,1985,388.89286082071067,376.27999999999963
966,Francja,1986,383.50399797296524,365.9859999999993
967,Francja,1987,375.5729255514741,353.56399999999945
968,Francja,1988,364.278427885592,359.7499999999996
969,Francja,1989,365.47956461250783,380.33399999999966
970,Francja,1990,384.6648066527248,379.7519999999996
971,Francja,1991,385.08582705760006,406.82499999999976
972,Francja,1992,402.4608245985508,402.6879999999996
973,Francja,1993,402.472394120276,379.2219999999994
974,Francja,1994,384.11751318216324,371.4019999999995
975,Francja,1995,373.4262834348083,374.32299999999975
976,Francja,1996,375.71732420119645,390.17099999999994
977,Francja,1997,387.38750076538327,380.69899999999956
978,Francja,1998,382.0991274777651,399.01199999999943
979,Francja,1999,393.68980489981175,394.4819999999995
980,Francja,2000,394.8702817665041,387.4209999999993
981,Francja,2001,388.8777102565468,388.56399999999985
982,Francja,2002,390.98264700204135,382.66599999999954
983,Francja,2003,384.38085753381256,389.806
984,Francja,2004,389.14474583655596,388.98199999999974
985,Australia,1930,220.34443219292166,154.7369999999995
986,Australia,1931,191.20551741532984,126.0229999999999
987,Australia,1932,149.86918644064664,117.20699999999985
988,Australia,1933,132.05435424877703,105.18599999999945
989,Australia,1934,121.74453306762875,102.30399999999929
990,Australia,1935,114.68530674757065,96.39199999999983
991,Australia,1936,110.36045424781742,93.6889999999998
992,Australia,1937,106.270160027802,95.7489999999993
993,Australia,1938,106.07992403486374,89.32099999999963
994,Australia,1939,103.38160855726899,91.21799999999996
995,Australia,1940,101.47671435169877,87.87399999999971
996,Australia,1941,100.52933580128851,93.38799999999935
997,Australia,1942,102.01709365570547,94.65899999999958
998,Australia,1943,105.30168087348343,96.21799999999968
999,Australia,1944,106.39235621440413,93.06999999999928
1000,Australia,1945,105.39024280764164,89.91899999999987
1001,Australia,1946,102.31996720658245,93.76299999999935
1002,Australia,1947,103.21294145840409,95.99899999999928
1003,Australia,1948,106.09256786932053,98.75699999999965
1004,Australia,1949,108.84695420756194,98.96999999999984
1005,Australia,1950,110.15538447523865,152.43599999999995
1006,Australia,1951,138.5487675368041,178.8569999999997
1007,Australia,1952,178.50777449658514,199.00399999999982
1008,Australia,1953,201.18596533155443,211.9479999999994
1009,Australia,1954,217.48395058581235,227.89599999999945
1010,Australia,1955,232.52609180328253,240.0799999999997
1011,Australia,1956,246.43406178744138,254.51999999999938
1012,Australia,1957,259.56425690038503,268.41499999999945
1013,Australia,1958,273.3050197491348,274.1629999999996
1014,Australia,1959,283.1182880764306,288.81799999999976
1015,Australia,1960,293.77604885022345,262.08899999999994
1016,Australia,1961,286.1485110951364,309.2859999999997
1017,Australia,1962,299.1883537527025,234.2859999999999
1018,Australia,1963,280.4733025846929,288.353
1019,Australia,1964,276.6958537414223,326.2429999999996
1020,Australia,1965,322.3979712855816,379.0579999999994
1021,Australia,1966,368.57402602326874,328.35099999999983
1022,Australia,1967,363.63389533957843,534.47
1023,Australia,1968,454.3123357650042,333.18999999999994
1024,Australia,1969,435.581059720099,253.42299999999926
1025,Australia,1970,302.79217713065447,209.17199999999994
1026,Australia,1971,242.97334237463772,211.4559999999999
1027,Australia,1972,223.19108546692135,150.08999999999935
1028,Australia,1973,191.30080069068075,162.98499999999953
1029,Australia,1974,172.2060488382429,132.23599999999982
1030,Australia,1975,160.09270449902118,215.62999999999985
1031,Australia,1976,191.3649013503343,200.5979999999994
1032,Australia,1977,221.36613114717605,335.15499999999963
1033,Australia,1978,288.6183009721786,308.5539999999995
1034,Australia,1979,335.6322920940519,299.99199999999934
1035,Australia,1980,318.34216525889934,300.545
1036,Australia,1981,315.7482233951539,366.07399999999956
1037,Australia,1982,353.6996979637742,294.0119999999997
1038,Australia,1983,343.69751587459444,457.32699999999966
1039,Australia,1984,399.26091526120905,336.4179999999993
1040,Australia,1985,408.41775096300245,288.4879999999993
