,country,year,co2_predicted,co2_actual
515,Filipiny,2006,170.3402155417353,159.87399999999963
516,Filipiny,2007,188.840569442302,181.18899999999962
517,Filipiny,2008,200.80400583574178,159.55899999999997
518,Filipiny,2009,195.70531761145594,131.99099999999987
519,Filipiny,2010,174.41626823143662,171.34399999999957
520,Filipiny,2011,186.82014529836178,182.28899999999945
521,Filipiny,2012,205.7831423355341,161.43999999999932
522,Filipiny,2013,198.6297621458173,165.88799999999998
523,Filipiny,2014,196.06281583276393,159.01099999999929
524,Filipiny,2015,195.7125898822546,162.65599999999995
525,Filipiny,2016,195.5535915979743,168.77899999999934
526,Filipiny,2017,199.74889300088586,174.58699999999982
527,Filipiny,2018,204.48553783461452,172.66399999999996
528,Filipiny,2019,205.8664428919554,172.82599999999968
529,Filipiny,2020,205.4834366298914,160.1809999999995
530,Filipiny,2021,198.40961067527533,168.16099999999972
531,Filipiny,2022,199.1349095015228,172.3559999999999
532,Filipiny,2023,204.78860421085358,181.71199999999945
533,Nigeria,2009,168.56115365816655,123.73099999999951
534,Nigeria,2010,164.62211716146768,168.894
535,Nigeria,2011,165.82140827420355,162.84499999999946
536,Nigeria,2012,170.19879191188517,148.79099999999926
537,Nigeria,2013,160.82483485238254,151.34399999999988
538,Nigeria,2014,160.2741256182641,148.14899999999963
539,Nigeria,2015,157.78805577136578,132.0319999999995
540,Nigeria,2016,148.88172776140274,135.90099999999984
541,Nigeria,2017,145.34412612208726,138.7349999999993
542,Nigeria,2018,149.07438784460723,149.08099999999948
543,Nigeria,2019,156.89070162917673,146.25799999999953
544,Nigeria,2020,158.67204987061024,132.1369999999994
545,Nigeria,2021,149.4449981905371,142.10699999999943
546,Nigeria,2022,149.8334586557001,139.17799999999943
547,Nigeria,2023,150.88231843952835,136.14799999999937
548,Wietnam,2008,229.08190027865768,219.6029999999999
549,Wietnam,2009,238.32231200167539,305.60299999999984
550,Wietnam,2010,284.67328688925505,263.12399999999934
551,Wietnam,2011,290.7330442646593,258.7229999999993
552,Wietnam,2012,274.8096635959745,249.94699999999946
553,Wietnam,2013,271.46521787650886,261.97999999999945
554,Wietnam,2014,275.250021630019,532.8179999999995
555,Wietnam,2015,420.5916424659193,424.67799999999994
556,Wietnam,2016,452.75557397744063,377.65699999999987
557,Wietnam,2017,391.6392999993861,360.9829999999999
558,Wietnam,2018,370.0745929910243,369.2619999999995
559,Wietnam,2019,369.68277185526495,442.5029999999994
560,Wietnam,2020,408.7716681418717,460.6069999999997
561,Wietnam,2021,445.6998185139001,413.40399999999977
562,Wietnam,2022,434.1176805007458,395.7639999999999
563,Wenezuela,2000,159.56293058992924,158.87999999999985
564,Wenezuela,2001,162.244057063818,139.19699999999935
565,Wenezuela,2002,152.58256984296443,172.35999999999976
566,Wenezuela,2003,160.8186093478352,177.38499999999965
567,Wenezuela,2004,174.58994878971578,156.89599999999945
568,Wenezuela,2005,167.80056779065728,153.22999999999928
569,Wenezuela,2006,160.55363975384833,168.44099999999983
570,Wenezuela,2007,168.13569826996329,172.10099999999986
571,Wenezuela,2008,174.6854248904288,170.50099999999935
572,Wenezuela,2009,175.24985227173568,163.64799999999943
573,Wenezuela,2010,171.20049212144318,198.1429999999998
574,Wenezuela,2011,183.38653162217142,179.27099999999976
575,Wenezuela,2012,186.11864663109185,193.29899999999964
576,Wenezuela,2013,185.84676287055018,211.1539999999993
577,Wenezuela,2014,196.28227864129843,179.6649999999997
578,Wenezuela,2015,187.36435356312992,173.58099999999965
579,Wenezuela,2016,175.17762540039422,158.83199999999988
580,Wenezuela,2017,166.78660939736665,156.6529999999998
581,Wenezuela,2018,160.62399346452952,132.29
582,Wenezuela,2019,154.11321756720542,114.09199999999933
583,Wenezuela,2020,140.62329296804967,88.45199999999987
584,Wenezuela,2021,125.43267622177304,90.50099999999988
585,Wenezuela,2022,121.06553987476231,92.42199999999947
586,Wenezuela,2023,122.16257845263183,104.63699999999936
587,Holandia,1989,136.82424768422544,165.58499999999998
588,Holandia,1990,142.510915530473,165.2809999999998
589,Holandia,1991,146.36315306775273,174.11899999999957
590,Holandia,1992,149.37293659807742,174.13399999999965
591,Holandia,1993,151.3501954073906,174.01999999999992
592,Holandia,1994,153.07887477849425,175.71099999999961
593,Holandia,1995,155.2803068444729,176.93899999999982
594,Holandia,1996,156.72327412192524,187.9189999999999
595,Holandia,1997,161.2504830659479,178.69599999999934
596,Holandia,1998,160.2726105618477,184.09699999999935
597,Holandia,1999,160.94479977408054,176.38599999999988
598,Holandia,2000,159.61750016739964,176.0399999999999
599,Holandia,2001,157.06325278176368,182.31399999999957
600,Holandia,2002,159.67187691950798,181.73699999999957
601,Holandia,2003,162.09354309546947,188.05399999999992
602,Holandia,2004,164.73489245180787,189.95799999999986
603,Holandia,2005,167.47141489757598,187.5799999999995
604,Holandia,2006,169.07205822825432,181.34899999999982
605,Holandia,2007,167.17809997536244,180.8939999999994
606,Holandia,2008,165.52856164215507,182.93899999999954
607,Holandia,2009,166.12910245913267,177.24799999999928
608,Holandia,2010,163.6592299426496,187.99999999999977
609,Holandia,2011,165.47542448166013,174.01599999999928
610,Holandia,2012,162.62984552039208,171.87399999999974
611,Holandia,2013,158.66406139132383,170.34499999999977
612,Holandia,2014,157.84565546166897,163.46499999999938
613,Holandia,2015,155.11728677406907,169.38999999999936
614,Holandia,2016,156.8066848642677,170.5059999999994
615,Holandia,2017,159.54025983664394,167.75299999999982
616,Holandia,2018,158.12172628721595,163.30999999999992
617,Holandia,2019,156.73963673122228,157.59299999999942
618,Holandia,2020,153.83199554984273,137.30299999999949
619,Holandia,2021,141.62755500027538,139.65999999999954
620,Holandia,2022,136.76050512881577,126.53599999999969
621,Holandia,2023,133.64888226082923,117.34099999999972
622,Belgia,2005,158.44143073755504,128.09399999999962
623,Belgia,2006,156.69638875715435,125.97899999999983
624,Belgia,2007,154.04864861738682,122.62599999999966
625,Belgia,2008,151.87374381193519,121.7859999999999
626,Belgia,2009,150.22657447603345,109.4739999999999
627,Belgia,2010,144.08315843996405,115.74599999999927
628,Belgia,2011,142.33470069600642,105.96399999999929
629,Belgia,2012,139.59145690904558,104.6089999999995
630,Belgia,2013,136.17332435478272,104.59099999999968
631,Belgia,2014,135.60019228570164,99.72799999999957
632,Belgia,2015,133.47112482346594,104.98899999999949
633,Belgia,2016,137.35132203824818,102.08999999999966
634,Belgia,2017,139.57501166030767,102.61199999999931
635,Belgia,2018,138.8750005029738,103.29299999999975
636,Belgia,2019,139.5394216077626,102.93400000000001
637,Belgia,2020,139.93047144207358,93.85999999999947
638,Belgia,2021,134.92783779458702,97.54699999999994
639,Belgia,2022,133.6578899598867,91.65699999999941
640,Belgia,2023,132.50548295661807,86.01799999999979
641,Czechy,2013,127.32404510551692,98.10899999999984
642,Czechy,2014,124.21873038151861,96.88199999999973
643,Czechy,2015,122.76416603586078,98.92599999999975
644,Czechy,2016,123.61758354197443,101.62799999999962
645,Czechy,2017,125.50341558317841,101.30599999999964
646,Czechy,2018,126.09431513205172,99.44199999999996
647,Czechy,2019,125.1924158206135,94.07999999999927
648,Czechy,2020,122.482475728333,84.8769999999996
649,Czechy,2021,116.35531211563945,89.79399999999988
650,Czechy,2022,115.28529663494231,88.32599999999971
651,Czechy,2023,116.32335819849372,78.94299999999971
652,Rumunia,2004,110.80210696643593,98.2949999999996
653,Rumunia,2005,110.99446403835717,89.87799999999947
654,Rumunia,2006,109.80189426681402,85.70099999999984
655,Rumunia,2007,104.96644020825626,93.62099999999968
656,Rumunia,2008,107.23687620738151,94.45599999999942
657,Rumunia,2009,110.79940741136672,110.29399999999956
658,Rumunia,2010,121.7551384625435,83.39799999999995
659,Rumunia,2011,114.06289402523639,82.74399999999996
660,Rumunia,2012,103.37552078512313,88.50699999999942
661,Rumunia,2013,106.57344677588345,71.92599999999968
662,Rumunia,2014,101.1795153757632,73.20299999999932
663,Rumunia,2015,96.90997620844843,65.10599999999961
664,Rumunia,2016,93.5488373219222,61.94999999999946
665,Rumunia,2017,89.68252353321017,63.70499999999939
666,Rumunia,2018,89.25053962917627,74.61499999999977
667,Rumunia,2019,95.23143143148722,63.2849999999999
668,Rumunia,2020,93.40537525252999,60.40099999999941
669,Rumunia,2021,88.63606029316784,63.27299999999951
670,Rumunia,2022,88.44141686338187,58.64699999999963
671,Białoruś,2014,95.01703717532756,66.48299999999986
672,Białoruś,2015,95.35533549986782,62.31699999999968
673,Białoruś,2016,92.88031179156901,61.92999999999935
674,Białoruś,2017,91.60689310035112,62.49599999999985
675,Białoruś,2018,91.68967027364673,64.1859999999994
676,Białoruś,2019,92.50432988198104,62.5299999999999
677,Białoruś,2020,92.07928769098224,58.224999999999795
678,Białoruś,2021,89.49730099968615,59.312999999999974
679,Białoruś,2022,88.59322551630439,57.399999999999416
680,Wybrzeże Kości Słoniowej,2009,102.24107408700885,33.20499999999951
681,Wybrzeże Kości Słoniowej,2010,94.27476971721651,27.706999999999383
682,Wybrzeże Kości Słoniowej,2011,89.11859198854866,31.601999999999293
683,Wybrzeże Kości Słoniowej,2012,89.23230385921897,76.18599999999952
684,Wybrzeże Kości Słoniowej,2013,112.91120323045554,68.84199999999949
685,Wybrzeże Kości Słoniowej,2014,123.19091610863805,160.3409999999997
686,Wybrzeże Kości Słoniowej,2015,167.50736305436493,73.82599999999972
687,Wybrzeże Kości Słoniowej,2016,152.8572908909768,72.09299999999948
688,Wybrzeże Kości Słoniowej,2017,123.63584685841204,259.1049999999996
689,Wybrzeże Kości Słoniowej,2018,218.96113059179487,150.85099999999952
690,Wybrzeże Kości Słoniowej,2019,224.58127368812265,113.73599999999932
691,Wybrzeże Kości Słoniowej,2020,170.12686805182696,120.8249999999993
692,Wybrzeże Kości Słoniowej,2021,161.57925030830503,143.7289999999996
693,Wybrzeże Kości Słoniowej,2022,175.38091842499375,154.15199999999976
694,Wybrzeże Kości Słoniowej,2023,188.19504522299766,160.95699999999977
695,Mjanma (Birma),2008,206.2492838751376,174.9029999999996
696,Mjanma (Birma),2009,199.7047910859287,153.23699999999963
697,Mjanma (Birma),2010,182.87482820415497,139.19399999999965
698,Mjanma (Birma),2011,167.81949222262205,124.86199999999964
699,Mjanma (Birma),2012,156.64132334303858,118.3319999999998
700,Mjanma (Birma),2013,149.8388853123188,113.90699999999974
701,Mjanma (Birma),2014,145.58736154311896,120.76499999999972
702,Mjanma (Birma),2015,147.3922620252073,120.56599999999943
703,Mjanma (Birma),2016,147.86936706396938,120.88399999999952
704,Mjanma (Birma),2017,147.73733678390087,115.94199999999984
705,Mjanma (Birma),2018,145.7445142132193,110.70899999999978
706,Mjanma (Birma),2019,140.4326437779069,103.69699999999976
707,Mjanma (Birma),2020,134.84266407750548,100.77399999999994
708,Mjanma (Birma),2021,130.92935599340498,95.28599999999985
709,Mjanma (Birma),2022,126.9415897730589,94.37399999999937
710,Peru,2005,171.44557315665486,126.38699999999972
711,Peru,2006,151.54100987641513,117.1599999999993
712,Peru,2007,143.08699507294597,116.71599999999977
713,Peru,2008,139.12939224852622,103.11099999999988
714,Peru,2009,131.0025194450766,103.37899999999968
715,Peru,2010,125.68973997591436,103.05199999999968
716,Peru,2011,124.44722843559087,103.7289999999995
717,Peru,2012,124.41979214121402,91.28899999999977
718,Peru,2013,117.81607441936434,78.09599999999963
719,Peru,2014,106.93791425670685,79.38499999999962
720,Peru,2015,102.35938621988895,58.05800000000001
721,Peru,2016,90.56737157334389,64.83099999999949
722,Peru,2017,86.5907616775185,69.6649999999996
723,Peru,2018,91.52607172715666,66.6419999999999
724,Peru,2019,91.66793610069158,64.13299999999938
725,Peru,2020,88.89642962494494,53.73099999999948
726,Peru,2021,83.38010921286049,58.34999999999981
727,Peru,2022,82.7115285895467,59.00199999999949
728,Peru,2023,84.75517441637815,61.89199999999942
729,Pakistan,2009,128.10884432920815,145.30199999999968
730,Pakistan,2010,130.2048560150862,172.3569999999993
731,Pakistan,2011,146.88072388607264,168.014
732,Pakistan,2012,153.65729577179255,170.10899999999975
733,Pakistan,2013,154.04583887639643,159.37299999999948
734,Pakistan,2014,150.66508689589799,159.96899999999943
735,Pakistan,2015,147.98839540533723,177.76199999999992
736,Pakistan,2016,159.010485927552,202.43499999999938
737,Pakistan,2017,177.08924094715715,233.37399999999946
738,Pakistan,2018,196.50703037405015,220.32199999999955
739,Pakistan,2019,198.3847086570859,214.876
740,Pakistan,2020,191.51742621174455,236.46399999999983
741,Pakistan,2021,202.52238282321395,253.63799999999978
742,Pakistan,2022,220.23614697887004,229.7829999999997
743,Pakistan,2023,216.03252653890848,206.82399999999984
744,Chile,2005,110.08124312351646,87.57599999999975
745,Chile,2006,112.20937400542202,85.9459999999998
746,Chile,2007,112.83173163479569,97.10799999999973
747,Chile,2008,119.05225026921929,99.43799999999933
748,Chile,2009,124.75335247114302,94.05299999999956
749,Chile,2010,123.29247998149694,98.21399999999971
750,Chile,2011,122.74686684623362,106.8719999999999
751,Chile,2012,128.19002380664648,108.52299999999937
752,Chile,2013,132.13724160799384,111.11099999999946
753,Chile,2014,134.26570304766298,105.82999999999942
754,Chile,2015,132.80251665367186,110.55699999999932
755,Chile,2016,133.39831947603824,112.09399999999974
756,Chile,2017,135.8073969105035,111.29999999999968
757,Chile,2018,137.8237717218399,110.12999999999947
758,Chile,2019,138.81023872779312,116.193
759,Chile,2020,141.03048503981532,102.75199999999938
760,Chile,2021,136.46581288258733,103.53699999999955
761,Chile,2022,132.55043881246448,98.89699999999972
762,Chile,2023,130.59728317341208,90.2489999999996
763,Egipt,2008,188.02954596936704,201.78299999999967
764,Egipt,2009,196.60537130871415,209.18899999999965
765,Egipt,2010,206.03772690644863,204.59899999999936
766,Egipt,2011,206.63284106680752,218.76499999999976
767,Egipt,2012,212.58282571822406,215.78099999999938
768,Egipt,2013,215.69634929335118,212.36699999999948
769,Egipt,2014,212.89834310355783,228.80099999999953
770,Egipt,2015,222.8499498549104,225.00599999999952
771,Egipt,2016,229.18418036000432,241.42199999999977
772,Egipt,2017,237.3694241552055,262.23199999999974
773,Egipt,2018,250.29026601788402,251.42899999999955
774,Egipt,2019,251.72271053986253,261.14799999999946
775,Egipt,2020,252.6798680907786,238.14799999999994
776,Egipt,2021,243.18175904457271,263.80299999999954
777,Egipt,2022,249.2438578708023,274.14199999999937
778,Tanzania,2009,189.35166683775188,146.50899999999962
779,Tanzania,2010,177.7090367538631,175.4869999999999
780,Tanzania,2011,192.195124720037,137.58399999999983
781,Tanzania,2012,181.68410404679182,129.52199999999957
782,Tanzania,2013,164.7132133718133,117.35599999999981
783,Tanzania,2014,155.47924752518534,125.69699999999935
784,Tanzania,2015,155.87195014831426,116.95199999999984
785,Tanzania,2016,153.97664211788774,113.7419999999995
786,Tanzania,2017,149.30194931834936,105.69299999999977
787,Tanzania,2018,143.94217555379868,84.79599999999971
788,Tanzania,2019,130.308816431731,72.41199999999972
789,Tanzania,2020,118.32430698086323,63.34899999999938
790,Tanzania,2021,110.43593160383405,64.57699999999963
791,Tanzania,2022,107.92027683709564,61.39999999999994
792,Tanzania,2023,106.55264918325844,58.63699999999956
793,Szwecja,2001,86.40490557494762,52.744999999999465
794,Szwecja,2002,89.27819629539552,52.68999999999988
795,Szwecja,2003,89.57222742609682,54.77399999999939
796,Szwecja,2004,90.62995717658104,58.41299999999987
797,Szwecja,2005,93.37953665401044,56.65399999999932
798,Szwecja,2006,94.01255477125945,54.57799999999957
799,Szwecja,2007,92.79252115885916,54.635999999999605
800,Szwecja,2008,91.98750281862917,52.3039999999997
801,Szwecja,2009,91.00789488627018,49.07599999999956
802,Szwecja,2010,88.81764669129254,54.837999999999624
803,Szwecja,2011,90.07065344060959,50.339
804,Szwecja,2012,89.813011210382,48.08699999999981
805,Szwecja,2013,87.70565037462117,46.56799999999993
806,Szwecja,2014,86.34650703671576,45.61699999999939
807,Szwecja,2015,85.80406174668671,46.06499999999949
808,Szwecja,2016,85.98113052204253,46.57399999999937
809,Szwecja,2017,86.23353892101349,46.91199999999958
810,Szwecja,2018,86.8567780377567,46.67599999999954
811,Szwecja,2019,87.01880643486979,45.9989999999997
812,Szwecja,2020,86.52528369385006,42.230999999999334
813,Szwecja,2021,84.76197839701177,45.044000000000004
814,Szwecja,2022,84.82483946505191,44.29799999999994
815,Szwecja,2023,85.04187818332018,43.610999999999315
