,year,country,co2_predicted,co2_actual
407,2000,Malezja,1.1992598972149802e-05,8.844201431942791e-06
408,2001,Malezja,1.2124731625066131e-05,1.038325492399348e-05
409,2002,Malezja,1.2229473237359143e-05,1.0163020990496456e-05
410,2003,Malezja,1.1968780298548531e-05,1.0742919537930996e-05
411,2004,Malezja,1.2347711113377548e-05,1.0328477856492425e-05
412,2005,Malezja,1.313203091626476e-05,9.858386760247968e-06
413,2006,Malezja,1.2955335228651369e-05,1.0126124303720363e-05
414,2007,Malezja,1.2604066056368532e-05,1.0697343959549578e-05
415,2008,Malezja,1.1956039170059092e-05,1.1266608328006902e-05
416,2009,Malezja,1.16575838748882e-05,1.215522396975194e-05
417,2010,Malezja,1.2334058820885185e-05,1.2644433821026836e-05
418,2011,Malezja,1.2380263406849052e-05,1.4269306944409534e-05
419,2012,Malezja,1.1646331662629803e-05,1.402020407017738e-05
420,2013,Malezja,1.0964496793810783e-05,1.3484899998737337e-05
421,2014,Malezja,1.0679051802726993e-05,1.7762204770223012e-05
422,2015,Malezja,9.802502421194037e-06,1.3090694794023564e-05
423,2016,Malezja,9.342966608220489e-06,1.1586081954736651e-05
424,2017,Malezja,9.386068176558308e-06,1.0718563396145873e-05
425,2018,Malezja,8.770461420900057e-06,1.0533055824986216e-05
426,2019,Malezja,8.943660636797623e-06,1.0370690850292464e-05
427,2020,Malezja,8.70901124468584e-06,9.643030131260208e-06
428,2021,Malezja,9.32575089646232e-06,9.699202841807629e-06
429,2022,Malezja,1.0404127934154424e-05,9.961437643747051e-06
430,2023,Malezja,9.16450390602911e-06,9.912061605130855e-06
431,2014,Kazachstan,1.5162184166121902e-05,1.5161129270215423e-05
432,2015,Kazachstan,1.6125288368089186e-05,1.4730173174078792e-05
433,2016,Kazachstan,1.6347178732101294e-05,1.442179014889291e-05
434,2017,Kazachstan,1.6121223332956634e-05,1.517751782255241e-05
435,2018,Kazachstan,1.6295014987280174e-05,1.538642746884033e-05
436,2019,Kazachstan,1.6845211805920393e-05,1.3880383284236244e-05
437,2020,Kazachstan,1.69017821132866e-05,1.278238910073274e-05
438,2021,Kazachstan,1.6655435767176984e-05,1.2540565662596506e-05
439,2022,Kazachstan,1.633686054950052e-05,1.231463828698055e-05
440,2011,Arabia Saudyjska,2.2437633831959522e-05,2.064454587507464e-05
441,2012,Arabia Saudyjska,2.334129073705157e-05,2.2331609554745732e-05
442,2013,Arabia Saudyjska,2.3433415242146485e-05,2.1036595438955524e-05
443,2014,Arabia Saudyjska,2.2943507014450152e-05,2.0326864559217913e-05
444,2015,Arabia Saudyjska,2.302028966349601e-05,2.090402570893877e-05
445,2016,Arabia Saudyjska,2.340634127836068e-05,2.0930532664379264e-05
446,2017,Arabia Saudyjska,2.351757983813564e-05,1.9985509902703495e-05
447,2018,Arabia Saudyjska,2.388819455559626e-05,2.1002321775850773e-05
448,2019,Arabia Saudyjska,2.466344019492787e-05,2.157172246340262e-05
449,2020,Arabia Saudyjska,2.5115814879565046e-05,1.986850785569648e-05
450,2021,Arabia Saudyjska,2.4825064180534334e-05,2.2211909242401156e-05
451,2022,Arabia Saudyjska,2.4691778753546872e-05,2.2484788977599995e-05
452,2023,Arabia Saudyjska,2.5031578165929742e-05,2.2136622915241716e-05
453,2004,Turcja,4.363375096433554e-06,3.811328335157217e-06
454,2005,Turcja,4.58856229847746e-06,3.6869413051908382e-06
455,2006,Turcja,5.10717797705913e-06,3.580123346371362e-06
456,2007,Turcja,5.830824319513169e-06,3.904490131849774e-06
457,2008,Turcja,6.502663683412592e-06,3.8100764279045976e-06
458,2009,Turcja,6.7321221542639185e-06,4.005224878353083e-06
459,2010,Turcja,6.472679966853091e-06,3.6862156949087574e-06
460,2011,Turcja,6.36668281189804e-06,4.217101079024243e-06
461,2012,Turcja,6.723039397820711e-06,4.34161141250016e-06
462,2013,Turcja,7.1565103030913625e-06,4.2865183674909655e-06
463,2014,Turcja,7.070453640459993e-06,4.357839060084894e-06
464,2015,Turcja,7.0654473747413455e-06,4.585084943837671e-06
465,2016,Turcja,7.387407416975418e-06,4.736719157426057e-06
466,2017,Turcja,7.407539509345514e-06,5.009985837409104e-06
467,2018,Turcja,7.5568347744624134e-06,4.521751252600723e-06
468,2019,Turcja,7.710477600371275e-06,4.330214211210144e-06
469,2020,Turcja,7.551637624166831e-06,4.44814122654415e-06
470,2021,Turcja,7.3731396653292645e-06,4.8673114324756555e-06
471,2022,Turcja,7.838354635429289e-06,4.663475018570853e-06
472,2005,Hiszpania,7.836463850166038e-06,7.856750867469703e-06
473,2006,Hiszpania,7.835815864249327e-06,7.464071395551126e-06
474,2007,Hiszpania,8.01452757625953e-06,7.542759053469422e-06
475,2008,Hiszpania,8.234932498726927e-06,6.742805864511246e-06
476,2009,Hiszpania,8.448944834529777e-06,5.867565821872422e-06
477,2010,Hiszpania,8.64043121257591e-06,5.4240702537784104e-06
478,2011,Hiszpania,8.767407341309798e-06,6.297922211224128e-06
479,2012,Hiszpania,8.669364662879176e-06,5.5774854231821685e-06
480,2013,Hiszpania,8.245828445446815e-06,5.0589844605016435e-06
481,2014,Hiszpania,8.153551772942815e-06,5.098738262728663e-06
482,2015,Hiszpania,8.377816391501718e-06,5.34096677847804e-06
483,2016,Hiszpania,8.51696137007013e-06,5.128500204759975e-06
484,2017,Hiszpania,8.889583632837021e-06,5.5148443326462925e-06
485,2018,Hiszpania,9.18278420598518e-06,5.384111976142773e-06
486,2019,Hiszpania,9.304227767640875e-06,4.976123176245786e-06
487,2020,Hiszpania,9.651226353820593e-06,4.171878377369956e-06
488,2021,Hiszpania,9.442448232190665e-06,4.554036844984054e-06
489,2022,Hiszpania,9.235065632447325e-06,4.68623381938918e-06
490,2023,Hiszpania,9.6119128831764e-06,4.427843680305867e-06
491,2001,Korea Południowa,9.399001215959492e-06,9.18603659007608e-06
492,2002,Korea Południowa,9.551556370456952e-06,9.577472459423026e-06
493,2003,Korea Południowa,9.633784517576674e-06,9.740170498233389e-06
494,2004,Korea Południowa,9.903672685517103e-06,9.853622892942116e-06
495,2005,Korea Południowa,9.996229883251704e-06,9.983460130086226e-06
496,2006,Korea Południowa,1.0075428434061067e-05,1.0063029357805122e-05
497,2007,Korea Południowa,1.0449346764888635e-05,1.0416927417801795e-05
498,2008,Korea Południowa,1.0807992323644312e-05,1.0613881248525792e-05
499,2009,Korea Południowa,1.0823152138192978e-05,1.069860809663044e-05
500,2010,Korea Południowa,1.0927981945432525e-05,1.1802069046263297e-05
501,2011,Korea Południowa,1.0617135376948069e-05,1.2383863495501442e-05
502,2012,Korea Południowa,1.005604222084425e-05,1.2329701427506068e-05
503,2013,Korea Południowa,9.868010299848838e-06,1.2344649120228232e-05
504,2014,Korea Południowa,9.742192407508968e-06,1.2136693098040712e-05
505,2015,Korea Południowa,1.0478387458435819e-05,1.2121138301128269e-05
506,2016,Korea Południowa,1.2045712128303352e-05,1.2122986784023665e-05
507,2017,Korea Południowa,1.3100824201487106e-05,1.2402491475979576e-05
508,2018,Korea Południowa,1.3366219479019828e-05,1.267249556136654e-05
509,2019,Korea Południowa,1.3293623971529447e-05,1.2181287908789246e-05
510,2020,Korea Południowa,1.3658150901490592e-05,1.1225840016907551e-05
511,2021,Korea Południowa,1.4183423977236202e-05,1.1585545328582072e-05
512,2022,Korea Południowa,1.4274592842776045e-05,1.1332474124373337e-05
513,2023,Korea Południowa,1.4954712931367524e-05,1.0865577723007153e-05
514,2005,Filipiny,1.134683407324234e-06,1.7963447241731406e-06
515,2006,Filipiny,1.105368663323636e-06,1.786122205620166e-06
516,2007,Filipiny,1.0822781108558118e-06,1.9894443468510776e-06
517,2008,Filipiny,9.969588442513572e-07,1.7212574021625e-06
518,2009,Filipiny,9.428573767669175e-07,1.398442977608469e-06
519,2010,Filipiny,8.430372243814907e-07,1.7785874160289978e-06
520,2011,Filipiny,8.279101761542674e-07,1.8553849145315184e-06
521,2012,Filipiny,8.188720047308518e-07,1.611571498631322e-06
522,2013,Filipiny,7.804823208310848e-07,1.6251366856943543e-06
523,2014,Filipiny,9.07226939827131e-07,1.5323831499664986e-06
524,2015,Filipiny,1.0276854436390442e-06,1.5445008842499254e-06
525,2016,Filipiny,1.0332239299695787e-06,1.5812793997750874e-06
526,2017,Filipiny,1.0332270406214371e-06,1.6147567122670245e-06
527,2018,Filipiny,9.899787818142738e-07,1.5773402643343983e-06
528,2019,Filipiny,9.857632564977586e-07,1.5597354931337062e-06
529,2020,Filipiny,9.647303872925047e-07,1.4291504599372362e-06
530,2021,Filipiny,7.63008027637154e-07,1.4868222233967874e-06
531,2022,Filipiny,6.138677418685865e-07,1.5123677895670209e-06
532,2023,Filipiny,6.627670346153367e-07,1.581600679599482e-06
533,2009,Nigeria,1.2526393525463584e-06,7.635384664799726e-07
534,2010,Nigeria,1.2423132494200022e-06,1.0135086053807986e-06
535,2011,Nigeria,1.0086508433485488e-06,9.502006017624e-07
536,2012,Nigeria,8.471772236237332e-07,8.444408041496878e-07
537,2013,Nigeria,9.489430435906648e-07,8.359263496878032e-07
538,2014,Nigeria,1.1053640654546297e-06,7.969416727873975e-07
539,2015,Nigeria,1.1148906943134365e-06,6.924565799772377e-07
540,2016,Nigeria,1.0935400465610674e-06,6.953460290372422e-07
541,2017,Nigeria,1.1936185773149462e-06,6.927931505266262e-07
542,2018,Nigeria,1.2126176950282718e-06,7.274417249918564e-07
543,2019,Nigeria,1.2054527368669198e-06,6.981767475455931e-07
544,2020,Nigeria,1.2538235552636896e-06,6.174736217027718e-07
545,2021,Nigeria,1.3431218702605768e-06,6.502881295749447e-07
546,2022,Nigeria,1.4668241927980776e-06,6.236945325241027e-07
547,2023,Nigeria,1.4721952997267814e-06,5.974470691969148e-07
548,2008,Wietnam,2.8092785813492017e-06,2.5782326477774103e-06
549,2009,Wietnam,2.7609277190308866e-06,3.534616223731516e-06
550,2010,Wietnam,2.1233622214698982e-06,3.008673588690889e-06
551,2011,Wietnam,1.2339347249352026e-06,2.924470788490442e-06
552,2012,Wietnam,2.062739602536199e-07,2.79238077443932e-06
553,2013,Wietnam,3.378442153505636e-07,2.892470153170416e-06
554,2014,Wietnam,9.86048586220588e-07,5.811741093979452e-06
555,2015,Wietnam,2.941538238002949e-07,4.575125108197564e-06
556,2016,Wietnam,-3.833482980549647e-07,4.017622744397706e-06
557,2017,Wietnam,-5.945374251065344e-07,3.7927553888845327e-06
558,2018,Wietnam,-9.102482641391014e-07,3.836993838118038e-06
559,2019,Wietnam,-1.7623967113009736e-06,4.553728476009237e-06
560,2020,Wietnam,-3.9089859584434025e-06,4.696276262297257e-06
561,2021,Wietnam,-6.155075288883168e-06,4.178537200866657e-06
562,2022,Wietnam,-5.8810004832967456e-06,3.970318975428894e-06
563,2000,Wenezuela,8.139630419677418e-06,6.477836324385645e-06
564,2001,Wenezuela,8.849457396857304e-06,5.572352816158474e-06
565,2002,Wenezuela,8.907058409619682e-06,6.776309791370569e-06
566,2003,Wenezuela,8.97838041562416e-06,6.850769701171886e-06
567,2004,Wenezuela,9.430328388992556e-06,5.956377326268562e-06
568,2005,Wenezuela,9.808213341922518e-06,5.720569001549589e-06
569,2006,Wenezuela,9.914872234308228e-06,6.187067467542607e-06
570,2007,Wenezuela,9.369931267244109e-06,6.224410128448872e-06
571,2008,Wenezuela,8.842519783703901e-06,6.077666634561566e-06
572,2009,Wenezuela,9.038186582726971e-06,5.754493869815547e-06
573,2010,Wenezuela,9.202507230689468e-06,6.876837033264833e-06
574,2011,Wenezuela,9.390419410208925e-06,6.142527147046592e-06
575,2012,Wenezuela,9.264810989500418e-06,6.5405740332521395e-06
576,2013,Wenezuela,8.972499262296688e-06,7.059127320508331e-06
577,2014,Wenezuela,8.818461419621942e-06,5.938537876544254e-06
578,2015,Wenezuela,9.00808615222145e-06,5.677411209600847e-06
579,2016,Wenezuela,9.406593433292064e-06,5.16262939158449e-06
580,2017,Wenezuela,1.0057167706892043e-05,5.125185786471607e-06
581,2018,Wenezuela,1.0910738883892937e-05,4.438131064059116e-06
582,2019,Wenezuela,1.1966062991352857e-05,3.942623037210985e-06
583,2020,Wenezuela,1.3261934216983555e-05,3.109680686433218e-06
584,2021,Wenezuela,1.4397547643470107e-05,3.2049557913991343e-06
585,2022,Wenezuela,1.4743233837239517e-05,3.2758638778640325e-06
586,2023,Wenezuela,1.4353671817038828e-05,3.697308138339259e-06
587,1989,Holandia,1.0142422905675977e-05,1.1097366971498832e-05
588,1990,Holandia,1.0307025022709194e-05,1.0996093110691294e-05
589,1991,Holandia,1.0431691561399108e-05,1.1489142493436692e-05
590,1992,Holandia,1.0661835152603098e-05,1.1398601773959522e-05
591,1993,Holandia,1.0932965291569011e-05,1.1307549625015871e-05
592,1994,Holandia,1.069701360439949e-05,1.1346842743315292e-05
593,1995,Holandia,1.050245079463034e-05,1.1367724051725428e-05
594,1996,Holandia,1.0993979467306038e-05,1.2015257514515157e-05
595,1997,Holandia,1.1512549151919228e-05,1.1364812937478774e-05
596,1998,Holandia,1.2260736850923887e-05,1.1631751572570835e-05
597,1999,Holandia,1.3174901939560034e-05,1.1065494735254591e-05
598,2000,Holandia,1.4204159604447095e-05,1.09622425345721e-05
599,2001,Holandia,1.5245532502554559e-05,1.1265978092043328e-05
600,2002,Holandia,1.5779437427851966e-05,1.115768237592445e-05
601,2003,Holandia,1.592152996904151e-05,1.1489887464429763e-05
602,2004,Holandia,1.5951443488756397e-05,1.1564780040085084e-05
603,2005,Holandia,1.6195600815134487e-05,1.1392161903524704e-05
604,2006,Holandia,1.6275453189161402e-05,1.099494593470015e-05
605,2007,Holandia,1.6635089840436647e-05,1.0942475392224231e-05
606,2008,Holandia,1.7576914893446896e-05,1.1022243012806273e-05
607,2009,Holandia,1.8232033528651617e-05,1.0623737611518288e-05
608,2010,Holandia,1.8060426335975017e-05,1.1209671418295328e-05
609,2011,Holandia,1.7722749606183153e-05,1.032670880486398e-05
610,2012,Holandia,1.818256177077956e-05,1.0160925761937893e-05
611,2013,Holandia,1.8425273895232633e-05,1.0039744646466552e-05
612,2014,Holandia,1.818840895567883e-05,9.59860040644537e-06
613,2015,Holandia,1.8303810296373416e-05,9.901547439015811e-06
614,2016,Holandia,1.8507773778834325e-05,9.910434908054745e-06
615,2017,Holandia,1.8789447838438763e-05,9.688095117778274e-06
616,2018,Holandia,1.94244773497155e-05,9.374165532230576e-06
617,2019,Holandia,1.968213350997839e-05,8.986055371841356e-06
618,2020,Holandia,1.9937876225269302e-05,7.785059046086316e-06
619,2021,Holandia,1.9968608710956527e-05,7.876793992565606e-06
620,2022,Holandia,2.0120080895917146e-05,7.0673043787730206e-06
621,2023,Holandia,2.127093107474196e-05,6.485606624835394e-06
622,2005,Belgia,1.2823289822899301e-05,1.222401280747194e-05
623,2006,Belgia,1.3021738510622052e-05,1.1942896612448886e-05
624,2007,Belgia,1.327868405062686e-05,1.1540738356536967e-05
625,2008,Belgia,1.357345352466273e-05,1.1371549743176986e-05
626,2009,Belgia,1.3671112248033688e-05,1.0124354754342393e-05
627,2010,Belgia,1.3398645660306329e-05,1.0583342934105783e-05
628,2011,Belgia,1.3024197432805689e-05,9.599382242012525e-06
629,2012,Belgia,1.3163353334656895e-05,9.417850458842132e-06
630,2013,Belgia,1.3412967782883305e-05,9.371720791517988e-06
631,2014,Belgia,1.331243000479381e-05,8.896254461708719e-06
632,2015,Belgia,1.3475922187162053e-05,9.311388791035156e-06
633,2016,Belgia,1.3490583736294492e-05,9.008441409922998e-06
634,2017,Belgia,1.330881653605187e-05,9.019579956477265e-06
635,2018,Belgia,1.3343585500256006e-05,9.03810778722065e-06
636,2019,Belgia,1.3440883306395226e-05,8.9580877345021e-06
637,2020,Belgia,1.3743661433950397e-05,8.13337627922385e-06
638,2021,Belgia,1.3497743708093136e-05,8.430415003506228e-06
639,2022,Belgia,1.340207585901803e-05,7.873086434217763e-06
640,2023,Belgia,1.3943167629448383e-05,7.343872487875328e-06
641,2013,Czechy,9.838249276937714e-06,9.333790244353526e-06
642,2014,Czechy,9.942102381102278e-06,9.211748121319489e-06
643,2015,Czechy,1.0077895789816865e-05,9.399663772413473e-06
644,2016,Czechy,1.0040138932946394e-05,9.649497856379264e-06
645,2017,Czechy,9.784658438921961e-06,9.61035040791292e-06
646,2018,Czechy,9.52845371781384e-06,9.426733599173756e-06
647,2019,Czechy,9.423164822842347e-06,8.913420164017163e-06
648,2020,Czechy,9.391722829274688e-06,8.045114136034342e-06
649,2021,Czechy,9.50250291019692e-06,8.526892320279701e-06
650,2022,Czechy,9.4548581495559e-06,8.275481354448367e-06
651,2023,Czechy,9.499024304575234e-06,7.30296301792035e-06
652,2004,Rumunia,4.215843034465458e-06,4.5925345604636765e-06
653,2005,Rumunia,4.336014993774689e-06,4.236851291365668e-06
654,2006,Rumunia,4.515963839718123e-06,4.074067489159161e-06
655,2007,Rumunia,4.713332462681592e-06,4.4857593276396774e-06
656,2008,Rumunia,5.013213946475085e-06,4.558963612852208e-06
657,2009,Rumunia,5.209499604861633e-06,5.3600822630283445e-06
658,2010,Rumunia,4.96916765599862e-06,4.081619468832515e-06
659,2011,Rumunia,4.546474498185659e-06,4.079674951316458e-06
660,2012,Rumunia,4.529280446817e-06,4.390565307296414e-06
661,2013,Rumunia,4.679793404612499e-06,3.5850225944247184e-06
662,2014,Rumunia,4.548507206272257e-06,3.665982578282047e-06
663,2015,Rumunia,4.462317511651219e-06,3.276430024873411e-06
664,2016,Rumunia,4.658668339744799e-06,3.1324187951397604e-06
665,2017,Rumunia,4.734026871892107e-06,3.2354962866833058e-06
666,2018,Rumunia,4.766670554416202e-06,3.8073007306812977e-06
667,2019,Rumunia,4.917365805973403e-06,3.24512783424368e-06
668,2020,Rumunia,5.0697417765864245e-06,3.1146627074664915e-06
669,2021,Rumunia,5.1591549092070025e-06,3.2872234690081272e-06
670,2022,Rumunia,5.221041466907484e-06,3.0598260239489416e-06
671,2014,Białoruś,7.896136437256116e-06,7.018376167987515e-06
672,2015,Białoruś,8.37022067957507e-06,6.56847351951369e-06
673,2016,Białoruś,8.236355462574689e-06,6.519587660556558e-06
674,2017,Białoruś,7.641272008647608e-06,6.581441548003579e-06
675,2018,Białoruś,7.544093942581727e-06,6.770651536761529e-06
676,2019,Białoruś,7.483424049014588e-06,6.627160186081925e-06
677,2020,Białoruś,7.5331221881167656e-06,6.22664473518874e-06
678,2021,Białoruś,7.75440468565424e-06,6.411268734663753e-06
679,2022,Białoruś,7.73724196514238e-06,6.257330424437775e-06
680,2009,Wybrzeże Kości Słoniowej,1.2418858722293159e-06,1.5094597279735822e-06
681,2010,Wybrzeże Kości Słoniowej,8.69644412953698e-07,1.232075605605604e-06
682,2011,Wybrzeże Kości Słoniowej,5.451739122986271e-07,1.375076026883994e-06
683,2012,Wybrzeże Kości Słoniowej,6.8592460200955e-07,3.2465050405499927e-06
684,2013,Wybrzeże Kości Słoniowej,4.424799860279407e-07,2.87563270749203e-06
685,2014,Wybrzeże Kości Słoniowej,-3.455142540678479e-07,6.537221731523678e-06
686,2015,Wybrzeże Kości Słoniowej,-8.347199938344086e-07,2.9242251532162314e-06
687,2016,Wybrzeże Kości Słoniowej,-1.5836928018973952e-06,2.7739381788054856e-06
688,2017,Wybrzeże Kości Słoniowej,-2.3636951674010378e-06,9.692191151159091e-06
689,2018,Wybrzeże Kości Słoniowej,-2.428822514037536e-06,5.492646329263486e-06
690,2019,Wybrzeże Kości Słoniowej,-2.748232401884773e-06,4.034190881471559e-06
691,2020,Wybrzeże Kości Słoniowej,-3.639864934211869e-06,4.178561690821917e-06
692,2021,Wybrzeże Kości Słoniowej,-4.0233376507774535e-06,4.849199900066584e-06
693,2022,Wybrzeże Kości Słoniowej,-4.457190019629997e-06,5.071623121734845e-06
694,2023,Wybrzeże Kości Słoniowej,-5.366308789279739e-06,5.164564025952803e-06
695,2008,Mjanma (Birma),3.951509712658992e-06,3.614386051263349e-06
696,2009,Mjanma (Birma),3.9825094268982315e-06,3.1491072278851135e-06
697,2010,Mjanma (Birma),4.289130165724762e-06,2.839281421960373e-06
698,2011,Mjanma (Birma),4.74389453688252e-06,2.526556954148602e-06
699,2012,Mjanma (Birma),3.140403525988442e-06,2.374359041243081e-06
700,2013,Mjanma (Birma),1.551507304764358e-06,2.2662351043989753e-06
701,2014,Mjanma (Birma),2.0375640082491154e-06,2.3828158342329687e-06
702,2015,Mjanma (Birma),2.539524008054962e-06,2.3599181507743537e-06
703,2016,Mjanma (Birma),3.027667769661937e-06,2.3474580461103337e-06
704,2017,Mjanma (Birma),4.161931359672588e-06,2.2341678103556074e-06
705,2018,Mjanma (Birma),7.323885233697578e-06,2.117930804044655e-06
706,2019,Mjanma (Birma),9.454945848611986e-06,1.9699009424605494e-06
707,2020,Mjanma (Birma),9.710899889321195e-06,1.900803570207591e-06
708,2021,Mjanma (Birma),1.0961669079454417e-05,1.784813118344577e-06
709,2022,Mjanma (Birma),1.2263639587373255e-05,1.755573574984667e-06
710,2005,Peru,4.769033409144955e-06,4.497570101519602e-06
711,2006,Peru,4.459409620473783e-06,4.136349997346819e-06
712,2007,Peru,4.399530834180118e-06,4.090891135770471e-06
713,2008,Peru,4.4684443639547226e-06,3.590336138696568e-06
714,2009,Peru,4.545207128825191e-06,3.57752192646263e-06
715,2010,Peru,4.258718907983886e-06,3.543007824961689e-06
716,2011,Peru,4.010265009722843e-06,3.539745638858585e-06
717,2012,Peru,4.462486656057426e-06,3.089267997560504e-06
718,2013,Peru,4.676728649731966e-06,2.619097133873472e-06
719,2014,Peru,4.2922170972316904e-06,2.635989462815996e-06
720,2015,Peru,3.7182987201334992e-06,1.9061909014498844e-06
721,2016,Peru,3.656783506591004e-06,2.1003679847560283e-06
722,2017,Peru,4.188677319770453e-06,2.2239682386752563e-06
723,2018,Peru,4.7808392371911634e-06,2.089248748886671e-06
724,2019,Peru,5.300166995431511e-06,1.9764062097978625e-06
725,2020,Peru,5.379377980512995e-06,1.6362158943798294e-06
726,2021,Peru,5.350722702404717e-06,1.759868678508728e-06
727,2022,Peru,4.712285178153673e-06,1.7625461775179322e-06
728,2023,Peru,3.7937047904075935e-06,1.8286562777094592e-06
729,2009,Pakistan,6.316786850503568e-07,7.475285018327958e-07
730,2010,Pakistan,4.552739205026903e-07,8.650764124564399e-07
731,2011,Pakistan,4.889251582853583e-07,8.246244986449285e-07
732,2012,Pakistan,6.77930270417233e-07,8.191426386021835e-07
733,2013,Pakistan,7.735658768522269e-07,7.55057543118567e-07
734,2014,Pakistan,8.600742341172767e-07,7.465953938113235e-07
735,2015,Pakistan,1.0158049973124822e-06,8.180830963065938e-07
736,2016,Pakistan,1.1473417522419768e-06,9.19578661217936e-07
737,2017,Pakistan,1.1393562361269505e-06,1.0452360155275597e-06
738,2018,Pakistan,1.0534197468161952e-06,9.70885624511463e-07
739,2019,Pakistan,1.098495086951223e-06,9.310015325806192e-07
740,2020,Pakistan,1.2675176194311743e-06,1.006222324061656e-06
741,2021,Pakistan,1.4142087918216954e-06,1.059129467133708e-06
742,2022,Pakistan,1.4776449460583875e-06,9.42890320443809e-07
743,2023,Pakistan,1.7923991028242176e-06,8.356373183414877e-07
744,2005,Chile,5.2656876483298875e-06,5.3567296546451995e-06
745,2006,Chile,5.4477829900159844e-06,5.205946406360866e-06
746,2007,Chile,5.576038564467447e-06,5.824765654972428e-06
747,2008,Chile,5.643729991478152e-06,5.905224583877878e-06
748,2009,Chile,5.576905272573232e-06,5.529365313778092e-06
749,2010,Chile,5.459279409563637e-06,5.716277229493043e-06
750,2011,Chile,5.539572712053879e-06,6.15912656033425e-06
751,2012,Chile,5.733849135705158e-06,6.194548422939653e-06
752,2013,Chile,5.8829419129696575e-06,6.282069446914871e-06
753,2014,Chile,5.986608562642863e-06,5.924141764941945e-06
754,2015,Chile,6.002975747406494e-06,6.125846565543129e-06
755,2016,Chile,6.015600640838372e-06,6.1363452850665606e-06
756,2017,Chile,6.080525419213039e-06,5.9971339842172455e-06
757,2018,Chile,6.105281199100031e-06,5.829085682001966e-06
758,2019,Chile,6.141680146179685e-06,6.052428964711328e-06
759,2020,Chile,6.197004689975991e-06,5.304528471702427e-06
760,2021,Chile,6.020781970991465e-06,5.321509105291889e-06
761,2022,Chile,6.139692417884197e-06,5.057885651698417e-06
762,2023,Chile,6.531947610958754e-06,4.5907605710491274e-06
763,2008,Egipt,2.3936232027905667e-06,2.3500086315938273e-06
764,2009,Egipt,2.5587257916724813e-06,2.390686729560119e-06
765,2010,Egipt,2.7651122259050545e-06,2.2938118237720563e-06
766,2011,Egipt,3.039359315411979e-06,2.4015548581589105e-06
767,2012,Egipt,3.0917771264588128e-06,2.3162159882760382e-06
768,2013,Egipt,3.033025850474694e-06,2.2276207879847044e-06
769,2014,Egipt,3.114430902619199e-06,2.3459874193283255e-06
770,2015,Egipt,3.2667491003559442e-06,2.259156879230893e-06
771,2016,Egipt,3.4166344410054485e-06,2.375158476222236e-06
772,2017,Egipt,3.447447997431139e-06,2.5288521819108324e-06
773,2018,Egipt,3.4409988062888622e-06,2.379106931578276e-06
774,2019,Egipt,3.6373753876578412e-06,2.42808302822607e-06
775,2020,Egipt,3.7787565484480542e-06,2.178545860614212e-06
776,2021,Egipt,3.700654967032917e-06,2.3775245409474104e-06
777,2022,Egipt,3.80814728264544e-06,2.4342590793742658e-06
778,2009,Tanzania,3.2079562388080647e-06,3.357681560862536e-06
779,2010,Tanzania,3.0699465722847072e-06,3.920753446346234e-06
780,2011,Tanzania,3.0132394687093543e-06,2.9890479496439795e-06
781,2012,Tanzania,2.7983525992911166e-06,2.7340163779659327e-06
782,2013,Tanzania,2.7558381352403184e-06,2.4036473437501214e-06
783,2014,Tanzania,2.49816814842858e-06,2.496390127762815e-06
784,2015,Tanzania,1.9076215232227472e-06,2.248170780550201e-06
785,2016,Tanzania,1.9520987447291743e-06,2.1132204361358352e-06
786,2017,Tanzania,2.8644319508773136e-06,1.8991467253235807e-06
787,2018,Tanzania,3.47560446336531e-06,1.4763271440389071e-06
788,2019,Tanzania,3.4167457933907035e-06,1.2236947330817976e-06
789,2020,Tanzania,4.342919050175048e-06,1.038971458765688e-06
790,2021,Tanzania,4.557408067468925e-06,1.0277984325839144e-06
791,2022,Tanzania,3.953870788286504e-06,9.488220088876806e-07
792,2023,Tanzania,3.840921397833435e-06,8.802027367929923e-07
793,2001,Szwecja,5.296403522717095e-06,5.929057247860784e-06
794,2002,Szwecja,4.768367837466112e-06,5.903612351939105e-06
795,2003,Szwecja,4.663758633912075e-06,6.114239634793231e-06
796,2004,Szwecja,4.600349959981801e-06,6.494803201225376e-06
797,2005,Szwecja,4.6470698869394495e-06,6.27413544309545e-06
798,2006,Szwecja,4.7810397330188826e-06,6.010378579626559e-06
799,2007,Szwecja,4.869147162919089e-06,5.972272155729435e-06
800,2008,Szwecja,4.7986355229840244e-06,5.672944715361973e-06
801,2009,Szwecja,4.800962304494822e-06,5.27770542626322e-06
802,2010,Szwecja,4.816389165496828e-06,5.847369558063917e-06
803,2011,Szwecja,4.543767982386495e-06,5.327294343198442e-06
804,2012,Szwecja,4.500574870008409e-06,5.0514319113472495e-06
805,2013,Szwecja,4.80940217625959e-06,4.85051956534895e-06
806,2014,Szwecja,4.924546324813712e-06,4.704511564402471e-06
807,2015,Szwecja,4.945505959016487e-06,4.700758672754335e-06
808,2016,Szwecja,5.088172975037182e-06,4.6934073518627555e-06
809,2017,Szwecja,5.146165432982987e-06,4.66421100941512e-06
810,2018,Szwecja,5.163661858550721e-06,4.587141086626464e-06
811,2019,Szwecja,5.264230230970004e-06,4.4749930976595085e-06
812,2020,Szwecja,5.230617516858432e-06,4.078839600992111e-06
813,2021,Szwecja,5.183344221163738e-06,4.3244443044906475e-06
