,year,country,co2_predicted,co2_actual
407,2000,Malezja,1.5440271401739706e-05,8.844201431942791e-06
408,2001,Malezja,1.4121893585212575e-05,1.038325492399348e-05
409,2002,Malezja,1.3504488968920812e-05,1.0163020990496456e-05
410,2003,Malezja,1.4100027442331492e-05,1.0742919537930996e-05
411,2004,Malezja,1.148810314983829e-05,1.0328477856492425e-05
412,2005,Malezja,7.926691287239425e-06,9.858386760247968e-06
413,2006,Malezja,6.881954616071959e-06,1.0126124303720363e-05
414,2007,Malezja,7.503936310432086e-06,1.0697343959549578e-05
415,2008,Malezja,6.0401013924913434e-06,1.1266608328006902e-05
416,2009,Malezja,4.410970064096806e-06,1.215522396975194e-05
417,2010,Malezja,3.2061117083176545e-06,1.2644433821026836e-05
418,2011,Malezja,2.4612488914433597e-06,1.4269306944409534e-05
419,2012,Malezja,3.4542054695398854e-07,1.402020407017738e-05
420,2013,Malezja,-1.8144027542007786e-06,1.3484899998737337e-05
421,2014,Malezja,-2.719164642742323e-06,1.7762204770223012e-05
422,2015,Malezja,-3.620548229280138e-06,1.3090694794023564e-05
423,2016,Malezja,-6.07140649547296e-06,1.1586081954736651e-05
424,2017,Malezja,-7.1893606221944074e-06,1.0718563396145873e-05
425,2018,Malezja,-8.555913801379714e-06,1.0533055824986216e-05
426,2019,Malezja,-9.996357646073364e-06,1.0370690850292464e-05
427,2020,Malezja,-9.867624454358196e-06,9.643030131260208e-06
428,2021,Malezja,-8.44344050293758e-06,9.699202841807629e-06
429,2022,Malezja,-8.335918989980543e-06,9.961437643747051e-06
430,2023,Malezja,-8.498932351831549e-06,9.912061605130855e-06
431,2014,Kazachstan,1.5020891850480825e-05,1.5161129270215423e-05
432,2015,Kazachstan,1.5833128301609407e-05,1.4730173174078792e-05
433,2016,Kazachstan,1.5873069886583156e-05,1.442179014889291e-05
434,2017,Kazachstan,1.538509950157182e-05,1.517751782255241e-05
435,2018,Kazachstan,1.5391161235042227e-05,1.538642746884033e-05
436,2019,Kazachstan,1.57893509085902e-05,1.3880383284236244e-05
437,2020,Kazachstan,1.5924270680449546e-05,1.278238910073274e-05
438,2021,Kazachstan,1.5908001169257786e-05,1.2540565662596506e-05
439,2022,Kazachstan,1.5682740807794052e-05,1.231463828698055e-05
440,2011,Arabia Saudyjska,2.261153546191878e-05,2.064454587507464e-05
441,2012,Arabia Saudyjska,2.3940621370841575e-05,2.2331609554745732e-05
442,2013,Arabia Saudyjska,2.4218938593391045e-05,2.1036595438955524e-05
443,2014,Arabia Saudyjska,2.331991248770137e-05,2.0326864559217913e-05
444,2015,Arabia Saudyjska,2.2811585167869166e-05,2.090402570893877e-05
445,2016,Arabia Saudyjska,2.325976602651429e-05,2.0930532664379264e-05
446,2017,Arabia Saudyjska,2.3769608795479336e-05,1.9985509902703495e-05
447,2018,Arabia Saudyjska,2.4615128913682288e-05,2.1002321775850773e-05
448,2019,Arabia Saudyjska,2.5713629976518698e-05,2.157172246340262e-05
449,2020,Arabia Saudyjska,2.625232037805041e-05,1.986850785569648e-05
450,2021,Arabia Saudyjska,2.5676817868266008e-05,2.2211909242401156e-05
451,2022,Arabia Saudyjska,2.5025878504576527e-05,2.2484788977599995e-05
452,2023,Arabia Saudyjska,2.552041567170986e-05,2.2136622915241716e-05
453,2004,Turcja,4.376650357440453e-06,3.811328335157217e-06
454,2005,Turcja,4.741546480448968e-06,3.6869413051908382e-06
455,2006,Turcja,5.739733172112108e-06,3.580123346371362e-06
456,2007,Turcja,6.8834378949907995e-06,3.904490131849774e-06
457,2008,Turcja,7.774215224610339e-06,3.8100764279045976e-06
458,2009,Turcja,8.24949324692362e-06,4.005224878353083e-06
459,2010,Turcja,8.024089779708183e-06,3.6862156949087574e-06
460,2011,Turcja,8.21201889197431e-06,4.217101079024243e-06
461,2012,Turcja,9.18027384652205e-06,4.34161141250016e-06
462,2013,Turcja,9.56643293024537e-06,4.2865183674909655e-06
463,2014,Turcja,9.595853406440903e-06,4.357839060084894e-06
464,2015,Turcja,9.800142486680733e-06,4.585084943837671e-06
465,2016,Turcja,9.64773627094525e-06,4.736719157426057e-06
466,2017,Turcja,9.267778808326235e-06,5.009985837409104e-06
467,2018,Turcja,9.4813705628642e-06,4.521751252600723e-06
468,2019,Turcja,9.637973154153784e-06,4.330214211210144e-06
469,2020,Turcja,8.60792176212608e-06,4.44814122654415e-06
470,2021,Turcja,8.12682590159539e-06,4.8673114324756555e-06
471,2022,Turcja,9.808453775968768e-06,4.663475018570853e-06
472,2005,Hiszpania,7.924157686406713e-06,7.856750867469703e-06
473,2006,Hiszpania,8.039376368295098e-06,7.464071395551126e-06
474,2007,Hiszpania,8.474149742986298e-06,7.542759053469422e-06
475,2008,Hiszpania,8.967941653791347e-06,6.742805864511246e-06
476,2009,Hiszpania,9.447977548145588e-06,5.867565821872422e-06
477,2010,Hiszpania,9.935255219818162e-06,5.4240702537784104e-06
478,2011,Hiszpania,1.0297216633711734e-05,6.297922211224128e-06
479,2012,Hiszpania,1.012501540151838e-05,5.5774854231821685e-06
480,2013,Hiszpania,9.6722816671336e-06,5.0589844605016435e-06
481,2014,Hiszpania,9.829026851591622e-06,5.098738262728663e-06
482,2015,Hiszpania,1.0181314748907957e-05,5.34096677847804e-06
483,2016,Hiszpania,1.0386202854791838e-05,5.128500204759975e-06
484,2017,Hiszpania,1.0866704484313906e-05,5.5148443326462925e-06
485,2018,Hiszpania,1.1221742679618747e-05,5.384111976142773e-06
486,2019,Hiszpania,1.1380710943247948e-05,4.976123176245786e-06
487,2020,Hiszpania,1.1888185086468376e-05,4.171878377369956e-06
488,2021,Hiszpania,1.1713876514274313e-05,4.554036844984054e-06
489,2022,Hiszpania,1.14621668042699e-05,4.68623381938918e-06
490,2023,Hiszpania,1.190058748325072e-05,4.427843680305867e-06
491,2001,Korea Południowa,9.369531873829387e-06,9.18603659007608e-06
492,2002,Korea Południowa,9.562870784086836e-06,9.577472459423026e-06
493,2003,Korea Południowa,9.706223975703e-06,9.740170498233389e-06
494,2004,Korea Południowa,1.0172981730159972e-05,9.853622892942116e-06
495,2005,Korea Południowa,1.0293635909446626e-05,9.983460130086226e-06
496,2006,Korea Południowa,1.0106246330183811e-05,1.0063029357805122e-05
497,2007,Korea Południowa,1.034112866700391e-05,1.0416927417801795e-05
498,2008,Korea Południowa,1.0929262298977172e-05,1.0613881248525792e-05
499,2009,Korea Południowa,1.126428478805023e-05,1.069860809663044e-05
500,2010,Korea Południowa,1.1424611605178746e-05,1.1802069046263297e-05
501,2011,Korea Południowa,1.0834106116677116e-05,1.2383863495501442e-05
502,2012,Korea Południowa,1.0096348145732601e-05,1.2329701427506068e-05
503,2013,Korea Południowa,9.872033310666557e-06,1.2344649120228232e-05
504,2014,Korea Południowa,9.599946649868179e-06,1.2136693098040712e-05
505,2015,Korea Południowa,1.0522024215898193e-05,1.2121138301128269e-05
506,2016,Korea Południowa,1.2533937881696732e-05,1.2122986784023665e-05
507,2017,Korea Południowa,1.3755149252867433e-05,1.2402491475979576e-05
508,2018,Korea Południowa,1.396115404053366e-05,1.267249556136654e-05
509,2019,Korea Południowa,1.3756341157384025e-05,1.2181287908789246e-05
510,2020,Korea Południowa,1.4075819211203754e-05,1.1225840016907551e-05
511,2021,Korea Południowa,1.4602250182235834e-05,1.1585545328582072e-05
512,2022,Korea Południowa,1.4483067749572706e-05,1.1332474124373337e-05
513,2023,Korea Południowa,1.5261627346393717e-05,1.0865577723007153e-05
514,2005,Filipiny,1.15868218207464e-06,1.7963447241731406e-06
515,2006,Filipiny,1.1137850350096488e-06,1.786122205620166e-06
516,2007,Filipiny,1.0883384292073526e-06,1.9894443468510776e-06
517,2008,Filipiny,1.0437030284728547e-06,1.7212574021625e-06
518,2009,Filipiny,1.0217756713814677e-06,1.398442977608469e-06
519,2010,Filipiny,8.859610805738952e-07,1.7785874160289978e-06
520,2011,Filipiny,8.159227283638688e-07,1.8553849145315184e-06
521,2012,Filipiny,7.753490149833436e-07,1.611571498631322e-06
522,2013,Filipiny,6.787505825930534e-07,1.6251366856943543e-06
523,2014,Filipiny,7.269248341500102e-07,1.5323831499664986e-06
524,2015,Filipiny,8.142165916313025e-07,1.5445008842499254e-06
525,2016,Filipiny,8.022151254424657e-07,1.5812793997750874e-06
526,2017,Filipiny,8.333266960173324e-07,1.6147567122670245e-06
527,2018,Filipiny,8.377426145070316e-07,1.5773402643343983e-06
528,2019,Filipiny,8.490149635753056e-07,1.5597354931337062e-06
529,2020,Filipiny,8.684932382673622e-07,1.4291504599372362e-06
530,2021,Filipiny,5.830853882545837e-07,1.4868222233967874e-06
531,2022,Filipiny,3.000647780353516e-07,1.5123677895670209e-06
532,2023,Filipiny,3.708520311038042e-07,1.581600679599482e-06
533,2009,Nigeria,1.0798615274984284e-06,7.635384664799726e-07
534,2010,Nigeria,9.516251702517026e-07,1.0135086053807986e-06
535,2011,Nigeria,7.286918114500476e-07,9.502006017624e-07
536,2012,Nigeria,4.831076981834951e-07,8.444408041496878e-07
537,2013,Nigeria,4.521215093765297e-07,8.359263496878032e-07
538,2014,Nigeria,4.268025245361953e-07,7.969416727873975e-07
539,2015,Nigeria,3.296319455753276e-07,6.924565799772377e-07
540,2016,Nigeria,2.892267593437466e-07,6.953460290372422e-07
541,2017,Nigeria,3.267779646481353e-07,6.927931505266262e-07
542,2018,Nigeria,3.3869483687141536e-07,7.274417249918564e-07
543,2019,Nigeria,3.1212313752794623e-07,6.981767475455931e-07
544,2020,Nigeria,2.497998493396326e-07,6.174736217027718e-07
545,2021,Nigeria,2.3727191115349476e-07,6.502881295749447e-07
546,2022,Nigeria,2.4198533716224454e-07,6.236945325241027e-07
547,2023,Nigeria,1.774181936811835e-07,5.974470691969148e-07
548,2008,Wietnam,2.80175551789402e-06,2.5782326477774103e-06
549,2009,Wietnam,2.896002396161477e-06,3.534616223731516e-06
550,2010,Wietnam,2.6551513535898352e-06,3.008673588690889e-06
551,2011,Wietnam,2.489011478893404e-06,2.924470788490442e-06
552,2012,Wietnam,2.2389306961647376e-06,2.79238077443932e-06
553,2013,Wietnam,2.603840907887124e-06,2.892470153170416e-06
554,2014,Wietnam,3.1329623960920626e-06,5.811741093979452e-06
555,2015,Wietnam,2.640965833060328e-06,4.575125108197564e-06
556,2016,Wietnam,1.9227454682201002e-06,4.017622744397706e-06
557,2017,Wietnam,1.6480978942848196e-06,3.7927553888845327e-06
558,2018,Wietnam,1.9000515696295676e-06,3.836993838118038e-06
559,2019,Wietnam,2.0133826859431066e-06,4.553728476009237e-06
560,2020,Wietnam,6.303322472301481e-07,4.696276262297257e-06
561,2021,Wietnam,-1.0336244824474174e-06,4.178537200866657e-06
562,2022,Wietnam,-2.294879161679809e-07,3.970318975428894e-06
563,2000,Wenezuela,7.288600323163808e-06,6.477836324385645e-06
564,2001,Wenezuela,7.58137012452317e-06,5.572352816158474e-06
565,2002,Wenezuela,7.760661628540733e-06,6.776309791370569e-06
566,2003,Wenezuela,7.5560621295046865e-06,6.850769701171886e-06
567,2004,Wenezuela,7.2086897523652256e-06,5.956377326268562e-06
568,2005,Wenezuela,8.02031324450801e-06,5.720569001549589e-06
569,2006,Wenezuela,9.14192011023259e-06,6.187067467542607e-06
570,2007,Wenezuela,8.127983517507882e-06,6.224410128448872e-06
571,2008,Wenezuela,7.995625367465956e-06,6.077666634561566e-06
572,2009,Wenezuela,9.103079990972302e-06,5.754493869815547e-06
573,2010,Wenezuela,9.124603746790547e-06,6.876837033264833e-06
574,2011,Wenezuela,8.965316282223132e-06,6.142527147046592e-06
575,2012,Wenezuela,9.009327098245867e-06,6.5405740332521395e-06
576,2013,Wenezuela,9.054364292196491e-06,7.059127320508331e-06
577,2014,Wenezuela,8.820079930177986e-06,5.938537876544254e-06
578,2015,Wenezuela,8.6560692379305e-06,5.677411209600847e-06
579,2016,Wenezuela,8.394105635861313e-06,5.16262939158449e-06
580,2017,Wenezuela,8.040900184123597e-06,5.125185786471607e-06
581,2018,Wenezuela,7.745436258773452e-06,4.438131064059116e-06
582,2019,Wenezuela,8.191626196654544e-06,3.942623037210985e-06
583,2020,Wenezuela,8.879052097766033e-06,3.109680686433218e-06
584,2021,Wenezuela,8.820439766855086e-06,3.2049557913991343e-06
585,2022,Wenezuela,8.472239778744802e-06,3.2758638778640325e-06
586,2023,Wenezuela,8.157550152999488e-06,3.697308138339259e-06
587,1989,Holandia,1.0121450196308886e-05,1.1097366971498832e-05
588,1990,Holandia,1.0420834945343376e-05,1.0996093110691294e-05
589,1991,Holandia,1.0607501882878388e-05,1.1489142493436692e-05
590,1992,Holandia,1.0936706875536954e-05,1.1398601773959522e-05
591,1993,Holandia,1.1268890403386853e-05,1.1307549625015871e-05
592,1994,Holandia,1.1065963872079299e-05,1.1346842743315292e-05
593,1995,Holandia,1.095328187042366e-05,1.1367724051725428e-05
594,1996,Holandia,1.1510019305642117e-05,1.2015257514515157e-05
595,1997,Holandia,1.2042899804758895e-05,1.1364812937478774e-05
596,1998,Holandia,1.2894241730292534e-05,1.1631751572570835e-05
597,1999,Holandia,1.4016783889916177e-05,1.1065494735254591e-05
598,2000,Holandia,1.527167952180258e-05,1.09622425345721e-05
599,2001,Holandia,1.654423229763657e-05,1.1265978092043328e-05
600,2002,Holandia,1.7193062493863843e-05,1.115768237592445e-05
601,2003,Holandia,1.739333286868504e-05,1.1489887464429763e-05
602,2004,Holandia,1.7369751892266116e-05,1.1564780040085084e-05
603,2005,Holandia,1.7555132064772276e-05,1.1392161903524704e-05
604,2006,Holandia,1.7679917662687807e-05,1.099494593470015e-05
605,2007,Holandia,1.813629594265691e-05,1.0942475392224231e-05
606,2008,Holandia,1.923744469026464e-05,1.1022243012806273e-05
607,2009,Holandia,2.013995127193515e-05,1.0623737611518288e-05
608,2010,Holandia,2.010632266201242e-05,1.1209671418295328e-05
609,2011,Holandia,1.9790908039504986e-05,1.032670880486398e-05
610,2012,Holandia,2.0292342553353286e-05,1.0160925761937893e-05
611,2013,Holandia,2.0480850183896744e-05,1.0039744646466552e-05
612,2014,Holandia,2.015353902597397e-05,9.59860040644537e-06
613,2015,Holandia,2.0262256086943657e-05,9.901547439015811e-06
614,2016,Holandia,2.0475919515112804e-05,9.910434908054745e-06
615,2017,Holandia,2.0786851298988114e-05,9.688095117778274e-06
616,2018,Holandia,2.1547429563759267e-05,9.374165532230576e-06
617,2019,Holandia,2.196254249918262e-05,8.986055371841356e-06
618,2020,Holandia,2.2226181492052758e-05,7.785059046086316e-06
619,2021,Holandia,2.224063695258366e-05,7.876793992565606e-06
620,2022,Holandia,2.2479200039816925e-05,7.0673043787730206e-06
621,2023,Holandia,2.372782644540367e-05,6.485606624835394e-06
622,2005,Belgia,1.2754052500243567e-05,1.222401280747194e-05
623,2006,Belgia,1.2928410313803078e-05,1.1942896612448886e-05
624,2007,Belgia,1.3302182526354605e-05,1.1540738356536967e-05
625,2008,Belgia,1.3591332201956611e-05,1.1371549743176986e-05
626,2009,Belgia,1.3698775438572952e-05,1.0124354754342393e-05
627,2010,Belgia,1.3496348075748289e-05,1.0583342934105783e-05
628,2011,Belgia,1.3220512999223893e-05,9.599382242012525e-06
629,2012,Belgia,1.3339079155007499e-05,9.417850458842132e-06
630,2013,Belgia,1.3549551789638068e-05,9.371720791517988e-06
631,2014,Belgia,1.3458873860400488e-05,8.896254461708719e-06
632,2015,Belgia,1.3592117293552554e-05,9.311388791035156e-06
633,2016,Belgia,1.3568695202673377e-05,9.008441409922998e-06
634,2017,Belgia,1.3489911339157031e-05,9.019579956477265e-06
635,2018,Belgia,1.3566239960880034e-05,9.03810778722065e-06
636,2019,Belgia,1.369725737293164e-05,8.9580877345021e-06
637,2020,Belgia,1.4058481157744856e-05,8.13337627922385e-06
638,2021,Belgia,1.3908087297661033e-05,8.430415003506228e-06
639,2022,Belgia,1.3870242491723293e-05,7.873086434217763e-06
640,2023,Belgia,1.4224378004757517e-05,7.343872487875328e-06
641,2013,Czechy,9.88184073324181e-06,9.333790244353526e-06
642,2014,Czechy,9.944427226684963e-06,9.211748121319489e-06
643,2015,Czechy,1.0207303638354652e-05,9.399663772413473e-06
644,2016,Czechy,1.0354677446649883e-05,9.649497856379264e-06
645,2017,Czechy,1.0112874831194629e-05,9.61035040791292e-06
646,2018,Czechy,9.761891838977238e-06,9.426733599173756e-06
647,2019,Czechy,9.617733478590168e-06,8.913420164017163e-06
648,2020,Czechy,9.597897341271543e-06,8.045114136034342e-06
649,2021,Czechy,9.675234574023557e-06,8.526892320279701e-06
650,2022,Czechy,9.651977265100766e-06,8.275481354448367e-06
651,2023,Czechy,9.718594153986736e-06,7.30296301792035e-06
652,2004,Rumunia,4.258857550169055e-06,4.5925345604636765e-06
653,2005,Rumunia,4.399699363922652e-06,4.236851291365668e-06
654,2006,Rumunia,4.578610038876864e-06,4.074067489159161e-06
655,2007,Rumunia,4.686412340155074e-06,4.4857593276396774e-06
656,2008,Rumunia,4.952311245653072e-06,4.558963612852208e-06
657,2009,Rumunia,5.2258629886663754e-06,5.3600822630283445e-06
658,2010,Rumunia,5.281183510802186e-06,4.081619468832515e-06
659,2011,Rumunia,5.066807339565342e-06,4.079674951316458e-06
660,2012,Rumunia,4.986697695422597e-06,4.390565307296414e-06
661,2013,Rumunia,5.132908967381928e-06,3.5850225944247184e-06
662,2014,Rumunia,5.035872576591606e-06,3.665982578282047e-06
663,2015,Rumunia,4.95035607863467e-06,3.276430024873411e-06
664,2016,Rumunia,5.055347837409878e-06,3.1324187951397604e-06
665,2017,Rumunia,5.103690505494685e-06,3.2354962866833058e-06
666,2018,Rumunia,5.2901734344325075e-06,3.8073007306812977e-06
667,2019,Rumunia,5.631722346519369e-06,3.24512783424368e-06
668,2020,Rumunia,5.765167274492511e-06,3.1146627074664915e-06
669,2021,Rumunia,5.766938586112423e-06,3.2872234690081272e-06
670,2022,Rumunia,5.913354810904421e-06,3.0598260239489416e-06
671,2014,Białoruś,7.668695801681703e-06,7.018376167987515e-06
672,2015,Białoruś,7.915114832737093e-06,6.56847351951369e-06
673,2016,Białoruś,7.75215202299067e-06,6.519587660556558e-06
674,2017,Białoruś,7.38169452321703e-06,6.581441548003579e-06
675,2018,Białoruś,7.327392778193482e-06,6.770651536761529e-06
676,2019,Białoruś,7.336385590706683e-06,6.627160186081925e-06
677,2020,Białoruś,7.401779973859548e-06,6.22664473518874e-06
678,2021,Białoruś,7.500351071588419e-06,6.411268734663753e-06
679,2022,Białoruś,7.489276921548356e-06,6.257330424437775e-06
680,2009,Wybrzeże Kości Słoniowej,4.28977673880347e-07,1.5094597279735822e-06
681,2010,Wybrzeże Kości Słoniowej,-8.973305301638148e-07,1.232075605605604e-06
682,2011,Wybrzeże Kości Słoniowej,-2.5041821183232585e-06,1.375076026883994e-06
683,2012,Wybrzeże Kości Słoniowej,-4.136398733460491e-06,3.2465050405499927e-06
684,2013,Wybrzeże Kości Słoniowej,-6.801115653589859e-06,2.87563270749203e-06
685,2014,Wybrzeże Kości Słoniowej,-9.158780019582992e-06,6.537221731523678e-06
686,2015,Wybrzeże Kości Słoniowej,-1.1263165280829188e-05,2.9242251532162314e-06
687,2016,Wybrzeże Kości Słoniowej,-1.3046001875615233e-05,2.7739381788054856e-06
688,2017,Wybrzeże Kości Słoniowej,-1.5179789310304547e-05,9.692191151159091e-06
689,2018,Wybrzeże Kości Słoniowej,-1.745095245272467e-05,5.492646329263486e-06
690,2019,Wybrzeże Kości Słoniowej,-1.936353329143141e-05,4.034190881471559e-06
691,2020,Wybrzeże Kości Słoniowej,-2.208804955362712e-05,4.178561690821917e-06
692,2021,Wybrzeże Kości Słoniowej,-2.4193930532756416e-05,4.849199900066584e-06
693,2022,Wybrzeże Kości Słoniowej,-2.6879824198523014e-05,5.071623121734845e-06
694,2023,Wybrzeże Kości Słoniowej,-3.0190443499285345e-05,5.164564025952803e-06
695,2008,Mjanma (Birma),4.309230351323603e-06,3.614386051263349e-06
696,2009,Mjanma (Birma),3.1599094410933844e-06,3.1491072278851135e-06
697,2010,Mjanma (Birma),2.9311322258490744e-06,2.839281421960373e-06
698,2011,Mjanma (Birma),3.5559103731548338e-06,2.526556954148602e-06
699,2012,Mjanma (Birma),1.8255982706755713e-06,2.374359041243081e-06
700,2013,Mjanma (Birma),-4.2536518873450093e-07,2.2662351043989753e-06
701,2014,Mjanma (Birma),-7.337044889714532e-07,2.3828158342329687e-06
702,2015,Mjanma (Birma),-3.425785964388179e-08,2.3599181507743537e-06
703,2016,Mjanma (Birma),2.7356060044173084e-06,2.3474580461103337e-06
704,2017,Mjanma (Birma),5.24517336877468e-06,2.2341678103556074e-06
705,2018,Mjanma (Birma),8.734252004480964e-06,2.117930804044655e-06
706,2019,Mjanma (Birma),1.1660318248539426e-05,1.9699009424605494e-06
707,2020,Mjanma (Birma),1.1702564291405626e-05,1.900803570207591e-06
708,2021,Mjanma (Birma),1.3602086318442624e-05,1.784813118344577e-06
709,2022,Mjanma (Birma),1.4669560317089674e-05,1.755573574984667e-06
710,2005,Peru,4.737506746671655e-06,4.497570101519602e-06
711,2006,Peru,4.510958610106627e-06,4.136349997346819e-06
712,2007,Peru,4.45982906464361e-06,4.090891135770471e-06
713,2008,Peru,4.390166837816637e-06,3.590336138696568e-06
714,2009,Peru,4.269847296293331e-06,3.57752192646263e-06
715,2010,Peru,4.044953520996075e-06,3.543007824961689e-06
716,2011,Peru,3.7073775301311773e-06,3.539745638858585e-06
717,2012,Peru,3.844887733967851e-06,3.089267997560504e-06
718,2013,Peru,3.971562102518753e-06,2.619097133873472e-06
719,2014,Peru,3.6182610440888125e-06,2.635989462815996e-06
720,2015,Peru,3.0862037463787237e-06,1.9061909014498844e-06
721,2016,Peru,3.0546686502113052e-06,2.1003679847560283e-06
722,2017,Peru,3.4506610836629865e-06,2.2239682386752563e-06
723,2018,Peru,3.957500320142547e-06,2.089248748886671e-06
724,2019,Peru,4.5017056045367775e-06,1.9764062097978625e-06
725,2020,Peru,4.623496946465884e-06,1.6362158943798294e-06
726,2021,Peru,4.79748966326881e-06,1.759868678508728e-06
727,2022,Peru,4.420880978331527e-06,1.7625461775179322e-06
728,2023,Peru,3.6501992739094538e-06,1.8286562777094592e-06
729,2009,Pakistan,8.188446003326998e-07,7.475285018327958e-07
730,2010,Pakistan,7.790525541825012e-07,8.650764124564399e-07
731,2011,Pakistan,9.188195059540068e-07,8.246244986449285e-07
732,2012,Pakistan,1.078034630741109e-06,8.191426386021835e-07
733,2013,Pakistan,1.1232288889581021e-06,7.55057543118567e-07
734,2014,Pakistan,1.166252742189586e-06,7.465953938113235e-07
735,2015,Pakistan,1.2790659282277445e-06,8.180830963065938e-07
736,2016,Pakistan,1.3563536067255522e-06,9.19578661217936e-07
737,2017,Pakistan,1.2704838876072295e-06,1.0452360155275597e-06
738,2018,Pakistan,1.1406135518415876e-06,9.70885624511463e-07
739,2019,Pakistan,1.242236903112573e-06,9.310015325806192e-07
740,2020,Pakistan,1.6005831007379708e-06,1.006222324061656e-06
741,2021,Pakistan,2.029178352332506e-06,1.059129467133708e-06
742,2022,Pakistan,2.1587950978676814e-06,9.42890320443809e-07
743,2023,Pakistan,2.289136952885829e-06,8.356373183414877e-07
744,2005,Chile,5.276468957409936e-06,5.3567296546451995e-06
745,2006,Chile,5.443158640457365e-06,5.205946406360866e-06
746,2007,Chile,5.522304502195164e-06,5.824765654972428e-06
747,2008,Chile,5.389280330956389e-06,5.905224583877878e-06
748,2009,Chile,5.097120244966145e-06,5.529365313778092e-06
749,2010,Chile,4.953617994201243e-06,5.716277229493043e-06
750,2011,Chile,5.059488427018386e-06,6.15912656033425e-06
751,2012,Chile,5.29237028086919e-06,6.194548422939653e-06
752,2013,Chile,5.464623917350261e-06,6.282069446914871e-06
753,2014,Chile,5.5926590776554565e-06,5.924141764941945e-06
754,2015,Chile,5.610889005407312e-06,6.125846565543129e-06
755,2016,Chile,5.606521449768007e-06,6.1363452850665606e-06
756,2017,Chile,5.630509701611142e-06,5.9971339842172455e-06
757,2018,Chile,5.546886144801769e-06,5.829085682001966e-06
758,2019,Chile,5.472139897948612e-06,6.052428964711328e-06
759,2020,Chile,5.43130437808457e-06,5.304528471702427e-06
760,2021,Chile,5.197512351237977e-06,5.321509105291889e-06
761,2022,Chile,5.336126714472658e-06,5.057885651698417e-06
762,2023,Chile,5.8129360655132585e-06,4.5907605710491274e-06
763,2008,Egipt,2.354701960522293e-06,2.3500086315938273e-06
764,2009,Egipt,2.4618589117648803e-06,2.390686729560119e-06
765,2010,Egipt,2.6351115654425407e-06,2.2938118237720563e-06
766,2011,Egipt,2.8684588132259525e-06,2.4015548581589105e-06
767,2012,Egipt,2.9248787987243137e-06,2.3162159882760382e-06
768,2013,Egipt,2.9231508705861986e-06,2.2276207879847044e-06
769,2014,Egipt,3.033659064146847e-06,2.3459874193283255e-06
770,2015,Egipt,3.1971933911432264e-06,2.259156879230893e-06
771,2016,Egipt,3.377914570204615e-06,2.375158476222236e-06
772,2017,Egipt,3.445928365640451e-06,2.5288521819108324e-06
773,2018,Egipt,3.3738304654572335e-06,2.379106931578276e-06
774,2019,Egipt,3.4110311872326924e-06,2.42808302822607e-06
775,2020,Egipt,3.486234804718051e-06,2.178545860614212e-06
776,2021,Egipt,3.516018239292456e-06,2.3775245409474104e-06
777,2022,Egipt,3.630589256192706e-06,2.4342590793742658e-06
778,2009,Tanzania,3.316816023541064e-06,3.357681560862536e-06
779,2010,Tanzania,3.7943380959381797e-06,3.920753446346234e-06
780,2011,Tanzania,5.198805421532786e-06,2.9890479496439795e-06
781,2012,Tanzania,6.081817744594382e-06,2.7340163779659327e-06
782,2013,Tanzania,5.337432026308723e-06,2.4036473437501214e-06
783,2014,Tanzania,4.08405722146461e-06,2.496390127762815e-06
784,2015,Tanzania,3.5964162105272222e-06,2.248170780550201e-06
785,2016,Tanzania,4.124860308378617e-06,2.1132204361358352e-06
786,2017,Tanzania,5.438016902209312e-06,1.8991467253235807e-06
787,2018,Tanzania,6.2167621058285e-06,1.4763271440389071e-06
788,2019,Tanzania,5.881460504208612e-06,1.2236947330817976e-06
789,2020,Tanzania,8.498659080710268e-06,1.038971458765688e-06
790,2021,Tanzania,9.70293789154936e-06,1.0277984325839144e-06
791,2022,Tanzania,8.622228040345355e-06,9.488220088876806e-07
792,2023,Tanzania,8.408225291751947e-06,8.802027367929923e-07
793,2001,Szwecja,5.17993837828465e-06,5.929057247860784e-06
794,2002,Szwecja,4.6710395830889545e-06,5.903612351939105e-06
795,2003,Szwecja,4.7551439631349255e-06,6.114239634793231e-06
796,2004,Szwecja,4.824832789150293e-06,6.494803201225376e-06
797,2005,Szwecja,4.947881502868494e-06,6.27413544309545e-06
798,2006,Szwecja,5.045208183021005e-06,6.010378579626559e-06
799,2007,Szwecja,5.178802655379802e-06,5.972272155729435e-06
800,2008,Szwecja,5.324445373158319e-06,5.672944715361973e-06
801,2009,Szwecja,5.266999677287854e-06,5.27770542626322e-06
802,2010,Szwecja,5.277045919735493e-06,5.847369558063917e-06
803,2011,Szwecja,5.442745333715239e-06,5.327294343198442e-06
804,2012,Szwecja,5.473241662799316e-06,5.0514319113472495e-06
805,2013,Szwecja,5.291135064342439e-06,4.85051956534895e-06
806,2014,Szwecja,5.212740847277358e-06,4.704511564402471e-06
807,2015,Szwecja,5.122570941793962e-06,4.700758672754335e-06
808,2016,Szwecja,5.122352336439519e-06,4.6934073518627555e-06
809,2017,Szwecja,5.219529259503371e-06,4.66421100941512e-06
810,2018,Szwecja,5.211401073534249e-06,4.587141086626464e-06
811,2019,Szwecja,5.15960277858675e-06,4.4749930976595085e-06
812,2020,Szwecja,5.127382447857787e-06,4.078839600992111e-06
813,2021,Szwecja,4.996762956847881e-06,4.3244443044906475e-06
