,year,country,co2_predicted,co2_actual
407,2000,Malezja,1.1556134385071582e-05,8.844201431942791e-06
408,2001,Malezja,1.1790449802418731e-05,1.038325492399348e-05
409,2002,Malezja,1.1885806995254494e-05,1.0163020990496456e-05
410,2003,Malezja,1.1507485636821908e-05,1.0742919537930996e-05
411,2004,Malezja,1.2032862424412157e-05,1.0328477856492425e-05
412,2005,Malezja,1.310587744794198e-05,9.858386760247968e-06
413,2006,Malezja,1.308280877297847e-05,1.0126124303720363e-05
414,2007,Malezja,1.2734509356133813e-05,1.0697343959549578e-05
415,2008,Malezja,1.2237638340237262e-05,1.1266608328006902e-05
416,2009,Malezja,1.2093797339203611e-05,1.215522396975194e-05
417,2010,Malezja,1.2875481678947845e-05,1.2644433821026836e-05
418,2011,Malezja,1.3105015241289632e-05,1.4269306944409534e-05
419,2012,Malezja,1.261783716713476e-05,1.402020407017738e-05
420,2013,Malezja,1.2072032590058635e-05,1.3484899998737337e-05
421,2014,Malezja,1.180138376954336e-05,1.7762204770223012e-05
422,2015,Malezja,1.0896301243660275e-05,1.3090694794023564e-05
423,2016,Malezja,1.073024739909466e-05,1.1586081954736651e-05
424,2017,Malezja,1.099980525816972e-05,1.0718563396145873e-05
425,2018,Malezja,1.0544980766864091e-05,1.0533055824986216e-05
426,2019,Malezja,1.095423022480291e-05,1.0370690850292464e-05
427,2020,Malezja,1.0740777410315066e-05,9.643030131260208e-06
428,2021,Malezja,1.1048223334008991e-05,9.699202841807629e-06
429,2022,Malezja,1.1969736502749614e-05,9.961437643747051e-06
430,2023,Malezja,1.0802678348013248e-05,9.912061605130855e-06
431,2014,Kazachstan,1.536260330092897e-05,1.5161129270215423e-05
432,2015,Kazachstan,1.6269453071782893e-05,1.4730173174078792e-05
433,2016,Kazachstan,1.626401676944799e-05,1.442179014889291e-05
434,2017,Kazachstan,1.64881877472178e-05,1.517751782255241e-05
435,2018,Kazachstan,1.7053738829691055e-05,1.538642746884033e-05
436,2019,Kazachstan,1.7713236966660945e-05,1.3880383284236244e-05
437,2020,Kazachstan,1.781279233146285e-05,1.278238910073274e-05
438,2021,Kazachstan,1.7602537910132857e-05,1.2540565662596506e-05
439,2022,Kazachstan,1.7246559184640744e-05,1.231463828698055e-05
440,2011,Arabia Saudyjska,2.2698214049061433e-05,2.064454587507464e-05
441,2012,Arabia Saudyjska,2.4007407964137172e-05,2.2331609554745732e-05
442,2013,Arabia Saudyjska,2.43564264831092e-05,2.1036595438955524e-05
443,2014,Arabia Saudyjska,2.366989991077211e-05,2.0326864559217913e-05
444,2015,Arabia Saudyjska,2.3436423761771757e-05,2.090402570893877e-05
445,2016,Arabia Saudyjska,2.4119997481111852e-05,2.0930532664379264e-05
446,2017,Arabia Saudyjska,2.487919456430364e-05,1.9985509902703495e-05
447,2018,Arabia Saudyjska,2.585650580432879e-05,2.1002321775850773e-05
448,2019,Arabia Saudyjska,2.6999240032727266e-05,2.157172246340262e-05
449,2020,Arabia Saudyjska,2.7318444636322283e-05,1.986850785569648e-05
450,2021,Arabia Saudyjska,2.695494875838017e-05,2.2211909242401156e-05
451,2022,Arabia Saudyjska,2.6530566825716476e-05,2.2484788977599995e-05
452,2023,Arabia Saudyjska,2.693830957607613e-05,2.2136622915241716e-05
453,2004,Turcja,4.6791739313849574e-06,3.811328335157217e-06
454,2005,Turcja,5.256183221878919e-06,3.6869413051908382e-06
455,2006,Turcja,6.316102862998992e-06,3.580123346371362e-06
456,2007,Turcja,7.721391267312728e-06,3.904490131849774e-06
457,2008,Turcja,8.983645335129486e-06,3.8100764279045976e-06
458,2009,Turcja,9.472399743345925e-06,4.005224878353083e-06
459,2010,Turcja,8.913043208835421e-06,3.6862156949087574e-06
460,2011,Turcja,8.756914744892403e-06,4.217101079024243e-06
461,2012,Turcja,9.807597780102392e-06,4.34161141250016e-06
462,2013,Turcja,1.0714344411154001e-05,4.2865183674909655e-06
463,2014,Turcja,1.0715174417409538e-05,4.357839060084894e-06
464,2015,Turcja,1.0859318785791383e-05,4.585084943837671e-06
465,2016,Turcja,1.110591683888059e-05,4.736719157426057e-06
466,2017,Turcja,1.0799862984206261e-05,5.009985837409104e-06
467,2018,Turcja,1.1063672768678587e-05,4.521751252600723e-06
468,2019,Turcja,1.1216814851582682e-05,4.330214211210144e-06
469,2020,Turcja,1.025029217908997e-05,4.44814122654415e-06
470,2021,Turcja,9.724319502932934e-06,4.8673114324756555e-06
471,2022,Turcja,1.1383924996922105e-05,4.663475018570853e-06
472,2005,Hiszpania,7.851619867966455e-06,7.856750867469703e-06
473,2006,Hiszpania,7.867571484294431e-06,7.464071395551126e-06
474,2007,Hiszpania,8.054323873916145e-06,7.542759053469422e-06
475,2008,Hiszpania,8.281331617794362e-06,6.742805864511246e-06
476,2009,Hiszpania,8.502941249653122e-06,5.867565821872422e-06
477,2010,Hiszpania,8.712324476951954e-06,5.4240702537784104e-06
478,2011,Hiszpania,8.852838353784491e-06,6.297922211224128e-06
479,2012,Hiszpania,8.751860466571076e-06,5.5774854231821685e-06
480,2013,Hiszpania,8.334521119228897e-06,5.0589844605016435e-06
481,2014,Hiszpania,8.246118976710923e-06,5.098738262728663e-06
482,2015,Hiszpania,8.462483534963117e-06,5.34096677847804e-06
483,2016,Hiszpania,8.587095570200331e-06,5.128500204759975e-06
484,2017,Hiszpania,8.94681268495857e-06,5.5148443326462925e-06
485,2018,Hiszpania,9.231561317504445e-06,5.384111976142773e-06
486,2019,Hiszpania,9.347912796229155e-06,4.976123176245786e-06
487,2020,Hiszpania,9.692410342015282e-06,4.171878377369956e-06
488,2021,Hiszpania,9.508628013521706e-06,4.554036844984054e-06
489,2022,Hiszpania,9.320595705971306e-06,4.68623381938918e-06
490,2023,Hiszpania,9.681207670920166e-06,4.427843680305867e-06
491,2001,Korea Południowa,9.432614025530878e-06,9.18603659007608e-06
492,2002,Korea Południowa,9.61692955006947e-06,9.577472459423026e-06
493,2003,Korea Południowa,9.723710469584756e-06,9.740170498233389e-06
494,2004,Korea Południowa,1.0015938457504864e-05,9.853622892942116e-06
495,2005,Korea Południowa,1.0108728513804213e-05,9.983460130086226e-06
496,2006,Korea Południowa,1.0178938335061445e-05,1.0063029357805122e-05
497,2007,Korea Południowa,1.0560270408145796e-05,1.0416927417801795e-05
498,2008,Korea Południowa,1.0946480982407653e-05,1.0613881248525792e-05
499,2009,Korea Południowa,1.1007032006811904e-05,1.069860809663044e-05
500,2010,Korea Południowa,1.1148265325579818e-05,1.1802069046263297e-05
501,2011,Korea Południowa,1.0835350334475826e-05,1.2383863495501442e-05
502,2012,Korea Południowa,1.0270493209379702e-05,1.2329701427506068e-05
503,2013,Korea Południowa,1.0065226812967761e-05,1.2344649120228232e-05
504,2014,Korea Południowa,9.908660589985501e-06,1.2136693098040712e-05
505,2015,Korea Południowa,1.0683178418233728e-05,1.2121138301128269e-05
506,2016,Korea Południowa,1.2320252108040455e-05,1.2122986784023665e-05
507,2017,Korea Południowa,1.3383261305303987e-05,1.2402491475979576e-05
508,2018,Korea Południowa,1.3647464739657063e-05,1.267249556136654e-05
509,2019,Korea Południowa,1.3559950115019263e-05,1.2181287908789246e-05
510,2020,Korea Południowa,1.3896458531142913e-05,1.1225840016907551e-05
511,2021,Korea Południowa,1.4389992927779091e-05,1.1585545328582072e-05
512,2022,Korea Południowa,1.4431294147415583e-05,1.1332474124373337e-05
513,2023,Korea Południowa,1.5116845595226255e-05,1.0865577723007153e-05
514,2005,Filipiny,1.067047389890374e-06,1.7963447241731406e-06
515,2006,Filipiny,1.0095702235938138e-06,1.786122205620166e-06
516,2007,Filipiny,9.22017696250214e-07,1.9894443468510776e-06
517,2008,Filipiny,7.601095104943154e-07,1.7212574021625e-06
518,2009,Filipiny,6.822207665775208e-07,1.398442977608469e-06
519,2010,Filipiny,5.341139958211363e-07,1.7785874160289978e-06
520,2011,Filipiny,4.779679096253355e-07,1.8553849145315184e-06
521,2012,Filipiny,4.3195058054883514e-07,1.611571498631322e-06
522,2013,Filipiny,3.5856705736450674e-07,1.6251366856943543e-06
523,2014,Filipiny,4.881148620351099e-07,1.5323831499664986e-06
524,2015,Filipiny,6.014522657201559e-07,1.5445008842499254e-06
525,2016,Filipiny,6.02428863036318e-07,1.5812793997750874e-06
526,2017,Filipiny,5.98944906028066e-07,1.6147567122670245e-06
527,2018,Filipiny,5.830693316947239e-07,1.5773402643343983e-06
528,2019,Filipiny,6.271023477740963e-07,1.5597354931337062e-06
529,2020,Filipiny,6.051683721769153e-07,1.4291504599372362e-06
530,2021,Filipiny,3.2083732518821e-07,1.4868222233967874e-06
531,2022,Filipiny,1.2297771517663695e-07,1.5123677895670209e-06
532,2023,Filipiny,2.0963917795327777e-07,1.581600679599482e-06
533,2009,Nigeria,1.2388152608622632e-06,7.635384664799726e-07
534,2010,Nigeria,1.2142886363352212e-06,1.0135086053807986e-06
535,2011,Nigeria,9.75173952361578e-07,9.502006017624e-07
536,2012,Nigeria,8.131656718279779e-07,8.444408041496878e-07
537,2013,Nigeria,8.976379902882593e-07,8.359263496878032e-07
538,2014,Nigeria,1.0300302556001724e-06,7.969416727873975e-07
539,2015,Nigeria,1.0217709331053053e-06,6.924565799772377e-07
540,2016,Nigeria,9.76031213843207e-07,6.953460290372422e-07
541,2017,Nigeria,1.041930716966403e-06,6.927931505266262e-07
542,2018,Nigeria,1.0243678001524244e-06,7.274417249918564e-07
543,2019,Nigeria,9.823194566755716e-07,6.981767475455931e-07
544,2020,Nigeria,1.0041151103673118e-06,6.174736217027718e-07
545,2021,Nigeria,1.064653405680993e-06,6.502881295749447e-07
546,2022,Nigeria,1.1608257590703816e-06,6.236945325241027e-07
547,2023,Nigeria,1.1427372278165437e-06,5.974470691969148e-07
548,2008,Wietnam,2.821598457631801e-06,2.5782326477774103e-06
549,2009,Wietnam,2.780998481044084e-06,3.534616223731516e-06
550,2010,Wietnam,2.136932287366321e-06,3.008673588690889e-06
551,2011,Wietnam,1.2210958601012923e-06,2.924470788490442e-06
552,2012,Wietnam,1.281530925371006e-07,2.79238077443932e-06
553,2013,Wietnam,2.2759970175088605e-07,2.892470153170416e-06
554,2014,Wietnam,8.89055442323307e-07,5.811741093979452e-06
555,2015,Wietnam,1.503635348921988e-07,4.575125108197564e-06
556,2016,Wietnam,-5.818217632160988e-07,4.017622744397706e-06
557,2017,Wietnam,-8.417344071726599e-07,3.7927553888845327e-06
558,2018,Wietnam,-1.2448671900112947e-06,3.836993838118038e-06
559,2019,Wietnam,-2.215552712908453e-06,4.553728476009237e-06
560,2020,Wietnam,-4.50229226576865e-06,4.696276262297257e-06
561,2021,Wietnam,-6.879835256382386e-06,4.178537200866657e-06
562,2022,Wietnam,-6.652820514304697e-06,3.970318975428894e-06
563,2000,Wenezuela,6.430715615036078e-06,6.477836324385645e-06
564,2001,Wenezuela,6.533864043193449e-06,5.572352816158474e-06
565,2002,Wenezuela,6.136999394035851e-06,6.776309791370569e-06
566,2003,Wenezuela,5.167247083152952e-06,6.850769701171886e-06
567,2004,Wenezuela,4.1291924561607075e-06,5.956377326268562e-06
568,2005,Wenezuela,3.870891674919809e-06,5.720569001549589e-06
569,2006,Wenezuela,2.987326759805483e-06,6.187067467542607e-06
570,2007,Wenezuela,4.004480386928305e-06,6.224410128448872e-06
571,2008,Wenezuela,4.3920928660830414e-06,6.077666634561566e-06
572,2009,Wenezuela,3.345913645468759e-06,5.754493869815547e-06
573,2010,Wenezuela,3.1046265427051835e-06,6.876837033264833e-06
574,2011,Wenezuela,2.394337852348526e-06,6.142527147046592e-06
575,2012,Wenezuela,1.9168209506878822e-06,6.5405740332521395e-06
576,2013,Wenezuela,2.196556496108788e-06,7.059127320508331e-06
577,2014,Wenezuela,1.9790406119354277e-06,5.938537876544254e-06
578,2015,Wenezuela,1.6834068463126554e-06,5.677411209600847e-06
579,2016,Wenezuela,1.6657650963224466e-06,5.16262939158449e-06
580,2017,Wenezuela,1.4340733867472493e-06,5.125185786471607e-06
581,2018,Wenezuela,1.1499485607916935e-06,4.438131064059116e-06
582,2019,Wenezuela,1.3561421498134472e-06,3.942623037210985e-06
583,2020,Wenezuela,1.5257278422430252e-06,3.109680686433218e-06
584,2021,Wenezuela,2.3179074387076193e-06,3.2049557913991343e-06
585,2022,Wenezuela,3.1143408910467403e-06,3.2758638778640325e-06
586,2023,Wenezuela,3.258338652192638e-06,3.697308138339259e-06
587,1989,Holandia,1.0079241668732534e-05,1.1097366971498832e-05
588,1990,Holandia,1.0310581460482456e-05,1.0996093110691294e-05
589,1991,Holandia,1.04590441339943e-05,1.1489142493436692e-05
590,1992,Holandia,1.0751730088374796e-05,1.1398601773959522e-05
591,1993,Holandia,1.1020961979525118e-05,1.1307549625015871e-05
592,1994,Holandia,1.0771014565898271e-05,1.1346842743315292e-05
593,1995,Holandia,1.0589645509670642e-05,1.1367724051725428e-05
594,1996,Holandia,1.1116150255378127e-05,1.2015257514515157e-05
595,1997,Holandia,1.1671205977233436e-05,1.1364812937478774e-05
596,1998,Holandia,1.2447184603112196e-05,1.1631751572570835e-05
597,1999,Holandia,1.3472769505850196e-05,1.1065494735254591e-05
598,2000,Holandia,1.4627759390478432e-05,1.09622425345721e-05
599,2001,Holandia,1.574046163250862e-05,1.1265978092043328e-05
600,2002,Holandia,1.6298511649381516e-05,1.115768237592445e-05
601,2003,Holandia,1.6454577758842225e-05,1.1489887464429763e-05
602,2004,Holandia,1.6477379235603033e-05,1.1564780040085084e-05
603,2005,Holandia,1.673348307688479e-05,1.1392161903524704e-05
604,2006,Holandia,1.688105678409056e-05,1.099494593470015e-05
605,2007,Holandia,1.7339831600474654e-05,1.0942475392224231e-05
606,2008,Holandia,1.8381131199174974e-05,1.1022243012806273e-05
607,2009,Holandia,1.9122197927188664e-05,1.0623737611518288e-05
608,2010,Holandia,1.8923090928509945e-05,1.1209671418295328e-05
609,2011,Holandia,1.8524093712331973e-05,1.032670880486398e-05
610,2012,Holandia,1.89538336411172e-05,1.0160925761937893e-05
611,2013,Holandia,1.918344291001697e-05,1.0039744646466552e-05
612,2014,Holandia,1.8907744971477943e-05,9.59860040644537e-06
613,2015,Holandia,1.899632240724288e-05,9.901547439015811e-06
614,2016,Holandia,1.92013280708121e-05,9.910434908054745e-06
615,2017,Holandia,1.950549908960727e-05,9.688095117778274e-06
616,2018,Holandia,2.019340930860054e-05,9.374165532230576e-06
617,2019,Holandia,2.0502802199684194e-05,8.986055371841356e-06
618,2020,Holandia,2.0757423560385206e-05,7.785059046086316e-06
619,2021,Holandia,2.0674621430165094e-05,7.876793992565606e-06
620,2022,Holandia,2.0755571059313962e-05,7.0673043787730206e-06
621,2023,Holandia,2.1970830110538784e-05,6.485606624835394e-06
622,2005,Belgia,1.2822897350431283e-05,1.222401280747194e-05
623,2006,Belgia,1.3018801527174005e-05,1.1942896612448886e-05
624,2007,Belgia,1.3272365087700197e-05,1.1540738356536967e-05
625,2008,Belgia,1.3562660922023581e-05,1.1371549743176986e-05
626,2009,Belgia,1.3659054773019747e-05,1.0124354754342393e-05
627,2010,Belgia,1.3385828545940114e-05,1.0583342934105783e-05
628,2011,Belgia,1.3013829303644774e-05,9.599382242012525e-06
629,2012,Belgia,1.3152915649572205e-05,9.417850458842132e-06
630,2013,Belgia,1.3398533766408354e-05,9.371720791517988e-06
631,2014,Belgia,1.3298715484977797e-05,8.896254461708719e-06
632,2015,Belgia,1.3462180628872642e-05,9.311388791035156e-06
633,2016,Belgia,1.3474594221728657e-05,9.008441409922998e-06
634,2017,Belgia,1.3293107143945273e-05,9.019579956477265e-06
635,2018,Belgia,1.3326074115145542e-05,9.03810778722065e-06
636,2019,Belgia,1.3422106574780113e-05,8.9580877345021e-06
637,2020,Belgia,1.372110126782104e-05,8.13337627922385e-06
638,2021,Belgia,1.3472551506910448e-05,8.430415003506228e-06
639,2022,Belgia,1.3378011069186991e-05,7.873086434217763e-06
640,2023,Belgia,1.3916842110919405e-05,7.343872487875328e-06
641,2013,Czechy,9.685354508492169e-06,9.333790244353526e-06
642,2014,Czechy,9.904872470917065e-06,9.211748121319489e-06
643,2015,Czechy,1.0186055270113939e-05,9.399663772413473e-06
644,2016,Czechy,9.9962991468734e-06,9.649497856379264e-06
645,2017,Czechy,9.466486758140109e-06,9.61035040791292e-06
646,2018,Czechy,9.003952769335183e-06,9.426733599173756e-06
647,2019,Czechy,8.832710975920972e-06,8.913420164017163e-06
648,2020,Czechy,8.61203873396713e-06,8.045114136034342e-06
649,2021,Czechy,8.662666928924392e-06,8.526892320279701e-06
650,2022,Czechy,8.793052116299674e-06,8.275481354448367e-06
651,2023,Czechy,8.90414779350856e-06,7.30296301792035e-06
652,2004,Rumunia,4.2482957119274145e-06,4.5925345604636765e-06
653,2005,Rumunia,4.4078615809321595e-06,4.236851291365668e-06
654,2006,Rumunia,4.642521184325438e-06,4.074067489159161e-06
655,2007,Rumunia,4.886228399518181e-06,4.4857593276396774e-06
656,2008,Rumunia,5.2612459042608304e-06,4.558963612852208e-06
657,2009,Rumunia,5.539741360594311e-06,5.3600822630283445e-06
658,2010,Rumunia,5.376686436520653e-06,4.081619468832515e-06
659,2011,Rumunia,4.952412021244049e-06,4.079674951316458e-06
660,2012,Rumunia,4.922505208240628e-06,4.390565307296414e-06
661,2013,Rumunia,5.1112165293291075e-06,3.5850225944247184e-06
662,2014,Rumunia,4.9983370316659265e-06,3.665982578282047e-06
663,2015,Rumunia,4.9093490262474305e-06,3.276430024873411e-06
664,2016,Rumunia,5.134706630915666e-06,3.1324187951397604e-06
665,2017,Rumunia,5.234072924683966e-06,3.2354962866833058e-06
666,2018,Rumunia,5.301146848506379e-06,3.8073007306812977e-06
667,2019,Rumunia,5.52647877973687e-06,3.24512783424368e-06
668,2020,Rumunia,5.699130376289481e-06,3.1146627074664915e-06
669,2021,Rumunia,5.805972857616615e-06,3.2872234690081272e-06
670,2022,Rumunia,5.913989021066325e-06,3.0598260239489416e-06
671,2014,Białoruś,7.710769604425389e-06,7.018376167987515e-06
672,2015,Białoruś,8.04130334423194e-06,6.56847351951369e-06
673,2016,Białoruś,7.874173422331733e-06,6.519587660556558e-06
674,2017,Białoruś,7.4430406215888865e-06,6.581441548003579e-06
675,2018,Białoruś,7.3856643083973414e-06,6.770651536761529e-06
676,2019,Białoruś,7.364918046308925e-06,6.627160186081925e-06
677,2020,Białoruś,7.4347670333547125e-06,6.22664473518874e-06
678,2021,Białoruś,7.577273851074289e-06,6.411268734663753e-06
679,2022,Białoruś,7.547518848741322e-06,6.257330424437775e-06
680,2009,Wybrzeże Kości Słoniowej,-4.6386412798642314e-08,1.5094597279735822e-06
681,2010,Wybrzeże Kości Słoniowej,-1.6067894525860374e-06,1.232075605605604e-06
682,2011,Wybrzeże Kości Słoniowej,-3.0594820051467323e-06,1.375076026883994e-06
683,2012,Wybrzeże Kości Słoniowej,-3.881556525981534e-06,3.2465050405499927e-06
684,2013,Wybrzeże Kości Słoniowej,-5.2162719895896225e-06,2.87563270749203e-06
685,2014,Wybrzeże Kości Słoniowej,-6.676430845394438e-06,6.537221731523678e-06
686,2015,Wybrzeże Kości Słoniowej,-8.131883189567332e-06,2.9242251532162314e-06
687,2016,Wybrzeże Kości Słoniowej,-1.0365399190619335e-05,2.7739381788054856e-06
688,2017,Wybrzeże Kości Słoniowej,-1.2134892775927583e-05,9.692191151159091e-06
689,2018,Wybrzeże Kości Słoniowej,-1.380899037074757e-05,5.492646329263486e-06
690,2019,Wybrzeże Kości Słoniowej,-1.6444558497186168e-05,4.034190881471559e-06
691,2020,Wybrzeże Kości Słoniowej,-1.898682923221116e-05,4.178561690821917e-06
692,2021,Wybrzeże Kości Słoniowej,-2.0793183809444433e-05,4.849199900066584e-06
693,2022,Wybrzeże Kości Słoniowej,-2.283593655312983e-05,5.071623121734845e-06
694,2023,Wybrzeże Kości Słoniowej,-2.5594901877062085e-05,5.164564025952803e-06
695,2008,Mjanma (Birma),4.254281228243035e-06,3.614386051263349e-06
696,2009,Mjanma (Birma),3.9233942635554e-06,3.1491072278851135e-06
697,2010,Mjanma (Birma),3.990721200684358e-06,2.839281421960373e-06
698,2011,Mjanma (Birma),4.414472750239897e-06,2.526556954148602e-06
699,2012,Mjanma (Birma),2.2231267620008956e-06,2.374359041243081e-06
700,2013,Mjanma (Birma),6.783005880906553e-08,2.2662351043989753e-06
701,2014,Mjanma (Birma),6.161425856853332e-07,2.3828158342329687e-06
702,2015,Mjanma (Birma),1.6247273789453547e-06,2.3599181507743537e-06
703,2016,Mjanma (Birma),3.2285768783954933e-06,2.3474580461103337e-06
704,2017,Mjanma (Birma),5.386131531109245e-06,2.2341678103556074e-06
705,2018,Mjanma (Birma),1.0190929926675034e-05,2.117930804044655e-06
706,2019,Mjanma (Birma),1.3698929584369031e-05,1.9699009424605494e-06
707,2020,Mjanma (Birma),1.4107924491683462e-05,1.900803570207591e-06
708,2021,Mjanma (Birma),1.6099646138323804e-05,1.784813118344577e-06
709,2022,Mjanma (Birma),1.688387439340143e-05,1.755573574984667e-06
710,2005,Peru,4.77030037833512e-06,4.497570101519602e-06
711,2006,Peru,4.461793209350299e-06,4.136349997346819e-06
712,2007,Peru,4.399463792800663e-06,4.090891135770471e-06
713,2008,Peru,4.466045639360708e-06,3.590336138696568e-06
714,2009,Peru,4.538654602365128e-06,3.57752192646263e-06
715,2010,Peru,4.2517263859987905e-06,3.543007824961689e-06
716,2011,Peru,4.0004841032530025e-06,3.539745638858585e-06
717,2012,Peru,4.449383932100192e-06,3.089267997560504e-06
718,2013,Peru,4.667100825521087e-06,2.619097133873472e-06
719,2014,Peru,4.279938649128907e-06,2.635989462815996e-06
720,2015,Peru,3.702432721360139e-06,1.9061909014498844e-06
721,2016,Peru,3.644340645258296e-06,2.1003679847560283e-06
722,2017,Peru,4.184318306605794e-06,2.2239682386752563e-06
723,2018,Peru,4.793204515358594e-06,2.089248748886671e-06
724,2019,Peru,5.330134240377957e-06,1.9764062097978625e-06
725,2020,Peru,5.4210352949816025e-06,1.6362158943798294e-06
726,2021,Peru,5.405097228014773e-06,1.759868678508728e-06
727,2022,Peru,4.771529721915884e-06,1.7625461775179322e-06
728,2023,Peru,3.842989323034753e-06,1.8286562777094592e-06
729,2009,Pakistan,6.925492933104748e-07,7.475285018327958e-07
730,2010,Pakistan,5.458789554831911e-07,8.650764124564399e-07
731,2011,Pakistan,6.636600130687128e-07,8.246244986449285e-07
732,2012,Pakistan,9.339277581286126e-07,8.191426386021835e-07
733,2013,Pakistan,1.0616724895846475e-06,7.55057543118567e-07
734,2014,Pakistan,1.1590982171532044e-06,7.465953938113235e-07
735,2015,Pakistan,1.3445949446253158e-06,8.180830963065938e-07
736,2016,Pakistan,1.4988857802888592e-06,9.19578661217936e-07
737,2017,Pakistan,1.4493770173656489e-06,1.0452360155275597e-06
738,2018,Pakistan,1.327825034300591e-06,9.70885624511463e-07
739,2019,Pakistan,1.433942125563297e-06,9.310015325806192e-07
740,2020,Pakistan,1.763576153021111e-06,1.006222324061656e-06
741,2021,Pakistan,2.094708669819644e-06,1.059129467133708e-06
742,2022,Pakistan,2.197666717888061e-06,9.42890320443809e-07
743,2023,Pakistan,2.5360259575185235e-06,8.356373183414877e-07
744,2005,Chile,5.2956731177855305e-06,5.3567296546451995e-06
745,2006,Chile,5.485262610478869e-06,5.205946406360866e-06
746,2007,Chile,5.600129314322023e-06,5.824765654972428e-06
747,2008,Chile,5.529561334083625e-06,5.905224583877878e-06
748,2009,Chile,5.319175454131434e-06,5.529365313778092e-06
749,2010,Chile,5.196113757557164e-06,5.716277229493043e-06
750,2011,Chile,5.3165457046373716e-06,6.15912656033425e-06
751,2012,Chile,5.582386014662851e-06,6.194548422939653e-06
752,2013,Chile,5.791402105398641e-06,6.282069446914871e-06
753,2014,Chile,5.9498342657491095e-06,5.924141764941945e-06
754,2015,Chile,5.985705800247209e-06,6.125846565543129e-06
755,2016,Chile,5.997151681054166e-06,6.1363452850665606e-06
756,2017,Chile,6.0267240861128e-06,5.9971339842172455e-06
757,2018,Chile,5.962169432278971e-06,5.829085682001966e-06
758,2019,Chile,5.933797552337941e-06,6.052428964711328e-06
759,2020,Chile,5.919364415283736e-06,5.304528471702427e-06
760,2021,Chile,5.6237552186444864e-06,5.321509105291889e-06
761,2022,Chile,5.7459918643418174e-06,5.057885651698417e-06
762,2023,Chile,6.241647691851529e-06,4.5907605710491274e-06
763,2008,Egipt,2.3724906750793347e-06,2.3500086315938273e-06
764,2009,Egipt,2.5232276336306842e-06,2.390686729560119e-06
765,2010,Egipt,2.7153745872006152e-06,2.2938118237720563e-06
766,2011,Egipt,2.9657161484732927e-06,2.4015548581589105e-06
767,2012,Egipt,3.0239647714426505e-06,2.3162159882760382e-06
768,2013,Egipt,2.987439836132865e-06,2.2276207879847044e-06
769,2014,Egipt,3.0915662490030574e-06,2.3459874193283255e-06
770,2015,Egipt,3.2644764962585946e-06,2.259156879230893e-06
771,2016,Egipt,3.4255629682592033e-06,2.375158476222236e-06
772,2017,Egipt,3.4642946956686384e-06,2.5288521819108324e-06
773,2018,Egipt,3.465937023743231e-06,2.379106931578276e-06
774,2019,Egipt,3.672129496400444e-06,2.42808302822607e-06
775,2020,Egipt,3.820610199450359e-06,2.178545860614212e-06
776,2021,Egipt,3.769537867373857e-06,2.3775245409474104e-06
777,2022,Egipt,3.883255521600175e-06,2.4342590793742658e-06
778,2009,Tanzania,3.204483496695546e-06,3.357681560862536e-06
779,2010,Tanzania,3.016644341476516e-06,3.920753446346234e-06
780,2011,Tanzania,2.971806913316068e-06,2.9890479496439795e-06
781,2012,Tanzania,2.8438207025747404e-06,2.7340163779659327e-06
782,2013,Tanzania,2.76151403256146e-06,2.4036473437501214e-06
783,2014,Tanzania,2.3499427613484403e-06,2.496390127762815e-06
784,2015,Tanzania,1.5687339108147596e-06,2.248170780550201e-06
785,2016,Tanzania,1.3546816943554318e-06,2.1132204361358352e-06
786,2017,Tanzania,1.954726164831088e-06,1.8991467253235807e-06
787,2018,Tanzania,2.232185148737577e-06,1.4763271440389071e-06
788,2019,Tanzania,1.8716765388118934e-06,1.2236947330817976e-06
789,2020,Tanzania,2.5515168714836727e-06,1.038971458765688e-06
790,2021,Tanzania,2.5369094250865515e-06,1.0277984325839144e-06
791,2022,Tanzania,1.5639629731359497e-06,9.488220088876806e-07
792,2023,Tanzania,9.906976263034616e-07,8.802027367929923e-07
793,2001,Szwecja,5.366732802243891e-06,5.929057247860784e-06
794,2002,Szwecja,4.983475883302429e-06,5.903612351939105e-06
795,2003,Szwecja,4.939391891656194e-06,6.114239634793231e-06
796,2004,Szwecja,4.840298243680767e-06,6.494803201225376e-06
797,2005,Szwecja,4.862334331994796e-06,6.27413544309545e-06
798,2006,Szwecja,4.987611936238401e-06,6.010378579626559e-06
799,2007,Szwecja,5.089105520032778e-06,5.972272155729435e-06
800,2008,Szwecja,5.095290169851603e-06,5.672944715361973e-06
801,2009,Szwecja,5.060361355841897e-06,5.27770542626322e-06
802,2010,Szwecja,5.105174523381081e-06,5.847369558063917e-06
803,2011,Szwecja,5.0008352920590375e-06,5.327294343198442e-06
804,2012,Szwecja,5.012111986013614e-06,5.0514319113472495e-06
805,2013,Szwecja,5.156340209727161e-06,4.85051956534895e-06
806,2014,Szwecja,5.2116277818487474e-06,4.704511564402471e-06
807,2015,Szwecja,5.1597383363170335e-06,4.700758672754335e-06
808,2016,Szwecja,5.248412335276306e-06,4.6934073518627555e-06
809,2017,Szwecja,5.3493936048713446e-06,4.66421100941512e-06
810,2018,Szwecja,5.315911026130161e-06,4.587141086626464e-06
811,2019,Szwecja,5.339052834860692e-06,4.4749930976595085e-06
812,2020,Szwecja,5.27890072132774e-06,4.078839600992111e-06
