,year,country,co2_predicted,co2_actual
567,1985,Indonezja,1227.7919155101797,1094.135
568,1986,Indonezja,1246.4680574869396,1356.664
569,1987,Indonezja,1315.292476863028,1094.102
570,1988,Indonezja,1035.658872025056,868.287
571,1989,Indonezja,822.6554093275888,952.774
572,1990,Indonezja,871.9881570342974,630.178
573,1991,Indonezja,775.0285567852919,588.28
574,1992,Indonezja,677.3158976645691,816.565
575,1993,Indonezja,786.1344795699902,658.467
576,1994,Indonezja,691.5606618741346,939.92
577,1995,Indonezja,867.0377082538124,844.896
578,1996,Indonezja,764.3887311362303,915.444
579,1930,Wielka Brytania,137.0163097742608,469.41
580,1931,Wielka Brytania,470.5738319936028,439.173
581,1932,Wielka Brytania,437.20040750327246,424.009
582,1933,Wielka Brytania,420.970913380321,423.834
583,1934,Wielka Brytania,422.0082427240632,456.743
584,1935,Wielka Brytania,458.6235484606135,462.247
585,1936,Wielka Brytania,465.7252421600835,487.28
586,1937,Wielka Brytania,489.6824985967148,503.428
587,1938,Wielka Brytania,506.0983963536861,486.319
588,1939,Wielka Brytania,486.1294275399582,487.128
589,1940,Wielka Brytania,486.36112393129883,515.123
590,1941,Wielka Brytania,517.6279139529079,516.272
591,1942,Wielka Brytania,518.5753473163686,510.493
592,1943,Wielka Brytania,510.52789023969586,509.46
593,1944,Wielka Brytania,509.3672598051561,509.784
594,1945,Wielka Brytania,509.0405379527299,473.56
595,1946,Wielka Brytania,469.62229426396493,484.905
596,1947,Wielka Brytania,481.9866818627481,507.26
597,1948,Wielka Brytania,507.76048278012036,526.305
598,1949,Wielka Brytania,528.4131740575566,531.705
599,1950,Wielka Brytania,533.8984737669451,520.64
600,1951,Wielka Brytania,521.2767358532872,564.301
601,1952,Wielka Brytania,567.8862700630757,548.907
602,1953,Wielka Brytania,551.4844779336665,561.039
603,1954,Wielka Brytania,561.111261750118,573.307
604,1955,Wielka Brytania,575.5277427493589,599.164
605,1956,Wielka Brytania,602.0614003899938,596.863
606,1957,Wielka Brytania,598.5225541262655,594.514
607,1958,Wielka Brytania,594.670203368342,579.604
608,1959,Wielka Brytania,578.6292231179048,578.276
609,1960,Wielka Brytania,576.9000425603017,607.167
610,1961,Wielka Brytania,609.7710521976315,611.377
611,1962,Wielka Brytania,618.5388845088478,614.382
612,1963,Wielka Brytania,616.0513551464219,623.901
613,1964,Wielka Brytania,626.2687958320439,626.389
614,1965,Wielka Brytania,630.3140457030912,638.885
615,1966,Wielka Brytania,642.8349239440217,634.625
616,1967,Wielka Brytania,636.7932028601101,606.323
617,1968,Wielka Brytania,606.7541209424982,618.991
618,1969,Wielka Brytania,620.0022661574347,632.711
619,1970,Wielka Brytania,632.935563036611,658.215
620,1971,Wielka Brytania,655.4998763749031,665.231
621,1972,Wielka Brytania,659.8923895083078,652.209
622,1973,Wielka Brytania,647.7769391546494,663.373
623,1974,Wielka Brytania,659.9816258950262,620.603
624,1975,Wielka Brytania,614.9551326030706,606.884
625,1976,Wielka Brytania,598.0402711824071,602.166
626,1977,Wielka Brytania,598.6766334681331,607.86
627,1978,Wielka Brytania,607.0697483837811,608.405
628,1979,Wielka Brytania,603.0258609272379,650.586
629,1980,Wielka Brytania,636.8784947474139,581.804
630,1981,Wielka Brytania,580.4795707882462,563.081
631,1982,Wielka Brytania,569.4537506047312,550.114
632,1983,Wielka Brytania,549.3224919706056,548.657
633,1984,Wielka Brytania,550.2125977971576,534.313
634,1985,Wielka Brytania,537.5209647378956,562.458
635,1986,Wielka Brytania,568.6932287663394,571.568
636,1987,Wielka Brytania,581.6540701673902,593.51
637,1988,Wielka Brytania,595.8990652007805,578.688
638,1989,Wielka Brytania,589.0298152201599,587.068
639,1990,Wielka Brytania,606.8311631474693,606.147
640,1991,Wielka Brytania,591.2679582806747,612.229
641,1992,Wielka Brytania,594.3924130884358,584.678
642,1993,Wielka Brytania,585.8509130156308,571.761
643,1994,Wielka Brytania,571.8950229310392,570.282
644,1995,Wielka Brytania,564.7396352113974,573.661
645,1996,Wielka Brytania,565.3818272545698,600.331
646,1997,Wielka Brytania,590.8445028312017,569.168
647,1998,Wielka Brytania,569.8296170774787,563.731
648,1999,Wielka Brytania,570.5965741408153,556.151
649,2000,Wielka Brytania,561.7197190162647,569.832
650,2001,Wielka Brytania,571.7181767953222,578.021
651,2002,Wielka Brytania,578.1142147668597,562.198
652,2003,Wielka Brytania,564.682513439195,576.095
653,2004,Wielka Brytania,579.4798571966537,580.123
654,1930,Kanada,-733.2701934535907,437.679
655,1931,Kanada,426.09120048702556,426.711
656,1932,Kanada,400.2604837797175,399.159
657,1933,Kanada,392.38304733509466,415.898
658,1934,Kanada,415.388414542804,438.206
659,1935,Kanada,424.7810708440881,439.912
660,1936,Kanada,434.4387777589236,427.758
661,1937,Kanada,435.4867646709296,429.84
662,1938,Kanada,445.21960493246866,429.372
663,1939,Kanada,430.0006689279365,443.222
664,1940,Kanada,433.50304849063144,414.675
665,1941,Kanada,432.8775757820197,454.239
666,1942,Kanada,469.6887602117552,460.798
667,1943,Kanada,459.32184710574023,448.119
668,1944,Kanada,464.59460008652457,455.445
669,1945,Kanada,463.5340512193803,460.631
670,1946,Kanada,451.1523795332911,436.657
671,1947,Kanada,442.10631375939204,473.367
672,1948,Kanada,478.14398112962067,479.131
673,1949,Kanada,471.5417389750562,440.741
674,1950,Kanada,459.1503996171071,514.864
675,1951,Kanada,495.22245124784405,545.548
676,1952,Kanada,499.54793692191896,511.208
677,1953,Kanada,511.7427860968608,557.43
678,1954,Kanada,554.0974365576432,561.395
679,1955,Kanada,542.5066883985801,565.632
680,1956,Kanada,558.166136186732,608.085
681,1957,Kanada,591.6416575680493,573.925
682,1958,Kanada,576.9729082553968,606.724
683,1959,Kanada,606.6278594246213,608.204
684,1960,Kanada,597.2177482707226,552.882
685,1961,Kanada,576.8509117859695,553.161
686,1962,Kanada,582.9989326142473,559.785
687,1963,Kanada,569.2206808291766,545.691
688,1964,Kanada,563.8672024485546,577.56
689,1965,Kanada,588.5014389934408,618.494
690,1966,Kanada,606.0499544649521,548.92
691,1967,Kanada,569.6098611329326,559.41
692,1968,Kanada,604.395722540468,568.327
693,1969,Kanada,586.044803966693,565.455
694,1970,Kanada,581.2810206588086,600.06
695,1971,Kanada,597.1601729761503,604.852
696,1972,Kanada,603.6551600483325,631.942
697,1973,Kanada,638.2872044849927,632.502
698,1974,Kanada,641.6747373512575,624.72
699,1975,Kanada,635.1989614591005,627.822
700,1976,Kanada,642.3968928754153,651.43
701,1977,Kanada,654.5441793177474,658.695
702,1978,Kanada,655.6576875587704,672.572
703,1979,Kanada,672.6020009263498,668.536
704,1980,Kanada,677.8530525863805,718.747
705,1981,Kanada,718.3815493164802,700.998
706,1982,Kanada,685.6014076475591,638.941
707,1983,Kanada,662.6558165109358,637.728
708,1984,Kanada,665.4074285120946,677.195
709,1985,Kanada,674.9976091381599,683.892
710,1986,Kanada,675.1818955500703,659.499
711,1987,Kanada,666.3635930443635,674.19
712,1988,Kanada,690.4776163283951,720.825
713,1989,Kanada,725.1641493486276,702.67
714,1990,Kanada,707.0738659725424,718.491
715,1991,Kanada,712.4905721012233,680.375
716,1992,Kanada,675.7582282584974,691.125
717,1993,Kanada,697.2049767946324,675.86
718,1994,Kanada,683.142765544648,716.327
719,1995,Kanada,718.4560188834421,695.998
720,1996,Kanada,707.4449929592627,742.437
721,1997,Kanada,743.1836633555416,725.23
722,1998,Kanada,725.4961244399536,755.04
723,1999,Kanada,771.1615908617415,785.276
724,2000,Kanada,778.1379521678195,787.446
725,2001,Kanada,795.7087373710996,821.242
726,2002,Kanada,829.1331736224805,778.229
727,2003,Kanada,785.8347457204694,794.803
728,2004,Kanada,819.2287175194692,811.694
729,1930,Japonia,754.2552144865859,154.71
730,1931,Japonia,153.3068753554787,146.15
731,1932,Japonia,144.9299467738268,148.773
732,1933,Japonia,148.1519965745409,162.149
733,1934,Japonia,161.4475153151526,175.981
734,1935,Japonia,175.17454425423279,176.155
735,1936,Japonia,176.13316194380076,185.757
736,1937,Japonia,188.44868039072747,196.888
737,1938,Japonia,197.62047942732016,210.159
738,1939,Japonia,207.9950389200258,201.256
739,1940,Japonia,203.33327425091284,228.233
740,1941,Japonia,233.12433299944306,228.275
741,1942,Japonia,232.16085646772567,223.87
742,1943,Japonia,225.309778102367,231.066
743,1944,Japonia,228.05748466722025,215.765
744,1945,Japonia,215.38134431580494,150.186
745,1946,Japonia,152.32729968242415,130.301
746,1947,Japonia,119.90894971985374,144.038
747,1948,Japonia,134.22026801558312,164.397
748,1949,Japonia,162.84020542520727,172.104
749,1950,Japonia,172.2321118706912,182.733
750,1951,Japonia,182.84803091006947,192.837
751,1952,Japonia,195.88017949797438,204.173
752,1953,Japonia,212.94594206501466,219.546
753,1954,Japonia,225.73181557239272,209.39
754,1955,Japonia,219.9050236465986,212.286
755,1956,Japonia,219.0092479695228,229.128
756,1957,Japonia,232.7070865073188,263.84
757,1958,Japonia,267.8579327136632,253.132
758,1959,Japonia,259.89846528065624,278.162
759,1960,Japonia,282.01800171386355,301.036
760,1961,Japonia,312.44003725208506,353.806
761,1962,Japonia,379.16426449575926,353.484
762,1963,Japonia,379.6181107009391,387.772
763,1964,Japonia,412.5510582937299,416.973
764,1965,Japonia,442.04546156439653,439.749
765,1966,Japonia,466.99531233238804,470.378
766,1967,Japonia,495.0487116327678,541.799
767,1968,Japonia,574.6056686099154,605.316
768,1969,Japonia,652.0304112430312,700.309
769,1970,Japonia,752.1605144808264,812.393
770,1971,Japonia,868.2848501400284,835.893
771,1972,Japonia,897.7685388606982,890.564
772,1973,Japonia,937.4878240682677,942.647
773,1974,Japonia,984.6657938063524,941.655
774,1975,Japonia,966.3919939763562,894.086
775,1976,Japonia,891.7655901959365,926.527
776,1977,Japonia,934.492784278202,951.963
777,1978,Japonia,983.1007258937801,922.001
778,1979,Japonia,942.3882021206688,968.352
779,1980,Japonia,986.8489679921856,958.389
780,1981,Japonia,978.5403728353039,937.911
781,1982,Japonia,938.3039439666295,909.435
782,1983,Japonia,907.3705286312388,888.196
783,1984,Japonia,890.6770747267578,950.106
784,1985,Japonia,960.5998622555284,921.786
785,1986,Japonia,939.0945020205359,920.559
786,1987,Japonia,949.8376844911093,909.866
787,1988,Japonia,945.4330945691802,988.189
788,1989,Japonia,1020.2567392115925,1021.976
789,1990,Japonia,1073.4252371858508,1160.752
790,1991,Japonia,1177.7094804015549,1171.016
791,1992,Japonia,1185.0980066053937,1179.86
792,1993,Japonia,1197.3232162594425,1169.314
793,1994,Japonia,1179.1502040263547,1230.187
794,1995,Japonia,1234.5838664450778,1233.66
795,1996,Japonia,1210.574768337421,1246.332
796,1997,Japonia,1213.5930695737568,1239.913
797,1998,Japonia,1238.1650138599714,1201.909
798,1999,Japonia,1212.276194666278,1230.296
799,2000,Japonia,1237.4861118833144,1270.698
800,2001,Japonia,1276.463324042698,1243.451
801,2002,Japonia,1245.4983428551539,1267.122
802,2003,Japonia,1272.4539921126996,1274.042
803,1982,Ukraina,438.68812425018973,692.639
804,1983,Ukraina,700.7388790744251,699.865
805,1984,Ukraina,712.894588294225,706.555
806,1985,Ukraina,703.4346749004319,760.62
807,1986,Ukraina,778.4988646631759,758.485
808,1987,Ukraina,782.6453831181806,747.72
809,1988,Ukraina,727.733500006167,735.438
810,1989,Ukraina,746.6604778425462,689.269
811,1990,Ukraina,700.1915658003277,712.854
812,1991,Ukraina,675.3852477688619,651.896
813,1992,Ukraina,612.1282465752366,600.161
814,1993,Ukraina,551.348315151996,517.869
815,1994,Ukraina,469.16406511210096,431.806
816,1995,Ukraina,374.84466211653967,395.484
817,1996,Ukraina,357.55065765078484,354.095
818,1997,Ukraina,348.78716266224177,337.756
819,1998,Ukraina,332.5432839349631,321.097
820,1999,Ukraina,310.55766048054704,315.524
821,2000,Ukraina,304.35408178765243,299.311
822,2001,Ukraina,301.44830667176353,308.699
823,2002,Ukraina,315.62935918841714,297.789
824,2003,Ukraina,310.61270800378975,310.613
825,2004,Ukraina,331.66464204902826,309.334
826,2005,Ukraina,332.6753543692062,313.322
827,2006,Ukraina,319.26708110372294,331.297
828,2007,Ukraina,342.33025335251796,338.225
829,2008,Ukraina,358.67448474286135,325.689
830,2009,Ukraina,335.0280899379097,289.282
831,2010,Ukraina,275.829134745558,298.995
832,2011,Ukraina,295.65887557519426,311.389
833,2012,Ukraina,332.55330446858545,324.228
834,2013,Ukraina,331.96983264187224,307.312
835,1930,Meksyk,-182.71007750034522,94.25
836,1931,Meksyk,93.55791093436162,92.766
837,1932,Meksyk,92.20676235595445,92.805
838,1933,Meksyk,92.33734796275391,95.984
839,1934,Meksyk,96.12499517538237,96.931
840,1935,Meksyk,98.059714416758,101.35
841,1936,Meksyk,102.4678074482529,102.382
842,1937,Meksyk,103.59259651212346,106.388
843,1938,Meksyk,107.311357526497,105.855
844,1939,Meksyk,106.38940591208848,107.028
845,1940,Meksyk,107.3890048977797,155.976
846,1941,Meksyk,157.45528971867162,177.996
847,1942,Meksyk,181.16379932226448,189.173
848,1943,Meksyk,191.25122837767577,202.788
849,1944,Meksyk,204.48133510289415,209.778
850,1945,Meksyk,211.8935828102972,217.802
851,1946,Meksyk,219.92676913291422,224.891
852,1947,Meksyk,228.9236515871946,237.926
853,1948,Meksyk,242.03693980406734,243.422
854,1949,Meksyk,245.63625438102486,233.52
855,1950,Meksyk,235.02822277161414,222.116
856,1951,Meksyk,217.15733252231126,222.499
857,1952,Meksyk,215.57334776899188,220.388
858,1953,Meksyk,219.51341923171856,219.667
859,1954,Meksyk,220.75510422002563,229.088
860,1955,Meksyk,230.85575435174033,226.911
861,1956,Meksyk,227.12499510384177,227.518
862,1957,Meksyk,228.43661473948367,231.616
863,1958,Meksyk,231.9168552660508,240.119
864,1959,Meksyk,235.62884593537487,243.419
865,1960,Meksyk,238.36138055515,234.719
866,1961,Meksyk,234.11534993373127,183.283
867,1962,Meksyk,191.26905830795624,156.415
868,1963,Meksyk,168.69261086072837,146.081
869,1964,Meksyk,150.9007797439128,142.4
870,1965,Meksyk,137.91454462513678,135.602
871,1966,Meksyk,139.5924911530614,134.36
872,1967,Meksyk,141.0718292911082,140.269
873,1968,Meksyk,145.3871332207354,138.973
874,1969,Meksyk,146.92655495127877,120.075
875,1970,Meksyk,125.72658724918196,136.428
876,1971,Meksyk,132.81739108183928,153.721
877,1972,Meksyk,150.39857332842135,169.896
878,1973,Meksyk,180.47068764839355,173.429
879,1974,Meksyk,189.8228100427032,185.786
880,1975,Meksyk,189.6228921933355,196.792
881,1976,Meksyk,196.09885707446517,224.451
882,1977,Meksyk,230.02316085556998,237.527
883,1978,Meksyk,256.5131440847779,251.902
884,1979,Meksyk,264.4913909746452,296.035
885,1980,Meksyk,302.98128431417786,331.775
886,1981,Meksyk,347.36866685638034,344.444
887,1982,Meksyk,349.32878089789756,449.239
888,1983,Meksyk,439.4819283637456,359.239
889,1984,Meksyk,358.79158177654097,352.665
890,1985,Meksyk,376.45633335185335,360.578
891,1986,Meksyk,383.02452334822124,492.092
892,1987,Meksyk,507.6871868164932,473.957
893,1988,Meksyk,487.62681271034836,535.715
894,1989,Meksyk,544.986258195924,596.597
895,1990,Meksyk,613.5862200010207,600.907
896,1991,Meksyk,614.4866742557174,512.01
897,1992,Meksyk,520.0034873238891,470.233
898,1993,Meksyk,475.22274157204777,466.337
899,1994,Meksyk,471.58958226252605,488.163
900,1995,Meksyk,498.60785777132565,458.161
901,1996,Meksyk,456.55566329451364,455.521
902,1997,Meksyk,446.0017741842955,491.778
903,1998,Meksyk,499.2005857105526,523.591
904,1999,Meksyk,535.0946968837527,508.839
905,2000,Meksyk,526.331576200349,520.57
906,2001,Meksyk,535.2560308420686,515.219
907,2002,Meksyk,524.4668705512717,507.778
908,2003,Meksyk,513.9244740029166,528.326
909,2004,Meksyk,533.2065368201638,517.074
910,1930,Francja,181.78305743338782,188.698
911,1931,Francja,190.9446706051197,166.676
912,1932,Francja,163.73899987083914,140.297
913,1933,Francja,134.35773304953807,147.202
914,1934,Francja,146.38645463087613,148.278
915,1935,Francja,149.67253020352678,141.254
916,1936,Francja,140.93770546356214,143.121
917,1937,Francja,143.46640497617668,161.761
918,1938,Francja,164.86934364826845,145.554
919,1939,Francja,144.9530617278091,136.973
920,1940,Francja,135.24926301946147,80.938
921,1941,Francja,77.98216412053294,64.079
922,1942,Francja,56.797229997117554,67.373
923,1943,Francja,63.99061051713106,71.332
924,1944,Francja,65.07450531268907,26.621
925,1945,Francja,17.806564255384615,54.296
926,1946,Francja,51.46470874947974,112.646
927,1947,Francja,121.11212906186218,131.804
928,1948,Francja,141.04357014616818,145.193
929,1949,Francja,148.8783947556628,179.104
930,1950,Francja,183.6945708206653,154.362
931,1951,Francja,156.89069792576228,185.179
932,1952,Francja,185.3196298075321,190.06
933,1953,Francja,187.7296629737406,183.597
934,1954,Francja,177.441026087807,200.927
935,1955,Francja,196.29739757230692,218.15
936,1956,Francja,212.28640753855552,252.149
937,1957,Francja,248.20905732775645,267.174
938,1958,Francja,266.74515524397896,261.094
939,1959,Francja,257.595002013942,231.967
940,1960,Francja,241.0060784780125,264.044
941,1961,Francja,289.41540402741833,283.007
942,1962,Francja,290.76679433657586,298.729
943,1963,Francja,305.7250358148161,297.233
944,1964,Francja,307.11190432813083,325.806
945,1965,Francja,334.90135366832783,316.447
946,1966,Francja,322.35064705211965,332.111
947,1967,Francja,339.7401762667201,349.441
948,1968,Francja,357.5922933009112,366.138
949,1969,Francja,373.93712022286536,382.37
950,1970,Francja,389.1416500259769,406.916
951,1971,Francja,413.08504696275486,436.811
952,1972,Francja,463.8846775379951,460.671
953,1973,Francja,495.9333368902753,493.573
954,1974,Francja,487.8995346220678,477.796
955,1975,Francja,468.99847248464323,433.633
956,1976,Francja,429.55474119602263,477.353
957,1977,Francja,480.3427817105835,468.232
958,1978,Francja,469.1089617339554,486.642
959,1979,Francja,484.9722381350489,489.923
960,1980,Francja,484.8808241333203,472.151
961,1981,Francja,460.0618404943277,423.682
962,1982,Francja,412.0235875431672,403.61
963,1983,Francja,393.81618716572893,391.29
964,1984,Francja,380.78918012024957,381.846
965,1985,Francja,367.89267973356664,376.28
966,1986,Francja,372.56530737890387,365.986
967,1987,Francja,365.6181546135334,353.564
968,1988,Francja,357.732416031033,359.75
969,1989,Francja,370.83843212954116,380.334
970,1990,Francja,375.4154966891672,379.752
971,1991,Francja,398.98023433086826,406.825
972,1992,Francja,428.5276371411701,402.688
973,1993,Francja,397.86498552492856,379.222
974,1994,Francja,373.53133053619615,371.402
975,1995,Francja,376.4612084329274,374.323
976,1996,Francja,377.90693802931867,390.171
977,1997,Francja,390.85066988790163,380.699
978,1998,Francja,385.28369751231253,399.012
979,1999,Francja,406.50622846004035,394.482
980,2000,Francja,401.3422907180701,387.421
981,2001,Francja,397.57021085801716,388.564
982,2002,Francja,394.8347072300063,382.666
983,2003,Francja,385.06711351897445,389.806
984,2004,Francja,392.76096959375775,388.982
985,1930,Australia,127.2678932462531,154.737
986,1931,Australia,150.32505055718707,126.023
987,1932,Australia,127.29673661942148,117.207
988,1933,Australia,113.2207681383686,105.186
989,1934,Australia,108.2186510821418,102.304
990,1935,Australia,104.40143145278124,96.392
991,1936,Australia,100.57173202662139,93.689
992,1937,Australia,97.35879776867175,95.749
993,1938,Australia,97.92140043727971,89.321
994,1939,Australia,93.65086649357542,91.218
995,1940,Australia,91.80551002086487,87.874
996,1941,Australia,90.47909939339918,93.388
997,1942,Australia,92.6091624192802,94.659
998,1943,Australia,98.48399779994186,96.218
999,1944,Australia,98.98166335390863,93.07
1000,1945,Australia,93.81938846132519,89.919
1001,1946,Australia,87.73576247938828,93.763
1002,1947,Australia,89.69432553801632,95.999
1003,1948,Australia,95.45712910026548,98.757
1004,1949,Australia,100.12492857730513,98.97
1005,1950,Australia,102.40462164964585,152.436
1006,1951,Australia,138.9734975313387,178.857
1007,1952,Australia,193.75545834418443,199.004
1008,1953,Australia,217.5317571065524,211.948
1009,1954,Australia,214.6610347741312,227.896
1010,1955,Australia,225.64327477370006,240.08
1011,1956,Australia,242.91864390490304,254.52
1012,1957,Australia,256.6147031935576,268.415
1013,1958,Australia,267.397070295994,274.163
1014,1959,Australia,274.32030019768246,288.818
1015,1960,Australia,287.9787784433146,262.089
1016,1961,Australia,277.87478415200235,309.286
1017,1962,Australia,294.76314307902027,234.286
1018,1963,Australia,265.1331906555228,288.353
1019,1964,Australia,285.5571865943549,326.243
1020,1965,Australia,343.9369147376936,379.058
1021,1966,Australia,383.15458352877846,328.351
1022,1967,Australia,359.71288612351054,534.47
1023,1968,Australia,467.9918155419005,333.19
1024,1969,Australia,425.4584574859259,253.423
1025,1970,Australia,283.35004864048,209.172
1026,1971,Australia,228.05516579133223,211.456
1027,1972,Australia,216.35839420605257,150.09
1028,1973,Australia,173.72901035027803,162.985
1029,1974,Australia,177.17400438872573,132.236
1030,1975,Australia,170.36266146617925,215.63
1031,1976,Australia,191.91545357226715,200.598
1032,1977,Australia,211.48520018195546,335.155
1033,1978,Australia,292.7316663048794,308.554
1034,1979,Australia,334.84889230907817,299.992
1035,1980,Australia,310.8523439644361,300.545
1036,1981,Australia,305.79872448000685,366.074
1037,1982,Australia,366.623500136606,294.012
1038,1983,Australia,347.90737566502264,457.327
1039,1984,Australia,394.91203887044486,336.418
1040,1985,Australia,383.05888474719035,288.488
1041,1986,Australia,305.794116263023,246.901
1042,1987,Australia,258.60041721111384,219.761
1043,1988,Australia,232.4040772675446,210.082
1044,1989,Australia,222.46802512183703,217.308
1045,1990,Australia,241.7947883796059,259.54
1046,1991,Australia,271.88595071297266,222.567
1047,1992,Australia,235.8023201694183,306.822
1048,1993,Australia,274.3794319531311,331.081
1049,1994,Australia,334.41693355596993,319.49
1050,1995,Australia,338.87963000459627,494.442
1051,1996,Australia,448.9534783724986,512.829
1052,1997,Australia,547.3613904736709,455.836
1053,1998,Australia,514.761552218911,535.157
1054,1999,Australia,526.6642539274022,493.981
1055,2000,Australia,530.8253376018271,553.516
1056,2001,Australia,546.9792710303358,466.207
1057,2002,Australia,523.686722124767,425.897
1058,2003,Australia,465.04625132614,591.15
1059,2004,Australia,552.2063450413874,566.634
1060,1952,Republika Południowej Afryki,407.9846123430243,158.73
1061,1953,Republika Południowej Afryki,160.9523523225924,161.876
1062,1954,Republika Południowej Afryki,164.7114740793693,165.736
1063,1955,Republika Południowej Afryki,168.34628558763558,175.924
1064,1956,Republika Południowej Afryki,180.4239257507318,183.04
1065,1957,Republika Południowej Afryki,187.73291323625963,191.439
1066,1958,Republika Południowej Afryki,194.59213183286832,203.209
1067,1959,Republika Południowej Afryki,205.77926091227926,204.951
1068,1960,Republika Południowej Afryki,207.56456511003702,221.778
1069,1961,Republika Południowej Afryki,223.26186637209517,195.559
1070,1962,Republika Południowej Afryki,201.72532632635514,185.189
1071,1963,Republika Południowej Afryki,201.07595657862302,181.515
1072,1964,Republika Południowej Afryki,185.44677754802177,186.159
1073,1965,Republika Południowej Afryki,188.65572201993314,191.743
1074,1966,Republika Południowej Afryki,202.296629186382,201.191
1075,1967,Republika Południowej Afryki,207.99946765673525,211.04
1076,1968,Republika Południowej Afryki,214.15600641376267,216.951
1077,1969,Republika Południowej Afryki,224.16236746382737,222.589
1078,1970,Republika Południowej Afryki,230.91438461216836,229.219
1079,1971,Republika Południowej Afryki,237.292427523448,247.176
1080,1972,Republika Południowej Afryki,254.9140990555734,248.877
1081,1973,Republika Południowej Afryki,257.3183178839054,248.568
1082,1974,Republika Południowej Afryki,257.30177825340513,250.104
1083,1975,Republika Południowej Afryki,259.44605548913165,256.196
1084,1976,Republika Południowej Afryki,257.3550846468868,261.342
1085,1977,Republika Południowej Afryki,262.15946839171716,265.866
1086,1978,Republika Południowej Afryki,275.12916346008365,264.222
1087,1979,Republika Południowej Afryki,273.6639578312264,278.301
1088,1980,Republika Południowej Afryki,291.46788429109773,287.818
1089,1981,Republika Południowej Afryki,304.09954391791587,317.461
1090,1982,Republika Południowej Afryki,334.7335528290316,340.251
1091,1983,Republika Południowej Afryki,354.1348663580379,352.491
1092,1984,Republika Południowej Afryki,362.56831831979844,373.83
1093,1985,Republika Południowej Afryki,381.92955090665185,399.642
1094,1986,Republika Południowej Afryki,405.6928845129025,396.854
1095,1987,Republika Południowej Afryki,404.3583738206889,398.798
1096,1988,Republika Południowej Afryki,413.378146954179,417.958
1097,1989,Republika Południowej Afryki,431.0372424618359,418.831
1098,1990,Republika Południowej Afryki,427.6745399570775,390.93
1099,1991,Republika Południowej Afryki,384.7343149566868,413.46
1100,1992,Republika Południowej Afryki,409.9134759179005,392.873
1101,1993,Republika Południowej Afryki,397.0768647628258,399.275
1102,1994,Republika Południowej Afryki,411.9909103978797,414.092
1103,1995,Republika Południowej Afryki,416.87421624883814,442.144
1104,1996,Republika Południowej Afryki,439.15997858981996,439.635
1105,1997,Republika Południowej Afryki,445.19590120478574,456.156
1106,1998,Republika Południowej Afryki,447.175918189136,445.956
1107,1999,Republika Południowej Afryki,436.5262649368018,442.332
1108,2000,Republika Południowej Afryki,451.7996530253596,436.082
1109,2001,Republika Południowej Afryki,447.52894579701683,425.889
1110,2002,Republika Południowej Afryki,422.2843383215003,402.712
1111,2003,Republika Południowej Afryki,409.25430647274993,444.881
1112,2004,Republika Południowej Afryki,453.99746727404556,487.495
1113,2005,Republika Południowej Afryki,490.44729504374413,446.834
1114,2006,Republika Południowej Afryki,464.01802062059147,481.168
1115,2007,Republika Południowej Afryki,504.4790767831653,507.278
1116,2008,Republika Południowej Afryki,520.9080512658862,527.111
1117,1950,Polska,-519.5416200979863,75.689
1118,1951,Polska,82.55828114982761,95.694
1119,1952,Polska,106.43932974679305,110.29
1120,1953,Polska,123.43883307012084,129.122
1121,1954,Polska,135.4545851325416,143.441
1122,1955,Polska,150.7622420758964,155.052
1123,1956,Polska,167.66663149847813,170.732
1124,1957,Polska,184.37381941373036,184.981
1125,1958,Polska,200.23521785325113,182.557
1126,1959,Polska,194.76872634034873,194.868
1127,1960,Polska,204.01778603240408,201.84
1128,1961,Polska,215.14738574618718,205.836
1129,1962,Polska,218.03317661694723,212.072
1130,1963,Polska,219.7286391787415,225.591
1131,1964,Polska,233.93807862009695,232.239
1132,1965,Polska,244.40442812372555,237.254
1133,1966,Polska,238.66900647947244,239.536
1134,1967,Polska,238.7856728388877,246.283
1135,1968,Polska,253.39682013733199,259.196
1136,1969,Polska,267.35303160995267,277.414
1137,1970,Polska,283.5358271753048,288.039
1138,1971,Polska,291.0373587106174,295.156
1139,1972,Polska,301.02093486844893,311.768
1140,1973,Polska,324.9405311451799,317.835
1141,1974,Polska,323.70863274325194,329.814
1142,1975,Polska,333.53659228923743,358.904
1143,1976,Polska,374.624698351189,382.599
1144,1977,Polska,398.96287883017607,402.624
1145,1978,Polska,416.21249853338594,415.218
1146,1979,Polska,428.1845345647505,426.089
1147,1980,Polska,420.9990076553797,446.798
1148,1981,Polska,440.4329109477196,393.246
1149,1982,Polska,385.4693048149773,406.369
1150,1983,Polska,394.01531084017904,413.516
1151,1984,Polska,428.6324950056339,421.648
1152,1985,Polska,429.5542254223125,433.205
1153,1986,Polska,438.0463244633947,441.476
1154,1987,Polska,447.95734968782216,452.827
1155,1988,Polska,459.06384319686134,433.853
1156,1989,Polska,436.75686570861393,412.336
1157,1990,Polska,398.09964942863576,366.82
1158,1991,Polska,349.4048904764769,364.093
1159,1992,Polska,350.29949513508353,355.571
1160,1993,Polska,350.28532913417916,356.919
1161,1994,Polska,357.2382608615038,354.999
1162,1995,Polska,353.79838191219426,350.345
1163,1996,Polska,356.3138574297172,366.789
1164,1997,Polska,367.1003336604952,358.535
1165,1998,Polska,355.558311750265,334.656
