,year,country,co2_predicted,co2_actual
568,1986,Indonezja,1286.278325353408,1356.664
569,1987,Indonezja,1272.4218622366063,1094.102
570,1988,Indonezja,1072.5571011817028,868.287
571,1989,Indonezja,834.1607828016952,952.774
572,1990,Indonezja,866.775765410748,630.178
573,1991,Indonezja,834.9746889951485,588.28
574,1992,Indonezja,639.8272255904155,816.565
575,1993,Indonezja,721.0745252053885,658.467
576,1994,Indonezja,720.934246691566,939.92
577,1995,Indonezja,832.1808526128426,844.896
578,1996,Indonezja,819.4733671962463,915.444
579,1930,Wielka Brytania,147.53636824380627,469.41
580,1931,Wielka Brytania,470.1840826214638,439.173
581,1932,Wielka Brytania,437.8299696760698,424.009
582,1933,Wielka Brytania,421.4143712635794,423.834
583,1934,Wielka Brytania,421.95230090135044,456.743
584,1935,Wielka Brytania,457.9757770120856,462.247
585,1936,Wielka Brytania,465.16480531913083,487.28
586,1937,Wielka Brytania,489.525945507016,503.428
587,1938,Wielka Brytania,505.73849186558004,486.319
588,1939,Wielka Brytania,485.97299349303137,487.128
589,1940,Wielka Brytania,486.2313394417455,515.123
590,1941,Wielka Brytania,517.1359536152515,516.272
591,1942,Wielka Brytania,517.9372670927105,510.493
592,1943,Wielka Brytania,510.3694759673908,509.46
593,1944,Wielka Brytania,508.9708274821187,509.784
594,1945,Wielka Brytania,508.39215110548423,473.56
595,1946,Wielka Brytania,469.78511478926623,484.905
596,1947,Wielka Brytania,482.4289703331765,507.26
597,1948,Wielka Brytania,507.55959937882335,526.305
598,1949,Wielka Brytania,527.6041907703319,531.705
599,1950,Wielka Brytania,533.2171310168267,520.64
600,1951,Wielka Brytania,521.376596037608,564.301
601,1952,Wielka Brytania,567.9354139850219,548.907
602,1953,Wielka Brytania,550.8533837861029,561.039
603,1954,Wielka Brytania,560.7943801446977,573.307
604,1955,Wielka Brytania,575.1846773981079,599.164
605,1956,Wielka Brytania,601.5605988770951,596.863
606,1957,Wielka Brytania,597.7749753443371,594.514
607,1958,Wielka Brytania,594.268452562718,579.604
608,1959,Wielka Brytania,578.5106593357381,578.276
609,1960,Wielka Brytania,576.460875177742,607.167
610,1961,Wielka Brytania,608.698604702215,611.377
611,1962,Wielka Brytania,618.315299714203,614.382
612,1963,Wielka Brytania,615.76935447087,623.901
613,1964,Wielka Brytania,625.9572253507536,626.389
614,1965,Wielka Brytania,630.0187361654135,638.885
615,1966,Wielka Brytania,642.7251072614861,634.625
616,1967,Wielka Brytania,636.578943253195,606.323
617,1968,Wielka Brytania,606.7009769017648,618.991
618,1969,Wielka Brytania,620.1277130410145,632.711
619,1970,Wielka Brytania,633.1465817041241,658.215
620,1971,Wielka Brytania,655.4799363412105,665.231
621,1972,Wielka Brytania,659.4898676713275,652.209
622,1973,Wielka Brytania,648.1862672138435,663.373
623,1974,Wielka Brytania,660.2141141898492,620.603
624,1975,Wielka Brytania,615.2705823967297,606.884
625,1976,Wielka Brytania,598.9177913472893,602.166
626,1977,Wielka Brytania,599.086783433895,607.86
627,1978,Wielka Brytania,606.9039197351277,608.405
628,1979,Wielka Brytania,602.8516508161339,650.586
629,1980,Wielka Brytania,636.7174598540369,581.804
630,1981,Wielka Brytania,580.9480322926119,563.081
631,1982,Wielka Brytania,570.554399230326,550.114
632,1983,Wielka Brytania,549.5609069596096,548.657
633,1984,Wielka Brytania,550.4417408154433,534.313
634,1985,Wielka Brytania,537.2161908369368,562.458
635,1986,Wielka Brytania,568.3141153363683,571.568
636,1987,Wielka Brytania,581.374793949333,593.51
637,1988,Wielka Brytania,594.8339727288972,578.688
638,1989,Wielka Brytania,587.8734845658529,587.068
639,1990,Wielka Brytania,607.2951083530638,606.147
640,1991,Wielka Brytania,591.3640021303873,612.229
641,1992,Wielka Brytania,594.8907536438478,584.678
642,1993,Wielka Brytania,586.5031157012936,571.761
643,1994,Wielka Brytania,573.2051163458752,570.282
644,1995,Wielka Brytania,565.0338823665865,573.661
645,1996,Wielka Brytania,564.9326827618967,600.331
646,1997,Wielka Brytania,589.6740807886447,569.168
647,1998,Wielka Brytania,569.7359546267171,563.731
648,1999,Wielka Brytania,572.2020378372792,556.151
649,2000,Wielka Brytania,563.1761316714565,569.832
650,2001,Wielka Brytania,571.6628253744789,578.021
651,2002,Wielka Brytania,577.402938327409,562.198
652,2003,Wielka Brytania,564.6981720363623,576.095
653,2004,Wielka Brytania,579.3013912877565,580.123
654,1930,Kanada,-609.5068741795426,437.679
655,1931,Kanada,426.3400201270376,426.711
656,1932,Kanada,403.4123175930321,399.159
657,1933,Kanada,397.14352428434086,415.898
658,1934,Kanada,418.6924509825515,438.206
659,1935,Kanada,424.2218205961,439.912
660,1936,Kanada,432.2794202139006,427.758
661,1937,Kanada,433.7563723010201,429.84
662,1938,Kanada,442.2585783028709,429.372
663,1939,Kanada,427.9645993923549,443.222
664,1940,Kanada,432.08191620322276,414.675
665,1941,Kanada,428.03449798764865,454.239
666,1942,Kanada,464.5693942114829,460.798
667,1943,Kanada,452.3159072740329,448.119
668,1944,Kanada,458.6525038819048,455.445
669,1945,Kanada,460.1185553508691,460.631
670,1946,Kanada,450.8239214739118,436.657
671,1947,Kanada,442.2185764363678,473.367
672,1948,Kanada,476.7474817393098,479.131
673,1949,Kanada,468.06030900289693,440.741
674,1950,Kanada,458.20028790103254,514.864
675,1951,Kanada,497.6433095943688,545.548
676,1952,Kanada,498.34201655684393,511.208
677,1953,Kanada,510.8949313921857,557.43
678,1954,Kanada,555.8926808093688,561.395
679,1955,Kanada,543.4278647106021,565.632
680,1956,Kanada,558.8417915217304,608.085
681,1957,Kanada,591.3465713914361,573.925
682,1958,Kanada,576.7640361859433,606.724
683,1959,Kanada,611.4308720295566,608.204
684,1960,Kanada,600.1790682732977,552.882
685,1961,Kanada,578.2686988239292,553.161
686,1962,Kanada,585.3132542422042,559.785
687,1963,Kanada,569.5981479793086,545.691
688,1964,Kanada,560.6543411270068,577.56
689,1965,Kanada,587.6566326715644,618.494
690,1966,Kanada,606.3360262162014,548.92
691,1967,Kanada,567.1163672596472,559.41
692,1968,Kanada,604.691477760489,568.327
693,1969,Kanada,587.7194462337828,565.455
694,1970,Kanada,583.4741168853016,600.06
695,1971,Kanada,597.8131019683768,604.852
696,1972,Kanada,604.1384717040223,631.942
697,1973,Kanada,639.1156279434304,632.502
698,1974,Kanada,642.8563373315015,624.72
699,1975,Kanada,634.5300641207596,627.822
700,1976,Kanada,638.7197365587823,651.43
701,1977,Kanada,655.3731401633789,658.695
702,1978,Kanada,658.2002236647561,672.572
703,1979,Kanada,669.5458743805884,668.536
704,1980,Kanada,674.3260592547965,718.747
705,1981,Kanada,717.4076456139194,700.998
706,1982,Kanada,680.5336870933392,638.941
707,1983,Kanada,659.0925536547079,637.728
708,1984,Kanada,666.3570690681227,677.195
709,1985,Kanada,674.1758152579653,683.892
710,1986,Kanada,671.9538512339077,659.499
711,1987,Kanada,659.4901604087785,674.19
712,1988,Kanada,682.6200365577369,720.825
713,1989,Kanada,721.2934630711428,702.67
714,1990,Kanada,707.1610027179814,718.491
715,1991,Kanada,713.5980538742887,680.375
716,1992,Kanada,676.7647008595103,691.125
717,1993,Kanada,700.1558894833206,675.86
718,1994,Kanada,685.9641785116168,716.327
719,1995,Kanada,719.0390809706668,695.998
720,1996,Kanada,704.3547225586541,742.437
721,1997,Kanada,744.4123620631837,725.23
722,1998,Kanada,721.5593119166758,755.04
723,1999,Kanada,762.074336340324,785.276
724,2000,Kanada,771.7844791370586,787.446
725,2001,Kanada,792.7173656639688,821.242
726,2002,Kanada,823.5407796640264,778.229
727,2003,Kanada,778.99700099003,794.803
728,2004,Kanada,817.3808727221578,811.694
729,1930,Japonia,804.0966878614232,154.71
730,1931,Japonia,153.89561176911536,146.15
731,1932,Japonia,146.0856532358796,148.773
732,1933,Japonia,149.11273578745377,162.149
733,1934,Japonia,161.79263748136174,175.981
734,1935,Japonia,174.94897736978507,176.155
735,1936,Japonia,176.0929820254981,185.757
736,1937,Japonia,189.04222911663183,196.888
737,1938,Japonia,197.70632459073215,210.159
738,1939,Japonia,207.58588444327873,201.256
739,1940,Japonia,203.89761175382247,228.233
740,1941,Japonia,233.26293811377226,228.275
741,1942,Japonia,231.42067185501415,223.87
742,1943,Japonia,225.79781986832072,231.066
743,1944,Japonia,228.2202276874109,215.765
744,1945,Japonia,216.09037133737996,150.186
745,1946,Japonia,155.03357304495825,130.301
746,1947,Japonia,122.00786472733012,144.038
747,1948,Japonia,134.68657214566304,164.397
748,1949,Japonia,162.95515049562073,172.104
749,1950,Japonia,172.10173393284592,182.733
750,1951,Japonia,183.66266066026677,192.837
751,1952,Japonia,197.17730717336553,204.173
752,1953,Japonia,214.3823155149474,219.546
753,1954,Japonia,225.86276376998433,209.39
754,1955,Japonia,220.57902243370887,212.286
755,1956,Japonia,220.54108240895258,229.128
756,1957,Japonia,233.36756291903416,263.84
757,1958,Japonia,267.74282296370035,253.132
758,1959,Japonia,260.25236119020974,278.162
759,1960,Japonia,282.92705991816183,301.036
760,1961,Japonia,313.47398244702373,353.806
761,1962,Japonia,381.13455773822807,353.484
762,1963,Japonia,380.6886955194172,387.772
763,1964,Japonia,414.1113086473223,416.973
764,1965,Japonia,443.9821900067407,439.749
765,1966,Japonia,469.1297282214246,470.378
766,1967,Japonia,496.93269825358857,541.799
767,1968,Japonia,576.2515921158586,605.316
768,1969,Japonia,654.2558055718802,700.309
769,1970,Japonia,754.965499372205,812.393
770,1971,Japonia,871.0876509730441,835.893
771,1972,Japonia,901.5463279520789,890.564
772,1973,Japonia,941.0007046115732,942.647
773,1974,Japonia,987.8057565098162,941.655
774,1975,Japonia,967.1108514530881,894.086
775,1976,Japonia,892.2900114873116,926.527
776,1977,Japonia,937.2696202576517,951.963
777,1978,Japonia,987.2951405778321,922.001
778,1979,Japonia,946.0525035701852,968.352
779,1980,Japonia,990.2323172972172,958.389
780,1981,Japonia,981.0972960250094,937.911
781,1982,Japonia,937.6491525808308,909.435
782,1983,Japonia,907.4825067843096,888.196
783,1984,Japonia,892.581095681435,950.106
784,1985,Japonia,962.8857070976827,921.786
785,1986,Japonia,940.9839100330242,920.559
786,1987,Japonia,952.3906921615987,909.866
787,1988,Japonia,949.3900894875499,988.189
788,1989,Japonia,1022.8514139388061,1021.976
789,1990,Japonia,1077.2105967824796,1160.752
790,1991,Japonia,1179.900735822575,1171.016
791,1992,Japonia,1186.9433375664441,1179.86
792,1993,Japonia,1198.8629401585079,1169.314
793,1994,Japonia,1179.6474709580864,1230.187
794,1995,Japonia,1234.3177324790793,1233.66
795,1996,Japonia,1210.303918075903,1246.332
796,1997,Japonia,1214.2195009103086,1239.913
797,1998,Japonia,1240.0689106438033,1201.909
798,1999,Japonia,1213.8745222018483,1230.296
799,2000,Japonia,1237.376903557233,1270.698
800,2001,Japonia,1276.3898107794528,1243.451
801,2002,Japonia,1244.5920434758107,1267.122
802,2003,Japonia,1272.3478025327315,1274.042
803,1982,Ukraina,333.78407901076395,692.639
804,1983,Ukraina,696.6228619118442,699.865
805,1984,Ukraina,711.8440599157436,706.555
806,1985,Ukraina,705.5005072166588,760.62
807,1986,Ukraina,780.4525838613424,758.485
808,1987,Ukraina,783.055300771093,747.72
809,1988,Ukraina,732.4704364029462,735.438
810,1989,Ukraina,748.4609839801165,689.269
811,1990,Ukraina,698.5160307385387,712.854
812,1991,Ukraina,673.2589555464851,651.896
813,1992,Ukraina,613.1721934440609,600.161
814,1993,Ukraina,557.8747545011964,517.869
815,1994,Ukraina,471.36350447014973,431.806
816,1995,Ukraina,374.57232772232726,395.484
817,1996,Ukraina,353.3848170228211,354.095
818,1997,Ukraina,339.45157987317486,337.756
819,1998,Ukraina,327.20125716322383,321.097
820,1999,Ukraina,308.68896326104914,315.524
821,2000,Ukraina,304.3363924667443,299.311
822,2001,Ukraina,302.77903210082917,308.699
823,2002,Ukraina,311.0012474432186,297.789
824,2003,Ukraina,305.1447915187278,310.613
825,2004,Ukraina,327.03382882871983,309.334
826,2005,Ukraina,328.9057387631147,313.322
827,2006,Ukraina,317.99350280062725,331.297
828,2007,Ukraina,341.3839225274083,338.225
829,2008,Ukraina,355.7322918275072,325.689
830,2009,Ukraina,333.8222940849623,289.282
831,2010,Ukraina,277.1503886718021,298.995
832,2011,Ukraina,296.68528876164754,311.389
833,2012,Ukraina,328.8601370086095,324.228
834,2013,Ukraina,334.3718118935296,307.312
835,1930,Meksyk,-214.7618992835047,94.25
836,1931,Meksyk,93.43930249225258,92.766
837,1932,Meksyk,92.04977171316779,92.805
838,1933,Meksyk,92.18702540709435,95.984
839,1934,Meksyk,96.25835667984362,96.931
840,1935,Meksyk,98.210440723284,101.35
841,1936,Meksyk,102.70532554900706,102.382
842,1937,Meksyk,103.82033303114915,106.388
843,1938,Meksyk,107.42138635335036,105.855
844,1939,Meksyk,106.41091462650377,107.028
845,1940,Meksyk,107.26678557359523,155.976
846,1941,Meksyk,157.65913471204902,177.996
847,1942,Meksyk,180.93750512498343,189.173
848,1943,Meksyk,191.10032860735836,202.788
849,1944,Meksyk,204.34088010472774,209.778
850,1945,Meksyk,211.94387962327744,217.802
851,1946,Meksyk,220.14258439522624,224.891
852,1947,Meksyk,228.64353461538508,237.926
853,1948,Meksyk,241.8920266522573,243.422
854,1949,Meksyk,245.94654246074836,233.52
855,1950,Meksyk,234.96836778814207,222.116
856,1951,Meksyk,216.92736276259106,222.499
857,1952,Meksyk,215.4802782085752,220.388
858,1953,Meksyk,219.79365135352066,219.667
859,1954,Meksyk,221.0958755179163,229.088
860,1955,Meksyk,231.02265864080516,226.911
861,1956,Meksyk,227.05932368388494,227.518
862,1957,Meksyk,228.7249672412301,231.616
863,1958,Meksyk,232.26631498654947,240.119
864,1959,Meksyk,235.70897046441647,243.419
865,1960,Meksyk,238.06691108093295,234.719
866,1961,Meksyk,234.03045798977396,183.283
867,1962,Meksyk,190.5750786302863,156.415
868,1963,Meksyk,168.21812253445586,146.081
869,1964,Meksyk,151.04995401672642,142.4
870,1965,Meksyk,138.03310680948334,135.602
871,1966,Meksyk,139.64018321694982,134.36
872,1967,Meksyk,141.37767330198568,140.269
873,1968,Meksyk,145.80192489359902,138.973
874,1969,Meksyk,147.45531766702018,120.075
875,1970,Meksyk,126.16668038210432,136.428
876,1971,Meksyk,133.55340988745593,153.721
877,1972,Meksyk,150.8782125012653,169.896
878,1973,Meksyk,181.26658824271502,173.429
879,1974,Meksyk,190.43498223936078,185.786
880,1975,Meksyk,190.45150786295443,196.792
881,1976,Meksyk,196.87226144029836,224.451
882,1977,Meksyk,231.6783064053861,237.527
883,1978,Meksyk,257.8040497133937,251.902
884,1979,Meksyk,264.8482992285377,296.035
885,1980,Meksyk,303.4722772795376,331.775
886,1981,Meksyk,347.8238520812259,344.444
887,1982,Meksyk,350.10195138811696,449.239
888,1983,Meksyk,440.6507548342817,359.239
889,1984,Meksyk,357.3929644514123,352.665
890,1985,Meksyk,376.9425901240675,360.578
891,1986,Meksyk,383.94509254230877,492.092
892,1987,Meksyk,510.8845402460027,473.957
893,1988,Meksyk,488.18372363962254,535.715
894,1989,Meksyk,546.6431723644898,596.597
895,1990,Meksyk,613.7716756735407,600.907
896,1991,Meksyk,614.4608298876942,512.01
897,1992,Meksyk,519.0579457721105,470.233
898,1993,Meksyk,476.1421867265541,466.337
899,1994,Meksyk,472.87407082297614,488.163
900,1995,Meksyk,499.8776319760711,458.161
901,1996,Meksyk,456.35395287887513,455.521
902,1997,Meksyk,445.247412364504,491.778
903,1998,Meksyk,500.20038905501366,523.591
904,1999,Meksyk,535.8507937028845,508.839
905,2000,Meksyk,525.897999574181,520.57
906,2001,Meksyk,534.1412167568378,515.219
907,2002,Meksyk,523.4053196059793,507.778
908,2003,Meksyk,513.8621114881037,528.326
909,2004,Meksyk,532.7936408246605,517.074
910,1930,Francja,213.9094266322507,188.698
911,1931,Francja,189.8401762623641,166.676
912,1932,Francja,163.4977024165061,140.297
913,1933,Francja,135.07892545087742,147.202
914,1934,Francja,146.848540894289,148.278
915,1935,Francja,149.4339807216954,141.254
916,1936,Francja,141.01214643615455,143.121
917,1937,Francja,143.6910568730843,161.761
918,1938,Francja,164.53551868287062,145.554
919,1939,Francja,144.7588261460711,136.973
920,1940,Francja,135.98468145834386,80.938
921,1941,Francja,79.4555796746491,64.079
922,1942,Francja,58.41422436821534,67.373
923,1943,Francja,64.07019315731603,71.332
924,1944,Francja,64.67146015433028,26.621
925,1945,Francja,18.46462128506994,54.296
926,1946,Francja,52.111627458347584,112.646
927,1947,Francja,119.41000518994683,131.804
928,1948,Francja,139.49530260591254,145.193
929,1949,Francja,148.43255934561006,179.104
930,1950,Francja,183.03492604429061,154.362
931,1951,Francja,156.88987786128152,185.179
932,1952,Francja,185.65073630446003,190.06
933,1953,Francja,186.67829384954808,183.597
934,1954,Francja,177.26232543668897,200.927
935,1955,Francja,195.98876035721264,218.15
936,1956,Francja,211.30286488946038,252.149
937,1957,Francja,246.9323236832654,267.174
938,1958,Francja,265.40321790930227,261.094
939,1959,Francja,257.19618678942265,231.967
940,1960,Francja,242.12192442740505,264.044
941,1961,Francja,290.6363727260129,283.007
942,1962,Francja,289.8095493160179,298.729
943,1963,Francja,305.1427964945111,297.233
944,1964,Francja,307.2102745927999,325.806
945,1965,Francja,335.3098701510078,316.447
946,1966,Francja,322.636721585285,332.111
947,1967,Francja,340.3718573413061,349.441
948,1968,Francja,357.5294345195975,366.138
949,1969,Francja,373.7218683944802,382.37
950,1970,Francja,389.00549425039355,406.916
951,1971,Francja,413.2457096141712,436.811
952,1972,Francja,464.1979063402124,460.671
953,1973,Francja,496.2049714232525,493.573
954,1974,Francja,486.77643255499515,477.796
955,1975,Francja,467.9848004171297,433.633
956,1976,Francja,429.8332467440303,477.353
957,1977,Francja,480.44544158955335,468.232
958,1978,Francja,468.29986625301467,486.642
959,1979,Francja,484.84867783207966,489.923
960,1980,Francja,484.38137635791105,472.151
961,1981,Francja,459.617088517713,423.682
962,1982,Francja,412.3775125130081,403.61
963,1983,Francja,394.5896985142029,391.29
964,1984,Francja,380.65289785078227,381.846
965,1985,Francja,367.30929777810866,376.28
966,1986,Francja,372.60012031133897,365.986
967,1987,Francja,366.13534587951216,353.564
968,1988,Francja,358.9202243957645,359.75
969,1989,Francja,371.9062555520116,380.334
970,1990,Francja,374.8973778022133,379.752
971,1991,Francja,398.8299956874724,406.825
972,1992,Francja,427.6694402372902,402.688
973,1993,Francja,396.69145393142844,379.222
974,1994,Francja,374.64185793371047,371.402
975,1995,Francja,378.12183438522385,374.323
976,1996,Francja,378.92972588810136,390.171
977,1997,Francja,390.87507591879597,380.699
978,1998,Francja,385.6242659846103,399.012
979,1999,Francja,407.6624102335067,394.482
980,2000,Francja,402.0434101552896,387.421
981,2001,Francja,398.55526585054,388.564
982,2002,Francja,395.5961318160874,382.666
983,2003,Francja,385.55153274440767,389.806
984,2004,Francja,392.85903452047836,388.982
985,1930,Australia,341.526228730963,154.737
986,1931,Australia,154.34778209184302,126.023
987,1932,Australia,133.7237450395037,117.207
988,1933,Australia,117.1424599112509,105.186
989,1934,Australia,106.6002897536923,102.304
990,1935,Australia,100.3928686971526,96.392
991,1936,Australia,95.40829117493472,93.689
992,1937,Australia,91.41826459632802,95.749
993,1938,Australia,92.51771192234465,89.321
994,1939,Australia,91.1483111973221,91.218
995,1940,Australia,89.31202366675146,87.874
996,1941,Australia,87.04446198817547,93.388
997,1942,Australia,87.37090209031399,94.659
998,1943,Australia,88.4531889588693,96.218
999,1944,Australia,93.43563508272432,93.07
1000,1945,Australia,94.5701554087453,89.919
1001,1946,Australia,90.38476442618506,93.763
1002,1947,Australia,90.42707555424522,95.999
1003,1948,Australia,91.79565772301711,98.757
1004,1949,Australia,94.50122480856098,98.97
1005,1950,Australia,98.5823276251838,152.436
1006,1951,Australia,131.581700946175,178.857
1007,1952,Australia,187.34025490679184,199.004
1008,1953,Australia,217.74683446514769,211.948
1009,1954,Australia,211.7077548321849,227.896
1010,1955,Australia,217.92927401368252,240.08
1011,1956,Australia,235.34474628918048,254.52
1012,1957,Australia,252.71027989615283,268.415
1013,1958,Australia,264.35143962855017,274.163
1014,1959,Australia,269.4618565984125,288.818
1015,1960,Australia,279.5900501631294,262.089
1016,1961,Australia,267.4885217836218,309.286
1017,1962,Australia,290.10597853348446,234.286
1018,1963,Australia,263.0219872830041,288.353
1019,1964,Australia,284.260608271047,326.243
1020,1965,Australia,340.5912095251066,379.058
1021,1966,Australia,374.5232955610696,328.351
1022,1967,Australia,351.42657473773664,534.47
1023,1968,Australia,459.56416759887907,333.19
1024,1969,Australia,415.2266281352879,253.423
1025,1970,Australia,274.5628268681443,209.172
1026,1971,Australia,226.48287334525173,211.456
1027,1972,Australia,221.98649580478462,150.09
1028,1973,Australia,179.87822600702927,162.985
1029,1974,Australia,182.0270460664804,132.236
1030,1975,Australia,174.00842306348855,215.63
1031,1976,Australia,191.48579097335588,200.598
1032,1977,Australia,206.93500511691607,335.155
1033,1978,Australia,292.06834413480624,308.554
1034,1979,Australia,342.30951338835115,299.992
1035,1980,Australia,317.4278353994904,300.545
1036,1981,Australia,307.2401078080754,366.074
1037,1982,Australia,375.1546647129737,294.012
1038,1983,Australia,362.2213901019109,457.327
1039,1984,Australia,408.0781543281346,336.418
1040,1985,Australia,384.1663421892196,288.488
1041,1986,Australia,304.68232769227274,246.901
1042,1987,Australia,255.46789892754344,219.761
1043,1988,Australia,218.4224228003956,210.082
1044,1989,Australia,205.85151404104334,217.308
1045,1990,Australia,226.19059753223098,259.54
1046,1991,Australia,275.84833541411723,222.567
1047,1992,Australia,249.90090672791314,306.822
1048,1993,Australia,271.48557149405127,331.081
1049,1994,Australia,330.17273946931766,319.49
1050,1995,Australia,333.229054080038,494.442
1051,1996,Australia,444.5171739522958,512.829
1052,1997,Australia,545.2833327086122,455.836
1053,1998,Australia,504.563385180767,535.157
1054,1999,Australia,509.5389292270053,493.981
1055,2000,Australia,513.4775034839339,553.516
1056,2001,Australia,534.140343905551,466.207
1057,2002,Australia,521.183418923516,425.897
1058,2003,Australia,467.85354184071787,591.15
1059,2004,Australia,540.1199066224044,566.634
1060,1952,Republika Południowej Afryki,444.2575291857664,158.73
1061,1953,Republika Południowej Afryki,160.5434930281848,161.876
1062,1954,Republika Południowej Afryki,164.4603183412883,165.736
1063,1955,Republika Południowej Afryki,168.24550157162224,175.924
1064,1956,Republika Południowej Afryki,180.2256461055507,183.04
1065,1957,Republika Południowej Afryki,187.41504292697152,191.439
1066,1958,Republika Południowej Afryki,194.2891363372516,203.209
1067,1959,Republika Południowej Afryki,205.33345386578776,204.951
1068,1960,Republika Południowej Afryki,207.23025758949757,221.778
1069,1961,Republika Południowej Afryki,222.9433753015546,195.559
1070,1962,Republika Południowej Afryki,201.71728968241405,185.189
1071,1963,Republika Południowej Afryki,202.36020403555437,181.515
1072,1964,Republika Południowej Afryki,185.16510260312367,186.159
1073,1965,Republika Południowej Afryki,188.07234786389614,191.743
1074,1966,Republika Południowej Afryki,202.33405547392397,201.191
1075,1967,Republika Południowej Afryki,207.84805121682507,211.04
1076,1968,Republika Południowej Afryki,213.88561600963163,216.951
1077,1969,Republika Południowej Afryki,223.8746670031162,222.589
1078,1970,Republika Południowej Afryki,230.78041397367343,229.219
1079,1971,Republika Południowej Afryki,237.33264934600464,247.176
1080,1972,Republika Południowej Afryki,254.88000678134387,248.877
1081,1973,Republika Południowej Afryki,257.1490491911081,248.568
1082,1974,Republika Południowej Afryki,257.37494570160527,250.104
1083,1975,Republika Południowej Afryki,259.6685733862516,256.196
1084,1976,Republika Południowej Afryki,256.5568403834086,261.342
1085,1977,Republika Południowej Afryki,261.2339073241459,265.866
1086,1978,Republika Południowej Afryki,274.9686807689003,264.222
1087,1979,Republika Południowej Afryki,273.59046868384746,278.301
1088,1980,Republika Południowej Afryki,291.3024286079379,287.818
1089,1981,Republika Południowej Afryki,303.4942126103365,317.461
1090,1982,Republika Południowej Afryki,334.0627388769832,340.251
1091,1983,Republika Południowej Afryki,353.39315786203247,352.491
1092,1984,Republika Południowej Afryki,362.0740269136203,373.83
1093,1985,Republika Południowej Afryki,380.356764355591,399.642
1094,1986,Republika Południowej Afryki,403.7398138709371,396.854
1095,1987,Republika Południowej Afryki,403.47748591356486,398.798
1096,1988,Republika Południowej Afryki,413.37312108924516,417.958
1097,1989,Republika Południowej Afryki,430.63814140560265,418.831
1098,1990,Republika Południowej Afryki,427.58652086085056,390.93
1099,1991,Republika Południowej Afryki,384.16061631049143,413.46
1100,1992,Republika Południowej Afryki,408.86518475598467,392.873
1101,1993,Republika Południowej Afryki,396.62320344482765,399.275
1102,1994,Republika Południowej Afryki,411.90919135023194,414.092
1103,1995,Republika Południowej Afryki,416.0317474452553,442.144
1104,1996,Republika Południowej Afryki,438.4479139969469,439.635
1105,1997,Republika Południowej Afryki,443.86223035640967,456.156
1106,1998,Republika Południowej Afryki,446.3518358681359,445.956
1107,1999,Republika Południowej Afryki,436.5175377261752,442.332
1108,2000,Republika Południowej Afryki,451.95928826855936,436.082
1109,2001,Republika Południowej Afryki,447.61493909693354,425.889
1110,2002,Republika Południowej Afryki,421.8581374595732,402.712
1111,2003,Republika Południowej Afryki,409.231770417383,444.881
1112,2004,Republika Południowej Afryki,454.5782087215721,487.495
1113,2005,Republika Południowej Afryki,489.47663417986246,446.834
1114,2006,Republika Południowej Afryki,463.7852609440077,481.168
1115,2007,Republika Południowej Afryki,505.75848663137174,507.278
1116,2008,Republika Południowej Afryki,520.6169608531851,527.111
1117,1950,Polska,-561.7502285944581,75.689
1118,1951,Polska,82.73357172950514,95.694
1119,1952,Polska,106.87666698098558,110.29
1120,1953,Polska,124.01626100341197,129.122
1121,1954,Polska,135.63863922142022,143.441
1122,1955,Polska,150.68718133404957,155.052
1123,1956,Polska,167.97525284830567,170.732
1124,1957,Polska,184.60551130949707,184.981
1125,1958,Polska,200.40626186222718,182.557
1126,1959,Polska,195.19707213755427,194.868
1127,1960,Polska,204.57076238217817,201.84
1128,1961,Polska,215.2609967920701,205.836
1129,1962,Polska,217.9122290766579,212.072
1130,1963,Polska,220.58834395276403,225.591
1131,1964,Polska,234.88382673334903,232.239
1132,1965,Polska,244.6558307513446,237.254
1133,1966,Polska,239.04220048148068,239.536
1134,1967,Polska,239.39588146241138,246.283
1135,1968,Polska,254.0234073414548,259.196
1136,1969,Polska,268.7267769274736,277.414
1137,1970,Polska,286.2004866569869,288.039
1138,1971,Polska,292.8147774734366,295.156
1139,1972,Polska,300.43060555520765,311.768
1140,1973,Polska,323.80728783235446,317.835
1141,1974,Polska,323.81400654779924,329.814
1142,1975,Polska,333.90769166802113,358.904
1143,1976,Polska,374.3224325781352,382.599
1144,1977,Polska,399.2291991537565,402.624
1145,1978,Polska,416.1248121862174,415.218
1146,1979,Polska,428.1585259038411,426.089
1147,1980,Polska,423.28231949939135,446.798
1148,1981,Polska,440.9424054856503,393.246
1149,1982,Polska,384.61194697525383,406.369
1150,1983,Polska,393.9603120303788,413.516
1151,1984,Polska,427.67636432931334,421.648
1152,1985,Polska,427.28567552199985,433.205
1153,1986,Polska,435.8045995182286,441.476
1154,1987,Polska,447.74853793007003,452.827
1155,1988,Polska,459.0514773719428,433.853
1156,1989,Polska,436.3113454366613,412.336
1157,1990,Polska,397.3760858596898,366.82
1158,1991,Polska,350.63286688393174,364.093
1159,1992,Polska,351.33708815227146,355.571
1160,1993,Polska,348.0717764290216,356.919
1161,1994,Polska,355.9764416416306,354.999
1162,1995,Polska,353.33359932985104,350.345
1163,1996,Polska,355.3209609524298,366.789
1164,1997,Polska,366.6136890407235,358.535
1165,1998,Polska,355.98085307944757,334.656
1166,1999,Polska,330.6897102715552,322.236
1167,2000,Polska,315.732424687535,298.76
