,year,country,co2_predicted,co2_actual
829,2008,Ukraina,7.6221203915336725e-06,6.956317549256749e-06
830,2009,Ukraina,7.214954086761265e-06,6.204608417018183e-06
831,2010,Ukraina,6.0332618419678735e-06,6.436089786632952e-06
832,2011,Ukraina,6.148674212512478e-06,6.724323987214955e-06
833,2012,Ukraina,6.783908373996854e-06,7.016395632196987e-06
834,2013,Ukraina,7.171057352200155e-06,6.662336281050901e-06
835,1930,Meksyk,1.0194811145467844e-05,5.647406384427371e-06
836,1931,Meksyk,5.467525719447141e-06,5.470168488100411e-06
837,1932,Meksyk,5.4543842980897874e-06,5.382373548729576e-06
838,1933,Meksyk,5.5216877182820236e-06,5.471959343861997e-06
839,1934,Meksyk,5.434707941076101e-06,5.4318561261688415e-06
840,1935,Meksyk,5.437827168726161e-06,5.58278490573604e-06
841,1936,Meksyk,5.5202166622702965e-06,5.5436054693384185e-06
842,1937,Meksyk,5.370394670378837e-06,5.662430914143447e-06
843,1938,Meksyk,5.684796572968576e-06,5.538130727195202e-06
844,1939,Meksyk,5.5907065754423845e-06,5.485565691402026e-06
845,1940,Meksyk,5.553252619883228e-06,7.805493210427942e-06
846,1941,Meksyk,8.174691967056828e-06,8.668570223571346e-06
847,1942,Meksyk,9.107003783469685e-06,8.937369014840417e-06
848,1943,Meksyk,9.062686582270831e-06,9.265716588181371e-06
849,1944,Meksyk,9.296287044606334e-06,9.27006778022845e-06
850,1945,Meksyk,9.351771059664548e-06,9.308314398124916e-06
851,1946,Meksyk,9.372037396157171e-06,9.295386852573026e-06
852,1947,Meksyk,9.366638492160542e-06,9.510941584256174e-06
853,1948,Meksyk,9.602396458716341e-06,9.410823935956818e-06
854,1949,Meksyk,9.396908490105449e-06,8.737038161274006e-06
855,1950,Meksyk,8.612298977169792e-06,8.05119830789849e-06
856,1951,Meksyk,7.892130349057147e-06,7.856468004946384e-06
857,1952,Meksyk,7.771795189410091e-06,7.576029197213781e-06
858,1953,Meksyk,7.463819252955697e-06,7.3469089064836124e-06
859,1954,Meksyk,7.2059156693308366e-06,7.4492868356857805e-06
860,1955,Meksyk,7.429170251644049e-06,7.169247749829458e-06
861,1956,Meksyk,7.179277108326991e-06,6.9816627556593865e-06
862,1957,Meksyk,6.919556943127869e-06,6.900990763054136e-06
863,1958,Meksyk,6.880385508299441e-06,6.9448592021691e-06
864,1959,Meksyk,6.938418850803391e-06,6.832380406677909e-06
865,1960,Meksyk,6.779466134459752e-06,6.391326884542715e-06
866,1961,Meksyk,6.261258914030893e-06,4.837223546695176e-06
867,1962,Meksyk,4.5562014940959665e-06,3.997397749394659e-06
868,1963,Meksyk,3.6253808185424167e-06,3.6137134042592295e-06
869,1964,Meksyk,3.3494128917487e-06,3.4089778495918756e-06
870,1965,Meksyk,3.3050985585042548e-06,3.1407907963772208e-06
871,1966,Meksyk,3.068414792141932e-06,3.0105913392036132e-06
872,1967,Meksyk,2.9369392177978145e-06,3.040758881016167e-06
873,1968,Meksyk,2.940751919722007e-06,2.9154170943092844e-06
874,1969,Meksyk,2.8224414335180023e-06,2.4389034129657897e-06
875,1970,Meksyk,2.3453102985294364e-06,2.684799962152877e-06
876,1971,Meksyk,2.656413473214583e-06,2.9329037009695556e-06
877,1972,Meksyk,3.0134343484886418e-06,3.1444653977583264e-06
878,1973,Meksyk,3.184567499210822e-06,3.115456300214523e-06
879,1974,Meksyk,3.0499104265694583e-06,3.241198832194243e-06
880,1975,Meksyk,3.1128405289677467e-06,3.3364527382853493e-06
881,1976,Meksyk,3.288111117682314e-06,3.701032259385785e-06
882,1977,Meksyk,3.807244949032074e-06,3.8121123733056063e-06
883,1978,Meksyk,3.902003276990265e-06,3.937257340503971e-06
884,1979,Meksyk,3.835371238435868e-06,4.5093695219446826e-06
885,1980,Meksyk,4.384981839422702e-06,4.929767217513825e-06
886,1981,Meksyk,5.33389582451801e-06,4.999760204739864e-06
887,1982,Meksyk,5.5046993897715354e-06,6.3782225383039565e-06
888,1983,Meksyk,6.532469251101071e-06,4.991424490989025e-06
889,1984,Meksyk,4.841024366314553e-06,4.79771626175564e-06
890,1985,Meksyk,4.592687427255471e-06,4.804925191571769e-06
891,1986,Meksyk,4.679317468969261e-06,6.425382179027063e-06
892,1987,Meksyk,6.618712987564422e-06,6.0657450760942526e-06
893,1988,Meksyk,6.355972677850499e-06,6.72202092345785e-06
894,1989,Meksyk,6.787681980989156e-06,7.34298752734495e-06
895,1990,Meksyk,7.5540927285398904e-06,7.255563382017166e-06
896,1991,Meksyk,7.199898104216171e-06,6.0642731945302795e-06
897,1992,Meksyk,5.7897939975844605e-06,5.464978073633959e-06
898,1993,Meksyk,5.287782290870021e-06,5.320213387175447e-06
899,1994,Meksyk,5.132112205054347e-06,5.4690495664525435e-06
900,1995,Meksyk,5.290070401715458e-06,5.042358037256953e-06
901,1996,Meksyk,4.909956433781299e-06,4.927070762378267e-06
902,1997,Meksyk,4.724161307981206e-06,5.2305009279555605e-06
903,1998,Meksyk,5.143244955895168e-06,5.4783118787715376e-06
904,1999,Meksyk,5.568558720084799e-06,5.2395126881169615e-06
905,2000,Meksyk,5.292176200874911e-06,5.278246649950378e-06
906,2001,Meksyk,5.253224652057615e-06,5.147089234568543e-06
907,2002,Meksyk,4.995543362097206e-06,5.000343333051662e-06
908,2003,Meksyk,4.717212146443547e-06,5.130448663089131e-06
909,2004,Meksyk,4.717852498290625e-06,4.953094490023634e-06
910,1930,Francja,-1.5997911016842587e-07,4.645640705638696e-06
911,1931,Francja,4.647312751529915e-06,4.096513902945289e-06
912,1932,Francja,4.493785479378169e-06,3.4477863976192217e-06
913,1933,Francja,3.419849563352097e-06,3.622822536652585e-06
914,1934,Francja,3.692884941964418e-06,3.654697690706659e-06
915,1935,Francja,3.675893710614976e-06,3.486718435008594e-06
916,1936,Francja,3.510167969433615e-06,3.538024799224923e-06
917,1937,Francja,3.566771186410307e-06,4.004725130522261e-06
918,1938,Francja,3.975672119970309e-06,3.608813395011644e-06
919,1939,Francja,3.3513496676268186e-06,3.397605718985044e-06
920,1940,Francja,3.2077458540708335e-06,2.0065176994158247e-06
921,1941,Francja,2.08621471252304e-06,1.5860371113229544e-06
922,1942,Francja,1.7803111866788936e-06,1.66320717533442e-06
923,1943,Francja,1.7418295591706909e-06,1.7545508940530383e-06
924,1944,Francja,1.5625472007479112e-06,6.524196507494996e-07
925,1945,Francja,5.506927101999117e-07,1.3258414921528454e-06
926,1946,Francja,1.283710993896127e-06,2.740694634195999e-06
927,1947,Francja,2.6944697680937376e-06,3.1951744342603844e-06
928,1948,Francja,3.2995866432787133e-06,3.5069757279251745e-06
929,1949,Francja,3.735299653945505e-06,4.305577745386368e-06
930,1950,Francja,4.489685810266557e-06,3.685541875316744e-06
931,1951,Francja,3.897637842727241e-06,4.374273125722032e-06
932,1952,Francja,4.564518417484004e-06,4.4427018967363765e-06
933,1953,Francja,4.545499332925271e-06,4.247190233023957e-06
934,1954,Francja,4.40105760670005e-06,4.60030390895214e-06
935,1955,Francja,4.738005260459539e-06,4.942666764817629e-06
936,1956,Francja,4.9373760540013825e-06,5.655020239176795e-06
937,1957,Francja,5.635325396564175e-06,5.932404771307743e-06
938,1958,Francja,6.037952200161899e-06,5.739149296530304e-06
939,1959,Francja,5.919162344284666e-06,5.046736161697456e-06
940,1960,Francja,5.213505822667266e-06,5.6871548752247986e-06
941,1961,Francja,5.765359698207209e-06,6.0350569278383485e-06
942,1962,Francja,6.1229592304646156e-06,6.308604855591427e-06
943,1963,Francja,6.50382301668526e-06,6.215945752780386e-06
944,1964,Francja,6.4708170711165515e-06,6.742801524490789e-06
945,1965,Francja,7.0198630380409035e-06,6.48818284543048e-06
946,1966,Francja,6.770643356552441e-06,6.752329974805961e-06
947,1967,Francja,7.003707710348827e-06,7.048747464115263e-06
948,1968,Francja,7.298393722235025e-06,7.330493377293309e-06
949,1969,Francja,7.58024882922011e-06,7.593441008195761e-06
950,1970,Francja,7.891961378037594e-06,8.008096971741779e-06
951,1971,Francja,8.278934434213677e-06,8.51598703730969e-06
952,1972,Francja,8.69474155145045e-06,8.902908454269864e-06
953,1973,Francja,9.130756808433278e-06,9.462271270244444e-06
954,1974,Francja,9.705133311292113e-06,9.100053892273047e-06
955,1975,Francja,9.123671712182112e-06,8.22110402313928e-06
956,1976,Francja,7.93239477762502e-06,9.013612763958311e-06
957,1977,Francja,8.828365754647466e-06,8.801827722557906e-06
958,1978,Francja,8.773897583933005e-06,9.10808579233545e-06
959,1979,Francja,9.064209221766082e-06,9.129981558079431e-06
960,1980,Francja,9.057579459246162e-06,8.753090711359942e-06
961,1981,Francja,8.619861712551957e-06,7.809086144385871e-06
962,1982,Francja,7.66071563715156e-06,7.394507442462457e-06
963,1983,Francja,7.1816264457028934e-06,7.128697892473133e-06
964,1984,Francja,6.933973072105077e-06,6.9204304010904906e-06
965,1985,Francja,6.656910562767913e-06,6.7838346276068175e-06
966,1986,Francja,6.6104122143158034e-06,6.564437721039216e-06
967,1987,Francja,6.6284573255023585e-06,6.308194717187558e-06
968,1988,Francja,6.395869515636133e-06,6.382864038910294e-06
969,1989,Francja,6.498426315114967e-06,6.709596128124082e-06
970,1990,Francja,6.788220323326139e-06,6.663456877238224e-06
971,1991,Francja,6.61144651316465e-06,7.10343805354151e-06
972,1992,Francja,6.99512077311609e-06,6.996593598125893e-06
973,1993,Francja,6.8710734414680855e-06,6.560791235346772e-06
974,1994,Francja,6.434261339855528e-06,6.403497332097376e-06
975,1995,Francja,6.3742303723926035e-06,6.432528094913604e-06
976,1996,Francja,6.385861151062628e-06,6.6832261525341015e-06
977,1997,Francja,6.584149174153702e-06,6.500046048516526e-06
978,1998,Francja,6.479773654231722e-06,6.788363910080055e-06
979,1999,Francja,6.862390353929766e-06,6.676606378475954e-06
980,2000,Francja,6.760428547776101e-06,6.5130598095115644e-06
981,2001,Francja,6.547185796093509e-06,6.4863226237886475e-06
982,2002,Francja,6.48304469237977e-06,6.34317027594513e-06
983,2003,Francja,6.304386231901699e-06,6.417497628995026e-06
984,2004,Francja,6.403379416619308e-06,6.358487206989926e-06
985,1930,Australia,1.4959230737170207e-05,2.4434327405807032e-05
986,1931,Australia,2.3746491182160387e-05,1.965192500697048e-05
987,1932,Australia,2.357102552798036e-05,1.8085990043115222e-05
988,1933,Australia,1.8340438516530844e-05,1.6093880818436865e-05
989,1934,Australia,1.6610882084269937e-05,1.5520639443548422e-05
990,1935,Australia,1.5809366130111994e-05,1.450013553637354e-05
991,1936,Australia,1.4801547370355284e-05,1.3974420377544573e-05
992,1937,Australia,1.4332435302430196e-05,1.4160988531623998e-05
993,1938,Australia,1.4412580416418529e-05,1.3098664748913784e-05
994,1939,Australia,1.3483773605168277e-05,1.3243375517453196e-05
995,1940,Australia,1.3527636209387543e-05,1.261123124905639e-05
996,1941,Australia,1.2309305944195723e-05,1.3228421587025302e-05
997,1942,Australia,1.3637512751792694e-05,1.3214453185148228e-05
998,1943,Australia,1.4381627804569409e-05,1.3218330642079128e-05
999,1944,Australia,1.3550453692774016e-05,1.2582388144570246e-05
1000,1945,Australia,1.19890822062873e-05,1.1962937364838391e-05
1001,1946,Australia,1.0756515477062299e-05,1.2275831839053494e-05
1002,1947,Australia,1.1378048926622433e-05,1.2368560132571731e-05
1003,1948,Australia,1.2190910683668328e-05,1.2521413268765035e-05
1004,1949,Australia,1.2376355739422998e-05,1.233203259484432e-05
1005,1950,Australia,1.2099140556903556e-05,1.8642612450837748e-05
1006,1951,Australia,1.8610143522442798e-05,2.1245421158399707e-05
1007,1952,Australia,2.3668039466973514e-05,2.3057678724701943e-05
1008,1953,Australia,2.490726591263432e-05,2.40410594998868e-05
1009,1954,Australia,2.320392175750355e-05,2.532351665925505e-05
1010,1955,Australia,2.482769487030399e-05,2.608093912238639e-05
1011,1956,Australia,2.5665633739054604e-05,2.700574588306147e-05
1012,1957,Australia,2.6353353027565615e-05,2.7847429926491668e-05
1013,1958,Australia,2.7053917700813626e-05,2.784048882391673e-05
1014,1959,Australia,2.7302468567107163e-05,2.8709445713602954e-05
1015,1960,Australia,2.863995403823897e-05,2.5493017820085276e-05
1016,1961,Australia,2.564397943413182e-05,2.9454566821609336e-05
1017,1962,Australia,2.880958331178751e-05,2.1881092550971376e-05
1018,1963,Australia,2.158687258304198e-05,2.642223399382275e-05
1019,1964,Australia,2.8549125012753656e-05,2.9316630627779355e-05
1020,1965,Australia,3.076028551405216e-05,3.3375191217627715e-05
1021,1966,Australia,3.2811967901951446e-05,2.832446810804861e-05
1022,1967,Australia,2.835050173189931e-05,4.52537267837256e-05
1023,1968,Australia,4.471173959668614e-05,2.7696566528492782e-05
1024,1969,Australia,2.7846044581569265e-05,2.064985401780436e-05
1025,1970,Australia,2.1977639617576192e-05,1.6601724492901018e-05
1026,1971,Australia,1.6847709784901365e-05,1.6268396537857242e-05
1027,1972,Australia,1.5750623833465584e-05,1.1280809710951516e-05
1028,1973,Australia,1.0670292970132262e-05,1.2056274400021246e-05
1029,1974,Australia,1.3669321772122126e-05,9.638544381248906e-06
1030,1975,Australia,1.1314762468245341e-05,1.5519665524325813e-05
1031,1976,Australia,1.543861623794189e-05,1.4280733980092346e-05
1032,1977,Australia,1.4293341021459486e-05,2.3596628777446023e-05
1033,1978,Australia,2.321383086698037e-05,2.1476433269713427e-05
1034,1979,Australia,2.1065525655745347e-05,2.064207652717251e-05
1035,1980,Australia,2.0796982960489763e-05,2.041559659332712e-05
1036,1981,Australia,2.0541833881257084e-05,2.448785082876291e-05
1037,1982,Australia,2.5486951976269092e-05,1.9352462747206924e-05
1038,1983,Australia,2.0345549116196926e-05,2.9667871151343204e-05
1039,1984,Australia,2.9126851157536368e-05,2.153674783059604e-05
1040,1985,Australia,2.15073419260094e-05,1.8217523372128695e-05
1041,1986,Australia,1.9024747581090378e-05,1.5364448341374382e-05
1042,1987,Australia,1.576399980270587e-05,1.3463873166676797e-05
1043,1988,Australia,1.4089227151076916e-05,1.2660040296245017e-05
1044,1989,Australia,1.3206331411824235e-05,1.2881815736826072e-05
1045,1990,Australia,1.4493088877743354e-05,1.515446914076776e-05
1046,1991,Australia,1.6192267151731574e-05,1.2825710268503356e-05
1047,1992,Australia,1.2564188558477789e-05,1.7483450320075773e-05
1048,1993,Australia,1.786004140512864e-05,1.8680966805385465e-05
1049,1994,Australia,1.8770318127919388e-05,1.7851166340642204e-05
1050,1995,Australia,1.7816336573323343e-05,2.732427545702656e-05
1051,1996,Australia,2.6981075203962067e-05,2.8015330424266763e-05
1052,1997,Australia,2.9309820380507525e-05,2.4633247318319696e-05
1053,1998,Australia,2.688465215592953e-05,2.861540927788036e-05
1054,1999,Australia,2.945120988754997e-05,2.6122768301329155e-05
1055,2000,Australia,2.6739638823073043e-05,2.893070853935087e-05
1056,2001,Australia,2.939396239769207e-05,2.4074179167761617e-05
1057,2002,Australia,2.5594032889316954e-05,2.1734587433135307e-05
1058,2003,Australia,2.3641532511993457e-05,2.9826761085701168e-05
1059,2004,Australia,3.002007053538162e-05,2.8265727791335025e-05
1060,1952,Republika Południowej Afryki,3.2315299030952493e-06,1.1675148857596282e-05
1061,1953,Republika Południowej Afryki,1.1776162541910243e-05,1.165169356814653e-05
1062,1954,Republika Południowej Afryki,1.1816646280803012e-05,1.166844236756396e-05
1063,1955,Republika Południowej Afryki,1.1663698486889452e-05,1.2104831012708614e-05
1064,1956,Republika Południowej Afryki,1.2164273260151876e-05,1.2300508188936988e-05
1065,1957,Republika Południowej Afryki,1.2393619411288546e-05,1.2557627703226494e-05
1066,1958,Republika Południowej Afryki,1.260562918881231e-05,1.3009190086386288e-05
1067,1959,Republika Południowej Afryki,1.3093269436327922e-05,1.279746307377016e-05
1068,1960,Republika Południowej Afryki,1.2808806884149084e-05,1.3490004028546415e-05
1069,1961,Republika Południowej Afryki,1.3497662254094601e-05,1.1566036723714678e-05
1070,1962,Republika Południowej Afryki,1.1414553940524792e-05,1.0631727464393653e-05
1071,1963,Republika Południowej Afryki,1.0323738482304917e-05,1.0109687449333904e-05
1072,1964,Republika Południowej Afryki,1.0040665434241594e-05,1.005646908429458e-05
1073,1965,Republika Południowej Afryki,1.0131090572812002e-05,1.0044484415472434e-05
1074,1966,Republika Południowej Afryki,1.0134269728370791e-05,1.021788429140272e-05
1075,1967,Republika Południowej Afryki,1.0257325716763032e-05,1.0388858048197232e-05
1076,1968,Republika Południowej Afryki,1.037471003519815e-05,1.0352055094151496e-05
1077,1969,Republika Południowej Afryki,1.0374815265264236e-05,1.0298047914567688e-05
1078,1970,Republika Południowej Afryki,1.0378509447567703e-05,1.0288110080475346e-05
1079,1971,Republika Południowej Afryki,1.0374911844871991e-05,1.0773884079883728e-05
1080,1972,Republika Południowej Afryki,1.0832915811645776e-05,1.054141188174772e-05
1081,1973,Republika Południowej Afryki,1.0538732145387063e-05,1.0231550532605124e-05
1082,1974,Republika Południowej Afryki,1.0240385785541084e-05,1.0008520111701462e-05
1083,1975,Republika Południowej Afryki,1.0026234580133811e-05,9.972230291429942e-06
1084,1976,Republika Południowej Afryki,9.969437091203972e-06,9.901024608407889e-06
1085,1977,Republika Południowej Afryki,9.856177546002269e-06,9.803697790522943e-06
1086,1978,Republika Południowej Afryki,9.696152835144234e-06,9.480684391008423e-06
1087,1979,Republika Południowej Afryki,9.382749861909978e-06,9.719195194858337e-06
1088,1980,Republika Południowej Afryki,9.721198007427363e-06,9.75031010686864e-06
1089,1981,Republika Południowej Afryki,9.798128471280797e-06,1.0394568673253694e-05
1090,1982,Republika Południowej Afryki,1.0534837931282653e-05,1.0762212948664347e-05
1091,1983,Republika Południowej Afryki,1.0865356596216216e-05,1.0766599305232697e-05
1092,1984,Republika Południowej Afryki,1.0716304581240626e-05,1.1029778839111275e-05
1093,1985,Republika Południowej Afryki,1.1066780963517878e-05,1.140462569919831e-05
1094,1986,Republika Południowej Afryki,1.1410165173208513e-05,1.0968720487398205e-05
1095,1987,Republika Południowej Afryki,1.0819052663117859e-05,1.0684132721491312e-05
1096,1988,Republika Południowej Afryki,1.0566847220416632e-05,1.0861512326521554e-05
1097,1989,Republika Południowej Afryki,1.0934544856583497e-05,1.0568914238498716e-05
1098,1990,Republika Południowej Afryki,1.0581566723609965e-05,9.594251724568771e-06
1099,1991,Republika Południowej Afryki,9.204236560655916e-06,9.917985080707943e-06
1100,1992,Republika Południowej Afryki,9.639553219000141e-06,9.256373942682872e-06
1101,1993,Republika Południowej Afryki,9.15648948994764e-06,9.22173776133184e-06
1102,1994,Republika Południowej Afryki,9.146002524340658e-06,9.410296394839212e-06
1103,1995,Republika Południowej Afryki,9.463729627147568e-06,9.92654971955517e-06
1104,1996,Republika Południowej Afryki,1.0064827253222132e-05,9.743030952137912e-06
1105,1997,Republika Południowej Afryki,9.872237017235919e-06,9.988780479558511e-06
1106,1998,Republika Południowej Afryki,1.0028014351933444e-05,9.647739057513706e-06
1107,1999,Republika Południowej Afryki,9.601554148895985e-06,9.465629304752213e-06
1108,2000,Republika Południowej Afryki,9.34097671564441e-06,9.246917824819718e-06
1109,2001,Republika Południowej Afryki,9.159626106800774e-06,8.953491831120463e-06
1110,2002,Republika Południowej Afryki,8.866256644899127e-06,8.386441367235343e-06
1111,2003,Republika Południowej Afryki,8.331725860765454e-06,9.172738117822617e-06
1112,2004,Republika Południowej Afryki,9.342004365200765e-06,9.950619924876642e-06
1113,2005,Republika Południowej Afryki,9.96975740602077e-06,9.028766009710924e-06
1114,2006,Republika Południowej Afryki,8.887002435570725e-06,9.623692594816075e-06
1115,2007,Republika Południowej Afryki,9.69817188183564e-06,1.0039427787566628e-05
1116,2008,Republika Południowej Afryki,1.0058607773981624e-05,1.0312338383978196e-05
1117,1950,Polska,6.606375047119232e-07,3.0544182325794468e-06
1118,1951,Polska,3.336619083691283e-06,3.793964577611303e-06
1119,1952,Polska,3.498757060973433e-06,4.296042304623172e-06
1120,1953,Polska,4.407701127722978e-06,4.942193271747486e-06
1121,1954,Polska,4.999241504630568e-06,5.394450456413434e-06
1122,1955,Polska,5.4768511877098594e-06,5.729162817714099e-06
1123,1956,Polska,5.842914822468566e-06,6.200416406851211e-06
1124,1957,Polska,6.355465154259598e-06,6.588464835087143e-06
1125,1958,Polska,6.784047201789792e-06,6.373386011919433e-06
1126,1959,Polska,6.469657581455603e-06,6.68901647896472e-06
1127,1960,Polska,6.771904466913281e-06,6.824459873112517e-06
1128,1961,Polska,7.033539292725571e-06,6.8658474921674486e-06
1129,1962,Polska,7.068167033302756e-06,6.990287293912159e-06
1130,1963,Polska,7.113145719646047e-06,7.354463829069183e-06
1131,1964,Polska,7.4916840431483625e-06,7.493238826398358e-06
1132,1965,Polska,7.699524146848137e-06,7.5828252686352334e-06
1133,1966,Polska,7.66692319035069e-06,7.587869368374243e-06
1134,1967,Polska,7.592745039553247e-06,7.737783206154837e-06
1135,1968,Polska,7.846690816728302e-06,8.080082081433834e-06
1136,1969,Polska,8.246349862884444e-06,8.582616524564086e-06
1137,1970,Polska,8.747099868391273e-06,8.85112605649468e-06
1138,1971,Polska,8.945639036933521e-06,9.006539808096707e-06
1139,1972,Polska,9.111654317651149e-06,9.43550803864924e-06
1140,1973,Polska,9.645304385106394e-06,9.535066114261732e-06
1141,1974,Polska,9.662184226318237e-06,9.803503387965385e-06
1142,1975,Polska,9.901568406604625e-06,1.056706464907564e-05
1143,1976,Polska,1.0861051089911183e-05,1.1155592020447736e-05
1144,1977,Polska,1.149311126321619e-05,1.1626949975387336e-05
1145,1978,Polska,1.19056377366365e-05,1.1885711132031703e-05
1146,1979,Polska,1.2089732567413281e-05,1.20881864049302e-05
1147,1980,Polska,1.1964031849197849e-05,1.2558789480184654e-05
1148,1981,Polska,1.2426073807665518e-05,1.0953649006085165e-05
1149,1982,Polska,1.0499897040183503e-05,1.1215294722287957e-05
1150,1983,Polska,1.0810416347431263e-05,1.130637558392026e-05
1151,1984,Polska,1.1423453568212616e-05,1.142498050983645e-05
1152,1985,Polska,1.142593212647546e-05,1.16450293032275e-05
1153,1986,Polska,1.1655631056569862e-05,1.1787589073894231e-05
1154,1987,Polska,1.1802593330292107e-05,1.2022260457999572e-05
1155,1988,Polska,1.2104841422912463e-05,1.147217153629679e-05
1156,1989,Polska,1.144294534447868e-05,1.0868655554509114e-05
1157,1990,Polska,1.0607644433186893e-05,9.639092682890168e-06
1158,1991,Polska,8.9498840576384e-06,9.54298497570843e-06
1159,1992,Polska,9.01949045536255e-06,9.299953506901987e-06
1160,1993,Polska,9.261511412102531e-06,9.320279647820292e-06
1161,1994,Polska,9.252959430960381e-06,9.258192173540426e-06
1162,1995,Polska,9.30685525386114e-06,9.1319700720465e-06
1163,1996,Polska,9.235030228783402e-06,9.561965178334823e-06
1164,1997,Polska,9.544117244916834e-06,9.349434904649116e-06
1165,1998,Polska,9.289194490961299e-06,8.731728536588013e-06
1166,1999,Polska,8.534368589845879e-06,8.416171692869544e-06
1167,2000,Polska,8.179286602295567e-06,7.809070168609629e-06
1168,2001,Polska,7.679412818051262e-06,7.336271627866992e-06
1169,2002,Polska,7.150806709187874e-06,6.888466956562181e-06
1170,2003,Polska,6.707155206668755e-06,7.598906121882732e-06
1171,2004,Polska,7.513039953722284e-06,7.355983681118579e-06
1172,2005,Polska,7.381723178927468e-06,7.558156294593351e-06
1173,2006,Polska,7.612722574860574e-06,7.589469932234812e-06
1174,2007,Polska,7.753792721571659e-06,7.971242821620592e-06
1175,1930,Włochy,-3.549131155543091e-07,1.889181812060723e-06
1176,1931,Włochy,1.874267314519562e-06,1.772443979908812e-06
1177,1932,Włochy,1.9049327658779953e-06,1.5643709102029209e-06
1178,1933,Włochy,1.6383165971058349e-06,1.5841493383437686e-06
1179,1934,Włochy,1.5998582645705008e-06,1.734574970982264e-06
1180,1935,Włochy,1.6431898375557892e-06,1.920668361547749e-06
1181,1936,Włochy,1.849667951459772e-06,1.550098149202701e-06
1182,1937,Włochy,1.6000708886042492e-06,1.8076033610892608e-06
1183,1938,Włochy,1.8491542281862585e-06,1.8818687668540704e-06
1184,1939,Włochy,1.878869130018348e-06,1.8487328787206e-06
1185,1940,Włochy,1.895342337547415e-06,1.8255106652563968e-06
1186,1941,Włochy,1.812278148047724e-06,1.6439508927407225e-06
1187,1942,Włochy,1.6294210936376877e-06,1.6691871771686078e-06
1188,1943,Włochy,1.679747657924719e-06,8.970147371140892e-07
1189,1944,Włochy,9.82874635107217e-07,8.267741584853315e-07
1190,1945,Włochy,8.66227961634985e-07,8.240119234405326e-07
1191,1946,Włochy,7.202901320914966e-07,1.1910840404258245e-06
1192,1947,Włochy,1.1649194933868092e-06,1.4368818541903342e-06
1193,1948,Włochy,1.4706048483373287e-06,1.3319194218863937e-06
1194,1949,Włochy,1.4083151388955664e-06,1.4844560793554914e-06
1195,1950,Włochy,1.56555135710841e-06,1.2827732285421205e-06
1196,1951,Włochy,1.3653338792867116e-06,1.2007426179311938e-06
1197,1952,Włochy,1.2805848038788533e-06,1.1593601342731771e-06
1198,1953,Włochy,1.2264671228584516e-06,1.1087537763214595e-06
1199,1954,Włochy,1.1789331931646233e-06,1.1179699914484442e-06
1200,1955,Włochy,1.1689191549996126e-06,1.2050491726547914e-06
1201,1956,Włochy,1.2451789389948074e-06,1.260445137456038e-06
1202,1957,Włochy,1.3154604940550739e-06,1.2226806395450868e-06
1203,1958,Włochy,1.3124769050637453e-06,1.113943056952674e-06
1204,1959,Włochy,1.215054365048651e-06,7.266233313583012e-07
1205,1960,Włochy,8.279025462744151e-07,1.175937055275969e-06
1206,1961,Włochy,1.2563550054747786e-06,1.6120764936780208e-06
1207,1962,Włochy,1.7021886850978991e-06,2.0232769432594484e-06
1208,1963,Włochy,2.151330070128314e-06,2.372724529867704e-06
1209,1964,Włochy,2.514202665132559e-06,2.6272462969559197e-06
1210,1965,Włochy,2.7710248610713796e-06,2.8890031538595226e-06
1211,1966,Włochy,3.010164550582878e-06,3.388812888120907e-06
1212,1967,Włochy,3.4988073378561683e-06,3.829831422799369e-06
1213,1968,Włochy,3.926831594036385e-06,4.01214854501493e-06
1214,1969,Włochy,4.148716241849018e-06,4.386720261698508e-06
1215,1970,Włochy,4.559915770534965e-06,3.7912928303307025e-06
1216,1971,Włochy,3.941406751404368e-06,4.206987477980382e-06
1217,1972,Włochy,4.342759864526166e-06,4.5341789222898565e-06
1218,1973,Włochy,4.637457914509813e-06,5.105694851207345e-06
1219,1974,Włochy,5.235135181016063e-06,5.222021034524071e-06
1220,1975,Włochy,5.3658504404423184e-06,4.928774485668232e-06
1221,1976,Włochy,4.924845362539416e-06,5.377500021907913e-06
1222,1977,Włochy,5.4141758506480234e-06,5.26654149529911e-06
1223,1978,Włochy,5.389463124678223e-06,5.583603087143061e-06
1224,1979,Włochy,5.683535034315886e-06,5.846108683684735e-06
1225,1980,Włochy,6.0147938238337105e-06,5.877729610008408e-06
1226,1981,Włochy,5.997208710425353e-06,5.702745221778201e-06
1227,1982,Włochy,5.703887081402149e-06,5.522364842410713e-06
1228,1983,Włochy,5.511935979216541e-06,5.39741024720153e-06
1229,1984,Włochy,5.462480203281742e-06,5.4863414510671765e-06
1230,1985,Włochy,5.559364880748592e-06,5.603415873694396e-06
1231,1986,Włochy,5.6722621293254775e-06,5.5282034515026046e-06
1232,1987,Włochy,5.703286950302379e-06,5.8151492481735405e-06
1233,1988,Włochy,5.989847697135896e-06,5.954443472195927e-06
1234,1989,Włochy,6.1147581048889754e-06,6.318384253226096e-06
1235,1990,Włochy,6.466452656599188e-06,6.781976480102902e-06
1236,1991,Włochy,6.817212003297662e-06,6.716397029451904e-06
1237,1992,Włochy,6.7790195466751295e-06,6.655528284362823e-06
1238,1993,Włochy,6.792939729852337e-06,6.495225767591234e-06
